nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Lucas Piton,VAS,Lateral,Provável,4.66,-0.17,1.03,10,True,CAP,estavel,0.466,0.6,1.03,1.0,1.0,2.099,-0.843,armadilha_leve,0.45,50,0.725,39.7,69.5,neutro,2.92,False,WATCH,0.84,0.933,0.84,0.747,1.0
Cédric Soares,SAO,Lateral,Provável,4.16,0.09,1.05,6,False,COR,estavel,,1.5,1.05,1.0,0.75,1.499,-1.144,armadilha_leve,0.27,69,0.95,0.0,62.8,neutro,1.41,False,WATCH,1.179,1.508,0.56,0.646,2.0
Danilo,BOT,Meia,Provável,15.83,-1.88,9.72,11,False,CAM,baixa,0.277,5.3,5.63,0.579,1.0,7.375,2.363,valor_oculto,0.466,61,0.9,-18.2,66.0,neutro,9.74,False,TITULAR,1.144,0.8,0.824,1.26,-1.0
Christian,CRU,Meia,Provável,9.87,0.95,6.2,14,False,BAH,alta,,7.2,4.06,0.655,1.0,5.455,1.561,valor_oculto,0.553,19,0.5,-27.8,53.0,neutro,5.78,False,TITULAR,1.089,0.933,0.958,1.462,-1.0
Hércules,FLU,Meia,Provável,7.87,-0.67,5.26,12,True,VIT,baixa,0.489,1.2,4.01,0.762,1.0,4.816,1.485,valor_bom,0.612,5,1.0,74.6,75.2,favoravel,7.24,False,TITULAR,0.852,1.244,1.3,0.722,-1.0
Savarino,FLU,Meia,Provável,10.32,-0.89,6.02,12,True,VIT,baixa,0.489,5.4,3.94,0.654,1.0,5.272,1.214,valor_bom,0.511,39,1.0,74.6,75.2,favoravel,7.93,False,TITULAR,0.852,1.244,1.3,0.722,-1.0
Jean Lucas,BAH,Meia,Provável,10.78,1.12,6.01,13,True,CRU,alta,0.524,9.2,4.47,0.744,1.0,5.302,1.117,valor_bom,0.492,51,0.95,27.8,73.2,favoravel,7.76,False,TITULAR,0.958,1.462,1.089,0.933,2.0
Zé Vitor,VIT,Meia,Provável,6.36,2.74,3.68,6,False,FLU,alta,,13.4,2.85,0.774,0.75,3.949,1.088,valor_bom,0.466,61,0.5,-74.6,50.0,neutro,2.96,False,TITULAR,1.3,0.722,0.852,1.244,1.0
Emmanuel Martínez,VIT,Meia,Provável,7.13,-0.26,4.28,9,False,FLU,estavel,,3.9,4.28,1.0,1.0,4.219,1.075,valor_bom,0.592,9,0.5,-74.6,50.0,neutro,4.22,False,TITULAR,1.3,0.722,0.852,1.244,1.0
Higor Meritão,CHA,Meia,Provável,7.91,0.0,4.72,10,False,MIR,estavel,0.295,4.7,4.22,0.894,1.0,4.467,1.063,valor_bom,0.565,14,0.85,-31.4,43.0,neutro,3.84,False,TITULAR,0.8,1.1,0.867,0.821,-4.0
Victor Hugo,CAM,Meia,Provável,7.04,0.0,4.19,13,True,BOT,estavel,0.462,4.2,2.65,0.632,1.0,4.175,1.06,valor_bom,0.593,8,0.9,18.2,63.0,favoravel,5.26,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Medina,BOT,Meia,Provável,7.28,-1.71,4.06,7,False,CAM,baixa,0.277,2.9,3.35,0.825,0.875,4.109,0.886,valor_bom,0.494,49,0.9,-18.2,66.0,neutro,4.75,False,TITULAR,1.144,0.8,0.824,1.26,-1.0
Oliva,SAN,Meia,Provável,7.28,-0.21,4.01,8,True,RBB,estavel,0.479,2.7,3.38,0.843,1.0,4.081,0.853,valor_bom,0.561,17,0.25,4.8,45.0,neutro,3.67,False,TITULAR,1.032,1.145,1.318,1.05,2.0
Gabriel,RBB,Meia,Provável,6.17,1.11,3.29,12,False,SAN,alta,0.209,8.0,2.46,0.748,1.0,3.634,0.806,valor_bom,0.589,10,0.625,-4.8,62.8,neutro,4.56,False,TITULAR,1.318,1.05,1.032,1.145,1.0
Thiago Mendes,VAS,Meia,Provável,7.48,0.44,4.02,13,True,CAP,estavel,0.466,3.0,2.48,0.617,1.0,4.07,0.762,valor_bom,0.544,23,0.65,39.7,58.7,neutro,4.78,False,TITULAR,0.84,0.933,0.84,0.747,1.0
Eduardo,MIR,Meia,Provável,5.75,-0.64,2.59,7,True,CHA,baixa,0.616,2.6,1.88,0.726,0.875,3.423,0.758,valor_bom,0.521,33,0.75,31.4,70.2,favoravel,4.21,False,TITULAR,0.867,0.821,0.8,1.1,1.0
Patrick,REM,Meia,Provável,5.59,1.4,2.77,11,True,PAL,alta,0.225,9.7,2.77,1.0,1.0,3.352,0.755,valor_bom,0.6,7,0.05,-33.4,19.1,neutro,1.28,False,WATCH,0.933,0.817,0.583,0.509,1.0
Erick,BAH,Meia,Provável,8.1,2.47,4.22,11,True,CRU,alta,0.524,15.5,3.31,0.784,1.0,4.191,0.67,valor_bom,0.517,35,0.95,27.8,73.2,favoravel,6.14,False,TITULAR,0.958,1.462,1.089,0.933,2.0
Arias,PAL,Meia,Provável,15.02,-0.01,7.05,10,False,REM,estavel,0.181,5.8,5.55,0.787,1.0,5.762,0.64,valor_bom,0.384,100,0.8,33.4,60.3,neutro,6.95,False,TITULAR,0.583,0.509,0.933,0.817,9.0
Lucas Romero,CRU,Meia,Provável,8.2,-1.19,4.19,8,False,BAH,baixa,,4.2,2.32,0.554,1.0,4.171,0.611,valor_bom,0.509,42,0.5,-27.8,53.0,neutro,4.42,False,TITULAR,1.089,0.933,0.958,1.462,-1.0
Vini Paulista,CFC,Meia,Provável,3.91,-0.13,2.68,14,True,INT,estavel,0.358,1.0,2.68,1.0,1.0,2.398,0.611,valor_bom,0.613,4,0.125,-5.6,32.3,neutro,1.55,False,TITULAR,1.05,1.318,1.2,0.8,-2.0
Bruno Gomes,INT,Meia,Provável,6.19,-0.22,3.06,14,False,CFC,estavel,0.252,0.4,3.06,1.0,1.0,3.457,0.59,valor_bom,0.558,18,0.175,5.6,49.2,neutro,3.4,False,TITULAR,1.2,0.8,1.05,1.318,2.0
Everton Ribeiro,BAH,Meia,Provável,10.1,1.32,5.11,9,True,CRU,alta,0.524,9.3,3.44,0.673,1.0,4.659,0.562,valor_bom,0.461,65,0.95,27.8,73.2,favoravel,6.82,False,TITULAR,0.958,1.462,1.089,0.933,2.0
Luiz Gustavo,CAP,Meia,Provável,7.35,0.0,3.6,10,False,VAS,estavel,0.46,3.6,2.6,0.722,1.0,3.845,0.55,valor_bom,0.523,32,0.75,-39.7,49.3,neutro,3.79,False,TITULAR,0.84,0.747,0.84,0.933,2.0
Villagra,INT,Meia,Provável,5.73,-0.38,2.41,9,False,CFC,estavel,0.252,1.2,2.41,1.0,1.0,3.229,0.541,valor_bom,0.564,15,0.175,5.6,49.2,neutro,3.18,False,TITULAR,1.2,0.8,1.05,1.318,2.0
Allan,PAL,Meia,Provável,12.93,-0.27,5.87,14,False,REM,estavel,0.181,4.2,4.8,0.818,1.0,5.245,0.497,neutro,0.406,89,0.8,33.4,60.3,neutro,6.33,False,TITULAR,0.583,0.509,0.933,0.817,9.0
Marlon Freitas,PAL,Meia,Provável,6.78,0.51,3.24,13,False,REM,alta,0.181,4.3,2.09,0.645,1.0,3.587,0.482,neutro,0.529,27,0.8,33.4,60.3,neutro,4.33,False,TITULAR,0.583,0.509,0.933,0.817,9.0
Maycon,CAM,Meia,Provável,6.5,1.53,2.65,7,True,BOT,alta,0.462,8.2,1.94,0.732,0.875,3.451,0.444,neutro,0.465,63,0.9,18.2,63.0,favoravel,3.8,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Raniele,COR,Meia,Provável,7.49,-0.59,3.51,11,True,SAO,baixa,0.434,2.8,3.51,1.0,1.0,3.78,0.419,neutro,0.505,44,0.25,0.0,39.1,neutro,2.96,False,TITULAR,0.56,0.646,1.179,1.508,-1.0
Alexsander,CAM,Meia,Provável,6.76,0.0,0.85,2,True,BOT,estavel,0.462,0.8,0.85,1.0,0.25,3.491,0.378,neutro,0.129,170,0.9,18.2,63.0,favoravel,1.1,False,WATCH,0.824,1.26,1.144,0.8,1.0
Cauly,SAO,Meia,Provável,6.79,0.21,2.95,10,False,COR,estavel,,4.6,2.45,0.831,1.0,3.484,0.357,neutro,0.513,38,0.4,0.0,45.8,neutro,3.19,False,TITULAR,1.179,1.508,0.56,0.646,2.0
Gerson,CRU,Meia,Provável,8.52,-0.87,3.94,13,False,BAH,baixa,,1.9,3.56,0.904,1.0,4.02,0.322,neutro,0.472,58,0.5,-27.8,53.0,neutro,4.26,False,TITULAR,1.089,0.933,0.958,1.462,-1.0
Gabriel Bontempo,SAN,Meia,Provável,4.18,-0.32,2.57,11,True,RBB,estavel,0.479,0.5,2.57,1.0,1.0,2.289,0.307,neutro,0.548,20,0.25,4.8,45.0,neutro,2.06,False,TITULAR,1.032,1.145,1.318,1.05,2.0
Jean Carlos,CHA,Meia,Provável,7.03,0.01,3.1,13,False,MIR,estavel,0.295,0.8,1.56,0.503,1.0,3.5,0.275,neutro,0.498,47,0.85,-31.4,43.0,neutro,3.01,False,TITULAR,0.8,1.1,0.867,0.821,-4.0
Andreas Pereira,PAL,Meia,Provável,14.31,1.22,5.98,14,False,REM,alta,0.181,9.3,2.41,0.403,1.0,5.315,0.267,neutro,0.371,106,0.8,33.4,60.3,neutro,6.41,False,WATCH,0.583,0.509,0.933,0.817,9.0
Danielzinho,SAO,Meia,Provável,6.86,-0.19,2.95,12,False,COR,estavel,,1.2,2.12,0.719,1.0,3.43,0.264,neutro,0.5,46,0.4,0.0,45.8,neutro,3.14,False,TITULAR,1.179,1.508,0.56,0.646,2.0
Neymar,SAN,Meia,Provável,19.84,0.0,8.82,6,True,RBB,estavel,0.479,8.8,5.49,0.622,0.75,6.152,0.228,neutro,0.233,151,0.25,4.8,45.0,neutro,4.15,False,TITULAR,1.032,1.145,1.318,1.05,2.0
Rollheiser,SAN,Meia,Provável,6.93,-0.11,2.82,10,True,RBB,estavel,0.479,10.4,1.32,0.468,1.0,3.412,0.214,neutro,0.492,51,0.25,4.8,45.0,neutro,3.07,False,WATCH,1.032,1.145,1.318,1.05,2.0
Matheus Fernandes,RBB,Meia,Provável,4.32,0.0,2.54,11,False,SAN,estavel,0.209,2.5,2.09,0.823,1.0,2.272,0.199,neutro,0.526,29,0.625,-4.8,62.8,neutro,2.85,False,TITULAR,1.318,1.05,1.032,1.145,1.0
Sebastián Gómez,CFC,Meia,Provável,3.96,0.07,2.17,11,True,INT,estavel,0.358,1.7,2.17,1.0,1.0,2.058,0.18,neutro,0.52,34,0.125,-5.6,32.3,neutro,1.33,False,WATCH,1.05,1.318,1.2,0.8,-2.0
Carrascal,FLA,Meia,Provável,9.54,0.0,4.19,9,False,GRE,estavel,,4.2,3.08,0.735,1.0,4.172,0.163,neutro,0.437,77,0.35,-15.9,44.4,neutro,3.7,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Bobadilla,SAO,Meia,Provável,8.37,0.2,3.63,12,False,COR,estavel,,2.9,3.21,0.884,1.0,3.838,0.161,neutro,0.459,67,0.4,0.0,45.8,neutro,3.52,False,TITULAR,1.179,1.508,0.56,0.646,2.0
Bruninho,CAP,Meia,Provável,2.94,-0.12,1.73,7,False,VAS,estavel,0.46,2.8,1.73,1.0,0.875,1.381,0.148,neutro,0.411,88,0.75,-39.7,49.3,neutro,1.19,False,BANCO,0.84,0.747,0.84,0.933,2.0
Evertton Araújo,FLA,Meia,Provável,3.05,-1.32,1.61,9,False,GRE,baixa,,1.6,1.05,0.652,1.0,1.359,0.032,neutro,0.446,71,0.35,-15.9,44.4,neutro,1.21,False,WATCH,1.3,0.867,0.187,0.35,5.0
Matheus Pereira,CRU,Meia,Provável,13.99,-1.07,5.63,12,False,BAH,baixa,,2.7,3.96,0.703,1.0,5.038,0.013,neutro,0.36,111,0.5,-27.8,53.0,neutro,5.34,False,TITULAR,1.089,0.933,0.958,1.462,-1.0
Bernal,FLU,Meia,Provável,4.32,0.18,2.34,7,True,VIT,estavel,0.489,3.8,2.34,1.0,0.875,2.107,0.006,neutro,0.427,82,1.0,74.6,75.2,favoravel,2.77,False,TITULAR,0.852,1.244,1.3,0.722,-1.0
Camilo,CHA,Meia,Provável,5.2,0.1,3.0,11,False,MIR,estavel,0.295,3.7,3.0,1.0,1.0,2.538,0.004,neutro,0.488,54,0.85,-31.4,43.0,neutro,2.18,False,TITULAR,0.8,1.1,0.867,0.821,-4.0
Josué,CFC,Meia,Provável,4.87,-0.1,2.63,13,True,INT,estavel,0.358,0.7,1.09,0.414,1.0,2.353,-0.031,neutro,0.483,55,0.125,-5.6,32.3,neutro,1.52,False,WATCH,1.05,1.318,1.2,0.8,-2.0
Aldo Filho,MIR,Meia,Provável,4.37,0.0,2.15,10,True,CHA,estavel,0.616,2.1,1.65,0.767,1.0,2.04,-0.103,neutro,0.467,60,0.75,31.4,70.2,neutro,2.86,False,TITULAR,0.867,0.821,0.8,1.1,1.0
João Cruz,CAP,Meia,Provável,4.81,-0.39,2.62,8,False,VAS,estavel,0.46,1.4,1.37,0.523,1.0,2.262,-0.104,neutro,0.47,59,0.75,-39.7,49.3,neutro,2.23,False,TITULAR,0.84,0.747,0.84,0.933,2.0
Shaylon,MIR,Meia,Provável,4.36,0.27,2.13,9,True,CHA,estavel,0.616,2.1,1.57,0.737,1.0,2.023,-0.117,neutro,0.464,64,0.75,31.4,70.2,neutro,2.84,False,TITULAR,0.867,0.821,0.8,1.1,1.0
Garro,COR,Meia,Provável,10.1,-0.81,4.01,13,True,SAO,baixa,0.434,2.5,2.47,0.616,1.0,4.064,-0.134,neutro,0.402,92,0.25,0.0,39.1,neutro,3.18,False,TITULAR,0.56,0.646,1.179,1.508,-1.0
Portilla,CAP,Meia,Provável,3.29,-0.04,1.43,12,False,VAS,estavel,0.46,3.0,1.43,1.0,1.0,1.289,-0.24,neutro,0.392,95,0.75,-39.7,49.3,neutro,1.27,False,WATCH,0.84,0.747,0.84,0.933,2.0
Johan Rojas,VAS,Meia,Provável,4.2,0.05,1.78,12,True,CAP,estavel,0.466,2.1,1.36,0.764,1.0,1.829,-0.244,neutro,0.435,79,0.65,39.7,58.7,neutro,2.15,False,TITULAR,0.84,0.933,0.84,0.747,1.0
Tchê Tchê,VAS,Meia,Provável,4.37,0.0,1.91,10,True,CAP,estavel,0.466,1.9,1.41,0.738,1.0,1.907,-0.259,neutro,0.436,78,0.65,39.7,58.7,neutro,2.24,False,TITULAR,0.84,0.933,0.84,0.747,1.0
Breno Bidon,COR,Meia,Provável,9.1,0.24,3.38,12,True,SAO,estavel,0.434,4.2,2.96,0.876,1.0,3.688,-0.262,neutro,0.405,90,0.25,0.0,39.1,neutro,2.88,False,TITULAR,0.56,0.646,1.179,1.508,-1.0
Caíque,VIT,Meia,Provável,4.92,0.16,2.38,10,False,FLU,estavel,,3.0,2.38,1.0,1.0,2.168,-0.276,neutro,0.441,74,0.5,-74.6,50.0,neutro,2.17,False,TITULAR,1.3,0.722,0.852,1.244,1.0
Jorginho,FLA,Meia,Provável,11.16,2.53,4.21,9,False,GRE,alta,,14.7,3.1,0.736,1.0,4.182,-0.297,neutro,0.375,104,0.35,-15.9,44.4,neutro,3.71,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Bernard,CAM,Meia,Provável,4.37,0.3,1.81,11,True,BOT,estavel,0.462,3.7,1.36,0.751,1.0,1.849,-0.327,neutro,0.423,83,0.9,18.2,63.0,neutro,2.33,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Willian,GRE,Meia,Provável,3.87,-0.06,1.14,7,True,FLA,estavel,0.249,0.5,1.14,1.0,0.875,1.547,-0.357,neutro,0.35,115,0.25,15.9,29.1,neutro,0.79,False,WATCH,0.187,0.35,1.3,0.867,2.0
Yuri Lara,MIR,Meia,Provável,4.29,-0.56,1.58,6,True,CHA,baixa,0.616,1.6,1.58,1.0,0.75,1.765,-0.375,neutro,0.309,131,0.75,31.4,70.2,neutro,1.86,False,TITULAR,0.867,0.821,0.8,1.1,1.0
Leonel Pérez,GRE,Meia,Provável,4.24,0.85,1.42,6,True,FLA,alta,0.249,3.7,1.42,1.0,0.75,1.696,-0.425,neutro,0.3,134,0.25,15.9,29.1,neutro,0.74,False,WATCH,0.187,0.35,1.3,0.867,2.0
Bruno Henrique,INT,Meia,Provável,4.48,0.27,1.63,11,False,CFC,estavel,0.252,4.9,1.63,1.0,1.0,1.745,-0.515,armadilha_leve,0.39,96,0.175,5.6,49.2,neutro,1.72,False,WATCH,1.2,0.8,1.05,1.318,2.0
Yago Pikachu,REM,Meia,Provável,4.77,-0.62,1.81,13,True,PAL,baixa,0.225,1.8,1.43,0.79,1.0,1.846,-0.567,armadilha_leve,0.387,98,0.05,-33.4,19.1,neutro,0.71,False,WATCH,0.933,0.817,0.583,0.509,1.0
João Schmidt,SAN,Meia,Provável,4.43,0.17,1.31,8,True,RBB,estavel,0.479,2.4,1.31,1.0,1.0,1.607,-0.646,armadilha_leve,0.363,110,0.25,4.8,45.0,neutro,1.45,False,WATCH,1.032,1.145,1.318,1.05,2.0
Carrillo,COR,Meia,Provável,4.64,0.0,1.43,9,True,SAO,estavel,0.434,1.4,1.43,1.0,1.0,1.653,-0.718,armadilha_leve,0.356,114,0.25,0.0,39.1,neutro,1.29,False,WATCH,0.56,0.646,1.179,1.508,-1.0
Vagner Mancini,RBB,Técnico,Provável,8.47,0.24,5.31,14,False,SAN,estavel,0.209,4.8,5.31,1.0,1.0,5.317,1.876,valor_oculto,0.628,2,0.625,-4.8,62.0,neutro,6.59,False,TITULAR,1.318,1.05,1.032,1.145,1.0
Fernando Seabra,CFC,Técnico,Provável,7.43,-0.16,5.07,14,True,INT,estavel,0.358,1.7,5.07,1.0,1.0,4.793,1.807,valor_oculto,0.645,1,0.125,-5.6,30.9,neutro,2.96,False,BANCO,1.05,1.318,1.2,0.8,-2.0
Odair Hellmann,CAP,Técnico,Provável,8.62,-0.06,5.25,12,False,VAS,estavel,0.46,5.2,5.25,1.0,1.0,5.281,1.502,valor_oculto,0.613,3,0.75,-39.7,48.2,neutro,5.09,False,TITULAR,0.84,0.747,0.84,0.933,2.0
Jair Ventura,VIT,Técnico,Provável,9.1,0.63,5.47,12,False,FLU,alta,,7.6,5.47,1.0,1.0,5.413,1.218,valor_bom,0.595,4,0.5,-74.6,49.0,neutro,5.3,False,TITULAR,1.3,0.722,0.852,1.244,1.0
Leonardo Jardim,FLA,Técnico,Provável,13.36,-1.08,7.36,10,False,GRE,baixa,,3.8,7.36,1.0,1.0,6.803,0.728,valor_bom,0.509,15,0.35,-15.9,43.3,neutro,5.89,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Abel Ferreira,PAL,Técnico,Provável,12.12,-0.42,6.57,14,False,REM,estavel,0.181,4.5,6.57,1.0,1.0,6.402,0.694,valor_bom,0.528,9,0.8,33.4,59.4,neutro,7.61,False,TITULAR,0.583,0.509,0.933,0.817,9.0
Luis Zubeldía,FLU,Técnico,Provável,10.21,-0.46,5.9,14,True,VIT,estavel,0.489,3.5,5.9,1.0,1.0,5.692,0.595,valor_bom,0.557,7,1.0,74.6,74.6,favoravel,8.49,True,TITULAR,0.852,1.244,1.3,0.722,-1.0
Artur Jorge,CRU,Técnico,Provável,11.94,-0.73,6.55,6,False,BAH,baixa,,3.2,6.55,1.0,0.75,6.297,0.532,valor_bom,0.396,18,0.5,-27.8,52.0,neutro,4.91,False,WATCH,1.089,0.933,0.958,1.462,-1.0
Rogério Ceni,BAH,Técnico,Provável,11.2,0.38,5.79,13,True,CRU,estavel,0.524,6.7,5.79,1.0,1.0,5.911,0.063,neutro,0.528,9,0.95,27.8,72.6,favoravel,8.58,True,TITULAR,0.958,1.462,1.089,0.933,2.0
Paulo Pezzolano,INT,Técnico,Provável,8.38,0.93,5.02,14,False,CFC,alta,0.252,9.4,5.02,1.0,1.0,4.761,0.028,neutro,0.568,5,0.175,5.6,48.1,neutro,4.58,False,WATCH,1.2,0.8,1.05,1.318,2.0
Cuca,SAN,Técnico,Provável,9.95,-0.08,5.42,7,True,RBB,estavel,0.479,4.0,5.42,1.0,0.875,5.371,-0.192,neutro,0.472,16,0.25,4.8,43.8,neutro,4.12,False,WATCH,1.032,1.145,1.318,1.05,2.0
Eduardo Domínguez,CAM,Técnico,Provável,10.81,0.4,5.28,10,True,BOT,estavel,0.462,5.7,5.28,1.0,1.0,5.648,-0.375,neutro,0.522,11,0.9,18.2,62.2,neutro,7.03,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Rafael Guanaes,MIR,Técnico,Provável,7.32,0.53,3.96,12,True,CHA,alta,0.616,5.4,3.96,1.0,1.0,4.099,-0.481,neutro,0.56,6,0.75,31.4,69.5,neutro,5.7,False,TITULAR,0.867,0.821,0.8,1.1,1.0
Roger Machado,SAO,Técnico,Provável,10.85,-0.21,5.13,10,False,COR,estavel,,5.9,5.13,1.0,1.0,5.564,-0.729,armadilha_leve,0.513,14,0.4,0.0,44.6,neutro,4.96,False,WATCH,1.179,1.508,0.56,0.646,2.0
Fernando Diniz,COR,Técnico,Provável,8.34,-0.65,4.67,7,True,SAO,baixa,0.434,3.2,4.67,1.0,0.875,4.476,-0.929,armadilha_leve,0.47,17,0.25,0.0,37.8,neutro,2.96,False,WATCH,0.56,0.646,1.179,1.508,-1.0
Léo Condé,REM,Técnico,Provável,8.0,0.42,4.32,10,True,PAL,estavel,0.225,5.5,4.32,1.0,1.0,4.314,-0.933,armadilha_leve,0.539,8,0.05,-33.4,17.5,neutro,1.51,False,WATCH,0.933,0.817,0.583,0.509,1.0
Luís Castro,GRE,Técnico,Provável,9.76,-0.2,4.92,14,True,FLA,estavel,0.249,5.0,4.92,1.0,1.0,5.069,-1.004,armadilha_leve,0.519,12,0.25,15.9,27.6,neutro,2.8,False,WATCH,0.187,0.35,1.3,0.867,2.0
Renato Gaúcho,VAS,Técnico,Provável,10.03,0.19,5.03,10,True,CAP,estavel,0.466,4.6,5.03,1.0,1.0,5.163,-1.052,armadilha_leve,0.515,13,0.65,39.7,57.9,neutro,5.98,False,WATCH,0.84,0.933,0.84,0.747,1.0
Franclim Carvalho,BOT,Técnico,Provável,12.85,-0.63,6.07,4,False,CAM,baixa,0.277,4.6,6.07,1.0,0.5,6.095,-1.252,armadilha_leve,0.237,20,0.9,-18.2,65.3,neutro,3.98,False,WATCH,1.144,0.8,0.824,1.26,-1.0
Fábio Matias,CHA,Técnico,Provável,7.53,-0.24,3.23,4,False,MIR,estavel,0.295,3.4,3.23,1.0,0.5,3.948,-1.412,armadilha_leve,0.262,19,0.85,-31.4,41.9,neutro,1.65,False,WATCH,0.8,1.1,0.867,0.821,-4.0
João Ananias,SAN,Zagueiro,Provável,2.69,0.0,4.5,1,True,RBB,estavel,0.479,4.5,4.5,1.0,0.125,2.273,1.272,valor_bom,0.106,81,0.625,4.8,51.0,neutro,0.29,False,WATCH,1.032,1.145,1.318,1.05,2.0
Arthur Dias,CAP,Zagueiro,Provável,6.65,0.78,4.15,11,False,VAS,alta,0.46,6.8,3.06,0.737,1.0,4.014,1.033,valor_bom,0.604,7,0.525,-39.7,40.4,neutro,3.24,False,TITULAR,0.84,0.747,0.84,0.933,2.0
Jacy,CFC,Zagueiro,Provável,5.42,0.0,4.24,12,True,INT,estavel,0.358,4.2,2.99,0.705,1.0,3.52,1.004,valor_bom,0.649,4,0.4,-5.6,36.7,neutro,2.58,False,TITULAR,1.05,1.318,1.2,0.8,-2.0
Sabino,SAO,Zagueiro,Provável,7.1,-0.68,4.3,12,False,COR,baixa,,1.2,3.05,0.709,1.0,4.11,0.968,valor_bom,0.579,10,0.95,0.0,63.3,neutro,5.2,False,TITULAR,1.179,1.508,0.56,0.646,2.0
David Duarte,BAH,Zagueiro,Provável,6.03,0.12,3.61,7,True,CRU,estavel,0.524,3.5,2.32,0.643,0.875,3.725,0.961,valor_bom,0.541,14,0.725,27.8,60.2,favoravel,3.92,False,TITULAR,0.958,1.462,1.089,0.933,2.0
Noriega,GRE,Zagueiro,Provável,8.58,0.0,5.01,10,True,FLA,estavel,0.249,5.0,3.01,0.601,1.0,4.484,0.882,valor_bom,0.523,20,0.025,15.9,34.9,neutro,3.13,False,TITULAR,0.187,0.35,1.3,0.867,2.0
Eduardo Doma,CHA,Zagueiro,Provável,3.55,0.0,2.75,12,False,MIR,estavel,0.295,2.8,2.0,0.727,1.0,2.448,0.83,valor_bom,0.69,2,0.8,-31.4,44.7,neutro,2.19,False,TITULAR,0.8,1.1,0.867,0.821,-4.0
Gabriel Paulista,COR,Zagueiro,Provável,9.15,-1.55,5.03,10,True,SAO,baixa,0.434,5.0,3.23,0.642,1.0,4.495,0.717,valor_bom,0.491,30,0.625,0.0,52.1,neutro,4.68,False,TITULAR,0.56,0.646,1.179,1.508,-1.0
Murilo,PAL,Zagueiro,Provável,6.67,-0.36,3.43,11,False,REM,estavel,0.181,3.4,1.61,0.469,1.0,3.597,0.546,valor_bom,0.539,15,0.75,33.4,71.7,favoravel_visitante,5.16,False,WATCH,0.583,0.509,0.933,0.817,9.0
Terán,CAP,Zagueiro,Provável,7.25,2.78,3.75,8,False,VAS,alta,0.46,14.7,3.0,0.8,1.0,3.788,0.541,valor_bom,0.522,21,0.525,-39.7,40.4,neutro,3.06,False,TITULAR,0.84,0.747,0.84,0.933,2.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.52,-0.65,5.2,13,False,REM,baixa,0.181,0.7,2.28,0.438,1.0,4.677,0.537,valor_bom,0.445,38,0.75,33.4,71.7,favoravel_visitante,6.71,True,WATCH,0.583,0.509,0.933,0.817,9.0
Félix Torres,INT,Zagueiro,Provável,4.5,0.45,2.82,11,False,CFC,estavel,0.252,5.0,2.0,0.709,1.0,2.66,0.491,neutro,0.591,9,0.9,5.6,68.1,neutro,3.62,False,TITULAR,1.2,0.8,1.05,1.318,2.0
Pedro Henrique,RBB,Zagueiro,Provável,6.53,0.07,3.16,10,False,SAN,estavel,0.209,2.4,2.26,0.715,1.0,3.456,0.44,neutro,0.529,18,0.65,-4.8,53.8,neutro,3.72,False,TITULAR,1.318,1.05,1.032,1.145,1.0
João Paulo,CHA,Zagueiro,Provável,4.73,-0.18,3.8,2,False,MIR,estavel,0.295,0.6,1.3,0.342,0.25,2.712,0.425,neutro,0.143,75,0.8,-31.4,44.7,neutro,0.61,False,WATCH,0.8,1.1,0.867,0.821,-4.0
Vitor Hugo,CAM,Zagueiro,Provável,6.83,0.0,2.92,4,True,BOT,estavel,0.462,2.9,2.17,0.743,0.5,3.524,0.398,neutro,0.258,63,0.025,18.2,30.7,neutro,1.08,False,WATCH,0.824,1.26,1.144,0.8,1.0
Lucas Veríssimo,SAN,Zagueiro,Provável,8.92,-0.88,4.44,7,True,RBB,baixa,0.479,4.4,3.15,0.709,0.875,4.112,0.347,neutro,0.403,49,0.625,4.8,51.0,neutro,3.67,False,TITULAR,1.032,1.145,1.318,1.05,2.0
Viery,GRE,Zagueiro,Provável,5.3,0.0,3.29,9,True,FLA,estavel,0.249,3.3,1.96,0.596,1.0,2.89,0.338,neutro,0.545,13,0.025,15.9,34.9,neutro,2.02,False,TITULAR,0.187,0.35,1.3,0.867,2.0
Gustavo Martins,GRE,Zagueiro,Provável,7.38,1.55,3.45,10,True,FLA,alta,0.249,9.2,1.55,0.449,1.0,3.617,0.297,neutro,0.49,32,0.025,15.9,34.9,neutro,2.52,False,WATCH,0.187,0.35,1.3,0.867,2.0
