nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Acevedo,BAH,Meia,Provável,7.51,0.28,5.13,24,False,CAP,estavel,0.279,4.1,4.71,0.918,1.0,4.87,1.54,valor_oculto,0.648,12,0.2,-15.4,61.1,neutro,3.77,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Danilo,BOT,Meia,Provável,13.57,-0.41,7.35,18,False,MIR,estavel,0.272,2.9,4.85,0.66,1.0,6.346,1.526,valor_oculto,0.468,96,0.95,-11.7,51.6,neutro,4.7,False,TITULAR,0.79,1.13,1.045,0.9,3.0
Matheus Pereira,CRU,Meia,Provável,15.3,0.3,7.4,24,False,VIT,estavel,0.385,14.7,4.9,0.662,1.0,6.572,1.424,valor_bom,0.43,121,0.1,-28.2,28.1,desfavoravel,4.36,False,TITULAR,1.246,1.108,1.0,0.831,-1.0
Arias,PAL,Meia,Provável,13.77,-0.06,7.09,21,False,GRE,estavel,0.508,3.4,5.42,0.764,1.0,6.262,1.379,valor_bom,0.455,102,0.6,0.4,54.9,neutro,3.93,False,TITULAR,1.034,1.286,1.08,1.137,4.0
Josué,CFC,Meia,Provável,5.65,0.0,4.01,23,False,VAS,estavel,0.157,4.0,1.84,0.459,1.0,4.03,1.348,valor_bom,0.713,4,0.85,-2.6,67.1,neutro,3.55,False,WATCH,1.459,1.279,1.076,1.268,1.0
Gabriel Bontempo,SAN,Meia,Provável,5.55,0.26,3.82,21,False,REM,estavel,0.383,4.8,3.34,0.874,1.0,3.894,1.234,valor_bom,0.702,7,0.75,0.2,65.9,neutro,3.7,False,TITULAR,1.333,0.533,0.871,1.08,5.0
Rodrigo Nestor,BAH,Meia,Provável,5.8,-1.11,3.91,19,False,CAP,baixa,0.279,2.6,2.86,0.731,1.0,3.963,1.192,valor_bom,0.683,9,0.2,-15.4,61.1,neutro,4.73,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Yago Felipe,CHA,Meia,Provável,8.16,-0.82,5.7,5,False,CAM,baixa,0.115,1.0,4.7,0.825,0.625,4.708,1.096,valor_bom,0.361,145,0.65,-54.0,43.4,neutro,3.62,False,TITULAR,1.486,0.9,1.189,0.671,-1.0
Giovanni Augusto,CHA,Meia,Provável,4.54,0.0,3.65,17,False,CAM,estavel,0.115,3.6,1.89,0.518,1.0,3.19,0.941,valor_bom,0.703,6,0.65,-54.0,43.4,neutro,2.84,False,TITULAR,1.486,0.9,1.189,0.671,-1.0
Rodriguinho,RBB,Meia,Provável,6.13,0.0,3.64,14,False,FLA,estavel,0.125,3.6,2.93,0.805,1.0,3.803,0.838,valor_bom,0.62,20,0.1,-35.9,18.4,desfavoravel,3.29,False,TITULAR,0.975,1.255,0.917,0.736,1.0
Raniele,COR,Meia,Provável,8.23,0.83,4.47,21,True,FLU,alta,0.442,7.0,3.99,0.893,1.0,4.365,0.654,valor_bom,0.53,58,0.625,12.1,43.9,neutro,3.39,False,TITULAR,0.771,1.676,1.317,1.389,-5.0
Jadson,CAP,Meia,Provável,5.15,0.0,3.67,19,True,BAH,estavel,0.442,3.7,3.41,0.929,1.0,3.238,0.649,valor_bom,0.629,16,0.4,15.4,57.2,neutro,3.09,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Bruno Gomes,INT,Meia,Provável,6.66,-0.5,3.76,26,False,SAO,estavel,0.23,3.4,3.76,1.0,1.0,3.837,0.639,valor_bom,0.576,33,0.25,-30.8,30.7,desfavoravel,3.45,False,TITULAR,1.26,1.234,0.839,0.867,1.0
Santiago Sosa,VAS,Meia,Provável,7.49,-1.32,4.12,5,True,CFC,baixa,0.625,0.9,4.12,1.0,0.625,4.1,0.613,valor_bom,0.342,150,0.4,2.6,50.9,neutro,3.54,False,TITULAR,1.076,1.268,1.459,1.279,1.0
Oliva,SAN,Meia,Provável,6.32,-1.33,3.49,17,False,REM,baixa,0.383,0.8,2.31,0.662,1.0,3.681,0.602,valor_bom,0.582,30,0.75,0.2,65.9,neutro,3.18,False,TITULAR,1.333,0.533,0.871,1.08,5.0
Picco,REM,Meia,Provável,6.22,-0.58,3.49,24,True,SAN,baixa,0.328,2.0,3.07,0.88,1.0,3.64,0.598,valor_bom,0.585,27,0.7,-0.2,36.0,neutro,4.82,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Thiago Mendes,VAS,Meia,Provável,8.25,0.86,4.34,22,True,CFC,alta,0.625,10.0,2.98,0.687,1.0,4.273,0.535,valor_bom,0.518,67,0.4,2.6,50.9,neutro,4.1,False,TITULAR,1.076,1.268,1.459,1.279,1.0
Luiz Gustavo,CAP,Meia,Provável,6.56,0.0,3.53,18,True,BAH,estavel,0.442,3.5,2.97,0.841,1.0,3.702,0.519,valor_bom,0.564,42,0.4,15.4,57.2,neutro,2.91,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Medina,BOT,Meia,Provável,6.35,0.0,3.38,16,False,MIR,estavel,0.272,3.4,3.07,0.908,1.0,3.616,0.509,valor_bom,0.569,37,0.95,-11.7,51.6,neutro,3.41,False,TITULAR,0.79,1.13,1.045,0.9,3.0
Lescano,VAS,Meia,Provável,7.36,0.36,3.0,1,True,CFC,estavel,0.625,3.0,3.0,1.0,0.125,3.967,0.503,valor_bom,0.067,184,0.4,2.6,50.9,neutro,4.39,False,WATCH,1.076,1.268,1.459,1.279,1.0
Garro,COR,Meia,Provável,9.28,-0.69,4.68,24,True,FLU,baixa,0.442,4.7,3.01,0.643,1.0,4.532,0.495,neutro,0.488,79,0.625,12.1,43.9,neutro,3.46,False,TITULAR,0.771,1.676,1.317,1.389,-5.0
Alan Patrick,INT,Meia,Provável,7.27,0.45,3.87,22,False,SAO,estavel,0.23,3.4,2.73,0.705,1.0,3.928,0.492,neutro,0.54,54,0.25,-30.8,30.7,desfavoravel,3.21,False,TITULAR,1.26,1.234,0.839,0.867,1.0
José Welison,REM,Meia,Provável,3.97,0.71,2.61,22,True,SAN,alta,0.328,4.7,2.61,1.0,1.0,2.504,0.473,neutro,0.631,15,0.7,-0.2,36.0,neutro,2.73,False,WATCH,0.871,1.08,1.333,0.533,-4.0
Denilson,MIR,Meia,Provável,4.52,0.0,3.07,16,True,BOT,estavel,0.461,3.1,2.76,0.899,1.0,2.784,0.46,neutro,0.616,21,0.825,11.7,62.8,favoravel,4.08,False,TITULAR,1.045,0.9,0.79,1.13,2.0
Gerson,CRU,Meia,Provável,9.51,-0.1,4.73,23,False,VIT,estavel,0.385,10.4,4.08,0.863,1.0,4.564,0.459,neutro,0.48,84,0.1,-28.2,28.1,desfavoravel,3.23,False,TITULAR,1.246,1.108,1.0,0.831,-1.0
Hércules,FLU,Meia,Provável,6.69,0.22,3.5,22,False,COR,estavel,0.257,2.0,2.82,0.806,1.0,3.657,0.407,neutro,0.547,49,0.3,-12.1,48.3,neutro,3.34,False,TITULAR,1.317,1.389,0.771,1.676,-1.0
Villasanti,GRE,Meia,Provável,8.46,3.47,4.27,6,True,PAL,alta,0.23,18.2,3.44,0.806,0.75,4.166,0.33,neutro,0.369,142,0.05,-0.4,28.6,neutro,5.03,False,TITULAR,1.08,1.137,1.034,1.286,-3.0
Bernard,CAM,Meia,Provável,4.61,-0.1,2.87,22,True,CHA,estavel,0.679,1.7,1.73,0.603,1.0,2.694,0.297,neutro,0.584,28,0.825,54.0,77.9,favoravel,3.79,False,TITULAR,1.189,0.671,1.486,0.9,1.0
Huguinho,BOT,Meia,Provável,4.68,-0.37,3.08,9,False,MIR,estavel,0.272,1.8,2.52,0.818,1.0,2.671,0.227,neutro,0.571,36,0.95,-11.7,51.6,neutro,2.51,False,WATCH,0.79,1.13,1.045,0.9,3.0
Sebastián Gómez,CFC,Meia,Provável,4.75,0.0,2.88,22,False,VAS,estavel,0.157,2.9,2.65,0.92,1.0,2.702,0.224,neutro,0.569,37,0.85,-2.6,67.1,neutro,3.17,False,TITULAR,1.459,1.279,1.076,1.268,1.0
Camilo,CHA,Meia,Provável,5.0,-0.18,3.05,21,False,CAM,estavel,0.115,2.6,3.05,1.0,1.0,2.819,0.223,neutro,0.564,42,0.65,-54.0,43.4,neutro,3.16,False,TITULAR,1.486,0.9,1.189,0.671,-1.0
Jorginho,FLA,Meia,Provável,8.22,-0.68,3.85,20,True,RBB,baixa,0.686,3.9,2.85,0.74,1.0,3.918,0.115,neutro,0.477,87,0.2,35.9,55.2,neutro,3.49,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Rollheiser,SAN,Meia,Provável,7.66,1.33,3.58,20,False,REM,alta,0.383,16.1,2.08,0.581,1.0,3.725,0.091,neutro,0.486,80,0.75,0.2,65.9,neutro,3.54,False,TITULAR,1.333,0.533,0.871,1.08,5.0
Marlon Freitas,PAL,Meia,Provável,5.49,0.0,2.5,25,False,GRE,estavel,0.508,2.5,1.9,0.76,1.0,2.885,0.039,neutro,0.526,59,0.6,0.4,54.9,neutro,2.99,False,TITULAR,1.034,1.286,1.08,1.137,4.0
Caíque,VIT,Meia,Provável,4.66,-0.27,2.6,20,True,CRU,estavel,0.319,1.9,2.6,1.0,1.0,2.489,0.018,neutro,0.534,56,0.825,28.2,61.0,favoravel,2.94,False,TITULAR,1.0,0.831,1.246,1.108,2.0
Allan,COR,Meia,Provável,3.12,0.0,1.74,20,True,FLU,estavel,0.442,1.7,1.49,0.856,1.0,1.567,-0.035,neutro,0.502,73,0.625,12.1,43.9,neutro,2.1,False,WATCH,0.771,1.676,1.317,1.389,-5.0
Fred,CAM,Meia,Provável,7.97,0.36,2.63,3,True,CHA,estavel,0.679,5.8,2.63,1.0,0.375,3.69,-0.07,neutro,0.174,169,0.825,54.0,77.9,neutro,4.72,False,WATCH,1.189,0.671,1.486,0.9,1.0
Paulinho,INT,Meia,Provável,3.91,-0.14,1.93,20,False,SAO,estavel,0.23,1.4,1.93,1.0,1.0,2.01,-0.086,neutro,0.514,70,0.25,-30.8,30.7,desfavoravel,2.3,False,WATCH,1.26,1.234,0.839,0.867,1.0
Martinelli,FLU,Meia,Provável,5.89,0.0,2.43,18,False,COR,estavel,0.257,2.4,1.87,0.77,1.0,2.94,-0.095,neutro,0.499,75,0.3,-12.1,48.3,neutro,3.04,False,TITULAR,1.317,1.389,0.771,1.676,-1.0
Andreas Pereira,PAL,Meia,Provável,11.34,-0.88,4.69,26,False,GRE,baixa,0.508,1.2,2.57,0.548,1.0,4.548,-0.099,neutro,0.401,128,0.6,0.4,54.9,neutro,3.33,False,TITULAR,1.034,1.286,1.08,1.137,4.0
Chico Kim,MIR,Meia,Provável,3.64,1.15,1.32,6,True,BOT,alta,0.461,6.2,1.32,1.0,0.75,1.829,-0.116,neutro,0.377,138,0.825,11.7,62.8,neutro,2.65,False,WATCH,1.045,0.9,0.79,1.13,2.0
Marcos Antônio,SAO,Meia,Provável,7.1,0.0,3.06,19,True,INT,estavel,0.492,3.1,2.53,0.827,1.0,3.365,-0.122,neutro,0.474,90,0.4,30.8,47.9,neutro,3.04,False,TITULAR,0.839,0.867,1.26,1.234,-1.0
Arrascaeta,FLA,Meia,Provável,13.42,-0.74,5.3,18,True,RBB,baixa,0.686,2.8,3.36,0.634,1.0,4.927,-0.162,neutro,0.367,144,0.2,35.9,55.2,neutro,3.48,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Danielzinho,SAO,Meia,Provável,6.1,-0.17,2.5,23,True,INT,estavel,0.492,2.0,2.07,0.828,1.0,2.91,-0.232,neutro,0.477,87,0.4,30.8,47.9,neutro,2.9,False,TITULAR,0.839,0.867,1.26,1.234,-1.0
Yago Pikachu,REM,Meia,Provável,4.72,-0.04,2.29,26,True,SAN,estavel,0.328,0.7,1.52,0.664,1.0,2.271,-0.282,neutro,0.481,83,0.7,-0.2,36.0,neutro,2.95,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Fabinho,RBB,Meia,Provável,2.77,0.42,1.01,10,False,FLA,estavel,0.125,4.5,1.01,1.0,1.0,1.065,-0.347,neutro,0.384,137,0.1,-35.9,18.4,desfavoravel,1.9,False,WATCH,0.975,1.255,0.917,0.736,1.0
Krovinovic,GRE,Meia,Provável,4.71,0.04,2.14,5,True,PAL,estavel,0.23,2.8,2.14,1.0,0.625,2.184,-0.382,neutro,0.29,159,0.05,-0.4,28.6,neutro,2.84,False,TITULAR,1.08,1.137,1.034,1.286,-3.0
Montoro,BOT,Meia,Provável,7.14,0.48,2.73,21,False,MIR,estavel,0.272,5.6,2.02,0.74,1.0,3.105,-0.454,neutro,0.435,117,0.95,-11.7,51.6,neutro,2.96,False,TITULAR,0.79,1.13,1.045,0.9,3.0
Alan Franco,CAM,Meia,Provável,4.58,0.24,1.95,20,True,CHA,estavel,0.679,1.9,1.7,0.872,1.0,2.025,-0.498,neutro,0.442,113,0.825,54.0,77.9,neutro,2.95,False,TITULAR,1.189,0.671,1.486,0.9,1.0
Zé Lucas,CRU,Meia,Provável,5.12,-0.11,2.35,6,False,VIT,estavel,0.385,1.0,2.35,1.0,0.75,2.271,-0.509,armadilha_leve,0.333,151,0.1,-28.2,28.1,desfavoravel,2.48,False,WATCH,1.246,1.108,1.0,0.831,-1.0
Ganso,FLU,Meia,Provável,3.35,-0.31,1.36,18,False,COR,estavel,0.257,1.4,1.36,1.0,1.0,1.291,-0.553,armadilha_leve,0.385,136,0.3,-12.1,48.3,neutro,2.64,False,WATCH,1.317,1.389,0.771,1.676,-1.0
Castaño,CAM,Meia,Provável,5.07,-0.17,1.25,4,True,CHA,estavel,0.679,2.7,1.25,1.0,0.5,1.891,-0.943,armadilha_leve,0.186,168,0.825,54.0,77.9,neutro,3.48,False,WATCH,1.189,0.671,1.486,0.9,1.0
Fernando Seabra,CFC,Técnico,Provável,7.84,0.0,5.19,26,False,VAS,estavel,0.157,5.2,5.19,1.0,1.0,5.154,0.918,valor_bom,0.657,1,0.85,-2.6,67.3,neutro,3.93,False,BANCO,1.459,1.279,1.076,1.268,1.0
Odair Hellmann,CAP,Técnico,Provável,8.82,0.0,5.92,24,True,BAH,estavel,0.442,5.9,5.92,1.0,1.0,5.687,0.799,valor_bom,0.645,2,0.4,15.4,57.5,neutro,4.4,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Paulo Pezzolano,INT,Técnico,Provável,7.66,0.11,4.83,27,False,SAO,estavel,0.23,4.8,4.83,1.0,1.0,4.877,0.781,valor_bom,0.637,3,0.25,-30.8,31.5,desfavoravel,3.81,False,BANCO,1.26,1.234,0.839,0.867,1.0
Vagner Mancini,RBB,Técnico,Provável,8.34,-0.22,5.39,25,False,FLA,estavel,0.125,3.9,5.39,1.0,1.0,5.304,0.736,valor_bom,0.636,4,0.1,-35.9,19.4,desfavoravel,3.81,False,WATCH,0.975,1.255,0.917,0.736,1.0
Rafael Lacerda,CHA,Técnico,Provável,8.22,-0.35,5.14,8,False,CAM,estavel,0.115,3.7,5.14,1.0,1.0,5.088,0.61,valor_bom,0.619,5,0.65,-54.0,43.9,neutro,3.71,False,BANCO,1.486,0.9,1.189,0.671,-1.0
Rafael Guanaes,MIR,Técnico,Provável,7.49,-0.1,4.37,24,True,BOT,estavel,0.461,6.4,4.37,1.0,1.0,4.536,0.58,valor_bom,0.606,6,0.825,11.7,63.0,favoravel,4.09,True,TITULAR,1.045,0.9,0.79,1.13,2.0
Cuca,SAN,Técnico,Provável,10.43,-0.05,6.2,18,False,REM,estavel,0.383,6.6,6.2,1.0,1.0,6.286,0.467,neutro,0.603,7,0.75,0.2,66.1,neutro,4.7,False,TITULAR,1.333,0.533,0.871,1.08,5.0
Jair Ventura,VIT,Técnico,Provável,8.69,-0.41,5.29,24,True,CRU,estavel,0.319,6.0,5.29,1.0,1.0,5.226,0.448,neutro,0.601,8,0.825,28.2,61.2,favoravel,4.14,True,TITULAR,1.0,0.831,1.246,1.108,2.0
Fernando Diniz,COR,Técnico,Provável,8.83,-0.1,5.37,20,True,FLU,estavel,0.442,4.1,5.37,1.0,1.0,5.26,0.395,neutro,0.596,9,0.625,12.1,44.4,neutro,3.8,False,WATCH,0.771,1.676,1.317,1.389,-5.0
Marcão,FLU,Técnico,Provável,12.13,-0.82,7.46,5,False,COR,baixa,0.257,5.8,7.46,1.0,0.625,6.856,0.186,neutro,0.353,19,0.3,-12.1,48.8,neutro,5.35,False,TITULAR,1.317,1.389,0.771,1.676,-1.0
Rogério Ceni,BAH,Técnico,Provável,10.59,-0.1,5.78,26,False,CAP,estavel,0.279,6.2,5.78,1.0,1.0,5.944,0.067,neutro,0.561,10,0.2,-15.4,61.3,neutro,4.7,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Artur Jorge,CRU,Técnico,Provável,11.53,-0.41,6.37,19,False,VIT,estavel,0.385,5.2,6.37,1.0,1.0,6.402,0.037,neutro,0.555,11,0.1,-28.2,28.9,desfavoravel,4.02,False,WATCH,1.246,1.108,1.0,0.831,-1.0
Leonardo Jardim,FLA,Técnico,Provável,13.21,-0.21,7.39,23,True,RBB,estavel,0.686,7.1,7.39,1.0,1.0,7.155,0.001,neutro,0.542,12,0.2,35.9,55.6,neutro,4.67,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Abel Ferreira,PAL,Técnico,Provável,12.37,0.44,6.74,27,False,GRE,estavel,0.508,9.9,6.74,1.0,1.0,6.68,-0.084,neutro,0.54,13,0.6,0.4,55.3,neutro,4.58,False,TITULAR,1.034,1.286,1.08,1.137,4.0
Eduardo Domínguez,CAM,Técnico,Provável,10.56,0.77,5.41,22,True,CHA,alta,0.679,8.0,5.41,1.0,1.0,5.695,-0.149,neutro,0.539,14,0.825,54.0,77.9,neutro,4.8,False,TITULAR,1.189,0.671,1.486,0.9,1.0
Renato Gaúcho,GRE,Técnico,Provável,9.79,0.0,5.08,14,True,PAL,estavel,0.23,5.1,5.08,1.0,1.0,5.046,-0.35,neutro,0.515,15,0.05,-0.4,29.5,neutro,3.37,False,WATCH,1.08,1.137,1.034,1.286,-3.0
Pedro Emanuel,VAS,Técnico,Provável,10.04,0.47,5.26,7,True,CFC,estavel,0.625,6.8,5.26,1.0,0.875,5.114,-0.421,neutro,0.446,17,0.4,2.6,51.3,neutro,4.36,False,TITULAR,1.076,1.268,1.459,1.279,1.0
Dorival Júnior,SAO,Técnico,Provável,9.44,-0.59,4.48,19,True,INT,baixa,0.492,5.5,4.48,1.0,1.0,4.63,-0.544,armadilha_leve,0.49,16,0.4,30.8,48.4,neutro,3.69,False,WATCH,0.839,0.867,1.26,1.234,-1.0
Tite,BOT,Técnico,Provável,9.29,0.0,3.81,6,False,MIR,estavel,0.272,3.8,3.81,1.0,0.75,4.482,-0.597,armadilha_leve,0.362,18,0.95,-11.7,52.0,neutro,3.82,False,WATCH,0.79,1.13,1.045,0.9,3.0
Gustavo Marques,RBB,Zagueiro,Provável,7.38,-0.24,4.65,22,False,FLA,estavel,0.125,3.7,3.29,0.708,1.0,4.497,1.014,valor_bom,0.609,15,0.0,-35.9,27.0,desfavoravel,3.43,False,TITULAR,0.975,1.255,0.917,0.736,1.0
Rodrigo Moledo,CFC,Zagueiro,Provável,6.22,0.0,4.14,5,False,VAS,estavel,0.157,4.1,2.34,0.565,0.625,4.1,1.014,valor_bom,0.412,65,0.85,-2.6,63.7,neutro,3.93,False,TITULAR,1.459,1.279,1.076,1.268,1.0
David Duarte,BAH,Zagueiro,Provável,5.84,-0.03,3.9,19,False,CAP,estavel,0.279,0.6,2.48,0.636,1.0,3.952,1.009,valor_bom,0.677,5,0.125,-15.4,39.6,desfavoravel,3.33,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Domingos Duarte,SAO,Zagueiro,Provável,8.38,0.0,6.12,4,True,INT,estavel,0.492,6.1,5.37,0.877,0.5,4.756,0.964,valor_bom,0.284,74,0.475,30.8,61.1,favoravel,4.38,False,WATCH,0.839,0.867,1.26,1.234,-1.0
Kauan,CHA,Zagueiro,Provável,1.74,0.71,1.25,6,False,CAM,alta,0.115,3.2,0.75,0.6,0.75,1.385,0.845,valor_bom,0.597,17,0.05,-54.0,30.3,desfavoravel,2.34,False,BANCO,1.486,0.9,1.189,0.671,-1.0
Mercado,INT,Zagueiro,Provável,5.88,-0.2,3.62,17,False,SAO,estavel,0.23,1.7,2.56,0.707,1.0,3.765,0.76,valor_bom,0.64,9,0.4,-30.8,43.5,neutro,3.48,False,TITULAR,1.26,1.234,0.839,0.867,1.0
Thiago Santos,CFC,Zagueiro,Provável,4.3,0.0,3.24,18,False,VAS,estavel,0.157,3.2,2.41,0.744,1.0,3.051,0.735,valor_bom,0.71,3,0.85,-2.6,63.7,neutro,2.82,False,WATCH,1.459,1.279,1.076,1.268,1.0
Tiago Cóser,CFC,Zagueiro,Provável,3.35,0.0,2.77,22,False,VAS,estavel,0.157,2.8,1.13,0.408,1.0,2.428,0.616,valor_bom,0.725,2,0.85,-2.6,63.7,neutro,2.53,False,WATCH,1.459,1.279,1.076,1.268,1.0
Gustavo Martins,GRE,Zagueiro,Provável,6.53,0.0,3.69,16,True,PAL,estavel,0.23,3.7,1.75,0.474,1.0,3.818,0.53,valor_bom,0.585,22,0.05,-0.4,37.6,neutro,3.43,False,WATCH,1.08,1.137,1.034,1.286,-3.0
Gustavo Gómez,PAL,Zagueiro,Provável,11.12,0.18,5.37,24,False,GRE,estavel,0.508,10.7,2.62,0.488,1.0,5.046,0.482,neutro,0.454,59,0.35,0.4,48.7,neutro,5.11,False,WATCH,1.034,1.286,1.08,1.137,4.0
Bruno Fuchs,PAL,Zagueiro,Provável,8.31,-0.19,4.61,8,False,GRE,estavel,0.508,7.4,2.74,0.594,1.0,4.342,0.48,neutro,0.523,38,0.35,0.4,48.7,neutro,3.41,False,TITULAR,1.034,1.286,1.08,1.137,4.0
Aguirre,CAP,Zagueiro,Provável,5.1,0.0,3.42,21,True,BAH,estavel,0.442,3.4,2.42,0.708,1.0,3.201,0.46,neutro,0.628,10,0.15,15.4,37.5,neutro,3.48,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Alexander Barboza,PAL,Zagueiro,Provável,10.33,0.0,5.21,16,False,GRE,estavel,0.508,5.2,3.46,0.664,1.0,4.832,0.44,neutro,0.468,55,0.35,0.4,48.7,neutro,4.25,False,TITULAR,1.034,1.286,1.08,1.137,4.0
Ferraresi,BOT,Zagueiro,Provável,6.53,-0.56,3.61,21,False,MIR,baixa,0.272,4.2,2.9,0.803,1.0,3.738,0.431,neutro,0.572,26,0.675,-11.7,53.4,neutro,4.2,False,TITULAR,0.79,1.13,1.045,0.9,3.0
Thiago Silva,FLU,Zagueiro,Provável,6.83,0.0,3.1,3,False,COR,estavel,0.257,3.1,2.1,0.677,0.375,3.809,0.391,neutro,0.209,81,0.95,-12.1,65.1,neutro,4.49,False,WATCH,1.317,1.389,0.771,1.676,-1.0
Willian Machado,MIR,Zagueiro,Provável,4.88,-0.08,3.19,20,True,BOT,estavel,0.461,3.2,2.49,0.781,1.0,3.029,0.369,neutro,0.621,12,0.275,11.7,53.2,neutro,3.38,False,TITULAR,1.045,0.9,0.79,1.13,2.0
Sabino,SAO,Zagueiro,Provável,7.26,0.0,3.79,19,True,INT,estavel,0.492,3.8,2.84,0.749,1.0,3.874,0.296,neutro,0.534,36,0.475,30.8,61.1,favoravel,4.02,False,TITULAR,0.839,0.867,1.26,1.234,-1.0
Arthur Dias,CAP,Zagueiro,Provável,5.75,0.0,3.52,22,True,BAH,estavel,0.442,3.5,2.57,0.73,1.0,3.282,0.228,neutro,0.571,27,0.15,15.4,37.5,neutro,3.25,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Tchamba,REM,Zagueiro,Provável,4.59,-0.54,2.78,19,True,SAN,baixa,0.328,1.5,2.2,0.791,1.0,2.734,0.172,neutro,0.596,18,0.1,-0.2,36.2,neutro,3.29,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Léo Ortiz,FLA,Zagueiro,Provável,8.81,-0.26,4.24,21,True,RBB,estavel,0.686,4.5,2.53,0.597,1.0,4.194,0.127,neutro,0.476,50,0.6,35.9,72.9,favoravel,3.83,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Maripán,INT,Zagueiro,Provável,4.03,-0.22,2.19,8,False,SAO,estavel,0.23,2.2,1.44,0.658,1.0,2.408,0.116,neutro,0.598,16,0.4,-30.8,43.5,neutro,2.81,False,WATCH,1.26,1.234,0.839,0.867,1.0
Alix Vinicius,RBB,Zagueiro,Provável,4.91,0.0,2.84,18,False,FLA,estavel,0.125,2.8,1.67,0.588,1.0,2.774,0.039,neutro,0.565,28,0.0,-35.9,27.0,desfavoravel,2.65,False,WATCH,0.975,1.255,0.917,0.736,1.0
Eduardo Doma,CHA,Zagueiro,Provável,3.51,-0.49,2.22,23,False,CAM,estavel,0.115,2.2,1.7,0.766,1.0,2.031,0.01,neutro,0.579,24,0.05,-54.0,30.3,desfavoravel,2.43,False,WATCH,1.486,0.9,1.189,0.671,-1.0
Wallace,GRE,Zagueiro,Provável,5.07,0.25,3.08,6,True,PAL,estavel,0.23,3.2,2.08,0.675,0.75,2.821,0.009,neutro,0.417,64,0.05,-0.4,37.6,neutro,3.39,False,TITULAR,1.08,1.137,1.034,1.286,-3.0
Lucas Veríssimo,SAN,Zagueiro,Provável,8.78,0.0,4.1,13,False,REM,estavel,0.383,4.1,2.95,0.72,1.0,4.09,0.009,neutro,0.466,56,0.775,0.2,71.5,favoravel_visitante,4.19,False,TITULAR,1.333,0.533,0.871,1.08,5.0
João Victor,MIR,Zagueiro,Provável,5.05,0.0,2.87,23,True,BOT,estavel,0.461,2.9,2.0,0.697,1.0,2.807,0.003,neutro,0.556,31,0.275,11.7,53.2,neutro,4.01,False,TITULAR,1.045,0.9,0.79,1.13,2.0
Gustavo Henrique,COR,Zagueiro,Provável,8.42,0.0,3.95,21,True,FLU,estavel,0.442,4.0,2.43,0.615,1.0,3.984,0.001,neutro,0.473,52,0.275,12.1,39.7,neutro,3.18,False,TITULAR,0.771,1.676,1.317,1.389,-5.0
Arboleda,SAO,Zagueiro,Provável,8.7,-0.17,3.99,13,True,INT,estavel,0.492,5.0,3.3,0.827,1.0,4.022,-0.048,neutro,0.462,58,0.475,30.8,61.1,neutro,3.69,False,TITULAR,0.839,0.867,1.26,1.234,-1.0
Dantas,CAP,Zagueiro,Provável,5.1,0.0,2.92,4,True,BAH,estavel,0.442,2.9,1.67,0.572,0.5,2.724,-0.126,neutro,0.267,75,0.15,15.4,37.5,neutro,3.08,False,WATCH,1.449,2.09,1.671,1.309,1.0
Cacá,VIT,Zagueiro,Provável,4.93,-0.41,2.47,18,True,CRU,estavel,0.319,2.5,1.14,0.462,1.0,2.518,-0.287,neutro,0.511,39,0.4,28.2,57.9,neutro,3.59,False,WATCH,1.0,0.831,1.246,1.108,2.0
Robert Renan,VAS,Zagueiro,Provável,5.62,0.49,2.84,24,True,CFC,estavel,0.625,5.2,2.34,0.824,1.0,2.786,-0.318,neutro,0.496,45,0.2,2.6,42.6,neutro,3.18,False,TITULAR,1.076,1.268,1.459,1.279,1.0
Lyanco,CAM,Zagueiro,Provável,7.8,0.0,3.04,9,True,CHA,estavel,0.679,3.0,2.04,0.671,1.0,3.527,-0.338,neutro,0.452,60,0.85,54.0,82.7,neutro,3.06,False,TITULAR,1.189,0.671,1.486,0.9,1.0
