nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Matheus Bahia,INT,Lateral,Provável,7.01,0.12,3.78,9,False,RBB,estavel,0.0,3.8,2.78,0.735,1.0,3.562,-0.486,neutro,0.508,48,0.175,-22.3,31.3,desfavoravel,4.38,False,TITULAR,1.543,1.309,1.44,0.758,-2.0
Everton,CHA,Lateral,Provável,3.71,-0.48,1.97,13,False,PAL,estavel,0.0,2.0,1.35,0.685,1.0,1.886,-0.517,armadilha_leve,0.508,48,0.175,-76.9,26.3,desfavoravel,1.37,False,WATCH,1.0,0.927,0.84,0.831,-3.0
Gilberto,BAH,Lateral,Provável,6.2,0.0,2.4,6,True,BOT,estavel,0.0,2.4,1.57,0.654,0.75,2.924,-0.817,armadilha_leve,0.354,70,0.05,11.4,37.8,neutro,2.58,False,WATCH,1.088,1.33,0.768,0.768,1.0
Reinaldo,MIR,Lateral,Provável,8.88,-0.06,2.38,12,False,CAP,estavel,0.0,2.4,1.71,0.718,1.0,3.5,-1.254,armadilha_leve,0.394,64,0.35,-60.0,35.6,desfavoravel,2.37,False,WATCH,0.944,0.85,0.6,0.6,-1.0
Marcos Rocha,GRE,Lateral,Provável,6.56,-1.06,0.67,3,True,COR,baixa,0.0,0.7,0.67,1.0,0.375,2.595,-1.335,armadilha_leve,0.148,91,0.55,26.0,52.0,neutro,3.14,False,WATCH,0.9,1.096,1.8,1.516,-1.0
Christian,CRU,Meia,Provável,9.84,-0.24,6.3,16,True,FLU,estavel,0.0,6.3,3.8,0.603,1.0,5.534,1.769,valor_oculto,0.562,26,0.325,9.3,41.3,neutro,2.07,False,TITULAR,0.939,0.9,0.643,0.982,-1.0
Gabriel Bontempo,SAN,Meia,Provável,5.73,0.35,3.81,14,True,VIT,estavel,0.0,3.8,3.1,0.814,1.0,3.879,1.341,valor_bom,0.677,3,1.0,45.6,74.0,favoravel,1.99,False,TITULAR,1.108,0.993,1.457,1.088,1.0
Baralhas,VIT,Meia,Provável,8.96,-0.97,5.58,12,False,SAN,baixa,0.0,5.6,3.91,0.701,1.0,4.948,1.333,valor_bom,0.552,32,0.625,-45.6,49.2,neutro,2.3,False,TITULAR,1.457,1.088,1.108,0.993,-1.0
Erick,BAH,Meia,Provável,6.07,0.0,3.84,13,True,BOT,estavel,0.0,3.8,3.07,0.799,1.0,3.901,1.201,valor_bom,0.643,4,0.75,11.4,54.9,neutro,2.65,False,TITULAR,1.088,1.33,0.768,0.768,1.0
Savarino,FLU,Meia,Provável,9.22,0.0,5.29,14,False,CRU,estavel,0.0,5.3,3.5,0.662,1.0,4.821,1.09,valor_bom,0.523,42,0.625,-9.3,41.8,neutro,1.91,False,WATCH,0.643,0.982,0.939,0.9,1.0
Barros,VAS,Meia,Provável,9.01,-0.54,5.15,14,True,CAM,baixa,0.0,5.2,4.08,0.792,1.0,4.732,1.051,valor_bom,0.525,41,0.15,23.3,25.3,neutro,2.96,False,TITULAR,0.655,1.241,1.309,0.626,-3.0
Victor Hugo,CAM,Meia,Provável,6.72,-0.32,3.96,14,False,VAS,estavel,0.0,4.0,2.53,0.639,1.0,3.975,0.996,valor_bom,0.592,11,0.85,-23.3,63.8,neutro,2.62,False,TITULAR,1.309,0.626,0.655,1.241,1.0
Josué,CFC,Meia,Provável,6.31,-0.78,3.73,16,False,FLA,baixa,0.0,3.7,1.23,0.33,1.0,3.82,0.989,valor_bom,0.605,9,0.25,-24.1,43.8,neutro,4.01,False,WATCH,1.35,1.65,0.768,1.275,-1.0
Vitor Bueno,REM,Meia,Provável,7.38,-0.89,4.28,10,True,SAO,baixa,0.0,4.3,2.28,0.533,1.0,4.156,0.941,valor_bom,0.563,25,0.4,10.3,61.3,favoravel,2.69,False,TITULAR,1.371,0.745,0.939,1.62,1.0
Thiago Mendes,VAS,Meia,Provável,7.64,-1.02,4.35,15,True,CAM,baixa,0.0,4.3,2.68,0.616,1.0,4.229,0.928,valor_bom,0.554,30,0.15,23.3,25.3,neutro,1.98,False,WATCH,0.655,1.241,1.309,0.626,-3.0
Gabriel,RBB,Meia,Provável,5.77,0.25,3.32,15,True,INT,estavel,0.0,3.3,2.65,0.798,1.0,3.557,0.924,valor_bom,0.616,5,0.45,22.3,65.2,favoravel,2.5,False,TITULAR,1.44,0.758,1.543,1.309,3.0
Miguelito,SAN,Meia,Provável,5.88,2.28,3.13,7,True,VIT,alta,0.0,3.1,2.42,0.773,0.875,3.595,0.917,valor_bom,0.535,36,1.0,45.6,74.0,favoravel,2.83,False,TITULAR,1.108,0.993,1.457,1.088,1.0
Alan Patrick,INT,Meia,Provável,7.37,-0.28,4.18,13,False,RBB,estavel,0.0,4.2,3.03,0.725,1.0,4.112,0.891,valor_bom,0.558,27,0.4,-22.3,44.8,neutro,2.8,False,TITULAR,1.543,1.309,1.44,0.758,-2.0
Matheuzinho,VIT,Meia,Provável,5.62,-0.37,3.09,14,False,SAN,estavel,0.0,3.1,2.38,0.77,1.0,3.421,0.832,valor_bom,0.609,6,0.625,-45.6,49.2,neutro,2.22,False,TITULAR,1.457,1.088,1.108,0.993,-1.0
Allan,PAL,Meia,Provável,15.04,1.67,6.72,16,True,CHA,alta,0.0,6.7,4.84,0.72,1.0,5.814,0.791,valor_bom,0.387,115,0.65,76.9,60.4,favoravel,3.22,True,TITULAR,0.84,0.831,1.0,0.927,13.0
Adson,VAS,Meia,Provável,6.42,-0.36,3.34,7,True,CAM,estavel,0.0,3.3,3.34,1.0,0.875,3.693,0.782,valor_bom,0.503,51,0.15,23.3,25.3,neutro,2.83,False,TITULAR,0.655,1.241,1.309,0.626,-3.0
Raniele,COR,Meia,Provável,7.93,-0.73,4.27,14,False,GRE,baixa,0.0,4.3,3.91,0.916,1.0,4.172,0.747,valor_bom,0.526,40,0.75,-26.0,67.9,neutro,2.65,False,TITULAR,1.8,1.516,0.9,1.096,2.0
André,COR,Meia,Provável,6.03,0.51,3.08,12,False,GRE,alta,0.0,3.1,2.66,0.864,1.0,3.448,0.663,valor_bom,0.572,19,0.75,-26.0,67.9,neutro,2.47,False,TITULAR,1.8,1.516,0.9,1.096,2.0
Oliva,SAN,Meia,Provável,6.49,0.0,3.31,10,True,VIT,estavel,0.0,3.3,2.81,0.849,1.0,3.617,0.657,valor_bom,0.557,28,1.0,45.6,74.0,favoravel,2.29,False,TITULAR,1.108,0.993,1.457,1.088,1.0
Garro,COR,Meia,Provável,10.88,-1.36,5.31,16,False,GRE,baixa,0.0,5.3,3.12,0.588,1.0,4.874,0.647,valor_bom,0.448,87,0.75,-26.0,67.9,neutro,2.82,False,TITULAR,1.8,1.516,0.9,1.096,2.0
Medina,BOT,Meia,Provável,7.43,0.0,3.77,9,False,BAH,estavel,0.0,3.8,3.21,0.851,1.0,3.879,0.58,valor_bom,0.522,43,0.525,-11.4,43.1,neutro,2.72,False,TITULAR,0.768,0.768,1.088,1.33,-1.0
Bruno Gomes,INT,Meia,Provável,7.21,-0.37,3.64,17,False,RBB,estavel,0.0,3.6,3.64,1.0,1.0,3.756,0.518,valor_bom,0.521,45,0.4,-22.3,44.8,neutro,4.39,False,TITULAR,1.543,1.309,1.44,0.758,-2.0
Denilson,MIR,Meia,Provável,6.0,2.67,2.71,9,False,CAP,alta,0.0,2.7,2.15,0.793,1.0,3.318,0.517,valor_bom,0.553,31,0.1,-60.0,17.7,desfavoravel,2.08,False,TITULAR,0.944,0.85,0.6,0.6,-1.0
Lucas Romero,CRU,Meia,Provável,8.33,-0.5,4.15,11,True,FLU,estavel,0.0,4.2,2.33,0.561,1.0,4.087,0.494,neutro,0.491,62,0.325,9.3,41.3,neutro,2.8,False,TITULAR,0.939,0.9,0.643,0.982,-1.0
Reinier,CAM,Meia,Provável,4.08,0.0,2.63,13,False,VAS,estavel,0.0,2.6,1.86,0.707,1.0,2.339,0.394,neutro,0.573,18,0.85,-23.3,63.8,neutro,2.16,False,TITULAR,1.309,0.626,0.655,1.241,1.0
Zé Vitor,VIT,Meia,Provável,4.56,0.0,3.3,8,False,SAN,estavel,0.0,3.3,2.67,0.809,1.0,2.583,0.39,neutro,0.566,24,0.625,-45.6,49.2,neutro,2.14,False,TITULAR,1.457,1.088,1.108,0.993,-1.0
Gerson,CRU,Meia,Provável,8.51,-0.46,4.08,16,True,FLU,estavel,0.0,4.1,3.77,0.924,1.0,4.054,0.389,neutro,0.476,71,0.325,9.3,41.3,neutro,2.61,False,TITULAR,0.939,0.9,0.643,0.982,-1.0
Marlon Freitas,PAL,Meia,Provável,5.95,-0.15,2.74,16,True,CHA,estavel,0.0,2.7,1.8,0.657,1.0,3.16,0.347,neutro,0.531,37,0.65,76.9,60.4,favoravel,2.39,False,TITULAR,0.84,0.831,1.0,0.927,13.0
Jadson,CAP,Meia,Provável,6.63,2.39,2.93,10,True,MIR,alta,0.0,2.9,2.43,0.829,1.0,3.406,0.335,neutro,0.514,47,0.65,60.0,54.1,neutro,1.95,False,WATCH,0.6,0.6,0.944,0.85,3.0
José Welison,REM,Meia,Provável,3.6,0.08,1.97,14,True,SAO,estavel,0.0,2.0,1.97,1.0,1.0,1.932,0.228,neutro,0.537,35,0.4,10.3,61.3,favoravel,2.76,False,TITULAR,1.371,0.745,0.939,1.62,1.0
Zé Ricardo,REM,Meia,Provável,4.02,0.21,2.32,15,True,SAO,estavel,0.0,2.3,2.32,1.0,1.0,2.162,0.217,neutro,0.538,34,0.4,10.3,61.3,favoravel,2.09,False,TITULAR,1.371,0.745,0.939,1.62,1.0
Breno Bidon,COR,Meia,Provável,8.8,-0.72,3.94,15,False,GRE,baixa,0.0,3.9,3.27,0.83,1.0,3.961,0.173,neutro,0.45,86,0.75,-26.0,67.9,neutro,2.59,False,TITULAR,1.8,1.516,0.9,1.096,2.0
Danielzinho,SAO,Meia,Provável,6.9,0.02,3.02,15,False,REM,estavel,0.0,3.0,2.35,0.778,1.0,3.361,0.162,neutro,0.487,66,0.75,-10.3,44.3,neutro,2.7,False,TITULAR,0.939,1.62,1.371,0.745,-1.0
Felipinho,CAP,Meia,Provável,4.09,-1.23,2.45,6,True,MIR,baixa,0.0,2.5,2.45,1.0,0.75,2.116,0.113,neutro,0.388,114,0.65,60.0,54.1,neutro,3.15,False,TITULAR,0.6,0.6,0.944,0.85,3.0
Evertton Araújo,FLA,Meia,Provável,3.54,0.34,1.75,11,True,CFC,estavel,0.0,1.8,1.3,0.743,1.0,1.798,0.108,neutro,0.508,50,0.55,24.1,56.8,neutro,1.75,False,WATCH,0.768,1.275,1.35,1.65,1.0
Felipe Anderson,PAL,Meia,Provável,6.07,-1.25,2.32,12,True,CHA,baixa,0.0,2.3,1.9,0.819,1.0,2.992,0.082,neutro,0.493,61,0.65,76.9,60.4,favoravel,2.34,False,TITULAR,0.84,0.831,1.0,0.927,13.0
Huguinho,BOT,Meia,Provável,3.93,0.6,2.4,2,False,BAH,alta,0.0,2.4,2.4,1.0,0.25,1.972,0.044,neutro,0.125,176,0.525,-11.4,43.1,neutro,2.43,False,WATCH,0.768,0.768,1.088,1.33,-1.0
Camilo,CHA,Meia,Provável,4.91,0.0,2.84,13,False,PAL,estavel,0.0,2.8,2.84,1.0,1.0,2.469,0.044,neutro,0.503,51,0.15,-76.9,18.5,desfavoravel,1.87,False,WATCH,1.0,0.927,0.84,0.831,-3.0
Barreal,SAN,Meia,Provável,9.48,0.0,4.06,13,True,VIT,estavel,0.0,4.1,3.29,0.81,1.0,4.038,0.041,neutro,0.426,102,1.0,45.6,74.0,favoravel,2.57,False,TITULAR,1.108,0.993,1.457,1.088,1.0
Montoro,BOT,Meia,Provável,6.96,-0.5,2.81,13,False,BAH,estavel,0.0,2.8,1.66,0.591,1.0,3.264,0.017,neutro,0.469,77,0.525,-11.4,43.1,neutro,3.22,False,TITULAR,0.768,0.768,1.088,1.33,-1.0
Erick Pulgar,FLA,Meia,Provável,6.08,0.0,1.53,6,True,CFC,estavel,0.0,1.5,1.53,1.0,0.75,2.942,0.016,neutro,0.363,128,0.55,24.1,56.8,neutro,1.73,False,WATCH,0.768,1.275,1.35,1.65,1.0
Patrick,REM,Meia,Provável,5.43,0.93,3.12,14,True,SAO,alta,0.0,3.1,3.12,1.0,1.0,2.664,-0.001,neutro,0.491,62,0.4,10.3,61.3,neutro,2.15,False,TITULAR,1.371,0.745,0.939,1.62,1.0
Rafael Carvalheira,CHA,Meia,Provável,4.46,-1.8,2.39,13,False,PAL,baixa,0.0,2.4,1.62,0.678,1.0,2.19,-0.033,neutro,0.491,62,0.15,-76.9,18.5,desfavoravel,1.68,False,WATCH,1.0,0.927,0.84,0.831,-3.0
Arthur Melo,GRE,Meia,Provável,8.0,-0.21,3.14,9,True,COR,estavel,0.0,3.1,3.14,1.0,1.0,3.545,-0.052,neutro,0.443,91,0.25,26.0,46.1,neutro,2.54,False,TITULAR,0.9,1.096,1.8,1.516,-1.0
Sebastián Gómez,CFC,Meia,Provável,4.7,0.7,2.49,14,False,FLA,alta,0.0,2.5,2.49,1.0,1.0,2.263,-0.088,neutro,0.481,70,0.25,-24.1,43.8,neutro,2.15,False,TITULAR,1.35,1.65,0.768,1.275,-1.0
Bernal,FLU,Meia,Provável,4.23,0.79,2.14,9,False,CRU,alta,0.0,2.1,2.14,1.0,1.0,2.011,-0.108,neutro,0.475,72,0.625,-9.3,41.8,neutro,1.82,False,WATCH,0.643,0.982,0.939,0.9,1.0
Matheus Pereira,CRU,Meia,Provável,14.19,0.8,5.42,15,True,FLU,alta,0.0,5.4,4.09,0.755,1.0,4.926,-0.118,neutro,0.347,131,0.325,9.3,41.3,neutro,3.22,False,TITULAR,0.939,0.9,0.643,0.982,-1.0
Caíque,VIT,Meia,Provável,4.47,-0.27,2.25,13,False,SAN,estavel,0.0,2.2,2.25,1.0,1.0,2.103,-0.146,neutro,0.47,76,0.625,-45.6,49.2,neutro,2.15,False,TITULAR,1.457,1.088,1.108,0.993,-1.0
Shaylon,MIR,Meia,Provável,3.88,0.05,1.7,12,False,CAP,estavel,0.0,1.7,1.28,0.753,1.0,1.766,-0.175,neutro,0.455,84,0.1,-60.0,17.7,desfavoravel,1.22,False,WATCH,0.944,0.85,0.6,0.6,-1.0
Aldo Filho,MIR,Meia,Provável,4.6,0.77,2.27,13,False,CAP,alta,0.0,2.3,1.89,0.833,1.0,2.116,-0.209,neutro,0.46,80,0.1,-60.0,17.7,desfavoravel,2.1,False,TITULAR,0.944,0.85,0.6,0.6,-1.0
Bernard,CAM,Meia,Provável,4.64,-0.31,2.28,14,False,VAS,estavel,0.0,2.3,1.57,0.689,1.0,2.129,-0.217,neutro,0.459,82,0.85,-23.3,63.8,neutro,3.62,False,TITULAR,1.309,0.626,0.655,1.241,1.0
Johan Rojas,VAS,Meia,Provável,3.81,0.13,1.52,14,True,CAM,estavel,0.0,1.5,1.16,0.763,1.0,1.646,-0.274,neutro,0.432,98,0.15,23.3,25.3,neutro,1.29,False,WATCH,0.655,1.241,1.309,0.626,-3.0
Giovanni Augusto,CHA,Meia,Provável,3.51,0.0,1.11,9,False,PAL,estavel,0.0,1.1,1.11,1.0,1.0,1.465,-0.28,neutro,0.417,104,0.15,-76.9,18.5,desfavoravel,1.18,False,WATCH,1.0,0.927,0.84,0.831,-3.0
Bruno Henrique,INT,Meia,Provável,4.06,0.03,1.68,14,False,RBB,estavel,0.0,1.7,1.68,1.0,1.0,1.747,-0.321,neutro,0.43,101,0.4,-22.3,44.8,neutro,2.77,False,TITULAR,1.543,1.309,1.44,0.758,-2.0
Yago Pikachu,REM,Meia,Provável,5.12,-1.19,2.45,16,True,SAO,baixa,0.0,2.5,1.51,0.616,1.0,2.255,-0.338,neutro,0.44,92,0.4,10.3,61.3,neutro,2.46,False,TITULAR,1.371,0.745,0.939,1.62,1.0
Luis Pacheco,PAL,Meia,Provável,2.77,0.0,0.65,2,True,CHA,estavel,0.0,0.7,0.65,1.0,0.25,0.912,-0.356,neutro,0.082,185,0.65,76.9,60.4,neutro,2.33,False,WATCH,0.84,0.831,1.0,0.927,13.0
Leonel Pérez,GRE,Meia,Provável,5.27,0.47,2.65,9,True,COR,estavel,0.0,2.6,2.65,1.0,1.0,2.281,-0.387,neutro,0.433,97,0.25,26.0,46.1,neutro,1.99,False,TITULAR,0.9,1.096,1.8,1.516,-1.0
Tomás Pérez,CAM,Meia,Provável,3.71,0.0,1.16,9,False,VAS,estavel,0.0,1.2,1.16,1.0,1.0,1.492,-0.393,neutro,0.402,108,0.85,-23.3,63.8,neutro,1.93,False,WATCH,1.309,0.626,0.655,1.241,1.0
Nuno Moreira,VAS,Meia,Provável,5.23,0.0,2.29,14,True,CAM,estavel,0.0,2.3,1.58,0.69,1.0,2.136,-0.544,armadilha_leve,0.408,107,0.15,23.3,25.3,neutro,1.39,False,WATCH,0.655,1.241,1.309,0.626,-3.0
Eric Ramires,RBB,Meia,Provável,2.72,0.26,0.5,10,True,INT,estavel,0.0,0.5,0.5,1.0,1.0,0.712,-0.557,armadilha_leve,0.262,154,0.45,22.3,65.2,neutro,1.74,False,WATCH,1.44,0.758,1.543,1.309,3.0
Zapelli,CAP,Meia,Provável,4.35,-0.48,1.48,12,True,MIR,estavel,0.0,1.5,1.06,0.716,1.0,1.634,-0.648,armadilha_leve,0.376,117,0.65,60.0,54.1,neutro,1.9,False,WATCH,0.6,0.6,0.944,0.85,3.0
Willian Arão,SAN,Meia,Provável,5.33,-0.03,2.25,11,True,VIT,estavel,0.0,2.2,2.25,1.0,1.0,2.088,-0.657,armadilha_leve,0.392,112,1.0,45.6,74.0,neutro,2.2,False,WATCH,1.108,0.993,1.457,1.088,1.0
Pablo Maia,SAO,Meia,Provável,4.35,0.07,1.33,9,False,REM,estavel,0.0,1.3,1.33,1.0,1.0,1.582,-0.712,armadilha_leve,0.364,126,0.75,-10.3,44.3,neutro,1.57,False,WATCH,0.939,1.62,1.371,0.745,-1.0
Villagra,INT,Meia,Provável,5.52,-0.01,2.21,12,False,RBB,estavel,0.0,2.2,2.21,1.0,1.0,2.072,-0.777,armadilha_leve,0.375,118,0.4,-22.3,44.8,neutro,2.85,False,WATCH,1.543,1.309,1.44,0.758,-2.0
Martinelli,FLU,Meia,Provável,5.25,0.0,1.97,11,False,CRU,estavel,0.0,2.0,1.52,0.772,1.0,1.926,-0.814,armadilha_leve,0.367,121,0.625,-9.3,41.8,neutro,1.78,False,WATCH,0.643,0.982,0.939,0.9,1.0
Caio Alexandre,BAH,Meia,Provável,4.4,0.0,1.24,10,True,BOT,estavel,0.0,1.2,1.24,1.0,1.0,1.518,-0.822,armadilha_leve,0.345,133,0.75,11.4,54.9,neutro,1.91,False,WATCH,1.088,1.33,0.768,0.768,1.0
Rodrigo Nestor,BAH,Meia,Provável,3.99,0.0,0.8,9,True,BOT,estavel,0.0,0.8,0.8,1.0,1.0,1.301,-0.823,armadilha_leve,0.326,137,0.75,11.4,54.9,neutro,1.71,False,WATCH,1.088,1.33,0.768,0.768,1.0
Lucas Evangelista,PAL,Meia,Provável,4.48,0.01,1.31,15,True,CHA,estavel,0.0,1.3,0.98,0.748,1.0,1.503,-0.891,armadilha_leve,0.335,134,0.65,76.9,60.4,neutro,1.87,False,WATCH,0.84,0.831,1.0,0.927,13.0
Paulo Pezzolano,INT,Técnico,Provável,7.6,-0.91,5.04,17,False,RBB,baixa,0.0,5.0,5.04,1.0,1.0,4.959,1.544,valor_oculto,0.652,1,0.4,-22.3,46.2,neutro,4.33,False,TITULAR,1.543,1.309,1.44,0.758,-2.0
Fernando Seabra,CFC,Técnico,Provável,8.27,-0.35,5.38,17,False,FLA,estavel,0.0,5.4,5.38,1.0,1.0,5.19,1.46,valor_bom,0.628,2,0.25,-24.1,45.3,neutro,4.4,False,TITULAR,1.35,1.65,0.768,1.275,-1.0
Leonardo Jardim,FLA,Técnico,Provável,12.94,-0.36,6.87,13,True,CFC,estavel,0.0,6.9,6.87,1.0,1.0,6.484,1.155,valor_bom,0.501,15,0.55,24.1,57.8,neutro,3.91,False,TITULAR,0.768,1.275,1.35,1.65,1.0
Vagner Mancini,RBB,Técnico,Provável,9.35,0.51,5.54,17,True,INT,alta,0.0,5.5,5.54,1.0,1.0,5.407,0.859,valor_bom,0.578,3,0.45,22.3,66.0,favoravel,2.98,False,WATCH,1.44,0.758,1.543,1.309,3.0
Cuca,SAN,Técnico,Provável,10.07,0.17,5.45,10,True,VIT,estavel,0.0,5.5,5.45,1.0,1.0,5.63,0.847,valor_bom,0.559,9,1.0,45.6,74.5,favoravel,2.92,False,WATCH,1.108,0.993,1.457,1.088,1.0
Abel Ferreira,PAL,Técnico,Provável,12.61,0.69,6.43,17,True,CHA,alta,0.0,6.4,6.43,1.0,1.0,6.246,0.539,valor_bom,0.495,17,0.65,76.9,61.3,favoravel,3.33,True,TITULAR,0.84,0.831,1.0,0.927,13.0
Artur Jorge,CRU,Técnico,Provável,12.25,0.19,6.42,9,True,FLU,estavel,0.0,6.4,6.42,1.0,1.0,6.154,0.532,valor_bom,0.502,14,0.325,9.3,42.8,neutro,3.17,False,TITULAR,0.939,0.9,0.643,0.982,-1.0
Jair Ventura,VIT,Técnico,Provável,9.09,0.59,5.42,15,False,SAN,alta,0.0,5.4,5.42,1.0,1.0,5.199,0.381,neutro,0.572,5,0.625,-45.6,50.5,neutro,3.15,False,TITULAR,1.457,1.088,1.108,0.993,-1.0
Luis Zubeldía,FLU,Técnico,Provável,10.04,-0.36,5.62,17,False,CRU,estavel,0.0,5.6,5.62,1.0,1.0,5.461,0.222,neutro,0.544,10,0.625,-9.3,43.3,neutro,2.83,False,WATCH,0.643,0.982,0.939,0.9,1.0
Rogério Ceni,BAH,Técnico,Provável,10.62,-0.05,5.47,16,True,BOT,estavel,0.0,5.5,5.47,1.0,1.0,5.599,0.088,neutro,0.527,12,0.75,11.4,56.0,neutro,1.71,False,WATCH,1.088,1.33,0.768,0.768,1.0
Odair Hellmann,CAP,Técnico,Provável,8.83,0.39,5.17,15,True,MIR,estavel,0.0,5.2,5.17,1.0,1.0,5.036,0.087,neutro,0.57,6,0.65,60.0,55.2,neutro,3.41,False,TITULAR,0.6,0.6,0.944,0.85,3.0
Fernando Diniz,COR,Técnico,Provável,9.17,0.47,5.17,10,False,GRE,estavel,0.0,5.2,5.17,1.0,1.0,5.149,0.081,neutro,0.562,8,0.75,-26.0,68.6,neutro,2.87,False,WATCH,1.8,1.516,0.9,1.096,2.0
Celso Rodrigues,CHA,Técnico,Provável,7.61,0.0,3.88,3,False,PAL,estavel,0.0,3.9,3.88,1.0,0.375,4.539,-0.114,neutro,0.224,20,0.15,-76.9,20.7,desfavoravel,3.07,False,WATCH,1.0,0.927,0.84,0.831,-3.0
Eduardo Domínguez,CAM,Técnico,Provável,10.09,-0.97,5.07,13,False,VAS,baixa,0.0,5.1,5.07,1.0,1.0,5.369,-0.198,neutro,0.532,11,0.85,-23.3,64.6,neutro,3.69,False,TITULAR,1.309,0.626,0.655,1.241,1.0
Léo Condé,REM,Técnico,Provável,7.85,-0.15,4.36,13,True,SAO,estavel,0.0,4.4,4.36,1.0,1.0,4.522,-0.542,armadilha_leve,0.576,4,0.4,10.3,62.2,neutro,3.19,False,WATCH,1.371,0.745,0.939,1.62,1.0
Rafael Guanaes,MIR,Técnico,Provável,7.84,0.74,4.25,15,False,CAP,alta,0.0,4.2,4.25,1.0,1.0,4.436,-0.864,armadilha_leve,0.566,7,0.1,-60.0,20.0,desfavoravel,2.87,False,WATCH,0.944,0.85,0.6,0.6,-1.0
Renato Gaúcho,VAS,Técnico,Provável,9.91,-0.11,5.15,13,True,CAM,estavel,0.0,5.2,5.15,1.0,1.0,5.14,-0.878,armadilha_leve,0.519,13,0.15,23.3,27.3,neutro,2.89,False,WATCH,0.655,1.241,1.309,0.626,-3.0
Franclim Carvalho,BOT,Técnico,Provável,11.62,-0.46,5.28,7,False,BAH,estavel,0.0,5.3,5.28,1.0,0.875,5.587,-1.045,armadilha_leve,0.421,19,0.525,-11.4,44.6,neutro,5.21,False,WATCH,0.768,0.768,1.088,1.33,-1.0
Osorio,SAO,Zagueiro,Provável,1.39,0.39,1.2,1,False,REM,estavel,0.0,1.2,1.2,1.0,0.125,1.402,1.599,valor_oculto,0.126,85,0.8,-10.3,47.1,neutro,2.45,False,WATCH,0.939,1.62,1.371,0.745,-1.0
Mercado,INT,Zagueiro,Provável,6.37,-0.38,4.49,10,False,RBB,estavel,0.0,4.5,2.99,0.666,1.0,4.144,1.371,valor_bom,0.651,2,0.175,-22.3,31.1,desfavoravel,4.05,False,TITULAR,1.543,1.309,1.44,0.758,-2.0
Jacy,CFC,Zagueiro,Provável,5.2,-0.78,4.09,14,False,FLA,baixa,0.0,4.1,3.02,0.738,1.0,3.51,1.15,valor_bom,0.675,1,0.05,-24.1,27.2,desfavoravel,4.84,False,TITULAR,1.35,1.65,0.768,1.275,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.49,-0.32,4.07,9,True,FLU,estavel,0.0,4.1,3.4,0.835,1.0,3.901,1.029,valor_bom,0.601,7,0.35,9.3,51.1,neutro,3.55,False,TITULAR,0.939,0.9,0.643,0.982,-1.0
Gustavo Marques,RBB,Zagueiro,Provável,7.88,0.11,4.63,15,True,INT,estavel,0.0,4.6,3.43,0.741,1.0,4.31,0.988,valor_bom,0.547,17,0.425,22.3,57.7,neutro,2.77,False,TITULAR,1.44,0.758,1.543,1.309,3.0
Viery,GRE,Zagueiro,Provável,5.77,-0.58,4.34,12,True,COR,baixa,0.0,4.3,2.84,0.654,1.0,3.602,0.986,valor_bom,0.624,4,0.55,26.0,52.1,neutro,2.55,False,TITULAR,0.9,1.096,1.8,1.516,-1.0
Iván Román,CAM,Zagueiro,Provável,8.64,0.0,5.82,5,False,VAS,estavel,0.0,5.8,3.42,0.588,0.625,4.522,0.986,valor_bom,0.327,62,0.9,-23.3,65.9,neutro,3.88,False,TITULAR,1.309,0.626,0.655,1.241,1.0
João Paulo,CHA,Zagueiro,Provável,6.19,2.61,3.62,5,False,PAL,alta,0.0,3.6,1.42,0.392,0.625,3.676,0.886,valor_bom,0.371,59,0.175,-76.9,26.0,desfavoravel,3.12,False,WATCH,1.0,0.927,0.84,0.831,-3.0
Willian Machado,MIR,Zagueiro,Provável,6.67,0.47,3.92,13,False,CAP,estavel,0.0,3.9,2.84,0.724,1.0,3.84,0.881,valor_bom,0.576,9,0.35,-60.0,35.5,desfavoravel,2.79,False,TITULAR,0.944,0.85,0.6,0.6,-1.0
Wagner Leonardo,GRE,Zagueiro,Provável,6.11,-0.01,3.3,8,True,COR,estavel,0.0,3.3,2.55,0.773,1.0,3.505,0.716,valor_bom,0.574,10,0.55,26.0,52.1,neutro,2.51,False,TITULAR,0.9,1.096,1.8,1.516,-1.0
Thiago Santos,CFC,Zagueiro,Provável,4.63,-0.32,3.2,10,False,FLA,estavel,0.0,3.2,2.0,0.625,1.0,2.886,0.702,valor_bom,0.623,5,0.05,-24.1,27.2,desfavoravel,1.81,False,WATCH,1.35,1.65,0.768,1.275,-1.0
Arthur Dias,CAP,Zagueiro,Provável,5.82,-0.4,3.75,14,True,MIR,estavel,0.0,3.8,2.89,0.771,1.0,3.293,0.591,valor_bom,0.566,11,0.775,60.0,75.7,favoravel,3.53,False,TITULAR,0.6,0.6,0.944,0.85,3.0
