nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Lucas Piton,VAS,Lateral,Provável,4.96,0.0,2.0,14,True,SAN,estavel,0.475,2.0,1.79,0.895,1.0,2.51,-0.85,armadilha_leve,0.506,54,0.15,36.7,64.8,neutro,2.61,False,WATCH,0.183,0.813,1.159,1.2,2.0
Reinaldo,MIR,Lateral,Provável,8.98,0.23,3.04,16,True,FLA,estavel,0.229,8.0,1.54,0.507,1.0,3.77,-1.319,armadilha_leve,0.42,69,0.05,-9.1,37.8,neutro,4.71,False,WATCH,1.05,0.98,1.185,0.467,-1.0
Fabiano Souza,VIT,Lateral,Provável,3.85,-0.04,0.23,3,True,BOT,estavel,0.382,1.3,0.23,1.0,0.375,1.439,-1.348,armadilha_leve,0.14,93,0.1,30.9,64.8,neutro,4.37,False,WATCH,0.2,1.067,0.6,0.509,-3.0
Danilo,BOT,Meia,Provável,15.0,0.52,8.37,14,False,VIT,alta,0.0,7.1,5.16,0.616,1.0,6.805,1.911,valor_oculto,0.454,82,0.1,-30.9,28.5,desfavoravel,4.54,False,TITULAR,0.6,0.509,0.2,1.067,4.0
Huguinho,BOT,Meia,Provável,5.99,0.0,5.2,4,False,VIT,estavel,0.0,5.2,3.95,0.76,0.5,4.444,1.802,valor_oculto,0.371,131,0.1,-30.9,28.5,desfavoravel,2.07,False,WATCH,0.6,0.509,0.2,1.067,4.0
Arias,PAL,Meia,Provável,15.17,-1.33,7.97,17,False,FLU,baixa,0.0,7.7,6.21,0.779,1.0,6.721,1.769,valor_oculto,0.443,92,0.425,0.0,48.5,neutro,2.68,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Japa,MIR,Meia,Provável,6.53,0.0,5.32,5,True,FLA,estavel,0.229,5.3,4.32,0.812,0.625,4.548,1.675,valor_oculto,0.435,95,0.1,-9.1,32.0,neutro,3.2,False,TITULAR,1.05,0.98,1.185,0.467,-1.0
Gabriel Bontempo,SAN,Meia,Provável,5.38,-0.24,3.7,17,False,VAS,estavel,0.0,4.0,3.11,0.841,1.0,3.817,1.329,valor_bom,0.709,1,0.8,-36.7,52.0,neutro,4.23,False,TITULAR,1.159,1.2,0.183,0.813,-1.0
André,COR,Meia,Provável,6.15,0.0,4.07,16,True,CRU,estavel,0.406,4.1,2.51,0.617,1.0,4.068,1.251,valor_bom,0.661,4,0.7,7.8,72.1,favoravel,3.43,False,TITULAR,1.65,0.44,1.027,0.568,6.0
Neymar,SAN,Meia,Provável,21.85,0.0,10.02,9,False,VAS,estavel,0.0,10.0,6.13,0.612,1.0,7.218,1.199,valor_bom,0.33,136,0.8,-36.7,52.0,neutro,5.61,False,TITULAR,1.159,1.2,0.183,0.813,-1.0
Acevedo,BAH,Meia,Provável,7.02,-0.05,4.39,19,False,CHA,estavel,0.0,3.4,4.39,1.0,1.0,4.294,1.138,valor_bom,0.612,13,1.0,26.7,66.9,neutro,3.76,False,TITULAR,0.607,0.352,0.63,1.074,6.0
Matheus Pereira,CRU,Meia,Provável,13.8,-1.86,6.76,19,False,COR,baixa,0.0,2.2,4.92,0.728,1.0,5.962,1.12,valor_bom,0.432,97,0.175,-7.8,37.5,desfavoravel,3.71,False,TITULAR,1.027,0.568,1.65,0.44,2.0
Baralhas,VIT,Meia,Provável,9.25,0.0,5.24,15,True,BOT,estavel,0.382,5.2,3.91,0.746,1.0,4.831,0.967,valor_bom,0.522,51,0.825,30.9,46.1,neutro,4.48,False,TITULAR,0.2,1.067,0.6,0.509,-3.0
Rodriguinho,RBB,Meia,Provável,6.07,-0.05,3.54,11,False,CAP,estavel,0.0,4.8,2.63,0.743,1.0,3.761,0.904,valor_bom,0.62,10,0.05,-32.1,25.0,desfavoravel,2.42,False,TITULAR,1.131,0.764,1.027,0.232,-1.0
Thiago Mendes,VAS,Meia,Provável,7.15,-0.68,4.17,17,True,SAN,baixa,0.475,0.7,2.7,0.647,1.0,4.137,0.886,valor_bom,0.579,21,0.95,36.7,61.8,favoravel,2.46,False,TITULAR,0.183,0.813,1.159,1.2,2.0
Jean Lucas,BAH,Meia,Provável,9.37,0.03,5.12,18,False,CHA,estavel,0.0,3.5,4.01,0.783,1.0,4.795,0.881,valor_bom,0.512,58,1.0,26.7,66.9,neutro,2.93,False,TITULAR,0.607,0.352,0.63,1.074,6.0
Bernard,CAM,Meia,Provável,5.6,0.78,3.28,18,True,GRE,alta,0.519,7.4,1.89,0.576,1.0,3.522,0.841,valor_bom,0.629,7,0.475,46.0,68.4,favoravel,5.93,False,TITULAR,0.933,0.778,1.4,1.4,4.0
Victor Hugo,CAM,Meia,Provável,6.45,-1.21,3.73,18,True,GRE,baixa,0.519,0.7,2.34,0.627,1.0,3.833,0.813,valor_bom,0.594,17,0.475,46.0,68.4,favoravel,2.72,False,TITULAR,0.933,0.778,1.4,1.4,4.0
Picco,REM,Meia,Provável,6.34,-1.91,3.63,19,False,INT,baixa,0.0,1.2,3.1,0.854,1.0,3.759,0.772,valor_bom,0.593,18,0.5,-12.2,52.6,neutro,6.82,False,TITULAR,1.015,0.856,0.574,1.304,1.0
Matheuzinho,VIT,Meia,Provável,5.67,-0.23,3.24,18,True,BOT,estavel,0.382,1.7,2.68,0.827,1.0,3.494,0.769,valor_bom,0.616,12,0.825,30.9,46.1,neutro,3.01,False,TITULAR,0.2,1.067,0.6,0.509,-3.0
Rodrigo Nestor,BAH,Meia,Provável,6.1,0.46,3.42,14,False,CHA,estavel,0.0,7.1,2.71,0.792,1.0,3.655,0.756,valor_bom,0.599,16,1.0,26.7,66.9,neutro,3.43,False,TITULAR,0.607,0.352,0.63,1.074,6.0
Jair,VAS,Meia,Provável,7.65,1.0,4.7,2,True,SAN,alta,0.475,6.4,4.7,1.0,0.25,4.192,0.749,valor_bom,0.137,164,0.95,36.7,61.8,favoravel,4.05,False,WATCH,0.183,0.813,1.159,1.2,2.0
Allan,PAL,Meia,Provável,12.39,-0.22,5.91,19,False,FLU,estavel,0.0,3.3,4.33,0.733,1.0,5.363,0.713,valor_bom,0.433,96,0.425,0.0,48.5,neutro,3.39,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Luiz Gustavo,CAP,Meia,Provável,6.71,0.28,3.72,14,True,RBB,estavel,0.445,5.9,3.01,0.809,1.0,3.846,0.711,valor_bom,0.573,25,0.2,32.1,52.1,neutro,2.32,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Gabriel Menino,SAN,Meia,Provável,9.92,0.69,5.45,9,False,VAS,alta,0.0,8.5,4.89,0.897,1.0,4.798,0.706,valor_bom,0.484,75,0.8,-36.7,52.0,neutro,3.36,False,TITULAR,1.159,1.2,0.183,0.813,-1.0
Maurício,PAL,Meia,Provável,6.93,-0.83,3.85,19,False,FLU,baixa,0.0,2.4,2.53,0.657,1.0,3.914,0.7,valor_bom,0.565,30,0.425,0.0,48.5,neutro,2.46,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Hércules,FLU,Meia,Provável,6.82,-1.0,3.79,19,True,PAL,baixa,0.347,0.5,3.0,0.792,1.0,3.872,0.695,valor_bom,0.568,28,0.05,0.0,27.8,neutro,1.8,False,WATCH,0.568,0.677,1.042,0.825,5.0
José Welison,REM,Meia,Provável,3.57,-0.47,2.59,18,False,INT,estavel,0.0,1.6,2.59,1.0,1.0,2.392,0.689,valor_bom,0.67,3,0.5,-12.2,52.6,neutro,2.9,False,TITULAR,1.015,0.856,0.574,1.304,1.0
Medina,BOT,Meia,Provável,7.05,0.13,3.83,12,False,VIT,estavel,0.0,3.3,3.41,0.89,1.0,3.924,0.66,valor_bom,0.557,35,0.1,-30.9,28.5,desfavoravel,3.4,False,TITULAR,0.6,0.509,0.2,1.067,4.0
Cissé,CAM,Meia,Provável,2.29,-0.13,1.71,11,True,GRE,estavel,0.519,1.3,1.26,0.737,1.0,1.422,0.604,valor_bom,0.621,9,0.475,46.0,68.4,favoravel,2.56,False,TITULAR,0.933,0.778,1.4,1.4,4.0
Savarino,FLU,Meia,Provável,9.02,0.11,4.67,17,True,PAL,estavel,0.347,3.0,3.2,0.685,1.0,4.477,0.6,valor_bom,0.496,67,0.05,0.0,27.8,neutro,1.94,False,WATCH,0.568,0.677,1.042,0.825,5.0
Gerson,CRU,Meia,Provável,8.23,-0.81,4.32,19,False,COR,baixa,0.0,4.3,3.79,0.877,1.0,4.245,0.592,valor_bom,0.516,54,0.175,-7.8,37.5,desfavoravel,2.69,False,TITULAR,1.027,0.568,1.65,0.44,2.0
Alan Patrick,INT,Meia,Provável,7.28,-0.7,3.86,17,True,REM,baixa,0.582,2.0,2.98,0.772,1.0,3.926,0.566,valor_bom,0.539,42,0.9,12.2,59.0,neutro,4.37,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Bruno Gomes,INT,Meia,Provável,6.37,-0.62,3.41,22,True,REM,baixa,0.582,1.7,3.41,1.0,1.0,3.585,0.539,valor_bom,0.563,31,0.9,12.2,59.0,neutro,4.82,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Denilson,MIR,Meia,Provável,5.08,-1.73,3.73,13,True,FLA,baixa,0.229,0.9,3.35,0.898,1.0,3.051,0.532,valor_bom,0.601,15,0.1,-9.1,32.0,neutro,6.37,False,TITULAR,1.05,0.98,1.185,0.467,-1.0
Lucho Acosta,FLU,Meia,Provável,10.37,-0.6,5.1,17,True,PAL,baixa,0.347,1.5,3.04,0.596,1.0,4.769,0.531,valor_bom,0.46,80,0.05,0.0,27.8,neutro,2.4,False,TITULAR,0.568,0.677,1.042,0.825,5.0
Villasanti,GRE,Meia,Provável,6.99,0.13,2.3,2,False,CAM,estavel,0.0,3.4,2.3,1.0,0.25,3.712,0.42,neutro,0.133,166,0.95,-46.0,62.2,neutro,3.52,False,WATCH,1.4,1.4,0.933,0.778,2.0
Oliva,SAN,Meia,Provável,6.17,-0.09,2.94,13,False,VAS,estavel,0.0,0.6,2.17,0.738,1.0,3.369,0.362,neutro,0.546,40,0.8,-36.7,52.0,neutro,2.7,False,TITULAR,1.159,1.2,0.183,0.813,-1.0
Emmanuel Martínez,VIT,Meia,Provável,6.7,1.04,3.29,15,True,BOT,alta,0.382,5.9,3.29,1.0,1.0,3.56,0.356,neutro,0.531,49,0.825,30.9,46.1,neutro,2.72,False,TITULAR,0.2,1.067,0.6,0.509,-3.0
Camilo,CHA,Meia,Provável,4.72,-0.72,3.07,17,True,BAH,baixa,0.275,3.1,3.07,1.0,1.0,2.711,0.315,neutro,0.574,23,0.475,-26.7,27.1,neutro,2.08,False,WATCH,0.63,1.074,0.607,0.352,-1.0
Garro,COR,Meia,Provável,11.13,1.18,5.04,20,True,CRU,alta,0.406,9.3,3.04,0.603,1.0,4.762,0.298,neutro,0.428,98,0.7,7.8,72.1,favoravel,3.62,False,TITULAR,1.65,0.44,1.027,0.568,6.0
Sebastián Gómez,CFC,Meia,Provável,4.05,-0.21,2.49,18,False,SAO,estavel,0.0,1.2,2.49,1.0,1.0,2.323,0.258,neutro,0.574,23,0.3,-17.5,33.2,desfavoravel,2.96,False,TITULAR,0.489,1.214,0.646,1.176,1.0
Barreal,SAN,Meia,Provável,10.8,-0.32,4.89,16,False,VAS,estavel,0.0,6.4,3.64,0.744,1.0,4.615,0.209,neutro,0.427,99,0.8,-36.7,52.0,neutro,4.22,False,TITULAR,1.159,1.2,0.183,0.813,-1.0
Zé Ricardo,REM,Meia,Provável,4.31,-0.28,2.57,20,False,INT,estavel,0.0,1.5,2.32,0.903,1.0,2.392,0.171,neutro,0.555,36,0.5,-12.2,52.6,neutro,3.86,False,TITULAR,1.015,0.856,0.574,1.304,1.0
Jorginho,FLA,Meia,Provável,9.3,-0.15,4.22,15,False,MIR,estavel,0.0,3.7,3.22,0.763,1.0,4.166,0.114,neutro,0.448,87,0.675,9.1,65.4,neutro,3.71,False,TITULAR,1.185,0.467,1.05,0.98,5.0
Jadson,CAP,Meia,Provável,4.93,-0.43,3.0,15,True,RBB,estavel,0.445,2.1,2.67,0.89,1.0,2.634,0.094,neutro,0.534,47,0.2,32.1,52.1,neutro,2.99,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Marlon Freitas,PAL,Meia,Provável,6.31,0.83,2.77,21,False,FLU,alta,0.0,5.1,2.06,0.744,1.0,3.127,-0.009,neutro,0.496,67,0.425,0.0,48.5,neutro,1.73,False,WATCH,1.042,0.825,0.568,0.677,2.0
Marcos Antônio,SAO,Meia,Provável,6.39,0.01,2.66,15,True,CFC,estavel,0.561,2.9,1.99,0.748,1.0,3.149,-0.018,neutro,0.493,70,0.6,17.5,53.6,neutro,3.16,False,TITULAR,0.646,1.176,0.489,1.214,-1.0
Andreas Pereira,PAL,Meia,Provável,12.21,-0.6,4.96,21,False,FLU,baixa,0.0,3.1,2.58,0.52,1.0,4.713,-0.058,neutro,0.386,120,0.425,0.0,48.5,neutro,2.44,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Paulinho,INT,Meia,Provável,3.84,-0.3,1.95,16,True,REM,estavel,0.582,1.9,1.95,1.0,1.0,1.949,-0.066,neutro,0.508,61,0.9,12.2,59.0,neutro,2.69,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Danielzinho,SAO,Meia,Provável,6.34,-0.39,2.68,19,True,CFC,estavel,0.561,1.2,2.15,0.802,1.0,3.09,-0.069,neutro,0.487,73,0.6,17.5,53.6,neutro,2.92,False,TITULAR,0.646,1.176,0.489,1.214,-1.0
Matheus Fernandes,RBB,Meia,Provável,4.42,0.1,2.45,12,False,CAP,estavel,0.0,1.5,2.03,0.829,1.0,2.249,-0.079,neutro,0.509,59,0.05,-32.1,25.0,desfavoravel,1.6,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Giovanni Augusto,CHA,Meia,Provável,3.81,-0.45,1.88,13,True,BAH,estavel,0.275,2.3,1.5,0.798,1.0,1.906,-0.098,neutro,0.5,63,0.475,-26.7,27.1,neutro,1.47,False,WATCH,0.63,1.074,0.607,0.352,-1.0
Caíque,VIT,Meia,Provável,4.64,-0.74,2.5,17,True,BOT,baixa,0.382,1.5,2.5,1.0,1.0,2.323,-0.124,neutro,0.501,62,0.825,30.9,46.1,neutro,2.72,False,TITULAR,0.2,1.067,0.6,0.509,-3.0
Breno Bidon,COR,Meia,Provável,8.58,0.27,3.64,20,True,CRU,estavel,0.406,2.9,2.89,0.794,1.0,3.762,-0.144,neutro,0.438,94,0.7,7.8,72.1,neutro,3.35,False,TITULAR,1.65,0.44,1.027,0.568,6.0
Erick Pulgar,FLA,Meia,Provável,7.17,1.15,2.77,11,False,MIR,alta,0.0,7.7,2.32,0.838,1.0,3.315,-0.156,neutro,0.462,79,0.675,9.1,65.4,neutro,2.9,False,TITULAR,1.185,0.467,1.05,0.98,5.0
Bruno Henrique,INT,Meia,Provável,3.74,-0.06,1.73,19,True,REM,estavel,0.582,0.3,1.47,0.85,1.0,1.794,-0.189,neutro,0.48,77,0.9,12.2,59.0,neutro,3.1,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Montoro,BOT,Meia,Provável,7.29,-0.27,2.89,16,False,VIT,estavel,0.0,3.4,1.95,0.675,1.0,3.282,-0.248,neutro,0.45,85,0.1,-30.9,28.5,desfavoravel,1.97,False,WATCH,0.6,0.509,0.2,1.067,4.0
Alan Franco,CAM,Meia,Provável,4.88,-0.11,2.34,16,True,GRE,estavel,0.519,1.2,2.03,0.868,1.0,2.209,-0.411,neutro,0.453,83,0.475,46.0,68.4,neutro,3.0,False,TITULAR,0.933,0.778,1.4,1.4,4.0
Nardoni,GRE,Meia,Provável,6.36,-0.24,2.06,13,False,CAM,estavel,0.0,1.8,1.68,0.816,1.0,2.824,-0.413,neutro,0.444,90,0.95,-46.0,62.2,neutro,2.64,False,TITULAR,1.4,1.4,0.933,0.778,2.0
Yago Pikachu,REM,Meia,Provável,4.77,-0.02,2.15,21,False,INT,estavel,0.0,0.5,1.44,0.67,1.0,2.094,-0.49,neutro,0.439,93,0.5,-12.2,52.6,neutro,2.88,False,TITULAR,1.015,0.856,0.574,1.304,1.0
Arrascaeta,FLA,Meia,Provável,14.59,0.43,5.2,13,False,MIR,estavel,0.0,6.4,3.66,0.704,1.0,4.768,-0.561,armadilha_leve,0.327,138,0.675,9.1,65.4,neutro,3.06,False,WATCH,1.185,0.467,1.05,0.98,5.0
Nuno Moreira,VAS,Meia,Provável,4.77,0.0,2.07,16,True,SAN,estavel,0.475,2.1,1.44,0.696,1.0,2.029,-0.572,armadilha_leve,0.425,101,0.95,36.7,61.8,neutro,2.34,False,WATCH,0.183,0.813,1.159,1.2,2.0
Tchê Tchê,VAS,Meia,Provável,4.98,1.11,2.12,14,True,SAN,alta,0.475,7.9,1.76,0.83,1.0,2.057,-0.66,armadilha_leve,0.413,106,0.95,36.7,61.8,neutro,3.41,False,WATCH,0.183,0.813,1.159,1.2,2.0
João Schmidt,SAN,Meia,Provável,4.72,0.11,1.79,10,False,VAS,estavel,0.0,4.2,1.79,1.0,1.0,1.86,-0.755,armadilha_leve,0.394,115,0.8,-36.7,52.0,neutro,1.97,False,WATCH,1.159,1.2,0.183,0.813,-1.0
Allan,COR,Meia,Provável,3.26,0.41,1.04,16,True,CRU,estavel,0.406,3.9,1.04,1.0,1.0,1.035,-0.774,armadilha_leve,0.317,140,0.7,7.8,72.1,neutro,2.6,False,WATCH,1.65,0.44,1.027,0.568,6.0
Pablo Maia,SAO,Meia,Provável,4.35,0.16,1.48,13,True,CFC,estavel,0.561,2.7,1.48,1.0,1.0,1.658,-0.778,armadilha_leve,0.381,124,0.6,17.5,53.6,neutro,2.48,False,WATCH,0.646,1.176,0.489,1.214,-1.0
Martinelli,FLU,Meia,Provável,5.27,0.0,1.76,14,True,PAL,estavel,0.347,1.8,1.4,0.795,1.0,1.828,-1.112,armadilha_leve,0.347,133,0.05,0.0,27.8,neutro,1.98,False,WATCH,0.568,0.677,1.042,0.825,5.0
Odair Hellmann,CAP,Técnico,Provável,9.44,0.32,5.89,20,True,RBB,estavel,0.445,8.4,5.89,1.0,1.0,5.707,1.522,valor_oculto,0.605,5,0.2,32.1,53.4,neutro,4.55,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Vagner Mancini,RBB,Técnico,Provável,8.34,-0.41,5.45,20,False,CAP,estavel,0.0,3.1,5.45,1.0,1.0,5.222,1.343,valor_bom,0.626,1,0.05,-32.1,27.2,desfavoravel,3.24,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Abel Ferreira,PAL,Técnico,Provável,12.08,-0.44,6.62,22,False,FLU,estavel,0.0,6.3,6.62,1.0,1.0,6.455,1.025,valor_bom,0.534,11,0.425,0.0,49.9,neutro,3.32,False,WATCH,1.042,0.825,0.568,0.677,2.0
Fernando Seabra,CFC,Técnico,Provável,8.04,0.38,5.11,22,False,SAO,estavel,0.0,5.7,5.11,1.0,1.0,4.988,0.953,valor_bom,0.62,2,0.3,-17.5,35.1,desfavoravel,2.81,False,BANCO,0.489,1.214,0.646,1.176,1.0
Fernando Diniz,COR,Técnico,Provável,9.61,0.45,5.74,15,True,CRU,estavel,0.406,8.0,5.74,1.0,1.0,5.569,0.782,valor_bom,0.58,8,0.7,7.8,72.7,favoravel,3.85,True,TITULAR,1.65,0.44,1.027,0.568,6.0
Leonardo Jardim,FLA,Técnico,Provável,13.54,0.73,7.09,18,False,MIR,alta,0.0,9.0,7.09,1.0,1.0,6.755,0.604,valor_bom,0.499,16,0.675,9.1,66.2,neutro,3.8,False,WATCH,1.185,0.467,1.05,0.98,5.0
Paulo Pezzolano,INT,Técnico,Provável,7.79,0.05,4.78,22,True,REM,estavel,0.582,5.5,4.78,1.0,1.0,4.746,0.467,neutro,0.609,4,0.9,12.2,60.0,neutro,4.65,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Jair Ventura,VIT,Técnico,Provável,8.21,0.06,5.02,19,True,BOT,estavel,0.382,2.5,5.02,1.0,1.0,4.911,0.401,neutro,0.598,6,0.825,30.9,47.6,neutro,4.08,False,TITULAR,0.2,1.067,0.6,0.509,-3.0
Artur Jorge,CRU,Técnico,Provável,12.0,-0.12,6.37,14,False,COR,estavel,0.0,6.9,6.37,1.0,1.0,6.235,0.305,neutro,0.52,14,0.175,-7.8,39.3,desfavoravel,3.34,False,WATCH,1.027,0.568,1.65,0.44,2.0
Rafael Guanaes,MIR,Técnico,Provável,6.99,-0.45,4.15,19,True,FLA,estavel,0.229,2.5,4.15,1.0,1.0,4.299,0.198,neutro,0.615,3,0.1,-9.1,34.0,neutro,4.35,False,TITULAR,1.05,0.98,1.185,0.467,-1.0
Pedro Emanuel,VAS,Técnico,Provável,11.37,0.75,5.8,2,True,SAN,alta,0.475,7.3,5.8,1.0,0.25,5.96,0.009,neutro,0.131,20,0.95,36.7,62.8,favoravel,5.14,True,WATCH,0.183,0.813,1.159,1.2,2.0
Léo Condé,REM,Técnico,Provável,7.97,-0.03,4.72,18,False,INT,estavel,0.0,4.0,4.72,1.0,1.0,4.699,0.002,neutro,0.59,7,0.5,-12.2,53.8,neutro,4.27,False,TITULAR,1.015,0.856,0.574,1.304,1.0
Cuca,SAN,Técnico,Provável,9.82,-0.5,5.52,13,False,VAS,estavel,0.0,3.7,5.52,1.0,1.0,5.417,-0.059,neutro,0.552,9,0.8,-36.7,53.3,neutro,4.87,False,TITULAR,1.159,1.2,0.183,0.813,-1.0
Luis Zubeldía,FLU,Técnico,Provável,10.07,-0.34,5.54,21,True,PAL,estavel,0.347,5.5,5.54,1.0,1.0,5.46,-0.23,neutro,0.542,10,0.05,0.0,29.9,neutro,3.51,False,WATCH,0.568,0.677,1.042,0.825,5.0
Rogério Ceni,BAH,Técnico,Provável,10.61,-0.08,5.46,21,False,CHA,estavel,0.0,6.0,5.46,1.0,1.0,5.609,-0.368,neutro,0.529,13,1.0,26.7,67.6,neutro,4.35,False,TITULAR,0.607,0.352,0.63,1.074,6.0
Eduardo Domínguez,CAM,Técnico,Provável,10.3,-0.21,5.24,17,True,GRE,estavel,0.519,4.7,5.24,1.0,1.0,5.483,-0.441,neutro,0.532,12,0.475,46.0,69.2,neutro,4.0,False,TITULAR,0.933,0.778,1.4,1.4,4.0
Rafael Lacerda,CHA,Técnico,Provável,7.72,-0.32,3.34,3,True,BAH,estavel,0.275,3.1,3.34,1.0,0.375,4.295,-1.076,armadilha_leve,0.209,19,0.475,-26.7,29.3,neutro,2.56,False,WATCH,0.63,1.074,0.607,0.352,-1.0
Franclim Carvalho,BOT,Técnico,Provável,11.22,-0.6,5.22,10,False,VIT,baixa,0.0,4.3,5.22,1.0,1.0,5.567,-1.26,armadilha_leve,0.496,17,0.1,-30.9,30.6,desfavoravel,3.7,False,WATCH,0.6,0.509,0.2,1.067,4.0
Wallace,GRE,Zagueiro,Provável,6.08,3.08,8.7,1,False,CAM,alta,0.0,8.7,2.7,0.31,0.125,4.465,1.69,valor_oculto,0.092,87,0.35,-46.0,17.2,desfavoravel,3.25,False,WATCH,1.4,1.4,0.933,0.778,2.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.2,-0.71,4.15,14,False,COR,baixa,0.0,2.3,3.51,0.846,1.0,4.072,1.169,valor_bom,0.657,4,0.95,-7.8,39.4,desfavoravel,3.5,False,TITULAR,1.027,0.568,1.65,0.44,2.0
Osorio,SAO,Zagueiro,Provável,2.24,-0.97,2.32,5,True,CFC,baixa,0.561,2.3,1.32,0.569,0.625,1.89,1.057,valor_bom,0.527,26,0.2,17.5,60.5,favoravel,4.28,False,TITULAR,0.646,1.176,0.489,1.214,-1.0
David Duarte,BAH,Zagueiro,Provável,7.03,0.01,4.38,14,False,CHA,estavel,0.0,8.0,2.67,0.61,1.0,4.218,1.003,valor_bom,0.6,9,0.75,26.7,74.8,favoravel_visitante,3.91,False,TITULAR,0.607,0.352,0.63,1.074,6.0
Igor Rabello,FLU,Zagueiro,Provável,7.95,0.0,8.8,1,True,PAL,estavel,0.347,8.8,5.8,0.659,0.125,4.476,0.973,valor_bom,0.07,90,0.0,0.0,50.4,neutro,3.92,False,WATCH,0.568,0.677,1.042,0.825,5.0
Mercado,INT,Zagueiro,Provável,6.38,0.0,3.84,13,True,REM,estavel,0.582,3.8,2.69,0.701,1.0,3.876,0.859,valor_bom,0.608,6,0.575,12.2,47.7,neutro,4.13,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Thiago Santos,CFC,Zagueiro,Provável,4.36,0.25,3.16,15,False,SAO,estavel,0.0,2.3,2.16,0.684,1.0,2.981,0.789,valor_bom,0.684,1,0.15,-17.5,38.4,desfavoravel,1.99,False,WATCH,0.489,1.214,0.646,1.176,1.0
Aguirre,CAP,Zagueiro,Provável,6.59,0.52,3.86,17,True,RBB,alta,0.445,8.0,2.62,0.679,1.0,3.884,0.781,valor_bom,0.589,10,0.575,32.1,72.2,favoravel,4.44,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Arthur Dias,CAP,Zagueiro,Provável,6.45,0.46,3.72,18,True,RBB,estavel,0.445,7.0,2.55,0.685,1.0,3.786,0.722,valor_bom,0.587,11,0.575,32.1,72.2,favoravel,4.1,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Noriega,GRE,Zagueiro,Provável,7.95,0.5,4.38,15,False,CAM,estavel,0.0,6.7,3.05,0.696,1.0,4.225,0.674,valor_bom,0.531,25,0.35,-46.0,17.2,desfavoravel,3.73,False,TITULAR,1.4,1.4,0.933,0.778,2.0
Justino,BOT,Zagueiro,Provável,3.24,-1.83,2.74,8,False,VIT,baixa,0.0,0.2,1.62,0.591,1.0,2.181,0.566,valor_bom,0.673,2,0.45,-30.9,49.3,neutro,3.46,False,TITULAR,0.6,0.509,0.2,1.067,4.0
João Ananias,SAN,Zagueiro,Provável,2.79,-0.11,2.06,5,False,VAS,estavel,0.0,1.5,2.06,1.0,0.625,1.79,0.45,neutro,0.401,60,0.85,-36.7,34.6,desfavoravel,3.79,False,TITULAR,1.159,1.2,0.183,0.813,-1.0
Pedro Henrique,RBB,Zagueiro,Provável,6.73,-0.08,3.4,13,False,CAP,estavel,0.0,4.3,2.25,0.662,1.0,3.604,0.39,neutro,0.536,21,0.1,-32.1,33.6,desfavoravel,2.51,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Tiago Cóser,CFC,Zagueiro,Provável,4.39,1.06,2.66,19,False,SAO,alta,0.0,8.2,1.08,0.406,1.0,2.655,0.383,neutro,0.605,7,0.15,-17.5,38.4,desfavoravel,1.7,False,WATCH,0.489,1.214,0.646,1.176,1.0
Gabriel Paulista,COR,Zagueiro,Provável,9.34,0.37,4.56,16,True,CRU,estavel,0.406,4.8,2.87,0.629,1.0,4.352,0.375,neutro,0.466,41,0.35,7.8,59.1,neutro,3.3,False,TITULAR,1.65,0.44,1.027,0.568,6.0
Alexander Barboza,PAL,Zagueiro,Provável,10.94,0.79,5.1,14,False,FLU,alta,0.0,9.7,3.31,0.649,1.0,4.677,0.314,neutro,0.428,55,0.225,0.0,54.7,neutro,4.54,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Murilo,PAL,Zagueiro,Provável,7.19,0.01,3.55,19,False,FLU,estavel,0.0,5.7,1.87,0.527,1.0,3.664,0.282,neutro,0.51,29,0.225,0.0,54.7,neutro,3.63,False,TITULAR,1.042,0.825,0.568,0.677,2.0
