nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Zé Vitor,VIT,Meia,Provável,6.35,0.0,4.07,9,False,REM,estavel,0.0,4.1,3.51,0.862,1.0,4.077,1.198,valor_bom,0.642,3,0.7,-23.7,45.1,neutro,2.99,False,TITULAR,0.691,0.76,1.086,0.95,2.0
André,COR,Meia,Provável,6.86,-1.59,4.31,14,False,BAH,baixa,0.0,4.3,2.88,0.668,1.0,4.228,1.17,valor_bom,0.616,9,0.375,-16.3,64.2,neutro,3.39,False,TITULAR,1.99,1.2,1.086,0.95,3.0
Baralhas,VIT,Meia,Provável,9.16,0.0,5.37,13,False,REM,estavel,0.0,5.4,3.83,0.713,1.0,4.88,1.141,valor_bom,0.533,38,0.7,-23.7,45.1,neutro,2.36,False,TITULAR,0.691,0.76,1.086,0.95,2.0
Erick,BAH,Meia,Provável,6.04,-0.43,3.71,15,True,COR,estavel,0.0,3.7,3.04,0.819,1.0,3.84,1.065,valor_bom,0.636,6,0.25,16.3,49.9,neutro,2.54,False,TITULAR,1.086,0.95,1.99,1.2,3.0
Barros,VAS,Meia,Provável,8.85,0.0,4.96,15,True,MIR,estavel,0.0,5.0,3.96,0.798,1.0,4.655,0.986,valor_bom,0.526,44,0.65,36.6,41.9,neutro,2.6,False,TITULAR,0.345,1.14,0.9,0.864,-4.0
Luiz Gustavo,CAP,Meia,Provável,5.98,-0.8,3.51,12,True,INT,baixa,0.0,3.5,2.68,0.764,1.0,3.74,0.981,valor_bom,0.625,7,0.5,45.5,72.0,favoravel,2.59,False,TITULAR,1.143,0.632,1.091,1.538,5.0
Savarino,FLU,Meia,Provável,9.0,0.0,5.0,15,False,GRE,estavel,0.0,5.0,3.33,0.666,1.0,4.682,0.972,valor_bom,0.52,49,0.7,-29.7,49.5,neutro,2.11,False,WATCH,0.786,0.95,1.086,1.368,2.0
Hércules,FLU,Meia,Provável,6.85,0.0,4.01,16,False,GRE,estavel,0.0,4.0,3.07,0.766,1.0,4.035,0.964,valor_bom,0.589,16,0.7,-29.7,49.5,neutro,2.07,False,WATCH,0.786,0.95,1.086,1.368,2.0
Lucho Acosta,FLU,Meia,Provável,11.02,0.0,5.76,14,False,GRE,estavel,0.0,5.8,3.26,0.566,1.0,5.151,0.953,valor_bom,0.467,73,0.7,-29.7,49.5,neutro,2.14,False,WATCH,0.786,0.95,1.086,1.368,2.0
Josué,CFC,Meia,Provável,7.14,1.72,4.05,18,False,RBB,alta,0.0,4.0,1.55,0.383,1.0,4.061,0.888,valor_bom,0.569,23,0.375,-12.6,45.5,neutro,3.62,False,WATCH,1.368,1.407,1.315,0.76,-2.0
Adson,VAS,Meia,Provável,6.45,0.0,3.51,8,True,MIR,estavel,0.0,3.5,3.51,1.0,1.0,3.797,0.856,valor_bom,0.589,16,0.65,36.6,41.9,neutro,2.81,False,TITULAR,0.345,1.14,0.9,0.864,-4.0
Victor Hugo,CAM,Meia,Provável,6.36,-0.24,3.59,16,False,PAL,estavel,0.0,3.6,2.34,0.652,1.0,3.755,0.845,valor_bom,0.59,15,0.15,-55.2,27.4,desfavoravel,1.75,False,WATCH,0.991,0.633,1.036,0.814,2.0
Maycon,CAM,Meia,Provável,5.77,-0.33,3.08,11,False,PAL,estavel,0.0,3.1,2.17,0.705,1.0,3.503,0.811,valor_bom,0.607,10,0.15,-55.2,27.4,desfavoravel,2.64,False,TITULAR,0.991,0.633,1.036,0.814,2.0
Bruno Gomes,INT,Meia,Provável,6.24,-0.59,3.46,19,False,CAP,baixa,0.0,3.5,3.46,1.0,1.0,3.645,0.773,valor_bom,0.584,19,0.1,-45.5,20.1,desfavoravel,2.89,False,TITULAR,1.091,1.538,1.143,0.632,-4.0
Gabriel Bontempo,SAN,Meia,Provável,4.71,0.0,3.54,15,True,CHA,estavel,0.0,3.5,2.87,0.811,1.0,3.01,0.765,valor_bom,0.639,4,0.7,44.5,64.6,favoravel,3.19,False,TITULAR,1.103,1.333,0.632,1.073,1.0
Arias,PAL,Meia,Provável,14.1,0.33,6.41,14,True,CAM,estavel,0.0,6.4,5.34,0.833,1.0,5.564,0.746,valor_bom,0.395,113,0.175,55.2,49.5,neutro,3.63,False,TITULAR,1.036,0.814,0.991,0.633,14.0
Medina,BOT,Meia,Provável,7.74,0.0,4.13,10,False,CRU,estavel,0.0,4.1,3.63,0.879,1.0,4.11,0.737,valor_bom,0.531,39,0.575,-16.6,41.6,neutro,2.62,False,TITULAR,0.806,0.594,1.169,0.655,2.0
Bernard,CAM,Meia,Provável,5.77,0.48,3.1,16,False,PAL,estavel,0.0,3.1,1.85,0.597,1.0,3.428,0.73,valor_bom,0.594,13,0.15,-55.2,27.4,desfavoravel,3.61,False,TITULAR,0.991,0.633,1.036,0.814,2.0
Garro,COR,Meia,Provável,10.78,0.0,5.27,17,False,BAH,estavel,0.0,5.3,3.21,0.609,1.0,4.891,0.728,valor_bom,0.454,80,0.375,-16.3,64.2,neutro,3.57,False,TITULAR,1.99,1.2,1.086,0.95,3.0
Neymar,SAN,Meia,Provável,18.96,0.0,8.42,8,True,CHA,estavel,0.0,8.4,5.29,0.628,1.0,6.252,0.692,valor_bom,0.33,132,0.7,44.5,64.6,favoravel,5.56,True,TITULAR,1.103,1.333,0.632,1.073,1.0
Matheuzinho,VIT,Meia,Provável,6.68,0.0,3.46,15,False,REM,estavel,0.0,3.5,2.79,0.806,1.0,3.677,0.638,valor_bom,0.55,28,0.7,-23.7,45.1,neutro,2.25,False,TITULAR,0.691,0.76,1.086,0.95,2.0
José Welison,REM,Meia,Provável,3.68,-0.75,2.51,16,True,VIT,baixa,0.0,2.5,2.51,1.0,1.0,2.345,0.613,valor_bom,0.637,5,1.0,23.7,67.6,favoravel,3.22,False,TITULAR,1.086,0.95,0.691,0.76,-1.0
Bobadilla,SAO,Meia,Provável,8.22,-0.93,4.12,15,False,FLA,baixa,0.0,4.1,3.45,0.837,1.0,4.108,0.581,valor_bom,0.5,58,0.25,-44.1,22.5,desfavoravel,2.33,False,TITULAR,0.792,1.555,0.926,0.9,-2.0
Lucas Romero,CRU,Meia,Provável,8.33,0.0,4.09,12,True,BOT,estavel,0.0,4.1,2.42,0.592,1.0,4.088,0.526,valor_bom,0.491,63,0.85,16.6,65.6,favoravel,3.23,False,TITULAR,1.169,0.655,0.806,0.594,5.0
Patrick,REM,Meia,Provável,5.61,-0.38,3.66,16,True,VIT,estavel,0.0,3.7,3.66,1.0,1.0,3.112,0.455,neutro,0.555,24,1.0,23.7,67.6,favoravel,3.09,False,TITULAR,1.086,0.95,0.691,0.76,-1.0
Willian Arão,SAN,Meia,Provável,6.08,0.0,2.7,12,True,CHA,estavel,0.0,2.7,2.7,1.0,1.0,3.254,0.412,neutro,0.535,37,0.7,44.5,64.6,favoravel,4.29,False,TITULAR,1.103,1.333,0.632,1.073,1.0
Vini Paulista,CFC,Meia,Provável,3.97,0.17,2.42,19,False,RBB,estavel,0.0,2.4,2.42,1.0,1.0,2.3,0.392,neutro,0.579,20,0.375,-12.6,45.5,neutro,2.58,False,TITULAR,1.368,1.407,1.315,0.76,-2.0
Gabriel,RBB,Meia,Provável,5.17,0.0,3.17,16,True,CFC,estavel,0.0,3.2,2.54,0.801,1.0,2.785,0.298,neutro,0.539,34,0.6,12.6,68.1,favoravel,3.09,False,TITULAR,1.315,0.76,1.368,1.407,4.0
Jorginho,FLA,Meia,Provável,9.27,-0.75,4.15,12,True,SAO,baixa,0.0,4.2,3.32,0.8,1.0,4.124,0.289,neutro,0.445,86,0.325,44.1,59.5,neutro,3.27,False,TITULAR,0.926,0.9,0.792,1.555,2.0
Zé Ricardo,REM,Meia,Provável,4.1,-0.62,2.39,17,True,VIT,baixa,0.0,2.4,2.39,1.0,1.0,2.27,0.285,neutro,0.554,25,1.0,23.7,67.6,favoravel,2.84,False,TITULAR,1.086,0.95,0.691,0.76,-1.0
Jadson,CAP,Meia,Provável,4.37,-0.58,2.63,12,True,INT,baixa,0.0,2.6,2.21,0.84,1.0,2.384,0.261,neutro,0.546,32,0.5,45.5,72.0,favoravel,3.17,False,TITULAR,1.143,0.632,1.091,1.538,5.0
Andreas Pereira,PAL,Meia,Provável,12.53,-0.25,5.15,18,True,CAM,estavel,0.0,5.2,2.37,0.46,1.0,4.822,0.256,neutro,0.385,119,0.175,55.2,49.5,neutro,3.35,False,WATCH,1.036,0.814,0.991,0.633,14.0
Breno Bidon,COR,Meia,Provável,9.54,0.36,4.17,17,False,BAH,estavel,0.0,4.2,3.29,0.789,1.0,4.143,0.235,neutro,0.434,95,0.375,-16.3,64.2,neutro,3.37,False,TITULAR,1.99,1.2,1.086,0.95,3.0
Marlon Freitas,PAL,Meia,Provável,6.63,0.61,2.92,18,True,CAM,alta,0.0,2.9,2.09,0.716,1.0,3.278,0.223,neutro,0.494,61,0.175,55.2,49.5,neutro,2.77,False,TITULAR,1.036,0.814,0.991,0.633,14.0
Camilo,CHA,Meia,Provável,5.39,-0.23,3.22,15,False,SAN,estavel,0.0,3.2,3.22,1.0,1.0,2.801,0.215,neutro,0.52,49,0.8,-44.5,42.4,neutro,2.44,False,TITULAR,0.632,1.073,1.103,1.333,1.0
Ramon Rique,VAS,Meia,Provável,2.73,0.0,3.1,2,True,MIR,estavel,0.0,3.1,0.6,0.194,0.25,1.375,0.211,neutro,0.126,164,0.65,36.6,41.9,neutro,1.76,False,WATCH,0.345,1.14,0.9,0.864,-4.0
Marcos Antônio,SAO,Meia,Provável,6.58,0.44,2.68,13,False,FLA,estavel,0.0,2.7,1.91,0.713,1.0,3.215,0.174,neutro,0.489,64,0.25,-44.1,22.5,desfavoravel,1.36,False,WATCH,0.792,1.555,0.926,0.9,-2.0
Aldo Filho,MIR,Meia,Provável,4.17,0.0,2.26,14,False,VAS,estavel,0.0,2.3,1.9,0.841,1.0,2.171,0.139,neutro,0.521,47,0.85,-36.6,53.4,neutro,2.75,False,TITULAR,0.9,0.864,0.345,1.14,1.0
Rodrigo Nestor,BAH,Meia,Provável,6.33,1.83,2.34,11,True,COR,alta,0.0,2.3,1.89,0.808,1.0,3.075,0.118,neutro,0.486,66,0.25,16.3,49.9,neutro,6.49,False,TITULAR,1.086,0.95,1.99,1.2,3.0
Denilson,MIR,Meia,Provável,5.21,0.0,3.04,10,False,VAS,estavel,0.0,3.0,2.54,0.836,1.0,2.585,0.062,neutro,0.496,60,0.85,-36.6,53.4,neutro,2.42,False,TITULAR,0.9,0.864,0.345,1.14,1.0
Barreal,SAN,Meia,Provável,11.27,0.0,4.55,14,True,CHA,estavel,0.0,4.5,3.48,0.765,1.0,4.381,0.057,neutro,0.389,117,0.7,44.5,64.6,favoravel,4.4,False,TITULAR,1.103,1.333,0.632,1.073,1.0
Maurício,PAL,Meia,Provável,9.28,3.14,3.77,16,True,CAM,alta,0.0,3.8,2.52,0.668,1.0,3.875,0.016,neutro,0.418,103,0.175,55.2,49.5,neutro,3.0,False,TITULAR,1.036,0.814,0.991,0.633,14.0
Montoro,BOT,Meia,Provável,7.1,0.0,2.73,14,False,CRU,estavel,0.0,2.7,1.66,0.608,1.0,3.223,-0.008,neutro,0.454,80,0.575,-16.6,41.6,neutro,2.86,False,TITULAR,0.806,0.594,1.169,0.655,2.0
Erick Pulgar,FLA,Meia,Provável,6.05,0.21,1.49,8,True,SAO,estavel,0.0,1.5,1.49,1.0,1.0,2.787,-0.083,neutro,0.461,76,0.325,44.1,59.5,neutro,1.86,False,WATCH,0.926,0.9,0.792,1.555,2.0
Nardoni,GRE,Meia,Provável,6.42,0.0,2.04,11,True,FLU,estavel,0.0,2.0,1.59,0.779,1.0,2.901,-0.106,neutro,0.452,82,0.425,29.7,50.4,neutro,2.65,False,TITULAR,1.086,1.368,0.786,0.95,-2.0
Tchê Tchê,VAS,Meia,Provável,4.21,0.0,1.78,12,True,MIR,estavel,0.0,1.8,1.36,0.764,1.0,1.874,-0.206,neutro,0.445,86,0.65,36.6,41.9,neutro,1.99,False,WATCH,0.345,1.14,0.9,0.864,-4.0
Eric Ramires,RBB,Meia,Provável,2.32,0.0,0.47,11,True,CFC,estavel,0.0,0.5,0.47,1.0,1.0,0.669,-0.221,neutro,0.288,139,0.6,12.6,68.1,neutro,2.56,False,TITULAR,1.315,0.76,1.368,1.407,4.0
Yago Pikachu,REM,Meia,Provável,5.18,-0.07,2.42,18,True,VIT,estavel,0.0,2.4,1.59,0.657,1.0,2.295,-0.239,neutro,0.443,89,1.0,23.7,67.6,neutro,2.95,False,TITULAR,1.086,0.95,0.691,0.76,-1.0
Rollheiser,SAN,Meia,Provável,5.6,0.0,2.71,13,True,CHA,estavel,0.0,2.7,1.56,0.576,1.0,2.445,-0.265,neutro,0.437,94,0.7,44.5,64.6,neutro,4.83,False,TITULAR,1.103,1.333,0.632,1.073,1.0
Villagra,INT,Meia,Provável,5.01,-0.17,1.94,14,False,CAP,estavel,0.0,1.9,1.94,1.0,1.0,1.967,-0.515,armadilha_leve,0.393,114,0.1,-45.5,20.1,desfavoravel,1.73,False,WATCH,1.091,1.538,1.143,0.632,-4.0
Pablo Maia,SAO,Meia,Provável,4.4,0.26,1.4,11,False,FLA,estavel,0.0,1.4,1.4,1.0,1.0,1.659,-0.542,armadilha_leve,0.377,122,0.25,-44.1,22.5,desfavoravel,0.99,False,WATCH,0.792,1.555,0.926,0.9,-2.0
Matheus Henrique,CRU,Meia,Provável,5.6,0.4,2.04,18,True,BOT,estavel,0.0,2.0,2.04,1.0,1.0,2.032,-0.713,armadilha_leve,0.363,126,0.85,16.6,65.6,neutro,2.82,False,WATCH,1.169,0.655,0.806,0.594,5.0
Martinelli,FLU,Meia,Provável,5.53,0.0,1.95,12,False,GRE,estavel,0.0,1.9,1.53,0.785,1.0,1.976,-0.743,armadilha_leve,0.357,129,0.7,-29.7,49.5,neutro,2.28,False,WATCH,0.786,0.95,1.086,1.368,2.0
Lucas Silva,CRU,Meia,Provável,3.22,-0.4,0.19,14,True,BOT,estavel,0.0,0.2,0.19,1.0,1.0,0.464,-1.132,armadilha_leve,0.144,161,0.85,16.6,65.6,neutro,2.4,False,WATCH,1.169,0.655,0.806,0.594,5.0
Leonardo Jardim,FLA,Técnico,Provável,14.01,0.25,7.37,15,True,SAO,estavel,0.0,7.4,7.37,1.0,1.0,6.885,0.53,valor_bom,0.491,17,0.325,44.1,59.4,neutro,4.23,False,TITULAR,0.926,0.9,0.792,1.555,2.0
Fernando Seabra,CFC,Técnico,Provável,7.88,0.25,5.18,19,False,RBB,estavel,0.0,5.2,5.18,1.0,1.0,5.116,0.451,neutro,0.649,1,0.375,-12.6,45.5,neutro,3.93,False,TITULAR,1.368,1.407,1.315,0.76,-2.0
Abel Ferreira,PAL,Técnico,Provável,12.27,0.05,6.57,19,True,CAM,estavel,0.0,6.6,6.57,1.0,1.0,6.393,0.449,neutro,0.521,14,0.175,55.2,49.4,neutro,3.94,False,TITULAR,1.036,0.814,0.991,0.633,14.0
Vagner Mancini,RBB,Técnico,Provável,8.78,0.0,5.58,18,True,CFC,estavel,0.0,5.6,5.58,1.0,1.0,5.391,0.425,neutro,0.614,4,0.6,12.6,68.1,favoravel,3.75,True,TITULAR,1.315,0.76,1.368,1.407,4.0
Jair Ventura,VIT,Técnico,Provável,8.87,0.0,5.46,16,False,REM,estavel,0.0,5.5,5.46,1.0,1.0,5.357,0.373,neutro,0.604,6,0.7,-23.7,45.0,neutro,3.16,False,WATCH,0.691,0.76,1.086,0.95,2.0
Odair Hellmann,CAP,Técnico,Provável,8.86,-0.42,5.5,17,True,INT,estavel,0.0,5.5,5.5,1.0,1.0,5.329,0.353,neutro,0.601,7,0.5,45.5,72.0,favoravel,4.21,True,TITULAR,1.143,0.632,1.091,1.538,5.0
Paulo Pezzolano,INT,Técnico,Provável,7.56,0.09,4.84,19,False,CAP,estavel,0.0,4.8,4.84,1.0,1.0,4.877,0.352,neutro,0.645,2,0.1,-45.5,20.1,desfavoravel,3.8,False,TITULAR,1.091,1.538,1.143,0.632,-4.0
Cuca,SAN,Técnico,Provável,10.35,0.0,5.62,11,True,CHA,estavel,0.0,5.6,5.62,1.0,1.0,5.769,0.346,neutro,0.557,9,0.7,44.5,64.5,favoravel,4.09,True,TITULAR,1.103,1.333,0.632,1.073,1.0
Artur Jorge,CRU,Técnico,Provável,12.2,0.33,6.44,11,True,BOT,estavel,0.0,6.4,6.44,1.0,1.0,6.244,0.34,neutro,0.512,15,0.85,16.6,65.6,favoravel,3.27,False,WATCH,1.169,0.655,0.806,0.594,5.0
Fernando Diniz,COR,Técnico,Provável,9.89,0.63,5.81,12,False,BAH,alta,0.0,5.8,5.81,1.0,1.0,5.547,0.272,neutro,0.561,8,0.375,-16.3,64.2,neutro,3.76,False,TITULAR,1.99,1.2,1.086,0.95,3.0
Rogério Ceni,BAH,Técnico,Provável,10.53,-0.22,5.48,18,True,COR,estavel,0.0,5.5,5.48,1.0,1.0,5.632,0.192,neutro,0.535,12,0.25,16.3,49.8,neutro,2.67,False,WATCH,1.086,0.95,1.99,1.2,3.0
Léo Condé,REM,Técnico,Provável,7.63,-0.92,4.53,15,True,VIT,baixa,0.0,4.5,4.53,1.0,1.0,4.681,0.17,neutro,0.613,5,1.0,23.7,67.5,favoravel,3.55,False,BANCO,1.086,0.95,0.691,0.76,-1.0
Rafael Lacerda,CHA,Técnico,Provável,7.99,0.68,3.52,1,False,SAN,alta,0.0,3.5,3.52,1.0,0.125,4.804,0.164,neutro,0.075,19,0.8,-44.5,42.4,neutro,3.38,False,WATCH,0.632,1.073,1.103,1.333,1.0
Luis Zubeldía,FLU,Técnico,Provável,10.0,0.0,5.56,18,False,GRE,estavel,0.0,5.6,5.56,1.0,1.0,5.434,0.153,neutro,0.543,10,0.7,-29.7,49.4,neutro,2.93,False,WATCH,0.786,0.95,1.086,1.368,2.0
Eduardo Domínguez,CAM,Técnico,Provável,10.29,-0.74,5.27,15,False,PAL,baixa,0.0,5.3,5.27,1.0,1.0,5.515,0.151,neutro,0.536,11,0.15,-55.2,27.3,desfavoravel,4.04,False,TITULAR,0.991,0.633,1.036,0.814,2.0
Rafael Guanaes,MIR,Técnico,Provável,7.04,0.0,4.16,16,False,VAS,estavel,0.0,4.2,4.16,1.0,1.0,4.428,0.147,neutro,0.629,3,0.85,-36.6,53.4,neutro,2.88,False,BANCO,0.9,0.864,0.345,1.14,1.0
Franclim Carvalho,BOT,Técnico,Provável,11.21,0.0,5.07,8,False,CRU,estavel,0.0,5.1,5.07,1.0,1.0,5.522,-0.047,neutro,0.493,16,0.575,-16.6,41.6,neutro,4.27,False,TITULAR,0.806,0.594,1.169,0.655,2.0
Luís Castro,GRE,Técnico,Provável,9.22,0.0,4.76,18,True,FLU,estavel,0.0,4.8,4.76,1.0,1.0,4.881,-0.108,neutro,0.529,13,0.425,29.7,50.4,neutro,3.39,False,WATCH,1.086,1.368,0.786,0.95,-2.0
Dorival Júnior,SAO,Técnico,Provável,9.6,0.24,4.17,12,False,FLA,estavel,0.0,4.2,4.17,1.0,1.0,4.563,-0.464,neutro,0.475,18,0.25,-44.1,22.5,desfavoravel,2.42,False,WATCH,0.792,1.555,0.926,0.9,-2.0
Jacy,CFC,Zagueiro,Provável,5.73,0.29,4.07,16,False,RBB,estavel,0.0,4.1,3.13,0.769,1.0,3.964,1.317,valor_bom,0.692,1,0.175,-12.6,38.0,desfavoravel,4.18,False,TITULAR,1.368,1.407,1.315,0.76,-2.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.18,-0.56,4.18,11,True,BOT,baixa,0.0,4.2,3.63,0.868,1.0,3.999,1.175,valor_bom,0.647,4,0.1,16.6,64.7,favoravel,3.95,False,TITULAR,1.169,0.655,0.806,0.594,5.0
Gustavo Marques,RBB,Zagueiro,Provável,6.8,0.0,4.33,16,True,CFC,estavel,0.0,4.3,3.21,0.741,1.0,4.137,1.092,valor_bom,0.608,9,0.15,12.6,57.0,neutro,3.23,False,TITULAR,1.315,0.76,1.368,1.407,4.0
David Duarte,BAH,Zagueiro,Provável,6.11,-0.9,3.69,12,True,COR,baixa,0.0,3.7,2.44,0.661,1.0,3.714,0.897,valor_bom,0.608,9,0.55,16.3,50.1,neutro,3.4,False,TITULAR,1.086,0.95,1.99,1.2,3.0
Thiago Santos,CFC,Zagueiro,Provável,4.29,-0.06,3.15,12,False,RBB,estavel,0.0,3.1,2.15,0.683,1.0,2.908,0.857,valor_bom,0.678,2,0.175,-12.6,38.0,desfavoravel,1.86,False,WATCH,1.368,1.407,1.315,0.76,-2.0
Félix Torres,INT,Zagueiro,Provável,4.71,-0.87,3.45,13,False,CAP,baixa,0.0,3.5,2.3,0.667,1.0,3.105,0.855,valor_bom,0.659,3,0.25,-45.5,23.6,desfavoravel,2.6,False,WATCH,1.091,1.538,1.143,0.632,-4.0
Aguirre,CAP,Zagueiro,Provável,5.86,-0.71,3.47,14,True,INT,baixa,0.0,3.5,2.61,0.752,1.0,3.572,0.845,valor_bom,0.61,8,0.55,45.5,74.3,favoravel,4.88,False,TITULAR,1.143,0.632,1.091,1.538,5.0
Osorio,SAO,Zagueiro,Provável,2.36,1.63,1.93,3,False,FLA,alta,0.0,1.9,1.93,1.0,0.375,1.643,0.764,valor_bom,0.261,65,0.0,-44.1,25.8,desfavoravel,1.25,False,WATCH,0.792,1.555,0.926,0.9,-2.0
Juninho,INT,Zagueiro,Provável,5.92,0.0,2.67,3,False,CAP,estavel,0.0,2.7,1.67,0.625,0.375,3.456,0.696,valor_bom,0.219,68,0.25,-45.5,23.6,desfavoravel,3.98,False,WATCH,1.091,1.538,1.143,0.632,-4.0
João Ananias,SAN,Zagueiro,Provável,2.62,0.0,2.2,3,True,CHA,estavel,0.0,2.2,2.2,1.0,0.375,1.716,0.635,valor_bom,0.246,67,0.925,44.5,64.8,favoravel,4.61,False,WATCH,1.103,1.333,0.632,1.073,1.0
Tiago Cóser,CFC,Zagueiro,Provável,3.1,-0.18,2.23,16,False,RBB,estavel,0.0,2.2,0.92,0.413,1.0,1.998,0.591,valor_bom,0.645,5,0.175,-12.6,38.0,desfavoravel,1.48,False,WATCH,1.368,1.407,1.315,0.76,-2.0
Gustavo Martins,GRE,Zagueiro,Provável,6.29,0.0,3.25,11,True,FLU,estavel,0.0,3.2,1.52,0.468,1.0,3.461,0.557,valor_bom,0.55,17,0.3,29.7,57.2,neutro,3.02,False,WATCH,1.086,1.368,0.786,0.95,-2.0
Gabriel Paulista,COR,Zagueiro,Provável,9.6,0.3,4.79,14,False,BAH,estavel,0.0,4.8,3.08,0.643,1.0,4.412,0.534,valor_bom,0.46,40,0.475,-16.3,44.6,neutro,3.12,False,TITULAR,1.99,1.2,1.086,0.95,3.0
Cacá,VIT,Zagueiro,Provável,6.06,0.0,3.09,12,False,REM,estavel,0.0,3.1,1.34,0.434,1.0,3.354,0.532,valor_bom,0.553,16,0.775,-23.7,44.6,neutro,3.79,False,WATCH,0.691,0.76,1.086,0.95,2.0
Murilo,PAL,Zagueiro,Provável,6.58,-0.6,3.37,16,True,CAM,baixa,0.0,3.4,1.75,0.519,1.0,3.497,0.487,neutro,0.531,25,0.725,55.2,74.0,favoravel,3.41,False,TITULAR,1.036,0.814,0.991,0.633,14.0
Ruan,CAM,Zagueiro,Provável,6.2,1.41,3.1,16,False,PAL,alta,0.0,3.1,1.98,0.639,1.0,3.317,0.437,neutro,0.535,24,0.175,-55.2,37.4,desfavoravel,4.09,False,TITULAR,0.991,0.633,1.036,0.814,2.0
Terán,CAP,Zagueiro,Provável,5.37,-0.51,3.32,11,True,INT,baixa,0.0,3.3,2.5,0.753,1.0,2.994,0.432,neutro,0.558,14,0.55,45.5,74.3,favoravel,4.71,False,TITULAR,1.143,0.632,1.091,1.538,5.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.14,-0.72,4.7,17,True,CAM,baixa,0.0,4.7,2.29,0.487,1.0,4.396,0.379,neutro,0.434,49,0.725,55.2,74.0,favoravel,3.6,True,WATCH,1.036,0.814,0.991,0.633,14.0
Bruno Fuchs,PAL,Zagueiro,Provável,8.5,0.0,4.21,7,True,CAM,estavel,0.0,4.2,2.5,0.594,0.875,3.965,0.36,neutro,0.408,55,0.725,55.2,74.0,favoravel,3.7,False,TITULAR,1.036,0.814,0.991,0.633,14.0
Eduardo Doma,CHA,Zagueiro,Provável,4.44,0.5,2.45,16,False,SAN,estavel,0.0,2.5,1.89,0.771,1.0,2.482,0.323,neutro,0.559,13,0.6,-44.5,30.2,desfavoravel,2.18,False,WATCH,0.632,1.073,1.103,1.333,1.0
Lucas Veríssimo,SAN,Zagueiro,Provável,8.84,0.0,4.2,11,True,CHA,estavel,0.0,4.2,3.11,0.74,1.0,4.011,0.312,neutro,0.454,42,0.925,44.5,64.8,favoravel,4.47,False,TITULAR,1.103,1.333,0.632,1.073,1.0
Alix Vinicius,RBB,Zagueiro,Provável,5.18,0.0,2.9,15,True,CFC,estavel,0.0,2.9,1.7,0.586,1.0,2.776,0.283,neutro,0.536,23,0.15,12.6,57.0,neutro,2.79,False,TITULAR,1.315,0.76,1.368,1.407,4.0
Freytes,FLU,Zagueiro,Provável,4.63,0.0,2.5,15,False,GRE,estavel,0.0,2.5,1.9,0.76,1.0,2.516,0.264,neutro,0.543,19,0.35,-29.7,39.6,desfavoravel,3.28,False,TITULAR,0.786,0.95,1.086,1.368,2.0
Bruno Leonardo,CHA,Zagueiro,Provável,2.74,0.0,1.33,14,False,SAN,estavel,0.0,1.3,1.12,0.842,1.0,1.405,0.212,neutro,0.513,26,0.6,-44.5,30.2,desfavoravel,1.57,False,BANCO,0.632,1.073,1.103,1.333,1.0
Léo Pereira,FLA,Zagueiro,Provável,9.46,0.15,4.23,14,True,SAO,estavel,0.0,4.2,2.3,0.544,1.0,4.056,0.19,neutro,0.429,51,0.725,44.1,71.4,favoravel,3.48,True,TITULAR,0.926,0.9,0.792,1.555,2.0
Lyanco,CAM,Zagueiro,Provável,7.9,-1.6,3.32,8,False,PAL,baixa,0.0,3.3,2.19,0.66,1.0,3.535,0.081,neutro,0.447,44,0.175,-55.2,37.4,desfavoravel,1.77,False,WATCH,0.991,0.633,1.036,0.814,2.0
Arboleda,SAO,Zagueiro,Provável,9.21,0.26,4.05,7,False,FLA,estavel,0.0,4.0,3.19,0.788,0.875,3.89,0.08,neutro,0.37,59,0.0,-44.1,25.8,desfavoravel,2.56,False,WATCH,0.792,1.555,0.926,0.9,-2.0
Gustavo Henrique,COR,Zagueiro,Provável,8.81,0.8,3.74,15,False,BAH,alta,0.0,3.7,2.54,0.679,1.0,3.744,0.034,neutro,0.425,52,0.475,-16.3,44.6,neutro,2.84,False,TITULAR,1.99,1.2,1.086,0.95,3.0
Maripán,INT,Zagueiro,Provável,4.8,-0.2,0.7,1,False,CAP,estavel,0.0,0.7,0.7,1.0,0.125,2.34,-0.007,neutro,0.061,84,0.25,-45.5,23.6,desfavoravel,1.31,False,WATCH,1.091,1.538,1.143,0.632,-4.0
João Victor,MIR,Zagueiro,Provável,4.48,0.0,2.0,16,False,VAS,estavel,0.0,2.0,1.5,0.75,1.0,2.182,-0.018,neutro,0.487,34,0.9,-36.6,45.0,neutro,2.38,False,WATCH,0.9,0.864,0.345,1.14,1.0
