nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Rogério Ceni,BAH,Técnico,Provável,10.75,0.13,5.52,17,False,CAM,estavel,0.0,6.2,5.52,1.0,1.0,5.668,-0.016,neutro,0.527,11,0.9,-8.3,51.5,neutro,1.8,False,WATCH,1.088,1.33,1.309,0.626,1.0
Leonardo Jardim,FLA,Técnico,Provável,13.76,0.82,7.11,14,False,CHA,alta,0.0,10.2,7.11,1.0,1.0,6.7,-0.197,neutro,0.487,18,1.0,37.1,62.1,neutro,3.78,False,TITULAR,0.768,1.275,1.0,0.927,1.0
Eduardo Domínguez,CAM,Técnico,Provável,11.03,0.94,5.37,14,True,BAH,alta,0.439,9.2,5.37,1.0,1.0,5.592,-0.217,neutro,0.507,15,0.65,8.3,63.5,neutro,3.7,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Dorival Júnior,SAO,Técnico,Provável,9.36,-0.54,4.17,11,True,CAP,baixa,0.488,1.8,4.17,1.0,1.0,4.587,-0.427,neutro,0.49,17,0.5,41.6,44.7,neutro,2.68,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.74,0.25,4.34,10,False,INT,estavel,0.0,6.8,3.74,0.862,1.0,4.091,1.106,valor_bom,0.607,8,0.8,-7.4,58.8,neutro,3.5,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Arthur Dias,CAP,Zagueiro,Provável,6.04,0.22,3.75,15,False,SAO,estavel,0.0,3.7,2.75,0.733,1.0,3.761,1.007,valor_bom,0.623,4,0.275,-41.6,35.1,desfavoravel,3.61,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Jacy,CFC,Zagueiro,Provável,5.44,0.24,4.02,15,True,PAL,estavel,0.302,3.1,3.02,0.751,1.0,3.493,0.958,valor_bom,0.642,2,0.1,-16.7,30.3,neutro,4.83,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Thiago Santos,CFC,Zagueiro,Provável,4.35,-0.28,3.2,11,True,PAL,estavel,0.302,3.2,2.11,0.659,1.0,2.908,0.828,valor_bom,0.669,1,0.1,-16.7,30.3,neutro,1.82,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Juninho,INT,Zagueiro,Provável,5.92,0.0,2.67,3,True,CRU,estavel,0.426,2.7,1.67,0.625,0.375,3.478,0.754,valor_bom,0.22,70,0.55,7.4,56.2,neutro,5.89,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Rafael Tolói,SAO,Zagueiro,Provável,8.24,0.0,4.82,5,True,CAP,estavel,0.488,4.8,3.62,0.751,0.625,4.18,0.736,valor_bom,0.317,63,0.775,41.6,69.0,favoravel,4.52,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Gabriel Paulista,COR,Zagueiro,Provável,9.3,-0.76,4.76,13,True,REM,baixa,0.528,2.8,3.14,0.66,1.0,4.387,0.669,valor_bom,0.472,37,0.425,22.3,56.2,neutro,2.81,False,TITULAR,1.8,1.516,1.371,0.745,2.0
David Duarte,BAH,Zagueiro,Provável,7.01,1.69,3.64,11,False,CAM,alta,0.0,11.9,2.28,0.626,1.0,3.699,0.603,valor_bom,0.528,24,0.45,-8.3,42.6,neutro,2.62,False,TITULAR,1.088,1.33,1.309,0.626,1.0
Aguirre,CAP,Zagueiro,Provável,6.57,1.08,3.41,13,False,SAO,alta,0.0,10.3,2.49,0.73,1.0,3.551,0.596,valor_bom,0.54,19,0.275,-41.6,35.1,desfavoravel,4.12,False,TITULAR,0.6,0.6,0.939,1.62,3.0
João Paulo,CHA,Zagueiro,Provável,4.8,-1.39,3.3,6,True,FLA,baixa,0.159,1.7,1.47,0.445,0.75,2.846,0.551,valor_bom,0.445,44,0.0,-37.1,23.9,neutro,2.39,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Tiago Cóser,CFC,Zagueiro,Provável,3.28,-0.04,2.37,15,True,PAL,estavel,0.302,1.2,0.97,0.409,1.0,2.075,0.536,valor_bom,0.633,3,0.1,-16.7,30.3,neutro,1.35,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Eduardo Doma,CHA,Zagueiro,Provável,3.94,0.0,2.33,15,True,FLA,estavel,0.159,2.3,1.73,0.742,1.0,2.391,0.493,neutro,0.607,8,0.0,-37.1,23.9,neutro,2.02,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Marllon,REM,Zagueiro,Provável,6.15,0.64,3.08,18,False,COR,alta,0.0,7.3,2.41,0.782,1.0,3.296,0.477,neutro,0.536,21,0.95,-22.3,61.6,neutro,4.63,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Murilo,PAL,Zagueiro,Provável,7.18,-0.03,3.52,15,False,CFC,estavel,0.0,5.2,1.79,0.509,1.0,3.611,0.456,neutro,0.503,28,0.7,16.7,63.3,neutro,2.52,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Léo Ortiz,FLA,Zagueiro,Provável,9.12,0.37,4.11,16,False,CHA,estavel,0.0,5.0,2.42,0.589,1.0,4.0,0.308,neutro,0.439,47,0.65,37.1,63.8,neutro,3.47,False,TITULAR,0.768,1.275,1.0,0.927,1.0
Gustavo Henrique,COR,Zagueiro,Provável,8.01,-1.38,3.56,14,True,REM,baixa,0.528,0.2,2.49,0.699,1.0,3.64,0.233,neutro,0.454,42,0.425,22.3,56.2,neutro,2.55,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Bruno Leonardo,CHA,Zagueiro,Provável,2.74,-0.54,1.33,14,True,FLA,baixa,0.159,0.2,1.12,0.842,1.0,1.4,0.178,neutro,0.511,27,0.0,-37.1,23.9,neutro,1.21,False,BANCO,1.0,0.927,0.768,1.275,-3.0
Lyanco,CAM,Zagueiro,Provável,9.5,1.58,3.8,7,True,BAH,alta,0.439,10.4,2.51,0.661,0.875,3.79,-0.01,neutro,0.349,60,0.225,8.3,52.0,neutro,2.89,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Fabrício Bruno,CRU,Zagueiro,Provável,5.92,-0.8,2.09,17,False,INT,baixa,0.0,2.1,1.56,0.746,1.0,2.631,-0.138,neutro,0.444,45,0.8,-7.4,58.8,neutro,2.22,False,WATCH,1.05,0.9,1.543,1.309,4.0
Alan Franco,SAO,Zagueiro,Provável,5.09,-0.28,2.07,13,True,CAP,estavel,0.488,0.5,1.38,0.667,1.0,2.236,-0.219,neutro,0.439,47,0.775,41.6,69.0,neutro,4.57,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Tchamba,REM,Zagueiro,Provável,5.11,1.05,2.08,14,False,COR,alta,0.0,8.0,1.65,0.793,1.0,2.235,-0.229,neutro,0.437,49,0.95,-22.3,61.6,neutro,4.44,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Kanu,BAH,Zagueiro,Provável,3.68,0.0,0.83,3,False,CAM,estavel,0.0,0.8,0.0,0.0,0.375,1.333,-0.48,neutro,0.136,82,0.45,-8.3,42.6,neutro,2.05,False,WATCH,1.088,1.33,1.309,0.626,1.0
