nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Christian,CRU,Meia,Provável,9.87,0.0,6.2,14,False,PAL,estavel,0.095,6.2,4.06,0.655,1.0,5.448,1.576,valor_oculto,0.552,26,0.225,-57.2,27.1,desfavoravel,2.95,False,TITULAR,1.2,0.6,0.48,0.5,1.0
Zé Vitor,VIT,Meia,Provável,5.7,-0.66,3.94,7,False,RBB,baixa,0.34,5.5,3.23,0.82,0.875,4.042,1.498,valor_bom,0.62,6,0.675,-33.3,58.3,neutro,4.12,False,TITULAR,1.4,0.84,1.235,1.333,2.0
Acevedo,BAH,Meia,Provável,7.76,-0.19,5.09,13,True,GRE,estavel,0.524,6.0,5.09,1.0,1.0,4.725,1.429,valor_bom,0.609,7,0.375,30.4,43.0,neutro,4.06,False,TITULAR,0.98,1.4,0.2,0.529,-1.0
Hércules,FLU,Meia,Provável,7.55,-0.32,4.86,13,True,SAO,estavel,0.488,4.9,3.71,0.763,1.0,4.582,1.341,valor_bom,0.607,8,0.375,45.9,62.6,favoravel,5.74,False,TITULAR,0.96,1.35,0.857,1.688,1.0
Jean Lucas,BAH,Meia,Provável,10.09,-0.69,5.86,14,True,GRE,baixa,0.524,3.9,4.43,0.756,1.0,5.231,1.258,valor_bom,0.518,38,0.375,30.4,43.0,neutro,4.5,False,TITULAR,0.98,1.4,0.2,0.529,-1.0
Savarino,FLU,Meia,Provável,9.77,-0.55,5.71,13,True,SAO,baixa,0.488,2.0,3.79,0.664,1.0,5.108,1.209,valor_bom,0.523,37,0.375,45.9,62.6,favoravel,6.4,False,TITULAR,0.96,1.35,0.857,1.688,1.0
Erick,BAH,Meia,Provável,6.58,-1.52,4.13,12,True,GRE,baixa,0.524,3.2,3.3,0.799,1.0,4.13,1.203,valor_bom,0.628,4,0.375,30.4,43.0,neutro,3.55,False,TITULAR,0.98,1.4,0.2,0.529,-1.0
Lucho Acosta,FLU,Meia,Provável,11.84,0.33,6.55,11,True,SAO,estavel,0.488,3.4,3.82,0.583,1.0,5.531,1.135,valor_bom,0.467,65,0.375,45.9,62.6,favoravel,6.92,False,TITULAR,0.96,1.35,0.857,1.688,1.0
Barros,VAS,Meia,Provável,9.43,0.0,5.5,12,False,INT,estavel,0.259,5.5,4.25,0.773,1.0,4.952,1.131,valor_bom,0.525,31,0.45,-14.3,41.3,neutro,4.09,False,TITULAR,0.857,0.714,1.312,1.125,2.0
Higor Meritão,CHA,Meia,Provável,7.91,0.0,4.72,10,True,REM,estavel,0.402,4.7,4.22,0.894,1.0,4.458,1.064,valor_bom,0.564,23,0.85,8.4,52.2,neutro,4.65,False,TITULAR,0.8,1.141,1.125,0.96,1.0
Gabriel,RBB,Meia,Provável,5.6,-0.57,3.28,13,True,VIT,baixa,0.549,3.2,2.51,0.765,1.0,3.604,1.037,valor_bom,0.644,2,1.0,33.3,77.3,favoravel,5.57,False,TITULAR,1.235,1.333,1.4,0.84,-1.0
Emmanuel Martínez,VIT,Meia,Provável,7.19,0.06,4.25,10,False,RBB,estavel,0.34,4.0,4.25,1.0,1.0,4.197,1.031,valor_bom,0.584,12,0.675,-33.3,58.3,neutro,4.89,False,TITULAR,1.4,0.84,1.235,1.333,2.0
Matheuzinho,VIT,Meia,Provável,5.6,0.0,3.21,12,False,RBB,estavel,0.34,3.2,2.38,0.741,1.0,3.578,1.006,valor_bom,0.639,3,0.675,-33.3,58.3,neutro,4.17,False,TITULAR,1.4,0.84,1.235,1.333,2.0
João Cruz,CAP,Meia,Provável,5.63,0.82,3.0,9,True,FLA,alta,0.295,6.0,1.89,0.63,1.0,3.532,0.938,valor_bom,0.627,5,0.125,12.5,25.2,neutro,1.78,False,TITULAR,0.75,0.562,1.141,0.7,-1.0
Edenílson,BOT,Meia,Provável,6.48,-0.16,3.64,12,True,COR,estavel,0.419,3.6,1.56,0.429,1.0,3.836,0.903,valor_bom,0.592,10,0.125,11.1,34.3,neutro,2.63,False,WATCH,1.077,0.83,1.154,0.8,1.0
Medina,BOT,Meia,Provável,6.66,-0.62,3.55,8,True,COR,baixa,0.419,3.5,2.92,0.823,1.0,3.84,0.831,valor_bom,0.577,18,0.125,11.1,34.3,neutro,2.63,False,TITULAR,1.077,0.83,1.154,0.8,1.0
Gabriel Bontempo,SAN,Meia,Provável,6.54,2.36,3.55,12,True,CFC,alta,0.514,14.3,3.13,0.882,1.0,3.782,0.815,valor_bom,0.578,17,0.65,12.5,68.3,favoravel,5.17,False,TITULAR,1.143,0.818,1.167,1.421,3.0
Oliva,SAN,Meia,Provável,6.96,-0.32,3.71,9,True,CFC,estavel,0.514,1.3,3.15,0.849,1.0,3.908,0.787,valor_bom,0.561,24,0.65,12.5,68.3,favoravel,5.34,False,TITULAR,1.143,0.818,1.167,1.421,3.0
Everton Ribeiro,BAH,Meia,Provável,9.89,-0.21,5.25,10,True,GRE,estavel,0.524,6.5,3.75,0.714,1.0,4.753,0.76,valor_bom,0.481,57,0.375,30.4,43.0,neutro,4.09,False,TITULAR,0.98,1.4,0.2,0.529,-1.0
Rollheiser,SAN,Meia,Provável,5.6,-1.33,2.62,11,True,CFC,baixa,0.514,0.6,1.26,0.481,1.0,3.256,0.631,valor_bom,0.581,15,0.65,12.5,68.3,favoravel,4.45,False,WATCH,1.143,0.818,1.167,1.421,3.0
Adson,VAS,Meia,Provável,6.78,1.45,3.13,6,False,INT,alta,0.259,8.1,3.13,1.0,0.75,3.702,0.62,valor_bom,0.41,91,0.45,-14.3,41.3,neutro,2.29,False,TITULAR,0.857,0.714,1.312,1.125,2.0
Arias,PAL,Meia,Provável,14.27,-0.75,6.59,11,True,CRU,baixa,0.558,2.0,5.23,0.794,1.0,5.554,0.603,valor_bom,0.389,102,0.95,57.2,63.7,favoravel,7.08,True,TITULAR,0.48,0.5,1.2,0.6,10.0
Marlon Freitas,PAL,Meia,Provável,6.11,-0.67,3.01,14,True,CRU,baixa,0.558,3.0,1.94,0.645,1.0,3.418,0.58,valor_bom,0.559,25,0.95,57.2,63.7,favoravel,4.35,False,TITULAR,0.48,0.5,1.2,0.6,10.0
Neymar,SAN,Meia,Provável,20.32,0.48,9.06,7,True,CFC,estavel,0.514,10.5,5.49,0.606,0.875,6.431,0.549,valor_bom,0.277,145,0.65,12.5,68.3,favoravel,7.69,True,TITULAR,1.143,0.818,1.167,1.421,3.0
Eduardo,MIR,Meia,Provável,7.22,1.47,3.33,8,False,CAM,alta,0.361,8.5,2.08,0.625,1.0,3.73,0.476,neutro,0.517,39,0.9,-34.9,58.7,neutro,4.38,False,TITULAR,1.05,0.84,0.667,1.286,2.0
Vini Paulista,CFC,Meia,Provável,4.1,0.19,2.65,15,False,SAN,estavel,0.355,2.3,2.65,1.0,1.0,2.383,0.446,neutro,0.581,15,0.45,-12.5,41.4,neutro,1.97,False,TITULAR,1.167,1.421,1.143,0.818,1.0
Lucas Romero,CRU,Meia,Provável,9.04,0.84,4.37,9,False,PAL,alta,0.095,5.8,2.15,0.492,1.0,4.257,0.445,neutro,0.471,62,0.225,-57.2,27.1,desfavoravel,2.31,False,WATCH,1.2,0.6,0.48,0.5,1.0
Alan Franco,CAM,Meia,Provável,5.73,0.0,2.52,13,True,MIR,estavel,0.454,2.5,2.14,0.849,1.0,3.134,0.426,neutro,0.547,27,0.5,34.9,45.6,neutro,2.86,False,TITULAR,0.667,1.286,1.05,0.84,2.0
Villagra,INT,Meia,Provável,5.84,0.11,2.4,10,True,VAS,estavel,0.461,2.3,2.4,1.0,1.0,3.169,0.415,neutro,0.543,28,0.75,14.3,63.9,favoravel,4.05,False,TITULAR,1.312,1.125,0.857,0.714,3.0
João Vitor,CHA,Meia,Provável,3.88,-0.23,2.51,10,True,REM,estavel,0.402,2.4,2.51,1.0,1.0,2.231,0.411,neutro,0.575,20,0.85,8.4,52.2,neutro,2.33,False,TITULAR,0.8,1.141,1.125,0.96,1.0
Bruno Gomes,INT,Meia,Provável,6.58,0.39,3.08,15,True,VAS,estavel,0.461,3.3,3.08,1.0,1.0,3.445,0.405,neutro,0.524,33,0.75,14.3,63.9,favoravel,4.4,False,TITULAR,1.312,1.125,0.857,0.714,3.0
Maurício,PAL,Meia,Provável,6.23,-0.54,2.73,13,True,CRU,baixa,0.558,2.7,1.96,0.718,1.0,3.264,0.347,neutro,0.524,33,0.95,57.2,63.7,favoravel,4.16,False,TITULAR,0.48,0.5,1.2,0.6,10.0
Raniele,COR,Meia,Provável,8.69,1.2,4.03,12,False,BOT,alta,0.217,9.8,3.61,0.896,1.0,4.07,0.341,neutro,0.468,64,0.95,-11.1,61.3,neutro,4.99,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Bruninho,CAP,Meia,Provável,2.68,-0.26,1.63,8,True,FLA,estavel,0.295,0.9,1.63,1.0,1.0,1.343,0.287,neutro,0.501,49,0.125,12.5,25.2,neutro,0.68,False,BANCO,0.75,0.562,1.141,0.7,-1.0
Gerson,CRU,Meia,Provável,9.39,0.87,4.19,14,False,PAL,alta,0.095,7.5,3.83,0.914,1.0,4.168,0.23,neutro,0.444,74,0.225,-57.2,27.1,desfavoravel,2.26,False,TITULAR,1.2,0.6,0.48,0.5,1.0
Carrascal,FLA,Meia,Provável,12.2,2.66,5.29,10,False,CAP,alta,0.223,15.2,3.79,0.716,1.0,4.775,0.166,neutro,0.391,101,0.1,-12.5,31.6,desfavoravel,3.02,False,TITULAR,1.141,0.7,0.75,0.562,6.0
André,COR,Meia,Provável,5.23,0.0,3.34,10,False,BOT,estavel,0.217,3.3,2.84,0.85,1.0,2.693,0.162,neutro,0.515,40,0.95,-11.1,61.3,neutro,3.3,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Bobadilla,SAO,Meia,Provável,9.71,1.34,4.19,13,False,FLU,alta,0.256,10.9,3.42,0.816,1.0,4.167,0.131,neutro,0.429,81,0.575,-45.9,38.2,desfavoravel,3.18,False,TITULAR,0.857,1.688,0.96,1.35,-1.0
Danielzinho,SAO,Meia,Provável,7.69,0.83,3.22,13,False,FLU,alta,0.256,6.5,2.45,0.761,1.0,3.567,0.107,neutro,0.464,66,0.575,-45.9,38.2,desfavoravel,2.73,False,TITULAR,0.857,1.688,0.96,1.35,-1.0
Yago Pikachu,REM,Meia,Provável,5.72,0.95,2.12,14,False,CHA,alta,0.359,6.2,1.41,0.665,1.0,2.851,0.102,neutro,0.498,51,1.0,-8.4,66.1,neutro,3.77,False,TITULAR,1.125,0.96,0.8,1.141,2.0
José Welison,REM,Meia,Provável,2.82,-0.01,1.43,12,False,CHA,estavel,0.359,1.2,1.43,1.0,1.0,1.28,0.093,neutro,0.454,71,1.0,-8.4,66.1,neutro,1.69,False,TITULAR,1.125,0.96,0.8,1.141,2.0
Camilo,CHA,Meia,Provável,4.97,-0.23,2.92,12,True,REM,estavel,0.402,2.0,2.92,1.0,1.0,2.505,0.08,neutro,0.504,45,0.85,8.4,52.2,neutro,2.62,False,TITULAR,0.8,1.141,1.125,0.96,1.0
Sebastián Gómez,CFC,Meia,Provável,4.16,0.2,2.23,12,False,SAN,estavel,0.355,2.9,2.23,1.0,1.0,2.091,0.068,neutro,0.503,47,0.45,-12.5,41.4,neutro,1.73,False,TITULAR,1.167,1.421,1.143,0.818,1.0
Hugo Moura,VAS,Meia,Provável,4.33,-0.19,2.36,9,False,INT,estavel,0.259,5.5,1.8,0.763,1.0,2.136,0.016,neutro,0.493,52,0.45,-14.3,41.3,neutro,1.76,False,TITULAR,0.857,0.714,1.312,1.125,2.0
Matheus Pereira,CRU,Meia,Provável,14.08,0.09,5.53,13,False,PAL,estavel,0.095,4.3,3.99,0.722,1.0,4.997,-0.005,neutro,0.355,120,0.225,-57.2,27.1,desfavoravel,2.71,False,TITULAR,1.2,0.6,0.48,0.5,1.0
Bernal,FLU,Meia,Provável,4.32,0.0,2.34,7,True,SAO,estavel,0.488,2.3,2.34,1.0,0.875,2.096,-0.025,neutro,0.425,84,0.375,45.9,62.6,neutro,2.3,False,TITULAR,0.96,1.35,0.857,1.688,1.0
Patrick,REM,Meia,Provável,5.42,-0.17,3.08,12,False,CHA,estavel,0.359,6.5,3.08,1.0,1.0,2.601,-0.042,neutro,0.48,58,1.0,-8.4,66.1,neutro,3.44,False,TITULAR,1.125,0.96,0.8,1.141,2.0
Shaylon,MIR,Meia,Provável,4.09,-0.27,1.98,10,False,CAM,estavel,0.361,0.6,1.48,0.747,1.0,1.937,-0.067,neutro,0.474,60,0.9,-34.9,58.7,neutro,2.27,False,TITULAR,1.05,0.84,0.667,1.286,2.0
Jáderson,REM,Meia,Provável,2.64,0.0,0.97,10,False,CHA,estavel,0.359,1.0,0.97,1.0,1.0,1.008,-0.068,neutro,0.382,105,1.0,-8.4,66.1,neutro,1.33,False,WATCH,1.125,0.96,0.8,1.141,2.0
Garro,COR,Meia,Provável,12.24,2.14,4.84,14,False,BOT,alta,0.217,15.6,2.7,0.558,1.0,4.582,-0.069,neutro,0.374,110,0.95,-11.1,61.3,neutro,5.62,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Aldo Filho,MIR,Meia,Provável,4.42,0.05,2.25,11,False,CAM,estavel,0.361,3.3,1.8,0.8,1.0,2.096,-0.085,neutro,0.474,60,0.9,-34.9,58.7,neutro,2.46,False,TITULAR,1.05,0.84,0.667,1.286,2.0
Felipinho,CAP,Meia,Provável,4.85,-0.94,3.05,4,True,FLA,baixa,0.295,1.5,3.05,1.0,0.5,2.272,-0.126,neutro,0.234,154,0.125,12.5,25.2,neutro,0.57,False,WATCH,0.75,0.562,1.141,0.7,-1.0
Tchê Tchê,VAS,Meia,Provável,3.95,-0.42,1.74,11,False,INT,estavel,0.259,1.7,1.29,0.741,1.0,1.8,-0.137,neutro,0.456,69,0.45,-14.3,41.3,neutro,1.49,False,TITULAR,0.857,0.714,1.312,1.125,2.0
Bernard,CAM,Meia,Provável,3.98,-0.39,1.74,12,True,MIR,estavel,0.454,1.0,1.32,0.759,1.0,1.797,-0.16,neutro,0.452,72,0.5,34.9,45.6,neutro,1.64,False,TITULAR,0.667,1.286,1.05,0.84,2.0
Breno Bidon,COR,Meia,Provável,10.7,1.6,4.15,13,False,BOT,alta,0.217,13.4,3.38,0.814,1.0,4.143,-0.182,neutro,0.387,103,0.95,-11.1,61.3,neutro,5.08,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Eric Ramires,RBB,Meia,Provável,2.26,-0.1,0.13,8,True,VIT,estavel,0.549,0.1,0.13,1.0,1.0,0.593,-0.196,neutro,0.262,150,1.0,33.3,77.3,neutro,0.92,False,WATCH,1.235,1.333,1.4,0.84,-1.0
Edenílson,VIT,Meia,Provável,3.22,-0.6,1.62,6,False,RBB,baixa,0.34,1.6,1.62,1.0,0.75,1.297,-0.208,neutro,0.302,137,0.675,-33.3,58.3,neutro,1.13,False,WATCH,1.4,0.84,1.235,1.333,2.0
Neto Moura,MIR,Meia,Provável,4.09,0.0,1.75,10,False,CAM,estavel,0.361,1.8,1.75,1.0,1.0,1.809,-0.216,neutro,0.442,75,0.9,-34.9,58.7,neutro,2.12,False,TITULAR,1.05,0.84,0.667,1.286,2.0
Josué,CFC,Meia,Provável,5.48,0.61,2.78,14,False,SAN,alta,0.355,4.7,0.99,0.356,1.0,2.454,-0.244,neutro,0.448,73,0.45,-12.5,41.4,neutro,2.03,False,WATCH,1.167,1.421,1.143,0.818,1.0
Caíque,VIT,Meia,Provável,5.06,0.14,2.48,11,False,RBB,estavel,0.34,3.5,2.48,1.0,1.0,2.229,-0.29,neutro,0.441,78,0.675,-33.3,58.3,neutro,2.6,False,TITULAR,1.4,0.84,1.235,1.333,2.0
Jadson,CAP,Meia,Provável,3.79,0.0,1.26,8,True,FLA,estavel,0.295,1.3,1.26,1.0,1.0,1.572,-0.297,neutro,0.415,88,0.125,12.5,25.2,neutro,0.79,False,WATCH,0.75,0.562,1.141,0.7,-1.0
Bruno Henrique,INT,Meia,Provável,4.15,-0.33,1.67,12,True,VAS,estavel,0.461,2.1,1.67,1.0,1.0,1.755,-0.317,neutro,0.423,85,0.75,14.3,63.9,neutro,2.24,False,TITULAR,1.312,1.125,0.857,0.714,3.0
Leonel Pérez,GRE,Meia,Provável,4.15,-0.09,1.57,7,False,BAH,estavel,0.253,2.5,1.57,1.0,0.875,1.737,-0.338,neutro,0.366,117,0.675,-30.4,34.9,desfavoravel,1.06,False,WATCH,0.2,0.529,0.98,1.4,-1.0
Willian,GRE,Meia,Provável,3.87,0.0,1.14,7,False,BAH,estavel,0.253,1.1,1.14,1.0,0.875,1.536,-0.392,neutro,0.347,122,0.675,-30.4,34.9,desfavoravel,0.94,False,WATCH,0.2,0.529,0.98,1.4,-1.0
Maycon,CAM,Meia,Provável,5.39,-1.11,2.38,8,True,MIR,baixa,0.454,0.5,1.75,0.735,1.0,2.132,-0.574,armadilha_leve,0.396,98,0.5,34.9,45.6,neutro,1.94,False,WATCH,0.667,1.286,1.05,0.84,2.0
João Schmidt,SAN,Meia,Provável,4.61,0.18,1.52,9,True,CFC,estavel,0.514,3.2,1.52,1.0,1.0,1.691,-0.667,armadilha_leve,0.367,116,0.65,12.5,68.3,neutro,2.31,False,WATCH,1.143,0.818,1.167,1.421,3.0
Giovanni Augusto,CHA,Meia,Provável,3.51,0.09,1.11,9,True,REM,estavel,0.402,2.0,1.11,1.0,1.0,1.084,-0.671,armadilha_leve,0.309,135,0.85,8.4,52.2,neutro,1.13,False,WATCH,0.8,1.141,1.125,0.96,1.0
Jair Ventura,VIT,Técnico,Provável,8.89,-0.21,5.46,13,False,RBB,estavel,0.34,5.4,5.46,1.0,1.0,5.362,1.408,valor_bom,0.603,3,0.675,-33.3,58.4,neutro,6.26,False,TITULAR,1.4,0.84,1.235,1.333,2.0
Paulo Pezzolano,INT,Técnico,Provável,7.7,-0.68,4.94,15,True,VAS,baixa,0.461,3.9,4.94,1.0,1.0,4.785,1.152,valor_bom,0.621,1,0.75,14.3,63.8,favoravel,6.11,True,TITULAR,1.312,1.125,0.857,0.714,3.0
Fernando Seabra,CFC,Técnico,Provável,7.91,0.48,5.07,15,False,SAN,estavel,0.355,5.0,5.07,1.0,1.0,4.87,1.109,valor_bom,0.616,2,0.45,-12.5,41.8,neutro,4.07,False,BANCO,1.167,1.421,1.143,0.818,1.0
Cuca,SAN,Técnico,Provável,10.87,0.92,5.86,8,True,CFC,alta,0.514,8.9,5.86,1.0,1.0,5.994,1.0,valor_bom,0.551,9,0.65,12.5,68.1,favoravel,8.16,True,TITULAR,1.143,0.818,1.167,1.421,3.0
Vagner Mancini,RBB,Técnico,Provável,8.12,-0.35,5.11,15,True,VIT,estavel,0.549,2.4,5.11,1.0,1.0,4.896,0.834,valor_bom,0.603,3,1.0,33.3,77.0,favoravel,7.54,True,TITULAR,1.235,1.333,1.4,0.84,-1.0
Abel Ferreira,PAL,Técnico,Provável,11.84,-0.28,6.34,15,True,CRU,estavel,0.558,3.1,6.34,1.0,1.0,6.266,0.825,valor_bom,0.529,12,0.95,57.2,63.6,favoravel,7.97,True,TITULAR,0.48,0.5,1.2,0.6,10.0
Leonardo Jardim,FLA,Técnico,Provável,14.06,0.7,7.46,11,False,CAP,alta,0.223,8.4,7.46,1.0,1.0,6.899,0.797,valor_bom,0.491,16,0.1,-12.5,32.3,desfavoravel,4.46,False,WATCH,1.141,0.7,0.75,0.562,6.0
Rogério Ceni,BAH,Técnico,Provável,10.91,-0.29,5.7,14,True,GRE,estavel,0.524,4.5,5.7,1.0,1.0,5.855,0.379,neutro,0.537,11,0.375,30.4,43.4,neutro,5.08,False,TITULAR,0.98,1.4,0.2,0.529,-1.0
Artur Jorge,CRU,Técnico,Provável,12.5,0.56,6.62,7,False,PAL,alta,0.095,7.0,6.62,1.0,0.875,6.357,0.376,neutro,0.445,18,0.225,-57.2,27.8,desfavoravel,3.09,False,WATCH,1.2,0.6,0.48,0.5,1.0
Odair Hellmann,CAP,Técnico,Provável,8.4,-0.22,5.12,13,True,FLA,estavel,0.295,3.6,5.12,1.0,1.0,4.882,0.283,neutro,0.581,5,0.125,12.5,25.9,neutro,2.53,False,WATCH,0.75,0.562,1.141,0.7,-1.0
Luis Zubeldía,FLU,Técnico,Provável,10.2,-0.01,5.75,15,True,SAO,estavel,0.488,3.7,5.75,1.0,1.0,5.56,0.182,neutro,0.545,10,0.375,45.9,62.6,favoravel,6.96,True,TITULAR,0.96,1.35,0.857,1.688,1.0
Fernando Diniz,COR,Técnico,Provável,9.18,0.84,5.05,8,False,BOT,alta,0.217,7.7,5.05,1.0,1.0,5.127,-0.022,neutro,0.558,8,0.95,-11.1,61.3,neutro,6.29,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Renato Gaúcho,VAS,Técnico,Provável,10.92,0.89,5.44,11,False,INT,alta,0.259,9.6,5.44,1.0,1.0,5.729,-0.148,neutro,0.525,13,0.45,-14.3,41.8,neutro,4.79,False,WATCH,0.857,0.714,1.312,1.125,2.0
Rafael Guanaes,MIR,Técnico,Provável,7.31,-0.01,4.02,13,False,CAM,estavel,0.361,4.8,4.02,1.0,1.0,4.201,-0.477,neutro,0.575,6,0.9,-34.9,58.7,neutro,4.93,False,TITULAR,1.05,0.84,0.667,1.286,2.0
Léo Condé,REM,Técnico,Provável,7.84,-0.16,4.3,11,False,CHA,estavel,0.359,4.0,4.3,1.0,1.0,4.382,-0.75,armadilha_leve,0.559,7,1.0,-8.4,66.0,neutro,5.78,False,WATCH,1.125,0.96,0.8,1.141,2.0
Fábio Matias,CHA,Técnico,Provável,6.84,-0.69,2.91,5,True,REM,baixa,0.402,1.6,2.91,1.0,0.625,3.886,-0.809,armadilha_leve,0.355,19,0.85,8.4,52.4,neutro,2.55,False,WATCH,0.8,1.141,1.125,0.96,1.0
Franclim Carvalho,BOT,Técnico,Provável,11.9,-0.95,5.47,5,True,COR,baixa,0.419,3.1,5.47,1.0,0.625,5.874,-0.848,armadilha_leve,0.309,20,0.125,11.1,34.9,neutro,2.56,False,WATCH,1.077,0.83,1.154,0.8,1.0
Luís Castro,GRE,Técnico,Provável,9.4,-0.36,4.77,15,False,BAH,estavel,0.253,2.6,4.77,1.0,1.0,4.921,-1.21,armadilha_leve,0.524,14,0.675,-30.4,35.5,desfavoravel,3.49,False,WATCH,0.2,0.529,0.98,1.4,-1.0
Mercado,INT,Zagueiro,Provável,7.21,0.0,5.21,8,True,VAS,estavel,0.461,5.2,3.33,0.639,1.0,4.449,1.38,valor_bom,0.617,5,0.325,14.3,51.0,neutro,4.54,False,TITULAR,1.312,1.125,0.857,0.714,3.0
Jacy,CFC,Zagueiro,Provável,5.98,0.56,4.35,13,False,SAN,alta,0.355,5.7,3.2,0.736,1.0,3.714,1.019,valor_bom,0.621,4,0.575,-12.5,43.3,neutro,3.22,False,TITULAR,1.167,1.421,1.143,0.818,1.0
Gustavo Marques,RBB,Zagueiro,Provável,7.28,-0.09,4.39,13,True,VIT,estavel,0.549,2.7,3.47,0.79,1.0,4.123,0.961,valor_bom,0.566,9,0.7,33.3,64.0,favoravel,5.28,False,TITULAR,1.235,1.333,1.4,0.84,-1.0
Juninho,INT,Zagueiro,Provável,6.58,0.0,5.0,1,True,VAS,estavel,0.461,5.0,2.0,0.4,0.125,3.835,0.899,valor_bom,0.073,87,0.325,14.3,51.0,neutro,0.49,False,WATCH,1.312,1.125,0.857,0.714,3.0
Viery,GRE,Zagueiro,Provável,4.56,-0.74,3.26,10,False,BAH,baixa,0.253,3.0,2.06,0.632,1.0,3.003,0.897,valor_bom,0.659,2,0.45,-30.4,37.8,desfavoravel,2.27,False,TITULAR,0.2,0.529,0.98,1.4,-1.0
João Ananias,SAN,Zagueiro,Provável,2.69,0.0,4.5,1,True,CFC,estavel,0.514,4.5,4.5,1.0,0.125,1.877,0.863,valor_bom,0.087,83,0.175,12.5,45.5,neutro,0.21,False,WATCH,1.143,0.818,1.167,1.421,3.0
Sabino,SAO,Zagueiro,Provável,6.83,-0.27,3.98,13,False,FLU,estavel,0.256,0.2,2.83,0.711,1.0,3.869,0.836,valor_bom,0.566,9,0.175,-45.9,14.7,desfavoravel,1.14,False,WATCH,0.857,1.688,0.96,1.35,-1.0
Gabriel Xavier,BAH,Zagueiro,Provável,6.36,0.0,3.7,6,True,GRE,estavel,0.524,3.7,2.2,0.595,0.75,3.694,0.824,valor_bom,0.436,42,0.925,30.4,75.9,favoravel,4.21,False,TITULAR,0.98,1.4,0.2,0.529,-1.0
Arthur Dias,CAP,Zagueiro,Provável,5.92,-0.73,3.93,12,True,FLA,baixa,0.295,1.5,2.93,0.746,1.0,3.431,0.707,valor_bom,0.58,7,0.025,12.5,37.8,neutro,2.59,False,TITULAR,0.75,0.562,1.141,0.7,-1.0
Balbuena,GRE,Zagueiro,Provável,6.98,-0.81,3.94,7,False,BAH,baixa,0.253,2.7,3.08,0.782,0.875,3.806,0.699,valor_bom,0.477,37,0.45,-30.4,37.8,desfavoravel,2.52,False,TITULAR,0.2,0.529,0.98,1.4,-1.0
Eduardo Doma,CHA,Zagueiro,Provável,4.27,0.72,2.65,13,True,REM,alta,0.402,1.5,1.96,0.74,1.0,2.662,0.659,valor_bom,0.623,3,0.65,8.4,52.1,neutro,2.77,False,TITULAR,0.8,1.141,1.125,0.96,1.0
Lucas Oliveira,MIR,Zagueiro,Provável,5.11,0.0,3.6,4,False,CAM,estavel,0.361,3.6,2.1,0.583,0.5,2.988,0.575,valor_bom,0.292,61,0.65,-34.9,49.3,neutro,1.47,False,WATCH,1.05,0.84,0.667,1.286,2.0
Gustavo Martins,GRE,Zagueiro,Provável,6.29,-1.09,3.25,11,False,BAH,baixa,0.253,1.2,1.52,0.468,1.0,3.435,0.544,valor_bom,0.546,16,0.45,-30.4,37.8,desfavoravel,2.6,False,WATCH,0.2,0.529,0.98,1.4,-1.0
Jemmes,FLU,Zagueiro,Provável,6.29,0.0,3.06,12,True,SAO,estavel,0.488,3.1,2.31,0.755,1.0,3.312,0.396,neutro,0.527,23,0.525,45.9,62.9,favoravel,4.17,False,TITULAR,0.96,1.35,0.857,1.688,1.0
Vitor Hugo,CAM,Zagueiro,Provável,6.1,-0.73,2.5,5,True,MIR,baixa,0.454,0.8,1.9,0.76,0.625,3.232,0.385,neutro,0.331,55,0.525,34.9,55.7,neutro,2.25,False,TITULAR,0.667,1.286,1.05,0.84,2.0
Marllon,REM,Zagueiro,Provável,5.3,-0.41,3.03,15,False,CHA,estavel,0.359,3.0,2.43,0.802,1.0,2.909,0.382,neutro,0.549,15,0.7,-8.4,56.8,neutro,3.3,False,TITULAR,1.125,0.96,0.8,1.141,2.0
David Duarte,BAH,Zagueiro,Provável,5.38,-0.65,3.16,8,True,GRE,baixa,0.524,3.2,2.04,0.646,1.0,2.921,0.356,neutro,0.543,18,0.925,30.4,75.9,favoravel,4.43,False,TITULAR,0.98,1.4,0.2,0.529,-1.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.45,-0.07,4.93,14,True,CRU,estavel,0.558,1.4,2.22,0.45,1.0,4.479,0.346,neutro,0.429,45,0.525,57.2,69.6,favoravel,6.23,True,WATCH,0.48,0.5,1.2,0.6,10.0
Ferraresi,BOT,Zagueiro,Provável,6.44,-1.22,3.03,11,True,COR,baixa,0.419,2.5,2.21,0.729,1.0,3.307,0.325,neutro,0.514,29,0.825,11.1,66.9,favoravel,4.42,False,TITULAR,1.077,0.83,1.154,0.8,1.0
