nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Barros,VAS,Meia,Provável,9.54,0.0,6.17,10,False,COR,estavel,,6.2,4.67,0.757,1.0,5.276,1.434,valor_bom,0.553,19,0.45,-7.8,45.5,neutro,4.8,False,TITULAR,0.933,0.8,0.6,1.091,2.0
Hércules,FLU,Meia,Provável,9.04,1.0,5.62,10,True,CHA,alta,0.739,5.6,4.12,0.733,1.0,4.97,1.245,valor_bom,0.55,20,0.7,75.0,79.9,favoravel,7.94,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Acevedo,BAH,Meia,Provável,7.12,0.17,4.41,10,True,SAN,estavel,,4.4,4.41,1.0,1.0,4.298,1.175,valor_bom,0.604,8,0.9,33.3,71.0,favoravel,6.1,False,TITULAR,1.129,1.2,1.156,0.99,1.0
Higor Meritão,CHA,Meia,Provável,7.49,-0.43,4.65,9,False,FLU,estavel,0.4,4.7,4.09,0.88,1.0,4.419,1.167,valor_bom,0.59,10,0.45,-75.0,19.1,desfavoravel,1.69,False,TITULAR,0.4,1.3,1.029,0.96,-2.0
Thiago Mendes,VAS,Meia,Provável,7.49,-0.88,4.52,11,False,COR,baixa,,4.5,2.7,0.597,1.0,4.368,1.109,valor_bom,0.583,14,0.45,-7.8,45.5,neutro,3.97,False,TITULAR,0.933,0.8,0.6,1.091,2.0
Oliva,SAN,Meia,Provável,7.05,0.0,4.23,6,False,BAH,estavel,,4.2,3.4,0.804,0.75,4.189,1.079,valor_bom,0.446,58,0.45,-33.3,44.9,neutro,2.82,False,TITULAR,1.156,0.99,1.129,1.2,1.0
Victor Hugo,CAM,Meia,Provável,7.27,0.34,4.33,12,True,FLA,estavel,0.259,4.3,2.66,0.614,1.0,4.261,1.073,valor_bom,0.586,12,0.4,17.7,49.8,neutro,4.24,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Dudu,CAP,Meia,Provável,2.25,-0.42,2.14,9,True,VIT,estavel,0.46,2.1,1.58,0.738,1.0,1.552,1.044,valor_bom,0.69,2,1.0,70.0,72.5,favoravel,2.25,False,TITULAR,0.988,1.2,0.8,0.629,-1.0
Jean Lucas,BAH,Meia,Provável,11.1,1.42,6.06,11,True,SAN,alta,,6.1,4.24,0.7,1.0,5.259,0.965,valor_bom,0.474,48,0.9,33.3,71.0,favoravel,7.47,False,TITULAR,1.129,1.2,1.156,0.99,1.0
Emmanuel Martínez,VIT,Meia,Provável,7.17,0.35,4.02,7,False,CAP,estavel,0.284,4.0,4.02,1.0,0.875,4.094,0.923,valor_bom,0.5,38,0.25,-70.0,28.6,desfavoravel,2.05,False,TITULAR,0.8,0.629,0.988,1.2,3.0
Matheuzinho,VIT,Meia,Provável,5.71,-0.21,3.02,10,False,CAP,estavel,0.284,3.0,2.52,0.834,1.0,3.526,0.92,valor_bom,0.618,4,0.25,-70.0,28.6,desfavoravel,2.02,False,TITULAR,0.8,0.629,0.988,1.2,3.0
Eduardo,MIR,Meia,Provável,6.21,0.0,2.98,5,False,SAO,estavel,0.286,3.0,1.98,0.664,0.625,3.705,0.889,valor_bom,0.373,91,0.15,-61.1,25.6,desfavoravel,1.19,False,TITULAR,0.923,1.067,1.071,1.418,-1.0
Gabriel,RBB,Meia,Provável,5.75,0.76,3.0,10,True,PAL,alta,0.341,3.0,2.5,0.833,1.0,3.515,0.888,valor_bom,0.611,5,0.125,-5.5,42.5,neutro,2.99,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Luiz Gustavo,CAP,Meia,Provável,5.61,-0.29,2.75,9,True,VIT,estavel,0.46,2.8,2.19,0.796,1.0,3.413,0.841,valor_bom,0.608,6,1.0,70.0,72.5,favoravel,4.95,False,TITULAR,0.988,1.2,0.8,0.629,-1.0
Marlon Freitas,PAL,Meia,Provável,6.38,0.0,3.35,11,False,RBB,estavel,0.165,3.4,1.99,0.594,1.0,3.69,0.796,valor_bom,0.578,15,0.7,5.5,53.8,neutro,3.97,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Savarino,FLU,Meia,Provável,10.29,0.24,5.38,10,True,CHA,estavel,0.739,5.4,3.38,0.628,1.0,4.837,0.711,valor_bom,0.47,49,0.7,75.0,79.9,favoravel,7.73,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Arias,PAL,Meia,Provável,14.73,-1.26,7.4,8,False,RBB,baixa,0.165,7.4,5.53,0.747,1.0,5.779,0.699,valor_bom,0.392,81,0.7,5.5,53.8,neutro,6.22,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Bruno Gomes,INT,Meia,Provável,6.82,0.02,3.41,12,False,BOT,estavel,0.315,3.4,3.41,1.0,1.0,3.709,0.629,valor_bom,0.544,23,0.95,-3.3,63.0,neutro,4.67,False,TITULAR,1.083,0.929,1.3,0.8,1.0
Edenílson,BOT,Meia,Provável,9.3,2.33,4.79,9,True,INT,alta,0.604,4.8,2.01,0.42,1.0,4.493,0.62,valor_bom,0.483,46,0.125,3.3,47.8,neutro,4.3,False,WATCH,1.3,0.8,1.083,0.929,5.0
Cauly,SAO,Meia,Provável,6.07,0.0,2.64,8,True,MIR,estavel,0.446,2.6,2.02,0.765,1.0,3.399,0.606,valor_bom,0.56,18,0.525,61.1,62.7,favoravel,4.26,False,TITULAR,1.071,1.418,0.923,1.067,1.0
Jean Carlos,CHA,Meia,Provável,7.27,-0.07,3.6,11,False,FLU,estavel,0.4,3.6,1.78,0.494,1.0,3.835,0.589,valor_bom,0.528,27,0.45,-75.0,19.1,desfavoravel,1.46,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Thaciano,SAN,Meia,Provável,6.65,-0.03,3.06,9,False,BAH,estavel,,3.1,1.95,0.637,1.0,3.577,0.55,valor_bom,0.538,24,0.45,-33.3,44.9,neutro,3.21,False,TITULAR,1.156,0.99,1.129,1.2,1.0
Raniele,COR,Meia,Provável,6.83,-0.85,3.16,9,True,VAS,baixa,0.476,3.2,3.16,1.0,1.0,3.63,0.535,valor_bom,0.531,25,0.75,7.8,48.0,neutro,3.48,False,TITULAR,0.6,1.091,0.933,0.8,2.0
Danielzinho,SAO,Meia,Provável,6.9,-0.75,3.22,10,True,MIR,baixa,0.446,3.2,2.22,0.689,1.0,3.637,0.514,valor_bom,0.527,29,0.525,61.1,62.7,favoravel,4.56,False,TITULAR,1.071,1.418,0.923,1.067,1.0
Allan,PAL,Meia,Provável,13.17,-0.06,6.0,12,False,RBB,estavel,0.165,6.0,4.75,0.792,1.0,5.263,0.454,neutro,0.4,77,0.7,5.5,53.8,neutro,5.66,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Andreas Pereira,PAL,Meia,Provável,13.55,-0.18,6.12,12,False,RBB,estavel,0.165,6.1,2.37,0.387,1.0,5.335,0.449,neutro,0.394,79,0.7,5.5,53.8,neutro,5.74,False,WATCH,0.655,0.48,1.6,1.029,7.0
Zé Ricardo,REM,Meia,Provável,4.56,-0.14,3.09,11,True,CRU,estavel,,3.1,3.09,1.0,1.0,2.568,0.446,neutro,0.563,17,0.95,11.1,49.8,neutro,2.56,False,TITULAR,0.6,0.904,1.376,0.619,-2.0
Reinier,CAM,Meia,Provável,4.41,-0.36,2.95,11,True,FLA,estavel,0.259,3.0,2.04,0.692,1.0,2.487,0.443,neutro,0.564,16,0.4,17.7,49.8,neutro,2.48,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Villagra,INT,Meia,Provável,6.32,0.72,2.43,7,False,BOT,alta,0.315,2.4,2.43,1.0,0.875,3.352,0.439,neutro,0.464,51,0.95,-3.3,63.0,neutro,3.7,False,TITULAR,1.083,0.929,1.3,0.8,1.0
Medina,BOT,Meia,Provável,6.04,-0.29,1.7,5,True,INT,estavel,0.604,1.7,1.7,1.0,0.625,3.213,0.408,neutro,0.332,108,0.125,3.3,47.8,neutro,1.92,False,TITULAR,1.3,0.8,1.083,0.929,5.0
Allex,INT,Meia,Provável,2.66,0.89,3.0,2,False,BOT,alta,0.315,3.0,3.0,1.0,0.25,1.313,0.385,neutro,0.123,162,0.95,-3.3,63.0,neutro,0.41,False,WATCH,1.083,0.929,1.3,0.8,1.0
Vini Paulista,CFC,Meia,Provável,4.66,0.09,2.89,12,False,GRE,estavel,,2.9,2.89,1.0,1.0,2.474,0.281,neutro,0.531,25,0.45,-12.2,43.2,neutro,2.14,False,TITULAR,0.96,1.2,0.343,0.9,4.0
Bobadilla,SAO,Meia,Provável,8.85,0.7,3.97,10,True,MIR,alta,0.446,4.0,3.47,0.874,1.0,4.054,0.267,neutro,0.458,53,0.525,61.1,62.7,favoravel,5.08,False,TITULAR,1.071,1.418,0.923,1.067,1.0
José Welison,REM,Meia,Provável,2.48,-0.58,1.18,9,True,CRU,baixa,,1.2,1.18,1.0,1.0,1.044,0.244,neutro,0.421,69,0.95,11.1,49.8,neutro,1.04,False,TITULAR,0.6,0.904,1.376,0.619,-2.0
Lucas Romero,CRU,Meia,Provável,9.71,2.21,4.42,6,False,REM,alta,0.246,4.4,1.92,0.434,0.75,4.27,0.239,neutro,0.33,109,0.85,-11.1,70.3,favoravel_visitante,4.5,False,WATCH,1.376,0.619,0.6,0.904,3.0
Aldo Filho,MIR,Meia,Provável,3.73,-0.39,1.98,9,False,SAO,estavel,0.286,2.0,1.42,0.717,1.0,1.919,0.236,neutro,0.514,32,0.15,-61.1,25.6,desfavoravel,0.98,False,WATCH,0.923,1.067,1.071,1.418,-1.0
Arthur Melo,GRE,Meia,Provável,9.0,0.16,3.8,7,True,CFC,estavel,0.844,3.8,3.8,1.0,0.875,3.991,0.146,neutro,0.388,83,0.4,12.2,37.2,neutro,2.6,False,TITULAR,0.343,0.9,0.96,1.2,-1.0
Patrick,REM,Meia,Provável,3.99,-0.57,2.09,9,True,CRU,baixa,,2.1,2.09,1.0,1.0,1.977,0.127,neutro,0.495,39,0.95,11.1,49.8,neutro,1.97,False,TITULAR,0.6,0.904,1.376,0.619,-2.0
Camilo,CHA,Meia,Provável,4.8,0.0,2.84,9,False,FLU,estavel,0.4,2.8,2.84,1.0,1.0,2.374,0.087,neutro,0.495,39,0.45,-75.0,19.1,desfavoravel,0.91,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Gabriel Bontempo,SAN,Meia,Provável,4.83,-0.07,2.81,9,False,BAH,estavel,,2.8,2.81,1.0,1.0,2.358,0.052,neutro,0.488,43,0.45,-33.3,44.9,neutro,2.12,False,TITULAR,1.156,0.99,1.129,1.2,1.0
Zé Vitor,VIT,Meia,Provável,4.06,-0.35,2.12,4,False,CAP,estavel,0.284,2.1,2.12,1.0,0.5,1.94,0.04,neutro,0.239,131,0.25,-70.0,28.6,desfavoravel,0.55,False,WATCH,0.8,0.629,0.988,1.2,3.0
Josué,CFC,Meia,Provável,5.13,-0.67,2.95,11,False,GRE,baixa,,3.0,1.13,0.383,1.0,2.487,0.035,neutro,0.485,44,0.45,-12.2,43.2,neutro,2.15,False,WATCH,0.96,1.2,0.343,0.9,4.0
Tomás Pérez,CAM,Meia,Provável,3.82,0.0,1.63,6,True,FLA,estavel,0.259,1.6,1.63,1.0,0.75,1.755,-0.012,neutro,0.345,103,0.4,17.7,49.8,neutro,1.31,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Evertton Araújo,FLA,Meia,Provável,2.44,-0.55,0.64,7,False,CAM,baixa,0.139,0.6,0.64,1.0,0.875,0.774,-0.025,neutro,0.278,121,0.75,-17.7,52.8,neutro,0.72,False,WATCH,0.88,1.32,1.029,0.8,3.0
Matheus Fernandes,RBB,Meia,Provável,5.18,0.62,2.82,10,True,PAL,alta,0.341,2.8,2.32,0.823,1.0,2.389,-0.103,neutro,0.461,52,0.125,-5.5,42.5,neutro,2.03,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Breno Bidon,COR,Meia,Provável,8.98,-0.27,3.39,10,True,VAS,estavel,0.476,3.4,2.89,0.853,1.0,3.731,-0.142,neutro,0.415,71,0.75,7.8,48.0,neutro,3.58,False,TITULAR,0.6,1.091,0.933,0.8,2.0
Gerson,CRU,Meia,Provável,9.71,1.25,3.74,11,False,REM,alta,0.246,3.7,3.29,0.88,1.0,3.916,-0.163,neutro,0.403,75,0.85,-11.1,70.3,neutro,5.51,False,TITULAR,1.376,0.619,0.6,0.904,3.0
Alan Franco,CAM,Meia,Provável,4.89,-0.68,2.44,11,True,FLA,baixa,0.259,2.4,1.99,0.816,1.0,2.191,-0.171,neutro,0.448,57,0.4,17.7,49.8,neutro,2.18,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Garro,COR,Meia,Provável,9.79,-0.39,3.75,11,True,VAS,estavel,0.476,3.8,2.39,0.637,1.0,3.922,-0.18,neutro,0.401,76,0.75,7.8,48.0,neutro,3.77,False,TITULAR,0.6,1.091,0.933,0.8,2.0
Otávio,FLU,Meia,Provável,2.51,-0.7,0.32,5,True,CHA,baixa,0.739,0.3,0.32,1.0,0.625,0.671,-0.208,neutro,0.167,152,0.7,75.0,79.9,neutro,0.67,False,WATCH,1.029,0.96,0.4,1.3,1.0
Shaylon,MIR,Meia,Provável,4.83,0.77,2.43,7,False,SAO,alta,0.286,2.4,1.72,0.708,0.875,2.12,-0.218,neutro,0.384,86,0.15,-61.1,25.6,desfavoravel,0.95,False,WATCH,0.923,1.067,1.071,1.418,-1.0
Caíque,VIT,Meia,Provável,4.84,-0.27,2.32,8,False,CAP,estavel,0.284,2.3,2.32,1.0,1.0,2.085,-0.263,neutro,0.431,65,0.25,-70.0,28.6,desfavoravel,1.19,False,TITULAR,0.8,0.629,0.988,1.2,3.0
Tchê Tchê,VAS,Meia,Provável,4.47,0.55,1.82,9,False,COR,alta,,1.8,1.26,0.692,1.0,1.834,-0.335,neutro,0.41,72,0.45,-7.8,45.5,neutro,1.67,False,TITULAR,0.933,0.8,0.6,1.091,2.0
Leonel Pérez,GRE,Meia,Provável,4.42,-0.36,1.67,4,True,CFC,estavel,0.844,1.7,1.67,1.0,0.5,1.79,-0.355,neutro,0.202,143,0.4,12.2,37.2,neutro,0.67,False,WATCH,0.343,0.9,0.96,1.2,-1.0
Edenílson,VIT,Meia,Provável,3.15,0.0,1.27,3,False,CAP,estavel,0.284,1.3,1.27,1.0,0.375,0.994,-0.388,neutro,0.118,165,0.25,-70.0,28.6,desfavoravel,0.21,False,WATCH,0.8,0.629,0.988,1.2,3.0
Bruno Henrique,INT,Meia,Provável,3.78,0.0,0.98,9,False,BOT,estavel,0.315,1.0,0.98,1.0,1.0,1.389,-0.4,neutro,0.367,93,0.95,-3.3,63.0,neutro,1.75,False,TITULAR,1.083,0.929,1.3,0.8,1.0
João Schmidt,SAN,Meia,Provável,4.12,0.0,1.13,6,False,BAH,estavel,,1.1,1.13,1.0,0.75,1.541,-0.452,neutro,0.281,118,0.45,-33.3,44.9,neutro,1.04,False,TITULAR,1.156,0.99,1.129,1.2,1.0
Caio Alexandre,BAH,Meia,Provável,3.96,-0.18,1.05,9,True,SAN,estavel,,1.1,1.05,1.0,1.0,1.426,-0.479,neutro,0.36,96,0.9,33.3,71.0,neutro,2.02,False,TITULAR,1.129,1.2,1.156,0.99,1.0
Allan,COR,Meia,Provável,3.04,0.19,0.75,7,True,VAS,estavel,0.476,0.8,0.75,1.0,0.875,0.825,-0.492,neutro,0.237,132,0.75,7.8,48.0,neutro,0.69,False,WATCH,0.6,1.091,0.933,0.8,2.0
Michel Araújo,BAH,Meia,Provável,2.81,0.24,0.4,8,True,SAN,estavel,,0.4,0.4,1.0,1.0,0.645,-0.505,armadilha_leve,0.23,136,0.9,33.3,71.0,neutro,0.92,False,WATCH,1.129,1.2,1.156,0.99,1.0
Jorginho,FLA,Meia,Provável,10.36,0.0,3.31,7,False,CAM,estavel,0.139,3.3,2.6,0.785,0.875,3.762,-0.53,armadilha_leve,0.318,113,0.75,-17.7,52.8,neutro,3.48,False,WATCH,0.88,1.32,1.029,0.8,3.0
Arrascaeta,FLA,Meia,Provável,16.89,1.72,5.94,8,False,CAM,alta,0.139,5.9,4.07,0.685,1.0,5.049,-0.55,armadilha_leve,0.299,116,0.75,-17.7,52.8,neutro,5.33,False,WATCH,0.88,1.32,1.029,0.8,3.0
Yago Pikachu,REM,Meia,Provável,4.91,-0.02,1.76,11,True,CRU,estavel,,1.8,1.31,0.744,1.0,1.798,-0.628,armadilha_leve,0.366,94,0.95,11.1,49.8,neutro,1.79,False,WATCH,0.6,0.904,1.376,0.619,-2.0
Rollheiser,SAN,Meia,Provável,4.3,-0.18,0.3,8,False,BAH,estavel,,0.3,0.3,1.0,1.0,1.075,-1.094,armadilha_leve,0.25,127,0.45,-33.3,44.9,neutro,0.97,False,WATCH,1.156,0.99,1.129,1.2,1.0
Vagner Mancini,RBB,Técnico,Provável,8.54,0.17,5.51,12,True,PAL,estavel,0.341,5.5,5.51,1.0,1.0,5.407,1.484,valor_bom,0.633,1,0.125,-5.5,42.6,neutro,4.61,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Jair Ventura,VIT,Técnico,Provável,8.54,-0.58,5.37,10,False,CAP,baixa,0.284,5.4,5.37,1.0,1.0,5.317,1.188,valor_bom,0.623,2,0.25,-70.0,29.7,desfavoravel,3.16,False,WATCH,0.8,0.629,0.988,1.2,3.0
Luis Zubeldía,FLU,Técnico,Provável,10.74,0.68,6.0,12,True,CHA,alta,0.739,6.0,6.0,1.0,1.0,6.167,1.186,valor_bom,0.574,8,0.7,75.0,77.5,favoravel,9.56,True,TITULAR,1.029,0.96,0.4,1.3,1.0
Fernando Seabra,CFC,Técnico,Provável,8.51,0.66,5.57,12,False,GRE,alta,,5.6,5.57,1.0,1.0,5.208,0.872,valor_bom,0.612,4,0.45,-12.2,43.3,neutro,4.51,False,WATCH,0.96,1.2,0.343,0.9,4.0
Eduardo Domínguez,CAM,Técnico,Provável,10.56,-0.19,5.53,8,True,FLA,estavel,0.259,5.5,5.53,1.0,1.0,5.973,0.756,valor_bom,0.566,9,0.4,17.7,49.5,neutro,5.91,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Rogério Ceni,BAH,Técnico,Provável,10.84,-0.35,5.82,11,True,SAN,estavel,,5.8,5.82,1.0,1.0,6.071,0.756,valor_bom,0.56,10,0.9,33.3,69.1,favoravel,8.39,True,TITULAR,1.129,1.2,1.156,0.99,1.0
Odair Hellmann,CAP,Técnico,Provável,8.05,-0.93,5.13,10,True,VIT,baixa,0.46,5.1,5.13,1.0,1.0,4.923,0.603,valor_bom,0.612,4,1.0,70.0,70.6,favoravel,6.95,True,TITULAR,0.988,1.2,0.8,0.629,-1.0
Abel Ferreira,PAL,Técnico,Provável,12.47,0.28,6.64,12,False,RBB,estavel,0.165,6.6,6.64,1.0,1.0,6.551,0.596,valor_bom,0.525,11,0.7,5.5,53.2,neutro,6.97,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Paulo Pezzolano,INT,Técnico,Provável,7.56,0.18,4.71,12,False,BOT,estavel,0.315,4.7,4.71,1.0,1.0,4.692,0.594,valor_bom,0.621,3,0.95,-3.3,61.7,neutro,5.79,False,TITULAR,1.083,0.929,1.3,0.8,1.0
Artur Jorge,CRU,Técnico,Provável,13.05,0.34,7.21,4,False,REM,estavel,0.246,7.2,7.21,1.0,0.5,6.681,0.455,neutro,0.256,18,0.85,-11.1,68.5,neutro,4.58,False,WATCH,1.376,0.619,0.6,0.904,3.0
Leonardo Jardim,FLA,Técnico,Provável,13.81,0.24,7.3,8,False,CAM,estavel,0.139,7.3,7.3,1.0,1.0,6.858,0.327,neutro,0.497,14,0.75,-17.7,52.3,neutro,7.17,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Léo Condé,REM,Técnico,Provável,7.62,-0.29,4.3,8,True,CRU,estavel,,4.3,4.3,1.0,1.0,4.482,-0.19,neutro,0.588,6,0.95,11.1,49.5,neutro,4.44,False,WATCH,0.6,0.904,1.376,0.619,-2.0
Cuca,SAN,Técnico,Provável,10.17,-0.83,5.92,5,False,BAH,baixa,,5.9,5.92,1.0,0.625,5.509,-0.306,neutro,0.339,17,0.45,-33.3,44.9,neutro,3.09,False,WATCH,1.156,0.99,1.129,1.2,1.0
Rafael Guanaes,MIR,Técnico,Provável,7.42,0.71,3.99,10,False,SAO,alta,0.286,4.0,3.99,1.0,1.0,4.29,-0.505,armadilha_leve,0.578,7,0.15,-61.1,26.9,desfavoravel,2.31,False,WATCH,0.923,1.067,1.071,1.418,-1.0
Fernando Diniz,COR,Técnico,Provável,8.18,-0.24,4.29,5,True,VAS,estavel,0.476,4.3,4.29,1.0,0.625,4.521,-0.91,armadilha_leve,0.345,16,0.75,7.8,47.7,neutro,2.7,False,WATCH,0.6,1.091,0.933,0.8,2.0
Franclim Carvalho,BOT,Técnico,Provável,13.9,1.07,6.82,2,True,INT,alta,0.604,6.8,6.82,1.0,0.25,6.497,-0.941,armadilha_leve,0.117,20,0.125,3.3,47.6,neutro,1.55,False,WATCH,1.3,0.8,1.083,0.929,5.0
Fábio Matias,CHA,Técnico,Provável,7.98,0.32,3.05,2,False,FLU,estavel,0.4,3.0,3.05,1.0,0.25,4.342,-1.202,armadilha_leve,0.136,19,0.45,-75.0,20.9,desfavoravel,0.45,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Luís Castro,GRE,Técnico,Provável,9.44,-0.18,4.74,12,True,CFC,estavel,0.844,4.7,4.74,1.0,1.0,4.945,-1.249,armadilha_leve,0.524,12,0.4,12.2,37.7,neutro,3.73,False,WATCH,0.343,0.9,0.96,1.2,-1.0
Renato Gaúcho,VAS,Técnico,Provável,10.39,0.44,5.32,8,False,COR,estavel,,5.3,5.32,1.0,1.0,5.286,-1.302,armadilha_leve,0.509,13,0.45,-7.8,45.4,neutro,4.8,False,WATCH,0.933,0.8,0.6,1.091,2.0
Jacy,CFC,Zagueiro,Provável,6.09,1.14,4.38,11,False,GRE,alta,,4.4,3.02,0.689,1.0,4.187,1.408,valor_bom,0.688,1,0.175,-12.2,43.6,neutro,3.65,False,TITULAR,0.96,1.2,0.343,0.9,4.0
Gustavo Marques,RBB,Zagueiro,Provável,6.97,-0.52,4.7,10,True,PAL,baixa,0.341,4.7,3.5,0.745,1.0,4.354,1.231,valor_bom,0.625,6,0.175,-5.5,47.9,neutro,4.17,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Arthur Dias,CAP,Zagueiro,Provável,6.12,-0.57,4.04,9,True,VIT,baixa,0.46,4.0,3.04,0.752,1.0,3.984,1.175,valor_bom,0.651,3,0.85,70.0,74.8,favoravel,5.96,False,TITULAR,0.988,1.2,0.8,0.629,-1.0
Lucas Oliveira,MIR,Zagueiro,Provável,6.61,2.7,4.63,3,False,SAO,alta,0.286,4.6,2.63,0.568,0.375,4.115,1.113,valor_bom,0.233,59,0.3,-61.1,31.0,desfavoravel,0.96,False,WATCH,0.923,1.067,1.071,1.418,-1.0
Sabino,SAO,Zagueiro,Provável,7.09,-0.01,4.45,10,True,MIR,estavel,0.446,4.5,3.25,0.73,1.0,4.215,1.034,valor_bom,0.594,8,0.45,61.1,61.0,favoravel,5.14,False,TITULAR,1.071,1.418,0.923,1.067,1.0
Gabriel Xavier,BAH,Zagueiro,Provável,7.1,0.0,4.5,5,True,SAN,estavel,,4.5,2.7,0.6,0.625,4.144,0.953,valor_bom,0.365,46,0.3,33.3,51.5,neutro,2.67,False,TITULAR,1.129,1.2,1.156,0.99,1.0
Cacá,VIT,Zagueiro,Provável,6.9,-0.74,4.2,8,False,CAP,baixa,0.284,4.2,1.95,0.464,1.0,4.061,0.939,valor_bom,0.589,9,0.175,-70.0,32.9,desfavoravel,2.67,False,WATCH,0.8,0.629,0.988,1.2,3.0
Eduardo Doma,CHA,Zagueiro,Provável,4.63,0.04,3.39,11,False,FLU,estavel,0.4,3.4,2.57,0.758,1.0,2.959,0.781,valor_bom,0.639,4,0.3,-75.0,25.9,desfavoravel,1.53,False,TITULAR,0.4,1.3,1.029,0.96,-2.0
João Ananias,SAN,Zagueiro,Provável,1.0,0.0,0.0,0,False,BAH,estavel,,0.0,0.0,0.0,0.0,0.0,0.743,valor_bom,0.0,85,0.5,-33.3,43.4,neutro,0.0,False,WATCH,1.156,0.99,1.129,1.2,1.0
Wagner Leonardo,GRE,Zagueiro,Provável,6.17,0.44,2.87,4,True,CFC,estavel,0.844,2.9,2.87,1.0,0.5,3.571,0.704,valor_bom,0.289,52,0.075,12.2,41.4,neutro,1.48,False,WATCH,0.343,0.9,0.96,1.2,-1.0
Rafael Tolói,SAO,Zagueiro,Provável,7.32,0.0,4.05,4,True,MIR,estavel,0.446,4.0,3.3,0.815,0.5,3.964,0.675,valor_bom,0.271,55,0.45,61.1,61.0,favoravel,2.42,False,WATCH,1.071,1.418,0.923,1.067,1.0
Jemmes,FLU,Zagueiro,Provável,6.66,-0.49,3.51,10,True,CHA,estavel,0.739,3.5,2.61,0.744,1.0,3.693,0.634,valor_bom,0.555,14,0.95,75.0,88.5,favoravel,6.54,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Lucas Veríssimo,SAN,Zagueiro,Provável,9.59,-1.55,5.42,5,False,BAH,baixa,,5.4,3.62,0.668,0.625,4.498,0.514,valor_bom,0.293,51,0.5,-33.3,43.4,neutro,2.44,False,TITULAR,1.156,0.99,1.129,1.2,1.0
Gabriel Paulista,COR,Zagueiro,Provável,10.43,-0.07,5.49,8,True,VAS,estavel,0.476,5.5,3.62,0.659,1.0,4.706,0.506,valor_bom,0.451,31,0.25,7.8,44.0,neutro,4.14,False,TITULAR,0.6,1.091,0.933,0.8,2.0
Félix Torres,INT,Zagueiro,Provável,3.86,-0.42,2.57,9,False,BOT,estavel,0.315,2.6,1.9,0.739,1.0,2.274,0.488,neutro,0.589,9,0.025,-3.3,35.5,neutro,1.61,False,TITULAR,1.083,0.929,1.3,0.8,1.0
Viery,GRE,Zagueiro,Provável,3.78,0.0,2.49,8,True,CFC,estavel,0.844,2.5,1.37,0.55,1.0,2.215,0.475,neutro,0.586,12,0.075,12.2,41.4,neutro,1.83,False,TITULAR,0.343,0.9,0.96,1.2,-1.0
Victor Caetano,CHA,Zagueiro,Provável,3.47,0.0,2.0,5,False,FLU,estavel,0.4,2.0,2.0,1.0,0.625,1.963,0.407,neutro,0.354,48,0.3,-75.0,25.9,desfavoravel,0.64,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Ruan,CAM,Zagueiro,Provável,5.07,-0.8,3.15,11,True,FLA,baixa,0.259,3.1,2.06,0.654,1.0,2.82,0.399,neutro,0.556,13,0.175,17.7,48.8,neutro,2.75,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Thiago Santos,CFC,Zagueiro,Provável,3.9,0.7,2.58,6,False,GRE,alta,,2.6,1.08,0.419,0.75,2.214,0.398,neutro,0.426,35,0.175,-12.2,43.6,neutro,1.45,False,WATCH,0.96,1.2,0.343,0.9,4.0
Alexander Barboza,BOT,Zagueiro,Provável,10.83,0.21,5.31,8,True,INT,estavel,0.604,5.3,2.93,0.552,1.0,4.616,0.302,neutro,0.426,35,0.375,3.3,55.0,neutro,5.08,False,TITULAR,1.3,0.8,1.083,0.929,5.0
Bruno Fuchs,PAL,Zagueiro,Provável,8.15,0.15,3.75,4,False,RBB,estavel,0.165,3.8,2.25,0.6,0.5,3.864,0.274,neutro,0.237,58,0.3,5.5,46.5,neutro,1.8,False,WATCH,0.655,0.48,1.6,1.029,7.0
