nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Paulo Henrique,VAS,Lateral,Provável,7.31,-0.99,3.15,14,False,PAL,baixa,,3.1,2.22,0.705,1.0,3.896,-0.481,neutro,0.533,52,0.15,-59.8,17.3,desfavoravel,2.35,False,WATCH,0.383,1.089,1.2,1.44,-2.0
Iago,SAO,Lateral,Provável,4.01,-0.49,1.76,5,False,CHA,estavel,,1.8,1.16,0.659,0.625,1.829,-1.025,armadilha_leve,0.285,81,0.5,-7.5,29.9,desfavoravel,1.52,False,WATCH,0.681,1.193,1.342,1.1,-1.0
Reinaldo,MIR,Lateral,Provável,8.86,-0.12,3.28,17,False,SAN,estavel,,3.3,1.57,0.479,1.0,3.895,-1.126,armadilha_leve,0.44,69,0.6,-30.5,29.8,desfavoravel,4.26,False,WATCH,1.062,1.406,0.976,0.894,1.0
Neymar,SAN,Meia,Provável,19.51,-2.34,9.86,10,True,MIR,baixa,,9.9,6.36,0.645,1.0,7.295,1.657,valor_oculto,0.374,131,0.675,30.5,68.2,favoravel,5.73,True,TITULAR,0.976,0.894,1.062,1.406,2.0
Zé Vitor,VIT,Meia,Provável,6.21,0.92,4.16,13,True,BAH,alta,,4.2,3.78,0.909,1.0,4.133,1.287,valor_bom,0.666,3,0.525,16.6,37.9,neutro,2.98,False,TITULAR,0.209,1.371,0.847,0.686,-1.0
Josué,CFC,Meia,Provável,6.56,0.0,4.24,21,True,COR,estavel,,4.2,1.86,0.439,1.0,4.198,1.21,valor_bom,0.64,5,0.25,11.1,46.2,neutro,3.2,False,WATCH,0.8,0.619,0.923,1.0,3.0
Yago Felipe,CHA,Meia,Provável,7.94,2.94,9.1,1,True,SAO,alta,,9.1,4.1,0.451,0.125,4.646,1.198,valor_bom,0.073,180,0.45,7.5,61.6,favoravel,4.26,False,WATCH,1.342,1.1,0.681,1.193,2.0
Matheus Pereira,CRU,Meia,Provável,13.56,-0.24,6.56,20,True,FLA,estavel,,6.6,4.81,0.733,1.0,5.854,1.051,valor_bom,0.432,99,0.1,-5.1,48.4,neutro,3.83,False,TITULAR,1.129,0.582,1.022,1.095,4.0
Erick,BAH,Meia,Provável,5.84,-0.2,3.56,16,False,VIT,estavel,,3.6,2.94,0.826,1.0,3.736,0.984,valor_bom,0.64,5,0.125,-16.6,41.8,neutro,2.54,False,TITULAR,0.847,0.686,0.209,1.371,8.0
Acevedo,BAH,Meia,Provável,8.76,1.74,4.94,20,False,VIT,alta,,4.9,4.69,0.949,1.0,4.697,0.973,valor_bom,0.536,42,0.125,-16.6,41.8,neutro,3.39,False,TITULAR,0.847,0.686,0.209,1.371,8.0
Rodrigo Nestor,BAH,Meia,Provável,5.9,-0.2,3.55,15,False,VIT,estavel,,3.5,2.88,0.811,1.0,3.738,0.957,valor_bom,0.634,9,0.125,-16.6,41.8,neutro,4.35,False,TITULAR,0.847,0.686,0.209,1.371,8.0
Rodriguinho,RBB,Meia,Provável,6.07,0.0,3.54,11,True,GRE,estavel,,3.5,2.63,0.743,1.0,3.771,0.917,valor_bom,0.621,11,0.6,44.5,58.2,neutro,3.05,False,TITULAR,0.493,0.8,0.767,1.187,2.0
Luiz Gustavo,CAP,Meia,Provável,6.2,-0.51,3.65,15,False,BOT,baixa,0.318,3.6,2.98,0.816,1.0,3.803,0.896,valor_bom,0.613,13,0.85,-10.9,59.3,neutro,2.35,False,TITULAR,1.039,0.46,0.503,0.388,8.0
Adson,VAS,Meia,Provável,6.63,0.0,3.69,10,False,PAL,estavel,,3.7,3.69,1.0,1.0,3.867,0.784,valor_bom,0.583,22,0.125,-59.8,22.0,desfavoravel,2.69,False,TITULAR,0.383,1.089,1.2,1.44,-2.0
Thiago Mendes,VAS,Meia,Provável,7.65,0.5,4.23,18,False,PAL,estavel,,4.2,2.84,0.671,1.0,4.187,0.757,valor_bom,0.547,31,0.125,-59.8,22.0,desfavoravel,1.95,False,WATCH,0.383,1.089,1.2,1.44,-2.0
Jadson,CAP,Meia,Provável,6.22,1.29,3.48,16,False,BOT,alta,0.318,3.5,3.17,0.911,1.0,3.683,0.744,valor_bom,0.592,18,0.85,-10.9,59.3,neutro,3.03,False,TITULAR,1.039,0.46,0.503,0.388,8.0
Allan,PAL,Meia,Provável,12.25,-0.14,5.82,20,True,VAS,estavel,,5.8,4.32,0.742,1.0,5.326,0.727,valor_bom,0.435,98,0.9,59.8,80.3,favoravel,3.34,True,TITULAR,1.2,1.44,0.383,1.089,1.0
Raniele,COR,Meia,Provável,7.8,0.0,4.23,18,False,CFC,estavel,,4.2,3.95,0.934,1.0,4.187,0.701,valor_bom,0.537,40,0.6,-11.1,46.7,neutro,3.1,False,TITULAR,0.923,1.0,0.8,0.619,-2.0
Medina,BOT,Meia,Provável,7.08,0.03,3.86,13,True,CAP,estavel,0.384,3.9,3.48,0.902,1.0,3.947,0.692,valor_bom,0.557,26,0.3,10.9,34.7,neutro,3.32,False,TITULAR,0.503,0.388,1.039,0.46,-1.0
Carrascal,FLA,Meia,Provável,13.34,1.89,6.26,15,False,CRU,alta,,6.3,3.93,0.628,1.0,5.505,0.683,valor_bom,0.413,111,0.55,5.1,52.6,neutro,3.52,False,TITULAR,1.022,1.095,1.129,0.582,-1.0
Lucas Romero,CRU,Meia,Provável,8.49,0.04,4.48,16,True,FLA,estavel,,4.5,3.23,0.721,1.0,4.35,0.649,valor_bom,0.512,56,0.1,-5.1,48.4,neutro,3.05,False,TITULAR,1.129,0.582,1.022,1.095,4.0
Maurício,PAL,Meia,Provável,7.74,0.81,4.08,20,True,VAS,alta,,4.1,2.58,0.632,1.0,4.083,0.599,valor_bom,0.528,50,0.9,59.8,80.3,favoravel,2.8,False,TITULAR,1.2,1.44,0.383,1.089,1.0
Hércules,FLU,Meia,Provável,7.05,0.23,3.76,20,True,REM,estavel,,3.8,3.01,0.801,1.0,3.854,0.593,valor_bom,0.547,31,0.95,53.8,77.3,favoravel,3.21,False,TITULAR,0.933,0.828,1.2,0.862,7.0
José Welison,REM,Meia,Provável,3.87,0.3,2.66,19,False,FLU,estavel,,2.7,2.66,1.0,1.0,2.477,0.586,valor_bom,0.64,5,0.5,-53.8,43.7,neutro,2.8,False,TITULAR,1.2,0.862,0.933,0.828,-1.0
Edenílson,BOT,Meia,Provável,6.15,0.0,3.2,14,True,CAP,estavel,0.384,3.2,1.41,0.441,1.0,3.523,0.584,valor_bom,0.573,23,0.3,10.9,34.7,neutro,3.15,False,WATCH,0.503,0.388,1.039,0.46,-1.0
Alan Patrick,INT,Meia,Provável,7.04,-0.24,3.73,18,True,CAM,estavel,,3.7,2.9,0.777,1.0,3.841,0.582,valor_bom,0.546,33,0.15,0.0,27.5,neutro,4.01,False,TITULAR,0.4,0.686,1.227,0.681,4.0
Cissé,CAM,Meia,Provável,2.34,0.05,1.71,12,False,INT,estavel,,1.7,1.29,0.754,1.0,1.437,0.573,valor_bom,0.614,12,0.45,0.0,55.0,neutro,2.0,False,BANCO,1.227,0.681,0.4,0.686,6.0
Bruno Gomes,INT,Meia,Provável,6.4,0.03,3.38,23,True,CAM,estavel,,3.4,3.38,1.0,1.0,3.563,0.52,valor_bom,0.557,26,0.15,0.0,27.5,neutro,3.73,False,TITULAR,0.4,0.686,1.227,0.681,4.0
Bernard,CAM,Meia,Provável,4.62,-0.98,3.13,19,False,INT,baixa,,3.1,1.81,0.578,1.0,2.807,0.513,valor_bom,0.608,14,0.45,0.0,55.0,neutro,5.06,False,TITULAR,1.227,0.681,0.4,0.686,6.0
Matheuzinho,VIT,Meia,Provável,7.07,1.4,3.67,19,True,BAH,alta,,3.7,2.88,0.785,1.0,3.794,0.513,valor_bom,0.537,40,0.525,16.6,37.9,neutro,2.88,False,TITULAR,0.209,1.371,0.847,0.686,-1.0
Willian Arão,SAN,Meia,Provável,6.57,1.26,3.34,15,True,MIR,alta,,3.3,3.01,0.901,1.0,3.601,0.491,neutro,0.548,30,0.675,30.5,68.2,favoravel,4.21,False,TITULAR,0.976,0.894,1.062,1.406,2.0
Villasanti,GRE,Meia,Provável,6.99,0.0,2.3,2,False,RBB,estavel,,2.3,2.3,1.0,0.25,3.731,0.47,neutro,0.133,169,0.375,-44.5,32.0,desfavoravel,2.68,False,WATCH,0.767,1.187,0.493,0.8,-2.0
Sebastián Gómez,CFC,Meia,Provável,3.73,-0.32,2.34,19,True,COR,estavel,,2.3,2.34,1.0,1.0,2.251,0.411,neutro,0.603,16,0.25,11.1,46.2,neutro,3.0,False,TITULAR,0.8,0.619,0.923,1.0,3.0
Lucas Paquetá,FLA,Meia,Provável,14.34,0.8,6.28,13,False,CRU,alta,,6.3,5.13,0.817,1.0,5.445,0.392,neutro,0.38,125,0.55,5.1,52.6,neutro,3.67,False,TITULAR,1.022,1.095,1.129,0.582,-1.0
Vitor Bueno,REM,Meia,Provável,7.85,0.24,3.86,16,False,FLU,estavel,,3.9,1.98,0.513,1.0,3.936,0.382,neutro,0.501,62,0.5,-53.8,43.7,neutro,2.5,False,TITULAR,1.2,0.862,0.933,0.828,-1.0
Barreal,SAN,Meia,Provável,10.18,-0.62,4.79,17,True,MIR,baixa,,4.8,3.61,0.754,1.0,4.566,0.373,neutro,0.449,90,0.675,30.5,68.2,favoravel,4.41,False,TITULAR,0.976,0.894,1.062,1.406,2.0
Cauly,SAO,Meia,Provável,6.08,0.0,2.79,13,False,CHA,estavel,,2.8,2.41,0.864,1.0,3.285,0.331,neutro,0.54,38,1.0,-7.5,59.1,neutro,2.61,False,TITULAR,0.681,1.193,1.342,1.1,-1.0
Giovanni Augusto,CHA,Meia,Provável,7.19,3.38,3.4,14,True,SAO,alta,,3.4,1.97,0.579,1.0,3.651,0.294,neutro,0.508,60,0.45,7.5,61.6,favoravel,3.04,False,TITULAR,1.342,1.1,0.681,1.193,2.0
Santiago Sosa,VAS,Meia,Provável,8.06,0.06,2.4,1,False,PAL,estavel,,2.4,2.4,1.0,0.125,3.902,0.265,neutro,0.061,182,0.125,-59.8,22.0,desfavoravel,2.89,False,WATCH,0.383,1.089,1.2,1.44,-2.0
Erick Pulgar,FLA,Meia,Provável,5.97,-1.2,2.54,12,False,CRU,baixa,,2.5,2.12,0.835,1.0,3.16,0.233,neutro,0.529,48,0.55,5.1,52.6,neutro,2.38,False,TITULAR,1.022,1.095,1.129,0.582,-1.0
Camilo,CHA,Meia,Provável,5.09,0.37,3.07,18,True,SAO,estavel,,3.1,3.07,1.0,1.0,2.753,0.187,neutro,0.541,37,0.45,7.5,61.6,favoravel,2.84,False,TITULAR,1.342,1.1,0.681,1.193,2.0
João Cruz,CAP,Meia,Provável,5.31,-0.84,3.25,16,False,BOT,baixa,0.318,3.2,2.0,0.615,1.0,2.847,0.183,neutro,0.536,42,0.85,-10.9,59.3,neutro,2.7,False,TITULAR,1.039,0.46,0.503,0.388,8.0
Marlon Freitas,PAL,Meia,Provável,6.15,-0.16,2.83,22,True,VAS,estavel,,2.8,2.15,0.76,1.0,3.166,0.157,neutro,0.515,54,0.9,59.8,80.3,favoravel,3.36,False,TITULAR,1.2,1.44,0.383,1.089,1.0
Eduardo,MIR,Meia,Provável,5.93,0.52,2.51,15,False,SAN,alta,,2.5,1.84,0.733,1.0,3.059,0.131,neutro,0.516,53,0.8,-30.5,55.1,neutro,2.78,False,TITULAR,1.062,1.406,0.976,0.894,1.0
Zé Ricardo,REM,Meia,Provável,4.72,0.41,2.67,21,False,FLU,estavel,,2.7,2.43,0.91,1.0,2.496,0.084,neutro,0.529,48,0.5,-53.8,43.7,neutro,3.2,False,TITULAR,1.2,0.862,0.933,0.828,-1.0
Gustavo Henrique,SAN,Meia,Provável,2.89,0.41,1.72,9,True,MIR,estavel,,1.7,1.72,1.0,1.0,1.394,0.024,neutro,0.482,76,0.675,30.5,68.2,favoravel,2.32,False,TITULAR,0.976,0.894,1.062,1.406,2.0
Andreas Pereira,PAL,Meia,Provável,11.49,-0.72,4.73,22,True,VAS,baixa,,4.7,2.46,0.52,1.0,4.559,0.003,neutro,0.397,116,0.9,59.8,80.3,favoravel,2.94,False,TITULAR,1.2,1.44,0.383,1.089,1.0
Danielzinho,SAO,Meia,Provável,6.34,0.0,2.68,19,False,CHA,estavel,,2.7,2.15,0.802,1.0,3.098,-0.01,neutro,0.489,74,1.0,-7.5,59.1,neutro,2.92,False,TITULAR,0.681,1.193,1.342,1.1,-1.0
Montoro,BOT,Meia,Provável,6.5,-0.79,2.67,17,True,CAP,baixa,0.384,2.7,1.79,0.67,1.0,3.124,-0.049,neutro,0.481,77,0.3,10.9,34.7,neutro,2.5,False,TITULAR,0.503,0.388,1.039,0.46,-1.0
Breno Bidon,COR,Meia,Provável,8.39,-0.19,3.6,21,False,CFC,estavel,,3.6,2.89,0.803,1.0,3.735,-0.052,neutro,0.445,92,0.6,-11.1,46.7,neutro,2.9,False,TITULAR,0.923,1.0,0.8,0.619,-2.0
Tchê Tchê,VAS,Meia,Provável,4.24,-0.74,2.13,15,False,PAL,baixa,,2.1,1.8,0.845,1.0,2.099,-0.105,neutro,0.495,67,0.125,-59.8,22.0,desfavoravel,2.27,False,TITULAR,0.383,1.089,1.2,1.44,-2.0
Eric Ramires,RBB,Meia,Provável,2.18,-0.41,0.54,14,True,GRE,estavel,,0.5,0.54,1.0,1.0,0.717,-0.128,neutro,0.329,138,0.6,44.5,58.2,neutro,1.85,False,WATCH,0.493,0.8,0.767,1.187,2.0
Allan,BOT,Meia,Provável,4.48,0.0,2.03,10,True,CAP,estavel,0.384,2.0,2.03,1.0,1.0,2.035,-0.328,neutro,0.454,88,0.3,10.9,34.7,neutro,1.95,False,WATCH,0.503,0.388,1.039,0.46,-1.0
Arrascaeta,FLA,Meia,Provável,14.11,-0.48,5.19,14,False,CRU,estavel,,5.2,3.4,0.655,1.0,4.79,-0.343,neutro,0.339,136,0.55,5.1,52.6,neutro,2.86,False,TITULAR,1.022,1.095,1.129,0.582,-1.0
Bruno Henrique,INT,Meia,Provável,4.32,0.58,1.88,20,True,CAM,alta,,1.9,1.63,0.867,1.0,1.926,-0.361,neutro,0.446,91,0.15,0.0,27.5,neutro,2.31,False,TITULAR,0.4,0.686,1.227,0.681,4.0
Neto Moura,MIR,Meia,Provável,3.23,-0.08,1.45,12,False,SAN,estavel,,1.4,1.45,1.0,1.0,1.281,-0.385,neutro,0.397,116,0.8,-30.5,55.1,neutro,2.01,False,WATCH,1.062,1.406,0.976,0.894,1.0
Yago Pikachu,REM,Meia,Provável,4.76,-0.01,2.11,22,False,FLU,estavel,,2.1,1.43,0.678,1.0,2.092,-0.422,neutro,0.439,97,0.5,-53.8,43.7,neutro,3.5,False,TITULAR,1.2,0.862,0.933,0.828,-1.0
Gustavo Cazonatti,MIR,Meia,Provável,3.35,-0.53,2.03,3,False,SAN,baixa,,2.0,2.03,1.0,0.375,1.301,-0.452,neutro,0.146,164,0.8,-30.5,55.1,neutro,2.09,False,WATCH,1.062,1.406,0.976,0.894,1.0
Tomás Pérez,CAM,Meia,Provável,4.13,0.0,1.54,12,False,INT,estavel,,1.5,1.54,1.0,1.0,1.74,-0.465,neutro,0.421,106,0.45,0.0,55.0,neutro,1.94,False,WATCH,1.227,0.681,0.4,0.686,6.0
Matheus Henrique,CRU,Meia,Provável,4.54,0.0,1.88,20,True,FLA,estavel,,1.9,1.88,1.0,1.0,1.926,-0.494,neutro,0.424,104,0.1,-5.1,48.4,neutro,2.15,False,WATCH,1.129,0.582,1.022,1.095,4.0
João Schmidt,SAN,Meia,Provável,4.81,0.09,2.04,11,True,MIR,estavel,,2.0,2.04,1.0,1.0,2.04,-0.513,armadilha_leve,0.424,104,0.675,30.5,68.2,neutro,2.21,False,WATCH,0.976,0.894,1.062,1.406,2.0
Allan,COR,Meia,Provável,3.26,0.0,1.19,17,False,CFC,estavel,,1.2,1.19,1.0,1.0,1.138,-0.579,armadilha_leve,0.349,134,0.6,-11.1,46.7,neutro,1.77,False,WATCH,0.923,1.0,0.8,0.619,-2.0
Walace,VIT,Meia,Provável,2.87,-0.5,0.55,4,True,BAH,estavel,,0.6,0.55,1.0,0.5,0.868,-0.588,armadilha_leve,0.151,162,0.525,16.6,37.9,neutro,1.47,False,WATCH,0.209,1.371,0.847,0.686,-1.0
Villagra,INT,Meia,Provável,4.95,-0.25,1.98,17,True,CAM,estavel,,2.0,1.98,1.0,1.0,1.999,-0.639,armadilha_leve,0.404,113,0.15,0.0,27.5,neutro,2.91,False,WATCH,0.4,0.686,1.227,0.681,4.0
Ganso,FLU,Meia,Provável,3.97,0.56,1.13,14,True,REM,alta,,1.1,1.13,1.0,1.0,1.461,-0.696,armadilha_leve,0.368,132,0.95,53.8,77.3,neutro,3.84,False,WATCH,0.933,0.828,1.2,0.862,7.0
Carrillo,COR,Meia,Provável,4.28,0.24,1.42,18,False,CFC,estavel,,1.4,1.14,0.803,1.0,1.611,-0.714,armadilha_leve,0.376,127,0.6,-11.1,46.7,neutro,1.98,False,WATCH,0.923,1.0,0.8,0.619,-2.0
Krovinovic,GRE,Meia,Provável,5.34,0.34,2.3,1,False,RBB,estavel,,2.3,2.3,1.0,0.125,2.07,-0.762,armadilha_leve,0.048,187,0.375,-44.5,32.0,desfavoravel,2.04,False,WATCH,0.767,1.187,0.493,0.8,-2.0
Pablo Maia,SAO,Meia,Provável,5.21,0.86,1.96,14,False,CHA,alta,,2.0,1.6,0.816,1.0,1.989,-0.791,armadilha_leve,0.382,122,1.0,-7.5,59.1,neutro,2.51,False,WATCH,0.681,1.193,1.342,1.1,-1.0
Martinelli,FLU,Meia,Provável,5.67,0.4,1.96,15,True,REM,estavel,,2.0,1.29,0.658,1.0,1.988,-1.025,armadilha_leve,0.351,133,0.95,53.8,77.3,neutro,3.41,False,WATCH,0.933,0.828,1.2,0.862,7.0
Odair Hellmann,CAP,Técnico,Provável,9.02,-0.42,5.88,21,False,BOT,estavel,0.318,5.9,5.88,1.0,1.0,5.685,1.468,valor_bom,0.63,2,0.85,-10.9,58.6,neutro,4.47,False,TITULAR,1.039,0.46,0.503,0.388,8.0
Fernando Seabra,CFC,Técnico,Provável,7.79,-0.25,5.08,23,True,COR,estavel,,5.1,5.08,1.0,1.0,4.981,1.079,valor_bom,0.639,1,0.25,11.1,46.0,neutro,3.45,False,BANCO,0.8,0.619,0.923,1.0,3.0
Fernando Diniz,COR,Técnico,Provável,9.19,-0.42,5.72,16,False,CFC,estavel,,5.7,5.72,1.0,1.0,5.538,0.818,valor_bom,0.603,6,0.6,-11.1,46.4,neutro,3.68,False,WATCH,0.923,1.0,0.8,0.619,-2.0
Abel Ferreira,PAL,Técnico,Provável,11.69,-0.39,6.54,23,True,VAS,estavel,,6.5,6.54,1.0,1.0,6.481,0.774,valor_bom,0.554,10,0.9,59.8,79.0,favoravel,4.35,True,TITULAR,1.2,1.44,0.383,1.089,1.0
Paulo Pezzolano,INT,Técnico,Provável,7.56,-0.23,4.76,23,True,CAM,estavel,,4.8,4.76,1.0,1.0,4.743,0.719,valor_bom,0.627,3,0.15,0.0,27.8,neutro,4.0,False,TITULAR,0.4,0.686,1.227,0.681,4.0
Vagner Mancini,RBB,Técnico,Provável,8.63,0.29,5.47,21,True,GRE,estavel,,5.5,5.47,1.0,1.0,5.256,0.715,valor_bom,0.609,5,0.6,44.5,57.6,neutro,3.62,False,WATCH,0.493,0.8,0.767,1.187,2.0
Rodrigo Bellão,BOT,Técnico,Provável,11.74,0.0,6.81,2,True,CAP,estavel,0.384,6.8,6.81,1.0,0.25,6.412,0.52,valor_bom,0.137,19,0.3,10.9,34.8,neutro,4.59,False,WATCH,0.503,0.388,1.039,0.46,-1.0
Marcão,FLU,Técnico,Provável,12.13,2.06,8.23,1,True,REM,alta,,8.2,8.23,1.0,0.125,6.525,0.464,neutro,0.067,20,0.95,53.8,76.1,favoravel,5.37,True,WATCH,0.933,0.828,1.2,0.862,7.0
Cuca,SAN,Técnico,Provável,10.71,0.89,5.86,14,True,MIR,alta,,5.9,5.86,1.0,1.0,6.024,0.461,neutro,0.562,9,0.675,30.5,67.2,favoravel,4.73,True,TITULAR,0.976,0.894,1.062,1.406,2.0
Leonardo Jardim,FLA,Técnico,Provável,13.84,0.3,7.33,19,False,CRU,estavel,,7.3,7.33,1.0,1.0,7.028,0.371,neutro,0.508,15,0.55,5.1,52.2,neutro,4.18,False,TITULAR,1.022,1.095,1.129,0.582,-1.0
Artur Jorge,CRU,Técnico,Provável,11.92,-0.08,6.43,15,True,FLA,estavel,,6.4,6.43,1.0,1.0,6.389,0.271,neutro,0.536,11,0.1,-5.1,48.1,neutro,3.44,False,WATCH,1.129,0.582,1.022,1.095,4.0
Rafael Guanaes,MIR,Técnico,Provável,6.97,-0.02,4.1,20,False,SAN,estavel,,4.1,4.1,1.0,1.0,4.27,0.244,neutro,0.613,4,0.8,-30.5,54.6,neutro,4.29,False,TITULAR,1.062,1.406,0.976,0.894,1.0
Léo Condé,REM,Técnico,Provável,7.83,-0.14,4.67,19,False,FLU,estavel,,4.7,4.67,1.0,1.0,4.678,0.127,neutro,0.597,7,0.5,-53.8,43.5,neutro,3.99,False,TITULAR,1.2,0.862,0.933,0.828,-1.0
Jair Ventura,VIT,Técnico,Provável,8.98,0.77,5.2,20,True,BAH,alta,,5.2,5.2,1.0,1.0,5.192,0.066,neutro,0.578,8,0.525,16.6,37.9,neutro,3.93,False,WATCH,0.209,1.371,0.847,0.686,-1.0
Eduardo Domínguez,CAM,Técnico,Provável,10.7,0.4,5.4,18,False,INT,estavel,,5.4,5.4,1.0,1.0,5.681,-0.539,armadilha_leve,0.531,12,0.45,0.0,54.5,neutro,4.13,False,WATCH,1.227,0.681,0.4,0.686,6.0
Rafael Lacerda,CHA,Técnico,Provável,8.13,0.41,4.15,4,True,SAO,estavel,,4.2,4.15,1.0,0.5,4.514,-0.786,armadilha_leve,0.278,17,0.45,7.5,60.9,neutro,3.33,False,WATCH,1.342,1.1,0.681,1.193,2.0
Rogério Ceni,BAH,Técnico,Provável,10.37,-0.24,5.45,22,False,VIT,estavel,,5.5,5.45,1.0,1.0,5.376,-1.07,armadilha_leve,0.518,14,0.125,-16.6,41.7,neutro,3.97,False,WATCH,0.847,0.686,0.209,1.371,8.0
Luís Castro,GRE,Técnico,Provável,8.9,-0.58,4.64,21,False,RBB,baixa,,4.6,4.64,1.0,1.0,4.655,-1.413,armadilha_leve,0.523,13,0.375,-44.5,32.2,desfavoravel,3.36,False,WATCH,0.767,1.187,0.493,0.8,-2.0
Kauan,CHA,Zagueiro,Provável,0.64,-0.03,-1.05,2,True,SAO,estavel,,0.0,0.0,0.0,0.25,0.836,2.147,valor_oculto,0.327,67,0.8,7.5,56.3,neutro,1.91,False,WATCH,1.342,1.1,0.681,1.193,2.0
David Duarte,BAH,Zagueiro,Provável,6.23,-0.8,4.25,15,False,VIT,baixa,,4.2,2.65,0.624,1.0,4.135,1.271,valor_bom,0.664,3,0.725,-16.6,60.5,neutro,3.61,False,TITULAR,0.847,0.686,0.209,1.371,8.0
Jacy,CFC,Zagueiro,Provável,6.39,1.03,4.19,20,True,COR,alta,,4.2,3.29,0.785,1.0,4.112,1.164,valor_bom,0.644,4,0.4,11.1,56.7,neutro,3.95,False,TITULAR,0.8,0.619,0.923,1.0,3.0
Domingos Duarte,SAO,Zagueiro,Provável,6.72,1.72,5.9,1,False,CHA,alta,,5.9,5.9,1.0,0.125,4.138,1.045,valor_bom,0.077,91,0.5,-7.5,29.1,desfavoravel,3.2,False,WATCH,0.681,1.193,1.342,1.1,-1.0
Mercado,INT,Zagueiro,Provável,6.09,-0.29,3.76,14,True,CAM,estavel,,3.8,2.69,0.715,1.0,3.818,0.924,valor_bom,0.627,5,0.55,0.0,41.4,neutro,4.17,False,TITULAR,0.4,0.686,1.227,0.681,4.0
Gustavo Marques,RBB,Zagueiro,Provável,7.16,-0.2,4.28,18,True,GRE,estavel,,4.3,3.11,0.727,1.0,4.169,0.892,valor_bom,0.582,14,0.95,44.5,68.0,favoravel,3.3,False,TITULAR,0.493,0.8,0.767,1.187,2.0
Noriega,GRE,Zagueiro,Provável,7.15,-0.8,4.21,16,False,RBB,baixa,,4.2,2.96,0.703,1.0,4.113,0.823,valor_bom,0.575,17,0.5,-44.5,36.5,desfavoravel,4.22,False,TITULAR,0.767,1.187,0.493,0.8,-2.0
Thiago Santos,CFC,Zagueiro,Provável,4.55,0.19,3.2,16,True,COR,estavel,,3.2,2.26,0.706,1.0,3.049,0.775,valor_bom,0.67,2,0.4,11.1,56.7,neutro,2.34,False,WATCH,0.8,0.619,0.923,1.0,3.0
Sabino,SAO,Zagueiro,Provável,6.86,0.0,3.89,16,False,CHA,estavel,,3.9,2.95,0.758,1.0,3.899,0.669,valor_bom,0.568,19,0.5,-7.5,29.1,desfavoravel,4.24,False,TITULAR,0.681,1.193,1.342,1.1,-1.0
Aguirre,CAP,Zagueiro,Provável,5.52,-1.07,3.68,18,False,BOT,baixa,0.318,3.7,2.51,0.682,1.0,3.393,0.661,valor_bom,0.615,9,0.05,-10.9,62.4,neutro,4.32,False,TITULAR,1.039,0.46,0.503,0.388,8.0
Ruan,CAM,Zagueiro,Provável,6.33,0.89,3.5,19,False,INT,alta,,3.5,2.39,0.683,1.0,3.624,0.554,valor_bom,0.573,18,0.95,0.0,66.4,neutro,5.93,False,TITULAR,1.227,0.681,0.4,0.686,6.0
Willian Machado,MIR,Zagueiro,Provável,5.54,0.2,3.58,16,False,SAN,estavel,,3.6,2.71,0.757,1.0,3.303,0.533,valor_bom,0.596,11,0.6,-30.5,29.0,desfavoravel,3.39,False,TITULAR,1.062,1.406,0.976,0.894,1.0
Arthur Dias,CAP,Zagueiro,Provável,5.67,-0.78,3.61,19,False,BOT,baixa,0.318,3.6,2.5,0.693,1.0,3.355,0.532,valor_bom,0.592,13,0.05,-10.9,62.4,neutro,3.81,False,TITULAR,1.039,0.46,0.503,0.388,8.0
Tiago Cóser,CFC,Zagueiro,Provável,4.78,0.39,3.02,20,True,COR,estavel,,3.0,1.22,0.404,1.0,2.942,0.492,neutro,0.615,9,0.4,11.1,56.7,neutro,2.09,False,WATCH,0.8,0.619,0.923,1.0,3.0
João Marcelo,CRU,Zagueiro,Provável,4.47,-0.95,2.8,8,True,FLA,baixa,,2.8,1.67,0.596,1.0,2.774,0.466,neutro,0.621,8,0.0,-5.1,51.6,neutro,3.52,False,TITULAR,1.129,0.582,1.022,1.095,4.0
Wallace,GRE,Zagueiro,Provável,5.12,-0.96,4.3,2,False,RBB,baixa,,4.3,1.3,0.302,0.25,3.058,0.444,neutro,0.149,80,0.5,-44.5,36.5,desfavoravel,3.73,False,WATCH,0.767,1.187,0.493,0.8,-2.0
Justino,BOT,Zagueiro,Provável,3.24,0.0,2.74,8,True,CAP,estavel,0.384,2.7,1.62,0.591,1.0,2.024,0.375,neutro,0.625,6,0.55,10.9,55.3,neutro,3.59,False,TITULAR,0.503,0.388,1.039,0.46,-1.0
Gabriel Paulista,COR,Zagueiro,Provável,8.7,-0.64,4.38,17,False,CFC,baixa,,4.4,2.79,0.637,1.0,4.232,0.368,neutro,0.486,40,0.8,-11.1,45.1,neutro,3.1,False,TITULAR,0.923,1.0,0.8,0.619,-2.0
Vitão,CAM,Zagueiro,Provável,1.0,0.0,0.0,0,False,INT,estavel,,0.0,0.0,0.0,0.0,0.0,0.357,neutro,0.0,95,0.95,0.0,66.4,neutro,1.67,False,WATCH,1.227,0.681,0.4,0.686,6.0
