nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Guga,FLU,Lateral,Provável,6.24,0.0,3.23,13,False,CAP,estavel,0.273,3.2,2.0,0.619,1.0,3.352,-0.626,armadilha_leve,0.537,51,0.25,-41.7,35.2,desfavoravel,3.17,False,WATCH,0.933,0.828,1.129,0.655,7.0
Paulo Henrique,VAS,Lateral,Provável,7.78,0.47,3.29,15,True,CRU,estavel,0.42,5.2,2.42,0.736,1.0,3.954,-0.646,armadilha_leve,0.508,58,0.325,-4.3,39.3,neutro,2.6,False,WATCH,0.383,1.089,1.129,0.582,-2.0
William,CRU,Lateral,Provável,9.17,0.0,3.66,11,False,VAS,estavel,0.299,3.7,2.84,0.776,1.0,4.308,-0.788,armadilha_leve,0.47,68,0.875,4.3,67.9,neutro,3.35,False,WATCH,1.129,0.582,0.383,1.089,4.0
Reinaldo,MIR,Lateral,Provável,7.71,-1.15,3.08,18,True,PAL,baixa,0.265,3.1,1.47,0.477,1.0,3.732,-0.885,armadilha_leve,0.484,66,0.05,-16.7,33.4,neutro,4.27,False,WATCH,1.062,1.406,1.2,1.44,1.0
Danilo,BOT,Meia,Provável,14.19,0.0,8.05,15,False,FLA,estavel,0.154,8.1,5.05,0.627,1.0,6.666,1.861,valor_oculto,0.47,87,0.2,-31.1,30.1,desfavoravel,4.73,False,TITULAR,0.497,0.622,1.022,1.095,-2.0
Neymar,SAN,Meia,Provável,19.92,0.41,10.09,11,False,COR,estavel,0.221,12.4,6.45,0.639,1.0,7.555,1.84,valor_oculto,0.379,127,0.25,-26.7,38.9,desfavoravel,5.82,False,TITULAR,0.976,0.894,0.923,1.0,2.0
Vitor Tissi,CFC,Meia,Provável,0.99,-0.66,0.72,4,False,REM,baixa,0.277,0.7,0.72,1.0,0.5,0.884,1.817,valor_oculto,0.446,100,0.675,2.0,52.0,neutro,1.81,False,BANCO,0.8,0.619,1.2,0.862,3.0
Acevedo,BAH,Meia,Provável,7.51,-1.25,4.96,21,True,INT,baixa,0.499,5.4,4.72,0.952,1.0,4.715,1.449,valor_bom,0.628,12,0.375,16.7,47.9,neutro,3.44,False,TITULAR,0.847,0.686,0.4,0.686,8.0
Josué,CFC,Meia,Provável,5.98,-0.58,4.17,22,False,REM,baixa,0.277,2.7,1.9,0.456,1.0,4.143,1.434,valor_bom,0.693,1,0.675,2.0,52.0,neutro,3.25,False,WATCH,0.8,0.619,1.2,0.862,3.0
Zé Vitor,VIT,Meia,Provável,6.25,0.04,4.35,14,False,CAM,estavel,0.191,6.8,3.99,0.917,1.0,4.248,1.431,valor_bom,0.68,3,0.75,-52.2,33.6,desfavoravel,3.0,False,TITULAR,0.209,1.371,1.227,0.681,-1.0
Krovinovic,GRE,Meia,Provável,5.68,0.34,3.0,2,True,CHA,estavel,0.613,3.7,3.0,1.0,0.25,3.856,1.219,valor_bom,0.17,162,0.8,54.5,64.3,favoravel,3.76,False,WATCH,0.767,1.187,1.342,1.1,-2.0
Yago Felipe,CHA,Meia,Provável,9.11,1.17,8.65,2,False,GRE,alta,0.157,8.2,6.15,0.711,0.25,4.986,1.164,valor_bom,0.137,169,0.675,-54.5,53.4,neutro,4.15,False,WATCH,1.342,1.1,0.767,1.187,2.0
Matheuzinho,VIT,Meia,Provável,5.66,-1.41,3.54,20,False,CAM,baixa,0.191,1.0,2.79,0.788,1.0,3.692,1.014,valor_bom,0.652,8,0.75,-52.2,33.6,desfavoravel,2.81,False,TITULAR,0.209,1.371,1.227,0.681,-1.0
Jadson,CAP,Meia,Provável,6.32,0.1,3.86,17,True,FLU,estavel,0.428,9.9,3.57,0.925,1.0,3.927,0.972,valor_bom,0.621,13,0.375,41.7,56.8,neutro,3.02,False,TITULAR,1.129,0.655,0.933,0.828,9.0
Rodriguinho,RBB,Meia,Provável,6.29,0.22,3.77,12,False,SAO,estavel,0.294,6.3,2.94,0.78,1.0,3.89,0.938,valor_bom,0.618,14,0.3,-14.5,38.0,desfavoravel,2.87,False,TITULAR,0.493,0.8,0.681,1.193,2.0
Matheus Pereira,CRU,Meia,Provável,14.41,0.85,6.72,21,False,VAS,alta,0.299,10.0,4.82,0.717,1.0,5.989,0.914,valor_bom,0.416,111,0.85,4.3,65.2,neutro,3.94,False,TITULAR,1.129,0.582,0.383,1.089,4.0
Luiz Gustavo,CAP,Meia,Provável,5.71,-0.49,3.42,16,True,FLU,estavel,0.428,3.4,2.79,0.816,1.0,3.637,0.914,valor_bom,0.637,11,0.375,41.7,56.8,neutro,2.3,False,WATCH,1.129,0.655,0.933,0.828,9.0
Thiago Mendes,VAS,Meia,Provável,7.32,-0.33,4.18,19,True,CRU,estavel,0.42,3.2,2.86,0.684,1.0,4.148,0.785,valor_bom,0.567,31,0.675,-4.3,39.0,neutro,2.11,False,WATCH,0.383,1.089,1.129,0.582,-2.0
José Welison,REM,Meia,Provável,3.72,-0.15,2.66,20,True,CFC,estavel,0.437,2.7,2.66,1.0,1.0,2.522,0.755,valor_bom,0.678,4,0.525,-2.0,49.5,neutro,2.9,False,TITULAR,1.2,0.862,0.8,0.619,-1.0
Erick,BAH,Meia,Provável,6.81,0.97,3.83,17,True,INT,alta,0.499,8.2,3.24,0.846,1.0,3.907,0.704,valor_bom,0.574,27,0.375,16.7,47.9,neutro,2.63,False,TITULAR,0.847,0.686,0.4,0.686,8.0
Victor Hugo,CAM,Meia,Provável,6.44,0.0,3.63,19,True,VIT,estavel,0.545,3.6,2.31,0.636,1.0,3.76,0.691,valor_bom,0.584,26,1.0,52.2,81.4,favoravel,2.69,False,TITULAR,1.227,0.681,0.209,1.371,6.0
Medina,BOT,Meia,Provável,6.85,-0.23,3.8,14,False,FLA,estavel,0.154,3.0,3.44,0.905,1.0,3.898,0.673,valor_bom,0.569,30,0.2,-31.1,30.1,desfavoravel,3.26,False,TITULAR,0.497,0.622,1.022,1.095,-2.0
Maurício,PAL,Meia,Provável,7.93,0.19,4.33,21,False,MIR,estavel,0.453,9.3,2.66,0.614,1.0,4.258,0.667,valor_bom,0.537,43,0.9,16.7,70.8,favoravel_visitante,2.71,False,TITULAR,1.2,1.44,1.062,1.406,1.0
João Cruz,CAP,Meia,Provável,7.25,1.94,3.98,17,True,FLU,alta,0.428,15.7,2.51,0.631,1.0,4.009,0.634,valor_bom,0.553,38,0.375,41.7,56.8,neutro,3.12,False,TITULAR,1.129,0.655,0.933,0.828,9.0
Lucas Romero,CRU,Meia,Provável,8.49,0.0,4.49,17,False,VAS,estavel,0.299,4.7,3.31,0.737,1.0,4.356,0.569,valor_bom,0.513,57,0.85,4.3,65.2,neutro,3.21,False,TITULAR,1.129,0.582,0.383,1.089,4.0
Raniele,COR,Meia,Provável,8.6,0.8,4.52,19,True,SAN,alta,0.5,9.8,3.99,0.883,1.0,4.387,0.567,valor_bom,0.51,61,0.85,26.7,60.4,favoravel,3.31,False,TITULAR,0.923,1.0,0.976,0.894,-2.0
Emmanuel Martínez,VIT,Meia,Provável,6.33,-0.19,3.39,17,False,CAM,estavel,0.191,3.5,3.39,1.0,1.0,3.608,0.546,valor_bom,0.57,29,0.75,-52.2,33.6,desfavoravel,2.61,False,TITULAR,0.209,1.371,1.227,0.681,-1.0
Cissé,CAM,Meia,Provável,2.49,0.15,1.78,13,True,VIT,estavel,0.545,2.6,1.4,0.787,1.0,1.47,0.494,neutro,0.59,23,1.0,52.2,81.4,favoravel,2.53,False,TITULAR,1.227,0.681,0.209,1.371,6.0
Giovanni Augusto,CHA,Meia,Provável,5.23,-1.96,3.59,15,False,GRE,baixa,0.157,6.2,1.92,0.535,1.0,3.098,0.48,neutro,0.592,22,0.675,-54.5,53.4,neutro,2.72,False,TITULAR,1.342,1.1,0.767,1.187,2.0
Villasanti,GRE,Meia,Provável,6.37,-0.62,2.2,3,True,CHA,baixa,0.613,2.0,2.2,1.0,0.375,3.56,0.462,neutro,0.21,156,0.8,54.5,64.3,favoravel,3.25,False,WATCH,0.767,1.187,1.342,1.1,-2.0
Alan Patrick,INT,Meia,Provável,6.95,-0.09,3.62,19,False,BAH,estavel,0.236,1.7,2.83,0.782,1.0,3.753,0.434,neutro,0.54,40,0.375,-16.7,33.0,desfavoravel,4.06,False,TITULAR,0.4,0.686,0.847,0.686,4.0
Garro,COR,Meia,Provável,11.23,0.0,5.29,21,True,SAN,estavel,0.5,5.3,3.39,0.641,1.0,4.954,0.411,neutro,0.441,102,0.85,26.7,60.4,favoravel,3.52,False,TITULAR,0.923,1.0,0.976,0.894,-2.0
Gerson,CRU,Meia,Provável,8.08,-0.31,4.11,21,False,VAS,estavel,0.299,1.5,3.63,0.883,1.0,4.099,0.395,neutro,0.507,63,0.85,4.3,65.2,neutro,3.04,False,TITULAR,1.129,0.582,0.383,1.089,4.0
Huguinho,BOT,Meia,Provável,4.38,-0.1,3.1,6,False,FLA,estavel,0.154,3.1,2.27,0.732,0.75,2.572,0.333,neutro,0.44,103,0.2,-31.1,30.1,desfavoravel,1.77,False,WATCH,0.497,0.622,1.022,1.095,-2.0
Rodrigo Nestor,BAH,Meia,Provável,5.28,-0.62,3.4,16,True,INT,baixa,0.499,1.1,2.77,0.815,1.0,2.992,0.31,neutro,0.567,31,0.375,16.7,47.9,neutro,4.33,False,TITULAR,0.847,0.686,0.4,0.686,8.0
Barreal,SAN,Meia,Provável,12.55,2.37,5.61,18,False,COR,alta,0.221,19.5,4.22,0.752,1.0,5.136,0.269,neutro,0.409,114,0.25,-26.7,38.9,desfavoravel,4.25,False,TITULAR,0.976,0.894,0.923,1.0,2.0
Oliva,SAN,Meia,Provável,6.1,0.0,2.83,14,False,COR,estavel,0.221,2.8,2.12,0.749,1.0,3.281,0.233,neutro,0.538,42,0.25,-26.7,38.9,desfavoravel,2.49,False,TITULAR,0.976,0.894,0.923,1.0,2.0
Vinícius Balieiro,CHA,Meia,Provável,3.62,0.0,1.84,5,False,GRE,estavel,0.157,1.8,1.84,1.0,0.625,2.046,0.207,neutro,0.353,137,0.675,-54.5,53.4,neutro,2.4,False,TITULAR,1.342,1.1,0.767,1.187,2.0
Felipe Anderson,PAL,Meia,Provável,6.77,0.59,3.18,17,False,MIR,alta,0.453,6.0,2.3,0.723,1.0,3.465,0.14,neutro,0.512,58,0.9,16.7,70.8,favoravel_visitante,3.08,False,TITULAR,1.2,1.44,1.062,1.406,1.0
Santiago Sosa,VAS,Meia,Provável,8.25,0.19,3.4,2,True,CRU,estavel,0.42,4.4,3.4,1.0,0.25,3.936,0.11,neutro,0.119,175,0.675,-4.3,39.0,neutro,3.26,False,WATCH,0.383,1.089,1.129,0.582,-2.0
Bruno Henrique,INT,Meia,Provável,3.47,-0.85,1.73,21,False,BAH,baixa,0.236,1.7,1.49,0.861,1.0,1.853,0.076,neutro,0.534,45,0.375,-16.7,33.0,desfavoravel,2.4,False,TITULAR,0.4,0.686,0.847,0.686,4.0
Zé Ricardo,REM,Meia,Provável,4.94,0.22,2.82,22,True,CFC,estavel,0.437,6.0,2.59,0.918,1.0,2.648,0.064,neutro,0.536,44,0.525,-2.0,49.5,neutro,3.31,False,TITULAR,1.2,0.862,0.8,0.619,-1.0
Gustavo Henrique,SAN,Meia,Provável,5.21,2.32,3.15,10,False,COR,alta,0.221,16.0,3.15,1.0,1.0,2.717,-0.011,neutro,0.521,51,0.25,-26.7,38.9,desfavoravel,2.34,False,WATCH,0.976,0.894,0.923,1.0,2.0
Eduardo,MIR,Meia,Provável,6.91,0.98,3.04,16,True,PAL,alta,0.265,11.0,2.1,0.691,1.0,3.383,-0.035,neutro,0.49,74,0.05,-16.7,39.9,neutro,2.62,False,TITULAR,1.062,1.406,1.2,1.44,1.0
Marcos Antônio,SAO,Meia,Provável,6.03,-0.03,2.56,17,True,RBB,estavel,0.421,2.0,1.97,0.77,1.0,3.043,-0.044,neutro,0.505,65,0.2,14.5,36.6,neutro,2.65,False,TITULAR,0.681,1.193,0.493,0.8,-1.0
Neto Moura,MIR,Meia,Provável,3.51,0.28,1.53,13,True,PAL,estavel,0.265,2.5,1.53,1.0,1.0,1.776,-0.059,neutro,0.506,64,0.05,-16.7,39.9,neutro,1.92,False,WATCH,1.062,1.406,1.2,1.44,1.0
Sebastián Gómez,CFC,Meia,Provável,4.74,1.01,2.57,20,False,REM,alta,0.277,7.0,2.57,1.0,1.0,2.457,-0.06,neutro,0.518,54,0.675,2.0,52.0,neutro,3.12,False,TITULAR,0.8,0.619,1.2,0.862,3.0
Jorginho,FLA,Meia,Provável,8.83,0.29,3.92,17,True,BOT,estavel,0.646,3.3,3.04,0.776,1.0,3.968,-0.074,neutro,0.449,97,0.75,31.1,63.1,neutro,3.59,False,TITULAR,1.022,1.095,0.497,0.622,-1.0
Caíque,VIT,Meia,Provável,4.64,0.0,2.5,17,False,CAM,estavel,0.191,2.5,2.5,1.0,1.0,2.396,-0.075,neutro,0.516,55,0.75,-52.2,33.6,desfavoravel,2.5,False,TITULAR,0.209,1.371,1.227,0.681,-1.0
Erick Pulgar,FLA,Meia,Provável,6.77,0.8,2.81,13,True,BOT,alta,0.646,6.0,2.43,0.865,1.0,3.29,-0.091,neutro,0.486,76,0.75,31.1,63.1,neutro,2.53,False,TITULAR,1.022,1.095,0.497,0.622,-1.0
Danielzinho,SAO,Meia,Provável,6.04,-0.3,2.57,20,True,RBB,estavel,0.421,0.5,2.07,0.805,1.0,2.999,-0.107,neutro,0.497,70,0.2,14.5,36.6,neutro,2.6,False,TITULAR,0.681,1.193,0.493,0.8,-1.0
Tchê Tchê,VAS,Meia,Provável,4.27,0.03,2.17,16,True,CRU,estavel,0.42,2.7,1.86,0.857,1.0,2.172,-0.118,neutro,0.509,62,0.675,-4.3,39.0,neutro,2.58,False,TITULAR,0.383,1.089,1.129,0.582,-2.0
Newton,SAO,Meia,Provável,4.11,-0.66,1.92,9,True,RBB,baixa,0.421,1.9,1.92,1.0,1.0,2.04,-0.177,neutro,0.496,71,0.2,14.5,36.6,neutro,1.98,False,WATCH,0.681,1.193,0.493,0.8,-1.0
Martinelli,FLU,Meia,Provável,5.95,0.28,2.23,16,False,CAP,estavel,0.273,6.3,1.6,0.717,1.0,2.843,-0.265,neutro,0.478,81,0.05,-41.7,31.3,desfavoravel,2.74,False,TITULAR,0.933,0.828,1.129,0.655,7.0
Borrero,CHA,Meia,Provável,4.69,0.69,3.0,1,False,GRE,alta,0.157,3.0,3.0,1.0,0.125,2.267,-0.278,neutro,0.06,183,0.675,-54.5,53.4,neutro,2.68,False,WATCH,1.342,1.1,0.767,1.187,2.0
Marlon Freitas,PAL,Meia,Provável,5.31,-0.84,2.65,23,False,MIR,baixa,0.453,2.6,2.0,0.755,1.0,2.528,-0.32,neutro,0.476,82,0.9,16.7,70.8,neutro,3.21,False,TITULAR,1.2,1.44,1.062,1.406,1.0
Andreas Pereira,PAL,Meia,Provável,12.19,0.7,4.8,23,False,MIR,alta,0.453,6.4,2.41,0.502,1.0,4.612,-0.322,neutro,0.378,129,0.9,16.7,70.8,neutro,2.86,False,TITULAR,1.2,1.44,1.062,1.406,1.0
Eric Ramires,RBB,Meia,Provável,2.36,0.18,0.6,15,False,SAO,estavel,0.294,1.5,0.6,1.0,1.0,0.727,-0.345,neutro,0.308,143,0.3,-14.5,38.0,desfavoravel,1.4,False,WATCH,0.493,0.8,0.681,1.193,2.0
Montoro,BOT,Meia,Provável,6.91,0.41,2.69,18,False,FLA,estavel,0.154,3.0,1.86,0.691,1.0,3.115,-0.389,neutro,0.451,94,0.2,-31.1,30.1,desfavoravel,2.44,False,TITULAR,0.497,0.622,1.022,1.095,-2.0
Arrascaeta,FLA,Meia,Provável,14.35,0.24,5.36,15,True,BOT,estavel,0.646,7.8,3.36,0.627,1.0,4.911,-0.493,neutro,0.342,138,0.75,31.1,63.1,neutro,2.95,False,TITULAR,1.022,1.095,0.497,0.622,-1.0
Yago Pikachu,REM,Meia,Provável,5.11,0.35,2.19,23,True,CFC,estavel,0.437,4.0,1.54,0.703,1.0,2.186,-0.651,armadilha_leve,0.428,104,0.525,-2.0,49.5,neutro,3.61,False,WATCH,1.2,0.862,0.8,0.619,-1.0
Nonato,FLU,Meia,Provável,5.16,-0.18,2.15,11,False,CAP,estavel,0.273,0.2,1.24,0.577,1.0,2.161,-0.714,armadilha_leve,0.419,109,0.05,-41.7,31.3,desfavoravel,2.04,False,WATCH,0.933,0.828,1.129,0.655,7.0
Carrillo,COR,Meia,Provável,4.29,0.01,1.47,19,True,SAN,estavel,0.5,2.4,1.21,0.823,1.0,1.679,-0.782,armadilha_leve,0.391,123,0.85,26.7,60.4,neutro,2.27,False,WATCH,0.923,1.0,0.976,0.894,-2.0
Ganso,FLU,Meia,Provável,4.45,0.48,1.54,15,False,CAP,estavel,0.273,7.3,1.54,1.0,1.0,1.761,-0.785,armadilha_leve,0.396,122,0.05,-41.7,31.3,desfavoravel,2.97,False,WATCH,0.933,0.828,1.129,0.655,7.0
Villagra,INT,Meia,Provável,5.15,0.2,2.03,18,False,BAH,estavel,0.236,2.8,2.03,1.0,1.0,2.075,-0.822,armadilha_leve,0.403,116,0.375,-16.7,33.0,desfavoravel,3.02,False,WATCH,0.4,0.686,0.847,0.686,4.0
Danilo Barbosa,GRE,Meia,Provável,5.32,-0.68,0.0,1,True,CHA,baixa,0.613,0.0,0.0,0.0,0.125,1.934,-1.11,armadilha_leve,0.045,190,0.8,54.5,64.3,neutro,2.75,False,WATCH,0.767,1.187,1.342,1.1,-2.0
Odair Hellmann,CAP,Técnico,Provável,9.34,0.32,5.99,22,True,FLU,estavel,0.428,8.2,5.99,1.0,1.0,5.779,1.201,valor_bom,0.619,3,0.375,41.7,57.6,neutro,4.48,False,TITULAR,1.129,0.655,0.933,0.828,9.0
Vagner Mancini,RBB,Técnico,Provável,8.76,0.13,5.54,22,False,SAO,estavel,0.294,7.0,5.54,1.0,1.0,5.449,1.029,valor_bom,0.622,1,0.3,-14.5,38.6,desfavoravel,3.6,False,WATCH,0.493,0.8,0.681,1.193,2.0
Fernando Diniz,COR,Técnico,Provável,8.98,-0.21,5.64,17,True,SAN,estavel,0.5,4.4,5.64,1.0,1.0,5.499,0.866,valor_bom,0.612,5,0.85,26.7,61.2,favoravel,3.74,False,WATCH,0.923,1.0,0.976,0.894,-2.0
Cuca,SAN,Técnico,Provável,10.54,-0.17,6.04,15,False,COR,estavel,0.221,8.5,6.04,1.0,1.0,6.17,0.827,valor_bom,0.585,9,0.25,-26.7,39.5,desfavoravel,4.67,False,TITULAR,0.976,0.894,0.923,1.0,2.0
Rodrigo Bellão,BOT,Técnico,Provável,11.22,-0.52,6.47,3,False,FLA,baixa,0.154,5.8,6.47,1.0,0.375,6.43,0.798,valor_bom,0.215,19,0.2,-31.1,30.6,desfavoravel,4.44,False,WATCH,0.497,0.622,1.022,1.095,-2.0
Fernando Seabra,CFC,Técnico,Provável,8.19,0.4,5.18,24,False,REM,estavel,0.277,7.4,5.18,1.0,1.0,5.082,0.781,valor_bom,0.621,2,0.675,2.0,52.8,neutro,3.5,False,BANCO,0.8,0.619,1.2,0.862,3.0
Leonardo Jardim,FLA,Técnico,Provável,12.83,-1.01,7.2,20,True,BOT,baixa,0.646,4.8,7.2,1.0,1.0,6.976,0.689,valor_bom,0.544,11,0.75,31.1,64.0,favoravel,4.17,True,TITULAR,1.022,1.095,0.497,0.622,-1.0
Paulo Pezzolano,INT,Técnico,Provável,7.82,0.26,4.83,24,False,BAH,estavel,0.236,6.4,4.83,1.0,1.0,4.819,0.575,valor_bom,0.616,4,0.375,-16.7,33.5,desfavoravel,4.05,False,TITULAR,0.4,0.686,0.847,0.686,4.0
Jair Ventura,VIT,Técnico,Provável,8.3,-0.68,5.13,21,False,CAM,baixa,0.191,3.8,5.13,1.0,1.0,5.035,0.475,neutro,0.607,7,0.75,-52.2,34.1,desfavoravel,3.88,False,BANCO,0.209,1.371,1.227,0.681,-1.0
Rafael Guanaes,MIR,Técnico,Provável,7.02,0.05,4.1,21,True,PAL,estavel,0.265,4.0,4.1,1.0,1.0,4.29,0.334,neutro,0.611,6,0.05,-16.7,40.5,neutro,4.16,False,TITULAR,1.062,1.406,1.2,1.44,1.0
Artur Jorge,CRU,Técnico,Provável,11.72,-0.2,6.42,16,False,VAS,estavel,0.299,6.3,6.42,1.0,1.0,6.418,0.203,neutro,0.548,10,0.85,4.3,66.2,neutro,3.47,False,WATCH,1.129,0.582,0.383,1.089,4.0
Marcão,FLU,Técnico,Provável,12.47,0.34,7.67,2,False,CAP,estavel,0.273,7.1,7.67,1.0,0.25,6.666,0.138,neutro,0.134,20,0.05,-41.7,31.8,desfavoravel,4.34,False,WATCH,0.933,0.828,1.129,0.655,7.0
Léo Condé,REM,Técnico,Provável,7.9,0.07,4.67,20,True,CFC,estavel,0.437,4.7,4.67,1.0,1.0,4.703,0.105,neutro,0.595,8,0.525,-2.0,50.2,neutro,4.04,False,BANCO,1.2,0.862,0.8,0.619,-1.0
Abel Ferreira,PAL,Técnico,Provável,12.41,0.72,6.7,24,False,MIR,alta,0.453,10.4,6.7,1.0,1.0,6.629,0.091,neutro,0.534,12,0.9,16.7,71.8,favoravel_visitante,4.34,True,TITULAR,1.2,1.44,1.062,1.406,1.0
Rafael Lacerda,CHA,Técnico,Provável,8.67,0.54,5.09,5,False,GRE,alta,0.157,8.8,5.09,1.0,0.625,4.904,-0.458,neutro,0.354,17,0.675,-54.5,54.2,neutro,3.18,False,WATCH,1.342,1.1,0.767,1.187,2.0
Rogério Ceni,BAH,Técnico,Provável,11.04,0.67,5.66,23,True,INT,alta,0.499,10.2,5.66,1.0,1.0,5.855,-0.7,armadilha_leve,0.53,13,0.375,16.7,48.7,neutro,4.07,False,WATCH,0.847,0.686,0.4,0.686,8.0
Eduardo Domínguez,CAM,Técnico,Provável,10.24,-0.46,5.39,19,True,VIT,estavel,0.545,5.2,5.39,1.0,1.0,5.334,-1.284,armadilha_leve,0.521,15,1.0,52.2,82.6,neutro,4.26,False,WATCH,1.227,0.681,0.209,1.371,6.0
Luís Castro,GRE,Técnico,Provável,8.66,-0.24,4.51,22,True,CHA,estavel,0.613,1.8,4.51,1.0,1.0,4.584,-1.393,armadilha_leve,0.529,14,0.8,54.5,65.2,neutro,3.62,False,WATCH,0.767,1.187,1.342,1.1,-2.0
Jacy,CFC,Zagueiro,Provável,5.98,-0.41,4.26,21,False,REM,estavel,0.277,5.7,3.4,0.798,1.0,4.192,1.406,valor_bom,0.701,2,0.65,2.0,47.3,neutro,3.87,False,TITULAR,0.8,0.619,1.2,0.862,3.0
David Duarte,BAH,Zagueiro,Provável,6.97,0.74,4.47,16,True,INT,alta,0.499,7.7,2.78,0.622,1.0,4.318,1.093,valor_bom,0.62,8,0.725,16.7,68.4,favoravel,3.69,False,TITULAR,0.847,0.686,0.4,0.686,8.0
Domingos Duarte,SAO,Zagueiro,Provável,6.25,-0.47,3.8,2,True,RBB,estavel,0.421,1.7,3.8,1.0,0.25,3.97,0.973,valor_bom,0.159,80,0.575,14.5,56.8,neutro,3.66,False,WATCH,0.681,1.193,0.493,0.8,-1.0
Aguirre,CAP,Zagueiro,Provável,6.13,0.61,3.77,19,True,FLU,alta,0.428,5.4,2.66,0.706,1.0,3.842,0.863,valor_bom,0.627,7,0.325,41.7,67.0,favoravel,4.41,False,TITULAR,1.129,0.655,0.933,0.828,9.0
Arthur Dias,CAP,Zagueiro,Provável,5.95,0.28,3.63,20,True,FLU,estavel,0.428,4.1,2.58,0.711,1.0,3.739,0.819,valor_bom,0.628,5,0.325,41.7,67.0,favoravel,3.89,False,TITULAR,1.129,0.655,0.933,0.828,9.0
Vitor Hugo,CAM,Zagueiro,Provável,7.59,-0.7,4.53,10,True,VIT,baixa,0.545,6.2,2.13,0.47,1.0,4.3,0.797,valor_bom,0.567,19,0.9,52.2,83.2,favoravel,3.49,False,WATCH,1.227,0.681,0.209,1.371,6.0
Gustavo Marques,RBB,Zagueiro,Provável,8.6,1.44,4.77,19,False,SAO,alta,0.294,13.5,3.19,0.669,1.0,4.546,0.721,valor_bom,0.529,29,0.4,-14.5,48.6,neutro,3.27,False,TITULAR,0.493,0.8,0.681,1.193,2.0
Tiago Cóser,CFC,Zagueiro,Provável,3.66,-1.12,2.93,21,False,REM,baixa,0.277,1.2,1.22,0.416,1.0,2.547,0.683,valor_bom,0.696,3,0.65,2.0,47.3,neutro,1.9,False,WATCH,0.8,0.619,1.2,0.862,3.0
Ignácio,FLU,Zagueiro,Provável,6.15,-1.17,3.48,11,False,CAP,baixa,0.273,3.8,2.66,0.764,1.0,3.704,0.669,valor_bom,0.602,11,0.25,-41.7,34.2,desfavoravel,4.17,False,TITULAR,0.933,0.828,1.129,0.655,7.0
Pedro Henrique,RBB,Zagueiro,Provável,7.02,-0.7,3.99,15,False,SAO,baixa,0.294,5.0,2.39,0.599,1.0,3.998,0.644,valor_bom,0.57,18,0.4,-14.5,48.6,neutro,3.03,False,TITULAR,0.493,0.8,0.681,1.193,2.0
Gabriel Knesowitsch,MIR,Zagueiro,Provável,1.6,-0.65,-0.35,4,True,PAL,baixa,0.265,0.0,0.0,0.0,0.5,0.911,0.623,valor_bom,0.285,67,0.05,-16.7,32.5,neutro,0.97,False,BANCO,1.062,1.406,1.2,1.44,1.0
Juninho,INT,Zagueiro,Provável,6.07,0.71,3.02,7,False,BAH,alta,0.236,8.1,1.73,0.573,0.875,3.55,0.505,valor_bom,0.512,33,0.5,-16.7,45.3,neutro,3.25,False,TITULAR,0.4,0.686,0.847,0.686,4.0
Thiago Silva,FLU,Zagueiro,Provável,6.83,-0.24,3.1,3,False,CAP,estavel,0.273,4.3,2.1,0.677,0.375,3.764,0.42,neutro,0.207,74,0.25,-41.7,34.2,desfavoravel,3.76,False,WATCH,0.933,0.828,1.129,0.655,7.0
Willian Machado,MIR,Zagueiro,Provável,5.66,0.12,3.63,17,True,PAL,estavel,0.265,4.5,2.81,0.774,1.0,3.301,0.391,neutro,0.583,14,0.05,-16.7,32.5,neutro,3.43,False,TITULAR,1.062,1.406,1.2,1.44,1.0
Gustavo Gómez,PAL,Zagueiro,Provável,9.68,-1.31,4.8,21,False,MIR,baixa,0.453,1.2,2.42,0.504,1.0,4.583,0.383,neutro,0.473,47,0.725,16.7,47.1,neutro,6.53,False,TITULAR,1.2,1.44,1.062,1.406,1.0
Léo Pereira,FLA,Zagueiro,Provável,8.96,0.0,4.56,18,True,BOT,estavel,0.646,4.6,2.28,0.5,1.0,4.392,0.382,neutro,0.49,38,0.175,31.1,68.1,favoravel,2.72,False,WATCH,1.022,1.095,0.497,0.622,-1.0
Vitão,CAM,Zagueiro,Provável,3.24,2.24,6.2,1,True,VIT,alta,0.545,6.2,3.2,0.516,0.125,2.058,0.375,neutro,0.079,91,0.9,52.2,83.2,favoravel,3.29,False,WATCH,1.227,0.681,0.209,1.371,6.0
João Victor,MIR,Zagueiro,Provável,4.56,-1.08,2.72,21,True,PAL,baixa,0.265,2.7,1.77,0.651,1.0,2.687,0.229,neutro,0.589,12,0.05,-16.7,32.5,neutro,5.01,False,TITULAR,1.062,1.406,1.2,1.44,1.0
Gabriel Paulista,COR,Zagueiro,Provável,8.88,0.18,4.35,18,True,SAN,estavel,0.5,3.8,2.85,0.655,1.0,4.246,0.217,neutro,0.478,42,0.1,26.7,55.5,neutro,3.21,False,TITULAR,0.923,1.0,0.976,0.894,-2.0
