nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Artur Jorge,CRU,Técnico,Provável,11.87,-0.38,6.32,10,False,INT,estavel,0.0,5.4,6.32,1.0,1.0,6.17,0.001,neutro,0.52,13,0.4,-7.4,46.4,neutro,3.08,False,WATCH,1.05,0.9,1.543,1.309,4.0
Rogério Ceni,BAH,Técnico,Provável,10.75,0.13,5.52,17,False,CAM,estavel,0.0,6.2,5.52,1.0,1.0,5.668,-0.016,neutro,0.527,11,0.9,-8.3,52.7,neutro,1.78,False,WATCH,1.088,1.33,1.309,0.626,1.0
Leonardo Jardim,FLA,Técnico,Provável,13.76,0.82,7.11,14,False,CHA,alta,0.0,10.2,7.11,1.0,1.0,6.7,-0.197,neutro,0.487,18,1.0,37.1,63.9,neutro,3.72,False,TITULAR,0.768,1.275,1.0,0.927,1.0
Eduardo Domínguez,CAM,Técnico,Provável,11.03,0.94,5.37,14,True,BAH,alta,0.0,9.2,5.37,1.0,1.0,5.592,-0.217,neutro,0.507,15,0.65,8.3,62.8,neutro,3.71,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Dorival Júnior,SAO,Técnico,Provável,9.36,-0.54,4.17,11,True,CAP,baixa,0.0,1.8,4.17,1.0,1.0,4.587,-0.427,neutro,0.49,17,0.5,41.6,42.8,neutro,2.7,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.74,0.25,4.34,10,False,INT,estavel,0.0,6.8,3.74,0.862,1.0,4.117,1.103,valor_bom,0.611,9,0.8,-7.4,59.2,neutro,3.5,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Arthur Dias,CAP,Zagueiro,Provável,6.04,0.22,3.75,15,False,SAO,estavel,0.0,3.7,2.75,0.733,1.0,3.78,0.992,valor_bom,0.626,5,0.275,-41.6,35.4,desfavoravel,3.61,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Jacy,CFC,Zagueiro,Provável,5.44,0.24,4.02,15,True,PAL,estavel,0.0,3.1,3.02,0.751,1.0,3.508,0.938,valor_bom,0.645,3,0.1,-16.7,30.6,neutro,4.83,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Thiago Santos,CFC,Zagueiro,Provável,4.35,-0.28,3.2,11,True,PAL,estavel,0.0,3.2,2.11,0.659,1.0,2.926,0.809,valor_bom,0.673,1,0.1,-16.7,30.6,neutro,1.83,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Juninho,INT,Zagueiro,Provável,5.92,0.0,2.67,3,True,CRU,estavel,0.0,2.7,1.67,0.625,0.375,3.519,0.748,valor_bom,0.223,70,0.55,7.4,55.7,neutro,5.89,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Rafael Tolói,SAO,Zagueiro,Provável,8.24,0.0,4.82,5,True,CAP,estavel,0.0,4.8,3.62,0.751,0.625,4.215,0.713,valor_bom,0.32,64,0.775,41.6,68.1,favoravel,4.52,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Gabriel Paulista,COR,Zagueiro,Provável,9.3,-0.76,4.76,13,True,REM,baixa,0.0,2.8,3.14,0.66,1.0,4.409,0.624,valor_bom,0.474,39,0.425,22.3,55.0,neutro,2.83,False,TITULAR,1.8,1.516,1.371,0.745,2.0
David Duarte,BAH,Zagueiro,Provável,7.01,1.69,3.64,11,False,CAM,alta,0.0,11.9,2.28,0.626,1.0,3.723,0.564,valor_bom,0.531,25,0.45,-8.3,43.1,neutro,2.63,False,TITULAR,1.088,1.33,1.309,0.626,1.0
Aguirre,CAP,Zagueiro,Provável,6.57,1.08,3.41,13,False,SAO,alta,0.0,10.3,2.49,0.73,1.0,3.573,0.555,valor_bom,0.544,19,0.275,-41.6,35.4,desfavoravel,4.12,False,TITULAR,0.6,0.6,0.939,1.62,3.0
João Paulo,CHA,Zagueiro,Provável,4.8,-1.39,3.3,6,True,FLA,baixa,0.0,1.7,1.47,0.445,0.75,2.871,0.519,valor_bom,0.449,45,0.0,-37.1,24.1,neutro,2.41,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Tiago Cóser,CFC,Zagueiro,Provável,3.28,-0.04,2.37,15,True,PAL,estavel,0.0,1.2,0.97,0.409,1.0,2.075,0.483,neutro,0.633,4,0.1,-16.7,30.6,neutro,1.36,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Eduardo Doma,CHA,Zagueiro,Provável,3.94,0.0,2.33,15,True,FLA,estavel,0.0,2.3,1.73,0.742,1.0,2.406,0.45,neutro,0.611,9,0.0,-37.1,24.1,neutro,2.03,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Marllon,REM,Zagueiro,Provável,6.15,0.64,3.08,18,False,COR,alta,0.0,7.3,2.41,0.782,1.0,3.313,0.425,neutro,0.539,22,0.95,-22.3,62.2,neutro,4.63,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Murilo,PAL,Zagueiro,Provável,7.18,-0.03,3.52,15,False,CFC,estavel,0.0,5.2,1.79,0.509,1.0,3.63,0.4,neutro,0.506,30,0.7,16.7,64.0,neutro,2.53,False,WATCH,0.84,0.831,1.35,1.65,13.0
Léo Ortiz,FLA,Zagueiro,Provável,9.12,0.37,4.11,16,False,CHA,estavel,0.0,5.0,2.42,0.589,1.0,4.019,0.237,neutro,0.441,49,0.65,37.1,64.5,neutro,3.47,False,TITULAR,0.768,1.275,1.0,0.927,1.0
Gustavo Henrique,COR,Zagueiro,Provável,8.01,-1.38,3.56,14,True,REM,baixa,0.0,0.2,2.49,0.699,1.0,3.661,0.163,neutro,0.457,43,0.425,22.3,55.0,neutro,2.56,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Bruno Leonardo,CHA,Zagueiro,Provável,2.74,-0.54,1.33,14,True,FLA,baixa,0.0,0.2,1.12,0.842,1.0,1.4,0.106,neutro,0.511,28,0.0,-37.1,24.1,neutro,1.21,False,BANCO,1.0,0.927,0.768,1.275,-3.0
Lyanco,CAM,Zagueiro,Provável,9.5,1.58,3.8,7,True,BAH,alta,0.0,10.4,2.51,0.661,0.875,3.82,-0.091,neutro,0.352,61,0.225,8.3,51.5,neutro,2.9,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Fabrício Bruno,CRU,Zagueiro,Provável,5.92,-0.8,2.09,17,False,INT,baixa,0.0,2.1,1.56,0.746,1.0,2.649,-0.228,neutro,0.447,47,0.8,-7.4,59.2,neutro,2.22,False,WATCH,1.05,0.9,1.543,1.309,4.0
Alan Franco,SAO,Zagueiro,Provável,5.09,-0.28,2.07,13,True,CAP,estavel,0.0,0.5,1.38,0.667,1.0,2.252,-0.313,neutro,0.442,48,0.775,41.6,68.1,neutro,4.55,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Tchamba,REM,Zagueiro,Provável,5.11,1.05,2.08,14,False,COR,alta,0.0,8.0,1.65,0.793,1.0,2.25,-0.325,neutro,0.44,50,0.95,-22.3,62.2,neutro,4.44,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Kanu,BAH,Zagueiro,Provável,3.68,0.0,0.83,3,False,CAM,estavel,0.0,0.8,0.0,0.0,0.375,1.333,-0.602,armadilha_leve,0.136,83,0.45,-8.3,43.1,neutro,2.06,False,WATCH,1.088,1.33,1.309,0.626,1.0
