nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Mayk,REM,Lateral,Provável,5.92,-0.62,3.05,11,True,VIT,baixa,0.0,3.0,2.5,0.82,1.0,3.18,-0.393,neutro,0.537,43,0.85,31.2,65.9,neutro,4.08,False,TITULAR,1.217,0.875,0.727,0.741,1.0
Alex Sandro,FLA,Lateral,Provável,9.28,0.48,3.91,13,True,SAO,estavel,0.0,3.9,2.53,0.647,1.0,4.389,-0.482,neutro,0.473,61,0.75,39.4,67.2,neutro,3.48,False,TITULAR,0.95,1.118,0.64,1.217,3.0
Alex Telles,BOT,Lateral,Provável,9.08,0.0,3.72,14,False,CRU,estavel,0.0,3.7,1.93,0.519,1.0,4.246,-0.561,armadilha_leve,0.468,63,0.6,-6.1,55.2,neutro,5.12,False,WATCH,0.588,0.5,0.923,0.667,3.0
Gilberto,CAP,Lateral,Provável,6.97,0.26,3.39,8,True,INT,estavel,0.0,3.4,2.77,0.817,1.0,3.374,-0.665,armadilha_leve,0.484,56,0.575,45.5,74.0,neutro,4.19,False,WATCH,1.143,0.632,1.091,1.538,5.0
Fagner,CRU,Lateral,Provável,7.08,1.8,3.3,13,True,BOT,alta,0.0,3.3,1.68,0.509,1.0,3.322,-0.763,armadilha_leve,0.469,62,0.1,6.1,59.7,neutro,3.03,False,WATCH,0.923,0.667,0.588,0.5,-1.0
Reinaldo,MIR,Lateral,Provável,7.76,0.0,2.2,13,False,VAS,estavel,0.0,2.2,1.58,0.718,1.0,3.33,-1.022,armadilha_leve,0.429,67,0.95,-33.0,44.3,neutro,2.56,False,WATCH,0.905,0.877,0.348,1.29,2.0
Danilo,BOT,Meia,Provável,15.14,0.0,9.08,12,False,CRU,estavel,0.0,9.1,5.33,0.587,1.0,7.05,2.217,valor_oculto,0.466,75,0.6,-6.1,43.2,neutro,4.6,False,TITULAR,0.588,0.5,0.923,0.667,3.0
Japa,MIR,Meia,Provável,5.93,0.0,5.2,3,False,VAS,estavel,0.0,5.2,3.53,0.679,0.375,4.331,1.668,valor_oculto,0.274,141,0.825,-33.0,57.3,neutro,4.08,False,RESERVA_LUXO,0.905,0.877,0.348,1.29,2.0
Huguinho,BOT,Meia,Provável,6.02,0.0,5.13,3,False,CRU,estavel,0.0,5.1,3.46,0.674,0.375,4.312,1.61,valor_oculto,0.269,142,0.6,-6.1,43.2,neutro,2.5,False,WATCH,0.588,0.5,0.923,0.667,3.0
Lorran,FLA,Meia,Provável,9.29,5.29,14.6,1,True,SAO,alta,0.0,14.6,9.6,0.658,0.125,5.182,1.462,valor_bom,0.07,175,0.3,39.4,55.6,neutro,4.88,False,WATCH,0.95,1.118,0.64,1.217,3.0
David,CHA,Meia,Provável,1.13,-0.33,0.86,5,False,SAN,estavel,0.0,0.9,0.86,1.0,0.625,0.898,1.299,valor_bom,0.497,60,0.825,-44.5,44.7,neutro,2.41,False,TITULAR,0.632,1.073,1.103,1.333,1.0
Acevedo,BAH,Meia,Provável,7.16,0.61,4.63,16,True,COR,alta,0.0,4.6,4.63,1.0,1.0,4.422,1.296,valor_bom,0.618,8,0.25,14.8,49.1,neutro,2.49,False,TITULAR,1.103,0.96,1.636,1.0,4.0
Jean Lucas,BAH,Meia,Provável,9.55,0.0,5.58,15,True,COR,estavel,0.0,5.6,4.25,0.762,1.0,5.032,1.225,valor_bom,0.527,41,0.25,14.8,49.1,neutro,2.29,False,TITULAR,1.103,0.96,1.636,1.0,4.0
Zé Vitor,VIT,Meia,Provável,6.35,0.0,4.07,9,False,REM,estavel,0.0,4.1,3.51,0.862,1.0,4.04,1.178,valor_bom,0.636,4,0.5,-31.2,36.6,desfavoravel,2.81,False,TITULAR,0.727,0.741,1.217,0.875,-1.0
André,COR,Meia,Provável,6.86,-1.59,4.31,14,False,BAH,baixa,0.0,4.3,2.88,0.668,1.0,4.199,1.159,valor_bom,0.612,9,0.4,-14.8,59.9,neutro,3.3,False,TITULAR,1.636,1.0,1.103,0.96,4.0
Baralhas,VIT,Meia,Provável,9.16,0.0,5.37,13,False,REM,estavel,0.0,5.4,3.83,0.713,1.0,4.85,1.134,valor_bom,0.529,40,0.5,-31.2,36.6,desfavoravel,2.24,False,TITULAR,0.727,0.741,1.217,0.875,-1.0
Barros,VAS,Meia,Provável,8.85,0.0,4.96,15,True,MIR,estavel,0.0,5.0,3.96,0.798,1.0,4.628,0.979,valor_bom,0.523,45,0.625,33.0,42.6,neutro,2.61,False,TITULAR,0.348,1.29,0.905,0.877,1.0
Luiz Gustavo,CAP,Meia,Provável,5.98,-0.8,3.51,12,True,INT,baixa,0.0,3.5,2.68,0.764,1.0,3.708,0.962,valor_bom,0.62,7,0.55,45.5,76.9,favoravel,2.7,False,TITULAR,1.143,0.632,1.091,1.538,5.0
Hércules,FLU,Meia,Provável,6.85,0.0,4.01,16,False,GRE,estavel,0.0,4.0,3.07,0.766,1.0,4.008,0.952,valor_bom,0.585,17,0.675,-26.7,49.0,neutro,2.06,False,WATCH,0.667,0.8,1.273,1.385,3.0
Lucho Acosta,FLU,Meia,Provável,11.02,0.0,5.76,14,False,GRE,estavel,0.0,5.8,3.26,0.566,1.0,5.122,0.947,valor_bom,0.465,76,0.675,-26.7,49.0,neutro,2.13,False,WATCH,0.667,0.8,1.273,1.385,3.0
Josué,CFC,Meia,Provável,7.14,1.72,4.05,18,False,RBB,alta,0.0,4.0,1.55,0.383,1.0,4.036,0.878,valor_bom,0.565,24,0.35,-11.2,37.4,desfavoravel,3.46,False,WATCH,1.12,1.185,1.385,0.4,1.0
Victor Hugo,CAM,Meia,Provável,6.36,-0.24,3.59,16,False,PAL,estavel,0.0,3.6,2.34,0.652,1.0,3.728,0.831,valor_bom,0.586,15,0.175,-40.3,37.2,desfavoravel,1.95,False,WATCH,1.12,0.64,1.059,1.0,3.0
Adson,VAS,Meia,Provável,6.45,0.0,3.51,8,True,MIR,estavel,0.0,3.5,3.51,1.0,1.0,3.758,0.828,valor_bom,0.583,18,0.625,33.0,42.6,neutro,2.81,False,TITULAR,0.348,1.29,0.905,0.877,1.0
Maycon,CAM,Meia,Provável,5.77,-0.33,3.08,11,False,PAL,estavel,0.0,3.1,2.17,0.705,1.0,3.47,0.788,valor_bom,0.601,10,0.175,-40.3,37.2,desfavoravel,2.85,False,TITULAR,1.12,0.64,1.059,1.0,3.0
Gabriel Bontempo,SAN,Meia,Provável,4.71,0.0,3.54,15,True,CHA,estavel,0.0,3.5,2.87,0.811,1.0,3.004,0.767,valor_bom,0.638,3,0.7,44.5,67.4,favoravel,3.26,False,TITULAR,1.103,1.333,0.632,1.073,1.0
Raniele,COR,Meia,Provável,7.72,0.0,4.17,15,False,BAH,estavel,0.0,4.2,3.84,0.921,1.0,4.113,0.764,valor_bom,0.533,38,0.4,-14.8,59.9,neutro,3.28,False,TITULAR,1.636,1.0,1.103,0.96,4.0
Bruno Gomes,INT,Meia,Provável,6.24,-0.59,3.46,19,False,CAP,baixa,0.0,3.5,3.46,1.0,1.0,3.622,0.761,valor_bom,0.58,19,0.1,-45.5,20.3,desfavoravel,2.89,False,TITULAR,1.091,1.538,1.143,0.632,-4.0
Arias,PAL,Meia,Provável,14.1,0.33,6.41,14,True,CAM,estavel,0.0,6.4,5.34,0.833,1.0,5.536,0.743,valor_bom,0.393,114,0.15,40.3,46.1,neutro,3.59,False,TITULAR,1.059,1.0,1.12,0.64,-1.0
Garro,COR,Meia,Provável,10.78,0.0,5.27,17,False,BAH,estavel,0.0,5.3,3.21,0.609,1.0,4.865,0.723,valor_bom,0.451,83,0.4,-14.8,59.9,neutro,3.51,False,TITULAR,1.636,1.0,1.103,0.96,4.0
Medina,BOT,Meia,Provável,7.74,0.0,4.13,10,False,CRU,estavel,0.0,4.1,3.63,0.879,1.0,4.075,0.716,valor_bom,0.526,43,0.6,-6.1,43.2,neutro,2.65,False,TITULAR,0.588,0.5,0.923,0.667,3.0
Bernard,CAM,Meia,Provável,5.77,0.48,3.1,16,False,PAL,estavel,0.0,3.1,1.85,0.597,1.0,3.402,0.713,valor_bom,0.59,13,0.175,-40.3,37.2,desfavoravel,3.84,False,TITULAR,1.12,0.64,1.059,1.0,3.0
Neymar,SAN,Meia,Provável,18.96,0.0,8.42,8,True,CHA,estavel,0.0,8.4,5.29,0.628,1.0,6.213,0.682,valor_bom,0.328,132,0.7,44.5,67.4,favoravel,5.57,True,TITULAR,1.103,1.333,0.632,1.073,1.0
Picco,REM,Meia,Provável,5.9,-0.13,3.07,16,True,VIT,estavel,0.0,3.1,2.76,0.899,1.0,3.382,0.636,valor_bom,0.573,21,1.0,31.2,76.5,favoravel,3.44,False,TITULAR,1.217,0.875,0.727,0.741,1.0
José Welison,REM,Meia,Provável,3.68,-0.75,2.51,16,True,VIT,baixa,0.0,2.5,2.51,1.0,1.0,2.34,0.611,valor_bom,0.636,4,1.0,31.2,76.5,favoravel,3.49,False,TITULAR,1.217,0.875,0.727,0.741,1.0
Rodriguinho,RBB,Meia,Provável,6.55,0.0,3.18,9,True,CFC,estavel,0.0,3.2,2.07,0.651,1.0,3.568,0.581,valor_bom,0.545,31,0.5,11.2,65.9,favoravel,3.24,False,TITULAR,1.385,0.4,1.12,1.185,5.0
Lucas Romero,CRU,Meia,Provável,8.33,0.0,4.09,12,True,BOT,estavel,0.0,4.1,2.42,0.592,1.0,4.056,0.506,valor_bom,0.487,66,0.75,6.1,53.7,neutro,3.01,False,TITULAR,0.923,0.667,0.588,0.5,-1.0
Vini Paulista,CFC,Meia,Provável,3.97,0.17,2.42,19,False,RBB,estavel,0.0,2.4,2.42,1.0,1.0,2.295,0.388,neutro,0.578,20,0.35,-11.2,37.4,desfavoravel,2.33,False,TITULAR,1.12,1.185,1.385,0.4,1.0
Willian Arão,SAN,Meia,Provável,6.08,0.0,2.7,12,True,CHA,estavel,0.0,2.7,2.7,1.0,1.0,3.222,0.386,neutro,0.53,39,0.7,44.5,67.4,favoravel,4.36,False,TITULAR,1.103,1.333,0.632,1.073,1.0
Zé Ricardo,REM,Meia,Provável,4.1,-0.62,2.39,17,True,VIT,baixa,0.0,2.4,2.39,1.0,1.0,2.265,0.28,neutro,0.552,27,1.0,31.2,76.5,favoravel,3.11,False,TITULAR,1.217,0.875,0.727,0.741,1.0
Jorginho,FLA,Meia,Provável,9.27,-0.75,4.15,12,True,SAO,baixa,0.0,4.2,3.32,0.8,1.0,4.092,0.268,neutro,0.441,91,0.3,39.4,55.6,neutro,3.19,False,TITULAR,0.95,1.118,0.64,1.217,3.0
Jadson,CAP,Meia,Provável,4.37,-0.58,2.63,12,True,INT,baixa,0.0,2.6,2.21,0.84,1.0,2.378,0.256,neutro,0.544,33,0.55,45.5,76.9,favoravel,3.32,False,TITULAR,1.143,0.632,1.091,1.538,5.0
Andreas Pereira,PAL,Meia,Provável,12.53,-0.25,5.15,18,True,CAM,estavel,0.0,5.2,2.37,0.46,1.0,4.798,0.248,neutro,0.383,119,0.15,40.3,46.1,neutro,3.3,False,WATCH,1.059,1.0,1.12,0.64,-1.0
Breno Bidon,COR,Meia,Provável,9.54,0.36,4.17,17,False,BAH,estavel,0.0,4.2,3.29,0.789,1.0,4.117,0.221,neutro,0.432,97,0.4,-14.8,59.9,neutro,3.28,False,TITULAR,1.636,1.0,1.103,0.96,4.0
Camilo,CHA,Meia,Provável,5.39,-0.23,3.22,15,False,SAN,estavel,0.0,3.2,3.22,1.0,1.0,2.795,0.212,neutro,0.519,49,0.825,-44.5,44.7,neutro,2.5,False,TITULAR,0.632,1.073,1.103,1.333,1.0
Marlon Freitas,PAL,Meia,Provável,6.63,0.61,2.92,18,True,CAM,alta,0.0,2.9,2.09,0.716,1.0,3.254,0.205,neutro,0.491,64,0.15,40.3,46.1,neutro,2.68,False,TITULAR,1.059,1.0,1.12,0.64,-1.0
Ramon Rique,VAS,Meia,Provável,2.73,0.0,3.1,2,True,MIR,estavel,0.0,3.1,0.6,0.194,0.25,1.357,0.185,neutro,0.124,164,0.625,33.0,42.6,neutro,1.78,False,WATCH,0.348,1.29,0.905,0.877,1.0
Marcos Antônio,SAO,Meia,Provável,6.58,0.44,2.68,13,False,FLA,estavel,0.0,2.7,1.91,0.713,1.0,3.185,0.148,neutro,0.484,67,0.275,-39.4,25.9,desfavoravel,1.44,False,WATCH,0.64,1.217,0.95,1.118,1.0
Aldo Filho,MIR,Meia,Provável,4.17,0.0,2.26,14,False,VAS,estavel,0.0,2.3,1.9,0.841,1.0,2.165,0.131,neutro,0.519,49,0.825,-33.0,57.3,neutro,2.87,False,TITULAR,0.905,0.877,0.348,1.29,2.0
Danielzinho,SAO,Meia,Provável,6.49,0.15,2.73,17,False,FLA,estavel,0.0,2.7,2.14,0.784,1.0,3.138,0.131,neutro,0.484,67,0.275,-39.4,25.9,desfavoravel,2.02,False,WATCH,0.64,1.217,0.95,1.118,1.0
Rodrigo Nestor,BAH,Meia,Provável,6.33,1.83,2.34,11,True,COR,alta,0.0,2.3,1.89,0.808,1.0,3.041,0.086,neutro,0.48,70,0.25,14.8,49.1,neutro,6.47,False,TITULAR,1.103,0.96,1.636,1.0,4.0
Denilson,MIR,Meia,Provável,5.21,0.0,3.04,10,False,VAS,estavel,0.0,3.0,2.54,0.836,1.0,2.577,0.055,neutro,0.495,62,0.825,-33.0,57.3,neutro,2.53,False,TITULAR,0.905,0.877,0.348,1.29,2.0
Barreal,SAN,Meia,Provável,11.27,0.0,4.55,14,True,CHA,estavel,0.0,4.5,3.48,0.765,1.0,4.352,0.04,neutro,0.386,117,0.7,44.5,67.4,favoravel,4.45,False,TITULAR,1.103,1.333,0.632,1.073,1.0
Maurício,PAL,Meia,Provável,9.28,3.14,3.77,16,True,CAM,alta,0.0,3.8,2.52,0.668,1.0,3.848,-0.003,neutro,0.415,105,0.15,40.3,46.1,neutro,2.92,False,TITULAR,1.059,1.0,1.12,0.64,-1.0
Montoro,BOT,Meia,Provável,7.1,0.0,2.73,14,False,CRU,estavel,0.0,2.7,1.66,0.608,1.0,3.194,-0.034,neutro,0.45,85,0.6,-6.1,43.2,neutro,2.9,False,TITULAR,0.588,0.5,0.923,0.667,3.0
Tomás Pérez,CAM,Meia,Provável,3.39,-0.64,1.27,11,False,PAL,baixa,0.0,1.3,1.27,1.0,1.0,1.577,-0.043,neutro,0.465,76,0.175,-40.3,37.2,desfavoravel,1.4,False,WATCH,1.12,0.64,1.059,1.0,3.0
Caíque,VIT,Meia,Provável,4.29,0.0,2.1,14,False,REM,estavel,0.0,2.1,2.1,1.0,1.0,2.063,-0.048,neutro,0.481,69,0.5,-31.2,36.6,desfavoravel,1.83,False,WATCH,0.727,0.741,1.217,0.875,-1.0
Emiliano Martínez,PAL,Meia,Provável,4.16,-0.48,1.95,7,True,CAM,estavel,0.0,1.9,1.95,1.0,0.875,1.976,-0.071,neutro,0.416,104,0.15,40.3,46.1,neutro,2.2,False,TITULAR,1.059,1.0,1.12,0.64,-1.0
Erick Pulgar,FLA,Meia,Provável,6.05,0.21,1.49,8,True,SAO,estavel,0.0,1.5,1.49,1.0,1.0,2.748,-0.124,neutro,0.454,82,0.3,39.4,55.6,neutro,1.75,False,WATCH,0.95,1.118,0.64,1.217,3.0
Nardoni,GRE,Meia,Provável,6.42,0.0,2.04,11,True,FLU,estavel,0.0,2.0,1.59,0.779,1.0,2.867,-0.141,neutro,0.447,87,0.375,26.7,53.0,neutro,2.71,False,TITULAR,1.273,1.385,0.667,0.8,1.0
Tchê Tchê,VAS,Meia,Provável,4.21,0.0,1.78,12,True,MIR,estavel,0.0,1.8,1.36,0.764,1.0,1.868,-0.218,neutro,0.444,88,0.625,33.0,42.6,neutro,2.01,False,WATCH,0.348,1.29,0.905,0.877,1.0
Eric Ramires,RBB,Meia,Provável,2.32,0.0,0.47,11,True,CFC,estavel,0.0,0.5,0.47,1.0,1.0,0.66,-0.245,neutro,0.284,139,0.5,11.2,65.9,neutro,2.47,False,TITULAR,1.385,0.4,1.12,1.185,5.0
Yago Pikachu,REM,Meia,Provável,5.18,-0.07,2.42,18,True,VIT,estavel,0.0,2.4,1.59,0.657,1.0,2.29,-0.247,neutro,0.442,90,1.0,31.2,76.5,neutro,3.22,False,TITULAR,1.217,0.875,0.727,0.741,1.0
Rollheiser,SAN,Meia,Provável,5.6,0.0,2.71,13,True,CHA,estavel,0.0,2.7,1.56,0.576,1.0,2.439,-0.273,neutro,0.436,95,0.7,44.5,67.4,neutro,4.92,False,TITULAR,1.103,1.333,0.632,1.073,1.0
Villagra,INT,Meia,Provável,5.01,-0.17,1.94,14,False,CAP,estavel,0.0,1.9,1.94,1.0,1.0,1.961,-0.529,armadilha_leve,0.391,115,0.1,-45.5,20.3,desfavoravel,1.74,False,WATCH,1.091,1.538,1.143,0.632,-4.0
Pablo Maia,SAO,Meia,Provável,4.4,0.26,1.4,11,False,FLA,estavel,0.0,1.4,1.4,1.0,1.0,1.652,-0.559,armadilha_leve,0.375,122,0.275,-39.4,25.9,desfavoravel,1.11,False,WATCH,0.64,1.217,0.95,1.118,1.0
Matheus Henrique,CRU,Meia,Provável,5.6,0.4,2.04,18,True,BOT,estavel,0.0,2.0,2.04,1.0,1.0,2.027,-0.727,armadilha_leve,0.362,126,0.75,6.1,53.7,neutro,2.44,False,WATCH,0.923,0.667,0.588,0.5,-1.0
Martinelli,FLU,Meia,Provável,5.53,0.0,1.95,12,False,GRE,estavel,0.0,1.9,1.53,0.785,1.0,1.97,-0.759,armadilha_leve,0.356,129,0.675,-26.7,49.0,neutro,2.26,False,WATCH,0.667,0.8,1.273,1.385,3.0
Leonardo Jardim,FLA,Técnico,Provável,14.01,0.25,7.37,15,True,SAO,estavel,0.0,7.4,7.37,1.0,1.0,6.885,0.53,valor_bom,0.491,17,0.3,39.4,55.7,neutro,4.23,False,TITULAR,0.95,1.118,0.64,1.217,3.0
Fernando Seabra,CFC,Técnico,Provável,7.88,0.25,5.18,19,False,RBB,estavel,0.0,5.2,5.18,1.0,1.0,5.116,0.451,neutro,0.649,1,0.35,-11.2,37.6,desfavoravel,3.84,False,TITULAR,1.12,1.185,1.385,0.4,1.0
Abel Ferreira,PAL,Técnico,Provável,12.27,0.05,6.57,19,True,CAM,estavel,0.0,6.6,6.57,1.0,1.0,6.393,0.449,neutro,0.521,14,0.15,40.3,46.2,neutro,3.93,False,TITULAR,1.059,1.0,1.12,0.64,-1.0
Vagner Mancini,RBB,Técnico,Provável,8.78,0.0,5.58,18,True,CFC,estavel,0.0,5.6,5.58,1.0,1.0,5.391,0.425,neutro,0.614,4,0.5,11.2,65.9,favoravel,3.73,True,TITULAR,1.385,0.4,1.12,1.185,5.0
Jair Ventura,VIT,Técnico,Provável,8.87,0.0,5.46,16,False,REM,estavel,0.0,5.5,5.46,1.0,1.0,5.357,0.373,neutro,0.604,6,0.5,-31.2,36.8,desfavoravel,3.07,False,WATCH,0.727,0.741,1.217,0.875,-1.0
Odair Hellmann,CAP,Técnico,Provável,8.86,-0.42,5.5,17,True,INT,estavel,0.0,5.5,5.5,1.0,1.0,5.329,0.353,neutro,0.601,7,0.55,45.5,76.9,favoravel,4.26,True,TITULAR,1.143,0.632,1.091,1.538,5.0
Paulo Pezzolano,INT,Técnico,Provável,7.56,0.09,4.84,19,False,CAP,estavel,0.0,4.8,4.84,1.0,1.0,4.877,0.352,neutro,0.645,2,0.1,-45.5,20.4,desfavoravel,3.8,False,TITULAR,1.091,1.538,1.143,0.632,-4.0
Cuca,SAN,Técnico,Provável,10.35,0.0,5.62,11,True,CHA,estavel,0.0,5.6,5.62,1.0,1.0,5.769,0.346,neutro,0.557,9,0.7,44.5,67.4,favoravel,4.12,True,TITULAR,1.103,1.333,0.632,1.073,1.0
Artur Jorge,CRU,Técnico,Provável,12.2,0.33,6.44,11,True,BOT,estavel,0.0,6.4,6.44,1.0,1.0,6.244,0.34,neutro,0.512,15,0.75,6.1,53.7,neutro,3.22,False,WATCH,0.923,0.667,0.588,0.5,-1.0
Fernando Diniz,COR,Técnico,Provável,9.89,0.63,5.81,12,False,BAH,alta,0.0,5.8,5.81,1.0,1.0,5.547,0.272,neutro,0.561,8,0.4,-14.8,60.0,neutro,3.72,False,TITULAR,1.636,1.0,1.103,0.96,4.0
Rogério Ceni,BAH,Técnico,Provável,10.53,-0.22,5.48,18,True,COR,estavel,0.0,5.5,5.48,1.0,1.0,5.632,0.192,neutro,0.535,12,0.25,14.8,49.2,neutro,2.67,False,WATCH,1.103,0.96,1.636,1.0,4.0
Léo Condé,REM,Técnico,Provável,7.63,-0.92,4.53,15,True,VIT,baixa,0.0,4.5,4.53,1.0,1.0,4.681,0.17,neutro,0.613,5,1.0,31.2,76.5,favoravel,3.68,False,BANCO,1.217,0.875,0.727,0.741,1.0
Rafael Lacerda,CHA,Técnico,Provável,7.99,0.68,3.52,1,False,SAN,alta,0.0,3.5,3.52,1.0,0.125,4.804,0.164,neutro,0.075,19,0.825,-44.5,44.8,neutro,3.48,False,WATCH,0.632,1.073,1.103,1.333,1.0
Luis Zubeldía,FLU,Técnico,Provável,10.0,0.0,5.56,18,False,GRE,estavel,0.0,5.6,5.56,1.0,1.0,5.434,0.153,neutro,0.543,10,0.675,-26.7,49.0,neutro,2.92,False,WATCH,0.667,0.8,1.273,1.385,3.0
Eduardo Domínguez,CAM,Técnico,Provável,10.29,-0.74,5.27,15,False,PAL,baixa,0.0,5.3,5.27,1.0,1.0,5.515,0.151,neutro,0.536,11,0.175,-40.3,37.3,desfavoravel,4.13,False,TITULAR,1.12,0.64,1.059,1.0,3.0
Rafael Guanaes,MIR,Técnico,Provável,7.04,0.0,4.16,16,False,VAS,estavel,0.0,4.2,4.16,1.0,1.0,4.428,0.147,neutro,0.629,3,0.825,-33.0,57.4,neutro,2.95,False,BANCO,0.905,0.877,0.348,1.29,2.0
Franclim Carvalho,BOT,Técnico,Provável,11.21,0.0,5.07,8,False,CRU,estavel,0.0,5.1,5.07,1.0,1.0,5.522,-0.047,neutro,0.493,16,0.6,-6.1,43.3,neutro,4.28,False,TITULAR,0.588,0.5,0.923,0.667,3.0
Luís Castro,GRE,Técnico,Provável,9.22,0.0,4.76,18,True,FLU,estavel,0.0,4.8,4.76,1.0,1.0,4.881,-0.108,neutro,0.529,13,0.375,26.7,53.1,neutro,3.42,False,WATCH,1.273,1.385,0.667,0.8,1.0
Dorival Júnior,SAO,Técnico,Provável,9.6,0.24,4.17,12,False,FLA,estavel,0.0,4.2,4.17,1.0,1.0,4.563,-0.464,neutro,0.475,18,0.275,-39.4,26.0,desfavoravel,2.48,False,WATCH,0.64,1.217,0.95,1.118,1.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.18,-0.56,4.18,11,True,BOT,baixa,0.0,4.2,3.63,0.868,1.0,3.995,1.17,valor_bom,0.646,3,0.1,6.1,60.5,favoravel,3.86,False,TITULAR,0.923,0.667,0.588,0.5,-1.0
Gustavo Marques,RBB,Zagueiro,Provável,6.8,0.0,4.33,16,True,CFC,estavel,0.0,4.3,3.21,0.741,1.0,4.134,1.09,valor_bom,0.608,9,0.25,11.2,62.6,favoravel,3.33,False,TITULAR,1.385,0.4,1.12,1.185,5.0
Jacy,CFC,Zagueiro,Provável,5.73,0.29,4.07,16,False,RBB,estavel,0.0,4.1,3.13,0.769,1.0,3.579,0.902,valor_bom,0.625,5,0.375,-11.2,38.9,desfavoravel,4.15,False,TITULAR,1.12,1.185,1.385,0.4,1.0
David Duarte,BAH,Zagueiro,Provável,6.11,-0.9,3.69,12,True,COR,baixa,0.0,3.7,2.44,0.661,1.0,3.71,0.89,valor_bom,0.607,10,0.575,14.8,51.5,neutro,3.43,False,TITULAR,1.103,0.96,1.636,1.0,4.0
Thiago Santos,CFC,Zagueiro,Provável,4.29,-0.06,3.15,12,False,RBB,estavel,0.0,3.1,2.15,0.683,1.0,2.929,0.871,valor_bom,0.683,1,0.375,-11.2,38.9,desfavoravel,1.89,False,WATCH,1.12,1.185,1.385,0.4,1.0
Félix Torres,INT,Zagueiro,Provável,4.71,-0.87,3.45,13,False,CAP,baixa,0.0,3.5,2.3,0.667,1.0,3.125,0.869,valor_bom,0.663,2,0.15,-45.5,20.9,desfavoravel,2.54,False,WATCH,1.091,1.538,1.143,0.632,-4.0
Aguirre,CAP,Zagueiro,Provável,5.86,-0.71,3.47,14,True,INT,baixa,0.0,3.5,2.61,0.752,1.0,3.569,0.837,valor_bom,0.609,8,0.575,45.5,75.1,favoravel,4.89,False,TITULAR,1.143,0.632,1.091,1.538,5.0
Noriega,GRE,Zagueiro,Provável,7.6,0.0,4.31,13,True,FLU,estavel,0.0,4.3,2.77,0.643,1.0,4.093,0.773,valor_bom,0.539,23,0.3,26.7,57.2,neutro,3.22,False,TITULAR,1.273,1.385,0.667,0.8,1.0
Osorio,SAO,Zagueiro,Provável,2.36,1.63,1.93,3,False,FLA,alta,0.0,1.9,1.93,1.0,0.375,1.643,0.747,valor_bom,0.261,66,0.025,-39.4,30.0,desfavoravel,1.42,False,WATCH,0.64,1.217,0.95,1.118,1.0
Juninho,INT,Zagueiro,Provável,5.92,0.0,2.67,3,False,CAP,estavel,0.0,2.7,1.67,0.625,0.375,3.449,0.684,valor_bom,0.218,68,0.15,-45.5,20.9,desfavoravel,3.88,False,WATCH,1.091,1.538,1.143,0.632,-4.0
João Ananias,SAN,Zagueiro,Provável,2.62,0.0,2.2,3,True,CHA,estavel,0.0,2.2,2.2,1.0,0.375,1.716,0.618,valor_bom,0.246,67,0.925,44.5,65.0,favoravel,4.62,False,WATCH,1.103,1.333,0.632,1.073,1.0
Tiago Cóser,CFC,Zagueiro,Provável,3.1,-0.18,2.23,16,False,RBB,estavel,0.0,2.2,0.92,0.413,1.0,1.998,0.576,valor_bom,0.645,4,0.375,-11.2,38.9,desfavoravel,1.51,False,WATCH,1.12,1.185,1.385,0.4,1.0
Gustavo Martins,GRE,Zagueiro,Provável,6.29,0.0,3.25,11,True,FLU,estavel,0.0,3.2,1.52,0.468,1.0,3.457,0.547,valor_bom,0.55,17,0.3,26.7,57.2,neutro,3.02,False,WATCH,1.273,1.385,0.667,0.8,1.0
Gabriel Paulista,COR,Zagueiro,Provável,9.6,0.3,4.79,14,False,BAH,estavel,0.0,4.8,3.08,0.643,1.0,4.409,0.532,valor_bom,0.459,40,0.525,-14.8,45.4,neutro,3.13,False,TITULAR,1.636,1.0,1.103,0.96,4.0
Justino,BOT,Zagueiro,Provável,2.32,0.0,1.25,6,False,CRU,estavel,0.0,1.2,1.25,1.0,0.75,1.413,0.532,valor_bom,0.457,41,0.6,-6.1,56.0,neutro,3.76,False,TITULAR,0.588,0.5,0.923,0.667,3.0
Cacá,VIT,Zagueiro,Provável,6.06,0.0,3.09,12,False,REM,estavel,0.0,3.1,1.34,0.434,1.0,3.35,0.521,valor_bom,0.553,16,0.7,-31.2,38.4,desfavoravel,3.65,False,WATCH,0.727,0.741,1.217,0.875,-1.0
Murilo,PAL,Zagueiro,Provável,6.58,-0.6,3.37,16,True,CAM,baixa,0.0,3.4,1.75,0.519,1.0,3.494,0.479,neutro,0.531,25,0.575,40.3,65.7,favoravel,3.22,False,TITULAR,1.059,1.0,1.12,0.64,-1.0
Terán,CAP,Zagueiro,Provável,5.37,-0.51,3.32,11,True,INT,baixa,0.0,3.3,2.5,0.753,1.0,3.016,0.447,neutro,0.562,14,0.575,45.5,75.1,favoravel,4.73,False,TITULAR,1.143,0.632,1.091,1.538,5.0
