nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Paulo Henrique,VAS,Lateral,Provável,8.46,0.07,3.7,9,False,COR,estavel,,3.7,2.59,0.7,1.0,4.505,-0.218,neutro,0.533,24,0.925,-21.4,62.1,neutro,5.6,False,TITULAR,0.722,0.821,0.578,0.945,-1.0
Alex Telles,BOT,Lateral,Provável,10.36,0.41,4.9,9,True,INT,estavel,0.604,4.9,2.68,0.547,1.0,5.14,-0.228,neutro,0.496,37,0.35,3.3,54.2,neutro,5.57,False,TITULAR,1.3,0.8,1.083,0.929,5.0
Luan Cândido,VIT,Lateral,Provável,6.82,1.22,4.4,4,False,CAP,alta,0.269,4.4,2.9,0.659,0.5,3.786,-0.272,neutro,0.278,62,0.15,-74.6,29.7,desfavoravel,1.12,False,WATCH,0.8,0.988,0.78,1.213,-1.0
Alex Sandro,FLA,Lateral,Provável,9.58,0.53,4.04,8,False,CAM,alta,0.139,4.0,2.54,0.629,1.0,4.725,-0.409,neutro,0.493,38,0.35,-17.7,40.8,neutro,3.86,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Mayk,REM,Lateral,Provável,6.69,-0.04,3.8,4,True,CRU,estavel,,3.8,3.05,0.803,0.5,3.586,-0.427,neutro,0.268,63,0.575,11.1,50.4,neutro,1.81,False,WATCH,0.6,0.904,1.376,0.619,-2.0
Tinga,CFC,Lateral,Provável,6.79,1.72,3.37,8,False,GRE,alta,,3.4,3.0,0.89,1.0,3.424,-0.655,armadilha_leve,0.504,35,0.2,-25.4,40.4,neutro,2.77,False,WATCH,1.04,1.114,0.487,0.65,-1.0
Christian,CRU,Meia,Provável,10.22,0.21,6.56,12,False,REM,estavel,0.246,6.6,4.06,0.619,1.0,5.599,1.599,valor_oculto,0.548,21,0.85,-11.1,70.0,neutro,7.84,False,TITULAR,1.376,0.619,0.6,0.904,3.0
Danilo,BOT,Meia,Provável,15.83,0.0,9.08,9,True,INT,estavel,0.604,9.1,4.64,0.511,1.0,6.764,1.597,valor_oculto,0.427,66,0.15,3.3,49.7,neutro,6.72,False,TITULAR,1.3,0.8,1.083,0.929,5.0
André,COR,Meia,Provável,5.84,0.0,4.14,9,True,VAS,estavel,,4.1,3.58,0.865,1.0,4.149,1.569,valor_oculto,0.71,1,0.675,21.4,48.5,neutro,4.02,False,TITULAR,0.578,0.945,0.722,0.821,3.0
Barros,VAS,Meia,Provável,9.54,0.0,6.17,10,False,COR,estavel,,6.2,4.67,0.757,1.0,5.276,1.436,valor_bom,0.553,19,0.4,-21.4,34.2,desfavoravel,3.61,False,TITULAR,0.722,0.821,0.578,0.945,-1.0
Hércules,FLU,Meia,Provável,9.04,1.0,5.62,10,True,CHA,alta,0.724,5.6,4.12,0.733,1.0,4.97,1.247,valor_bom,0.55,20,0.75,75.0,80.8,favoravel,8.03,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Acevedo,BAH,Meia,Provável,7.12,0.17,4.41,10,True,SAN,estavel,,4.4,4.41,1.0,1.0,4.298,1.177,valor_bom,0.604,8,0.9,33.3,70.7,favoravel,6.08,False,TITULAR,1.129,1.2,1.156,0.99,1.0
Higor Meritão,CHA,Meia,Provável,7.49,-0.43,4.65,9,False,FLU,estavel,0.4,4.7,4.09,0.88,1.0,4.419,1.169,valor_bom,0.59,10,0.5,-75.0,23.3,desfavoravel,2.06,False,TITULAR,0.4,1.3,1.029,0.96,-2.0
Thiago Mendes,VAS,Meia,Provável,7.49,-0.88,4.52,11,False,COR,baixa,,4.5,2.7,0.597,1.0,4.368,1.111,valor_bom,0.583,14,0.4,-21.4,34.2,desfavoravel,2.99,False,TITULAR,0.722,0.821,0.578,0.945,-1.0
Oliva,SAN,Meia,Provável,7.05,0.0,4.23,6,False,BAH,estavel,,4.2,3.4,0.804,0.75,4.189,1.081,valor_bom,0.446,58,0.5,-33.3,47.8,neutro,3.0,False,TITULAR,1.156,0.99,1.129,1.2,1.0
Victor Hugo,CAM,Meia,Provável,7.27,0.34,4.33,12,True,FLA,estavel,0.189,4.3,2.66,0.614,1.0,4.261,1.075,valor_bom,0.586,12,0.375,17.7,49.8,neutro,4.24,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Jean Lucas,BAH,Meia,Provável,11.1,1.42,6.06,11,True,SAN,alta,,6.1,4.24,0.7,1.0,5.259,0.964,valor_bom,0.474,48,0.9,33.3,70.7,favoravel,7.44,False,TITULAR,1.129,1.2,1.156,0.99,1.0
Emmanuel Martínez,VIT,Meia,Provável,7.17,0.35,4.02,7,False,CAP,estavel,0.269,4.0,4.02,1.0,0.875,4.094,0.925,valor_bom,0.5,38,0.3,-74.6,30.1,desfavoravel,2.16,False,TITULAR,0.8,0.988,0.78,1.213,-1.0
Matheuzinho,VIT,Meia,Provável,5.71,-0.21,3.02,10,False,CAP,estavel,0.269,3.0,2.52,0.834,1.0,3.526,0.923,valor_bom,0.618,4,0.3,-74.6,30.1,desfavoravel,2.12,False,TITULAR,0.8,0.988,0.78,1.213,-1.0
Gabriel,RBB,Meia,Provável,5.75,0.76,3.0,10,True,PAL,alta,0.002,3.0,2.5,0.833,1.0,3.515,0.891,valor_bom,0.611,5,0.1,-19.1,38.2,neutro,2.69,False,TITULAR,1.56,0.867,0.678,0.52,-1.0
Eduardo,MIR,Meia,Provável,6.21,0.0,2.98,5,False,SAO,estavel,0.286,3.0,1.98,0.664,0.625,3.705,0.891,valor_bom,0.373,91,0.15,-61.1,27.7,desfavoravel,1.28,False,TITULAR,0.923,1.067,1.071,1.418,-1.0
Maycon,CAM,Meia,Provável,5.48,-0.42,2.12,5,True,FLA,estavel,0.189,2.1,2.12,1.0,0.625,3.374,0.864,valor_bom,0.385,84,0.375,17.7,49.8,neutro,2.1,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Luiz Gustavo,CAP,Meia,Provável,5.61,-0.29,2.75,9,True,VIT,estavel,0.46,2.8,2.19,0.796,1.0,3.413,0.843,valor_bom,0.608,6,1.0,74.6,73.4,favoravel,5.01,False,TITULAR,0.78,1.213,0.8,0.988,1.0
Marlon Freitas,PAL,Meia,Provável,6.38,0.0,3.35,11,False,RBB,estavel,0.154,3.4,1.99,0.594,1.0,3.69,0.798,valor_bom,0.578,15,0.65,19.1,54.2,neutro,4.0,False,TITULAR,0.678,0.52,1.56,0.867,8.0
Savarino,FLU,Meia,Provável,10.29,0.24,5.38,10,True,CHA,estavel,0.724,5.4,3.38,0.628,1.0,4.837,0.711,valor_bom,0.47,49,0.75,75.0,80.8,favoravel,7.82,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Arias,PAL,Meia,Provável,14.73,-1.26,7.4,8,False,RBB,baixa,0.154,7.4,5.53,0.747,1.0,5.779,0.697,valor_bom,0.392,81,0.65,19.1,54.2,neutro,6.26,False,TITULAR,0.678,0.52,1.56,0.867,8.0
Bruno Gomes,INT,Meia,Provável,6.82,0.02,3.41,12,False,BOT,estavel,0.319,3.4,3.41,1.0,1.0,3.709,0.63,valor_bom,0.544,23,0.95,-3.3,63.1,neutro,4.68,False,TITULAR,1.083,0.929,1.3,0.8,1.0
Edenílson,BOT,Meia,Provável,9.3,2.33,4.79,9,True,INT,alta,0.604,4.8,2.01,0.42,1.0,4.493,0.62,valor_bom,0.483,46,0.15,3.3,49.7,neutro,4.47,False,WATCH,1.3,0.8,1.083,0.929,5.0
Cauly,SAO,Meia,Provável,6.07,0.0,2.64,8,True,MIR,estavel,0.446,2.6,2.02,0.765,1.0,3.399,0.607,valor_bom,0.56,18,0.525,61.1,62.9,favoravel,4.28,False,TITULAR,1.071,1.418,0.923,1.067,1.0
Jean Carlos,CHA,Meia,Provável,7.27,-0.07,3.6,11,False,FLU,estavel,0.4,3.6,1.78,0.494,1.0,3.835,0.59,valor_bom,0.528,27,0.5,-75.0,23.3,desfavoravel,1.79,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Thaciano,SAN,Meia,Provável,6.65,-0.03,3.06,9,False,BAH,estavel,,3.1,1.95,0.637,1.0,3.577,0.552,valor_bom,0.538,24,0.5,-33.3,47.8,neutro,3.42,False,TITULAR,1.156,0.99,1.129,1.2,1.0
Raniele,COR,Meia,Provável,6.83,-0.85,3.16,9,True,VAS,baixa,,3.2,3.16,1.0,1.0,3.63,0.536,valor_bom,0.531,25,0.675,21.4,48.5,neutro,3.52,False,TITULAR,0.578,0.945,0.722,0.821,3.0
Danielzinho,SAO,Meia,Provável,6.9,-0.75,3.22,10,True,MIR,baixa,0.446,3.2,2.22,0.689,1.0,3.637,0.515,valor_bom,0.527,29,0.525,61.1,62.9,favoravel,4.58,False,TITULAR,1.071,1.418,0.923,1.067,1.0
Allan,PAL,Meia,Provável,13.17,-0.06,6.0,12,False,RBB,estavel,0.154,6.0,4.75,0.792,1.0,5.263,0.452,neutro,0.4,77,0.65,19.1,54.2,neutro,5.71,False,TITULAR,0.678,0.52,1.56,0.867,8.0
Zé Ricardo,REM,Meia,Provável,4.56,-0.14,3.09,11,True,CRU,estavel,,3.1,3.09,1.0,1.0,2.568,0.448,neutro,0.563,17,0.95,11.1,50.6,neutro,2.6,False,TITULAR,0.6,0.904,1.376,0.619,-2.0
Andreas Pereira,PAL,Meia,Provável,13.55,-0.18,6.12,12,False,RBB,estavel,0.154,6.1,2.37,0.387,1.0,5.335,0.447,neutro,0.394,79,0.65,19.1,54.2,neutro,5.78,False,WATCH,0.678,0.52,1.56,0.867,8.0
Villagra,INT,Meia,Provável,6.32,0.72,2.43,7,False,BOT,alta,0.319,2.4,2.43,1.0,0.875,3.352,0.44,neutro,0.464,51,0.95,-3.3,63.1,neutro,3.7,False,TITULAR,1.083,0.929,1.3,0.8,1.0
Medina,BOT,Meia,Provável,6.04,-0.29,1.7,5,True,INT,estavel,0.604,1.7,1.7,1.0,0.625,3.213,0.41,neutro,0.332,108,0.15,3.3,49.7,neutro,2.0,False,TITULAR,1.3,0.8,1.083,0.929,5.0
Allex,INT,Meia,Provável,2.66,0.89,3.0,2,False,BOT,alta,0.319,3.0,3.0,1.0,0.25,1.313,0.389,neutro,0.123,162,0.95,-3.3,63.1,neutro,0.41,False,WATCH,1.083,0.929,1.3,0.8,1.0
Vini Paulista,CFC,Meia,Provável,4.66,0.09,2.89,12,False,GRE,estavel,,2.9,2.89,1.0,1.0,2.474,0.283,neutro,0.531,25,0.35,-25.4,36.1,desfavoravel,1.79,False,TITULAR,1.04,1.114,0.487,0.65,-1.0
Bobadilla,SAO,Meia,Provável,8.85,0.7,3.97,10,True,MIR,alta,0.446,4.0,3.47,0.874,1.0,4.054,0.267,neutro,0.458,53,0.525,61.1,62.9,favoravel,5.1,False,TITULAR,1.071,1.418,0.923,1.067,1.0
José Welison,REM,Meia,Provável,2.48,-0.58,1.18,9,True,CRU,baixa,,1.2,1.18,1.0,1.0,1.044,0.248,neutro,0.421,69,0.95,11.1,50.6,neutro,1.06,False,TITULAR,0.6,0.904,1.376,0.619,-2.0
Lucas Romero,CRU,Meia,Provável,9.71,2.21,4.42,6,False,REM,alta,0.246,4.4,1.92,0.434,0.75,4.27,0.239,neutro,0.33,109,0.85,-11.1,70.0,neutro,4.48,False,WATCH,1.376,0.619,0.6,0.904,3.0
Aldo Filho,MIR,Meia,Provável,3.73,-0.39,1.98,9,False,SAO,estavel,0.286,2.0,1.42,0.717,1.0,1.919,0.239,neutro,0.514,32,0.15,-61.1,27.7,desfavoravel,1.06,False,TITULAR,0.923,1.067,1.071,1.418,-1.0
Arthur Melo,GRE,Meia,Provável,9.0,0.16,3.8,7,True,CFC,estavel,,3.8,3.8,1.0,0.875,3.991,0.146,neutro,0.388,83,0.45,25.4,41.9,neutro,2.93,False,TITULAR,0.487,0.65,1.04,1.114,1.0
Portilla,CAP,Meia,Provável,2.49,-0.36,1.01,10,True,VIT,estavel,0.46,1.0,1.01,1.0,1.0,0.957,0.14,neutro,0.384,86,1.0,74.6,73.4,favoravel,1.4,False,TITULAR,0.78,1.213,0.8,0.988,1.0
Patrick,REM,Meia,Provável,3.99,-0.57,2.09,9,True,CRU,baixa,,2.1,2.09,1.0,1.0,1.977,0.13,neutro,0.495,39,0.95,11.1,50.6,neutro,2.0,False,TITULAR,0.6,0.904,1.376,0.619,-2.0
Camilo,CHA,Meia,Provável,4.8,0.0,2.84,9,False,FLU,estavel,0.4,2.8,2.84,1.0,1.0,2.374,0.089,neutro,0.495,39,0.5,-75.0,23.3,desfavoravel,1.11,False,TITULAR,0.4,1.3,1.029,0.96,-2.0
Gabriel Bontempo,SAN,Meia,Provável,4.83,-0.07,2.81,9,False,BAH,estavel,,2.8,2.81,1.0,1.0,2.358,0.054,neutro,0.488,43,0.5,-33.3,47.8,neutro,2.25,False,TITULAR,1.156,0.99,1.129,1.2,1.0
Zé Vitor,VIT,Meia,Provável,4.06,-0.35,2.12,4,False,CAP,estavel,0.269,2.1,2.12,1.0,0.5,1.94,0.042,neutro,0.239,131,0.3,-74.6,30.1,desfavoravel,0.58,False,WATCH,0.8,0.988,0.78,1.213,-1.0
Josué,CFC,Meia,Provável,5.13,-0.67,2.95,11,False,GRE,baixa,,3.0,1.13,0.383,1.0,2.487,0.037,neutro,0.485,44,0.35,-25.4,36.1,desfavoravel,1.8,False,WATCH,1.04,1.114,0.487,0.65,-1.0
Evertton Araújo,FLA,Meia,Provável,2.44,-0.55,0.64,7,False,CAM,baixa,0.139,0.6,0.64,1.0,0.875,0.774,-0.021,neutro,0.278,121,0.75,-17.7,53.5,neutro,0.72,False,WATCH,0.88,1.32,1.029,0.8,3.0
Bruninho,CAP,Meia,Provável,2.6,0.0,0.86,5,True,VIT,estavel,0.46,0.9,0.86,1.0,0.625,0.879,-0.051,neutro,0.211,142,1.0,74.6,73.4,neutro,0.81,False,WATCH,0.78,1.213,0.8,0.988,1.0
Bernard,CAM,Meia,Provável,3.81,-0.15,1.56,9,True,FLA,estavel,0.189,1.6,1.0,0.641,1.0,1.696,-0.07,neutro,0.445,59,0.375,17.7,49.8,neutro,1.69,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Matheus Fernandes,RBB,Meia,Provável,5.18,0.62,2.82,10,True,PAL,alta,0.002,2.8,2.32,0.823,1.0,2.389,-0.102,neutro,0.461,52,0.1,-19.1,38.2,neutro,1.83,False,TITULAR,1.56,0.867,0.678,0.52,-1.0
João Cruz,CAP,Meia,Provável,4.76,-0.68,2.57,6,True,VIT,baixa,0.46,2.6,0.9,0.35,0.75,2.158,-0.134,neutro,0.34,105,1.0,74.6,73.4,neutro,2.38,False,WATCH,0.78,1.213,0.8,0.988,1.0
Breno Bidon,COR,Meia,Provável,8.98,-0.27,3.39,10,True,VAS,estavel,,3.4,2.89,0.853,1.0,3.731,-0.144,neutro,0.415,71,0.675,21.4,48.5,neutro,3.62,False,TITULAR,0.578,0.945,0.722,0.821,3.0
Gerson,CRU,Meia,Provável,9.71,1.25,3.74,11,False,REM,alta,0.246,3.7,3.29,0.88,1.0,3.916,-0.164,neutro,0.403,75,0.85,-11.1,70.0,neutro,5.48,False,TITULAR,1.376,0.619,0.6,0.904,3.0
Alan Franco,CAM,Meia,Provável,4.89,-0.68,2.44,11,True,FLA,baixa,0.189,2.4,1.99,0.816,1.0,2.191,-0.169,neutro,0.448,57,0.375,17.7,49.8,neutro,2.18,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Garro,COR,Meia,Provável,9.79,-0.39,3.75,11,True,VAS,estavel,,3.8,2.39,0.637,1.0,3.922,-0.182,neutro,0.401,76,0.675,21.4,48.5,neutro,3.8,False,TITULAR,0.578,0.945,0.722,0.821,3.0
Shaylon,MIR,Meia,Provável,4.83,0.77,2.43,7,False,SAO,alta,0.286,2.4,1.72,0.708,0.875,2.12,-0.217,neutro,0.384,86,0.15,-61.1,27.7,desfavoravel,1.03,False,WATCH,0.923,1.067,1.071,1.418,-1.0
Caíque,VIT,Meia,Provável,4.84,-0.27,2.32,8,False,CAP,estavel,0.269,2.3,2.32,1.0,1.0,2.085,-0.262,neutro,0.431,65,0.3,-74.6,30.1,desfavoravel,1.26,False,TITULAR,0.8,0.988,0.78,1.213,-1.0
Bernal,FLU,Meia,Provável,4.4,1.5,1.76,5,True,CHA,alta,0.724,1.8,1.76,1.0,0.625,1.815,-0.313,neutro,0.258,125,0.75,75.0,80.8,neutro,1.83,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Tchê Tchê,VAS,Meia,Provável,4.47,0.55,1.82,9,False,COR,alta,,1.8,1.26,0.692,1.0,1.834,-0.333,neutro,0.41,72,0.4,-21.4,34.2,desfavoravel,1.25,False,TITULAR,0.722,0.821,0.578,0.945,-1.0
Leonel Pérez,GRE,Meia,Provável,4.42,-0.36,1.67,4,True,CFC,estavel,,1.7,1.67,1.0,0.5,1.79,-0.353,neutro,0.202,143,0.45,25.4,41.9,neutro,0.75,False,WATCH,0.487,0.65,1.04,1.114,1.0
Edenílson,VIT,Meia,Provável,3.15,0.0,1.27,3,False,CAP,estavel,0.269,1.3,1.27,1.0,0.375,0.994,-0.385,neutro,0.118,165,0.3,-74.6,30.1,desfavoravel,0.22,False,WATCH,0.8,0.988,0.78,1.213,-1.0
Bruno Henrique,INT,Meia,Provável,3.78,0.0,0.98,9,False,BOT,estavel,0.319,1.0,0.98,1.0,1.0,1.389,-0.398,neutro,0.367,93,0.95,-3.3,63.1,neutro,1.75,False,TITULAR,1.083,0.929,1.3,0.8,1.0
João Schmidt,SAN,Meia,Provável,4.12,0.0,1.13,6,False,BAH,estavel,,1.1,1.13,1.0,0.75,1.541,-0.45,neutro,0.281,118,0.5,-33.3,47.8,neutro,1.1,False,TITULAR,1.156,0.99,1.129,1.2,1.0
Caio Alexandre,BAH,Meia,Provável,3.96,-0.18,1.05,9,True,SAN,estavel,,1.1,1.05,1.0,1.0,1.426,-0.477,neutro,0.36,96,0.9,33.3,70.7,neutro,2.02,False,TITULAR,1.129,1.2,1.156,0.99,1.0
Allan,COR,Meia,Provável,3.04,0.19,0.75,7,True,VAS,estavel,,0.8,0.75,1.0,0.875,0.825,-0.489,neutro,0.237,132,0.675,21.4,48.5,neutro,0.7,False,WATCH,0.578,0.945,0.722,0.821,3.0
Michel Araújo,BAH,Meia,Provável,2.81,0.24,0.4,8,True,SAN,estavel,,0.4,0.4,1.0,1.0,0.645,-0.502,armadilha_leve,0.23,136,0.9,33.3,70.7,neutro,0.91,False,WATCH,1.129,1.2,1.156,0.99,1.0
Jorginho,FLA,Meia,Provável,10.36,0.0,3.31,7,False,CAM,estavel,0.139,3.3,2.6,0.785,0.875,3.762,-0.532,armadilha_leve,0.318,113,0.75,-17.7,53.5,neutro,3.52,False,WATCH,0.88,1.32,1.029,0.8,3.0
Arrascaeta,FLA,Meia,Provável,16.89,1.72,5.94,8,False,CAM,alta,0.139,5.9,4.07,0.685,1.0,5.049,-0.555,armadilha_leve,0.299,116,0.75,-17.7,53.5,neutro,5.4,False,WATCH,0.88,1.32,1.029,0.8,3.0
Yago Pikachu,REM,Meia,Provável,4.91,-0.02,1.76,11,True,CRU,estavel,,1.8,1.31,0.744,1.0,1.798,-0.628,armadilha_leve,0.366,94,0.95,11.1,50.6,neutro,1.82,False,WATCH,0.6,0.904,1.376,0.619,-2.0
Rollheiser,SAN,Meia,Provável,4.3,-0.18,0.3,8,False,BAH,estavel,,0.3,0.3,1.0,1.0,1.075,-1.094,armadilha_leve,0.25,127,0.5,-33.3,47.8,neutro,1.03,False,WATCH,1.156,0.99,1.129,1.2,1.0
Vagner Mancini,RBB,Técnico,Provável,8.54,0.17,5.51,12,True,PAL,estavel,0.002,5.5,5.51,1.0,1.0,5.407,1.484,valor_bom,0.633,1,0.1,-19.1,38.7,neutro,4.19,False,WATCH,1.56,0.867,0.678,0.52,-1.0
Jair Ventura,VIT,Técnico,Provável,8.54,-0.58,5.37,10,False,CAP,baixa,0.269,5.4,5.37,1.0,1.0,5.317,1.188,valor_bom,0.623,2,0.3,-74.6,31.2,desfavoravel,3.32,False,WATCH,0.8,0.988,0.78,1.213,-1.0
Luis Zubeldía,FLU,Técnico,Provável,10.74,0.68,6.0,12,True,CHA,alta,0.724,6.0,6.0,1.0,1.0,6.167,1.186,valor_bom,0.574,8,0.75,75.0,78.3,favoravel,9.66,True,TITULAR,1.029,0.96,0.4,1.3,1.0
Fernando Seabra,CFC,Técnico,Provável,8.51,0.66,5.57,12,False,GRE,alta,,5.6,5.57,1.0,1.0,5.208,0.872,valor_bom,0.612,4,0.35,-25.4,36.8,desfavoravel,3.83,False,WATCH,1.04,1.114,0.487,0.65,-1.0
Eduardo Domínguez,CAM,Técnico,Provável,10.56,-0.19,5.53,8,True,FLA,estavel,0.189,5.5,5.53,1.0,1.0,5.973,0.756,valor_bom,0.566,9,0.375,17.7,49.5,neutro,5.91,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Rogério Ceni,BAH,Técnico,Provável,10.84,-0.35,5.82,11,True,SAN,estavel,,5.8,5.82,1.0,1.0,6.071,0.756,valor_bom,0.56,10,0.9,33.3,68.9,favoravel,8.37,True,TITULAR,1.129,1.2,1.156,0.99,1.0
Odair Hellmann,CAP,Técnico,Provável,8.05,-0.93,5.13,10,True,VIT,baixa,0.46,5.1,5.13,1.0,1.0,4.923,0.603,valor_bom,0.612,4,1.0,74.6,71.4,favoravel,7.03,True,TITULAR,0.78,1.213,0.8,0.988,1.0
Abel Ferreira,PAL,Técnico,Provável,12.47,0.28,6.64,12,False,RBB,estavel,0.154,6.6,6.64,1.0,1.0,6.551,0.596,valor_bom,0.525,11,0.65,19.1,53.6,neutro,7.02,False,TITULAR,0.678,0.52,1.56,0.867,8.0
Paulo Pezzolano,INT,Técnico,Provável,7.56,0.18,4.71,12,False,BOT,estavel,0.319,4.7,4.71,1.0,1.0,4.692,0.594,valor_bom,0.621,3,0.95,-3.3,61.9,neutro,5.81,False,TITULAR,1.083,0.929,1.3,0.8,1.0
Artur Jorge,CRU,Técnico,Provável,13.05,0.34,7.21,4,False,REM,estavel,0.246,7.2,7.21,1.0,0.5,6.681,0.455,neutro,0.256,18,0.85,-11.1,68.3,neutro,4.56,False,WATCH,1.376,0.619,0.6,0.904,3.0
Leonardo Jardim,FLA,Técnico,Provável,13.81,0.24,7.3,8,False,CAM,estavel,0.139,7.3,7.3,1.0,1.0,6.858,0.327,neutro,0.497,14,0.75,-17.7,53.0,neutro,7.27,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Léo Condé,REM,Técnico,Provável,7.62,-0.29,4.3,8,True,CRU,estavel,,4.3,4.3,1.0,1.0,4.482,-0.19,neutro,0.588,6,0.95,11.1,50.3,neutro,4.51,False,TITULAR,0.6,0.904,1.376,0.619,-2.0
Cuca,SAN,Técnico,Provável,10.17,-0.83,5.92,5,False,BAH,baixa,,5.9,5.92,1.0,0.625,5.509,-0.306,neutro,0.339,17,0.5,-33.3,47.6,neutro,3.28,False,WATCH,1.156,0.99,1.129,1.2,1.0
Rafael Guanaes,MIR,Técnico,Provável,7.42,0.71,3.99,10,False,SAO,alta,0.286,4.0,3.99,1.0,1.0,4.29,-0.505,armadilha_leve,0.578,7,0.15,-61.1,29.0,desfavoravel,2.49,False,WATCH,0.923,1.067,1.071,1.418,-1.0
Fernando Diniz,COR,Técnico,Provável,8.18,-0.24,4.29,5,True,VAS,estavel,,4.3,4.29,1.0,0.625,4.521,-0.91,armadilha_leve,0.345,16,0.675,21.4,48.3,neutro,2.73,False,WATCH,0.578,0.945,0.722,0.821,3.0
Franclim Carvalho,BOT,Técnico,Provável,13.9,1.07,6.82,2,True,INT,alta,0.604,6.8,6.82,1.0,0.25,6.497,-0.941,armadilha_leve,0.117,20,0.15,3.3,49.4,neutro,1.6,False,WATCH,1.3,0.8,1.083,0.929,5.0
Fábio Matias,CHA,Técnico,Provável,7.98,0.32,3.05,2,False,FLU,estavel,0.4,3.0,3.05,1.0,0.25,4.342,-1.202,armadilha_leve,0.136,19,0.5,-75.0,24.9,desfavoravel,0.54,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Luís Castro,GRE,Técnico,Provável,9.44,-0.18,4.74,12,True,CFC,estavel,,4.7,4.74,1.0,1.0,4.945,-1.249,armadilha_leve,0.524,12,0.45,25.4,42.2,neutro,4.17,False,WATCH,0.487,0.65,1.04,1.114,1.0
Renato Gaúcho,VAS,Técnico,Provável,10.39,0.44,5.32,8,False,COR,estavel,,5.3,5.32,1.0,1.0,5.286,-1.302,armadilha_leve,0.509,13,0.4,-21.4,35.0,desfavoravel,3.7,False,WATCH,0.722,0.821,0.578,0.945,-1.0
Jacy,CFC,Zagueiro,Provável,6.09,1.14,4.38,11,False,GRE,alta,,4.4,3.02,0.689,1.0,4.187,1.408,valor_bom,0.688,1,0.2,-25.4,40.6,neutro,3.4,False,TITULAR,1.04,1.114,0.487,0.65,-1.0
Gustavo Marques,RBB,Zagueiro,Provável,6.97,-0.52,4.7,10,True,PAL,baixa,0.002,4.7,3.5,0.745,1.0,4.354,1.231,valor_bom,0.625,6,0.175,-19.1,44.9,neutro,3.91,False,TITULAR,1.56,0.867,0.678,0.52,-1.0
Arthur Dias,CAP,Zagueiro,Provável,6.12,-0.57,4.04,9,True,VIT,baixa,0.46,4.0,3.04,0.752,1.0,3.984,1.175,valor_bom,0.651,3,0.8,74.6,73.0,favoravel,5.82,False,TITULAR,0.78,1.213,0.8,0.988,1.0
Lucas Oliveira,MIR,Zagueiro,Provável,6.61,2.7,4.63,3,False,SAO,alta,0.286,4.6,2.63,0.568,0.375,4.115,1.113,valor_bom,0.233,59,0.275,-61.1,30.3,desfavoravel,0.94,False,WATCH,0.923,1.067,1.071,1.418,-1.0
Sabino,SAO,Zagueiro,Provável,7.09,-0.01,4.45,10,True,MIR,estavel,0.446,4.5,3.25,0.73,1.0,4.215,1.034,valor_bom,0.594,8,0.45,61.1,61.2,favoravel,5.16,False,TITULAR,1.071,1.418,0.923,1.067,1.0
Gabriel Xavier,BAH,Zagueiro,Provável,7.1,0.0,4.5,5,True,SAN,estavel,,4.5,2.7,0.6,0.625,4.144,0.953,valor_bom,0.365,46,0.25,33.3,50.2,neutro,2.6,False,TITULAR,1.129,1.2,1.156,0.99,1.0
Cacá,VIT,Zagueiro,Provável,6.9,-0.74,4.2,8,False,CAP,baixa,0.269,4.2,1.95,0.464,1.0,4.061,0.939,valor_bom,0.589,9,0.15,-74.6,29.9,desfavoravel,2.43,False,WATCH,0.8,0.988,0.78,1.213,-1.0
Eduardo Doma,CHA,Zagueiro,Provável,4.63,0.04,3.39,11,False,FLU,estavel,0.4,3.4,2.57,0.758,1.0,2.959,0.781,valor_bom,0.639,4,0.275,-75.0,25.2,desfavoravel,1.49,False,TITULAR,0.4,1.3,1.029,0.96,-2.0
João Ananias,SAN,Zagueiro,Provável,1.0,0.0,0.0,0,False,BAH,estavel,,0.0,0.0,0.0,0.0,0.0,0.743,valor_bom,0.0,85,0.45,-33.3,42.0,neutro,0.0,False,WATCH,1.156,0.99,1.129,1.2,1.0
Wagner Leonardo,GRE,Zagueiro,Provável,6.17,0.44,2.87,4,True,CFC,estavel,,2.9,2.87,1.0,0.5,3.571,0.704,valor_bom,0.289,52,0.175,25.4,48.3,neutro,1.72,False,WATCH,0.487,0.65,1.04,1.114,1.0
