nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Mayk,REM,Lateral,Provável,6.04,-0.43,3.07,8,True,CAP,estavel,0.0,3.1,2.69,0.876,1.0,3.198,-0.475,neutro,0.529,40,0.85,14.3,74.0,neutro,4.73,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Matheus Bahia,INT,Lateral,Provável,6.89,-0.05,3.6,8,False,VIT,estavel,0.0,3.6,2.48,0.689,1.0,3.463,-0.576,armadilha_leve,0.503,49,0.3,-37.5,31.9,desfavoravel,2.21,False,WATCH,1.7,1.253,1.44,1.164,-1.0
Marçal,BOT,Lateral,Provável,6.19,0.0,2.03,3,False,SAO,estavel,0.0,2.0,1.03,0.507,0.375,2.973,-0.791,armadilha_leve,0.18,85,0.3,-30.1,36.2,desfavoravel,0.81,False,WATCH,0.853,0.772,1.035,1.432,3.0
Gilberto,BAH,Lateral,Provável,6.2,0.22,2.4,6,False,CFC,estavel,0.0,2.4,1.57,0.654,0.75,2.93,-0.842,armadilha_leve,0.354,68,0.925,19.0,64.6,neutro,2.84,False,WATCH,0.857,1.421,1.219,1.179,1.0
Reinaldo,MIR,Lateral,Provável,8.94,0.17,2.02,11,True,FLU,estavel,0.0,2.0,1.57,0.777,1.0,3.384,-1.447,armadilha_leve,0.379,65,0.325,11.1,51.4,neutro,3.48,False,WATCH,0.889,0.835,0.756,1.082,1.0
Acevedo,BAH,Meia,Provável,7.83,0.07,5.16,14,False,CFC,estavel,0.0,5.2,5.16,1.0,1.0,4.765,1.49,valor_bom,0.609,6,0.25,19.0,39.4,neutro,3.75,False,TITULAR,0.857,1.421,1.219,1.179,1.0
Baralhas,VIT,Meia,Provável,9.93,-0.47,6.15,11,True,INT,estavel,0.0,6.2,4.33,0.704,1.0,5.276,1.399,valor_bom,0.531,30,0.225,37.5,62.8,favoravel,6.63,False,TITULAR,1.44,1.164,1.7,1.253,1.0
Jean Lucas,BAH,Meia,Provável,10.09,0.0,5.86,14,False,CFC,estavel,0.0,5.9,4.43,0.756,1.0,5.211,1.274,valor_bom,0.516,38,0.25,19.0,39.4,neutro,4.11,False,TITULAR,0.857,1.421,1.219,1.179,1.0
Lucho Acosta,FLU,Meia,Provável,12.03,0.19,6.46,12,False,MIR,estavel,0.0,6.5,3.54,0.548,1.0,5.506,1.097,valor_bom,0.458,73,0.725,-11.1,46.5,neutro,5.12,False,TITULAR,0.756,1.082,0.889,0.835,-1.0
Barros,VAS,Meia,Provável,9.55,0.12,5.42,13,True,RBB,estavel,0.0,5.4,4.27,0.788,1.0,4.907,1.076,valor_bom,0.514,40,0.225,25.0,40.8,neutro,4.0,False,TITULAR,0.873,1.024,1.347,1.067,-1.0
Emmanuel Martínez,VIT,Meia,Provável,6.46,-0.73,3.86,11,True,INT,baixa,0.0,3.9,3.86,1.0,1.0,3.95,1.071,valor_bom,0.611,5,0.225,37.5,62.8,favoravel,4.96,False,TITULAR,1.44,1.164,1.7,1.253,1.0
Gabriel,RBB,Meia,Provável,5.52,-0.08,3.24,14,False,VAS,estavel,0.0,3.2,2.53,0.781,1.0,3.543,1.028,valor_bom,0.642,3,0.625,-25.0,58.9,neutro,4.17,False,TITULAR,1.347,1.067,0.873,1.024,1.0
Vitor Bueno,REM,Meia,Provável,8.27,0.69,4.73,9,True,CAP,alta,0.0,4.7,2.51,0.531,1.0,4.422,0.922,valor_bom,0.535,28,0.6,14.3,64.3,favoravel,5.69,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Nonato,FLU,Meia,Provável,6.46,-1.1,3.36,5,False,MIR,baixa,0.0,3.4,1.36,0.405,0.625,3.8,0.893,valor_bom,0.368,119,0.725,-11.1,46.5,neutro,2.21,False,WATCH,0.756,1.082,0.889,0.835,-1.0
Everton Ribeiro,BAH,Meia,Provável,9.42,-0.47,5.1,11,False,CFC,estavel,0.0,5.1,3.74,0.733,1.0,4.668,0.832,valor_bom,0.496,55,0.25,19.0,39.4,neutro,3.68,False,TITULAR,0.857,1.421,1.219,1.179,1.0
Matheuzinho,VIT,Meia,Provável,5.99,0.39,3.22,13,True,INT,estavel,0.0,3.2,2.45,0.761,1.0,3.546,0.803,valor_bom,0.592,8,0.225,37.5,62.8,favoravel,4.45,False,TITULAR,1.44,1.164,1.7,1.253,1.0
Arias,PAL,Meia,Provável,15.6,1.33,7.0,12,False,FLA,alta,0.0,7.0,5.75,0.821,1.0,5.83,0.69,valor_bom,0.374,118,0.4,0.0,46.8,neutro,5.46,False,TITULAR,0.821,0.785,0.914,1.2,12.0
Thiago Mendes,VAS,Meia,Provável,8.66,0.0,4.45,14,True,RBB,estavel,0.0,4.5,2.66,0.598,1.0,4.313,0.657,valor_bom,0.498,54,0.225,25.0,40.8,neutro,3.52,False,TITULAR,0.873,1.024,1.347,1.067,-1.0
Adson,VAS,Meia,Provável,6.78,0.0,3.13,6,True,RBB,estavel,0.0,3.1,3.13,1.0,0.75,3.67,0.6,valor_bom,0.406,101,0.225,25.0,40.8,neutro,2.25,False,TITULAR,0.873,1.024,1.347,1.067,-1.0
Raniele,COR,Meia,Provável,8.66,-0.03,4.35,13,True,CAM,estavel,0.0,4.3,3.97,0.913,1.0,4.245,0.576,valor_bom,0.49,59,0.225,20.8,55.9,neutro,4.75,False,TITULAR,1.371,1.244,1.067,1.309,-1.0
Allan,PAL,Meia,Provável,13.37,0.0,5.96,15,False,FLA,estavel,0.0,6.0,4.63,0.777,1.0,5.304,0.536,valor_bom,0.397,106,0.4,0.0,46.8,neutro,4.96,False,TITULAR,0.821,0.785,0.914,1.2,12.0
Josué,CFC,Meia,Provável,7.09,1.61,3.52,15,True,BAH,alta,0.0,3.5,1.19,0.338,1.0,3.713,0.523,valor_bom,0.524,34,0.4,-19.0,52.3,neutro,3.88,False,WATCH,1.219,1.179,0.857,1.421,2.0
Lucas Romero,CRU,Meia,Provável,8.83,-0.21,4.37,10,True,CHA,estavel,0.0,4.4,2.37,0.542,1.0,4.239,0.511,valor_bom,0.48,61,0.65,38.9,72.9,favoravel,6.18,False,TITULAR,1.067,0.615,1.125,1.2,2.0
Carrascal,FLA,Meia,Provável,10.16,-2.04,4.91,11,True,PAL,baixa,0.0,4.9,3.55,0.723,1.0,4.558,0.476,neutro,0.449,77,0.05,0.0,24.4,neutro,2.22,False,TITULAR,0.914,1.2,0.821,0.785,-1.0
Marlon Freitas,PAL,Meia,Provável,6.1,-0.01,2.87,15,False,FLA,estavel,0.0,2.9,1.87,0.652,1.0,3.289,0.446,neutro,0.539,27,0.4,0.0,46.8,neutro,3.08,False,TITULAR,0.821,0.785,0.914,1.2,12.0
Maycon,CAM,Meia,Provável,7.15,1.76,3.3,9,False,COR,alta,0.0,3.3,2.19,0.664,1.0,3.664,0.441,neutro,0.512,42,0.4,-20.8,47.1,neutro,3.45,False,TITULAR,1.067,1.309,1.371,1.244,3.0
Villagra,INT,Meia,Provável,5.53,-0.31,2.26,11,False,VIT,estavel,0.0,2.3,2.26,1.0,1.0,3.024,0.404,neutro,0.547,25,0.05,-37.5,41.2,neutro,2.49,False,TITULAR,1.7,1.253,1.44,1.164,-1.0
Gabriel Bontempo,SAN,Meia,Provável,5.38,-1.16,3.62,13,False,GRE,baixa,0.0,3.6,3.24,0.895,1.0,2.953,0.396,neutro,0.549,23,0.4,-54.1,25.0,desfavoravel,1.48,False,TITULAR,1.035,1.093,0.895,0.68,-2.0
Garro,COR,Meia,Provável,12.24,0.0,5.41,15,True,CAM,estavel,0.0,5.4,3.08,0.569,1.0,4.945,0.377,neutro,0.404,102,0.225,20.8,55.9,neutro,5.53,False,TITULAR,1.371,1.244,1.067,1.309,-1.0
Gerson,CRU,Meia,Provável,8.97,-0.42,4.21,15,True,CHA,estavel,0.0,4.2,3.88,0.922,1.0,4.163,0.375,neutro,0.464,69,0.65,38.9,72.9,favoravel,6.07,False,TITULAR,1.067,0.615,1.125,1.2,2.0
Rafael Carvalheira,CHA,Meia,Provável,6.26,1.6,2.76,12,False,CRU,alta,0.0,2.8,1.93,0.699,1.0,3.286,0.369,neutro,0.525,33,0.8,-38.9,42.9,neutro,2.82,False,TITULAR,1.125,1.2,1.067,0.615,-1.0
Patrick,REM,Meia,Provável,4.5,-0.92,2.86,13,True,CAP,baixa,0.0,2.9,2.86,1.0,1.0,2.483,0.323,neutro,0.552,21,0.6,14.3,64.3,favoravel,3.19,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Lucas Paquetá,FLA,Meia,Provável,14.56,-1.05,6.34,10,True,PAL,baixa,0.0,6.3,4.84,0.763,1.0,5.333,0.31,neutro,0.366,123,0.05,0.0,24.4,neutro,2.6,False,TITULAR,0.914,1.2,0.821,0.785,-1.0
Bruno Gomes,INT,Meia,Provável,7.58,1.0,3.48,16,False,VIT,alta,0.0,3.5,3.48,1.0,1.0,3.678,0.289,neutro,0.485,60,0.05,-37.5,41.2,neutro,3.03,False,TITULAR,1.7,1.253,1.44,1.164,-1.0
Danielzinho,SAO,Meia,Provável,6.88,-0.81,3.08,14,True,BOT,baixa,0.0,3.1,2.37,0.769,1.0,3.442,0.287,neutro,0.5,51,0.75,30.1,62.1,favoravel,4.27,False,TITULAR,1.035,1.432,0.853,0.772,1.0
Andreas Pereira,PAL,Meia,Provável,13.1,0.13,5.45,16,False,FLA,estavel,0.0,5.5,2.33,0.428,1.0,4.992,0.226,neutro,0.381,112,0.4,0.0,46.8,neutro,4.67,False,WATCH,0.821,0.785,0.914,1.2,12.0
Gustavo Henrique,SAN,Meia,Provável,2.72,0.16,1.63,7,False,GRE,estavel,0.0,1.6,1.63,1.0,0.875,1.321,0.22,neutro,0.425,91,0.4,-54.1,25.0,desfavoravel,0.58,False,BANCO,1.035,1.093,0.895,0.68,-2.0
Santi Rodríguez,BOT,Meia,Provável,6.42,0.35,2.21,7,False,SAO,estavel,0.0,2.2,2.21,1.0,0.875,3.204,0.2,neutro,0.437,81,0.175,-30.1,31.2,desfavoravel,1.75,False,TITULAR,0.853,0.772,1.035,1.432,3.0
Breno Bidon,COR,Meia,Provável,9.52,-1.18,4.18,14,True,CAM,baixa,0.0,4.2,3.47,0.83,1.0,4.142,0.174,neutro,0.435,83,0.225,20.8,55.9,neutro,4.63,False,TITULAR,1.371,1.244,1.067,1.309,-1.0
Sebastián Gómez,CFC,Meia,Provável,4.0,-0.16,2.2,13,True,BAH,estavel,0.0,2.2,2.2,1.0,1.0,2.074,0.148,neutro,0.518,37,0.4,-19.0,52.3,neutro,2.17,False,TITULAR,1.219,1.179,0.857,1.421,2.0
José Welison,REM,Meia,Provável,3.52,0.7,1.74,13,True,CAP,alta,0.0,1.7,1.74,1.0,1.0,1.79,0.14,neutro,0.509,44,0.6,14.3,64.3,favoravel,2.3,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Aldo Filho,MIR,Meia,Provável,3.83,-0.59,2.04,12,True,FLU,baixa,0.0,2.0,1.62,0.794,1.0,1.972,0.139,neutro,0.515,39,0.55,11.1,53.5,neutro,2.11,False,TITULAR,0.889,0.835,0.756,1.082,1.0
Montoro,BOT,Meia,Provável,7.46,-0.08,3.13,12,False,SAO,estavel,0.0,3.1,1.88,0.601,1.0,3.508,0.132,neutro,0.47,67,0.175,-30.1,31.2,desfavoravel,2.19,False,TITULAR,0.853,0.772,1.035,1.432,3.0
Yago Pikachu,REM,Meia,Provável,6.31,0.59,2.58,15,True,CAP,alta,0.0,2.6,1.58,0.612,1.0,3.1,0.125,neutro,0.491,58,0.6,14.3,64.3,favoravel,3.99,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Jorginho,FLA,Meia,Provável,9.62,0.0,4.09,10,True,PAL,estavel,0.0,4.1,3.09,0.756,1.0,4.083,0.072,neutro,0.424,92,0.05,0.0,24.4,neutro,1.99,False,TITULAR,0.914,1.2,0.821,0.785,-1.0
Miguelito,SAN,Meia,Provável,3.6,0.0,1.5,6,False,GRE,estavel,0.0,1.5,1.5,1.0,0.75,1.712,-0.01,neutro,0.357,129,0.4,-54.1,25.0,desfavoravel,0.64,False,WATCH,1.035,1.093,0.895,0.68,-2.0
Shaylon,MIR,Meia,Provável,3.83,-0.26,1.77,11,True,FLU,estavel,0.0,1.8,1.32,0.746,1.0,1.812,-0.051,neutro,0.473,65,0.55,11.1,53.5,neutro,1.94,False,TITULAR,0.889,0.835,0.756,1.082,1.0
Matheus Pereira,CRU,Meia,Provável,13.39,-0.69,5.23,14,True,CHA,baixa,0.0,5.2,3.8,0.727,1.0,4.81,-0.057,neutro,0.359,127,0.65,38.9,72.9,neutro,7.01,False,TITULAR,1.067,0.615,1.125,1.2,2.0
Johan Rojas,VAS,Meia,Provável,3.68,0.0,1.57,13,True,RBB,estavel,0.0,1.6,1.19,0.758,1.0,1.684,-0.1,neutro,0.458,73,0.225,25.0,40.8,neutro,1.37,False,WATCH,0.873,1.024,1.347,1.067,-1.0
Evertton Araújo,FLA,Meia,Provável,3.2,0.0,1.58,10,True,PAL,estavel,0.0,1.6,1.08,0.684,1.0,1.345,-0.15,neutro,0.42,94,0.05,0.0,24.4,neutro,0.66,False,WATCH,0.914,1.2,0.821,0.785,-1.0
Caíque,VIT,Meia,Provável,4.74,-0.32,2.4,12,True,INT,estavel,0.0,2.4,2.4,1.0,1.0,2.188,-0.169,neutro,0.462,71,0.225,37.5,62.8,neutro,2.75,False,TITULAR,1.44,1.164,1.7,1.253,1.0
Bernal,FLU,Meia,Provável,3.44,-0.88,1.88,8,False,MIR,baixa,0.0,1.9,1.88,1.0,1.0,1.465,-0.189,neutro,0.426,88,0.725,-11.1,46.5,neutro,1.36,False,WATCH,0.756,1.082,0.889,0.835,-1.0
Felipinho,CAP,Meia,Provável,5.32,0.47,3.32,5,False,REM,estavel,0.0,3.3,3.32,1.0,0.625,2.428,-0.199,neutro,0.285,148,0.85,-14.3,50.0,neutro,1.52,False,TITULAR,0.61,0.753,1.347,1.067,1.0
Bruno Henrique,INT,Meia,Provável,4.03,-0.12,1.66,13,False,VIT,estavel,0.0,1.7,1.66,1.0,1.0,1.74,-0.27,neutro,0.432,84,0.05,-37.5,41.2,neutro,1.43,False,TITULAR,1.7,1.253,1.44,1.164,-1.0
Vinícius Balieiro,CHA,Meia,Provável,4.44,0.0,2.0,2,False,CRU,estavel,0.0,2.0,2.0,1.0,0.25,1.896,-0.341,neutro,0.107,178,0.8,-38.9,42.9,neutro,0.41,False,WATCH,1.125,1.2,1.067,0.615,-1.0
Emiliano Martínez,PAL,Meia,Provável,4.17,0.0,1.54,5,False,FLA,estavel,0.0,1.5,1.54,1.0,0.625,1.743,-0.356,neutro,0.261,152,0.4,0.0,46.8,neutro,1.02,False,WATCH,0.821,0.785,0.914,1.2,12.0
Alan Franco,CAM,Meia,Provável,5.33,-0.4,2.53,14,False,COR,estavel,0.0,2.5,2.17,0.858,1.0,2.29,-0.368,neutro,0.43,86,0.4,-20.8,47.1,neutro,2.16,False,TITULAR,1.067,1.309,1.371,1.244,3.0
Eric Ramires,RBB,Meia,Provável,2.46,0.2,0.25,9,False,VAS,estavel,0.0,0.2,0.25,1.0,1.0,0.627,-0.37,neutro,0.255,153,0.625,-25.0,58.9,neutro,0.74,False,WATCH,1.347,1.067,0.873,1.024,1.0
Denilson,MIR,Meia,Provável,3.33,-1.0,1.34,8,True,FLU,baixa,0.0,1.3,1.34,1.0,1.0,1.195,-0.428,neutro,0.359,127,0.55,11.1,53.5,neutro,1.28,False,WATCH,0.889,0.835,0.756,1.082,1.0
Leonel Pérez,GRE,Meia,Provável,4.8,0.65,2.09,8,True,SAN,alta,0.0,2.1,2.09,1.0,1.0,1.98,-0.451,neutro,0.413,96,0.95,54.1,81.8,neutro,3.24,False,TITULAR,0.895,0.68,1.035,1.093,2.0
Rodriguinho,RBB,Meia,Provável,5.15,0.28,2.34,8,False,VAS,estavel,0.0,2.3,1.71,0.731,1.0,2.105,-0.494,neutro,0.409,99,0.625,-25.0,58.9,neutro,2.48,False,TITULAR,1.347,1.067,0.873,1.024,1.0
Jadson,CAP,Meia,Provável,4.24,0.45,1.48,9,False,REM,estavel,0.0,1.5,1.48,1.0,1.0,1.664,-0.495,neutro,0.392,107,0.85,-14.3,50.0,neutro,1.66,False,TITULAR,0.61,0.753,1.347,1.067,1.0
Huguinho,BOT,Meia,Provável,3.33,0.33,1.4,1,False,SAO,estavel,0.0,1.4,1.4,1.0,0.125,1.089,-0.555,armadilha_leve,0.041,192,0.175,-30.1,31.2,desfavoravel,0.08,False,WATCH,0.853,0.772,1.035,1.432,3.0
Pablo Maia,SAO,Meia,Provável,4.28,0.0,1.36,8,True,BOT,estavel,0.0,1.4,1.36,1.0,1.0,1.615,-0.578,armadilha_leve,0.377,115,0.75,30.1,62.1,neutro,2.01,False,WATCH,1.035,1.432,0.853,0.772,1.0
Willian Arão,SAN,Meia,Provável,5.36,0.38,2.18,10,False,GRE,estavel,0.0,2.2,2.18,1.0,1.0,2.042,-0.679,armadilha_leve,0.381,112,0.4,-54.1,25.0,desfavoravel,1.02,False,WATCH,1.035,1.093,0.895,0.68,-2.0
Zapelli,CAP,Meia,Provável,4.83,0.2,1.65,11,False,REM,estavel,0.0,1.6,1.2,0.727,1.0,1.743,-0.75,armadilha_leve,0.361,126,0.85,-14.3,50.0,neutro,1.74,False,WATCH,0.61,0.753,1.347,1.067,1.0
Luis Zubeldía,FLU,Técnico,Provável,10.4,0.2,5.74,16,False,MIR,estavel,0.0,5.7,5.74,1.0,1.0,5.822,1.207,valor_bom,0.56,8,0.725,-11.1,46.4,neutro,5.4,False,TITULAR,0.756,1.082,0.889,0.835,-1.0
Leonardo Jardim,FLA,Técnico,Provável,13.3,-0.76,7.17,12,True,PAL,baixa,0.0,7.2,7.17,1.0,1.0,6.697,1.088,valor_bom,0.504,17,0.05,0.0,24.1,neutro,3.23,False,WATCH,0.914,1.2,0.821,0.785,-1.0
Jair Ventura,VIT,Técnico,Provável,8.5,-0.39,5.29,14,True,INT,estavel,0.0,5.3,5.29,1.0,1.0,5.048,1.014,valor_bom,0.594,1,0.225,37.5,63.0,favoravel,6.36,True,TITULAR,1.44,1.164,1.7,1.253,1.0
Fernando Seabra,CFC,Técnico,Provável,8.62,0.71,5.33,16,True,BAH,alta,0.0,5.3,5.33,1.0,1.0,5.095,1.002,valor_bom,0.591,3,0.4,-19.0,52.4,neutro,5.34,False,TITULAR,1.219,1.179,0.857,1.421,2.0
Vagner Mancini,RBB,Técnico,Provável,8.84,0.72,5.25,16,False,VAS,alta,0.0,5.2,5.25,1.0,1.0,5.177,0.968,valor_bom,0.586,5,0.625,-25.0,59.0,neutro,6.11,False,TITULAR,1.347,1.067,0.873,1.024,1.0
Paulo Pezzolano,INT,Técnico,Provável,8.51,0.81,5.19,16,False,VIT,alta,0.0,5.2,5.19,1.0,1.0,5.002,0.808,valor_bom,0.588,4,0.05,-37.5,41.1,neutro,4.11,False,WATCH,1.7,1.253,1.44,1.164,-1.0
Abel Ferreira,PAL,Técnico,Provável,11.92,0.08,6.23,16,False,FLA,estavel,0.0,6.2,6.23,1.0,1.0,6.149,0.5,neutro,0.516,12,0.4,0.0,46.8,neutro,5.76,False,TITULAR,0.821,0.785,0.914,1.2,12.0
Odair Hellmann,CAP,Técnico,Provável,8.44,0.04,5.05,14,False,REM,estavel,0.0,5.0,5.05,1.0,1.0,4.896,0.494,neutro,0.58,6,0.85,-14.3,50.0,neutro,4.9,False,BANCO,0.61,0.753,1.347,1.067,1.0
Artur Jorge,CRU,Técnico,Provável,12.06,-0.44,6.38,8,True,CHA,estavel,0.0,6.4,6.38,1.0,1.0,6.184,0.467,neutro,0.513,14,0.65,38.9,73.2,favoravel,9.05,True,TITULAR,1.067,0.615,1.125,1.2,2.0
Fernando Diniz,COR,Técnico,Provável,8.7,-0.48,4.95,9,True,CAM,estavel,0.0,5.0,4.95,1.0,1.0,4.988,0.427,neutro,0.573,7,0.225,20.8,56.0,neutro,5.59,False,TITULAR,1.371,1.244,1.067,1.309,-1.0
Rogério Ceni,BAH,Técnico,Provável,10.67,-0.24,5.56,15,False,CFC,estavel,0.0,5.6,5.56,1.0,1.0,5.709,0.359,neutro,0.535,10,0.25,19.0,39.3,neutro,4.49,False,WATCH,0.857,1.421,1.219,1.179,1.0
Rafael Guanaes,MIR,Técnico,Provável,7.1,-0.21,3.97,14,True,FLU,estavel,0.0,4.0,3.97,1.0,1.0,4.208,0.177,neutro,0.593,2,0.55,11.1,53.5,neutro,4.5,False,BANCO,0.889,0.835,0.756,1.082,1.0
Cuca,SAN,Técnico,Provável,9.9,-0.97,5.51,9,False,GRE,baixa,0.0,5.5,5.51,1.0,1.0,5.285,-0.263,neutro,0.534,11,0.4,-54.1,24.7,desfavoravel,2.61,False,WATCH,1.035,1.093,0.895,0.68,-2.0
Léo Condé,REM,Técnico,Provável,8.0,0.16,4.37,12,True,CAP,estavel,0.0,4.4,4.37,1.0,1.0,4.472,-0.465,neutro,0.559,9,0.6,14.3,64.5,neutro,5.77,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Eduardo Domínguez,CAM,Técnico,Provável,11.06,0.55,5.34,12,False,COR,alta,0.0,5.3,5.34,1.0,1.0,5.599,-0.63,armadilha_leve,0.506,16,0.4,-20.8,47.0,neutro,5.26,False,WATCH,1.067,1.309,1.371,1.244,3.0
Renato Gaúcho,VAS,Técnico,Provável,10.02,-0.9,5.27,12,True,RBB,baixa,0.0,5.3,5.27,1.0,1.0,5.175,-0.894,armadilha_leve,0.516,12,0.225,25.0,40.7,neutro,4.21,False,WATCH,0.873,1.024,1.347,1.067,-1.0
Fábio Matias,CHA,Técnico,Provável,7.25,0.41,3.18,6,False,CRU,estavel,0.0,3.2,3.18,1.0,0.75,4.006,-0.953,armadilha_leve,0.414,19,0.8,-38.9,42.8,neutro,2.57,False,WATCH,1.125,1.2,1.067,0.615,-1.0
Franclim Carvalho,BOT,Técnico,Provável,12.08,0.18,5.49,6,False,SAO,estavel,0.0,5.5,5.49,1.0,0.75,5.774,-1.241,armadilha_leve,0.358,20,0.175,-30.1,30.9,desfavoravel,2.68,False,WATCH,0.853,0.772,1.035,1.432,3.0
Mercado,INT,Zagueiro,Provável,6.75,-0.46,4.89,9,False,VIT,estavel,0.0,4.9,3.22,0.658,1.0,4.374,1.457,valor_bom,0.648,1,0.3,-37.5,31.4,desfavoravel,2.75,False,TITULAR,1.7,1.253,1.44,1.164,-1.0
Viery,GRE,Zagueiro,Provável,6.35,1.79,4.13,11,True,SAN,alta,0.0,4.1,2.49,0.603,1.0,3.988,1.171,valor_bom,0.628,2,0.2,54.1,58.0,neutro,4.63,False,TITULAR,0.895,0.68,1.035,1.093,2.0
Adonis Frías,SAN,Zagueiro,Provável,6.17,-1.47,4.05,6,False,GRE,baixa,0.0,4.0,2.55,0.63,0.75,3.903,1.149,valor_bom,0.474,35,0.3,-54.1,27.0,desfavoravel,1.58,False,WATCH,1.035,1.093,0.895,0.68,-2.0
Arthur Dias,CAP,Zagueiro,Provável,6.22,0.3,3.92,13,False,REM,estavel,0.0,3.9,3.0,0.765,1.0,3.872,1.091,valor_bom,0.623,3,0.75,-14.3,52.2,neutro,4.04,False,TITULAR,0.61,0.753,1.347,1.067,1.0
Luis Eduardo,GRE,Zagueiro,Provável,1.73,-0.27,-0.3,1,True,SAN,estavel,0.0,0.0,0.0,0.0,0.125,1.149,0.976,valor_bom,0.083,84,0.2,54.1,58.0,neutro,0.17,False,WATCH,0.895,0.68,1.035,1.093,2.0
Noriega,GRE,Zagueiro,Provável,7.4,-0.25,4.39,12,True,SAN,estavel,0.0,4.4,2.72,0.62,1.0,4.151,0.938,valor_bom,0.561,8,0.2,54.1,58.0,neutro,4.82,False,TITULAR,0.895,0.68,1.035,1.093,2.0
Jacy,CFC,Zagueiro,Provável,5.98,0.0,4.35,13,True,BAH,estavel,0.0,4.3,3.2,0.736,1.0,3.639,0.923,valor_bom,0.609,6,0.25,-19.0,36.5,neutro,2.66,False,TITULAR,1.219,1.179,0.857,1.421,2.0
Gustavo Marques,RBB,Zagueiro,Provável,7.77,0.49,4.5,14,False,VAS,estavel,0.0,4.5,3.43,0.762,1.0,4.243,0.909,valor_bom,0.546,15,0.575,-25.0,49.1,neutro,4.17,False,TITULAR,1.347,1.067,0.873,1.024,1.0
Juninho,INT,Zagueiro,Provável,6.24,-0.34,3.25,2,False,VIT,estavel,0.0,3.2,1.75,0.538,0.25,3.685,0.861,valor_bom,0.148,77,0.3,-37.5,31.4,desfavoravel,0.58,False,WATCH,1.7,1.253,1.44,1.164,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.81,1.33,3.85,8,True,CHA,alta,0.0,3.9,3.1,0.805,1.0,3.822,0.781,valor_bom,0.561,8,0.95,38.9,83.6,favoravel,6.39,False,TITULAR,1.067,0.615,1.125,1.2,2.0
Willian Machado,MIR,Zagueiro,Provável,6.2,0.66,3.38,12,True,FLU,alta,0.0,3.4,2.46,0.728,1.0,3.545,0.714,valor_bom,0.572,7,0.325,11.1,50.7,neutro,3.59,False,TITULAR,0.889,0.835,0.756,1.082,1.0
Sabino,SAO,Zagueiro,Provável,7.92,1.09,4.25,14,True,BOT,alta,0.0,4.2,3.18,0.748,1.0,4.084,0.667,valor_bom,0.516,26,0.025,30.1,38.0,neutro,3.1,False,TITULAR,1.035,1.432,0.853,0.772,1.0
Tiago Cóser,CFC,Zagueiro,Provável,4.07,1.44,2.57,13,True,BAH,alta,0.0,2.6,0.95,0.37,1.0,2.537,0.642,valor_bom,0.623,3,0.25,-19.0,36.5,neutro,1.85,False,WATCH,1.219,1.179,0.857,1.421,2.0
Eduardo Doma,CHA,Zagueiro,Provável,3.97,-0.3,2.46,14,False,CRU,estavel,0.0,2.5,1.82,0.74,1.0,2.469,0.625,valor_bom,0.622,5,0.45,-38.9,33.0,desfavoravel,1.63,False,TITULAR,1.125,1.2,1.067,0.615,-1.0
Gabriel Paulista,COR,Zagueiro,Provável,9.4,0.0,4.73,11,True,CAM,estavel,0.0,4.7,3.09,0.653,1.0,4.336,0.475,neutro,0.461,39,0.575,20.8,59.0,neutro,5.12,False,TITULAR,1.371,1.244,1.067,1.309,-1.0
Bruno Leonardo,CHA,Zagueiro,Provável,2.34,-0.62,1.22,12,False,CRU,baixa,0.0,1.2,0.97,0.795,1.0,1.264,0.469,neutro,0.54,16,0.45,-38.9,33.0,desfavoravel,0.83,False,BANCO,1.125,1.2,1.067,0.615,-1.0
Jemmes,FLU,Zagueiro,Provável,6.29,0.0,3.06,12,False,MIR,estavel,0.0,3.1,2.31,0.755,1.0,3.353,0.448,neutro,0.533,19,0.825,-11.1,57.0,neutro,3.82,False,TITULAR,0.756,1.082,0.889,0.835,-1.0
Murilo,PAL,Zagueiro,Provável,6.71,-0.36,3.26,13,False,FLA,estavel,0.0,3.3,1.72,0.528,1.0,3.463,0.399,neutro,0.516,26,0.15,0.0,40.7,neutro,2.82,False,TITULAR,0.821,0.785,0.914,1.2,12.0
Lucas Veríssimo,SAN,Zagueiro,Provável,8.98,-1.24,4.46,9,False,GRE,baixa,0.0,4.5,3.13,0.702,1.0,4.146,0.383,neutro,0.462,38,0.3,-54.1,27.0,desfavoravel,2.24,False,TITULAR,1.035,1.093,0.895,0.68,-2.0
