nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Allan,COR,Meia,Provável,2.85,0.13,0.85,15,False,RBB,estavel,0.0,1.2,0.85,1.0,1.0,0.887,-0.555,armadilha_leve,0.311,142,0.35,-20.0,49.2,neutro,1.72,False,WATCH,1.527,0.42,1.385,0.4,5.0
Eduardo,MIR,Meia,Provável,5.5,-0.2,2.45,13,False,CRU,estavel,0.0,0.5,1.68,0.686,1.0,2.283,-0.593,armadilha_leve,0.415,105,0.625,-30.0,48.8,neutro,2.54,False,WATCH,1.043,0.593,0.933,0.56,3.0
Villagra,INT,Meia,Provável,5.2,-0.36,2.05,16,False,PAL,estavel,0.0,1.7,2.05,1.0,1.0,2.037,-0.735,armadilha_leve,0.392,116,0.2,-43.4,23.2,desfavoravel,2.44,False,WATCH,0.548,1.556,1.326,0.787,1.0
Carrillo,COR,Meia,Provável,4.61,-0.08,1.5,16,False,RBB,estavel,0.0,3.2,1.19,0.793,1.0,1.67,-0.85,armadilha_leve,0.362,131,0.35,-20.0,49.2,neutro,2.02,False,WATCH,1.527,0.42,1.385,0.4,5.0
Martinelli,FLU,Meia,Provável,5.27,0.05,1.76,14,False,BOT,estavel,0.0,1.3,1.4,0.795,1.0,1.851,-0.998,armadilha_leve,0.351,133,0.925,-22.3,44.7,neutro,2.47,False,WATCH,0.42,0.672,0.588,0.5,4.0
Leonardo Jardim,FLA,Técnico,Provável,12.81,-0.45,6.98,17,True,VIT,estavel,0.0,3.2,6.98,1.0,1.0,6.664,1.328,valor_bom,0.52,14,1.0,54.6,76.4,favoravel,3.81,True,TITULAR,0.973,1.111,0.382,1.219,4.0
Odair Hellmann,CAP,Técnico,Provável,9.12,-0.38,5.76,19,False,SAN,estavel,0.0,6.5,5.76,1.0,1.0,5.604,1.304,valor_bom,0.614,5,0.825,-17.8,65.3,neutro,4.63,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Fernando Seabra,CFC,Técnico,Provável,7.66,-0.45,5.08,21,True,CHA,estavel,0.0,2.7,5.08,1.0,1.0,5.038,1.176,valor_bom,0.658,1,0.725,30.0,55.1,neutro,3.06,False,BANCO,0.672,1.35,0.632,1.073,-1.0
Abel Ferreira,PAL,Técnico,Provável,12.52,0.55,6.63,21,True,INT,alta,0.0,9.4,6.63,1.0,1.0,6.454,0.866,valor_bom,0.515,15,0.6,43.4,74.6,favoravel,3.42,False,WATCH,1.326,0.787,0.548,1.556,1.0
Fernando Diniz,COR,Técnico,Provável,9.16,0.17,5.58,14,False,RBB,estavel,0.0,5.1,5.58,1.0,1.0,5.454,0.758,valor_bom,0.595,8,0.35,-20.0,49.4,neutro,3.5,False,WATCH,1.527,0.42,1.385,0.4,5.0
Jair Ventura,VIT,Técnico,Provável,8.15,-0.53,5.16,18,False,FLA,baixa,0.0,1.3,5.16,1.0,1.0,5.088,0.721,valor_bom,0.624,2,0.275,-54.6,25.9,desfavoravel,3.82,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Artur Jorge,CRU,Técnico,Provável,12.12,0.46,6.33,13,True,MIR,estavel,0.0,7.7,6.33,1.0,1.0,6.202,0.364,neutro,0.512,16,0.65,30.0,57.5,neutro,3.42,False,WATCH,0.933,0.56,1.043,0.593,1.0
Paulo Pezzolano,INT,Técnico,Provável,7.74,0.32,4.74,21,False,PAL,estavel,0.0,5.2,4.74,1.0,1.0,4.791,0.247,neutro,0.619,3,0.2,-43.4,23.4,desfavoravel,4.12,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Léo Condé,REM,Técnico,Provável,8.0,-0.76,4.77,17,True,CAM,baixa,0.0,3.8,4.77,1.0,1.0,4.82,0.012,neutro,0.603,6,0.15,6.9,36.8,neutro,4.05,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Rogério Ceni,BAH,Técnico,Provável,10.69,0.3,5.43,20,True,VAS,estavel,0.0,6.4,5.43,1.0,1.0,5.591,-0.371,neutro,0.523,13,0.85,36.7,69.2,neutro,4.41,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Rafael Guanaes,MIR,Técnico,Provável,7.44,0.2,4.24,18,False,CRU,estavel,0.0,5.6,4.24,1.0,1.0,4.451,-0.493,neutro,0.598,7,0.625,-30.0,49.1,neutro,4.63,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Luis Zubeldía,FLU,Técnico,Provável,10.41,0.66,5.54,20,False,BOT,alta,0.0,8.0,5.54,1.0,1.0,5.452,-0.561,armadilha_leve,0.524,11,0.925,-22.3,45.0,neutro,3.66,False,WATCH,0.42,0.672,0.588,0.5,4.0
Jacy,CFC,Zagueiro,Provável,5.24,-0.94,4.03,18,True,CHA,baixa,0.0,0.5,3.03,0.752,1.0,3.573,1.165,valor_bom,0.682,3,0.925,30.0,54.2,neutro,3.4,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Thiago Santos,CFC,Zagueiro,Provável,4.11,-1.01,3.22,14,True,CHA,baixa,0.0,0.1,2.15,0.668,1.0,2.975,1.076,valor_bom,0.724,1,0.925,30.0,54.2,neutro,2.4,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.91,0.76,4.29,13,True,MIR,alta,0.0,7.4,3.6,0.839,1.0,4.097,1.028,valor_bom,0.593,8,0.8,30.0,62.9,favoravel,3.9,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Mercado,INT,Zagueiro,Provável,6.38,0.16,3.84,13,False,PAL,estavel,0.0,4.0,2.69,0.701,1.0,3.818,0.903,valor_bom,0.598,7,0.15,-43.4,20.6,desfavoravel,3.51,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Terán,CAP,Zagueiro,Provável,6.98,0.83,4.09,13,False,SAN,alta,0.0,10.5,2.94,0.719,1.0,3.973,0.835,valor_bom,0.569,11,0.475,-17.8,49.7,neutro,4.03,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Tiago Cóser,CFC,Zagueiro,Provável,3.33,-0.59,2.35,18,True,CHA,baixa,0.0,1.2,1.02,0.434,1.0,2.168,0.595,valor_bom,0.651,4,0.925,30.0,54.2,neutro,2.12,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Marcos Victor,BAH,Zagueiro,Provável,4.18,1.77,2.67,3,True,VAS,alta,0.0,8.0,1.67,0.625,0.375,2.579,0.51,valor_bom,0.231,70,0.35,36.7,72.6,favoravel,5.16,False,WATCH,0.869,0.504,0.348,1.29,5.0
Gabriel Knesowitsch,MIR,Zagueiro,Provável,2.44,-0.88,-0.05,2,False,CRU,baixa,0.0,0.0,0.0,0.0,0.25,1.398,0.385,neutro,0.143,80,0.6,-30.0,45.0,neutro,1.22,False,WATCH,1.043,0.593,0.933,0.56,3.0
Arthur Dias,CAP,Zagueiro,Provável,5.99,0.6,3.53,17,False,SAN,alta,0.0,4.1,2.47,0.7,1.0,3.215,0.303,neutro,0.537,20,0.475,-17.8,49.7,neutro,3.53,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Marllon,REM,Zagueiro,Provável,4.62,-0.68,2.67,20,True,CAM,baixa,0.0,2.7,2.07,0.775,1.0,2.634,0.299,neutro,0.57,10,0.55,6.9,49.4,neutro,2.12,False,WATCH,0.875,0.865,1.12,0.64,-1.0
Léo Pereira,FLA,Zagueiro,Provável,8.91,-1.05,4.24,16,True,VIT,baixa,0.0,1.0,2.18,0.514,1.0,4.087,0.233,neutro,0.459,42,0.85,54.6,68.5,favoravel,2.92,False,TITULAR,0.973,1.111,0.382,1.219,4.0
Alexander Barboza,PAL,Zagueiro,Provável,10.15,0.35,4.75,13,True,INT,estavel,0.0,4.4,3.06,0.644,1.0,4.381,0.208,neutro,0.432,51,0.55,43.4,70.1,favoravel,4.78,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Murilo,PAL,Zagueiro,Provável,7.18,0.55,3.43,18,True,INT,alta,0.0,5.9,1.82,0.531,1.0,3.538,0.18,neutro,0.493,32,0.55,43.4,70.1,favoravel,3.95,False,TITULAR,1.326,0.787,0.548,1.556,1.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.56,0.38,4.71,19,True,INT,estavel,0.0,6.5,2.39,0.507,1.0,4.435,0.154,neutro,0.42,54,0.55,43.4,70.1,favoravel,4.04,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Cacá,VIT,Zagueiro,Provável,4.84,-0.82,2.55,14,False,FLA,baixa,0.0,2.5,1.05,0.412,1.0,2.548,0.054,neutro,0.526,23,0.025,-54.6,26.8,desfavoravel,3.59,False,WATCH,0.382,1.219,0.973,1.111,-2.0
Freytes,FLU,Zagueiro,Provável,5.23,0.46,2.63,17,False,BOT,estavel,0.0,5.2,1.92,0.73,1.0,2.603,-0.099,neutro,0.498,30,0.025,-22.3,47.8,neutro,3.98,False,TITULAR,0.42,0.672,0.588,0.5,4.0
João Victor,MIR,Zagueiro,Provável,6.15,1.62,2.58,18,False,CRU,alta,0.0,12.5,1.8,0.698,1.0,2.95,-0.123,neutro,0.48,36,0.6,-30.0,45.0,neutro,6.22,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Maripán,INT,Zagueiro,Provável,4.34,0.1,1.0,3,False,PAL,estavel,0.0,2.4,1.0,1.0,0.375,2.124,-0.191,neutro,0.184,73,0.15,-43.4,20.6,desfavoravel,2.05,False,WATCH,0.548,1.556,1.326,0.787,1.0
Vitão,FLA,Zagueiro,Provável,6.62,-0.36,2.37,9,True,VIT,estavel,0.0,2.4,1.04,0.439,1.0,3.035,-0.232,neutro,0.458,43,0.85,54.6,68.5,neutro,2.8,False,WATCH,0.973,1.111,0.382,1.219,4.0
Brítez,VIT,Zagueiro,Provável,5.0,0.0,1.2,1,False,FLA,estavel,0.0,1.2,1.2,1.0,0.125,2.396,-0.239,neutro,0.06,90,0.025,-54.6,26.8,desfavoravel,2.72,False,WATCH,0.382,1.219,0.973,1.111,-2.0
Santiago Mingo,BAH,Zagueiro,Provável,4.8,0.42,2.07,18,True,VAS,estavel,0.0,5.0,1.24,0.599,1.0,2.216,-0.357,neutro,0.462,41,0.35,36.7,72.6,neutro,4.97,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Zé Ivaldo,REM,Zagueiro,Provável,5.48,-1.13,2.47,7,True,CAM,baixa,0.0,0.2,2.04,0.826,0.875,2.51,-0.357,neutro,0.401,59,0.55,6.9,49.4,neutro,2.16,False,WATCH,0.875,0.865,1.12,0.64,-1.0
André Ramalho,COR,Zagueiro,Provável,5.73,0.43,2.55,6,False,RBB,estavel,0.0,4.5,1.55,0.608,0.75,2.547,-0.44,neutro,0.333,64,0.325,-20.0,46.5,neutro,2.33,False,WATCH,1.527,0.42,1.385,0.4,5.0
Ignácio,FLU,Zagueiro,Provável,5.97,0.93,2.42,9,False,BOT,alta,0.0,6.2,2.09,0.864,1.0,2.479,-0.65,armadilha_leve,0.415,56,0.025,-22.3,47.8,neutro,3.39,False,WATCH,0.42,0.672,0.588,0.5,4.0
Fabrício Bruno,CRU,Zagueiro,Provável,6.89,0.72,2.29,20,True,MIR,alta,0.0,6.5,1.69,0.738,1.0,2.716,-0.77,armadilha_leve,0.394,60,0.8,30.0,62.9,neutro,2.83,False,WATCH,0.933,0.56,1.043,0.593,1.0
