nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Hércules,FLU,Meia,Provável,9.04,1.0,5.62,10,True,CHA,alta,0.707,10.1,4.12,0.733,1.0,4.978,1.249,valor_bom,0.551,20,0.7,75.0,72.5,favoravel,7.22,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Acevedo,BAH,Meia,Provável,7.12,0.17,4.41,10,True,SAN,estavel,0.499,5.8,4.41,1.0,1.0,4.306,1.178,valor_bom,0.605,8,0.9,40.0,68.8,favoravel,5.93,False,TITULAR,1.027,1.65,0.9,0.758,-1.0
Higor Meritão,CHA,Meia,Provável,7.49,-0.43,4.65,9,False,FLU,estavel,0.0,2.3,4.09,0.88,1.0,4.427,1.17,valor_bom,0.591,10,0.475,-75.0,24.2,desfavoravel,2.14,False,TITULAR,0.4,1.3,1.029,0.96,-2.0
Picco,REM,Meia,Provável,7.15,0.0,4.42,9,True,CRU,estavel,0.277,4.4,3.86,0.873,1.0,4.305,1.165,valor_bom,0.602,9,1.0,33.3,70.6,favoravel,6.08,False,TITULAR,1.292,0.873,1.2,0.571,-1.0
Vitor Bueno,REM,Meia,Provável,7.58,-2.46,4.7,8,True,CRU,baixa,0.277,4.7,2.83,0.602,1.0,4.438,1.148,valor_bom,0.585,13,1.0,33.3,70.6,favoravel,6.27,False,TITULAR,1.292,0.873,1.2,0.571,-1.0
Thiago Mendes,VAS,Meia,Provável,7.49,-0.88,4.52,11,False,COR,baixa,0.0,1.0,2.7,0.597,1.0,4.375,1.111,valor_bom,0.584,14,0.475,-7.8,47.1,neutro,4.12,False,TITULAR,0.933,0.8,0.6,1.091,2.0
Oliva,SAN,Meia,Provável,7.05,0.0,4.23,6,False,BAH,estavel,0.0,4.2,3.4,0.804,0.75,4.199,1.085,valor_bom,0.447,59,0.35,-40.0,34.7,desfavoravel,2.19,False,TITULAR,0.9,0.758,1.027,1.65,-1.0
Victor Hugo,CAM,Meia,Provável,7.27,0.34,4.33,12,True,FLA,estavel,0.249,3.7,2.66,0.614,1.0,4.268,1.075,valor_bom,0.587,12,0.4,17.7,45.6,neutro,3.89,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Dudu,CAP,Meia,Provável,2.25,-0.42,2.14,9,True,VIT,estavel,0.552,2.1,1.58,0.738,1.0,1.557,1.041,valor_bom,0.692,2,0.95,70.0,71.9,favoravel,2.24,False,TITULAR,0.988,1.2,0.8,0.629,-1.0
Jean Lucas,BAH,Meia,Provável,11.1,1.42,6.06,11,True,SAN,alta,0.499,12.2,4.24,0.7,1.0,5.266,0.969,valor_bom,0.474,48,0.9,40.0,68.8,favoravel,7.25,False,TITULAR,1.027,1.65,0.9,0.758,-1.0
Emmanuel Martínez,VIT,Meia,Provável,7.17,0.35,4.02,7,False,CAP,estavel,0.0,6.4,4.02,1.0,0.875,4.103,0.928,valor_bom,0.501,38,0.25,-70.0,30.6,desfavoravel,2.2,False,TITULAR,0.8,0.629,0.988,1.2,3.0
Matheuzinho,VIT,Meia,Provável,5.71,-0.21,3.02,10,False,CAP,estavel,0.0,2.5,2.52,0.834,1.0,3.534,0.924,valor_bom,0.619,4,0.25,-70.0,30.6,desfavoravel,2.16,False,TITULAR,0.8,0.629,0.988,1.2,3.0
Gabriel,RBB,Meia,Provável,5.75,0.76,3.0,10,True,PAL,alta,0.301,6.4,2.5,0.833,1.0,3.522,0.891,valor_bom,0.613,5,0.15,-5.5,48.4,neutro,3.41,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Alan Patrick,INT,Meia,Provável,9.33,1.55,5.18,10,False,BOT,alta,0.0,11.3,3.68,0.71,1.0,4.734,0.88,valor_bom,0.507,36,0.95,-5.0,64.5,neutro,6.11,False,TITULAR,1.2,0.6,1.2,1.0,-1.0
Luiz Gustavo,CAP,Meia,Provável,5.61,-0.29,2.75,9,True,VIT,estavel,0.552,0.9,2.19,0.796,1.0,3.421,0.845,valor_bom,0.61,6,0.95,70.0,71.9,favoravel,4.92,False,TITULAR,0.988,1.2,0.8,0.629,-1.0
Marlon Freitas,PAL,Meia,Provável,6.38,0.0,3.35,11,False,RBB,estavel,0.0,3.4,1.99,0.594,1.0,3.698,0.8,valor_bom,0.58,15,0.7,5.5,52.9,neutro,3.91,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Willian Arão,SAN,Meia,Provável,5.92,-0.12,2.68,7,False,BAH,estavel,0.0,4.5,2.68,1.0,0.875,3.478,0.76,valor_bom,0.514,33,0.35,-40.0,34.7,desfavoravel,2.11,False,TITULAR,0.9,0.758,1.027,1.65,-1.0
Everton Ribeiro,BAH,Meia,Provável,9.21,-0.55,5.05,7,True,SAN,baixa,0.499,2.5,3.62,0.717,0.875,4.584,0.748,valor_bom,0.436,64,0.9,40.0,68.8,favoravel,5.52,False,TITULAR,1.027,1.65,0.9,0.758,-1.0
Savarino,FLU,Meia,Provável,10.29,0.24,5.38,10,True,CHA,estavel,0.707,9.0,3.38,0.628,1.0,4.845,0.717,valor_bom,0.471,49,0.7,75.0,72.5,favoravel,7.03,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Arias,PAL,Meia,Provável,14.73,-1.26,7.4,8,False,RBB,baixa,0.0,1.2,5.53,0.747,1.0,5.788,0.707,valor_bom,0.393,81,0.7,5.5,52.9,neutro,6.12,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Bruno Gomes,INT,Meia,Provável,6.82,0.02,3.41,12,False,BOT,estavel,0.0,3.7,3.41,1.0,1.0,3.716,0.632,valor_bom,0.545,23,0.95,-5.0,64.5,neutro,4.79,False,TITULAR,1.2,0.6,1.2,1.0,-1.0
Raniele,COR,Meia,Provável,6.83,-0.85,3.16,9,True,VAS,baixa,0.464,3.2,3.16,1.0,1.0,3.638,0.54,valor_bom,0.533,27,0.75,7.8,49.8,neutro,3.62,False,TITULAR,0.6,1.091,0.933,0.8,2.0
Danielzinho,SAO,Meia,Provável,6.9,-0.75,3.22,10,True,MIR,baixa,0.522,3.2,2.22,0.689,1.0,3.645,0.519,valor_bom,0.528,28,0.6,53.3,56.4,neutro,4.11,False,TITULAR,0.9,1.527,0.846,1.035,-2.0
Reinier,CAM,Meia,Provável,4.41,-0.36,2.95,11,True,FLA,estavel,0.249,1.7,2.04,0.692,1.0,2.507,0.461,neutro,0.568,16,0.4,17.7,45.6,neutro,2.29,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Allan,PAL,Meia,Provável,13.17,-0.06,6.0,12,False,RBB,estavel,0.0,5.0,4.75,0.792,1.0,5.27,0.46,neutro,0.4,76,0.7,5.5,52.9,neutro,5.58,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Andreas Pereira,PAL,Meia,Provável,13.55,-0.18,6.12,12,False,RBB,estavel,0.0,1.8,2.37,0.387,1.0,5.342,0.456,neutro,0.394,80,0.7,5.5,52.9,neutro,5.65,False,WATCH,0.655,0.48,1.6,1.029,7.0
Villagra,INT,Meia,Provável,6.32,0.72,2.43,7,False,BOT,alta,0.0,5.3,2.43,1.0,0.875,3.361,0.445,neutro,0.465,51,0.95,-5.0,64.5,neutro,3.79,False,TITULAR,1.2,0.6,1.2,1.0,-1.0
Medina,BOT,Meia,Provável,6.04,-0.29,1.7,5,True,INT,estavel,0.404,3.7,1.7,1.0,0.625,3.223,0.416,neutro,0.334,106,0.05,5.0,41.0,neutro,1.65,False,TITULAR,1.2,1.0,1.2,0.6,4.0
Vini Paulista,CFC,Meia,Provável,4.66,0.09,2.89,12,False,GRE,estavel,0.0,6.6,2.89,1.0,1.0,2.493,0.298,neutro,0.535,25,0.475,-12.2,47.7,neutro,2.38,False,TITULAR,0.96,1.2,0.343,0.9,4.0
João Vitor,CHA,Meia,Provável,4.23,0.66,2.63,7,False,FLU,alta,0.0,5.8,2.63,1.0,0.875,2.239,0.268,neutro,0.463,53,0.475,-75.0,24.2,desfavoravel,0.95,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Aldo Filho,MIR,Meia,Provável,3.73,-0.39,1.98,9,False,SAO,estavel,0.0,2.0,1.42,0.717,1.0,1.941,0.257,neutro,0.52,32,0.15,-53.3,24.1,desfavoravel,0.94,False,WATCH,0.846,1.035,0.9,1.527,1.0
Lucas Romero,CRU,Meia,Provável,9.71,2.21,4.42,6,False,REM,alta,0.0,11.4,1.92,0.434,0.75,4.28,0.249,neutro,0.331,108,0.85,-33.3,60.5,neutro,3.88,False,WATCH,1.2,0.571,1.292,0.873,2.0
Neymar,SAN,Meia,Provável,19.84,-0.07,8.82,6,False,BAH,estavel,0.0,7.5,5.49,0.622,0.75,6.166,0.221,neutro,0.233,134,0.35,-40.0,34.7,desfavoravel,3.21,False,TITULAR,0.9,0.758,1.027,1.65,-1.0
Arthur Melo,GRE,Meia,Provável,9.0,0.16,3.8,7,True,CFC,estavel,0.501,4.5,3.8,1.0,0.875,4.0,0.155,neutro,0.389,82,0.4,12.2,32.9,neutro,2.3,False,TITULAR,0.343,0.9,0.96,1.2,-1.0
Patrick,REM,Meia,Provável,3.99,-0.57,2.09,9,True,CRU,baixa,0.277,0.2,2.09,1.0,1.0,1.999,0.149,neutro,0.501,38,1.0,33.3,70.6,favoravel,2.82,False,TITULAR,1.292,0.873,1.2,0.571,-1.0
Portilla,CAP,Meia,Provável,2.49,-0.36,1.01,10,True,VIT,estavel,0.552,1.0,1.01,1.0,1.0,0.962,0.136,neutro,0.386,84,0.95,70.0,71.9,favoravel,1.38,False,TITULAR,0.988,1.2,0.8,0.629,-1.0
Camilo,CHA,Meia,Provável,4.8,0.0,2.84,9,False,FLU,estavel,0.0,2.8,2.84,1.0,1.0,2.396,0.109,neutro,0.499,40,0.475,-75.0,24.2,desfavoravel,1.16,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Gabriel Bontempo,SAN,Meia,Provável,4.83,-0.07,2.81,9,False,BAH,estavel,0.0,5.2,2.81,1.0,1.0,2.38,0.074,neutro,0.493,41,0.35,-40.0,34.7,desfavoravel,1.65,False,TITULAR,0.9,0.758,1.027,1.65,-1.0
Josué,CFC,Meia,Provável,5.13,-0.67,2.95,11,False,GRE,baixa,0.0,1.4,1.13,0.383,1.0,2.507,0.055,neutro,0.489,44,0.475,-12.2,47.7,neutro,2.39,False,WATCH,0.96,1.2,0.343,0.9,4.0
Tomás Pérez,CAM,Meia,Provável,3.82,0.0,1.63,6,True,FLA,estavel,0.249,1.6,1.63,1.0,0.75,1.782,0.016,neutro,0.35,98,0.4,17.7,45.6,neutro,1.22,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Evertton Araújo,FLA,Meia,Provável,2.44,-0.55,0.64,7,False,CAM,baixa,0.0,0.6,0.64,1.0,0.875,0.779,-0.024,neutro,0.279,119,0.75,-17.7,55.5,neutro,0.76,False,WATCH,0.88,1.32,1.029,0.8,3.0
Nardoni,GRE,Meia,Provável,7.16,0.15,2.44,9,True,CFC,estavel,0.501,2.7,1.88,0.77,1.0,3.257,-0.025,neutro,0.455,56,0.4,12.2,32.9,neutro,2.14,False,TITULAR,0.343,0.9,0.96,1.2,-1.0
Matheus Fernandes,RBB,Meia,Provável,5.18,0.62,2.82,10,True,PAL,alta,0.301,5.2,2.32,0.823,1.0,2.41,-0.081,neutro,0.465,51,0.15,-5.5,48.4,neutro,2.33,False,TITULAR,1.6,1.029,0.655,0.48,1.0
João Cruz,CAP,Meia,Provável,4.76,-0.68,2.57,6,True,VIT,baixa,0.552,1.4,0.9,0.35,0.75,2.185,-0.107,neutro,0.344,102,0.95,70.0,71.9,neutro,2.36,False,WATCH,0.988,1.2,0.8,0.629,-1.0
Breno Bidon,COR,Meia,Provável,8.98,-0.27,3.39,10,True,VAS,estavel,0.464,2.2,2.89,0.853,1.0,3.739,-0.134,neutro,0.416,70,0.75,7.8,49.8,neutro,3.72,False,TITULAR,0.6,1.091,0.933,0.8,2.0
Johan Rojas,VAS,Meia,Provável,4.11,-0.47,1.73,10,False,COR,estavel,0.0,1.3,1.23,0.711,1.0,1.804,-0.149,neutro,0.439,61,0.475,-7.8,47.1,neutro,1.7,False,TITULAR,0.933,0.8,0.6,1.091,2.0
Alan Franco,CAM,Meia,Provável,4.89,-0.68,2.44,11,True,FLA,baixa,0.249,2.4,1.99,0.816,1.0,2.211,-0.15,neutro,0.452,57,0.4,17.7,45.6,neutro,2.02,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Gerson,CRU,Meia,Provável,9.71,1.25,3.74,11,False,REM,alta,0.0,12.1,3.29,0.88,1.0,3.923,-0.155,neutro,0.404,74,0.85,-33.3,60.5,neutro,4.75,False,TITULAR,1.2,0.571,1.292,0.873,2.0
Ignacio Sosa,RBB,Meia,Provável,3.75,0.37,1.3,9,True,PAL,estavel,0.301,2.7,1.3,1.0,1.0,1.581,-0.164,neutro,0.422,69,0.15,-5.5,48.4,neutro,1.53,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Garro,COR,Meia,Provável,9.79,-0.39,3.75,11,True,VAS,estavel,0.464,0.3,2.39,0.637,1.0,3.929,-0.172,neutro,0.401,75,0.75,7.8,49.8,neutro,3.91,False,TITULAR,0.6,1.091,0.933,0.8,2.0
Shaylon,MIR,Meia,Provável,4.83,0.77,2.43,7,False,SAO,alta,0.0,4.5,1.72,0.708,0.875,2.146,-0.19,neutro,0.389,82,0.15,-53.3,24.1,desfavoravel,0.91,False,WATCH,0.846,1.035,0.9,1.527,1.0
Caíque,VIT,Meia,Provável,4.84,-0.27,2.32,8,False,CAP,estavel,0.0,2.5,2.32,1.0,1.0,2.108,-0.239,neutro,0.436,64,0.25,-70.0,30.6,desfavoravel,1.29,False,TITULAR,0.8,0.629,0.988,1.2,3.0
Allan,BOT,Meia,Provável,4.7,-0.58,2.14,8,True,INT,baixa,0.404,1.5,2.14,1.0,1.0,2.018,-0.262,neutro,0.429,66,0.05,5.0,41.0,neutro,1.65,False,TITULAR,1.2,1.0,1.2,0.6,4.0
Tchê Tchê,VAS,Meia,Provável,4.47,0.55,1.82,9,False,COR,alta,0.0,3.7,1.26,0.692,1.0,1.856,-0.312,neutro,0.415,72,0.475,-7.8,47.1,neutro,1.75,False,TITULAR,0.933,0.8,0.6,1.091,2.0
Neto Moura,MIR,Meia,Provável,3.46,-0.32,1.54,8,False,SAO,estavel,0.0,1.5,1.54,1.0,1.0,1.22,-0.368,neutro,0.353,97,0.15,-53.3,24.1,desfavoravel,0.59,False,WATCH,0.846,1.035,0.9,1.527,1.0
Bruno Henrique,INT,Meia,Provável,3.78,0.0,0.98,9,False,BOT,estavel,0.0,1.0,0.98,1.0,1.0,1.411,-0.377,neutro,0.373,90,0.95,-5.0,64.5,neutro,1.82,False,TITULAR,1.2,0.6,1.2,1.0,-1.0
Edenílson,VIT,Meia,Provável,3.15,0.0,1.27,3,False,CAP,estavel,0.0,1.3,1.27,1.0,0.375,1.002,-0.381,neutro,0.119,164,0.25,-70.0,30.6,desfavoravel,0.23,False,WATCH,0.8,0.629,0.988,1.2,3.0
Willian Oliveira,CFC,Meia,Provável,5.22,0.0,2.43,7,False,GRE,estavel,0.0,2.4,2.43,1.0,0.875,2.146,-0.401,neutro,0.36,95,0.475,-12.2,47.7,neutro,1.79,False,TITULAR,0.96,1.2,0.343,0.9,4.0
Caio Alexandre,BAH,Meia,Provável,3.96,-0.18,1.05,9,True,SAN,estavel,0.499,1.1,1.05,1.0,1.0,1.448,-0.455,neutro,0.366,94,0.9,40.0,68.8,neutro,1.99,False,TITULAR,1.027,1.65,0.9,0.758,-1.0
Arrascaeta,FLA,Meia,Provável,16.89,1.72,5.94,8,False,CAM,alta,0.0,13.0,4.07,0.685,1.0,5.058,-0.537,armadilha_leve,0.299,114,0.75,-17.7,55.5,neutro,5.61,False,WATCH,0.88,1.32,1.029,0.8,3.0
Yago Pikachu,REM,Meia,Provável,4.91,-0.02,1.76,11,True,CRU,estavel,0.277,0.8,1.31,0.744,1.0,1.818,-0.606,armadilha_leve,0.37,92,1.0,33.3,70.6,neutro,2.57,False,WATCH,1.292,0.873,1.2,0.571,-1.0
Martinelli,FLU,Meia,Provável,5.25,0.0,1.97,11,True,CHA,estavel,0.707,2.0,1.52,0.772,1.0,1.939,-0.651,armadilha_leve,0.369,93,0.7,75.0,72.5,neutro,2.81,False,WATCH,1.029,0.96,0.4,1.3,1.0
Matheus Henrique,CRU,Meia,Provável,4.91,-0.35,1.66,12,False,REM,estavel,0.0,1.7,1.66,1.0,1.0,1.755,-0.677,armadilha_leve,0.357,96,0.85,-33.3,60.5,neutro,2.12,False,WATCH,1.2,0.571,1.292,0.873,2.0
Ganso,FLU,Meia,Provável,3.58,-0.08,1.03,11,True,CHA,estavel,0.707,1.0,1.03,1.0,1.0,0.976,-0.731,armadilha_leve,0.273,122,0.7,75.0,72.5,neutro,1.42,False,WATCH,1.029,0.96,0.4,1.3,1.0
Fernando Seabra,CFC,Técnico,Provável,8.51,0.66,5.57,12,False,GRE,alta,0.0,9.1,5.57,1.0,1.0,5.461,1.699,valor_oculto,0.642,1,0.475,-12.2,49.0,neutro,5.35,False,TITULAR,0.96,1.2,0.343,0.9,4.0
Vagner Mancini,RBB,Técnico,Provável,8.54,0.17,5.51,12,True,PAL,estavel,0.301,5.2,5.51,1.0,1.0,5.425,1.547,valor_oculto,0.635,2,0.15,-5.5,49.7,neutro,5.39,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Jair Ventura,VIT,Técnico,Provável,8.54,-0.58,5.37,10,False,CAP,baixa,0.0,4.6,5.37,1.0,1.0,5.338,1.28,valor_bom,0.625,3,0.25,-70.0,33.0,desfavoravel,3.52,False,WATCH,0.8,0.629,0.988,1.2,3.0
Luis Zubeldía,FLU,Técnico,Provável,10.74,0.68,6.0,12,True,CHA,alta,0.707,7.9,6.0,1.0,1.0,6.167,1.111,valor_bom,0.574,7,0.7,75.0,72.2,favoravel,8.91,True,TITULAR,1.029,0.96,0.4,1.3,1.0
Eduardo Domínguez,CAM,Técnico,Provável,10.56,-0.19,5.53,8,True,FLA,estavel,0.249,2.4,5.53,1.0,1.0,5.973,0.718,valor_bom,0.566,9,0.4,17.7,47.0,neutro,5.61,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Rogério Ceni,BAH,Técnico,Provável,10.84,-0.35,5.82,11,True,SAN,estavel,0.499,3.9,5.82,1.0,1.0,6.071,0.706,valor_bom,0.56,10,0.9,40.0,68.8,favoravel,8.35,True,TITULAR,1.027,1.65,0.9,0.758,-1.0
Paulo Pezzolano,INT,Técnico,Provável,7.56,0.18,4.71,12,False,BOT,estavel,0.0,5.2,4.71,1.0,1.0,4.62,0.493,neutro,0.611,4,0.95,-5.0,64.7,neutro,5.98,False,TITULAR,1.2,0.6,1.2,1.0,-1.0
Abel Ferreira,PAL,Técnico,Provável,12.47,0.28,6.64,12,False,RBB,estavel,0.0,7.5,6.64,1.0,1.0,6.551,0.493,neutro,0.525,12,0.7,5.5,53.9,neutro,7.06,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Odair Hellmann,CAP,Técnico,Provável,8.05,-0.93,5.13,10,True,VIT,baixa,0.552,2.1,5.13,1.0,1.0,4.843,0.449,neutro,0.602,5,0.95,70.0,71.7,favoravel,6.94,True,TITULAR,0.988,1.2,0.8,0.629,-1.0
Artur Jorge,CRU,Técnico,Provável,13.05,0.34,7.21,4,False,REM,estavel,0.0,8.6,7.21,1.0,0.5,6.681,0.34,neutro,0.256,18,0.85,-33.3,60.9,neutro,4.07,False,WATCH,1.2,0.571,1.292,0.873,2.0
Leonardo Jardim,FLA,Técnico,Provável,13.81,0.24,7.3,8,False,CAM,estavel,0.0,8.4,7.3,1.0,1.0,6.858,0.195,neutro,0.497,14,0.75,-17.7,56.3,neutro,7.72,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Cuca,SAN,Técnico,Provável,10.17,-0.83,5.92,5,False,BAH,baixa,0.0,4.2,5.92,1.0,0.625,5.537,-0.172,neutro,0.34,16,0.35,-40.0,36.9,desfavoravel,2.55,False,WATCH,0.9,0.758,1.027,1.65,-1.0
Léo Condé,REM,Técnico,Provável,7.62,-0.29,4.3,8,True,CRU,estavel,0.277,3.0,4.3,1.0,1.0,4.392,-0.299,neutro,0.576,6,1.0,33.3,70.4,neutro,6.18,False,TITULAR,1.292,0.873,1.2,0.571,-1.0
Celso Rodrigues,CHA,Técnico,Provável,7.71,0.31,4.14,2,False,FLU,estavel,0.0,4.0,4.14,1.0,0.25,4.415,-0.364,neutro,0.143,19,0.475,-75.0,27.0,desfavoravel,0.6,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Rafael Guanaes,MIR,Técnico,Provável,7.42,0.71,3.99,10,False,SAO,alta,0.0,6.5,3.99,1.0,1.0,4.21,-0.551,armadilha_leve,0.567,8,0.15,-53.3,26.9,desfavoravel,2.26,False,WATCH,0.846,1.035,0.9,1.527,1.0
Franclim Carvalho,BOT,Técnico,Provável,13.9,1.07,6.82,2,True,INT,alta,0.404,8.6,6.82,1.0,0.25,6.497,-0.993,armadilha_leve,0.117,21,0.05,5.0,42.8,neutro,1.39,False,WATCH,1.2,1.0,1.2,0.6,4.0
Luís Castro,GRE,Técnico,Provável,9.44,-0.18,4.74,12,True,CFC,estavel,0.501,3.4,4.74,1.0,1.0,4.963,-1.051,armadilha_leve,0.526,11,0.4,12.2,35.2,neutro,3.49,False,WATCH,0.343,0.9,0.96,1.2,-1.0
Fernando Diniz,COR,Técnico,Provável,8.18,-0.24,4.29,5,True,VAS,estavel,0.464,4.3,4.29,1.0,0.625,4.409,-1.07,armadilha_leve,0.337,17,0.75,7.8,51.0,neutro,2.81,False,WATCH,0.6,1.091,0.933,0.8,2.0
Renato Gaúcho,VAS,Técnico,Provável,10.39,0.44,5.32,8,False,COR,estavel,0.0,6.3,5.32,1.0,1.0,5.309,-1.127,armadilha_leve,0.511,13,0.475,-7.8,48.5,neutro,5.15,False,WATCH,0.933,0.8,0.6,1.091,2.0
Jacy,CFC,Zagueiro,Provável,6.09,1.14,4.38,11,False,GRE,alta,0.0,7.9,3.02,0.689,1.0,4.187,1.408,valor_bom,0.688,1,0.2,-12.2,44.2,neutro,3.7,False,TITULAR,0.96,1.2,0.343,0.9,4.0
Gustavo Marques,RBB,Zagueiro,Provável,6.97,-0.52,4.7,10,True,PAL,baixa,0.301,4.7,3.5,0.745,1.0,4.354,1.231,valor_bom,0.625,6,0.175,-5.5,47.0,neutro,4.09,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Arthur Dias,CAP,Zagueiro,Provável,6.12,-0.57,4.04,9,True,VIT,baixa,0.552,4.0,3.04,0.752,1.0,3.984,1.175,valor_bom,0.651,3,0.85,70.0,78.3,favoravel,6.24,False,TITULAR,0.988,1.2,0.8,0.629,-1.0
Lucas Oliveira,MIR,Zagueiro,Provável,6.61,2.7,4.63,3,False,SAO,alta,0.0,12.0,2.63,0.568,0.375,4.115,1.113,valor_bom,0.233,59,0.2,-53.3,29.4,desfavoravel,0.91,False,WATCH,0.846,1.035,0.9,1.527,1.0
Noriega,GRE,Zagueiro,Provável,7.28,-1.12,4.62,9,True,CFC,baixa,0.501,4.6,2.73,0.591,1.0,4.291,1.045,valor_bom,0.589,9,0.075,12.2,37.8,neutro,3.24,False,TITULAR,0.343,0.9,0.96,1.2,-1.0
Sabino,SAO,Zagueiro,Provável,7.09,-0.01,4.45,10,True,MIR,estavel,0.522,1.0,3.25,0.73,1.0,4.215,1.034,valor_bom,0.594,8,0.325,53.3,59.3,neutro,5.0,False,TITULAR,0.9,1.527,0.846,1.035,-2.0
Cacá,VIT,Zagueiro,Provável,6.9,-0.74,4.2,8,False,CAP,baixa,0.0,5.5,1.95,0.464,1.0,4.061,0.939,valor_bom,0.589,9,0.2,-70.0,31.2,desfavoravel,2.53,False,WATCH,0.8,0.629,0.988,1.2,3.0
Eduardo Doma,CHA,Zagueiro,Provável,4.63,0.04,3.39,11,False,FLU,estavel,0.0,1.5,2.57,0.758,1.0,2.959,0.781,valor_bom,0.639,4,0.325,-75.0,29.1,desfavoravel,1.72,False,TITULAR,0.4,1.3,1.029,0.96,-2.0
Wagner Leonardo,GRE,Zagueiro,Provável,6.17,0.44,2.87,4,True,CFC,estavel,0.501,2.7,2.87,1.0,0.5,3.571,0.704,valor_bom,0.289,52,0.075,12.2,37.8,neutro,1.35,False,WATCH,0.343,0.9,0.96,1.2,-1.0
Jemmes,FLU,Zagueiro,Provável,6.66,-0.49,3.51,10,True,CHA,estavel,0.707,1.1,2.61,0.744,1.0,3.693,0.634,valor_bom,0.555,14,0.95,75.0,87.9,favoravel,6.49,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Pedro Henrique,RBB,Zagueiro,Provável,6.85,-0.18,3.44,8,True,PAL,estavel,0.301,3.5,2.31,0.672,1.0,3.681,0.545,valor_bom,0.537,16,0.175,-5.5,47.0,neutro,3.46,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Lucas Veríssimo,SAN,Zagueiro,Provável,9.59,-1.55,5.42,5,False,BAH,baixa,0.0,0.8,3.62,0.668,0.625,4.498,0.514,valor_bom,0.293,51,0.525,-40.0,43.2,neutro,2.43,False,TITULAR,0.9,0.758,1.027,1.65,-1.0
Gabriel Paulista,COR,Zagueiro,Provável,10.43,-0.07,5.49,8,True,VAS,estavel,0.464,7.0,3.62,0.659,1.0,4.706,0.506,valor_bom,0.451,31,0.25,7.8,44.5,neutro,4.19,False,TITULAR,0.6,1.091,0.933,0.8,2.0
Félix Torres,INT,Zagueiro,Provável,3.86,-0.42,2.57,9,False,BOT,estavel,0.0,1.7,1.9,0.739,1.0,2.274,0.488,neutro,0.589,9,0.0,-5.0,35.7,neutro,1.62,False,TITULAR,1.2,0.6,1.2,1.0,-1.0
Vitor Hugo,CAM,Zagueiro,Provável,7.17,0.0,3.0,3,True,FLA,estavel,0.249,3.0,2.0,0.667,0.375,3.67,0.411,neutro,0.192,65,0.175,17.7,46.4,neutro,1.28,False,WATCH,1.029,0.8,0.88,1.32,-2.0
Ruan,CAM,Zagueiro,Provável,5.07,-0.8,3.15,11,True,FLA,baixa,0.249,3.1,2.06,0.654,1.0,2.82,0.399,neutro,0.556,13,0.175,17.7,46.4,neutro,2.62,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Alexander Barboza,BOT,Zagueiro,Provável,10.83,0.21,5.31,8,True,INT,estavel,0.404,4.5,2.93,0.552,1.0,4.616,0.302,neutro,0.426,35,0.45,5.0,55.4,neutro,5.11,False,TITULAR,1.2,1.0,1.2,0.6,4.0
Bruno Fuchs,PAL,Zagueiro,Provável,8.15,0.15,3.75,4,False,RBB,estavel,0.0,5.0,2.25,0.6,0.5,3.864,0.274,neutro,0.237,58,0.325,5.5,47.3,neutro,1.83,False,WATCH,0.655,0.48,1.6,1.029,7.0
Tchamba,REM,Zagueiro,Provável,3.68,-1.45,1.93,8,True,CRU,baixa,0.277,1.9,1.55,0.803,1.0,1.935,0.236,neutro,0.526,18,0.6,33.3,63.4,favoravel,2.45,False,TITULAR,1.292,0.873,1.2,0.571,-1.0
Freytes,FLU,Zagueiro,Provável,4.91,-0.05,2.75,11,True,CHA,estavel,0.707,1.5,1.93,0.702,1.0,2.589,0.23,neutro,0.527,17,0.95,75.0,87.9,favoravel,4.55,False,TITULAR,1.029,0.96,0.4,1.3,1.0
