nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Allan,COR,Meia,Provável,2.72,-0.27,0.82,14,True,CAP,estavel,0.0,0.8,0.82,1.0,1.0,0.884,-0.42,neutro,0.325,135,0.5,19.7,66.5,neutro,2.42,False,TITULAR,1.636,1.0,1.143,0.632,4.0
Matheus Pereira,COR,Meia,Provável,3.23,-0.12,0.91,12,True,CAP,estavel,0.0,0.9,0.91,1.0,1.0,0.945,-0.752,armadilha_leve,0.293,142,0.5,19.7,66.5,neutro,2.44,False,WATCH,1.636,1.0,1.143,0.632,4.0
Villagra,INT,Meia,Provável,5.56,0.55,2.07,15,True,FLA,alta,0.0,2.1,2.07,1.0,1.0,2.047,-0.842,armadilha_leve,0.368,126,0.1,-27.2,20.3,neutro,2.34,False,WATCH,0.548,1.556,0.973,1.111,1.0
Martinelli,FLU,Meia,Provável,5.22,-0.31,1.8,13,True,BAH,estavel,0.0,1.8,1.42,0.789,1.0,1.878,-0.872,armadilha_leve,0.36,128,0.4,22.7,34.6,neutro,2.13,False,WATCH,0.42,0.672,0.869,0.504,4.0
Carrillo,COR,Meia,Provável,4.69,0.58,1.39,15,True,CAP,alta,0.0,1.4,1.06,0.763,1.0,1.604,-0.913,armadilha_leve,0.342,130,0.5,19.7,66.5,neutro,2.62,False,WATCH,1.636,1.0,1.143,0.632,4.0
Leonardo Jardim,FLA,Técnico,Provável,13.26,-0.75,7.22,16,False,INT,baixa,0.0,7.2,7.22,1.0,1.0,6.808,1.305,valor_bom,0.513,16,0.5,27.2,63.6,neutro,3.77,False,TITULAR,0.973,1.111,0.548,1.556,4.0
Fernando Diniz,COR,Técnico,Provável,8.99,-0.9,5.62,13,True,CAP,baixa,0.0,5.6,5.62,1.0,1.0,5.464,1.006,valor_bom,0.608,5,0.5,19.7,65.9,favoravel,3.69,False,WATCH,1.636,1.0,1.143,0.632,4.0
Fernando Seabra,CFC,Técnico,Provável,8.11,0.23,5.2,20,True,CRU,estavel,0.0,5.2,5.2,1.0,1.0,5.137,1.0,valor_bom,0.633,2,0.825,3.7,59.4,neutro,3.13,False,BANCO,1.12,1.185,0.923,0.667,1.0
Abel Ferreira,PAL,Técnico,Provável,11.97,-0.3,6.49,20,False,VIT,estavel,0.0,6.5,6.49,1.0,1.0,6.345,0.873,valor_bom,0.53,12,0.1,-0.6,49.9,neutro,3.29,False,WATCH,1.326,0.787,0.382,1.219,1.0
Paulo Pezzolano,INT,Técnico,Provável,7.42,-0.14,4.72,20,True,FLA,estavel,0.0,4.7,4.72,1.0,1.0,4.794,0.781,valor_bom,0.646,1,0.1,-27.2,21.1,neutro,4.09,False,TITULAR,0.548,1.556,0.973,1.111,1.0
Odair Hellmann,CAP,Técnico,Provável,9.5,0.64,5.72,18,False,COR,alta,0.0,5.7,5.72,1.0,1.0,5.564,0.753,valor_bom,0.586,7,0.175,-19.7,45.2,neutro,4.42,False,TITULAR,1.143,0.632,1.636,1.0,5.0
Jair Ventura,VIT,Técnico,Provável,8.68,-0.19,5.39,17,True,PAL,estavel,0.0,5.4,5.39,1.0,1.0,5.258,0.688,valor_bom,0.606,6,0.05,0.6,19.3,neutro,3.79,False,TITULAR,0.382,1.219,1.326,0.787,-2.0
Artur Jorge,CRU,Técnico,Provável,11.66,-0.54,6.22,12,False,CFC,baixa,0.0,6.2,6.22,1.0,1.0,6.125,0.421,neutro,0.525,13,0.75,-3.7,59.6,neutro,3.43,False,WATCH,0.923,0.667,1.12,1.185,-1.0
Rafael Guanaes,MIR,Técnico,Provável,7.24,0.2,4.16,17,True,REM,estavel,0.0,4.2,4.16,1.0,1.0,4.422,-0.212,neutro,0.611,4,0.9,30.3,71.9,neutro,5.04,False,TITULAR,1.043,0.593,0.875,0.865,3.0
Rogério Ceni,BAH,Técnico,Provável,10.39,-0.14,5.38,19,False,FLU,estavel,0.0,5.4,5.38,1.0,1.0,5.559,-0.228,neutro,0.535,10,0.425,-22.7,39.6,desfavoravel,4.09,False,TITULAR,0.869,0.504,0.42,0.672,5.0
Luis Zubeldía,FLU,Técnico,Provável,9.75,-0.25,5.41,19,True,BAH,estavel,0.0,5.4,5.41,1.0,1.0,5.351,-0.241,neutro,0.549,9,0.4,22.7,34.9,neutro,3.52,False,WATCH,0.42,0.672,0.869,0.504,4.0
Léo Condé,REM,Técnico,Provável,8.76,1.13,4.83,16,False,MIR,alta,0.0,4.8,4.83,1.0,1.0,4.879,-0.682,armadilha_leve,0.557,8,0.625,-30.3,40.9,neutro,4.13,False,WATCH,0.875,0.865,1.043,0.593,-1.0
Jacy,CFC,Zagueiro,Provável,6.18,0.45,4.24,17,True,CRU,estavel,0.0,4.2,3.18,0.75,1.0,4.09,1.32,valor_bom,0.662,1,0.375,3.7,46.6,neutro,3.3,False,TITULAR,1.12,1.185,0.923,0.667,1.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.15,-0.03,4.03,12,False,CFC,estavel,0.0,4.0,3.53,0.876,1.0,3.927,1.137,valor_bom,0.639,3,0.8,-3.7,50.7,neutro,3.64,False,TITULAR,0.923,0.667,1.12,1.185,-1.0
Mercado,INT,Zagueiro,Provável,6.22,0.0,3.83,12,True,FLA,estavel,0.0,3.8,2.58,0.674,1.0,3.807,0.961,valor_bom,0.612,5,0.05,-27.2,22.5,neutro,3.55,False,TITULAR,0.548,1.556,0.973,1.111,1.0
Terán,CAP,Zagueiro,Provável,6.15,0.78,3.56,12,False,COR,alta,0.0,3.6,2.56,0.719,1.0,3.645,0.796,valor_bom,0.593,9,0.85,-19.7,40.0,neutro,3.77,False,TITULAR,1.143,0.632,1.636,1.0,5.0
Thiago Santos,CFC,Zagueiro,Provável,5.12,0.83,3.46,13,True,CRU,alta,0.0,3.5,2.31,0.668,1.0,3.108,0.643,valor_bom,0.607,6,0.375,3.7,46.6,neutro,2.21,False,WATCH,1.12,1.185,0.923,0.667,1.0
Arthur Dias,CAP,Zagueiro,Provável,5.39,0.0,3.49,16,False,COR,estavel,0.0,3.5,2.55,0.731,1.0,3.172,0.583,valor_bom,0.588,10,0.85,-19.7,40.0,neutro,3.28,False,TITULAR,1.143,0.632,1.636,1.0,5.0
Marcos Victor,BAH,Zagueiro,Provável,2.41,0.0,0.0,2,False,FLU,estavel,0.0,0.0,0.0,0.0,0.25,1.363,0.4,neutro,0.141,78,0.25,-22.7,55.8,neutro,4.11,False,WATCH,0.869,0.504,0.42,0.672,5.0
Alexander Barboza,PAL,Zagueiro,Provável,9.8,0.0,4.78,12,False,VIT,estavel,0.0,4.8,3.2,0.669,1.0,4.377,0.364,neutro,0.447,44,0.55,-0.6,62.6,neutro,4.64,False,TITULAR,1.326,0.787,0.382,1.219,1.0
Murilo,PAL,Zagueiro,Provável,6.63,0.05,3.28,17,False,VIT,estavel,0.0,3.3,1.75,0.534,1.0,3.437,0.337,neutro,0.518,24,0.55,-0.6,62.6,neutro,3.76,False,TITULAR,1.326,0.787,0.382,1.219,1.0
Zé Ivaldo,REM,Zagueiro,Provável,6.61,1.03,2.85,6,False,MIR,alta,0.0,2.9,2.35,0.825,0.75,3.377,0.273,neutro,0.383,61,0.65,-30.3,35.3,desfavoravel,1.93,False,WATCH,0.875,0.865,1.043,0.593,-1.0
Tiago Cóser,CFC,Zagueiro,Provável,3.92,0.82,2.42,17,True,CRU,alta,0.0,2.4,1.01,0.417,1.0,2.191,0.231,neutro,0.559,15,0.375,3.7,46.6,neutro,1.87,False,WATCH,1.12,1.185,0.923,0.667,1.0
Marllon,REM,Zagueiro,Provável,5.3,0.0,2.97,19,False,MIR,estavel,0.0,3.0,2.34,0.788,1.0,2.841,0.228,neutro,0.536,21,0.65,-30.3,35.3,desfavoravel,1.74,False,WATCH,0.875,0.865,1.043,0.593,-1.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.18,0.04,4.61,18,False,VIT,estavel,0.0,4.6,2.33,0.505,1.0,4.352,0.224,neutro,0.428,52,0.55,-0.6,62.6,neutro,3.9,False,TITULAR,1.326,0.787,0.382,1.219,1.0
Léo Pereira,FLA,Zagueiro,Provável,9.96,0.5,4.46,15,False,INT,estavel,0.0,4.5,2.26,0.507,1.0,4.221,0.129,neutro,0.424,53,0.925,27.2,65.0,neutro,2.85,False,TITULAR,0.973,1.111,0.548,1.556,4.0
Freytes,FLU,Zagueiro,Provável,4.77,0.14,2.47,16,True,BAH,estavel,0.0,2.5,1.91,0.773,1.0,2.492,0.086,neutro,0.522,22,0.275,22.7,64.4,favoravel,4.47,False,TITULAR,0.42,0.672,0.869,0.504,4.0
Gabriel Knesowitsch,MIR,Zagueiro,Provável,3.32,0.32,1.5,1,True,REM,estavel,0.0,1.5,1.5,1.0,0.125,1.681,0.03,neutro,0.063,87,0.575,30.3,72.1,favoravel,2.54,False,WATCH,1.043,0.593,0.875,0.865,3.0
Cacá,VIT,Zagueiro,Provável,5.66,-0.4,2.96,13,True,PAL,estavel,0.0,3.0,1.34,0.453,1.0,2.798,-0.002,neutro,0.494,32,0.0,0.6,36.4,neutro,3.93,False,WATCH,0.382,1.219,1.326,0.787,-2.0
Vitão,FLA,Zagueiro,Provável,6.98,-0.82,2.68,8,False,INT,baixa,0.0,2.7,1.18,0.44,1.0,3.226,-0.061,neutro,0.462,42,0.925,27.2,65.0,neutro,2.71,False,WATCH,0.973,1.111,0.548,1.556,4.0
Maripán,INT,Zagueiro,Provável,4.24,-0.56,0.3,2,True,FLA,baixa,0.0,0.3,0.3,1.0,0.25,2.088,-0.094,neutro,0.123,82,0.05,-27.2,22.5,neutro,2.08,False,WATCH,0.548,1.556,0.973,1.111,1.0
Santiago Mingo,BAH,Zagueiro,Provável,4.38,0.18,1.9,17,False,FLU,estavel,0.0,1.9,1.19,0.626,1.0,2.103,-0.16,neutro,0.48,36,0.25,-22.7,55.8,neutro,4.42,False,TITULAR,0.869,0.504,0.42,0.672,5.0
João Victor,MIR,Zagueiro,Provável,4.53,0.05,2.0,17,True,REM,estavel,0.0,2.0,1.53,0.765,1.0,2.171,-0.166,neutro,0.479,37,0.575,30.3,72.1,neutro,6.99,False,TITULAR,1.043,0.593,0.875,0.865,3.0
André Ramalho,COR,Zagueiro,Provável,5.3,0.0,2.16,5,True,CAP,estavel,0.0,2.2,1.56,0.722,0.625,2.391,-0.316,neutro,0.282,65,0.575,19.7,57.3,neutro,2.67,False,TITULAR,1.636,1.0,1.143,0.632,4.0
Ignácio,FLU,Zagueiro,Provável,5.04,-0.54,1.95,8,True,BAH,baixa,0.0,1.9,1.95,1.0,1.0,2.243,-0.361,neutro,0.445,46,0.275,22.7,64.4,neutro,3.9,False,TITULAR,0.42,0.672,0.869,0.504,4.0
Fabrício Bruno,CRU,Zagueiro,Provável,6.17,-0.22,2.07,19,False,CFC,estavel,0.0,2.1,1.6,0.773,1.0,2.574,-0.508,armadilha_leve,0.417,56,0.8,-3.7,50.7,neutro,2.42,False,WATCH,0.923,0.667,1.12,1.185,-1.0
