atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_z,score_confronto_100,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time
104783,Acevedo,BAH,Meia,7,Provável,6.48,-0.41,4.09,8,False,MIR,estavel,3.1,4.09,1.0,1.0,3.408,0.85,valor_bom,0.526,21,0.85,41.7,1.51,72.6,1.108,1.2,0.36,0.9,-1,0.5
98517,Jean Lucas,BAH,Meia,7,Provável,9.58,-0.46,5.61,9,False,MIR,estavel,2.7,3.39,0.604,1.0,4.253,0.787,valor_bom,0.444,58,0.85,41.7,1.51,72.6,1.108,1.2,0.36,0.9,-1,0.5
101405,Wallisson,CFC,Meia,7,Provável,4.52,-0.24,2.66,7,False,BOT,estavel,2.7,2.66,1.0,0.875,2.695,0.697,valor_bom,0.522,23,0.95,0.0,0.795,61.9,0.727,0.8,1.013,0.947,2,0.525
126182,Paulinho,INT,Meia,7,Provável,4.99,0.56,2.86,9,True,GRE,alta,4.2,2.86,1.0,1.0,2.797,0.659,valor_bom,0.561,12,0.675,20.0,1.359,70.4,1.333,0.6,0.714,0.714,4,0.775
107231,Danilo,BOT,Meia,7,Provável,14.3,-1.55,8.67,7,True,CFC,baixa,0.6,4.38,0.505,0.875,5.5,0.649,valor_bom,0.337,106,0.3,0.0,-0.127,48.1,1.013,0.947,0.727,0.8,2,0.7
116034,Victor Hugo,CAM,Meia,7,Provável,8.62,2.26,4.74,10,False,SAN,alta,13.3,2.74,0.578,1.0,3.845,0.648,valor_bom,0.446,57,0.5,-33.3,-0.02,49.7,1.0,0.667,0.769,0.75,2,0.7
97520,Shaylon,MIR,Meia,7,Provável,4.62,-0.89,2.56,5,True,BAH,baixa,2.1,1.56,0.609,0.625,2.662,0.63,valor_bom,0.36,95,0.4,-41.7,-1.806,22.9,0.36,0.9,1.108,1.2,-5,0.0
104519,Camilo,CHA,Meia,7,Provável,5.41,1.09,2.98,8,False,CAP,alta,6.3,2.98,1.0,1.0,2.853,0.587,valor_bom,0.527,19,0.3,-68.9,-1.864,22.0,0.36,0.9,1.2,1.077,1,0.275
94067,Matheus Fernandes,RBB,Meia,7,Provável,4.93,0.17,2.68,8,False,CRU,estavel,4.2,2.68,1.0,1.0,2.703,0.576,valor_bom,0.548,13,0.675,6.7,0.741,61.1,1.2,1.2,1.333,0.9,2,0.55
101807,Oliva,SAN,Meia,7,Provável,8.2,1.04,5.04,5,True,CAM,alta,6.7,4.04,0.802,0.625,3.616,0.533,valor_bom,0.276,133,0.3,33.3,-0.427,43.6,0.769,0.75,1.0,0.667,-1,0.4
78605,Gabriel,RBB,Meia,7,Provável,5.12,-0.85,2.68,8,False,CRU,baixa,3.0,2.06,0.769,1.0,2.703,0.517,valor_bom,0.528,17,0.675,6.7,0.741,61.1,1.2,1.2,1.333,0.9,2,0.55
105903,Aldo Filho,MIR,Meia,7,Provável,4.94,0.56,2.56,7,True,BAH,alta,6.5,1.85,0.723,0.875,2.649,0.515,valor_bom,0.469,47,0.4,-41.7,-1.806,22.9,0.36,0.9,1.108,1.2,-5,0.0
39656,Alan Franco,CAM,Meia,7,Provável,5.13,-0.33,2.68,9,False,SAN,estavel,2.7,2.12,0.791,1.0,2.702,0.512,valor_bom,0.527,19,0.5,-33.3,-0.02,49.7,1.0,0.667,0.769,0.75,2,0.7
109336,Rafael Carvalheira,CHA,Meia,7,Provável,4.93,0.0,2.54,8,False,CAP,estavel,2.5,1.92,0.756,1.0,2.633,0.501,valor_bom,0.534,14,0.3,-68.9,-1.864,22.0,0.36,0.9,1.2,1.077,1,0.275
93790,Marlon Freitas,PAL,Meia,7,Provável,7.03,-1.62,3.64,10,False,COR,baixa,4.5,2.14,0.588,1.0,3.234,0.489,neutro,0.46,51,0.675,40.0,1.112,66.7,0.762,0.6,0.75,1.091,5,1.0
87742,Neto Moura,MIR,Meia,7,Provável,4.0,0.0,1.82,6,True,BAH,estavel,1.8,1.82,1.0,0.75,2.338,0.475,neutro,0.438,63,0.4,-41.7,-1.806,22.9,0.36,0.9,1.108,1.2,-5,0.0
104811,Sebastián Gómez,CFC,Meia,7,Provável,3.8,0.4,1.82,8,False,BOT,estavel,2.4,1.82,1.0,1.0,2.273,0.468,neutro,0.598,10,0.95,0.0,0.795,61.9,0.727,0.8,1.013,0.947,2,0.525
106202,Bruno Gomes,INT,Meia,7,Provável,6.59,-0.27,3.36,10,True,GRE,estavel,2.0,3.36,1.0,1.0,3.078,0.459,neutro,0.467,48,0.675,20.0,1.359,70.4,1.333,0.6,0.714,0.714,4,0.775
72460,Bernard,CAM,Meia,7,Provável,4.25,-1.02,2.01,7,False,SAN,baixa,1.0,1.3,0.647,0.875,2.392,0.454,neutro,0.492,39,0.5,-33.3,-0.02,49.7,1.0,0.667,0.769,0.75,2,0.7
71536,Luiz Gustavo,CAP,Meia,7,Provável,6.08,0.09,3.12,7,True,CHA,estavel,2.8,2.41,0.772,0.875,2.91,0.438,neutro,0.419,73,0.55,68.9,0.967,64.5,1.2,1.077,0.36,0.9,-2,0.45
84626,Josué,CFC,Meia,7,Provável,5.61,0.97,2.76,9,False,BOT,alta,6.5,1.09,0.395,1.0,2.744,0.407,neutro,0.489,40,0.95,0.0,0.795,61.9,0.727,0.8,1.013,0.947,2,0.525
96652,Allan,COR,Meia,7,Provável,2.85,0.0,0.88,6,True,PAL,estavel,0.9,0.88,1.0,0.75,1.935,0.401,neutro,0.509,32,0.3,-40.0,-1.285,30.7,0.75,1.091,0.762,0.6,-2,0.225
115914,Evertton Araújo,FLA,Meia,7,Provável,2.68,-0.06,0.52,5,False,FLU,estavel,0.8,0.52,1.0,0.625,1.878,0.393,neutro,0.438,63,0.3,-53.3,-0.62,40.7,1.125,1.0,1.176,1.273,1,0.65
141754,Gabriel Bontempo,SAN,Meia,7,Provável,4.15,0.85,1.81,7,True,CAM,alta,4.7,1.81,1.0,0.875,2.299,0.385,neutro,0.485,41,0.3,33.3,-0.427,43.6,0.769,0.75,1.0,0.667,-1,0.4
86686,Tchê Tchê,VAS,Meia,7,Provável,4.15,-1.18,1.81,7,False,REM,baixa,0.5,1.1,0.608,0.875,2.299,0.385,neutro,0.485,41,0.9,-25.0,1.172,67.6,1.333,1.125,0.8,0.824,-1,0.525
85403,Danielzinho,SAO,Meia,7,Provável,7.17,0.0,3.6,8,False,VIT,estavel,3.6,2.35,0.653,1.0,3.163,0.368,neutro,0.441,60,0.075,-21.7,-1.125,33.1,0.933,1.429,0.8,0.771,2,0.525
98672,Savarino,FLU,Meia,7,Provável,8.82,-0.44,4.46,8,True,FLA,estavel,1.5,3.21,0.72,1.0,3.593,0.314,neutro,0.407,77,0.475,53.3,0.866,63.0,1.176,1.273,1.125,1.0,3,0.7
87470,Thaciano,SAN,Meia,7,Provável,7.52,-0.25,3.76,7,True,CAM,estavel,4.6,2.33,0.62,0.875,3.209,0.308,neutro,0.373,91,0.3,33.3,-0.427,43.6,0.769,0.75,1.0,0.667,-1,0.4
90703,Matheuzinho,VIT,Meia,7,Provável,6.43,1.58,2.98,8,True,SAO,alta,8.7,2.35,0.789,1.0,2.853,0.266,neutro,0.444,58,0.075,21.7,-0.953,35.7,0.8,0.771,0.933,1.429,1,0.45
89274,Andreas Pereira,PAL,Meia,7,Provável,14.31,-0.94,7.07,10,False,COR,baixa,2.6,2.57,0.364,1.0,5.14,0.257,neutro,0.359,97,0.675,40.0,1.112,66.7,0.762,0.6,0.75,1.091,5,1.0
107873,Bobadilla,SAO,Meia,7,Provável,8.15,-1.18,3.89,9,False,VIT,baixa,3.9,3.33,0.856,1.0,3.342,0.253,neutro,0.41,75,0.075,-21.7,-1.125,33.1,0.933,1.429,0.8,0.771,2,0.525
69140,Allan,BOT,Meia,7,Provável,5.28,0.99,2.23,7,True,CFC,alta,5.7,2.23,1.0,0.875,2.495,0.242,neutro,0.413,74,0.3,0.0,-0.127,48.1,1.013,0.947,0.727,0.8,2,0.7
105647,Maurício,PAL,Meia,7,Provável,6.95,0.21,3.16,9,False,COR,estavel,3.1,2.05,0.649,1.0,2.956,0.214,neutro,0.425,71,0.675,40.0,1.112,66.7,0.762,0.6,0.75,1.091,5,1.0
63289,Edenílson,BOT,Meia,7,Provável,5.75,-0.79,2.43,7,True,CFC,baixa,0.6,1.0,0.412,0.875,2.588,0.194,neutro,0.394,85,0.3,0.0,-0.127,48.1,1.013,0.947,0.727,0.8,2,0.7
109966,Monsalve,GRE,Meia,7,Provável,2.71,-0.02,0.25,6,False,INT,estavel,0.7,0.25,1.0,0.75,1.665,0.154,neutro,0.461,50,0.675,-20.0,-0.269,46.0,0.714,0.714,1.333,0.6,1,0.35
95556,Raniele,COR,Meia,7,Provável,8.15,0.44,3.84,7,True,PAL,estavel,5.9,3.84,1.0,0.875,3.246,0.15,neutro,0.348,102,0.3,-40.0,-1.285,30.7,0.75,1.091,0.762,0.6,-2,0.225
80129,Jadson,CAP,Meia,7,Provável,4.28,0.58,1.41,7,True,CHA,alta,3.0,1.41,1.0,0.875,2.112,0.143,neutro,0.432,66,0.55,68.9,0.967,64.5,1.2,1.077,0.36,0.9,-2,0.45
106323,Caio Alexandre,BAH,Meia,7,Provável,4.37,-0.43,1.44,7,False,MIR,estavel,1.4,1.44,1.0,0.875,2.126,0.13,neutro,0.426,70,0.85,41.7,1.51,72.6,1.108,1.2,0.36,0.9,-1,0.5
51772,Everton Ribeiro,BAH,Meia,7,Provável,10.16,1.23,5.54,5,False,MIR,alta,8.9,3.54,0.639,0.625,3.809,0.125,neutro,0.234,150,0.85,41.7,1.51,72.6,1.108,1.2,0.36,0.9,-1,0.5
109573,Martinelli,FLU,Meia,7,Provável,5.84,-0.92,2.36,10,True,FLA,baixa,0.6,1.86,0.788,1.0,2.523,0.096,neutro,0.432,66,0.475,53.3,0.866,63.0,1.176,1.273,1.125,1.0,3,0.7
141451,Allan,PAL,Meia,7,Provável,13.27,0.13,6.23,10,False,COR,estavel,4.0,4.73,0.759,1.0,4.673,0.08,neutro,0.352,100,0.675,40.0,1.112,66.7,0.762,0.6,0.75,1.091,5,1.0
70944,Bruno Henrique,INT,Meia,7,Provável,3.52,-0.4,0.89,8,True,GRE,estavel,0.9,0.89,1.0,1.0,1.808,0.054,neutro,0.514,28,0.675,20.0,1.359,70.4,1.333,0.6,0.714,0.714,4,0.775
106294,Marcos Antônio,SAO,Meia,7,Provável,7.13,0.77,2.95,10,False,VIT,alta,4.9,1.95,0.661,1.0,2.851,0.044,neutro,0.4,81,0.075,-21.7,-1.125,33.1,0.933,1.429,0.8,0.771,2,0.525
105157,Villagra,INT,Meia,7,Provável,5.97,-0.37,2.16,5,True,GRE,estavel,2.2,2.16,1.0,0.625,2.509,0.04,neutro,0.263,138,0.675,20.0,1.359,70.4,1.333,0.6,0.714,0.714,4,0.775
77485,Carrillo,COR,Meia,7,Provável,5.07,0.0,1.6,6,True,PAL,estavel,1.6,1.6,1.0,0.75,2.244,0.037,neutro,0.332,112,0.3,-40.0,-1.285,30.7,0.75,1.091,0.762,0.6,-2,0.225
93411,Cantalapiedra,VIT,Meia,7,Provável,4.65,0.0,1.27,6,True,SAO,estavel,1.3,1.27,1.0,0.75,2.102,0.016,neutro,0.339,105,0.075,21.7,-0.953,35.7,0.8,0.771,0.933,1.429,1,0.45
100742,Matheus Henrique,CRU,Meia,7,Provável,5.26,-0.04,1.9,10,True,RBB,estavel,0.5,1.9,1.0,1.0,2.267,0.002,neutro,0.431,69,0.175,-6.7,-0.492,42.6,1.333,0.9,1.2,1.2,-1,0.4
90532,Arthur Melo,GRE,Meia,7,Provável,8.55,-1.66,3.82,5,False,INT,baixa,3.8,3.82,1.0,0.625,3.147,-0.083,neutro,0.23,151,0.675,-20.0,-0.269,46.0,0.714,0.714,1.333,0.6,1,0.35
70592,Felipe Anderson,PAL,Meia,7,Provável,6.34,-0.36,2.09,7,False,COR,estavel,1.3,2.09,1.0,0.875,2.429,-0.163,neutro,0.335,108,0.675,40.0,1.112,66.7,0.762,0.6,0.75,1.091,5,1.0
108162,Nardoni,GRE,Meia,7,Provável,7.4,-0.2,2.63,7,False,INT,estavel,2.2,1.92,0.73,0.875,2.681,-0.224,neutro,0.317,119,0.675,-20.0,-0.269,46.0,0.714,0.714,1.333,0.6,1,0.35
105436,Carrascal,FLA,Meia,7,Provável,11.38,1.42,4.83,8,False,FLU,alta,10.6,3.58,0.741,1.0,3.778,-0.292,neutro,0.332,112,0.3,-53.3,-0.62,40.7,1.125,1.0,1.176,1.273,1,0.65
117910,Breno Bidon,COR,Meia,7,Provável,9.43,0.19,3.58,8,True,PAL,estavel,3.5,2.96,0.827,1.0,3.153,-0.353,neutro,0.334,109,0.3,-40.0,-1.285,30.7,0.75,1.091,0.762,0.6,-2,0.225
89256,Gerson,CRU,Meia,7,Provável,7.97,-0.23,2.61,9,True,RBB,estavel,2.2,2.61,1.0,1.0,2.665,-0.421,neutro,0.334,109,0.175,-6.7,-0.492,42.6,1.333,0.9,1.2,1.2,-1,0.4
94930,Lucas Paquetá,FLA,Meia,7,Provável,15.31,1.22,6.37,7,False,FLU,alta,8.2,4.94,0.776,0.875,4.427,-0.827,armadilha_leve,0.253,140,0.3,-53.3,-0.62,40.7,1.125,1.0,1.176,1.273,1,0.65
96610,Matheus Pereira,CRU,Meia,7,Provável,14.41,-0.37,5.4,9,True,RBB,estavel,4.9,3.73,0.691,1.0,4.142,-0.852,armadilha_leve,0.287,130,0.175,-6.7,-0.492,42.6,1.333,0.9,1.2,1.2,-1,0.4
99366,Luis Zubeldía,FLU,Técnico,7,Provável,10.11,-0.49,6.07,10,True,FLA,estavel,3.0,6.07,1.0,1.0,5.78,0.496,neutro,0.572,7,0.475,53.3,0.813,62.2,1.176,1.273,1.125,1.0,3,0.7
39850,Vagner Mancini,RBB,Técnico,7,Provável,8.97,0.2,5.65,10,False,CRU,estavel,9.2,5.65,1.0,1.0,5.546,0.479,neutro,0.618,6,0.675,6.7,0.694,60.4,1.2,1.2,1.333,0.9,2,0.55
126977,Fernando Seabra,CFC,Técnico,7,Provável,7.53,0.33,5.18,10,False,BOT,estavel,4.4,5.18,1.0,1.0,5.285,0.479,neutro,0.702,1,0.95,0.0,0.746,61.2,0.727,0.8,1.013,0.947,2,0.525
110506,Abel Ferreira,PAL,Técnico,7,Provável,12.13,-0.09,6.64,10,False,COR,estavel,5.0,6.64,1.0,1.0,6.096,0.466,neutro,0.503,10,0.675,40.0,1.045,65.7,0.762,0.6,0.75,1.091,5,1.0
92747,Eduardo Domínguez,CAM,Técnico,7,Provável,11.61,-0.68,6.7,6,False,SAN,baixa,5.8,6.7,1.0,0.75,5.967,0.445,neutro,0.385,13,0.5,-33.3,-0.023,49.7,1.0,0.667,0.769,0.75,2,0.7
92273,Odair Hellmann,CAP,Técnico,7,Provável,8.03,0.15,5.08,8,True,CHA,estavel,3.3,5.08,1.0,1.0,5.248,0.401,neutro,0.654,3,0.55,68.9,0.908,63.6,1.2,1.077,0.36,0.9,-2,0.45
97341,Rogério Ceni,BAH,Técnico,7,Provável,10.92,-0.72,6.03,9,False,MIR,baixa,3.8,6.03,1.0,1.0,5.741,0.383,neutro,0.526,8,0.85,41.7,1.42,71.3,1.108,1.2,0.36,0.9,-1,0.5
92180,Jair Ventura,VIT,Técnico,7,Provável,7.98,0.15,4.95,8,True,SAO,estavel,3.2,4.95,1.0,1.0,5.183,0.367,neutro,0.649,5,0.075,21.7,-0.903,36.5,0.8,0.771,0.933,1.429,1,0.45
88963,Leonardo Jardim,FLA,Técnico,7,Provável,13.48,0.78,7.11,6,False,FLU,alta,6.9,7.11,1.0,0.75,6.142,0.345,neutro,0.342,15,0.3,-53.3,-0.589,41.2,1.125,1.0,1.176,1.273,1,0.65
72391,Fernando Diniz,COR,Técnico,7,Provável,7.85,0.0,4.19,3,True,PAL,estavel,4.2,4.19,1.0,0.375,5.082,0.32,neutro,0.243,16,0.3,-40.0,-1.216,31.8,0.75,1.091,0.762,0.6,-2,0.225
42411,Cuca,SAN,Técnico,7,Provável,10.09,-0.55,5.58,3,True,CAM,baixa,3.6,5.58,1.0,0.375,5.461,0.304,neutro,0.203,17,0.3,33.3,-0.406,43.9,0.769,0.75,1.0,0.667,-1,0.4
115479,Paulo Pezzolano,INT,Técnico,7,Provável,7.67,0.71,4.68,10,True,GRE,alta,7.2,4.68,1.0,1.0,5.007,0.294,neutro,0.653,4,0.675,20.0,1.278,69.2,1.333,0.6,0.714,0.714,4,0.775
41929,Renato Gaúcho,VAS,Técnico,7,Provável,10.25,0.05,5.49,6,False,REM,estavel,4.3,5.49,1.0,0.75,5.448,0.278,neutro,0.399,12,0.9,-25.0,1.102,66.5,1.333,1.125,0.8,0.824,-1,0.525
37457,Léo Condé,REM,Técnico,7,Provável,8.03,0.57,4.46,6,True,VAS,alta,6.3,4.46,1.0,0.75,5.007,0.254,neutro,0.468,11,0.8,25.0,0.515,57.7,0.8,0.824,1.333,1.125,1,0.35
127273,Artur Jorge,CRU,Técnico,7,Provável,12.29,-0.37,6.73,2,True,RBB,estavel,3.7,6.73,1.0,0.25,5.679,0.194,neutro,0.116,18,0.175,-6.7,-0.468,43.0,1.333,0.9,1.2,1.2,-1,0.4
104027,Rafael Guanaes,MIR,Técnico,7,Provável,7.01,-0.07,3.9,8,True,BAH,estavel,4.0,3.9,1.0,1.0,4.658,0.154,neutro,0.664,2,0.4,-41.7,-1.707,24.4,0.36,0.9,1.108,1.2,-5,0.0
79437,Roger Machado,SAO,Técnico,7,Provável,11.26,0.53,5.43,6,False,VIT,alta,6.7,5.43,1.0,0.75,5.422,0.151,neutro,0.361,14,0.075,-21.7,-1.065,34.0,0.933,1.429,0.8,0.771,2,0.525
88037,Luís Castro,GRE,Técnico,7,Provável,9.9,0.53,4.94,10,False,INT,alta,6.1,4.94,1.0,1.0,5.152,0.136,neutro,0.52,9,0.675,-20.0,-0.258,46.1,0.714,0.714,1.333,0.6,1,0.35
97878,Jacy,CFC,Zagueiro,7,Provável,5.56,0.45,4.37,9,False,BOT,estavel,5.2,3.04,0.696,1.0,3.787,1.324,valor_bom,0.681,5,0.05,0.0,-0.891,36.6,0.727,0.8,1.013,0.947,2,0.525
101393,Eduardo Doma,CHA,Zagueiro,7,Provável,5.19,-0.23,3.9,9,False,CAP,estavel,4.7,2.9,0.744,1.0,3.538,1.243,valor_bom,0.682,4,0.225,-68.9,-1.573,26.4,0.36,0.9,1.2,1.077,1,0.275
97432,Victor Caetano,CHA,Zagueiro,7,Provável,3.47,0.0,2.0,5,False,CAP,estavel,2.0,2.0,1.0,0.625,2.696,1.174,valor_bom,0.486,25,0.225,-68.9,-1.573,26.4,0.36,0.9,1.2,1.077,1,0.275
95620,Bruno Leonardo,CHA,Zagueiro,7,Provável,2.8,-0.59,1.52,8,False,CAP,baixa,1.5,1.15,0.757,1.0,2.325,1.105,valor_bom,0.83,1,0.225,-68.9,-1.573,26.4,0.36,0.9,1.2,1.077,1,0.275
130843,Arthur Dias,CAP,Zagueiro,7,Provável,5.08,-1.2,3.32,7,True,CHA,baixa,3.3,2.46,0.741,0.875,3.219,0.978,valor_bom,0.554,15,0.95,68.9,1.926,78.9,1.2,1.077,0.36,0.9,-2,0.45
113034,Freytes,FLU,Zagueiro,7,Provável,4.88,-0.42,3.06,9,True,FLA,estavel,3.1,2.06,0.673,1.0,3.093,0.942,valor_bom,0.634,7,0.225,53.3,0.383,55.7,1.176,1.273,1.125,1.0,3,0.7
125467,Viery,GRE,Zagueiro,7,Provável,4.53,1.2,2.65,7,False,INT,alta,7.3,1.79,0.675,0.875,2.906,0.913,valor_bom,0.561,14,0.875,-20.0,0.262,53.9,0.714,0.714,1.333,0.6,1,0.35
100842,Ruan,CAM,Zagueiro,7,Provável,5.31,-1.02,3.36,9,False,SAN,baixa,1.1,2.03,0.604,1.0,3.252,0.909,valor_bom,0.612,9,0.725,-33.3,0.189,52.8,1.0,0.667,0.769,0.75,2,0.7
104075,Sabino,SAO,Zagueiro,7,Provável,7.1,-0.95,4.83,9,False,VIT,baixa,4.8,3.5,0.725,1.0,4.03,0.884,valor_bom,0.568,13,0.6,-21.7,-0.002,50.0,0.933,1.429,0.8,0.771,2,0.525
71227,Maicon,CFC,Zagueiro,7,Provável,4.17,-0.19,2.34,9,False,BOT,estavel,2.3,1.34,0.573,1.0,2.712,0.881,valor_bom,0.65,6,0.05,0.0,-0.891,36.6,0.727,0.8,1.013,0.947,2,0.525
123869,Aguirre,CAP,Zagueiro,7,Provável,4.76,-0.57,2.73,7,True,CHA,baixa,2.7,1.87,0.685,0.875,2.944,0.849,valor_bom,0.541,17,0.95,68.9,1.926,78.9,1.2,1.077,0.36,0.9,-2,0.45
105990,Santiago Mingo,BAH,Zagueiro,7,Provável,4.44,-1.3,2.48,9,False,MIR,baixa,2.5,1.15,0.464,1.0,2.786,0.835,valor_bom,0.627,8,0.8,41.7,1.504,72.6,1.108,1.2,0.36,0.9,-1,0.5
72951,Mercado,INT,Zagueiro,7,Provável,7.52,1.15,5.17,7,True,GRE,alta,9.4,3.46,0.669,0.875,4.082,0.75,valor_bom,0.475,26,0.7,20.0,1.081,66.2,1.333,0.6,0.714,0.714,4,0.775
110750,Gustavo Marques,RBB,Zagueiro,7,Provável,8.16,0.29,5.6,8,False,CRU,estavel,6.7,4.1,0.732,1.0,4.365,0.746,valor_bom,0.535,18,0.475,6.7,0.107,51.6,1.2,1.2,1.333,0.9,2,0.55
101908,Willian Machado,MIR,Zagueiro,7,Provável,4.4,0.0,2.06,7,True,BAH,estavel,2.1,2.06,1.0,0.875,2.631,0.7,valor_bom,0.523,19,0.3,-41.7,-1.411,28.8,0.36,0.9,1.108,1.2,-5,0.0
84847,Luan Peres,SAN,Zagueiro,7,Provável,4.35,-0.72,2.06,8,True,CAM,baixa,0.9,1.31,0.636,1.0,2.595,0.687,valor_bom,0.597,11,0.5,33.3,0.449,56.7,0.769,0.75,1.0,0.667,-1,0.4
102340,Cacá,VIT,Zagueiro,7,Provável,5.22,-0.01,2.52,6,True,SAO,estavel,0.2,1.52,0.603,0.75,2.869,0.573,valor_bom,0.412,31,0.5,21.7,0.33,55.0,0.8,0.771,0.933,1.429,1,0.45
100804,Tchamba,REM,Zagueiro,7,Provável,5.72,1.34,3.0,6,True,VAS,alta,7.0,2.5,0.833,0.75,3.075,0.555,valor_bom,0.403,34,0.125,25.0,-0.53,42.0,0.8,0.824,1.333,1.125,1,0.35
91772,David Duarte,BAH,Zagueiro,7,Provável,7.32,1.64,5.08,4,False,MIR,alta,10.2,2.83,0.557,0.5,3.781,0.543,valor_bom,0.258,53,0.8,41.7,1.504,72.6,1.108,1.2,0.36,0.9,-1,0.5
97460,João Victor,MIR,Zagueiro,7,Provável,4.53,-0.22,1.87,8,True,BAH,estavel,0.5,1.25,0.668,1.0,2.5,0.514,valor_bom,0.552,16,0.3,-41.7,-1.411,28.8,0.36,0.9,1.108,1.2,-5,0.0
132553,Jemmes,FLU,Zagueiro,7,Provável,6.82,0.0,3.78,8,True,FLA,estavel,3.8,2.65,0.701,1.0,3.455,0.443,neutro,0.507,21,0.225,53.3,0.383,55.7,1.176,1.273,1.125,1.0,3,0.7
111246,Alix Vinicius,RBB,Zagueiro,7,Provável,5.87,0.17,2.84,8,False,CRU,estavel,6.2,1.34,0.472,1.0,2.985,0.4,neutro,0.509,20,0.475,6.7,0.107,51.6,1.2,1.2,1.333,0.9,2,0.55
70666,Marllon,REM,Zagueiro,7,Provável,5.94,1.08,2.9,10,True,VAS,alta,6.2,2.6,0.897,1.0,3.003,0.387,neutro,0.506,22,0.125,25.0,-0.53,42.0,0.8,0.824,1.333,1.125,1,0.35
118655,Saldivia,VAS,Zagueiro,7,Provável,5.41,0.34,2.34,7,False,REM,estavel,3.6,2.34,1.0,0.875,2.762,0.384,neutro,0.447,29,0.4,-25.0,-0.331,45.0,1.333,1.125,0.8,0.824,-1,0.525
97653,Murilo,PAL,Zagueiro,7,Provável,7.08,0.2,3.8,8,False,COR,estavel,1.7,2.05,0.539,1.0,3.465,0.338,neutro,0.489,23,0.875,40.0,1.66,74.9,0.762,0.6,0.75,1.091,5,1.0
105300,Ferraresi,BOT,Zagueiro,7,Provável,6.06,-0.11,2.41,7,True,CFC,estavel,1.0,1.98,0.822,0.875,2.794,0.129,neutro,0.403,34,0.05,0.0,-0.638,40.4,1.013,0.947,0.727,0.8,2,0.7
111309,Gustavo Martins,GRE,Zagueiro,7,Provável,6.95,0.84,3.17,7,False,INT,alta,7.0,1.31,0.413,0.875,3.149,0.085,neutro,0.396,38,0.875,-20.0,0.262,53.9,0.714,0.714,1.333,0.6,1,0.35
63008,Rafael Tolói,SAO,Zagueiro,7,Provável,7.79,0.79,4.57,3,False,VIT,alta,4.5,3.57,0.781,0.375,3.523,0.082,neutro,0.17,62,0.6,-21.7,-0.002,50.0,0.933,1.429,0.8,0.771,2,0.525
117330,Robert Renan,VAS,Zagueiro,7,Provável,5.08,0.46,1.49,10,False,REM,estavel,3.0,1.49,1.0,1.0,2.219,-0.004,neutro,0.437,30,0.4,-25.0,-0.331,45.0,1.333,1.125,0.8,0.824,-1,0.525
106593,Villalba,CRU,Zagueiro,7,Provável,7.21,-0.75,2.78,7,True,RBB,baixa,2.2,1.92,0.691,0.875,2.967,-0.208,neutro,0.36,43,0.825,-6.7,0.605,59.1,1.333,0.9,1.2,1.2,-1,0.4
90768,Fabrício Bruno,CRU,Zagueiro,7,Provável,6.78,-1.26,2.38,10,True,RBB,baixa,2.4,1.78,0.748,1.0,2.714,-0.267,neutro,0.4,36,0.825,-6.7,0.605,59.1,1.333,0.9,1.2,1.2,-1,0.4
97867,Léo Ortiz,FLA,Zagueiro,7,Provável,9.24,-0.23,4.34,8,False,FLU,estavel,1.4,2.46,0.567,1.0,3.735,-0.348,neutro,0.404,33,0.225,-53.3,-1.158,32.6,1.125,1.0,1.176,1.273,1,0.65
69208,Gabriel Paulista,COR,Zagueiro,7,Provável,9.43,0.0,4.7,6,True,PAL,estavel,4.7,3.2,0.681,0.75,3.803,-0.365,neutro,0.302,48,0.0,-40.0,-1.654,25.2,0.75,1.091,0.762,0.6,-2,0.225
71684,Gustavo Gómez,PAL,Zagueiro,7,Provável,10.27,-1.14,4.75,9,False,COR,baixa,4.8,2.19,0.461,1.0,3.988,-0.554,armadilha_leve,0.388,39,0.875,40.0,1.66,74.9,0.762,0.6,0.75,1.091,5,1.0
83528,Léo Pereira,FLA,Zagueiro,7,Provável,9.9,-0.44,4.67,6,False,FLU,estavel,2.3,2.17,0.465,0.75,3.791,-0.584,armadilha_leve,0.287,50,0.225,-53.3,-1.158,32.6,1.125,1.0,1.176,1.273,1,0.65
93368,Lucas Veríssimo,SAN,Zagueiro,7,Provável,10.31,-1.19,6.2,3,True,CAM,baixa,2.0,4.2,0.677,0.375,3.968,-0.591,armadilha_leve,0.144,67,0.5,33.3,0.449,56.7,0.769,0.75,1.0,0.667,-1,0.4
78248,Gustavo Henrique,COR,Zagueiro,7,Provável,8.82,0.6,3.15,7,True,PAL,alta,4.2,2.72,0.863,0.875,3.14,-0.747,armadilha_leve,0.312,46,0.0,-40.0,-1.654,25.2,0.75,1.091,0.762,0.6,-2,0.225
99274,Alexander Barboza,BOT,Zagueiro,7,Provável,11.6,-0.19,6.02,6,True,CFC,estavel,7.3,2.85,0.473,0.75,4.369,-0.766,armadilha_leve,0.282,51,0.05,0.0,-0.638,40.4,1.013,0.947,0.727,0.8,2,0.7
