nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Barros,VAS,Meia,Provável,9.43,0.0,5.5,12,False,INT,estavel,0.256,5.5,4.25,0.773,1.0,4.952,1.131,valor_bom,0.525,31,0.45,-14.3,41.1,neutro,4.07,False,TITULAR,0.857,0.714,1.312,1.125,2.0
Gabriel,RBB,Meia,Provável,5.6,-0.57,3.28,13,True,VIT,baixa,0.558,3.2,2.51,0.765,1.0,3.604,1.037,valor_bom,0.644,2,1.0,33.3,77.5,favoravel,5.59,False,TITULAR,1.235,1.333,1.4,0.84,-1.0
Emmanuel Martínez,VIT,Meia,Provável,7.19,0.06,4.25,10,False,RBB,estavel,0.344,4.0,4.25,1.0,1.0,4.197,1.031,valor_bom,0.584,12,0.675,-33.3,58.5,neutro,4.91,False,TITULAR,1.4,0.84,1.235,1.333,2.0
Matheuzinho,VIT,Meia,Provável,5.6,0.0,3.21,12,False,RBB,estavel,0.344,3.2,2.38,0.741,1.0,3.578,1.006,valor_bom,0.639,3,0.675,-33.3,58.5,neutro,4.19,False,TITULAR,1.4,0.84,1.235,1.333,2.0
João Cruz,CAP,Meia,Provável,5.63,0.82,3.0,9,True,FLA,alta,0.295,6.0,1.89,0.63,1.0,3.532,0.938,valor_bom,0.627,5,0.125,12.5,25.3,neutro,1.79,False,TITULAR,0.75,0.562,1.141,0.7,-1.0
Edenílson,BOT,Meia,Provável,6.48,-0.16,3.64,12,True,COR,estavel,0.4,3.6,1.56,0.429,1.0,3.836,0.903,valor_bom,0.592,10,0.125,11.1,34.1,neutro,2.62,False,WATCH,1.077,0.83,1.154,0.8,1.0
Medina,BOT,Meia,Provável,6.66,-0.62,3.55,8,True,COR,baixa,0.4,3.5,2.92,0.823,1.0,3.84,0.831,valor_bom,0.577,18,0.125,11.1,34.1,neutro,2.62,False,TITULAR,1.077,0.83,1.154,0.8,1.0
Gabriel Bontempo,SAN,Meia,Provável,6.54,2.36,3.55,12,True,CFC,alta,0.526,14.3,3.13,0.882,1.0,3.782,0.815,valor_bom,0.578,17,0.65,12.5,68.5,favoravel,5.18,False,TITULAR,1.143,0.818,1.167,1.421,3.0
Oliva,SAN,Meia,Provável,6.96,-0.32,3.71,9,True,CFC,estavel,0.526,1.3,3.15,0.849,1.0,3.908,0.787,valor_bom,0.561,24,0.65,12.5,68.5,favoravel,5.35,False,TITULAR,1.143,0.818,1.167,1.421,3.0
Everton Ribeiro,BAH,Meia,Provável,9.89,-0.21,5.25,10,True,GRE,estavel,0.527,6.5,3.75,0.714,1.0,4.753,0.76,valor_bom,0.481,57,0.375,30.4,43.1,neutro,4.1,False,TITULAR,0.98,1.4,0.2,0.529,-1.0
Rollheiser,SAN,Meia,Provável,5.6,-1.33,2.62,11,True,CFC,baixa,0.526,0.6,1.26,0.481,1.0,3.256,0.631,valor_bom,0.581,15,0.65,12.5,68.5,favoravel,4.46,False,WATCH,1.143,0.818,1.167,1.421,3.0
Arias,PAL,Meia,Provável,14.27,-0.75,6.59,11,True,CRU,baixa,0.524,2.0,5.23,0.794,1.0,5.554,0.603,valor_bom,0.389,102,0.95,57.2,62.9,favoravel,6.99,True,TITULAR,0.48,0.5,1.2,0.6,10.0
Marlon Freitas,PAL,Meia,Provável,6.11,-0.67,3.01,14,True,CRU,baixa,0.524,3.0,1.94,0.645,1.0,3.418,0.58,valor_bom,0.559,25,0.95,57.2,62.9,favoravel,4.3,False,TITULAR,0.48,0.5,1.2,0.6,10.0
Neymar,SAN,Meia,Provável,20.32,0.48,9.06,7,True,CFC,estavel,0.526,10.5,5.49,0.606,0.875,6.431,0.549,valor_bom,0.277,145,0.65,12.5,68.5,favoravel,7.71,True,TITULAR,1.143,0.818,1.167,1.421,3.0
Vini Paulista,CFC,Meia,Provável,4.1,0.19,2.65,15,False,SAN,estavel,0.355,2.3,2.65,1.0,1.0,2.383,0.446,neutro,0.581,15,0.45,-12.5,41.4,neutro,1.97,False,TITULAR,1.167,1.421,1.143,0.818,1.0
Lucas Romero,CRU,Meia,Provável,9.04,0.84,4.37,9,False,PAL,alta,0.097,5.8,2.15,0.492,1.0,4.257,0.445,neutro,0.471,62,0.225,-57.2,27.2,desfavoravel,2.32,False,WATCH,1.2,0.6,0.48,0.5,1.0
Alan Franco,CAM,Meia,Provável,5.73,0.0,2.52,13,True,MIR,estavel,0.463,2.5,2.14,0.849,1.0,3.134,0.426,neutro,0.547,27,0.5,34.9,45.8,neutro,2.87,False,TITULAR,0.667,1.286,1.05,0.84,2.0
Cauly,SAO,Meia,Provável,6.41,-0.38,2.86,11,False,FLU,estavel,0.251,2.0,2.41,0.843,1.0,3.395,0.42,neutro,0.53,30,0.575,-45.9,38.3,desfavoravel,2.6,False,TITULAR,0.857,1.688,0.96,1.35,-1.0
Villagra,INT,Meia,Provável,5.84,0.11,2.4,10,True,VAS,estavel,0.486,2.3,2.4,1.0,1.0,3.169,0.415,neutro,0.543,28,0.75,14.3,64.2,favoravel,4.07,False,TITULAR,1.312,1.125,0.857,0.714,3.0
Bruno Gomes,INT,Meia,Provável,6.58,0.39,3.08,15,True,VAS,estavel,0.486,3.3,3.08,1.0,1.0,3.445,0.405,neutro,0.524,33,0.75,14.3,64.2,favoravel,4.42,False,TITULAR,1.312,1.125,0.857,0.714,3.0
Andreas Pereira,PAL,Meia,Provável,12.97,-1.34,5.61,15,True,CRU,baixa,0.524,0.5,2.28,0.406,1.0,5.095,0.355,neutro,0.393,99,0.95,57.2,62.9,favoravel,6.41,True,WATCH,0.48,0.5,1.2,0.6,10.0
Raniele,COR,Meia,Provável,8.69,1.2,4.03,12,False,BOT,alta,0.212,9.8,3.61,0.896,1.0,4.07,0.341,neutro,0.468,64,0.95,-11.1,61.3,neutro,4.99,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Carrascal,FLA,Meia,Provável,12.2,2.66,5.29,10,False,CAP,alta,0.222,15.2,3.79,0.716,1.0,4.775,0.166,neutro,0.391,101,0.1,-12.5,31.7,desfavoravel,3.03,False,TITULAR,1.141,0.7,0.75,0.562,6.0
Bobadilla,SAO,Meia,Provável,9.71,1.34,4.19,13,False,FLU,alta,0.251,10.9,3.42,0.816,1.0,4.167,0.131,neutro,0.429,81,0.575,-45.9,38.3,desfavoravel,3.19,False,TITULAR,0.857,1.688,0.96,1.35,-1.0
Erick Pulgar,FLA,Meia,Provável,6.08,0.0,1.53,6,False,CAP,estavel,0.222,1.5,1.53,1.0,0.75,3.016,0.125,neutro,0.372,113,0.1,-12.5,31.7,desfavoravel,1.43,False,TITULAR,1.141,0.7,0.75,0.562,6.0
Danielzinho,SAO,Meia,Provável,7.69,0.83,3.22,13,False,FLU,alta,0.251,6.5,2.45,0.761,1.0,3.567,0.107,neutro,0.464,66,0.575,-45.9,38.3,desfavoravel,2.73,False,TITULAR,0.857,1.688,0.96,1.35,-1.0
Yago Pikachu,REM,Meia,Provável,5.72,0.95,2.12,14,False,CHA,alta,0.359,6.2,1.41,0.665,1.0,2.851,0.102,neutro,0.498,51,1.0,-8.4,65.6,neutro,3.74,False,TITULAR,1.125,0.96,0.8,1.141,2.0
José Welison,REM,Meia,Provável,2.82,-0.01,1.43,12,False,CHA,estavel,0.359,1.2,1.43,1.0,1.0,1.28,0.093,neutro,0.454,71,1.0,-8.4,65.6,neutro,1.68,False,TITULAR,1.125,0.96,0.8,1.141,2.0
Camilo,CHA,Meia,Provável,4.97,-0.23,2.92,12,True,REM,estavel,0.385,2.0,2.92,1.0,1.0,2.505,0.08,neutro,0.504,45,0.85,8.4,51.4,neutro,2.58,False,TITULAR,0.8,1.141,1.125,0.96,1.0
Sebastián Gómez,CFC,Meia,Provável,4.16,0.2,2.23,12,False,SAN,estavel,0.355,2.9,2.23,1.0,1.0,2.091,0.068,neutro,0.503,47,0.45,-12.5,41.4,neutro,1.73,False,TITULAR,1.167,1.421,1.143,0.818,1.0
Felipe Anderson,PAL,Meia,Provável,5.52,0.0,1.58,10,True,CRU,estavel,0.524,1.6,1.58,1.0,1.0,2.714,0.039,neutro,0.492,53,0.95,57.2,62.9,favoravel,3.41,False,TITULAR,0.48,0.5,1.2,0.6,10.0
Hugo Moura,VAS,Meia,Provável,4.33,-0.19,2.36,9,False,INT,estavel,0.256,5.5,1.8,0.763,1.0,2.136,0.016,neutro,0.493,52,0.45,-14.3,41.1,neutro,1.76,False,TITULAR,0.857,0.714,1.312,1.125,2.0
Matheus Pereira,CRU,Meia,Provável,14.08,0.09,5.53,13,False,PAL,estavel,0.097,4.3,3.99,0.722,1.0,4.997,-0.005,neutro,0.355,120,0.225,-57.2,27.2,desfavoravel,2.72,False,TITULAR,1.2,0.6,0.48,0.5,1.0
Patrick,REM,Meia,Provável,5.42,-0.17,3.08,12,False,CHA,estavel,0.359,6.5,3.08,1.0,1.0,2.601,-0.042,neutro,0.48,58,1.0,-8.4,65.6,neutro,3.41,False,TITULAR,1.125,0.96,0.8,1.141,2.0
Barreal,SAN,Meia,Provável,11.55,0.74,4.67,12,True,CFC,alta,0.526,9.6,3.84,0.822,1.0,4.454,-0.045,neutro,0.386,104,0.65,12.5,68.5,neutro,6.1,False,TITULAR,1.143,0.818,1.167,1.421,3.0
Shaylon,MIR,Meia,Provável,4.09,-0.27,1.98,10,False,CAM,estavel,0.357,0.6,1.48,0.747,1.0,1.937,-0.067,neutro,0.474,60,0.9,-34.9,58.6,neutro,2.27,False,TITULAR,1.05,0.84,0.667,1.286,2.0
Garro,COR,Meia,Provável,12.24,2.14,4.84,14,False,BOT,alta,0.212,15.6,2.7,0.558,1.0,4.582,-0.069,neutro,0.374,110,0.95,-11.1,61.3,neutro,5.62,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Aldo Filho,MIR,Meia,Provável,4.42,0.05,2.25,11,False,CAM,estavel,0.357,3.3,1.8,0.8,1.0,2.096,-0.085,neutro,0.474,60,0.9,-34.9,58.6,neutro,2.46,False,TITULAR,1.05,0.84,0.667,1.286,2.0
Felipinho,CAP,Meia,Provável,4.85,-0.94,3.05,4,True,FLA,baixa,0.295,1.5,3.05,1.0,0.5,2.272,-0.126,neutro,0.234,154,0.125,12.5,25.3,neutro,0.57,False,WATCH,0.75,0.562,1.141,0.7,-1.0
Tchê Tchê,VAS,Meia,Provável,3.95,-0.42,1.74,11,False,INT,estavel,0.256,1.7,1.29,0.741,1.0,1.8,-0.137,neutro,0.456,69,0.45,-14.3,41.1,neutro,1.48,False,TITULAR,0.857,0.714,1.312,1.125,2.0
Bernard,CAM,Meia,Provável,3.98,-0.39,1.74,12,True,MIR,estavel,0.463,1.0,1.32,0.759,1.0,1.797,-0.16,neutro,0.452,72,0.5,34.9,45.8,neutro,1.65,False,TITULAR,0.667,1.286,1.05,0.84,2.0
Breno Bidon,COR,Meia,Provável,10.7,1.6,4.15,13,False,BOT,alta,0.212,13.4,3.38,0.814,1.0,4.143,-0.182,neutro,0.387,103,0.95,-11.1,61.3,neutro,5.08,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Eric Ramires,RBB,Meia,Provável,2.26,-0.1,0.13,8,True,VIT,estavel,0.558,0.1,0.13,1.0,1.0,0.593,-0.196,neutro,0.262,150,1.0,33.3,77.5,neutro,0.92,False,WATCH,1.235,1.333,1.4,0.84,-1.0
Neto Moura,MIR,Meia,Provável,4.09,0.0,1.75,10,False,CAM,estavel,0.357,1.8,1.75,1.0,1.0,1.809,-0.216,neutro,0.442,75,0.9,-34.9,58.6,neutro,2.12,False,TITULAR,1.05,0.84,0.667,1.286,2.0
Josué,CFC,Meia,Provável,5.48,0.61,2.78,14,False,SAN,alta,0.355,4.7,0.99,0.356,1.0,2.454,-0.244,neutro,0.448,73,0.45,-12.5,41.4,neutro,2.03,False,WATCH,1.167,1.421,1.143,0.818,1.0
Jadson,CAP,Meia,Provável,3.79,0.0,1.26,8,True,FLA,estavel,0.295,1.3,1.26,1.0,1.0,1.572,-0.297,neutro,0.415,88,0.125,12.5,25.3,neutro,0.8,False,WATCH,0.75,0.562,1.141,0.7,-1.0
Bruno Henrique,INT,Meia,Provável,4.15,-0.33,1.67,12,True,VAS,estavel,0.486,2.1,1.67,1.0,1.0,1.755,-0.317,neutro,0.423,85,0.75,14.3,64.2,neutro,2.25,False,TITULAR,1.312,1.125,0.857,0.714,3.0
Rafael Carvalheira,CHA,Meia,Provável,4.66,-0.08,2.07,11,True,REM,estavel,0.385,0.6,1.62,0.783,1.0,1.991,-0.347,neutro,0.427,82,0.85,8.4,51.4,neutro,2.05,False,TITULAR,0.8,1.141,1.125,0.96,1.0
Nuno Moreira,VAS,Meia,Provável,5.37,-0.66,2.44,13,False,INT,baixa,0.256,0.5,1.67,0.684,1.0,2.228,-0.452,neutro,0.415,88,0.45,-14.3,41.1,neutro,1.83,False,TITULAR,0.857,0.714,1.312,1.125,2.0
Maycon,CAM,Meia,Provável,5.39,-1.11,2.38,8,True,MIR,baixa,0.463,0.5,1.75,0.735,1.0,2.132,-0.574,armadilha_leve,0.396,98,0.5,34.9,45.8,neutro,1.95,False,WATCH,0.667,1.286,1.05,0.84,2.0
Leonardo Jardim,FLA,Técnico,Provável,14.06,0.7,7.46,11,False,CAP,alta,0.222,8.4,7.46,1.0,1.0,6.899,0.563,valor_bom,0.491,16,0.1,-12.5,32.3,desfavoravel,4.46,False,WATCH,1.141,0.7,0.75,0.562,6.0
Abel Ferreira,PAL,Técnico,Provável,11.84,-0.28,6.34,15,True,CRU,estavel,0.524,3.1,6.34,1.0,1.0,6.266,0.475,neutro,0.529,12,0.95,57.2,62.8,favoravel,7.87,True,TITULAR,0.48,0.5,1.2,0.6,10.0
Cuca,SAN,Técnico,Provável,10.87,0.92,5.86,8,True,CFC,alta,0.526,8.9,5.86,1.0,1.0,5.994,0.463,neutro,0.551,9,0.65,12.5,68.4,favoravel,8.2,True,TITULAR,1.143,0.818,1.167,1.421,3.0
Jair Ventura,VIT,Técnico,Provável,8.89,-0.21,5.46,13,False,RBB,estavel,0.344,5.4,5.46,1.0,1.0,5.374,0.445,neutro,0.604,3,0.675,-33.3,58.5,neutro,6.29,False,TITULAR,1.4,0.84,1.235,1.333,2.0
Artur Jorge,CRU,Técnico,Provável,12.5,0.56,6.62,7,False,PAL,alta,0.097,7.0,6.62,1.0,0.875,6.357,0.416,neutro,0.445,17,0.225,-57.2,27.9,desfavoravel,3.1,False,WATCH,1.2,0.6,0.48,0.5,1.0
Rogério Ceni,BAH,Técnico,Provável,10.91,-0.29,5.7,14,True,GRE,estavel,0.527,4.5,5.7,1.0,1.0,5.855,0.343,neutro,0.537,11,0.375,30.4,43.5,neutro,5.09,False,TITULAR,0.98,1.4,0.2,0.529,-1.0
Fernando Seabra,CFC,Técnico,Provável,7.91,0.48,5.07,15,False,SAN,estavel,0.355,5.0,5.07,1.0,1.0,4.87,0.315,neutro,0.616,2,0.45,-12.5,41.9,neutro,4.08,False,BANCO,1.167,1.421,1.143,0.818,1.0
Paulo Pezzolano,INT,Técnico,Provável,7.7,-0.68,4.94,15,True,VAS,baixa,0.486,3.9,4.94,1.0,1.0,4.785,0.31,neutro,0.621,1,0.75,14.3,64.1,favoravel,6.13,True,TITULAR,1.312,1.125,0.857,0.714,3.0
Luis Zubeldía,FLU,Técnico,Provável,10.2,-0.01,5.75,15,True,SAO,estavel,0.528,3.7,5.75,1.0,1.0,5.571,0.277,neutro,0.546,10,0.375,45.9,63.5,favoravel,7.08,True,TITULAR,0.96,1.35,0.857,1.688,1.0
Vagner Mancini,RBB,Técnico,Provável,8.12,-0.35,5.11,15,True,VIT,estavel,0.558,2.4,5.11,1.0,1.0,4.896,0.275,neutro,0.603,4,1.0,33.3,77.1,favoravel,7.55,True,TITULAR,1.235,1.333,1.4,0.84,-1.0
Renato Gaúcho,VAS,Técnico,Provável,10.92,0.89,5.44,11,False,INT,alta,0.256,9.6,5.44,1.0,1.0,5.729,0.24,neutro,0.525,13,0.45,-14.3,41.5,neutro,4.76,False,WATCH,0.857,0.714,1.312,1.125,2.0
Odair Hellmann,CAP,Técnico,Provável,8.4,-0.22,5.12,13,True,FLA,estavel,0.295,3.6,5.12,1.0,1.0,4.882,0.185,neutro,0.581,5,0.125,12.5,26.1,neutro,2.55,False,WATCH,0.75,0.562,1.141,0.7,-1.0
Fernando Diniz,COR,Técnico,Provável,9.18,0.84,5.05,8,False,BOT,alta,0.212,7.7,5.05,1.0,1.0,5.142,0.184,neutro,0.56,7,0.95,-11.1,61.3,neutro,6.3,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Franclim Carvalho,BOT,Técnico,Provável,11.9,-0.95,5.47,5,True,COR,baixa,0.4,3.1,5.47,1.0,0.625,5.874,0.149,neutro,0.309,19,0.125,11.1,34.7,neutro,2.55,False,WATCH,1.077,0.83,1.154,0.8,1.0
Rafael Guanaes,MIR,Técnico,Provável,7.31,-0.01,4.02,13,False,CAM,estavel,0.357,4.8,4.02,1.0,1.0,4.201,-0.037,neutro,0.575,6,0.9,-34.9,58.7,neutro,4.93,False,TITULAR,1.05,0.84,0.667,1.286,2.0
Luís Castro,GRE,Técnico,Provável,9.4,-0.36,4.77,15,False,BAH,estavel,0.253,2.6,4.77,1.0,1.0,4.931,-0.04,neutro,0.525,13,0.675,-30.4,35.6,desfavoravel,3.51,False,WATCH,0.2,0.529,0.98,1.4,-1.0
Léo Condé,REM,Técnico,Provável,7.84,-0.16,4.3,11,False,CHA,estavel,0.359,4.0,4.3,1.0,1.0,4.382,-0.054,neutro,0.559,8,1.0,-8.4,65.5,neutro,5.74,False,TITULAR,1.125,0.96,0.8,1.141,2.0
Eduardo Domínguez,CAM,Técnico,Provável,10.51,-0.3,5.14,11,True,MIR,estavel,0.463,3.8,5.14,1.0,1.0,5.18,-0.107,neutro,0.493,15,0.5,34.9,46.1,neutro,4.78,False,WATCH,0.667,1.286,1.05,0.84,2.0
Fábio Matias,CHA,Técnico,Provável,6.84,-0.69,2.91,5,True,REM,baixa,0.385,1.6,2.91,1.0,0.625,3.886,-0.136,neutro,0.355,18,0.85,8.4,51.6,neutro,2.51,False,WATCH,0.8,1.141,1.125,0.96,1.0
Mercado,INT,Zagueiro,Provável,7.21,0.0,5.21,8,True,VAS,estavel,0.486,5.2,3.33,0.639,1.0,4.449,1.38,valor_bom,0.617,5,0.325,14.3,51.3,neutro,4.56,False,TITULAR,1.312,1.125,0.857,0.714,3.0
Tiago Cóser,CFC,Zagueiro,Provável,2.63,0.0,2.25,12,False,SAN,estavel,0.355,2.2,0.75,0.333,1.0,1.97,1.027,valor_bom,0.749,1,0.575,-12.5,43.3,neutro,1.71,False,BANCO,1.167,1.421,1.143,0.818,1.0
Jacy,CFC,Zagueiro,Provável,5.98,0.56,4.35,13,False,SAN,alta,0.355,5.7,3.2,0.736,1.0,3.714,1.019,valor_bom,0.621,4,0.575,-12.5,43.3,neutro,3.22,False,TITULAR,1.167,1.421,1.143,0.818,1.0
Noriega,GRE,Zagueiro,Provável,7.65,-0.93,4.7,11,False,BAH,baixa,0.253,1.6,2.88,0.613,1.0,4.274,1.002,valor_bom,0.559,13,0.45,-30.4,37.8,desfavoravel,3.23,False,TITULAR,0.2,0.529,0.98,1.4,-1.0
Juninho,INT,Zagueiro,Provável,6.58,0.0,5.0,1,True,VAS,estavel,0.486,5.0,2.0,0.4,0.125,3.835,0.899,valor_bom,0.073,87,0.325,14.3,51.3,neutro,0.49,False,WATCH,1.312,1.125,0.857,0.714,3.0
Viery,GRE,Zagueiro,Provável,4.56,-0.74,3.26,10,False,BAH,baixa,0.253,3.0,2.06,0.632,1.0,3.003,0.897,valor_bom,0.659,2,0.45,-30.4,37.8,desfavoravel,2.27,False,TITULAR,0.2,0.529,0.98,1.4,-1.0
Sabino,SAO,Zagueiro,Provável,6.83,-0.27,3.98,13,False,FLU,estavel,0.251,0.2,2.83,0.711,1.0,3.869,0.836,valor_bom,0.566,9,0.175,-45.9,14.6,desfavoravel,1.13,False,WATCH,0.857,1.688,0.96,1.35,-1.0
Arthur Dias,CAP,Zagueiro,Provável,5.92,-0.73,3.93,12,True,FLA,baixa,0.295,1.5,2.93,0.746,1.0,3.431,0.707,valor_bom,0.58,7,0.025,12.5,37.7,neutro,2.59,False,TITULAR,0.75,0.562,1.141,0.7,-1.0
Eduardo Doma,CHA,Zagueiro,Provável,4.27,0.72,2.65,13,True,REM,alta,0.385,1.5,1.96,0.74,1.0,2.662,0.659,valor_bom,0.623,3,0.65,8.4,52.1,neutro,2.77,False,TITULAR,0.8,1.141,1.125,0.96,1.0
João Paulo,CHA,Zagueiro,Provável,4.17,-0.56,2.3,3,True,REM,baixa,0.385,2.3,0.63,0.274,0.375,2.577,0.619,valor_bom,0.232,65,0.65,8.4,52.1,neutro,1.01,False,WATCH,0.8,1.141,1.125,0.96,1.0
Adonis Frías,SAN,Zagueiro,Provável,7.64,2.95,4.26,5,True,CFC,alta,0.526,15.2,2.46,0.577,0.625,3.909,0.567,valor_bom,0.32,58,0.175,12.5,45.5,neutro,2.22,False,TITULAR,1.143,0.818,1.167,1.421,3.0
Gustavo Martins,GRE,Zagueiro,Provável,6.29,-1.09,3.25,11,False,BAH,baixa,0.253,1.2,1.52,0.468,1.0,3.435,0.544,valor_bom,0.546,16,0.45,-30.4,37.8,desfavoravel,2.6,False,WATCH,0.2,0.529,0.98,1.4,-1.0
Junior Alonso,CAM,Zagueiro,Provável,6.05,0.84,2.79,8,True,MIR,alta,0.463,4.2,2.42,0.867,1.0,3.239,0.416,neutro,0.535,20,0.525,34.9,55.7,neutro,3.61,False,TITULAR,0.667,1.286,1.05,0.84,2.0
Vitor Hugo,CAM,Zagueiro,Provável,6.1,-0.73,2.5,5,True,MIR,baixa,0.463,0.8,1.9,0.76,0.625,3.232,0.385,neutro,0.331,55,0.525,34.9,55.7,neutro,2.25,False,TITULAR,0.667,1.286,1.05,0.84,2.0
Marllon,REM,Zagueiro,Provável,5.3,-0.41,3.03,15,False,CHA,estavel,0.359,3.0,2.43,0.802,1.0,2.909,0.382,neutro,0.549,15,0.7,-8.4,56.9,neutro,3.31,False,TITULAR,1.125,0.96,0.8,1.141,2.0
David Duarte,BAH,Zagueiro,Provável,5.38,-0.65,3.16,8,True,GRE,baixa,0.527,3.2,2.04,0.646,1.0,2.921,0.356,neutro,0.543,18,0.925,30.4,75.9,favoravel,4.43,False,TITULAR,0.98,1.4,0.2,0.529,-1.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.45,-0.07,4.93,14,True,CRU,estavel,0.524,1.4,2.22,0.45,1.0,4.479,0.346,neutro,0.429,45,0.525,57.2,69.2,favoravel,6.2,True,WATCH,0.48,0.5,1.2,0.6,10.0
Ruan,CAM,Zagueiro,Provável,5.24,0.0,2.95,13,True,MIR,estavel,0.463,3.0,2.03,0.688,1.0,2.848,0.339,neutro,0.544,17,0.525,34.9,55.7,neutro,3.17,False,TITULAR,0.667,1.286,1.05,0.84,2.0
Ferraresi,BOT,Zagueiro,Provável,6.44,-1.22,3.03,11,True,COR,baixa,0.4,2.5,2.21,0.729,1.0,3.307,0.325,neutro,0.514,29,0.825,11.1,66.6,favoravel,4.4,False,TITULAR,1.077,0.83,1.154,0.8,1.0
Murilo,PAL,Zagueiro,Provável,7.07,0.4,3.41,12,True,CRU,estavel,0.524,3.2,1.74,0.51,1.0,3.522,0.322,neutro,0.498,31,0.525,57.2,69.2,favoravel,4.87,False,TITULAR,0.48,0.5,1.2,0.6,10.0
Cacá,VIT,Zagueiro,Provável,5.72,0.0,3.28,10,False,RBB,estavel,0.344,3.3,1.48,0.451,1.0,3.014,0.3,neutro,0.527,23,0.45,-33.3,41.1,neutro,2.48,False,WATCH,1.4,0.84,1.235,1.333,2.0
Bruno Leonardo,CHA,Zagueiro,Provável,2.96,0.0,1.6,11,True,REM,estavel,0.385,1.6,1.33,0.831,1.0,1.578,0.277,neutro,0.533,21,0.65,8.4,52.1,neutro,1.64,False,TITULAR,0.8,1.141,1.125,0.96,1.0
Dória,SAO,Zagueiro,Provável,6.7,-0.52,2.37,3,False,FLU,baixa,0.251,2.1,1.37,0.578,0.375,3.329,0.241,neutro,0.186,73,0.175,-45.9,14.6,desfavoravel,0.36,False,WATCH,0.857,1.688,0.96,1.35,-1.0
Freytes,FLU,Zagueiro,Provável,5.11,0.0,2.69,13,True,SAO,estavel,0.528,2.7,2.0,0.743,1.0,2.687,0.214,neutro,0.526,25,0.525,45.9,63.3,favoravel,3.4,False,TITULAR,0.96,1.35,0.857,1.688,1.0
Jonathan Jesus,CRU,Zagueiro,Provável,5.48,-0.24,3.03,7,False,PAL,estavel,0.097,2.8,2.17,0.716,0.875,2.844,0.213,neutro,0.454,40,0.075,-57.2,30.0,desfavoravel,1.49,False,TITULAR,1.2,0.6,0.48,0.5,1.0
João Victor,MIR,Zagueiro,Provável,3.95,-0.83,1.78,13,False,CAM,baixa,0.357,1.8,1.4,0.787,1.0,2.123,0.213,neutro,0.537,19,0.65,-34.9,49.2,neutro,2.09,False,TITULAR,1.05,0.84,0.667,1.286,2.0
Lucas Veríssimo,SAN,Zagueiro,Provável,10.22,1.3,4.92,8,True,CFC,alta,0.526,8.3,3.42,0.695,1.0,4.304,0.201,neutro,0.421,48,0.175,12.5,45.5,neutro,3.92,False,TITULAR,1.143,0.818,1.167,1.421,3.0
Willian Machado,MIR,Zagueiro,Provável,5.54,1.09,2.85,11,False,CAM,alta,0.357,6.5,2.4,0.842,1.0,2.779,0.105,neutro,0.502,30,0.65,-34.9,49.2,neutro,2.73,False,TITULAR,1.05,0.84,0.667,1.286,2.0
Léo Ortiz,FLA,Zagueiro,Provável,9.75,0.93,4.35,13,False,CAP,alta,0.222,6.5,2.5,0.575,1.0,4.098,0.091,neutro,0.42,49,0.175,-12.5,42.4,neutro,3.48,False,TITULAR,1.141,0.7,0.75,0.562,6.0
Carlos Cuesta,VAS,Zagueiro,Provável,6.94,0.92,2.7,6,False,INT,alta,0.256,8.5,1.37,0.507,0.75,3.265,0.065,neutro,0.353,54,0.95,-14.3,62.3,neutro,3.05,False,TITULAR,0.857,0.714,1.312,1.125,2.0
Léo Pereira,FLA,Zagueiro,Provável,9.93,0.49,4.43,11,False,CAP,estavel,0.222,5.2,2.25,0.508,1.0,4.118,0.062,neutro,0.415,50,0.175,-12.5,42.4,neutro,3.49,False,TITULAR,1.141,0.7,0.75,0.562,6.0
Alix Vinicius,RBB,Zagueiro,Provável,4.91,-0.17,2.28,12,True,VIT,estavel,0.558,1.1,1.28,0.561,1.0,2.441,0.025,neutro,0.497,32,0.7,33.3,64.0,favoravel,3.12,False,TITULAR,1.235,1.333,1.4,0.84,-1.0
Aguirre,CAP,Zagueiro,Provável,5.95,0.99,3.02,10,True,FLA,alta,0.295,6.2,2.12,0.702,1.0,2.869,0.018,neutro,0.482,36,0.025,12.5,37.7,neutro,2.16,False,TITULAR,0.75,0.562,1.141,0.7,-1.0
Tchamba,REM,Zagueiro,Provável,4.19,0.08,1.65,11,False,CHA,estavel,0.359,1.2,1.38,0.836,1.0,2.084,0.014,neutro,0.497,32,0.7,-8.4,56.9,neutro,2.37,False,TITULAR,1.125,0.96,0.8,1.141,2.0
Gustavo Henrique,COR,Zagueiro,Provável,8.28,-1.0,3.56,11,False,BOT,baixa,0.212,3.6,2.47,0.694,1.0,3.614,-0.017,neutro,0.436,42,0.075,-11.1,34.5,desfavoravel,2.49,False,TITULAR,1.154,0.8,1.077,0.83,1.0
