nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Christian,CRU,Meia,Provável,10.08,0.21,6.31,15,True,CHA,estavel,0.446,7.9,3.98,0.631,1.0,5.532,1.66,valor_oculto,0.549,23,0.65,38.9,77.8,favoravel,1.67,False,WATCH,1.067,0.615,1.125,1.2,2.0
Acevedo,BAH,Meia,Provável,7.83,0.07,5.16,14,False,CFC,estavel,0.251,6.0,5.16,1.0,1.0,4.765,1.49,valor_bom,0.609,6,0.325,19.0,41.3,neutro,1.6,False,WATCH,0.857,1.421,1.219,1.179,1.0
Baralhas,VIT,Meia,Provável,9.93,-0.47,6.15,11,True,INT,estavel,0.322,4.2,4.33,0.704,1.0,5.276,1.399,valor_bom,0.531,30,0.15,28.6,46.8,neutro,1.58,False,WATCH,1.167,1.091,1.76,1.318,-1.0
Jean Lucas,BAH,Meia,Provável,10.09,0.0,5.86,14,False,CFC,estavel,0.251,5.9,4.43,0.756,1.0,5.211,1.274,valor_bom,0.516,38,0.325,19.0,41.3,neutro,1.79,False,WATCH,0.857,1.421,1.219,1.179,1.0
Hércules,FLU,Meia,Provável,7.58,0.03,4.61,14,False,MIR,estavel,,1.4,3.54,0.768,1.0,4.415,1.167,valor_bom,0.582,11,0.85,0.6,67.7,neutro,1.77,False,WATCH,1.067,1.219,1.059,0.913,2.0
Savarino,FLU,Meia,Provável,9.22,-0.55,5.29,14,False,MIR,baixa,,5.3,3.5,0.662,1.0,4.848,1.11,valor_bom,0.526,32,0.85,0.6,67.7,neutro,1.7,False,WATCH,1.067,1.219,1.059,0.913,2.0
Lucho Acosta,FLU,Meia,Provável,12.03,0.19,6.46,12,False,MIR,estavel,,5.5,3.54,0.548,1.0,5.506,1.097,valor_bom,0.458,73,0.85,0.6,67.7,neutro,1.58,False,WATCH,1.067,1.219,1.059,0.913,2.0
Barros,VAS,Meia,Provável,9.55,0.12,5.42,13,True,RBB,estavel,0.448,4.4,4.27,0.788,1.0,4.907,1.076,valor_bom,0.514,40,0.25,25.0,43.6,neutro,2.96,False,TITULAR,0.873,1.024,1.347,1.067,-1.0
Emmanuel Martínez,VIT,Meia,Provável,6.46,-0.73,3.86,11,True,INT,baixa,0.322,3.9,3.86,1.0,1.0,3.95,1.071,valor_bom,0.611,5,0.15,28.6,46.8,neutro,1.7,False,WATCH,1.167,1.091,1.76,1.318,-1.0
Victor Hugo,CAM,Meia,Provável,7.04,0.0,4.19,13,False,COR,estavel,,4.2,2.65,0.632,1.0,4.146,1.06,valor_bom,0.589,10,0.45,-20.8,46.7,neutro,2.51,False,TITULAR,1.067,1.309,1.371,1.244,3.0
Gabriel,RBB,Meia,Provável,5.52,-0.08,3.24,14,False,VAS,estavel,0.305,2.7,2.53,0.781,1.0,3.543,1.028,valor_bom,0.642,3,0.625,-25.0,59.5,neutro,2.42,False,TITULAR,1.347,1.067,0.873,1.024,1.0
André,COR,Meia,Provável,5.52,0.29,3.01,11,True,CAM,estavel,0.533,3.0,2.56,0.85,1.0,3.458,0.927,valor_bom,0.626,4,0.25,20.8,60.8,favoravel,2.41,False,TITULAR,1.371,1.244,1.067,1.309,-1.0
Vitor Bueno,REM,Meia,Provável,8.27,0.69,4.73,9,True,CAP,alta,0.304,5.0,2.51,0.531,1.0,4.422,0.922,valor_bom,0.535,28,0.575,14.3,63.4,favoravel,2.69,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Nonato,FLU,Meia,Provável,6.46,-1.1,3.36,5,False,MIR,baixa,,0.7,1.36,0.405,0.625,3.8,0.893,valor_bom,0.368,119,0.85,0.6,67.7,neutro,2.42,False,WATCH,1.067,1.219,1.059,0.913,2.0
Everton Ribeiro,BAH,Meia,Provável,9.42,-0.47,5.1,11,False,CFC,estavel,0.251,3.6,3.74,0.733,1.0,4.668,0.832,valor_bom,0.496,55,0.325,19.0,41.3,neutro,2.66,False,TITULAR,0.857,1.421,1.219,1.179,1.0
Matheuzinho,VIT,Meia,Provável,5.99,0.39,3.22,13,True,INT,estavel,0.322,3.4,2.45,0.761,1.0,3.546,0.803,valor_bom,0.592,8,0.15,28.6,46.8,neutro,1.73,False,WATCH,1.167,1.091,1.76,1.318,-1.0
Edenílson,BOT,Meia,Provável,6.49,0.01,3.45,13,False,SAO,estavel,,1.2,1.53,0.443,1.0,3.688,0.746,valor_bom,0.568,15,0.2,-34.5,40.8,neutro,6.34,False,WATCH,1.138,0.75,1.018,1.6,2.0
Arias,PAL,Meia,Provável,15.6,1.33,7.0,12,False,FLA,alta,0.089,11.5,5.75,0.821,1.0,5.83,0.69,valor_bom,0.374,118,0.125,-15.3,14.7,desfavoravel,3.09,False,TITULAR,0.615,0.738,1.071,0.692,11.0
Thiago Mendes,VAS,Meia,Provável,8.66,0.0,4.45,14,True,RBB,estavel,0.448,4.5,2.66,0.598,1.0,4.313,0.657,valor_bom,0.498,54,0.25,25.0,43.6,neutro,1.65,False,WATCH,0.873,1.024,1.347,1.067,-1.0
Raniele,COR,Meia,Provável,8.66,-0.03,4.35,13,True,CAM,estavel,0.533,8.2,3.97,0.913,1.0,4.245,0.576,valor_bom,0.49,59,0.25,20.8,60.8,favoravel,2.63,False,TITULAR,1.371,1.244,1.067,1.309,-1.0
Allan,PAL,Meia,Provável,13.37,0.0,5.96,15,False,FLA,estavel,0.089,6.0,4.63,0.777,1.0,5.304,0.536,valor_bom,0.397,106,0.125,-15.3,14.7,desfavoravel,2.84,False,TITULAR,0.615,0.738,1.071,0.692,11.0
Josué,CFC,Meia,Provável,7.09,1.61,3.52,15,True,BAH,alta,0.344,13.9,1.19,0.338,1.0,3.713,0.523,valor_bom,0.524,34,0.4,-19.0,52.1,neutro,3.76,False,WATCH,1.219,1.179,0.857,1.421,2.0
Lucas Romero,CRU,Meia,Provável,8.83,-0.21,4.37,10,True,CHA,estavel,0.446,4.4,2.37,0.542,1.0,4.239,0.511,valor_bom,0.48,61,0.65,38.9,77.8,favoravel,3.02,False,TITULAR,1.067,0.615,1.125,1.2,2.0
Vini Paulista,CFC,Meia,Provável,3.96,-0.14,2.58,16,True,BAH,estavel,0.344,1.5,2.58,1.0,1.0,2.343,0.494,neutro,0.592,8,0.4,-19.0,52.1,neutro,2.89,False,TITULAR,1.219,1.179,0.857,1.421,2.0
Allex,INT,Meia,Provável,2.55,-0.04,1.85,6,False,VIT,estavel,,0.5,1.85,1.0,0.75,1.393,0.459,neutro,0.41,98,0.05,-28.6,44.7,neutro,3.18,False,TITULAR,1.76,1.318,1.167,1.091,4.0
Marlon Freitas,PAL,Meia,Provável,6.1,-0.01,2.87,15,False,FLA,estavel,0.089,0.9,1.87,0.652,1.0,3.289,0.446,neutro,0.539,27,0.125,-15.3,14.7,desfavoravel,1.89,False,WATCH,0.615,0.738,1.071,0.692,11.0
Rollheiser,SAN,Meia,Provável,6.21,0.61,2.81,12,False,GRE,alta,0.234,4.9,1.56,0.555,1.0,3.316,0.428,neutro,0.534,29,0.325,-47.7,22.9,desfavoravel,4.79,False,TITULAR,1.067,1.152,0.4,0.711,-1.0
Villagra,INT,Meia,Provável,5.53,-0.31,2.26,11,False,VIT,estavel,,0.9,2.26,1.0,1.0,3.024,0.404,neutro,0.547,25,0.05,-28.6,44.7,neutro,3.57,False,TITULAR,1.76,1.318,1.167,1.091,4.0
Gabriel Bontempo,SAN,Meia,Provável,5.38,-1.16,3.62,13,False,GRE,baixa,0.234,4.5,3.24,0.895,1.0,2.953,0.396,neutro,0.549,23,0.325,-47.7,22.9,desfavoravel,1.93,False,WATCH,1.067,1.152,0.4,0.711,-1.0
Garro,COR,Meia,Provável,12.24,0.0,5.41,15,True,CAM,estavel,0.533,13.4,3.08,0.569,1.0,4.945,0.377,neutro,0.404,102,0.25,20.8,60.8,favoravel,2.82,True,TITULAR,1.371,1.244,1.067,1.309,-1.0
Gerson,CRU,Meia,Provável,8.97,-0.42,4.21,15,True,CHA,estavel,0.446,4.5,3.88,0.922,1.0,4.163,0.375,neutro,0.464,69,0.65,38.9,77.8,favoravel,2.82,False,TITULAR,1.067,0.615,1.125,1.2,2.0
Rafael Carvalheira,CHA,Meia,Provável,6.26,1.6,2.76,12,False,CRU,alta,,10.3,1.93,0.699,1.0,3.286,0.369,neutro,0.525,33,0.75,-38.9,38.9,desfavoravel,2.14,False,TITULAR,1.125,1.2,1.067,0.615,-1.0
Patrick,REM,Meia,Provável,4.5,-0.92,2.86,13,True,CAP,baixa,0.304,0.2,2.86,1.0,1.0,2.483,0.323,neutro,0.552,21,0.575,14.3,63.4,favoravel,3.14,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Lucas Paquetá,FLA,Meia,Provável,14.56,-1.05,6.34,10,True,PAL,baixa,0.71,4.5,4.84,0.763,1.0,5.333,0.31,neutro,0.366,123,0.05,15.3,43.7,neutro,2.9,False,TITULAR,1.071,0.692,0.615,0.738,7.0
Bruno Gomes,INT,Meia,Provável,7.58,1.0,3.48,16,False,VIT,alta,,9.5,3.48,1.0,1.0,3.678,0.289,neutro,0.485,60,0.05,-28.6,44.7,neutro,3.92,False,TITULAR,1.76,1.318,1.167,1.091,4.0
Danielzinho,SAO,Meia,Provável,6.88,-0.81,3.08,14,True,BOT,baixa,0.492,1.2,2.37,0.769,1.0,3.442,0.287,neutro,0.5,51,0.85,34.5,71.7,favoravel,4.22,False,TITULAR,1.018,1.6,1.138,0.75,-2.0
Andreas Pereira,PAL,Meia,Provável,13.1,0.13,5.45,16,False,FLA,estavel,0.089,3.1,2.33,0.428,1.0,4.992,0.226,neutro,0.381,112,0.125,-15.3,14.7,desfavoravel,2.69,False,WATCH,0.615,0.738,1.071,0.692,11.0
Maurício,PAL,Meia,Provável,6.48,0.25,2.71,14,False,FLA,estavel,0.089,2.5,2.0,0.738,1.0,3.206,0.176,neutro,0.495,56,0.125,-15.3,14.7,desfavoravel,1.85,False,WATCH,0.615,0.738,1.071,0.692,11.0
Breno Bidon,COR,Meia,Provável,9.52,-1.18,4.18,14,True,CAM,baixa,0.533,4.5,3.47,0.83,1.0,4.142,0.174,neutro,0.435,83,0.25,20.8,60.8,favoravel,2.6,False,TITULAR,1.371,1.244,1.067,1.309,-1.0
João Vitor,CHA,Meia,Provável,3.46,-0.42,2.28,11,False,CRU,estavel,,2.3,2.28,1.0,1.0,1.762,0.15,neutro,0.509,44,0.75,-38.9,38.9,desfavoravel,1.76,False,WATCH,1.125,1.2,1.067,0.615,-1.0
Sebastián Gómez,CFC,Meia,Provável,4.0,-0.16,2.2,13,True,BAH,estavel,0.344,1.8,2.2,1.0,1.0,2.074,0.148,neutro,0.518,37,0.4,-19.0,52.1,neutro,2.03,False,TITULAR,1.219,1.179,0.857,1.421,2.0
José Welison,REM,Meia,Provável,3.52,0.7,1.74,13,True,CAP,alta,0.304,5.4,1.74,1.0,1.0,1.79,0.14,neutro,0.509,44,0.575,14.3,63.4,favoravel,3.66,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Aldo Filho,MIR,Meia,Provável,3.83,-0.59,2.04,12,True,FLU,baixa,0.345,2.0,1.62,0.794,1.0,1.972,0.139,neutro,0.515,39,0.575,-0.6,55.0,neutro,1.9,False,WATCH,1.059,0.913,1.067,1.219,-1.0
Montoro,BOT,Meia,Provável,7.46,-0.08,3.13,12,False,SAO,estavel,,0.7,1.88,0.601,1.0,3.508,0.132,neutro,0.47,67,0.2,-34.5,40.8,neutro,2.83,False,TITULAR,1.138,0.75,1.018,1.6,2.0
Yago Pikachu,REM,Meia,Provável,6.31,0.59,2.58,15,True,CAP,alta,0.304,9.0,1.58,0.612,1.0,3.1,0.125,neutro,0.491,58,0.575,14.3,63.4,favoravel,3.1,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Portilla,CAP,Meia,Provável,2.62,0.0,1.22,13,False,REM,estavel,0.225,1.2,1.22,1.0,1.0,1.155,0.111,neutro,0.441,78,0.8,-14.3,46.6,neutro,1.49,False,BANCO,0.61,0.753,1.347,1.067,1.0
Jorginho,FLA,Meia,Provável,9.62,0.0,4.09,10,True,PAL,estavel,0.71,4.1,3.09,0.756,1.0,4.083,0.072,neutro,0.424,92,0.05,15.3,43.7,neutro,2.46,False,TITULAR,1.071,0.692,0.615,0.738,7.0
João Cruz,CAP,Meia,Provável,4.71,-0.92,2.7,10,False,REM,baixa,0.225,2.7,1.7,0.63,1.0,2.331,0.019,neutro,0.495,56,0.8,-14.3,46.6,neutro,1.89,False,WATCH,0.61,0.753,1.347,1.067,1.0
Shaylon,MIR,Meia,Provável,3.83,-0.26,1.77,11,True,FLU,estavel,0.345,1.8,1.32,0.746,1.0,1.812,-0.051,neutro,0.473,65,0.575,-0.6,55.0,neutro,1.86,False,WATCH,1.059,0.913,1.067,1.219,-1.0
Matheus Pereira,CRU,Meia,Provável,13.39,-0.69,5.23,14,True,CHA,baixa,0.446,1.3,3.8,0.727,1.0,4.81,-0.057,neutro,0.359,127,0.65,38.9,77.8,neutro,2.85,False,TITULAR,1.067,0.615,1.125,1.2,2.0
Johan Rojas,VAS,Meia,Provável,3.68,0.0,1.57,13,True,RBB,estavel,0.448,1.6,1.19,0.758,1.0,1.684,-0.1,neutro,0.458,73,0.25,25.0,43.6,neutro,1.84,False,WATCH,0.873,1.024,1.347,1.067,-1.0
Luan,SAO,Meia,Provável,2.69,-0.31,0.96,7,True,BOT,estavel,0.492,1.0,0.96,1.0,0.875,1.008,-0.127,neutro,0.328,136,0.85,34.5,71.7,neutro,2.03,False,TITULAR,1.018,1.6,1.138,0.75,-2.0
Evertton Araújo,FLA,Meia,Provável,3.2,0.0,1.58,10,True,PAL,estavel,0.71,1.6,1.08,0.684,1.0,1.345,-0.15,neutro,0.42,94,0.05,15.3,43.7,neutro,1.5,False,WATCH,1.071,0.692,0.615,0.738,7.0
Felipinho,CAP,Meia,Provável,5.32,0.47,3.32,5,False,REM,estavel,0.225,4.4,3.32,1.0,0.625,2.428,-0.199,neutro,0.285,148,0.8,-14.3,46.6,neutro,2.24,False,TITULAR,0.61,0.753,1.347,1.067,1.0
Neto Moura,MIR,Meia,Provável,4.09,0.0,1.75,10,True,FLU,estavel,0.345,1.8,1.75,1.0,1.0,1.803,-0.234,neutro,0.441,78,0.575,-0.6,55.0,neutro,1.85,False,WATCH,1.059,0.913,1.067,1.219,-1.0
Bruno Henrique,INT,Meia,Provável,4.03,-0.12,1.66,13,False,VIT,estavel,,1.5,1.66,1.0,1.0,1.74,-0.27,neutro,0.432,84,0.05,-28.6,44.7,neutro,4.42,False,TITULAR,1.76,1.318,1.167,1.091,4.0
Ronald Lopes,VIT,Meia,Provável,2.39,0.0,0.06,7,True,INT,estavel,0.322,0.1,0.06,1.0,0.875,0.588,-0.349,neutro,0.215,159,0.15,28.6,46.8,neutro,1.37,False,WATCH,1.167,1.091,1.76,1.318,-1.0
Alan Franco,CAM,Meia,Provável,5.33,-0.4,2.53,14,False,COR,estavel,,2.7,2.17,0.858,1.0,2.29,-0.368,neutro,0.43,86,0.45,-20.8,46.7,neutro,2.48,False,TITULAR,1.067,1.309,1.371,1.244,3.0
Eric Ramires,RBB,Meia,Provável,2.46,0.2,0.25,9,False,VAS,estavel,0.305,1.2,0.25,1.0,1.0,0.627,-0.37,neutro,0.255,153,0.625,-25.0,59.5,neutro,1.59,False,WATCH,1.347,1.067,0.873,1.024,1.0
Leonel Pérez,GRE,Meia,Provável,4.8,0.65,2.09,8,True,SAN,alta,0.42,5.7,2.09,1.0,1.0,1.98,-0.451,neutro,0.413,96,0.85,47.7,65.3,neutro,2.07,False,TITULAR,0.4,0.711,1.067,1.152,1.0
Bernard,CAM,Meia,Provável,4.95,0.97,2.14,13,False,COR,alta,,7.0,1.37,0.64,1.0,2.037,-0.467,neutro,0.412,97,0.45,-20.8,46.7,neutro,3.99,False,TITULAR,1.067,1.309,1.371,1.244,3.0
Nuno Moreira,VAS,Meia,Provável,5.23,-0.14,2.29,14,True,RBB,estavel,0.448,0.4,1.58,0.69,1.0,2.137,-0.498,neutro,0.409,99,0.25,25.0,43.6,neutro,1.77,False,WATCH,0.873,1.024,1.347,1.067,-1.0
Huguinho,BOT,Meia,Provável,3.33,0.33,1.4,1,False,SAO,estavel,,1.4,1.4,1.0,0.125,1.089,-0.555,armadilha_leve,0.041,192,0.2,-34.5,40.8,neutro,1.83,False,WATCH,1.138,0.75,1.018,1.6,2.0
Willian Arão,SAN,Meia,Provável,5.36,0.38,2.18,10,False,GRE,estavel,0.234,3.0,2.18,1.0,1.0,2.042,-0.679,armadilha_leve,0.381,112,0.325,-47.7,22.9,desfavoravel,1.42,False,WATCH,1.067,1.152,0.4,0.711,-1.0
Luis Zubeldía,FLU,Técnico,Provável,10.4,0.2,5.74,16,False,MIR,estavel,,5.5,5.74,1.0,1.0,5.822,1.207,valor_bom,0.56,8,0.85,0.6,66.9,neutro,2.56,False,WATCH,1.067,1.219,1.059,0.913,2.0
Leonardo Jardim,FLA,Técnico,Provável,13.3,-0.76,7.17,12,True,PAL,baixa,0.71,4.0,7.17,1.0,1.0,6.697,1.088,valor_bom,0.504,17,0.05,15.3,43.7,neutro,3.38,False,TITULAR,1.071,0.692,0.615,0.738,7.0
Jair Ventura,VIT,Técnico,Provável,8.5,-0.39,5.29,14,True,INT,estavel,0.322,3.0,5.29,1.0,1.0,5.048,1.014,valor_bom,0.594,1,0.15,28.6,46.7,neutro,2.62,False,BANCO,1.167,1.091,1.76,1.318,-1.0
Fernando Seabra,CFC,Técnico,Provável,8.62,0.71,5.33,16,True,BAH,alta,0.344,9.2,5.33,1.0,1.0,5.095,1.002,valor_bom,0.591,3,0.4,-19.0,51.8,neutro,3.94,False,TITULAR,1.219,1.179,0.857,1.421,2.0
Vagner Mancini,RBB,Técnico,Provável,8.84,0.72,5.25,16,False,VAS,alta,0.305,7.3,5.25,1.0,1.0,5.177,0.968,valor_bom,0.586,5,0.625,-25.0,58.9,neutro,2.88,False,TITULAR,1.347,1.067,0.873,1.024,1.0
Paulo Pezzolano,INT,Técnico,Provável,8.51,0.81,5.19,16,False,VIT,alta,,8.9,5.19,1.0,1.0,5.002,0.808,valor_bom,0.588,4,0.05,-28.6,44.7,neutro,3.92,False,TITULAR,1.76,1.318,1.167,1.091,4.0
Abel Ferreira,PAL,Técnico,Provável,11.92,0.08,6.23,16,False,FLA,estavel,0.089,4.5,6.23,1.0,1.0,6.149,0.5,neutro,0.516,12,0.125,-15.3,15.8,desfavoravel,3.24,False,TITULAR,0.615,0.738,1.071,0.692,11.0
Odair Hellmann,CAP,Técnico,Provável,8.44,0.04,5.05,14,False,REM,estavel,0.225,4.2,5.05,1.0,1.0,4.896,0.494,neutro,0.58,6,0.8,-14.3,46.5,neutro,2.76,False,BANCO,0.61,0.753,1.347,1.067,1.0
Artur Jorge,CRU,Técnico,Provável,12.06,-0.44,6.38,8,True,CHA,estavel,0.446,4.7,6.38,1.0,1.0,6.184,0.467,neutro,0.513,14,0.65,38.9,76.6,favoravel,2.78,False,WATCH,1.067,0.615,1.125,1.2,2.0
Fernando Diniz,COR,Técnico,Provável,8.7,-0.48,4.95,9,True,CAM,estavel,0.533,4.2,4.95,1.0,1.0,4.988,0.427,neutro,0.573,7,0.25,20.8,60.2,favoravel,2.83,True,TITULAR,1.371,1.244,1.067,1.309,-1.0
Rogério Ceni,BAH,Técnico,Provável,10.67,-0.24,5.56,15,False,CFC,estavel,0.251,3.5,5.56,1.0,1.0,5.709,0.359,neutro,0.535,10,0.325,19.0,41.4,neutro,1.54,False,WATCH,0.857,1.421,1.219,1.179,1.0
Rafael Guanaes,MIR,Técnico,Provável,7.1,-0.21,3.97,14,True,FLU,estavel,0.345,3.4,3.97,1.0,1.0,4.208,0.177,neutro,0.593,2,0.575,-0.6,54.6,neutro,2.13,False,BANCO,1.059,0.913,1.067,1.219,-1.0
Cuca,SAN,Técnico,Provável,9.9,-0.97,5.51,9,False,GRE,baixa,0.234,2.7,5.51,1.0,1.0,5.285,-0.263,neutro,0.534,11,0.325,-47.7,23.8,desfavoravel,3.43,False,TITULAR,1.067,1.152,0.4,0.711,-1.0
Léo Condé,REM,Técnico,Provável,8.0,0.16,4.37,12,True,CAP,estavel,0.304,5.1,4.37,1.0,1.0,4.472,-0.465,neutro,0.559,9,0.575,14.3,62.7,neutro,3.89,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Eduardo Domínguez,CAM,Técnico,Provável,11.06,0.55,5.34,12,False,COR,alta,,7.6,5.34,1.0,1.0,5.599,-0.63,armadilha_leve,0.506,16,0.45,-20.8,46.6,neutro,4.08,False,WATCH,1.067,1.309,1.371,1.244,3.0
Renato Gaúcho,VAS,Técnico,Provável,10.02,-0.9,5.27,12,True,RBB,baixa,0.448,3.4,5.27,1.0,1.0,5.175,-0.894,armadilha_leve,0.516,12,0.25,25.0,43.6,neutro,2.78,False,WATCH,0.873,1.024,1.347,1.067,-1.0
Fábio Matias,CHA,Técnico,Provável,7.25,0.41,3.18,6,False,CRU,estavel,,4.5,3.18,1.0,0.75,4.006,-0.953,armadilha_leve,0.414,19,0.75,-38.9,39.2,desfavoravel,2.14,False,WATCH,1.125,1.2,1.067,0.615,-1.0
Franclim Carvalho,BOT,Técnico,Provável,12.08,0.18,5.49,6,False,SAO,estavel,,5.6,5.49,1.0,0.75,5.774,-1.241,armadilha_leve,0.358,20,0.2,-34.5,41.0,neutro,5.67,False,WATCH,1.138,0.75,1.018,1.6,2.0
Viery,GRE,Zagueiro,Provável,6.35,1.79,4.13,11,True,SAN,alta,0.42,12.8,2.49,0.603,1.0,4.017,1.178,valor_bom,0.633,2,0.3,47.7,55.6,neutro,2.53,False,TITULAR,0.4,0.711,1.067,1.152,1.0
Adonis Frías,SAN,Zagueiro,Provável,6.17,-1.47,4.05,6,False,GRE,baixa,0.234,3.0,2.55,0.63,0.75,3.943,1.172,valor_bom,0.479,35,0.5,-47.7,38.3,desfavoravel,2.62,False,TITULAR,1.067,1.152,0.4,0.711,-1.0
Arthur Dias,CAP,Zagueiro,Provável,6.22,0.3,3.92,13,False,REM,estavel,0.225,3.8,3.0,0.765,1.0,3.898,1.097,valor_bom,0.627,3,0.75,-14.3,51.7,neutro,2.46,False,TITULAR,0.61,0.753,1.347,1.067,1.0
Noriega,GRE,Zagueiro,Provável,7.4,-0.25,4.39,12,True,SAN,estavel,0.42,1.0,2.72,0.62,1.0,4.179,0.936,valor_bom,0.565,9,0.3,47.7,55.6,neutro,2.58,False,TITULAR,0.4,0.711,1.067,1.152,1.0
Jacy,CFC,Zagueiro,Provável,5.98,0.0,4.35,13,True,BAH,estavel,0.344,4.3,3.2,0.736,1.0,3.639,0.904,valor_bom,0.609,6,0.3,-19.0,38.1,neutro,4.63,False,TITULAR,1.219,1.179,0.857,1.421,2.0
Gustavo Marques,RBB,Zagueiro,Provável,7.77,0.49,4.5,14,False,VAS,estavel,0.305,6.0,3.43,0.762,1.0,4.268,0.901,valor_bom,0.549,13,0.575,-25.0,48.4,neutro,2.56,False,TITULAR,1.347,1.067,0.873,1.024,1.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.81,1.33,3.85,8,True,CHA,alta,0.446,9.6,3.1,0.805,1.0,3.856,0.794,valor_bom,0.566,8,0.95,38.9,84.1,favoravel,4.13,False,TITULAR,1.067,0.615,1.125,1.2,2.0
Willian Machado,MIR,Zagueiro,Provável,6.2,0.66,3.38,12,True,FLU,alta,0.345,9.2,2.46,0.728,1.0,3.573,0.727,valor_bom,0.576,7,0.15,-0.6,38.1,neutro,2.29,False,WATCH,1.059,0.913,1.067,1.219,-1.0
Sabino,SAO,Zagueiro,Provável,7.92,1.09,4.25,14,True,BOT,alta,0.492,7.7,3.18,0.748,1.0,4.109,0.661,valor_bom,0.519,27,0.0,34.5,34.7,neutro,4.67,False,TITULAR,1.018,1.6,1.138,0.75,-2.0
Tiago Cóser,CFC,Zagueiro,Provável,4.07,1.44,2.57,13,True,BAH,alta,0.344,6.4,0.95,0.37,1.0,2.537,0.65,valor_bom,0.623,4,0.3,-19.0,38.1,neutro,1.85,False,WATCH,1.219,1.179,0.857,1.421,2.0
Eduardo Doma,CHA,Zagueiro,Provável,3.97,-0.3,2.46,14,False,CRU,estavel,,2.5,1.82,0.74,1.0,2.469,0.635,valor_bom,0.622,5,0.4,-38.9,31.0,desfavoravel,2.25,False,WATCH,1.125,1.2,1.067,0.615,-1.0
Gustavo Martins,GRE,Zagueiro,Provável,6.29,0.0,3.25,11,True,SAN,estavel,0.42,3.2,1.52,0.468,1.0,3.508,0.611,valor_bom,0.558,10,0.3,47.7,55.6,neutro,2.37,False,WATCH,0.4,0.711,1.067,1.152,1.0
Bruno Leonardo,CHA,Zagueiro,Provável,2.34,-0.62,1.22,12,False,CRU,baixa,,1.2,0.97,0.795,1.0,1.264,0.511,valor_bom,0.54,16,0.4,-38.9,31.0,desfavoravel,1.64,False,BANCO,1.125,1.2,1.067,0.615,-1.0
Gabriel Paulista,COR,Zagueiro,Provável,9.4,0.0,4.73,11,True,CAM,estavel,0.533,4.7,3.09,0.653,1.0,4.365,0.464,neutro,0.464,38,0.575,20.8,60.9,favoravel,2.66,True,TITULAR,1.371,1.244,1.067,1.309,-1.0
Félix Torres,INT,Zagueiro,Provável,5.58,0.0,3.43,12,False,VIT,estavel,,3.4,2.18,0.636,1.0,3.052,0.409,neutro,0.547,15,0.3,-28.6,36.6,desfavoravel,4.81,False,TITULAR,1.76,1.318,1.167,1.091,4.0
Murilo,PAL,Zagueiro,Provável,6.71,-0.36,3.26,13,False,FLA,estavel,0.089,1.4,1.72,0.528,1.0,3.489,0.408,neutro,0.52,26,0.0,-15.3,27.4,desfavoravel,2.1,False,WATCH,0.615,0.738,1.071,0.692,11.0
Lucas Veríssimo,SAN,Zagueiro,Provável,8.98,-1.24,4.46,9,False,GRE,baixa,0.234,0.8,3.13,0.702,1.0,4.179,0.38,neutro,0.465,37,0.5,-47.7,38.3,desfavoravel,3.96,False,TITULAR,1.067,1.152,0.4,0.711,-1.0
Ferraresi,BOT,Zagueiro,Provável,6.36,-0.08,2.98,12,False,SAO,estavel,,2.4,2.23,0.748,1.0,3.333,0.376,neutro,0.524,22,0.2,-34.5,32.9,desfavoravel,5.34,False,TITULAR,1.138,0.75,1.018,1.6,2.0
Victor Gabriel,INT,Zagueiro,Provável,4.88,0.0,2.8,13,False,VIT,estavel,,2.8,2.11,0.754,1.0,2.68,0.338,neutro,0.549,13,0.3,-28.6,36.6,desfavoravel,4.58,False,TITULAR,1.76,1.318,1.167,1.091,4.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.28,-0.17,4.71,15,False,FLA,estavel,0.089,1.6,2.18,0.463,1.0,4.415,0.26,neutro,0.429,51,0.0,-15.3,27.4,desfavoravel,2.49,False,WATCH,0.615,0.738,1.071,0.692,11.0
Léo Ortiz,FLA,Zagueiro,Provável,9.18,-0.57,4.25,14,True,PAL,baixa,0.71,2.9,2.54,0.598,1.0,4.109,0.234,neutro,0.448,46,0.2,15.3,54.9,neutro,2.55,False,TITULAR,1.071,0.692,0.615,0.738,7.0
Aguirre,CAP,Zagueiro,Provável,5.0,-0.95,2.75,11,False,REM,baixa,0.225,2.8,1.93,0.702,1.0,2.638,0.224,neutro,0.528,21,0.75,-14.3,51.7,neutro,2.06,False,WATCH,0.61,0.753,1.347,1.067,1.0
