nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Zé Ricardo,REM,Meia,Provável,4.66,-1.12,3.13,24,False,BAH,baixa,0.14,2.0,2.71,0.866,1.0,2.908,0.528,valor_bom,0.624,17,0.375,-30.7,33.5,desfavoravel,3.1,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Gustavo Henrique,SAN,Meia,Provável,4.77,1.64,3.43,12,True,CRU,alta,0.333,9.9,3.43,1.0,1.0,2.955,0.521,valor_bom,0.619,19,0.725,1.5,55.2,neutro,2.77,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Medina,BOT,Meia,Provável,6.35,0.04,3.38,16,True,RBB,estavel,0.416,0.9,3.07,0.908,1.0,3.613,0.519,valor_bom,0.569,38,0.225,5.5,29.6,neutro,3.17,False,TITULAR,0.405,1.0,0.806,1.429,1.0
Eduardo,MIR,Meia,Provável,6.66,-0.18,3.56,18,True,VIT,estavel,0.532,6.4,2.45,0.688,1.0,3.72,0.512,valor_bom,0.559,43,1.0,38.4,65.1,favoravel,2.99,False,TITULAR,0.897,1.3,0.624,0.843,1.0
Santiago Sosa,VAS,Meia,Provável,8.81,0.29,4.93,4,False,GRE,estavel,0.408,6.9,4.93,1.0,0.5,4.362,0.474,neutro,0.248,156,0.6,-52.8,33.7,desfavoravel,3.5,False,WATCH,0.741,1.125,0.926,1.061,-1.0
Bruno Gomes,INT,Meia,Provável,7.16,-0.16,3.77,25,False,CHA,estavel,0.475,7.2,3.77,1.0,1.0,3.845,0.457,neutro,0.537,58,1.0,0.0,55.6,neutro,3.87,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
Picco,REM,Meia,Provável,6.8,0.22,3.56,23,False,BAH,estavel,0.14,6.2,3.13,0.879,1.0,3.694,0.424,neutro,0.543,55,0.375,-30.7,33.5,desfavoravel,6.51,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Erick Pulgar,FLA,Meia,Provável,6.06,-1.01,2.93,15,True,COR,baixa,0.699,2.9,2.6,0.887,1.0,3.33,0.315,neutro,0.55,48,0.225,36.1,60.2,favoravel,2.5,False,TITULAR,1.224,0.743,0.963,1.348,3.0
Lucas Paquetá,FLA,Meia,Provável,14.01,1.15,6.01,16,True,COR,alta,0.699,9.8,5.07,0.844,1.0,5.366,0.291,neutro,0.383,135,0.225,36.1,60.2,favoravel,3.96,True,TITULAR,1.224,0.743,0.963,1.348,3.0
Tchê Tchê,VAS,Meia,Provável,4.68,-1.38,2.86,18,False,GRE,baixa,0.408,2.6,2.3,0.804,1.0,2.67,0.237,neutro,0.571,36,0.6,-52.8,33.7,desfavoravel,2.56,False,TITULAR,0.741,1.125,0.926,1.061,-1.0
Wallisson,MIR,Meia,Provável,5.61,2.06,2.58,16,True,VIT,alta,0.532,10.5,2.58,1.0,1.0,3.08,0.233,neutro,0.549,49,1.0,38.4,65.1,favoravel,2.92,False,TITULAR,0.897,1.3,0.624,0.843,1.0
Gerson,CRU,Meia,Provável,9.61,1.53,4.47,22,False,SAN,alta,0.381,12.1,3.79,0.848,1.0,4.366,0.227,neutro,0.454,106,0.725,-1.5,58.8,neutro,3.17,False,TITULAR,1.505,0.984,1.081,0.658,1.0
Willian Arão,SAN,Meia,Provável,5.31,-0.68,3.25,18,True,CRU,baixa,0.333,3.2,2.97,0.914,1.0,2.94,0.217,neutro,0.554,46,0.725,1.5,55.2,neutro,3.87,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Oliva,SAN,Meia,Provável,7.65,0.6,3.66,16,True,CRU,alta,0.333,10.7,2.41,0.658,1.0,3.8,0.217,neutro,0.497,79,0.725,1.5,55.2,neutro,2.89,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Lucho Acosta,FLU,Meia,Provável,11.0,1.0,4.9,20,False,CAM,alta,0.245,9.7,2.9,0.592,1.0,4.665,0.184,neutro,0.424,120,0.65,-33.4,49.7,neutro,2.86,False,TITULAR,1.3,1.137,1.094,0.833,9.0
Camilo,CHA,Meia,Provável,5.18,0.24,3.07,20,True,INT,estavel,0.253,3.9,3.07,1.0,1.0,2.834,0.159,neutro,0.547,50,0.55,0.0,55.1,neutro,2.76,False,TITULAR,1.481,0.9,0.929,1.071,1.0
Huguinho,BOT,Meia,Provável,5.05,0.3,3.24,8,True,RBB,estavel,0.416,4.3,2.62,0.809,1.0,2.742,0.119,neutro,0.543,55,0.225,5.5,29.6,neutro,1.94,False,WATCH,0.405,1.0,0.806,1.429,1.0
Rollheiser,SAN,Meia,Provável,6.33,0.83,2.92,19,True,CRU,alta,0.333,8.2,1.6,0.548,1.0,3.263,0.116,neutro,0.515,70,0.725,1.5,55.2,neutro,3.43,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Charles,COR,Meia,Provável,3.53,0.0,1.03,3,False,FLA,estavel,0.113,1.0,1.03,1.0,0.375,1.912,0.071,neutro,0.203,163,0.05,-36.1,18.2,desfavoravel,1.83,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Thaciano,SAN,Meia,Provável,5.52,-0.19,2.2,15,True,CRU,estavel,0.333,2.2,1.53,0.695,1.0,2.853,0.01,neutro,0.517,68,0.725,1.5,55.2,neutro,2.63,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Caíque,VIT,Meia,Provável,4.93,0.05,2.64,19,False,MIR,estavel,0.21,3.8,2.64,1.0,1.0,2.522,-0.075,neutro,0.512,71,0.95,-38.4,46.6,neutro,2.61,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Marcos Antônio,SAO,Meia,Provável,7.1,0.52,3.06,19,False,PAL,alta,0.181,8.6,2.53,0.827,1.0,3.362,-0.087,neutro,0.474,89,0.15,-51.9,29.0,desfavoravel,2.68,False,TITULAR,0.968,0.893,0.809,1.238,2.0
Andreas Pereira,PAL,Meia,Provável,12.22,0.52,4.83,25,True,SAO,alta,0.56,7.0,2.63,0.545,1.0,4.648,-0.146,neutro,0.38,136,0.3,51.9,46.1,neutro,2.89,False,TITULAR,0.809,1.238,0.968,0.893,3.0
Fred,CAM,Meia,Provável,7.61,-0.33,1.05,2,True,FLU,estavel,0.459,2.2,1.05,1.0,0.25,3.473,-0.153,neutro,0.114,179,0.55,33.4,56.9,neutro,3.38,False,WATCH,1.094,0.833,1.3,1.137,-1.0
Eric Ramires,RBB,Meia,Provável,2.2,0.0,0.59,16,False,BOT,estavel,0.307,0.6,0.59,1.0,1.0,0.755,-0.175,neutro,0.343,144,0.9,-5.5,48.7,neutro,1.59,False,WATCH,0.806,1.429,0.405,1.0,-2.0
Yago Pikachu,REM,Meia,Provável,4.76,-0.95,2.35,25,False,BAH,baixa,0.14,0.5,1.55,0.66,1.0,2.324,-0.215,neutro,0.488,83,0.375,-30.7,33.5,desfavoravel,3.1,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Fabinho,RBB,Meia,Provável,2.35,0.09,0.62,9,False,BOT,estavel,0.307,2.5,0.62,1.0,1.0,0.838,-0.224,neutro,0.357,139,0.9,-5.5,48.7,neutro,2.37,False,TITULAR,0.806,1.429,0.405,1.0,-2.0
Montoro,BOT,Meia,Provável,6.66,0.03,2.59,20,True,RBB,estavel,0.416,1.9,1.84,0.71,1.0,3.015,-0.316,neutro,0.453,107,0.225,5.5,29.6,neutro,2.56,False,TITULAR,0.405,1.0,0.806,1.429,1.0
Krovinovic,GRE,Meia,Provável,4.67,-0.41,1.98,4,True,VAS,estavel,0.287,0.8,1.98,1.0,0.5,2.155,-0.363,neutro,0.231,159,0.9,52.8,62.0,neutro,2.6,False,WATCH,0.926,1.061,0.741,1.125,-1.0
Maycon,CAM,Meia,Provável,5.31,0.0,2.52,14,True,FLU,estavel,0.459,2.5,1.81,0.718,1.0,2.419,-0.395,neutro,0.456,104,0.55,33.4,56.9,neutro,2.95,False,TITULAR,1.094,0.833,1.3,1.137,-1.0
Dieguinho,COR,Meia,Provável,3.21,-0.38,1.43,14,False,FLA,estavel,0.113,1.5,1.07,0.748,1.0,1.304,-0.409,neutro,0.406,127,0.05,-36.1,18.2,desfavoravel,1.45,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Thiago Maia,INT,Meia,Provável,4.72,0.16,2.02,12,False,CHA,estavel,0.475,7.1,1.19,0.589,1.0,2.109,-0.445,neutro,0.447,109,1.0,0.0,55.6,neutro,2.36,False,WATCH,0.929,1.071,1.481,0.9,-2.0
Bruno Henrique,INT,Meia,Provável,4.75,0.91,2.01,23,False,CHA,alta,0.475,8.0,1.58,0.786,1.0,2.07,-0.507,armadilha_leve,0.436,114,1.0,0.0,55.6,neutro,2.61,False,WATCH,0.929,1.071,1.481,0.9,-2.0
Villagra,INT,Meia,Provável,4.69,-0.46,1.91,19,False,CHA,estavel,0.475,1.9,1.91,1.0,1.0,2.009,-0.546,armadilha_leve,0.428,115,1.0,0.0,55.6,neutro,3.14,False,WATCH,0.929,1.071,1.481,0.9,-2.0
Matheus Henrique,CRU,Meia,Provável,5.18,0.49,2.17,23,False,SAN,estavel,0.381,3.7,1.95,0.899,1.0,2.189,-0.599,armadilha_leve,0.423,121,0.725,-1.5,58.8,neutro,2.43,False,WATCH,1.505,0.984,1.081,0.658,1.0
Otávio,FLU,Meia,Provável,2.87,0.0,0.58,6,False,CAM,estavel,0.245,0.6,0.58,1.0,0.75,0.868,-0.651,armadilha_leve,0.227,160,0.65,-33.4,49.7,neutro,1.68,False,WATCH,1.3,1.137,1.094,0.833,9.0
Matheus Pereira,COR,Meia,Provável,3.08,0.03,0.94,17,False,FLA,estavel,0.113,0.5,0.94,1.0,1.0,0.986,-0.682,armadilha_leve,0.32,148,0.05,-36.1,18.2,desfavoravel,1.27,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Villasanti,GRE,Meia,Provável,4.99,-0.52,1.48,5,True,VAS,baixa,0.287,0.6,1.48,1.0,0.625,1.95,-0.78,armadilha_leve,0.244,157,0.9,52.8,62.0,neutro,2.61,False,WATCH,0.926,1.061,0.741,1.125,-1.0
Lucas Evangelista,PAL,Meia,Provável,4.29,0.36,1.2,21,True,SAO,estavel,0.56,3.5,0.96,0.8,1.0,1.488,-0.924,armadilha_leve,0.347,142,0.3,51.9,46.1,neutro,1.93,False,WATCH,0.809,1.238,0.968,0.893,3.0
Castaño,CAM,Meia,Provável,5.24,-0.43,0.77,3,True,FLU,estavel,0.459,1.5,0.77,1.0,0.375,1.841,-1.039,armadilha_leve,0.132,172,0.55,33.4,56.9,neutro,2.38,False,WATCH,1.094,0.833,1.3,1.137,-1.0
Cuca,SAN,Técnico,Provável,10.48,0.05,6.18,17,True,CRU,estavel,0.333,7.0,6.18,1.0,1.0,6.303,1.006,valor_bom,0.601,6,0.725,1.5,54.6,neutro,4.86,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Rodrigo Bellão,BOT,Técnico,Provável,10.47,0.26,5.69,5,True,RBB,estavel,0.416,6.5,5.69,1.0,0.625,6.229,0.815,valor_bom,0.372,19,0.225,5.5,29.4,neutro,4.5,False,TITULAR,0.405,1.0,0.806,1.429,1.0
Paulo Pezzolano,INT,Técnico,Provável,7.55,-0.22,4.83,26,False,CHA,estavel,0.475,3.9,4.83,1.0,1.0,4.847,0.747,valor_bom,0.642,3,1.0,0.0,54.9,neutro,4.16,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
Vagner Mancini,RBB,Técnico,Provável,8.56,0.25,5.45,24,False,BOT,estavel,0.307,5.3,5.45,1.0,1.0,5.313,0.612,valor_bom,0.621,4,0.9,-5.5,48.2,neutro,4.05,False,BANCO,0.806,1.429,0.405,1.0,-2.0
Leonardo Jardim,FLA,Técnico,Provável,13.42,-0.14,7.4,22,True,COR,estavel,0.699,8.4,7.4,1.0,1.0,7.178,0.521,valor_bom,0.535,14,0.225,36.1,59.5,neutro,4.61,False,TITULAR,1.224,0.743,0.963,1.348,3.0
Marcão,FLU,Técnico,Provável,12.95,0.62,7.87,4,False,CAM,alta,0.245,9.7,7.87,1.0,0.5,7.0,0.453,neutro,0.27,20,0.65,-33.4,49.1,neutro,4.67,False,WATCH,1.3,1.137,1.094,0.833,9.0
Abel Ferreira,PAL,Técnico,Provável,11.93,0.31,6.62,26,True,SAO,estavel,0.56,6.7,6.62,1.0,1.0,6.607,0.338,neutro,0.554,11,0.3,51.9,45.6,neutro,4.55,False,TITULAR,0.809,1.238,0.968,0.893,3.0
Fernando Diniz,COR,Técnico,Provável,8.93,0.24,5.43,19,False,FLA,estavel,0.113,4.6,5.43,1.0,1.0,5.369,0.287,neutro,0.601,6,0.05,-36.1,18.3,desfavoravel,3.83,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Léo Condé,REM,Técnico,Provável,7.8,-0.29,4.68,22,False,BAH,estavel,0.14,3.5,4.68,1.0,1.0,4.739,0.092,neutro,0.608,5,0.375,-30.7,33.3,desfavoravel,3.96,False,BANCO,1.04,1.088,1.43,1.137,-3.0
Rafael Lacerda,CHA,Técnico,Provável,8.57,0.08,5.35,7,True,INT,estavel,0.253,5.8,5.35,1.0,0.875,5.111,0.05,neutro,0.522,16,0.55,0.0,54.4,neutro,3.24,False,WATCH,1.481,0.9,0.929,1.071,1.0
Artur Jorge,CRU,Técnico,Provável,11.94,0.43,6.44,18,False,SAN,estavel,0.381,7.9,6.44,1.0,1.0,6.479,-0.02,neutro,0.543,12,0.725,-1.5,58.1,neutro,3.86,False,WATCH,1.505,0.984,1.081,0.658,1.0
Rogério Ceni,BAH,Técnico,Provável,10.69,0.04,5.76,25,True,REM,estavel,0.656,6.8,5.76,1.0,1.0,5.955,-0.169,neutro,0.557,10,0.95,30.7,80.5,neutro,4.97,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Jair Ventura,VIT,Técnico,Provável,9.1,0.85,5.26,23,False,MIR,alta,0.21,9.3,5.26,1.0,1.0,5.251,-0.247,neutro,0.577,9,0.95,-38.4,46.1,neutro,4.06,False,WATCH,0.624,0.843,0.897,1.3,1.0
Rafael Guanaes,MIR,Técnico,Provável,7.59,0.49,4.28,23,True,VIT,estavel,0.532,7.5,4.28,1.0,1.0,4.44,-0.418,neutro,0.585,8,1.0,38.4,64.2,neutro,4.23,False,TITULAR,0.897,1.3,0.624,0.843,1.0
Eduardo Domínguez,CAM,Técnico,Provável,9.79,-0.61,5.29,21,True,FLU,baixa,0.459,2.0,5.29,1.0,1.0,5.272,-1.02,armadilha_leve,0.539,13,0.55,33.4,56.3,neutro,4.27,False,WATCH,1.094,0.833,1.3,1.137,-1.0
Pedro Emanuel,VAS,Técnico,Provável,9.57,-0.73,5.01,6,False,GRE,baixa,0.408,3.3,5.01,1.0,0.75,5.132,-1.142,armadilha_leve,0.402,18,0.6,-52.8,33.5,desfavoravel,3.85,False,WATCH,0.741,1.125,0.926,1.061,-1.0
Kauan,CHA,Zagueiro,Provável,1.03,-0.46,0.86,5,True,INT,estavel,0.253,0.9,0.26,0.302,0.625,1.304,1.694,valor_oculto,0.791,1,0.55,0.0,60.8,neutro,2.09,False,BANCO,1.481,0.9,0.929,1.071,1.0
David Duarte,BAH,Zagueiro,Provável,5.87,-0.33,4.08,18,True,REM,estavel,0.656,4.1,2.58,0.632,1.0,4.04,1.144,valor_bom,0.688,4,0.55,30.7,70.4,favoravel,3.53,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Gustavo Marques,RBB,Zagueiro,Provável,7.62,0.44,4.7,21,False,BOT,estavel,0.307,5.4,3.27,0.696,1.0,4.493,0.975,valor_bom,0.59,19,0.375,-5.5,50.9,neutro,3.61,False,TITULAR,0.806,1.429,0.405,1.0,-2.0
Domingos Duarte,SAO,Zagueiro,Provável,8.38,1.06,6.12,4,False,PAL,alta,0.181,9.7,5.37,0.877,0.5,4.673,0.925,valor_bom,0.279,72,0.125,-51.9,38.6,desfavoravel,3.73,False,WATCH,0.968,0.893,0.809,1.238,2.0
Igor Rabello,FLU,Zagueiro,Provável,8.06,0.0,6.65,2,False,CAM,estavel,0.245,6.7,5.15,0.774,0.25,4.49,0.816,valor_bom,0.139,89,0.2,-33.4,41.6,neutro,3.56,False,WATCH,1.3,1.137,1.094,0.833,9.0
Mercado,INT,Zagueiro,Provável,6.08,-0.23,3.74,16,False,CHA,estavel,0.475,2.7,2.62,0.701,1.0,3.81,0.777,valor_bom,0.627,12,0.55,0.0,39.6,neutro,4.08,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
João Pedro,COR,Zagueiro,Provável,7.71,-0.85,5.15,4,False,FLA,baixa,0.113,1.0,2.9,0.563,0.5,4.35,0.772,valor_bom,0.282,71,0.0,-36.1,27.6,desfavoravel,3.42,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Noriega,GRE,Zagueiro,Provável,6.84,-0.29,3.92,18,True,VAS,estavel,0.287,0.8,2.81,0.717,1.0,3.929,0.6,valor_bom,0.574,23,0.75,52.8,70.3,favoravel,4.46,False,TITULAR,0.926,1.061,0.741,1.125,-1.0
Gabriel Knesowitsch,MIR,Zagueiro,Provável,1.46,-0.14,-0.28,5,True,VIT,estavel,0.532,0.0,0.0,0.0,0.625,0.865,0.573,valor_bom,0.37,66,0.9,38.4,67.8,favoravel,1.58,False,BANCO,0.897,1.3,0.624,0.843,1.0
Willian Machado,MIR,Zagueiro,Provável,4.96,-0.39,3.36,19,True,VIT,estavel,0.532,3.4,2.62,0.78,1.0,3.173,0.556,valor_bom,0.64,9,0.9,38.4,67.8,favoravel,3.71,False,TITULAR,0.897,1.3,0.624,0.843,1.0
Murilo,PAL,Zagueiro,Provável,6.29,0.0,3.46,22,True,SAO,estavel,0.56,3.5,2.01,0.581,1.0,3.591,0.425,neutro,0.571,25,0.8,51.9,65.2,favoravel,4.47,False,TITULAR,0.809,1.238,0.968,0.893,3.0
Luan Peres,SAN,Zagueiro,Provável,5.11,-0.37,3.26,18,True,CRU,estavel,0.333,2.9,2.09,0.641,1.0,3.096,0.387,neutro,0.606,16,0.4,1.5,48.4,neutro,2.78,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.94,0.49,5.14,23,True,SAO,estavel,0.56,10.0,2.62,0.51,1.0,4.833,0.363,neutro,0.442,58,0.8,51.9,65.2,favoravel,6.24,True,TITULAR,0.809,1.238,0.968,0.893,3.0
Sabino,SAO,Zagueiro,Provável,7.26,0.78,3.79,19,False,PAL,alta,0.181,6.8,2.84,0.749,1.0,3.837,0.328,neutro,0.529,34,0.125,-51.9,38.6,desfavoravel,4.23,False,TITULAR,0.968,0.893,0.809,1.238,2.0
Maripán,INT,Zagueiro,Provável,4.25,0.0,2.5,7,False,CHA,estavel,0.475,2.5,1.64,0.656,0.875,2.622,0.297,neutro,0.54,31,0.55,0.0,39.6,neutro,2.78,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
Eduardo Doma,CHA,Zagueiro,Provável,4.0,0.25,2.39,22,True,INT,estavel,0.253,1.5,1.84,0.77,1.0,2.48,0.28,neutro,0.62,13,0.55,0.0,60.8,neutro,2.88,False,TITULAR,1.481,0.9,0.929,1.071,1.0
Lucas Monzón,BOT,Zagueiro,Provável,4.19,0.64,2.1,3,True,RBB,alta,0.416,4.7,1.1,0.524,0.375,2.557,0.255,neutro,0.229,77,0.55,5.5,46.9,neutro,2.65,False,WATCH,0.405,1.0,0.806,1.429,1.0
Wallace,GRE,Zagueiro,Provável,4.82,-0.67,3.06,5,True,VAS,baixa,0.287,1.2,1.86,0.608,0.625,2.856,0.254,neutro,0.37,66,0.75,52.8,70.3,favoravel,3.96,False,TITULAR,0.926,1.061,0.741,1.125,-1.0
Vitão,CAM,Zagueiro,Provável,3.1,0.15,2.83,3,True,FLU,estavel,0.459,1.5,1.83,0.647,0.375,1.921,0.235,neutro,0.232,76,0.25,33.4,61.5,favoravel,2.5,False,WATCH,1.094,0.833,1.3,1.137,-1.0
Ferraresi,BOT,Zagueiro,Provável,7.09,0.51,3.58,20,True,RBB,alta,0.416,8.7,2.83,0.791,1.0,3.686,0.213,neutro,0.52,36,0.55,5.5,46.9,neutro,4.85,False,TITULAR,0.405,1.0,0.806,1.429,1.0
Freytes,FLU,Zagueiro,Provável,4.43,-0.8,2.57,17,False,CAM,baixa,0.245,2.6,1.86,0.724,1.0,2.621,0.191,neutro,0.592,18,0.2,-33.4,41.6,neutro,3.76,False,TITULAR,1.3,1.137,1.094,0.833,9.0
Iago Machado,COR,Zagueiro,Provável,1.0,0.0,0.0,0,False,FLA,estavel,0.113,0.0,0.0,0.0,0.0,0.0,0.19,neutro,0.0,93,0.0,-36.1,27.6,desfavoravel,0.8,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Léo Ortiz,FLA,Zagueiro,Provável,9.07,0.25,4.23,20,True,COR,estavel,0.699,6.3,2.43,0.574,1.0,4.15,0.082,neutro,0.458,54,0.45,36.1,76.3,favoravel,4.0,True,TITULAR,1.224,0.743,0.963,1.348,3.0
João Ananias,SAN,Zagueiro,Provável,3.43,0.0,2.5,6,True,CRU,estavel,0.333,2.5,2.0,0.8,0.75,1.975,0.057,neutro,0.432,62,0.4,1.5,48.4,neutro,3.9,False,TITULAR,1.081,0.658,1.505,0.984,4.0
João Marcelo,CRU,Zagueiro,Provável,4.57,0.67,2.45,11,False,SAN,alta,0.381,5.3,1.63,0.665,1.0,2.567,0.047,neutro,0.562,27,0.6,-1.5,57.9,neutro,3.47,False,TITULAR,1.505,0.984,1.081,0.658,1.0
Tchamba,REM,Zagueiro,Provável,5.13,-0.58,2.85,18,False,BAH,baixa,0.14,5.5,2.24,0.786,1.0,2.813,0.041,neutro,0.548,30,0.45,-30.7,30.1,desfavoravel,3.59,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Robert Renan,VAS,Zagueiro,Provável,5.13,-0.66,2.74,23,False,GRE,baixa,0.408,1.5,2.22,0.81,1.0,2.737,-0.05,neutro,0.534,33,0.125,-52.8,29.2,desfavoravel,2.18,False,WATCH,0.741,1.125,0.926,1.061,-1.0
Arboleda,SAO,Zagueiro,Provável,8.87,0.5,3.91,12,False,PAL,estavel,0.181,6.2,3.16,0.808,1.0,3.926,-0.122,neutro,0.443,57,0.125,-51.9,38.6,desfavoravel,3.7,False,TITULAR,0.968,0.893,0.809,1.238,2.0
Marllon,REM,Zagueiro,Provável,5.18,0.46,2.57,24,False,BAH,estavel,0.14,3.0,1.86,0.724,1.0,2.61,-0.226,neutro,0.504,39,0.45,-30.7,30.1,desfavoravel,2.92,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Cacá,VIT,Zagueiro,Provável,5.34,0.0,2.63,17,False,MIR,estavel,0.21,2.6,1.22,0.464,1.0,2.661,-0.245,neutro,0.498,41,0.75,-38.4,35.7,desfavoravel,3.9,False,WATCH,0.624,0.843,0.897,1.3,1.0
Fabrício Bruno,CRU,Zagueiro,Provável,5.78,-0.09,2.1,22,False,SAN,estavel,0.381,0.1,1.55,0.738,1.0,2.593,-0.536,armadilha_leve,0.449,55,0.6,-1.5,57.9,neutro,2.62,False,WATCH,1.505,0.984,1.081,0.658,1.0
Carlos Cuesta,VAS,Zagueiro,Provável,4.65,-0.01,1.62,14,False,GRE,estavel,0.408,0.5,0.83,0.512,1.0,2.023,-0.645,armadilha_leve,0.435,59,0.125,-52.8,29.2,desfavoravel,2.22,False,WATCH,0.741,1.125,0.926,1.061,-1.0
Danilo,FLA,Zagueiro,Provável,4.73,0.0,1.39,8,True,COR,estavel,0.699,1.4,1.01,0.727,1.0,2.059,-0.646,armadilha_leve,0.435,59,0.45,36.1,76.3,neutro,2.7,False,WATCH,1.224,0.743,0.963,1.348,3.0
