nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Raniele,COR,Meia,Provável,7.4,0.0,4.34,20,False,FLA,estavel,0.138,4.3,3.84,0.885,1.0,4.259,0.853,valor_bom,0.576,31,0.05,-36.1,17.9,desfavoravel,3.18,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Rodrigo Nestor,BAH,Meia,Provável,6.91,1.0,3.98,18,True,REM,alta,0.653,11.4,2.87,0.721,1.0,4.004,0.746,valor_bom,0.579,28,0.95,30.7,83.2,favoravel,5.91,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Alan Patrick,INT,Meia,Provável,6.82,-1.82,3.89,21,False,CHA,baixa,0.422,3.9,2.7,0.694,1.0,3.936,0.703,valor_bom,0.577,29,1.0,0.0,55.3,neutro,4.31,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
Gabriel Bontempo,SAN,Meia,Provável,5.29,-0.25,3.77,20,True,CRU,estavel,0.336,2.9,3.27,0.867,1.0,3.333,0.694,valor_bom,0.63,14,0.725,1.5,55.9,neutro,3.57,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Matheuzinho,VIT,Meia,Provável,5.74,0.35,3.32,22,False,MIR,estavel,0.213,2.5,2.64,0.795,1.0,3.516,0.687,valor_bom,0.613,22,0.95,-38.4,47.1,neutro,2.92,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Thiago Mendes,VAS,Meia,Provável,7.39,0.32,4.07,21,False,GRE,estavel,0.326,4.1,2.88,0.708,1.0,4.066,0.629,valor_bom,0.55,47,0.6,-52.8,33.0,desfavoravel,2.34,False,WATCH,0.741,1.125,0.926,1.061,-1.0
Hércules,FLU,Meia,Provável,6.47,0.0,3.57,21,False,CAM,estavel,0.284,3.6,2.86,0.801,1.0,3.704,0.577,valor_bom,0.572,34,0.7,-33.4,51.8,neutro,2.95,False,TITULAR,1.3,1.137,1.094,0.833,9.0
Lucas Romero,CRU,Meia,Provável,9.88,1.39,4.99,18,False,SAN,alta,0.371,13.5,3.6,0.721,1.0,4.703,0.541,valor_bom,0.476,89,0.775,-1.5,60.8,neutro,3.38,False,TITULAR,1.505,0.984,1.081,0.658,1.0
Zé Ricardo,REM,Meia,Provável,4.66,-1.12,3.13,24,False,BAH,baixa,0.14,2.0,2.71,0.866,1.0,2.908,0.534,valor_bom,0.624,17,0.375,-30.7,33.7,desfavoravel,3.1,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Garro,COR,Meia,Provável,9.97,0.15,4.95,23,False,FLA,estavel,0.138,2.2,3.21,0.648,1.0,4.719,0.533,valor_bom,0.473,91,0.05,-36.1,17.9,desfavoravel,3.45,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Gustavo Henrique,SAN,Meia,Provável,4.77,1.64,3.43,12,True,CRU,alta,0.336,9.9,3.43,1.0,1.0,2.954,0.526,valor_bom,0.619,18,0.725,1.5,55.9,neutro,2.77,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Medina,BOT,Meia,Provável,6.35,0.04,3.38,16,True,RBB,estavel,0.41,0.9,3.07,0.908,1.0,3.606,0.514,valor_bom,0.568,38,0.225,5.5,29.6,neutro,3.17,False,TITULAR,0.405,1.0,0.806,1.429,1.0
José Welison,REM,Meia,Provável,3.26,0.0,2.51,21,False,BAH,estavel,0.14,2.5,2.51,1.0,1.0,2.107,0.507,valor_bom,0.646,10,0.375,-30.7,33.7,desfavoravel,2.51,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Santiago Sosa,VAS,Meia,Provável,8.81,0.29,4.93,4,False,GRE,estavel,0.326,6.9,4.93,1.0,0.5,4.348,0.457,neutro,0.247,156,0.6,-52.8,33.0,desfavoravel,3.48,False,WATCH,0.741,1.125,0.926,1.061,-1.0
Bruno Gomes,INT,Meia,Provável,7.16,-0.16,3.77,25,False,CHA,estavel,0.422,7.2,3.77,1.0,1.0,3.84,0.452,neutro,0.536,59,1.0,0.0,55.3,neutro,3.87,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
Picco,REM,Meia,Provável,6.8,0.22,3.56,23,False,BAH,estavel,0.14,6.2,3.13,0.879,1.0,3.688,0.418,neutro,0.542,57,0.375,-30.7,33.7,desfavoravel,6.51,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Erick Pulgar,FLA,Meia,Provável,6.06,-1.01,2.93,15,True,COR,baixa,0.654,2.9,2.6,0.887,1.0,3.322,0.309,neutro,0.548,48,0.225,36.1,60.4,favoravel,2.5,False,TITULAR,1.224,0.743,0.963,1.348,3.0
Bernard,CAM,Meia,Provável,4.71,0.27,2.93,21,True,FLU,estavel,0.413,2.2,1.74,0.594,1.0,2.74,0.307,neutro,0.582,26,0.575,33.4,57.7,neutro,4.68,False,TITULAR,1.094,0.833,1.3,1.137,-1.0
Tchê Tchê,VAS,Meia,Provável,4.68,-1.38,2.86,18,False,GRE,baixa,0.326,2.6,2.3,0.804,1.0,2.67,0.242,neutro,0.571,35,0.6,-52.8,33.0,desfavoravel,2.55,False,TITULAR,0.741,1.125,0.926,1.061,-1.0
Wallisson,MIR,Meia,Provável,5.61,2.06,2.58,16,True,VIT,alta,0.532,10.5,2.58,1.0,1.0,3.072,0.226,neutro,0.548,48,1.0,38.4,66.2,favoravel,2.93,False,TITULAR,0.897,1.3,0.624,0.843,1.0
Willian Arão,SAN,Meia,Provável,5.31,-0.68,3.25,18,True,CRU,baixa,0.336,3.2,2.97,0.914,1.0,2.94,0.221,neutro,0.554,45,0.725,1.5,55.9,neutro,3.88,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Gerson,CRU,Meia,Provável,9.61,1.53,4.47,22,False,SAN,alta,0.371,12.1,3.79,0.848,1.0,4.36,0.218,neutro,0.454,108,0.775,-1.5,60.8,neutro,3.18,False,TITULAR,1.505,0.984,1.081,0.658,1.0
Camilo,CHA,Meia,Provável,5.18,0.24,3.07,20,True,INT,estavel,0.306,3.9,3.07,1.0,1.0,2.833,0.162,neutro,0.547,51,0.575,0.0,56.5,neutro,2.77,False,TITULAR,1.481,0.9,0.929,1.071,1.0
Huguinho,BOT,Meia,Provável,5.05,0.3,3.24,8,True,RBB,estavel,0.41,4.3,2.62,0.809,1.0,2.741,0.122,neutro,0.543,56,0.225,5.5,29.6,neutro,1.94,False,WATCH,0.405,1.0,0.806,1.429,1.0
Jorginho,FLA,Meia,Provável,8.9,-0.47,4.08,19,True,COR,estavel,0.654,3.5,3.03,0.743,1.0,4.073,0.103,neutro,0.458,104,0.225,36.1,60.4,favoravel,3.63,False,TITULAR,1.224,0.743,0.963,1.348,3.0
Caíque,VIT,Meia,Provável,4.93,0.05,2.64,19,False,MIR,estavel,0.213,3.8,2.64,1.0,1.0,2.522,-0.072,neutro,0.512,72,0.95,-38.4,47.1,neutro,2.62,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Martinelli,FLU,Meia,Provável,5.89,0.39,2.43,18,False,CAM,estavel,0.284,5.2,1.87,0.77,1.0,2.931,-0.074,neutro,0.498,79,0.7,-33.4,51.8,neutro,2.98,False,TITULAR,1.3,1.137,1.094,0.833,9.0
Marcos Antônio,SAO,Meia,Provável,7.1,0.52,3.06,19,False,PAL,alta,0.191,8.6,2.53,0.827,1.0,3.355,-0.096,neutro,0.473,91,0.15,-51.9,29.2,desfavoravel,2.68,False,TITULAR,0.968,0.893,0.809,1.238,2.0
Neto Moura,MIR,Meia,Provável,3.88,0.0,1.76,14,True,VIT,estavel,0.532,1.8,1.76,1.0,1.0,1.935,-0.135,neutro,0.499,78,1.0,38.4,66.2,neutro,2.4,False,TITULAR,0.897,1.3,0.624,0.843,1.0
Andreas Pereira,PAL,Meia,Provável,12.22,0.52,4.83,25,True,SAO,alta,0.548,7.0,2.63,0.545,1.0,4.643,-0.158,neutro,0.38,137,0.325,51.9,47.4,neutro,2.9,False,TITULAR,0.809,1.238,0.968,0.893,3.0
Fred,CAM,Meia,Provável,7.61,-0.33,1.05,2,True,FLU,estavel,0.413,2.2,1.05,1.0,0.25,3.455,-0.175,neutro,0.114,179,0.575,33.4,57.7,neutro,3.38,False,WATCH,1.094,0.833,1.3,1.137,-1.0
Arrascaeta,FLA,Meia,Provável,14.16,0.3,5.45,17,True,COR,estavel,0.654,7.2,3.39,0.622,1.0,5.004,-0.175,neutro,0.353,140,0.225,36.1,60.4,neutro,3.2,False,TITULAR,1.224,0.743,0.963,1.348,3.0
Eric Ramires,RBB,Meia,Provável,2.2,0.0,0.59,16,False,BOT,estavel,0.31,0.6,0.59,1.0,1.0,0.743,-0.178,neutro,0.338,144,0.9,-5.5,49.4,neutro,1.6,False,WATCH,0.806,1.429,0.405,1.0,-2.0
Yago Pikachu,REM,Meia,Provável,4.76,-0.95,2.35,25,False,BAH,baixa,0.14,0.5,1.55,0.66,1.0,2.324,-0.211,neutro,0.488,85,0.375,-30.7,33.7,desfavoravel,3.1,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Fabinho,RBB,Meia,Provável,2.35,0.09,0.62,9,False,BOT,estavel,0.31,2.5,0.62,1.0,1.0,0.822,-0.233,neutro,0.35,141,0.9,-5.5,49.4,neutro,2.37,False,WATCH,0.806,1.429,0.405,1.0,-2.0
Breno Bidon,COR,Meia,Provável,8.95,0.74,3.71,23,False,FLA,alta,0.138,7.4,3.06,0.825,1.0,3.799,-0.237,neutro,0.424,118,0.05,-36.1,17.9,desfavoravel,2.91,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Danielzinho,SAO,Meia,Provável,6.27,0.24,2.52,22,False,PAL,estavel,0.191,2.9,2.07,0.821,1.0,2.93,-0.248,neutro,0.467,99,0.15,-51.9,29.2,desfavoravel,2.51,False,TITULAR,0.968,0.893,0.809,1.238,2.0
Ganso,FLU,Meia,Provável,3.66,0.16,1.46,17,False,CAM,estavel,0.284,1.5,1.46,1.0,1.0,1.71,-0.251,neutro,0.467,99,0.7,-33.4,51.8,neutro,3.13,False,TITULAR,1.3,1.137,1.094,0.833,9.0
Alan Franco,CAM,Meia,Provável,4.34,-0.11,1.95,19,True,FLU,estavel,0.413,1.9,1.69,0.867,1.0,2.036,-0.307,neutro,0.469,95,0.575,33.4,57.7,neutro,2.48,False,TITULAR,1.094,0.833,1.3,1.137,-1.0
Montoro,BOT,Meia,Provável,6.66,0.03,2.59,20,True,RBB,estavel,0.41,1.9,1.84,0.71,1.0,3.009,-0.324,neutro,0.452,109,0.225,5.5,29.6,neutro,2.56,False,TITULAR,0.405,1.0,0.806,1.429,1.0
Krovinovic,GRE,Meia,Provável,4.67,-0.41,1.98,4,True,VAS,estavel,0.38,0.8,1.98,1.0,0.5,2.154,-0.361,neutro,0.231,158,0.9,52.8,64.0,neutro,2.63,False,WATCH,0.926,1.061,0.741,1.125,-1.0
Thiago Maia,INT,Meia,Provável,4.72,0.16,2.02,12,False,CHA,estavel,0.422,7.1,1.19,0.589,1.0,2.108,-0.444,neutro,0.447,110,1.0,0.0,55.3,neutro,2.35,False,WATCH,0.929,1.071,1.481,0.9,-2.0
Bruno Henrique,INT,Meia,Provável,4.75,0.91,2.01,23,False,CHA,alta,0.422,8.0,1.58,0.786,1.0,2.07,-0.505,armadilha_leve,0.436,113,1.0,0.0,55.3,neutro,2.61,False,WATCH,0.929,1.071,1.481,0.9,-2.0
Villagra,INT,Meia,Provável,4.69,-0.46,1.91,19,False,CHA,estavel,0.422,1.9,1.91,1.0,1.0,2.008,-0.545,armadilha_leve,0.428,115,1.0,0.0,55.3,neutro,3.14,False,WATCH,0.929,1.071,1.481,0.9,-2.0
Carrillo,COR,Meia,Provável,4.35,0.06,1.53,20,False,FLA,estavel,0.138,2.7,1.28,0.837,1.0,1.733,-0.67,armadilha_leve,0.398,130,0.05,-36.1,17.9,desfavoravel,1.7,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Villasanti,GRE,Meia,Provável,4.99,-0.52,1.48,5,True,VAS,baixa,0.38,0.6,1.48,1.0,0.625,1.948,-0.781,armadilha_leve,0.244,157,0.9,52.8,64.0,neutro,2.64,False,WATCH,0.926,1.061,0.741,1.125,-1.0
Castaño,CAM,Meia,Provável,5.24,-0.43,0.77,3,True,FLU,estavel,0.413,1.5,0.77,1.0,0.375,1.84,-1.041,armadilha_leve,0.132,172,0.575,33.4,57.7,neutro,2.39,False,WATCH,1.094,0.833,1.3,1.137,-1.0
Cuca,SAN,Técnico,Provável,10.48,0.05,6.18,17,True,CRU,estavel,0.336,7.0,6.18,1.0,1.0,6.303,1.006,valor_bom,0.601,6,0.725,1.5,55.3,neutro,4.87,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Rodrigo Bellão,BOT,Técnico,Provável,10.47,0.26,5.69,5,True,RBB,estavel,0.41,6.5,5.69,1.0,0.625,6.229,0.815,valor_bom,0.372,19,0.225,5.5,29.5,neutro,4.5,False,TITULAR,0.405,1.0,0.806,1.429,1.0
Paulo Pezzolano,INT,Técnico,Provável,7.55,-0.22,4.83,26,False,CHA,estavel,0.422,3.9,4.83,1.0,1.0,4.847,0.747,valor_bom,0.642,3,1.0,0.0,54.7,neutro,4.15,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
Vagner Mancini,RBB,Técnico,Provável,8.56,0.25,5.45,24,False,BOT,estavel,0.31,5.3,5.45,1.0,1.0,5.313,0.612,valor_bom,0.621,4,0.9,-5.5,48.9,neutro,4.05,False,BANCO,0.806,1.429,0.405,1.0,-2.0
Leonardo Jardim,FLA,Técnico,Provável,13.42,-0.14,7.4,22,True,COR,estavel,0.654,8.4,7.4,1.0,1.0,7.178,0.521,valor_bom,0.535,14,0.225,36.1,59.7,neutro,4.61,False,TITULAR,1.224,0.743,0.963,1.348,3.0
Marcão,FLU,Técnico,Provável,12.95,0.62,7.87,4,False,CAM,alta,0.284,9.7,7.87,1.0,0.5,7.0,0.453,neutro,0.27,20,0.7,-33.4,51.3,neutro,4.69,False,WATCH,1.3,1.137,1.094,0.833,9.0
Abel Ferreira,PAL,Técnico,Provável,11.93,0.31,6.62,26,True,SAO,estavel,0.548,6.7,6.62,1.0,1.0,6.607,0.338,neutro,0.554,11,0.325,51.9,47.0,neutro,4.55,False,TITULAR,0.809,1.238,0.968,0.893,3.0
Fernando Diniz,COR,Técnico,Provável,8.93,0.24,5.43,19,False,FLA,estavel,0.138,4.6,5.43,1.0,1.0,5.369,0.287,neutro,0.601,6,0.05,-36.1,18.1,desfavoravel,3.83,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Léo Condé,REM,Técnico,Provável,7.8,-0.29,4.68,22,False,BAH,estavel,0.14,3.5,4.68,1.0,1.0,4.739,0.092,neutro,0.608,5,0.375,-30.7,33.5,desfavoravel,3.96,False,BANCO,1.04,1.088,1.43,1.137,-3.0
Rafael Lacerda,CHA,Técnico,Provável,8.57,0.08,5.35,7,True,INT,estavel,0.306,5.8,5.35,1.0,0.875,5.111,0.05,neutro,0.522,16,0.575,0.0,55.9,neutro,3.25,False,WATCH,1.481,0.9,0.929,1.071,1.0
Artur Jorge,CRU,Técnico,Provável,11.94,0.43,6.44,18,False,SAN,estavel,0.371,7.9,6.44,1.0,1.0,6.479,-0.02,neutro,0.543,12,0.775,-1.5,60.1,neutro,3.86,False,WATCH,1.505,0.984,1.081,0.658,1.0
Rogério Ceni,BAH,Técnico,Provável,10.69,0.04,5.76,25,True,REM,estavel,0.653,6.8,5.76,1.0,1.0,5.955,-0.169,neutro,0.557,10,0.95,30.7,82.1,neutro,4.97,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Jair Ventura,VIT,Técnico,Provável,9.1,0.85,5.26,23,False,MIR,alta,0.213,9.3,5.26,1.0,1.0,5.251,-0.247,neutro,0.577,9,0.95,-38.4,46.7,neutro,4.06,False,WATCH,0.624,0.843,0.897,1.3,1.0
Rafael Guanaes,MIR,Técnico,Provável,7.59,0.49,4.28,23,True,VIT,estavel,0.532,7.5,4.28,1.0,1.0,4.44,-0.418,neutro,0.585,8,1.0,38.4,65.4,neutro,4.24,False,TITULAR,0.897,1.3,0.624,0.843,1.0
Eduardo Domínguez,CAM,Técnico,Provável,9.79,-0.61,5.29,21,True,FLU,baixa,0.413,2.0,5.29,1.0,1.0,5.272,-1.02,armadilha_leve,0.539,13,0.575,33.4,57.0,neutro,4.27,False,WATCH,1.094,0.833,1.3,1.137,-1.0
Pedro Emanuel,VAS,Técnico,Provável,9.57,-0.73,5.01,6,False,GRE,baixa,0.326,3.3,5.01,1.0,0.75,5.132,-1.142,armadilha_leve,0.402,18,0.6,-52.8,32.9,desfavoravel,3.84,False,WATCH,0.741,1.125,0.926,1.061,-1.0
Kauan,CHA,Zagueiro,Provável,1.03,-0.46,0.86,5,True,INT,estavel,0.306,0.9,0.26,0.302,0.625,1.332,1.783,valor_oculto,0.808,1,0.55,0.0,60.5,neutro,2.1,False,BANCO,1.481,0.9,0.929,1.071,1.0
David Duarte,BAH,Zagueiro,Provável,5.87,-0.33,4.08,18,True,REM,estavel,0.653,4.1,2.58,0.632,1.0,4.044,1.157,valor_bom,0.689,4,0.55,30.7,70.2,favoravel,3.53,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Gustavo Marques,RBB,Zagueiro,Provável,7.62,0.44,4.7,21,False,BOT,estavel,0.31,5.4,3.27,0.696,1.0,4.496,0.975,valor_bom,0.59,18,0.375,-5.5,50.4,neutro,3.61,False,TITULAR,0.806,1.429,0.405,1.0,-2.0
Domingos Duarte,SAO,Zagueiro,Provável,8.38,1.06,6.12,4,False,PAL,alta,0.191,9.7,5.37,0.877,0.5,4.681,0.928,valor_bom,0.279,73,0.125,-51.9,37.9,desfavoravel,3.73,False,WATCH,0.968,0.893,0.809,1.238,2.0
Igor Rabello,FLU,Zagueiro,Provável,8.06,0.0,6.65,2,False,CAM,estavel,0.284,6.7,5.15,0.774,0.25,4.499,0.816,valor_bom,0.14,90,0.2,-33.4,40.9,neutro,3.55,False,WATCH,1.3,1.137,1.094,0.833,9.0
Mercado,INT,Zagueiro,Provável,6.08,-0.23,3.74,16,False,CHA,estavel,0.422,2.7,2.62,0.701,1.0,3.814,0.774,valor_bom,0.627,11,0.55,0.0,38.6,neutro,4.07,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
Vitor Hugo,CAM,Zagueiro,Provável,6.39,-0.21,3.75,12,True,FLU,estavel,0.413,3.8,1.75,0.467,1.0,3.835,0.66,valor_bom,0.6,16,0.25,33.4,60.7,favoravel,3.24,False,WATCH,1.094,0.833,1.3,1.137,-1.0
Gabriel Knesowitsch,MIR,Zagueiro,Provável,1.46,-0.14,-0.28,5,True,VIT,estavel,0.532,0.0,0.0,0.0,0.625,0.893,0.611,valor_bom,0.382,67,0.9,38.4,67.6,favoravel,1.58,False,BANCO,0.897,1.3,0.624,0.843,1.0
Noriega,GRE,Zagueiro,Provável,6.84,-0.29,3.92,18,True,VAS,estavel,0.38,0.8,2.81,0.717,1.0,3.933,0.588,valor_bom,0.575,23,0.75,52.8,70.7,favoravel,4.47,False,TITULAR,0.926,1.061,0.741,1.125,-1.0
Willian Machado,MIR,Zagueiro,Provável,4.96,-0.39,3.36,19,True,VIT,estavel,0.532,3.4,2.62,0.78,1.0,3.18,0.552,valor_bom,0.641,9,0.9,38.4,67.6,favoravel,3.71,False,TITULAR,0.897,1.3,0.624,0.843,1.0
Gustavo Martins,GRE,Zagueiro,Provável,6.53,-1.68,3.69,16,True,VAS,baixa,0.38,3.8,1.75,0.474,1.0,3.781,0.532,valor_bom,0.579,20,0.75,52.8,70.7,favoravel,3.89,False,WATCH,0.926,1.061,0.741,1.125,-1.0
Léo Pereira,FLA,Zagueiro,Provável,10.07,0.07,5.03,20,True,COR,estavel,0.654,8.8,2.68,0.533,1.0,4.725,0.441,neutro,0.469,48,0.45,36.1,75.7,favoravel,3.0,True,TITULAR,1.224,0.743,0.963,1.348,3.0
Justino,BOT,Zagueiro,Provável,3.34,0.0,2.75,10,True,RBB,estavel,0.41,2.8,1.85,0.673,1.0,2.251,0.438,neutro,0.674,6,0.55,5.5,46.3,neutro,3.35,False,TITULAR,0.405,1.0,0.806,1.429,1.0
Murilo,PAL,Zagueiro,Provável,6.29,0.0,3.46,22,True,SAO,estavel,0.548,3.5,2.01,0.581,1.0,3.594,0.406,neutro,0.571,26,0.8,51.9,64.8,favoravel,4.47,False,TITULAR,0.809,1.238,0.968,0.893,3.0
Luan Peres,SAN,Zagueiro,Provável,5.11,-0.37,3.26,18,True,CRU,estavel,0.336,2.9,2.09,0.641,1.0,3.104,0.376,neutro,0.607,15,0.35,1.5,47.9,neutro,2.77,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.94,0.49,5.14,23,True,SAO,estavel,0.548,10.0,2.62,0.51,1.0,4.836,0.332,neutro,0.442,59,0.8,51.9,64.8,favoravel,6.24,True,TITULAR,0.809,1.238,0.968,0.893,3.0
Sabino,SAO,Zagueiro,Provável,7.26,0.78,3.79,19,False,PAL,alta,0.191,6.8,2.84,0.749,1.0,3.841,0.304,neutro,0.529,35,0.125,-51.9,37.9,desfavoravel,4.23,False,TITULAR,0.968,0.893,0.809,1.238,2.0
Maripán,INT,Zagueiro,Provável,4.25,0.0,2.5,7,False,CHA,estavel,0.422,2.5,1.64,0.656,0.875,2.635,0.291,neutro,0.542,32,0.55,0.0,38.6,neutro,2.77,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
Eduardo Doma,CHA,Zagueiro,Provável,4.0,0.25,2.39,22,True,INT,estavel,0.306,1.5,1.84,0.77,1.0,2.487,0.267,neutro,0.622,12,0.55,0.0,60.5,neutro,2.88,False,TITULAR,1.481,0.9,0.929,1.071,1.0
Vitão,CAM,Zagueiro,Provável,3.1,0.15,2.83,3,True,FLU,estavel,0.413,1.5,1.83,0.647,0.375,1.955,0.257,neutro,0.236,77,0.25,33.4,60.7,favoravel,2.5,False,WATCH,1.094,0.833,1.3,1.137,-1.0
Wallace,GRE,Zagueiro,Provável,4.82,-0.67,3.06,5,True,VAS,baixa,0.38,1.2,1.86,0.608,0.625,2.871,0.247,neutro,0.372,68,0.75,52.8,70.7,favoravel,3.97,False,TITULAR,0.926,1.061,0.741,1.125,-1.0
Gabriel Paulista,COR,Zagueiro,Provável,8.25,0.0,4.13,19,False,FLA,estavel,0.138,4.1,2.71,0.656,1.0,4.08,0.23,neutro,0.495,44,0.0,-36.1,26.7,desfavoravel,3.13,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Ferraresi,BOT,Zagueiro,Provável,7.09,0.51,3.58,20,True,RBB,alta,0.41,8.7,2.83,0.791,1.0,3.689,0.183,neutro,0.52,38,0.55,5.5,46.3,neutro,4.84,False,TITULAR,0.405,1.0,0.806,1.429,1.0
João Ananias,SAN,Zagueiro,Provável,3.43,0.0,2.5,6,True,CRU,estavel,0.336,2.5,2.0,0.8,0.75,2.001,0.061,neutro,0.438,60,0.35,1.5,47.9,neutro,3.9,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Léo Ortiz,FLA,Zagueiro,Provável,9.07,0.25,4.23,20,True,COR,estavel,0.654,6.3,2.43,0.574,1.0,4.153,0.042,neutro,0.458,55,0.45,36.1,75.7,favoravel,3.99,True,TITULAR,1.224,0.743,0.963,1.348,3.0
João Marcelo,CRU,Zagueiro,Provável,4.57,0.67,2.45,11,False,SAN,alta,0.371,5.3,1.63,0.665,1.0,2.578,0.027,neutro,0.564,28,0.6,-1.5,57.5,neutro,3.46,False,TITULAR,1.505,0.984,1.081,0.658,1.0
Tchamba,REM,Zagueiro,Provável,5.13,-0.58,2.85,18,False,BAH,baixa,0.14,5.5,2.24,0.786,1.0,2.82,0.014,neutro,0.55,31,0.45,-30.7,29.2,desfavoravel,3.59,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Gustavo Henrique,COR,Zagueiro,Provável,8.42,0.34,3.95,21,False,FLA,estavel,0.138,4.7,2.43,0.615,1.0,3.953,0.013,neutro,0.469,48,0.0,-36.1,26.7,desfavoravel,3.06,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Robert Renan,VAS,Zagueiro,Provável,5.13,-0.66,2.74,23,False,GRE,baixa,0.326,1.5,2.22,0.81,1.0,2.743,-0.082,neutro,0.535,34,0.125,-52.8,27.9,desfavoravel,2.17,False,WATCH,0.741,1.125,0.926,1.061,-1.0
Arboleda,SAO,Zagueiro,Provável,8.87,0.5,3.91,12,False,PAL,estavel,0.191,6.2,3.16,0.808,1.0,3.931,-0.167,neutro,0.443,58,0.125,-51.9,37.9,desfavoravel,3.7,False,TITULAR,0.968,0.893,0.809,1.238,2.0
Marllon,REM,Zagueiro,Provável,5.18,0.46,2.57,24,False,BAH,estavel,0.14,3.0,1.86,0.724,1.0,2.616,-0.265,neutro,0.505,40,0.45,-30.7,29.2,desfavoravel,2.92,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Cacá,VIT,Zagueiro,Provável,5.34,0.0,2.63,17,False,MIR,estavel,0.213,2.6,1.22,0.464,1.0,2.669,-0.283,neutro,0.5,42,0.7,-38.4,34.9,desfavoravel,3.89,False,WATCH,0.624,0.843,0.897,1.3,1.0
Millán,FLU,Zagueiro,Provável,4.49,0.77,1.47,6,False,CAM,alta,0.284,5.0,0.97,0.66,0.75,2.203,-0.39,neutro,0.368,69,0.2,-33.4,40.9,neutro,2.28,False,WATCH,1.3,1.137,1.094,0.833,9.0
Fabrício Bruno,CRU,Zagueiro,Provável,5.78,-0.09,2.1,22,False,SAN,estavel,0.371,0.1,1.55,0.738,1.0,2.596,-0.593,armadilha_leve,0.449,56,0.6,-1.5,57.5,neutro,2.62,False,WATCH,1.505,0.984,1.081,0.658,1.0
Carlos Cuesta,VAS,Zagueiro,Provável,4.65,-0.01,1.62,14,False,GRE,estavel,0.326,0.5,0.83,0.512,1.0,2.032,-0.696,armadilha_leve,0.437,62,0.125,-52.8,27.9,desfavoravel,2.2,False,WATCH,0.741,1.125,0.926,1.061,-1.0
