nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Fernando Seabra,CFC,Técnico,Provável,7.63,-0.64,5.22,18,True,PAL,baixa,0.0,5.2,5.22,1.0,1.0,5.153,0.881,valor_bom,0.675,1,0.05,-25.6,35.6,neutro,4.66,False,TITULAR,1.368,1.407,1.036,0.814,-2.0
Paulo Pezzolano,INT,Técnico,Provável,7.47,-0.13,4.91,18,True,CRU,estavel,0.0,4.9,4.91,1.0,1.0,4.939,0.802,valor_bom,0.661,2,0.775,-4.0,53.9,neutro,4.37,False,TITULAR,1.382,1.583,1.169,0.655,-3.0
Odair Hellmann,CAP,Técnico,Provável,9.28,0.45,5.46,16,False,SAO,estavel,0.0,5.5,5.46,1.0,1.0,5.329,0.405,neutro,0.574,6,0.275,-26.0,44.8,neutro,3.57,False,TITULAR,0.877,0.8,0.792,1.555,4.0
Fernando Diniz,COR,Técnico,Provável,9.26,0.09,5.39,11,True,REM,estavel,0.0,5.4,5.39,1.0,1.0,5.254,0.362,neutro,0.567,7,0.9,22.3,72.9,favoravel,2.72,False,WATCH,1.8,1.516,1.371,0.745,2.0
Léo Condé,REM,Técnico,Provável,8.55,0.7,4.69,14,False,COR,alta,0.0,4.7,4.69,1.0,1.0,4.804,0.306,neutro,0.562,8,0.275,-22.3,50.8,neutro,3.43,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Abel Ferreira,PAL,Técnico,Provável,12.22,-0.39,6.5,18,False,CFC,estavel,0.0,6.5,6.5,1.0,1.0,6.325,0.215,neutro,0.518,13,0.75,25.6,66.0,neutro,2.96,False,WATCH,1.036,0.814,1.368,1.407,14.0
Artur Jorge,CRU,Técnico,Provável,11.87,-0.38,6.32,10,False,INT,estavel,0.0,6.3,6.32,1.0,1.0,6.147,0.188,neutro,0.518,13,0.475,4.0,58.6,neutro,2.61,False,WATCH,1.169,0.655,1.382,1.583,5.0
Rogério Ceni,BAH,Técnico,Provável,10.75,0.13,5.52,17,False,CAM,estavel,0.0,5.5,5.52,1.0,1.0,5.651,0.166,neutro,0.526,12,0.9,-7.4,56.4,neutro,2.05,False,WATCH,1.086,0.95,0.991,0.633,3.0
Leonardo Jardim,FLA,Técnico,Provável,13.76,0.82,7.11,14,False,CHA,alta,0.0,7.1,7.11,1.0,1.0,6.681,0.079,neutro,0.486,17,1.0,43.4,69.7,neutro,3.28,False,TITULAR,0.926,0.9,0.671,1.169,2.0
Eduardo Domínguez,CAM,Técnico,Provável,11.03,0.94,5.37,14,True,BAH,alta,0.0,5.4,5.37,1.0,1.0,5.574,0.035,neutro,0.505,15,0.55,7.4,50.8,neutro,4.5,False,TITULAR,0.991,0.633,1.086,0.95,2.0
Dorival Júnior,SAO,Técnico,Provável,9.36,-0.54,4.17,11,True,CAP,baixa,0.0,4.2,4.17,1.0,1.0,4.548,-0.141,neutro,0.486,17,0.45,26.0,41.8,neutro,2.76,False,WATCH,0.792,1.555,0.877,0.8,-2.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.74,0.25,4.34,10,False,INT,estavel,0.0,4.3,3.74,0.862,1.0,4.091,1.088,valor_bom,0.607,9,0.875,4.0,67.4,neutro,3.6,False,TITULAR,1.169,0.655,1.382,1.583,5.0
Arthur Dias,CAP,Zagueiro,Provável,6.04,0.22,3.75,15,False,SAO,estavel,0.0,3.8,2.75,0.733,1.0,3.761,0.993,valor_bom,0.623,4,0.35,-26.0,45.1,neutro,3.72,False,TITULAR,0.877,0.8,0.792,1.555,4.0
Jacy,CFC,Zagueiro,Provável,5.44,0.24,4.02,15,True,PAL,estavel,0.0,4.0,3.02,0.751,1.0,3.498,0.953,valor_bom,0.643,2,0.05,-25.6,30.4,neutro,5.07,False,TITULAR,1.368,1.407,1.036,0.814,-2.0
Thiago Santos,CFC,Zagueiro,Provável,4.35,-0.28,3.2,11,True,PAL,estavel,0.0,3.2,2.11,0.659,1.0,2.914,0.832,valor_bom,0.67,1,0.05,-25.6,30.4,neutro,1.99,False,WATCH,1.368,1.407,1.036,0.814,-2.0
Rafael Tolói,SAO,Zagueiro,Provável,8.24,0.0,4.82,5,True,CAP,estavel,0.0,4.8,3.62,0.751,0.625,4.18,0.718,valor_bom,0.317,61,0.6,26.0,54.2,neutro,4.36,False,TITULAR,0.792,1.555,0.877,0.8,-2.0
Mercado,INT,Zagueiro,Provável,5.65,-0.72,3.91,11,True,CRU,baixa,0.0,3.9,2.55,0.652,1.0,3.325,0.691,valor_bom,0.588,10,0.425,-4.0,43.6,neutro,4.13,False,TITULAR,1.382,1.583,1.169,0.655,-3.0
Gabriel Paulista,COR,Zagueiro,Provável,9.3,-0.76,4.76,13,True,REM,baixa,0.0,4.8,3.14,0.66,1.0,4.387,0.65,valor_bom,0.472,37,0.425,22.3,54.4,neutro,2.85,False,TITULAR,1.8,1.516,1.371,0.745,2.0
David Duarte,BAH,Zagueiro,Provável,7.01,1.69,3.64,11,False,CAM,alta,0.0,3.6,2.28,0.626,1.0,3.699,0.593,valor_bom,0.528,24,0.55,-7.4,53.5,neutro,3.43,False,TITULAR,1.086,0.95,0.991,0.633,3.0
Aguirre,CAP,Zagueiro,Provável,6.57,1.08,3.41,13,False,SAO,alta,0.0,3.4,2.49,0.73,1.0,3.551,0.587,valor_bom,0.54,20,0.35,-26.0,45.1,neutro,4.28,False,TITULAR,0.877,0.8,0.792,1.555,4.0
Tiago Cóser,CFC,Zagueiro,Provável,3.28,-0.04,2.37,15,True,PAL,estavel,0.0,2.4,0.97,0.409,1.0,2.08,0.55,valor_bom,0.634,3,0.05,-25.6,30.4,neutro,1.58,False,WATCH,1.368,1.407,1.036,0.814,-2.0
Eduardo Doma,CHA,Zagueiro,Provável,3.94,0.0,2.33,15,True,FLA,estavel,0.0,2.3,1.73,0.742,1.0,2.396,0.503,valor_bom,0.608,8,0.0,-43.4,21.2,neutro,2.16,False,WATCH,0.671,1.169,0.926,0.9,-5.0
Alexander Barboza,PAL,Zagueiro,Provável,10.68,0.0,5.12,11,False,CFC,estavel,0.0,5.1,3.39,0.662,1.0,4.556,0.497,neutro,0.427,51,0.775,25.6,68.1,neutro,4.59,False,TITULAR,1.036,0.814,1.368,1.407,14.0
Marllon,REM,Zagueiro,Provável,6.15,0.64,3.08,18,False,COR,alta,0.0,3.1,2.41,0.782,1.0,3.296,0.471,neutro,0.536,21,0.95,-22.3,60.5,neutro,5.01,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Félix Torres,INT,Zagueiro,Provável,5.58,0.0,3.43,12,True,CRU,estavel,0.0,3.4,2.18,0.636,1.0,3.066,0.45,neutro,0.549,15,0.425,-4.0,43.6,neutro,4.61,False,TITULAR,1.382,1.583,1.169,0.655,-3.0
Murilo,PAL,Zagueiro,Provável,7.18,-0.03,3.52,15,False,CFC,estavel,0.0,3.5,1.79,0.509,1.0,3.611,0.447,neutro,0.503,27,0.775,25.6,68.1,neutro,2.67,False,TITULAR,1.036,0.814,1.368,1.407,14.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.86,0.0,4.82,16,False,CFC,estavel,0.0,4.8,2.26,0.469,1.0,4.474,0.372,neutro,0.412,52,0.775,25.6,68.1,neutro,2.74,False,WATCH,1.036,0.814,1.368,1.407,14.0
Ruan,CAM,Zagueiro,Provável,4.79,0.0,2.67,15,True,BAH,estavel,0.0,2.7,1.87,0.7,1.0,2.618,0.319,neutro,0.547,16,0.225,7.4,48.9,neutro,4.38,False,TITULAR,0.991,0.633,1.086,0.95,2.0
Léo Pereira,FLA,Zagueiro,Provável,9.31,0.0,4.17,13,False,CHA,estavel,0.0,4.2,2.32,0.556,1.0,4.022,0.269,neutro,0.432,49,0.675,43.4,71.4,favoravel_visitante,2.69,True,TITULAR,0.926,0.9,0.671,1.169,2.0
Gustavo Henrique,COR,Zagueiro,Provável,8.01,-1.38,3.56,14,True,REM,baixa,0.0,3.6,2.49,0.699,1.0,3.64,0.225,neutro,0.454,42,0.425,22.3,54.4,neutro,2.68,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Arboleda,SAO,Zagueiro,Provável,8.95,0.0,3.98,6,True,CAP,estavel,0.0,4.0,2.98,0.749,0.75,3.866,0.2,neutro,0.324,59,0.6,26.0,54.2,neutro,3.15,False,TITULAR,0.792,1.555,0.877,0.8,-2.0
Lyanco,CAM,Zagueiro,Provável,9.5,1.58,3.8,7,True,BAH,alta,0.0,3.8,2.51,0.661,0.875,3.79,-0.019,neutro,0.349,58,0.225,7.4,48.9,neutro,2.06,False,WATCH,0.991,0.633,1.086,0.95,2.0
Vitão,FLA,Zagueiro,Provável,7.78,0.65,2.7,6,False,CHA,alta,0.0,2.7,1.2,0.444,0.75,3.317,-0.042,neutro,0.32,60,0.675,43.4,71.4,neutro,4.5,False,WATCH,0.926,0.9,0.671,1.169,2.0
Fabrício Bruno,CRU,Zagueiro,Provável,5.92,-0.8,2.09,17,False,INT,baixa,0.0,2.1,1.56,0.746,1.0,2.631,-0.132,neutro,0.444,44,0.875,4.0,67.4,neutro,2.58,False,TITULAR,1.169,0.655,1.382,1.583,5.0
Tchamba,REM,Zagueiro,Provável,5.11,1.05,2.08,14,False,COR,alta,0.0,2.1,1.65,0.793,1.0,2.24,-0.212,neutro,0.438,47,0.95,-22.3,60.5,neutro,4.96,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Santiago Mingo,BAH,Zagueiro,Provável,4.98,1.07,1.96,15,False,CAM,alta,0.0,2.0,1.16,0.592,1.0,2.155,-0.244,neutro,0.433,48,0.55,-7.4,53.5,neutro,2.61,False,TITULAR,1.086,0.95,0.991,0.633,3.0
Rafael Thyere,CHA,Zagueiro,Provável,3.2,0.0,-0.15,2,True,FLA,estavel,0.0,0.0,0.0,0.0,0.25,1.198,-0.314,neutro,0.094,81,0.0,-43.4,21.2,neutro,0.93,False,WATCH,0.671,1.169,0.926,0.9,-5.0
