nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Alex Telles,BOT,Lateral,Provável,10.07,0.0,4.11,15,True,FLU,estavel,0.0,4.1,1.91,0.465,1.0,4.479,-0.733,armadilha_leve,0.445,67,0.275,22.3,68.8,neutro,6.41,False,WATCH,0.588,0.5,0.42,0.672,3.0
Reinaldo,MIR,Lateral,Provável,8.75,0.29,2.71,15,False,CRU,estavel,0.0,7.0,1.51,0.557,1.0,3.566,-1.303,armadilha_leve,0.408,70,0.6,-30.0,46.0,neutro,4.84,False,WATCH,1.043,0.593,0.933,0.56,3.0
Danilo,BOT,Meia,Provável,14.48,0.0,8.47,13,True,FLU,estavel,0.0,8.5,5.01,0.591,1.0,6.796,2.015,valor_oculto,0.469,77,0.45,22.3,45.8,neutro,4.56,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Japa,MIR,Meia,Provável,6.53,-0.4,5.32,5,False,CRU,estavel,0.0,3.6,4.32,0.812,0.625,4.554,1.677,valor_oculto,0.436,94,0.625,-30.0,48.8,neutro,3.61,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Arias,PAL,Meia,Provável,16.5,-0.08,7.99,16,True,INT,estavel,0.0,17.7,6.12,0.766,1.0,6.685,1.474,valor_bom,0.405,111,0.6,43.4,74.4,favoravel,2.79,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Josué,CFC,Meia,Provável,6.23,-0.21,4.14,20,True,CHA,estavel,0.0,4.2,1.89,0.457,1.0,4.122,1.287,valor_bom,0.662,2,0.725,30.0,54.8,neutro,2.9,False,WATCH,0.672,1.35,0.632,1.073,-1.0
André,COR,Meia,Provável,6.15,-0.76,4.07,16,False,RBB,baixa,0.0,4.1,2.51,0.617,1.0,4.072,1.263,valor_bom,0.662,2,0.35,-20.0,49.2,neutro,2.96,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Miguelito,SAN,Meia,Provável,7.41,0.0,4.88,8,True,CAP,estavel,0.0,4.9,3.0,0.615,1.0,4.478,1.219,valor_bom,0.604,15,0.3,17.8,43.5,neutro,3.01,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Gabriel Bontempo,SAN,Meia,Provável,5.62,0.0,3.68,16,True,CAP,estavel,0.0,3.7,3.06,0.832,1.0,3.812,1.203,valor_bom,0.678,1,0.3,17.8,43.5,neutro,4.05,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Acevedo,BAH,Meia,Provável,7.07,0.08,4.44,18,True,VAS,estavel,0.0,3.5,4.44,1.0,1.0,4.328,1.174,valor_bom,0.612,8,0.85,36.7,68.9,favoravel,3.89,False,TITULAR,0.869,0.504,0.348,1.29,5.0
David,CHA,Meia,Provável,1.4,0.0,0.97,6,False,CFC,estavel,0.0,1.0,0.97,1.0,0.75,0.963,1.101,valor_bom,0.516,47,0.725,-30.0,46.3,neutro,2.52,False,TITULAR,0.632,1.073,0.672,1.35,1.0
Baralhas,VIT,Meia,Provável,9.25,-0.25,5.24,15,False,FLA,estavel,0.0,3.9,3.91,0.746,1.0,4.835,0.998,valor_bom,0.523,41,0.275,-54.6,25.7,desfavoravel,4.21,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Jean Lucas,BAH,Meia,Provável,9.34,-0.15,5.21,17,True,VAS,estavel,0.0,2.5,4.03,0.774,1.0,4.847,0.984,valor_bom,0.519,44,0.85,36.7,68.9,favoravel,3.04,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Matheus Pereira,CRU,Meia,Provável,15.66,0.41,7.01,18,True,MIR,estavel,0.0,15.2,5.07,0.723,1.0,6.107,0.935,valor_bom,0.39,118,0.65,30.0,57.3,neutro,3.81,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Denilson,MIR,Meia,Provável,6.81,1.87,3.97,12,False,CRU,alta,0.0,14.1,3.55,0.894,1.0,4.012,0.898,valor_bom,0.589,18,0.625,-30.0,48.8,neutro,6.87,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Thiago Mendes,VAS,Meia,Provável,7.83,0.0,4.39,16,False,BAH,estavel,0.0,4.4,2.83,0.645,1.0,4.285,0.824,valor_bom,0.547,30,0.425,-36.7,24.5,desfavoravel,1.81,False,WATCH,0.348,1.29,0.869,0.504,1.0
Rodrigo Nestor,BAH,Meia,Provável,5.64,-0.69,3.14,13,True,VAS,baixa,0.0,4.6,2.37,0.755,1.0,3.496,0.809,valor_bom,0.62,7,0.85,36.7,68.9,favoravel,3.41,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Barros,VAS,Meia,Provável,8.86,0.0,4.81,16,False,BAH,estavel,0.0,4.8,3.87,0.805,1.0,4.565,0.799,valor_bom,0.515,49,0.425,-36.7,24.5,desfavoravel,2.51,False,TITULAR,0.348,1.29,0.869,0.504,1.0
Medina,BOT,Meia,Provável,6.92,0.0,3.88,11,True,FLU,estavel,0.0,3.9,3.43,0.884,1.0,3.962,0.791,valor_bom,0.573,22,0.45,22.3,45.8,neutro,3.78,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Emmanuel Martínez,VIT,Meia,Provável,5.66,-0.5,3.1,14,False,FLA,estavel,0.0,3.1,3.1,1.0,1.0,3.455,0.749,valor_bom,0.61,9,0.275,-54.6,25.7,desfavoravel,2.27,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Lucas Romero,CRU,Meia,Provável,8.57,-1.3,4.61,14,True,MIR,baixa,0.0,3.0,3.18,0.69,1.0,4.416,0.716,valor_bom,0.515,49,0.65,30.0,57.3,neutro,3.18,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Zé Vitor,VIT,Meia,Provável,5.38,-1.18,4.16,11,False,FLA,baixa,0.0,0.5,3.71,0.892,1.0,3.255,0.649,valor_bom,0.605,12,0.275,-54.6,25.7,desfavoravel,2.04,False,WATCH,0.382,1.219,0.973,1.111,-2.0
Edenílson,BOT,Meia,Provável,6.15,0.0,3.2,14,True,FLU,estavel,0.0,3.2,1.41,0.441,1.0,3.518,0.591,valor_bom,0.572,23,0.45,22.3,45.8,neutro,2.13,False,WATCH,0.588,0.5,0.42,0.672,3.0
Lucho Acosta,FLU,Meia,Provável,10.97,0.51,5.32,16,False,BOT,alta,0.0,4.7,3.13,0.588,1.0,4.905,0.57,valor_bom,0.447,91,0.925,-22.3,44.7,neutro,2.7,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Villasanti,GRE,Meia,Provável,6.86,0.0,1.2,1,True,SAO,estavel,0.0,1.2,1.2,1.0,0.125,3.756,0.567,valor_bom,0.068,181,0.35,32.7,57.4,neutro,3.72,False,WATCH,1.273,1.385,0.64,1.217,1.0
Raniele,COR,Meia,Provável,8.29,0.51,4.27,17,False,RBB,alta,0.0,6.9,3.98,0.932,1.0,4.208,0.562,valor_bom,0.508,56,0.35,-20.0,49.2,neutro,3.01,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Victor Hugo,CAM,Meia,Provável,7.66,0.0,3.91,17,False,REM,estavel,0.0,3.9,2.44,0.624,1.0,3.963,0.497,neutro,0.517,46,0.55,-6.9,54.7,neutro,2.5,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Garro,COR,Meia,Provável,9.95,-0.41,4.82,19,False,RBB,estavel,0.0,0.4,2.98,0.618,1.0,4.599,0.493,neutro,0.462,80,0.35,-20.0,49.2,neutro,3.16,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Hércules,FLU,Meia,Provável,7.82,0.99,3.97,18,False,BOT,alta,0.0,7.4,3.14,0.791,1.0,4.002,0.484,neutro,0.512,52,0.925,-22.3,44.7,neutro,2.16,False,WATCH,0.42,0.672,0.588,0.5,4.0
Maurício,PAL,Meia,Provável,7.76,0.91,3.93,18,True,INT,alta,0.0,8.4,2.54,0.646,1.0,3.975,0.474,neutro,0.512,52,0.6,43.4,74.4,favoravel,3.02,False,TITULAR,1.326,0.787,0.548,1.556,1.0
José Welison,REM,Meia,Provável,4.04,0.0,2.65,17,True,CAM,estavel,0.0,2.6,2.65,1.0,1.0,2.445,0.445,neutro,0.605,12,0.15,6.9,36.5,neutro,2.44,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Willian Arão,SAN,Meia,Provável,6.31,0.0,3.07,13,True,CAP,estavel,0.0,3.1,3.07,1.0,1.0,3.453,0.439,neutro,0.547,30,0.3,17.8,43.5,neutro,3.68,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Bruno Gomes,INT,Meia,Provável,6.99,0.59,3.49,21,False,PAL,alta,0.0,6.0,3.49,1.0,1.0,3.652,0.386,neutro,0.522,42,0.2,-43.4,23.2,desfavoravel,4.05,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Bernard,CAM,Meia,Provável,4.82,0.0,3.04,17,False,REM,estavel,0.0,3.0,1.86,0.612,1.0,2.711,0.292,neutro,0.562,26,0.55,-6.9,54.7,neutro,5.51,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Sebastián Gómez,CFC,Meia,Provável,4.26,-0.08,2.57,17,True,CHA,estavel,0.0,2.5,2.57,1.0,1.0,2.391,0.238,neutro,0.561,27,0.725,30.0,54.8,neutro,3.62,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Gabriel,RBB,Meia,Provável,5.17,0.0,3.17,16,True,COR,estavel,0.0,3.2,2.54,0.801,1.0,2.783,0.186,neutro,0.538,34,0.25,20.0,50.9,neutro,2.5,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Jorginho,FLA,Meia,Provável,9.45,-0.31,4.26,14,True,VIT,estavel,0.0,4.1,3.19,0.749,1.0,4.193,0.155,neutro,0.444,92,1.0,54.6,76.1,favoravel,3.92,False,TITULAR,0.973,1.111,0.382,1.219,4.0
Picco,REM,Meia,Provável,8.25,1.97,3.76,18,True,CAM,alta,0.0,15.7,3.2,0.851,1.0,3.857,0.15,neutro,0.468,78,0.15,6.9,36.5,neutro,6.23,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Aldo Filho,MIR,Meia,Provável,3.8,0.0,2.09,15,False,CRU,estavel,0.0,2.1,1.76,0.842,1.0,2.062,0.142,neutro,0.543,32,0.625,-30.0,48.8,neutro,2.58,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Camilo,CHA,Meia,Provável,5.44,0.0,3.28,16,False,CFC,estavel,0.0,3.3,3.28,1.0,1.0,2.857,0.134,neutro,0.525,40,0.725,-30.0,46.3,neutro,2.58,False,TITULAR,0.632,1.073,0.672,1.35,1.0
Erick Pulgar,FLA,Meia,Provável,6.02,-1.62,2.28,10,True,VIT,baixa,0.0,2.3,2.28,1.0,1.0,3.078,0.117,neutro,0.511,54,1.0,54.6,76.1,favoravel,3.3,False,TITULAR,0.973,1.111,0.382,1.219,4.0
Zé Ricardo,REM,Meia,Provável,4.59,-0.33,2.63,19,True,CAM,estavel,0.0,3.4,2.37,0.901,1.0,2.446,0.104,neutro,0.533,36,0.15,6.9,36.5,neutro,3.42,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Barreal,SAN,Meia,Provável,11.12,0.0,4.79,15,True,CAP,estavel,0.0,4.8,3.46,0.722,1.0,4.541,0.087,neutro,0.408,110,0.3,17.8,43.5,neutro,3.99,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Breno Bidon,COR,Meia,Provável,8.31,-0.07,3.68,19,False,RBB,estavel,0.0,3.7,2.89,0.785,1.0,3.797,0.056,neutro,0.457,82,0.35,-20.0,49.2,neutro,2.85,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Marcos Antônio,SAO,Meia,Provável,6.38,0.0,2.64,14,False,GRE,estavel,0.0,2.6,1.93,0.731,1.0,3.162,0.054,neutro,0.496,65,0.725,-32.7,47.1,neutro,2.1,False,WATCH,0.64,1.217,1.273,1.385,1.0
Jadson,CAP,Meia,Provável,5.36,-0.02,3.06,14,False,SAN,estavel,0.0,5.2,2.7,0.882,1.0,2.678,-0.042,neutro,0.5,61,0.825,-17.8,65.1,neutro,3.42,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Andreas Pereira,PAL,Meia,Provável,12.81,0.52,5.05,20,True,INT,alta,0.0,6.6,2.55,0.505,1.0,4.772,-0.065,neutro,0.373,127,0.6,43.4,74.4,neutro,2.88,False,TITULAR,1.326,0.787,0.548,1.556,1.0
Walace,VIT,Meia,Provável,3.48,-0.48,0.4,2,False,FLA,estavel,0.0,0.4,0.4,1.0,0.25,1.688,-0.084,neutro,0.121,169,0.275,-54.6,25.7,desfavoravel,0.97,False,WATCH,0.382,1.219,0.973,1.111,-2.0
Bruno Henrique,INT,Meia,Provável,3.8,-0.26,1.81,18,False,PAL,estavel,0.0,0.2,1.53,0.845,1.0,1.872,-0.089,neutro,0.493,68,0.2,-43.4,23.2,desfavoravel,1.98,False,WATCH,0.548,1.556,1.326,0.787,1.0
Danielzinho,SAO,Meia,Provável,6.73,0.0,2.76,18,False,GRE,estavel,0.0,2.8,2.2,0.797,1.0,3.165,-0.096,neutro,0.47,75,0.725,-32.7,47.1,neutro,2.92,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Eric Ramires,RBB,Meia,Provável,2.19,0.0,0.41,12,True,COR,estavel,0.0,0.4,0.41,1.0,1.0,0.629,-0.246,neutro,0.287,144,0.25,20.0,50.9,neutro,1.69,False,WATCH,1.385,0.4,1.527,0.42,5.0
Montoro,BOT,Meia,Provável,7.56,0.0,2.86,15,True,FLU,estavel,0.0,2.9,1.86,0.65,1.0,3.283,-0.29,neutro,0.434,96,0.45,22.3,45.8,neutro,2.37,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Maycon,CAM,Meia,Provável,5.41,0.0,2.8,12,False,REM,estavel,0.0,2.8,1.97,0.704,1.0,2.484,-0.303,neutro,0.459,81,0.55,-6.9,54.7,neutro,3.01,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Portilla,CAP,Meia,Provável,2.87,0.2,1.17,15,False,SAN,estavel,0.0,1.7,1.17,1.0,1.0,1.096,-0.318,neutro,0.382,123,0.825,-17.8,65.1,neutro,2.43,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Yago Pikachu,REM,Meia,Provável,4.79,-0.25,2.23,20,True,CAM,estavel,0.0,2.2,1.48,0.664,1.0,2.167,-0.351,neutro,0.452,86,0.15,6.9,36.5,neutro,2.44,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Marlon Freitas,PAL,Meia,Provável,5.48,-0.56,2.65,20,True,INT,baixa,0.0,2.6,1.9,0.717,1.0,2.467,-0.36,neutro,0.45,88,0.6,43.4,74.4,neutro,2.49,False,TITULAR,1.326,0.787,0.548,1.556,1.0
Nardoni,GRE,Meia,Provável,6.6,0.0,2.08,12,True,SAO,estavel,0.0,2.1,1.66,0.798,1.0,2.878,-0.388,neutro,0.436,94,0.35,32.7,57.4,neutro,2.72,False,TITULAR,1.273,1.385,0.64,1.217,1.0
Max,CHA,Meia,Provável,4.9,0.0,3.2,1,False,CFC,estavel,0.0,3.2,3.2,1.0,0.125,2.143,-0.443,neutro,0.055,184,0.725,-30.0,46.3,neutro,2.62,False,WATCH,0.632,1.073,0.672,1.35,1.0
Rollheiser,SAN,Meia,Provável,5.48,0.0,2.59,14,True,CAP,estavel,0.0,2.6,1.52,0.587,1.0,2.379,-0.466,neutro,0.434,96,0.3,17.8,43.5,neutro,2.12,False,WATCH,1.103,1.333,1.05,0.442,1.0
Arrascaeta,FLA,Meia,Provável,14.16,-0.35,5.1,12,True,VIT,estavel,0.0,1.8,3.43,0.673,1.0,4.69,-0.473,neutro,0.331,137,1.0,54.6,76.1,neutro,3.26,False,TITULAR,0.973,1.111,0.382,1.219,4.0
Tomás Pérez,CAM,Meia,Provável,4.13,0.0,1.54,12,False,REM,estavel,0.0,1.5,1.54,1.0,1.0,1.728,-0.484,neutro,0.418,104,0.55,-6.9,54.7,neutro,2.1,False,WATCH,1.12,0.64,0.875,0.865,3.0
Pablo Maia,SAO,Meia,Provável,4.19,0.0,1.38,12,False,GRE,estavel,0.0,1.4,1.38,1.0,1.0,1.632,-0.639,armadilha_leve,0.389,120,0.725,-32.7,47.1,neutro,1.9,False,WATCH,0.64,1.217,1.273,1.385,1.0
Villagra,INT,Meia,Provável,5.2,-0.36,2.05,16,False,PAL,estavel,0.0,1.7,2.05,1.0,1.0,2.037,-0.735,armadilha_leve,0.392,116,0.2,-43.4,23.2,desfavoravel,2.44,False,WATCH,0.548,1.556,1.326,0.787,1.0
Martinelli,FLU,Meia,Provável,5.27,0.05,1.76,14,False,BOT,estavel,0.0,1.3,1.4,0.795,1.0,1.851,-0.998,armadilha_leve,0.351,133,0.925,-22.3,44.7,neutro,2.47,False,WATCH,0.42,0.672,0.588,0.5,4.0
Leonardo Jardim,FLA,Técnico,Provável,12.81,-0.45,6.98,17,True,VIT,estavel,0.0,3.2,6.98,1.0,1.0,6.664,1.328,valor_bom,0.52,14,1.0,54.6,76.4,favoravel,3.81,True,TITULAR,0.973,1.111,0.382,1.219,4.0
Odair Hellmann,CAP,Técnico,Provável,9.12,-0.38,5.76,19,False,SAN,estavel,0.0,6.5,5.76,1.0,1.0,5.604,1.304,valor_bom,0.614,5,0.825,-17.8,65.3,neutro,4.63,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Fernando Seabra,CFC,Técnico,Provável,7.66,-0.45,5.08,21,True,CHA,estavel,0.0,2.7,5.08,1.0,1.0,5.038,1.176,valor_bom,0.658,1,0.725,30.0,55.1,neutro,3.06,False,BANCO,0.672,1.35,0.632,1.073,-1.0
Vagner Mancini,RBB,Técnico,Provável,8.75,0.0,5.57,19,True,COR,estavel,0.0,5.6,5.57,1.0,1.0,5.379,0.974,valor_bom,0.615,4,0.25,20.0,51.1,neutro,3.49,False,WATCH,1.385,0.4,1.527,0.42,5.0
Abel Ferreira,PAL,Técnico,Provável,12.52,0.55,6.63,21,True,INT,alta,0.0,9.4,6.63,1.0,1.0,6.454,0.866,valor_bom,0.515,15,0.6,43.4,74.6,favoravel,3.42,False,WATCH,1.326,0.787,0.548,1.556,1.0
Fernando Diniz,COR,Técnico,Provável,9.16,0.17,5.58,14,False,RBB,estavel,0.0,5.1,5.58,1.0,1.0,5.454,0.758,valor_bom,0.595,8,0.35,-20.0,49.4,neutro,3.5,False,WATCH,1.527,0.42,1.385,0.4,5.0
Jair Ventura,VIT,Técnico,Provável,8.15,-0.53,5.16,18,False,FLA,baixa,0.0,1.3,5.16,1.0,1.0,5.088,0.721,valor_bom,0.624,2,0.275,-54.6,25.9,desfavoravel,3.82,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Pedro Emanuel,VAS,Técnico,Provável,10.62,0.0,4.31,1,False,BAH,estavel,0.0,4.3,4.31,1.0,0.125,5.806,0.415,neutro,0.068,20,0.425,-36.7,24.7,desfavoravel,3.71,False,WATCH,0.348,1.29,0.869,0.504,1.0
Artur Jorge,CRU,Técnico,Provável,12.12,0.46,6.33,13,True,MIR,estavel,0.0,7.7,6.33,1.0,1.0,6.202,0.364,neutro,0.512,16,0.65,30.0,57.5,neutro,3.42,False,WATCH,0.933,0.56,1.043,0.593,1.0
Paulo Pezzolano,INT,Técnico,Provável,7.74,0.32,4.74,21,False,PAL,estavel,0.0,5.2,4.74,1.0,1.0,4.791,0.247,neutro,0.619,3,0.2,-43.4,23.4,desfavoravel,4.12,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Léo Condé,REM,Técnico,Provável,8.0,-0.76,4.77,17,True,CAM,baixa,0.0,3.8,4.77,1.0,1.0,4.82,0.012,neutro,0.603,6,0.15,6.9,36.8,neutro,4.05,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Cuca,SAN,Técnico,Provável,10.32,0.0,5.67,12,True,CAP,estavel,0.0,5.7,5.67,1.0,1.0,5.495,-0.328,neutro,0.532,9,0.3,17.8,43.8,neutro,4.73,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Rogério Ceni,BAH,Técnico,Provável,10.69,0.3,5.43,20,True,VAS,estavel,0.0,6.4,5.43,1.0,1.0,5.591,-0.371,neutro,0.523,13,0.85,36.7,69.2,neutro,4.41,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Eduardo Domínguez,CAM,Técnico,Provável,10.51,0.0,5.27,16,False,REM,estavel,0.0,5.3,5.27,1.0,1.0,5.511,-0.463,neutro,0.524,11,0.55,-6.9,54.9,neutro,3.83,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Rafael Guanaes,MIR,Técnico,Provável,7.44,0.2,4.24,18,False,CRU,estavel,0.0,5.6,4.24,1.0,1.0,4.451,-0.493,neutro,0.598,7,0.625,-30.0,49.1,neutro,4.63,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Luis Zubeldía,FLU,Técnico,Provável,10.41,0.66,5.54,20,False,BOT,alta,0.0,8.0,5.54,1.0,1.0,5.452,-0.561,armadilha_leve,0.524,11,0.925,-22.3,45.0,neutro,3.66,False,WATCH,0.42,0.672,0.588,0.5,4.0
Rafael Lacerda,CHA,Técnico,Provável,8.04,0.0,3.44,2,False,CFC,estavel,0.0,3.4,3.44,1.0,0.25,4.629,-0.676,armadilha_leve,0.144,19,0.725,-30.0,46.6,neutro,3.34,False,WATCH,0.632,1.073,0.672,1.35,1.0
Franclim Carvalho,BOT,Técnico,Provável,11.82,0.0,5.32,9,True,FLU,estavel,0.0,5.3,5.32,1.0,1.0,5.637,-1.261,armadilha_leve,0.477,17,0.45,22.3,46.1,neutro,3.85,False,WATCH,0.588,0.5,0.42,0.672,3.0
Luís Castro,GRE,Técnico,Provável,9.22,0.0,4.68,19,True,SAO,estavel,0.0,4.7,4.68,1.0,1.0,4.844,-1.346,armadilha_leve,0.525,10,0.35,32.7,57.7,neutro,3.39,False,WATCH,1.273,1.385,0.64,1.217,1.0
Jacy,CFC,Zagueiro,Provável,5.24,-0.94,4.03,18,True,CHA,baixa,0.0,0.5,3.03,0.752,1.0,3.573,1.165,valor_bom,0.682,3,0.925,30.0,54.2,neutro,3.4,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.91,0.76,4.29,13,True,MIR,alta,0.0,7.4,3.6,0.839,1.0,4.097,1.028,valor_bom,0.593,8,0.8,30.0,62.9,favoravel,3.9,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Igor Rabello,FLU,Zagueiro,Provável,7.95,2.95,8.8,1,False,BOT,alta,0.0,8.8,5.8,0.659,0.125,4.34,0.917,valor_bom,0.068,88,0.025,-22.3,47.8,neutro,3.7,False,WATCH,0.42,0.672,0.588,0.5,4.0
Mercado,INT,Zagueiro,Provável,6.38,0.16,3.84,13,False,PAL,estavel,0.0,4.0,2.69,0.701,1.0,3.818,0.903,valor_bom,0.598,7,0.15,-43.4,20.6,desfavoravel,3.51,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Terán,CAP,Zagueiro,Provável,6.98,0.83,4.09,13,False,SAN,alta,0.0,10.5,2.94,0.719,1.0,3.973,0.835,valor_bom,0.569,11,0.475,-17.8,49.7,neutro,4.03,False,TITULAR,1.05,0.442,1.103,1.333,6.0
David Duarte,BAH,Zagueiro,Provável,7.02,0.0,4.1,13,True,VAS,estavel,0.0,4.1,2.48,0.605,1.0,3.979,0.825,valor_bom,0.567,12,0.35,36.7,72.6,favoravel,3.88,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Noriega,GRE,Zagueiro,Provável,7.45,0.0,4.21,14,True,SAO,estavel,0.0,4.2,2.78,0.66,1.0,4.055,0.744,valor_bom,0.544,19,0.7,32.7,55.9,neutro,3.09,False,TITULAR,1.273,1.385,0.64,1.217,1.0
Osorio,SAO,Zagueiro,Provável,3.21,0.0,3.05,4,False,GRE,estavel,0.0,3.0,1.8,0.59,0.5,2.19,0.721,valor_bom,0.341,63,0.325,-32.7,29.5,desfavoravel,1.51,False,WATCH,0.64,1.217,1.273,1.385,1.0
João Ananias,SAN,Zagueiro,Provável,2.9,0.0,2.2,4,True,CAP,estavel,0.0,2.2,2.2,1.0,0.5,1.907,0.616,valor_bom,0.329,65,0.75,17.8,47.4,neutro,4.19,False,BANCO,1.103,1.333,1.05,0.442,1.0
Tiago Cóser,CFC,Zagueiro,Provável,3.33,-0.59,2.35,18,True,CHA,baixa,0.0,1.2,1.02,0.434,1.0,2.168,0.595,valor_bom,0.651,4,0.925,30.0,54.2,neutro,2.12,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Alix Vinicius,RBB,Zagueiro,Provável,6.02,0.0,3.14,16,True,COR,estavel,0.0,3.1,1.83,0.583,1.0,3.354,0.47,neutro,0.557,16,0.55,20.0,57.8,neutro,2.89,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Gabriel Paulista,COR,Zagueiro,Provável,8.97,0.0,4.54,15,False,RBB,estavel,0.0,4.5,2.94,0.648,1.0,4.276,0.459,neutro,0.477,37,0.325,-20.0,46.5,neutro,2.99,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Gustavo Martins,GRE,Zagueiro,Provável,6.13,0.0,3.1,12,True,SAO,estavel,0.0,3.1,1.52,0.49,1.0,3.373,0.441,neutro,0.55,17,0.7,32.7,55.9,neutro,2.85,False,WATCH,1.273,1.385,0.64,1.217,1.0
Gabriel Knesowitsch,MIR,Zagueiro,Provável,2.44,-0.88,-0.05,2,False,CRU,baixa,0.0,0.0,0.0,0.0,0.25,1.398,0.385,neutro,0.143,80,0.6,-30.0,45.0,neutro,1.22,False,WATCH,1.043,0.593,0.933,0.56,3.0
Pedro Henrique,RBB,Zagueiro,Provável,6.81,0.0,3.33,12,True,COR,estavel,0.0,3.3,2.08,0.625,1.0,3.511,0.305,neutro,0.516,25,0.55,20.0,57.8,neutro,2.94,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Arthur Dias,CAP,Zagueiro,Provável,5.99,0.6,3.53,17,False,SAN,alta,0.0,4.1,2.47,0.7,1.0,3.215,0.303,neutro,0.537,20,0.475,-17.8,49.7,neutro,3.53,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Marllon,REM,Zagueiro,Provável,4.62,-0.68,2.67,20,True,CAM,baixa,0.0,2.7,2.07,0.775,1.0,2.634,0.299,neutro,0.57,10,0.55,6.9,49.4,neutro,2.12,False,WATCH,0.875,0.865,1.12,0.64,-1.0
Léo Andrade,REM,Zagueiro,Provável,4.79,0.0,2.95,4,True,CAM,estavel,0.0,3.0,2.95,1.0,0.5,2.68,0.256,neutro,0.28,68,0.55,6.9,49.4,neutro,2.56,False,WATCH,0.875,0.865,1.12,0.64,-1.0
Justino,BOT,Zagueiro,Provável,5.07,0.0,3.1,7,True,FLU,estavel,0.0,3.1,1.81,0.584,0.875,2.804,0.255,neutro,0.484,34,0.275,22.3,67.2,favoravel,4.06,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Alexander Barboza,PAL,Zagueiro,Provável,10.15,0.35,4.75,13,True,INT,estavel,0.0,4.4,3.06,0.644,1.0,4.381,0.208,neutro,0.432,51,0.55,43.4,70.1,favoravel,4.78,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Murilo,PAL,Zagueiro,Provável,7.18,0.55,3.43,18,True,INT,alta,0.0,5.9,1.82,0.531,1.0,3.538,0.18,neutro,0.493,32,0.55,43.4,70.1,favoravel,3.95,False,TITULAR,1.326,0.787,0.548,1.556,1.0
