nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Alex Telles,BOT,Lateral,Provável,9.66,1.25,4.25,20,False,MIR,alta,,4.2,2.05,0.482,1.0,4.529,-0.678,armadilha_leve,0.469,73,0.65,-17.8,49.8,neutro,3.88,False,WATCH,0.546,0.996,1.188,0.8,-1.0
Rodinei,SAN,Lateral,Provável,6.71,-0.29,1.3,1,False,REM,estavel,,1.3,1.3,1.0,0.125,3.317,-0.802,armadilha_leve,0.062,102,0.825,7.7,73.1,neutro,3.91,False,WATCH,1.185,0.675,0.875,1.191,6.0
Reinaldo,MIR,Lateral,Provável,7.97,-0.6,3.24,21,True,BOT,baixa,,3.2,1.86,0.574,1.0,3.788,-0.849,armadilha_leve,0.475,71,0.4,17.8,62.0,neutro,4.01,False,WATCH,1.188,0.8,0.546,0.996,3.0
Acevedo,BAH,Meia,Provável,7.51,0.28,5.13,24,False,CAP,estavel,0.292,5.1,4.71,0.918,1.0,4.87,1.54,valor_oculto,0.648,12,0.175,-15.4,61.8,neutro,4.02,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Danilo,BOT,Meia,Provável,13.57,-0.41,7.35,18,False,MIR,estavel,,7.3,4.85,0.66,1.0,6.346,1.526,valor_oculto,0.468,96,0.9,-17.8,43.8,neutro,4.38,False,TITULAR,0.546,0.996,1.188,0.8,-1.0
Matheus Pereira,CRU,Meia,Provável,15.3,0.3,7.4,24,False,VIT,estavel,0.399,7.4,4.9,0.662,1.0,6.572,1.424,valor_bom,0.43,121,0.25,-19.1,45.4,neutro,4.37,False,TITULAR,1.333,1.12,1.0,1.2,1.0
Arias,PAL,Meia,Provável,13.77,-0.06,7.09,21,False,GRE,estavel,,7.1,5.42,0.764,1.0,6.262,1.379,valor_bom,0.455,102,0.55,0.5,47.2,neutro,4.3,False,TITULAR,0.834,0.533,1.12,1.032,5.0
Carrascal,FLA,Meia,Provável,10.11,-0.41,6.05,19,True,RBB,estavel,0.706,6.0,3.68,0.608,1.0,5.469,1.372,valor_bom,0.541,53,0.2,35.9,56.5,neutro,4.05,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Josué,CFC,Meia,Provável,5.65,0.0,4.01,23,False,VAS,estavel,,4.0,1.84,0.459,1.0,4.03,1.348,valor_bom,0.713,4,0.725,-9.6,55.4,neutro,3.43,False,WATCH,1.362,1.693,1.747,0.922,-1.0
Vitor Tissi,CFC,Meia,Provável,1.26,0.0,0.9,6,False,VAS,estavel,,0.9,0.9,1.0,0.75,1.034,1.334,valor_bom,0.615,22,0.725,-9.6,55.4,neutro,2.16,False,BANCO,1.362,1.693,1.747,0.922,-1.0
Gabriel Bontempo,SAN,Meia,Provável,5.55,0.26,3.82,21,False,REM,estavel,,3.8,3.34,0.874,1.0,3.894,1.234,valor_bom,0.702,7,0.825,7.7,68.6,neutro,4.0,False,TITULAR,1.185,0.675,0.875,1.191,6.0
Rodrigo Nestor,BAH,Meia,Provável,5.8,-1.11,3.91,19,False,CAP,baixa,0.292,3.9,2.86,0.731,1.0,3.963,1.192,valor_bom,0.683,9,0.175,-15.4,61.8,neutro,4.61,False,TITULAR,1.671,1.309,1.449,2.09,11.0
André,COR,Meia,Provável,6.15,0.0,4.07,16,True,FLU,estavel,0.456,4.1,2.51,0.617,1.0,4.076,1.16,valor_bom,0.663,10,0.525,4.3,40.5,neutro,3.2,False,TITULAR,0.772,1.75,1.273,1.244,-6.0
Yago Felipe,CHA,Meia,Provável,8.16,-0.82,5.7,5,False,CAM,baixa,,5.7,4.7,0.825,0.625,4.708,1.096,valor_bom,0.361,145,0.65,-50.0,41.3,neutro,4.59,False,TITULAR,1.117,0.713,0.9,0.844,1.0
Djhordney,SAO,Meia,Provável,1.33,0.69,0.52,5,True,INT,alta,,0.5,0.52,1.0,0.625,0.898,1.066,valor_bom,0.422,124,0.325,35.9,49.0,neutro,2.12,False,BANCO,0.844,0.72,1.12,1.244,1.0
Gustavo Henrique,SAN,Meia,Provável,4.03,-0.74,3.43,13,False,REM,baixa,,3.4,3.43,1.0,1.0,2.966,0.993,valor_bom,0.736,3,0.825,7.7,68.6,neutro,2.96,False,TITULAR,1.185,0.675,0.875,1.191,6.0
Giovanni Augusto,CHA,Meia,Provável,4.54,0.0,3.65,17,False,CAM,estavel,,3.6,1.89,0.518,1.0,3.19,0.941,valor_bom,0.703,6,0.65,-50.0,41.3,neutro,3.2,False,TITULAR,1.117,0.713,0.9,0.844,1.0
Rodriguinho,RBB,Meia,Provável,6.13,0.0,3.64,14,False,FLA,estavel,0.118,3.6,2.93,0.805,1.0,3.803,0.838,valor_bom,0.62,20,0.075,-35.9,21.2,desfavoravel,3.23,False,TITULAR,0.975,1.255,0.917,0.736,1.0
Eduardo,MIR,Meia,Provável,5.74,-0.92,3.37,19,True,BOT,baixa,,3.4,2.32,0.688,1.0,3.583,0.76,valor_bom,0.624,18,0.9,17.8,67.3,favoravel,5.25,False,TITULAR,1.188,0.8,0.546,0.996,3.0
Matheuzinho,VIT,Meia,Provável,5.74,0.0,3.32,22,True,CRU,estavel,0.319,3.3,2.64,0.795,1.0,3.525,0.69,valor_bom,0.614,23,0.75,19.1,56.5,neutro,3.55,False,TITULAR,1.0,1.2,1.333,1.12,-1.0
Raniele,COR,Meia,Provável,8.23,0.83,4.47,21,True,FLU,alta,0.456,4.5,3.99,0.893,1.0,4.365,0.654,valor_bom,0.53,58,0.525,4.3,40.5,neutro,3.33,False,TITULAR,0.772,1.75,1.273,1.244,-6.0
Jadson,CAP,Meia,Provável,5.15,0.0,3.67,19,True,BAH,estavel,0.425,3.7,3.41,0.929,1.0,3.238,0.649,valor_bom,0.629,16,0.4,15.4,58.6,neutro,3.33,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Bruno Gomes,INT,Meia,Provável,6.66,-0.5,3.76,26,False,SAO,estavel,,3.8,3.76,1.0,1.0,3.837,0.639,valor_bom,0.576,33,0.175,-35.9,26.1,desfavoravel,3.48,False,TITULAR,1.12,1.244,0.844,0.72,-1.0
Zé Ricardo,REM,Meia,Provável,4.32,-0.34,3.0,25,True,SAN,estavel,,3.0,2.6,0.867,1.0,2.809,0.615,valor_bom,0.65,11,0.65,-7.7,37.3,neutro,3.05,False,TITULAR,0.875,1.191,1.185,0.675,-5.0
Santiago Sosa,VAS,Meia,Provável,7.49,-1.32,4.12,5,True,CFC,baixa,,4.1,4.12,1.0,0.625,4.1,0.613,valor_bom,0.342,150,0.75,9.6,79.2,favoravel,3.87,False,TITULAR,1.747,0.922,1.362,1.693,2.0
Oliva,SAN,Meia,Provável,6.32,-1.33,3.49,17,False,REM,baixa,,3.5,2.31,0.662,1.0,3.681,0.602,valor_bom,0.582,30,0.825,7.7,68.6,neutro,3.35,False,TITULAR,1.185,0.675,0.875,1.191,6.0
Picco,REM,Meia,Provável,6.22,-0.58,3.49,24,True,SAN,baixa,,3.5,3.07,0.88,1.0,3.64,0.598,valor_bom,0.585,27,0.65,-7.7,37.3,neutro,4.11,False,TITULAR,0.875,1.191,1.185,0.675,-5.0
Emmanuel Martínez,VIT,Meia,Provável,5.95,0.0,3.27,18,True,CRU,estavel,0.319,3.3,3.27,1.0,1.0,3.522,0.583,valor_bom,0.592,25,0.75,19.1,56.5,neutro,3.45,False,TITULAR,1.0,1.2,1.333,1.12,-1.0
Thiago Mendes,VAS,Meia,Provável,8.25,0.86,4.34,22,True,CFC,alta,,4.3,2.98,0.687,1.0,4.273,0.535,valor_bom,0.518,67,0.75,9.6,79.2,favoravel,4.77,False,TITULAR,1.747,0.922,1.362,1.693,2.0
Luiz Gustavo,CAP,Meia,Provável,6.56,0.0,3.53,18,True,BAH,estavel,0.425,3.5,2.97,0.841,1.0,3.702,0.519,valor_bom,0.564,42,0.4,15.4,58.6,neutro,3.15,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Medina,BOT,Meia,Provável,6.35,0.0,3.38,16,False,MIR,estavel,,3.4,3.07,0.908,1.0,3.616,0.509,valor_bom,0.569,37,0.9,-17.8,43.8,neutro,3.93,False,TITULAR,0.546,0.996,1.188,0.8,-1.0
Lescano,VAS,Meia,Provável,7.36,0.36,3.0,1,True,CFC,estavel,,3.0,3.0,1.0,0.125,3.967,0.503,valor_bom,0.067,184,0.75,9.6,79.2,favoravel,4.44,False,WATCH,1.747,0.922,1.362,1.693,2.0
Garro,COR,Meia,Provável,9.28,-0.69,4.68,24,True,FLU,baixa,0.456,4.7,3.01,0.643,1.0,4.532,0.495,neutro,0.488,79,0.525,4.3,40.5,neutro,3.41,False,TITULAR,0.772,1.75,1.273,1.244,-6.0
Alan Patrick,INT,Meia,Provável,7.27,0.45,3.87,22,False,SAO,estavel,,3.9,2.73,0.705,1.0,3.928,0.492,neutro,0.54,54,0.175,-35.9,26.1,desfavoravel,2.97,False,TITULAR,1.12,1.244,0.844,0.72,-1.0
José Welison,REM,Meia,Provável,3.97,0.71,2.61,22,True,SAN,alta,,2.6,2.61,1.0,1.0,2.504,0.473,neutro,0.631,15,0.65,-7.7,37.3,neutro,2.89,False,TITULAR,0.875,1.191,1.185,0.675,-5.0
Alexsander,CAM,Meia,Provável,5.43,0.0,2.2,7,True,CHA,estavel,,2.2,2.2,1.0,0.875,3.207,0.462,neutro,0.517,68,0.75,50.0,59.4,neutro,3.32,False,TITULAR,0.9,0.844,1.117,0.713,2.0
Denilson,MIR,Meia,Provável,4.52,0.0,3.07,16,True,BOT,estavel,,3.1,2.76,0.899,1.0,2.784,0.46,neutro,0.616,21,0.9,17.8,67.3,favoravel,3.48,False,TITULAR,1.188,0.8,0.546,0.996,3.0
Gerson,CRU,Meia,Provável,9.51,-0.1,4.73,23,False,VIT,estavel,0.399,4.7,4.08,0.863,1.0,4.564,0.459,neutro,0.48,84,0.25,-19.1,45.4,neutro,3.51,False,TITULAR,1.333,1.12,1.0,1.2,1.0
Lucho Acosta,FLU,Meia,Provável,9.76,-1.24,4.71,21,False,COR,baixa,0.246,4.7,2.81,0.597,1.0,4.538,0.349,neutro,0.465,99,0.4,-4.3,56.2,neutro,3.96,False,TITULAR,1.273,1.244,0.772,1.75,1.0
Villasanti,GRE,Meia,Provável,8.46,3.47,4.27,6,True,PAL,alta,,4.3,3.44,0.806,0.75,4.166,0.33,neutro,0.369,142,0.05,-0.5,26.1,neutro,5.31,False,TITULAR,1.12,1.032,0.834,0.533,1.0
Bernard,CAM,Meia,Provável,4.61,-0.1,2.87,22,True,CHA,estavel,,2.9,1.73,0.603,1.0,2.694,0.297,neutro,0.584,28,0.75,50.0,59.4,neutro,3.88,False,TITULAR,0.9,0.844,1.117,0.713,2.0
Huguinho,BOT,Meia,Provável,4.68,-0.37,3.08,9,False,MIR,estavel,,3.1,2.52,0.818,1.0,2.671,0.227,neutro,0.571,36,0.9,-17.8,43.8,neutro,2.86,False,TITULAR,0.546,0.996,1.188,0.8,-1.0
Nonato,FLU,Meia,Provável,5.8,-0.12,2.64,14,False,COR,estavel,0.246,2.6,1.93,0.731,1.0,3.167,0.225,neutro,0.546,51,0.4,-4.3,56.2,neutro,3.73,False,TITULAR,1.273,1.244,0.772,1.75,1.0
Sebastián Gómez,CFC,Meia,Provável,4.75,0.0,2.88,22,False,VAS,estavel,,2.9,2.65,0.92,1.0,2.702,0.224,neutro,0.569,37,0.725,-9.6,55.4,neutro,3.28,False,TITULAR,1.362,1.693,1.747,0.922,-1.0
Camilo,CHA,Meia,Provável,5.0,-0.18,3.05,21,False,CAM,estavel,,3.0,3.05,1.0,1.0,2.819,0.223,neutro,0.564,42,0.65,-50.0,41.3,neutro,3.02,False,TITULAR,1.117,0.713,0.9,0.844,1.0
Saúl,FLA,Meia,Provável,5.86,0.0,2.08,7,True,RBB,estavel,0.706,2.1,1.37,0.659,0.875,3.151,0.176,neutro,0.47,94,0.2,35.9,56.5,neutro,3.03,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Vitor Bueno,REM,Meia,Provável,8.39,1.66,3.98,20,True,SAN,alta,,4.0,2.23,0.56,1.0,4.011,0.166,neutro,0.478,85,0.65,-7.7,37.3,neutro,3.29,False,TITULAR,0.875,1.191,1.185,0.675,-5.0
Jorginho,FLA,Meia,Provável,8.22,-0.68,3.85,20,True,RBB,baixa,0.706,3.9,2.85,0.74,1.0,3.918,0.115,neutro,0.477,87,0.2,35.9,56.5,neutro,3.51,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Marlon Freitas,PAL,Meia,Provável,5.49,0.0,2.5,25,False,GRE,estavel,,2.5,1.9,0.76,1.0,2.885,0.039,neutro,0.526,59,0.55,0.5,47.2,neutro,3.27,False,TITULAR,0.834,0.533,1.12,1.032,5.0
Caíque,VIT,Meia,Provável,4.66,-0.27,2.6,20,True,CRU,estavel,0.319,2.6,2.6,1.0,1.0,2.489,0.018,neutro,0.534,56,0.75,19.1,56.5,neutro,3.12,False,TITULAR,1.0,1.2,1.333,1.12,-1.0
Breno Bidon,COR,Meia,Provável,7.7,-1.25,3.5,24,True,FLU,baixa,0.456,3.5,2.88,0.823,1.0,3.647,-0.019,neutro,0.474,90,0.525,4.3,40.5,neutro,3.01,False,TITULAR,0.772,1.75,1.273,1.244,-6.0
Fred,CAM,Meia,Provável,7.97,0.36,2.63,3,True,CHA,estavel,,2.6,2.63,1.0,0.375,3.69,-0.07,neutro,0.174,169,0.75,50.0,59.4,neutro,4.0,False,WATCH,0.9,0.844,1.117,0.713,2.0
Paulinho,INT,Meia,Provável,3.91,-0.14,1.93,20,False,SAO,estavel,,1.9,1.93,1.0,1.0,2.01,-0.086,neutro,0.514,70,0.175,-35.9,26.1,desfavoravel,2.36,False,WATCH,1.12,1.244,0.844,0.72,-1.0
Martinelli,FLU,Meia,Provável,5.89,0.0,2.43,18,False,COR,estavel,0.246,2.4,1.87,0.77,1.0,2.94,-0.095,neutro,0.499,75,0.4,-4.3,56.2,neutro,3.23,False,TITULAR,1.273,1.244,0.772,1.75,1.0
Andreas Pereira,PAL,Meia,Provável,11.34,-0.88,4.69,26,False,GRE,baixa,,4.7,2.57,0.548,1.0,4.548,-0.099,neutro,0.401,128,0.55,0.5,47.2,neutro,3.56,False,TITULAR,0.834,0.533,1.12,1.032,5.0
Chico Kim,MIR,Meia,Provável,3.64,1.15,1.32,6,True,BOT,alta,,1.3,1.32,1.0,0.75,1.829,-0.116,neutro,0.377,138,0.9,17.8,67.3,neutro,3.24,False,TITULAR,1.188,0.8,0.546,0.996,3.0
Marcos Antônio,SAO,Meia,Provável,7.1,0.0,3.06,19,True,INT,estavel,,3.1,2.53,0.827,1.0,3.365,-0.122,neutro,0.474,90,0.325,35.9,49.0,neutro,3.32,False,TITULAR,0.844,0.72,1.12,1.244,1.0
Arrascaeta,FLA,Meia,Provável,13.42,-0.74,5.3,18,True,RBB,baixa,0.706,5.3,3.36,0.634,1.0,4.927,-0.162,neutro,0.367,144,0.2,35.9,56.5,neutro,3.7,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Neto Moura,MIR,Meia,Provável,3.88,0.0,1.76,14,True,BOT,estavel,,1.8,1.76,1.0,1.0,1.924,-0.17,neutro,0.496,76,0.9,17.8,67.3,neutro,2.8,False,TITULAR,1.188,0.8,0.546,0.996,3.0
Arthur Melo,SAN,Meia,Provável,7.95,0.22,3.24,12,False,REM,estavel,,3.2,3.24,1.0,1.0,3.579,-0.197,neutro,0.45,106,0.825,7.7,68.6,neutro,3.23,False,TITULAR,1.185,0.675,0.875,1.191,6.0
Eric Ramires,RBB,Meia,Provável,2.3,0.1,0.63,17,False,FLA,estavel,0.118,0.6,0.63,1.0,1.0,0.791,-0.232,neutro,0.344,149,0.075,-35.9,21.2,desfavoravel,1.49,False,WATCH,0.975,1.255,0.917,0.736,1.0
Fabinho,RBB,Meia,Provável,2.77,0.42,1.01,10,False,FLA,estavel,0.118,1.0,1.01,1.0,1.0,1.065,-0.347,neutro,0.384,137,0.075,-35.9,21.2,desfavoravel,1.95,False,WATCH,0.975,1.255,0.917,0.736,1.0
Maycon,CAM,Meia,Provável,4.98,-0.33,2.35,15,True,CHA,estavel,,2.4,1.68,0.715,1.0,2.302,-0.394,neutro,0.462,100,0.75,50.0,59.4,neutro,3.06,False,TITULAR,0.9,0.844,1.117,0.713,2.0
Montoro,BOT,Meia,Provável,7.14,0.48,2.73,21,False,MIR,estavel,,2.7,2.02,0.74,1.0,3.105,-0.454,neutro,0.435,117,0.9,-17.8,43.8,neutro,3.34,False,TITULAR,0.546,0.996,1.188,0.8,-1.0
Bruno Henrique,INT,Meia,Provável,5.18,0.43,2.34,24,False,SAO,estavel,,2.3,1.71,0.731,1.0,2.308,-0.497,neutro,0.446,110,0.175,-35.9,26.1,desfavoravel,3.65,False,TITULAR,1.12,1.244,0.844,0.72,-1.0
Zé Lucas,CRU,Meia,Provável,5.12,-0.11,2.35,6,False,VIT,estavel,0.399,2.4,2.35,1.0,0.75,2.271,-0.509,armadilha_leve,0.333,151,0.25,-19.1,45.4,neutro,2.62,False,WATCH,1.333,1.12,1.0,1.2,1.0
Lucas Evangelista,PAL,Meia,Provável,3.98,-0.31,1.2,22,False,GRE,estavel,,1.2,0.97,0.808,1.0,1.47,-0.79,armadilha_leve,0.369,142,0.55,0.5,47.2,neutro,2.09,False,WATCH,0.834,0.533,1.12,1.032,5.0
Fernando Seabra,CFC,Técnico,Provável,7.84,0.0,5.19,26,False,VAS,estavel,,5.2,5.19,1.0,1.0,5.154,0.918,valor_bom,0.657,1,0.725,-9.6,55.6,neutro,3.86,False,BANCO,1.362,1.693,1.747,0.922,-1.0
Odair Hellmann,CAP,Técnico,Provável,8.82,0.0,5.92,24,True,BAH,estavel,0.425,5.9,5.92,1.0,1.0,5.687,0.799,valor_bom,0.645,2,0.4,15.4,58.7,neutro,4.55,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Paulo Pezzolano,INT,Técnico,Provável,7.66,0.11,4.83,27,False,SAO,estavel,,4.8,4.83,1.0,1.0,4.877,0.781,valor_bom,0.637,3,0.175,-35.9,26.3,desfavoravel,3.89,False,BANCO,1.12,1.244,0.844,0.72,-1.0
Vagner Mancini,RBB,Técnico,Provável,8.34,-0.22,5.39,25,False,FLA,estavel,0.118,5.4,5.39,1.0,1.0,5.304,0.736,valor_bom,0.636,4,0.075,-35.9,21.4,desfavoravel,3.8,False,WATCH,0.975,1.255,0.917,0.736,1.0
Rafael Lacerda,CHA,Técnico,Provável,8.22,-0.35,5.14,8,False,CAM,estavel,,5.1,5.14,1.0,1.0,5.088,0.61,valor_bom,0.619,5,0.65,-50.0,41.4,neutro,4.4,False,BANCO,1.117,0.713,0.9,0.844,1.0
Rafael Guanaes,MIR,Técnico,Provável,7.49,-0.1,4.37,24,True,BOT,estavel,,4.4,4.37,1.0,1.0,4.536,0.58,valor_bom,0.606,6,0.9,17.8,67.3,favoravel,4.57,True,TITULAR,1.188,0.8,0.546,0.996,3.0
Cuca,SAN,Técnico,Provável,10.43,-0.05,6.2,18,False,REM,estavel,,6.2,6.2,1.0,1.0,6.286,0.467,neutro,0.603,7,0.825,7.7,68.6,neutro,4.95,False,TITULAR,1.185,0.675,0.875,1.191,6.0
Jair Ventura,VIT,Técnico,Provável,8.69,-0.41,5.29,24,True,CRU,estavel,0.319,5.3,5.29,1.0,1.0,5.226,0.448,neutro,0.601,8,0.75,19.1,56.6,neutro,4.41,False,TITULAR,1.0,1.2,1.333,1.12,-1.0
Fernando Diniz,COR,Técnico,Provável,8.83,-0.1,5.37,20,True,FLU,estavel,0.456,5.4,5.37,1.0,1.0,5.26,0.395,neutro,0.596,9,0.525,4.3,40.7,neutro,3.74,False,WATCH,0.772,1.75,1.273,1.244,-6.0
Marcão,FLU,Técnico,Provável,12.13,-0.82,7.46,5,False,COR,baixa,0.246,7.5,7.46,1.0,0.625,6.856,0.186,neutro,0.353,19,0.4,-4.3,56.3,neutro,5.56,False,TITULAR,1.273,1.244,0.772,1.75,1.0
Rogério Ceni,BAH,Técnico,Provável,10.59,-0.1,5.78,26,False,CAP,estavel,0.292,5.8,5.78,1.0,1.0,5.944,0.067,neutro,0.561,10,0.175,-15.4,61.9,neutro,5.0,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Artur Jorge,CRU,Técnico,Provável,11.53,-0.41,6.37,19,False,VIT,estavel,0.399,6.4,6.37,1.0,1.0,6.402,0.037,neutro,0.555,11,0.25,-19.1,45.6,neutro,4.27,False,WATCH,1.333,1.12,1.0,1.2,1.0
Leonardo Jardim,FLA,Técnico,Provável,13.21,-0.21,7.39,23,True,RBB,estavel,0.706,7.4,7.39,1.0,1.0,7.155,0.001,neutro,0.542,12,0.2,35.9,56.6,neutro,4.77,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Abel Ferreira,PAL,Técnico,Provável,12.37,0.44,6.74,27,False,GRE,estavel,,6.7,6.74,1.0,1.0,6.68,-0.084,neutro,0.54,13,0.55,0.5,47.4,neutro,4.87,False,TITULAR,0.834,0.533,1.12,1.032,5.0
Eduardo Domínguez,CAM,Técnico,Provável,10.56,0.77,5.41,22,True,CHA,alta,,5.4,5.41,1.0,1.0,5.695,-0.149,neutro,0.539,14,0.75,50.0,59.4,neutro,4.69,False,TITULAR,0.9,0.844,1.117,0.713,2.0
Renato Gaúcho,GRE,Técnico,Provável,9.79,0.0,5.08,14,True,PAL,estavel,,5.1,5.08,1.0,1.0,5.046,-0.35,neutro,0.515,15,0.05,-0.5,26.4,neutro,3.63,False,WATCH,1.12,1.032,0.834,0.533,1.0
Pedro Emanuel,VAS,Técnico,Provável,10.04,0.47,5.26,7,True,CFC,estavel,,5.3,5.26,1.0,0.875,5.114,-0.421,neutro,0.446,17,0.75,9.6,79.2,neutro,4.45,False,TITULAR,1.747,0.922,1.362,1.693,2.0
Dorival Júnior,SAO,Técnico,Provável,9.44,-0.59,4.48,19,True,INT,baixa,,4.5,4.48,1.0,1.0,4.63,-0.544,armadilha_leve,0.49,16,0.325,35.9,49.2,neutro,3.9,False,WATCH,0.844,0.72,1.12,1.244,1.0
Tite,BOT,Técnico,Provável,9.29,0.0,3.81,6,False,MIR,estavel,,3.8,3.81,1.0,0.75,4.482,-0.597,armadilha_leve,0.362,18,0.9,-17.8,44.0,neutro,3.64,False,WATCH,0.546,0.996,1.188,0.8,-1.0
Iago Machado,COR,Zagueiro,Provável,0.89,-0.11,0.0,1,True,FLU,estavel,0.456,0.0,0.0,0.0,0.125,1.322,1.982,valor_oculto,0.186,84,0.2,4.3,35.4,neutro,2.52,False,WATCH,0.772,1.75,1.273,1.244,-6.0
Vitão,CAM,Zagueiro,Provável,5.76,2.66,5.3,4,True,CHA,alta,,5.3,3.05,0.575,0.5,4.483,1.7,valor_oculto,0.389,69,0.825,50.0,77.4,favoravel,4.37,False,RESERVA_LUXO,0.9,0.844,1.117,0.713,2.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.03,0.0,4.11,16,False,VIT,estavel,0.399,4.1,3.55,0.864,1.0,4.098,1.098,valor_bom,0.68,4,0.825,-19.1,61.4,neutro,3.68,False,TITULAR,1.333,1.12,1.0,1.2,1.0
Gustavo Marques,RBB,Zagueiro,Provável,7.38,-0.24,4.65,22,False,FLA,estavel,0.118,4.7,3.29,0.708,1.0,4.497,1.014,valor_bom,0.609,15,0.0,-35.9,27.6,desfavoravel,3.46,False,TITULAR,0.975,1.255,0.917,0.736,1.0
Rodrigo Moledo,CFC,Zagueiro,Provável,6.22,0.0,4.14,5,False,VAS,estavel,,4.1,2.34,0.565,0.625,4.1,1.014,valor_bom,0.412,65,0.5,-9.6,42.9,neutro,3.54,False,TITULAR,1.362,1.693,1.747,0.922,-1.0
David Duarte,BAH,Zagueiro,Provável,5.84,-0.03,3.9,19,False,CAP,estavel,0.292,3.9,2.48,0.636,1.0,3.952,1.009,valor_bom,0.677,5,0.1,-15.4,39.3,desfavoravel,3.32,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Domingos Duarte,SAO,Zagueiro,Provável,8.38,0.0,6.12,4,True,INT,estavel,,6.1,5.37,0.877,0.5,4.756,0.964,valor_bom,0.284,74,0.575,35.9,67.3,favoravel,4.19,False,WATCH,0.844,0.72,1.12,1.244,1.0
Kauan,CHA,Zagueiro,Provável,1.74,0.71,1.25,6,False,CAM,alta,,1.2,0.75,0.6,0.75,1.385,0.845,valor_bom,0.597,17,0.1,-50.0,33.3,desfavoravel,2.51,False,BANCO,1.117,0.713,0.9,0.844,1.0
Mercado,INT,Zagueiro,Provável,5.88,-0.2,3.62,17,False,SAO,estavel,,3.6,2.56,0.707,1.0,3.765,0.76,valor_bom,0.64,9,0.35,-35.9,39.3,desfavoravel,3.39,False,TITULAR,1.12,1.244,0.844,0.72,-1.0
Thiago Santos,CFC,Zagueiro,Provável,4.3,0.0,3.24,18,False,VAS,estavel,,3.2,2.41,0.744,1.0,3.051,0.735,valor_bom,0.71,3,0.5,-9.6,42.9,neutro,2.79,False,WATCH,1.362,1.693,1.747,0.922,-1.0
Guzmán Rodríguez,RBB,Zagueiro,Provável,6.47,0.93,3.0,1,False,FLA,alta,0.118,3.0,3.0,1.0,0.125,3.955,0.724,valor_bom,0.076,93,0.0,-35.9,27.6,desfavoravel,3.7,False,WATCH,0.975,1.255,0.917,0.736,1.0
Tiago Cóser,CFC,Zagueiro,Provável,3.35,0.0,2.77,22,False,VAS,estavel,,2.8,1.13,0.408,1.0,2.428,0.616,valor_bom,0.725,2,0.5,-9.6,42.9,neutro,2.49,False,WATCH,1.362,1.693,1.747,0.922,-1.0
Rafael Tolói,SAO,Zagueiro,Provável,7.74,0.82,4.49,7,True,INT,alta,,4.5,3.63,0.808,0.875,4.268,0.595,valor_bom,0.482,48,0.575,35.9,67.3,favoravel,3.91,False,TITULAR,0.844,0.72,1.12,1.244,1.0
Balbuena,GRE,Zagueiro,Provável,6.98,0.0,3.94,7,True,PAL,estavel,,3.9,3.08,0.782,0.875,4.012,0.578,valor_bom,0.503,42,0.1,-0.5,42.4,neutro,3.29,False,TITULAR,1.12,1.032,0.834,0.533,1.0
Gustavo Martins,GRE,Zagueiro,Provável,6.53,0.0,3.69,16,True,PAL,estavel,,3.7,1.75,0.474,1.0,3.818,0.53,valor_bom,0.585,22,0.1,-0.5,42.4,neutro,3.41,False,WATCH,1.12,1.032,0.834,0.533,1.0
Noriega,GRE,Zagueiro,Provável,6.42,-0.42,3.65,19,True,PAL,estavel,,3.6,2.6,0.712,1.0,3.776,0.526,valor_bom,0.588,20,0.1,-0.5,42.4,neutro,2.93,False,WATCH,1.12,1.032,0.834,0.533,1.0
Vitor Hugo,CAM,Zagueiro,Provável,6.23,-0.16,3.46,13,True,CHA,estavel,,3.5,1.61,0.465,1.0,3.694,0.51,valor_bom,0.593,19,0.825,50.0,77.4,favoravel,3.54,False,WATCH,0.9,0.844,1.117,0.713,2.0
Gustavo Gómez,PAL,Zagueiro,Provável,11.12,0.18,5.37,24,False,GRE,estavel,,5.4,2.62,0.488,1.0,5.046,0.482,neutro,0.454,59,0.425,0.5,55.6,neutro,5.33,False,WATCH,0.834,0.533,1.12,1.032,5.0
Aguirre,CAP,Zagueiro,Provável,5.1,0.0,3.42,21,True,BAH,estavel,0.425,3.4,2.42,0.708,1.0,3.201,0.46,neutro,0.628,10,0.15,15.4,37.7,neutro,3.32,False,TITULAR,1.449,2.09,1.671,1.309,1.0
