nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Gabriel Rojas,CRU,Lateral,Provável,6.72,-0.11,3.72,5,True,CAP,estavel,,3.7,3.12,0.839,0.625,3.558,-0.642,armadilha_leve,0.331,83,0.4,15.9,59.7,neutro,3.28,False,WATCH,1.505,0.984,1.368,1.671,1.0
Marçal,BOT,Lateral,Provável,5.6,-0.25,2.37,6,True,PAL,estavel,,2.4,1.37,0.578,0.75,2.991,-0.701,armadilha_leve,0.401,75,0.05,-14.7,40.0,neutro,3.53,False,WATCH,0.405,1.0,0.809,1.238,1.0
Reinaldo,MIR,Lateral,Provável,8.25,0.54,3.15,19,False,CFC,alta,,3.1,1.62,0.514,1.0,3.771,-1.096,armadilha_leve,0.457,69,0.825,-23.1,30.6,desfavoravel,4.09,False,WATCH,0.897,1.3,1.376,1.04,1.0
Lucas Piton,VAS,Lateral,Provável,5.91,0.81,2.4,16,False,FLU,alta,,2.4,1.9,0.792,1.0,2.752,-1.162,armadilha_leve,0.466,67,0.275,-64.7,21.5,desfavoravel,2.0,False,WATCH,0.741,1.125,1.3,1.137,-1.0
Paulo Henrique,VAS,Lateral,Provável,7.09,-0.69,3.13,16,False,FLU,baixa,,3.1,2.32,0.741,1.0,3.239,-1.202,armadilha_leve,0.457,69,0.275,-64.7,21.5,desfavoravel,2.47,False,WATCH,0.741,1.125,1.3,1.137,-1.0
Danilo,BOT,Meia,Provável,13.96,-0.23,7.8,16,True,PAL,estavel,,7.8,4.99,0.64,1.0,6.57,1.741,valor_oculto,0.471,90,0.05,-14.7,22.6,neutro,4.92,False,TITULAR,0.405,1.0,0.809,1.238,1.0
Zé Vitor,VIT,Meia,Provável,6.25,0.0,4.35,14,True,GRE,estavel,0.439,4.3,3.99,0.917,1.0,4.263,1.404,valor_bom,0.682,7,0.55,58.3,47.9,neutro,3.36,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Jadson,CAP,Meia,Provável,5.54,-0.78,3.84,18,False,CRU,baixa,,3.8,3.56,0.927,1.0,3.923,1.341,valor_bom,0.708,2,0.525,-15.9,53.8,neutro,3.04,False,TITULAR,1.368,1.671,1.505,0.984,-1.0
João Cruz,CAP,Meia,Provável,5.71,-1.54,3.94,18,False,CRU,baixa,,3.9,2.55,0.647,1.0,3.993,1.337,valor_bom,0.699,4,0.525,-15.9,53.8,neutro,3.27,False,TITULAR,1.368,1.671,1.505,0.984,-1.0
Gabriel Bontempo,SAN,Meia,Provável,5.54,0.14,3.82,19,False,INT,estavel,,3.8,3.29,0.861,1.0,3.906,1.318,valor_bom,0.705,3,0.525,2.8,56.6,neutro,3.7,False,TITULAR,1.081,0.658,0.929,1.071,4.0
Acevedo,BAH,Meia,Provável,8.68,1.17,5.33,22,False,RBB,alta,,5.3,4.88,0.916,1.0,5.005,1.302,valor_bom,0.577,29,0.45,5.1,65.4,neutro,3.59,False,TITULAR,1.43,1.137,0.806,1.429,10.0
Giovanni Augusto,CHA,Meia,Provável,5.72,0.49,3.9,16,False,COR,estavel,,3.9,2.02,0.518,1.0,3.97,1.301,valor_bom,0.694,6,0.3,-27.5,51.8,neutro,3.24,False,TITULAR,1.481,0.9,0.963,1.348,1.0
Carrascal,FLA,Meia,Provável,12.1,1.17,6.68,17,False,REM,alta,,6.7,4.03,0.603,1.0,5.858,1.296,valor_bom,0.484,82,0.775,28.4,71.7,favoravel_visitante,3.91,True,TITULAR,1.224,0.743,1.04,1.088,3.0
Yago Felipe,CHA,Meia,Provável,9.55,0.44,8.13,3,False,COR,estavel,,8.1,6.46,0.795,0.375,5.207,1.246,valor_bom,0.204,159,0.3,-27.5,51.8,neutro,4.26,False,WATCH,1.481,0.9,0.963,1.348,1.0
Matheus Pereira,CRU,Meia,Provável,14.19,-0.22,6.8,22,True,CAP,estavel,,6.8,4.75,0.699,1.0,6.083,1.038,valor_bom,0.429,114,0.325,15.9,66.0,favoravel,4.31,True,TITULAR,1.505,0.984,1.368,1.671,1.0
Patrick,REM,Meia,Provável,5.03,0.0,3.78,21,True,FLA,estavel,,3.8,3.78,1.0,1.0,3.355,0.892,valor_bom,0.667,9,0.1,-28.4,26.6,neutro,4.29,False,TITULAR,1.04,1.088,1.224,0.743,-3.0
Rodrigo Nestor,BAH,Meia,Provável,5.91,0.63,3.54,17,False,RBB,alta,,3.5,2.95,0.833,1.0,3.723,0.868,valor_bom,0.63,13,0.45,5.1,65.4,neutro,5.73,False,TITULAR,1.43,1.137,0.806,1.429,10.0
Maurício,PAL,Meia,Provável,8.08,0.15,4.56,22,False,BOT,estavel,,4.6,2.74,0.601,1.0,4.44,0.793,valor_bom,0.55,42,0.9,14.7,61.0,neutro,2.84,False,TITULAR,0.809,1.238,0.405,1.0,3.0
Erick,BAH,Meia,Provável,7.33,0.52,4.21,18,False,RBB,alta,,4.2,3.38,0.803,1.0,4.179,0.771,valor_bom,0.57,34,0.45,5.1,65.4,neutro,4.99,False,TITULAR,1.43,1.137,0.806,1.429,10.0
Thiago Mendes,VAS,Meia,Provável,7.07,-0.25,4.07,20,False,FLU,estavel,,4.1,2.82,0.693,1.0,4.082,0.761,valor_bom,0.577,29,0.375,-64.7,31.8,desfavoravel,2.33,False,WATCH,0.741,1.125,1.3,1.137,-1.0
Willian Arão,SAN,Meia,Provável,5.99,0.07,3.46,17,False,INT,estavel,,3.5,3.17,0.916,1.0,3.668,0.752,valor_bom,0.612,17,0.525,2.8,56.6,neutro,4.04,False,TITULAR,1.081,0.658,0.929,1.071,4.0
Reinier,CAM,Meia,Provável,6.4,1.01,3.68,17,False,SAO,alta,,3.7,2.21,0.601,1.0,3.818,0.737,valor_bom,0.597,20,0.25,-33.4,37.6,desfavoravel,2.36,False,WATCH,1.094,0.833,0.968,0.893,-1.0
Luiz Gustavo,CAP,Meia,Provável,5.94,0.23,3.36,17,False,CRU,estavel,,3.4,2.77,0.824,1.0,3.6,0.689,valor_bom,0.606,19,0.525,-15.9,53.8,neutro,2.42,False,TITULAR,1.368,1.671,1.505,0.984,-1.0
Victor Hugo,CAM,Meia,Provável,6.44,0.0,3.63,19,False,SAO,estavel,,3.6,2.31,0.636,1.0,3.772,0.655,valor_bom,0.586,25,0.25,-33.4,37.6,desfavoravel,2.43,False,TITULAR,1.094,0.833,0.968,0.893,-1.0
Gustavo Henrique,SAN,Meia,Provável,3.13,-2.08,2.84,11,False,INT,baixa,,2.8,2.84,1.0,1.0,2.103,0.654,valor_bom,0.672,8,0.525,2.8,56.6,neutro,2.37,False,TITULAR,1.081,0.658,0.929,1.071,4.0
Garro,COR,Meia,Provável,9.82,-1.41,5.08,22,True,CHA,baixa,,5.1,3.26,0.642,1.0,4.822,0.64,valor_bom,0.491,75,0.825,27.5,57.7,neutro,3.69,False,TITULAR,0.963,1.348,1.481,0.9,-4.0
Zé Ricardo,REM,Meia,Provável,5.78,0.84,3.18,23,True,FLA,alta,,3.2,2.75,0.865,1.0,3.42,0.538,valor_bom,0.592,24,0.1,-28.4,26.6,neutro,3.18,False,TITULAR,1.04,1.088,1.224,0.743,-3.0
Lucas Romero,CRU,Meia,Provável,8.49,0.0,4.49,17,True,CAP,estavel,,4.5,3.31,0.737,1.0,4.369,0.532,valor_bom,0.515,61,0.325,15.9,66.0,favoravel,3.35,False,TITULAR,1.505,0.984,1.368,1.671,1.0
Castaño,CAM,Meia,Provável,5.67,0.0,0.4,2,False,SAO,estavel,,0.4,0.4,1.0,0.25,3.369,0.531,valor_bom,0.149,169,0.25,-33.4,37.6,desfavoravel,3.03,False,WATCH,1.094,0.833,0.968,0.893,-1.0
Bernard,CAM,Meia,Provável,4.44,0.0,2.97,20,False,SAO,estavel,,3.0,1.72,0.579,1.0,2.762,0.493,neutro,0.622,14,0.25,-33.4,37.6,desfavoravel,4.48,False,TITULAR,1.094,0.833,0.968,0.893,-1.0
Ronaldo,INT,Meia,Provável,3.6,-0.28,2.2,10,True,SAN,estavel,,2.2,1.7,0.773,1.0,2.218,0.401,neutro,0.616,16,0.725,-2.8,47.8,neutro,2.32,False,WATCH,0.929,1.071,1.081,0.658,-2.0
Picco,REM,Meia,Provável,6.58,0.67,3.44,22,True,FLA,alta,,3.4,2.99,0.869,1.0,3.619,0.382,neutro,0.55,42,0.1,-28.4,26.6,neutro,6.44,False,TITULAR,1.04,1.088,1.224,0.743,-3.0
Gerson,CRU,Meia,Provável,8.08,0.0,4.11,21,True,CAP,estavel,,4.1,3.63,0.883,1.0,4.11,0.355,neutro,0.509,64,0.325,15.9,66.0,favoravel,3.16,False,TITULAR,1.505,0.984,1.368,1.671,1.0
Denilson,MIR,Meia,Provável,5.0,0.5,3.3,15,False,CFC,estavel,,3.3,2.97,0.9,1.0,2.932,0.35,neutro,0.586,25,0.65,-23.1,48.4,neutro,4.69,False,TITULAR,0.897,1.3,1.376,1.04,1.0
Wallisson,MIR,Meia,Provável,3.55,0.0,2.05,15,False,CFC,estavel,,2.0,2.05,1.0,1.0,2.116,0.307,neutro,0.596,21,0.65,-23.1,48.4,neutro,2.28,False,WATCH,0.897,1.3,1.376,1.04,1.0
Eduardo,MIR,Meia,Provável,6.84,-0.07,3.39,17,False,CFC,estavel,,3.4,2.21,0.652,1.0,3.621,0.258,neutro,0.529,53,0.65,-23.1,48.4,neutro,2.85,False,TITULAR,0.897,1.3,1.376,1.04,1.0
Santiago Sosa,VAS,Meia,Provável,8.52,0.27,4.27,3,False,FLU,estavel,,4.3,4.27,1.0,0.375,4.154,0.235,neutro,0.183,164,0.375,-64.7,31.8,desfavoravel,3.39,False,WATCH,0.741,1.125,1.3,1.137,-1.0
Rodriguinho,RBB,Meia,Provável,5.44,-0.85,3.52,13,True,BAH,baixa,,3.5,2.75,0.781,1.0,3.033,0.218,neutro,0.558,39,0.425,-5.1,42.0,neutro,3.55,False,TITULAR,0.806,1.429,1.43,1.137,-2.0
Felipe Anderson,PAL,Meia,Provável,6.71,-0.06,3.29,18,False,BOT,estavel,,3.3,2.46,0.748,1.0,3.543,0.217,neutro,0.528,54,0.9,14.7,61.0,neutro,3.1,False,TITULAR,0.809,1.238,0.405,1.0,3.0
Camilo,CHA,Meia,Provável,4.94,0.0,3.03,19,False,COR,estavel,,3.0,3.03,1.0,1.0,2.796,0.207,neutro,0.566,35,0.3,-27.5,51.8,neutro,2.72,False,TITULAR,1.481,0.9,0.963,1.348,1.0
Bruno Gomes,INT,Meia,Provável,7.32,0.0,3.63,24,True,SAN,estavel,,3.6,3.63,1.0,1.0,3.75,0.206,neutro,0.512,62,0.725,-2.8,47.8,neutro,3.79,False,TITULAR,0.929,1.071,1.081,0.658,-2.0
Lucas Paquetá,FLA,Meia,Provável,12.86,-0.49,5.76,15,False,REM,estavel,,5.8,4.76,0.826,1.0,5.186,0.192,neutro,0.403,126,0.775,28.4,71.7,favoravel_visitante,3.92,True,TITULAR,1.224,0.743,1.04,1.088,3.0
Tchê Tchê,VAS,Meia,Provável,6.06,1.79,2.88,17,False,FLU,alta,,2.9,2.29,0.795,1.0,3.274,0.192,neutro,0.54,48,0.375,-64.7,31.8,desfavoravel,2.71,False,TITULAR,0.741,1.125,1.3,1.137,-1.0
Alan Patrick,INT,Meia,Provável,8.64,1.69,4.11,20,True,SAN,alta,,4.1,2.86,0.696,1.0,4.11,0.13,neutro,0.476,87,0.725,-2.8,47.8,neutro,4.3,False,TITULAR,0.929,1.071,1.081,0.658,-2.0
Huguinho,BOT,Meia,Provável,4.75,0.37,3.09,7,True,PAL,estavel,,3.1,2.38,0.77,0.875,2.637,0.118,neutro,0.486,80,0.05,-14.7,22.6,neutro,1.85,False,WATCH,0.405,1.0,0.809,1.238,1.0
Allan,COR,Meia,Provável,3.52,-0.92,1.82,19,True,CHA,baixa,,1.8,1.56,0.857,1.0,1.945,0.105,neutro,0.553,41,0.825,27.5,57.7,neutro,2.3,False,WATCH,0.963,1.348,1.481,0.9,-4.0
Nonato,FLU,Meia,Provável,5.68,0.52,2.32,12,True,VAS,alta,,2.3,1.49,0.642,1.0,3.036,0.084,neutro,0.535,50,0.9,64.7,80.5,favoravel,2.77,False,TITULAR,1.3,1.137,0.741,1.125,9.0
Sebastián Gómez,CFC,Meia,Provável,4.78,0.04,2.76,21,True,MIR,estavel,,2.8,2.52,0.913,1.0,2.617,0.072,neutro,0.547,44,0.65,23.1,69.2,favoravel,3.15,False,TITULAR,1.376,1.04,0.897,1.3,-1.0
Alexsander,CAM,Meia,Provável,6.43,1.58,2.28,6,False,SAO,alta,,2.3,2.28,1.0,0.75,3.326,0.069,neutro,0.388,134,0.25,-33.4,37.6,desfavoravel,2.87,False,TITULAR,1.094,0.833,0.968,0.893,-1.0
Oliva,SAN,Meia,Provável,7.05,0.95,3.19,15,False,INT,alta,,3.2,2.19,0.687,1.0,3.51,0.011,neutro,0.498,70,0.525,2.8,56.6,neutro,2.84,False,TITULAR,1.081,0.658,0.929,1.071,4.0
Jorginho,FLA,Meia,Provável,9.37,0.54,4.11,18,False,REM,alta,,4.1,3.0,0.73,1.0,4.11,-0.145,neutro,0.439,111,0.775,28.4,71.7,neutro,3.71,False,TITULAR,1.224,0.743,1.04,1.088,3.0
Caíque,VIT,Meia,Provável,4.88,0.24,2.58,18,True,GRE,estavel,0.439,2.6,2.58,1.0,1.0,2.476,-0.179,neutro,0.507,65,0.55,58.3,47.9,neutro,2.62,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Yago Pikachu,REM,Meia,Provável,5.71,0.6,2.43,24,True,FLA,alta,,2.4,1.6,0.658,1.0,2.85,-0.18,neutro,0.499,68,0.1,-28.4,26.6,neutro,3.18,False,TITULAR,1.04,1.088,1.224,0.743,-3.0
Marcos Antônio,SAO,Meia,Provável,6.58,0.55,2.75,18,True,CAM,alta,,2.8,2.19,0.796,1.0,3.169,-0.215,neutro,0.482,84,0.15,33.4,44.5,neutro,2.77,False,TITULAR,0.968,0.893,1.094,0.833,2.0
Danielzinho,SAO,Meia,Provável,6.03,-0.01,2.5,21,True,CAM,estavel,,2.5,2.02,0.808,1.0,2.944,-0.23,neutro,0.488,76,0.15,33.4,44.5,neutro,2.66,False,TITULAR,0.968,0.893,1.094,0.833,2.0
Breno Bidon,COR,Meia,Provável,8.21,0.0,3.54,22,True,CHA,estavel,,3.5,2.86,0.808,1.0,3.692,-0.253,neutro,0.45,105,0.825,27.5,57.7,neutro,3.15,False,TITULAR,0.963,1.348,1.481,0.9,-4.0
Fabinho,RBB,Meia,Provável,2.26,0.25,0.39,8,True,BAH,estavel,,0.4,0.39,1.0,1.0,0.74,-0.265,neutro,0.327,147,0.425,-5.1,42.0,neutro,2.24,False,WATCH,0.806,1.429,1.43,1.137,-2.0
Andreas Pereira,PAL,Meia,Provável,11.7,-0.49,4.74,24,False,BOT,estavel,,4.7,2.45,0.517,1.0,4.583,-0.279,neutro,0.392,131,0.9,14.7,61.0,neutro,2.95,False,TITULAR,0.809,1.238,0.405,1.0,3.0
Alan Franco,CAM,Meia,Provável,4.45,0.0,2.08,18,False,SAO,estavel,,2.1,1.8,0.865,1.0,2.13,-0.353,neutro,0.479,86,0.25,-33.4,37.6,desfavoravel,2.27,False,WATCH,1.094,0.833,0.968,0.893,-1.0
Montoro,BOT,Meia,Provável,6.63,-0.28,2.63,19,True,PAL,estavel,,2.6,1.84,0.7,1.0,3.069,-0.372,neutro,0.463,94,0.05,-14.7,22.6,neutro,2.51,False,TITULAR,0.405,1.0,0.809,1.238,1.0
Arrascaeta,FLA,Meia,Provável,13.86,-0.49,5.34,16,False,REM,estavel,,5.3,3.46,0.648,1.0,4.93,-0.41,neutro,0.356,140,0.775,28.4,71.7,neutro,3.23,False,TITULAR,1.224,0.743,1.04,1.088,3.0
Matheus Henrique,CRU,Meia,Provável,4.69,-1.09,2.1,22,True,CAP,baixa,,2.1,1.87,0.89,1.0,2.138,-0.504,armadilha_leve,0.456,97,0.325,15.9,66.0,neutro,2.49,False,WATCH,1.505,0.984,1.368,1.671,1.0
Rollheiser,SAN,Meia,Provável,5.5,0.15,2.63,18,False,INT,estavel,,2.6,1.52,0.578,1.0,2.51,-0.511,armadilha_leve,0.456,97,0.525,2.8,56.6,neutro,3.28,False,WATCH,1.081,0.658,0.929,1.071,4.0
Marlon Freitas,PAL,Meia,Provável,5.45,0.14,2.56,24,False,BOT,estavel,,2.6,1.94,0.758,1.0,2.48,-0.522,armadilha_leve,0.455,101,0.9,14.7,61.0,neutro,2.82,False,WATCH,0.809,1.238,0.405,1.0,3.0
Krovinovic,GRE,Meia,Provável,5.08,-0.6,2.37,3,False,VIT,baixa,0.28,2.4,2.37,1.0,0.375,2.276,-0.571,armadilha_leve,0.168,165,0.125,-58.3,34.1,desfavoravel,2.29,False,WATCH,1.067,1.05,0.417,1.351,1.0
Ganso,FLU,Meia,Provável,3.5,-0.95,1.46,16,True,VAS,baixa,,1.5,1.46,1.0,1.0,1.337,-0.685,armadilha_leve,0.382,136,0.9,64.7,80.5,neutro,3.44,False,WATCH,1.3,1.137,0.741,1.125,9.0
Thiago Maia,INT,Meia,Provável,4.56,0.96,1.56,11,True,SAN,alta,,1.6,1.11,0.712,1.0,1.847,-0.804,armadilha_leve,0.405,124,0.725,-2.8,47.8,neutro,2.13,False,WATCH,0.929,1.071,1.081,0.658,-2.0
Carrillo,COR,Meia,Provável,4.29,0.0,1.47,19,True,CHA,estavel,,1.5,1.21,0.823,1.0,1.698,-0.814,armadilha_leve,0.396,130,0.825,27.5,57.7,neutro,2.18,False,WATCH,0.963,1.348,1.481,0.9,-4.0
Martinelli,FLU,Meia,Provável,5.5,-0.45,2.27,17,True,VAS,estavel,,2.3,1.68,0.74,1.0,2.261,-0.842,armadilha_leve,0.411,119,0.9,64.7,80.5,neutro,3.15,False,WATCH,1.3,1.137,0.741,1.125,9.0
Lucas Evangelista,PAL,Meia,Provável,3.93,-0.01,1.09,20,False,BOT,estavel,,1.1,0.84,0.771,1.0,1.419,-0.919,armadilha_leve,0.361,138,0.9,14.7,61.0,neutro,2.09,False,WATCH,0.809,1.238,0.405,1.0,3.0
Villasanti,GRE,Meia,Provável,5.51,-0.86,1.7,4,False,VIT,baixa,0.28,1.7,1.7,1.0,0.5,2.061,-1.113,armadilha_leve,0.187,162,0.125,-58.3,34.1,desfavoravel,2.27,False,WATCH,1.067,1.05,0.417,1.351,1.0
Odair Hellmann,CAP,Técnico,Provável,9.17,-0.17,6.02,23,False,CRU,estavel,,6.0,6.02,1.0,1.0,5.802,1.226,valor_bom,0.633,3,0.525,-15.9,52.8,neutro,4.59,False,TITULAR,1.368,1.671,1.505,0.984,-1.0
Cuca,SAN,Técnico,Provável,10.43,-0.11,6.13,16,False,INT,estavel,,6.1,6.13,1.0,1.0,6.224,1.018,valor_bom,0.597,8,0.525,2.8,55.5,neutro,4.85,False,TITULAR,1.081,0.658,0.929,1.071,4.0
Vagner Mancini,RBB,Técnico,Provável,8.31,-0.45,5.46,23,True,BAH,estavel,,5.5,5.46,1.0,1.0,5.333,0.981,valor_bom,0.642,1,0.425,-5.1,41.5,neutro,4.03,False,TITULAR,0.806,1.429,1.43,1.137,-2.0
Fernando Seabra,CFC,Técnico,Provável,8.09,-0.1,5.23,25,True,MIR,estavel,,5.2,5.23,1.0,1.0,5.167,0.809,valor_bom,0.639,2,0.65,23.1,67.7,favoravel,3.82,False,BANCO,1.376,1.04,0.897,1.3,-1.0
Abel Ferreira,PAL,Técnico,Provável,11.62,-0.79,6.62,25,False,BOT,baixa,,6.6,6.62,1.0,1.0,6.569,0.807,valor_bom,0.565,10,0.9,14.7,59.8,neutro,4.54,False,TITULAR,0.809,1.238,0.405,1.0,3.0
Fernando Diniz,COR,Técnico,Provável,8.69,-0.29,5.48,18,True,CHA,estavel,,5.5,5.48,1.0,1.0,5.387,0.666,valor_bom,0.62,5,0.825,27.5,56.6,neutro,3.96,False,WATCH,0.963,1.348,1.481,0.9,-4.0
Leonardo Jardim,FLA,Técnico,Provável,13.56,0.73,7.35,21,False,REM,alta,,7.3,7.35,1.0,1.0,7.091,0.566,valor_bom,0.523,14,0.775,28.4,70.0,neutro,4.57,False,TITULAR,1.224,0.743,1.04,1.088,3.0
Paulo Pezzolano,INT,Técnico,Provável,7.77,-0.05,4.87,25,True,SAN,estavel,,4.9,4.87,1.0,1.0,4.894,0.487,neutro,0.63,4,0.725,-2.8,47.1,neutro,4.13,False,TITULAR,0.929,1.071,1.081,0.658,-2.0
Marcão,FLU,Técnico,Provável,12.33,-0.14,7.26,3,True,VAS,estavel,,7.3,7.26,1.0,0.375,6.643,0.376,neutro,0.202,20,0.9,64.7,78.5,favoravel,4.97,True,WATCH,1.3,1.137,0.741,1.125,9.0
Artur Jorge,CRU,Técnico,Provável,11.51,-0.21,6.35,17,True,CAP,estavel,,6.3,6.35,1.0,1.0,6.37,0.372,neutro,0.553,11,0.325,15.9,64.5,favoravel,3.85,False,WATCH,1.505,0.984,1.368,1.671,1.0
Jair Ventura,VIT,Técnico,Provável,8.25,-0.05,5.07,22,True,GRE,estavel,0.439,5.1,5.07,1.0,1.0,5.043,0.275,neutro,0.611,7,0.55,58.3,47.2,neutro,4.01,False,BANCO,0.417,1.351,1.067,1.05,-2.0
Rafael Lacerda,CHA,Técnico,Provável,8.49,-0.18,5.28,6,False,COR,estavel,,5.3,5.28,1.0,0.75,5.102,0.139,neutro,0.451,17,0.3,-27.5,50.9,neutro,3.3,False,WATCH,1.481,0.9,0.963,1.348,1.0
Rafael Guanaes,MIR,Técnico,Provável,7.1,0.08,4.13,22,False,CFC,estavel,,4.1,4.13,1.0,1.0,4.354,-0.052,neutro,0.613,6,0.65,-23.1,47.6,neutro,4.12,False,TITULAR,0.897,1.3,1.376,1.04,1.0
Rogério Ceni,BAH,Técnico,Provável,10.65,-0.39,5.72,24,False,RBB,estavel,,5.7,5.72,1.0,1.0,5.893,-0.092,neutro,0.553,11,0.45,5.1,64.0,neutro,4.93,False,TITULAR,1.43,1.137,0.806,1.429,10.0
Léo Condé,REM,Técnico,Provável,8.09,0.19,4.74,21,True,FLA,estavel,,4.7,4.74,1.0,1.0,4.803,-0.17,neutro,0.594,9,0.1,-28.4,26.7,neutro,3.95,False,WATCH,1.04,1.088,1.224,0.743,-3.0
Eduardo Domínguez,CAM,Técnico,Provável,10.4,0.16,5.45,20,False,SAO,estavel,,5.5,5.45,1.0,1.0,5.725,-0.294,neutro,0.55,13,0.25,-33.4,37.3,desfavoravel,4.32,False,TITULAR,1.094,0.833,0.968,0.893,-1.0
Rodrigo Bellão,BOT,Técnico,Provável,10.21,-1.01,5.5,4,True,PAL,baixa,,5.5,5.5,1.0,0.5,5.284,-1.287,armadilha_leve,0.259,19,0.05,-14.7,22.9,neutro,3.93,False,WATCH,0.405,1.0,0.809,1.238,1.0
Pedro Emanuel,VAS,Técnico,Provável,10.3,0.34,5.36,5,False,FLU,estavel,,5.4,5.36,1.0,0.625,5.247,-1.479,armadilha_leve,0.318,18,0.375,-64.7,31.7,desfavoravel,3.95,False,WATCH,0.741,1.125,1.3,1.137,-1.0
Kauan,CHA,Zagueiro,Provável,1.49,-0.32,1.33,4,False,COR,estavel,,1.3,0.58,0.436,0.5,1.553,1.413,valor_bom,0.521,36,0.95,-27.5,51.7,neutro,2.11,False,BANCO,1.481,0.9,0.963,1.348,1.0
David Duarte,BAH,Zagueiro,Provável,6.2,-0.77,4.32,17,False,RBB,baixa,,4.3,2.73,0.632,1.0,4.233,1.23,valor_bom,0.683,3,0.5,5.1,63.7,neutro,3.52,False,TITULAR,1.43,1.137,0.806,1.429,10.0
Rodrigo Moledo,CFC,Zagueiro,Provável,5.94,-0.59,4.3,4,True,MIR,baixa,,4.3,2.05,0.477,0.5,4.132,1.226,valor_bom,0.348,66,0.7,23.1,67.7,favoravel,3.76,False,WATCH,1.376,1.04,0.897,1.3,-1.0
Gustavo Marques,RBB,Zagueiro,Provável,7.18,-1.42,4.66,20,True,BAH,baixa,,4.7,3.16,0.678,1.0,4.485,1.122,valor_bom,0.625,8,0.15,-5.1,31.8,neutro,3.51,False,TITULAR,0.806,1.429,1.43,1.137,-2.0
Jacy,CFC,Zagueiro,Provável,5.21,-0.77,4.08,22,True,MIR,baixa,,4.1,3.26,0.799,1.0,3.705,1.066,valor_bom,0.711,2,0.7,23.1,67.7,favoravel,4.0,False,TITULAR,1.376,1.04,0.897,1.3,-1.0
Dantas,CAP,Zagueiro,Provável,6.38,0.5,4.2,3,False,CRU,estavel,,4.2,2.53,0.602,0.375,4.089,0.973,valor_bom,0.24,74,0.275,-15.9,33.0,desfavoravel,3.36,False,WATCH,1.368,1.671,1.505,0.984,-1.0
João Pedro,COR,Zagueiro,Provável,8.56,0.0,6.53,3,True,CHA,estavel,,6.5,3.53,0.541,0.375,4.725,0.907,valor_bom,0.207,79,0.85,27.5,45.2,neutro,3.9,False,WATCH,0.963,1.348,1.481,0.9,-4.0
Domingos Duarte,SAO,Zagueiro,Provável,7.32,1.07,4.93,3,True,CAM,alta,,4.9,4.93,1.0,0.375,4.288,0.825,valor_bom,0.22,76,0.65,33.4,63.1,favoravel,3.87,False,WATCH,0.968,0.893,1.094,0.833,2.0
Mercado,INT,Zagueiro,Provável,6.31,0.0,3.81,15,True,SAN,estavel,,3.8,2.61,0.685,1.0,3.893,0.764,valor_bom,0.617,11,0.1,-2.8,45.9,neutro,4.14,False,TITULAR,0.929,1.071,1.081,0.658,-2.0
Noriega,GRE,Zagueiro,Provável,7.13,0.0,4.1,17,False,VIT,estavel,0.28,4.1,2.92,0.712,1.0,4.083,0.649,valor_bom,0.573,23,0.65,-58.3,45.8,neutro,4.33,False,TITULAR,1.067,1.05,0.417,1.351,1.0
Félix Torres,INT,Zagueiro,Provável,5.33,0.98,3.68,18,True,SAN,alta,,3.7,2.68,0.728,1.0,3.37,0.593,valor_bom,0.632,7,0.1,-2.8,45.9,neutro,3.19,False,TITULAR,0.929,1.071,1.081,0.658,-2.0
Ignácio,FLU,Zagueiro,Provável,8.11,1.96,4.48,12,True,VAS,alta,,4.5,3.23,0.721,1.0,4.307,0.552,valor_bom,0.531,33,0.75,64.7,78.7,favoravel,4.5,False,TITULAR,1.3,1.137,0.741,1.125,9.0
Thiago Santos,CFC,Zagueiro,Provável,4.88,0.0,3.35,17,True,MIR,estavel,,3.4,2.47,0.737,1.0,3.133,0.543,valor_bom,0.642,6,0.7,23.1,67.7,favoravel,2.53,False,WATCH,1.376,1.04,0.897,1.3,-1.0
Sabino,SAO,Zagueiro,Provável,6.48,-0.09,3.62,18,True,CAM,estavel,,3.6,2.79,0.771,1.0,3.752,0.516,valor_bom,0.579,21,0.65,33.4,63.1,favoravel,4.39,False,TITULAR,0.968,0.893,1.094,0.833,2.0
Vitão,CAM,Zagueiro,Provável,2.95,-0.29,3.5,2,False,SAO,estavel,,3.5,2.0,0.571,0.25,2.031,0.492,neutro,0.172,83,0.375,-33.4,44.3,neutro,2.32,False,WATCH,1.094,0.833,0.968,0.893,-1.0
Willian Machado,MIR,Zagueiro,Provável,5.35,-0.31,3.56,18,False,CFC,estavel,,3.6,2.78,0.781,1.0,3.287,0.481,neutro,0.614,12,0.825,-23.1,30.4,desfavoravel,3.41,False,TITULAR,0.897,1.3,1.376,1.04,1.0
