nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Acevedo,BAH,Meia,Provável,7.07,0.08,4.44,18,True,VAS,estavel,0.485,4.4,4.44,1.0,1.0,4.325,1.169,valor_bom,0.612,8,0.85,36.7,67.9,favoravel,3.78,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Baralhas,VIT,Meia,Provável,9.25,-0.25,5.24,15,False,FLA,estavel,0.31,5.2,3.91,0.746,1.0,4.832,0.993,valor_bom,0.522,43,0.275,-54.6,27.3,desfavoravel,4.23,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Jean Lucas,BAH,Meia,Provável,9.34,-0.15,5.21,17,True,VAS,estavel,0.485,5.2,4.03,0.774,1.0,4.844,0.979,valor_bom,0.519,46,0.85,36.7,67.9,favoravel,2.95,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Matheus Pereira,CRU,Meia,Provável,15.66,0.41,7.01,18,True,MIR,estavel,0.556,7.0,5.07,0.723,1.0,6.104,0.929,valor_bom,0.39,114,0.65,30.0,58.3,neutro,3.91,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Denilson,MIR,Meia,Provável,6.81,1.87,3.97,12,False,CRU,alta,0.481,4.0,3.55,0.894,1.0,4.008,0.894,valor_bom,0.589,17,0.625,-30.0,49.5,neutro,6.9,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Jair,VAS,Meia,Provável,6.65,0.0,3.0,1,False,BAH,estavel,0.238,3.0,3.0,1.0,0.125,3.948,0.889,valor_bom,0.074,175,0.425,-36.7,26.2,desfavoravel,2.65,False,WATCH,0.348,1.29,0.869,0.504,1.0
Rodriguinho,RBB,Meia,Provável,6.12,0.0,3.41,10,True,COR,estavel,0.439,3.4,2.41,0.707,1.0,3.702,0.829,valor_bom,0.605,10,0.25,20.0,50.8,neutro,2.91,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Thiago Mendes,VAS,Meia,Provável,7.83,0.0,4.39,16,False,BAH,estavel,0.238,4.4,2.83,0.645,1.0,4.282,0.82,valor_bom,0.547,32,0.425,-36.7,26.2,desfavoravel,1.87,False,WATCH,0.348,1.29,0.869,0.504,1.0
Rodrigo Nestor,BAH,Meia,Provável,5.64,-0.69,3.14,13,True,VAS,baixa,0.485,3.1,2.37,0.755,1.0,3.493,0.806,valor_bom,0.619,7,0.85,36.7,67.9,favoravel,3.45,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Allan,PAL,Meia,Provável,12.61,0.61,6.06,18,True,INT,alta,0.595,6.1,4.39,0.724,1.0,5.446,0.8,valor_bom,0.432,99,0.6,43.4,75.1,favoravel,3.67,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Medina,BOT,Meia,Provável,6.92,0.0,3.88,11,True,FLU,estavel,0.419,3.9,3.43,0.884,1.0,3.958,0.787,valor_bom,0.572,23,0.45,22.3,45.8,neutro,3.73,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Matheuzinho,VIT,Meia,Provável,5.9,0.09,3.33,17,False,FLA,estavel,0.31,3.3,2.74,0.823,1.0,3.566,0.768,valor_bom,0.604,12,0.275,-54.6,27.3,desfavoravel,2.63,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Emmanuel Martínez,VIT,Meia,Provável,5.66,-0.5,3.1,14,False,FLA,estavel,0.31,3.1,3.1,1.0,1.0,3.451,0.745,valor_bom,0.61,9,0.275,-54.6,27.3,desfavoravel,2.3,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Luiz Gustavo,CAP,Meia,Provável,6.43,0.0,3.55,13,False,SAN,estavel,0.261,3.5,2.78,0.783,1.0,3.747,0.742,valor_bom,0.583,20,0.825,-17.8,61.9,neutro,2.5,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Lucas Romero,CRU,Meia,Provável,8.57,-1.3,4.61,14,True,MIR,baixa,0.556,4.6,3.18,0.69,1.0,4.412,0.712,valor_bom,0.515,49,0.65,30.0,58.3,neutro,3.2,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Gabriel Menino,SAN,Meia,Provável,9.23,0.0,5.07,8,True,CAP,estavel,0.444,5.1,4.45,0.878,1.0,4.568,0.68,valor_bom,0.495,66,0.3,17.8,44.2,neutro,3.15,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Zé Vitor,VIT,Meia,Provável,5.38,-1.18,4.16,11,False,FLA,baixa,0.31,4.2,3.71,0.892,1.0,3.246,0.639,valor_bom,0.603,14,0.275,-54.6,27.3,desfavoravel,2.19,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Villasanti,GRE,Meia,Provável,6.86,0.0,1.2,1,True,SAO,estavel,0.392,1.2,1.2,1.0,0.125,3.748,0.558,valor_bom,0.068,177,0.35,32.7,56.1,neutro,3.4,False,WATCH,1.273,1.385,0.64,1.217,1.0
Oliva,SAN,Meia,Provável,6.26,0.0,3.13,12,True,CAP,estavel,0.444,3.1,2.3,0.735,1.0,3.504,0.525,valor_bom,0.56,29,0.3,17.8,44.2,neutro,2.55,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Victor Hugo,CAM,Meia,Provável,7.66,0.0,3.91,17,False,REM,estavel,0.203,3.9,2.44,0.624,1.0,3.96,0.494,neutro,0.517,47,0.55,-6.9,52.0,neutro,2.41,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Garro,COR,Meia,Provável,9.95,-0.41,4.82,19,False,RBB,estavel,0.294,4.8,2.98,0.618,1.0,4.597,0.491,neutro,0.462,81,0.35,-20.0,47.9,neutro,3.22,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Maurício,PAL,Meia,Provável,7.76,0.91,3.93,18,True,INT,alta,0.595,3.9,2.54,0.646,1.0,3.972,0.471,neutro,0.512,52,0.6,43.4,75.1,favoravel,2.96,False,TITULAR,1.326,0.787,0.548,1.556,1.0
José Welison,REM,Meia,Provável,4.04,0.0,2.65,17,True,CAM,estavel,0.348,2.6,2.65,1.0,1.0,2.438,0.44,neutro,0.603,14,0.15,6.9,36.2,neutro,2.45,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Nonato,FLU,Meia,Provável,5.98,0.09,2.57,8,False,BOT,estavel,0.359,2.6,1.32,0.514,1.0,3.318,0.429,neutro,0.555,31,0.925,-22.3,44.1,neutro,2.42,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Gerson,CRU,Meia,Provável,9.04,0.2,4.37,19,True,MIR,estavel,0.556,4.4,3.84,0.879,1.0,4.28,0.393,neutro,0.473,75,0.65,30.0,58.3,neutro,3.05,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Bruno Gomes,INT,Meia,Provável,6.99,0.59,3.49,21,False,PAL,alta,0.178,3.5,3.49,1.0,1.0,3.649,0.384,neutro,0.522,43,0.2,-43.4,25.1,desfavoravel,4.13,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Sebastián Gómez,CFC,Meia,Provável,4.26,-0.08,2.57,17,True,CHA,estavel,0.566,2.6,2.57,1.0,1.0,2.384,0.233,neutro,0.56,29,0.725,30.0,56.2,neutro,3.61,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Jorginho,FLA,Meia,Provável,9.45,-0.31,4.26,14,True,VIT,estavel,0.752,4.3,3.19,0.749,1.0,4.189,0.151,neutro,0.443,93,1.0,54.6,79.8,favoravel,3.96,False,TITULAR,0.973,1.111,0.382,1.219,4.0
Picco,REM,Meia,Provável,8.25,1.97,3.76,18,True,CAM,alta,0.348,3.8,3.2,0.851,1.0,3.854,0.148,neutro,0.467,79,0.15,6.9,36.2,neutro,6.51,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Camilo,CHA,Meia,Provável,5.44,0.0,3.28,16,False,CFC,estavel,0.456,3.3,3.28,1.0,1.0,2.849,0.127,neutro,0.524,41,0.725,-30.0,46.9,neutro,2.61,False,TITULAR,0.632,1.073,0.672,1.35,1.0
Erick Pulgar,FLA,Meia,Provável,6.02,-1.62,2.28,10,True,VIT,baixa,0.752,2.3,2.28,1.0,1.0,3.074,0.115,neutro,0.511,56,1.0,54.6,79.8,favoravel,3.24,False,TITULAR,0.973,1.111,0.382,1.219,4.0
Zé Ricardo,REM,Meia,Provável,4.59,-0.33,2.63,19,True,CAM,estavel,0.348,2.6,2.37,0.901,1.0,2.44,0.1,neutro,0.532,38,0.15,6.9,36.2,neutro,3.42,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Barreal,SAN,Meia,Provável,11.12,0.0,4.79,15,True,CAP,estavel,0.444,4.8,3.46,0.722,1.0,4.538,0.084,neutro,0.408,108,0.3,17.8,44.2,neutro,4.09,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Breno Bidon,COR,Meia,Provável,8.31,-0.07,3.68,19,False,RBB,estavel,0.294,3.7,2.89,0.785,1.0,3.794,0.054,neutro,0.457,82,0.35,-20.0,47.9,neutro,2.88,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Marcos Antônio,SAO,Meia,Provável,6.38,0.0,2.64,14,False,GRE,estavel,0.173,2.6,1.93,0.731,1.0,3.159,0.053,neutro,0.495,66,0.725,-32.7,46.1,neutro,2.99,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Jadson,CAP,Meia,Provável,5.36,-0.02,3.06,14,False,SAN,estavel,0.261,3.1,2.7,0.882,1.0,2.67,-0.048,neutro,0.498,64,0.825,-17.8,61.9,neutro,3.25,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Andreas Pereira,PAL,Meia,Provável,12.81,0.52,5.05,20,True,INT,alta,0.595,5.0,2.55,0.505,1.0,4.769,-0.068,neutro,0.372,125,0.6,43.4,75.1,neutro,2.82,False,TITULAR,1.326,0.787,0.548,1.556,1.0
Paulinho,INT,Meia,Provável,4.14,0.17,2.09,15,False,PAL,estavel,0.178,2.1,2.09,1.0,1.0,2.055,-0.089,neutro,0.496,65,0.2,-43.4,25.1,desfavoravel,1.69,False,WATCH,0.548,1.556,1.326,0.787,1.0
Danielzinho,SAO,Meia,Provável,6.73,0.0,2.76,18,False,GRE,estavel,0.173,2.8,2.2,0.797,1.0,3.162,-0.097,neutro,0.47,76,0.725,-32.7,46.1,neutro,2.75,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Emiliano Martínez,PAL,Meia,Provável,4.09,-0.44,2.02,9,True,INT,estavel,0.595,2.0,2.02,1.0,1.0,2.005,-0.117,neutro,0.49,70,0.6,43.4,75.1,neutro,2.96,False,TITULAR,1.326,0.787,0.548,1.556,1.0
Eric Ramires,RBB,Meia,Provável,2.19,0.0,0.41,12,True,COR,estavel,0.439,0.4,0.41,1.0,1.0,0.624,-0.246,neutro,0.285,141,0.25,20.0,50.8,neutro,1.68,False,WATCH,1.385,0.4,1.527,0.42,5.0
Montoro,BOT,Meia,Provável,7.56,0.0,2.86,15,True,FLU,estavel,0.419,2.9,1.86,0.65,1.0,3.279,-0.292,neutro,0.434,97,0.45,22.3,45.8,neutro,2.36,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Giovanni Augusto,CHA,Meia,Provável,4.26,0.0,1.85,12,False,CFC,estavel,0.456,1.9,1.43,0.773,1.0,1.905,-0.347,neutro,0.447,91,0.725,-30.0,46.9,neutro,2.07,False,WATCH,0.632,1.073,0.672,1.35,1.0
Yago Pikachu,REM,Meia,Provável,4.79,-0.25,2.23,20,True,CAM,estavel,0.348,2.2,1.48,0.664,1.0,2.161,-0.354,neutro,0.451,87,0.15,6.9,36.2,neutro,2.41,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Marlon Freitas,PAL,Meia,Provável,5.48,-0.56,2.65,20,True,INT,baixa,0.595,2.6,1.9,0.717,1.0,2.461,-0.363,neutro,0.449,88,0.6,43.4,75.1,neutro,2.37,False,TITULAR,1.326,0.787,0.548,1.556,1.0
Nardoni,GRE,Meia,Provável,6.6,0.0,2.08,12,True,SAO,estavel,0.392,2.1,1.66,0.798,1.0,2.874,-0.389,neutro,0.435,95,0.35,32.7,56.1,neutro,2.5,False,TITULAR,1.273,1.385,0.64,1.217,1.0
Caíque,VIT,Meia,Provável,5.38,0.44,2.56,16,False,FLA,estavel,0.31,2.6,2.56,1.0,1.0,2.369,-0.423,neutro,0.44,94,0.275,-54.6,27.3,desfavoravel,2.2,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Max,CHA,Meia,Provável,4.9,0.0,3.2,1,False,CFC,estavel,0.456,3.2,3.2,1.0,0.125,2.123,-0.462,neutro,0.054,180,0.725,-30.0,46.9,neutro,2.69,False,WATCH,0.632,1.073,0.672,1.35,1.0
Arrascaeta,FLA,Meia,Provável,14.16,-0.35,5.1,12,True,VIT,estavel,0.752,5.1,3.43,0.673,1.0,4.686,-0.476,neutro,0.331,135,1.0,54.6,79.8,neutro,3.27,False,TITULAR,0.973,1.111,0.382,1.219,4.0
Allan,COR,Meia,Provável,2.85,0.13,0.85,15,False,RBB,estavel,0.294,0.8,0.85,1.0,1.0,0.883,-0.554,armadilha_leve,0.31,138,0.35,-20.0,47.9,neutro,1.68,False,WATCH,1.527,0.42,1.385,0.4,5.0
Pablo Maia,SAO,Meia,Provável,4.19,0.0,1.38,12,False,GRE,estavel,0.173,1.4,1.38,1.0,1.0,1.623,-0.644,armadilha_leve,0.387,118,0.725,-32.7,46.1,neutro,2.24,False,WATCH,0.64,1.217,1.273,1.385,1.0
Martinelli,FLU,Meia,Provável,5.27,0.05,1.76,14,False,BOT,estavel,0.359,1.8,1.4,0.795,1.0,1.843,-1.002,armadilha_leve,0.35,131,0.925,-22.3,44.1,neutro,2.48,False,WATCH,0.42,0.672,0.588,0.5,4.0
Leonardo Jardim,FLA,Técnico,Provável,12.81,-0.45,6.98,17,True,VIT,estavel,0.752,7.0,6.98,1.0,1.0,6.664,1.328,valor_bom,0.52,14,1.0,54.6,80.4,favoravel,3.84,True,TITULAR,0.973,1.111,0.382,1.219,4.0
Odair Hellmann,CAP,Técnico,Provável,9.12,-0.38,5.76,19,False,SAN,estavel,0.261,5.8,5.76,1.0,1.0,5.604,1.304,valor_bom,0.614,5,0.825,-17.8,62.2,neutro,4.62,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Fernando Seabra,CFC,Técnico,Provável,7.66,-0.45,5.08,21,True,CHA,estavel,0.566,5.1,5.08,1.0,1.0,5.038,1.176,valor_bom,0.658,1,0.725,30.0,56.4,neutro,3.08,False,BANCO,0.672,1.35,0.632,1.073,-1.0
Vagner Mancini,RBB,Técnico,Provável,8.75,0.0,5.57,19,True,COR,estavel,0.439,5.6,5.57,1.0,1.0,5.379,0.974,valor_bom,0.615,4,0.25,20.0,51.0,neutro,3.57,False,WATCH,1.385,0.4,1.527,0.42,5.0
Abel Ferreira,PAL,Técnico,Provável,12.52,0.55,6.63,21,True,INT,alta,0.595,6.6,6.63,1.0,1.0,6.454,0.866,valor_bom,0.515,15,0.6,43.4,75.6,favoravel,3.43,False,WATCH,1.326,0.787,0.548,1.556,1.0
Fernando Diniz,COR,Técnico,Provável,9.16,0.17,5.58,14,False,RBB,estavel,0.294,5.6,5.58,1.0,1.0,5.454,0.758,valor_bom,0.595,8,0.35,-20.0,48.0,neutro,3.57,False,WATCH,1.527,0.42,1.385,0.4,5.0
Jair Ventura,VIT,Técnico,Provável,8.15,-0.53,5.16,18,False,FLA,baixa,0.31,5.2,5.16,1.0,1.0,5.088,0.721,valor_bom,0.624,2,0.275,-54.6,27.0,desfavoravel,3.85,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Pedro Emanuel,VAS,Técnico,Provável,10.62,0.0,4.31,1,False,BAH,estavel,0.238,4.3,4.31,1.0,0.125,5.806,0.415,neutro,0.068,20,0.425,-36.7,26.0,desfavoravel,3.88,False,WATCH,0.348,1.29,0.869,0.504,1.0
Artur Jorge,CRU,Técnico,Provável,12.12,0.46,6.33,13,True,MIR,estavel,0.556,6.3,6.33,1.0,1.0,6.202,0.364,neutro,0.512,16,0.65,30.0,58.6,neutro,3.45,False,WATCH,0.933,0.56,1.043,0.593,1.0
Paulo Pezzolano,INT,Técnico,Provável,7.74,0.32,4.74,21,False,PAL,estavel,0.178,4.7,4.74,1.0,1.0,4.791,0.247,neutro,0.619,3,0.2,-43.4,24.8,desfavoravel,4.17,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Léo Condé,REM,Técnico,Provável,8.0,-0.76,4.77,17,True,CAM,baixa,0.348,4.8,4.77,1.0,1.0,4.82,0.012,neutro,0.603,6,0.15,6.9,36.1,neutro,4.04,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Cuca,SAN,Técnico,Provável,10.32,0.0,5.67,12,True,CAP,estavel,0.444,5.7,5.67,1.0,1.0,5.495,-0.328,neutro,0.532,9,0.3,17.8,44.3,neutro,4.79,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Rogério Ceni,BAH,Técnico,Provável,10.69,0.3,5.43,20,True,VAS,estavel,0.485,5.4,5.43,1.0,1.0,5.591,-0.371,neutro,0.523,13,0.85,36.7,68.4,neutro,4.35,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Eduardo Domínguez,CAM,Técnico,Provável,10.51,0.0,5.27,16,False,REM,estavel,0.203,5.3,5.27,1.0,1.0,5.511,-0.463,neutro,0.524,11,0.55,-6.9,52.2,neutro,3.83,False,WATCH,1.12,0.64,0.875,0.865,3.0
Rafael Guanaes,MIR,Técnico,Provável,7.44,0.2,4.24,18,False,CRU,estavel,0.481,4.2,4.24,1.0,1.0,4.451,-0.493,neutro,0.598,7,0.625,-30.0,49.6,neutro,4.62,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Luis Zubeldía,FLU,Técnico,Provável,10.41,0.66,5.54,20,False,BOT,alta,0.359,5.5,5.54,1.0,1.0,5.452,-0.561,armadilha_leve,0.524,11,0.925,-22.3,44.1,neutro,3.65,False,WATCH,0.42,0.672,0.588,0.5,4.0
Rafael Lacerda,CHA,Técnico,Provável,8.04,0.0,3.44,2,False,CFC,estavel,0.456,3.4,3.44,1.0,0.25,4.629,-0.676,armadilha_leve,0.144,19,0.725,-30.0,46.9,neutro,3.32,False,WATCH,0.632,1.073,0.672,1.35,1.0
Franclim Carvalho,BOT,Técnico,Provável,11.82,0.0,5.32,9,True,FLU,estavel,0.419,5.3,5.32,1.0,1.0,5.637,-1.261,armadilha_leve,0.477,17,0.45,22.3,45.9,neutro,3.85,False,WATCH,0.588,0.5,0.42,0.672,3.0
Luís Castro,GRE,Técnico,Provável,9.22,0.0,4.68,19,True,SAO,estavel,0.392,4.7,4.68,1.0,1.0,4.844,-1.346,armadilha_leve,0.525,10,0.35,32.7,56.3,neutro,3.58,False,WATCH,1.273,1.385,0.64,1.217,1.0
Jacy,CFC,Zagueiro,Provável,5.24,-0.94,4.03,18,True,CHA,baixa,0.566,4.0,3.03,0.752,1.0,3.566,1.122,valor_bom,0.681,2,0.925,30.0,57.7,neutro,3.51,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.91,0.76,4.29,13,True,MIR,alta,0.556,4.3,3.6,0.839,1.0,4.097,1.01,valor_bom,0.593,9,0.8,30.0,63.1,favoravel,3.93,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Mercado,INT,Zagueiro,Provável,6.38,0.16,3.84,13,False,PAL,estavel,0.178,3.8,2.69,0.701,1.0,3.818,0.889,valor_bom,0.598,7,0.15,-43.4,22.0,desfavoravel,3.62,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Osorio,SAO,Zagueiro,Provável,3.21,0.0,3.05,4,False,GRE,estavel,0.173,3.0,1.8,0.59,0.5,2.304,0.835,valor_bom,0.359,62,0.325,-32.7,30.2,desfavoravel,3.34,False,BANCO,0.64,1.217,1.273,1.385,1.0
Aguirre,CAP,Zagueiro,Provável,6.07,0.14,3.6,16,False,SAN,estavel,0.261,3.6,2.48,0.689,1.0,3.661,0.834,valor_bom,0.603,5,0.475,-17.8,46.2,neutro,3.91,False,TITULAR,1.05,0.442,1.103,1.333,6.0
David Duarte,BAH,Zagueiro,Provável,7.02,0.0,4.1,13,True,VAS,estavel,0.485,4.1,2.48,0.605,1.0,3.979,0.818,valor_bom,0.567,12,0.35,36.7,72.8,favoravel,3.88,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Thiago Santos,CFC,Zagueiro,Provável,4.11,-1.01,3.22,14,True,CHA,baixa,0.566,3.2,2.15,0.668,1.0,2.751,0.76,valor_bom,0.669,3,0.925,30.0,57.7,neutro,2.44,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Noriega,GRE,Zagueiro,Provável,7.45,0.0,4.21,14,True,SAO,estavel,0.392,4.2,2.78,0.66,1.0,4.055,0.743,valor_bom,0.544,20,0.7,32.7,56.8,neutro,4.4,False,TITULAR,1.273,1.385,0.64,1.217,1.0
João Ananias,SAN,Zagueiro,Provável,2.9,0.0,2.2,4,True,CAP,estavel,0.444,2.2,2.2,1.0,0.5,2.021,0.733,valor_bom,0.348,63,0.75,17.8,48.5,neutro,4.34,False,BANCO,1.103,1.333,1.05,0.442,1.0
Tiago Cóser,CFC,Zagueiro,Provável,3.33,-0.59,2.35,18,True,CHA,baixa,0.566,2.4,1.02,0.434,1.0,2.221,0.64,valor_bom,0.667,4,0.925,30.0,57.7,neutro,2.17,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Gabriel Knesowitsch,MIR,Zagueiro,Provável,2.44,-0.88,-0.05,2,False,CRU,baixa,0.481,0.0,0.0,0.0,0.25,1.535,0.537,valor_bom,0.157,77,0.6,-30.0,42.9,neutro,1.2,False,WATCH,1.043,0.593,0.933,0.56,3.0
Gabriel Paulista,COR,Zagueiro,Provável,8.97,0.0,4.54,15,False,RBB,estavel,0.294,4.5,2.94,0.648,1.0,4.276,0.478,neutro,0.477,37,0.325,-20.0,42.8,neutro,3.0,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Matheus Felipe,REM,Zagueiro,Provável,4.65,0.0,4.9,1,True,CAM,estavel,0.348,4.9,1.9,0.388,0.125,2.786,0.476,neutro,0.075,85,0.55,6.9,49.2,neutro,2.77,False,WATCH,0.875,0.865,1.12,0.64,-1.0
Alix Vinicius,RBB,Zagueiro,Provável,6.02,0.0,3.14,16,True,COR,estavel,0.439,3.1,1.83,0.583,1.0,3.354,0.475,neutro,0.557,15,0.55,20.0,55.7,neutro,2.88,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Gustavo Martins,GRE,Zagueiro,Provável,6.13,0.0,3.1,12,True,SAO,estavel,0.392,3.1,1.52,0.49,1.0,3.373,0.448,neutro,0.55,18,0.7,32.7,56.8,neutro,3.77,False,WATCH,1.273,1.385,0.64,1.217,1.0
Pedro Henrique,RBB,Zagueiro,Provável,6.81,0.0,3.33,12,True,COR,estavel,0.439,3.3,2.08,0.625,1.0,3.511,0.323,neutro,0.516,25,0.55,20.0,55.7,neutro,2.93,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Jemmes,FLU,Zagueiro,Provável,7.38,0.0,3.63,14,False,BOT,estavel,0.359,3.6,2.63,0.725,1.0,3.685,0.31,neutro,0.499,28,0.025,-22.3,47.4,neutro,2.83,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Arthur Dias,CAP,Zagueiro,Provável,5.99,0.6,3.53,17,False,SAN,alta,0.261,3.5,2.47,0.7,1.0,3.207,0.306,neutro,0.535,22,0.475,-17.8,46.2,neutro,3.51,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Léo Pereira,FLA,Zagueiro,Provável,8.91,-1.05,4.24,16,True,VIT,baixa,0.752,4.2,2.18,0.514,1.0,4.087,0.263,neutro,0.459,41,0.85,54.6,71.9,favoravel,2.93,False,TITULAR,0.973,1.111,0.382,1.219,4.0
Adonis Frías,SAN,Zagueiro,Provável,5.66,0.0,3.59,7,True,CAP,estavel,0.444,3.6,2.3,0.641,0.875,3.02,0.231,neutro,0.467,38,0.75,17.8,48.5,neutro,2.63,False,WATCH,1.103,1.333,1.05,0.442,1.0
Murilo,PAL,Zagueiro,Provável,7.18,0.55,3.43,18,True,INT,alta,0.595,3.4,1.82,0.531,1.0,3.538,0.205,neutro,0.493,31,0.55,43.4,70.5,favoravel,3.95,False,TITULAR,1.326,0.787,0.548,1.556,1.0
Ruan,CAM,Zagueiro,Provável,5.71,0.0,3.19,17,False,REM,estavel,0.203,3.2,2.13,0.668,1.0,2.976,0.152,neutro,0.521,24,0.725,-6.9,49.8,neutro,6.36,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Eduardo Doma,CHA,Zagueiro,Provável,4.09,0.0,2.39,17,False,CFC,estavel,0.456,2.4,1.86,0.778,1.0,2.243,0.141,neutro,0.548,19,0.9,-30.0,39.6,desfavoravel,2.57,False,WATCH,0.632,1.073,0.672,1.35,1.0
Léo Ortiz,FLA,Zagueiro,Provável,9.12,0.0,4.11,16,True,VIT,estavel,0.752,4.1,2.42,0.589,1.0,4.001,0.088,neutro,0.439,46,0.85,54.6,71.9,favoravel,4.09,True,TITULAR,0.973,1.111,0.382,1.219,4.0
Rafael Thyere,CHA,Zagueiro,Provável,2.75,0.0,-0.1,3,False,CFC,estavel,0.456,0.0,0.0,0.0,0.375,1.377,0.059,neutro,0.188,72,0.9,-30.0,39.6,desfavoravel,1.51,False,WATCH,0.632,1.073,0.672,1.35,1.0
Arboleda,SAO,Zagueiro,Provável,9.8,0.0,4.47,8,False,GRE,estavel,0.173,4.5,3.72,0.832,1.0,4.126,0.031,neutro,0.421,52,0.325,-32.7,30.2,desfavoravel,3.35,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Gustavo Henrique,COR,Zagueiro,Provável,8.41,0.0,3.69,16,False,RBB,estavel,0.294,3.7,2.56,0.694,1.0,3.721,-0.023,neutro,0.442,45,0.325,-20.0,42.8,neutro,2.75,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Ferraresi,BOT,Zagueiro,Provável,6.17,0.0,2.59,15,True,FLU,estavel,0.419,2.6,1.79,0.691,1.0,3.005,-0.028,neutro,0.487,32,0.275,22.3,66.6,neutro,4.82,False,TITULAR,0.588,0.5,0.42,0.672,3.0
João Victor,MIR,Zagueiro,Provável,6.15,1.62,2.58,18,False,CRU,alta,0.481,2.6,1.8,0.698,1.0,2.95,-0.087,neutro,0.48,36,0.6,-30.0,42.9,neutro,6.2,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Maripán,INT,Zagueiro,Provável,4.34,0.1,1.0,3,False,PAL,estavel,0.178,1.0,1.0,1.0,0.375,2.107,-0.184,neutro,0.182,73,0.15,-43.4,22.0,desfavoravel,2.23,False,WATCH,0.548,1.556,1.326,0.787,1.0
Lyanco,CAM,Zagueiro,Provável,7.8,0.0,3.04,9,False,REM,estavel,0.203,3.0,2.04,0.671,1.0,3.389,-0.218,neutro,0.434,49,0.725,-6.9,49.8,neutro,2.16,False,WATCH,1.12,0.64,0.875,0.865,3.0
Brítez,VIT,Zagueiro,Provável,5.0,0.0,1.2,1,False,FLA,estavel,0.31,1.2,1.2,1.0,0.125,2.375,-0.231,neutro,0.059,90,0.025,-54.6,27.5,desfavoravel,2.94,False,WATCH,0.382,1.219,0.973,1.111,-2.0
