nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Rogério Ceni,BAH,Técnico,Provável,10.75,0.13,5.52,17,False,CAM,estavel,0.0,6.2,5.52,1.0,1.0,5.651,-0.028,neutro,0.526,12,0.9,-8.3,52.7,neutro,1.78,False,WATCH,1.088,1.33,1.309,0.626,1.0
Leonardo Jardim,FLA,Técnico,Provável,13.76,0.82,7.11,14,False,CHA,alta,0.0,10.2,7.11,1.0,1.0,6.681,-0.215,neutro,0.486,18,1.0,37.1,62.3,neutro,3.77,False,TITULAR,0.768,1.275,1.133,0.927,1.0
Eduardo Domínguez,CAM,Técnico,Provável,11.03,0.94,5.37,14,True,BAH,alta,0.439,9.2,5.37,1.0,1.0,5.574,-0.235,neutro,0.505,16,0.65,8.3,63.6,neutro,3.7,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Dorival Júnior,SAO,Técnico,Provável,9.36,-0.54,4.17,11,True,CAP,baixa,0.488,1.8,4.17,1.0,1.0,4.549,-0.47,neutro,0.486,18,0.475,41.6,45.9,neutro,2.67,False,WATCH,0.939,1.714,0.72,0.6,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.74,0.25,4.34,10,False,INT,estavel,0.0,6.8,3.74,0.862,1.0,4.121,1.109,valor_bom,0.611,8,0.8,-7.4,57.8,neutro,3.51,False,TITULAR,1.05,0.993,1.543,1.309,4.0
Arthur Dias,CAP,Zagueiro,Provável,6.04,0.22,3.75,15,False,SAO,estavel,0.0,3.7,2.75,0.733,1.0,3.784,1.003,valor_bom,0.626,5,0.275,-41.6,36.0,desfavoravel,3.61,False,TITULAR,0.72,0.6,0.939,1.714,3.0
Jacy,CFC,Zagueiro,Provável,5.44,0.24,4.02,15,True,PAL,estavel,0.241,3.1,3.02,0.751,1.0,3.478,0.915,valor_bom,0.639,3,0.1,-16.7,30.3,neutro,4.83,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Thiago Santos,CFC,Zagueiro,Provável,4.35,-0.28,3.2,11,True,PAL,estavel,0.241,3.2,2.11,0.659,1.0,2.89,0.79,valor_bom,0.664,2,0.1,-16.7,30.3,neutro,1.82,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Juninho,INT,Zagueiro,Provável,5.92,0.0,2.67,3,True,CRU,estavel,0.41,2.7,1.67,0.625,0.375,3.527,0.753,valor_bom,0.223,72,0.575,7.4,57.6,neutro,5.92,False,WATCH,1.543,1.309,1.05,0.993,-2.0
Rafael Tolói,SAO,Zagueiro,Provável,8.24,0.0,4.82,5,True,CAP,estavel,0.488,4.8,3.62,0.751,0.625,4.222,0.686,valor_bom,0.32,67,0.575,41.6,60.9,favoravel,4.47,False,TITULAR,0.939,1.714,0.72,0.6,-1.0
Gabriel Paulista,COR,Zagueiro,Provável,9.3,-0.76,4.76,13,True,REM,baixa,0.586,2.8,3.14,0.66,1.0,4.412,0.577,valor_bom,0.474,37,0.425,22.3,57.4,neutro,2.81,False,TITULAR,1.8,1.516,1.371,0.84,2.0
David Duarte,BAH,Zagueiro,Provável,7.01,1.69,3.64,11,False,CAM,alta,0.0,11.9,2.28,0.626,1.0,3.727,0.54,valor_bom,0.532,23,0.45,-8.3,42.9,neutro,2.63,False,TITULAR,1.088,1.33,1.309,0.626,1.0
Aguirre,CAP,Zagueiro,Provável,6.57,1.08,3.41,13,False,SAO,alta,0.0,10.3,2.49,0.73,1.0,3.577,0.536,valor_bom,0.544,17,0.275,-41.6,36.0,desfavoravel,4.12,False,TITULAR,0.72,0.6,0.939,1.714,3.0
Tiago Cóser,CFC,Zagueiro,Provável,3.28,-0.04,2.37,15,True,PAL,estavel,0.241,1.2,0.97,0.409,1.0,2.06,0.496,neutro,0.628,4,0.1,-16.7,30.3,neutro,1.35,False,WATCH,1.35,1.65,0.84,0.831,-1.0
João Paulo,CHA,Zagueiro,Provável,4.8,-1.39,3.3,6,True,FLA,baixa,0.168,1.7,1.47,0.445,0.75,2.822,0.463,neutro,0.441,48,0.0,-37.1,25.4,neutro,2.39,False,WATCH,1.133,0.927,0.768,1.275,-1.0
Eduardo Doma,CHA,Zagueiro,Provável,3.94,0.0,2.33,15,True,FLA,estavel,0.168,2.3,1.73,0.742,1.0,2.376,0.429,neutro,0.603,10,0.0,-37.1,25.4,neutro,2.03,False,WATCH,1.133,0.927,0.768,1.275,-1.0
Marllon,REM,Zagueiro,Provável,6.15,0.64,3.08,18,False,COR,alta,0.0,7.3,2.41,0.782,1.0,3.316,0.404,neutro,0.539,20,0.95,-22.3,61.3,neutro,4.63,False,TITULAR,1.371,0.84,1.8,1.516,1.0
Murilo,PAL,Zagueiro,Provável,7.18,-0.03,3.52,15,False,CFC,estavel,0.0,5.2,1.79,0.509,1.0,3.634,0.366,neutro,0.506,29,0.7,16.7,64.1,neutro,2.53,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Léo Ortiz,FLA,Zagueiro,Provável,9.12,0.37,4.11,16,False,CHA,estavel,0.0,5.0,2.42,0.589,1.0,4.023,0.173,neutro,0.441,48,0.65,37.1,63.7,neutro,3.47,False,TITULAR,0.768,1.275,1.133,0.927,1.0
Bruno Leonardo,CHA,Zagueiro,Provável,2.74,-0.54,1.33,14,True,FLA,baixa,0.168,0.2,1.12,0.842,1.0,1.384,0.113,neutro,0.505,30,0.0,-37.1,25.4,neutro,1.23,False,BANCO,1.133,0.927,0.768,1.275,-1.0
Gustavo Henrique,COR,Zagueiro,Provável,8.01,-1.38,3.56,14,True,REM,baixa,0.586,0.2,2.49,0.699,1.0,3.665,0.107,neutro,0.458,43,0.425,22.3,57.4,neutro,2.56,False,TITULAR,1.8,1.516,1.371,0.84,2.0
Lyanco,CAM,Zagueiro,Provável,9.5,1.58,3.8,7,True,BAH,alta,0.439,10.4,2.51,0.661,0.875,3.825,-0.173,neutro,0.352,64,0.225,8.3,52.5,neutro,2.9,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Fabrício Bruno,CRU,Zagueiro,Provável,5.92,-0.8,2.09,17,False,INT,baixa,0.0,2.1,1.56,0.746,1.0,2.652,-0.278,neutro,0.448,45,0.8,-7.4,57.8,neutro,2.22,False,WATCH,1.05,0.993,1.543,1.309,4.0
Alan Franco,SAO,Zagueiro,Provável,5.09,-0.28,2.07,13,True,CAP,estavel,0.488,0.5,1.38,0.667,1.0,2.22,-0.396,neutro,0.436,50,0.575,41.6,60.9,neutro,4.49,False,TITULAR,0.939,1.714,0.72,0.6,-1.0
Tchamba,REM,Zagueiro,Provável,5.11,1.05,2.08,14,False,COR,alta,0.0,8.0,1.65,0.793,1.0,2.219,-0.407,neutro,0.434,52,0.95,-22.3,61.3,neutro,4.43,False,TITULAR,1.371,0.84,1.8,1.516,1.0
Kanu,BAH,Zagueiro,Provável,3.68,0.0,0.83,3,False,CAM,estavel,0.0,0.8,0.0,0.0,0.375,1.301,-0.672,armadilha_leve,0.133,86,0.45,-8.3,42.9,neutro,2.04,False,WATCH,1.088,1.33,1.309,0.626,1.0
