nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Baralhas,VIT,Meia,Provável,9.25,0.0,5.24,15,True,BOT,estavel,0.358,5.2,3.91,0.746,1.0,4.847,1.006,valor_bom,0.524,49,0.825,30.9,45.6,neutro,4.6,False,TITULAR,0.2,1.067,0.6,0.509,-3.0
Zé Lucas,CRU,Meia,Provável,6.54,0.54,2.9,1,False,COR,alta,0.382,2.9,2.9,1.0,0.125,3.976,0.936,valor_bom,0.076,179,0.175,-7.8,38.2,desfavoravel,3.07,False,WATCH,1.027,0.568,1.65,0.44,2.0
Jean Lucas,BAH,Meia,Provável,9.37,0.03,5.12,18,False,CHA,estavel,,5.1,4.01,0.783,1.0,4.809,0.932,valor_bom,0.513,56,1.0,26.7,67.0,neutro,3.02,False,TITULAR,0.607,0.352,0.63,1.074,6.0
Thiago Mendes,VAS,Meia,Provável,7.15,-0.68,4.17,17,True,SAN,baixa,0.486,4.2,2.7,0.647,1.0,4.151,0.905,valor_bom,0.581,20,0.95,36.7,62.4,favoravel,2.54,False,TITULAR,0.183,0.813,1.159,1.2,2.0
Bernard,CAM,Meia,Provável,5.6,0.78,3.28,18,True,GRE,alta,0.507,3.3,1.89,0.576,1.0,3.535,0.837,valor_bom,0.631,7,0.475,46.0,68.8,favoravel,6.01,False,TITULAR,0.933,0.778,1.4,1.4,4.0
Allan,PAL,Meia,Provável,12.39,-0.22,5.91,19,False,FLU,estavel,0.147,5.9,4.33,0.733,1.0,5.377,0.822,valor_bom,0.434,94,0.425,0.0,49.2,neutro,2.94,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Jair,VAS,Meia,Provável,7.65,1.0,4.7,2,True,SAN,alta,0.486,4.7,4.7,1.0,0.25,4.228,0.819,valor_bom,0.138,162,0.95,36.7,62.4,favoravel,4.0,False,WATCH,0.183,0.813,1.159,1.2,2.0
Picco,REM,Meia,Provável,6.34,-1.91,3.63,19,False,INT,baixa,,3.6,3.1,0.854,1.0,3.772,0.792,valor_bom,0.595,16,0.5,-12.2,52.3,neutro,6.86,False,TITULAR,1.015,0.856,0.574,1.304,1.0
Matheuzinho,VIT,Meia,Provável,5.67,-0.23,3.24,18,True,BOT,estavel,0.358,3.2,2.68,0.827,1.0,3.508,0.778,valor_bom,0.619,10,0.825,30.9,45.6,neutro,3.1,False,TITULAR,0.2,1.067,0.6,0.509,-3.0
Rodrigo Nestor,BAH,Meia,Provável,6.1,0.46,3.42,14,False,CHA,estavel,,3.4,2.71,0.792,1.0,3.671,0.777,valor_bom,0.602,14,1.0,26.7,67.0,neutro,3.47,False,TITULAR,0.607,0.352,0.63,1.074,6.0
Luiz Gustavo,CAP,Meia,Provável,6.71,0.28,3.72,14,True,RBB,estavel,,3.7,3.01,0.809,1.0,3.862,0.75,valor_bom,0.576,24,0.2,32.1,51.3,neutro,2.38,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Hércules,FLU,Meia,Provável,6.82,-1.0,3.79,19,True,PAL,baixa,0.661,3.8,3.0,0.792,1.0,3.885,0.735,valor_bom,0.57,27,0.05,0.0,31.4,neutro,3.0,False,TITULAR,0.568,0.677,1.042,0.825,5.0
Medina,BOT,Meia,Provável,7.05,0.13,3.83,12,False,VIT,estavel,0.279,3.8,3.41,0.89,1.0,3.942,0.714,valor_bom,0.559,33,0.1,-30.9,28.1,desfavoravel,3.52,False,TITULAR,0.6,0.509,0.2,1.067,4.0
Gerson,CRU,Meia,Provável,8.23,-0.81,4.32,19,False,COR,baixa,0.382,4.3,3.79,0.877,1.0,4.258,0.668,valor_bom,0.517,52,0.175,-7.8,38.2,desfavoravel,2.78,False,TITULAR,1.027,0.568,1.65,0.44,2.0
José Welison,REM,Meia,Provável,3.57,-0.47,2.59,18,False,INT,estavel,,2.6,2.59,1.0,1.0,2.412,0.667,valor_bom,0.676,2,0.5,-12.2,52.3,neutro,2.96,False,TITULAR,1.015,0.856,0.574,1.304,1.0
Alan Patrick,INT,Meia,Provável,7.28,-0.7,3.86,17,True,REM,baixa,0.421,3.9,2.98,0.772,1.0,3.94,0.632,valor_bom,0.541,41,0.9,12.2,55.9,neutro,4.37,False,TITULAR,0.574,1.304,1.015,0.856,2.0
João Cruz,CAP,Meia,Provável,6.15,1.28,3.25,15,True,RBB,alta,,3.2,1.92,0.591,1.0,3.549,0.626,valor_bom,0.577,23,0.2,32.1,51.3,neutro,2.9,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Bruno Gomes,INT,Meia,Provável,6.37,-0.62,3.41,22,True,REM,baixa,0.421,3.4,3.41,1.0,1.0,3.597,0.592,valor_bom,0.565,31,0.9,12.2,55.9,neutro,4.85,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Villasanti,GRE,Meia,Provável,6.99,0.13,2.3,2,False,CAM,estavel,,2.3,2.3,1.0,0.25,3.748,0.526,valor_bom,0.134,164,0.95,-46.0,62.6,neutro,3.48,False,WATCH,1.4,1.4,0.933,0.778,2.0
Emmanuel Martínez,VIT,Meia,Provável,6.7,1.04,3.29,15,True,BOT,alta,0.358,3.3,3.29,1.0,1.0,3.575,0.444,neutro,0.534,47,0.825,30.9,45.6,neutro,2.81,False,TITULAR,0.2,1.067,0.6,0.509,-3.0
Oliva,SAN,Meia,Provável,6.17,-0.09,2.94,13,False,VAS,estavel,0.264,2.9,2.17,0.738,1.0,3.386,0.442,neutro,0.549,38,0.8,-36.7,52.2,neutro,2.77,False,TITULAR,1.159,1.2,0.183,0.813,-1.0
Camilo,CHA,Meia,Provável,4.72,-0.72,3.07,17,True,BAH,baixa,0.28,3.1,3.07,1.0,1.0,2.732,0.376,neutro,0.579,21,0.475,-26.7,26.6,neutro,2.16,False,WATCH,0.63,1.074,0.607,0.352,-1.0
Barreal,SAN,Meia,Provável,10.8,-0.32,4.89,16,False,VAS,estavel,0.264,4.9,3.64,0.744,1.0,4.63,0.374,neutro,0.429,98,0.8,-36.7,52.2,neutro,4.29,False,TITULAR,1.159,1.2,0.183,0.813,-1.0
Eduardo,MIR,Meia,Provável,5.41,-0.09,2.33,14,True,FLA,estavel,0.244,2.3,1.62,0.695,1.0,2.977,0.318,neutro,0.55,37,0.1,-9.1,32.0,neutro,2.28,False,TITULAR,1.05,0.98,1.185,0.467,-1.0
Sebastián Gómez,CFC,Meia,Provável,4.05,-0.21,2.49,18,False,SAO,estavel,0.368,2.5,2.49,1.0,1.0,2.343,0.309,neutro,0.579,21,0.3,-17.5,33.8,desfavoravel,3.08,False,TITULAR,0.489,1.214,0.646,1.176,1.0
Jorginho,FLA,Meia,Provável,9.3,-0.15,4.22,15,False,MIR,estavel,,4.2,3.22,0.763,1.0,4.182,0.275,neutro,0.45,86,0.675,9.1,65.9,neutro,3.79,False,TITULAR,1.185,0.467,1.05,0.98,5.0
Zé Ricardo,REM,Meia,Provável,4.31,-0.28,2.57,20,False,INT,estavel,,2.6,2.32,0.903,1.0,2.411,0.241,neutro,0.559,33,0.5,-12.2,52.3,neutro,3.94,False,TITULAR,1.015,0.856,0.574,1.304,1.0
Gabriel,RBB,Meia,Provável,5.17,0.0,3.17,16,False,CAP,estavel,0.227,3.2,2.54,0.801,1.0,2.784,0.218,neutro,0.538,44,0.05,-32.1,25.7,desfavoravel,1.98,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Jadson,CAP,Meia,Provável,4.93,-0.43,3.0,15,True,RBB,estavel,,3.0,2.67,0.89,1.0,2.656,0.192,neutro,0.539,43,0.2,32.1,51.3,neutro,3.05,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Andreas Pereira,PAL,Meia,Provável,12.21,-0.6,4.96,21,False,FLU,baixa,0.147,5.0,2.58,0.52,1.0,4.726,0.158,neutro,0.387,120,0.425,0.0,49.2,neutro,2.77,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Marlon Freitas,PAL,Meia,Provável,6.31,0.83,2.77,21,False,FLU,alta,0.147,2.8,2.06,0.744,1.0,3.14,0.122,neutro,0.498,63,0.425,0.0,49.2,neutro,3.51,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Marcos Antônio,SAO,Meia,Provável,6.39,0.01,2.66,15,True,CFC,estavel,,2.7,1.99,0.748,1.0,3.164,0.117,neutro,0.495,67,0.6,17.5,50.3,neutro,3.17,False,TITULAR,0.646,1.176,0.489,1.214,-1.0
Breno Bidon,COR,Meia,Provável,8.58,0.27,3.64,20,True,CRU,estavel,0.421,3.6,2.89,0.794,1.0,3.774,0.04,neutro,0.44,92,0.7,7.8,73.1,favoravel,3.41,False,TITULAR,1.65,0.44,1.027,0.568,6.0
Matheus Fernandes,RBB,Meia,Provável,4.42,0.1,2.45,12,False,CAP,estavel,0.227,2.5,2.03,0.829,1.0,2.275,0.036,neutro,0.515,55,0.05,-32.1,25.7,desfavoravel,1.7,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Erick Pulgar,FLA,Meia,Provável,7.17,1.15,2.77,11,False,MIR,alta,,2.8,2.32,0.838,1.0,3.334,0.016,neutro,0.465,77,0.675,9.1,65.9,neutro,2.99,False,TITULAR,1.185,0.467,1.05,0.98,5.0
Giovanni Augusto,CHA,Meia,Provável,3.81,-0.45,1.88,13,True,BAH,estavel,0.28,1.9,1.5,0.798,1.0,1.93,0.002,neutro,0.507,59,0.475,-26.7,26.6,neutro,1.54,False,WATCH,0.63,1.074,0.607,0.352,-1.0
Montoro,BOT,Meia,Provável,7.29,-0.27,2.89,16,False,VIT,estavel,0.279,2.9,1.95,0.675,1.0,3.297,-0.065,neutro,0.452,84,0.1,-30.9,28.1,desfavoravel,2.06,False,WATCH,0.6,0.509,0.2,1.067,4.0
Willian Arão,SAN,Meia,Provável,5.31,-1.0,2.9,14,False,VAS,baixa,0.264,2.9,2.9,1.0,1.0,2.577,-0.069,neutro,0.485,74,0.8,-36.7,52.2,neutro,3.93,False,TITULAR,1.159,1.2,0.183,0.813,-1.0
Bruno Henrique,INT,Meia,Provável,3.74,-0.06,1.73,19,True,REM,estavel,0.421,1.7,1.47,0.85,1.0,1.814,-0.082,neutro,0.485,74,0.9,12.2,55.9,neutro,3.08,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Newton,SAO,Meia,Provável,4.18,0.0,1.94,7,True,CFC,estavel,,1.9,1.94,1.0,0.875,1.979,-0.155,neutro,0.414,107,0.6,17.5,50.3,neutro,2.24,False,TITULAR,0.646,1.176,0.489,1.214,-1.0
Alan Franco,CAM,Meia,Provável,4.88,-0.11,2.34,16,True,GRE,estavel,0.507,2.3,2.03,0.868,1.0,2.231,-0.242,neutro,0.457,80,0.475,46.0,68.8,neutro,3.04,False,TITULAR,0.933,0.778,1.4,1.4,4.0
Yago Pikachu,REM,Meia,Provável,4.77,-0.02,2.15,21,False,INT,estavel,,2.1,1.44,0.67,1.0,2.112,-0.317,neutro,0.443,91,0.5,-12.2,52.3,neutro,2.95,False,TITULAR,1.015,0.856,0.574,1.304,1.0
Neto Moura,MIR,Meia,Provável,3.31,0.0,1.56,11,True,FLA,estavel,0.244,1.6,1.56,1.0,1.0,1.335,-0.329,neutro,0.403,111,0.1,-9.1,32.0,neutro,1.4,False,WATCH,1.05,0.98,1.185,0.467,-1.0
Rollheiser,SAN,Meia,Provável,5.34,-0.14,2.48,15,False,VAS,estavel,0.264,2.5,1.48,0.597,1.0,2.317,-0.363,neutro,0.434,94,0.8,-36.7,52.2,neutro,2.45,False,TITULAR,1.159,1.2,0.183,0.813,-1.0
Nuno Moreira,VAS,Meia,Provável,4.77,0.0,2.07,16,True,SAN,estavel,0.486,2.1,1.44,0.696,1.0,2.051,-0.383,neutro,0.43,97,0.95,36.7,62.4,neutro,2.39,False,TITULAR,0.183,0.813,1.159,1.2,2.0
Matheus Henrique,CRU,Meia,Provável,4.54,0.0,1.88,20,False,COR,estavel,0.382,1.9,1.88,1.0,1.0,1.918,-0.411,neutro,0.422,102,0.175,-7.8,38.2,desfavoravel,1.87,False,WATCH,1.027,0.568,1.65,0.44,2.0
Matheus Pereira,COR,Meia,Provável,3.6,0.0,1.04,13,True,CRU,estavel,0.421,1.0,1.04,1.0,1.0,1.41,-0.433,neutro,0.392,115,0.7,7.8,73.1,neutro,2.73,False,TITULAR,1.65,0.44,1.027,0.568,6.0
Ganso,FLU,Meia,Provável,3.41,0.14,0.85,13,True,PAL,estavel,0.661,0.8,0.85,1.0,1.0,1.293,-0.44,neutro,0.379,126,0.05,0.0,31.4,neutro,2.63,False,TITULAR,0.568,0.677,1.042,0.825,5.0
Tchê Tchê,VAS,Meia,Provável,4.98,1.11,2.12,14,True,SAN,alta,0.486,2.1,1.76,0.83,1.0,2.081,-0.452,neutro,0.418,106,0.95,36.7,62.4,neutro,3.49,False,TITULAR,0.183,0.813,1.159,1.2,2.0
Fernando Sobral,CFC,Meia,Provável,4.34,0.0,1.0,3,False,SAO,estavel,0.368,1.0,1.0,1.0,0.375,1.736,-0.503,armadilha_leve,0.15,158,0.3,-17.5,33.8,desfavoravel,1.52,False,WATCH,0.489,1.214,0.646,1.176,1.0
João Schmidt,SAN,Meia,Provável,4.72,0.11,1.79,10,False,VAS,estavel,0.264,1.8,1.79,1.0,1.0,1.889,-0.533,armadilha_leve,0.4,113,0.8,-36.7,52.2,neutro,2.03,False,WATCH,1.159,1.2,0.183,0.813,-1.0
Bruno Matias,CHA,Meia,Provável,3.21,0.99,1.23,3,True,BAH,alta,0.28,1.2,1.23,1.0,0.375,1.081,-0.537,armadilha_leve,0.126,167,0.475,-26.7,26.6,neutro,0.86,False,WATCH,0.63,1.074,0.607,0.352,-1.0
Pablo Maia,SAO,Meia,Provável,4.35,0.16,1.48,13,True,CFC,estavel,,1.5,1.48,1.0,1.0,1.683,-0.566,armadilha_leve,0.387,120,0.6,17.5,50.3,neutro,2.44,False,WATCH,0.646,1.176,0.489,1.214,-1.0
Villagra,INT,Meia,Provável,5.2,0.0,2.05,16,True,REM,estavel,0.421,2.0,2.05,1.0,1.0,2.037,-0.602,armadilha_leve,0.392,115,0.9,12.2,55.9,neutro,3.54,False,WATCH,0.574,1.304,1.015,0.856,2.0
Allan,COR,Meia,Provável,3.26,0.41,1.04,16,True,CRU,estavel,0.421,1.0,1.04,1.0,1.0,1.035,-0.62,armadilha_leve,0.317,138,0.7,7.8,73.1,neutro,2.62,False,WATCH,1.65,0.44,1.027,0.568,6.0
Martinelli,FLU,Meia,Provável,5.27,0.0,1.76,14,True,PAL,estavel,0.661,1.8,1.4,0.795,1.0,1.852,-0.833,armadilha_leve,0.351,130,0.05,0.0,31.4,neutro,2.25,False,WATCH,0.568,0.677,1.042,0.825,5.0
Abel Ferreira,PAL,Técnico,Provável,12.08,-0.44,6.62,22,False,FLU,estavel,0.147,6.6,6.62,1.0,1.0,6.455,0.544,valor_bom,0.534,10,0.425,0.0,50.5,neutro,4.71,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Odair Hellmann,CAP,Técnico,Provável,9.44,0.32,5.89,20,True,RBB,estavel,,5.9,5.89,1.0,1.0,5.69,0.543,valor_bom,0.603,5,0.2,32.1,52.7,neutro,4.64,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Leonardo Jardim,FLA,Técnico,Provável,13.54,0.73,7.09,18,False,MIR,alta,,7.1,7.09,1.0,1.0,6.755,0.496,neutro,0.499,15,0.675,9.1,66.9,neutro,3.92,False,WATCH,1.185,0.467,1.05,0.98,5.0
Vagner Mancini,RBB,Técnico,Provável,8.34,-0.41,5.45,20,False,CAP,estavel,0.227,5.5,5.45,1.0,1.0,5.222,0.47,neutro,0.626,1,0.05,-32.1,27.5,desfavoravel,3.3,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Fernando Diniz,COR,Técnico,Provável,9.61,0.45,5.74,15,True,CRU,estavel,0.421,5.7,5.74,1.0,1.0,5.549,0.384,neutro,0.577,8,0.7,7.8,73.9,favoravel,3.93,False,WATCH,1.65,0.44,1.027,0.568,6.0
Artur Jorge,CRU,Técnico,Provável,12.0,-0.12,6.37,14,False,COR,estavel,0.382,6.4,6.37,1.0,1.0,6.235,0.382,neutro,0.52,13,0.175,-7.8,39.8,desfavoravel,3.43,False,WATCH,1.027,0.568,1.65,0.44,2.0
Fernando Seabra,CFC,Técnico,Provável,8.04,0.38,5.11,22,False,SAO,estavel,0.368,5.1,5.11,1.0,1.0,4.988,0.37,neutro,0.62,2,0.3,-17.5,35.5,desfavoravel,2.89,False,BANCO,0.489,1.214,0.646,1.176,1.0
Pedro Emanuel,VAS,Técnico,Provável,11.37,0.75,5.8,2,True,SAN,alta,0.486,5.8,5.8,1.0,0.25,5.96,0.295,neutro,0.131,19,0.95,36.7,63.5,favoravel,5.06,True,WATCH,0.183,0.813,1.159,1.2,2.0
Jair Ventura,VIT,Técnico,Provável,8.21,0.06,5.02,19,True,BOT,estavel,0.358,5.0,5.02,1.0,1.0,4.911,0.256,neutro,0.598,6,0.825,30.9,47.0,neutro,4.18,False,TITULAR,0.2,1.067,0.6,0.509,-3.0
Paulo Pezzolano,INT,Técnico,Provável,7.79,0.05,4.78,22,True,REM,estavel,0.421,4.8,4.78,1.0,1.0,4.746,0.25,neutro,0.609,4,0.9,12.2,57.1,neutro,4.72,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Cuca,SAN,Técnico,Provável,9.82,-0.5,5.52,13,False,VAS,estavel,0.264,5.5,5.52,1.0,1.0,5.394,0.204,neutro,0.549,9,0.8,-36.7,53.5,neutro,4.97,False,TITULAR,1.159,1.2,0.183,0.813,-1.0
Rogério Ceni,BAH,Técnico,Provável,10.61,-0.08,5.46,21,False,CHA,estavel,,5.5,5.46,1.0,1.0,5.609,0.185,neutro,0.529,12,1.0,26.7,68.0,neutro,4.47,False,TITULAR,0.607,0.352,0.63,1.074,6.0
Eduardo Domínguez,CAM,Técnico,Provável,10.3,-0.21,5.24,17,True,GRE,estavel,0.507,5.2,5.24,1.0,1.0,5.483,0.157,neutro,0.532,11,0.475,46.0,69.7,favoravel,4.1,True,TITULAR,0.933,0.778,1.4,1.4,4.0
Léo Condé,REM,Técnico,Provável,7.97,-0.03,4.72,18,False,INT,estavel,,4.7,4.72,1.0,1.0,4.699,0.156,neutro,0.59,7,0.5,-12.2,53.6,neutro,4.38,False,TITULAR,1.015,0.856,0.574,1.304,1.0
Rafael Guanaes,MIR,Técnico,Provável,6.99,-0.45,4.15,19,True,FLA,estavel,0.244,4.2,4.15,1.0,1.0,4.299,0.15,neutro,0.615,3,0.1,-9.1,33.7,neutro,4.45,False,TITULAR,1.05,0.98,1.185,0.467,-1.0
Franclim Carvalho,BOT,Técnico,Provável,11.22,-0.6,5.22,10,False,VIT,baixa,0.279,5.2,5.22,1.0,1.0,5.567,0.01,neutro,0.496,16,0.1,-30.9,29.9,desfavoravel,3.79,False,WATCH,0.6,0.509,0.2,1.067,4.0
Rafael Lacerda,CHA,Técnico,Provável,7.72,-0.32,3.34,3,True,BAH,estavel,0.28,3.3,3.34,1.0,0.375,4.295,-0.094,neutro,0.209,18,0.475,-26.7,28.5,neutro,2.55,False,WATCH,0.63,1.074,0.607,0.352,-1.0
Luís Castro,GRE,Técnico,Provável,9.48,0.26,4.74,20,False,CAM,estavel,,4.7,4.74,1.0,1.0,4.869,-0.134,neutro,0.514,14,0.95,-46.0,63.7,neutro,3.76,False,WATCH,1.4,1.4,0.933,0.778,2.0
Dorival Júnior,SAO,Técnico,Provável,9.21,-0.4,4.06,14,True,CFC,estavel,,4.1,4.06,1.0,1.0,4.471,-0.385,neutro,0.485,17,0.6,17.5,51.6,neutro,3.79,False,WATCH,0.646,1.176,0.489,1.214,-1.0
Kauan,CHA,Zagueiro,Provável,0.67,-0.33,-0.6,1,True,BAH,estavel,0.28,0.0,0.0,0.0,0.125,1.375,2.512,valor_oculto,0.257,67,0.25,-26.7,35.7,neutro,1.3,False,WATCH,0.63,1.074,0.607,0.352,-1.0
Wallace,GRE,Zagueiro,Provável,6.08,3.08,8.7,1,False,CAM,alta,,8.7,2.7,0.31,0.125,4.364,1.634,valor_oculto,0.09,86,0.35,-46.0,19.3,desfavoravel,3.29,False,WATCH,1.4,1.4,0.933,0.778,2.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.2,-0.71,4.15,14,False,COR,baixa,0.382,4.2,3.51,0.846,1.0,4.031,1.178,valor_bom,0.65,4,0.95,-7.8,33.3,desfavoravel,3.46,False,TITULAR,1.027,0.568,1.65,0.44,2.0
David Duarte,BAH,Zagueiro,Provável,7.03,0.01,4.38,14,False,CHA,estavel,,4.4,2.67,0.61,1.0,4.177,1.015,valor_bom,0.594,9,0.75,26.7,75.7,favoravel_visitante,3.98,False,TITULAR,0.607,0.352,0.63,1.074,6.0
Jacy,CFC,Zagueiro,Provável,5.36,0.12,3.92,19,False,SAO,estavel,0.368,3.9,2.97,0.758,1.0,3.547,0.978,valor_bom,0.662,3,0.15,-17.5,38.5,desfavoravel,3.18,False,TITULAR,0.489,1.214,0.646,1.176,1.0
Igor Rabello,FLU,Zagueiro,Provável,7.95,0.0,8.8,1,True,PAL,estavel,0.661,8.8,5.8,0.659,0.125,4.375,0.917,valor_bom,0.069,89,0.0,0.0,50.0,neutro,3.67,False,WATCH,0.568,0.677,1.042,0.825,5.0
Gustavo Marques,RBB,Zagueiro,Provável,7.36,0.0,4.31,17,False,CAP,estavel,0.227,4.3,3.07,0.712,1.0,4.154,0.861,valor_bom,0.564,15,0.1,-32.1,32.0,desfavoravel,2.82,False,TITULAR,1.131,0.764,1.027,0.232,-1.0
Mercado,INT,Zagueiro,Provável,6.38,0.0,3.84,13,True,REM,estavel,0.421,3.8,2.69,0.701,1.0,3.833,0.861,valor_bom,0.601,8,0.575,12.2,43.3,neutro,4.13,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Thiago Santos,CFC,Zagueiro,Provável,4.36,0.25,3.16,15,False,SAO,estavel,0.368,3.2,2.16,0.684,1.0,2.986,0.83,valor_bom,0.685,1,0.15,-17.5,38.5,desfavoravel,2.07,False,WATCH,0.489,1.214,0.646,1.176,1.0
Aguirre,CAP,Zagueiro,Provável,6.59,0.52,3.86,17,True,RBB,alta,,3.9,2.62,0.679,1.0,3.848,0.792,valor_bom,0.584,10,0.575,32.1,71.0,favoravel,4.48,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Arthur Dias,CAP,Zagueiro,Provável,6.45,0.46,3.72,18,True,RBB,estavel,,3.7,2.55,0.685,1.0,3.751,0.732,valor_bom,0.582,11,0.575,32.1,71.0,favoravel,4.13,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Noriega,GRE,Zagueiro,Provável,7.95,0.5,4.38,15,False,CAM,estavel,,4.4,3.05,0.696,1.0,4.186,0.688,valor_bom,0.527,25,0.35,-46.0,19.3,desfavoravel,3.83,False,TITULAR,1.4,1.4,0.933,0.778,2.0
Willian Machado,MIR,Zagueiro,Provável,5.34,0.0,3.58,15,True,FLA,estavel,0.244,3.6,2.65,0.74,1.0,3.26,0.639,valor_bom,0.61,5,0.05,-9.1,36.2,neutro,3.19,False,TITULAR,1.05,0.98,1.185,0.467,-1.0
Vitor Hugo,CAM,Zagueiro,Provável,6.2,-0.47,3.3,8,True,GRE,estavel,0.507,3.3,1.8,0.545,1.0,3.561,0.608,valor_bom,0.574,12,0.9,46.0,64.6,favoravel,3.18,False,TITULAR,0.933,0.778,1.4,1.4,4.0
Jemmes,FLU,Zagueiro,Provável,6.82,-0.56,3.62,15,True,PAL,baixa,0.661,3.6,2.69,0.743,1.0,3.69,0.507,valor_bom,0.541,20,0.0,0.0,50.0,neutro,2.68,False,WATCH,0.568,0.677,1.042,0.825,5.0
Tiago Cóser,CFC,Zagueiro,Provável,4.39,1.06,2.66,19,False,SAO,alta,0.368,2.7,1.08,0.406,1.0,2.66,0.418,neutro,0.606,6,0.15,-17.5,38.5,desfavoravel,1.78,False,WATCH,0.489,1.214,0.646,1.176,1.0
Pedro Henrique,RBB,Zagueiro,Provável,6.73,-0.08,3.4,13,False,CAP,estavel,0.227,3.4,2.25,0.662,1.0,3.561,0.386,neutro,0.529,24,0.1,-32.1,32.0,desfavoravel,2.52,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Ruan,CAM,Zagueiro,Provável,5.44,-0.27,3.18,18,True,GRE,estavel,0.507,3.2,2.18,0.686,1.0,3.02,0.299,neutro,0.555,19,0.9,46.0,64.6,favoravel,6.79,False,TITULAR,0.933,0.778,1.4,1.4,4.0
Murilo,PAL,Zagueiro,Provável,7.19,0.01,3.55,19,False,FLU,estavel,0.147,3.5,1.87,0.527,1.0,3.631,0.291,neutro,0.505,30,0.225,0.0,59.4,neutro,5.09,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.56,0.0,4.71,19,False,FLU,estavel,0.147,4.7,2.39,0.507,1.0,4.447,0.207,neutro,0.421,57,0.225,0.0,59.4,neutro,7.93,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Arboleda,SAO,Zagueiro,Provável,8.55,-1.25,4.02,9,True,CFC,baixa,,4.0,3.35,0.833,1.0,3.927,0.171,neutro,0.459,43,0.2,17.5,60.0,neutro,3.93,False,TITULAR,0.646,1.176,0.489,1.214,-1.0
Léo Ortiz,FLA,Zagueiro,Provável,9.41,0.29,4.28,17,False,MIR,estavel,,4.3,2.52,0.589,1.0,4.133,0.152,neutro,0.439,53,0.675,9.1,59.0,neutro,3.92,False,TITULAR,1.185,0.467,1.05,0.98,5.0
Cacá,VIT,Zagueiro,Provável,4.84,0.0,2.55,14,True,BOT,estavel,0.358,2.5,1.05,0.412,1.0,2.59,0.083,neutro,0.535,22,0.1,30.9,64.2,favoravel,4.75,False,WATCH,0.2,1.067,0.6,0.509,-3.0
João Victor,MIR,Zagueiro,Provável,4.9,-1.25,2.59,19,True,FLA,baixa,0.244,2.6,1.85,0.714,1.0,2.611,0.076,neutro,0.533,23,0.05,-9.1,36.2,neutro,6.09,False,TITULAR,1.05,0.98,1.185,0.467,-1.0
Robert Renan,VAS,Zagueiro,Provável,6.05,0.23,2.66,20,True,SAN,estavel,0.486,2.7,2.06,0.774,1.0,2.992,-0.017,neutro,0.495,33,0.15,36.7,59.2,neutro,2.81,False,TITULAR,0.183,0.813,1.159,1.2,2.0
Eduardo Doma,CHA,Zagueiro,Provável,4.02,-0.07,2.34,18,True,BAH,estavel,0.28,2.3,1.84,0.786,1.0,2.119,-0.017,neutro,0.527,25,0.25,-26.7,35.7,neutro,2.52,False,WATCH,0.63,1.074,0.607,0.352,-1.0
Maripán,INT,Zagueiro,Provável,4.74,0.4,1.92,4,True,REM,estavel,0.421,1.9,1.17,0.609,0.5,2.413,-0.078,neutro,0.255,68,0.575,12.2,43.3,neutro,3.12,False,WATCH,0.574,1.304,1.015,0.856,2.0
Gustavo Martins,GRE,Zagueiro,Provável,5.5,-0.63,2.76,13,False,CAM,baixa,,2.8,1.3,0.471,1.0,2.722,-0.091,neutro,0.495,33,0.35,-46.0,19.3,desfavoravel,2.85,False,WATCH,1.4,1.4,0.933,0.778,2.0
Carlos Cuesta,VAS,Zagueiro,Provável,6.04,1.08,2.18,10,True,SAN,alta,0.486,2.2,1.08,0.495,1.0,2.91,-0.112,neutro,0.482,38,0.15,36.7,59.2,neutro,3.19,False,WATCH,0.183,0.813,1.159,1.2,2.0
