nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Matheus Bahia,INT,Lateral,Provável,6.87,1.39,3.0,6,False,CFC,alta,0.252,3.0,1.5,0.5,0.75,3.196,-0.895,armadilha_leve,0.349,62,0.85,4.7,61.9,neutro,2.97,False,WATCH,1.312,1.125,1.167,1.421,3.0
Danilo,BOT,Meia,Provável,15.83,-1.88,9.72,11,False,CAM,baixa,0.286,9.7,5.63,0.579,1.0,7.375,2.377,valor_oculto,0.466,61,0.9,-18.2,65.0,neutro,9.59,False,TITULAR,1.144,0.8,0.824,1.26,-1.0
Baralhas,VIT,Meia,Provável,9.64,0.0,6.23,9,False,FLU,estavel,,6.2,4.01,0.644,1.0,5.252,1.402,valor_bom,0.545,22,0.5,-64.9,51.9,neutro,5.45,False,TITULAR,1.4,0.84,0.96,1.35,2.0
Lucho Acosta,FLU,Meia,Provável,11.51,0.0,6.86,10,True,VIT,estavel,0.489,6.9,3.86,0.563,1.0,5.656,1.342,valor_bom,0.491,53,1.0,64.9,77.9,favoravel,8.81,False,TITULAR,0.96,1.35,1.4,0.84,1.0
Acevedo,BAH,Meia,Provável,7.95,0.45,5.01,12,True,CRU,estavel,0.527,5.0,5.01,1.0,1.0,4.666,1.285,valor_bom,0.587,11,0.925,9.6,62.1,favoravel,5.8,False,TITULAR,0.98,1.4,1.2,0.6,-1.0
Savarino,FLU,Meia,Provável,10.32,-0.89,6.02,12,True,VIT,baixa,0.489,6.0,3.94,0.654,1.0,5.272,1.221,valor_bom,0.511,39,1.0,64.9,77.9,favoravel,8.21,False,TITULAR,0.96,1.35,1.4,0.84,1.0
Jean Lucas,BAH,Meia,Provável,10.78,1.12,6.01,13,True,CRU,alta,0.527,6.0,4.47,0.744,1.0,5.302,1.125,valor_bom,0.492,51,0.925,9.6,62.1,favoravel,6.59,False,TITULAR,0.98,1.4,1.2,0.6,-1.0
Zé Vitor,VIT,Meia,Provável,6.36,2.74,3.68,6,False,FLU,alta,,3.7,2.85,0.774,0.75,3.949,1.09,valor_bom,0.466,61,0.5,-64.9,51.9,neutro,3.07,False,TITULAR,1.4,0.84,0.96,1.35,2.0
Edenílson,BOT,Meia,Provável,6.64,-0.25,3.97,11,False,CAM,estavel,0.286,4.0,1.7,0.428,1.0,4.046,1.08,valor_bom,0.609,6,0.9,-18.2,65.0,neutro,5.26,False,WATCH,1.144,0.8,0.824,1.26,-1.0
Emmanuel Martínez,VIT,Meia,Provável,7.13,-0.26,4.28,9,False,FLU,estavel,,4.3,4.28,1.0,1.0,4.219,1.078,valor_bom,0.592,9,0.5,-64.9,51.9,neutro,4.38,False,TITULAR,1.4,0.84,0.96,1.35,2.0
Nonato,FLU,Meia,Provável,6.8,-0.48,3.53,3,True,VIT,estavel,0.489,3.5,0.2,0.057,0.375,3.982,0.937,valor_bom,0.22,156,1.0,64.9,77.9,favoravel,2.33,False,WATCH,0.96,1.35,1.4,0.84,1.0
Medina,BOT,Meia,Provável,7.28,-1.71,4.06,7,False,CAM,baixa,0.286,4.1,3.35,0.825,0.875,4.109,0.889,valor_bom,0.494,49,0.9,-18.2,65.0,neutro,4.67,False,TITULAR,1.144,0.8,0.824,1.26,-1.0
Oliva,SAN,Meia,Provável,7.28,-0.21,4.01,8,True,RBB,estavel,0.479,4.0,3.38,0.843,1.0,4.081,0.857,valor_bom,0.561,17,0.225,4.8,43.0,neutro,3.51,False,TITULAR,1.032,1.145,1.318,1.05,2.0
Gabriel,RBB,Meia,Provável,6.17,1.11,3.29,12,False,SAN,alta,0.218,3.3,2.46,0.748,1.0,3.634,0.807,valor_bom,0.589,10,0.6,-4.8,60.9,neutro,4.43,False,TITULAR,1.318,1.05,1.032,1.145,1.0
Thiago Mendes,VAS,Meia,Provável,7.48,0.44,4.02,13,True,CAP,estavel,0.5,4.0,2.48,0.617,1.0,4.07,0.765,valor_bom,0.544,23,0.65,39.7,58.4,neutro,4.75,False,TITULAR,0.84,0.933,0.84,0.747,1.0
Eduardo,MIR,Meia,Provável,5.75,-0.64,2.59,7,True,CHA,baixa,0.633,2.6,1.88,0.726,0.875,3.423,0.759,valor_bom,0.521,33,0.75,31.4,69.5,favoravel,4.16,False,TITULAR,0.867,0.821,0.8,1.1,1.0
Patrick,REM,Meia,Provável,5.59,1.4,2.77,11,True,PAL,alta,0.249,2.8,2.77,1.0,1.0,3.352,0.755,valor_bom,0.6,7,0.05,-33.4,17.9,neutro,1.2,False,WATCH,0.933,0.817,0.583,0.509,1.0
Erick,BAH,Meia,Provável,8.1,2.47,4.22,11,True,CRU,alta,0.527,4.2,3.31,0.784,1.0,4.191,0.675,valor_bom,0.517,35,0.925,9.6,62.1,favoravel,5.21,False,TITULAR,0.98,1.4,1.2,0.6,-1.0
Arias,PAL,Meia,Provável,15.02,-0.01,7.05,10,False,REM,estavel,0.181,7.0,5.55,0.787,1.0,5.762,0.652,valor_bom,0.384,100,0.8,33.4,59.2,neutro,6.82,False,TITULAR,0.583,0.509,0.933,0.817,9.0
Lucas Romero,CRU,Meia,Provável,8.2,-1.19,4.19,8,False,BAH,baixa,,4.2,2.32,0.554,1.0,4.171,0.615,valor_bom,0.509,42,0.6,-9.6,62.7,neutro,5.23,False,TITULAR,1.2,0.6,0.98,1.4,1.0
Vini Paulista,CFC,Meia,Provável,3.91,-0.13,2.68,14,True,INT,estavel,,2.7,2.68,1.0,1.0,2.398,0.607,valor_bom,0.613,4,0.225,-4.7,41.2,neutro,1.98,False,TITULAR,1.167,1.421,1.312,1.125,1.0
Bruno Gomes,INT,Meia,Provável,6.19,-0.22,3.06,14,False,CFC,estavel,0.252,3.1,3.06,1.0,1.0,3.457,0.591,valor_bom,0.558,18,0.375,4.7,57.7,neutro,3.99,False,TITULAR,1.312,1.125,1.167,1.421,3.0
Everton Ribeiro,BAH,Meia,Provável,10.1,1.32,5.11,9,True,CRU,alta,0.527,5.1,3.44,0.673,1.0,4.659,0.569,valor_bom,0.461,65,0.925,9.6,62.1,favoravel,5.79,False,TITULAR,0.98,1.4,1.2,0.6,-1.0
Luiz Gustavo,CAP,Meia,Provável,7.35,0.0,3.6,10,False,VAS,estavel,0.46,3.6,2.6,0.722,1.0,3.845,0.553,valor_bom,0.523,32,0.75,-39.7,48.2,neutro,3.71,False,TITULAR,0.84,0.747,0.84,0.933,2.0
Villagra,INT,Meia,Provável,5.73,-0.38,2.41,9,False,CFC,estavel,0.252,2.4,2.41,1.0,1.0,3.229,0.542,valor_bom,0.564,15,0.375,4.7,57.7,neutro,3.73,False,TITULAR,1.312,1.125,1.167,1.421,3.0
Allan,PAL,Meia,Provável,12.93,-0.27,5.87,14,False,REM,estavel,0.181,5.9,4.8,0.818,1.0,5.245,0.507,valor_bom,0.406,89,0.8,33.4,59.2,neutro,6.21,False,TITULAR,0.583,0.509,0.933,0.817,9.0
Marlon Freitas,PAL,Meia,Provável,6.78,0.51,3.24,13,False,REM,alta,0.181,3.2,2.09,0.645,1.0,3.587,0.484,neutro,0.529,27,0.8,33.4,59.2,neutro,4.25,False,TITULAR,0.583,0.509,0.933,0.817,9.0
Maycon,CAM,Meia,Provável,6.5,1.53,2.65,7,True,BOT,alta,0.462,2.6,1.94,0.732,0.875,3.451,0.445,neutro,0.465,63,0.925,18.2,62.8,favoravel,3.79,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Raniele,COR,Meia,Provável,7.49,-0.59,3.51,11,True,SAO,baixa,0.449,3.5,3.51,1.0,1.0,3.78,0.422,neutro,0.505,44,0.225,0.0,37.3,neutro,2.82,False,TITULAR,0.56,0.646,1.179,1.508,-1.0
Alexsander,CAM,Meia,Provável,6.76,0.0,0.85,2,True,BOT,estavel,0.462,0.8,0.85,1.0,0.25,3.491,0.38,neutro,0.129,170,0.925,18.2,62.8,favoravel,1.1,False,WATCH,0.824,1.26,1.144,0.8,1.0
Cauly,SAO,Meia,Provável,6.79,0.21,2.95,10,False,COR,estavel,,3.0,2.45,0.831,1.0,3.484,0.359,neutro,0.513,38,0.375,0.0,43.8,neutro,3.05,False,TITULAR,1.179,1.508,0.56,0.646,2.0
Gustavo Scarpa,CAM,Meia,Provável,7.06,0.0,3.09,10,True,BOT,estavel,0.462,3.1,2.09,0.676,1.0,3.562,0.338,neutro,0.505,44,0.925,18.2,62.8,favoravel,4.47,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Gerson,CRU,Meia,Provável,8.52,-0.87,3.94,13,False,BAH,baixa,,3.9,3.56,0.904,1.0,4.02,0.326,neutro,0.472,58,0.6,-9.6,62.7,neutro,5.04,False,TITULAR,1.2,0.6,0.98,1.4,1.0
Gabriel Bontempo,SAN,Meia,Provável,4.18,-0.32,2.57,11,True,RBB,estavel,0.479,2.6,2.57,1.0,1.0,2.289,0.303,neutro,0.548,20,0.225,4.8,43.0,neutro,1.97,False,TITULAR,1.032,1.145,1.318,1.05,2.0
João Vitor,CHA,Meia,Provável,4.11,0.8,2.52,9,False,MIR,alta,0.295,2.5,2.52,1.0,1.0,2.23,0.279,neutro,0.543,24,0.85,-31.4,42.0,neutro,1.87,False,TITULAR,0.8,1.1,0.867,0.821,-4.0
Danielzinho,SAO,Meia,Provável,6.86,-0.19,2.95,12,False,COR,estavel,,3.0,2.12,0.719,1.0,3.43,0.266,neutro,0.5,46,0.375,0.0,43.8,neutro,3.0,False,TITULAR,1.179,1.508,0.56,0.646,2.0
Allex,INT,Meia,Provável,3.12,0.59,2.65,4,False,CFC,alta,0.252,2.6,2.65,1.0,0.5,1.601,0.252,neutro,0.257,147,0.375,4.7,57.7,neutro,0.92,False,WATCH,1.312,1.125,1.167,1.421,3.0
Neymar,SAN,Meia,Provável,19.84,0.0,8.82,6,True,RBB,estavel,0.479,8.8,5.49,0.622,0.75,6.152,0.243,neutro,0.233,151,0.225,4.8,43.0,neutro,3.97,False,TITULAR,1.032,1.145,1.318,1.05,2.0
Rollheiser,SAN,Meia,Provável,6.93,-0.11,2.82,10,True,RBB,estavel,0.479,2.8,1.32,0.468,1.0,3.412,0.216,neutro,0.492,51,0.225,4.8,43.0,neutro,2.93,False,WATCH,1.032,1.145,1.318,1.05,2.0
Sebastián Gómez,CFC,Meia,Provável,3.96,0.07,2.17,11,True,INT,estavel,,2.2,2.17,1.0,1.0,2.058,0.176,neutro,0.52,34,0.225,-4.7,41.2,neutro,1.7,False,TITULAR,1.167,1.421,1.312,1.125,1.0
Carrascal,FLA,Meia,Provável,9.54,0.0,4.19,9,False,GRE,estavel,,4.2,3.08,0.735,1.0,4.172,0.169,neutro,0.437,77,0.3,-15.9,41.6,neutro,3.47,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Bobadilla,SAO,Meia,Provável,8.37,0.2,3.63,12,False,COR,estavel,,3.6,3.21,0.884,1.0,3.838,0.166,neutro,0.459,67,0.375,0.0,43.8,neutro,3.36,False,TITULAR,1.179,1.508,0.56,0.646,2.0
Bruninho,CAP,Meia,Provável,2.94,-0.12,1.73,7,False,VAS,estavel,0.46,1.7,1.73,1.0,0.875,1.381,0.141,neutro,0.411,88,0.75,-39.7,48.2,neutro,1.16,False,BANCO,0.84,0.747,0.84,0.933,2.0
Edenílson,VIT,Meia,Provável,3.82,0.05,2.0,5,False,FLU,estavel,,2.0,2.0,1.0,0.625,1.94,0.132,neutro,0.317,124,0.5,-64.9,51.9,neutro,1.26,False,WATCH,1.4,0.84,0.96,1.35,2.0
José Welison,REM,Meia,Provável,2.83,-0.33,1.45,11,True,PAL,estavel,0.249,1.4,1.45,1.0,1.0,1.293,0.131,neutro,0.457,69,0.05,-33.4,17.9,neutro,0.46,False,BANCO,0.933,0.817,0.583,0.509,1.0
Zé Ricardo,REM,Meia,Provável,5.08,1.1,2.9,13,True,PAL,alta,0.249,2.9,2.9,1.0,1.0,2.52,0.046,neutro,0.496,48,0.05,-33.4,17.9,neutro,0.9,False,WATCH,0.933,0.817,0.583,0.509,1.0
Evertton Araújo,FLA,Meia,Provável,3.05,-1.32,1.61,9,False,GRE,baixa,,1.6,1.05,0.652,1.0,1.359,0.025,neutro,0.446,71,0.3,-15.9,41.6,neutro,1.13,False,WATCH,1.3,0.867,0.187,0.35,5.0
Matheus Pereira,CRU,Meia,Provável,13.99,-1.07,5.63,12,False,BAH,baixa,,5.6,3.96,0.703,1.0,5.038,0.024,neutro,0.36,111,0.6,-9.6,62.7,neutro,6.32,False,TITULAR,1.2,0.6,0.98,1.4,1.0
Camilo,CHA,Meia,Provável,5.2,0.1,3.0,11,False,MIR,estavel,0.295,3.0,3.0,1.0,1.0,2.538,0.003,neutro,0.488,54,0.85,-31.4,42.0,neutro,2.13,False,TITULAR,0.8,1.1,0.867,0.821,-4.0
Josué,CFC,Meia,Provável,4.87,-0.1,2.63,13,True,INT,estavel,,2.6,1.09,0.414,1.0,2.353,-0.033,neutro,0.483,55,0.225,-4.7,41.2,neutro,1.94,False,WATCH,1.167,1.421,1.312,1.125,1.0
Aldo Filho,MIR,Meia,Provável,4.37,0.0,2.15,10,True,CHA,estavel,0.633,2.1,1.65,0.767,1.0,2.04,-0.107,neutro,0.467,60,0.75,31.4,69.5,neutro,2.84,False,TITULAR,0.867,0.821,0.8,1.1,1.0
Shaylon,MIR,Meia,Provável,4.36,0.27,2.13,9,True,CHA,estavel,0.633,2.1,1.57,0.737,1.0,2.023,-0.12,neutro,0.464,64,0.75,31.4,69.5,neutro,2.81,False,TITULAR,0.867,0.821,0.8,1.1,1.0
Garro,COR,Meia,Provável,10.1,-0.81,4.01,13,True,SAO,baixa,0.449,4.0,2.47,0.616,1.0,4.064,-0.127,neutro,0.402,92,0.225,0.0,37.3,neutro,3.03,False,TITULAR,0.56,0.646,1.179,1.508,-1.0
Eric Ramires,RBB,Meia,Provável,2.36,-0.39,0.24,7,False,SAN,estavel,0.218,0.2,0.24,1.0,0.875,0.686,-0.148,neutro,0.254,148,0.6,-4.8,60.9,neutro,0.73,False,WATCH,1.318,1.05,1.032,1.145,1.0
Portilla,CAP,Meia,Provável,3.29,-0.04,1.43,12,False,VAS,estavel,0.46,1.4,1.43,1.0,1.0,1.289,-0.247,neutro,0.392,95,0.75,-39.7,48.2,neutro,1.24,False,WATCH,0.84,0.747,0.84,0.933,2.0
Johan Rojas,VAS,Meia,Provável,4.2,0.05,1.78,12,True,CAP,estavel,0.5,1.8,1.36,0.764,1.0,1.829,-0.248,neutro,0.435,79,0.65,39.7,58.4,neutro,2.14,False,TITULAR,0.84,0.933,0.84,0.747,1.0
Breno Bidon,COR,Meia,Provável,9.1,0.24,3.38,12,True,SAO,estavel,0.449,3.4,2.96,0.876,1.0,3.688,-0.257,neutro,0.405,90,0.225,0.0,37.3,neutro,2.75,False,TITULAR,0.56,0.646,1.179,1.508,-1.0
Caíque,VIT,Meia,Provável,4.92,0.16,2.38,10,False,FLU,estavel,,2.4,2.38,1.0,1.0,2.168,-0.278,neutro,0.441,74,0.5,-64.9,51.9,neutro,2.25,False,TITULAR,1.4,0.84,0.96,1.35,2.0
Jorginho,FLA,Meia,Provável,11.16,2.53,4.21,9,False,GRE,alta,,4.2,3.1,0.736,1.0,4.182,-0.289,neutro,0.375,104,0.3,-15.9,41.6,neutro,3.48,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Hugo Moura,VAS,Meia,Provável,4.52,1.79,1.97,8,True,CAP,alta,0.5,2.0,1.34,0.68,1.0,1.937,-0.318,neutro,0.429,81,0.65,39.7,58.4,neutro,2.26,False,TITULAR,0.84,0.933,0.84,0.747,1.0
Alisson,FLU,Meia,Provável,3.91,-0.79,1.25,7,True,VIT,baixa,0.489,1.2,0.54,0.432,0.875,1.598,-0.329,neutro,0.358,113,1.0,64.9,77.9,neutro,2.18,False,WATCH,0.96,1.35,1.4,0.84,1.0
Bernard,CAM,Meia,Provável,4.37,0.3,1.81,11,True,BOT,estavel,0.462,1.8,1.36,0.751,1.0,1.849,-0.33,neutro,0.423,83,0.925,18.2,62.8,neutro,2.32,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Denilson,MIR,Meia,Provável,4.16,0.59,1.48,6,True,CHA,alta,0.633,1.5,1.48,1.0,0.75,1.722,-0.347,neutro,0.31,129,0.75,31.4,69.5,neutro,1.8,False,TITULAR,0.867,0.821,0.8,1.1,1.0
Leonel Pérez,GRE,Meia,Provável,4.24,0.85,1.42,6,True,FLA,alta,0.25,1.4,1.42,1.0,0.75,1.696,-0.428,neutro,0.3,134,0.225,15.9,27.1,neutro,0.69,False,WATCH,0.187,0.35,1.3,0.867,2.0
Bruno Henrique,INT,Meia,Provável,4.48,0.27,1.63,11,False,CFC,estavel,0.252,1.6,1.63,1.0,1.0,1.745,-0.518,armadilha_leve,0.39,96,0.375,4.7,57.7,neutro,2.01,False,WATCH,1.312,1.125,1.167,1.421,3.0
Yago Pikachu,REM,Meia,Provável,4.77,-0.62,1.81,13,True,PAL,baixa,0.249,1.8,1.43,0.79,1.0,1.846,-0.57,armadilha_leve,0.387,98,0.05,-33.4,17.9,neutro,0.66,False,WATCH,0.933,0.817,0.583,0.509,1.0
Giovanni Augusto,CHA,Meia,Provável,3.42,0.22,1.0,8,False,MIR,estavel,0.295,1.0,1.0,1.0,1.0,1.038,-0.638,armadilha_leve,0.304,132,0.85,-31.4,42.0,neutro,0.87,False,WATCH,0.8,1.1,0.867,0.821,-4.0
João Schmidt,SAN,Meia,Provável,4.43,0.17,1.31,8,True,RBB,estavel,0.479,1.3,1.31,1.0,1.0,1.607,-0.65,armadilha_leve,0.363,110,0.225,4.8,43.0,neutro,1.38,False,WATCH,1.032,1.145,1.318,1.05,2.0
Adson,VAS,Meia,Provável,5.33,-0.87,2.14,5,True,CAP,baixa,0.5,2.1,2.14,1.0,0.625,1.994,-0.702,armadilha_leve,0.234,150,0.65,39.7,58.4,neutro,1.46,False,WATCH,0.84,0.933,0.84,0.747,1.0
Carrillo,COR,Meia,Provável,4.64,0.0,1.43,9,True,SAO,estavel,0.449,1.4,1.43,1.0,1.0,1.653,-0.721,armadilha_leve,0.356,114,0.225,0.0,37.3,neutro,1.23,False,WATCH,0.56,0.646,1.179,1.508,-1.0
Matheus Henrique,CRU,Meia,Provável,5.17,0.37,1.61,14,False,BAH,estavel,,1.6,1.61,1.0,1.0,1.717,-0.941,armadilha_leve,0.332,119,0.6,-9.6,62.7,neutro,2.15,False,WATCH,1.2,0.6,0.98,1.4,1.0
Fernando Seabra,CFC,Técnico,Provável,7.43,-0.16,5.07,14,True,INT,estavel,,5.1,5.07,1.0,1.0,4.867,2.028,valor_oculto,0.655,1,0.225,-4.7,39.5,neutro,3.84,False,BANCO,1.167,1.421,1.312,1.125,1.0
Odair Hellmann,CAP,Técnico,Provável,8.62,-0.06,5.25,12,False,VAS,estavel,0.46,5.2,5.25,1.0,1.0,5.283,1.509,valor_oculto,0.613,2,0.75,-39.7,46.6,neutro,4.92,False,WATCH,0.84,0.747,0.84,0.933,2.0
Jair Ventura,VIT,Técnico,Provável,9.1,0.63,5.47,12,False,FLU,alta,,5.5,5.47,1.0,1.0,5.415,1.231,valor_bom,0.595,3,0.5,-64.9,50.4,neutro,5.46,False,TITULAR,1.4,0.84,0.96,1.35,2.0
Leonardo Jardim,FLA,Técnico,Provável,13.36,-1.08,7.36,10,False,GRE,baixa,,7.4,7.36,1.0,1.0,6.803,0.972,valor_bom,0.509,15,0.3,-15.9,40.0,neutro,5.44,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Abel Ferreira,PAL,Técnico,Provável,12.12,-0.42,6.57,14,False,REM,estavel,0.181,6.6,6.57,1.0,1.0,6.402,0.858,valor_bom,0.528,9,0.8,33.4,57.8,neutro,7.4,False,TITULAR,0.583,0.509,0.933,0.817,9.0
Vagner Mancini,RBB,Técnico,Provável,8.47,0.24,5.31,14,False,SAN,estavel,0.218,5.3,5.31,1.0,1.0,5.02,0.712,valor_bom,0.593,4,0.6,-4.8,59.5,neutro,5.97,False,TITULAR,1.318,1.05,1.032,1.145,1.0
Artur Jorge,CRU,Técnico,Provável,11.94,-0.73,6.55,6,False,BAH,baixa,,6.5,6.55,1.0,0.75,6.297,0.665,valor_bom,0.396,18,0.6,-9.6,61.3,neutro,5.79,False,TITULAR,1.2,0.6,0.98,1.4,1.0
Luis Zubeldía,FLU,Técnico,Provável,10.21,-0.46,5.9,14,True,VIT,estavel,0.489,5.9,5.9,1.0,1.0,5.693,0.619,valor_bom,0.558,7,1.0,64.9,76.7,favoravel,8.73,True,TITULAR,0.96,1.35,1.4,0.84,1.0
Paulo Pezzolano,INT,Técnico,Provável,8.38,0.93,5.02,14,False,CFC,alta,0.252,5.0,5.02,1.0,1.0,4.835,0.126,neutro,0.577,5,0.375,4.7,56.2,neutro,5.43,False,WATCH,1.312,1.125,1.167,1.421,3.0
Rogério Ceni,BAH,Técnico,Provável,11.2,0.38,5.79,13,True,CRU,estavel,0.527,5.8,5.79,1.0,1.0,5.911,0.09,neutro,0.528,9,0.925,9.6,60.7,favoravel,7.18,True,TITULAR,0.98,1.4,1.2,0.6,-1.0
Cuca,SAN,Técnico,Provável,9.95,-0.08,5.42,7,True,RBB,estavel,0.479,5.4,5.42,1.0,0.875,5.373,-0.279,neutro,0.473,17,0.225,4.8,41.4,neutro,3.89,False,WATCH,1.032,1.145,1.318,1.05,2.0
Eduardo Domínguez,CAM,Técnico,Provável,10.81,0.4,5.28,10,True,BOT,estavel,0.462,5.3,5.28,1.0,1.0,5.648,-0.428,neutro,0.522,11,0.925,18.2,61.5,neutro,6.95,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Rafael Guanaes,MIR,Técnico,Provável,7.32,0.53,3.96,12,True,CHA,alta,0.633,4.0,3.96,1.0,1.0,4.181,-0.514,armadilha_leve,0.571,6,0.75,31.4,68.3,neutro,5.71,False,WATCH,0.867,0.821,0.8,1.1,1.0
Fernando Diniz,COR,Técnico,Provável,8.34,-0.65,4.67,7,True,SAO,baixa,0.449,4.7,4.67,1.0,0.875,4.585,-0.809,armadilha_leve,0.481,16,0.225,0.0,35.6,neutro,2.86,False,WATCH,0.56,0.646,1.179,1.508,-1.0
Roger Machado,SAO,Técnico,Provável,10.85,-0.21,5.13,10,False,COR,estavel,,5.1,5.13,1.0,1.0,5.564,-0.822,armadilha_leve,0.513,14,0.375,0.0,42.2,neutro,4.7,False,WATCH,1.179,1.508,0.56,0.646,2.0
Léo Condé,REM,Técnico,Provável,8.0,0.42,4.32,10,True,PAL,estavel,0.249,4.3,4.32,1.0,1.0,4.405,-0.917,armadilha_leve,0.551,8,0.05,-33.4,16.0,neutro,1.41,False,WATCH,0.933,0.817,0.583,0.509,1.0
Luís Castro,GRE,Técnico,Provável,9.76,-0.2,4.92,14,True,FLA,estavel,0.25,4.9,4.92,1.0,1.0,5.07,-1.207,armadilha_leve,0.519,12,0.225,15.9,25.3,neutro,2.57,False,WATCH,0.187,0.35,1.3,0.867,2.0
Renato Gaúcho,VAS,Técnico,Provável,10.03,0.19,5.03,10,True,CAP,estavel,0.5,5.0,5.03,1.0,1.0,5.164,-1.241,armadilha_leve,0.515,13,0.65,39.7,57.0,neutro,5.89,False,WATCH,0.84,0.933,0.84,0.747,1.0
Franclim Carvalho,BOT,Técnico,Provável,12.85,-0.63,6.07,4,False,CAM,baixa,0.286,6.1,6.07,1.0,0.5,6.095,-1.275,armadilha_leve,0.237,20,0.9,-18.2,63.6,neutro,3.88,False,WATCH,1.144,0.8,0.824,1.26,-1.0
Fábio Matias,CHA,Técnico,Provável,7.53,-0.24,3.23,4,False,MIR,estavel,0.295,3.2,3.23,1.0,0.5,4.084,-1.318,armadilha_leve,0.271,19,0.85,-31.4,40.3,neutro,1.65,False,WATCH,0.8,1.1,0.867,0.821,-4.0
João Ananias,SAN,Zagueiro,Provável,2.69,0.0,4.5,1,True,RBB,estavel,0.479,4.5,4.5,1.0,0.125,2.273,1.272,valor_bom,0.106,81,0.7,4.8,54.7,neutro,0.31,False,WATCH,1.032,1.145,1.318,1.05,2.0
Arthur Dias,CAP,Zagueiro,Provável,6.65,0.78,4.15,11,False,VAS,alta,0.46,4.2,3.06,0.737,1.0,4.014,1.033,valor_bom,0.604,7,0.5,-39.7,39.7,desfavoravel,3.19,False,TITULAR,0.84,0.747,0.84,0.933,2.0
Jacy,CFC,Zagueiro,Provável,5.42,0.0,4.24,12,True,INT,estavel,,4.2,2.99,0.705,1.0,3.52,1.004,valor_bom,0.649,4,0.325,-4.7,33.1,neutro,2.33,False,TITULAR,1.167,1.421,1.312,1.125,1.0
Sabino,SAO,Zagueiro,Provável,7.1,-0.68,4.3,12,False,COR,baixa,,4.3,3.05,0.709,1.0,4.11,0.968,valor_bom,0.579,10,0.95,0.0,64.4,neutro,5.29,False,TITULAR,1.179,1.508,0.56,0.646,2.0
David Duarte,BAH,Zagueiro,Provável,6.03,0.12,3.61,7,True,CRU,estavel,0.527,3.6,2.32,0.643,0.875,3.725,0.961,valor_bom,0.541,14,0.5,9.6,45.8,neutro,2.99,False,TITULAR,0.98,1.4,1.2,0.6,-1.0
Eduardo Doma,CHA,Zagueiro,Provável,3.55,0.0,2.75,12,False,MIR,estavel,0.295,2.8,2.0,0.727,1.0,2.448,0.83,valor_bom,0.69,2,0.8,-31.4,45.1,neutro,2.21,False,TITULAR,0.8,1.1,0.867,0.821,-4.0
Gabriel Paulista,COR,Zagueiro,Provável,9.15,-1.55,5.03,10,True,SAO,baixa,0.449,5.0,3.23,0.642,1.0,4.495,0.717,valor_bom,0.491,30,0.7,0.0,56.0,neutro,5.03,False,TITULAR,0.56,0.646,1.179,1.508,-1.0
Balbuena,GRE,Zagueiro,Provável,7.79,1.49,4.15,6,True,FLA,alta,0.25,4.2,3.15,0.759,0.75,3.965,0.55,valor_bom,0.382,51,0.025,15.9,35.0,neutro,2.08,False,TITULAR,0.187,0.35,1.3,0.867,2.0
Murilo,PAL,Zagueiro,Provável,6.67,-0.36,3.43,11,False,REM,estavel,0.181,3.4,1.61,0.469,1.0,3.597,0.546,valor_bom,0.539,15,0.75,33.4,73.1,favoravel_visitante,5.26,False,WATCH,0.583,0.509,0.933,0.817,9.0
Terán,CAP,Zagueiro,Provável,7.25,2.78,3.75,8,False,VAS,alta,0.46,3.8,3.0,0.8,1.0,3.788,0.541,valor_bom,0.522,21,0.5,-39.7,39.7,desfavoravel,3.01,False,TITULAR,0.84,0.747,0.84,0.933,2.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.52,-0.65,5.2,13,False,REM,baixa,0.181,5.2,2.28,0.438,1.0,4.677,0.537,valor_bom,0.445,38,0.75,33.4,73.1,favoravel_visitante,6.84,True,WATCH,0.583,0.509,0.933,0.817,9.0
Félix Torres,INT,Zagueiro,Provável,4.5,0.45,2.82,11,False,CFC,estavel,0.252,2.8,2.0,0.709,1.0,2.66,0.491,neutro,0.591,9,0.85,4.7,63.1,neutro,3.36,False,TITULAR,1.312,1.125,1.167,1.421,3.0
João Paulo,CHA,Zagueiro,Provável,4.73,-0.18,3.8,2,False,MIR,estavel,0.295,3.8,1.3,0.342,0.25,2.712,0.425,neutro,0.143,75,0.8,-31.4,45.1,neutro,0.61,False,WATCH,0.8,1.1,0.867,0.821,-4.0
Vitor Hugo,CAM,Zagueiro,Provável,6.83,0.0,2.92,4,True,BOT,estavel,0.462,2.9,2.17,0.743,0.5,3.524,0.398,neutro,0.258,63,0.025,18.2,30.7,neutro,1.08,False,WATCH,0.824,1.26,1.144,0.8,1.0
