nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Bruno Pacheco,CHA,Lateral,Provável,4.93,-0.22,0.73,3,True,BOT,estavel,,0.7,0.73,1.0,0.375,2.479,-0.57,armadilha_leve,0.189,73,0.0,-9.6,25.8,neutro,0.48,False,WATCH,0.4,1.3,1.2,1.0,-2
Fagner,CRU,Lateral,Provável,6.29,0.71,2.89,7,True,GRE,alta,,2.9,1.75,0.606,0.875,3.021,-0.769,armadilha_leve,0.42,44,0.9,47.6,76.9,neutro,4.07,False,WATCH,1.2,0.571,0.343,0.9,2
Gilberto,BAH,Lateral,Provável,7.16,-0.15,3.23,3,False,FLA,estavel,0.23,3.2,1.56,0.483,0.375,3.161,-1.045,armadilha_leve,0.166,79,0.05,-20.0,31.3,desfavoravel,0.74,False,WATCH,1.027,1.65,0.88,1.32,-1
Reinaldo,MIR,Lateral,Provável,8.05,-0.67,0.62,7,False,INT,baixa,,0.6,0.62,1.0,0.875,3.228,-1.365,armadilha_leve,0.351,51,0.9,2.9,58.5,neutro,3.3,False,WATCH,0.846,1.035,1.2,0.6,1
Barros,VAS,Meia,Provável,9.54,-0.83,6.67,9,True,SAO,baixa,,6.7,5.0,0.75,1.0,5.484,1.696,valor_oculto,0.575,14,0.2,23.8,45.5,neutro,4.99,False,TITULAR,0.933,0.8,0.9,1.527,2
Christian,CRU,Meia,Provável,10.01,-0.04,6.29,11,True,GRE,estavel,,6.3,4.02,0.639,1.0,5.389,1.455,valor_bom,0.538,23,0.55,47.6,69.0,favoravel,7.44,False,TITULAR,1.2,0.571,0.343,0.9,2
Danilo,BOT,Meia,Provável,15.83,1.53,8.97,8,False,CHA,alta,0.293,9.0,4.6,0.513,1.0,6.56,1.418,valor_bom,0.414,63,1.0,9.6,78.8,neutro,10.34,False,TITULAR,1.2,1.0,0.4,1.3,4
David,CHA,Meia,Provável,1.31,0.0,0.77,3,True,BOT,estavel,,0.8,0.77,1.0,0.375,0.816,1.303,valor_bom,0.234,128,0.825,-9.6,44.6,neutro,0.27,False,WATCH,0.4,1.3,1.2,1.0,-2
Baralhas,VIT,Meia,Provável,10.65,1.16,6.67,8,True,COR,alta,,6.7,4.17,0.625,1.0,5.41,1.302,valor_bom,0.508,33,0.1,33.3,42.1,neutro,4.56,False,TITULAR,0.8,0.629,0.6,1.091,3
Hércules,FLU,Meia,Provável,8.04,0.24,5.12,9,False,SAN,estavel,0.1,5.1,3.45,0.674,1.0,4.664,1.274,valor_bom,0.58,12,0.625,-8.0,57.5,neutro,5.36,False,TITULAR,1.029,0.96,0.9,0.758,1
Victor Hugo,CAM,Meia,Provável,6.93,-1.69,4.39,11,False,CFC,baixa,0.466,4.4,2.57,0.585,1.0,4.289,1.27,valor_bom,0.619,3,0.25,-30.1,38.5,desfavoravel,3.3,False,TITULAR,1.029,0.8,0.96,1.2,-2
Higor Meritão,CHA,Meia,Provável,7.92,0.3,4.94,8,True,BOT,estavel,,4.9,4.32,0.874,1.0,4.545,1.185,valor_bom,0.574,15,0.825,-9.6,44.6,neutro,4.05,False,TITULAR,0.4,1.3,1.2,1.0,-2
Acevedo,BAH,Meia,Provável,6.95,0.47,4.26,9,False,FLA,estavel,0.23,4.3,4.26,1.0,1.0,4.208,1.173,valor_bom,0.605,6,0.1,-20.0,34.6,desfavoravel,2.91,False,TITULAR,1.027,1.65,0.88,1.32,-1
Thiago Mendes,VAS,Meia,Provável,8.37,0.87,4.87,10,True,SAO,alta,,4.9,2.87,0.589,1.0,4.55,1.036,valor_bom,0.544,22,0.2,23.8,45.5,neutro,4.14,False,TITULAR,0.933,0.8,0.9,1.527,2
Alan Patrick,INT,Meia,Provável,7.78,-0.04,4.5,9,True,MIR,estavel,,4.5,3.39,0.753,1.0,4.335,1.003,valor_bom,0.557,18,0.6,-2.9,58.3,neutro,5.05,False,TITULAR,1.2,0.6,0.846,1.035,-1
Jean Lucas,BAH,Meia,Provável,9.68,0.1,5.45,10,False,FLA,estavel,0.23,5.5,3.45,0.633,1.0,4.872,0.982,valor_bom,0.503,35,0.1,-20.0,34.6,desfavoravel,3.37,False,TITULAR,1.027,1.65,0.88,1.32,-1
Josué,CFC,Meia,Provável,5.8,0.19,3.1,10,True,CAM,estavel,,3.1,1.1,0.355,1.0,3.567,0.956,valor_bom,0.615,4,0.3,30.1,49.8,neutro,3.55,False,WATCH,0.96,1.2,1.029,0.8,4
Allex,INT,Meia,Provável,1.77,0.0,2.3,1,True,MIR,estavel,,2.3,2.3,1.0,0.125,0.996,0.934,valor_bom,0.07,174,0.6,-2.9,58.3,neutro,0.15,False,WATCH,1.2,0.6,0.846,1.035,-1
Matheuzinho,VIT,Meia,Provável,5.92,-0.51,3.08,9,True,COR,baixa,,3.1,2.52,0.818,1.0,3.584,0.92,valor_bom,0.605,6,0.1,33.3,42.1,neutro,3.02,False,TITULAR,0.8,0.629,0.6,1.091,3
Maycon,CAM,Meia,Provável,5.9,0.0,2.4,4,False,CFC,estavel,0.466,2.4,2.4,1.0,0.5,3.567,0.911,valor_bom,0.302,105,0.25,-30.1,38.5,desfavoravel,1.37,False,WATCH,1.029,0.8,0.96,1.2,-2
Emmanuel Martínez,VIT,Meia,Provável,6.82,1.07,3.62,6,True,COR,alta,,3.6,3.62,1.0,0.75,3.923,0.911,valor_bom,0.431,58,0.1,33.3,42.1,neutro,2.48,False,TITULAR,0.8,0.629,0.6,1.091,3
Luiz Gustavo,CAP,Meia,Provável,5.9,-0.18,2.98,8,False,PAL,estavel,0.178,3.0,2.35,0.789,1.0,3.565,0.909,valor_bom,0.604,9,0.25,-77.8,34.5,desfavoravel,2.46,False,TITULAR,0.988,1.2,0.655,0.48,-1
Marcelinho,RBB,Meia,Provável,3.71,0.0,4.75,2,True,REM,estavel,0.301,4.8,2.25,0.474,0.25,2.467,0.894,valor_bom,0.166,143,0.825,46.1,80.7,favoravel,1.0,False,WATCH,1.6,1.029,1.292,0.873,1
Arias,PAL,Meia,Provável,15.99,0.0,8.29,7,True,CAP,estavel,,8.3,6.15,0.742,0.875,6.082,0.862,valor_bom,0.333,98,0.65,77.8,63.4,favoravel,6.75,True,TITULAR,0.655,0.48,0.988,1.2,7
Everton Ribeiro,BAH,Meia,Provável,9.76,-0.4,5.48,6,False,FLA,estavel,0.23,5.5,3.81,0.695,0.75,4.72,0.791,valor_bom,0.363,84,0.1,-20.0,34.6,desfavoravel,2.45,False,TITULAR,1.027,1.65,0.88,1.32,-1
Dudu,CAP,Meia,Provável,2.67,0.2,2.45,8,False,PAL,estavel,0.178,2.5,1.83,0.747,1.0,1.642,0.765,valor_bom,0.615,4,0.25,-77.8,34.5,desfavoravel,1.13,False,TITULAR,0.988,1.2,0.655,0.48,-1
Andreas Pereira,PAL,Meia,Provável,13.73,-0.58,6.51,11,True,CAP,baixa,,6.5,2.42,0.372,1.0,5.516,0.685,valor_bom,0.402,69,0.65,77.8,63.4,favoravel,6.99,True,WATCH,0.655,0.48,0.988,1.2,7
Bruno Gomes,INT,Meia,Provável,6.8,0.21,3.38,11,True,MIR,estavel,,3.4,3.38,1.0,1.0,3.704,0.678,valor_bom,0.545,21,0.6,-2.9,58.3,neutro,4.32,False,TITULAR,1.2,0.6,0.846,1.035,-1
Willian Arão,SAN,Meia,Provável,6.04,0.89,2.38,6,True,FLU,alta,,2.4,2.38,1.0,0.75,3.392,0.655,valor_bom,0.421,62,0.5,8.0,50.2,neutro,2.55,False,TITULAR,0.9,0.758,1.029,0.96,-1
Villagra,INT,Meia,Provável,5.6,-0.37,1.95,6,True,MIR,estavel,,1.9,1.95,1.0,0.75,3.207,0.653,valor_bom,0.43,59,0.6,-2.9,58.3,neutro,2.8,False,TITULAR,1.2,0.6,0.846,1.035,-1
Raniele,COR,Meia,Provável,7.68,-0.47,3.71,8,False,VIT,estavel,0.265,3.7,3.71,1.0,1.0,3.93,0.593,valor_bom,0.512,30,0.05,-33.3,22.8,desfavoravel,1.79,False,TITULAR,0.6,1.091,0.8,0.629,2
Savarino,FLU,Meia,Provável,10.05,1.23,4.98,9,False,SAN,alta,0.1,5.0,3.31,0.665,1.0,4.59,0.565,valor_bom,0.457,49,0.625,-8.0,57.5,neutro,5.28,False,TITULAR,1.029,0.96,0.9,0.758,1
Danielzinho,SAO,Meia,Provável,7.65,0.48,3.61,9,False,VAS,estavel,0.225,3.6,2.5,0.693,1.0,3.864,0.531,valor_bom,0.505,34,0.8,-23.8,53.5,neutro,4.13,False,TITULAR,0.9,1.527,0.933,0.8,-2
Allan,PAL,Meia,Provável,13.23,-0.04,6.09,11,True,CAP,estavel,,6.1,4.73,0.777,1.0,5.273,0.526,valor_bom,0.399,72,0.65,77.8,63.4,favoravel,6.69,True,TITULAR,0.655,0.48,0.988,1.2,7
Bobadilla,SAO,Meia,Provável,8.15,0.0,3.89,9,False,VAS,estavel,0.225,3.9,3.33,0.856,1.0,4.013,0.519,valor_bom,0.492,40,0.8,-23.8,53.5,neutro,4.29,False,TITULAR,0.9,1.527,0.933,0.8,-2
Edenílson,BOT,Meia,Provável,6.97,1.22,3.09,8,False,CHA,alta,0.293,3.1,1.21,0.392,1.0,3.62,0.518,valor_bom,0.519,28,1.0,9.6,78.8,neutro,5.71,False,WATCH,1.2,1.0,0.4,1.3,4
Lucas Romero,CRU,Meia,Provável,7.5,0.0,3.02,5,True,GRE,estavel,,3.0,1.02,0.338,0.625,3.716,0.423,neutro,0.31,101,0.55,47.6,69.0,favoravel,3.21,False,WATCH,1.2,0.571,0.343,0.9,2
Reinier,CAM,Meia,Provável,4.77,0.64,3.08,10,False,CFC,alta,0.466,3.1,2.08,0.675,1.0,2.554,0.355,neutro,0.535,24,0.25,-30.1,38.5,desfavoravel,1.97,False,TITULAR,1.029,0.8,0.96,1.2,-2
Paulinho,INT,Meia,Provável,4.33,-0.66,2.57,10,True,MIR,baixa,,2.6,2.57,1.0,1.0,2.271,0.291,neutro,0.524,26,0.6,-2.9,58.3,neutro,2.65,False,TITULAR,1.2,0.6,0.846,1.035,-1
Medina,BOT,Meia,Provável,6.33,0.16,1.2,4,False,CHA,estavel,0.293,1.2,1.2,1.0,0.5,3.167,0.281,neutro,0.25,123,1.0,9.6,78.8,neutro,2.5,False,WATCH,1.2,1.0,0.4,1.3,4
Aldo Filho,MIR,Meia,Provável,4.12,-0.82,2.33,8,False,INT,baixa,,2.3,1.71,0.734,1.0,2.113,0.243,neutro,0.513,29,0.625,2.9,50.1,neutro,2.12,False,TITULAR,0.846,1.035,1.2,0.6,1
Arthur Melo,GRE,Meia,Provável,8.84,0.29,3.68,6,False,CRU,estavel,0.22,3.7,3.68,1.0,0.75,3.949,0.222,neutro,0.335,97,0.475,-47.6,28.1,desfavoravel,1.66,False,TITULAR,0.343,0.9,1.2,0.571,-1
Gustavo Henrique,SAN,Meia,Provável,2.69,0.15,1.64,5,True,FLU,estavel,,1.6,1.64,1.0,0.625,1.144,0.2,neutro,0.266,114,0.5,8.0,50.2,neutro,0.72,False,BANCO,0.9,0.758,1.029,0.96,-1
Neymar,SAN,Meia,Provável,19.91,-1.37,9.08,5,True,FLU,baixa,,9.1,5.08,0.559,0.625,6.046,0.174,neutro,0.19,135,0.5,8.0,50.2,neutro,3.79,False,TITULAR,0.9,0.758,1.029,0.96,-1
Vini Paulista,CFC,Meia,Provável,4.57,0.89,2.55,11,True,CAM,alta,,2.5,2.55,1.0,1.0,2.275,0.158,neutro,0.498,37,0.3,30.1,49.8,neutro,2.27,False,TITULAR,0.96,1.2,1.029,0.8,4
Matheus Fernandes,RBB,Meia,Provável,4.56,-0.37,2.56,9,True,REM,estavel,0.301,2.6,2.56,1.0,1.0,2.248,0.134,neutro,0.493,39,0.825,46.1,80.7,favoravel,3.63,False,TITULAR,1.6,1.029,1.292,0.873,1
Nardoni,GRE,Meia,Provável,7.01,-0.39,2.41,8,False,CRU,estavel,0.22,2.4,1.79,0.743,1.0,3.28,0.129,neutro,0.468,45,0.475,-47.6,28.1,desfavoravel,1.84,False,TITULAR,0.343,0.9,1.2,0.571,-1
Shaylon,MIR,Meia,Provável,4.06,-0.56,2.08,6,False,INT,baixa,,2.1,1.25,0.601,0.75,1.975,0.128,neutro,0.365,83,0.625,2.9,50.1,neutro,1.48,False,TITULAR,0.846,1.035,1.2,0.6,1
Lucas Paquetá,FLA,Meia,Provável,14.26,-1.05,5.91,8,True,BAH,baixa,,5.9,4.66,0.788,1.0,5.03,0.04,neutro,0.353,89,0.4,20.0,53.3,neutro,5.36,False,TITULAR,0.88,1.32,1.027,1.65,3
Garro,COR,Meia,Provável,10.18,-0.7,4.1,10,False,VIT,baixa,0.265,4.1,2.6,0.634,1.0,4.122,0.013,neutro,0.405,67,0.05,-33.3,22.8,desfavoravel,1.88,False,TITULAR,0.6,1.091,0.8,0.629,2
Portilla,CAP,Meia,Provável,2.85,-0.73,1.3,9,False,PAL,baixa,0.178,1.3,1.3,1.0,1.0,1.08,-0.003,neutro,0.379,77,0.25,-77.8,34.5,desfavoravel,0.75,False,WATCH,0.988,1.2,0.655,0.48,-1
Patrick,REM,Meia,Provável,4.56,-0.31,2.33,8,False,RBB,estavel,0.445,2.3,2.33,1.0,1.0,2.113,-0.015,neutro,0.463,46,0.7,-46.1,53.9,neutro,2.28,False,TITULAR,1.292,0.873,1.6,1.029,-1
Sebastián Gómez,CFC,Meia,Provável,4.62,0.82,2.34,9,True,CAM,alta,,2.3,2.34,1.0,1.0,2.131,-0.028,neutro,0.461,48,0.3,30.1,49.8,neutro,2.12,False,TITULAR,0.96,1.2,1.029,0.8,4
Tchê Tchê,VAS,Meia,Provável,3.92,-0.23,1.58,8,True,SAO,estavel,,1.6,0.96,0.608,1.0,1.738,-0.045,neutro,0.443,54,0.2,23.8,45.5,neutro,1.58,False,TITULAR,0.933,0.8,0.9,1.527,2
Breno Bidon,COR,Meia,Provável,9.25,-0.18,3.52,9,False,VIT,estavel,0.265,3.5,2.96,0.841,1.0,3.817,-0.051,neutro,0.413,64,0.05,-33.3,22.8,desfavoravel,1.74,False,TITULAR,0.6,1.091,0.8,0.629,2
Gabriel,RBB,Meia,Provável,4.99,-0.13,2.62,9,True,REM,estavel,0.301,2.6,2.06,0.786,1.0,2.28,-0.064,neutro,0.457,49,0.825,46.1,80.7,neutro,3.68,False,TITULAR,1.6,1.029,1.292,0.873,1
Gabriel Bontempo,SAN,Meia,Provável,4.9,0.75,2.51,8,True,FLU,alta,,2.5,2.51,1.0,1.0,2.203,-0.101,neutro,0.45,52,0.5,8.0,50.2,neutro,2.21,False,TITULAR,0.9,0.758,1.029,0.96,-1
José Welison,REM,Meia,Provável,3.06,-0.23,1.36,8,False,RBB,estavel,0.445,1.4,1.36,1.0,1.0,1.097,-0.15,neutro,0.358,86,0.7,-46.1,53.9,neutro,1.18,False,TITULAR,1.292,0.873,1.6,1.029,-1
Matheus Pereira,CRU,Meia,Provável,14.59,0.18,5.53,10,True,GRE,estavel,,5.5,4.03,0.729,1.0,4.917,-0.151,neutro,0.337,96,0.55,47.6,69.0,neutro,6.79,False,TITULAR,1.2,0.571,0.343,0.9,2
Barreal,SAN,Meia,Provável,9.96,0.0,3.64,9,True,FLU,estavel,,3.6,3.08,0.846,1.0,3.88,-0.191,neutro,0.39,73,0.5,8.0,50.2,neutro,3.9,False,TITULAR,0.9,0.758,1.029,0.96,-1
Gerson,CRU,Meia,Provável,8.46,0.49,2.9,10,True,GRE,estavel,,2.9,2.9,1.0,1.0,3.456,-0.198,neutro,0.409,66,0.55,47.6,69.0,neutro,4.77,False,TITULAR,1.2,0.571,0.343,0.9,2
João Vitor,CHA,Meia,Provável,3.57,0.33,2.1,6,True,BOT,estavel,,2.1,2.1,1.0,0.75,1.376,-0.213,neutro,0.289,106,0.825,-9.6,44.6,neutro,0.92,False,WATCH,0.4,1.3,1.2,1.0,-2
Alan Franco,CAM,Meia,Provável,5.57,0.44,2.74,10,False,CFC,estavel,0.466,2.7,2.24,0.818,1.0,2.365,-0.259,neutro,0.425,60,0.25,-30.1,38.5,desfavoravel,1.82,False,TITULAR,1.029,0.8,0.96,1.2,-2
Denilson,MIR,Meia,Provável,4.05,0.0,0.8,3,False,INT,estavel,,0.8,0.8,1.0,0.375,1.597,-0.282,neutro,0.148,149,0.625,2.9,50.1,neutro,0.6,False,WATCH,0.846,1.035,1.2,0.6,1
Johan Rojas,VAS,Meia,Provável,4.58,0.54,1.78,9,True,SAO,alta,,1.8,1.22,0.685,1.0,1.835,-0.332,neutro,0.401,71,0.2,23.8,45.5,neutro,1.67,False,TITULAR,0.933,0.8,0.9,1.527,2
Caíque,VIT,Meia,Provável,5.11,0.38,2.3,7,True,COR,estavel,,2.3,2.3,1.0,0.875,2.085,-0.34,neutro,0.357,87,0.1,33.3,42.1,neutro,1.54,False,TITULAR,0.8,0.629,0.6,1.091,3
Jadson,CAP,Meia,Provável,4.28,0.0,1.41,7,False,PAL,estavel,0.178,1.4,1.41,1.0,0.875,1.669,-0.342,neutro,0.341,92,0.25,-77.8,34.5,desfavoravel,1.01,False,WATCH,0.988,1.2,0.655,0.48,-1
Evertton Araújo,FLA,Meia,Provável,2.99,0.31,0.85,6,True,BAH,estavel,,0.8,0.85,1.0,0.75,0.84,-0.379,neutro,0.211,133,0.4,20.0,53.3,neutro,0.67,False,WATCH,0.88,1.32,1.027,1.65,3
Jáderson,REM,Meia,Provável,3.24,0.71,1.03,7,False,RBB,alta,0.445,1.0,1.03,1.0,0.875,0.925,-0.475,neutro,0.25,123,0.7,-46.1,53.9,neutro,0.87,False,WATCH,1.292,0.873,1.6,1.029,-1
Emiliano Martínez,PAL,Meia,Provável,4.63,0.0,0.95,2,True,CAP,estavel,,0.9,0.95,1.0,0.25,1.707,-0.501,armadilha_leve,0.092,169,0.65,77.8,63.4,neutro,0.54,False,WATCH,0.655,0.48,0.988,1.2,7
Bernal,FLU,Meia,Provável,2.9,0.0,0.3,4,False,SAN,estavel,0.1,0.3,0.3,1.0,0.5,0.656,-0.51,armadilha_leve,0.113,159,0.625,-8.0,57.5,neutro,0.38,False,WATCH,1.029,0.96,0.9,0.758,1
Alisson,FLU,Meia,Provável,4.09,0.0,0.43,4,False,SAN,estavel,0.1,0.4,0.43,1.0,0.5,1.408,-0.515,armadilha_leve,0.172,142,0.625,-8.0,57.5,neutro,0.81,False,WATCH,1.029,0.96,0.9,0.758,1
Carrillo,COR,Meia,Provável,4.61,-0.46,1.29,7,False,VIT,estavel,0.265,1.3,1.29,1.0,0.875,1.613,-0.593,armadilha_leve,0.306,104,0.05,-33.3,22.8,desfavoravel,0.64,False,WATCH,0.6,1.091,0.8,0.629,2
Arrascaeta,FLA,Meia,Provável,15.17,-0.6,4.93,7,True,BAH,baixa,,4.9,3.5,0.71,0.875,4.514,-0.709,armadilha_leve,0.26,117,0.4,20.0,53.3,neutro,4.21,False,WATCH,0.88,1.32,1.027,1.65,3
Cuca,SAN,Técnico,Provável,11.0,0.91,6.35,4,True,FLU,alta,,6.3,6.35,1.0,0.5,6.427,1.695,valor_oculto,0.292,16,0.5,8.0,50.0,neutro,3.21,False,WATCH,0.9,0.758,1.029,0.96,-1
Eduardo Domínguez,CAM,Técnico,Provável,10.75,-0.86,5.98,7,False,CFC,baixa,0.466,6.0,5.98,1.0,0.875,6.239,1.327,valor_bom,0.508,12,0.25,-30.1,38.2,desfavoravel,4.17,False,WATCH,1.029,0.8,0.96,1.2,-2
Fernando Seabra,CFC,Técnico,Provável,7.85,0.32,5.25,11,True,CAM,estavel,,5.2,5.25,1.0,1.0,5.03,1.046,valor_bom,0.641,1,0.3,30.1,49.7,neutro,5.0,False,TITULAR,0.96,1.2,1.029,0.8,4
Vagner Mancini,RBB,Técnico,Provável,8.37,-0.6,5.53,11,True,REM,baixa,0.301,5.5,5.53,1.0,1.0,5.192,0.814,valor_bom,0.62,4,0.825,46.1,80.7,favoravel,8.38,True,TITULAR,1.6,1.029,1.292,0.873,1
Rogério Ceni,BAH,Técnico,Provável,11.19,0.27,6.01,10,False,FLA,estavel,0.23,6.0,6.01,1.0,1.0,6.212,0.712,valor_bom,0.555,7,0.1,-20.0,34.3,desfavoravel,4.26,False,TITULAR,1.027,1.65,0.88,1.32,-1
Abel Ferreira,PAL,Técnico,Provável,12.19,0.06,6.56,11,True,CAP,estavel,,6.6,6.56,1.0,1.0,6.52,0.69,valor_bom,0.535,9,0.65,77.8,63.3,favoravel,8.25,True,TITULAR,0.655,0.48,0.988,1.2,7
Paulo Pezzolano,INT,Técnico,Provável,7.38,-0.29,4.66,11,True,MIR,estavel,,4.7,4.66,1.0,1.0,4.689,0.609,valor_bom,0.635,2,0.6,-2.9,58.2,neutro,5.46,False,TITULAR,1.2,0.6,0.846,1.035,-1
Odair Hellmann,CAP,Técnico,Provável,8.98,0.95,5.47,9,False,PAL,alta,0.178,5.5,5.47,1.0,1.0,5.316,0.362,neutro,0.592,5,0.25,-77.8,34.2,desfavoravel,3.64,False,WATCH,0.988,1.2,0.655,0.48,-1
Artur Jorge,CRU,Técnico,Provável,12.71,0.42,6.75,3,True,GRE,estavel,,6.8,6.75,1.0,0.375,6.543,0.225,neutro,0.193,18,0.55,47.6,68.9,favoravel,3.38,False,WATCH,1.2,0.571,0.343,0.9,2
Leonardo Jardim,FLA,Técnico,Provável,13.57,0.09,7.14,7,True,BAH,estavel,,7.1,7.14,1.0,0.875,6.78,0.206,neutro,0.437,14,0.4,20.0,53.1,neutro,6.3,False,TITULAR,0.88,1.32,1.027,1.65,3
Jair Ventura,VIT,Técnico,Provável,9.12,1.14,5.45,9,True,COR,alta,,5.5,5.45,1.0,1.0,5.305,0.127,neutro,0.582,6,0.1,33.3,41.8,neutro,4.43,False,TITULAR,0.8,0.629,0.6,1.091,3
Rafael Guanaes,MIR,Técnico,Provável,6.71,-0.3,3.71,9,False,INT,estavel,,3.7,3.71,1.0,1.0,4.189,0.014,neutro,0.624,3,0.625,2.9,49.9,neutro,4.18,False,TITULAR,0.846,1.035,1.2,0.6,1
Luis Zubeldía,FLU,Técnico,Provável,10.06,-0.05,5.83,11,False,SAN,estavel,0.1,5.8,5.83,1.0,1.0,5.541,-0.291,neutro,0.551,8,0.625,-8.0,57.4,neutro,6.36,False,TITULAR,1.029,0.96,0.9,0.758,1
Fernando Diniz,COR,Técnico,Provável,8.42,0.57,4.29,4,False,VIT,alta,0.265,4.3,4.29,1.0,0.5,4.859,-0.441,neutro,0.289,17,0.05,-33.3,22.5,desfavoravel,1.09,False,WATCH,0.6,1.091,0.8,0.629,2
Léo Condé,REM,Técnico,Provável,7.91,-0.12,4.49,7,False,RBB,estavel,0.445,4.5,4.49,1.0,0.875,4.617,-0.512,armadilha_leve,0.511,11,0.7,-46.1,53.8,neutro,4.35,False,WATCH,1.292,0.873,1.6,1.029,-1
Franclim Carvalho,BOT,Técnico,Provável,12.83,1.09,5.06,1,False,CHA,alta,0.293,5.1,5.06,1.0,0.125,6.309,-0.727,armadilha_leve,0.061,21,1.0,9.6,78.8,neutro,1.24,False,WATCH,1.2,1.0,0.4,1.3,4
Fábio Matias,CHA,Técnico,Provável,7.66,0.26,2.11,1,True,BOT,estavel,,2.1,2.11,1.0,0.125,4.437,-0.748,armadilha_leve,0.072,20,0.825,-9.6,44.4,neutro,0.49,False,WATCH,0.4,1.3,1.2,1.0,-2
Renato Gaúcho,VAS,Técnico,Provável,9.95,-0.3,5.18,7,True,SAO,estavel,,5.2,5.18,1.0,0.875,5.16,-1.5,armadilha_leve,0.454,13,0.2,23.8,45.3,neutro,4.09,False,WATCH,0.933,0.8,0.9,1.527,2
Sabino,SAO,Zagueiro,Provável,7.1,0.0,4.83,9,False,VAS,estavel,0.225,4.8,3.5,0.725,1.0,4.391,1.249,valor_bom,0.618,5,0.6,-23.8,45.6,neutro,4.0,False,TITULAR,0.9,1.527,0.933,0.8,-2
Jacy,CFC,Zagueiro,Provável,4.95,-0.61,4.03,10,True,CAM,baixa,,4.0,2.83,0.702,1.0,3.312,1.017,valor_bom,0.669,2,0.675,30.1,62.0,favoravel,4.11,False,TITULAR,0.96,1.2,1.029,0.8,4
Noriega,GRE,Zagueiro,Provável,8.4,0.98,5.21,8,False,CRU,alta,0.22,5.2,3.08,0.591,1.0,4.554,0.969,valor_bom,0.542,15,0.45,-47.6,32.0,desfavoravel,2.91,False,TITULAR,0.343,0.9,1.2,0.571,-1
Arthur Dias,CAP,Zagueiro,Provável,6.69,1.61,4.05,8,False,PAL,alta,0.178,4.0,2.92,0.721,1.0,3.974,0.953,valor_bom,0.594,8,0.1,-77.8,27.2,desfavoravel,2.16,False,TITULAR,0.988,1.2,0.655,0.48,-1
Eduardo Doma,CHA,Zagueiro,Provável,4.59,-0.6,3.58,10,True,BOT,baixa,,3.6,2.68,0.749,1.0,3.062,0.936,valor_bom,0.667,3,0.0,-9.6,26.5,neutro,1.62,False,TITULAR,0.4,1.3,1.2,1.0,-2
Marllon,REM,Zagueiro,Provável,6.41,0.47,3.34,11,False,RBB,estavel,0.445,3.3,2.52,0.754,1.0,3.575,0.63,valor_bom,0.558,11,0.325,-46.1,32.1,desfavoravel,2.3,False,TITULAR,1.292,0.873,1.6,1.029,-1
Jemmes,FLU,Zagueiro,Provável,7.15,0.33,3.78,9,False,SAN,estavel,0.1,3.8,2.78,0.735,1.0,3.836,0.623,valor_bom,0.537,17,0.675,-8.0,54.8,neutro,4.2,False,TITULAR,1.029,0.96,0.9,0.758,1
Cacá,VIT,Zagueiro,Provável,7.64,2.42,4.02,7,True,COR,alta,,4.0,1.88,0.468,0.875,3.955,0.574,valor_bom,0.453,31,0.775,33.3,66.8,favoravel,4.62,False,WATCH,0.8,0.629,0.6,1.091,3
Gustavo Martins,GRE,Zagueiro,Provável,6.53,-0.42,3.2,8,False,CRU,estavel,0.22,3.2,1.2,0.375,1.0,3.549,0.553,valor_bom,0.543,14,0.45,-47.6,32.0,desfavoravel,2.27,False,WATCH,0.343,0.9,1.2,0.571,-1
Murilo,PAL,Zagueiro,Provável,7.74,0.66,4.03,9,True,CAP,alta,,4.0,2.14,0.531,1.0,3.968,0.553,valor_bom,0.513,19,0.55,77.8,63.6,favoravel,5.05,False,TITULAR,0.655,0.48,0.988,1.2,7
Félix Torres,INT,Zagueiro,Provável,4.28,0.04,2.68,8,True,MIR,estavel,,2.7,1.93,0.72,1.0,2.547,0.548,valor_bom,0.595,7,0.325,-2.9,45.5,neutro,2.32,False,TITULAR,1.2,0.6,0.846,1.035,-1
Pedro Henrique,RBB,Zagueiro,Provável,7.03,0.0,3.43,7,True,REM,estavel,0.301,3.4,2.14,0.624,0.875,3.68,0.498,neutro,0.458,29,0.675,46.1,67.5,favoravel,4.35,False,TITULAR,1.6,1.029,1.292,0.873,1
Lucas Veríssimo,SAN,Zagueiro,Provável,11.14,0.83,6.57,4,True,FLU,alta,,6.6,4.32,0.658,0.5,4.789,0.44,neutro,0.215,58,0.075,8.0,38.0,neutro,1.82,False,WATCH,0.9,0.758,1.029,0.96,-1
Bruno Leonardo,CHA,Zagueiro,Provável,3.01,0.21,1.47,9,True,BOT,estavel,,1.5,1.14,0.776,1.0,1.673,0.439,neutro,0.556,12,0.0,-9.6,26.5,neutro,0.89,False,WATCH,0.4,1.3,1.2,1.0,-2
