nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Baralhas,VIT,Meia,Provável,10.4,0.76,6.34,10,False,RBB,alta,0.344,6.3,4.34,0.685,1.0,5.35,1.319,valor_bom,0.514,41,0.625,-33.3,55.6,neutro,1.59,False,WATCH,1.4,0.84,1.235,1.333,2.0
Savarino,FLU,Meia,Provável,9.77,-0.55,5.71,13,True,SAO,baixa,,5.7,3.79,0.664,1.0,5.101,1.212,valor_bom,0.522,37,0.475,51.9,64.9,favoravel,1.64,False,WATCH,1.067,1.219,1.018,1.6,2.0
Erick,BAH,Meia,Provável,6.58,-1.52,4.13,12,True,GRE,baixa,0.565,4.1,3.3,0.799,1.0,4.123,1.2,valor_bom,0.627,4,0.35,30.4,43.0,neutro,2.47,False,TITULAR,0.98,1.4,0.2,0.529,-1.0
Lucho Acosta,FLU,Meia,Provável,11.84,0.33,6.55,11,True,SAO,estavel,,6.5,3.82,0.583,1.0,5.524,1.14,valor_bom,0.467,66,0.475,51.9,64.9,favoravel,1.57,False,WATCH,1.067,1.219,1.018,1.6,2.0
Barros,VAS,Meia,Provável,9.43,0.0,5.5,12,False,INT,estavel,0.256,5.5,4.25,0.773,1.0,4.945,1.133,valor_bom,0.524,32,0.425,-24.0,39.4,desfavoravel,2.95,False,TITULAR,0.873,1.024,1.76,1.318,-1.0
Gabriel,RBB,Meia,Provável,5.6,-0.57,3.28,13,True,VIT,baixa,0.575,3.3,2.51,0.765,1.0,3.597,1.032,valor_bom,0.642,2,1.0,33.3,75.2,favoravel,2.58,False,TITULAR,1.235,1.333,1.4,0.84,-1.0
Emmanuel Martínez,VIT,Meia,Provável,7.19,0.06,4.25,10,False,RBB,estavel,0.344,4.2,4.25,1.0,1.0,4.189,1.028,valor_bom,0.583,13,0.625,-33.3,55.6,neutro,1.73,False,WATCH,1.4,0.84,1.235,1.333,2.0
Matheuzinho,VIT,Meia,Provável,5.6,0.0,3.21,12,False,RBB,estavel,0.344,3.2,2.38,0.741,1.0,3.571,1.001,valor_bom,0.638,3,0.625,-33.3,55.6,neutro,1.81,False,WATCH,1.4,0.84,1.235,1.333,2.0
João Cruz,CAP,Meia,Provável,5.63,0.82,3.0,9,True,FLA,alta,0.291,3.0,1.89,0.63,1.0,3.524,0.932,valor_bom,0.626,5,0.125,12.5,26.2,neutro,2.11,False,TITULAR,0.75,0.562,1.141,0.7,-1.0
Edenílson,BOT,Meia,Provável,6.48,-0.16,3.64,12,True,COR,estavel,0.4,3.6,1.56,0.429,1.0,3.829,0.9,valor_bom,0.591,11,0.125,11.1,34.6,neutro,6.28,False,WATCH,1.077,0.83,1.154,0.8,1.0
Medina,BOT,Meia,Provável,6.66,-0.62,3.55,8,True,COR,baixa,0.4,3.5,2.92,0.823,1.0,3.831,0.826,valor_bom,0.575,20,0.125,11.1,34.6,neutro,3.53,False,TITULAR,1.077,0.83,1.154,0.8,1.0
Gabriel Bontempo,SAN,Meia,Provável,6.54,2.36,3.55,12,True,CFC,alta,,3.5,3.13,0.882,1.0,3.775,0.811,valor_bom,0.577,18,0.475,0.0,47.4,neutro,2.14,False,TITULAR,1.067,1.152,1.219,1.179,-1.0
Nonato,FLU,Meia,Provável,7.56,0.76,4.02,4,True,SAO,alta,,4.0,1.52,0.378,0.5,4.082,0.761,valor_bom,0.27,148,0.475,51.9,64.9,favoravel,2.55,False,WATCH,1.067,1.219,1.018,1.6,2.0
Everton Ribeiro,BAH,Meia,Provável,9.89,-0.21,5.25,10,True,GRE,estavel,0.565,5.2,3.75,0.714,1.0,4.745,0.761,valor_bom,0.48,58,0.35,30.4,43.0,neutro,2.69,False,TITULAR,0.98,1.4,0.2,0.529,-1.0
Josué,CFC,Meia,Provável,5.48,0.61,2.78,14,False,SAN,alta,0.355,2.8,0.99,0.356,1.0,3.265,0.703,valor_bom,0.596,9,0.7,0.0,58.9,neutro,3.88,False,WATCH,1.219,1.179,1.067,1.152,2.0
Rollheiser,SAN,Meia,Provável,5.6,-1.33,2.62,11,True,CFC,baixa,,2.6,1.26,0.481,1.0,3.248,0.625,valor_bom,0.58,16,0.475,0.0,47.4,neutro,5.04,False,WATCH,1.067,1.152,1.219,1.179,-1.0
Arias,PAL,Meia,Provável,14.27,-0.75,6.59,11,True,CRU,baixa,,6.6,5.23,0.794,1.0,5.547,0.61,valor_bom,0.389,102,0.85,50.0,56.6,neutro,2.99,False,TITULAR,0.615,0.738,1.067,0.615,11.0
Marlon Freitas,PAL,Meia,Provável,6.11,-0.67,3.01,14,True,CRU,baixa,,3.0,1.94,0.645,1.0,3.411,0.575,valor_bom,0.558,26,0.85,50.0,56.6,neutro,2.35,False,TITULAR,0.615,0.738,1.067,0.615,11.0
Neymar,SAN,Meia,Provável,20.32,0.48,9.06,7,True,CFC,estavel,,9.1,5.49,0.606,0.875,6.421,0.556,valor_bom,0.276,145,0.475,0.0,47.4,neutro,3.48,False,TITULAR,1.067,1.152,1.219,1.179,-1.0
Eduardo,MIR,Meia,Provável,7.22,1.47,3.33,8,False,CAM,alta,0.356,3.3,2.08,0.625,1.0,3.721,0.471,neutro,0.515,40,0.9,-43.5,54.4,neutro,2.42,False,TITULAR,1.059,0.913,1.067,1.309,-1.0
Lucas Romero,CRU,Meia,Provável,9.04,0.84,4.37,9,False,PAL,alta,0.097,4.4,2.15,0.492,1.0,4.249,0.444,neutro,0.47,63,0.25,-50.0,28.5,desfavoravel,2.71,False,WATCH,1.067,0.615,0.615,0.738,2.0
Alan Franco,CAM,Meia,Provável,5.73,0.0,2.52,13,True,MIR,estavel,,2.5,2.14,0.849,1.0,3.127,0.421,neutro,0.546,28,0.7,43.5,62.5,favoravel,2.58,False,TITULAR,1.067,1.309,1.059,0.913,3.0
Cauly,SAO,Meia,Provável,6.41,-0.38,2.86,11,False,FLU,estavel,0.251,2.9,2.41,0.843,1.0,3.387,0.415,neutro,0.528,31,0.5,-51.9,35.9,desfavoravel,2.58,False,TITULAR,1.018,1.6,1.067,1.219,-2.0
Villagra,INT,Meia,Provável,5.84,0.11,2.4,10,True,VAS,estavel,,2.4,2.4,1.0,1.0,3.161,0.408,neutro,0.541,29,0.85,24.0,78.8,favoravel,3.93,False,TITULAR,1.76,1.318,0.873,1.024,4.0
Bruno Gomes,INT,Meia,Provável,6.58,0.39,3.08,15,True,VAS,estavel,,3.1,3.08,1.0,1.0,3.439,0.402,neutro,0.523,33,0.85,24.0,78.8,favoravel,4.27,False,TITULAR,1.76,1.318,0.873,1.024,4.0
Andreas Pereira,PAL,Meia,Provável,12.97,-1.34,5.61,15,True,CRU,baixa,,5.6,2.28,0.406,1.0,5.089,0.361,neutro,0.392,99,0.85,50.0,56.6,neutro,2.85,False,WATCH,0.615,0.738,1.067,0.615,11.0
Raniele,COR,Meia,Provável,8.69,1.2,4.03,12,False,BOT,alta,0.215,4.0,3.61,0.896,1.0,4.063,0.341,neutro,0.468,64,0.95,-11.1,59.8,neutro,2.57,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Gustavo Henrique,SAN,Meia,Provável,2.56,0.0,1.57,6,True,CFC,estavel,,1.6,1.57,1.0,0.75,1.276,0.309,neutro,0.374,109,0.475,0.0,47.4,neutro,1.7,False,BANCO,1.067,1.152,1.219,1.179,-1.0
Gerson,CRU,Meia,Provável,9.39,0.87,4.19,14,False,PAL,alta,0.097,4.2,3.83,0.914,1.0,4.162,0.232,neutro,0.443,74,0.25,-50.0,28.5,desfavoravel,2.5,False,TITULAR,1.067,0.615,0.615,0.738,2.0
Carrascal,FLA,Meia,Provável,12.2,2.66,5.29,10,False,CAP,alta,0.222,5.3,3.79,0.716,1.0,4.767,0.168,neutro,0.391,100,0.1,-12.5,32.1,desfavoravel,2.66,False,TITULAR,1.141,0.7,0.75,0.562,6.0
Bobadilla,SAO,Meia,Provável,9.71,1.34,4.19,13,False,FLU,alta,0.251,4.2,3.42,0.816,1.0,4.161,0.133,neutro,0.429,80,0.5,-51.9,35.9,desfavoravel,3.18,False,TITULAR,1.018,1.6,1.067,1.219,-2.0
Erick Pulgar,FLA,Meia,Provável,6.08,0.0,1.53,6,False,CAP,estavel,0.222,1.5,1.53,1.0,0.75,3.006,0.117,neutro,0.371,112,0.1,-12.5,32.1,desfavoravel,2.14,False,TITULAR,1.141,0.7,0.75,0.562,6.0
Danielzinho,SAO,Meia,Provável,7.69,0.83,3.22,13,False,FLU,alta,0.251,3.2,2.45,0.761,1.0,3.56,0.104,neutro,0.463,67,0.5,-51.9,35.9,desfavoravel,3.87,False,TITULAR,1.018,1.6,1.067,1.219,-2.0
Yago Pikachu,REM,Meia,Provável,5.72,0.95,2.12,14,False,CHA,alta,0.359,2.1,1.41,0.665,1.0,2.845,0.097,neutro,0.497,52,1.0,-8.4,63.5,neutro,3.14,False,TITULAR,1.125,0.96,0.8,1.141,2.0
José Welison,REM,Meia,Provável,2.82,-0.01,1.43,12,False,CHA,estavel,0.359,1.4,1.43,1.0,1.0,1.28,0.087,neutro,0.454,70,1.0,-8.4,63.5,neutro,3.74,False,TITULAR,1.125,0.96,0.8,1.141,2.0
Camilo,CHA,Meia,Provável,4.97,-0.23,2.92,12,True,REM,estavel,0.376,2.9,2.92,1.0,1.0,2.499,0.073,neutro,0.503,47,0.85,8.4,50.1,neutro,2.0,False,TITULAR,0.8,1.141,1.125,0.96,1.0
Sebastián Gómez,CFC,Meia,Provável,4.16,0.2,2.23,12,False,SAN,estavel,0.355,2.2,2.23,1.0,1.0,2.085,0.059,neutro,0.501,49,0.7,0.0,58.9,neutro,2.13,False,TITULAR,1.219,1.179,1.067,1.152,2.0
Felipe Anderson,PAL,Meia,Provável,5.52,0.0,1.58,10,True,CRU,estavel,,1.6,1.58,1.0,1.0,2.706,0.032,neutro,0.49,55,0.85,50.0,56.6,neutro,2.15,False,TITULAR,0.615,0.738,1.067,0.615,11.0
Hugo Moura,VAS,Meia,Provável,4.33,-0.19,2.36,9,False,INT,estavel,0.256,2.4,1.8,0.763,1.0,2.129,0.006,neutro,0.492,53,0.425,-24.0,39.4,desfavoravel,2.26,False,TITULAR,0.873,1.024,1.76,1.318,-1.0
Matheus Pereira,CRU,Meia,Provável,14.08,0.09,5.53,13,False,PAL,estavel,0.097,5.5,3.99,0.722,1.0,4.99,0.0,neutro,0.354,120,0.25,-50.0,28.5,desfavoravel,2.74,False,TITULAR,1.067,0.615,0.615,0.738,2.0
Patrick,REM,Meia,Provável,5.42,-0.17,3.08,12,False,CHA,estavel,0.359,3.1,3.08,1.0,1.0,2.595,-0.048,neutro,0.479,59,1.0,-8.4,63.5,neutro,3.12,False,TITULAR,1.125,0.96,0.8,1.141,2.0
Garro,COR,Meia,Provável,12.24,2.14,4.84,14,False,BOT,alta,0.215,4.8,2.7,0.558,1.0,4.576,-0.064,neutro,0.374,109,0.95,-11.1,59.8,neutro,2.71,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Felipinho,CAP,Meia,Provável,4.85,-0.94,3.05,4,True,FLA,baixa,0.291,3.0,3.05,1.0,0.5,2.262,-0.138,neutro,0.233,154,0.125,12.5,26.2,neutro,1.87,False,WATCH,0.75,0.562,1.141,0.7,-1.0
Tchê Tchê,VAS,Meia,Provável,3.95,-0.42,1.74,11,False,INT,estavel,0.256,1.7,1.29,0.741,1.0,1.794,-0.147,neutro,0.454,70,0.425,-24.0,39.4,desfavoravel,2.62,False,TITULAR,0.873,1.024,1.76,1.318,-1.0
Bernard,CAM,Meia,Provável,3.98,-0.39,1.74,12,True,MIR,estavel,,1.7,1.32,0.759,1.0,1.791,-0.169,neutro,0.45,73,0.7,43.5,62.5,neutro,4.28,False,TITULAR,1.067,1.309,1.059,0.913,3.0
Breno Bidon,COR,Meia,Provável,10.7,1.6,4.15,13,False,BOT,alta,0.215,4.2,3.38,0.814,1.0,4.136,-0.18,neutro,0.387,103,0.95,-11.1,59.8,neutro,2.59,False,TITULAR,1.154,0.8,1.077,0.83,1.0
Eric Ramires,RBB,Meia,Provável,2.26,-0.1,0.13,8,True,VIT,estavel,0.575,0.1,0.13,1.0,1.0,0.593,-0.205,neutro,0.262,150,1.0,33.3,75.2,neutro,1.93,False,WATCH,1.235,1.333,1.4,0.84,-1.0
Jadson,CAP,Meia,Provável,3.79,0.0,1.26,8,True,FLA,estavel,0.291,1.3,1.26,1.0,1.0,1.564,-0.309,neutro,0.413,89,0.125,12.5,26.2,neutro,1.27,False,WATCH,0.75,0.562,1.141,0.7,-1.0
Bruno Henrique,INT,Meia,Provável,4.15,-0.33,1.67,12,True,VAS,estavel,,1.7,1.67,1.0,1.0,1.749,-0.326,neutro,0.421,86,0.85,24.0,78.8,neutro,4.99,False,TITULAR,1.76,1.318,0.873,1.024,4.0
Denilson,MIR,Meia,Provável,4.33,0.17,1.8,7,False,CAM,estavel,0.356,1.8,1.8,1.0,0.875,1.837,-0.334,neutro,0.371,112,0.9,-43.5,54.4,neutro,1.98,False,TITULAR,1.059,0.913,1.067,1.309,-1.0
Rafael Carvalheira,CHA,Meia,Provável,4.66,-0.08,2.07,11,True,REM,estavel,0.376,2.1,1.62,0.783,1.0,1.985,-0.355,neutro,0.426,82,0.85,8.4,50.1,neutro,1.83,False,WATCH,0.8,1.141,1.125,0.96,1.0
Nuno Moreira,VAS,Meia,Provável,5.37,-0.66,2.44,13,False,INT,baixa,0.256,2.4,1.67,0.684,1.0,2.222,-0.458,neutro,0.414,88,0.425,-24.0,39.4,desfavoravel,1.7,False,WATCH,0.873,1.024,1.76,1.318,-1.0
Willian Arão,SAN,Meia,Provável,4.98,-0.18,2.09,9,True,CFC,estavel,,2.1,2.09,1.0,1.0,1.986,-0.53,armadilha_leve,0.399,95,0.475,0.0,47.4,neutro,1.79,False,WATCH,1.067,1.152,1.219,1.179,-1.0
Maycon,CAM,Meia,Provável,5.39,-1.11,2.38,8,True,MIR,baixa,,2.4,1.75,0.735,1.0,2.124,-0.582,armadilha_leve,0.394,98,0.7,43.5,62.5,neutro,3.25,False,WATCH,1.067,1.309,1.059,0.913,3.0
Leonardo Jardim,FLA,Técnico,Provável,14.06,0.7,7.46,11,False,CAP,alta,0.222,7.5,7.46,1.0,1.0,6.899,0.563,valor_bom,0.491,16,0.1,-12.5,32.5,desfavoravel,3.51,False,TITULAR,1.141,0.7,0.75,0.562,6.0
Abel Ferreira,PAL,Técnico,Provável,11.84,-0.28,6.34,15,True,CRU,estavel,,6.3,6.34,1.0,1.0,6.266,0.475,neutro,0.529,12,0.85,50.0,56.4,neutro,3.2,False,TITULAR,0.615,0.738,1.067,0.615,11.0
Cuca,SAN,Técnico,Provável,10.87,0.92,5.86,8,True,CFC,alta,,5.9,5.86,1.0,1.0,5.994,0.463,neutro,0.551,9,0.475,0.0,47.4,neutro,3.41,False,TITULAR,1.067,1.152,1.219,1.179,-1.0
Jair Ventura,VIT,Técnico,Provável,8.89,-0.21,5.46,13,False,RBB,estavel,0.344,5.5,5.46,1.0,1.0,5.374,0.445,neutro,0.604,3,0.625,-33.3,55.4,neutro,2.6,False,WATCH,1.4,0.84,1.235,1.333,2.0
Artur Jorge,CRU,Técnico,Provável,12.5,0.56,6.62,7,False,PAL,alta,0.097,6.6,6.62,1.0,0.875,6.357,0.416,neutro,0.445,17,0.25,-50.0,28.9,desfavoravel,3.02,False,TITULAR,1.067,0.615,0.615,0.738,2.0
Rogério Ceni,BAH,Técnico,Provável,10.91,-0.29,5.7,14,True,GRE,estavel,0.565,5.7,5.7,1.0,1.0,5.855,0.343,neutro,0.537,11,0.35,30.4,43.1,neutro,1.53,False,WATCH,0.98,1.4,0.2,0.529,-1.0
Fernando Seabra,CFC,Técnico,Provável,7.91,0.48,5.07,15,False,SAN,estavel,0.355,5.1,5.07,1.0,1.0,4.87,0.315,neutro,0.616,2,0.7,0.0,58.6,neutro,3.99,False,TITULAR,1.219,1.179,1.067,1.152,2.0
Paulo Pezzolano,INT,Técnico,Provável,7.7,-0.68,4.94,15,True,VAS,baixa,,4.9,4.94,1.0,1.0,4.785,0.31,neutro,0.621,1,0.85,24.0,78.0,favoravel,4.07,True,TITULAR,1.76,1.318,0.873,1.024,4.0
Luis Zubeldía,FLU,Técnico,Provável,10.2,-0.01,5.75,15,True,SAO,estavel,,5.8,5.75,1.0,1.0,5.571,0.277,neutro,0.546,10,0.475,51.9,64.5,favoravel,2.6,False,WATCH,1.067,1.219,1.018,1.6,2.0
Vagner Mancini,RBB,Técnico,Provável,8.12,-0.35,5.11,15,True,VIT,estavel,0.575,5.1,5.11,1.0,1.0,4.896,0.275,neutro,0.603,4,1.0,33.3,74.5,favoravel,2.86,False,WATCH,1.235,1.333,1.4,0.84,-1.0
Renato Gaúcho,VAS,Técnico,Provável,10.92,0.89,5.44,11,False,INT,alta,0.256,5.4,5.44,1.0,1.0,5.729,0.24,neutro,0.525,13,0.425,-24.0,39.6,desfavoravel,2.74,False,WATCH,0.873,1.024,1.76,1.318,-1.0
Odair Hellmann,CAP,Técnico,Provável,8.4,-0.22,5.12,13,True,FLA,estavel,0.291,5.1,5.12,1.0,1.0,4.882,0.185,neutro,0.581,5,0.125,12.5,26.7,neutro,2.68,False,WATCH,0.75,0.562,1.141,0.7,-1.0
Fernando Diniz,COR,Técnico,Provável,9.18,0.84,5.05,8,False,BOT,alta,0.215,5.0,5.05,1.0,1.0,5.142,0.184,neutro,0.56,7,0.95,-11.1,59.5,neutro,2.87,False,WATCH,1.154,0.8,1.077,0.83,1.0
Franclim Carvalho,BOT,Técnico,Provável,11.9,-0.95,5.47,5,True,COR,baixa,0.4,5.5,5.47,1.0,0.625,5.874,0.149,neutro,0.309,19,0.125,11.1,34.9,neutro,5.79,False,TITULAR,1.077,0.83,1.154,0.8,1.0
Rafael Guanaes,MIR,Técnico,Provável,7.31,-0.01,4.02,13,False,CAM,estavel,0.356,4.0,4.02,1.0,1.0,4.201,-0.037,neutro,0.575,6,0.9,-43.5,54.2,neutro,2.13,False,WATCH,1.059,0.913,1.067,1.309,-1.0
Luís Castro,GRE,Técnico,Provável,9.4,-0.36,4.77,15,False,BAH,estavel,0.253,4.8,4.77,1.0,1.0,4.931,-0.04,neutro,0.525,13,0.625,-30.4,34.5,desfavoravel,2.73,False,WATCH,0.2,0.529,0.98,1.4,-1.0
Léo Condé,REM,Técnico,Provável,7.84,-0.16,4.3,11,False,CHA,estavel,0.359,4.3,4.3,1.0,1.0,4.382,-0.054,neutro,0.559,8,1.0,-8.4,63.1,neutro,3.91,False,TITULAR,1.125,0.96,0.8,1.141,2.0
Eduardo Domínguez,CAM,Técnico,Provável,10.51,-0.3,5.14,11,True,MIR,estavel,,5.1,5.14,1.0,1.0,5.18,-0.107,neutro,0.493,15,0.7,43.5,62.1,neutro,4.16,False,TITULAR,1.067,1.309,1.059,0.913,3.0
Fábio Matias,CHA,Técnico,Provável,6.84,-0.69,2.91,5,True,REM,baixa,0.376,2.9,2.91,1.0,0.625,3.886,-0.136,neutro,0.355,18,0.85,8.4,50.0,neutro,2.42,False,WATCH,0.8,1.141,1.125,0.96,1.0
Mercado,INT,Zagueiro,Provável,7.21,0.0,5.21,8,True,VAS,estavel,,5.2,3.33,0.639,1.0,4.449,1.38,valor_bom,0.617,5,0.4,24.0,57.4,neutro,3.67,False,TITULAR,1.76,1.318,0.873,1.024,4.0
Tiago Cóser,CFC,Zagueiro,Provável,2.63,0.0,2.25,12,False,SAN,estavel,0.355,2.2,0.75,0.333,1.0,1.97,1.027,valor_bom,0.749,1,0.7,0.0,56.5,neutro,1.93,False,BANCO,1.219,1.179,1.067,1.152,2.0
Noriega,GRE,Zagueiro,Provável,7.65,-0.93,4.7,11,False,BAH,baixa,0.253,4.7,2.88,0.613,1.0,4.274,1.002,valor_bom,0.559,13,0.5,-30.4,40.7,neutro,2.51,False,TITULAR,0.2,0.529,0.98,1.4,-1.0
Juninho,INT,Zagueiro,Provável,6.58,0.0,5.0,1,True,VAS,estavel,,5.0,2.0,0.4,0.125,3.835,0.899,valor_bom,0.073,87,0.4,24.0,57.4,neutro,5.68,False,WATCH,1.76,1.318,0.873,1.024,4.0
Viery,GRE,Zagueiro,Provável,4.56,-0.74,3.26,10,False,BAH,baixa,0.253,3.3,2.06,0.632,1.0,3.003,0.897,valor_bom,0.659,2,0.5,-30.4,40.7,neutro,2.05,False,WATCH,0.2,0.529,0.98,1.4,-1.0
Sabino,SAO,Zagueiro,Provável,6.83,-0.27,3.98,13,False,FLU,estavel,0.251,4.0,2.83,0.711,1.0,3.869,0.836,valor_bom,0.566,9,0.1,-51.9,14.5,desfavoravel,4.52,False,TITULAR,1.018,1.6,1.067,1.219,-2.0
Arthur Dias,CAP,Zagueiro,Provável,5.92,-0.73,3.93,12,True,FLA,baixa,0.291,3.9,2.93,0.746,1.0,3.431,0.707,valor_bom,0.58,7,0.025,12.5,39.2,neutro,2.19,False,WATCH,0.75,0.562,1.141,0.7,-1.0
Eduardo Doma,CHA,Zagueiro,Provável,4.27,0.72,2.65,13,True,REM,alta,0.376,2.6,1.96,0.74,1.0,2.662,0.659,valor_bom,0.623,3,0.65,8.4,52.7,neutro,2.53,False,TITULAR,0.8,1.141,1.125,0.96,1.0
João Paulo,CHA,Zagueiro,Provável,4.17,-0.56,2.3,3,True,REM,baixa,0.376,2.3,0.63,0.274,0.375,2.577,0.619,valor_bom,0.232,65,0.65,8.4,52.7,neutro,2.64,False,WATCH,0.8,1.141,1.125,0.96,1.0
Lucas Oliveira,MIR,Zagueiro,Provável,5.11,0.0,3.6,4,False,CAM,estavel,0.356,3.6,2.1,0.583,0.5,2.988,0.575,valor_bom,0.292,61,0.375,-43.5,34.0,desfavoravel,3.3,False,WATCH,1.059,0.913,1.067,1.309,-1.0
Adonis Frías,SAN,Zagueiro,Provável,7.64,2.95,4.26,5,True,CFC,alta,,4.3,2.46,0.577,0.625,3.909,0.567,valor_bom,0.32,58,0.1,0.0,33.5,neutro,2.67,False,TITULAR,1.067,1.152,1.219,1.179,-1.0
Gustavo Martins,GRE,Zagueiro,Provável,6.29,-1.09,3.25,11,False,BAH,baixa,0.253,3.2,1.52,0.468,1.0,3.435,0.544,valor_bom,0.546,16,0.5,-30.4,40.7,neutro,2.21,False,WATCH,0.2,0.529,0.98,1.4,-1.0
Rodrigo Moledo,CFC,Zagueiro,Provável,5.96,2.96,8.0,1,False,SAN,alta,0.355,8.0,2.0,0.25,0.125,3.272,0.497,neutro,0.069,88,0.7,0.0,56.5,neutro,3.31,False,WATCH,1.219,1.179,1.067,1.152,2.0
Thiago Santos,CFC,Zagueiro,Provável,3.12,0.0,2.16,8,False,SAN,estavel,0.355,2.2,1.04,0.481,1.0,1.854,0.481,neutro,0.594,6,0.7,0.0,56.5,neutro,1.89,False,WATCH,1.219,1.179,1.067,1.152,2.0
Junior Alonso,CAM,Zagueiro,Provável,6.05,0.84,2.79,8,True,MIR,alta,,2.8,2.42,0.867,1.0,3.239,0.416,neutro,0.535,20,0.525,43.5,60.9,favoravel,4.67,False,TITULAR,1.067,1.309,1.059,0.913,3.0
Marllon,REM,Zagueiro,Provável,5.3,-0.41,3.03,15,False,CHA,estavel,0.359,3.0,2.43,0.802,1.0,2.909,0.382,neutro,0.549,15,0.65,-8.4,55.6,neutro,5.48,False,TITULAR,1.125,0.96,0.8,1.141,2.0
David Duarte,BAH,Zagueiro,Provável,5.38,-0.65,3.16,8,True,GRE,baixa,0.565,3.2,2.04,0.646,1.0,2.921,0.356,neutro,0.543,18,0.925,30.4,75.4,favoravel,2.43,False,TITULAR,0.98,1.4,0.2,0.529,-1.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.45,-0.07,4.93,14,True,CRU,estavel,,4.9,2.22,0.45,1.0,4.479,0.346,neutro,0.429,45,0.525,50.0,65.4,favoravel,2.72,True,WATCH,0.615,0.738,1.067,0.615,11.0
Ruan,CAM,Zagueiro,Provável,5.24,0.0,2.95,13,True,MIR,estavel,,3.0,2.03,0.688,1.0,2.848,0.339,neutro,0.544,17,0.525,43.5,60.9,favoravel,4.31,False,TITULAR,1.067,1.309,1.059,0.913,3.0
Ferraresi,BOT,Zagueiro,Provável,6.44,-1.22,3.03,11,True,COR,baixa,0.4,3.0,2.21,0.729,1.0,3.307,0.325,neutro,0.514,29,0.825,11.1,66.3,favoravel,5.68,False,TITULAR,1.077,0.83,1.154,0.8,1.0
Murilo,PAL,Zagueiro,Provável,7.07,0.4,3.41,12,True,CRU,estavel,,3.4,1.74,0.51,1.0,3.522,0.322,neutro,0.498,31,0.525,50.0,65.4,favoravel,2.47,False,TITULAR,0.615,0.738,1.067,0.615,11.0
Cacá,VIT,Zagueiro,Provável,5.72,0.0,3.28,10,False,RBB,estavel,0.344,3.3,1.48,0.451,1.0,3.014,0.3,neutro,0.527,23,0.5,-33.3,44.0,neutro,3.88,False,WATCH,1.4,0.84,1.235,1.333,2.0
Bruno Leonardo,CHA,Zagueiro,Provável,2.96,0.0,1.6,11,True,REM,estavel,0.376,1.6,1.33,0.831,1.0,1.578,0.277,neutro,0.533,21,0.65,8.4,52.7,neutro,2.01,False,BANCO,0.8,1.141,1.125,0.96,1.0
Dória,SAO,Zagueiro,Provável,6.7,-0.52,2.37,3,False,FLU,baixa,0.251,2.4,1.37,0.578,0.375,3.329,0.241,neutro,0.186,73,0.1,-51.9,14.5,desfavoravel,3.9,False,WATCH,1.018,1.6,1.067,1.219,-2.0
Freytes,FLU,Zagueiro,Provável,5.11,0.0,2.69,13,True,SAO,estavel,,2.7,2.0,0.743,1.0,2.687,0.214,neutro,0.526,25,0.525,51.9,64.2,favoravel,4.16,False,TITULAR,1.067,1.219,1.018,1.6,2.0
Jonathan Jesus,CRU,Zagueiro,Provável,5.48,-0.24,3.03,7,False,PAL,estavel,0.097,3.0,2.17,0.716,0.875,2.844,0.213,neutro,0.454,40,0.175,-50.0,32.5,desfavoravel,3.84,False,TITULAR,1.067,0.615,0.615,0.738,2.0
João Victor,MIR,Zagueiro,Provável,3.95,-0.83,1.78,13,False,CAM,baixa,0.356,1.8,1.4,0.787,1.0,2.123,0.213,neutro,0.537,19,0.375,-43.5,34.0,desfavoravel,1.66,False,WATCH,1.059,0.913,1.067,1.309,-1.0
Lucas Veríssimo,SAN,Zagueiro,Provável,10.22,1.3,4.92,8,True,CFC,alta,,4.9,3.42,0.695,1.0,4.304,0.201,neutro,0.421,48,0.1,0.0,33.5,neutro,3.93,False,TITULAR,1.067,1.152,1.219,1.179,-1.0
Willian Machado,MIR,Zagueiro,Provável,5.54,1.09,2.85,11,False,CAM,alta,0.356,2.9,2.4,0.842,1.0,2.779,0.105,neutro,0.502,30,0.375,-43.5,34.0,desfavoravel,2.28,False,WATCH,1.059,0.913,1.067,1.309,-1.0
Léo Ortiz,FLA,Zagueiro,Provável,9.75,0.93,4.35,13,False,CAP,alta,0.222,4.3,2.5,0.575,1.0,4.098,0.091,neutro,0.42,49,0.175,-12.5,43.6,neutro,2.47,False,TITULAR,1.141,0.7,0.75,0.562,6.0
Carlos Cuesta,VAS,Zagueiro,Provável,6.94,0.92,2.7,6,False,INT,alta,0.256,2.7,1.37,0.507,0.75,3.265,0.065,neutro,0.353,54,0.85,-24.0,48.7,neutro,3.0,False,TITULAR,0.873,1.024,1.76,1.318,-1.0
