nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Josué,CFC,Meia,Provável,6.23,-0.21,4.14,20,True,CHA,estavel,0.564,4.2,1.89,0.457,1.0,4.12,1.285,valor_bom,0.661,3,0.725,30.0,56.4,neutro,2.93,False,WATCH,0.672,1.35,0.632,1.073,-1.0
André,COR,Meia,Provável,6.15,-0.76,4.07,16,False,RBB,baixa,0.294,4.1,2.51,0.617,1.0,4.07,1.262,valor_bom,0.662,2,0.35,-20.0,47.6,neutro,2.92,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Miguelito,SAN,Meia,Provável,7.41,0.0,4.88,8,True,CAP,estavel,0.42,4.9,3.0,0.615,1.0,4.475,1.214,valor_bom,0.604,12,0.3,17.8,44.2,neutro,3.03,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Gabriel Bontempo,SAN,Meia,Provável,5.62,0.0,3.68,16,True,CAP,estavel,0.42,3.7,3.06,0.832,1.0,3.81,1.202,valor_bom,0.678,1,0.3,17.8,44.2,neutro,4.06,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Acevedo,BAH,Meia,Provável,7.07,0.08,4.44,18,True,VAS,estavel,0.489,3.5,4.44,1.0,1.0,4.326,1.17,valor_bom,0.612,8,0.85,36.7,68.2,favoravel,3.87,False,TITULAR,0.869,0.504,0.348,1.29,5.0
David,CHA,Meia,Provável,1.4,0.0,0.97,6,False,CFC,estavel,0.456,1.0,0.97,1.0,0.75,0.948,1.102,valor_bom,0.508,57,0.725,-30.0,47.1,neutro,2.56,False,TITULAR,0.632,1.073,0.672,1.35,1.0
Baralhas,VIT,Meia,Provável,9.25,-0.25,5.24,15,False,FLA,estavel,0.304,3.9,3.91,0.746,1.0,4.833,0.99,valor_bom,0.522,42,0.275,-54.6,27.5,desfavoravel,4.24,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Jean Lucas,BAH,Meia,Provável,9.34,-0.15,5.21,17,True,VAS,estavel,0.489,2.5,4.03,0.774,1.0,4.845,0.976,valor_bom,0.519,46,0.85,36.7,68.2,favoravel,3.03,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Matheus Pereira,CRU,Meia,Provável,15.66,0.41,7.01,18,True,MIR,estavel,0.551,15.2,5.07,0.723,1.0,6.105,0.919,valor_bom,0.39,114,0.65,30.0,58.5,neutro,3.82,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Thiago Mendes,VAS,Meia,Provável,7.83,0.0,4.39,16,False,BAH,estavel,0.253,4.4,2.83,0.645,1.0,4.283,0.819,valor_bom,0.547,32,0.425,-36.7,26.5,desfavoravel,1.85,False,WATCH,0.348,1.29,0.869,0.504,1.0
Rodrigo Nestor,BAH,Meia,Provável,5.64,-0.69,3.14,13,True,VAS,baixa,0.489,4.6,2.37,0.755,1.0,3.494,0.809,valor_bom,0.62,6,0.85,36.7,68.2,favoravel,3.4,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Barros,VAS,Meia,Provável,8.86,0.0,4.81,16,False,BAH,estavel,0.253,4.8,3.87,0.805,1.0,4.563,0.792,valor_bom,0.515,49,0.425,-36.7,26.5,desfavoravel,2.55,False,TITULAR,0.348,1.29,0.869,0.504,1.0
Medina,BOT,Meia,Provável,6.92,0.0,3.88,11,True,FLU,estavel,0.359,3.9,3.43,0.884,1.0,3.96,0.788,valor_bom,0.572,23,0.45,22.3,45.4,neutro,3.77,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Emmanuel Martínez,VIT,Meia,Provável,5.66,-0.5,3.1,14,False,FLA,estavel,0.304,3.1,3.1,1.0,1.0,3.452,0.748,valor_bom,0.61,9,0.275,-54.6,27.5,desfavoravel,2.32,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Luiz Gustavo,CAP,Meia,Provável,6.43,0.0,3.55,13,False,SAN,estavel,0.261,3.5,2.78,0.783,1.0,3.748,0.743,valor_bom,0.583,20,0.825,-17.8,62.1,neutro,2.56,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Lucas Romero,CRU,Meia,Provável,8.57,-1.3,4.61,14,True,MIR,baixa,0.551,3.0,3.18,0.69,1.0,4.413,0.709,valor_bom,0.515,49,0.65,30.0,58.5,neutro,3.2,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Zé Vitor,VIT,Meia,Provável,5.38,-1.18,4.16,11,False,FLA,baixa,0.304,0.5,3.71,0.892,1.0,3.246,0.641,valor_bom,0.603,14,0.275,-54.6,27.5,desfavoravel,2.08,False,WATCH,0.382,1.219,0.973,1.111,-2.0
Edenílson,BOT,Meia,Provável,6.15,0.0,3.2,14,True,FLU,estavel,0.359,3.2,1.41,0.441,1.0,3.516,0.59,valor_bom,0.572,23,0.45,22.3,45.4,neutro,2.12,False,WATCH,0.588,0.5,0.42,0.672,3.0
Lucho Acosta,FLU,Meia,Provável,10.97,0.51,5.32,16,False,BOT,alta,0.367,4.7,3.13,0.588,1.0,4.903,0.56,valor_bom,0.447,90,0.925,-22.3,44.5,neutro,2.7,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Villasanti,GRE,Meia,Provável,6.86,0.0,1.2,1,True,SAO,estavel,0.397,1.2,1.2,1.0,0.125,3.75,0.559,valor_bom,0.068,179,0.35,32.7,56.4,neutro,3.68,False,WATCH,1.273,1.385,0.64,1.217,1.0
Raniele,COR,Meia,Provável,8.29,0.51,4.27,17,False,RBB,alta,0.294,6.9,3.98,0.932,1.0,4.206,0.557,valor_bom,0.507,58,0.35,-20.0,47.6,neutro,2.98,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Victor Hugo,CAM,Meia,Provável,7.66,0.0,3.91,17,False,REM,estavel,0.203,3.9,2.44,0.624,1.0,3.961,0.493,neutro,0.517,47,0.55,-6.9,52.6,neutro,2.45,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Garro,COR,Meia,Provável,9.95,-0.41,4.82,19,False,RBB,estavel,0.294,0.4,2.98,0.618,1.0,4.597,0.485,neutro,0.462,81,0.35,-20.0,47.6,neutro,3.13,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Hércules,FLU,Meia,Provável,7.82,0.99,3.97,18,False,BOT,alta,0.367,7.4,3.14,0.791,1.0,4.0,0.479,neutro,0.512,53,0.925,-22.3,44.5,neutro,2.15,False,WATCH,0.42,0.672,0.588,0.5,4.0
Maurício,PAL,Meia,Provável,7.76,0.91,3.93,18,True,INT,alta,0.584,8.4,2.54,0.646,1.0,3.973,0.469,neutro,0.512,53,0.6,43.4,75.1,favoravel,3.04,False,TITULAR,1.326,0.787,0.548,1.556,1.0
José Welison,REM,Meia,Provável,4.04,0.0,2.65,17,True,CAM,estavel,0.314,2.6,2.65,1.0,1.0,2.438,0.444,neutro,0.603,14,0.15,6.9,36.7,neutro,2.45,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Willian Arão,SAN,Meia,Provável,6.31,0.0,3.07,13,True,CAP,estavel,0.42,3.1,3.07,1.0,1.0,3.451,0.437,neutro,0.547,32,0.3,17.8,44.2,neutro,3.7,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Gerson,CRU,Meia,Provável,9.04,0.2,4.37,19,True,MIR,estavel,0.551,6.3,3.84,0.879,1.0,4.281,0.39,neutro,0.474,75,0.65,30.0,58.5,neutro,3.06,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Bruno Gomes,INT,Meia,Provável,6.99,0.59,3.49,21,False,PAL,alta,0.178,6.0,3.49,1.0,1.0,3.65,0.383,neutro,0.522,42,0.2,-43.4,25.3,desfavoravel,4.1,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Bernard,CAM,Meia,Provável,4.82,0.0,3.04,17,False,REM,estavel,0.203,3.0,1.86,0.612,1.0,2.703,0.287,neutro,0.561,28,0.55,-6.9,52.6,neutro,5.45,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Sebastián Gómez,CFC,Meia,Provável,4.26,-0.08,2.57,17,True,CHA,estavel,0.564,2.5,2.57,1.0,1.0,2.384,0.236,neutro,0.56,29,0.725,30.0,56.4,neutro,3.67,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Gabriel,RBB,Meia,Provável,5.17,0.0,3.17,16,True,COR,estavel,0.442,3.2,2.54,0.801,1.0,2.776,0.182,neutro,0.537,36,0.25,20.0,50.5,neutro,2.49,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Jorginho,FLA,Meia,Provável,9.45,-0.31,4.26,14,True,VIT,estavel,0.741,4.1,3.19,0.749,1.0,4.191,0.147,neutro,0.443,93,1.0,54.6,79.8,favoravel,3.99,False,TITULAR,0.973,1.111,0.382,1.219,4.0
Picco,REM,Meia,Provável,8.25,1.97,3.76,18,True,CAM,alta,0.314,15.7,3.2,0.851,1.0,3.855,0.145,neutro,0.467,79,0.15,6.9,36.7,neutro,6.24,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Camilo,CHA,Meia,Provável,5.44,0.0,3.28,16,False,CFC,estavel,0.456,3.3,3.28,1.0,1.0,2.849,0.128,neutro,0.524,41,0.725,-30.0,47.1,neutro,2.6,False,TITULAR,0.632,1.073,0.672,1.35,1.0
Erick Pulgar,FLA,Meia,Provável,6.02,-1.62,2.28,10,True,VIT,baixa,0.741,2.3,2.28,1.0,1.0,3.075,0.116,neutro,0.511,55,1.0,54.6,79.8,favoravel,3.4,False,TITULAR,0.973,1.111,0.382,1.219,4.0
Zé Ricardo,REM,Meia,Provável,4.59,-0.33,2.63,19,True,CAM,estavel,0.314,3.4,2.37,0.901,1.0,2.44,0.102,neutro,0.532,38,0.15,6.9,36.7,neutro,3.42,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Barreal,SAN,Meia,Provável,11.12,0.0,4.79,15,True,CAP,estavel,0.42,4.8,3.46,0.722,1.0,4.539,0.077,neutro,0.408,108,0.3,17.8,44.2,neutro,4.0,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Marcos Antônio,SAO,Meia,Provável,6.38,0.0,2.64,14,False,GRE,estavel,0.181,2.6,1.93,0.731,1.0,3.16,0.053,neutro,0.495,66,0.725,-32.7,46.4,neutro,2.08,False,WATCH,0.64,1.217,1.273,1.385,1.0
Breno Bidon,COR,Meia,Provável,8.31,-0.07,3.68,19,False,RBB,estavel,0.294,3.7,2.89,0.785,1.0,3.795,0.051,neutro,0.457,82,0.35,-20.0,47.6,neutro,2.81,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Leonel Pérez,GRE,Meia,Provável,4.43,0.0,2.52,10,True,SAO,estavel,0.397,2.5,2.52,1.0,1.0,2.284,0.009,neutro,0.516,48,0.35,32.7,56.4,neutro,2.49,False,TITULAR,1.273,1.385,0.64,1.217,1.0
Jadson,CAP,Meia,Provável,5.36,-0.02,3.06,14,False,SAN,estavel,0.261,5.2,2.7,0.882,1.0,2.67,-0.048,neutro,0.498,64,0.825,-17.8,62.1,neutro,3.33,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Andreas Pereira,PAL,Meia,Provável,12.81,0.52,5.05,20,True,INT,alta,0.584,6.6,2.55,0.505,1.0,4.77,-0.077,neutro,0.372,124,0.6,43.4,75.1,neutro,2.89,False,TITULAR,1.326,0.787,0.548,1.556,1.0
Bruno Henrique,INT,Meia,Provável,3.8,-0.26,1.81,18,False,PAL,estavel,0.178,0.2,1.53,0.845,1.0,1.865,-0.089,neutro,0.491,68,0.2,-43.4,25.3,desfavoravel,2.05,False,WATCH,0.548,1.556,1.326,0.787,1.0
Walace,VIT,Meia,Provável,3.48,-0.48,0.4,2,False,FLA,estavel,0.304,0.4,0.4,1.0,0.25,1.671,-0.095,neutro,0.12,167,0.275,-54.6,27.5,desfavoravel,1.04,False,WATCH,0.382,1.219,0.973,1.111,-2.0
Danielzinho,SAO,Meia,Provável,6.73,0.0,2.76,18,False,GRE,estavel,0.181,2.8,2.2,0.797,1.0,3.163,-0.098,neutro,0.47,76,0.725,-32.7,46.4,neutro,2.9,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Eric Ramires,RBB,Meia,Provável,2.19,0.0,0.41,12,True,COR,estavel,0.442,0.4,0.41,1.0,1.0,0.619,-0.243,neutro,0.283,142,0.25,20.0,50.5,neutro,1.67,False,WATCH,1.385,0.4,1.527,0.42,5.0
Montoro,BOT,Meia,Provável,7.56,0.0,2.86,15,True,FLU,estavel,0.359,2.9,1.86,0.65,1.0,3.281,-0.294,neutro,0.434,97,0.45,22.3,45.4,neutro,2.36,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Maycon,CAM,Meia,Provável,5.41,0.0,2.8,12,False,REM,estavel,0.203,2.8,1.97,0.704,1.0,2.475,-0.31,neutro,0.457,82,0.55,-6.9,52.6,neutro,2.94,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Yago Pikachu,REM,Meia,Provável,4.79,-0.25,2.23,20,True,CAM,estavel,0.314,2.2,1.48,0.664,1.0,2.161,-0.353,neutro,0.451,86,0.15,6.9,36.7,neutro,2.45,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Marlon Freitas,PAL,Meia,Provável,5.48,-0.56,2.65,20,True,INT,baixa,0.584,2.6,1.9,0.717,1.0,2.461,-0.363,neutro,0.449,87,0.6,43.4,75.1,neutro,2.51,False,TITULAR,1.326,0.787,0.548,1.556,1.0
Nardoni,GRE,Meia,Provável,6.6,0.0,2.08,12,True,SAO,estavel,0.397,2.1,1.66,0.798,1.0,2.876,-0.39,neutro,0.436,95,0.35,32.7,56.4,neutro,2.69,False,TITULAR,1.273,1.385,0.64,1.217,1.0
Max,CHA,Meia,Provável,4.9,0.0,3.2,1,False,CFC,estavel,0.456,3.2,3.2,1.0,0.125,2.123,-0.462,neutro,0.054,182,0.725,-30.0,47.1,neutro,2.65,False,WATCH,0.632,1.073,0.672,1.35,1.0
Rollheiser,SAN,Meia,Provável,5.48,0.0,2.59,14,True,CAP,estavel,0.42,2.6,1.52,0.587,1.0,2.371,-0.472,neutro,0.433,98,0.3,17.8,44.2,neutro,2.14,False,WATCH,1.103,1.333,1.05,0.442,1.0
Arrascaeta,FLA,Meia,Provável,14.16,-0.35,5.1,12,True,VIT,estavel,0.741,1.8,3.43,0.673,1.0,4.688,-0.486,neutro,0.331,135,1.0,54.6,79.8,neutro,3.32,False,TITULAR,0.973,1.111,0.382,1.219,4.0
Tomás Pérez,CAM,Meia,Provável,4.13,0.0,1.54,12,False,REM,estavel,0.203,1.5,1.54,1.0,1.0,1.719,-0.487,neutro,0.416,105,0.55,-6.9,52.6,neutro,2.02,False,WATCH,1.12,0.64,0.875,0.865,3.0
Eduardo,MIR,Meia,Provável,5.5,-0.2,2.45,13,False,CRU,estavel,0.478,0.5,1.68,0.686,1.0,2.274,-0.6,armadilha_leve,0.413,106,0.625,-30.0,49.7,neutro,2.57,False,WATCH,1.043,0.593,0.933,0.56,3.0
Pablo Maia,SAO,Meia,Provável,4.19,0.0,1.38,12,False,GRE,estavel,0.181,1.4,1.38,1.0,1.0,1.623,-0.642,armadilha_leve,0.387,118,0.725,-32.7,46.4,neutro,1.87,False,WATCH,0.64,1.217,1.273,1.385,1.0
Villagra,INT,Meia,Provável,5.2,-0.36,2.05,16,False,PAL,estavel,0.178,1.7,2.05,1.0,1.0,2.029,-0.741,armadilha_leve,0.39,114,0.2,-43.4,25.3,desfavoravel,2.51,False,WATCH,0.548,1.556,1.326,0.787,1.0
Martinelli,FLU,Meia,Provável,5.27,0.05,1.76,14,False,BOT,estavel,0.367,1.3,1.4,0.795,1.0,1.843,-1.003,armadilha_leve,0.35,130,0.925,-22.3,44.5,neutro,2.46,False,WATCH,0.42,0.672,0.588,0.5,4.0
Leonardo Jardim,FLA,Técnico,Provável,12.81,-0.45,6.98,17,True,VIT,estavel,0.741,3.2,6.98,1.0,1.0,6.664,1.328,valor_bom,0.52,14,1.0,54.6,80.4,favoravel,3.83,True,TITULAR,0.973,1.111,0.382,1.219,4.0
Odair Hellmann,CAP,Técnico,Provável,9.12,-0.38,5.76,19,False,SAN,estavel,0.261,6.5,5.76,1.0,1.0,5.604,1.304,valor_bom,0.614,5,0.825,-17.8,62.3,neutro,4.6,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Fernando Seabra,CFC,Técnico,Provável,7.66,-0.45,5.08,21,True,CHA,estavel,0.564,2.7,5.08,1.0,1.0,5.038,1.176,valor_bom,0.658,1,0.725,30.0,56.5,neutro,3.08,False,BANCO,0.672,1.35,0.632,1.073,-1.0
Vagner Mancini,RBB,Técnico,Provável,8.75,0.0,5.57,19,True,COR,estavel,0.442,5.6,5.57,1.0,1.0,5.379,0.974,valor_bom,0.615,4,0.25,20.0,50.5,neutro,3.48,False,WATCH,1.385,0.4,1.527,0.42,5.0
Abel Ferreira,PAL,Técnico,Provável,12.52,0.55,6.63,21,True,INT,alta,0.584,9.4,6.63,1.0,1.0,6.454,0.866,valor_bom,0.515,15,0.6,43.4,75.6,favoravel,3.43,False,WATCH,1.326,0.787,0.548,1.556,1.0
Fernando Diniz,COR,Técnico,Provável,9.16,0.17,5.58,14,False,RBB,estavel,0.294,5.1,5.58,1.0,1.0,5.454,0.758,valor_bom,0.595,8,0.35,-20.0,47.5,neutro,3.48,False,WATCH,1.527,0.42,1.385,0.4,5.0
Jair Ventura,VIT,Técnico,Provável,8.15,-0.53,5.16,18,False,FLA,baixa,0.304,1.3,5.16,1.0,1.0,5.088,0.721,valor_bom,0.624,2,0.275,-54.6,27.1,desfavoravel,3.84,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Pedro Emanuel,VAS,Técnico,Provável,10.62,0.0,4.31,1,False,BAH,estavel,0.253,4.3,4.31,1.0,0.125,5.806,0.415,neutro,0.068,20,0.425,-36.7,26.0,desfavoravel,3.76,False,WATCH,0.348,1.29,0.869,0.504,1.0
Artur Jorge,CRU,Técnico,Provável,12.12,0.46,6.33,13,True,MIR,estavel,0.551,7.7,6.33,1.0,1.0,6.202,0.364,neutro,0.512,16,0.65,30.0,58.6,neutro,3.43,False,WATCH,0.933,0.56,1.043,0.593,1.0
Paulo Pezzolano,INT,Técnico,Provável,7.74,0.32,4.74,21,False,PAL,estavel,0.178,5.2,4.74,1.0,1.0,4.791,0.247,neutro,0.619,3,0.2,-43.4,24.8,desfavoravel,4.14,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Léo Condé,REM,Técnico,Provável,8.0,-0.76,4.77,17,True,CAM,baixa,0.314,3.8,4.77,1.0,1.0,4.82,0.012,neutro,0.603,6,0.15,6.9,36.4,neutro,4.05,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Cuca,SAN,Técnico,Provável,10.32,0.0,5.67,12,True,CAP,estavel,0.42,5.7,5.67,1.0,1.0,5.495,-0.328,neutro,0.532,9,0.3,17.8,44.1,neutro,4.73,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Rogério Ceni,BAH,Técnico,Provável,10.69,0.3,5.43,20,True,VAS,estavel,0.489,6.4,5.43,1.0,1.0,5.591,-0.371,neutro,0.523,13,0.85,36.7,68.6,neutro,4.41,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Eduardo Domínguez,CAM,Técnico,Provável,10.51,0.0,5.27,16,False,REM,estavel,0.203,5.3,5.27,1.0,1.0,5.511,-0.463,neutro,0.524,11,0.55,-6.9,52.7,neutro,3.81,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Rafael Guanaes,MIR,Técnico,Provável,7.44,0.2,4.24,18,False,CRU,estavel,0.478,5.6,4.24,1.0,1.0,4.451,-0.493,neutro,0.598,7,0.625,-30.0,49.6,neutro,4.64,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Luis Zubeldía,FLU,Técnico,Provável,10.41,0.66,5.54,20,False,BOT,alta,0.367,8.0,5.54,1.0,1.0,5.452,-0.561,armadilha_leve,0.524,11,0.925,-22.3,44.4,neutro,3.65,False,WATCH,0.42,0.672,0.588,0.5,4.0
Rafael Lacerda,CHA,Técnico,Provável,8.04,0.0,3.44,2,False,CFC,estavel,0.456,3.4,3.44,1.0,0.25,4.629,-0.676,armadilha_leve,0.144,19,0.725,-30.0,47.0,neutro,3.36,False,WATCH,0.632,1.073,0.672,1.35,1.0
Franclim Carvalho,BOT,Técnico,Provável,11.82,0.0,5.32,9,True,FLU,estavel,0.359,5.3,5.32,1.0,1.0,5.637,-1.261,armadilha_leve,0.477,17,0.45,22.3,45.3,neutro,3.84,False,WATCH,0.588,0.5,0.42,0.672,3.0
Luís Castro,GRE,Técnico,Provável,9.22,0.0,4.68,19,True,SAO,estavel,0.397,4.7,4.68,1.0,1.0,4.844,-1.346,armadilha_leve,0.525,10,0.35,32.7,56.4,neutro,3.37,False,WATCH,1.273,1.385,0.64,1.217,1.0
Jacy,CFC,Zagueiro,Provável,5.24,-0.94,4.03,18,True,CHA,baixa,0.564,0.5,3.03,0.752,1.0,3.573,1.165,valor_bom,0.682,3,0.925,30.0,54.9,neutro,3.42,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.91,0.76,4.29,13,True,MIR,alta,0.551,7.4,3.6,0.839,1.0,4.097,1.028,valor_bom,0.593,8,0.8,30.0,63.5,favoravel,3.91,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Igor Rabello,FLU,Zagueiro,Provável,7.95,2.95,8.8,1,False,BOT,alta,0.367,8.8,5.8,0.659,0.125,4.34,0.917,valor_bom,0.068,88,0.025,-22.3,47.3,neutro,3.67,False,WATCH,0.42,0.672,0.588,0.5,4.0
Mercado,INT,Zagueiro,Provável,6.38,0.16,3.84,13,False,PAL,estavel,0.178,4.0,2.69,0.701,1.0,3.818,0.903,valor_bom,0.598,7,0.15,-43.4,21.1,desfavoravel,3.52,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Aguirre,CAP,Zagueiro,Provável,6.07,0.14,3.6,16,False,SAN,estavel,0.261,5.0,2.48,0.689,1.0,3.661,0.847,valor_bom,0.603,5,0.475,-17.8,49.0,neutro,3.91,False,TITULAR,1.05,0.442,1.103,1.333,6.0
David Duarte,BAH,Zagueiro,Provável,7.02,0.0,4.1,13,True,VAS,estavel,0.489,4.1,2.48,0.605,1.0,3.979,0.825,valor_bom,0.567,12,0.35,36.7,72.4,favoravel,3.88,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Osorio,SAO,Zagueiro,Provável,3.21,0.0,3.05,4,False,GRE,estavel,0.181,3.0,1.8,0.59,0.5,2.19,0.721,valor_bom,0.341,63,0.325,-32.7,29.6,desfavoravel,1.51,False,WATCH,0.64,1.217,1.273,1.385,1.0
João Ananias,SAN,Zagueiro,Provável,2.9,0.0,2.2,4,True,CAP,estavel,0.42,2.2,2.2,1.0,0.5,1.907,0.616,valor_bom,0.329,65,0.75,17.8,47.3,neutro,4.19,False,BANCO,1.103,1.333,1.05,0.442,1.0
Tiago Cóser,CFC,Zagueiro,Provável,3.33,-0.59,2.35,18,True,CHA,baixa,0.564,1.2,1.02,0.434,1.0,2.168,0.595,valor_bom,0.651,4,0.925,30.0,54.9,neutro,2.14,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Alix Vinicius,RBB,Zagueiro,Provável,6.02,0.0,3.14,16,True,COR,estavel,0.442,3.1,1.83,0.583,1.0,3.354,0.47,neutro,0.557,16,0.55,20.0,57.5,neutro,2.89,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Gabriel Paulista,COR,Zagueiro,Provável,8.97,0.0,4.54,15,False,RBB,estavel,0.294,4.5,2.94,0.648,1.0,4.276,0.459,neutro,0.477,37,0.325,-20.0,45.9,neutro,2.97,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Gustavo Martins,GRE,Zagueiro,Provável,6.13,0.0,3.1,12,True,SAO,estavel,0.397,3.1,1.52,0.49,1.0,3.373,0.441,neutro,0.55,17,0.7,32.7,55.4,neutro,2.84,False,WATCH,1.273,1.385,0.64,1.217,1.0
Pedro Henrique,RBB,Zagueiro,Provável,6.81,0.0,3.33,12,True,COR,estavel,0.442,3.3,2.08,0.625,1.0,3.511,0.305,neutro,0.516,25,0.55,20.0,57.5,neutro,2.94,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Marllon,REM,Zagueiro,Provável,4.62,-0.68,2.67,20,True,CAM,baixa,0.314,2.7,2.07,0.775,1.0,2.634,0.299,neutro,0.57,10,0.55,6.9,48.7,neutro,2.09,False,WATCH,0.875,0.865,1.12,0.64,-1.0
Léo Andrade,REM,Zagueiro,Provável,4.79,0.0,2.95,4,True,CAM,estavel,0.314,3.0,2.95,1.0,0.5,2.68,0.256,neutro,0.28,68,0.55,6.9,48.7,neutro,2.53,False,WATCH,0.875,0.865,1.12,0.64,-1.0
Justino,BOT,Zagueiro,Provável,5.07,0.0,3.1,7,True,FLU,estavel,0.359,3.1,1.81,0.584,0.875,2.804,0.255,neutro,0.484,34,0.275,22.3,65.9,favoravel,4.02,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Bruno Fuchs,PAL,Zagueiro,Provável,8.5,0.0,4.21,7,True,INT,estavel,0.584,4.2,2.5,0.594,0.875,3.982,0.242,neutro,0.41,58,0.55,43.4,70.9,favoravel,3.53,False,TITULAR,1.326,0.787,0.548,1.556,1.0
Alexander Barboza,PAL,Zagueiro,Provável,10.15,0.35,4.75,13,True,INT,estavel,0.584,4.4,3.06,0.644,1.0,4.381,0.208,neutro,0.432,51,0.55,43.4,70.9,favoravel,4.8,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Murilo,PAL,Zagueiro,Provável,7.18,0.55,3.43,18,True,INT,alta,0.584,5.9,1.82,0.531,1.0,3.538,0.18,neutro,0.493,32,0.55,43.4,70.9,favoravel,3.97,False,TITULAR,1.326,0.787,0.548,1.556,1.0
Ruan,CAM,Zagueiro,Provável,5.71,0.0,3.19,17,False,REM,estavel,0.203,3.2,2.13,0.668,1.0,2.984,0.142,neutro,0.523,24,0.725,-6.9,51.6,neutro,6.31,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Eduardo Doma,CHA,Zagueiro,Provável,4.09,0.0,2.39,17,False,CFC,estavel,0.456,2.4,1.86,0.778,1.0,2.188,0.06,neutro,0.535,21,0.9,-30.0,38.4,desfavoravel,2.51,False,WATCH,0.632,1.073,0.672,1.35,1.0
Bruno Leonardo,CHA,Zagueiro,Provável,2.91,0.0,1.34,15,False,CFC,estavel,0.456,1.3,1.14,0.851,1.0,1.486,0.056,neutro,0.511,26,0.9,-30.0,38.4,desfavoravel,2.44,False,BANCO,0.632,1.073,0.672,1.35,1.0
Arboleda,SAO,Zagueiro,Provável,9.8,0.0,4.47,8,False,GRE,estavel,0.181,4.5,3.72,0.832,1.0,4.126,-0.015,neutro,0.421,53,0.325,-32.7,29.6,desfavoravel,2.59,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Ferraresi,BOT,Zagueiro,Provável,6.17,0.0,2.59,15,True,FLU,estavel,0.359,2.6,1.79,0.691,1.0,3.005,-0.06,neutro,0.487,33,0.275,22.3,65.9,neutro,4.78,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Gustavo Henrique,COR,Zagueiro,Provável,8.41,0.0,3.69,16,False,RBB,estavel,0.294,3.7,2.56,0.694,1.0,3.721,-0.067,neutro,0.442,46,0.325,-20.0,45.9,neutro,2.75,False,TITULAR,1.527,0.42,1.385,0.4,5.0
