atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time
100848,Luan Cândido,VIT,Lateral,7,Provável,4.24,-0.32,0.45,2,True,SAO,estavel,0.368,0.5,0.45,1.0,0.25,1.573,-1.01,armadilha_leve,0.093,81,0.5,21.7,0.323,54.8,neutro,0.43,0.8,0.771,0.933,1.429,1,0.45
78850,Reinaldo,MIR,Lateral,7,Provável,8.72,-0.35,0.77,6,True,BAH,estavel,0.427,1.7,0.77,1.0,0.75,3.595,-1.322,armadilha_leve,0.309,50,0.3,-41.7,-1.355,29.7,neutro,1.6,0.36,0.9,1.108,1.2,-5,0.0
122485,Barros,VAS,Meia,7,Provável,10.37,0.37,7.52,8,False,REM,estavel,0.324,3.7,5.64,0.75,1.0,5.895,1.805,valor_oculto,0.568,13,0.9,-25.0,1.088,66.3,neutro,7.82,1.333,1.125,0.8,0.824,-1,0.525
89837,Lucho Acosta,FLU,Meia,7,Provável,11.78,0.0,7.62,9,True,FLA,estavel,0.262,7.6,4.29,0.563,1.0,6.044,1.602,valor_oculto,0.513,29,0.475,53.3,0.79,61.8,favoravel,7.47,1.176,1.273,1.125,1.0,3,0.7
145744,André,COR,Meia,7,Provável,7.27,-0.47,5.01,8,True,PAL,estavel,0.325,5.4,4.38,0.874,1.0,4.64,1.444,valor_bom,0.638,4,0.3,-40.0,-1.303,30.5,neutro,2.83,0.75,1.091,0.762,0.6,-2,0.225
107231,Danilo,BOT,Meia,7,Provável,14.3,-1.55,8.67,7,True,CFC,baixa,0.538,0.6,4.38,0.505,0.875,6.324,1.344,valor_bom,0.387,66,0.3,0.0,-0.003,50.0,neutro,5.53,1.013,0.947,0.727,0.8,2,0.7
116447,Hércules,FLU,Meia,7,Provável,7.8,-0.66,5.13,8,True,FLA,baixa,0.262,3.6,3.25,0.634,1.0,4.7,1.315,valor_bom,0.603,6,0.475,53.3,0.79,61.8,favoravel,5.81,1.176,1.273,1.125,1.0,3,0.7
99440,Baralhas,VIT,Meia,7,Provável,9.49,0.0,6.27,7,True,SAO,estavel,0.368,6.3,4.13,0.659,0.875,5.204,1.312,valor_bom,0.48,36,0.075,21.7,-0.958,35.6,neutro,3.24,0.8,0.771,0.933,1.429,1,0.45
118563,Rodriguinho,RBB,Meia,7,Provável,5.93,0.0,3.4,4,False,CRU,estavel,0.195,3.4,2.15,0.632,0.5,3.98,1.283,valor_bom,0.336,82,0.675,6.7,0.668,60.0,neutro,2.39,1.2,1.2,1.333,0.9,2,0.55
104783,Acevedo,BAH,Meia,7,Provável,6.48,-0.41,4.09,8,False,MIR,estavel,,3.1,4.09,1.0,1.0,4.18,1.261,valor_bom,0.645,2,0.85,41.7,1.417,71.3,neutro,5.96,1.108,1.2,0.36,0.9,-1,0.5
103388,Emmanuel Martínez,VIT,Meia,7,Provável,5.75,0.0,3.2,5,True,SAO,estavel,0.368,3.2,3.2,1.0,0.625,3.859,1.235,valor_bom,0.419,51,0.075,21.7,-0.958,35.6,neutro,1.72,0.8,0.771,0.933,1.429,1,0.45
71123,Thiago Mendes,VAS,Meia,7,Provável,7.5,-0.19,4.67,9,False,REM,estavel,0.324,1.0,3.0,0.642,1.0,4.482,1.189,valor_bom,0.598,7,0.9,-25.0,1.088,66.3,neutro,5.94,1.333,1.125,0.8,0.824,-1,0.525
104502,Christian,CRU,Meia,7,Provável,10.05,0.32,5.95,10,True,RBB,estavel,0.53,12.4,3.95,0.664,1.0,5.204,1.15,valor_bom,0.518,28,0.175,-6.7,-0.385,44.2,neutro,4.6,1.333,0.9,1.2,1.2,-1,0.4
68685,Alan Patrick,INT,Meia,7,Provável,7.82,0.0,4.78,8,True,GRE,estavel,0.532,4.8,3.53,0.738,1.0,4.525,1.12,valor_bom,0.579,11,0.675,20.0,1.525,72.9,favoravel,6.6,1.333,0.6,0.714,0.714,4,0.775
98517,Jean Lucas,BAH,Meia,7,Provável,9.58,-0.46,5.61,9,False,MIR,estavel,,2.7,3.39,0.604,1.0,4.98,1.044,valor_bom,0.52,25,0.85,41.7,1.417,71.3,neutro,7.1,1.108,1.2,0.36,0.9,-1,0.5
101807,Oliva,SAN,Meia,7,Provável,8.2,1.04,5.04,5,True,CAM,alta,0.372,6.7,4.04,0.802,0.625,4.566,1.033,valor_bom,0.348,78,0.3,33.3,-0.438,43.4,neutro,2.48,0.769,0.75,1.0,0.667,-1,0.4
68708,Eduardo,MIR,Meia,7,Provável,6.63,-0.27,3.4,4,True,BAH,estavel,0.427,1.0,2.15,0.632,0.5,3.98,0.984,valor_bom,0.3,93,0.4,-41.7,-1.776,23.4,neutro,0.93,0.36,0.9,1.108,1.2,-5,0.0
71536,Luiz Gustavo,CAP,Meia,7,Provável,6.08,0.09,3.12,7,True,CHA,estavel,0.627,2.8,2.41,0.772,0.875,3.734,0.952,valor_bom,0.537,20,0.55,68.9,1.231,68.5,favoravel,4.48,1.2,1.077,0.36,0.9,-2,0.45
70958,Jean Carlos,CHA,Meia,7,Provável,8.04,-0.14,4.54,9,False,CAP,estavel,0.437,1.6,2.32,0.511,1.0,4.413,0.923,valor_bom,0.549,17,0.3,-68.9,-1.83,22.5,desfavoravel,1.99,0.36,0.9,1.2,1.077,1,0.275
125746,Dudu,CAP,Meia,7,Provável,2.47,0.05,2.49,7,True,CHA,estavel,0.627,1.2,1.78,0.715,0.875,1.592,0.863,valor_bom,0.564,14,0.55,68.9,1.231,68.5,favoravel,1.91,1.2,1.077,0.36,0.9,-2,0.45
116034,Victor Hugo,CAM,Meia,7,Provável,8.62,2.26,4.74,10,False,SAN,alta,,13.3,2.74,0.578,1.0,4.531,0.856,valor_bom,0.526,24,0.5,-33.3,-0.072,48.9,neutro,4.43,1.0,0.667,0.769,0.75,2,0.7
89274,Andreas Pereira,PAL,Meia,7,Provável,14.31,-0.94,7.07,10,False,COR,baixa,0.145,2.6,2.57,0.364,1.0,5.826,0.805,valor_bom,0.407,57,0.675,40.0,1.029,65.4,neutro,7.62,0.762,0.6,0.75,1.091,5,1.0
106202,Bruno Gomes,INT,Meia,7,Provável,6.59,-0.27,3.36,10,True,GRE,estavel,0.532,2.0,3.36,1.0,1.0,3.765,0.769,valor_bom,0.571,12,0.675,20.0,1.525,72.9,favoravel,5.49,1.333,0.6,0.714,0.714,4,0.775
93790,Marlon Freitas,PAL,Meia,7,Provável,7.03,-1.62,3.64,10,False,COR,baixa,0.145,4.5,2.14,0.588,1.0,3.92,0.76,valor_bom,0.558,16,0.675,40.0,1.029,65.4,neutro,5.13,0.762,0.6,0.75,1.091,5,1.0
85403,Danielzinho,SAO,Meia,7,Provável,7.17,0.0,3.6,8,False,VIT,estavel,,3.6,2.35,0.653,1.0,3.935,0.723,valor_bom,0.549,17,0.075,-21.7,-1.147,32.8,desfavoravel,2.58,0.933,1.429,0.8,0.771,2,0.525
123360,Cauly,SAO,Meia,7,Provável,6.55,-0.46,3.06,7,False,VIT,estavel,,1.3,2.35,0.768,0.875,3.706,0.722,valor_bom,0.495,32,0.075,-21.7,-1.147,32.8,desfavoravel,2.13,0.933,1.429,0.8,0.771,2,0.525
105157,Villagra,INT,Meia,7,Provável,5.97,-0.37,2.16,5,True,GRE,estavel,0.532,2.2,2.16,1.0,0.625,3.459,0.704,valor_bom,0.362,74,0.675,20.0,1.525,72.9,favoravel,3.15,1.333,0.6,0.714,0.714,4,0.775
90703,Matheuzinho,VIT,Meia,7,Provável,6.43,1.58,2.98,8,True,SAO,alta,0.368,8.7,2.35,0.789,1.0,3.625,0.684,valor_bom,0.564,14,0.075,21.7,-0.958,35.6,neutro,2.58,0.8,0.771,0.933,1.429,1,0.45
51772,Everton Ribeiro,BAH,Meia,7,Provável,10.16,1.23,5.54,5,False,MIR,alta,,8.9,3.54,0.639,0.625,4.759,0.64,valor_bom,0.293,97,0.85,41.7,1.417,71.3,neutro,4.24,1.108,1.2,0.36,0.9,-1,0.5
98672,Savarino,FLU,Meia,7,Provável,8.82,-0.44,4.46,8,True,FLA,estavel,0.262,1.5,3.21,0.72,1.0,4.365,0.613,valor_bom,0.495,32,0.475,53.3,0.79,61.8,favoravel,5.4,1.176,1.273,1.125,1.0,3,0.7
105068,Reinier,CAM,Meia,7,Provável,4.13,-1.99,2.94,9,False,SAN,baixa,,0.2,1.83,0.622,1.0,2.421,0.54,valor_bom,0.586,10,0.5,-33.3,-0.072,48.9,neutro,2.37,1.0,0.667,0.769,0.75,2,0.7
105647,Maurício,PAL,Meia,7,Provável,6.95,0.21,3.16,9,False,COR,estavel,0.145,3.1,2.05,0.649,1.0,3.683,0.536,valor_bom,0.53,21,0.675,40.0,1.029,65.4,neutro,4.82,0.762,0.6,0.75,1.091,5,1.0
141451,Allan,PAL,Meia,7,Provável,13.27,0.13,6.23,10,False,COR,estavel,0.145,4.0,4.73,0.759,1.0,5.359,0.521,valor_bom,0.404,58,0.675,40.0,1.029,65.4,neutro,7.01,0.762,0.6,0.75,1.091,5,1.0
95556,Raniele,COR,Meia,7,Provável,8.15,0.44,3.84,7,True,PAL,estavel,0.325,5.9,3.84,1.0,0.875,4.07,0.516,valor_bom,0.437,48,0.3,-40.0,-1.303,30.5,neutro,2.17,0.75,1.091,0.762,0.6,-2,0.225
109573,Martinelli,FLU,Meia,7,Provável,5.84,-0.92,2.36,10,True,FLA,baixa,0.262,0.6,1.86,0.788,1.0,3.209,0.494,neutro,0.549,17,0.475,53.3,0.79,61.8,favoravel,3.97,1.176,1.273,1.125,1.0,3,0.7
90532,Arthur Melo,GRE,Meia,7,Provável,8.55,-1.66,3.82,5,False,INT,baixa,,3.8,3.82,1.0,0.625,4.097,0.412,neutro,0.299,95,0.675,-20.0,-0.314,45.3,neutro,2.32,0.714,0.714,1.333,0.6,1,0.35
106294,Marcos Antônio,SAO,Meia,7,Provável,7.13,0.77,2.95,10,False,VIT,alta,,4.9,1.95,0.661,1.0,3.537,0.309,neutro,0.496,31,0.075,-21.7,-1.147,32.8,desfavoravel,2.32,0.933,1.429,0.8,0.771,2,0.525
141776,Gustavo Henrique,SAN,Meia,7,Provável,2.54,-0.24,1.5,4,True,CAM,estavel,0.372,1.5,1.5,1.0,0.5,1.037,0.204,neutro,0.204,128,0.3,33.3,-0.438,43.4,neutro,0.45,0.769,0.75,1.0,0.667,-1,0.4
123016,David Braga,REM,Meia,7,Provável,3.83,0.25,2.2,2,True,VAS,estavel,0.313,2.2,2.2,1.0,0.25,1.91,0.177,neutro,0.125,151,0.8,25.0,0.483,57.2,neutro,0.55,0.8,0.824,1.333,1.125,1,0.35
104811,Sebastián Gómez,CFC,Meia,7,Provável,3.8,0.4,1.82,8,False,BOT,estavel,0.32,2.4,1.82,1.0,1.0,1.829,0.109,neutro,0.481,35,0.95,0.0,0.721,60.8,neutro,2.22,0.727,0.8,1.013,0.947,2,0.525
101405,Wallisson,CFC,Meia,7,Provável,4.52,-0.24,2.66,7,False,BOT,estavel,0.32,2.7,2.66,1.0,0.875,2.221,0.097,neutro,0.43,49,0.95,0.0,0.721,60.8,neutro,2.36,0.727,0.8,1.013,0.947,2,0.525
63007,Neymar,SAN,Meia,7,Provável,21.28,0.0,10.03,4,True,CAM,estavel,0.372,10.0,5.03,0.501,0.5,6.19,0.03,neutro,0.145,146,0.3,33.3,-0.438,43.4,neutro,2.69,0.769,0.75,1.0,0.667,-1,0.4
117632,Garro,COR,Meia,7,Provável,10.88,0.25,4.45,9,True,PAL,estavel,0.325,4.4,2.78,0.625,1.0,4.365,0.021,neutro,0.401,60,0.3,-40.0,-1.303,30.5,neutro,2.66,0.75,1.091,0.762,0.6,-2,0.225
126182,Paulinho,INT,Meia,7,Provável,4.99,0.56,2.86,9,True,GRE,alta,0.532,4.2,2.86,1.0,1.0,2.379,0.012,neutro,0.477,37,0.675,20.0,1.525,72.9,favoravel,3.47,1.333,0.6,0.714,0.714,4,0.775
94930,Lucas Paquetá,FLA,Meia,7,Provável,15.31,1.22,6.37,7,False,FLU,alta,0.15,8.2,4.94,0.776,0.875,5.25,-0.012,neutro,0.3,93,0.3,-53.3,-0.656,40.2,neutro,3.69,1.125,1.0,1.176,1.273,1,0.65
87742,Neto Moura,MIR,Meia,7,Provável,4.0,0.0,1.82,6,True,BAH,estavel,0.427,1.8,1.82,1.0,0.75,1.83,-0.017,neutro,0.343,79,0.4,-41.7,-1.776,23.4,neutro,0.64,0.36,0.9,1.108,1.2,-5,0.0
117910,Breno Bidon,COR,Meia,7,Provável,9.43,0.19,3.58,8,True,PAL,estavel,0.325,3.5,2.96,0.827,1.0,3.925,-0.048,neutro,0.416,53,0.3,-40.0,-1.303,30.5,neutro,2.39,0.75,1.091,0.762,0.6,-2,0.225
94067,Matheus Fernandes,RBB,Meia,7,Provável,4.93,0.17,2.68,8,False,CRU,estavel,0.195,4.2,2.68,1.0,1.0,2.259,-0.085,neutro,0.458,41,0.675,6.7,0.668,60.0,neutro,2.71,1.2,1.2,1.333,0.9,2,0.55
86686,Tchê Tchê,VAS,Meia,7,Provável,4.15,-1.18,1.81,7,False,REM,baixa,0.324,0.5,1.1,0.608,0.875,1.825,-0.114,neutro,0.385,67,0.9,-25.0,1.088,66.3,neutro,2.12,1.333,1.125,0.8,0.824,-1,0.525
89256,Gerson,CRU,Meia,7,Provável,7.97,-0.23,2.61,9,True,RBB,estavel,0.53,2.2,2.61,1.0,1.0,3.391,-0.154,neutro,0.425,50,0.175,-6.7,-0.385,44.2,neutro,3.0,1.333,0.9,1.2,1.2,-1,0.4
126189,Tomás Pérez,CAM,Meia,7,Provável,4.5,-0.24,2.2,5,False,SAN,estavel,,1.5,2.2,1.0,0.625,1.977,-0.155,neutro,0.275,103,0.5,-33.3,-0.072,48.9,neutro,1.21,1.0,0.667,0.769,0.75,2,0.7
109336,Rafael Carvalheira,CHA,Meia,7,Provável,4.93,0.0,2.54,8,False,CAP,estavel,0.437,2.5,1.92,0.756,1.0,2.189,-0.161,neutro,0.444,46,0.3,-68.9,-1.83,22.5,desfavoravel,0.99,0.36,0.9,1.2,1.077,1,0.275
39656,Alan Franco,CAM,Meia,7,Provável,5.13,-0.33,2.68,9,False,SAN,estavel,,2.7,2.12,0.791,1.0,2.284,-0.162,neutro,0.445,44,0.5,-33.3,-0.072,48.9,neutro,2.23,1.0,0.667,0.769,0.75,2,0.7
104519,Camilo,CHA,Meia,7,Provável,5.41,1.09,2.98,8,False,CAP,alta,0.437,6.3,2.98,1.0,1.0,2.409,-0.166,neutro,0.445,44,0.3,-68.9,-1.83,22.5,desfavoravel,1.08,0.36,0.9,1.2,1.077,1,0.275
105903,Aldo Filho,MIR,Meia,7,Provável,4.94,0.56,2.56,7,True,BAH,alta,0.427,6.5,1.85,0.723,0.875,2.175,-0.181,neutro,0.385,67,0.4,-41.7,-1.776,23.4,neutro,0.89,0.36,0.9,1.108,1.2,-5,0.0
78605,Gabriel,RBB,Meia,7,Provável,5.12,-0.85,2.68,8,False,CRU,baixa,0.195,3.0,2.06,0.769,1.0,2.259,-0.184,neutro,0.441,47,0.675,6.7,0.668,60.0,neutro,2.71,1.2,1.2,1.333,0.9,2,0.55
96610,Matheus Pereira,CRU,Meia,7,Provável,14.41,-0.37,5.4,9,True,RBB,estavel,0.53,4.9,3.73,0.691,1.0,4.868,-0.247,neutro,0.338,81,0.175,-6.7,-0.385,44.2,neutro,4.3,1.333,0.9,1.2,1.2,-1,0.4
128433,Johan Rojas,VAS,Meia,7,Provável,4.04,0.22,1.41,8,False,REM,estavel,0.324,1.7,0.78,0.553,1.0,1.624,-0.263,neutro,0.402,59,0.9,-25.0,1.088,66.3,neutro,2.15,1.333,1.125,0.8,0.824,-1,0.525
115914,Evertton Araújo,FLA,Meia,7,Provável,2.68,-0.06,0.52,5,False,FLU,estavel,0.15,0.8,0.52,1.0,0.625,0.696,-0.284,neutro,0.162,138,0.3,-53.3,-0.656,40.2,neutro,0.35,1.125,1.0,1.176,1.273,1,0.65
84626,Josué,CFC,Meia,7,Provável,5.61,0.97,2.76,9,False,BOT,alta,0.32,6.5,1.09,0.395,1.0,2.326,-0.351,neutro,0.415,55,0.95,0.0,0.721,60.8,neutro,2.83,0.727,0.8,1.013,0.947,2,0.525
83433,Patrick,REM,Meia,7,Provável,4.87,1.33,2.13,7,True,VAS,alta,0.313,7.3,2.13,1.0,0.875,1.974,-0.361,neutro,0.355,76,0.8,25.0,0.483,57.2,neutro,1.98,0.8,0.824,1.333,1.125,1,0.35
80129,Jadson,CAP,Meia,7,Provável,4.28,0.58,1.41,7,True,CHA,alta,0.627,3.0,1.41,1.0,0.875,1.638,-0.393,neutro,0.335,84,0.55,68.9,1.231,68.5,neutro,1.96,1.2,1.077,0.36,0.9,-2,0.45
90588,Caíque,VIT,Meia,7,Provável,4.73,0.24,1.88,6,True,SAO,estavel,0.368,3.4,1.88,1.0,0.75,1.856,-0.413,neutro,0.294,96,0.075,21.7,-0.958,35.6,neutro,0.99,0.8,0.771,0.933,1.429,1,0.45
106323,Caio Alexandre,BAH,Meia,7,Provável,4.37,-0.43,1.44,7,False,MIR,estavel,,1.4,1.44,1.0,0.875,1.652,-0.431,neutro,0.331,86,0.85,41.7,1.417,71.3,neutro,2.06,1.108,1.2,0.36,0.9,-1,0.5
109966,Monsalve,GRE,Meia,7,Provável,2.71,-0.02,0.25,6,False,INT,estavel,,0.7,0.25,1.0,0.75,0.567,-0.449,neutro,0.157,140,0.675,-20.0,-0.314,45.3,neutro,0.39,0.714,0.714,1.333,0.6,1,0.35
69140,Allan,BOT,Meia,7,Provável,5.28,0.99,2.23,7,True,CFC,alta,0.538,5.7,2.23,1.0,0.875,2.021,-0.52,armadilha_leve,0.335,84,0.3,0.0,-0.003,50.0,neutro,1.77,1.013,0.947,0.727,0.8,2,0.7
86859,José Welison,REM,Meia,7,Provável,3.29,0.0,1.05,7,True,VAS,estavel,0.313,1.1,1.05,1.0,0.875,0.92,-0.52,armadilha_leve,0.245,114,0.8,25.0,0.483,57.2,neutro,0.92,0.8,0.824,1.333,1.125,1,0.35
87863,Arrascaeta,FLA,Meia,7,Provável,15.77,-1.03,5.47,6,False,FLU,baixa,0.15,1.8,3.8,0.695,0.75,4.785,-0.599,armadilha_leve,0.228,120,0.3,-53.3,-0.656,40.2,neutro,2.89,1.125,1.0,1.176,1.273,1,0.65
79701,Lucas Silva,CRU,Meia,7,Provável,4.02,-0.15,0.41,9,True,RBB,estavel,0.53,0.4,0.41,1.0,1.0,1.082,-0.835,armadilha_leve,0.269,105,0.175,-6.7,-0.385,44.2,neutro,0.96,1.333,0.9,1.2,1.2,-1,0.4
39850,Vagner Mancini,RBB,Técnico,7,Provável,8.97,0.2,5.65,10,False,CRU,estavel,0.195,9.2,5.65,1.0,1.0,5.604,0.54,valor_bom,0.625,2,0.675,6.7,0.629,59.4,neutro,6.66,1.2,1.2,1.333,0.9,2,0.55
92747,Eduardo Domínguez,CAM,Técnico,7,Provável,11.61,-0.68,6.7,6,False,SAN,baixa,,5.8,6.7,1.0,0.75,6.518,0.528,valor_bom,0.421,12,0.5,-33.3,-0.072,48.9,neutro,4.78,1.0,0.667,0.769,0.75,2,0.7
126977,Fernando Seabra,CFC,Técnico,7,Provável,7.53,0.33,5.18,10,False,BOT,estavel,0.32,4.4,5.18,1.0,1.0,4.937,0.512,valor_bom,0.656,1,0.95,0.0,0.679,60.2,neutro,5.94,0.727,0.8,1.013,0.947,2,0.525
97341,Rogério Ceni,BAH,Técnico,7,Provável,10.92,-0.72,6.03,9,False,MIR,baixa,,3.8,6.03,1.0,1.0,6.196,0.468,neutro,0.567,8,0.85,41.7,1.337,70.1,neutro,8.69,1.108,1.2,0.36,0.9,-1,0.5
110506,Abel Ferreira,PAL,Técnico,7,Provável,12.13,-0.09,6.64,10,False,COR,estavel,0.145,5.0,6.64,1.0,1.0,6.525,0.435,neutro,0.538,9,0.675,40.0,0.971,64.6,neutro,8.43,0.762,0.6,0.75,1.091,5,1.0
99366,Luis Zubeldía,FLU,Técnico,7,Provável,10.11,-0.49,6.07,10,True,FLA,estavel,0.262,3.0,6.07,1.0,1.0,5.837,0.42,neutro,0.577,7,0.475,53.3,0.744,61.2,favoravel,7.14,1.176,1.273,1.125,1.0,3,0.7
127273,Artur Jorge,CRU,Técnico,7,Provável,12.29,-0.37,6.73,2,True,RBB,estavel,0.53,3.7,6.73,1.0,0.25,6.452,0.361,neutro,0.131,18,0.175,-6.7,-0.368,44.5,neutro,1.44,1.333,0.9,1.2,1.2,-1,0.4
92273,Odair Hellmann,CAP,Técnico,7,Provável,8.03,0.15,5.08,8,True,CHA,estavel,0.627,3.3,5.08,1.0,1.0,4.857,0.327,neutro,0.605,5,0.55,68.9,1.162,67.4,favoravel,6.55,1.2,1.077,0.36,0.9,-2,0.45
115479,Paulo Pezzolano,INT,Técnico,7,Provável,7.67,0.71,4.68,10,True,GRE,alta,0.532,7.2,4.68,1.0,1.0,4.66,0.305,neutro,0.608,4,0.675,20.0,1.44,71.6,favoravel,6.67,1.333,0.6,0.714,0.714,4,0.775
88963,Leonardo Jardim,FLA,Técnico,7,Provável,13.48,0.78,7.11,6,False,FLU,alta,0.15,6.9,7.11,1.0,0.75,6.694,0.301,neutro,0.372,15,0.3,-53.3,-0.624,40.6,neutro,4.08,1.125,1.0,1.176,1.273,1,0.65
92180,Jair Ventura,VIT,Técnico,7,Provável,7.98,0.15,4.95,8,True,SAO,estavel,0.368,3.2,4.95,1.0,1.0,4.792,0.301,neutro,0.601,6,0.075,21.7,-0.91,36.4,neutro,3.49,0.8,0.771,0.933,1.429,1,0.45
79437,Roger Machado,SAO,Técnico,7,Provável,11.26,0.53,5.43,6,False,VIT,alta,,6.7,5.43,1.0,0.75,5.974,0.266,neutro,0.398,14,0.075,-21.7,-1.088,33.7,desfavoravel,3.02,0.933,1.429,0.8,0.771,2,0.525
104027,Rafael Guanaes,MIR,Técnico,7,Provável,7.01,-0.07,3.9,8,True,BAH,estavel,0.427,4.0,3.9,1.0,1.0,4.267,0.258,neutro,0.609,3,0.4,-41.7,-1.684,24.7,neutro,2.11,0.36,0.9,1.108,1.2,-5,0.0
42411,Cuca,SAN,Técnico,7,Provável,10.09,-0.55,5.58,3,True,CAM,baixa,0.372,3.6,5.58,1.0,0.375,5.555,0.254,neutro,0.206,17,0.3,33.3,-0.418,43.7,neutro,1.82,0.769,0.75,1.0,0.667,-1,0.4
41929,Renato Gaúcho,VAS,Técnico,7,Provável,10.25,0.05,5.49,6,False,REM,estavel,0.324,4.3,5.49,1.0,0.75,5.522,0.2,neutro,0.404,13,0.9,-25.0,1.026,65.4,neutro,5.42,1.333,1.125,0.8,0.824,-1,0.525
72391,Fernando Diniz,COR,Técnico,7,Provável,7.85,0.0,4.19,3,True,PAL,estavel,0.325,4.2,4.19,1.0,0.375,4.513,0.167,neutro,0.216,16,0.3,-40.0,-1.236,31.5,neutro,1.07,0.75,1.091,0.762,0.6,-2,0.225
37457,Léo Condé,REM,Técnico,7,Provável,8.03,0.57,4.46,6,True,VAS,alta,0.313,6.3,4.46,1.0,0.75,4.56,0.147,neutro,0.426,11,0.8,25.0,0.454,56.8,neutro,3.89,0.8,0.824,1.333,1.125,1,0.35
88037,Luís Castro,GRE,Técnico,7,Provável,9.9,0.53,4.94,10,False,INT,alta,,6.1,4.94,1.0,1.0,5.209,0.087,neutro,0.526,10,0.675,-20.0,-0.301,45.5,neutro,4.74,0.714,0.714,1.333,0.6,1,0.35
110750,Gustavo Marques,RBB,Zagueiro,7,Provável,8.16,0.29,5.6,8,False,CRU,estavel,0.195,6.7,4.1,0.732,1.0,4.794,1.245,valor_bom,0.587,5,0.475,6.7,0.079,51.2,neutro,4.91,1.2,1.2,1.333,0.9,2,0.55
72951,Mercado,INT,Zagueiro,7,Provável,7.52,1.15,5.17,7,True,GRE,alta,0.532,9.4,3.46,0.669,0.875,4.539,1.194,valor_bom,0.528,16,0.7,20.0,1.142,67.1,favoravel,5.33,1.333,0.6,0.714,0.714,4,0.775
130048,Noriega,GRE,Zagueiro,7,Provável,7.42,0.0,5.0,7,False,INT,estavel,,5.0,3.0,0.6,0.875,4.46,1.146,valor_bom,0.526,17,0.875,-20.0,0.232,53.5,neutro,4.18,0.714,0.714,1.333,0.6,1,0.35
91772,David Duarte,BAH,Zagueiro,7,Provável,7.32,1.64,5.08,4,False,MIR,alta,,10.2,2.83,0.557,0.5,4.351,1.065,valor_bom,0.297,49,0.8,41.7,1.456,71.8,neutro,3.12,1.108,1.2,0.36,0.9,-1,0.5
97878,Jacy,CFC,Zagueiro,7,Provável,5.56,0.45,4.37,9,False,BOT,estavel,0.32,5.2,3.04,0.696,1.0,3.476,0.858,valor_bom,0.625,2,0.05,0.0,-0.907,36.4,neutro,2.53,0.727,0.8,1.013,0.947,2,0.525
101393,Eduardo Doma,CHA,Zagueiro,7,Provável,5.19,-0.23,3.9,9,False,CAP,estavel,0.437,4.7,2.9,0.744,1.0,3.227,0.77,valor_bom,0.622,4,0.225,-68.9,-1.566,26.5,desfavoravel,1.71,0.36,0.9,1.2,1.077,1,0.275
132553,Jemmes,FLU,Zagueiro,7,Provável,6.82,0.0,3.78,8,True,FLA,estavel,0.262,3.8,2.65,0.701,1.0,3.884,0.752,valor_bom,0.57,8,0.225,53.3,0.351,55.3,neutro,4.3,1.176,1.273,1.125,1.0,3,0.7
63008,Rafael Tolói,SAO,Zagueiro,7,Provável,7.79,0.79,4.57,3,False,VIT,alta,,4.5,3.57,0.781,0.375,4.146,0.671,valor_bom,0.2,57,0.6,-21.7,-0.029,49.6,neutro,1.54,0.933,1.429,0.8,0.771,2,0.525
97653,Murilo,PAL,Zagueiro,7,Provável,7.08,0.2,3.8,8,False,COR,estavel,0.145,1.7,2.05,0.539,1.0,3.894,0.661,valor_bom,0.55,14,0.875,40.0,1.61,74.2,neutro,5.78,0.762,0.6,0.75,1.091,5,1.0
95620,Bruno Leonardo,CHA,Zagueiro,7,Provável,2.8,-0.59,1.52,8,False,CAP,baixa,0.437,1.5,1.15,0.757,1.0,1.637,0.57,valor_bom,0.585,6,0.225,-68.9,-1.566,26.5,desfavoravel,0.87,0.36,0.9,1.2,1.077,1,0.275
99889,Alan Franco,SAO,Zagueiro,7,Provável,6.1,0.0,2.83,8,False,VIT,estavel,,2.8,1.71,0.604,1.0,3.409,0.539,valor_bom,0.559,11,0.6,-21.7,-0.029,49.6,neutro,3.38,0.933,1.429,0.8,0.771,2,0.525
113034,Freytes,FLU,Zagueiro,7,Provável,4.88,-0.42,3.06,9,True,FLA,estavel,0.262,3.1,2.06,0.673,1.0,2.783,0.449,neutro,0.57,8,0.225,53.3,0.351,55.3,neutro,3.08,1.176,1.273,1.125,1.0,3,0.7
71227,Maicon,CFC,Zagueiro,7,Provável,4.17,-0.19,2.34,9,False,BOT,estavel,0.32,2.3,1.34,0.573,1.0,2.402,0.438,neutro,0.576,7,0.05,0.0,-0.907,36.4,neutro,1.75,0.727,0.8,1.013,0.947,2,0.525
130843,Arthur Dias,CAP,Zagueiro,7,Provável,5.08,-1.2,3.32,7,True,CHA,baixa,0.627,3.3,2.46,0.741,0.875,2.867,0.435,neutro,0.494,21,0.95,68.9,2.061,80.9,favoravel,4.06,1.2,1.077,0.36,0.9,-2,0.45
