nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Victor Hugo,CAM,Meia,Provável,6.72,-0.32,3.96,14,False,VAS,estavel,0.0,1.0,2.53,0.639,1.0,3.979,0.987,valor_bom,0.592,10,0.775,-37.1,53.9,neutro,4.29,False,TITULAR,1.133,1.183,0.618,1.214,-1.0
Josué,CFC,Meia,Provável,6.31,-0.78,3.73,16,False,FLA,baixa,0.0,6.9,1.23,0.33,1.0,3.824,0.982,valor_bom,0.606,7,0.4,-14.8,49.4,neutro,3.78,False,WATCH,1.275,1.457,0.914,1.2,3.0
Vitor Bueno,REM,Meia,Provável,7.38,-0.89,4.28,10,True,SAO,baixa,0.0,0.2,2.28,0.533,1.0,4.161,0.932,valor_bom,0.564,23,0.55,-0.4,60.1,neutro,5.0,False,TITULAR,1.19,0.907,1.035,1.53,-1.0
Gabriel,RBB,Meia,Provável,5.77,0.25,3.32,15,True,INT,estavel,0.0,4.5,2.65,0.798,1.0,3.561,0.919,valor_bom,0.617,5,0.275,12.5,47.9,neutro,3.41,False,TITULAR,1.082,0.756,1.7,1.253,2.0
Thiago Mendes,VAS,Meia,Provável,7.64,-1.02,4.35,15,True,CAM,baixa,0.0,2.9,2.68,0.616,1.0,4.233,0.917,valor_bom,0.554,28,0.2,37.1,30.5,neutro,2.58,False,TITULAR,0.618,1.214,1.133,1.183,-2.0
Emmanuel Martínez,VIT,Meia,Provável,6.66,0.2,3.74,12,False,SAN,estavel,0.0,2.4,3.74,1.0,1.0,3.849,0.854,valor_bom,0.578,15,0.675,-39.4,55.9,neutro,4.3,False,TITULAR,1.44,1.164,1.035,1.093,1.0
Everton Ribeiro,BAH,Meia,Provável,10.23,0.81,5.42,12,True,BOT,alta,0.0,9.0,3.75,0.692,1.0,4.857,0.794,valor_bom,0.475,71,0.75,1.0,51.1,neutro,4.96,False,TITULAR,1.113,1.455,0.853,0.772,-1.0
Maycon,CAM,Meia,Provável,6.1,-1.05,3.24,10,False,VAS,baixa,0.0,2.7,2.24,0.691,1.0,3.584,0.787,valor_bom,0.588,12,0.775,-37.1,53.9,neutro,3.86,False,TITULAR,1.133,1.183,0.618,1.214,-1.0
Adson,VAS,Meia,Provável,6.42,-0.36,3.34,7,True,CAM,estavel,0.0,4.6,3.34,1.0,0.875,3.699,0.778,valor_bom,0.504,51,0.2,37.1,30.5,neutro,1.97,False,TITULAR,0.618,1.214,1.133,1.183,-2.0
Allan,PAL,Meia,Provável,15.04,1.67,6.72,16,True,CHA,alta,0.0,18.1,4.84,0.72,1.0,5.818,0.765,valor_bom,0.387,115,0.675,69.0,64.6,favoravel,7.52,True,TITULAR,0.821,0.785,1.244,1.0,12.0
Raniele,COR,Meia,Provável,7.93,-0.73,4.27,14,False,GRE,baixa,0.0,3.2,3.91,0.916,1.0,4.177,0.737,valor_bom,0.527,37,0.4,-41.6,41.5,neutro,3.47,False,TITULAR,1.587,1.322,0.895,0.68,1.0
André,COR,Meia,Provável,6.03,0.51,3.08,12,False,GRE,alta,0.0,3.8,2.66,0.864,1.0,3.453,0.66,valor_bom,0.573,17,0.4,-41.6,41.5,neutro,2.87,False,TITULAR,1.587,1.322,0.895,0.68,1.0
Oliva,SAN,Meia,Provável,6.49,0.0,3.31,10,True,VIT,estavel,0.0,3.3,2.81,0.849,1.0,3.622,0.653,valor_bom,0.558,25,1.0,39.4,77.5,favoravel,5.61,False,TITULAR,1.035,1.093,1.44,1.164,-2.0
Garro,COR,Meia,Provável,10.88,-1.36,5.31,16,False,GRE,baixa,0.0,3.8,3.12,0.588,1.0,4.878,0.63,valor_bom,0.448,87,0.4,-41.6,41.5,neutro,4.05,False,TITULAR,1.587,1.322,0.895,0.68,1.0
Medina,BOT,Meia,Provável,7.43,0.0,3.77,9,False,BAH,estavel,0.0,3.8,3.21,0.851,1.0,3.884,0.574,valor_bom,0.523,41,0.6,-1.0,53.1,neutro,4.12,False,TITULAR,0.853,0.772,1.113,1.455,3.0
Rodriguinho,RBB,Meia,Provável,6.55,1.4,3.18,9,True,INT,alta,0.0,9.9,2.07,0.651,1.0,3.572,0.565,valor_bom,0.545,31,0.275,12.5,47.9,neutro,3.42,False,TITULAR,1.082,0.756,1.7,1.253,2.0
Denilson,MIR,Meia,Provável,6.0,2.67,2.71,9,False,CAP,alta,0.0,13.7,2.15,0.793,1.0,3.323,0.516,valor_bom,0.554,28,0.1,-55.1,8.5,desfavoravel,0.56,False,WATCH,0.889,0.835,0.992,0.756,1.0
Bruno Gomes,INT,Meia,Provável,7.21,-0.37,3.64,17,False,RBB,estavel,0.0,6.2,3.64,1.0,1.0,3.759,0.51,valor_bom,0.521,43,0.4,-12.5,52.4,neutro,3.94,False,TITULAR,1.7,1.253,1.082,0.756,-1.0
Lucas Romero,CRU,Meia,Provável,8.33,-0.5,4.15,11,True,FLU,estavel,0.0,2.0,2.33,0.561,1.0,4.092,0.485,neutro,0.491,65,0.475,14.8,51.2,neutro,4.19,False,TITULAR,1.035,0.85,0.85,1.082,3.0
Saúl,FLA,Meia,Provável,6.93,-1.08,2.92,5,True,CFC,baixa,0.0,1.5,1.92,0.658,0.625,3.593,0.424,neutro,0.324,140,0.4,14.8,49.2,neutro,2.21,False,TITULAR,0.914,1.2,1.275,1.457,-1.0
Allex,INT,Meia,Provável,2.52,-0.03,1.7,7,False,RBB,estavel,0.0,0.8,1.7,1.0,0.875,1.347,0.422,neutro,0.468,77,0.4,-12.5,52.4,neutro,1.24,False,BANCO,1.7,1.253,1.082,0.756,-1.0
Zé Vitor,VIT,Meia,Provável,4.56,0.0,3.3,8,False,SAN,estavel,0.0,3.3,2.67,0.809,1.0,2.592,0.4,neutro,0.568,21,0.675,-39.4,55.9,neutro,2.9,False,TITULAR,1.44,1.164,1.035,1.093,1.0
Gerson,CRU,Meia,Provável,8.51,-0.46,4.08,16,True,FLU,estavel,0.0,2.1,3.77,0.924,1.0,4.058,0.379,neutro,0.477,69,0.475,14.8,51.2,neutro,4.16,False,TITULAR,1.035,0.85,0.85,1.082,3.0
Marlon Freitas,PAL,Meia,Provável,5.95,-0.15,2.74,16,True,CHA,estavel,0.0,0.8,1.8,0.657,1.0,3.164,0.346,neutro,0.532,35,0.675,69.0,64.6,favoravel,4.09,False,TITULAR,0.821,0.785,1.244,1.0,12.0
Jadson,CAP,Meia,Provável,6.63,2.39,2.93,10,True,MIR,alta,0.0,16.0,2.43,0.829,1.0,3.411,0.332,neutro,0.514,45,0.675,55.1,64.7,favoravel,4.41,False,TITULAR,0.992,0.756,0.889,0.835,2.0
José Welison,REM,Meia,Provável,3.6,0.08,1.97,14,True,SAO,estavel,0.0,5.0,1.97,1.0,1.0,1.938,0.241,neutro,0.538,33,0.55,-0.4,60.1,neutro,2.33,False,TITULAR,1.19,0.907,1.035,1.53,-1.0
Alexsander,CAM,Meia,Provável,6.24,0.0,0.83,3,False,VAS,estavel,0.0,0.8,0.83,1.0,0.375,3.145,0.184,neutro,0.189,162,0.775,-37.1,53.9,neutro,1.27,False,WATCH,1.133,1.183,0.618,1.214,-1.0
Breno Bidon,COR,Meia,Provável,8.8,-0.72,3.94,15,False,GRE,baixa,0.0,0.6,3.27,0.83,1.0,3.965,0.164,neutro,0.451,85,0.4,-41.6,41.5,neutro,3.29,False,TITULAR,1.587,1.322,0.895,0.68,1.0
Danielzinho,SAO,Meia,Provável,6.9,0.02,3.02,15,False,REM,estavel,0.0,2.2,2.35,0.778,1.0,3.365,0.159,neutro,0.488,66,0.875,0.4,57.8,neutro,3.89,False,TITULAR,1.035,1.53,1.19,0.907,1.0
Felipinho,CAP,Meia,Provável,4.09,-1.23,2.45,6,True,MIR,baixa,0.0,2.5,2.45,1.0,0.75,2.126,0.129,neutro,0.39,114,0.675,55.1,64.7,favoravel,2.06,False,TITULAR,0.992,0.756,0.889,0.835,2.0
Evertton Araújo,FLA,Meia,Provável,3.54,0.34,1.75,11,True,CFC,estavel,0.0,3.5,1.3,0.743,1.0,1.806,0.124,neutro,0.51,48,0.4,14.8,49.2,neutro,1.78,False,TITULAR,0.914,1.2,1.275,1.457,-1.0
João Vitor,CHA,Meia,Provável,3.46,0.0,2.28,11,False,PAL,estavel,0.0,2.3,2.28,1.0,1.0,1.757,0.124,neutro,0.508,50,0.175,-69.0,16.1,desfavoravel,0.57,False,WATCH,1.244,1.0,0.821,0.785,1.0
Felipe Anderson,PAL,Meia,Provável,6.07,-1.25,2.32,12,True,CHA,baixa,0.0,1.5,1.9,0.819,1.0,2.997,0.084,neutro,0.494,62,0.675,69.0,64.6,favoravel,3.87,False,TITULAR,0.821,0.785,1.244,1.0,12.0
Huguinho,BOT,Meia,Provável,3.93,0.6,2.4,2,False,BAH,alta,0.0,3.4,2.4,1.0,0.25,1.986,0.065,neutro,0.126,176,0.6,-1.0,53.1,neutro,0.53,False,WATCH,0.853,0.772,1.113,1.455,3.0
Camilo,CHA,Meia,Provável,4.91,0.0,2.84,13,False,PAL,estavel,0.0,2.8,2.84,1.0,1.0,2.475,0.051,neutro,0.504,51,0.175,-69.0,16.1,desfavoravel,0.8,False,WATCH,1.244,1.0,0.821,0.785,1.0
Barreal,SAN,Meia,Provável,9.48,0.0,4.06,13,True,VIT,estavel,0.0,4.1,3.29,0.81,1.0,4.042,0.032,neutro,0.426,101,1.0,39.4,77.5,favoravel,6.27,False,TITULAR,1.035,1.093,1.44,1.164,-2.0
Erick Pulgar,FLA,Meia,Provável,6.08,0.0,1.53,6,True,CFC,estavel,0.0,1.5,1.53,1.0,0.75,2.949,0.02,neutro,0.364,129,0.4,14.8,49.2,neutro,2.18,False,TITULAR,0.914,1.2,1.275,1.457,-1.0
Montoro,BOT,Meia,Provável,6.96,-0.5,2.81,13,False,BAH,estavel,0.0,2.8,1.66,0.591,1.0,3.268,0.015,neutro,0.47,76,0.6,-1.0,53.1,neutro,3.47,False,TITULAR,0.853,0.772,1.113,1.455,3.0
Patrick,REM,Meia,Provável,5.43,0.93,3.12,14,True,SAO,alta,0.0,6.5,3.12,1.0,1.0,2.67,0.004,neutro,0.492,64,0.55,-0.4,60.1,neutro,3.21,False,TITULAR,1.19,0.907,1.035,1.53,-1.0
Rafael Carvalheira,CHA,Meia,Provável,4.46,-1.8,2.39,13,False,PAL,baixa,0.0,2.4,1.62,0.678,1.0,2.197,-0.022,neutro,0.493,63,0.175,-69.0,16.1,desfavoravel,0.71,False,WATCH,1.244,1.0,0.821,0.785,1.0
Sebastián Gómez,CFC,Meia,Provável,4.7,0.7,2.49,14,False,FLA,alta,0.0,6.2,2.49,1.0,1.0,2.269,-0.079,neutro,0.483,68,0.4,-14.8,49.4,neutro,2.24,False,TITULAR,1.275,1.457,0.914,1.2,3.0
Matheuzinho,VIT,Meia,Provável,5.62,-0.37,3.09,14,False,SAN,estavel,0.0,1.4,2.38,0.77,1.0,2.651,-0.117,neutro,0.472,74,0.675,-39.4,55.9,neutro,2.96,False,TITULAR,1.44,1.164,1.035,1.093,1.0
Matheus Pereira,CRU,Meia,Provável,14.19,0.8,5.42,15,True,FLU,alta,0.0,8.1,4.09,0.755,1.0,4.931,-0.135,neutro,0.347,132,0.475,14.8,51.2,neutro,5.05,False,TITULAR,1.035,0.85,0.85,1.082,3.0
Shaylon,MIR,Meia,Provável,3.88,0.05,1.7,12,False,CAP,estavel,0.0,0.9,1.28,0.753,1.0,1.773,-0.161,neutro,0.457,83,0.1,-55.1,8.5,desfavoravel,0.3,False,WATCH,0.889,0.835,0.992,0.756,1.0
Edenílson,VIT,Meia,Provável,3.28,-0.68,1.74,8,False,SAN,baixa,0.0,1.7,1.74,1.0,1.0,1.389,-0.187,neutro,0.423,102,0.675,-39.4,55.9,neutro,1.55,False,TITULAR,1.44,1.164,1.035,1.093,1.0
Aldo Filho,MIR,Meia,Provável,4.6,0.77,2.27,13,False,CAP,alta,0.0,5.0,1.89,0.833,1.0,2.123,-0.197,neutro,0.462,80,0.1,-55.1,8.5,desfavoravel,0.36,False,WATCH,0.889,0.835,0.992,0.756,1.0
Bernard,CAM,Meia,Provável,4.64,-0.31,2.28,14,False,VAS,estavel,0.0,4.1,1.57,0.689,1.0,2.136,-0.206,neutro,0.46,82,0.775,-37.1,53.9,neutro,2.3,False,TITULAR,1.133,1.183,0.618,1.214,-1.0
Johan Rojas,VAS,Meia,Provável,3.81,0.13,1.52,14,True,CAM,estavel,0.0,0.8,1.16,0.763,1.0,1.652,-0.26,neutro,0.434,97,0.2,37.1,30.5,neutro,1.01,False,WATCH,0.618,1.214,1.133,1.183,-2.0
Bruno Henrique,INT,Meia,Provável,4.06,0.03,1.68,14,False,RBB,estavel,0.0,2.0,1.68,1.0,1.0,1.754,-0.306,neutro,0.432,100,0.4,-12.5,52.4,neutro,1.84,False,TITULAR,1.7,1.253,1.082,0.756,-1.0
Yago Pikachu,REM,Meia,Provável,5.12,-1.19,2.45,16,True,SAO,baixa,0.0,0.5,1.51,0.616,1.0,2.261,-0.329,neutro,0.442,91,0.55,-0.4,60.1,neutro,2.72,False,TITULAR,1.19,0.907,1.035,1.53,-1.0
Leonel Pérez,GRE,Meia,Provável,5.27,0.47,2.65,9,True,COR,estavel,0.0,7.1,2.65,1.0,1.0,2.289,-0.376,neutro,0.434,97,0.275,41.6,50.0,neutro,2.29,False,TITULAR,0.895,0.68,1.587,1.322,2.0
Eric Ramires,RBB,Meia,Provável,2.72,0.26,0.5,10,True,INT,estavel,0.0,2.7,0.5,1.0,1.0,0.739,-0.508,armadilha_leve,0.272,155,0.275,12.5,47.9,neutro,0.71,False,WATCH,1.082,0.756,1.7,1.253,2.0
Zapelli,CAP,Meia,Provável,4.35,-0.48,1.48,12,True,MIR,estavel,0.0,1.5,1.06,0.716,1.0,1.641,-0.632,armadilha_leve,0.377,119,0.675,55.1,64.7,neutro,2.12,False,WATCH,0.992,0.756,0.889,0.835,2.0
Willian Arão,SAN,Meia,Provável,5.33,-0.03,2.25,11,True,VIT,estavel,0.0,3.0,2.25,1.0,1.0,2.095,-0.645,armadilha_leve,0.393,113,1.0,39.4,77.5,neutro,3.25,False,WATCH,1.035,1.093,1.44,1.164,-2.0
Pablo Maia,SAO,Meia,Provável,4.35,0.07,1.33,9,False,REM,estavel,0.0,1.1,1.33,1.0,1.0,1.59,-0.695,armadilha_leve,0.366,126,0.875,0.4,57.8,neutro,1.84,False,WATCH,1.035,1.53,1.19,0.907,1.0
Carrillo,COR,Meia,Provável,4.41,-0.07,1.43,12,False,GRE,estavel,0.0,1.4,1.01,0.706,1.0,1.611,-0.707,armadilha_leve,0.365,127,0.4,-41.6,41.5,neutro,1.34,False,WATCH,1.587,1.322,0.895,0.68,1.0
Villagra,INT,Meia,Provável,5.52,-0.01,2.21,12,False,RBB,estavel,0.0,1.7,2.21,1.0,1.0,2.079,-0.765,armadilha_leve,0.377,119,0.4,-12.5,52.4,neutro,2.18,False,WATCH,1.7,1.253,1.082,0.756,-1.0
Martinelli,FLU,Meia,Provável,5.25,0.0,1.97,11,False,CRU,estavel,0.0,2.0,1.52,0.772,1.0,1.933,-0.8,armadilha_leve,0.368,122,0.775,-14.8,46.0,neutro,1.78,False,WATCH,0.85,1.082,1.035,0.85,-1.0
Lucas Evangelista,PAL,Meia,Provável,4.48,0.01,1.31,15,True,CHA,estavel,0.0,1.5,0.98,0.748,1.0,1.509,-0.875,armadilha_leve,0.337,134,0.675,69.0,64.6,neutro,1.95,False,WATCH,0.821,0.785,1.244,1.0,12.0
Paulo Pezzolano,INT,Técnico,Provável,7.6,-0.91,5.04,17,False,RBB,baixa,0.0,2.6,5.04,1.0,1.0,4.959,1.544,valor_oculto,0.652,1,0.4,-12.5,53.1,neutro,5.27,False,BANCO,1.7,1.253,1.082,0.756,-1.0
Fernando Seabra,CFC,Técnico,Provável,8.27,-0.35,5.38,17,False,FLA,estavel,0.0,6.2,5.38,1.0,1.0,5.19,1.46,valor_bom,0.628,2,0.4,-14.8,50.3,neutro,5.22,False,BANCO,1.275,1.457,0.914,1.2,3.0
Leonardo Jardim,FLA,Técnico,Provável,12.94,-0.36,6.87,13,True,CFC,estavel,0.0,3.3,6.87,1.0,1.0,6.484,1.155,valor_bom,0.501,15,0.4,14.8,50.2,neutro,6.51,False,TITULAR,0.914,1.2,1.275,1.457,-1.0
Vagner Mancini,RBB,Técnico,Provável,9.35,0.51,5.54,17,True,INT,alta,0.0,10.2,5.54,1.0,1.0,5.407,0.859,valor_bom,0.578,3,0.275,12.5,48.8,neutro,5.28,False,WATCH,1.082,0.756,1.7,1.253,2.0
Cuca,SAN,Técnico,Provável,10.07,0.17,5.45,10,True,VIT,estavel,0.0,4.9,5.45,1.0,1.0,5.63,0.847,valor_bom,0.559,9,1.0,39.4,77.0,favoravel,8.67,True,TITULAR,1.035,1.093,1.44,1.164,-2.0
Abel Ferreira,PAL,Técnico,Provável,12.61,0.69,6.43,17,True,CHA,alta,0.0,9.7,6.43,1.0,1.0,6.246,0.539,valor_bom,0.495,17,0.675,69.0,64.7,favoravel,8.08,True,TITULAR,0.821,0.785,1.244,1.0,12.0
Artur Jorge,CRU,Técnico,Provável,12.25,0.19,6.42,9,True,FLU,estavel,0.0,6.8,6.42,1.0,1.0,6.154,0.532,valor_bom,0.502,14,0.475,14.8,52.0,neutro,6.4,False,TITULAR,1.035,0.85,0.85,1.082,3.0
Jair Ventura,VIT,Técnico,Provável,9.09,0.59,5.42,15,False,SAN,alta,0.0,7.3,5.42,1.0,1.0,5.199,0.381,neutro,0.572,5,0.675,-39.4,56.4,neutro,5.86,False,TITULAR,1.44,1.164,1.035,1.093,1.0
Luis Zubeldía,FLU,Técnico,Provável,10.04,-0.36,5.62,17,False,CRU,estavel,0.0,3.6,5.62,1.0,1.0,5.461,0.222,neutro,0.544,10,0.775,-14.8,47.1,neutro,5.14,False,WATCH,0.85,1.082,1.035,0.85,-1.0
Rogério Ceni,BAH,Técnico,Provável,10.62,-0.05,5.47,16,True,BOT,estavel,0.0,4.2,5.47,1.0,1.0,5.599,0.088,neutro,0.527,12,0.75,1.0,51.9,neutro,5.81,False,TITULAR,1.113,1.455,0.853,0.772,-1.0
Odair Hellmann,CAP,Técnico,Provável,8.83,0.39,5.17,15,True,MIR,estavel,0.0,6.9,5.17,1.0,1.0,5.036,0.087,neutro,0.57,6,0.675,55.1,64.8,favoravel,6.53,True,TITULAR,0.992,0.756,0.889,0.835,2.0
Fernando Diniz,COR,Técnico,Provável,9.17,0.47,5.17,10,False,GRE,estavel,0.0,7.2,5.17,1.0,1.0,5.149,0.081,neutro,0.562,8,0.4,-41.6,42.8,neutro,4.41,False,WATCH,1.587,1.322,0.895,0.68,1.0
Celso Rodrigues,CHA,Técnico,Provável,7.61,0.0,3.88,3,False,PAL,estavel,0.0,3.9,3.88,1.0,0.375,4.539,-0.114,neutro,0.224,20,0.175,-69.0,18.7,desfavoravel,0.64,False,WATCH,1.244,1.0,0.821,0.785,1.0
Eduardo Domínguez,CAM,Técnico,Provável,10.09,-0.97,5.07,13,False,VAS,baixa,0.0,1.9,5.07,1.0,1.0,5.369,-0.198,neutro,0.532,11,0.775,-37.1,54.6,neutro,5.86,False,TITULAR,1.133,1.183,0.618,1.214,-1.0
Léo Condé,REM,Técnico,Provável,7.85,-0.15,4.36,13,True,SAO,estavel,0.0,4.2,4.36,1.0,1.0,4.522,-0.542,armadilha_leve,0.576,4,0.55,-0.4,60.4,neutro,5.46,False,WATCH,1.19,0.907,1.035,1.53,-1.0
Rafael Guanaes,MIR,Técnico,Provável,7.84,0.74,4.25,15,False,CAP,alta,0.0,8.2,4.25,1.0,1.0,4.436,-0.864,armadilha_leve,0.566,7,0.1,-55.1,11.5,desfavoravel,1.02,False,WATCH,0.889,0.835,0.992,0.756,1.0
Renato Gaúcho,VAS,Técnico,Provável,9.91,-0.11,5.15,13,True,CAM,estavel,0.0,3.6,5.15,1.0,1.0,5.14,-0.878,armadilha_leve,0.519,13,0.2,37.1,32.4,neutro,3.33,False,WATCH,0.618,1.214,1.133,1.183,-2.0
Franclim Carvalho,BOT,Técnico,Provável,11.62,-0.46,5.28,7,False,BAH,estavel,0.0,4.0,5.28,1.0,0.875,5.587,-1.045,armadilha_leve,0.421,19,0.6,-1.0,53.9,neutro,5.27,False,WATCH,0.853,0.772,1.113,1.455,3.0
Mercado,INT,Zagueiro,Provável,6.37,-0.38,4.49,10,False,RBB,estavel,0.0,0.9,2.99,0.666,1.0,4.144,1.365,valor_bom,0.651,2,0.475,-12.5,48.6,neutro,4.03,False,TITULAR,1.7,1.253,1.082,0.756,-1.0
Vinicius,CHA,Zagueiro,Provável,1.33,-0.67,-1.3,1,False,PAL,baixa,0.0,0.0,0.0,0.0,0.125,1.124,1.358,valor_bom,0.106,86,0.1,-69.0,24.9,desfavoravel,0.07,False,WATCH,1.244,1.0,0.821,0.785,1.0
Jacy,CFC,Zagueiro,Provável,5.2,-0.78,4.09,14,False,FLA,baixa,0.0,0.7,3.02,0.738,1.0,3.51,1.148,valor_bom,0.675,1,0.15,-14.8,33.8,desfavoravel,2.37,False,TITULAR,1.275,1.457,0.914,1.2,3.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.49,-0.32,4.07,9,True,FLU,estavel,0.0,5.8,3.4,0.835,1.0,3.901,1.024,valor_bom,0.601,7,0.325,14.8,52.5,neutro,4.1,False,TITULAR,1.035,0.85,0.85,1.082,3.0
Viery,GRE,Zagueiro,Provável,5.77,-0.58,4.34,12,True,COR,baixa,0.0,6.7,2.84,0.654,1.0,3.602,0.982,valor_bom,0.624,4,0.825,41.6,73.0,favoravel,5.26,False,TITULAR,0.895,0.68,1.587,1.322,2.0
João Paulo,CHA,Zagueiro,Provável,6.19,2.61,3.62,5,False,PAL,alta,0.0,12.3,1.42,0.392,0.625,3.676,0.882,valor_bom,0.371,59,0.1,-69.0,24.9,desfavoravel,1.14,False,WATCH,1.244,1.0,0.821,0.785,1.0
Willian Machado,MIR,Zagueiro,Provável,6.67,0.47,3.92,13,False,CAP,estavel,0.0,10.4,2.84,0.724,1.0,3.84,0.876,valor_bom,0.576,9,0.2,-55.1,28.1,desfavoravel,2.16,False,TITULAR,0.889,0.835,0.992,0.756,1.0
Noriega,GRE,Zagueiro,Provável,7.6,0.2,4.31,13,True,COR,estavel,0.0,3.3,2.77,0.643,1.0,4.082,0.807,valor_bom,0.537,22,0.825,41.6,73.0,favoravel,5.96,False,TITULAR,0.895,0.68,1.587,1.322,2.0
Wagner Leonardo,GRE,Zagueiro,Provável,6.11,-0.01,3.3,8,True,COR,estavel,0.0,1.5,2.55,0.773,1.0,3.505,0.713,valor_bom,0.574,10,0.825,41.6,73.0,favoravel,5.12,False,TITULAR,0.895,0.68,1.587,1.322,2.0
Thiago Santos,CFC,Zagueiro,Provável,4.63,-0.32,3.2,10,False,FLA,estavel,0.0,5.4,2.0,0.625,1.0,2.886,0.703,valor_bom,0.623,5,0.15,-14.8,33.8,desfavoravel,1.95,False,TITULAR,1.275,1.457,0.914,1.2,3.0
Rafael Tolói,SAO,Zagueiro,Provável,8.24,0.0,4.82,5,False,REM,estavel,0.0,4.8,3.62,0.751,0.625,4.137,0.648,valor_bom,0.314,64,0.775,0.4,53.2,neutro,2.75,False,TITULAR,1.035,1.53,1.19,0.907,1.0
Arthur Dias,CAP,Zagueiro,Provável,5.82,-0.4,3.75,14,True,MIR,estavel,0.0,1.5,2.89,0.771,1.0,3.293,0.589,valor_bom,0.566,11,0.6,55.1,72.2,favoravel,4.76,False,TITULAR,0.992,0.756,0.889,0.835,2.0
Tiago Cóser,CFC,Zagueiro,Provável,3.32,-0.75,2.45,14,False,FLA,baixa,0.0,0.9,0.95,0.388,1.0,2.078,0.565,valor_bom,0.626,3,0.15,-14.8,33.8,desfavoravel,1.4,False,WATCH,1.275,1.457,0.914,1.2,3.0
Victor Gabriel,INT,Zagueiro,Provável,4.27,-0.61,2.6,14,False,RBB,baixa,0.0,2.6,1.96,0.754,1.0,2.562,0.522,valor_bom,0.6,8,0.475,-12.5,48.6,neutro,2.49,False,TITULAR,1.7,1.253,1.082,0.756,-1.0
Gabriel Paulista,COR,Zagueiro,Provável,10.06,0.66,4.92,12,False,GRE,alta,0.0,7.0,3.17,0.644,1.0,4.436,0.443,neutro,0.441,43,0.3,-41.6,34.6,desfavoravel,3.07,False,TITULAR,1.587,1.322,0.895,0.68,1.0
Vitor Hugo,CAM,Zagueiro,Provável,6.1,0.0,2.5,5,False,VAS,estavel,0.0,2.5,1.9,0.76,0.625,3.245,0.406,neutro,0.332,61,0.675,-37.1,48.2,neutro,1.96,False,TITULAR,1.133,1.183,0.618,1.214,-1.0
Justino,BOT,Zagueiro,Provável,2.56,-0.05,1.4,5,False,BAH,estavel,0.0,1.5,1.4,1.0,0.625,1.417,0.38,neutro,0.346,60,0.55,-1.0,53.3,neutro,0.94,False,BANCO,0.853,0.772,1.113,1.455,3.0
Bruno Fuchs,PAL,Zagueiro,Provável,7.06,0.0,3.33,6,True,CHA,estavel,0.0,3.3,1.83,0.55,0.75,3.548,0.371,neutro,0.377,55,0.9,69.0,79.2,favoravel,4.22,False,TITULAR,0.821,0.785,1.244,1.0,12.0
Pedro Henrique,RBB,Zagueiro,Provável,6.71,0.0,3.21,11,True,INT,estavel,0.0,3.2,2.12,0.66,1.0,3.421,0.358,neutro,0.51,26,0.4,12.5,50.7,neutro,3.47,False,TITULAR,1.082,0.756,1.7,1.253,2.0
Alix Vinicius,RBB,Zagueiro,Provável,6.35,0.86,3.01,14,True,INT,alta,0.0,9.7,1.72,0.571,1.0,3.265,0.321,neutro,0.514,24,0.4,12.5,50.7,neutro,3.31,False,TITULAR,1.082,0.756,1.7,1.253,2.0
Adonis Frías,SAN,Zagueiro,Provável,5.66,-0.51,3.59,7,True,VIT,baixa,0.0,0.8,2.3,0.641,0.875,3.006,0.32,neutro,0.465,39,0.825,39.4,68.6,favoravel,3.61,False,TITULAR,1.035,1.093,1.44,1.164,-2.0
Ferraresi,BOT,Zagueiro,Provável,6.24,-0.12,2.92,13,False,BAH,estavel,0.0,2.2,2.23,0.764,1.0,3.221,0.316,neutro,0.516,23,0.55,-1.0,53.3,neutro,3.43,False,TITULAR,0.853,0.772,1.113,1.455,3.0
Murilo,PAL,Zagueiro,Provável,7.21,0.5,3.4,14,True,CHA,estavel,0.0,5.2,1.76,0.518,1.0,3.513,0.271,neutro,0.487,32,0.9,69.0,79.2,favoravel,5.56,False,TITULAR,0.821,0.785,1.244,1.0,12.0
Lucas Veríssimo,SAN,Zagueiro,Provável,9.11,0.13,4.33,10,True,VIT,estavel,0.0,3.2,3.13,0.723,1.0,4.055,0.268,neutro,0.445,42,0.825,39.4,68.6,favoravel,5.56,True,TITULAR,1.035,1.093,1.44,1.164,-2.0
Jemmes,FLU,Zagueiro,Provável,7.15,0.86,3.32,13,False,CRU,alta,0.0,6.5,2.63,0.792,1.0,3.469,0.242,neutro,0.485,33,0.4,-14.8,41.2,neutro,2.86,False,TITULAR,0.85,1.082,1.035,0.85,-1.0
Léo Ortiz,FLA,Zagueiro,Provável,8.75,-0.43,4.05,15,True,CFC,estavel,0.0,1.2,2.45,0.605,1.0,3.932,0.234,neutro,0.449,41,0.125,14.8,38.2,neutro,3.0,False,TITULAR,0.914,1.2,1.275,1.457,-1.0
