nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Alex Telles,BOT,Lateral,Provável,10.27,0.2,4.5,16,False,VIT,estavel,0.274,4.5,2.06,0.458,1.0,4.738,-0.518,armadilha_leve,0.461,65,0.5,-36.9,51.0,neutro,6.3,False,WATCH,0.503,0.388,0.2,1.115,-1.0
Paulo Henrique,VAS,Lateral,Provável,8.3,1.05,3.29,13,True,SAN,alta,,3.3,2.29,0.696,1.0,4.023,-0.627,armadilha_leve,0.485,60,0.1,23.9,50.1,neutro,2.81,False,WATCH,0.191,0.776,1.238,0.88,-1.0
Fagner,CRU,Lateral,Provável,6.93,1.74,3.55,15,False,COR,alta,0.412,3.5,1.82,0.513,1.0,3.486,-0.656,armadilha_leve,0.503,55,0.9,-7.8,37.1,desfavoravel,2.59,False,WATCH,1.027,0.568,1.65,0.44,2.0
Lucas Piton,VAS,Lateral,Provável,4.96,0.0,2.0,14,True,SAN,estavel,,2.0,1.79,0.895,1.0,2.497,-0.736,armadilha_leve,0.503,55,0.1,23.9,50.1,neutro,2.28,False,WATCH,0.191,0.776,1.238,0.88,-1.0
Matheus Alexandre,REM,Lateral,Provável,4.19,0.06,1.92,11,False,INT,estavel,,1.9,1.1,0.573,1.0,1.909,-0.896,armadilha_leve,0.456,66,0.825,-12.2,51.9,neutro,2.26,False,WATCH,1.015,0.856,0.574,1.304,1.0
Reinaldo,MIR,Lateral,Provável,8.98,0.23,3.04,16,True,FLA,estavel,,3.0,1.54,0.507,1.0,3.765,-1.163,armadilha_leve,0.419,69,0.0,-16.7,28.7,neutro,4.65,False,WATCH,1.232,1.383,1.3,0.695,-2.0
Danilo,BOT,Meia,Provável,15.0,0.52,8.37,14,False,VIT,alta,0.274,8.4,5.16,0.616,1.0,6.821,1.875,valor_oculto,0.455,83,0.1,-36.9,25.9,desfavoravel,4.63,False,TITULAR,0.503,0.388,0.2,1.115,-1.0
Arias,PAL,Meia,Provável,15.17,-1.33,7.97,17,False,FLU,baixa,0.179,8.0,6.21,0.779,1.0,6.735,1.752,valor_oculto,0.444,90,0.425,0.0,47.9,neutro,3.31,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Huguinho,BOT,Meia,Provável,5.99,0.0,5.2,4,False,VIT,estavel,0.274,5.2,3.95,0.76,0.5,4.473,1.687,valor_oculto,0.373,129,0.1,-36.9,25.9,desfavoravel,2.03,False,WATCH,0.503,0.388,0.2,1.115,-1.0
Neymar,SAN,Meia,Provável,21.85,0.0,10.02,9,False,VAS,estavel,0.247,10.0,6.13,0.612,1.0,7.239,1.317,valor_bom,0.331,135,0.9,-23.9,59.3,neutro,5.71,False,TITULAR,1.238,0.88,0.191,0.776,1.0
Acevedo,BAH,Meia,Provável,7.02,-0.05,4.39,19,False,CHA,estavel,,4.4,4.39,1.0,1.0,4.307,1.118,valor_bom,0.614,11,1.0,24.3,65.8,neutro,3.84,False,TITULAR,0.719,0.821,1.148,1.243,7.0
Zé Lucas,CRU,Meia,Provável,6.54,0.54,2.9,1,False,COR,alta,0.412,2.9,2.9,1.0,0.125,3.976,0.936,valor_bom,0.076,179,0.175,-7.8,38.8,desfavoravel,3.09,False,WATCH,1.027,0.568,1.65,0.44,2.0
Jean Lucas,BAH,Meia,Provável,9.37,0.03,5.12,18,False,CHA,estavel,,5.1,4.01,0.783,1.0,4.809,0.932,valor_bom,0.513,56,1.0,24.3,65.8,neutro,3.01,False,TITULAR,0.719,0.821,1.148,1.243,7.0
Thiago Mendes,VAS,Meia,Provável,7.15,-0.68,4.17,17,True,SAN,baixa,,4.2,2.7,0.647,1.0,4.151,0.905,valor_bom,0.581,20,0.9,23.9,49.9,neutro,2.33,False,TITULAR,0.191,0.776,1.238,0.88,-1.0
Victor Hugo,CAM,Meia,Provável,6.45,-1.21,3.73,18,True,GRE,baixa,,3.7,2.34,0.627,1.0,3.847,0.831,valor_bom,0.596,15,0.575,51.2,74.2,favoravel,2.89,False,TITULAR,1.32,0.652,0.917,1.467,5.0
Allan,PAL,Meia,Provável,12.39,-0.22,5.91,19,False,FLU,estavel,0.179,5.9,4.33,0.733,1.0,5.377,0.822,valor_bom,0.434,94,0.425,0.0,47.9,neutro,2.92,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Jair,VAS,Meia,Provável,7.65,1.0,4.7,2,True,SAN,alta,,4.7,4.7,1.0,0.25,4.228,0.819,valor_bom,0.138,162,0.9,23.9,49.9,neutro,3.58,False,WATCH,0.191,0.776,1.238,0.88,-1.0
Picco,REM,Meia,Provável,6.34,-1.91,3.63,19,False,INT,baixa,,3.6,3.1,0.854,1.0,3.772,0.792,valor_bom,0.595,16,0.5,-12.2,50.7,neutro,6.83,False,TITULAR,1.015,0.856,0.574,1.304,1.0
Matheuzinho,VIT,Meia,Provável,5.67,-0.23,3.24,18,True,BOT,estavel,0.359,3.2,2.68,0.827,1.0,3.508,0.778,valor_bom,0.619,10,0.65,36.9,41.8,neutro,3.03,False,TITULAR,0.2,1.115,0.503,0.388,1.0
Rodrigo Nestor,BAH,Meia,Provável,6.1,0.46,3.42,14,False,CHA,estavel,,3.4,2.71,0.792,1.0,3.671,0.777,valor_bom,0.602,14,1.0,24.3,65.8,neutro,3.45,False,TITULAR,0.719,0.821,1.148,1.243,7.0
Luiz Gustavo,CAP,Meia,Provável,6.71,0.28,3.72,14,True,RBB,estavel,,3.7,3.01,0.809,1.0,3.862,0.75,valor_bom,0.576,24,0.2,32.1,49.8,neutro,2.35,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Hércules,FLU,Meia,Provável,6.82,-1.0,3.79,19,True,PAL,baixa,0.661,3.8,3.0,0.792,1.0,3.885,0.735,valor_bom,0.57,27,0.05,0.0,32.5,neutro,3.02,False,TITULAR,0.568,0.677,1.042,0.825,5.0
Lucas Romero,CRU,Meia,Provável,8.45,-0.12,4.5,15,False,COR,estavel,0.412,4.5,3.17,0.704,1.0,4.364,0.715,valor_bom,0.516,53,0.175,-7.8,38.8,desfavoravel,2.95,False,TITULAR,1.027,0.568,1.65,0.44,2.0
Medina,BOT,Meia,Provável,7.05,0.13,3.83,12,False,VIT,estavel,0.274,3.8,3.41,0.89,1.0,3.942,0.714,valor_bom,0.559,33,0.1,-36.9,25.9,desfavoravel,3.48,False,TITULAR,0.503,0.388,0.2,1.115,-1.0
José Welison,REM,Meia,Provável,3.57,-0.47,2.59,18,False,INT,estavel,,2.6,2.59,1.0,1.0,2.412,0.667,valor_bom,0.676,2,0.5,-12.2,50.7,neutro,2.91,False,TITULAR,1.015,0.856,0.574,1.304,1.0
Alan Patrick,INT,Meia,Provável,7.28,-0.7,3.86,17,True,REM,baixa,0.421,3.9,2.98,0.772,1.0,3.94,0.632,valor_bom,0.541,41,0.95,12.2,55.2,neutro,4.36,False,TITULAR,0.574,1.304,1.015,0.856,2.0
João Cruz,CAP,Meia,Provável,6.15,1.28,3.25,15,True,RBB,alta,,3.2,1.92,0.591,1.0,3.549,0.626,valor_bom,0.577,23,0.2,32.1,49.8,neutro,2.87,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Felipe Morais,CRU,Meia,Provável,1.96,0.0,2.7,1,False,COR,estavel,0.412,2.7,2.7,1.0,0.125,1.211,0.601,valor_bom,0.077,178,0.175,-7.8,38.8,desfavoravel,1.31,False,WATCH,1.027,0.568,1.65,0.44,2.0
Bruno Gomes,INT,Meia,Provável,6.37,-0.62,3.41,22,True,REM,baixa,0.421,3.4,3.41,1.0,1.0,3.597,0.592,valor_bom,0.565,31,0.95,12.2,55.2,neutro,4.84,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Denilson,MIR,Meia,Provável,5.08,-1.73,3.73,13,True,FLA,baixa,,3.7,3.35,0.898,1.0,3.076,0.575,valor_bom,0.606,13,0.1,-16.7,35.9,neutro,6.6,False,TITULAR,1.232,1.383,1.3,0.695,-2.0
Zé Vitor,VIT,Meia,Provável,5.29,-0.09,3.89,12,True,BOT,estavel,0.359,3.9,3.47,0.892,1.0,3.139,0.546,valor_bom,0.593,17,0.65,36.9,41.8,neutro,2.53,False,TITULAR,0.2,1.115,0.503,0.388,1.0
Cissé,CAM,Meia,Provável,2.29,-0.13,1.71,11,True,GRE,estavel,,1.7,1.26,0.737,1.0,1.422,0.529,valor_bom,0.621,9,0.575,51.2,74.2,favoravel,2.76,False,TITULAR,1.32,0.652,0.917,1.467,5.0
Lucas Paquetá,FLA,Meia,Provável,13.54,-1.32,6.05,12,False,MIR,baixa,,6.0,4.8,0.793,1.0,5.274,0.477,neutro,0.39,117,0.95,16.7,78.2,favoravel_visitante,3.9,True,TITULAR,1.3,0.695,1.232,1.383,6.0
Garro,COR,Meia,Provável,11.13,1.18,5.04,20,True,CRU,alta,0.18,5.0,3.04,0.603,1.0,4.774,0.451,neutro,0.429,98,0.75,7.8,68.3,favoravel,3.63,False,TITULAR,1.65,0.44,1.027,0.568,6.0
Emmanuel Martínez,VIT,Meia,Provável,6.7,1.04,3.29,15,True,BOT,alta,0.359,3.3,3.29,1.0,1.0,3.575,0.444,neutro,0.534,47,0.65,36.9,41.8,neutro,2.73,False,TITULAR,0.2,1.115,0.503,0.388,1.0
Oliva,SAN,Meia,Provável,6.17,-0.09,2.94,13,False,VAS,estavel,0.247,2.9,2.17,0.738,1.0,3.386,0.442,neutro,0.549,38,0.9,-23.9,59.3,neutro,2.92,False,TITULAR,1.238,0.88,0.191,0.776,1.0
Camilo,CHA,Meia,Provável,4.72,-0.72,3.07,17,True,BAH,baixa,0.264,3.1,3.07,1.0,1.0,2.732,0.376,neutro,0.579,21,0.575,-24.3,45.9,neutro,2.63,False,TITULAR,1.148,1.243,0.719,0.821,1.0
Barreal,SAN,Meia,Provável,10.8,-0.32,4.89,16,False,VAS,estavel,0.247,4.9,3.64,0.744,1.0,4.63,0.374,neutro,0.429,98,0.9,-23.9,59.3,neutro,4.4,False,TITULAR,1.238,0.88,0.191,0.776,1.0
Sebastián Gómez,CFC,Meia,Provável,4.05,-0.21,2.49,18,False,SAO,estavel,0.382,2.5,2.49,1.0,1.0,2.343,0.309,neutro,0.579,21,0.3,-17.5,34.7,desfavoravel,3.11,False,TITULAR,0.489,1.214,0.646,1.176,1.0
Zé Ricardo,REM,Meia,Provável,4.31,-0.28,2.57,20,False,INT,estavel,,2.6,2.32,0.903,1.0,2.411,0.241,neutro,0.559,33,0.5,-12.2,50.7,neutro,3.9,False,TITULAR,1.015,0.856,0.574,1.304,1.0
Carrascal,FLA,Meia,Provável,11.45,1.69,4.93,14,False,MIR,alta,,4.9,3.5,0.71,1.0,4.632,0.224,neutro,0.405,109,0.95,16.7,78.2,favoravel_visitante,3.87,False,TITULAR,1.3,0.695,1.232,1.383,6.0
Gabriel,RBB,Meia,Provável,5.17,0.0,3.17,16,False,CAP,estavel,0.21,3.2,2.54,0.801,1.0,2.784,0.218,neutro,0.538,44,0.05,-32.1,27.5,desfavoravel,2.02,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Jadson,CAP,Meia,Provável,4.93,-0.43,3.0,15,True,RBB,estavel,,3.0,2.67,0.89,1.0,2.656,0.192,neutro,0.539,43,0.2,32.1,49.8,neutro,3.01,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Gustavo Cazonatti,MIR,Meia,Provável,3.88,1.16,2.55,2,True,FLA,alta,,2.5,2.55,1.0,0.25,2.12,0.166,neutro,0.137,163,0.1,-16.7,35.9,neutro,1.59,False,WATCH,1.232,1.383,1.3,0.695,-2.0
Andreas Pereira,PAL,Meia,Provável,12.21,-0.6,4.96,21,False,FLU,baixa,0.179,5.0,2.58,0.52,1.0,4.726,0.158,neutro,0.387,120,0.425,0.0,47.9,neutro,2.75,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Marlon Freitas,PAL,Meia,Provável,6.31,0.83,2.77,21,False,FLU,alta,0.179,2.8,2.06,0.744,1.0,3.14,0.122,neutro,0.498,63,0.425,0.0,47.9,neutro,3.49,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Marcos Antônio,SAO,Meia,Provável,6.39,0.01,2.66,15,True,CFC,estavel,,2.7,1.99,0.748,1.0,3.164,0.117,neutro,0.495,67,0.5,17.5,46.1,neutro,3.08,False,TITULAR,0.646,1.176,0.489,1.214,-1.0
Breno Bidon,COR,Meia,Provável,8.58,0.27,3.64,20,True,CRU,estavel,0.18,3.6,2.89,0.794,1.0,3.774,0.04,neutro,0.44,92,0.75,7.8,68.3,favoravel,3.32,False,TITULAR,1.65,0.44,1.027,0.568,6.0
Matheus Fernandes,RBB,Meia,Provável,4.42,0.1,2.45,12,False,CAP,estavel,0.21,2.5,2.03,0.829,1.0,2.275,0.036,neutro,0.515,55,0.05,-32.1,27.5,desfavoravel,1.75,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Erick Pulgar,FLA,Meia,Provável,7.17,1.15,2.77,11,False,MIR,alta,,2.8,2.32,0.838,1.0,3.334,0.016,neutro,0.465,77,0.95,16.7,78.2,favoravel_visitante,3.25,False,TITULAR,1.3,0.695,1.232,1.383,6.0
Giovanni Augusto,CHA,Meia,Provável,3.81,-0.45,1.88,13,True,BAH,estavel,0.264,1.9,1.5,0.798,1.0,1.93,0.002,neutro,0.507,59,0.575,-24.3,45.9,neutro,2.1,False,WATCH,1.148,1.243,0.719,0.821,1.0
Montoro,BOT,Meia,Provável,7.29,-0.27,2.89,16,False,VIT,estavel,0.274,2.9,1.95,0.675,1.0,3.297,-0.065,neutro,0.452,84,0.1,-36.9,25.9,desfavoravel,2.01,False,WATCH,0.503,0.388,0.2,1.115,-1.0
Willian Arão,SAN,Meia,Provável,5.31,-1.0,2.9,14,False,VAS,baixa,0.247,2.9,2.9,1.0,1.0,2.577,-0.069,neutro,0.485,74,0.9,-23.9,59.3,neutro,4.11,False,TITULAR,1.238,0.88,0.191,0.776,1.0
Bruno Henrique,INT,Meia,Provável,3.74,-0.06,1.73,19,True,REM,estavel,0.421,1.7,1.47,0.85,1.0,1.814,-0.082,neutro,0.485,74,0.95,12.2,55.2,neutro,3.06,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Wallisson,MIR,Meia,Provável,4.71,0.35,2.4,13,True,FLA,estavel,,2.4,2.4,1.0,1.0,2.252,-0.137,neutro,0.478,76,0.1,-16.7,35.9,neutro,1.97,False,WATCH,1.232,1.383,1.3,0.695,-2.0
Newton,SAO,Meia,Provável,4.18,0.0,1.94,7,True,CFC,estavel,,1.9,1.94,1.0,0.875,1.979,-0.155,neutro,0.414,107,0.5,17.5,46.1,neutro,2.12,False,WATCH,0.646,1.176,0.489,1.214,-1.0
Nardoni,GRE,Meia,Provável,6.36,-0.24,2.06,13,False,CAM,estavel,,2.1,1.68,0.816,1.0,2.841,-0.22,neutro,0.447,89,0.75,-51.2,42.6,neutro,2.22,False,WATCH,0.917,1.467,1.32,0.652,-1.0
Alan Franco,CAM,Meia,Provável,4.88,-0.11,2.34,16,True,GRE,estavel,,2.3,2.03,0.868,1.0,2.231,-0.242,neutro,0.457,80,0.575,51.2,74.2,neutro,3.19,False,TITULAR,1.32,0.652,0.917,1.467,5.0
Yago Pikachu,REM,Meia,Provável,4.77,-0.02,2.15,21,False,INT,estavel,,2.1,1.44,0.67,1.0,2.112,-0.317,neutro,0.443,91,0.5,-12.2,50.7,neutro,2.91,False,TITULAR,1.015,0.856,0.574,1.304,1.0
Ganso,FLU,Meia,Provável,3.41,0.14,0.85,13,True,PAL,estavel,0.661,0.8,0.85,1.0,1.0,1.293,-0.44,neutro,0.379,126,0.05,0.0,32.5,neutro,2.66,False,TITULAR,0.568,0.677,1.042,0.825,5.0
Tchê Tchê,VAS,Meia,Provável,4.98,1.11,2.12,14,True,SAN,alta,,2.1,1.76,0.83,1.0,2.081,-0.452,neutro,0.418,106,0.9,23.9,49.9,neutro,3.14,False,TITULAR,0.191,0.776,1.238,0.88,-1.0
Carrillo,COR,Meia,Provável,4.04,-0.57,1.39,17,True,CRU,baixa,0.18,1.4,1.1,0.791,1.0,1.589,-0.498,neutro,0.393,114,0.75,7.8,68.3,neutro,2.63,False,TITULAR,1.65,0.44,1.027,0.568,6.0
Fernando Sobral,CFC,Meia,Provável,4.34,0.0,1.0,3,False,SAO,estavel,0.382,1.0,1.0,1.0,0.375,1.736,-0.503,armadilha_leve,0.15,158,0.3,-17.5,34.7,desfavoravel,1.55,False,WATCH,0.489,1.214,0.646,1.176,1.0
João Schmidt,SAN,Meia,Provável,4.72,0.11,1.79,10,False,VAS,estavel,0.247,1.8,1.79,1.0,1.0,1.889,-0.533,armadilha_leve,0.4,113,0.9,-23.9,59.3,neutro,2.24,False,WATCH,1.238,0.88,0.191,0.776,1.0
Bruno Matias,CHA,Meia,Provável,3.21,0.99,1.23,3,True,BAH,alta,0.264,1.2,1.23,1.0,0.375,1.081,-0.537,armadilha_leve,0.126,167,0.575,-24.3,45.9,neutro,1.56,False,WATCH,1.148,1.243,0.719,0.821,1.0
Pablo Maia,SAO,Meia,Provável,4.35,0.16,1.48,13,True,CFC,estavel,,1.5,1.48,1.0,1.0,1.683,-0.566,armadilha_leve,0.387,120,0.5,17.5,46.1,neutro,2.32,False,WATCH,0.646,1.176,0.489,1.214,-1.0
Dodi,GRE,Meia,Provável,2.52,-0.52,0.07,7,False,CAM,baixa,,0.1,0.07,1.0,0.875,0.579,-0.572,armadilha_leve,0.201,149,0.75,-51.2,42.6,neutro,1.35,False,WATCH,0.917,1.467,1.32,0.652,-1.0
Igor Gomes,CAM,Meia,Provável,4.58,-1.04,1.5,7,True,GRE,baixa,,1.5,0.79,0.527,0.875,1.773,-0.588,armadilha_leve,0.339,133,0.575,51.2,74.2,neutro,2.89,False,WATCH,1.32,0.652,0.917,1.467,5.0
Villagra,INT,Meia,Provável,5.2,0.0,2.05,16,True,REM,estavel,0.421,2.0,2.05,1.0,1.0,2.037,-0.602,armadilha_leve,0.392,115,0.95,12.2,55.2,neutro,3.52,False,WATCH,0.574,1.304,1.015,0.856,2.0
Allan,COR,Meia,Provável,3.26,0.41,1.04,16,True,CRU,estavel,0.18,1.0,1.04,1.0,1.0,1.035,-0.62,armadilha_leve,0.317,138,0.75,7.8,68.3,neutro,2.46,False,WATCH,1.65,0.44,1.027,0.568,6.0
Martinelli,FLU,Meia,Provável,5.27,0.0,1.76,14,True,PAL,estavel,0.661,1.8,1.4,0.795,1.0,1.852,-0.833,armadilha_leve,0.351,130,0.05,0.0,32.5,neutro,2.28,False,WATCH,0.568,0.677,1.042,0.825,5.0
Abel Ferreira,PAL,Técnico,Provável,12.08,-0.44,6.62,22,False,FLU,estavel,0.179,6.6,6.62,1.0,1.0,6.455,0.544,valor_bom,0.534,10,0.425,0.0,49.4,neutro,4.7,False,TITULAR,1.042,0.825,0.568,0.677,2.0
Odair Hellmann,CAP,Técnico,Provável,9.44,0.32,5.89,20,True,RBB,estavel,,5.9,5.89,1.0,1.0,5.69,0.543,valor_bom,0.603,5,0.2,32.1,51.3,neutro,4.63,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Leonardo Jardim,FLA,Técnico,Provável,13.54,0.73,7.09,18,False,MIR,alta,,7.1,7.09,1.0,1.0,6.755,0.496,neutro,0.499,15,0.95,16.7,80.1,favoravel_visitante,3.96,False,WATCH,1.3,0.695,1.232,1.383,6.0
Vagner Mancini,RBB,Técnico,Provável,8.34,-0.41,5.45,20,False,CAP,estavel,0.21,5.5,5.45,1.0,1.0,5.222,0.47,neutro,0.626,1,0.05,-32.1,28.7,desfavoravel,3.32,False,WATCH,1.131,0.764,1.027,0.232,-1.0
Fernando Diniz,COR,Técnico,Provável,9.61,0.45,5.74,15,True,CRU,estavel,0.18,5.7,5.74,1.0,1.0,5.549,0.384,neutro,0.577,8,0.75,7.8,70.0,favoravel,3.89,False,WATCH,1.65,0.44,1.027,0.568,6.0
Artur Jorge,CRU,Técnico,Provável,12.0,-0.12,6.37,14,False,COR,estavel,0.412,6.4,6.37,1.0,1.0,6.235,0.382,neutro,0.52,13,0.175,-7.8,40.1,neutro,3.43,False,WATCH,1.027,0.568,1.65,0.44,2.0
Fernando Seabra,CFC,Técnico,Provável,8.04,0.38,5.11,22,False,SAO,estavel,0.382,5.1,5.11,1.0,1.0,4.988,0.37,neutro,0.62,2,0.3,-17.5,36.0,desfavoravel,2.9,False,BANCO,0.489,1.214,0.646,1.176,1.0
Pedro Emanuel,VAS,Técnico,Provável,11.37,0.75,5.8,2,True,SAN,alta,,5.8,5.8,1.0,0.25,5.96,0.295,neutro,0.131,19,0.9,23.9,51.4,neutro,4.68,False,WATCH,0.191,0.776,1.238,0.88,-1.0
Jair Ventura,VIT,Técnico,Provável,8.21,0.06,5.02,19,True,BOT,estavel,0.359,5.0,5.02,1.0,1.0,4.911,0.256,neutro,0.598,6,0.65,36.9,43.1,neutro,4.13,False,TITULAR,0.2,1.115,0.503,0.388,1.0
Paulo Pezzolano,INT,Técnico,Provável,7.79,0.05,4.78,22,True,REM,estavel,0.421,4.8,4.78,1.0,1.0,4.746,0.25,neutro,0.609,4,0.95,12.2,56.8,neutro,4.72,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Cuca,SAN,Técnico,Provável,9.82,-0.5,5.52,13,False,VAS,estavel,0.247,5.5,5.52,1.0,1.0,5.394,0.204,neutro,0.549,9,0.9,-23.9,61.0,neutro,5.05,False,TITULAR,1.238,0.88,0.191,0.776,1.0
Rogério Ceni,BAH,Técnico,Provável,10.61,-0.08,5.46,21,False,CHA,estavel,,5.5,5.46,1.0,1.0,5.609,0.185,neutro,0.529,12,1.0,24.3,67.6,neutro,4.47,False,TITULAR,0.719,0.821,1.148,1.243,7.0
Eduardo Domínguez,CAM,Técnico,Provável,10.3,-0.21,5.24,17,True,GRE,estavel,,5.2,5.24,1.0,1.0,5.483,0.157,neutro,0.532,11,0.575,51.2,76.0,favoravel,4.16,True,TITULAR,1.32,0.652,0.917,1.467,5.0
Léo Condé,REM,Técnico,Provável,7.97,-0.03,4.72,18,False,INT,estavel,,4.7,4.72,1.0,1.0,4.699,0.156,neutro,0.59,7,0.5,-12.2,52.2,neutro,4.36,False,TITULAR,1.015,0.856,0.574,1.304,1.0
Rafael Guanaes,MIR,Técnico,Provável,6.99,-0.45,4.15,19,True,FLA,estavel,,4.2,4.15,1.0,1.0,4.299,0.15,neutro,0.615,3,0.1,-16.7,37.2,neutro,4.51,False,TITULAR,1.232,1.383,1.3,0.695,-2.0
Franclim Carvalho,BOT,Técnico,Provável,11.22,-0.6,5.22,10,False,VIT,baixa,0.274,5.2,5.22,1.0,1.0,5.567,0.01,neutro,0.496,16,0.1,-36.9,27.0,desfavoravel,3.76,False,WATCH,0.503,0.388,0.2,1.115,-1.0
Rafael Lacerda,CHA,Técnico,Provável,7.72,-0.32,3.34,3,True,BAH,estavel,0.264,3.3,3.34,1.0,0.375,4.295,-0.094,neutro,0.209,18,0.575,-24.3,47.3,neutro,3.12,False,WATCH,1.148,1.243,0.719,0.821,1.0
Luís Castro,GRE,Técnico,Provável,9.48,0.26,4.74,20,False,CAM,estavel,,4.7,4.74,1.0,1.0,4.869,-0.134,neutro,0.514,14,0.75,-51.2,44.0,neutro,3.49,False,WATCH,0.917,1.467,1.32,0.652,-1.0
Dorival Júnior,SAO,Técnico,Provável,9.21,-0.4,4.06,14,True,CFC,estavel,,4.1,4.06,1.0,1.0,4.471,-0.385,neutro,0.485,17,0.5,17.5,47.5,neutro,3.72,False,WATCH,0.646,1.176,0.489,1.214,-1.0
Kauan,CHA,Zagueiro,Provável,0.67,-0.33,-0.6,1,True,BAH,estavel,0.264,0.0,0.0,0.0,0.125,1.375,2.512,valor_oculto,0.257,67,0.2,-24.3,38.9,neutro,1.42,False,WATCH,1.148,1.243,0.719,0.821,1.0
Wallace,GRE,Zagueiro,Provável,6.08,3.08,8.7,1,False,CAM,alta,,8.7,2.7,0.31,0.125,4.364,1.634,valor_oculto,0.09,86,0.15,-51.2,11.5,desfavoravel,3.01,False,WATCH,0.917,1.467,1.32,0.652,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.2,-0.71,4.15,14,False,COR,baixa,0.412,4.2,3.51,0.846,1.0,4.031,1.178,valor_bom,0.65,4,0.9,-7.8,37.6,desfavoravel,3.54,False,TITULAR,1.027,0.568,1.65,0.44,2.0
David Duarte,BAH,Zagueiro,Provável,7.03,0.01,4.38,14,False,CHA,estavel,,4.4,2.67,0.61,1.0,4.177,1.015,valor_bom,0.594,9,0.5,24.3,55.7,neutro,3.64,False,TITULAR,0.719,0.821,1.148,1.243,7.0
Jacy,CFC,Zagueiro,Provável,5.36,0.12,3.92,19,False,SAO,estavel,0.382,3.9,2.97,0.758,1.0,3.547,0.978,valor_bom,0.662,3,0.2,-17.5,41.9,neutro,3.25,False,TITULAR,0.489,1.214,0.646,1.176,1.0
Igor Rabello,FLU,Zagueiro,Provável,7.95,0.0,8.8,1,True,PAL,estavel,0.661,8.8,5.8,0.659,0.125,4.375,0.917,valor_bom,0.069,89,0.05,0.0,51.7,neutro,3.73,False,WATCH,0.568,0.677,1.042,0.825,5.0
Gustavo Marques,RBB,Zagueiro,Provável,7.36,0.0,4.31,17,False,CAP,estavel,0.21,4.3,3.07,0.712,1.0,4.154,0.861,valor_bom,0.564,15,0.1,-32.1,36.2,desfavoravel,2.89,False,TITULAR,1.131,0.764,1.027,0.232,-1.0
Mercado,INT,Zagueiro,Provável,6.38,0.0,3.84,13,True,REM,estavel,0.421,3.8,2.69,0.701,1.0,3.833,0.861,valor_bom,0.601,8,0.575,12.2,46.0,neutro,4.18,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Thiago Santos,CFC,Zagueiro,Provável,4.36,0.25,3.16,15,False,SAO,estavel,0.382,3.2,2.16,0.684,1.0,2.986,0.83,valor_bom,0.685,1,0.2,-17.5,41.9,neutro,2.14,False,WATCH,0.489,1.214,0.646,1.176,1.0
Aguirre,CAP,Zagueiro,Provável,6.59,0.52,3.86,17,True,RBB,alta,,3.9,2.62,0.679,1.0,3.848,0.792,valor_bom,0.584,10,0.575,32.1,69.6,favoravel,4.45,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Arthur Dias,CAP,Zagueiro,Provável,6.45,0.46,3.72,18,True,RBB,estavel,,3.7,2.55,0.685,1.0,3.751,0.732,valor_bom,0.582,11,0.575,32.1,69.6,favoravel,4.1,False,TITULAR,1.027,0.232,1.131,0.764,7.0
Noriega,GRE,Zagueiro,Provável,7.95,0.5,4.38,15,False,CAM,estavel,,4.4,3.05,0.696,1.0,4.186,0.688,valor_bom,0.527,25,0.15,-51.2,11.5,desfavoravel,3.7,False,TITULAR,0.917,1.467,1.32,0.652,-1.0
Willian Machado,MIR,Zagueiro,Provável,5.34,0.0,3.58,15,True,FLA,estavel,,3.6,2.65,0.74,1.0,3.26,0.639,valor_bom,0.61,5,0.0,-16.7,29.0,neutro,3.03,False,TITULAR,1.232,1.383,1.3,0.695,-2.0
Vitor Hugo,CAM,Zagueiro,Provável,6.2,-0.47,3.3,8,True,GRE,estavel,,3.3,1.8,0.545,1.0,3.561,0.608,valor_bom,0.574,12,0.95,51.2,78.3,favoravel,3.45,False,TITULAR,1.32,0.652,0.917,1.467,5.0
