nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Paulo Henrique,VAS,Lateral,Provável,7.31,-0.99,3.15,14,False,PAL,baixa,0.351,1.3,2.22,0.705,1.0,3.896,-0.481,neutro,0.533,52,0.4,-56.0,22.4,desfavoravel,2.28,False,WATCH,0.191,0.776,1.15,1.453,-1.0
Everton,CHA,Lateral,Provável,3.41,-0.11,1.77,17,True,SAO,estavel,0.264,1.8,1.3,0.734,1.0,1.803,-0.576,armadilha_leve,0.529,54,0.7,-0.8,50.0,neutro,2.04,False,WATCH,1.148,1.243,0.652,1.185,1.0
William,CRU,Lateral,Provável,9.17,0.0,3.66,11,True,FLA,estavel,0.309,3.7,2.84,0.776,1.0,4.309,-0.752,armadilha_leve,0.47,64,0.0,-13.9,42.8,neutro,3.07,False,WATCH,1.15,0.575,1.3,0.695,3.0
Matheus Alexandre,REM,Lateral,Provável,4.19,0.0,1.92,11,False,FLU,estavel,0.313,1.9,1.1,0.573,1.0,1.9,-1.074,armadilha_leve,0.453,67,0.1,-50.0,30.4,desfavoravel,1.64,False,WATCH,1.022,0.995,0.812,0.821,2.0
Reinaldo,MIR,Lateral,Provável,8.86,-0.12,3.28,17,False,SAN,estavel,0.477,7.2,1.57,0.479,1.0,3.895,-1.126,armadilha_leve,0.44,69,0.625,-33.3,25.4,desfavoravel,4.62,False,WATCH,1.232,1.383,1.238,0.88,-2.0
Fabiano Souza,VIT,Lateral,Provável,3.85,0.0,0.23,3,True,BAH,estavel,0.373,0.2,0.23,1.0,0.375,1.425,-1.381,armadilha_leve,0.139,94,0.2,27.3,58.7,neutro,4.09,False,WATCH,0.2,1.115,0.719,0.821,1.0
Danilo,BOT,Meia,Provável,14.19,-0.81,8.05,15,True,CAP,baixa,0.408,3.5,5.05,0.627,1.0,6.672,1.899,valor_oculto,0.47,80,0.3,10.9,34.1,neutro,4.63,False,TITULAR,0.503,0.388,1.039,0.46,-1.0
Arias,PAL,Meia,Provável,13.91,-1.26,7.58,18,True,VAS,baixa,0.586,0.9,5.91,0.78,1.0,6.506,1.76,valor_oculto,0.468,83,0.775,56.0,71.0,favoravel,3.39,True,TITULAR,1.15,1.453,0.191,0.776,-1.0
Neymar,SAN,Meia,Provável,19.51,-2.34,9.86,10,True,MIR,baixa,0.499,8.4,6.36,0.645,1.0,7.295,1.659,valor_oculto,0.374,128,0.775,33.3,75.0,favoravel,5.73,True,TITULAR,1.238,0.88,1.232,1.383,1.0
Japa,MIR,Meia,Provável,6.01,-0.52,4.7,6,False,SAN,baixa,0.477,1.6,3.87,0.823,0.75,4.351,1.649,valor_oculto,0.543,36,0.8,-33.3,57.1,neutro,3.7,False,TITULAR,1.232,1.383,1.238,0.88,-2.0
Zé Vitor,VIT,Meia,Provável,6.21,0.92,4.16,13,True,BAH,alta,0.373,7.4,3.78,0.909,1.0,4.133,1.292,valor_bom,0.666,3,0.575,27.3,42.8,neutro,2.99,False,TITULAR,0.2,1.115,0.719,0.821,1.0
Matheus Pereira,CRU,Meia,Provável,13.56,-0.24,6.56,20,True,FLA,estavel,0.309,2.8,4.81,0.733,1.0,5.854,1.048,valor_bom,0.432,99,0.075,-13.9,39.8,neutro,3.74,False,TITULAR,1.15,0.575,1.3,0.695,3.0
Baralhas,VIT,Meia,Provável,9.25,0.0,5.24,15,True,BAH,estavel,0.373,5.2,3.91,0.746,1.0,4.84,0.982,valor_bom,0.523,52,0.575,27.3,42.8,neutro,4.56,False,TITULAR,0.2,1.115,0.719,0.821,1.0
Acevedo,BAH,Meia,Provável,8.76,1.74,4.94,20,False,VIT,alta,0.239,15.4,4.69,0.949,1.0,4.697,0.971,valor_bom,0.536,42,0.1,-27.3,31.5,desfavoravel,3.36,False,TITULAR,0.719,0.821,0.2,1.115,7.0
Rodrigo Nestor,BAH,Meia,Provável,5.9,-0.2,3.55,15,False,VIT,estavel,0.239,5.3,2.88,0.811,1.0,3.738,0.958,valor_bom,0.634,9,0.1,-27.3,31.5,desfavoravel,2.79,False,TITULAR,0.719,0.821,0.2,1.115,7.0
Rodriguinho,RBB,Meia,Provável,6.07,0.0,3.54,11,True,GRE,estavel,0.542,3.5,2.63,0.743,1.0,3.771,0.918,valor_bom,0.621,11,0.575,39.4,63.8,favoravel,3.23,False,TITULAR,0.815,0.957,0.917,1.467,1.0
Vitor Tissi,CFC,Meia,Provável,1.65,0.64,1.3,3,True,COR,alta,0.309,3.2,1.3,1.0,0.375,1.08,0.908,valor_bom,0.245,144,0.175,3.1,31.6,neutro,1.04,False,WATCH,0.657,0.92,1.288,0.627,2.0
Luiz Gustavo,CAP,Meia,Provável,6.2,-0.51,3.65,15,False,BOT,baixa,0.281,2.7,2.98,0.816,1.0,3.803,0.896,valor_bom,0.613,12,0.85,-10.9,55.6,neutro,2.45,False,TITULAR,1.039,0.46,0.503,0.388,8.0
Jean Lucas,BAH,Meia,Provável,10.1,0.73,5.34,19,False,VIT,alta,0.239,9.3,4.02,0.753,1.0,4.969,0.875,valor_bom,0.492,70,0.1,-27.3,31.5,desfavoravel,2.57,False,TITULAR,0.719,0.821,0.2,1.115,7.0
Thiago Mendes,VAS,Meia,Provável,7.65,0.5,4.23,18,False,PAL,estavel,0.351,5.2,2.84,0.671,1.0,4.187,0.753,valor_bom,0.547,30,0.15,-56.0,23.0,desfavoravel,1.88,False,WATCH,0.191,0.776,1.15,1.453,-1.0
Victor Hugo,CAM,Meia,Provável,6.44,-0.01,3.63,19,False,INT,estavel,0.174,1.8,2.31,0.636,1.0,3.766,0.743,valor_bom,0.585,21,0.475,0.0,58.1,neutro,2.58,False,TITULAR,1.32,0.652,0.575,0.986,5.0
Jadson,CAP,Meia,Provável,6.22,1.29,3.48,16,False,BOT,alta,0.281,10.7,3.17,0.911,1.0,3.683,0.741,valor_bom,0.592,18,0.85,-10.9,55.6,neutro,3.25,False,TITULAR,1.039,0.46,0.503,0.388,8.0
Picco,REM,Meia,Provável,6.24,-0.1,3.52,20,False,FLU,estavel,0.313,1.5,3.02,0.858,1.0,3.683,0.732,valor_bom,0.59,19,0.475,-50.0,39.9,desfavoravel,6.61,False,TITULAR,1.022,0.995,0.812,0.821,2.0
Allan,PAL,Meia,Provável,12.25,-0.14,5.82,20,True,VAS,estavel,0.586,4.1,4.32,0.742,1.0,5.326,0.721,valor_bom,0.435,98,0.775,56.0,71.0,favoravel,3.17,True,TITULAR,1.15,1.453,0.191,0.776,-1.0
Raniele,COR,Meia,Provável,7.8,0.0,4.23,18,False,CFC,estavel,0.211,4.2,3.95,0.934,1.0,4.187,0.696,valor_bom,0.537,40,0.65,-3.1,57.2,neutro,3.26,False,TITULAR,1.288,0.627,0.657,0.92,-1.0
Medina,BOT,Meia,Provável,7.08,0.03,3.86,13,True,CAP,estavel,0.408,4.2,3.48,0.902,1.0,3.947,0.688,valor_bom,0.557,26,0.3,10.9,34.1,neutro,3.63,False,TITULAR,0.503,0.388,1.039,0.46,-1.0
Hércules,FLU,Meia,Provável,7.05,0.23,3.76,20,True,REM,estavel,0.661,3.2,3.01,0.801,1.0,3.854,0.588,valor_bom,0.547,30,0.95,50.0,77.2,favoravel,3.85,False,TITULAR,0.812,0.821,1.022,0.995,6.0
José Welison,REM,Meia,Provável,3.87,0.3,2.66,19,False,FLU,estavel,0.313,3.9,2.66,1.0,1.0,2.477,0.585,valor_bom,0.64,5,0.475,-50.0,39.9,desfavoravel,2.64,False,TITULAR,1.022,0.995,0.812,0.821,2.0
Alan Patrick,INT,Meia,Provável,7.04,-0.24,3.73,18,True,CAM,estavel,0.44,1.5,2.9,0.777,1.0,3.841,0.576,valor_bom,0.546,32,0.25,0.0,33.0,neutro,3.94,False,TITULAR,0.575,0.986,1.32,0.652,3.0
Emmanuel Martínez,VIT,Meia,Provável,6.52,-0.18,3.38,16,True,BAH,estavel,0.373,4.7,3.38,1.0,1.0,3.616,0.525,valor_bom,0.555,28,0.575,27.3,42.8,neutro,2.76,False,TITULAR,0.2,1.115,0.719,0.821,1.0
Bruno Gomes,INT,Meia,Provável,6.4,0.03,3.38,23,True,CAM,estavel,0.44,2.7,3.38,1.0,1.0,3.563,0.514,valor_bom,0.557,26,0.25,0.0,33.0,neutro,4.39,False,TITULAR,0.575,0.986,1.32,0.652,3.0
Bernard,CAM,Meia,Provável,4.62,-0.98,3.13,19,False,INT,baixa,0.174,0.5,1.81,0.578,1.0,2.807,0.51,valor_bom,0.608,14,0.475,0.0,58.1,neutro,5.73,False,TITULAR,1.32,0.652,0.575,0.986,5.0
Matheuzinho,VIT,Meia,Provável,7.07,1.4,3.67,19,True,BAH,alta,0.373,11.5,2.88,0.785,1.0,3.794,0.507,valor_bom,0.537,40,0.575,27.3,42.8,neutro,3.09,False,TITULAR,0.2,1.115,0.719,0.821,1.0
Gerson,CRU,Meia,Provável,8.39,0.16,4.24,20,True,FLA,estavel,0.309,2.8,3.74,0.882,1.0,4.197,0.493,neutro,0.5,64,0.075,-13.9,39.8,neutro,2.8,False,TITULAR,1.15,0.575,1.3,0.695,3.0
Willian Arão,SAN,Meia,Provável,6.57,1.26,3.34,15,True,MIR,alta,0.499,9.5,3.01,0.901,1.0,3.601,0.485,neutro,0.548,29,0.775,33.3,75.0,favoravel,4.49,False,TITULAR,1.238,0.88,1.232,1.383,1.0
Villasanti,GRE,Meia,Provável,6.99,0.0,2.3,2,False,RBB,estavel,0.145,2.3,2.3,1.0,0.25,3.731,0.464,neutro,0.133,168,0.4,-39.4,38.0,desfavoravel,2.64,False,WATCH,0.917,1.467,0.815,0.957,-1.0
Huguinho,BOT,Meia,Provável,4.48,-1.51,3.74,5,True,CAP,baixa,0.408,3.7,2.74,0.733,0.625,2.694,0.457,neutro,0.376,125,0.3,10.9,34.1,neutro,1.74,False,WATCH,0.503,0.388,1.039,0.46,-1.0
Gustavo Cazonatti,MIR,Meia,Provável,3.35,-0.53,2.03,3,False,SAN,baixa,0.477,1.0,2.03,1.0,0.375,2.038,0.427,neutro,0.228,147,0.8,-33.3,57.1,neutro,2.32,False,WATCH,1.232,1.383,1.238,0.88,-2.0
Sebastián Gómez,CFC,Meia,Provável,3.73,-0.32,2.34,19,True,COR,estavel,0.309,2.3,2.34,1.0,1.0,2.251,0.407,neutro,0.603,16,0.175,3.1,31.6,neutro,3.0,False,TITULAR,0.657,0.92,1.288,0.627,2.0
Barreal,SAN,Meia,Provável,10.18,-0.62,4.79,17,True,MIR,baixa,0.499,3.2,3.61,0.754,1.0,4.566,0.362,neutro,0.449,90,0.775,33.3,75.0,favoravel,4.63,False,TITULAR,1.238,0.88,1.232,1.383,1.0
Oliva,SAN,Meia,Provável,6.1,-0.07,2.83,14,True,MIR,estavel,0.499,1.4,2.12,0.749,1.0,3.288,0.318,neutro,0.539,39,0.775,33.3,75.0,favoravel,3.26,False,TITULAR,1.238,0.88,1.232,1.383,1.0
Giovanni Augusto,CHA,Meia,Provável,7.19,3.38,3.4,14,True,SAO,alta,0.264,23.2,1.97,0.579,1.0,3.651,0.285,neutro,0.508,60,0.475,-0.8,50.9,neutro,2.94,False,TITULAR,1.148,1.243,0.652,1.185,1.0
Santiago Sosa,VAS,Meia,Provável,8.06,0.06,2.4,1,False,PAL,estavel,0.351,2.4,2.4,1.0,0.125,3.902,0.254,neutro,0.061,182,0.15,-56.0,23.0,desfavoravel,2.47,False,WATCH,0.191,0.776,1.15,1.453,-1.0
Erick Pulgar,FLA,Meia,Provável,5.97,-1.2,2.54,12,False,CRU,baixa,0.157,2.5,2.12,0.835,1.0,3.16,0.224,neutro,0.529,48,0.55,13.9,58.5,neutro,2.81,False,TITULAR,1.3,0.695,1.15,0.575,6.0
Jorginho,FLA,Meia,Provável,8.54,-0.76,3.96,16,False,CRU,baixa,0.157,4.0,3.02,0.763,1.0,4.003,0.206,neutro,0.469,82,0.55,13.9,58.5,neutro,3.65,False,TITULAR,1.3,0.695,1.15,0.575,6.0
Camilo,CHA,Meia,Provável,5.09,0.37,3.07,18,True,SAO,estavel,0.264,3.1,3.07,1.0,1.0,2.753,0.178,neutro,0.541,37,0.475,-0.8,50.9,neutro,2.76,False,TITULAR,1.148,1.243,0.652,1.185,1.0
João Cruz,CAP,Meia,Provável,5.31,-0.84,3.25,16,False,BOT,baixa,0.281,3.2,2.0,0.615,1.0,2.847,0.175,neutro,0.536,42,0.85,-10.9,55.6,neutro,2.72,False,TITULAR,1.039,0.46,0.503,0.388,8.0
Marlon Freitas,PAL,Meia,Provável,6.15,-0.16,2.83,22,True,VAS,estavel,0.586,4.2,2.15,0.76,1.0,3.166,0.147,neutro,0.515,54,0.775,56.0,71.0,favoravel,4.0,False,TITULAR,1.15,1.453,0.191,0.776,-1.0
Gabriel,RBB,Meia,Provável,5.15,-0.02,3.08,17,True,GRE,estavel,0.542,1.7,2.49,0.808,1.0,2.747,0.138,neutro,0.533,45,0.575,39.4,63.8,favoravel,2.89,False,TITULAR,0.815,0.957,0.917,1.467,1.0
Vinícius Balieiro,CHA,Meia,Provável,3.62,0.0,1.84,5,True,SAO,estavel,0.264,1.8,1.84,1.0,0.625,1.964,0.137,neutro,0.339,136,0.475,-0.8,50.9,neutro,2.25,False,WATCH,1.148,1.243,0.652,1.185,1.0
Marcos Antônio,SAO,Meia,Provável,6.06,-0.33,2.59,16,False,CHA,estavel,0.27,1.5,1.96,0.757,1.0,3.09,0.097,neutro,0.51,58,1.0,0.8,58.1,neutro,3.34,False,TITULAR,0.652,1.185,1.148,1.243,1.0
Zé Ricardo,REM,Meia,Provável,4.72,0.41,2.67,21,False,FLU,estavel,0.313,4.7,2.43,0.91,1.0,2.496,0.074,neutro,0.529,48,0.475,-50.0,39.9,desfavoravel,3.63,False,TITULAR,1.022,0.995,0.812,0.821,2.0
Andreas Pereira,PAL,Meia,Provável,11.49,-0.72,4.73,22,True,VAS,baixa,0.586,4.7,2.46,0.52,1.0,4.559,-0.014,neutro,0.397,116,0.775,56.0,71.0,neutro,3.08,False,TITULAR,1.15,1.453,0.191,0.776,-1.0
Montoro,BOT,Meia,Provável,6.5,-0.79,2.67,17,True,CAP,baixa,0.408,2.7,1.79,0.67,1.0,3.124,-0.062,neutro,0.481,76,0.3,10.9,34.1,neutro,2.15,False,WATCH,0.503,0.388,1.039,0.46,-1.0
Breno Bidon,COR,Meia,Provável,8.39,-0.19,3.6,21,False,CFC,estavel,0.211,2.7,2.89,0.803,1.0,3.735,-0.067,neutro,0.445,92,0.65,-3.1,57.2,neutro,3.09,False,TITULAR,1.288,0.627,0.657,0.92,-1.0
Tchê Tchê,VAS,Meia,Provável,4.24,-0.74,2.13,15,False,PAL,baixa,0.351,2.3,1.8,0.845,1.0,2.099,-0.116,neutro,0.495,66,0.15,-56.0,23.0,desfavoravel,2.39,False,TITULAR,0.191,0.776,1.15,1.453,-1.0
Wallisson,MIR,Meia,Provável,4.73,0.02,2.48,14,False,SAN,estavel,0.477,3.5,2.48,1.0,1.0,2.32,-0.145,neutro,0.49,73,0.8,-33.3,57.1,neutro,2.56,False,TITULAR,1.232,1.383,1.238,0.88,-2.0
Arrascaeta,FLA,Meia,Provável,14.11,-0.48,5.19,14,False,CRU,estavel,0.157,5.0,3.4,0.655,1.0,4.79,-0.365,neutro,0.339,136,0.55,13.9,58.5,neutro,3.04,False,TITULAR,1.3,0.695,1.15,0.575,6.0
Bruno Henrique,INT,Meia,Provável,4.32,0.58,1.88,20,True,CAM,alta,0.44,4.7,1.63,0.867,1.0,1.926,-0.376,neutro,0.446,91,0.25,0.0,33.0,neutro,2.43,False,TITULAR,0.575,0.986,1.32,0.652,3.0
Fernando Sobral,CFC,Meia,Provável,3.94,-0.4,1.0,4,True,COR,estavel,0.309,1.0,1.0,1.0,0.5,1.694,-0.412,neutro,0.215,149,0.175,3.1,31.6,neutro,1.44,False,WATCH,0.657,0.92,1.288,0.627,2.0
Newton,SAO,Meia,Provável,4.77,0.59,2.17,8,False,CHA,alta,0.27,3.8,2.17,1.0,1.0,2.105,-0.428,neutro,0.441,95,1.0,0.8,58.1,neutro,2.51,False,TITULAR,0.652,1.185,1.148,1.243,1.0
Maycon,CAM,Meia,Provável,5.31,0.03,2.52,14,False,INT,estavel,0.174,1.5,1.81,0.718,1.0,2.346,-0.433,neutro,0.442,93,0.475,0.0,58.1,neutro,3.12,False,TITULAR,1.32,0.652,0.575,0.986,5.0
Yago Pikachu,REM,Meia,Provável,4.76,-0.01,2.11,22,False,FLU,estavel,0.313,1.2,1.43,0.678,1.0,2.092,-0.439,neutro,0.439,96,0.475,-50.0,39.9,desfavoravel,2.61,False,TITULAR,1.022,0.995,0.812,0.821,2.0
Matheus Henrique,CRU,Meia,Provável,4.54,0.0,1.88,20,True,FLA,estavel,0.309,1.9,1.88,1.0,1.0,1.926,-0.511,armadilha_leve,0.424,103,0.075,-13.9,39.8,neutro,1.92,False,WATCH,1.15,0.575,1.3,0.695,3.0
João Schmidt,SAN,Meia,Provável,4.81,0.09,2.04,11,True,MIR,estavel,0.499,4.5,2.04,1.0,1.0,2.04,-0.53,armadilha_leve,0.424,103,0.775,33.3,75.0,neutro,2.69,False,WATCH,1.238,0.88,1.232,1.383,1.0
Allan,COR,Meia,Provável,3.26,0.0,1.19,17,False,CFC,estavel,0.211,3.6,1.19,1.0,1.0,1.128,-0.607,armadilha_leve,0.346,135,0.65,-3.1,57.2,neutro,2.12,False,WATCH,1.288,0.627,0.657,0.92,-1.0
Villagra,INT,Meia,Provável,4.95,-0.25,1.98,17,True,CAM,estavel,0.44,0.9,1.98,1.0,1.0,1.999,-0.659,armadilha_leve,0.404,112,0.25,0.0,33.0,neutro,2.89,False,WATCH,0.575,0.986,1.32,0.652,3.0
Ganso,FLU,Meia,Provável,3.97,0.56,1.13,14,True,REM,alta,0.661,4.8,1.13,1.0,1.0,1.461,-0.714,armadilha_leve,0.368,132,0.95,50.0,77.2,neutro,4.09,False,WATCH,0.812,0.821,1.022,0.995,6.0
Carrillo,COR,Meia,Provável,4.28,0.24,1.42,18,False,CFC,estavel,0.211,2.0,1.14,0.803,1.0,1.611,-0.733,armadilha_leve,0.376,125,0.65,-3.1,57.2,neutro,2.3,False,WATCH,1.288,0.627,0.657,0.92,-1.0
Krovinovic,GRE,Meia,Provável,5.34,0.34,2.3,1,False,RBB,estavel,0.145,2.3,2.3,1.0,0.125,2.07,-0.783,armadilha_leve,0.048,187,0.4,-39.4,38.0,desfavoravel,1.83,False,WATCH,0.917,1.467,0.815,0.957,-1.0
Pablo Maia,SAO,Meia,Provável,5.21,0.86,1.96,14,False,CHA,alta,0.27,8.2,1.6,0.816,1.0,1.989,-0.813,armadilha_leve,0.382,122,1.0,0.8,58.1,neutro,2.7,False,WATCH,0.652,1.185,1.148,1.243,1.0
Martinelli,FLU,Meia,Provável,5.67,0.4,1.96,15,True,REM,estavel,0.661,4.7,1.29,0.658,1.0,1.988,-1.051,armadilha_leve,0.351,133,0.95,50.0,77.2,neutro,3.58,False,WATCH,0.812,0.821,1.022,0.995,6.0
Odair Hellmann,CAP,Técnico,Provável,9.02,-0.42,5.88,21,False,BOT,estavel,0.281,5.8,5.88,1.0,1.0,5.685,1.468,valor_bom,0.63,2,0.85,-10.9,55.5,neutro,4.67,False,TITULAR,1.039,0.46,0.503,0.388,8.0
Fernando Seabra,CFC,Técnico,Provável,7.79,-0.25,5.08,23,True,COR,estavel,0.309,4.4,5.08,1.0,1.0,4.981,1.079,valor_bom,0.639,1,0.175,3.1,32.6,neutro,2.86,False,BANCO,0.657,0.92,1.288,0.627,2.0
Fernando Diniz,COR,Técnico,Provável,9.19,-0.42,5.72,16,False,CFC,estavel,0.211,5.5,5.72,1.0,1.0,5.538,0.818,valor_bom,0.603,6,0.65,-3.1,57.1,neutro,3.76,False,WATCH,1.288,0.627,0.657,0.92,-1.0
Abel Ferreira,PAL,Técnico,Provável,11.69,-0.39,6.54,23,True,VAS,estavel,0.586,4.7,6.54,1.0,1.0,6.481,0.774,valor_bom,0.554,10,0.775,56.0,70.3,favoravel,4.81,True,TITULAR,1.15,1.453,0.191,0.776,-1.0
Paulo Pezzolano,INT,Técnico,Provável,7.56,-0.23,4.76,23,True,CAM,estavel,0.44,4.4,4.76,1.0,1.0,4.743,0.719,valor_bom,0.627,3,0.25,0.0,33.9,neutro,4.4,False,TITULAR,0.575,0.986,1.32,0.652,3.0
Vagner Mancini,RBB,Técnico,Provável,8.63,0.29,5.47,21,True,GRE,estavel,0.542,5.9,5.47,1.0,1.0,5.256,0.715,valor_bom,0.609,5,0.575,39.4,63.4,favoravel,3.73,False,WATCH,0.815,0.957,0.917,1.467,1.0
Rodrigo Bellão,BOT,Técnico,Provável,11.74,0.0,6.81,2,True,CAP,estavel,0.408,6.8,6.81,1.0,0.25,6.412,0.52,valor_bom,0.137,19,0.3,10.9,35.0,neutro,4.45,False,WATCH,0.503,0.388,1.039,0.46,-1.0
Marcão,FLU,Técnico,Provável,12.13,2.06,8.23,1,True,REM,alta,0.661,8.2,8.23,1.0,0.125,6.525,0.464,neutro,0.067,20,0.95,50.0,76.1,favoravel,5.47,True,WATCH,0.812,0.821,1.022,0.995,6.0
Cuca,SAN,Técnico,Provável,10.71,0.89,5.86,14,True,MIR,alta,0.499,10.3,5.86,1.0,1.0,6.024,0.461,neutro,0.562,9,0.775,33.3,74.0,favoravel,5.18,True,TITULAR,1.238,0.88,1.232,1.383,1.0
Leonardo Jardim,FLA,Técnico,Provável,13.84,0.3,7.33,19,False,CRU,estavel,0.157,11.6,7.33,1.0,1.0,7.028,0.371,neutro,0.508,15,0.55,13.9,58.3,neutro,3.91,False,WATCH,1.3,0.695,1.15,0.575,6.0
Artur Jorge,CRU,Técnico,Provável,11.92,-0.08,6.43,15,True,FLA,estavel,0.309,7.2,6.43,1.0,1.0,6.389,0.271,neutro,0.536,11,0.075,-13.9,40.5,neutro,3.46,False,WATCH,1.15,0.575,1.3,0.695,3.0
Rafael Guanaes,MIR,Técnico,Provável,6.97,-0.02,4.1,20,False,SAN,estavel,0.477,3.2,4.1,1.0,1.0,4.27,0.244,neutro,0.613,4,0.8,-33.3,57.0,neutro,4.83,False,TITULAR,1.232,1.383,1.238,0.88,-2.0
Léo Condé,REM,Técnico,Provável,7.83,-0.14,4.67,19,False,FLU,estavel,0.313,3.8,4.67,1.0,1.0,4.678,0.127,neutro,0.597,7,0.475,-50.0,40.5,neutro,4.19,False,TITULAR,1.022,0.995,0.812,0.821,2.0
Jair Ventura,VIT,Técnico,Provável,8.98,0.77,5.2,20,True,BAH,alta,0.373,8.7,5.2,1.0,1.0,5.192,0.066,neutro,0.578,8,0.575,27.3,43.3,neutro,4.17,False,TITULAR,0.2,1.115,0.719,0.821,1.0
Eduardo Domínguez,CAM,Técnico,Provável,10.7,0.4,5.4,18,False,INT,estavel,0.174,8.2,5.4,1.0,1.0,5.681,-0.539,armadilha_leve,0.531,12,0.475,0.0,57.9,neutro,3.99,False,WATCH,1.32,0.652,0.575,0.986,5.0
Rafael Lacerda,CHA,Técnico,Provável,8.13,0.41,4.15,4,True,SAO,estavel,0.264,6.6,4.15,1.0,0.5,4.514,-0.786,armadilha_leve,0.278,17,0.475,-0.8,51.0,neutro,3.21,False,WATCH,1.148,1.243,0.652,1.185,1.0
Rogério Ceni,BAH,Técnico,Provável,10.37,-0.24,5.45,22,False,VIT,estavel,0.239,5.2,5.45,1.0,1.0,5.376,-1.07,armadilha_leve,0.518,14,0.1,-27.3,32.5,desfavoravel,4.08,False,WATCH,0.719,0.821,0.2,1.115,7.0
Luís Castro,GRE,Técnico,Provável,8.9,-0.58,4.64,21,False,RBB,baixa,0.145,2.6,4.64,1.0,1.0,4.655,-1.413,armadilha_leve,0.523,13,0.4,-39.4,38.8,desfavoravel,3.38,False,WATCH,0.917,1.467,0.815,0.957,-1.0
Kauan,CHA,Zagueiro,Provável,0.64,-0.03,-1.05,2,True,SAO,estavel,0.264,0.0,0.0,0.0,0.25,0.874,2.207,valor_oculto,0.341,66,0.7,-0.8,49.3,neutro,1.53,False,WATCH,1.148,1.243,0.652,1.185,1.0
David Duarte,BAH,Zagueiro,Provável,6.23,-0.8,4.25,15,False,VIT,baixa,0.239,2.5,2.65,0.624,1.0,4.146,1.268,valor_bom,0.665,3,0.5,-27.3,50.0,neutro,3.54,False,TITULAR,0.719,0.821,0.2,1.115,7.0
Jacy,CFC,Zagueiro,Provável,6.39,1.03,4.19,20,True,COR,alta,0.309,9.3,3.29,0.785,1.0,4.122,1.161,valor_bom,0.645,4,0.4,3.1,41.4,neutro,3.33,False,TITULAR,0.657,0.92,1.288,0.627,2.0
Domingos Duarte,SAO,Zagueiro,Provável,6.72,1.72,5.9,1,False,CHA,alta,0.27,5.9,5.9,1.0,0.125,4.168,1.069,valor_bom,0.078,90,0.5,0.8,39.0,neutro,3.23,False,WATCH,0.652,1.185,1.148,1.243,1.0
Mercado,INT,Zagueiro,Provável,6.09,-0.29,3.76,14,True,CAM,estavel,0.44,2.7,2.69,0.715,1.0,3.83,0.929,valor_bom,0.629,6,0.45,0.0,38.7,neutro,4.05,False,TITULAR,0.575,0.986,1.32,0.652,3.0
Gustavo Marques,RBB,Zagueiro,Provável,7.16,-0.2,4.28,18,True,GRE,estavel,0.542,3.7,3.11,0.727,1.0,4.179,0.891,valor_bom,0.584,14,0.95,39.4,65.1,favoravel,3.39,False,TITULAR,0.815,0.957,0.917,1.467,1.0
Noriega,GRE,Zagueiro,Provável,7.15,-0.8,4.21,16,False,RBB,baixa,0.145,1.7,2.96,0.703,1.0,4.124,0.824,valor_bom,0.577,17,0.5,-39.4,27.8,desfavoravel,3.96,False,TITULAR,0.917,1.467,0.815,0.957,-1.0
Aguirre,CAP,Zagueiro,Provável,5.52,-1.07,3.68,18,False,BOT,baixa,0.281,0.6,2.51,0.682,1.0,3.402,0.67,valor_bom,0.616,10,0.05,-10.9,59.3,neutro,4.23,False,TITULAR,1.039,0.46,0.503,0.388,8.0
Ruan,CAM,Zagueiro,Provável,6.33,0.89,3.5,19,False,INT,alta,0.174,9.2,2.39,0.683,1.0,3.634,0.562,valor_bom,0.574,18,0.85,0.0,61.4,neutro,6.76,False,TITULAR,1.32,0.652,0.575,0.986,5.0
Willian Machado,MIR,Zagueiro,Provável,5.54,0.2,3.58,16,False,SAN,estavel,0.477,3.6,2.71,0.757,1.0,3.312,0.544,valor_bom,0.598,11,0.625,-33.3,25.2,desfavoravel,2.96,False,TITULAR,1.232,1.383,1.238,0.88,-2.0
Arthur Dias,CAP,Zagueiro,Provável,5.67,-0.78,3.61,19,False,BOT,baixa,0.281,1.7,2.5,0.693,1.0,3.363,0.541,valor_bom,0.593,13,0.05,-10.9,59.3,neutro,3.87,False,TITULAR,1.039,0.46,0.503,0.388,8.0
Tiago Cóser,CFC,Zagueiro,Provável,4.78,0.39,3.02,20,True,COR,estavel,0.309,9.9,1.22,0.404,1.0,2.951,0.508,valor_bom,0.617,9,0.4,3.1,41.4,neutro,1.9,False,WATCH,0.657,0.92,1.288,0.627,2.0
Wallace,GRE,Zagueiro,Provável,5.12,-0.96,4.3,2,False,RBB,baixa,0.145,4.3,1.3,0.302,0.25,3.082,0.478,neutro,0.15,80,0.5,-39.4,27.8,desfavoravel,3.14,False,WATCH,0.917,1.467,0.815,0.957,-1.0
