atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_z,score_confronto_100,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time
89274,Andreas Pereira,PAL,Meia,7,Provável,14.31,-0.94,7.07,10,False,COR,baixa,2.57,0.364,1.0,5.826,0.805,valor_bom,0.407,57,0.675,40.0,1.031,65.5,0.762,0.6,0.75,1.091,5,1.0
106202,Bruno Gomes,INT,Meia,7,Provável,6.59,-0.27,3.36,10,True,GRE,estavel,3.36,1.0,1.0,3.765,0.769,valor_bom,0.571,12,0.675,20.0,1.527,72.9,1.333,0.6,0.714,0.714,4,0.775
93790,Marlon Freitas,PAL,Meia,7,Provável,7.03,-1.62,3.64,10,False,COR,baixa,2.14,0.588,1.0,3.92,0.76,valor_bom,0.558,16,0.675,40.0,1.031,65.5,0.762,0.6,0.75,1.091,5,1.0
85403,Danielzinho,SAO,Meia,7,Provável,7.17,0.0,3.6,8,False,VIT,estavel,2.35,0.653,1.0,3.935,0.723,valor_bom,0.549,17,0.075,-21.7,-1.147,32.8,0.933,1.429,0.8,0.771,2,0.525
123360,Cauly,SAO,Meia,7,Provável,6.55,-0.46,3.06,7,False,VIT,estavel,2.35,0.768,0.875,3.706,0.722,valor_bom,0.495,32,0.075,-21.7,-1.147,32.8,0.933,1.429,0.8,0.771,2,0.525
105157,Villagra,INT,Meia,7,Provável,5.97,-0.37,2.16,5,True,GRE,estavel,2.16,1.0,0.625,3.459,0.704,valor_bom,0.362,74,0.675,20.0,1.527,72.9,1.333,0.6,0.714,0.714,4,0.775
87470,Thaciano,SAN,Meia,7,Provável,7.52,-0.25,3.76,7,True,CAM,estavel,2.33,0.62,0.875,4.032,0.697,valor_bom,0.469,39,0.3,33.3,-0.438,43.4,0.769,0.75,1.0,0.667,-1,0.4
90703,Matheuzinho,VIT,Meia,7,Provável,6.43,1.58,2.98,8,True,SAO,alta,2.35,0.789,1.0,3.625,0.684,valor_bom,0.564,14,0.075,21.7,-0.952,35.7,0.8,0.771,0.933,1.429,1,0.45
51772,Everton Ribeiro,BAH,Meia,7,Provável,10.16,1.23,5.54,5,False,MIR,alta,3.54,0.639,0.625,4.759,0.64,valor_bom,0.293,97,0.85,41.7,1.418,71.3,1.108,1.2,0.36,0.9,-1,0.5
98672,Savarino,FLU,Meia,7,Provável,8.82,-0.44,4.46,8,True,FLA,estavel,3.21,0.72,1.0,4.365,0.613,valor_bom,0.495,32,0.475,53.3,0.792,61.9,1.176,1.273,1.125,1.0,3,0.7
105068,Reinier,CAM,Meia,7,Provável,4.13,-1.99,2.94,9,False,SAN,baixa,1.83,0.622,1.0,2.421,0.54,valor_bom,0.586,10,0.5,-33.3,-0.072,48.9,1.0,0.667,0.769,0.75,2,0.7
105647,Maurício,PAL,Meia,7,Provável,6.95,0.21,3.16,9,False,COR,estavel,2.05,0.649,1.0,3.683,0.536,valor_bom,0.53,21,0.675,40.0,1.031,65.5,0.762,0.6,0.75,1.091,5,1.0
141451,Allan,PAL,Meia,7,Provável,13.27,0.13,6.23,10,False,COR,estavel,4.73,0.759,1.0,5.359,0.521,valor_bom,0.404,58,0.675,40.0,1.031,65.5,0.762,0.6,0.75,1.091,5,1.0
95556,Raniele,COR,Meia,7,Provável,8.15,0.44,3.84,7,True,PAL,estavel,3.84,1.0,0.875,4.07,0.516,valor_bom,0.437,48,0.3,-40.0,-1.301,30.5,0.75,1.091,0.762,0.6,-2,0.225
109573,Martinelli,FLU,Meia,7,Provável,5.84,-0.92,2.36,10,True,FLA,baixa,1.86,0.788,1.0,3.209,0.494,neutro,0.549,17,0.475,53.3,0.792,61.9,1.176,1.273,1.125,1.0,3,0.7
90532,Arthur Melo,GRE,Meia,7,Provável,8.55,-1.66,3.82,5,False,INT,baixa,3.82,1.0,0.625,4.097,0.412,neutro,0.299,95,0.675,-20.0,-0.314,45.3,0.714,0.714,1.333,0.6,1,0.35
106294,Marcos Antônio,SAO,Meia,7,Provável,7.13,0.77,2.95,10,False,VIT,alta,1.95,0.661,1.0,3.537,0.309,neutro,0.496,31,0.075,-21.7,-1.147,32.8,0.933,1.429,0.8,0.771,2,0.525
141776,Gustavo Henrique,SAN,Meia,7,Provável,2.54,-0.24,1.5,4,True,CAM,estavel,1.5,1.0,0.5,1.037,0.204,neutro,0.204,128,0.3,33.3,-0.438,43.4,0.769,0.75,1.0,0.667,-1,0.4
123016,David Braga,REM,Meia,7,Provável,3.83,0.25,2.2,2,True,VAS,estavel,2.2,1.0,0.25,1.91,0.177,neutro,0.125,151,0.8,25.0,0.484,57.3,0.8,0.824,1.333,1.125,1,0.35
108162,Nardoni,GRE,Meia,7,Provável,7.4,-0.2,2.63,7,False,INT,estavel,1.92,0.73,0.875,3.505,0.173,neutro,0.414,56,0.675,-20.0,-0.314,45.3,0.714,0.714,1.333,0.6,1,0.35
104811,Sebastián Gómez,CFC,Meia,7,Provável,3.8,0.4,1.82,8,False,BOT,estavel,1.82,1.0,1.0,1.829,0.109,neutro,0.481,35,0.95,0.0,0.722,60.8,0.727,0.8,1.013,0.947,2,0.525
101405,Wallisson,CFC,Meia,7,Provável,4.52,-0.24,2.66,7,False,BOT,estavel,2.66,1.0,0.875,2.221,0.097,neutro,0.43,49,0.95,0.0,0.722,60.8,0.727,0.8,1.013,0.947,2,0.525
105436,Carrascal,FLA,Meia,7,Provável,11.38,1.42,4.83,8,False,FLU,alta,3.58,0.741,1.0,4.55,0.092,neutro,0.4,61,0.3,-53.3,-0.656,40.2,1.125,1.0,1.176,1.273,1,0.65
63007,Neymar,SAN,Meia,7,Provável,21.28,0.0,10.03,4,True,CAM,estavel,5.03,0.501,0.5,6.19,0.03,neutro,0.145,146,0.3,33.3,-0.438,43.4,0.769,0.75,1.0,0.667,-1,0.4
126182,Paulinho,INT,Meia,7,Provável,4.99,0.56,2.86,9,True,GRE,alta,2.86,1.0,1.0,2.379,0.012,neutro,0.477,37,0.675,20.0,1.527,72.9,1.333,0.6,0.714,0.714,4,0.775
94930,Lucas Paquetá,FLA,Meia,7,Provável,15.31,1.22,6.37,7,False,FLU,alta,4.94,0.776,0.875,5.25,-0.012,neutro,0.3,93,0.3,-53.3,-0.656,40.2,1.125,1.0,1.176,1.273,1,0.65
87742,Neto Moura,MIR,Meia,7,Provável,4.0,0.0,1.82,6,True,BAH,estavel,1.82,1.0,0.75,1.83,-0.017,neutro,0.343,79,0.4,-41.7,-1.784,23.2,0.36,0.9,1.108,1.2,-5,0.0
117910,Breno Bidon,COR,Meia,7,Provável,9.43,0.19,3.58,8,True,PAL,estavel,2.96,0.827,1.0,3.925,-0.048,neutro,0.416,53,0.3,-40.0,-1.301,30.5,0.75,1.091,0.762,0.6,-2,0.225
72460,Bernard,CAM,Meia,7,Provável,4.25,-1.02,2.01,7,False,SAN,baixa,1.3,0.647,0.875,1.918,-0.074,neutro,0.395,63,0.5,-33.3,-0.072,48.9,1.0,0.667,0.769,0.75,2,0.7
94067,Matheus Fernandes,RBB,Meia,7,Provável,4.93,0.17,2.68,8,False,CRU,estavel,2.68,1.0,1.0,2.259,-0.085,neutro,0.458,41,0.675,6.7,0.669,60.0,1.2,1.2,1.333,0.9,2,0.55
141754,Gabriel Bontempo,SAN,Meia,7,Provável,4.15,0.85,1.81,7,True,CAM,alta,1.81,1.0,0.875,1.825,-0.114,neutro,0.385,67,0.3,33.3,-0.438,43.4,0.769,0.75,1.0,0.667,-1,0.4
86686,Tchê Tchê,VAS,Meia,7,Provável,4.15,-1.18,1.81,7,False,REM,baixa,1.1,0.608,0.875,1.825,-0.114,neutro,0.385,67,0.9,-25.0,1.09,66.4,1.333,1.125,0.8,0.824,-1,0.525
89256,Gerson,CRU,Meia,7,Provável,7.97,-0.23,2.61,9,True,RBB,estavel,2.61,1.0,1.0,3.391,-0.154,neutro,0.425,50,0.175,-6.7,-0.384,44.2,1.333,0.9,1.2,1.2,-1,0.4
109336,Rafael Carvalheira,CHA,Meia,7,Provável,4.93,0.0,2.54,8,False,CAP,estavel,1.92,0.756,1.0,2.189,-0.161,neutro,0.444,46,0.3,-68.9,-1.832,22.5,0.36,0.9,1.2,1.077,1,0.275
39656,Alan Franco,CAM,Meia,7,Provável,5.13,-0.33,2.68,9,False,SAN,estavel,2.12,0.791,1.0,2.284,-0.162,neutro,0.445,44,0.5,-33.3,-0.072,48.9,1.0,0.667,0.769,0.75,2,0.7
104519,Camilo,CHA,Meia,7,Provável,5.41,1.09,2.98,8,False,CAP,alta,2.98,1.0,1.0,2.409,-0.166,neutro,0.445,44,0.3,-68.9,-1.832,22.5,0.36,0.9,1.2,1.077,1,0.275
105903,Aldo Filho,MIR,Meia,7,Provável,4.94,0.56,2.56,7,True,BAH,alta,1.85,0.723,0.875,2.175,-0.181,neutro,0.385,67,0.4,-41.7,-1.784,23.2,0.36,0.9,1.108,1.2,-5,0.0
78605,Gabriel,RBB,Meia,7,Provável,5.12,-0.85,2.68,8,False,CRU,baixa,2.06,0.769,1.0,2.259,-0.184,neutro,0.441,47,0.675,6.7,0.669,60.0,1.2,1.2,1.333,0.9,2,0.55
96610,Matheus Pereira,CRU,Meia,7,Provável,14.41,-0.37,5.4,9,True,RBB,estavel,3.73,0.691,1.0,4.868,-0.247,neutro,0.338,81,0.175,-6.7,-0.384,44.2,1.333,0.9,1.2,1.2,-1,0.4
128433,Johan Rojas,VAS,Meia,7,Provável,4.04,0.22,1.41,8,False,REM,estavel,0.78,0.553,1.0,1.624,-0.263,neutro,0.402,59,0.9,-25.0,1.09,66.4,1.333,1.125,0.8,0.824,-1,0.525
96652,Allan,COR,Meia,7,Provável,2.85,0.0,0.88,6,True,PAL,estavel,0.88,1.0,0.75,0.837,-0.273,neutro,0.22,124,0.3,-40.0,-1.301,30.5,0.75,1.091,0.762,0.6,-2,0.225
115914,Evertton Araújo,FLA,Meia,7,Provável,2.68,-0.06,0.52,5,False,FLU,estavel,0.52,1.0,0.625,0.696,-0.284,neutro,0.162,138,0.3,-53.3,-0.656,40.2,1.125,1.0,1.176,1.273,1,0.65
84626,Josué,CFC,Meia,7,Provável,5.61,0.97,2.76,9,False,BOT,alta,1.09,0.395,1.0,2.326,-0.351,neutro,0.415,55,0.95,0.0,0.722,60.8,0.727,0.8,1.013,0.947,2,0.525
83433,Patrick,REM,Meia,7,Provável,4.87,1.33,2.13,7,True,VAS,alta,2.13,1.0,0.875,1.974,-0.361,neutro,0.355,76,0.8,25.0,0.484,57.3,0.8,0.824,1.333,1.125,1,0.35
80129,Jadson,CAP,Meia,7,Provável,4.28,0.58,1.41,7,True,CHA,alta,1.41,1.0,0.875,1.638,-0.393,neutro,0.335,84,0.55,68.9,1.219,68.3,1.2,1.077,0.36,0.9,-2,0.45
109966,Monsalve,GRE,Meia,7,Provável,2.71,-0.02,0.25,6,False,INT,estavel,0.25,1.0,0.75,0.567,-0.449,neutro,0.157,140,0.675,-20.0,-0.314,45.3,0.714,0.714,1.333,0.6,1,0.35
69140,Allan,BOT,Meia,7,Provável,5.28,0.99,2.23,7,True,CFC,alta,2.23,1.0,0.875,2.021,-0.52,armadilha_leve,0.335,84,0.3,0.0,-0.002,50.0,1.013,0.947,0.727,0.8,2,0.7
87863,Arrascaeta,FLA,Meia,7,Provável,15.77,-1.03,5.47,6,False,FLU,baixa,3.8,0.695,0.75,4.785,-0.599,armadilha_leve,0.228,120,0.3,-53.3,-0.656,40.2,1.125,1.0,1.176,1.273,1,0.65
77485,Carrillo,COR,Meia,7,Provável,5.07,0.0,1.6,6,True,PAL,estavel,1.6,1.0,0.75,1.736,-0.721,armadilha_leve,0.257,109,0.3,-40.0,-1.301,30.5,0.75,1.091,0.762,0.6,-2,0.225
79701,Lucas Silva,CRU,Meia,7,Provável,4.02,-0.15,0.41,9,True,RBB,estavel,0.41,1.0,1.0,1.082,-0.835,armadilha_leve,0.269,105,0.175,-6.7,-0.384,44.2,1.333,0.9,1.2,1.2,-1,0.4
92747,Eduardo Domínguez,CAM,Técnico,7,Provável,11.61,-0.68,6.7,6,False,SAN,baixa,6.7,1.0,0.75,6.518,0.56,valor_bom,0.421,12,0.5,-33.3,0.011,50.2,1.0,0.667,0.769,0.75,2,0.7
92273,Odair Hellmann,CAP,Técnico,7,Provável,8.03,0.15,5.08,8,True,CHA,estavel,5.08,1.0,1.0,5.202,0.503,valor_bom,0.648,2,0.55,68.9,1.179,67.7,1.2,1.077,0.36,0.9,-2,0.45
97341,Rogério Ceni,BAH,Técnico,7,Provável,10.92,-0.72,6.03,9,False,MIR,baixa,6.03,1.0,1.0,6.196,0.489,neutro,0.567,8,0.85,41.7,1.359,70.4,1.108,1.2,0.36,0.9,-1,0.5
110506,Abel Ferreira,PAL,Técnico,7,Provável,12.13,-0.09,6.64,10,False,COR,estavel,6.64,1.0,1.0,6.525,0.473,neutro,0.538,9,0.675,40.0,1.008,65.1,0.762,0.6,0.75,1.091,5,1.0
39850,Vagner Mancini,RBB,Técnico,7,Provável,8.97,0.2,5.65,10,False,CRU,estavel,5.65,1.0,1.0,5.505,0.466,neutro,0.614,3,0.675,6.7,0.681,60.2,1.2,1.2,1.333,0.9,2,0.55
126977,Fernando Seabra,CFC,Técnico,7,Provável,7.53,0.33,5.18,10,False,BOT,estavel,5.18,1.0,1.0,4.913,0.453,neutro,0.652,1,0.95,0.0,0.729,60.9,0.727,0.8,1.013,0.947,2,0.525
127273,Artur Jorge,CRU,Técnico,7,Provável,12.29,-0.37,6.73,2,True,RBB,estavel,6.73,1.0,0.25,6.452,0.401,neutro,0.131,18,0.175,-6.7,-0.272,45.9,1.333,0.9,1.2,1.2,-1,0.4
99366,Luis Zubeldía,FLU,Técnico,7,Provável,10.11,-0.49,6.07,10,True,FLA,estavel,6.07,1.0,1.0,5.739,0.365,neutro,0.568,7,0.475,53.3,0.792,61.9,1.176,1.273,1.125,1.0,3,0.7
88963,Leonardo Jardim,FLA,Técnico,7,Provável,13.48,0.78,7.11,6,False,FLU,alta,7.11,1.0,0.75,6.694,0.356,neutro,0.372,15,0.3,-53.3,-0.517,42.2,1.125,1.0,1.176,1.273,1,0.65
37457,Léo Condé,REM,Técnico,7,Provável,8.03,0.57,4.46,6,True,VAS,alta,4.46,1.0,0.75,4.954,0.349,neutro,0.463,11,0.8,25.0,0.514,57.7,0.8,0.824,1.333,1.125,1,0.35
79437,Roger Machado,SAO,Técnico,7,Provável,11.26,0.53,5.43,6,False,VIT,alta,5.43,1.0,0.75,5.974,0.288,neutro,0.398,13,0.075,-21.7,-0.962,35.6,0.933,1.429,0.8,0.771,2,0.525
115479,Paulo Pezzolano,INT,Técnico,7,Provável,7.67,0.71,4.68,10,True,GRE,alta,4.68,1.0,1.0,4.636,0.245,neutro,0.604,5,0.675,20.0,1.457,71.9,1.333,0.6,0.714,0.714,4,0.775
92180,Jair Ventura,VIT,Técnico,7,Provável,7.98,0.15,4.95,8,True,SAO,estavel,4.95,1.0,1.0,4.765,0.245,neutro,0.597,6,0.075,21.7,-0.786,38.2,0.8,0.771,0.933,1.429,1,0.45
104027,Rafael Guanaes,MIR,Técnico,7,Provável,7.01,-0.07,3.9,8,True,BAH,estavel,3.9,1.0,1.0,4.24,0.18,neutro,0.605,4,0.4,-41.7,-1.538,26.9,0.36,0.9,1.108,1.2,-5,0.0
42411,Cuca,SAN,Técnico,7,Provável,10.09,-0.55,5.58,3,True,CAM,baixa,5.58,1.0,0.375,5.394,0.156,neutro,0.2,17,0.3,33.3,-0.32,45.2,0.769,0.75,1.0,0.667,-1,0.4
41929,Renato Gaúcho,VAS,Técnico,7,Provável,10.25,0.05,5.49,6,False,REM,estavel,5.49,1.0,0.75,5.395,0.125,neutro,0.395,14,0.9,-25.0,1.061,65.9,1.333,1.125,0.8,0.824,-1,0.525
72391,Fernando Diniz,COR,Técnico,7,Provável,7.85,0.0,4.19,3,True,PAL,estavel,4.19,1.0,0.375,4.474,0.099,neutro,0.214,16,0.3,-40.0,-1.101,33.5,0.75,1.091,0.762,0.6,-2,0.225
88037,Luís Castro,GRE,Técnico,7,Provável,9.9,0.53,4.94,10,False,INT,alta,4.94,1.0,1.0,5.111,0.021,neutro,0.516,10,0.675,-20.0,-0.208,46.9,0.714,0.714,1.333,0.6,1,0.35
110750,Gustavo Marques,RBB,Zagueiro,7,Provável,8.16,0.29,5.6,8,False,CRU,estavel,4.1,0.732,1.0,4.804,1.234,valor_bom,0.589,5,0.475,6.7,0.081,51.2,1.2,1.2,1.333,0.9,2,0.55
72951,Mercado,INT,Zagueiro,7,Provável,7.52,1.15,5.17,7,True,GRE,alta,3.46,0.669,0.875,4.551,1.191,valor_bom,0.53,16,0.7,20.0,1.136,67.0,1.333,0.6,0.714,0.714,4,0.775
91772,David Duarte,BAH,Zagueiro,7,Provável,7.32,1.64,5.08,4,False,MIR,alta,2.83,0.557,0.5,4.366,1.067,valor_bom,0.298,49,0.8,41.7,1.447,71.7,1.108,1.2,0.36,0.9,-1,0.5
97878,Jacy,CFC,Zagueiro,7,Provável,5.56,0.45,4.37,9,False,BOT,estavel,3.04,0.696,1.0,3.49,0.877,valor_bom,0.628,2,0.05,0.0,-0.897,36.5,0.727,0.8,1.013,0.947,2,0.525
101393,Eduardo Doma,CHA,Zagueiro,7,Provável,5.19,-0.23,3.9,9,False,CAP,estavel,2.9,0.744,1.0,3.241,0.793,valor_bom,0.624,4,0.225,-68.9,-1.552,26.7,0.36,0.9,1.2,1.077,1,0.275
132553,Jemmes,FLU,Zagueiro,7,Provável,6.82,0.0,3.78,8,True,FLA,estavel,2.65,0.701,1.0,3.894,0.754,valor_bom,0.571,9,0.225,53.3,0.351,55.3,1.176,1.273,1.125,1.0,3,0.7
63008,Rafael Tolói,SAO,Zagueiro,7,Provável,7.79,0.79,4.57,3,False,VIT,alta,3.57,0.781,0.375,4.162,0.671,valor_bom,0.2,57,0.6,-21.7,-0.027,49.6,0.933,1.429,0.8,0.771,2,0.525
97653,Murilo,PAL,Zagueiro,7,Provável,7.08,0.2,3.8,8,False,COR,estavel,2.05,0.539,1.0,3.904,0.66,valor_bom,0.551,14,0.875,40.0,1.601,74.0,0.762,0.6,0.75,1.091,5,1.0
95620,Bruno Leonardo,CHA,Zagueiro,7,Provável,2.8,-0.59,1.52,8,False,CAP,baixa,1.15,0.757,1.0,1.637,0.614,valor_bom,0.585,6,0.225,-68.9,-1.552,26.7,0.36,0.9,1.2,1.077,1,0.275
99889,Alan Franco,SAO,Zagueiro,7,Provável,6.1,0.0,2.83,8,False,VIT,estavel,1.71,0.604,1.0,3.419,0.548,valor_bom,0.56,12,0.6,-21.7,-0.027,49.6,0.933,1.429,0.8,0.771,2,0.525
113034,Freytes,FLU,Zagueiro,7,Provável,4.88,-0.42,3.06,9,True,FLA,estavel,2.06,0.673,1.0,2.796,0.476,neutro,0.573,8,0.225,53.3,0.351,55.3,1.176,1.273,1.125,1.0,3,0.7
71227,Maicon,CFC,Zagueiro,7,Provável,4.17,-0.19,2.34,9,False,BOT,estavel,1.34,0.573,1.0,2.415,0.474,neutro,0.579,7,0.05,0.0,-0.897,36.5,0.727,0.8,1.013,0.947,2,0.525
130843,Arthur Dias,CAP,Zagueiro,7,Provável,5.08,-1.2,3.32,7,True,CHA,baixa,2.46,0.741,0.875,2.882,0.462,neutro,0.496,21,0.95,68.9,2.041,80.6,1.2,1.077,0.36,0.9,-2,0.45
97642,Félix Torres,INT,Zagueiro,7,Provável,4.24,0.0,2.35,7,True,GRE,estavel,1.92,0.817,0.875,2.429,0.446,neutro,0.501,20,0.7,20.0,1.136,67.0,1.333,0.6,0.714,0.714,4,0.775
125467,Viery,GRE,Zagueiro,7,Provável,4.53,1.2,2.65,7,False,INT,alta,1.79,0.675,0.875,2.569,0.426,neutro,0.496,21,0.875,-20.0,0.232,53.5,0.714,0.714,1.333,0.6,1,0.35
100842,Ruan,CAM,Zagueiro,7,Provável,5.31,-1.02,3.36,9,False,SAN,baixa,2.03,0.604,1.0,2.955,0.422,neutro,0.556,13,0.725,-33.3,0.16,52.4,1.0,0.667,0.769,0.75,2,0.7
111309,Gustavo Martins,GRE,Zagueiro,7,Provável,6.95,0.84,3.17,7,False,INT,alta,1.31,0.413,0.875,3.617,0.402,neutro,0.455,30,0.875,-20.0,0.232,53.5,0.714,0.714,1.333,0.6,1,0.35
105990,Santiago Mingo,BAH,Zagueiro,7,Provável,4.44,-1.3,2.48,9,False,MIR,baixa,1.15,0.464,1.0,2.489,0.392,neutro,0.561,11,0.8,41.7,1.447,71.7,1.108,1.2,0.36,0.9,-1,0.5
94514,Lucas Oliveira,MIR,Zagueiro,7,Provável,4.24,0.24,1.4,1,True,BAH,estavel,1.4,1.0,0.125,2.377,0.39,neutro,0.07,76,0.3,-41.7,-1.394,29.1,0.36,0.9,1.108,1.2,-5,0.0
93368,Lucas Veríssimo,SAN,Zagueiro,7,Provável,10.31,-1.19,6.2,3,True,CAM,baixa,4.2,0.677,0.375,4.606,0.347,neutro,0.168,63,0.5,33.3,0.432,56.5,0.769,0.75,1.0,0.667,-1,0.4
123869,Aguirre,CAP,Zagueiro,7,Provável,4.76,-0.57,2.73,7,True,CHA,baixa,1.87,0.685,0.875,2.607,0.337,neutro,0.479,24,0.95,68.9,2.041,80.6,1.2,1.077,0.36,0.9,-2,0.45
97432,Victor Caetano,CHA,Zagueiro,7,Provável,3.47,0.0,2.0,5,False,CAP,estavel,2.0,1.0,0.625,1.849,0.326,neutro,0.333,45,0.225,-68.9,-1.552,26.7,0.36,0.9,1.2,1.077,1,0.275
99274,Alexander Barboza,BOT,Zagueiro,7,Provável,11.6,-0.19,6.02,6,True,CFC,estavel,2.85,0.473,0.75,4.871,0.289,neutro,0.315,48,0.05,0.0,-0.596,41.1,1.013,0.947,0.727,0.8,2,0.7
69208,Gabriel Paulista,COR,Zagueiro,7,Provável,9.43,0.0,4.7,6,True,PAL,estavel,3.2,0.681,0.75,4.305,0.28,neutro,0.342,43,0.0,-40.0,-1.643,25.4,0.75,1.091,0.762,0.6,-2,0.225
84847,Luan Peres,SAN,Zagueiro,7,Provável,4.35,-0.72,2.06,8,True,CAM,baixa,1.31,0.636,1.0,2.28,0.219,neutro,0.524,18,0.5,33.3,0.432,56.5,0.769,0.75,1.0,0.667,-1,0.4
97867,Léo Ortiz,FLA,Zagueiro,7,Provável,9.24,-0.23,4.34,8,False,FLU,estavel,2.46,0.567,1.0,4.174,0.197,neutro,0.452,32,0.225,-53.3,-1.158,32.6,1.125,1.0,1.176,1.273,1,0.65
71684,Gustavo Gómez,PAL,Zagueiro,7,Provável,10.27,-1.14,4.75,9,False,COR,baixa,2.19,0.461,1.0,4.401,0.136,neutro,0.429,33,0.875,40.0,1.601,74.0,0.762,0.6,0.75,1.091,5,1.0
83528,Léo Pereira,FLA,Zagueiro,7,Provável,9.9,-0.44,4.67,6,False,FLU,estavel,2.17,0.465,0.75,4.292,0.125,neutro,0.325,47,0.225,-53.3,-1.158,32.6,1.125,1.0,1.176,1.273,1,0.65
92087,Lyanco,CAM,Zagueiro,7,Provável,11.97,0.0,7.75,2,False,SAN,estavel,4.75,0.613,0.25,4.757,0.073,neutro,0.099,73,0.725,-33.3,0.16,52.4,1.0,0.667,0.769,0.75,2,0.7
97460,João Victor,MIR,Zagueiro,7,Provável,4.53,-0.22,1.87,8,True,BAH,estavel,1.25,0.668,1.0,2.184,0.009,neutro,0.482,23,0.3,-41.7,-1.394,29.1,0.36,0.9,1.108,1.2,-5,0.0
102340,Cacá,VIT,Zagueiro,7,Provável,5.22,-0.01,2.52,6,True,SAO,estavel,1.52,0.603,0.75,2.508,-0.015,neutro,0.36,39,0.5,21.7,0.317,54.8,0.8,0.771,0.933,1.429,1,0.45
100804,Tchamba,REM,Zagueiro,7,Provável,5.72,1.34,3.0,6,True,VAS,alta,2.5,0.833,0.75,2.714,-0.039,neutro,0.356,41,0.125,25.0,-0.544,41.8,0.8,0.824,1.333,1.125,1,0.35
90768,Fabrício Bruno,CRU,Zagueiro,7,Provável,6.78,-1.26,2.38,10,True,RBB,baixa,1.78,0.748,1.0,3.104,-0.085,neutro,0.458,27,0.825,-6.7,0.655,59.8,1.333,0.9,1.2,1.2,-1,0.4
70666,Marllon,REM,Zagueiro,7,Provável,5.94,1.08,2.9,10,True,VAS,alta,2.6,0.897,1.0,2.722,-0.133,neutro,0.458,27,0.125,25.0,-0.544,41.8,0.8,0.824,1.333,1.125,1,0.35
111246,Alix Vinicius,RBB,Zagueiro,7,Provável,5.87,0.17,2.84,8,False,CRU,estavel,1.34,0.472,1.0,2.67,-0.157,neutro,0.455,30,0.475,6.7,0.081,51.2,1.2,1.2,1.333,0.9,2,0.55
118655,Saldivia,VAS,Zagueiro,7,Provável,5.41,0.34,2.34,7,False,REM,estavel,2.34,1.0,0.875,2.425,-0.201,neutro,0.392,35,0.4,-25.0,-0.348,44.8,1.333,1.125,0.8,0.824,-1,0.525
78248,Gustavo Henrique,COR,Zagueiro,7,Provável,8.82,0.6,3.15,7,True,PAL,alta,2.72,0.863,0.875,3.608,-0.282,neutro,0.358,40,0.0,-40.0,-1.643,25.4,0.75,1.091,0.762,0.6,-2,0.225
124912,Jonathan Jesus,CRU,Zagueiro,7,Provável,4.81,-0.1,0.25,2,True,RBB,estavel,0.25,1.0,0.25,2.049,-0.295,neutro,0.106,72,0.825,-6.7,0.655,59.8,1.333,0.9,1.2,1.2,-1,0.4
117330,Robert Renan,VAS,Zagueiro,7,Provável,5.08,0.46,1.49,10,False,REM,estavel,1.49,1.0,1.0,1.938,-0.56,armadilha_leve,0.381,36,0.4,-25.0,-0.348,44.8,1.333,1.125,0.8,0.824,-1,0.525
