nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Reinaldo,MIR,Lateral,Provável,8.75,0.29,2.71,15,False,CRU,estavel,0.494,2.7,1.51,0.557,1.0,3.57,-1.3,armadilha_leve,0.408,69,0.3,-36.1,35.4,desfavoravel,4.63,False,WATCH,1.05,0.98,1.027,0.568,-1.0
Danilo,BOT,Meia,Provável,14.48,0.0,8.47,13,True,FLU,estavel,0.0,8.5,5.01,0.591,1.0,6.792,2.005,valor_oculto,0.469,77,0.375,20.0,44.8,neutro,4.58,False,TITULAR,0.6,0.509,0.568,0.677,4.0
Arias,PAL,Meia,Provável,16.5,-0.08,7.99,16,True,INT,estavel,0.0,8.0,6.12,0.766,1.0,6.682,1.466,valor_bom,0.405,110,0.375,39.4,59.8,neutro,2.71,False,TITULAR,1.042,0.825,0.574,1.304,2.0
Josué,CFC,Meia,Provável,6.23,-0.21,4.14,20,True,CHA,estavel,0.0,4.1,1.89,0.457,1.0,4.119,1.283,valor_bom,0.661,3,0.825,36.4,57.9,neutro,2.95,False,WATCH,0.489,1.214,0.63,1.074,1.0
Gabriel Bontempo,SAN,Meia,Provável,5.62,0.0,3.68,16,True,CAP,estavel,0.0,3.7,3.06,0.832,1.0,3.809,1.199,valor_bom,0.678,1,0.3,7.6,42.2,neutro,4.04,False,TITULAR,1.159,1.2,1.027,0.232,-1.0
Acevedo,BAH,Meia,Provável,7.07,0.08,4.44,18,True,VAS,estavel,0.0,4.4,4.44,1.0,1.0,4.325,1.169,valor_bom,0.612,8,0.7,33.3,55.3,neutro,3.57,False,TITULAR,0.607,0.352,0.183,0.813,6.0
Jean Lucas,BAH,Meia,Provável,9.34,-0.15,5.21,17,True,VAS,estavel,0.0,5.2,4.03,0.774,1.0,4.844,0.979,valor_bom,0.519,46,0.7,33.3,55.3,neutro,2.78,False,TITULAR,0.607,0.352,0.183,0.813,6.0
Matheus Pereira,CRU,Meia,Provável,15.66,0.41,7.01,18,True,MIR,estavel,0.0,7.0,5.07,0.723,1.0,6.104,0.929,valor_bom,0.39,114,0.7,36.1,65.4,favoravel,3.95,True,TITULAR,1.027,0.568,1.05,0.98,2.0
Denilson,MIR,Meia,Provável,6.81,1.87,3.97,12,False,CRU,alta,0.494,4.0,3.55,0.894,1.0,4.008,0.894,valor_bom,0.589,17,0.55,-36.1,46.8,neutro,6.85,False,TITULAR,1.05,0.98,1.027,0.568,-1.0
Jair,VAS,Meia,Provável,6.65,0.0,3.0,1,False,BAH,estavel,0.238,3.0,3.0,1.0,0.125,3.948,0.889,valor_bom,0.074,175,0.35,-33.3,25.0,desfavoravel,2.6,False,WATCH,0.183,0.813,0.607,0.352,2.0
Rodriguinho,RBB,Meia,Provável,6.12,0.0,3.41,10,True,COR,estavel,0.0,3.4,2.41,0.707,1.0,3.702,0.829,valor_bom,0.605,10,0.15,9.1,41.4,neutro,2.72,False,TITULAR,1.131,0.764,1.65,0.44,-1.0
Thiago Mendes,VAS,Meia,Provável,7.83,0.0,4.39,16,False,BAH,estavel,0.238,4.4,2.83,0.645,1.0,4.282,0.82,valor_bom,0.547,32,0.35,-33.3,25.0,desfavoravel,1.85,False,WATCH,0.183,0.813,0.607,0.352,2.0
Rodrigo Nestor,BAH,Meia,Provável,5.64,-0.69,3.14,13,True,VAS,baixa,0.0,3.1,2.37,0.755,1.0,3.493,0.806,valor_bom,0.619,7,0.7,33.3,55.3,neutro,3.19,False,TITULAR,0.607,0.352,0.183,0.813,6.0
Adson,VAS,Meia,Provável,6.36,0.0,3.51,9,False,BAH,estavel,0.238,3.5,3.51,1.0,1.0,3.772,0.804,valor_bom,0.593,16,0.35,-33.3,25.0,desfavoravel,2.42,False,TITULAR,0.183,0.813,0.607,0.352,2.0
Allan,PAL,Meia,Provável,12.61,0.61,6.06,18,True,INT,alta,0.0,6.1,4.39,0.724,1.0,5.446,0.8,valor_bom,0.432,99,0.375,39.4,59.8,neutro,3.51,False,TITULAR,1.042,0.825,0.574,1.304,2.0
Medina,BOT,Meia,Provável,6.92,0.0,3.88,11,True,FLU,estavel,0.0,3.9,3.43,0.884,1.0,3.958,0.787,valor_bom,0.572,23,0.375,20.0,44.8,neutro,3.72,False,TITULAR,0.6,0.509,0.568,0.677,4.0
Matheuzinho,VIT,Meia,Provável,5.9,0.09,3.33,17,False,FLA,estavel,0.291,3.3,2.74,0.823,1.0,3.566,0.768,valor_bom,0.604,12,0.25,-58.9,19.9,desfavoravel,2.47,False,TITULAR,0.2,1.067,1.185,0.467,-3.0
Emmanuel Martínez,VIT,Meia,Provável,5.66,-0.5,3.1,14,False,FLA,estavel,0.291,3.1,3.1,1.0,1.0,3.451,0.745,valor_bom,0.61,9,0.25,-58.9,19.9,desfavoravel,2.14,False,WATCH,0.2,1.067,1.185,0.467,-3.0
Luiz Gustavo,CAP,Meia,Provável,6.43,0.0,3.55,13,False,SAN,estavel,0.253,3.5,2.78,0.783,1.0,3.747,0.742,valor_bom,0.583,20,0.85,-7.6,65.8,neutro,2.58,False,TITULAR,1.027,0.232,1.159,1.2,7.0
Lucas Romero,CRU,Meia,Provável,8.57,-1.3,4.61,14,True,MIR,baixa,0.0,4.6,3.18,0.69,1.0,4.412,0.712,valor_bom,0.515,49,0.7,36.1,65.4,favoravel,3.31,False,TITULAR,1.027,0.568,1.05,0.98,2.0
Gabriel Menino,SAN,Meia,Provável,9.23,0.0,5.07,8,True,CAP,estavel,0.0,5.1,4.45,0.878,1.0,4.568,0.68,valor_bom,0.495,66,0.3,7.6,42.2,neutro,3.12,False,TITULAR,1.159,1.2,1.027,0.232,-1.0
Zé Vitor,VIT,Meia,Provável,5.38,-1.18,4.16,11,False,FLA,baixa,0.291,4.2,3.71,0.892,1.0,3.246,0.639,valor_bom,0.603,14,0.25,-58.9,19.9,desfavoravel,2.02,False,WATCH,0.2,1.067,1.185,0.467,-3.0
Raniele,COR,Meia,Provável,8.29,0.51,4.27,17,False,RBB,alta,0.293,4.3,3.98,0.932,1.0,4.205,0.559,valor_bom,0.507,58,0.425,-9.1,59.2,neutro,3.25,False,TITULAR,1.65,0.44,1.131,0.764,6.0
Villasanti,GRE,Meia,Provável,6.86,0.0,1.2,1,True,SAO,estavel,0.0,1.2,1.2,1.0,0.125,3.748,0.558,valor_bom,0.068,177,0.55,38.6,67.0,favoravel,3.83,False,WATCH,1.4,1.4,0.646,1.176,2.0
Oliva,SAN,Meia,Provável,6.26,0.0,3.13,12,True,CAP,estavel,0.0,3.1,2.3,0.735,1.0,3.504,0.525,valor_bom,0.56,29,0.3,7.6,42.2,neutro,2.51,False,TITULAR,1.159,1.2,1.027,0.232,-1.0
Garro,COR,Meia,Provável,9.95,-0.41,4.82,19,False,RBB,estavel,0.293,4.8,2.98,0.618,1.0,4.597,0.491,neutro,0.462,81,0.425,-9.1,59.2,neutro,3.39,False,TITULAR,1.65,0.44,1.131,0.764,6.0
Maurício,PAL,Meia,Provável,7.76,0.91,3.93,18,True,INT,alta,0.0,3.9,2.54,0.646,1.0,3.972,0.471,neutro,0.512,52,0.375,39.4,59.8,neutro,2.68,False,TITULAR,1.042,0.825,0.574,1.304,2.0
Cissé,CAM,Meia,Provável,2.42,0.0,1.75,10,False,REM,estavel,0.206,1.8,1.25,0.714,1.0,1.392,0.454,neutro,0.575,21,0.675,-6.3,54.9,neutro,2.11,False,BANCO,0.933,0.778,1.015,0.856,4.0
José Welison,REM,Meia,Provável,4.04,0.0,2.65,17,True,CAM,estavel,0.0,2.6,2.65,1.0,1.0,2.438,0.44,neutro,0.603,14,0.25,6.3,44.6,neutro,2.68,False,TITULAR,1.015,0.856,0.933,0.778,1.0
Alan Patrick,INT,Meia,Provável,7.98,0.84,3.98,16,False,PAL,alta,0.176,4.0,3.04,0.764,1.0,4.009,0.434,neutro,0.502,61,0.175,-39.4,27.9,desfavoravel,3.8,False,TITULAR,0.574,1.304,1.042,0.825,2.0
Nonato,FLU,Meia,Provável,5.98,0.09,2.57,8,False,BOT,estavel,0.36,2.6,1.32,0.514,1.0,3.318,0.429,neutro,0.555,31,0.9,-20.0,48.8,neutro,2.52,False,TITULAR,0.568,0.677,0.6,0.509,5.0
Bruno Gomes,INT,Meia,Provável,6.99,0.59,3.49,21,False,PAL,alta,0.176,3.5,3.49,1.0,1.0,3.649,0.384,neutro,0.522,43,0.175,-39.4,27.9,desfavoravel,4.18,False,TITULAR,0.574,1.304,1.042,0.825,2.0
Reinier,CAM,Meia,Provável,3.99,0.0,2.54,15,False,REM,estavel,0.206,2.5,1.87,0.736,1.0,2.348,0.363,neutro,0.588,18,0.675,-6.3,54.9,neutro,2.25,False,TITULAR,0.933,0.778,1.015,0.856,4.0
Bernard,CAM,Meia,Provável,4.82,0.0,3.04,17,False,REM,estavel,0.206,3.0,1.86,0.612,1.0,2.703,0.285,neutro,0.561,28,0.675,-6.3,54.9,neutro,5.58,False,TITULAR,0.933,0.778,1.015,0.856,4.0
Sebastián Gómez,CFC,Meia,Provável,4.26,-0.08,2.57,17,True,CHA,estavel,0.0,2.6,2.57,1.0,1.0,2.384,0.233,neutro,0.56,29,0.825,36.4,57.9,neutro,3.66,False,TITULAR,0.489,1.214,0.63,1.074,1.0
Jorginho,FLA,Meia,Provável,9.45,-0.31,4.26,14,True,VIT,estavel,0.0,4.3,3.19,0.749,1.0,4.189,0.151,neutro,0.443,93,1.0,58.9,78.4,favoravel,3.94,False,TITULAR,1.185,0.467,0.2,1.067,5.0
Picco,REM,Meia,Provável,8.25,1.97,3.76,18,True,CAM,alta,0.0,3.8,3.2,0.851,1.0,3.854,0.148,neutro,0.467,79,0.25,6.3,44.6,neutro,6.67,False,TITULAR,1.015,0.856,0.933,0.778,1.0
Camilo,CHA,Meia,Provável,5.44,0.0,3.28,16,False,CFC,estavel,0.447,3.3,3.28,1.0,1.0,2.849,0.127,neutro,0.524,41,0.675,-36.4,45.0,neutro,2.56,False,TITULAR,0.63,1.074,0.489,1.214,-1.0
Erick Pulgar,FLA,Meia,Provável,6.02,-1.62,2.28,10,True,VIT,baixa,0.0,2.3,2.28,1.0,1.0,3.074,0.115,neutro,0.511,56,1.0,58.9,78.4,favoravel,3.21,False,TITULAR,1.185,0.467,0.2,1.067,5.0
Zé Ricardo,REM,Meia,Provável,4.59,-0.33,2.63,19,True,CAM,estavel,0.0,2.6,2.37,0.901,1.0,2.44,0.1,neutro,0.532,38,0.25,6.3,44.6,neutro,3.65,False,TITULAR,1.015,0.856,0.933,0.778,1.0
Barreal,SAN,Meia,Provável,11.12,0.0,4.79,15,True,CAP,estavel,0.0,4.8,3.46,0.722,1.0,4.538,0.084,neutro,0.408,108,0.3,7.6,42.2,neutro,4.06,False,TITULAR,1.159,1.2,1.027,0.232,-1.0
Breno Bidon,COR,Meia,Provável,8.31,-0.07,3.68,19,False,RBB,estavel,0.293,3.7,2.89,0.785,1.0,3.794,0.054,neutro,0.457,82,0.425,-9.1,59.2,neutro,3.11,False,TITULAR,1.65,0.44,1.131,0.764,6.0
Marcos Antônio,SAO,Meia,Provável,6.38,0.0,2.64,14,False,GRE,estavel,0.191,2.6,1.93,0.731,1.0,3.159,0.053,neutro,0.495,66,0.675,-38.6,45.8,neutro,2.98,False,TITULAR,0.646,1.176,1.4,1.4,-1.0
João Cruz,CAP,Meia,Provável,4.87,0.05,2.8,14,False,SAN,estavel,0.253,2.8,1.73,0.618,1.0,2.505,0.017,neutro,0.514,51,0.85,-7.6,65.8,neutro,2.83,False,TITULAR,1.027,0.232,1.159,1.2,7.0
Carrascal,FLA,Meia,Provável,9.76,0.66,4.19,13,True,VIT,alta,0.0,4.2,3.04,0.726,1.0,4.143,-0.001,neutro,0.424,102,1.0,58.9,78.4,neutro,3.83,False,TITULAR,1.185,0.467,0.2,1.067,5.0
Jadson,CAP,Meia,Provável,5.36,-0.02,3.06,14,False,SAN,estavel,0.253,3.1,2.7,0.882,1.0,2.67,-0.048,neutro,0.498,64,0.85,-7.6,65.8,neutro,3.35,False,TITULAR,1.027,0.232,1.159,1.2,7.0
Wallisson,MIR,Meia,Provável,4.36,0.0,2.33,12,False,CRU,estavel,0.494,2.3,2.33,1.0,1.0,2.193,-0.06,neutro,0.503,60,0.55,-36.1,46.8,neutro,2.19,False,WATCH,1.05,0.98,1.027,0.568,-1.0
Andreas Pereira,PAL,Meia,Provável,12.81,0.52,5.05,20,True,INT,alta,0.0,5.0,2.55,0.505,1.0,4.769,-0.068,neutro,0.372,125,0.375,39.4,59.8,neutro,2.6,False,TITULAR,1.042,0.825,0.574,1.304,2.0
Paulinho,INT,Meia,Provável,4.14,0.17,2.09,15,False,PAL,estavel,0.176,2.1,2.09,1.0,1.0,2.055,-0.089,neutro,0.496,65,0.175,-39.4,27.9,desfavoravel,1.77,False,WATCH,0.574,1.304,1.042,0.825,2.0
Bruno Henrique,INT,Meia,Provável,3.8,-0.26,1.81,18,False,PAL,estavel,0.176,1.8,1.53,0.845,1.0,1.865,-0.093,neutro,0.491,69,0.175,-39.4,27.9,desfavoravel,2.15,False,WATCH,0.574,1.304,1.042,0.825,2.0
Danielzinho,SAO,Meia,Provável,6.73,0.0,2.76,18,False,GRE,estavel,0.191,2.8,2.2,0.797,1.0,3.162,-0.097,neutro,0.47,76,0.675,-38.6,45.8,neutro,2.74,False,TITULAR,0.646,1.176,1.4,1.4,-1.0
Walace,VIT,Meia,Provável,3.48,-0.48,0.4,2,False,FLA,estavel,0.291,0.4,0.4,1.0,0.25,1.671,-0.1,neutro,0.12,165,0.25,-58.9,19.9,desfavoravel,0.91,False,WATCH,0.2,1.067,1.185,0.467,-3.0
Emiliano Martínez,PAL,Meia,Provável,4.09,-0.44,2.02,9,True,INT,estavel,0.0,2.0,2.02,1.0,1.0,2.005,-0.117,neutro,0.49,70,0.375,39.4,59.8,neutro,2.5,False,TITULAR,1.042,0.825,0.574,1.304,2.0
Bruno Matias,CHA,Meia,Provável,2.22,0.0,-0.4,2,False,CFC,estavel,0.447,0.0,0.0,0.0,0.25,0.675,-0.215,neutro,0.076,173,0.675,-36.4,45.0,neutro,1.26,False,WATCH,0.63,1.074,0.489,1.214,-1.0
Tchê Tchê,VAS,Meia,Provável,3.87,0.0,1.68,13,False,BAH,estavel,0.238,1.7,1.3,0.774,1.0,1.797,-0.223,neutro,0.464,80,0.35,-33.3,25.0,desfavoravel,2.26,False,TITULAR,0.183,0.813,0.607,0.352,2.0
Eric Ramires,RBB,Meia,Provável,2.19,0.0,0.41,12,True,COR,estavel,0.0,0.4,0.41,1.0,1.0,0.624,-0.246,neutro,0.285,141,0.15,9.1,41.4,neutro,1.33,False,WATCH,1.131,0.764,1.65,0.44,-1.0
Montoro,BOT,Meia,Provável,7.56,0.0,2.86,15,True,FLU,estavel,0.0,2.9,1.86,0.65,1.0,3.279,-0.292,neutro,0.434,97,0.375,20.0,44.8,neutro,2.34,False,TITULAR,0.6,0.509,0.568,0.677,4.0
Maycon,CAM,Meia,Provável,5.41,0.0,2.8,12,False,REM,estavel,0.206,2.8,1.97,0.704,1.0,2.475,-0.31,neutro,0.457,82,0.675,-6.3,54.9,neutro,2.98,False,TITULAR,0.933,0.778,1.015,0.856,4.0
Alan Franco,CAM,Meia,Provável,4.99,0.0,2.42,15,False,REM,estavel,0.206,2.4,2.09,0.864,1.0,2.27,-0.334,neutro,0.455,84,0.675,-6.3,54.9,neutro,2.62,False,TITULAR,0.933,0.778,1.015,0.856,4.0
Giovanni Augusto,CHA,Meia,Provável,4.26,0.0,1.85,12,False,CFC,estavel,0.447,1.9,1.43,0.773,1.0,1.905,-0.347,neutro,0.447,91,0.675,-36.4,45.0,neutro,2.02,False,WATCH,0.63,1.074,0.489,1.214,-1.0
Yago Pikachu,REM,Meia,Provável,4.79,-0.25,2.23,20,True,CAM,estavel,0.0,2.2,1.48,0.664,1.0,2.161,-0.354,neutro,0.451,87,0.25,6.3,44.6,neutro,2.66,False,TITULAR,1.015,0.856,0.933,0.778,1.0
Marlon Freitas,PAL,Meia,Provável,5.48,-0.56,2.65,20,True,INT,baixa,0.0,2.6,1.9,0.717,1.0,2.461,-0.363,neutro,0.449,88,0.375,39.4,59.8,neutro,1.96,False,WATCH,1.042,0.825,0.574,1.304,2.0
Nardoni,GRE,Meia,Provável,6.6,0.0,2.08,12,True,SAO,estavel,0.0,2.1,1.66,0.798,1.0,2.874,-0.389,neutro,0.435,95,0.55,38.6,67.0,neutro,2.77,False,TITULAR,1.4,1.4,0.646,1.176,2.0
Caíque,VIT,Meia,Provável,5.38,0.44,2.56,16,False,FLA,estavel,0.291,2.6,2.56,1.0,1.0,2.369,-0.423,neutro,0.44,94,0.25,-58.9,19.9,desfavoravel,2.0,False,WATCH,0.2,1.067,1.185,0.467,-3.0
Max,CHA,Meia,Provável,4.9,0.0,3.2,1,False,CFC,estavel,0.447,3.2,3.2,1.0,0.125,2.123,-0.462,neutro,0.054,180,0.675,-36.4,45.0,neutro,2.62,False,WATCH,0.63,1.074,0.489,1.214,-1.0
Otávio,FLU,Meia,Provável,2.51,0.0,0.32,5,False,BOT,estavel,0.36,0.3,0.32,1.0,0.625,0.704,-0.465,neutro,0.175,152,0.9,-20.0,48.8,neutro,1.54,False,WATCH,0.568,0.677,0.6,0.509,5.0
Arrascaeta,FLA,Meia,Provável,14.16,-0.35,5.1,12,True,VIT,estavel,0.0,5.1,3.43,0.673,1.0,4.686,-0.476,neutro,0.331,135,1.0,58.9,78.4,neutro,3.25,False,TITULAR,1.185,0.467,0.2,1.067,5.0
Gustavo Cazonatti,MIR,Meia,Provável,2.72,-0.28,0.0,1,False,CRU,estavel,0.494,0.0,0.0,0.0,0.125,0.839,-0.493,neutro,0.039,184,0.55,-36.1,46.8,neutro,1.55,False,WATCH,1.05,0.98,1.027,0.568,-1.0
Allan,COR,Meia,Provável,2.85,0.13,0.85,15,False,RBB,estavel,0.293,0.8,0.85,1.0,1.0,0.883,-0.554,armadilha_leve,0.31,138,0.425,-9.1,59.2,neutro,2.09,False,WATCH,1.65,0.44,1.131,0.764,6.0
Eduardo,MIR,Meia,Provável,5.5,-0.2,2.45,13,False,CRU,estavel,0.494,2.5,1.68,0.686,1.0,2.274,-0.599,armadilha_leve,0.413,106,0.55,-36.1,46.8,neutro,2.46,False,WATCH,1.05,0.98,1.027,0.568,-1.0
Pablo Maia,SAO,Meia,Provável,4.19,0.0,1.38,12,False,GRE,estavel,0.191,1.4,1.38,1.0,1.0,1.623,-0.644,armadilha_leve,0.387,118,0.675,-38.6,45.8,neutro,2.23,False,WATCH,0.646,1.176,1.4,1.4,-1.0
João Schmidt,SAN,Meia,Provável,4.61,0.0,1.52,9,True,CAP,estavel,0.0,1.5,1.52,1.0,1.0,1.74,-0.76,armadilha_leve,0.377,123,0.3,7.6,42.2,neutro,1.65,False,WATCH,1.159,1.2,1.027,0.232,-1.0
Ganso,FLU,Meia,Provável,3.27,0.0,0.85,12,False,BOT,estavel,0.36,0.8,0.85,1.0,1.0,0.888,-0.89,armadilha_leve,0.272,142,0.9,-20.0,48.8,neutro,1.72,False,WATCH,0.568,0.677,0.6,0.509,5.0
Leonardo Jardim,FLA,Técnico,Provável,12.81,-0.45,6.98,17,True,VIT,estavel,0.0,7.0,6.98,1.0,1.0,6.664,1.328,valor_bom,0.52,14,1.0,58.9,79.1,favoravel,3.84,True,TITULAR,1.185,0.467,0.2,1.067,5.0
Odair Hellmann,CAP,Técnico,Provável,9.12,-0.38,5.76,19,False,SAN,estavel,0.253,5.8,5.76,1.0,1.0,5.604,1.304,valor_bom,0.614,5,0.85,-7.6,66.2,neutro,4.66,False,TITULAR,1.027,0.232,1.159,1.2,7.0
Fernando Seabra,CFC,Técnico,Provável,7.66,-0.45,5.08,21,True,CHA,estavel,0.0,5.1,5.08,1.0,1.0,5.038,1.176,valor_bom,0.658,1,0.825,36.4,58.3,neutro,3.11,False,BANCO,0.489,1.214,0.63,1.074,1.0
Vagner Mancini,RBB,Técnico,Provável,8.75,0.0,5.57,19,True,COR,estavel,0.0,5.6,5.57,1.0,1.0,5.379,0.974,valor_bom,0.615,4,0.15,9.1,41.5,neutro,3.47,False,WATCH,1.131,0.764,1.65,0.44,-1.0
Abel Ferreira,PAL,Técnico,Provável,12.52,0.55,6.63,21,True,INT,alta,0.0,6.6,6.63,1.0,1.0,6.454,0.866,valor_bom,0.515,15,0.375,39.4,60.2,favoravel,3.36,False,WATCH,1.042,0.825,0.574,1.304,2.0
Fernando Diniz,COR,Técnico,Provável,9.16,0.17,5.58,14,False,RBB,estavel,0.293,5.6,5.58,1.0,1.0,5.454,0.758,valor_bom,0.595,8,0.425,-9.1,59.6,neutro,3.69,False,WATCH,1.65,0.44,1.131,0.764,6.0
Jair Ventura,VIT,Técnico,Provável,8.15,-0.53,5.16,18,False,FLA,baixa,0.291,5.2,5.16,1.0,1.0,5.088,0.721,valor_bom,0.624,2,0.25,-58.9,19.7,desfavoravel,3.76,False,WATCH,0.2,1.067,1.185,0.467,-3.0
Pedro Emanuel,VAS,Técnico,Provável,10.62,0.0,4.31,1,False,BAH,estavel,0.238,4.3,4.31,1.0,0.125,5.806,0.415,neutro,0.068,20,0.35,-33.3,24.8,desfavoravel,3.84,False,WATCH,0.183,0.813,0.607,0.352,2.0
Artur Jorge,CRU,Técnico,Provável,12.12,0.46,6.33,13,True,MIR,estavel,0.0,6.3,6.33,1.0,1.0,6.202,0.364,neutro,0.512,16,0.7,36.1,65.9,favoravel,3.49,False,WATCH,1.027,0.568,1.05,0.98,2.0
Paulo Pezzolano,INT,Técnico,Provável,7.74,0.32,4.74,21,False,PAL,estavel,0.176,4.7,4.74,1.0,1.0,4.791,0.247,neutro,0.619,3,0.175,-39.4,27.8,desfavoravel,4.21,False,TITULAR,0.574,1.304,1.042,0.825,2.0
Léo Condé,REM,Técnico,Provável,8.0,-0.76,4.77,17,True,CAM,baixa,0.0,4.8,4.77,1.0,1.0,4.82,0.012,neutro,0.603,6,0.25,6.3,44.7,neutro,4.16,False,TITULAR,1.015,0.856,0.933,0.778,1.0
Cuca,SAN,Técnico,Provável,10.32,0.0,5.67,12,True,CAP,estavel,0.0,5.7,5.67,1.0,1.0,5.495,-0.328,neutro,0.532,9,0.3,7.6,42.2,neutro,4.77,False,TITULAR,1.159,1.2,1.027,0.232,-1.0
Rogério Ceni,BAH,Técnico,Provável,10.69,0.3,5.43,20,True,VAS,estavel,0.0,5.4,5.43,1.0,1.0,5.591,-0.371,neutro,0.523,13,0.7,33.3,55.6,neutro,4.24,False,TITULAR,0.607,0.352,0.183,0.813,6.0
Eduardo Domínguez,CAM,Técnico,Provável,10.51,0.0,5.27,16,False,REM,estavel,0.206,5.3,5.27,1.0,1.0,5.511,-0.463,neutro,0.524,11,0.675,-6.3,55.1,neutro,3.86,False,TITULAR,0.933,0.778,1.015,0.856,4.0
Rafael Guanaes,MIR,Técnico,Provável,7.44,0.2,4.24,18,False,CRU,estavel,0.494,4.2,4.24,1.0,1.0,4.451,-0.493,neutro,0.598,7,0.55,-36.1,46.9,neutro,4.58,False,TITULAR,1.05,0.98,1.027,0.568,-1.0
Luis Zubeldía,FLU,Técnico,Provável,10.41,0.66,5.54,20,False,BOT,alta,0.36,5.5,5.54,1.0,1.0,5.452,-0.561,armadilha_leve,0.524,11,0.9,-20.0,49.0,neutro,3.7,False,WATCH,0.568,0.677,0.6,0.509,5.0
Rafael Lacerda,CHA,Técnico,Provável,8.04,0.0,3.44,2,False,CFC,estavel,0.447,3.4,3.44,1.0,0.25,4.629,-0.676,armadilha_leve,0.144,19,0.675,-36.4,45.2,neutro,3.26,False,WATCH,0.63,1.074,0.489,1.214,-1.0
Franclim Carvalho,BOT,Técnico,Provável,11.82,0.0,5.32,9,True,FLU,estavel,0.0,5.3,5.32,1.0,1.0,5.637,-1.261,armadilha_leve,0.477,17,0.375,20.0,44.9,neutro,3.84,False,WATCH,0.6,0.509,0.568,0.677,4.0
Luís Castro,GRE,Técnico,Provável,9.22,0.0,4.68,19,True,SAO,estavel,0.0,4.7,4.68,1.0,1.0,4.844,-1.346,armadilha_leve,0.525,10,0.55,38.6,67.5,neutro,3.73,False,WATCH,1.4,1.4,0.646,1.176,2.0
Jacy,CFC,Zagueiro,Provável,5.24,-0.94,4.03,18,True,CHA,baixa,0.0,4.0,3.03,0.752,1.0,3.566,1.122,valor_bom,0.681,2,0.85,36.4,60.4,favoravel,3.56,False,TITULAR,0.489,1.214,0.63,1.074,1.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.91,0.76,4.29,13,True,MIR,alta,0.0,4.3,3.6,0.839,1.0,4.097,1.01,valor_bom,0.593,9,0.8,36.1,63.9,favoravel,3.95,False,TITULAR,1.027,0.568,1.05,0.98,2.0
Félix Torres,INT,Zagueiro,Provável,4.44,-0.49,3.37,15,False,PAL,estavel,0.176,3.4,2.37,0.703,1.0,3.075,0.959,valor_bom,0.693,1,0.4,-39.4,28.4,desfavoravel,2.75,False,TITULAR,0.574,1.304,1.042,0.825,2.0
Osorio,SAO,Zagueiro,Provável,3.21,0.0,3.05,4,False,GRE,estavel,0.191,3.0,1.8,0.59,0.5,2.304,0.835,valor_bom,0.359,62,0.225,-38.6,26.4,desfavoravel,3.21,False,BANCO,0.646,1.176,1.4,1.4,-1.0
Aguirre,CAP,Zagueiro,Provável,6.07,0.14,3.6,16,False,SAN,estavel,0.253,3.6,2.48,0.689,1.0,3.661,0.834,valor_bom,0.603,5,0.575,-7.6,50.9,neutro,4.01,False,TITULAR,1.027,0.232,1.159,1.2,7.0
David Duarte,BAH,Zagueiro,Provável,7.02,0.0,4.1,13,True,VAS,estavel,0.0,4.1,2.48,0.605,1.0,3.979,0.818,valor_bom,0.567,12,0.575,33.3,73.8,favoravel,3.89,False,TITULAR,0.607,0.352,0.183,0.813,6.0
Vitor Hugo,CAM,Zagueiro,Provável,6.67,0.0,3.86,7,False,REM,estavel,0.206,3.9,2.15,0.557,0.875,3.819,0.765,valor_bom,0.501,27,0.675,-6.3,46.8,neutro,2.94,False,TITULAR,0.933,0.778,1.015,0.856,4.0
Thiago Santos,CFC,Zagueiro,Provável,4.11,-1.01,3.22,14,True,CHA,baixa,0.0,3.2,2.15,0.668,1.0,2.751,0.76,valor_bom,0.669,3,0.85,36.4,60.4,favoravel,2.51,False,WATCH,0.489,1.214,0.63,1.074,1.0
Noriega,GRE,Zagueiro,Provável,7.45,0.0,4.21,14,True,SAO,estavel,0.0,4.2,2.78,0.66,1.0,4.055,0.743,valor_bom,0.544,20,0.7,38.6,58.7,neutro,4.43,False,TITULAR,1.4,1.4,0.646,1.176,2.0
João Ananias,SAN,Zagueiro,Provável,2.9,0.0,2.2,4,True,CAP,estavel,0.0,2.2,2.2,1.0,0.5,2.021,0.733,valor_bom,0.348,63,0.575,7.6,46.2,neutro,4.26,False,BANCO,1.159,1.2,1.027,0.232,-1.0
Tiago Cóser,CFC,Zagueiro,Provável,3.33,-0.59,2.35,18,True,CHA,baixa,0.0,2.4,1.02,0.434,1.0,2.221,0.64,valor_bom,0.667,4,0.85,36.4,60.4,favoravel,2.25,False,WATCH,0.489,1.214,0.63,1.074,1.0
Gabriel Knesowitsch,MIR,Zagueiro,Provável,2.44,-0.88,-0.05,2,False,CRU,baixa,0.494,0.0,0.0,0.0,0.25,1.535,0.537,valor_bom,0.157,77,0.3,-36.1,34.4,desfavoravel,0.86,False,WATCH,1.05,0.98,1.027,0.568,-1.0
