nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
João Pedro,GRE,Lateral,Provável,3.25,0.52,1.0,7,False,REM,alta,0.298,3.4,0.57,0.57,0.875,1.554,-0.792,armadilha_leve,0.418,81,0.825,-23.8,52.7,neutro,2.28,False,WATCH,1.12,1.032,0.875,1.191,1.0
Rodinei,SAN,Lateral,Provável,6.02,-0.69,1.0,2,True,FLA,baixa,0.235,0.7,1.0,1.0,0.25,3.126,-0.892,armadilha_leve,0.13,96,0.0,-11.9,35.1,neutro,3.29,False,WATCH,1.185,0.675,1.018,0.487,6.0
Alex Sandro,FLA,Lateral,Provável,7.71,-0.18,3.13,17,False,SAN,estavel,0.504,0.3,2.07,0.661,1.0,3.787,-0.954,armadilha_leve,0.491,71,0.6,11.9,63.9,neutro,3.19,False,WATCH,1.018,0.487,1.185,0.675,5.0
Paulo Henrique,VAS,Lateral,Provável,7.81,0.74,3.24,19,False,BOT,alta,0.338,7.4,2.4,0.741,1.0,3.815,-0.966,armadilha_leve,0.488,73,0.25,-29.5,41.6,neutro,3.38,False,WATCH,1.747,0.922,0.546,0.996,2.0
Reinaldo,MIR,Lateral,Provável,8.94,0.97,3.52,22,False,RBB,alta,0.201,9.5,2.07,0.588,1.0,3.963,-1.279,armadilha_leve,0.443,80,0.55,-28.2,46.6,neutro,3.94,False,WATCH,1.188,0.8,0.982,1.394,3.0
Matheus Pereira,CRU,Meia,Provável,14.51,-0.79,7.46,25,True,SAO,baixa,0.506,9.0,4.86,0.651,1.0,6.644,1.637,valor_oculto,0.458,108,0.325,38.1,57.0,neutro,4.48,False,TITULAR,1.333,1.12,0.844,0.72,1.0
Zé Vitor,VIT,Meia,Provável,6.64,0.61,4.79,17,True,CHA,alta,0.583,7.1,4.5,0.939,1.0,4.567,1.586,valor_oculto,0.688,4,0.75,50.0,66.4,favoravel,3.64,False,TITULAR,1.0,1.2,1.117,0.713,-1.0
Acevedo,BAH,Meia,Provável,7.55,0.04,5.11,25,False,PAL,estavel,0.18,4.7,4.71,0.922,1.0,4.863,1.548,valor_oculto,0.644,13,0.05,-24.5,29.6,desfavoravel,3.76,False,TITULAR,1.433,1.12,0.834,0.533,-1.0
Danilo,BOT,Meia,Provável,13.0,-0.57,7.01,19,True,VAS,baixa,0.38,0.8,4.64,0.662,1.0,6.146,1.362,valor_bom,0.473,99,0.85,29.5,54.5,neutro,4.38,False,TITULAR,0.546,0.996,1.747,0.922,-1.0
Jean Lucas,BAH,Meia,Provável,8.85,-1.47,5.38,23,False,PAL,baixa,0.18,5.4,3.86,0.717,1.0,5.048,1.246,valor_bom,0.57,40,0.05,-24.5,29.6,desfavoravel,4.09,False,TITULAR,1.433,1.12,0.834,0.533,-1.0
Arias,PAL,Meia,Provável,13.53,-0.24,6.92,22,True,BAH,estavel,0.581,3.3,5.33,0.77,1.0,6.166,1.244,valor_bom,0.456,110,0.425,24.5,54.5,neutro,4.31,False,TITULAR,0.834,0.533,1.433,1.12,5.0
Josué,CFC,Meia,Provável,5.82,0.17,3.95,24,False,FLU,estavel,0.144,2.5,1.87,0.473,1.0,3.986,1.241,valor_bom,0.685,5,0.325,-33.4,40.9,neutro,3.29,False,WATCH,1.362,1.693,1.273,1.244,-1.0
Gustavo Henrique,SAN,Meia,Provável,3.73,-0.3,3.29,14,True,FLA,estavel,0.235,1.4,3.29,1.0,1.0,2.925,1.232,valor_bom,0.784,2,0.1,-11.9,32.0,neutro,2.6,False,WATCH,1.185,0.675,1.018,0.487,6.0
Carrascal,FLA,Meia,Provável,11.5,1.39,6.29,20,False,SAN,alta,0.504,10.9,3.79,0.603,1.0,5.662,1.149,valor_bom,0.492,87,0.725,11.9,64.9,neutro,4.18,False,TITULAR,1.018,0.487,1.185,0.675,5.0
Rodrigo Nestor,BAH,Meia,Provável,6.04,0.24,3.94,20,False,PAL,estavel,0.18,4.6,2.94,0.746,1.0,3.984,1.115,valor_bom,0.66,9,0.05,-24.5,29.6,desfavoravel,4.33,False,TITULAR,1.433,1.12,0.834,0.533,-1.0
João Cruz,CAP,Meia,Provável,6.55,0.0,4.18,19,True,CAM,estavel,0.469,4.2,2.6,0.622,1.0,4.154,1.072,valor_bom,0.634,16,0.15,40.5,56.8,neutro,3.38,False,TITULAR,1.563,2.1,0.9,0.844,2.0
Rodriguinho,RBB,Meia,Provável,5.87,-0.26,3.63,15,True,MIR,estavel,0.546,3.5,2.96,0.815,1.0,3.791,0.949,valor_bom,0.646,12,0.6,28.2,53.4,neutro,3.52,False,TITULAR,0.982,1.394,1.188,0.8,-1.0
Villasanti,GRE,Meia,Provável,7.11,-1.35,4.46,7,False,REM,baixa,0.298,5.6,3.75,0.841,0.875,4.264,0.942,valor_bom,0.525,66,0.825,-23.8,54.1,neutro,5.51,False,TITULAR,1.12,1.032,0.875,1.191,1.0
Yago Felipe,CHA,Meia,Provável,8.64,0.48,5.65,6,False,VIT,estavel,0.174,5.4,4.82,0.853,0.75,4.76,0.94,valor_bom,0.413,128,0.25,-50.0,29.4,desfavoravel,4.4,False,TITULAR,1.117,0.713,1.0,1.2,1.0
Gabriel Bontempo,SAN,Meia,Provável,4.91,-0.64,3.66,22,True,FLA,baixa,0.235,0.4,3.21,0.877,1.0,3.294,0.863,valor_bom,0.671,8,0.1,-11.9,32.0,neutro,3.45,False,TITULAR,1.185,0.675,1.018,0.487,6.0
Lucas Romero,CRU,Meia,Provável,8.51,0.0,4.89,19,True,SAO,estavel,0.506,4.9,3.57,0.73,1.0,4.654,0.85,valor_bom,0.547,57,0.325,38.1,57.0,neutro,3.68,False,TITULAR,1.333,1.12,0.844,0.72,1.0
Thiago Mendes,VAS,Meia,Provável,7.2,-1.05,4.25,23,False,BOT,baixa,0.338,2.3,2.95,0.694,1.0,4.21,0.826,valor_bom,0.585,33,0.95,-29.5,75.8,favoravel_visitante,4.72,False,TITULAR,1.747,0.922,0.546,0.996,2.0
Luiz Gustavo,CAP,Meia,Provável,5.84,-0.72,3.42,19,True,CAM,baixa,0.469,1.5,2.89,0.845,1.0,3.619,0.733,valor_bom,0.62,22,0.15,40.5,56.8,neutro,3.11,False,TITULAR,1.563,2.1,0.9,0.844,2.0
Raniele,COR,Meia,Provável,8.19,-0.04,4.57,22,False,INT,estavel,0.268,6.7,4.12,0.902,1.0,4.443,0.697,valor_bom,0.542,58,0.55,2.6,38.8,neutro,3.35,False,TITULAR,0.772,1.75,1.12,1.244,-6.0
Gerson,CRU,Meia,Provável,8.4,-1.11,4.63,24,True,SAO,baixa,0.506,2.4,4.0,0.864,1.0,4.496,0.681,valor_bom,0.535,64,0.325,38.1,57.0,neutro,3.58,False,TITULAR,1.333,1.12,0.844,0.72,1.0
Lescano,VAS,Meia,Provável,10.74,3.38,9.25,2,False,BOT,alta,0.338,15.5,6.75,0.73,0.25,5.124,0.665,valor_bom,0.119,179,0.95,-29.5,75.8,favoravel_visitante,4.75,False,WATCH,1.747,0.922,0.546,0.996,2.0
Bruno Gomes,INT,Meia,Provável,6.47,-0.19,3.71,27,True,COR,estavel,0.442,2.5,3.71,1.0,1.0,3.798,0.632,valor_bom,0.587,32,0.25,-2.6,47.6,neutro,3.65,False,TITULAR,1.12,1.244,0.772,1.75,-1.0
Giovanni Augusto,CHA,Meia,Provável,5.3,0.76,3.75,18,False,VIT,alta,0.174,5.5,2.08,0.555,1.0,3.3,0.622,valor_bom,0.623,20,0.25,-50.0,29.4,desfavoravel,3.14,False,TITULAR,1.117,0.713,1.0,1.2,1.0
Jadson,CAP,Meia,Provável,5.07,-0.08,3.54,20,True,CAM,estavel,0.469,1.0,3.29,0.929,1.0,3.182,0.607,valor_bom,0.628,19,0.15,40.5,56.8,neutro,3.29,False,TITULAR,1.563,2.1,0.9,0.844,2.0
Vitor Bueno,REM,Meia,Provável,6.96,-1.43,3.9,21,True,GRE,baixa,0.418,2.2,2.23,0.572,1.0,3.953,0.594,valor_bom,0.568,43,0.525,23.8,43.8,neutro,3.32,False,TITULAR,0.875,1.191,1.12,1.032,-5.0
Bernard,CAM,Meia,Provável,5.51,0.9,3.1,23,False,CAP,alta,0.246,8.2,1.8,0.581,1.0,3.356,0.57,valor_bom,0.609,23,0.2,-40.5,37.8,desfavoravel,3.92,False,TITULAR,0.9,0.844,1.563,2.1,2.0
Sebastián Gómez,CFC,Meia,Provável,4.16,-0.59,2.81,23,False,FLU,baixa,0.144,1.2,2.59,0.922,1.0,2.675,0.554,valor_bom,0.643,14,0.325,-33.4,40.9,neutro,3.13,False,TITULAR,1.362,1.693,1.273,1.244,-1.0
Willian Arão,SAN,Meia,Provável,6.21,0.0,3.42,19,True,FLA,estavel,0.235,3.4,3.16,0.924,1.0,3.619,0.528,valor_bom,0.583,35,0.1,-11.9,32.0,neutro,3.32,False,TITULAR,1.185,0.675,1.018,0.487,6.0
Picco,REM,Meia,Provável,6.15,-0.07,3.43,25,True,GRE,estavel,0.418,2.1,3.03,0.883,1.0,3.591,0.522,valor_bom,0.584,34,0.525,23.8,43.8,neutro,4.15,False,TITULAR,0.875,1.191,1.12,1.032,-5.0
Oliva,SAN,Meia,Provável,6.35,0.03,3.4,18,True,FLA,estavel,0.235,1.9,2.29,0.674,1.0,3.613,0.444,neutro,0.569,41,0.1,-11.9,32.0,neutro,2.99,False,TITULAR,1.185,0.675,1.018,0.487,6.0
Santiago Sosa,VAS,Meia,Provável,7.94,0.45,4.27,6,False,BOT,estavel,0.338,5.0,4.27,1.0,0.75,4.169,0.434,neutro,0.394,137,0.95,-29.5,75.8,favoravel_visitante,3.75,False,TITULAR,1.747,0.922,0.546,0.996,2.0
Alan Patrick,INT,Meia,Provável,7.22,-0.05,3.85,23,True,COR,estavel,0.442,3.5,2.76,0.717,1.0,3.913,0.414,neutro,0.542,58,0.25,-2.6,47.6,neutro,3.15,False,TITULAR,1.12,1.244,0.772,1.75,-1.0
Camilo,CHA,Meia,Provável,4.53,-0.47,2.9,22,False,VIT,estavel,0.174,2.9,2.9,1.0,1.0,2.737,0.368,neutro,0.604,26,0.25,-50.0,29.4,desfavoravel,2.88,False,TITULAR,1.117,0.713,1.0,1.2,1.0
Emmanuel Martínez,VIT,Meia,Provável,6.33,0.38,3.32,19,True,CHA,estavel,0.583,4.3,3.32,1.0,1.0,3.549,0.368,neutro,0.561,47,0.75,50.0,66.4,favoravel,3.55,False,TITULAR,1.0,1.2,1.117,0.713,-1.0
Zé Ricardo,REM,Meia,Provável,4.75,0.43,3.02,26,True,GRE,estavel,0.418,3.5,2.64,0.874,1.0,2.848,0.366,neutro,0.6,28,0.525,23.8,43.8,neutro,3.13,False,TITULAR,0.875,1.191,1.12,1.032,-5.0
Hércules,FLU,Meia,Provável,6.4,-0.29,3.38,23,True,CFC,estavel,0.614,0.7,2.73,0.808,1.0,3.564,0.352,neutro,0.557,49,0.75,33.4,89.6,favoravel,3.99,False,TITULAR,1.273,1.244,1.362,1.693,1.0
Lucas Paquetá,FLA,Meia,Provável,14.75,0.0,6.5,17,False,SAN,estavel,0.504,6.5,5.32,0.818,1.0,5.73,0.339,neutro,0.388,140,0.725,11.9,64.9,neutro,4.13,False,TITULAR,1.018,0.487,1.185,0.675,5.0
Bruno Henrique,INT,Meia,Provável,3.69,-1.49,2.2,25,True,COR,baixa,0.442,2.2,1.6,0.727,1.0,2.221,0.311,neutro,0.602,27,0.25,-2.6,47.6,neutro,3.83,False,TITULAR,1.12,1.244,0.772,1.75,-1.0
Huguinho,BOT,Meia,Provável,4.3,-0.38,2.79,10,True,VAS,estavel,0.38,0.2,2.29,0.821,1.0,2.567,0.303,neutro,0.597,29,0.85,29.5,54.5,neutro,2.93,False,TITULAR,0.546,0.996,1.747,0.922,-1.0
Denilson,MIR,Meia,Provável,4.89,0.37,3.07,17,False,RBB,estavel,0.201,3.0,2.78,0.906,1.0,2.82,0.234,neutro,0.577,37,0.45,-28.2,49.5,neutro,3.33,False,TITULAR,1.188,0.8,0.982,1.394,3.0
Medina,BOT,Meia,Provável,7.29,0.94,3.65,17,True,VAS,alta,0.38,8.0,3.36,0.921,1.0,3.792,0.217,neutro,0.52,72,0.85,29.5,54.5,neutro,4.09,False,TITULAR,0.546,0.996,1.747,0.922,-1.0
Marcos Antônio,SAO,Meia,Provável,5.86,-1.24,2.9,20,False,CRU,baixa,0.229,2.9,2.4,0.828,1.0,3.241,0.21,neutro,0.553,54,0.55,-38.1,39.4,desfavoravel,3.19,False,TITULAR,0.844,0.72,1.333,1.12,1.0
Eduardo,MIR,Meia,Provável,8.37,2.63,4.12,20,False,RBB,alta,0.201,18.3,2.62,0.636,1.0,4.112,0.173,neutro,0.491,88,0.45,-28.2,49.5,neutro,5.28,False,TITULAR,1.188,0.8,0.982,1.394,3.0
Garro,COR,Meia,Provável,10.36,1.08,4.79,25,False,INT,alta,0.268,7.4,3.19,0.666,1.0,4.621,0.112,neutro,0.446,113,0.55,2.6,38.8,neutro,3.43,False,TITULAR,0.772,1.75,1.12,1.244,-6.0
Fred,CAM,Meia,Provável,7.47,-0.5,3.0,4,False,CAP,estavel,0.246,4.1,3.0,1.0,0.5,3.729,0.048,neutro,0.25,164,0.2,-40.5,37.8,desfavoravel,3.69,False,WATCH,0.9,0.844,1.563,2.1,2.0
Erick Pulgar,FLA,Meia,Provável,6.4,0.0,2.94,16,False,SAN,estavel,0.504,2.9,2.63,0.895,1.0,3.324,0.027,neutro,0.519,75,0.725,11.9,64.9,neutro,3.31,False,TITULAR,1.018,0.487,1.185,0.675,5.0
Chico Kim,MIR,Meia,Provável,3.89,0.25,1.95,7,False,RBB,estavel,0.201,5.7,1.95,1.0,0.875,2.13,0.025,neutro,0.479,93,0.45,-28.2,49.5,neutro,3.07,False,TITULAR,1.188,0.8,0.982,1.394,3.0
Rollheiser,SAN,Meia,Provável,7.66,0.0,3.58,20,True,FLA,estavel,0.235,3.6,2.08,0.581,1.0,3.727,-0.041,neutro,0.487,89,0.1,-11.9,32.0,neutro,2.98,False,TITULAR,1.185,0.675,1.018,0.487,6.0
Caíque,VIT,Meia,Provável,4.77,0.11,2.62,21,True,CHA,estavel,0.583,3.0,2.62,1.0,1.0,2.528,-0.081,neutro,0.53,65,0.75,50.0,66.4,neutro,3.23,False,TITULAR,1.0,1.2,1.117,0.713,-1.0
Yago Pikachu,REM,Meia,Provável,5.34,0.62,2.41,27,True,GRE,alta,0.418,5.5,1.48,0.614,1.0,2.795,-0.087,neutro,0.523,67,0.525,23.8,43.8,neutro,3.59,False,TITULAR,0.875,1.191,1.12,1.032,-5.0
Allan,COR,Meia,Provável,3.12,0.0,1.74,20,False,INT,estavel,0.268,1.7,1.49,0.856,1.0,1.547,-0.096,neutro,0.496,84,0.55,2.6,38.8,neutro,2.03,False,WATCH,0.772,1.75,1.12,1.244,-6.0
Paulinho,INT,Meia,Provável,3.95,0.04,1.93,21,True,COR,estavel,0.442,2.0,1.93,1.0,1.0,2.029,-0.159,neutro,0.514,77,0.25,-2.6,47.6,neutro,2.59,False,WATCH,1.12,1.244,0.772,1.75,-1.0
Jorginho,FLA,Meia,Provável,9.05,0.83,3.98,21,False,SAN,alta,0.504,6.5,2.79,0.701,1.0,4.011,-0.237,neutro,0.443,117,0.725,11.9,64.9,neutro,3.61,False,TITULAR,1.018,0.487,1.185,0.675,5.0
Martinelli,FLU,Meia,Provável,6.65,0.76,2.84,19,True,CFC,alta,0.614,10.2,2.05,0.722,1.0,3.211,-0.256,neutro,0.483,92,0.75,33.4,89.6,neutro,3.64,False,TITULAR,1.273,1.244,1.362,1.693,1.0
Danielzinho,SAO,Meia,Provável,5.64,-0.46,2.37,24,False,CRU,estavel,0.229,2.4,1.95,0.823,1.0,2.801,-0.259,neutro,0.497,83,0.55,-38.1,39.4,desfavoravel,3.05,False,TITULAR,0.844,0.72,1.333,1.12,1.0
Fabinho,RBB,Meia,Provável,2.85,0.08,1.29,11,True,MIR,estavel,0.546,4.1,1.29,1.0,1.0,1.194,-0.31,neutro,0.419,127,0.6,28.2,53.4,neutro,2.35,False,WATCH,0.982,1.394,1.188,0.8,-1.0
Marlon Freitas,PAL,Meia,Provável,6.3,0.81,2.68,26,True,BAH,alta,0.581,7.3,2.1,0.784,1.0,3.012,-0.343,neutro,0.478,94,0.425,24.5,54.5,neutro,3.38,False,TITULAR,0.834,0.533,1.433,1.12,5.0
Breno Bidon,COR,Meia,Provável,8.23,0.53,3.51,25,False,INT,alta,0.268,3.7,2.91,0.829,1.0,3.651,-0.392,neutro,0.444,114,0.55,2.6,38.8,neutro,2.99,False,TITULAR,0.772,1.75,1.12,1.244,-6.0
Andreas Pereira,PAL,Meia,Provável,11.73,0.39,4.71,27,True,BAH,estavel,0.581,5.3,2.67,0.567,1.0,4.569,-0.403,neutro,0.39,138,0.425,24.5,54.5,neutro,3.63,False,TITULAR,0.834,0.533,1.433,1.12,5.0
Montoro,BOT,Meia,Provável,6.52,-0.62,2.67,22,True,VAS,baixa,0.38,1.5,1.99,0.745,1.0,3.049,-0.409,neutro,0.468,101,0.85,29.5,54.5,neutro,3.42,False,TITULAR,0.546,0.996,1.747,0.922,-1.0
Krovinovic,GRE,Meia,Provável,4.71,0.0,2.14,5,False,REM,estavel,0.298,2.1,2.14,1.0,0.625,2.231,-0.443,neutro,0.296,156,0.825,-23.8,54.1,neutro,3.05,False,TITULAR,1.12,1.032,0.875,1.191,1.0
Matheus Henrique,CRU,Meia,Provável,4.6,-0.44,2.1,25,True,SAO,estavel,0.506,2.1,1.9,0.905,1.0,2.145,-0.483,neutro,0.466,103,0.325,38.1,57.0,neutro,2.49,False,WATCH,1.333,1.12,0.844,0.72,1.0
Danilo Barbosa,GRE,Meia,Provável,4.05,-0.56,0.8,4,False,REM,baixa,0.298,1.0,0.8,1.0,0.5,1.792,-0.558,armadilha_leve,0.221,166,0.825,-23.8,54.1,neutro,2.68,False,WATCH,1.12,1.032,0.875,1.191,1.0
Alan Franco,CAM,Meia,Provável,4.58,0.0,1.95,20,False,CAP,estavel,0.246,1.9,1.7,0.872,1.0,2.046,-0.603,armadilha_leve,0.447,111,0.2,-40.5,37.8,desfavoravel,2.58,False,WATCH,0.9,0.844,1.563,2.1,2.0
Castaño,CAM,Meia,Provável,4.16,-0.91,1.0,5,False,CAP,baixa,0.246,1.0,1.0,1.0,0.625,1.792,-0.642,armadilha_leve,0.269,160,0.2,-40.5,37.8,desfavoravel,2.66,False,WATCH,0.9,0.844,1.563,2.1,2.0
Ganso,FLU,Meia,Provável,4.24,0.89,1.61,19,True,CFC,alta,0.614,6.2,1.35,0.839,1.0,1.811,-0.677,armadilha_leve,0.427,125,0.75,33.4,89.6,neutro,3.14,False,WATCH,1.273,1.244,1.362,1.693,1.0
Villagra,INT,Meia,Provável,5.16,0.0,1.99,20,True,COR,estavel,0.442,2.0,1.99,1.0,1.0,2.075,-0.95,armadilha_leve,0.402,132,0.25,-2.6,47.6,neutro,3.15,False,WATCH,1.12,1.244,0.772,1.75,-1.0
Fernando Seabra,CFC,Técnico,Provável,7.39,-0.45,5.06,27,False,FLU,estavel,0.144,1.6,5.06,1.0,1.0,4.995,1.458,valor_bom,0.676,1,0.325,-33.4,40.5,neutro,3.68,False,BANCO,1.362,1.693,1.273,1.244,-1.0
Vagner Mancini,RBB,Técnico,Provável,8.24,-0.1,5.33,26,True,MIR,estavel,0.546,3.8,5.33,1.0,1.0,5.199,0.911,valor_bom,0.631,3,0.6,28.2,52.5,neutro,4.0,False,BANCO,0.982,1.394,1.188,0.8,-1.0
Odair Hellmann,CAP,Técnico,Provável,9.18,0.36,5.96,25,True,CAM,estavel,0.469,7.0,5.96,1.0,1.0,5.806,0.793,valor_bom,0.632,2,0.15,40.5,55.8,neutro,4.57,False,TITULAR,1.563,2.1,0.9,0.844,2.0
Jair Ventura,VIT,Técnico,Provável,8.57,-0.12,5.3,25,True,CHA,estavel,0.583,5.4,5.3,1.0,1.0,5.306,0.748,valor_bom,0.619,4,0.75,50.0,65.1,favoravel,4.5,True,TITULAR,1.0,1.2,1.117,0.713,-1.0
Rafael Lacerda,CHA,Técnico,Provável,8.35,0.13,5.14,9,False,VIT,estavel,0.174,5.1,5.14,1.0,1.0,4.968,0.571,valor_bom,0.595,7,0.25,-50.0,29.3,desfavoravel,4.25,False,BANCO,1.117,0.713,1.0,1.2,1.0
Cuca,SAN,Técnico,Provável,10.22,-0.21,6.17,19,True,FLA,estavel,0.235,5.6,6.17,1.0,1.0,6.301,0.552,valor_bom,0.617,5,0.1,-11.9,31.8,neutro,4.7,False,TITULAR,1.185,0.675,1.018,0.487,6.0
Fernando Diniz,COR,Técnico,Provável,8.86,0.03,5.35,21,False,INT,estavel,0.268,5.0,5.35,1.0,1.0,5.343,0.551,valor_bom,0.603,6,0.55,2.6,38.4,neutro,3.76,False,WATCH,0.772,1.75,1.12,1.244,-6.0
Rafael Guanaes,MIR,Técnico,Provável,8.11,0.62,4.62,25,False,RBB,alta,0.201,10.6,4.62,1.0,1.0,4.657,0.444,neutro,0.574,9,0.45,-28.2,48.8,neutro,4.46,False,TITULAR,1.188,0.8,0.982,1.394,3.0
Thiago Carpini,REM,Técnico,Provável,8.47,0.63,4.13,1,True,GRE,alta,0.418,4.1,4.13,1.0,0.125,4.702,0.185,neutro,0.069,19,0.525,23.8,43.3,neutro,4.24,False,WATCH,0.875,1.191,1.12,1.032,-5.0
Rogério Ceni,BAH,Técnico,Provável,10.23,-0.36,5.72,27,False,PAL,estavel,0.18,4.2,5.72,1.0,1.0,5.924,0.142,neutro,0.579,8,0.05,-24.5,29.4,desfavoravel,4.75,False,TITULAR,1.433,1.12,0.834,0.533,-1.0
Pedro Emanuel,VAS,Técnico,Provável,11.33,1.29,6.3,8,False,BOT,alta,0.338,13.6,6.3,1.0,1.0,6.456,-0.03,neutro,0.57,10,0.95,-29.5,74.2,neutro,4.76,False,TITULAR,1.747,0.922,0.546,0.996,2.0
Marcão,FLU,Técnico,Provável,12.29,0.16,7.48,6,True,CFC,estavel,0.614,7.5,7.48,1.0,0.75,6.984,-0.059,neutro,0.426,18,0.75,33.4,87.6,neutro,5.74,False,TITULAR,1.273,1.244,1.362,1.693,1.0
Abel Ferreira,PAL,Técnico,Provável,12.06,-0.31,6.78,28,True,BAH,estavel,0.581,7.9,6.78,1.0,1.0,6.743,-0.178,neutro,0.559,11,0.425,24.5,53.6,neutro,4.93,False,TITULAR,0.834,0.533,1.433,1.12,5.0
Tite,BOT,Técnico,Provável,8.52,-0.77,3.72,7,True,VAS,baixa,0.38,3.2,3.72,1.0,0.875,4.282,-0.306,neutro,0.44,17,0.85,29.5,53.6,neutro,3.55,False,WATCH,0.546,0.996,1.747,0.922,-1.0
Artur Jorge,CRU,Técnico,Provável,11.85,0.32,6.46,20,True,SAO,estavel,0.506,8.1,6.46,1.0,1.0,6.503,-0.307,neutro,0.549,12,0.325,38.1,56.0,neutro,4.38,False,WATCH,1.333,1.12,0.844,0.72,1.0
Leonardo Jardim,FLA,Técnico,Provável,13.1,-0.11,7.37,24,False,SAN,estavel,0.504,7.0,7.37,1.0,1.0,7.18,-0.318,neutro,0.548,13,0.725,11.9,63.7,neutro,4.82,False,TITULAR,1.018,0.487,1.185,0.675,5.0
Eduardo Domínguez,CAM,Técnico,Provável,10.11,-0.45,5.4,23,False,CAP,estavel,0.246,5.1,5.4,1.0,1.0,5.38,-0.355,neutro,0.532,14,0.2,-40.5,37.4,desfavoravel,4.4,False,TITULAR,0.9,0.844,1.563,2.1,2.0
Renato Gaúcho,GRE,Técnico,Provável,10.09,0.3,5.27,15,False,REM,estavel,0.298,8.0,5.27,1.0,1.0,5.289,-0.438,neutro,0.524,15,0.825,-23.8,53.2,neutro,3.93,False,WATCH,1.12,1.032,0.875,1.191,1.0
Dorival Júnior,SAO,Técnico,Provável,9.78,0.34,4.66,20,False,CRU,estavel,0.229,8.2,4.66,1.0,1.0,4.85,-0.683,armadilha_leve,0.496,16,0.55,-38.1,38.9,desfavoravel,3.9,False,WATCH,0.844,0.72,1.333,1.12,1.0
Gustavo Marques,RBB,Zagueiro,Provável,6.81,-0.57,4.46,23,True,MIR,baixa,0.546,0.3,3.16,0.709,1.0,4.368,1.093,valor_bom,0.641,9,0.75,28.2,61.0,favoravel,3.7,False,TITULAR,0.982,1.394,1.188,0.8,-1.0
Kauan,CHA,Zagueiro,Provável,1.57,-0.17,1.27,7,False,VIT,estavel,0.174,1.4,0.84,0.661,0.875,1.367,1.067,valor_bom,0.762,1,0.825,-50.0,49.5,neutro,2.59,False,BANCO,1.117,0.713,1.0,1.2,1.0
Vitão,CAM,Zagueiro,Provável,5.22,-0.54,5.18,5,False,CAP,baixa,0.246,4.7,3.38,0.653,0.625,3.673,0.987,valor_bom,0.44,63,0.05,-40.5,20.2,desfavoravel,3.38,False,TITULAR,0.9,0.844,1.563,2.1,2.0
Wallace,GRE,Zagueiro,Provável,6.52,1.45,4.15,7,False,REM,alta,0.298,10.6,2.86,0.689,0.875,4.125,0.916,valor_bom,0.554,31,0.825,-23.8,53.4,neutro,3.76,False,TITULAR,1.12,1.032,0.875,1.191,1.0
Jonathan Jesus,CRU,Zagueiro,Provável,7.06,1.03,4.39,17,True,SAO,alta,0.506,8.9,3.86,0.879,1.0,4.298,0.9,valor_bom,0.609,15,0.825,38.1,75.8,favoravel,3.88,False,TITULAR,1.333,1.12,0.844,0.72,1.0
David Duarte,BAH,Zagueiro,Provável,6.33,0.49,3.94,20,False,PAL,estavel,0.18,4.7,2.59,0.657,1.0,3.987,0.829,valor_bom,0.63,10,0.125,-24.5,33.5,desfavoravel,3.29,False,TITULAR,1.433,1.12,0.834,0.533,-1.0
Rafael Tolói,SAO,Zagueiro,Provável,8.49,0.75,5.19,8,False,CRU,alta,0.229,10.1,4.07,0.784,1.0,4.647,0.789,valor_bom,0.547,35,0.25,-38.1,30.3,desfavoravel,3.63,False,TITULAR,0.844,0.72,1.333,1.12,1.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.67,-0.45,5.45,25,True,BAH,estavel,0.581,7.4,2.69,0.494,1.0,5.124,0.692,valor_bom,0.48,51,0.15,24.5,48.0,neutro,5.3,False,WATCH,0.834,0.533,1.433,1.12,5.0
Mercado,INT,Zagueiro,Provável,6.01,0.13,3.6,18,True,COR,estavel,0.442,3.2,2.6,0.722,1.0,3.755,0.688,valor_bom,0.625,12,0.45,-2.6,46.4,neutro,3.45,False,TITULAR,1.12,1.244,0.772,1.75,-1.0
Terán,CAP,Zagueiro,Provável,6.98,0.0,4.09,13,True,CAM,estavel,0.469,4.1,2.94,0.719,1.0,4.095,0.679,valor_bom,0.587,20,0.7,40.5,63.9,favoravel,3.82,False,TITULAR,1.563,2.1,0.9,0.844,2.0
Thiago Santos,CFC,Zagueiro,Provável,4.56,0.26,3.25,19,False,FLU,estavel,0.144,3.5,2.46,0.757,1.0,3.096,0.641,valor_bom,0.679,3,0.25,-33.4,24.2,desfavoravel,2.63,False,WATCH,1.362,1.693,1.273,1.244,-1.0
Léo Pereira,FLA,Zagueiro,Provável,8.97,-1.1,4.86,21,False,SAN,baixa,0.504,1.5,2.62,0.539,1.0,4.651,0.628,valor_bom,0.519,42,0.6,11.9,64.7,neutro,3.61,False,TITULAR,1.018,0.487,1.185,0.675,5.0
