nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Alan Patrick,INT,Meia,Provável,8.11,-1.22,4.94,11,True,FLU,baixa,0.419,2.5,3.58,0.725,1.0,4.615,1.133,valor_bom,0.569,16,0.525,-20.6,49.8,neutro,4.6,False,TITULAR,1.083,0.929,1.13,1.137,1.0
Victor Hugo,CAM,Meia,Provável,7.04,-0.23,4.19,13,False,CRU,estavel,0.28,2.5,2.65,0.632,1.0,4.181,1.044,valor_bom,0.594,8,0.5,-42.8,39.4,desfavoravel,3.29,False,TITULAR,1.114,1.095,1.376,0.619,-3.0
Higor Meritão,CHA,Meia,Provável,7.91,0.42,4.72,10,True,RBB,estavel,0.271,5.3,4.22,0.894,1.0,4.474,1.044,valor_bom,0.566,18,0.3,-5.6,32.6,neutro,2.92,False,TITULAR,0.6,1.3,1.56,0.867,-3.0
Thiago Mendes,VAS,Meia,Provável,7.04,-0.45,4.1,12,False,FLA,estavel,0.256,4.1,2.43,0.593,1.0,4.127,0.982,valor_bom,0.586,13,0.1,-70.0,29.3,desfavoravel,2.42,False,TITULAR,0.722,0.821,1.1,1.2,-1.0
Emmanuel Martínez,VIT,Meia,Provável,7.39,0.22,4.33,8,True,CFC,estavel,0.442,6.5,4.33,1.0,1.0,4.248,0.981,valor_bom,0.575,15,0.375,19.8,47.3,neutro,4.02,False,TITULAR,0.8,0.988,1.04,1.0,-1.0
Savarino,FLU,Meia,Provável,11.21,0.92,6.08,11,False,INT,alta,0.167,13.1,3.81,0.627,1.0,5.275,0.932,valor_bom,0.471,58,0.65,20.6,59.4,neutro,6.27,False,TITULAR,1.13,1.137,1.083,0.929,2.0
Dudu,CAP,Meia,Provável,2.47,0.22,2.08,10,True,GRE,estavel,0.495,1.5,1.58,0.76,1.0,1.634,0.872,valor_bom,0.662,1,0.6,76.2,55.7,neutro,1.82,False,TITULAR,0.78,1.213,0.347,0.65,1.0
Oliva,SAN,Meia,Provável,7.49,0.44,4.2,7,False,PAL,estavel,0.269,4.0,3.49,0.831,0.875,4.182,0.867,valor_bom,0.489,49,0.225,-83.3,33.3,desfavoravel,2.44,False,TITULAR,1.156,0.99,0.678,0.52,1.0
Matheuzinho,VIT,Meia,Provável,6.65,0.94,3.47,11,True,CFC,alta,0.442,8.0,2.56,0.738,1.0,3.763,0.728,valor_bom,0.566,18,0.375,19.8,47.3,neutro,3.56,False,TITULAR,0.8,0.988,1.04,1.0,-1.0
Marlon Freitas,PAL,Meia,Provável,6.27,-0.11,3.15,12,True,SAN,estavel,0.613,0.9,1.9,0.603,1.0,3.557,0.658,valor_bom,0.567,17,0.9,83.3,71.7,favoravel,5.1,False,TITULAR,0.678,0.52,1.156,0.99,8.0
Bruno Gomes,INT,Meia,Provável,6.41,-0.41,3.26,13,True,FLU,estavel,0.419,1.4,3.26,1.0,1.0,3.606,0.652,valor_bom,0.563,21,0.525,-20.6,49.8,neutro,3.59,False,TITULAR,1.083,0.929,1.13,1.137,1.0
Everton Ribeiro,BAH,Meia,Provável,8.78,-0.43,4.59,8,False,SAO,estavel,0.291,1.4,3.34,0.728,1.0,4.378,0.63,valor_bom,0.499,44,0.15,-16.6,43.8,neutro,3.84,False,TITULAR,1.129,1.2,1.071,1.418,1.0
Arias,PAL,Meia,Provável,15.03,0.3,7.19,9,True,SAN,estavel,0.613,5.5,5.52,0.768,1.0,5.767,0.606,valor_bom,0.384,96,0.9,83.3,71.7,favoravel,8.27,True,TITULAR,0.678,0.52,1.156,0.99,8.0
Lucas Romero,CRU,Meia,Provável,9.39,-0.32,4.8,7,True,CAM,estavel,0.477,7.1,2.66,0.554,0.875,4.462,0.528,valor_bom,0.416,78,0.375,42.8,65.5,favoravel,5.11,False,TITULAR,1.376,0.619,1.114,1.095,3.0
Zé Ricardo,REM,Meia,Provável,3.98,-0.58,2.68,12,False,BOT,baixa,0.568,2.7,2.68,1.0,1.0,2.349,0.511,valor_bom,0.59,10,0.95,-43.8,46.7,neutro,2.19,False,TITULAR,0.6,0.904,1.3,0.8,-2.0
Villagra,INT,Meia,Provável,6.11,-0.21,2.56,8,True,FLU,estavel,0.419,3.5,2.56,1.0,1.0,3.364,0.51,valor_bom,0.551,22,0.525,-20.6,49.8,neutro,3.35,False,TITULAR,1.083,0.929,1.13,1.137,1.0
Allan,PAL,Meia,Provável,13.2,0.03,6.0,13,True,SAN,estavel,0.613,6.0,4.85,0.808,1.0,5.302,0.47,neutro,0.402,87,0.9,83.3,71.7,favoravel,7.6,True,TITULAR,0.678,0.52,1.156,0.99,8.0
Jean Carlos,CHA,Meia,Provável,7.02,-0.25,3.29,12,True,RBB,estavel,0.271,3.3,1.62,0.492,1.0,3.641,0.434,neutro,0.519,35,0.3,-5.6,32.6,neutro,2.37,False,WATCH,0.6,1.3,1.56,0.867,-3.0
Montoro,BOT,Meia,Provável,8.14,-0.29,3.87,9,True,REM,estavel,0.616,2.0,2.2,0.568,1.0,4.01,0.429,neutro,0.493,47,0.825,43.8,76.3,favoravel,6.12,False,TITULAR,1.3,0.8,0.6,0.904,5.0
Reinier,CAM,Meia,Provável,4.41,0.0,2.95,11,False,CRU,estavel,0.28,3.0,2.04,0.692,1.0,2.488,0.399,neutro,0.564,20,0.5,-42.8,39.4,desfavoravel,1.96,False,TITULAR,1.114,1.095,1.376,0.619,-3.0
Danielzinho,SAO,Meia,Provável,7.05,0.15,3.11,11,True,BAH,estavel,0.45,2.0,2.2,0.707,1.0,3.555,0.323,neutro,0.504,42,0.45,16.6,55.7,neutro,3.96,False,TITULAR,1.071,1.418,1.129,1.2,1.0
Andreas Pereira,PAL,Meia,Provável,13.09,-0.46,5.72,13,True,SAN,estavel,0.613,0.9,2.26,0.395,1.0,5.128,0.296,neutro,0.392,90,0.9,83.3,71.7,favoravel,7.35,True,WATCH,0.678,0.52,1.156,0.99,8.0
Bobadilla,SAO,Meia,Provável,8.17,-0.68,3.7,11,True,BAH,baixa,0.45,1.0,3.25,0.878,1.0,3.897,0.289,neutro,0.477,55,0.45,16.6,55.7,neutro,4.34,False,TITULAR,1.071,1.418,1.129,1.2,1.0
Yago Pikachu,REM,Meia,Provável,5.39,0.48,1.96,12,False,BOT,estavel,0.568,4.2,1.54,0.786,1.0,2.843,0.262,neutro,0.527,27,0.95,-43.8,46.7,neutro,2.66,False,TITULAR,0.6,0.904,1.3,0.8,-2.0
Raniele,COR,Meia,Provável,8.08,1.25,3.58,10,False,MIR,alta,0.279,7.4,3.58,1.0,1.0,3.841,0.257,neutro,0.475,56,0.85,11.1,55.0,neutro,4.23,False,TITULAR,0.578,0.945,0.923,1.067,3.0
Sebastián Gómez,CFC,Meia,Provável,3.89,0.0,2.22,10,False,VIT,estavel,0.312,2.2,2.22,1.0,1.0,2.057,0.236,neutro,0.529,25,0.05,-19.8,36.1,desfavoravel,1.49,False,TITULAR,1.04,1.0,0.8,0.988,-1.0
Neymar,SAN,Meia,Provável,19.84,0.0,8.82,6,False,PAL,estavel,0.269,8.8,5.49,0.622,0.75,6.161,0.2,neutro,0.233,143,0.225,-83.3,33.3,desfavoravel,3.08,False,TITULAR,1.156,0.99,0.678,0.52,1.0
Matheus Fernandes,RBB,Meia,Provável,4.32,-0.86,2.54,11,False,CHA,baixa,,2.5,2.09,0.823,1.0,2.25,0.182,neutro,0.521,32,1.0,5.6,73.6,favoravel_visitante,3.31,False,TITULAR,1.56,0.867,0.6,1.3,-1.0
Arthur Melo,GRE,Meia,Provável,8.21,-0.79,3.41,8,False,CAP,baixa,0.459,0.7,3.41,1.0,1.0,3.788,0.15,neutro,0.461,61,0.3,-76.2,30.3,desfavoravel,2.3,False,TITULAR,0.347,0.65,0.78,1.213,1.0
Zé Vitor,VIT,Meia,Provável,3.62,-0.44,1.74,5,True,CFC,estavel,0.442,0.2,1.74,1.0,0.625,1.809,0.137,neutro,0.312,123,0.375,19.8,47.3,neutro,1.07,False,WATCH,0.8,0.988,1.04,1.0,-1.0
Josué,CFC,Meia,Provável,4.97,-0.16,2.79,12,False,VIT,estavel,0.312,1.0,1.12,0.401,1.0,2.415,-0.006,neutro,0.486,51,0.05,-19.8,36.1,desfavoravel,1.74,False,WATCH,1.04,1.0,0.8,0.988,-1.0
Gabriel,RBB,Meia,Provável,5.06,-0.69,2.86,11,False,CHA,baixa,,1.5,2.41,0.843,1.0,2.436,-0.031,neutro,0.481,53,1.0,5.6,73.6,neutro,3.59,False,TITULAR,1.56,0.867,0.6,1.3,-1.0
Camilo,CHA,Meia,Provável,5.1,0.3,2.93,10,True,RBB,estavel,0.271,3.7,2.93,1.0,1.0,2.451,-0.035,neutro,0.481,53,0.3,-5.6,32.6,neutro,1.6,False,TITULAR,0.6,1.3,1.56,0.867,-3.0
Bernal,FLU,Meia,Provável,4.14,-0.26,2.1,6,False,INT,estavel,0.167,3.8,2.1,1.0,0.75,1.958,-0.04,neutro,0.355,108,0.65,20.6,59.4,neutro,1.74,False,TITULAR,1.13,1.137,1.083,0.929,2.0
Patrick,REM,Meia,Provável,4.19,0.2,2.08,10,False,BOT,estavel,0.568,2.0,2.08,1.0,1.0,1.979,-0.048,neutro,0.472,57,0.95,-43.8,46.7,neutro,1.85,False,TITULAR,0.6,0.904,1.3,0.8,-2.0
Matheus Pereira,CRU,Meia,Provável,15.06,0.0,5.9,11,True,CAM,estavel,0.477,5.9,4.08,0.692,1.0,5.17,-0.083,neutro,0.343,114,0.375,42.8,65.5,neutro,6.77,False,TITULAR,1.376,0.619,1.114,1.095,3.0
Tomás Pérez,CAM,Meia,Provável,3.59,-0.23,1.28,7,False,CRU,estavel,0.28,1.3,1.28,1.0,0.875,1.585,-0.098,neutro,0.386,93,0.5,-42.8,39.4,desfavoravel,1.09,False,WATCH,1.114,1.095,1.376,0.619,-3.0
José Welison,REM,Meia,Provável,3.16,0.68,1.46,10,False,BOT,alta,0.568,4.0,1.46,1.0,1.0,1.289,-0.115,neutro,0.408,84,0.95,-43.8,46.7,neutro,1.2,False,WATCH,0.6,0.904,1.3,0.8,-2.0
Denilson,MIR,Meia,Provável,3.57,-0.72,1.06,5,True,COR,baixa,0.537,0.2,1.06,1.0,0.625,1.547,-0.127,neutro,0.271,134,0.05,-11.1,34.8,neutro,0.67,False,WATCH,0.923,1.067,0.578,0.945,-1.0
Arrascaeta,FLA,Meia,Provável,16.62,-0.27,6.41,9,True,VAS,estavel,0.625,10.2,4.19,0.654,1.0,5.354,-0.175,neutro,0.322,119,0.675,70.0,71.0,neutro,7.6,False,TITULAR,1.1,1.2,0.722,0.821,4.0
Breno Bidon,COR,Meia,Provável,8.86,-0.12,3.31,11,False,MIR,estavel,0.279,2.5,2.86,0.864,1.0,3.671,-0.206,neutro,0.414,79,0.85,11.1,55.0,neutro,4.04,False,TITULAR,0.578,0.945,0.923,1.067,3.0
Johan Rojas,VAS,Meia,Provável,4.15,0.04,1.75,11,False,FLA,estavel,0.256,1.9,1.3,0.743,1.0,1.793,-0.236,neutro,0.432,69,0.1,-70.0,29.3,desfavoravel,1.05,False,WATCH,0.722,0.821,1.1,1.2,-1.0
Caíque,VIT,Meia,Provável,4.76,-0.08,2.31,9,True,CFC,estavel,0.442,2.2,2.31,1.0,1.0,2.095,-0.255,neutro,0.44,64,0.375,19.8,47.3,neutro,1.98,False,TITULAR,0.8,0.988,1.04,1.0,-1.0
Tchê Tchê,VAS,Meia,Provável,4.37,-0.1,1.91,10,False,FLA,estavel,0.256,2.7,1.41,0.738,1.0,1.884,-0.268,neutro,0.431,70,0.1,-70.0,29.3,desfavoravel,1.1,False,WATCH,0.722,0.821,1.1,1.2,-1.0
Jadson,CAP,Meia,Provável,3.79,0.0,1.26,8,True,GRE,estavel,0.495,1.3,1.26,1.0,1.0,1.556,-0.27,neutro,0.411,81,0.6,76.2,55.7,neutro,1.73,False,TITULAR,0.78,1.213,0.347,0.65,1.0
Garro,COR,Meia,Provável,10.91,1.12,4.14,12,False,MIR,alta,0.279,8.4,2.47,0.597,1.0,4.151,-0.274,neutro,0.38,97,0.85,11.1,55.0,neutro,4.57,False,TITULAR,0.578,0.945,0.923,1.067,3.0
Jorginho,FLA,Meia,Provável,8.63,-1.73,2.9,8,True,VAS,baixa,0.625,2.9,2.27,0.783,1.0,3.534,-0.286,neutro,0.41,82,0.675,70.0,71.0,neutro,5.02,False,TITULAR,1.1,1.2,0.722,0.821,4.0
Alan Franco,CAM,Meia,Provável,4.81,-0.08,2.24,12,False,CRU,estavel,0.28,2.2,1.82,0.812,1.0,2.085,-0.295,neutro,0.433,68,0.5,-42.8,39.4,desfavoravel,1.64,False,TITULAR,1.114,1.095,1.376,0.619,-3.0
Evertton Araújo,FLA,Meia,Provável,4.37,1.93,1.81,8,True,VAS,alta,0.625,10.0,1.19,0.657,1.0,1.831,-0.329,neutro,0.419,77,0.675,70.0,71.0,neutro,2.6,False,TITULAR,1.1,1.2,0.722,0.821,4.0
Portilla,CAP,Meia,Provável,3.33,0.84,1.29,11,True,GRE,alta,0.495,4.1,1.29,1.0,1.0,1.2,-0.348,neutro,0.36,107,0.6,76.2,55.7,neutro,1.34,False,TITULAR,0.78,1.213,0.347,0.65,1.0
Matheus Pereira,COR,Meia,Provável,3.58,0.03,0.86,8,False,MIR,estavel,0.279,0.8,0.86,1.0,1.0,1.356,-0.353,neutro,0.379,98,0.85,11.1,55.0,neutro,1.49,False,TITULAR,0.578,0.945,0.923,1.067,3.0
Barreal,SAN,Meia,Provável,11.07,0.0,4.08,10,False,PAL,estavel,0.269,4.1,3.08,0.755,1.0,4.119,-0.354,neutro,0.372,102,0.225,-83.3,33.3,desfavoravel,2.74,False,TITULAR,1.156,0.99,0.678,0.52,1.0
Neto Moura,MIR,Meia,Provável,3.47,0.01,1.46,9,True,COR,estavel,0.537,0.8,1.46,1.0,1.0,1.279,-0.362,neutro,0.369,103,0.05,-11.1,34.8,neutro,0.89,False,WATCH,0.923,1.067,0.578,0.945,-1.0
Thiago Maia,INT,Meia,Provável,3.84,0.0,0.94,7,True,FLU,estavel,0.419,0.9,0.94,1.0,0.875,1.426,-0.453,neutro,0.325,116,0.525,-20.6,49.8,neutro,1.24,False,TITULAR,1.083,0.929,1.13,1.137,1.0
Bruno Henrique,INT,Meia,Provável,4.21,0.43,1.3,10,True,FLU,estavel,0.419,4.2,1.3,1.0,1.0,1.545,-0.557,armadilha_leve,0.367,105,0.525,-20.6,49.8,neutro,1.54,False,WATCH,1.083,0.929,1.13,1.137,1.0
João Schmidt,SAN,Meia,Provável,4.26,0.14,1.15,7,False,PAL,estavel,0.269,1.3,1.15,1.0,0.875,1.524,-0.612,armadilha_leve,0.313,120,0.225,-83.3,33.3,desfavoravel,0.89,False,WATCH,1.156,0.99,0.678,0.52,1.0
Caio Alexandre,BAH,Meia,Provável,4.4,0.44,1.24,10,False,SAO,estavel,0.291,3.0,1.24,1.0,1.0,1.512,-0.712,armadilha_leve,0.344,112,0.15,-16.6,43.8,neutro,1.32,False,WATCH,1.129,1.2,1.071,1.418,1.0
Lucas Silva,CRU,Meia,Provável,3.63,0.0,0.37,11,True,CAM,estavel,0.477,0.4,0.37,1.0,1.0,0.994,-0.803,armadilha_leve,0.274,133,0.375,42.8,65.5,neutro,1.3,False,WATCH,1.376,0.619,1.114,1.095,3.0
Fernando Seabra,CFC,Técnico,Provável,7.59,-0.92,5.33,13,False,VIT,baixa,0.312,2.5,5.33,1.0,1.0,5.032,1.774,valor_oculto,0.663,1,0.05,-19.8,36.2,desfavoravel,3.64,False,BANCO,1.04,1.0,0.8,0.988,-1.0
Luis Zubeldía,FLU,Técnico,Provável,10.67,-0.07,6.08,13,False,INT,estavel,0.167,7.0,6.08,1.0,1.0,6.219,1.479,valor_bom,0.583,7,0.65,20.6,58.8,neutro,7.31,False,TITULAR,1.13,1.137,1.083,0.929,2.0
Artur Jorge,CRU,Técnico,Provável,12.67,-0.38,7.21,5,True,CAM,estavel,0.477,7.2,7.21,1.0,0.625,6.739,1.012,valor_bom,0.332,18,0.375,42.8,64.7,favoravel,5.45,True,TITULAR,1.376,0.619,1.114,1.095,3.0
Vagner Mancini,RBB,Técnico,Provável,8.23,-0.31,5.35,13,False,CHA,estavel,,3.4,5.35,1.0,1.0,5.045,0.803,valor_bom,0.613,3,1.0,5.6,72.5,favoravel_visitante,7.32,True,TITULAR,1.56,0.867,0.6,1.3,-1.0
Abel Ferreira,PAL,Técnico,Provável,12.54,0.07,6.73,13,True,SAN,estavel,0.613,7.8,6.73,1.0,1.0,6.621,0.746,valor_bom,0.528,10,0.9,83.3,70.7,favoravel,9.36,True,TITULAR,0.678,0.52,1.156,0.99,8.0
Odair Hellmann,CAP,Técnico,Provável,8.68,0.63,5.25,11,True,GRE,alta,0.495,6.5,5.25,1.0,1.0,5.219,0.722,valor_bom,0.601,5,0.6,76.2,55.1,neutro,5.75,False,TITULAR,0.78,1.213,0.347,0.65,1.0
Leonardo Jardim,FLA,Técnico,Provável,14.44,0.63,7.76,9,True,VAS,alta,0.625,11.5,7.76,1.0,1.0,7.141,0.658,valor_bom,0.495,15,0.675,70.0,69.9,favoravel,9.98,True,TITULAR,1.1,1.2,0.722,0.821,4.0
Paulo Pezzolano,INT,Técnico,Provável,7.45,-0.11,4.68,13,True,FLU,estavel,0.419,4.3,4.68,1.0,1.0,4.63,0.64,valor_bom,0.621,2,0.525,-20.6,49.4,neutro,4.57,False,TITULAR,1.083,0.929,1.13,1.137,1.0
Rogério Ceni,BAH,Técnico,Provável,10.82,-0.02,5.72,12,False,SAO,estavel,0.291,4.6,5.72,1.0,1.0,6.01,0.589,valor_bom,0.555,9,0.15,-16.6,43.7,neutro,5.25,False,TITULAR,1.129,1.2,1.071,1.418,1.0
Jair Ventura,VIT,Técnico,Provável,8.47,-0.07,5.27,11,True,CFC,estavel,0.442,4.3,5.27,1.0,1.0,4.966,0.172,neutro,0.586,6,0.375,19.8,47.0,neutro,4.67,False,TITULAR,0.8,0.988,1.04,1.0,-1.0
Rafael Guanaes,MIR,Técnico,Provável,6.79,-0.63,3.83,11,True,COR,baixa,0.537,2.2,3.83,1.0,1.0,4.133,0.1,neutro,0.609,4,0.05,-11.1,35.0,neutro,2.89,False,BANCO,0.923,1.067,0.578,0.945,-1.0
Fernando Diniz,COR,Técnico,Provável,8.99,0.81,4.92,6,False,MIR,alta,0.279,8.1,4.92,1.0,0.75,5.067,-0.24,neutro,0.423,16,0.85,11.1,54.4,neutro,4.13,False,WATCH,0.578,0.945,0.923,1.067,3.0
Léo Condé,REM,Técnico,Provável,7.58,-0.04,4.19,9,False,BOT,estavel,0.568,3.3,4.19,1.0,1.0,4.359,-0.496,neutro,0.575,8,0.95,-43.8,46.5,neutro,4.05,False,WATCH,0.6,0.904,1.3,0.8,-2.0
Cuca,SAN,Técnico,Provável,10.03,-0.14,5.65,6,False,PAL,estavel,0.269,4.3,5.65,1.0,0.75,5.38,-0.575,armadilha_leve,0.402,17,0.225,-83.3,33.5,desfavoravel,2.7,False,WATCH,1.156,0.99,0.678,0.52,1.0
Franclim Carvalho,BOT,Técnico,Provável,13.48,-0.42,6.56,3,True,REM,estavel,0.616,6.0,6.56,1.0,0.375,6.476,-0.694,armadilha_leve,0.18,20,0.825,43.8,75.1,neutro,3.65,False,WATCH,1.3,0.8,0.6,0.904,5.0
Roger Machado,SAO,Técnico,Provável,11.06,0.83,5.05,9,True,BAH,alta,0.45,8.3,5.05,1.0,1.0,5.706,-0.728,armadilha_leve,0.516,12,0.45,16.6,55.2,neutro,6.3,False,WATCH,1.071,1.418,1.129,1.2,1.0
Renato Gaúcho,VAS,Técnico,Provável,9.84,-0.55,5.08,9,False,FLA,baixa,0.256,3.2,5.08,1.0,1.0,5.125,-1.196,armadilha_leve,0.521,11,0.1,-70.0,29.6,desfavoravel,3.03,False,WATCH,0.722,0.821,1.1,1.2,-1.0
Fábio Matias,CHA,Técnico,Provável,7.77,-0.21,3.19,3,True,RBB,estavel,0.271,3.5,3.19,1.0,0.375,4.178,-1.42,armadilha_leve,0.202,19,0.3,-5.6,32.8,neutro,1.03,False,WATCH,0.6,1.3,1.56,0.867,-3.0
Tiago Cóser,CFC,Zagueiro,Provável,3.29,-0.73,2.76,11,False,VIT,baixa,0.312,2.8,1.12,0.406,1.0,2.52,1.103,valor_bom,0.766,1,0.725,-19.8,52.6,neutro,2.65,False,WATCH,1.04,1.0,0.8,0.988,-1.0
David Duarte,BAH,Zagueiro,Provável,5.91,0.0,3.63,6,False,SAO,estavel,0.291,3.6,2.13,0.587,0.75,3.794,1.039,valor_bom,0.481,30,0.275,-16.6,39.6,desfavoravel,2.25,False,TITULAR,1.129,1.2,1.071,1.418,1.0
Gustavo Marques,RBB,Zagueiro,Provável,7.47,0.5,4.65,11,False,CHA,estavel,,4.1,3.56,0.766,1.0,4.341,1.014,valor_bom,0.581,8,0.625,5.6,60.0,neutro,5.21,False,TITULAR,1.56,0.867,0.6,1.3,-1.0
Marllon,REM,Zagueiro,Provável,6.1,0.45,3.37,13,False,BOT,estavel,0.568,5.0,2.68,0.795,1.0,3.578,0.715,valor_bom,0.587,7,0.025,-43.8,25.7,desfavoravel,1.84,False,TITULAR,0.6,0.904,1.3,0.8,-2.0
André Ramalho,COR,Zagueiro,Provável,6.08,0.0,2.6,3,False,MIR,estavel,0.279,2.6,1.6,0.615,0.375,3.558,0.702,valor_bom,0.219,64,0.8,11.1,58.6,neutro,1.56,False,WATCH,0.578,0.945,0.923,1.067,3.0
Wagner Leonardo,GRE,Zagueiro,Provável,6.55,0.38,3.38,5,False,CAP,estavel,0.459,5.4,2.78,0.822,0.625,3.71,0.671,valor_bom,0.354,50,0.15,-76.2,32.0,desfavoravel,1.48,False,TITULAR,0.347,0.65,0.78,1.213,1.0
Rafael Tolói,SAO,Zagueiro,Provável,8.24,0.92,4.82,5,True,BAH,alta,0.45,7.9,3.62,0.751,0.625,4.264,0.66,valor_bom,0.323,53,0.35,16.6,47.1,neutro,2.51,False,TITULAR,1.071,1.418,1.129,1.2,1.0
Gabriel Paulista,COR,Zagueiro,Provável,10.7,0.27,5.77,9,False,MIR,estavel,0.279,8.0,3.77,0.653,1.0,4.898,0.632,valor_bom,0.458,32,0.8,11.1,58.6,neutro,5.74,False,TITULAR,0.578,0.945,0.923,1.067,3.0
Murilo,PAL,Zagueiro,Provável,7.03,0.0,3.77,10,True,SAN,estavel,0.613,3.8,1.77,0.469,1.0,3.835,0.619,valor_bom,0.546,15,0.25,83.3,59.0,neutro,4.53,False,WATCH,0.678,0.52,1.156,0.99,8.0
Félix Torres,INT,Zagueiro,Provável,4.05,0.19,2.6,10,True,FLU,estavel,0.419,2.9,2.0,0.769,1.0,2.518,0.596,valor_bom,0.622,6,0.1,-20.6,36.6,neutro,1.84,False,TITULAR,1.083,0.929,1.13,1.137,1.0
Thiago Santos,CFC,Zagueiro,Provável,3.88,-0.02,2.65,7,False,VIT,estavel,0.312,3.1,1.36,0.513,0.875,2.405,0.577,valor_bom,0.542,18,0.725,-19.8,52.6,neutro,2.21,False,TITULAR,1.04,1.0,0.8,0.988,-1.0
João Paulo,CHA,Zagueiro,Provável,4.91,0.0,7.0,1,True,RBB,estavel,0.271,7.0,2.0,0.286,0.125,2.925,0.56,valor_bom,0.074,79,0.8,-5.6,47.8,neutro,0.35,False,WATCH,0.6,1.3,1.56,0.867,-3.0
Gustavo Gómez,PAL,Zagueiro,Provável,11.17,-1.5,5.58,12,True,SAN,baixa,0.613,4.4,2.41,0.432,1.0,4.915,0.529,valor_bom,0.44,40,0.25,83.3,59.0,neutro,5.8,False,WATCH,0.678,0.52,1.156,0.99,8.0
Jemmes,FLU,Zagueiro,Provável,6.51,-0.15,3.3,11,False,INT,estavel,0.167,1.2,2.48,0.752,1.0,3.56,0.522,valor_bom,0.547,14,0.925,20.6,65.3,neutro,4.65,False,TITULAR,1.13,1.137,1.083,0.929,2.0
Arthur Dias,CAP,Zagueiro,Provável,5.87,-0.25,3.89,10,True,GRE,estavel,0.495,2.5,2.99,0.769,1.0,3.235,0.438,neutro,0.551,12,0.9,76.2,72.5,favoravel,4.69,False,TITULAR,0.78,1.213,0.347,0.65,1.0
Lucas Veríssimo,SAN,Zagueiro,Provável,9.8,0.21,5.18,6,False,PAL,estavel,0.269,4.0,3.68,0.71,0.75,4.458,0.392,neutro,0.341,51,0.1,-83.3,32.0,desfavoravel,2.14,False,TITULAR,1.156,0.99,0.678,0.52,1.0
Victor Gabriel,INT,Zagueiro,Provável,3.96,-0.88,2.3,11,True,FLU,baixa,0.419,2.3,1.75,0.761,1.0,2.254,0.359,neutro,0.569,9,0.1,-20.6,36.6,neutro,1.65,False,TITULAR,1.083,0.929,1.13,1.137,1.0
Lucas Oliveira,MIR,Zagueiro,Provável,5.11,-1.5,3.6,4,True,COR,baixa,0.537,0.5,2.1,0.583,0.5,2.811,0.331,neutro,0.275,57,0.8,-11.1,56.8,neutro,1.6,False,WATCH,0.923,1.067,0.578,0.945,-1.0
Maicon,CFC,Zagueiro,Provável,4.07,-0.8,2.19,12,False,VIT,baixa,0.312,2.2,1.19,0.543,1.0,2.28,0.32,neutro,0.56,10,0.725,-19.8,52.6,neutro,2.4,False,TITULAR,1.04,1.0,0.8,0.988,-1.0
Victor Caetano,CHA,Zagueiro,Provável,3.84,0.37,2.07,6,True,RBB,estavel,0.271,2.4,2.07,1.0,0.75,2.139,0.308,neutro,0.418,46,0.8,-5.6,47.8,neutro,1.53,False,TITULAR,0.6,1.3,1.56,0.867,-3.0
Alexander Barboza,BOT,Zagueiro,Provável,10.18,-0.65,4.91,9,True,REM,baixa,0.616,1.7,2.8,0.57,1.0,4.442,0.267,neutro,0.436,41,0.675,43.8,71.8,favoravel,6.38,True,TITULAR,1.3,0.8,0.6,0.904,5.0
Cacá,VIT,Zagueiro,Provável,5.88,-1.02,3.68,9,True,CFC,baixa,0.442,3.7,1.68,0.457,1.0,3.085,0.267,neutro,0.525,23,0.175,19.8,45.2,neutro,2.79,False,WATCH,0.8,0.988,1.04,1.0,-1.0
Rafael Thyere,CHA,Zagueiro,Provável,3.56,-0.44,-0.3,1,True,RBB,estavel,0.271,0.0,0.0,0.0,0.125,1.913,0.242,neutro,0.067,85,0.8,-5.6,47.8,neutro,0.23,False,WATCH,0.6,1.3,1.56,0.867,-3.0
Ruan,CAM,Zagueiro,Provável,5.3,0.23,3.05,12,False,CRU,estavel,0.28,2.0,2.05,0.672,1.0,2.796,0.22,neutro,0.528,20,0.35,-42.8,34.5,desfavoravel,1.93,False,TITULAR,1.114,1.095,1.376,0.619,-3.0
Luan Peres,SAN,Zagueiro,Provável,4.42,-0.27,2.31,11,False,PAL,estavel,0.269,0.5,1.49,0.645,1.0,2.355,0.197,neutro,0.533,19,0.1,-83.3,32.0,desfavoravel,1.51,False,TITULAR,1.156,0.99,0.678,0.52,1.0
Léo Ortiz,FLA,Zagueiro,Provável,9.86,-0.02,4.55,11,True,VAS,estavel,0.625,6.7,2.64,0.58,1.0,4.283,0.181,neutro,0.434,42,0.35,70.0,60.9,favoravel,5.22,True,TITULAR,1.1,1.2,0.722,0.821,4.0
Terán,CAP,Zagueiro,Provável,4.47,-0.55,2.19,7,True,GRE,baixa,0.495,2.2,1.76,0.804,0.875,2.31,0.119,neutro,0.452,35,0.9,76.2,72.5,favoravel,2.93,False,TITULAR,0.78,1.213,0.347,0.65,1.0
