nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Marçal,BOT,Lateral,Provável,5.85,0.0,2.62,5,False,FLA,estavel,,2.6,1.42,0.542,0.625,3.181,-0.62,armadilha_leve,0.34,80,0.0,-31.1,41.1,neutro,3.66,False,WATCH,0.497,0.622,1.022,1.095,-2.0
Guga,FLU,Lateral,Provável,6.24,0.0,3.23,13,False,CAP,estavel,,3.2,2.0,0.619,1.0,3.345,-0.637,armadilha_leve,0.536,51,0.125,-38.5,33.1,desfavoravel,3.14,False,WATCH,1.154,1.094,1.216,1.2,8.0
Paulo Henrique,VAS,Lateral,Provável,7.78,0.47,3.29,15,True,CRU,estavel,,3.3,2.42,0.736,1.0,3.954,-0.65,armadilha_leve,0.508,57,0.375,4.1,43.3,neutro,2.65,False,WATCH,0.889,1.108,1.286,0.833,1.0
William,CRU,Lateral,Provável,9.17,0.0,3.66,11,False,VAS,estavel,,3.7,2.84,0.776,1.0,4.308,-0.795,armadilha_leve,0.47,68,0.85,-4.1,55.8,neutro,3.23,False,WATCH,1.286,0.833,0.889,1.108,-1.0
Reinaldo,MIR,Lateral,Provável,7.71,-1.15,3.08,18,True,PAL,baixa,,3.1,1.47,0.477,1.0,3.732,-0.891,armadilha_leve,0.484,66,0.05,-16.7,34.7,neutro,4.29,False,WATCH,1.062,1.406,1.2,1.44,1.0
Lucas Piton,VAS,Lateral,Provável,5.1,0.0,2.03,15,True,CRU,estavel,,2.0,1.83,0.901,1.0,2.552,-0.935,armadilha_leve,0.5,61,0.375,4.1,43.3,neutro,2.08,False,WATCH,0.889,1.108,1.286,0.833,1.0
Danilo,BOT,Meia,Provável,14.19,0.0,8.05,15,False,FLA,estavel,,8.1,5.05,0.627,1.0,6.666,1.872,valor_oculto,0.47,87,0.2,-31.1,26.2,desfavoravel,4.73,False,TITULAR,0.497,0.622,1.022,1.095,-2.0
Neymar,SAN,Meia,Provável,19.92,0.41,10.09,11,False,COR,estavel,,10.1,6.45,0.639,1.0,7.555,1.856,valor_oculto,0.379,127,0.25,-26.7,36.9,desfavoravel,5.83,False,TITULAR,0.976,0.894,0.923,1.0,2.0
Vitor Tissi,CFC,Meia,Provável,0.99,-0.66,0.72,4,False,REM,baixa,0.28,0.7,0.72,1.0,0.5,0.89,1.802,valor_oculto,0.449,97,0.675,2.0,51.2,neutro,1.8,False,BANCO,0.8,0.619,1.2,0.862,3.0
Acevedo,BAH,Meia,Provável,7.51,-1.25,4.96,21,True,INT,baixa,,5.0,4.72,0.952,1.0,4.715,1.45,valor_bom,0.628,12,0.55,23.2,56.3,neutro,3.51,False,TITULAR,1.081,0.833,0.769,0.806,9.0
Josué,CFC,Meia,Provável,5.98,-0.58,4.17,22,False,REM,baixa,0.28,4.2,1.9,0.456,1.0,4.143,1.432,valor_bom,0.693,2,0.675,2.0,51.2,neutro,3.24,False,WATCH,0.8,0.619,1.2,0.862,3.0
Krovinovic,GRE,Meia,Provável,5.68,0.34,3.0,2,True,CHA,estavel,,3.0,3.0,1.0,0.25,3.856,1.216,valor_bom,0.17,161,0.75,54.5,58.4,neutro,3.63,False,WATCH,0.767,1.187,1.342,1.1,-2.0
Yago Felipe,CHA,Meia,Provável,9.11,1.17,8.65,2,False,GRE,alta,,8.7,6.15,0.711,0.25,4.986,1.168,valor_bom,0.137,168,0.675,-54.5,52.6,neutro,4.14,False,WATCH,1.342,1.1,0.767,1.187,2.0
Jadson,CAP,Meia,Provável,6.32,0.1,3.86,17,True,FLU,estavel,,3.9,3.57,0.925,1.0,3.927,0.97,valor_bom,0.621,13,0.55,38.5,62.9,favoravel,3.09,False,TITULAR,1.216,1.2,1.154,1.094,10.0
Rodriguinho,RBB,Meia,Provável,6.29,0.22,3.77,12,False,SAO,estavel,,3.8,2.94,0.78,1.0,3.89,0.936,valor_bom,0.618,14,0.3,-21.9,30.8,desfavoravel,2.79,False,TITULAR,0.497,0.96,0.828,1.029,-1.0
Luiz Gustavo,CAP,Meia,Provável,5.71,-0.49,3.42,16,True,FLU,estavel,,3.4,2.79,0.816,1.0,3.637,0.91,valor_bom,0.637,11,0.55,38.5,62.9,favoravel,2.37,False,TITULAR,1.216,1.2,1.154,1.094,10.0
Adson,VAS,Meia,Provável,6.59,-0.04,3.83,11,True,CRU,estavel,,3.8,3.83,1.0,1.0,3.931,0.84,valor_bom,0.597,21,0.8,4.1,53.3,neutro,3.06,False,TITULAR,0.889,1.108,1.286,0.833,1.0
Thiago Mendes,VAS,Meia,Provável,7.32,-0.33,4.18,19,True,CRU,estavel,,4.2,2.86,0.684,1.0,4.148,0.786,valor_bom,0.567,31,0.8,4.1,53.3,neutro,2.25,False,WATCH,0.889,1.108,1.286,0.833,1.0
Willian Arão,SAN,Meia,Provável,5.92,-0.65,3.39,16,False,COR,baixa,,3.4,3.08,0.909,1.0,3.617,0.769,valor_bom,0.611,16,0.25,-26.7,36.9,desfavoravel,3.83,False,TITULAR,0.976,0.894,0.923,1.0,2.0
José Welison,REM,Meia,Provável,3.72,-0.15,2.66,20,True,CFC,estavel,0.436,2.7,2.66,1.0,1.0,2.522,0.746,valor_bom,0.678,4,0.425,-2.0,45.4,neutro,2.84,False,TITULAR,1.2,0.862,0.8,0.619,-1.0
Erick,BAH,Meia,Provável,6.81,0.97,3.83,17,True,INT,alta,,3.8,3.24,0.846,1.0,3.907,0.702,valor_bom,0.574,27,0.55,23.2,56.3,neutro,2.72,False,TITULAR,1.081,0.833,0.769,0.806,9.0
Denilson,MIR,Meia,Provável,4.5,0.0,3.34,14,True,PAL,estavel,,3.3,2.98,0.892,1.0,2.917,0.699,valor_bom,0.648,9,0.05,-16.7,37.3,neutro,5.13,False,TITULAR,1.062,1.406,1.2,1.44,1.0
Picco,REM,Meia,Provável,5.91,-0.33,3.35,21,True,CFC,estavel,0.436,3.4,2.87,0.857,1.0,3.549,0.685,valor_bom,0.601,20,0.425,-2.0,45.4,neutro,6.89,False,TITULAR,1.2,0.862,0.8,0.619,-1.0
Maurício,PAL,Meia,Provável,7.93,0.19,4.33,21,False,MIR,estavel,,4.3,2.66,0.614,1.0,4.258,0.668,valor_bom,0.537,43,0.9,16.7,69.9,neutro,2.7,False,TITULAR,1.2,1.44,1.062,1.406,1.0
Pochettino,VIT,Meia,Provável,5.57,0.88,2.28,5,False,CAM,alta,,2.3,2.28,1.0,0.625,3.382,0.652,valor_bom,0.379,127,0.75,-56.4,31.8,desfavoravel,2.67,False,TITULAR,0.417,1.351,1.35,0.686,-2.0
João Cruz,CAP,Meia,Provável,7.25,1.94,3.98,17,True,FLU,alta,,4.0,2.51,0.631,1.0,4.009,0.633,valor_bom,0.553,38,0.55,38.5,62.9,favoravel,3.19,False,TITULAR,1.216,1.2,1.154,1.094,10.0
Vitor Bueno,REM,Meia,Provável,6.71,-1.14,3.66,17,True,CFC,baixa,0.436,3.7,1.9,0.519,1.0,3.791,0.597,valor_bom,0.565,33,0.425,-2.0,45.4,neutro,2.5,False,TITULAR,1.2,0.862,0.8,0.619,-1.0
Gabriel Bontempo,SAN,Meia,Provável,5.4,0.02,3.74,18,False,COR,estavel,,3.7,3.18,0.85,1.0,3.259,0.587,valor_bom,0.604,18,0.25,-26.7,36.9,desfavoravel,3.49,False,TITULAR,0.976,0.894,0.923,1.0,2.0
Raniele,COR,Meia,Provável,8.6,0.8,4.52,19,True,SAN,alta,,4.5,3.99,0.883,1.0,4.387,0.569,valor_bom,0.51,61,0.85,26.7,58.4,neutro,3.29,False,TITULAR,0.923,1.0,0.976,0.894,-2.0
Emmanuel Martínez,VIT,Meia,Provável,6.33,-0.19,3.39,17,False,CAM,estavel,,3.4,3.39,1.0,1.0,3.608,0.544,valor_bom,0.57,29,0.75,-56.4,31.8,desfavoravel,2.59,False,TITULAR,0.417,1.351,1.35,0.686,-2.0
Cissé,CAM,Meia,Provável,2.49,0.15,1.78,13,True,VIT,estavel,,1.8,1.4,0.787,1.0,1.473,0.483,neutro,0.592,22,1.0,56.4,82.6,favoravel,2.56,False,TITULAR,1.35,0.686,0.417,1.351,7.0
Giovanni Augusto,CHA,Meia,Provável,5.23,-1.96,3.59,15,False,GRE,baixa,,3.6,1.92,0.535,1.0,3.098,0.475,neutro,0.592,22,0.675,-54.5,52.6,neutro,2.71,False,TITULAR,1.342,1.1,0.767,1.187,2.0
Villasanti,GRE,Meia,Provável,6.37,-0.62,2.2,3,True,CHA,baixa,,2.2,2.2,1.0,0.375,3.56,0.46,neutro,0.21,156,0.75,54.5,58.4,neutro,3.13,False,WATCH,0.767,1.187,1.342,1.1,-2.0
Alan Patrick,INT,Meia,Provável,6.95,-0.09,3.62,19,False,BAH,estavel,,3.6,2.83,0.782,1.0,3.753,0.433,neutro,0.54,40,0.425,-23.2,36.0,desfavoravel,4.09,False,TITULAR,0.769,0.806,1.081,0.833,-1.0
Garro,COR,Meia,Provável,11.23,0.0,5.29,21,True,SAN,estavel,,5.3,3.39,0.641,1.0,4.954,0.418,neutro,0.441,102,0.85,26.7,58.4,neutro,3.51,False,TITULAR,0.923,1.0,0.976,0.894,-2.0
Edenílson,BOT,Meia,Provável,6.33,0.18,3.21,15,False,FLA,estavel,,3.2,1.54,0.48,1.0,3.509,0.413,neutro,0.554,37,0.2,-31.1,26.2,desfavoravel,3.04,False,WATCH,0.497,0.622,1.022,1.095,-2.0
Huguinho,BOT,Meia,Provável,4.38,-0.1,3.1,6,False,FLA,estavel,,3.1,2.27,0.732,0.75,2.572,0.325,neutro,0.44,103,0.2,-31.1,26.2,desfavoravel,1.7,False,WATCH,0.497,0.622,1.022,1.095,-2.0
Ronaldo,INT,Meia,Provável,3.88,0.0,2.38,9,False,BAH,estavel,,2.4,1.82,0.765,1.0,2.284,0.308,neutro,0.589,25,0.425,-23.2,36.0,desfavoravel,2.09,False,WATCH,0.769,0.806,1.081,0.833,-1.0
Rodrigo Nestor,BAH,Meia,Provável,5.28,-0.62,3.4,16,True,INT,baixa,,3.4,2.77,0.815,1.0,2.992,0.305,neutro,0.567,31,0.55,23.2,56.3,neutro,4.45,False,TITULAR,1.081,0.833,0.769,0.806,9.0
Barreal,SAN,Meia,Provável,12.55,2.37,5.61,18,False,COR,alta,,5.6,4.22,0.752,1.0,5.136,0.277,neutro,0.409,115,0.25,-26.7,36.9,desfavoravel,4.24,False,TITULAR,0.976,0.894,0.923,1.0,2.0
Felipe Anderson,PAL,Meia,Provável,6.77,0.59,3.18,17,False,MIR,alta,,3.2,2.3,0.723,1.0,3.465,0.138,neutro,0.512,58,0.9,16.7,69.9,neutro,3.07,False,TITULAR,1.2,1.44,1.062,1.406,1.0
Santiago Sosa,VAS,Meia,Provável,8.25,0.19,3.4,2,True,CRU,estavel,,3.4,3.4,1.0,0.25,3.936,0.112,neutro,0.119,174,0.8,4.1,53.3,neutro,3.57,False,WATCH,0.889,1.108,1.286,0.833,1.0
Bruno Henrique,INT,Meia,Provável,3.47,-0.85,1.73,21,False,BAH,baixa,,1.7,1.49,0.861,1.0,1.853,0.065,neutro,0.534,45,0.425,-23.2,36.0,desfavoravel,2.46,False,TITULAR,0.769,0.806,1.081,0.833,-1.0
Zé Ricardo,REM,Meia,Provável,4.94,0.22,2.82,22,True,CFC,estavel,0.436,2.8,2.59,0.918,1.0,2.648,0.058,neutro,0.536,44,0.425,-2.0,45.4,neutro,3.25,False,TITULAR,1.2,0.862,0.8,0.619,-1.0
Gustavo Henrique,SAN,Meia,Provável,5.21,2.32,3.15,10,False,COR,alta,,3.1,3.15,1.0,1.0,2.717,-0.016,neutro,0.521,51,0.25,-26.7,36.9,desfavoravel,2.31,False,WATCH,0.976,0.894,0.923,1.0,2.0
Eduardo,MIR,Meia,Provável,6.91,0.98,3.04,16,True,PAL,alta,,3.0,2.1,0.691,1.0,3.383,-0.037,neutro,0.49,74,0.05,-16.7,37.3,neutro,2.58,False,TITULAR,1.062,1.406,1.2,1.44,1.0
Marcos Antônio,SAO,Meia,Provável,6.03,-0.03,2.56,17,True,RBB,estavel,,2.6,1.97,0.77,1.0,3.043,-0.047,neutro,0.505,65,0.225,21.9,41.1,neutro,2.71,False,TITULAR,0.828,1.029,0.497,0.96,1.0
Sebastián Gómez,CFC,Meia,Provável,4.74,1.01,2.57,20,False,REM,alta,0.28,2.6,2.57,1.0,1.0,2.457,-0.067,neutro,0.518,54,0.675,2.0,51.2,neutro,3.11,False,TITULAR,0.8,0.619,1.2,0.862,3.0
Neto Moura,MIR,Meia,Provável,3.51,0.28,1.53,13,True,PAL,estavel,,1.5,1.53,1.0,1.0,1.776,-0.07,neutro,0.506,64,0.05,-16.7,37.3,neutro,1.87,False,WATCH,1.062,1.406,1.2,1.44,1.0
Jorginho,FLA,Meia,Provável,8.83,0.29,3.92,17,True,BOT,estavel,,3.9,3.04,0.776,1.0,3.968,-0.072,neutro,0.449,97,0.7,31.1,56.7,neutro,3.52,False,TITULAR,1.022,1.095,0.497,0.622,-1.0
Caíque,VIT,Meia,Provável,4.64,0.0,2.5,17,False,CAM,estavel,,2.5,2.5,1.0,1.0,2.396,-0.082,neutro,0.516,55,0.75,-56.4,31.8,desfavoravel,2.47,False,TITULAR,0.417,1.351,1.35,0.686,-2.0
Erick Pulgar,FLA,Meia,Provável,6.77,0.8,2.81,13,True,BOT,alta,,2.8,2.43,0.865,1.0,3.29,-0.093,neutro,0.486,76,0.7,31.1,56.7,neutro,2.45,False,TITULAR,1.022,1.095,0.497,0.622,-1.0
Danielzinho,SAO,Meia,Provável,6.04,-0.3,2.57,20,True,RBB,estavel,,2.6,2.07,0.805,1.0,2.999,-0.11,neutro,0.497,70,0.225,21.9,41.1,neutro,2.66,False,TITULAR,0.828,1.029,0.497,0.96,1.0
Tchê Tchê,VAS,Meia,Provável,4.27,0.03,2.17,16,True,CRU,estavel,,2.2,1.86,0.857,1.0,2.172,-0.126,neutro,0.509,62,0.8,4.1,53.3,neutro,2.83,False,TITULAR,0.889,1.108,1.286,0.833,1.0
Reinier,CAM,Meia,Provável,5.39,0.0,2.97,16,True,VIT,estavel,,3.0,2.03,0.684,1.0,2.705,-0.139,neutro,0.502,67,1.0,56.4,82.6,neutro,2.61,False,TITULAR,1.35,0.686,0.417,1.351,7.0
Bruno Matias,CHA,Meia,Provável,2.59,-0.04,1.2,5,False,GRE,estavel,,1.2,1.2,1.0,0.625,1.062,-0.164,neutro,0.256,148,0.675,-54.5,52.6,neutro,1.9,False,WATCH,1.342,1.1,0.767,1.187,2.0
Martinelli,FLU,Meia,Provável,5.95,0.28,2.23,16,False,CAP,estavel,,2.2,1.6,0.717,1.0,2.843,-0.269,neutro,0.478,81,0.15,-38.5,39.7,desfavoravel,2.87,False,TITULAR,1.154,1.094,1.216,1.2,8.0
Andreas Pereira,PAL,Meia,Provável,12.19,0.7,4.8,23,False,MIR,alta,,4.8,2.41,0.502,1.0,4.612,-0.315,neutro,0.378,129,0.9,16.7,69.9,neutro,2.86,False,TITULAR,1.2,1.44,1.062,1.406,1.0
Marlon Freitas,PAL,Meia,Provável,5.31,-0.84,2.65,23,False,MIR,baixa,,2.6,2.0,0.755,1.0,2.528,-0.325,neutro,0.476,82,0.9,16.7,69.9,neutro,3.19,False,TITULAR,1.2,1.44,1.062,1.406,1.0
Matheus Henrique,CRU,Meia,Provável,5.78,1.24,2.19,21,False,VAS,alta,,2.2,1.95,0.89,1.0,2.709,-0.353,neutro,0.469,88,0.85,-4.1,65.3,neutro,2.74,False,TITULAR,1.286,0.833,0.889,1.108,-1.0
Eric Ramires,RBB,Meia,Provável,2.36,0.18,0.6,15,False,SAO,estavel,,0.6,0.6,1.0,1.0,0.731,-0.355,neutro,0.31,143,0.3,-21.9,30.8,desfavoravel,1.23,False,WATCH,0.497,0.96,0.828,1.029,-1.0
Montoro,BOT,Meia,Provável,6.91,0.41,2.69,18,False,FLA,estavel,,2.7,1.86,0.691,1.0,3.115,-0.39,neutro,0.451,94,0.2,-31.1,26.2,desfavoravel,2.39,False,TITULAR,0.497,0.622,1.022,1.095,-2.0
Dieguinho,COR,Meia,Provável,2.87,-0.16,1.16,12,True,SAN,estavel,,1.2,0.74,0.638,1.0,1.086,-0.412,neutro,0.378,129,0.85,26.7,58.4,neutro,2.0,False,WATCH,0.923,1.0,0.976,0.894,-2.0
Arrascaeta,FLA,Meia,Provável,14.35,0.24,5.36,15,True,BOT,estavel,,5.4,3.36,0.627,1.0,4.911,-0.484,neutro,0.342,138,0.7,31.1,56.7,neutro,2.91,False,TITULAR,1.022,1.095,0.497,0.622,-1.0
Thiago Maia,INT,Meia,Provável,3.6,0.0,0.92,10,False,BAH,estavel,,0.9,0.92,1.0,1.0,1.478,-0.537,armadilha_leve,0.411,114,0.425,-23.2,36.0,desfavoravel,1.71,False,WATCH,0.769,0.806,1.081,0.833,-1.0
Allan,COR,Meia,Provável,4.44,1.18,1.74,18,True,SAN,alta,,1.7,1.46,0.839,1.0,1.874,-0.637,armadilha_leve,0.422,107,0.85,26.7,58.4,neutro,2.31,False,WATCH,0.923,1.0,0.976,0.894,-2.0
Tomás Pérez,CAM,Meia,Provável,3.46,-0.67,1.46,13,True,VIT,baixa,,1.5,1.46,1.0,1.0,1.275,-0.69,armadilha_leve,0.368,133,1.0,56.4,82.6,neutro,2.47,False,WATCH,1.35,0.686,0.417,1.351,7.0
Nonato,FLU,Meia,Provável,5.16,-0.18,2.15,11,False,CAP,estavel,,2.1,1.24,0.577,1.0,2.161,-0.72,armadilha_leve,0.419,109,0.15,-38.5,39.7,desfavoravel,2.18,False,WATCH,1.154,1.094,1.216,1.2,8.0
Ganso,FLU,Meia,Provável,4.45,0.48,1.54,15,False,CAP,estavel,,1.5,1.54,1.0,1.0,1.761,-0.793,armadilha_leve,0.396,122,0.15,-38.5,39.7,desfavoravel,3.13,False,WATCH,1.154,1.094,1.216,1.2,8.0
Zé Lucas,CRU,Meia,Provável,5.32,-0.83,1.53,3,False,VAS,baixa,,1.5,1.53,1.0,0.375,1.999,-1.03,armadilha_leve,0.141,166,0.85,-4.1,65.3,neutro,2.72,False,WATCH,1.286,0.833,0.889,1.108,-1.0
Danilo Barbosa,GRE,Meia,Provável,5.32,-0.68,0.0,1,True,CHA,baixa,,0.0,0.0,0.0,0.125,1.934,-1.116,armadilha_leve,0.045,189,0.75,54.5,58.4,neutro,2.61,False,WATCH,0.767,1.187,1.342,1.1,-2.0
Alexsander,CAM,Meia,Provável,4.85,0.0,0.84,5,True,VIT,estavel,,0.8,0.84,1.0,0.625,1.662,-1.187,armadilha_leve,0.214,154,1.0,56.4,82.6,neutro,2.84,False,WATCH,1.35,0.686,0.417,1.351,7.0
Odair Hellmann,CAP,Técnico,Provável,9.34,0.32,5.99,22,True,FLU,estavel,,6.0,5.99,1.0,1.0,5.779,1.201,valor_bom,0.619,3,0.55,38.5,63.5,favoravel,4.5,True,TITULAR,1.216,1.2,1.154,1.094,10.0
Vagner Mancini,RBB,Técnico,Provável,8.76,0.13,5.54,22,False,SAO,estavel,,5.5,5.54,1.0,1.0,5.449,1.029,valor_bom,0.622,1,0.3,-21.9,30.8,desfavoravel,3.56,False,WATCH,0.497,0.96,0.828,1.029,-1.0
Fernando Diniz,COR,Técnico,Provável,8.98,-0.21,5.64,17,True,SAN,estavel,,5.6,5.64,1.0,1.0,5.499,0.866,valor_bom,0.612,5,0.85,26.7,58.9,neutro,3.73,False,WATCH,0.923,1.0,0.976,0.894,-2.0
Cuca,SAN,Técnico,Provável,10.54,-0.17,6.04,15,False,COR,estavel,,6.0,6.04,1.0,1.0,6.17,0.827,valor_bom,0.585,9,0.25,-26.7,37.0,desfavoravel,4.67,False,TITULAR,0.976,0.894,0.923,1.0,2.0
Rodrigo Bellão,BOT,Técnico,Provável,11.22,-0.52,6.47,3,False,FLA,baixa,,6.5,6.47,1.0,0.375,6.43,0.798,valor_bom,0.215,19,0.2,-31.1,26.1,desfavoravel,4.37,False,WATCH,0.497,0.622,1.022,1.095,-2.0
Fernando Seabra,CFC,Técnico,Provável,8.19,0.4,5.18,24,False,REM,estavel,0.28,5.2,5.18,1.0,1.0,5.082,0.781,valor_bom,0.621,2,0.675,2.0,51.6,neutro,3.5,False,BANCO,0.8,0.619,1.2,0.862,3.0
Leonardo Jardim,FLA,Técnico,Provável,12.83,-1.01,7.2,20,True,BOT,baixa,,7.2,7.2,1.0,1.0,6.976,0.689,valor_bom,0.544,11,0.7,31.1,57.2,neutro,4.17,False,TITULAR,1.022,1.095,0.497,0.622,-1.0
Paulo Pezzolano,INT,Técnico,Provável,7.82,0.26,4.83,24,False,BAH,estavel,,4.8,4.83,1.0,1.0,4.819,0.575,valor_bom,0.616,4,0.425,-23.2,36.0,desfavoravel,4.07,False,TITULAR,0.769,0.806,1.081,0.833,-1.0
Jair Ventura,VIT,Técnico,Provável,8.3,-0.68,5.13,21,False,CAM,baixa,,5.1,5.13,1.0,1.0,5.035,0.475,neutro,0.607,7,0.75,-56.4,31.8,desfavoravel,3.86,False,BANCO,0.417,1.351,1.35,0.686,-2.0
Rafael Guanaes,MIR,Técnico,Provável,7.02,0.05,4.1,21,True,PAL,estavel,,4.1,4.1,1.0,1.0,4.29,0.334,neutro,0.611,6,0.05,-16.7,37.4,neutro,4.13,False,TITULAR,1.062,1.406,1.2,1.44,1.0
Artur Jorge,CRU,Técnico,Provável,11.72,-0.2,6.42,16,False,VAS,estavel,,6.4,6.42,1.0,1.0,6.418,0.203,neutro,0.548,10,0.85,-4.1,66.0,neutro,3.47,False,WATCH,1.286,0.833,0.889,1.108,-1.0
Marcão,FLU,Técnico,Provável,12.47,0.34,7.67,2,False,CAP,estavel,,7.7,7.67,1.0,0.25,6.666,0.138,neutro,0.134,20,0.15,-38.5,39.9,desfavoravel,4.49,False,WATCH,1.154,1.094,1.216,1.2,8.0
Léo Condé,REM,Técnico,Provável,7.9,0.07,4.67,20,True,CFC,estavel,0.436,4.7,4.67,1.0,1.0,4.703,0.105,neutro,0.595,8,0.425,-2.0,45.7,neutro,4.01,False,BANCO,1.2,0.862,0.8,0.619,-1.0
Abel Ferreira,PAL,Técnico,Provável,12.41,0.72,6.7,24,False,MIR,alta,,6.7,6.7,1.0,1.0,6.629,0.091,neutro,0.534,12,0.9,16.7,70.7,favoravel_visitante,4.34,True,TITULAR,1.2,1.44,1.062,1.406,1.0
Rafael Lacerda,CHA,Técnico,Provável,8.67,0.54,5.09,5,False,GRE,alta,,5.1,5.09,1.0,0.625,4.904,-0.458,neutro,0.354,17,0.675,-54.5,53.0,neutro,3.16,False,WATCH,1.342,1.1,0.767,1.187,2.0
Rogério Ceni,BAH,Técnico,Provável,11.04,0.67,5.66,23,True,INT,alta,,5.7,5.66,1.0,1.0,5.855,-0.7,armadilha_leve,0.53,13,0.55,23.2,56.8,neutro,4.09,False,WATCH,1.081,0.833,0.769,0.806,9.0
Eduardo Domínguez,CAM,Técnico,Provável,10.24,-0.46,5.39,19,True,VIT,estavel,,5.4,5.39,1.0,1.0,5.334,-1.284,armadilha_leve,0.521,15,1.0,56.4,83.7,neutro,4.26,False,WATCH,1.35,0.686,0.417,1.351,7.0
Luís Castro,GRE,Técnico,Provável,8.66,-0.24,4.51,22,True,CHA,estavel,,4.5,4.51,1.0,1.0,4.584,-1.393,armadilha_leve,0.529,14,0.75,54.5,59.0,neutro,3.57,False,WATCH,0.767,1.187,1.342,1.1,-2.0
Jacy,CFC,Zagueiro,Provável,5.98,-0.41,4.26,21,False,REM,estavel,0.28,4.3,3.4,0.798,1.0,4.192,1.406,valor_bom,0.701,2,0.65,2.0,50.4,neutro,3.9,False,TITULAR,0.8,0.619,1.2,0.862,3.0
David Duarte,BAH,Zagueiro,Provável,6.97,0.74,4.47,16,True,INT,alta,,4.5,2.78,0.622,1.0,4.318,1.093,valor_bom,0.62,8,0.6,23.2,65.7,favoravel,3.67,False,TITULAR,1.081,0.833,0.769,0.806,9.0
Kauan,CHA,Zagueiro,Provável,1.81,1.17,1.27,3,False,GRE,alta,,1.3,0.27,0.213,0.375,1.467,1.081,valor_bom,0.304,66,0.325,-54.5,38.2,desfavoravel,1.81,False,WATCH,1.342,1.1,0.767,1.187,2.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.66,0.0,4.27,15,False,VAS,estavel,,4.3,3.67,0.859,1.0,4.181,1.054,valor_bom,0.628,5,0.85,-4.1,54.7,neutro,3.8,False,TITULAR,1.286,0.833,0.889,1.108,-1.0
Félix Torres,INT,Zagueiro,Provável,4.35,0.0,3.47,17,False,BAH,estavel,,3.5,2.41,0.695,1.0,3.192,1.04,valor_bom,0.734,1,0.45,-23.2,40.8,neutro,3.16,False,TITULAR,0.769,0.806,1.081,0.833,-1.0
Domingos Duarte,SAO,Zagueiro,Provável,6.25,-0.47,3.8,2,True,RBB,estavel,,3.8,3.8,1.0,0.25,3.97,0.973,valor_bom,0.159,80,0.6,21.9,66.1,favoravel,3.86,False,WATCH,0.828,1.029,0.497,0.96,1.0
Aguirre,CAP,Zagueiro,Provável,6.13,0.61,3.77,19,True,FLU,alta,,3.8,2.66,0.706,1.0,3.842,0.863,valor_bom,0.627,7,0.25,38.5,58.1,neutro,4.31,False,TITULAR,1.216,1.2,1.154,1.094,10.0
Arthur Dias,CAP,Zagueiro,Provável,5.95,0.28,3.63,20,True,FLU,estavel,,3.6,2.58,0.711,1.0,3.739,0.819,valor_bom,0.628,5,0.25,38.5,58.1,neutro,3.79,False,TITULAR,1.216,1.2,1.154,1.094,10.0
Gustavo Marques,RBB,Zagueiro,Provável,8.6,1.44,4.77,19,False,SAO,alta,,4.8,3.19,0.669,1.0,4.546,0.721,valor_bom,0.529,29,0.325,-21.9,43.7,neutro,3.23,False,TITULAR,0.497,0.96,0.828,1.029,-1.0
Tiago Cóser,CFC,Zagueiro,Provável,3.66,-1.12,2.93,21,False,REM,baixa,0.28,2.9,1.22,0.416,1.0,2.547,0.683,valor_bom,0.696,3,0.65,2.0,50.4,neutro,1.95,False,WATCH,0.8,0.619,1.2,0.862,3.0
Ignácio,FLU,Zagueiro,Provável,6.15,-1.17,3.48,11,False,CAP,baixa,,3.5,2.66,0.764,1.0,3.704,0.669,valor_bom,0.602,11,0.125,-38.5,32.5,desfavoravel,4.15,False,TITULAR,1.154,1.094,1.216,1.2,8.0
Pedro Henrique,RBB,Zagueiro,Provável,7.02,-0.7,3.99,15,False,SAO,baixa,,4.0,2.39,0.599,1.0,3.998,0.644,valor_bom,0.57,18,0.325,-21.9,43.7,neutro,2.98,False,TITULAR,0.497,0.96,0.828,1.029,-1.0
Sabino,SAO,Zagueiro,Provável,6.57,-0.29,3.74,17,True,RBB,estavel,,3.7,2.86,0.765,1.0,3.827,0.626,valor_bom,0.582,15,0.6,21.9,66.1,favoravel,4.64,False,TITULAR,0.828,1.029,0.497,0.96,1.0
Willian Machado,MIR,Zagueiro,Provável,5.66,0.12,3.63,17,True,PAL,estavel,,3.6,2.81,0.774,1.0,3.301,0.391,neutro,0.583,14,0.05,-16.7,34.1,neutro,3.46,False,TITULAR,1.062,1.406,1.2,1.44,1.0
Gustavo Gómez,PAL,Zagueiro,Provável,9.68,-1.31,4.8,21,False,MIR,baixa,,4.8,2.42,0.504,1.0,4.583,0.383,neutro,0.473,47,0.725,16.7,49.2,neutro,6.55,False,TITULAR,1.2,1.44,1.062,1.406,1.0
