nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Paulo Henrique,VAS,Lateral,Provável,7.09,-0.69,3.13,16,False,FLU,baixa,0.268,0.8,2.32,0.741,1.0,3.239,-1.202,armadilha_leve,0.457,69,0.125,-61.7,23.3,desfavoravel,2.28,False,WATCH,0.889,1.108,1.154,1.094,1.0
Danilo,BOT,Meia,Provável,13.96,-0.23,7.8,16,True,PAL,estavel,0.281,4.0,4.99,0.64,1.0,6.57,1.741,valor_oculto,0.471,90,0.05,-15.6,25.0,neutro,4.71,False,TITULAR,0.519,0.96,1.222,1.19,-3.0
Arias,PAL,Meia,Provável,14.45,0.0,7.52,19,False,BOT,estavel,0.438,7.5,5.68,0.755,1.0,6.51,1.541,valor_oculto,0.451,104,0.95,15.6,71.0,favoravel_visitante,3.13,True,TITULAR,1.222,1.19,0.519,0.96,2.0
Zé Vitor,VIT,Meia,Provável,6.25,0.0,4.35,14,True,GRE,estavel,0.457,4.3,3.99,0.917,1.0,4.263,1.404,valor_bom,0.682,7,0.55,58.3,48.2,neutro,3.14,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Josué,CFC,Meia,Provável,5.98,0.0,4.17,22,True,MIR,estavel,0.401,4.2,1.9,0.456,1.0,4.154,1.402,valor_bom,0.695,5,0.65,33.3,73.0,favoravel,3.46,False,WATCH,1.212,0.909,0.741,1.538,4.0
Jadson,CAP,Meia,Provável,5.54,-0.78,3.84,18,False,CRU,baixa,0.219,3.5,3.56,0.927,1.0,3.923,1.341,valor_bom,0.708,2,0.55,-9.2,53.2,neutro,2.98,False,TITULAR,1.216,1.2,1.286,0.833,10.0
João Cruz,CAP,Meia,Provável,5.71,-1.54,3.94,18,False,CRU,baixa,0.219,3.3,2.55,0.647,1.0,3.993,1.337,valor_bom,0.699,4,0.55,-9.2,53.2,neutro,3.08,False,TITULAR,1.216,1.2,1.286,0.833,10.0
Gabriel Bontempo,SAN,Meia,Provável,5.54,0.14,3.82,19,False,INT,estavel,0.244,5.2,3.29,0.861,1.0,3.906,1.318,valor_bom,0.705,3,0.425,-5.6,46.5,neutro,3.7,False,TITULAR,0.988,0.667,0.769,0.806,3.0
Acevedo,BAH,Meia,Provável,8.68,1.17,5.33,22,False,RBB,alta,0.281,13.2,4.88,0.916,1.0,5.005,1.302,valor_bom,0.577,29,0.35,-2.8,49.1,neutro,3.49,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Giovanni Augusto,CHA,Meia,Provável,5.72,0.49,3.9,16,False,COR,estavel,0.106,8.6,2.02,0.518,1.0,3.97,1.301,valor_bom,0.694,6,0.25,-37.9,44.0,neutro,2.97,False,TITULAR,1.536,0.98,0.769,1.0,-1.0
Carrascal,FLA,Meia,Provável,12.1,1.17,6.68,17,False,REM,alta,0.625,13.7,4.03,0.603,1.0,5.858,1.296,valor_bom,0.484,82,0.8,22.6,78.3,favoravel_visitante,3.65,True,TITULAR,1.3,0.714,1.167,1.19,2.0
Yago Felipe,CHA,Meia,Provável,9.55,0.44,8.13,3,False,COR,estavel,0.106,7.1,6.46,0.795,0.375,5.207,1.246,valor_bom,0.204,159,0.25,-37.9,44.0,neutro,3.99,False,WATCH,1.536,0.98,0.769,1.0,-1.0
Matheus Pereira,CRU,Meia,Provável,14.19,-0.22,6.8,22,True,CAP,estavel,0.504,8.5,4.75,0.699,1.0,6.083,1.038,valor_bom,0.429,114,0.3,9.2,56.9,neutro,3.95,False,TITULAR,1.286,0.833,1.216,1.2,-1.0
Jean Lucas,BAH,Meia,Provável,10.26,0.0,5.57,20,False,RBB,estavel,0.281,5.6,4.07,0.731,1.0,5.153,0.93,valor_bom,0.502,67,0.35,-2.8,49.1,neutro,2.75,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Adson,VAS,Meia,Provável,6.29,-0.3,3.77,12,False,FLU,estavel,0.268,3.1,3.77,1.0,1.0,3.906,0.91,valor_bom,0.621,15,0.5,-61.7,39.7,desfavoravel,2.9,False,TITULAR,0.889,1.108,1.154,1.094,1.0
Rodrigo Nestor,BAH,Meia,Provável,5.91,0.63,3.54,17,False,RBB,alta,0.281,5.7,2.95,0.833,1.0,3.723,0.868,valor_bom,0.63,13,0.35,-2.8,49.1,neutro,4.43,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Thiago Mendes,VAS,Meia,Provável,7.07,-0.25,4.07,20,False,FLU,estavel,0.268,1.9,2.82,0.693,1.0,4.082,0.761,valor_bom,0.577,29,0.5,-61.7,39.7,desfavoravel,2.11,False,WATCH,0.889,1.108,1.154,1.094,1.0
Willian Arão,SAN,Meia,Provável,5.99,0.07,3.46,17,False,INT,estavel,0.244,4.6,3.17,0.916,1.0,3.668,0.752,valor_bom,0.612,17,0.425,-5.6,46.5,neutro,3.96,False,TITULAR,0.988,0.667,0.769,0.806,3.0
Luiz Gustavo,CAP,Meia,Provável,5.94,0.23,3.36,17,False,CRU,estavel,0.219,2.4,2.77,0.824,1.0,3.6,0.689,valor_bom,0.606,19,0.55,-9.2,53.2,neutro,2.26,False,WATCH,1.216,1.2,1.286,0.833,10.0
Medina,BOT,Meia,Provável,6.31,-0.54,3.55,15,True,PAL,baixa,0.281,3.5,3.22,0.907,1.0,3.745,0.686,valor_bom,0.594,22,0.05,-15.6,25.0,neutro,3.17,False,TITULAR,0.519,0.96,1.222,1.19,-3.0
Gustavo Henrique,SAN,Meia,Provável,3.13,-2.08,2.84,11,False,INT,baixa,0.244,2.8,2.84,1.0,1.0,2.103,0.654,valor_bom,0.672,8,0.425,-5.6,46.5,neutro,2.19,False,WATCH,0.988,0.667,0.769,0.806,3.0
Garro,COR,Meia,Provável,9.82,-1.41,5.08,22,True,CHA,baixa,0.693,0.7,3.26,0.642,1.0,4.822,0.64,valor_bom,0.491,75,0.85,37.9,64.8,favoravel,3.51,False,TITULAR,0.769,1.0,1.536,0.98,-3.0
Hércules,FLU,Meia,Provável,6.47,0.0,3.57,21,True,VAS,estavel,0.447,3.6,2.86,0.801,1.0,3.719,0.57,valor_bom,0.575,32,0.9,61.7,77.8,favoravel,3.21,False,TITULAR,1.154,1.094,0.889,1.108,8.0
José Welison,REM,Meia,Provável,3.26,-0.46,2.51,21,True,FLA,estavel,0.158,2.5,2.51,1.0,1.0,2.118,0.558,valor_bom,0.65,11,0.1,-22.6,31.2,neutro,2.54,False,TITULAR,1.167,1.19,1.3,0.714,-2.0
Zé Ricardo,REM,Meia,Provável,5.78,0.84,3.18,23,True,FLA,alta,0.158,11.2,2.75,0.865,1.0,3.42,0.538,valor_bom,0.592,24,0.1,-22.6,31.2,neutro,3.17,False,TITULAR,1.167,1.19,1.3,0.714,-2.0
Lucas Romero,CRU,Meia,Provável,8.49,0.0,4.49,17,True,CAP,estavel,0.504,4.5,3.31,0.737,1.0,4.369,0.532,valor_bom,0.515,61,0.3,9.2,56.9,neutro,3.13,False,TITULAR,1.286,0.833,1.216,1.2,-1.0
Castaño,CAM,Meia,Provável,5.67,0.0,0.4,2,False,SAO,estavel,0.273,0.4,0.4,1.0,0.25,3.369,0.531,valor_bom,0.149,169,0.3,-27.7,48.1,neutro,3.13,False,WATCH,1.35,0.686,0.828,1.029,7.0
Picco,REM,Meia,Provável,6.58,0.67,3.44,22,True,FLA,alta,0.158,5.3,2.99,0.869,1.0,3.619,0.382,neutro,0.55,42,0.1,-22.6,31.2,neutro,6.73,False,TITULAR,1.167,1.19,1.3,0.714,-2.0
Denilson,MIR,Meia,Provável,5.0,0.5,3.3,15,False,CFC,estavel,0.315,2.8,2.97,0.9,1.0,2.932,0.35,neutro,0.586,25,0.625,-33.3,39.5,desfavoravel,5.17,False,TITULAR,0.741,1.538,1.212,0.909,-1.0
Matheuzinho,VIT,Meia,Provável,5.39,-0.27,3.36,21,True,GRE,estavel,0.457,3.4,2.65,0.789,1.0,3.051,0.271,neutro,0.566,35,0.55,58.3,48.2,neutro,2.9,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Santiago Sosa,VAS,Meia,Provável,8.52,0.27,4.27,3,False,FLU,estavel,0.268,6.0,4.27,1.0,0.375,4.154,0.235,neutro,0.183,164,0.5,-61.7,39.7,desfavoravel,3.33,False,WATCH,0.889,1.108,1.154,1.094,1.0
Rodriguinho,RBB,Meia,Provável,5.44,-0.85,3.52,13,True,BAH,baixa,0.451,0.5,2.75,0.781,1.0,3.033,0.218,neutro,0.558,39,0.4,2.8,37.8,neutro,2.47,False,TITULAR,0.497,0.96,1.081,0.833,-1.0
Camilo,CHA,Meia,Provável,4.94,0.0,3.03,19,False,COR,estavel,0.106,3.0,3.03,1.0,1.0,2.796,0.207,neutro,0.566,35,0.25,-37.9,44.0,neutro,2.58,False,TITULAR,1.536,0.98,0.769,1.0,-1.0
Bruno Gomes,INT,Meia,Provável,7.32,0.0,3.63,24,True,SAN,estavel,0.483,3.6,3.63,1.0,1.0,3.75,0.206,neutro,0.512,62,0.7,5.6,49.7,neutro,4.02,False,TITULAR,0.769,0.806,0.988,0.667,-1.0
Tchê Tchê,VAS,Meia,Provável,6.06,1.79,2.88,17,False,FLU,alta,0.268,14.2,2.29,0.795,1.0,3.274,0.192,neutro,0.54,48,0.5,-61.7,39.7,desfavoravel,2.76,False,TITULAR,0.889,1.108,1.154,1.094,1.0
Alan Patrick,INT,Meia,Provável,8.64,1.69,4.11,20,True,SAN,alta,0.483,13.5,2.86,0.696,1.0,4.11,0.13,neutro,0.476,87,0.7,5.6,49.7,neutro,4.29,False,TITULAR,0.769,0.806,0.988,0.667,-1.0
Huguinho,BOT,Meia,Provável,4.75,0.37,3.09,7,True,PAL,estavel,0.281,3.0,2.38,0.77,0.875,2.637,0.118,neutro,0.486,80,0.05,-15.6,25.0,neutro,1.67,False,WATCH,0.519,0.96,1.222,1.19,-3.0
Allan,COR,Meia,Provável,3.52,-0.92,1.82,19,True,CHA,baixa,0.693,3.2,1.56,0.857,1.0,1.945,0.105,neutro,0.553,41,0.85,37.9,64.8,favoravel,2.45,False,TITULAR,0.769,1.0,1.536,0.98,-3.0
Sebastián Gómez,CFC,Meia,Provável,4.78,0.04,2.76,21,True,MIR,estavel,0.401,6.5,2.52,0.913,1.0,2.617,0.072,neutro,0.547,44,0.65,33.3,73.0,favoravel,3.47,False,TITULAR,1.212,0.909,0.741,1.538,4.0
Erick Pulgar,FLA,Meia,Provável,7.07,0.3,3.14,14,False,REM,estavel,0.625,7.4,2.78,0.885,1.0,3.493,-0.02,neutro,0.494,72,0.8,22.6,78.3,neutro,2.73,False,TITULAR,1.3,0.714,1.167,1.19,2.0
Jorginho,FLA,Meia,Provável,9.37,0.54,4.11,18,False,REM,alta,0.625,7.4,3.0,0.73,1.0,4.11,-0.145,neutro,0.439,111,0.8,22.6,78.3,neutro,3.75,False,TITULAR,1.3,0.714,1.167,1.19,2.0
Eric Ramires,RBB,Meia,Provável,2.2,-0.16,0.59,16,True,BAH,estavel,0.451,0.5,0.59,1.0,1.0,0.757,-0.172,neutro,0.344,142,0.4,2.8,37.8,neutro,1.41,False,WATCH,0.497,0.96,1.081,0.833,-1.0
Caíque,VIT,Meia,Provável,4.88,0.24,2.58,18,True,GRE,estavel,0.457,3.9,2.58,1.0,1.0,2.476,-0.179,neutro,0.507,65,0.55,58.3,48.2,neutro,2.75,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Yago Pikachu,REM,Meia,Provável,5.71,0.6,2.43,24,True,FLA,alta,0.158,8.0,1.6,0.658,1.0,2.85,-0.18,neutro,0.499,68,0.1,-22.6,31.2,neutro,3.42,False,TITULAR,1.167,1.19,1.3,0.714,-2.0
Neto Moura,MIR,Meia,Provável,3.88,0.37,1.76,14,False,CFC,estavel,0.315,4.7,1.76,1.0,1.0,1.935,-0.196,neutro,0.499,68,0.625,-33.3,39.5,desfavoravel,1.99,False,WATCH,0.741,1.538,1.212,0.909,-1.0
Marcos Antônio,SAO,Meia,Provável,6.58,0.55,2.75,18,True,CAM,alta,0.432,6.0,2.19,0.796,1.0,3.169,-0.215,neutro,0.482,84,0.15,27.7,38.6,neutro,2.69,False,TITULAR,0.828,1.029,1.35,0.686,1.0
Danielzinho,SAO,Meia,Provável,6.03,-0.01,2.5,21,True,CAM,estavel,0.432,1.1,2.02,0.808,1.0,2.944,-0.23,neutro,0.488,76,0.15,27.7,38.6,neutro,2.62,False,TITULAR,0.828,1.029,1.35,0.686,1.0
Breno Bidon,COR,Meia,Provável,8.21,0.0,3.54,22,True,CHA,estavel,0.693,3.5,2.86,0.808,1.0,3.692,-0.253,neutro,0.45,105,0.85,37.9,64.8,neutro,3.09,False,TITULAR,0.769,1.0,1.536,0.98,-3.0
Andreas Pereira,PAL,Meia,Provável,11.7,-0.49,4.74,24,False,BOT,estavel,0.438,3.4,2.45,0.517,1.0,4.583,-0.279,neutro,0.392,131,0.95,15.6,71.0,neutro,2.87,False,TITULAR,1.222,1.19,0.519,0.96,2.0
Alan Franco,CAM,Meia,Provável,4.45,0.0,2.08,18,False,SAO,estavel,0.273,2.1,1.8,0.865,1.0,2.13,-0.353,neutro,0.479,86,0.3,-27.7,48.1,neutro,2.41,False,TITULAR,1.35,0.686,0.828,1.029,7.0
Montoro,BOT,Meia,Provável,6.63,-0.28,2.63,19,True,PAL,estavel,0.281,1.5,1.84,0.7,1.0,3.069,-0.372,neutro,0.463,94,0.05,-15.6,25.0,neutro,2.36,False,TITULAR,0.519,0.96,1.222,1.19,-3.0
Arrascaeta,FLA,Meia,Provável,13.86,-0.49,5.34,16,False,REM,estavel,0.625,5.1,3.46,0.648,1.0,4.93,-0.41,neutro,0.356,140,0.8,22.6,78.3,neutro,3.06,False,TITULAR,1.3,0.714,1.167,1.19,2.0
Marlon Freitas,PAL,Meia,Provável,5.45,0.14,2.56,24,False,BOT,estavel,0.438,0.5,1.94,0.758,1.0,2.48,-0.522,armadilha_leve,0.455,101,0.95,15.6,71.0,neutro,3.21,False,WATCH,1.222,1.19,0.519,0.96,2.0
Krovinovic,GRE,Meia,Provável,5.08,-0.6,2.37,3,False,VIT,baixa,0.264,1.1,2.37,1.0,0.375,2.276,-0.571,armadilha_leve,0.168,165,0.125,-58.3,34.9,desfavoravel,2.19,False,WATCH,1.067,1.05,0.417,1.351,1.0
Ganso,FLU,Meia,Provável,3.5,-0.95,1.46,16,True,VAS,baixa,0.447,0.2,1.46,1.0,1.0,1.337,-0.685,armadilha_leve,0.382,136,0.9,61.7,77.8,neutro,3.84,False,WATCH,1.154,1.094,0.889,1.108,8.0
Thiago Maia,INT,Meia,Provável,4.56,0.96,1.56,11,True,SAN,alta,0.483,8.0,1.11,0.712,1.0,1.847,-0.804,armadilha_leve,0.405,124,0.7,5.6,49.7,neutro,2.14,False,WATCH,0.769,0.806,0.988,0.667,-1.0
Martinelli,FLU,Meia,Provável,5.5,-0.45,2.27,17,True,VAS,estavel,0.447,2.9,1.68,0.74,1.0,2.261,-0.842,armadilha_leve,0.411,119,0.9,61.7,77.8,neutro,3.42,False,WATCH,1.154,1.094,0.889,1.108,8.0
Villagra,INT,Meia,Provável,5.15,0.0,2.03,18,True,SAN,estavel,0.483,2.0,2.03,1.0,1.0,2.095,-0.854,armadilha_leve,0.407,122,0.7,5.6,49.7,neutro,3.32,False,WATCH,0.769,0.806,0.988,0.667,-1.0
Villasanti,GRE,Meia,Provável,5.51,-0.86,1.7,4,False,VIT,baixa,0.264,0.2,1.7,1.0,0.5,2.061,-1.113,armadilha_leve,0.187,162,0.125,-58.3,34.9,desfavoravel,2.25,False,WATCH,1.067,1.05,0.417,1.351,1.0
Odair Hellmann,CAP,Técnico,Provável,9.17,-0.17,6.02,23,False,CRU,estavel,0.219,6.7,6.02,1.0,1.0,5.802,1.226,valor_bom,0.633,3,0.55,-9.2,52.7,neutro,4.46,False,TITULAR,1.216,1.2,1.286,0.833,10.0
Cuca,SAN,Técnico,Provável,10.43,-0.11,6.13,16,False,INT,estavel,0.244,7.4,6.13,1.0,1.0,6.224,1.018,valor_bom,0.597,8,0.425,-5.6,46.3,neutro,4.7,False,TITULAR,0.988,0.667,0.769,0.806,3.0
Vagner Mancini,RBB,Técnico,Provável,8.31,-0.45,5.46,23,True,BAH,estavel,0.451,3.8,5.46,1.0,1.0,5.333,0.981,valor_bom,0.642,1,0.4,2.8,37.9,neutro,3.54,False,WATCH,0.497,0.96,1.081,0.833,-1.0
Fernando Seabra,CFC,Técnico,Provável,8.09,-0.1,5.23,25,True,MIR,estavel,0.401,6.5,5.23,1.0,1.0,5.167,0.809,valor_bom,0.639,2,0.65,33.3,71.8,favoravel,3.63,False,BANCO,1.212,0.909,0.741,1.538,4.0
Abel Ferreira,PAL,Técnico,Provável,11.62,-0.79,6.62,25,False,BOT,baixa,0.438,4.7,6.62,1.0,1.0,6.569,0.807,valor_bom,0.565,10,0.95,15.6,70.0,neutro,4.34,False,TITULAR,1.222,1.19,0.519,0.96,2.0
Fernando Diniz,COR,Técnico,Provável,8.69,-0.29,5.48,18,True,CHA,estavel,0.693,2.8,5.48,1.0,1.0,5.387,0.666,valor_bom,0.62,5,0.85,37.9,64.0,favoravel,3.71,False,WATCH,0.769,1.0,1.536,0.98,-3.0
Leonardo Jardim,FLA,Técnico,Provável,13.56,0.73,7.35,21,False,REM,alta,0.625,10.4,7.35,1.0,1.0,7.091,0.566,valor_bom,0.523,14,0.8,22.6,77.0,favoravel_visitante,4.16,True,TITULAR,1.3,0.714,1.167,1.19,2.0
Paulo Pezzolano,INT,Técnico,Provável,7.77,-0.05,4.87,25,True,SAN,estavel,0.483,5.9,4.87,1.0,1.0,4.894,0.487,neutro,0.63,4,0.7,5.6,49.3,neutro,4.18,False,TITULAR,0.769,0.806,0.988,0.667,-1.0
Marcão,FLU,Técnico,Provável,12.33,-0.14,7.26,3,True,VAS,estavel,0.447,6.4,7.26,1.0,0.375,6.643,0.376,neutro,0.202,20,0.9,61.7,76.5,favoravel,4.97,True,WATCH,1.154,1.094,0.889,1.108,8.0
Artur Jorge,CRU,Técnico,Provável,11.51,-0.21,6.35,17,True,CAP,estavel,0.504,5.3,6.35,1.0,1.0,6.37,0.372,neutro,0.553,11,0.3,9.2,56.3,neutro,3.45,False,WATCH,1.286,0.833,1.216,1.2,-1.0
Jair Ventura,VIT,Técnico,Provável,8.25,-0.05,5.07,22,True,GRE,estavel,0.457,3.9,5.07,1.0,1.0,5.043,0.275,neutro,0.611,7,0.55,58.3,47.9,neutro,3.97,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Rafael Lacerda,CHA,Técnico,Provável,8.49,-0.18,5.28,6,False,COR,estavel,0.106,6.2,5.28,1.0,0.75,5.102,0.139,neutro,0.451,17,0.25,-37.9,43.8,neutro,2.98,False,WATCH,1.536,0.98,0.769,1.0,-1.0
Rafael Guanaes,MIR,Técnico,Provável,7.1,0.08,4.13,22,False,CFC,estavel,0.315,4.7,4.13,1.0,1.0,4.354,-0.052,neutro,0.613,6,0.625,-33.3,39.5,desfavoravel,4.16,False,TITULAR,0.741,1.538,1.212,0.909,-1.0
Rogério Ceni,BAH,Técnico,Provável,10.65,-0.39,5.72,24,False,RBB,estavel,0.281,7.2,5.72,1.0,1.0,5.893,-0.092,neutro,0.553,11,0.35,-2.8,48.8,neutro,4.07,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Léo Condé,REM,Técnico,Provável,8.09,0.19,4.74,21,True,FLA,estavel,0.158,6.1,4.74,1.0,1.0,4.803,-0.17,neutro,0.594,9,0.1,-22.6,31.5,neutro,3.91,False,WATCH,1.167,1.19,1.3,0.714,-2.0
Eduardo Domínguez,CAM,Técnico,Provável,10.4,0.16,5.45,20,False,SAO,estavel,0.273,6.6,5.45,1.0,1.0,5.725,-0.294,neutro,0.55,13,0.3,-27.7,47.8,neutro,4.11,False,TITULAR,1.35,0.686,0.828,1.029,7.0
Rodrigo Bellão,BOT,Técnico,Provável,10.21,-1.01,5.5,4,True,PAL,baixa,0.281,2.6,5.5,1.0,0.5,5.284,-1.287,armadilha_leve,0.259,19,0.05,-15.6,25.5,neutro,3.65,False,WATCH,0.519,0.96,1.222,1.19,-3.0
Pedro Emanuel,VAS,Técnico,Provável,10.3,0.34,5.36,5,False,FLU,estavel,0.268,8.1,5.36,1.0,0.625,5.247,-1.479,armadilha_leve,0.318,18,0.5,-61.7,39.7,desfavoravel,3.77,False,WATCH,0.889,1.108,1.154,1.094,1.0
Kauan,CHA,Zagueiro,Provável,1.49,-0.32,1.33,4,False,COR,estavel,0.106,1.5,0.58,0.436,0.5,1.565,1.426,valor_bom,0.525,34,0.95,-37.9,42.7,neutro,1.95,False,BANCO,1.536,0.98,0.769,1.0,-1.0
David Duarte,BAH,Zagueiro,Provável,6.2,-0.77,4.32,17,False,RBB,baixa,0.281,2.0,2.73,0.632,1.0,4.233,1.22,valor_bom,0.683,3,0.55,-2.8,65.3,neutro,3.66,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Rodrigo Moledo,CFC,Zagueiro,Provável,5.94,-0.59,4.3,4,True,MIR,baixa,0.401,0.5,2.05,0.477,0.5,4.132,1.217,valor_bom,0.348,66,0.8,33.3,74.0,favoravel,3.86,False,WATCH,1.212,0.909,0.741,1.538,4.0
Gustavo Marques,RBB,Zagueiro,Provável,7.18,-1.42,4.66,20,True,BAH,baixa,0.451,2.5,3.16,0.678,1.0,4.485,1.112,valor_bom,0.625,8,0.15,2.8,46.6,neutro,3.22,False,TITULAR,0.497,0.96,1.081,0.833,-1.0
Jacy,CFC,Zagueiro,Provável,5.21,-0.77,4.08,22,True,MIR,baixa,0.401,0.2,3.26,0.799,1.0,3.711,1.066,valor_bom,0.712,2,0.8,33.3,74.0,favoravel,4.11,False,TITULAR,1.212,0.909,0.741,1.538,4.0
Dantas,CAP,Zagueiro,Provável,6.38,0.5,4.2,3,False,CRU,estavel,0.219,5.9,2.53,0.602,0.375,4.089,0.964,valor_bom,0.24,74,0.4,-9.2,37.3,desfavoravel,3.25,False,WATCH,1.216,1.2,1.286,0.833,10.0
João Pedro,COR,Zagueiro,Provável,8.56,0.0,6.53,3,True,CHA,estavel,0.693,6.5,3.53,0.541,0.375,4.725,0.897,valor_bom,0.207,80,0.85,37.9,51.2,neutro,3.86,False,WATCH,0.769,1.0,1.536,0.98,-3.0
Vitor Hugo,CAM,Zagueiro,Provável,6.6,-0.99,4.12,11,False,SAO,baixa,0.273,4.1,1.94,0.471,1.0,4.089,0.869,valor_bom,0.62,9,0.35,-27.7,50.9,neutro,3.1,False,WATCH,1.35,0.686,0.828,1.029,7.0
Domingos Duarte,SAO,Zagueiro,Provável,7.32,1.07,4.93,3,True,CAM,alta,0.432,7.2,4.93,1.0,0.375,4.288,0.817,valor_bom,0.22,77,0.6,27.7,50.7,neutro,3.62,False,WATCH,0.828,1.029,1.35,0.686,1.0
Mercado,INT,Zagueiro,Provável,6.31,0.0,3.81,15,True,SAN,estavel,0.483,3.8,2.61,0.685,1.0,3.893,0.757,valor_bom,0.617,11,0.1,5.6,54.2,neutro,4.32,False,TITULAR,0.769,0.806,0.988,0.667,-1.0
Pedro Henrique,RBB,Zagueiro,Provável,6.17,-0.85,3.71,16,True,BAH,baixa,0.451,3.7,2.21,0.596,1.0,3.823,0.734,valor_bom,0.62,9,0.15,2.8,46.6,neutro,2.94,False,TITULAR,0.497,0.96,1.081,0.833,-1.0
Noriega,GRE,Zagueiro,Provável,7.13,0.0,4.1,17,False,VIT,estavel,0.264,4.1,2.92,0.712,1.0,4.083,0.642,valor_bom,0.573,23,0.7,-58.3,44.0,neutro,4.29,False,TITULAR,1.067,1.05,0.417,1.351,1.0
Thiago Santos,CFC,Zagueiro,Provável,4.88,0.0,3.35,17,True,MIR,estavel,0.401,3.4,2.47,0.737,1.0,3.141,0.549,valor_bom,0.644,6,0.8,33.3,74.0,favoravel,2.58,False,WATCH,1.212,0.909,0.741,1.538,4.0
Ignácio,FLU,Zagueiro,Provável,8.11,1.96,4.48,12,True,VAS,alta,0.447,15.5,3.23,0.721,1.0,4.307,0.544,valor_bom,0.531,32,0.6,61.7,74.0,favoravel,4.65,False,TITULAR,1.154,1.094,0.889,1.108,8.0
Sabino,SAO,Zagueiro,Provável,6.48,-0.09,3.62,18,True,CAM,estavel,0.432,1.5,2.79,0.771,1.0,3.752,0.51,valor_bom,0.579,21,0.6,27.7,50.7,neutro,4.46,False,TITULAR,0.828,1.029,1.35,0.686,1.0
Vitão,CAM,Zagueiro,Provável,2.95,-0.29,3.5,2,False,SAO,estavel,0.273,0.8,2.0,0.571,0.25,2.046,0.51,valor_bom,0.173,83,0.35,-27.7,50.9,neutro,2.45,False,WATCH,1.35,0.686,0.828,1.029,7.0
Willian Machado,MIR,Zagueiro,Provável,5.35,-0.31,3.56,18,False,CFC,estavel,0.315,2.3,2.78,0.781,1.0,3.294,0.485,neutro,0.616,12,0.8,-33.3,19.4,desfavoravel,3.26,False,TITULAR,0.741,1.538,1.212,0.909,-1.0
Aguirre,CAP,Zagueiro,Provável,5.61,-0.52,3.67,20,False,CRU,baixa,0.219,1.7,2.62,0.714,1.0,3.392,0.474,neutro,0.605,15,0.4,-9.2,37.3,desfavoravel,4.0,False,TITULAR,1.216,1.2,1.286,0.833,10.0
Murilo,PAL,Zagueiro,Provável,6.29,-0.71,3.46,22,False,BOT,baixa,0.438,0.2,2.01,0.581,1.0,3.617,0.429,neutro,0.575,22,0.05,15.6,67.8,neutro,4.76,False,TITULAR,1.222,1.19,0.519,0.96,2.0
Thiago Silva,FLU,Zagueiro,Provável,6.83,0.0,3.1,3,True,VAS,estavel,0.447,3.1,2.1,0.677,0.375,3.789,0.406,neutro,0.208,79,0.6,61.7,74.0,favoravel,4.56,False,WATCH,1.154,1.094,0.889,1.108,8.0
Arthur Dias,CAP,Zagueiro,Provável,5.67,-0.28,3.56,21,False,CRU,estavel,0.219,2.2,2.56,0.719,1.0,3.322,0.359,neutro,0.586,19,0.4,-9.2,37.3,desfavoravel,3.48,False,TITULAR,1.216,1.2,1.286,0.833,10.0
Léo Pereira,FLA,Zagueiro,Provável,10.0,1.04,4.83,19,False,REM,alta,0.625,9.6,2.51,0.52,1.0,4.598,0.285,neutro,0.46,53,0.55,22.6,64.8,neutro,2.7,False,WATCH,1.3,0.714,1.167,1.19,2.0
Maripán,INT,Zagueiro,Provável,4.25,-1.05,2.5,7,True,SAN,baixa,0.483,0.4,1.64,0.656,0.875,2.605,0.265,neutro,0.536,30,0.1,5.6,54.2,neutro,3.1,False,TITULAR,0.769,0.806,0.988,0.667,-1.0
João Marcelo,CRU,Zagueiro,Provável,3.9,0.29,2.17,10,True,CAP,estavel,0.504,1.2,1.27,0.585,1.0,2.404,0.244,neutro,0.616,12,0.375,9.2,54.3,neutro,3.52,False,TITULAR,1.286,0.833,1.216,1.2,-1.0
Santiago Mingo,BAH,Zagueiro,Provável,4.26,-1.24,2.51,22,False,RBB,baixa,0.281,2.5,1.56,0.622,1.0,2.56,0.204,neutro,0.601,16,0.55,-2.8,65.3,neutro,3.91,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Ferraresi,BOT,Zagueiro,Provável,6.58,-0.55,3.31,19,True,PAL,baixa,0.281,6.1,2.68,0.81,1.0,3.529,0.195,neutro,0.536,30,0.05,-15.6,33.5,neutro,4.79,False,TITULAR,0.519,0.96,1.222,1.19,-3.0
