nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Christian,CRU,Meia,Provável,8.92,-1.3,6.12,13,True,CAM,baixa,,6.1,3.81,0.623,1.0,5.376,1.726,valor_oculto,0.603,5,0.35,25.0,55.3,neutro,5.95,False,TITULAR,1.089,0.933,0.824,1.26,-1.0
Barros,VAS,Meia,Provável,9.21,-0.33,5.71,11,False,FLA,estavel,0.256,5.7,4.35,0.762,1.0,5.06,1.27,valor_bom,0.549,23,0.05,-70.0,27.5,desfavoravel,2.78,False,TITULAR,0.722,0.821,1.1,1.2,-1.0
Jean Lucas,BAH,Meia,Provável,9.66,-1.44,5.74,12,False,SAO,baixa,0.291,5.7,4.07,0.709,1.0,5.111,1.187,valor_bom,0.529,25,0.15,-16.6,44.1,neutro,4.51,False,TITULAR,1.129,1.2,1.071,1.418,1.0
Higor Meritão,CHA,Meia,Provável,7.91,0.42,4.72,10,True,RBB,estavel,0.263,4.7,4.22,0.894,1.0,4.474,1.044,valor_bom,0.566,18,0.3,-5.6,32.3,neutro,2.89,False,TITULAR,0.6,1.3,1.56,0.867,-3.0
Emmanuel Martínez,VIT,Meia,Provável,7.39,0.22,4.33,8,True,CFC,estavel,,4.3,4.33,1.0,1.0,4.248,0.981,valor_bom,0.575,15,0.6,30.4,66.4,favoravel,5.64,False,TITULAR,1.3,0.722,1.05,1.318,1.0
Oliva,SAN,Meia,Provável,7.49,0.44,4.2,7,False,PAL,estavel,0.269,4.2,3.49,0.831,0.875,4.182,0.867,valor_bom,0.489,49,0.3,-71.5,32.6,desfavoravel,2.39,False,TITULAR,1.032,1.145,0.583,0.509,2.0
Matheuzinho,VIT,Meia,Provável,6.65,0.94,3.47,11,True,CFC,alta,,3.5,2.56,0.738,1.0,3.763,0.728,valor_bom,0.566,18,0.6,30.4,66.4,favoravel,5.0,False,TITULAR,1.3,0.722,1.05,1.318,1.0
Marlon Freitas,PAL,Meia,Provável,6.27,-0.11,3.15,12,True,SAN,estavel,,3.1,1.9,0.603,1.0,3.557,0.658,valor_bom,0.567,17,0.825,71.5,64.6,favoravel,4.6,False,TITULAR,0.583,0.509,1.032,1.145,9.0
Bruno Gomes,INT,Meia,Provável,6.41,-0.41,3.26,13,True,FLU,estavel,0.42,3.3,3.26,1.0,1.0,3.606,0.652,valor_bom,0.563,21,0.525,-20.6,50.3,neutro,3.63,False,TITULAR,1.083,0.929,1.13,1.137,1.0
Everton Ribeiro,BAH,Meia,Provável,8.78,-0.43,4.59,8,False,SAO,estavel,0.291,4.6,3.34,0.728,1.0,4.378,0.63,valor_bom,0.499,44,0.15,-16.6,44.1,neutro,3.86,False,TITULAR,1.129,1.2,1.071,1.418,1.0
Arias,PAL,Meia,Provável,15.03,0.3,7.19,9,True,SAN,estavel,,7.2,5.52,0.768,1.0,5.767,0.606,valor_bom,0.384,96,0.825,71.5,64.6,favoravel,7.45,True,TITULAR,0.583,0.509,1.032,1.145,9.0
Lucas Romero,CRU,Meia,Provável,9.39,-0.32,4.8,7,True,CAM,estavel,,4.8,2.66,0.554,0.875,4.462,0.528,valor_bom,0.416,78,0.35,25.0,55.3,neutro,4.32,False,TITULAR,1.089,0.933,0.824,1.26,-1.0
Zé Ricardo,REM,Meia,Provável,3.98,-0.58,2.68,12,False,BOT,baixa,0.551,2.7,2.68,1.0,1.0,2.349,0.511,valor_bom,0.59,10,0.95,-23.6,58.3,neutro,2.74,False,TITULAR,0.933,0.817,1.144,0.8,1.0
Villagra,INT,Meia,Provável,6.11,-0.21,2.56,8,True,FLU,estavel,0.42,2.6,2.56,1.0,1.0,3.364,0.51,valor_bom,0.551,22,0.525,-20.6,50.3,neutro,3.38,False,TITULAR,1.083,0.929,1.13,1.137,1.0
Jean Carlos,CHA,Meia,Provável,7.02,-0.25,3.29,12,True,RBB,estavel,0.263,3.3,1.62,0.492,1.0,3.641,0.434,neutro,0.519,35,0.3,-5.6,32.3,neutro,2.35,False,WATCH,0.6,1.3,1.56,0.867,-3.0
Montoro,BOT,Meia,Provável,8.14,-0.29,3.87,9,True,REM,estavel,,3.9,2.2,0.568,1.0,4.01,0.429,neutro,0.493,47,0.825,23.6,63.2,favoravel,5.07,False,TITULAR,1.144,0.8,0.933,0.817,-1.0
Maurício,PAL,Meia,Provável,6.58,-0.21,2.95,11,True,SAN,estavel,,3.0,2.04,0.692,1.0,3.462,0.413,neutro,0.526,29,0.825,71.5,64.6,favoravel,4.47,False,TITULAR,0.583,0.509,1.032,1.145,9.0
Medina,BOT,Meia,Provável,8.99,2.95,4.25,6,True,REM,alta,,4.2,3.42,0.805,0.75,4.203,0.36,neutro,0.351,109,0.825,23.6,63.2,favoravel,3.98,False,TITULAR,1.144,0.8,0.933,0.817,-1.0
Danielzinho,SAO,Meia,Provável,7.05,0.15,3.11,11,True,BAH,estavel,0.474,3.1,2.2,0.707,1.0,3.555,0.323,neutro,0.504,42,0.4,16.6,55.6,neutro,3.95,False,TITULAR,1.071,1.418,1.129,1.2,1.0
Andreas Pereira,PAL,Meia,Provável,13.09,-0.46,5.72,13,True,SAN,estavel,,5.7,2.26,0.395,1.0,5.128,0.296,neutro,0.392,90,0.825,71.5,64.6,favoravel,6.63,True,WATCH,0.583,0.509,1.032,1.145,9.0
Bobadilla,SAO,Meia,Provável,8.17,-0.68,3.7,11,True,BAH,baixa,0.474,3.7,3.25,0.878,1.0,3.897,0.289,neutro,0.477,55,0.4,16.6,55.6,neutro,4.33,False,TITULAR,1.071,1.418,1.129,1.2,1.0
Yago Pikachu,REM,Meia,Provável,5.39,0.48,1.96,12,False,BOT,estavel,0.551,2.0,1.54,0.786,1.0,2.843,0.262,neutro,0.527,27,0.95,-23.6,58.3,neutro,3.31,False,TITULAR,0.933,0.817,1.144,0.8,1.0
Raniele,COR,Meia,Provável,8.08,1.25,3.58,10,False,MIR,alta,0.279,3.6,3.58,1.0,1.0,3.841,0.257,neutro,0.475,56,0.85,11.1,55.8,neutro,4.29,False,TITULAR,0.578,0.945,0.923,1.067,3.0
Sebastián Gómez,CFC,Meia,Provável,3.89,0.0,2.22,10,False,VIT,estavel,0.312,2.2,2.22,1.0,1.0,2.057,0.236,neutro,0.529,25,0.1,-30.4,31.7,desfavoravel,1.3,False,TITULAR,1.05,1.318,1.3,0.722,-2.0
Gabriel Bontempo,SAN,Meia,Provável,4.5,-0.33,2.78,10,False,PAL,estavel,0.269,2.8,2.78,1.0,1.0,2.368,0.208,neutro,0.526,29,0.3,-71.5,32.6,desfavoravel,1.54,False,TITULAR,1.032,1.145,0.583,0.509,2.0
Matheus Fernandes,RBB,Meia,Provável,4.32,-0.86,2.54,11,False,CHA,baixa,,2.5,2.09,0.823,1.0,2.25,0.182,neutro,0.521,32,1.0,5.6,75.4,favoravel_visitante,3.39,False,TITULAR,1.56,0.867,0.6,1.3,-1.0
Gerson,CRU,Meia,Provável,9.39,-0.32,4.11,12,True,CAM,estavel,,4.1,3.69,0.898,1.0,4.133,0.152,neutro,0.44,64,0.35,25.0,55.3,neutro,4.57,False,TITULAR,1.089,0.933,0.824,1.26,-1.0
Zé Vitor,VIT,Meia,Provável,3.62,-0.44,1.74,5,True,CFC,estavel,,1.7,1.74,1.0,0.625,1.809,0.137,neutro,0.312,123,0.6,30.4,66.4,favoravel,1.5,False,TITULAR,1.3,0.722,1.05,1.318,1.0
Josué,CFC,Meia,Provável,4.97,-0.16,2.79,12,False,VIT,estavel,0.312,2.8,1.12,0.401,1.0,2.415,-0.006,neutro,0.486,51,0.1,-30.4,31.7,desfavoravel,1.53,False,WATCH,1.05,1.318,1.3,0.722,-2.0
Gabriel,RBB,Meia,Provável,5.06,-0.69,2.86,11,False,CHA,baixa,,2.9,2.41,0.843,1.0,2.436,-0.031,neutro,0.481,53,1.0,5.6,75.4,neutro,3.67,False,TITULAR,1.56,0.867,0.6,1.3,-1.0
Nardoni,GRE,Meia,Provável,6.66,-0.5,2.25,10,False,CAP,estavel,0.459,2.2,1.75,0.778,1.0,3.102,-0.033,neutro,0.466,59,0.2,-66.7,22.8,desfavoravel,1.41,False,TITULAR,0.187,0.35,0.84,0.747,2.0
Camilo,CHA,Meia,Provável,5.1,0.3,2.93,10,True,RBB,estavel,0.263,2.9,2.93,1.0,1.0,2.451,-0.035,neutro,0.481,53,0.3,-5.6,32.3,neutro,1.58,False,TITULAR,0.6,1.3,1.56,0.867,-3.0
Bernal,FLU,Meia,Provável,4.14,-0.26,2.1,6,False,INT,estavel,0.155,2.1,2.1,1.0,0.75,1.958,-0.04,neutro,0.355,108,0.6,20.6,59.2,neutro,1.74,False,TITULAR,1.13,1.137,1.083,0.929,2.0
Bruninho,CAP,Meia,Provável,3.06,0.46,1.55,6,True,GRE,estavel,,1.6,1.55,1.0,0.75,1.279,-0.047,neutro,0.313,120,0.45,66.7,49.1,neutro,0.94,False,WATCH,0.84,0.747,0.187,0.35,2.0
Patrick,REM,Meia,Provável,4.19,0.2,2.08,10,False,BOT,estavel,0.551,2.1,2.08,1.0,1.0,1.979,-0.048,neutro,0.472,57,0.95,-23.6,58.3,neutro,2.31,False,TITULAR,0.933,0.817,1.144,0.8,1.0
Matheus Pereira,CRU,Meia,Provável,15.06,0.0,5.9,11,True,CAM,estavel,,5.9,4.08,0.692,1.0,5.17,-0.083,neutro,0.343,114,0.35,25.0,55.3,neutro,5.72,False,TITULAR,1.089,0.933,0.824,1.26,-1.0
José Welison,REM,Meia,Provável,3.16,0.68,1.46,10,False,BOT,alta,0.551,1.5,1.46,1.0,1.0,1.289,-0.115,neutro,0.408,84,0.95,-23.6,58.3,neutro,1.5,False,TITULAR,0.933,0.817,1.144,0.8,1.0
Felipinho,CAP,Meia,Provável,3.76,0.0,0.75,2,True,GRE,estavel,,0.8,0.75,1.0,0.25,1.632,-0.163,neutro,0.109,174,0.45,66.7,49.1,neutro,0.4,False,WATCH,0.84,0.747,0.187,0.35,2.0
Breno Bidon,COR,Meia,Provável,8.86,-0.12,3.31,11,False,MIR,estavel,0.279,3.3,2.86,0.864,1.0,3.671,-0.206,neutro,0.414,79,0.85,11.1,55.8,neutro,4.1,False,TITULAR,0.578,0.945,0.923,1.067,3.0
Caíque,VIT,Meia,Provável,4.76,-0.08,2.31,9,True,CFC,estavel,,2.3,2.31,1.0,1.0,2.095,-0.255,neutro,0.44,64,0.6,30.4,66.4,neutro,2.78,False,TITULAR,1.3,0.722,1.05,1.318,1.0
Bernard,CAM,Meia,Provável,4.07,0.26,1.62,10,False,CRU,estavel,0.294,1.6,1.12,0.691,1.0,1.723,-0.265,neutro,0.423,74,0.7,-25.0,47.4,neutro,1.63,False,TITULAR,0.824,1.26,1.089,0.933,1.0
Tchê Tchê,VAS,Meia,Provável,4.37,-0.1,1.91,10,False,FLA,estavel,0.256,1.9,1.41,0.738,1.0,1.884,-0.268,neutro,0.431,70,0.05,-70.0,27.5,desfavoravel,1.04,False,WATCH,0.722,0.821,1.1,1.2,-1.0
João Cruz,CAP,Meia,Provável,5.2,0.44,2.79,7,True,GRE,estavel,,2.8,1.36,0.487,0.875,2.29,-0.272,neutro,0.385,95,0.45,66.7,49.1,neutro,1.97,False,WATCH,0.84,0.747,0.187,0.35,2.0
Garro,COR,Meia,Provável,10.91,1.12,4.14,12,False,MIR,alta,0.279,4.1,2.47,0.597,1.0,4.151,-0.274,neutro,0.38,97,0.85,11.1,55.8,neutro,4.63,False,TITULAR,0.578,0.945,0.923,1.067,3.0
Jorginho,FLA,Meia,Provável,8.63,-1.73,2.9,8,True,VAS,baixa,0.599,2.9,2.27,0.783,1.0,3.534,-0.286,neutro,0.41,82,0.675,70.0,72.1,neutro,5.1,False,TITULAR,1.1,1.2,0.722,0.821,4.0
Alan Franco,CAM,Meia,Provável,4.81,-0.08,2.24,12,False,CRU,estavel,0.294,2.2,1.82,0.812,1.0,2.085,-0.295,neutro,0.433,68,0.7,-25.0,47.4,neutro,1.98,False,TITULAR,0.824,1.26,1.089,0.933,1.0
Rollheiser,SAN,Meia,Provável,7.04,2.74,1.98,9,False,PAL,alta,0.269,2.0,0.87,0.439,1.0,3.009,-0.298,neutro,0.427,73,0.3,-71.5,32.6,desfavoravel,1.96,False,WATCH,1.032,1.145,0.583,0.509,2.0
Evertton Araújo,FLA,Meia,Provável,4.37,1.93,1.81,8,True,VAS,alta,0.599,1.8,1.19,0.657,1.0,1.831,-0.329,neutro,0.419,77,0.675,70.0,72.1,neutro,2.64,False,TITULAR,1.1,1.2,0.722,0.821,4.0
Portilla,CAP,Meia,Provável,3.33,0.84,1.29,11,True,GRE,alta,,1.3,1.29,1.0,1.0,1.2,-0.348,neutro,0.36,107,0.45,66.7,49.1,neutro,1.18,False,WATCH,0.84,0.747,0.187,0.35,2.0
Matheus Pereira,COR,Meia,Provável,3.58,0.03,0.86,8,False,MIR,estavel,0.279,0.9,0.86,1.0,1.0,1.356,-0.353,neutro,0.379,98,0.85,11.1,55.8,neutro,1.51,False,TITULAR,0.578,0.945,0.923,1.067,3.0
Barreal,SAN,Meia,Provável,11.07,0.0,4.08,10,False,PAL,estavel,0.269,4.1,3.08,0.755,1.0,4.119,-0.354,neutro,0.372,102,0.3,-71.5,32.6,desfavoravel,2.69,False,TITULAR,1.032,1.145,0.583,0.509,2.0
Neto Moura,MIR,Meia,Provável,3.47,0.01,1.46,9,True,COR,estavel,0.573,1.5,1.46,1.0,1.0,1.279,-0.362,neutro,0.369,103,0.05,-11.1,34.9,neutro,0.89,False,WATCH,0.923,1.067,0.578,0.945,-1.0
Bruno Henrique,INT,Meia,Provável,4.21,0.43,1.3,10,True,FLU,estavel,0.42,1.3,1.3,1.0,1.0,1.545,-0.557,armadilha_leve,0.367,105,0.525,-20.6,50.3,neutro,1.55,False,WATCH,1.083,0.929,1.13,1.137,1.0
Leonel Pérez,GRE,Meia,Provável,3.39,-1.03,0.96,5,False,CAP,baixa,0.459,1.0,0.96,1.0,0.625,1.031,-0.586,armadilha_leve,0.19,153,0.2,-66.7,22.8,desfavoravel,0.29,False,WATCH,0.187,0.35,0.84,0.747,2.0
Ganso,FLU,Meia,Provável,3.27,-0.31,0.85,12,False,INT,estavel,0.155,0.8,0.85,1.0,1.0,0.94,-0.6,armadilha_leve,0.287,129,0.6,20.6,59.2,neutro,1.11,False,WATCH,1.13,1.137,1.083,0.929,2.0
João Schmidt,SAN,Meia,Provável,4.26,0.14,1.15,7,False,PAL,estavel,0.269,1.1,1.15,1.0,0.875,1.524,-0.612,armadilha_leve,0.313,120,0.3,-71.5,32.6,desfavoravel,0.87,False,WATCH,1.032,1.145,0.583,0.509,2.0
Alisson,FLU,Meia,Provável,4.7,0.82,1.43,6,False,INT,alta,0.155,1.4,0.6,0.42,0.75,1.671,-0.707,armadilha_leve,0.267,136,0.6,20.6,59.2,neutro,1.48,False,WATCH,1.13,1.137,1.083,0.929,2.0
Maycon,CAM,Meia,Provável,4.97,-0.51,1.72,6,False,CRU,baixa,0.294,1.7,1.72,1.0,0.75,1.796,-0.715,armadilha_leve,0.271,134,0.7,-25.0,47.4,neutro,1.28,False,WATCH,0.824,1.26,1.089,0.933,1.0
Lucas Evangelista,PAL,Meia,Provável,4.41,-0.33,1.22,11,True,SAN,estavel,,1.2,0.77,0.631,1.0,1.486,-0.748,armadilha_leve,0.337,115,0.825,71.5,64.6,neutro,1.92,False,WATCH,0.583,0.509,1.032,1.145,9.0
Fernando Seabra,CFC,Técnico,Provável,7.59,-0.92,5.33,13,False,VIT,baixa,0.312,5.3,5.33,1.0,1.0,4.987,1.707,valor_oculto,0.657,1,0.1,-30.4,33.2,desfavoravel,3.31,False,BANCO,1.05,1.318,1.3,0.722,-2.0
Luis Zubeldía,FLU,Técnico,Provável,10.67,-0.07,6.08,13,False,INT,estavel,0.155,6.1,6.08,1.0,1.0,6.219,1.462,valor_bom,0.583,7,0.6,20.6,59.8,neutro,7.44,False,TITULAR,1.13,1.137,1.083,0.929,2.0
Jair Ventura,VIT,Técnico,Provável,8.47,-0.07,5.27,11,True,CFC,estavel,,5.3,5.27,1.0,1.0,5.236,1.149,valor_bom,0.618,2,0.6,30.4,66.8,favoravel,7.0,True,TITULAR,1.3,0.722,1.05,1.318,1.0
Artur Jorge,CRU,Técnico,Provável,12.67,-0.38,7.21,5,True,CAM,estavel,,7.2,7.21,1.0,0.625,6.739,0.946,valor_bom,0.332,18,0.35,25.0,56.0,neutro,4.72,False,TITULAR,1.089,0.933,0.824,1.26,-1.0
Odair Hellmann,CAP,Técnico,Provável,8.68,0.63,5.25,11,True,GRE,alta,,5.2,5.25,1.0,1.0,5.225,0.799,valor_bom,0.602,5,0.45,66.7,50.0,neutro,5.22,False,TITULAR,0.84,0.747,0.187,0.35,2.0
Vagner Mancini,RBB,Técnico,Provável,8.23,-0.31,5.35,13,False,CHA,estavel,,5.3,5.35,1.0,1.0,4.999,0.721,valor_bom,0.607,4,1.0,5.6,75.5,favoravel_visitante,7.55,True,TITULAR,1.56,0.867,0.6,1.3,-1.0
Abel Ferreira,PAL,Técnico,Provável,12.54,0.07,6.73,13,True,SAN,estavel,,6.7,6.73,1.0,1.0,6.621,0.687,valor_bom,0.528,10,0.825,71.5,65.0,favoravel,8.61,True,TITULAR,0.583,0.509,1.032,1.145,9.0
Paulo Pezzolano,INT,Técnico,Provável,7.45,-0.11,4.68,13,True,FLU,estavel,0.42,4.7,4.68,1.0,1.0,4.584,0.59,valor_bom,0.615,3,0.525,-20.6,51.2,neutro,4.69,False,BANCO,1.083,0.929,1.13,1.137,1.0
Rogério Ceni,BAH,Técnico,Provável,10.82,-0.02,5.72,12,False,SAO,estavel,0.291,5.7,5.72,1.0,1.0,6.01,0.578,valor_bom,0.555,9,0.15,-16.6,45.1,neutro,5.42,False,TITULAR,1.129,1.2,1.071,1.418,1.0
Leonardo Jardim,FLA,Técnico,Provável,14.44,0.63,7.76,9,True,VAS,alta,0.599,7.8,7.76,1.0,1.0,7.141,0.555,valor_bom,0.495,15,0.675,70.0,72.3,favoravel,10.33,True,TITULAR,1.1,1.2,0.722,0.821,4.0
Rafael Guanaes,MIR,Técnico,Provável,6.79,-0.63,3.83,11,True,COR,baixa,0.573,3.8,3.83,1.0,1.0,4.082,0.068,neutro,0.601,6,0.05,-11.1,36.3,neutro,2.96,False,BANCO,0.923,1.067,0.578,0.945,-1.0
Fernando Diniz,COR,Técnico,Provável,8.99,0.81,4.92,6,False,MIR,alta,0.279,4.9,4.92,1.0,0.75,5.074,-0.158,neutro,0.423,16,0.85,11.1,56.4,neutro,4.29,False,WATCH,0.578,0.945,0.923,1.067,3.0
Cuca,SAN,Técnico,Provável,10.03,-0.14,5.65,6,False,PAL,estavel,0.269,5.7,5.65,1.0,0.75,5.387,-0.523,armadilha_leve,0.403,17,0.3,-71.5,34.1,desfavoravel,2.76,False,WATCH,1.032,1.145,0.583,0.509,2.0
Léo Condé,REM,Técnico,Provável,7.58,-0.04,4.19,9,False,BOT,estavel,0.551,4.2,4.19,1.0,1.0,4.302,-0.574,armadilha_leve,0.568,8,0.95,-23.6,59.0,neutro,5.08,False,WATCH,0.933,0.817,1.144,0.8,1.0
Roger Machado,SAO,Técnico,Provável,11.06,0.83,5.05,9,True,BAH,alta,0.474,5.0,5.05,1.0,1.0,5.706,-0.729,armadilha_leve,0.516,12,0.4,16.6,56.3,neutro,6.42,False,WATCH,1.071,1.418,1.129,1.2,1.0
Franclim Carvalho,BOT,Técnico,Provável,13.48,-0.42,6.56,3,True,REM,estavel,,6.6,6.56,1.0,0.375,6.476,-0.759,armadilha_leve,0.18,20,0.825,23.6,63.6,neutro,3.09,False,WATCH,1.144,0.8,0.933,0.817,-1.0
Renato Gaúcho,VAS,Técnico,Provável,9.84,-0.55,5.08,9,False,FLA,baixa,0.256,5.1,5.08,1.0,1.0,5.132,-1.131,armadilha_leve,0.522,11,0.05,-70.0,29.1,desfavoravel,2.99,False,WATCH,0.722,0.821,1.1,1.2,-1.0
Tiago Cóser,CFC,Zagueiro,Provável,3.29,-0.73,2.76,11,False,VIT,baixa,0.312,2.8,1.12,0.406,1.0,2.52,1.103,valor_bom,0.766,1,0.35,-30.4,34.6,desfavoravel,1.74,False,WATCH,1.05,1.318,1.3,0.722,-2.0
David Duarte,BAH,Zagueiro,Provável,5.91,0.0,3.63,6,False,SAO,estavel,0.291,3.6,2.13,0.587,0.75,3.794,1.039,valor_bom,0.481,30,0.275,-16.6,39.1,desfavoravel,2.23,False,TITULAR,1.129,1.2,1.071,1.418,1.0
Sabino,SAO,Zagueiro,Provável,7.78,0.69,4.58,11,True,BAH,alta,0.474,4.6,3.22,0.703,1.0,4.301,0.859,valor_bom,0.553,11,0.35,16.6,48.1,neutro,4.14,False,TITULAR,1.071,1.418,1.129,1.2,1.0
Junior Alonso,CAM,Zagueiro,Provável,6.04,0.0,3.32,6,False,CRU,estavel,0.294,3.3,2.82,0.849,0.75,3.661,0.834,valor_bom,0.455,33,0.45,-25.0,39.6,desfavoravel,2.17,False,TITULAR,0.824,1.26,1.089,0.933,1.0
Marllon,REM,Zagueiro,Provável,6.1,0.45,3.37,13,False,BOT,estavel,0.551,3.4,2.68,0.795,1.0,3.578,0.715,valor_bom,0.587,7,0.075,-23.6,34.3,desfavoravel,2.45,False,TITULAR,0.933,0.817,1.144,0.8,1.0
André Ramalho,COR,Zagueiro,Provável,6.08,0.0,2.6,3,False,MIR,estavel,0.279,2.6,1.6,0.615,0.375,3.558,0.702,valor_bom,0.219,64,0.8,11.1,61.4,neutro,1.64,False,WATCH,0.578,0.945,0.923,1.067,3.0
Balbuena,GRE,Zagueiro,Provável,6.3,0.0,3.18,5,False,CAP,estavel,0.459,3.2,2.58,0.811,0.625,3.633,0.69,valor_bom,0.36,49,0.15,-66.7,32.2,desfavoravel,1.46,False,TITULAR,0.187,0.35,0.84,0.747,2.0
Wagner Leonardo,GRE,Zagueiro,Provável,6.55,0.38,3.38,5,False,CAP,estavel,0.459,3.4,2.78,0.822,0.625,3.71,0.671,valor_bom,0.354,50,0.15,-66.7,32.2,desfavoravel,1.49,False,TITULAR,0.187,0.35,0.84,0.747,2.0
Gabriel Paulista,COR,Zagueiro,Provável,10.7,0.27,5.77,9,False,MIR,estavel,0.279,5.8,3.77,0.653,1.0,4.898,0.632,valor_bom,0.458,32,0.8,11.1,61.4,neutro,6.01,False,TITULAR,0.578,0.945,0.923,1.067,3.0
Murilo,PAL,Zagueiro,Provável,7.03,0.0,3.77,10,True,SAN,estavel,,3.8,1.77,0.469,1.0,3.835,0.619,valor_bom,0.546,15,0.25,71.5,59.2,neutro,4.54,False,WATCH,0.583,0.509,1.032,1.145,9.0
Félix Torres,INT,Zagueiro,Provável,4.05,0.19,2.6,10,True,FLU,estavel,0.42,2.6,2.0,0.769,1.0,2.518,0.596,valor_bom,0.622,6,0.1,-20.6,35.6,neutro,1.79,False,TITULAR,1.083,0.929,1.13,1.137,1.0
Thiago Santos,CFC,Zagueiro,Provável,3.88,-0.02,2.65,7,False,VIT,estavel,0.312,2.6,1.36,0.513,0.875,2.405,0.577,valor_bom,0.542,18,0.35,-30.4,34.6,desfavoravel,1.46,False,TITULAR,1.05,1.318,1.3,0.722,-2.0
Pedro Henrique,RBB,Zagueiro,Provável,6.46,-0.39,3.24,9,False,CHA,estavel,,3.2,2.24,0.691,1.0,3.558,0.54,valor_bom,0.551,12,0.675,5.6,64.6,neutro,4.6,False,TITULAR,1.56,0.867,0.6,1.3,-1.0
Gustavo Gómez,PAL,Zagueiro,Provável,11.17,-1.5,5.58,12,True,SAN,baixa,,5.6,2.41,0.432,1.0,4.915,0.529,valor_bom,0.44,40,0.25,71.5,59.2,neutro,5.82,False,WATCH,0.583,0.509,1.032,1.145,9.0
Jemmes,FLU,Zagueiro,Provável,6.51,-0.15,3.3,11,False,INT,estavel,0.155,3.3,2.48,0.752,1.0,3.56,0.522,valor_bom,0.547,14,0.925,20.6,69.3,neutro,4.93,False,TITULAR,1.13,1.137,1.083,0.929,2.0
Arthur Dias,CAP,Zagueiro,Provável,5.87,-0.25,3.89,10,True,GRE,estavel,,3.9,2.99,0.769,1.0,3.235,0.438,neutro,0.551,12,0.9,66.7,80.7,favoravel,5.22,False,TITULAR,0.84,0.747,0.187,0.35,2.0
Lucas Veríssimo,SAN,Zagueiro,Provável,9.8,0.21,5.18,6,False,PAL,estavel,0.269,5.2,3.68,0.71,0.75,4.458,0.392,neutro,0.341,51,0.075,-71.5,27.8,desfavoravel,1.86,False,TITULAR,1.032,1.145,0.583,0.509,2.0
Victor Gabriel,INT,Zagueiro,Provável,3.96,-0.88,2.3,11,True,FLU,baixa,0.42,2.3,1.75,0.761,1.0,2.254,0.359,neutro,0.569,9,0.1,-20.6,35.6,neutro,1.6,False,TITULAR,1.083,0.929,1.13,1.137,1.0
Lucas Oliveira,MIR,Zagueiro,Provável,5.11,-1.5,3.6,4,True,COR,baixa,0.573,3.6,2.1,0.583,0.5,2.811,0.331,neutro,0.275,57,0.8,-11.1,59.6,neutro,1.68,False,WATCH,0.923,1.067,0.578,0.945,-1.0
Maicon,CFC,Zagueiro,Provável,4.07,-0.8,2.19,12,False,VIT,baixa,0.312,2.2,1.19,0.543,1.0,2.28,0.32,neutro,0.56,10,0.35,-30.4,34.6,desfavoravel,1.58,False,TITULAR,1.05,1.318,1.3,0.722,-2.0
Victor Caetano,CHA,Zagueiro,Provável,3.84,0.37,2.07,6,True,RBB,estavel,0.263,2.1,2.07,1.0,0.75,2.139,0.308,neutro,0.418,46,0.8,-5.6,48.8,neutro,1.57,False,TITULAR,0.6,1.3,1.56,0.867,-3.0
Cacá,VIT,Zagueiro,Provável,5.88,-1.02,3.68,9,True,CFC,baixa,,3.7,1.68,0.457,1.0,3.085,0.267,neutro,0.525,23,0.2,30.4,54.3,neutro,3.35,False,WATCH,1.3,0.722,1.05,1.318,1.0
Bruno Leonardo,CHA,Zagueiro,Provável,3.59,0.0,1.76,10,True,RBB,estavel,0.263,1.8,1.46,0.83,1.0,1.951,0.264,neutro,0.543,16,0.8,-5.6,48.8,neutro,1.9,False,TITULAR,0.6,1.3,1.56,0.867,-3.0
Rafael Thyere,CHA,Zagueiro,Provável,3.56,-0.44,-0.3,1,True,RBB,estavel,0.263,0.0,0.0,0.0,0.125,1.913,0.242,neutro,0.067,85,0.8,-5.6,48.8,neutro,0.23,False,WATCH,0.6,1.3,1.56,0.867,-3.0
Ruan,CAM,Zagueiro,Provável,5.3,0.23,3.05,12,False,CRU,estavel,0.294,3.0,2.05,0.672,1.0,2.796,0.22,neutro,0.528,20,0.45,-25.0,39.6,desfavoravel,2.21,False,TITULAR,0.824,1.26,1.089,0.933,1.0
Luan Peres,SAN,Zagueiro,Provável,4.42,-0.27,2.31,11,False,PAL,estavel,0.269,2.3,1.49,0.645,1.0,2.355,0.197,neutro,0.533,19,0.075,-71.5,27.8,desfavoravel,1.31,False,WATCH,1.032,1.145,0.583,0.509,2.0
Léo Ortiz,FLA,Zagueiro,Provável,9.86,-0.02,4.55,11,True,VAS,estavel,0.599,4.5,2.64,0.58,1.0,4.283,0.181,neutro,0.434,42,0.35,70.0,63.9,favoravel,5.47,True,TITULAR,1.1,1.2,0.722,0.821,4.0
Terán,CAP,Zagueiro,Provável,4.47,-0.55,2.19,7,True,GRE,baixa,,2.2,1.76,0.804,0.875,2.31,0.119,neutro,0.452,35,0.9,66.7,80.7,favoravel,3.26,False,TITULAR,0.84,0.747,0.187,0.35,2.0
