nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Leonardo Jardim,FLA,Técnico,Provável,13.76,0.82,7.11,14,False,CHA,alta,0.0,10.2,7.11,1.0,1.0,6.681,0.079,neutro,0.486,17,1.0,37.1,64.0,neutro,3.72,False,TITULAR,0.768,1.275,1.0,0.927,1.0
Eduardo Domínguez,CAM,Técnico,Provável,11.03,0.94,5.37,14,True,BAH,alta,0.0,9.2,5.37,1.0,1.0,5.574,0.035,neutro,0.505,15,0.65,8.3,63.1,favoravel,3.71,True,TITULAR,1.309,0.626,1.088,1.33,1.0
Dorival Júnior,SAO,Técnico,Provável,9.36,-0.54,4.17,11,True,CAP,baixa,0.0,1.8,4.17,1.0,1.0,4.548,-0.141,neutro,0.486,17,0.5,41.6,45.4,neutro,2.67,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.74,0.25,4.34,10,False,INT,estavel,0.0,6.8,3.74,0.862,1.0,4.091,1.086,valor_bom,0.607,8,0.8,-7.4,59.6,neutro,3.5,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Arthur Dias,CAP,Zagueiro,Provável,6.04,0.22,3.75,15,False,SAO,estavel,0.0,3.7,2.75,0.733,1.0,3.761,0.993,valor_bom,0.623,4,0.275,-41.6,35.8,desfavoravel,3.61,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Jacy,CFC,Zagueiro,Provável,5.44,0.24,4.02,15,True,PAL,estavel,0.0,3.1,3.02,0.751,1.0,3.491,0.947,valor_bom,0.642,2,0.1,-16.7,31.0,neutro,4.83,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Thiago Santos,CFC,Zagueiro,Provável,4.35,-0.28,3.2,11,True,PAL,estavel,0.0,3.2,2.11,0.659,1.0,2.905,0.827,valor_bom,0.668,1,0.1,-16.7,31.0,neutro,1.83,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Juninho,INT,Zagueiro,Provável,5.92,0.0,2.67,3,True,CRU,estavel,0.0,2.7,1.67,0.625,0.375,3.478,0.742,valor_bom,0.22,67,0.55,7.4,56.1,neutro,5.88,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Rafael Tolói,SAO,Zagueiro,Provável,8.24,0.0,4.82,5,True,CAP,estavel,0.0,4.8,3.62,0.751,0.625,4.18,0.707,valor_bom,0.317,62,0.775,41.6,68.5,favoravel,4.51,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Gabriel Paulista,COR,Zagueiro,Provável,9.3,-0.76,4.76,13,True,REM,baixa,0.0,2.8,3.14,0.66,1.0,4.387,0.634,valor_bom,0.472,36,0.425,22.3,55.4,neutro,2.82,False,TITULAR,1.8,1.516,1.371,0.745,2.0
David Duarte,BAH,Zagueiro,Provável,7.01,1.69,3.64,11,False,CAM,alta,0.0,11.9,2.28,0.626,1.0,3.699,0.583,valor_bom,0.528,24,0.45,-8.3,43.4,neutro,2.62,False,TITULAR,1.088,1.33,1.309,0.626,1.0
Aguirre,CAP,Zagueiro,Provável,6.57,1.08,3.41,13,False,SAO,alta,0.0,10.3,2.49,0.73,1.0,3.551,0.579,valor_bom,0.54,19,0.275,-41.6,35.8,desfavoravel,4.11,False,TITULAR,0.6,0.6,0.939,1.62,3.0
João Paulo,CHA,Zagueiro,Provável,4.8,-1.39,3.3,6,True,FLA,baixa,0.0,1.7,1.47,0.445,0.75,2.843,0.547,valor_bom,0.444,43,0.0,-37.1,24.4,neutro,2.39,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Tiago Cóser,CFC,Zagueiro,Provável,3.28,-0.04,2.37,15,True,PAL,estavel,0.0,1.2,0.97,0.409,1.0,2.06,0.536,valor_bom,0.628,3,0.1,-16.7,31.0,neutro,1.36,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Eduardo Doma,CHA,Zagueiro,Provável,3.94,0.0,2.33,15,True,FLA,estavel,0.0,2.3,1.73,0.742,1.0,2.389,0.499,neutro,0.606,9,0.0,-37.1,24.4,neutro,2.02,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Marllon,REM,Zagueiro,Provável,6.15,0.64,3.08,18,False,COR,alta,0.0,7.3,2.41,0.782,1.0,3.296,0.464,neutro,0.536,21,0.95,-22.3,62.7,neutro,4.63,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Murilo,PAL,Zagueiro,Provável,7.18,-0.03,3.52,15,False,CFC,estavel,0.0,5.2,1.79,0.509,1.0,3.611,0.435,neutro,0.503,27,0.7,16.7,64.4,neutro,2.52,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Ruan,CAM,Zagueiro,Provável,4.79,0.0,2.67,15,True,BAH,estavel,0.0,2.7,1.87,0.7,1.0,2.611,0.308,neutro,0.545,16,0.225,8.3,52.0,neutro,3.69,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Léo Ortiz,FLA,Zagueiro,Provável,9.12,0.37,4.11,16,False,CHA,estavel,0.0,5.0,2.42,0.589,1.0,4.0,0.275,neutro,0.439,46,0.65,37.1,65.0,neutro,3.47,False,TITULAR,0.768,1.275,1.0,0.927,1.0
Gustavo Henrique,COR,Zagueiro,Provável,8.01,-1.38,3.56,14,True,REM,baixa,0.0,0.2,2.49,0.699,1.0,3.64,0.207,neutro,0.454,41,0.425,22.3,55.4,neutro,2.55,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Bruno Leonardo,CHA,Zagueiro,Provável,2.74,-0.54,1.33,14,True,FLA,baixa,0.0,0.2,1.12,0.842,1.0,1.385,0.188,neutro,0.505,26,0.0,-37.1,24.4,neutro,1.21,False,BANCO,1.0,0.927,0.768,1.275,-3.0
Marcos Victor,BAH,Zagueiro,Provável,2.72,-0.28,0.0,1,False,CAM,estavel,0.0,0.0,0.0,0.0,0.125,1.316,0.13,neutro,0.06,84,0.45,-8.3,43.4,neutro,2.28,False,WATCH,1.088,1.33,1.309,0.626,1.0
Lyanco,CAM,Zagueiro,Provável,9.5,1.58,3.8,7,True,BAH,alta,0.0,10.4,2.51,0.661,0.875,3.79,-0.044,neutro,0.349,59,0.225,8.3,52.0,neutro,2.89,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Fabrício Bruno,CRU,Zagueiro,Provável,5.92,-0.8,2.09,17,False,INT,baixa,0.0,2.1,1.56,0.746,1.0,2.631,-0.147,neutro,0.444,43,0.8,-7.4,59.6,neutro,2.22,False,WATCH,1.05,0.9,1.543,1.309,4.0
Tchamba,REM,Zagueiro,Provável,5.11,1.05,2.08,14,False,COR,alta,0.0,8.0,1.65,0.793,1.0,2.233,-0.232,neutro,0.437,47,0.95,-22.3,62.7,neutro,4.45,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Santiago Mingo,BAH,Zagueiro,Provável,4.98,1.07,1.96,15,False,CAM,alta,0.0,6.6,1.16,0.592,1.0,2.148,-0.264,neutro,0.431,49,0.45,-8.3,43.4,neutro,1.61,False,WATCH,1.088,1.33,1.309,0.626,1.0
Rafael Thyere,CHA,Zagueiro,Provável,3.2,0.0,-0.15,2,True,FLA,estavel,0.0,0.0,0.0,0.0,0.25,1.154,-0.364,neutro,0.09,81,0.0,-37.1,24.4,neutro,1.54,False,WATCH,1.0,0.927,0.768,1.275,-3.0
