nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Guga,FLU,Lateral,Provável,6.02,-0.22,3.3,14,True,VAS,estavel,0.492,4.2,2.16,0.655,1.0,3.359,-0.639,armadilha_leve,0.558,47,0.6,61.7,78.7,neutro,3.73,False,WATCH,1.154,1.094,0.889,1.108,8.0
Marçal,BOT,Lateral,Provável,5.6,-0.25,2.37,6,True,PAL,estavel,0.289,1.1,1.37,0.578,0.75,2.994,-0.854,armadilha_leve,0.401,75,0.05,-15.6,33.5,neutro,3.44,False,WATCH,0.519,0.96,1.222,1.19,-3.0
Reinaldo,MIR,Lateral,Provável,8.25,0.54,3.15,19,False,CFC,alta,0.291,4.4,1.62,0.514,1.0,3.771,-1.297,armadilha_leve,0.457,72,0.8,-31.8,23.2,desfavoravel,4.17,False,WATCH,1.067,1.427,1.212,0.909,2.0
Lucas Piton,VAS,Lateral,Provável,5.91,0.81,2.4,16,False,FLU,alta,0.228,7.9,1.9,0.792,1.0,2.754,-1.372,armadilha_leve,0.466,70,0.125,-61.7,21.5,desfavoravel,1.78,False,WATCH,0.889,1.108,1.154,1.094,1.0
Paulo Henrique,VAS,Lateral,Provável,7.09,-0.69,3.13,16,False,FLU,baixa,0.228,0.8,2.32,0.741,1.0,3.241,-1.414,armadilha_leve,0.457,72,0.125,-61.7,21.5,desfavoravel,2.25,False,WATCH,0.889,1.108,1.154,1.094,1.0
Neymar,SAN,Meia,Provável,18.9,-1.02,9.78,12,False,INT,baixa,0.231,6.4,6.45,0.66,1.0,7.508,1.922,valor_oculto,0.397,130,0.425,-5.6,46.3,neutro,5.8,False,TITULAR,0.988,0.667,0.769,0.806,3.0
Danilo,BOT,Meia,Provável,13.96,-0.23,7.8,16,True,PAL,estavel,0.289,4.0,4.99,0.64,1.0,6.567,1.747,valor_oculto,0.47,91,0.05,-15.6,23.8,neutro,4.71,False,TITULAR,0.519,0.96,1.222,1.19,-3.0
Arias,PAL,Meia,Provável,14.45,0.0,7.52,19,False,BOT,estavel,0.43,7.5,5.68,0.755,1.0,6.507,1.545,valor_oculto,0.45,104,0.95,15.6,71.7,favoravel_visitante,3.13,True,TITULAR,1.222,1.19,0.519,0.96,2.0
Zé Vitor,VIT,Meia,Provável,6.25,0.0,4.35,14,True,GRE,estavel,0.457,4.3,3.99,0.917,1.0,4.259,1.411,valor_bom,0.681,7,0.55,58.3,48.2,neutro,3.14,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Josué,CFC,Meia,Provável,5.98,0.0,4.17,22,True,MIR,estavel,0.427,4.2,1.9,0.456,1.0,4.151,1.41,valor_bom,0.694,5,0.65,31.8,73.1,favoravel,3.46,False,WATCH,1.212,0.909,1.067,1.427,4.0
Jadson,CAP,Meia,Provável,5.54,-0.78,3.84,18,False,CRU,baixa,0.206,3.5,3.56,0.927,1.0,3.92,1.349,valor_bom,0.708,2,0.55,-9.2,53.2,neutro,2.98,False,TITULAR,1.216,1.2,1.286,0.833,10.0
João Cruz,CAP,Meia,Provável,5.71,-1.54,3.94,18,False,CRU,baixa,0.206,3.3,2.55,0.647,1.0,3.989,1.343,valor_bom,0.699,4,0.55,-9.2,53.2,neutro,3.08,False,TITULAR,1.216,1.2,1.286,0.833,10.0
Gabriel Bontempo,SAN,Meia,Provável,5.54,0.14,3.82,19,False,INT,estavel,0.231,5.2,3.29,0.861,1.0,3.903,1.326,valor_bom,0.705,3,0.425,-5.6,46.3,neutro,3.7,False,TITULAR,0.988,0.667,0.769,0.806,3.0
Acevedo,BAH,Meia,Provável,8.68,1.17,5.33,22,False,RBB,alta,0.266,13.2,4.88,0.916,1.0,5.002,1.308,valor_bom,0.576,30,0.35,-2.8,49.0,neutro,3.49,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Giovanni Augusto,CHA,Meia,Provável,5.72,0.49,3.9,16,False,COR,estavel,0.106,8.6,2.02,0.518,1.0,3.967,1.308,valor_bom,0.694,5,0.25,-37.9,43.7,neutro,2.97,False,TITULAR,1.536,0.98,0.769,1.0,-1.0
Carrascal,FLA,Meia,Provável,12.1,1.17,6.68,17,False,REM,alta,0.586,13.7,4.03,0.603,1.0,5.855,1.3,valor_bom,0.484,82,0.8,22.6,75.5,favoravel_visitante,3.64,True,TITULAR,1.2,0.914,1.167,1.19,1.0
Yago Felipe,CHA,Meia,Provável,9.55,0.44,8.13,3,False,COR,estavel,0.106,7.1,6.46,0.795,0.375,5.199,1.245,valor_bom,0.204,161,0.25,-37.9,43.7,neutro,3.98,False,WATCH,1.536,0.98,0.769,1.0,-1.0
Matheus Pereira,CRU,Meia,Provável,14.19,-0.22,6.8,22,True,CAP,estavel,0.521,8.5,4.75,0.699,1.0,6.08,1.04,valor_bom,0.428,115,0.3,9.2,57.4,neutro,3.95,False,TITULAR,1.286,0.833,1.216,1.2,-1.0
Jean Lucas,BAH,Meia,Provável,10.26,0.0,5.57,20,False,RBB,estavel,0.266,5.6,4.07,0.731,1.0,5.15,0.933,valor_bom,0.502,66,0.35,-2.8,49.0,neutro,2.75,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Rodrigo Nestor,BAH,Meia,Provável,5.91,0.63,3.54,17,False,RBB,alta,0.266,5.7,2.95,0.833,1.0,3.719,0.872,valor_bom,0.629,12,0.35,-2.8,49.0,neutro,4.43,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Maurício,PAL,Meia,Provável,8.08,0.15,4.56,22,False,BOT,estavel,0.43,9.5,2.74,0.601,1.0,4.437,0.797,valor_bom,0.549,43,0.95,15.6,71.7,favoravel_visitante,2.72,False,TITULAR,1.222,1.19,0.519,0.96,2.0
Thiago Mendes,VAS,Meia,Provável,7.07,-0.25,4.07,20,False,FLU,estavel,0.228,1.9,2.82,0.693,1.0,4.079,0.765,valor_bom,0.577,28,0.5,-61.7,39.2,desfavoravel,2.1,False,WATCH,0.889,1.108,1.154,1.094,1.0
Reinier,CAM,Meia,Provável,6.4,1.01,3.68,17,False,SAO,alta,0.263,15.1,2.21,0.601,1.0,3.815,0.741,valor_bom,0.596,20,0.3,-27.7,47.9,neutro,2.22,False,WATCH,1.35,0.686,0.828,1.029,7.0
Luiz Gustavo,CAP,Meia,Provável,5.94,0.23,3.36,17,False,CRU,estavel,0.206,2.4,2.77,0.824,1.0,3.597,0.693,valor_bom,0.606,18,0.55,-9.2,53.2,neutro,2.26,False,WATCH,1.216,1.2,1.286,0.833,10.0
Medina,BOT,Meia,Provável,6.31,-0.54,3.55,15,True,PAL,baixa,0.289,3.5,3.22,0.907,1.0,3.741,0.689,valor_bom,0.593,22,0.05,-15.6,23.8,neutro,3.16,False,TITULAR,0.519,0.96,1.222,1.19,-3.0
Gustavo Henrique,SAN,Meia,Provável,3.13,-2.08,2.84,11,False,INT,baixa,0.231,2.8,2.84,1.0,1.0,2.093,0.652,valor_bom,0.669,8,0.425,-5.6,46.3,neutro,2.18,False,WATCH,0.988,0.667,0.769,0.806,3.0
Garro,COR,Meia,Provável,9.82,-1.41,5.08,22,True,CHA,baixa,0.682,0.7,3.26,0.642,1.0,4.819,0.643,valor_bom,0.491,74,0.85,37.9,65.2,favoravel,3.51,False,TITULAR,0.769,1.0,1.536,0.98,-3.0
Emmanuel Martínez,VIT,Meia,Provável,5.95,-0.38,3.27,18,True,GRE,estavel,0.457,1.2,3.27,1.0,1.0,3.526,0.593,valor_bom,0.593,22,0.55,58.3,48.2,neutro,2.78,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Hércules,FLU,Meia,Provável,6.47,0.0,3.57,21,True,VAS,estavel,0.492,3.6,2.86,0.801,1.0,3.716,0.574,valor_bom,0.574,32,0.9,61.7,80.1,favoravel,3.24,False,TITULAR,1.154,1.094,0.889,1.108,8.0
José Welison,REM,Meia,Provável,3.26,-0.46,2.51,21,True,FLA,estavel,0.183,2.5,2.51,1.0,1.0,2.112,0.56,valor_bom,0.648,11,0.1,-22.6,32.3,neutro,2.55,False,TITULAR,1.167,1.19,1.2,0.914,-2.0
Zé Ricardo,REM,Meia,Provável,5.78,0.84,3.18,23,True,FLA,alta,0.183,11.2,2.75,0.865,1.0,3.418,0.543,valor_bom,0.591,24,0.1,-22.6,32.3,neutro,3.18,False,TITULAR,1.167,1.19,1.2,0.914,-2.0
Lucas Romero,CRU,Meia,Provável,8.49,0.0,4.49,17,True,CAP,estavel,0.521,4.5,3.31,0.737,1.0,4.365,0.534,valor_bom,0.514,61,0.3,9.2,57.4,neutro,3.14,False,TITULAR,1.286,0.833,1.216,1.2,-1.0
Vitor Bueno,REM,Meia,Provável,6.92,0.21,3.61,18,True,FLA,estavel,0.183,2.7,1.94,0.537,1.0,3.761,0.412,neutro,0.543,47,0.1,-22.6,32.3,neutro,2.35,False,TITULAR,1.167,1.19,1.2,0.914,-2.0
Gerson,CRU,Meia,Provável,8.08,0.0,4.11,21,True,CAP,estavel,0.521,4.1,3.63,0.883,1.0,4.107,0.357,neutro,0.508,63,0.3,9.2,57.4,neutro,2.96,False,TITULAR,1.286,0.833,1.216,1.2,-1.0
Denilson,MIR,Meia,Provável,5.0,0.5,3.3,15,False,CFC,estavel,0.291,2.8,2.97,0.9,1.0,2.927,0.351,neutro,0.585,25,0.625,-31.8,46.5,neutro,5.27,False,TITULAR,1.067,1.427,1.212,0.909,2.0
Cissé,CAM,Meia,Provável,2.91,0.42,2.0,14,False,SAO,estavel,0.263,4.9,1.64,0.82,1.0,1.661,0.283,neutro,0.571,33,0.3,-27.7,47.9,neutro,1.89,False,WATCH,1.35,0.686,0.828,1.029,7.0
Matheuzinho,VIT,Meia,Provável,5.39,-0.27,3.36,21,True,GRE,estavel,0.457,3.4,2.65,0.789,1.0,3.048,0.274,neutro,0.565,35,0.55,58.3,48.2,neutro,2.9,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Eduardo,MIR,Meia,Provável,6.84,-0.07,3.39,17,False,CFC,estavel,0.291,9.0,2.21,0.652,1.0,3.617,0.259,neutro,0.529,53,0.625,-31.8,46.5,neutro,2.73,False,TITULAR,1.067,1.427,1.212,0.909,2.0
Santiago Sosa,VAS,Meia,Provável,8.52,0.27,4.27,3,False,FLU,estavel,0.228,6.0,4.27,1.0,0.375,4.147,0.231,neutro,0.183,165,0.5,-61.7,39.2,desfavoravel,3.32,False,WATCH,0.889,1.108,1.154,1.094,1.0
Rodriguinho,RBB,Meia,Provável,5.44,-0.85,3.52,13,True,BAH,baixa,0.467,0.5,2.75,0.781,1.0,3.028,0.218,neutro,0.557,39,0.4,2.8,37.4,neutro,2.46,False,TITULAR,0.497,0.96,1.081,0.833,-1.0
Bruno Gomes,INT,Meia,Provável,7.32,0.0,3.63,24,True,SAN,estavel,0.5,3.6,3.63,1.0,1.0,3.748,0.209,neutro,0.512,62,0.7,5.6,49.8,neutro,4.02,False,TITULAR,0.769,0.806,0.988,0.667,-1.0
Camilo,CHA,Meia,Provável,4.94,0.0,3.03,19,False,COR,estavel,0.106,3.0,3.03,1.0,1.0,2.792,0.209,neutro,0.565,35,0.25,-37.9,43.7,neutro,2.58,False,TITULAR,1.536,0.98,0.769,1.0,-1.0
Tchê Tchê,VAS,Meia,Provável,6.06,1.79,2.88,17,False,FLU,alta,0.228,14.2,2.29,0.795,1.0,3.271,0.194,neutro,0.54,48,0.5,-61.7,39.2,desfavoravel,2.76,False,TITULAR,0.889,1.108,1.154,1.094,1.0
Lucas Paquetá,FLA,Meia,Provável,12.86,-0.49,5.76,15,False,REM,estavel,0.586,1.6,4.76,0.826,1.0,5.183,0.191,neutro,0.403,128,0.8,22.6,75.5,favoravel_visitante,3.7,True,TITULAR,1.2,0.914,1.167,1.19,1.0
Alan Patrick,INT,Meia,Provável,8.64,1.69,4.11,20,True,SAN,alta,0.5,13.5,2.86,0.696,1.0,4.107,0.13,neutro,0.475,88,0.7,5.6,49.8,neutro,4.29,False,TITULAR,0.769,0.806,0.988,0.667,-1.0
Allan,COR,Meia,Provável,3.52,-0.92,1.82,19,True,CHA,baixa,0.682,3.2,1.56,0.857,1.0,1.941,0.108,neutro,0.551,40,0.85,37.9,65.2,favoravel,2.46,False,TITULAR,0.769,1.0,1.536,0.98,-3.0
Sebastián Gómez,CFC,Meia,Provável,4.78,0.04,2.76,21,True,MIR,estavel,0.427,6.5,2.52,0.913,1.0,2.613,0.074,neutro,0.547,44,0.65,31.8,73.1,favoravel,3.47,False,TITULAR,1.212,0.909,1.067,1.427,4.0
Erick Pulgar,FLA,Meia,Provável,7.07,0.3,3.14,14,False,REM,estavel,0.586,7.4,2.78,0.885,1.0,3.489,-0.021,neutro,0.493,73,0.8,22.6,75.5,neutro,2.7,False,TITULAR,1.2,0.914,1.167,1.19,1.0
Paulinho,INT,Meia,Provável,3.88,0.0,1.95,18,True,SAN,estavel,0.5,1.9,1.95,1.0,1.0,2.035,-0.057,neutro,0.524,55,0.7,5.6,49.8,neutro,2.4,False,TITULAR,0.769,0.806,0.988,0.667,-1.0
Borrero,CHA,Meia,Provável,4.04,-0.65,1.5,2,False,COR,baixa,0.106,1.5,1.5,1.0,0.25,2.082,-0.116,neutro,0.129,174,0.25,-37.9,43.7,neutro,2.3,False,WATCH,1.536,0.98,0.769,1.0,-1.0
Eric Ramires,RBB,Meia,Provável,2.2,-0.16,0.59,16,True,BAH,estavel,0.467,0.5,0.59,1.0,1.0,0.749,-0.175,neutro,0.34,143,0.4,2.8,37.4,neutro,1.39,False,WATCH,0.497,0.96,1.081,0.833,-1.0
Ganso,FLU,Meia,Provável,3.5,-0.95,1.46,16,True,VAS,baixa,0.492,0.2,1.46,1.0,1.0,1.716,-0.175,neutro,0.49,76,0.9,61.7,80.1,neutro,3.89,False,TITULAR,1.154,1.094,0.889,1.108,8.0
Yago Pikachu,REM,Meia,Provável,5.71,0.6,2.43,24,True,FLA,alta,0.183,8.0,1.6,0.658,1.0,2.848,-0.177,neutro,0.499,68,0.1,-22.6,32.3,neutro,3.44,False,TITULAR,1.167,1.19,1.2,0.914,-2.0
Caíque,VIT,Meia,Provável,4.88,0.24,2.58,18,True,GRE,estavel,0.457,3.9,2.58,1.0,1.0,2.472,-0.179,neutro,0.507,64,0.55,58.3,48.2,neutro,2.75,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Neto Moura,MIR,Meia,Provável,3.88,0.37,1.76,14,False,CFC,estavel,0.291,4.7,1.76,1.0,1.0,1.93,-0.197,neutro,0.497,69,0.625,-31.8,46.5,neutro,2.11,False,WATCH,1.067,1.427,1.212,0.909,2.0
Marcos Antônio,SAO,Meia,Provável,6.58,0.55,2.75,18,True,CAM,alta,0.436,6.0,2.19,0.796,1.0,3.166,-0.215,neutro,0.481,85,0.15,27.7,38.0,neutro,2.69,False,TITULAR,0.828,1.029,1.35,0.686,1.0
Danielzinho,SAO,Meia,Provável,6.03,-0.01,2.5,21,True,CAM,estavel,0.436,1.1,2.02,0.808,1.0,2.942,-0.228,neutro,0.488,77,0.15,27.7,38.0,neutro,2.61,False,TITULAR,0.828,1.029,1.35,0.686,1.0
Bruno Henrique,INT,Meia,Provável,3.84,0.37,1.74,22,True,SAN,estavel,0.5,2.0,1.51,0.868,1.0,1.87,-0.245,neutro,0.487,78,0.7,5.6,49.8,neutro,2.71,False,TITULAR,0.769,0.806,0.988,0.667,-1.0
Breno Bidon,COR,Meia,Provável,8.21,0.0,3.54,22,True,CHA,estavel,0.682,3.5,2.86,0.808,1.0,3.689,-0.254,neutro,0.449,105,0.85,37.9,65.2,neutro,3.1,False,TITULAR,0.769,1.0,1.536,0.98,-3.0
Andreas Pereira,PAL,Meia,Provável,11.7,-0.49,4.74,24,False,BOT,estavel,0.43,3.4,2.45,0.517,1.0,4.58,-0.282,neutro,0.391,133,0.95,15.6,71.7,neutro,2.87,False,TITULAR,1.222,1.19,0.519,0.96,2.0
João Schmidt,SAN,Meia,Provável,4.18,0.0,1.9,12,False,INT,estavel,0.231,1.9,1.9,1.0,1.0,2.031,-0.288,neutro,0.486,80,0.425,-5.6,46.3,neutro,1.82,False,WATCH,0.988,0.667,0.769,0.806,3.0
Tomás Pérez,CAM,Meia,Provável,3.99,0.53,1.66,14,False,SAO,alta,0.263,4.2,1.66,1.0,1.0,1.866,-0.366,neutro,0.468,93,0.3,-27.7,47.9,neutro,1.82,False,WATCH,1.35,0.686,0.828,1.029,7.0
Montoro,BOT,Meia,Provável,6.63,-0.28,2.63,19,True,PAL,estavel,0.289,1.5,1.84,0.7,1.0,3.066,-0.373,neutro,0.462,95,0.05,-15.6,23.8,neutro,2.34,False,TITULAR,0.519,0.96,1.222,1.19,-3.0
Pablo Maia,SAO,Meia,Provável,4.2,0.04,1.83,16,True,CAM,estavel,0.436,1.3,1.52,0.831,1.0,1.962,-0.394,neutro,0.467,94,0.15,27.7,38.0,neutro,2.12,False,WATCH,0.828,1.029,1.35,0.686,1.0
Arrascaeta,FLA,Meia,Provável,13.86,-0.49,5.34,16,False,REM,estavel,0.586,5.1,3.46,0.648,1.0,4.927,-0.413,neutro,0.355,141,0.8,22.6,75.5,neutro,3.04,False,TITULAR,1.2,0.914,1.167,1.19,1.0
Marlon Freitas,PAL,Meia,Provável,5.45,0.14,2.56,24,False,BOT,estavel,0.43,0.5,1.94,0.758,1.0,2.477,-0.522,armadilha_leve,0.454,102,0.95,15.6,71.7,neutro,3.22,False,WATCH,1.222,1.19,0.519,0.96,2.0
Krovinovic,GRE,Meia,Provável,5.08,-0.6,2.37,3,False,VIT,baixa,0.264,1.1,2.37,1.0,0.375,2.266,-0.58,armadilha_leve,0.167,167,0.125,-58.3,34.3,desfavoravel,2.17,False,WATCH,1.067,1.05,0.417,1.351,1.0
Martinelli,FLU,Meia,Provável,5.5,-0.45,2.27,17,True,VAS,estavel,0.492,2.9,1.68,0.74,1.0,2.256,-0.846,armadilha_leve,0.41,121,0.9,61.7,80.1,neutro,3.46,False,WATCH,1.154,1.094,0.889,1.108,8.0
Villagra,INT,Meia,Provável,5.15,0.0,2.03,18,True,SAN,estavel,0.5,2.0,2.03,1.0,1.0,2.091,-0.857,armadilha_leve,0.406,124,0.7,5.6,49.8,neutro,3.32,False,WATCH,0.769,0.806,0.988,0.667,-1.0
Villasanti,GRE,Meia,Provável,5.51,-0.86,1.7,4,False,VIT,baixa,0.264,0.2,1.7,1.0,0.5,2.052,-1.124,armadilha_leve,0.186,163,0.125,-58.3,34.3,desfavoravel,2.23,False,WATCH,1.067,1.05,0.417,1.351,1.0
Odair Hellmann,CAP,Técnico,Provável,9.17,-0.17,6.02,23,False,CRU,estavel,0.206,6.7,6.02,1.0,1.0,5.802,1.226,valor_bom,0.633,3,0.55,-9.2,52.5,neutro,4.46,False,TITULAR,1.216,1.2,1.286,0.833,10.0
Cuca,SAN,Técnico,Provável,10.43,-0.11,6.13,16,False,INT,estavel,0.231,7.4,6.13,1.0,1.0,6.224,1.018,valor_bom,0.597,8,0.425,-5.6,45.8,neutro,4.7,False,TITULAR,0.988,0.667,0.769,0.806,3.0
Vagner Mancini,RBB,Técnico,Provável,8.31,-0.45,5.46,23,True,BAH,estavel,0.467,3.8,5.46,1.0,1.0,5.333,0.981,valor_bom,0.642,1,0.4,2.8,37.2,neutro,3.54,False,WATCH,0.497,0.96,1.081,0.833,-1.0
Fernando Seabra,CFC,Técnico,Provável,8.09,-0.1,5.23,25,True,MIR,estavel,0.427,6.5,5.23,1.0,1.0,5.167,0.809,valor_bom,0.639,2,0.65,31.8,71.7,favoravel,3.63,False,BANCO,1.212,0.909,1.067,1.427,4.0
Abel Ferreira,PAL,Técnico,Provável,11.62,-0.79,6.62,25,False,BOT,baixa,0.43,4.7,6.62,1.0,1.0,6.569,0.807,valor_bom,0.565,10,0.95,15.6,70.4,favoravel_visitante,4.34,True,TITULAR,1.222,1.19,0.519,0.96,2.0
Fernando Diniz,COR,Técnico,Provável,8.69,-0.29,5.48,18,True,CHA,estavel,0.682,2.8,5.48,1.0,1.0,5.387,0.666,valor_bom,0.62,5,0.85,37.9,64.1,favoravel,3.71,False,WATCH,0.769,1.0,1.536,0.98,-3.0
Leonardo Jardim,FLA,Técnico,Provável,13.56,0.73,7.35,21,False,REM,alta,0.586,10.4,7.35,1.0,1.0,7.091,0.566,valor_bom,0.523,14,0.8,22.6,74.0,favoravel_visitante,4.16,True,TITULAR,1.2,0.914,1.167,1.19,1.0
Paulo Pezzolano,INT,Técnico,Provável,7.77,-0.05,4.87,25,True,SAN,estavel,0.5,5.9,4.87,1.0,1.0,4.894,0.487,neutro,0.63,4,0.7,5.6,49.2,neutro,4.18,False,TITULAR,0.769,0.806,0.988,0.667,-1.0
Marcão,FLU,Técnico,Provável,12.33,-0.14,7.26,3,True,VAS,estavel,0.492,6.4,7.26,1.0,0.375,6.643,0.376,neutro,0.202,20,0.9,61.7,78.4,favoravel,5.0,True,WATCH,1.154,1.094,0.889,1.108,8.0
Artur Jorge,CRU,Técnico,Provável,11.51,-0.21,6.35,17,True,CAP,estavel,0.521,5.3,6.35,1.0,1.0,6.37,0.372,neutro,0.553,11,0.3,9.2,56.6,neutro,3.45,False,WATCH,1.286,0.833,1.216,1.2,-1.0
Jair Ventura,VIT,Técnico,Provável,8.25,-0.05,5.07,22,True,GRE,estavel,0.457,3.9,5.07,1.0,1.0,5.043,0.275,neutro,0.611,7,0.55,58.3,47.7,neutro,3.97,False,TITULAR,0.417,1.351,1.067,1.05,-2.0
Rafael Lacerda,CHA,Técnico,Provável,8.49,-0.18,5.28,6,False,COR,estavel,0.106,6.2,5.28,1.0,0.75,5.102,0.139,neutro,0.451,17,0.25,-37.9,43.3,neutro,2.98,False,WATCH,1.536,0.98,0.769,1.0,-1.0
Rafael Guanaes,MIR,Técnico,Provável,7.1,0.08,4.13,22,False,CFC,estavel,0.291,4.7,4.13,1.0,1.0,4.354,-0.052,neutro,0.613,6,0.625,-31.8,46.0,neutro,4.22,False,TITULAR,1.067,1.427,1.212,0.909,2.0
Rogério Ceni,BAH,Técnico,Provável,10.65,-0.39,5.72,24,False,RBB,estavel,0.266,7.2,5.72,1.0,1.0,5.893,-0.092,neutro,0.553,11,0.35,-2.8,48.4,neutro,4.07,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Léo Condé,REM,Técnico,Provável,8.09,0.19,4.74,21,True,FLA,estavel,0.183,6.1,4.74,1.0,1.0,4.803,-0.17,neutro,0.594,9,0.1,-22.6,32.3,neutro,3.92,False,WATCH,1.167,1.19,1.2,0.914,-2.0
Eduardo Domínguez,CAM,Técnico,Provável,10.4,0.16,5.45,20,False,SAO,estavel,0.263,6.6,5.45,1.0,1.0,5.725,-0.294,neutro,0.55,13,0.3,-27.7,47.4,neutro,4.11,False,TITULAR,1.35,0.686,0.828,1.029,7.0
Rodrigo Bellão,BOT,Técnico,Provável,10.21,-1.01,5.5,4,True,PAL,baixa,0.289,2.6,5.5,1.0,0.5,5.284,-1.287,armadilha_leve,0.259,19,0.05,-15.6,24.1,neutro,3.63,False,WATCH,0.519,0.96,1.222,1.19,-3.0
Pedro Emanuel,VAS,Técnico,Provável,10.3,0.34,5.36,5,False,FLU,estavel,0.228,8.1,5.36,1.0,0.625,5.247,-1.479,armadilha_leve,0.318,18,0.5,-61.7,38.9,desfavoravel,3.76,False,WATCH,0.889,1.108,1.154,1.094,1.0
Kauan,CHA,Zagueiro,Provável,1.49,-0.32,1.33,4,False,COR,estavel,0.106,1.5,0.58,0.436,0.5,1.553,1.523,valor_oculto,0.521,35,0.95,-37.9,42.4,neutro,1.94,False,BANCO,1.536,0.98,0.769,1.0,-1.0
David Duarte,BAH,Zagueiro,Provável,6.2,-0.77,4.32,17,False,RBB,baixa,0.266,2.0,2.73,0.632,1.0,4.217,1.26,valor_bom,0.68,3,0.55,-2.8,66.9,neutro,3.67,False,TITULAR,1.081,0.833,0.497,0.96,9.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.03,-0.63,4.11,16,True,CAP,baixa,0.521,1.7,3.55,0.864,1.0,4.072,1.154,valor_bom,0.675,5,0.375,9.2,55.1,neutro,3.79,False,TITULAR,1.286,0.833,1.216,1.2,-1.0
Gustavo Marques,RBB,Zagueiro,Provável,7.18,-1.42,4.66,20,True,BAH,baixa,0.467,2.5,3.16,0.678,1.0,4.471,1.141,valor_bom,0.623,8,0.15,2.8,46.8,neutro,3.22,False,TITULAR,0.497,0.96,1.081,0.833,-1.0
Dantas,CAP,Zagueiro,Provável,6.38,0.5,4.2,3,False,CRU,estavel,0.206,5.9,2.53,0.602,0.375,4.053,0.957,valor_bom,0.238,74,0.4,-9.2,36.5,desfavoravel,3.21,False,WATCH,1.216,1.2,1.286,0.833,10.0
Vitor Hugo,CAM,Zagueiro,Provável,6.6,-0.99,4.12,11,False,SAO,baixa,0.263,4.1,1.94,0.471,1.0,4.068,0.872,valor_bom,0.616,10,0.35,-27.7,51.3,neutro,3.09,False,WATCH,1.35,0.686,0.828,1.029,7.0
Domingos Duarte,SAO,Zagueiro,Provável,7.32,1.07,4.93,3,True,CAM,alta,0.436,7.2,4.93,1.0,0.375,4.252,0.793,valor_bom,0.218,77,0.6,27.7,51.1,neutro,3.61,False,WATCH,0.828,1.029,1.35,0.686,1.0
Mercado,INT,Zagueiro,Provável,6.31,0.0,3.81,15,True,SAN,estavel,0.5,3.8,2.61,0.685,1.0,3.875,0.757,valor_bom,0.614,13,0.1,5.6,55.0,neutro,4.33,False,TITULAR,0.769,0.806,0.988,0.667,-1.0
Tiago Cóser,CFC,Zagueiro,Provável,3.35,-0.31,2.77,22,True,MIR,estavel,0.427,2.8,1.13,0.408,1.0,2.475,0.757,valor_bom,0.739,1,0.75,31.8,66.8,favoravel,2.21,False,WATCH,1.212,0.909,1.067,1.427,4.0
Pedro Henrique,RBB,Zagueiro,Provável,6.17,-0.85,3.71,16,True,BAH,baixa,0.467,3.7,2.21,0.596,1.0,3.806,0.735,valor_bom,0.617,9,0.15,2.8,46.8,neutro,2.93,False,TITULAR,0.497,0.96,1.081,0.833,-1.0
Gabriel Knesowitsch,MIR,Zagueiro,Provável,1.6,0.0,-0.35,4,False,CFC,estavel,0.291,0.0,0.0,0.0,0.5,0.993,0.633,valor_bom,0.31,69,0.8,-31.8,22.3,desfavoravel,0.75,False,BANCO,1.067,1.427,1.212,0.909,2.0
Noriega,GRE,Zagueiro,Provável,7.13,0.0,4.1,17,False,VIT,estavel,0.264,4.1,2.92,0.712,1.0,4.067,0.632,valor_bom,0.57,24,0.7,-58.3,43.7,neutro,4.28,False,TITULAR,1.067,1.05,0.417,1.351,1.0
Thiago Santos,CFC,Zagueiro,Provável,4.88,0.0,3.35,17,True,MIR,estavel,0.427,3.4,2.47,0.737,1.0,3.138,0.56,valor_bom,0.643,6,0.75,31.8,66.8,favoravel,2.49,False,WATCH,1.212,0.909,1.067,1.427,4.0
Ignácio,FLU,Zagueiro,Provável,8.11,1.96,4.48,12,True,VAS,alta,0.492,15.5,3.23,0.721,1.0,4.287,0.518,valor_bom,0.529,33,0.6,61.7,77.0,favoravel,4.68,False,TITULAR,1.154,1.094,0.889,1.108,8.0
Justino,BOT,Zagueiro,Provável,3.34,-0.59,2.75,10,True,PAL,baixa,0.289,0.7,1.85,0.673,1.0,2.267,0.492,neutro,0.679,4,0.05,-15.6,32.4,neutro,3.23,False,TITULAR,0.519,0.96,1.222,1.19,-3.0
