nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Marcos Rocha,GRE,Lateral,Provável,6.56,-1.06,0.67,3,True,COR,baixa,0.0,0.7,0.67,1.0,0.375,2.595,-1.335,armadilha_leve,0.148,91,0.575,26.0,53.1,neutro,3.16,False,WATCH,0.9,1.096,1.8,1.516,-1.0
Christian,CRU,Meia,Provável,9.84,-0.24,6.3,16,True,FLU,estavel,0.0,6.3,3.8,0.603,1.0,5.538,1.759,valor_oculto,0.563,25,0.475,22.3,55.1,neutro,1.8,False,WATCH,1.035,0.756,0.756,1.082,3.0
Gabriel Bontempo,SAN,Meia,Provável,5.73,0.35,3.81,14,True,VIT,estavel,0.0,3.8,3.1,0.814,1.0,3.884,1.341,valor_bom,0.678,3,1.0,39.4,73.9,favoravel,1.99,False,TITULAR,1.035,1.093,1.44,1.164,-2.0
Baralhas,VIT,Meia,Provável,8.96,-0.97,5.58,12,False,SAN,baixa,0.0,5.6,3.91,0.701,1.0,4.953,1.327,valor_bom,0.553,31,0.675,-39.4,55.1,neutro,2.21,False,TITULAR,1.44,1.164,1.035,1.093,1.0
Erick,BAH,Meia,Provável,6.07,0.0,3.84,13,True,BOT,estavel,0.0,3.8,3.07,0.799,1.0,3.906,1.201,valor_bom,0.643,4,0.75,11.4,55.8,neutro,2.65,False,TITULAR,1.088,1.33,0.768,0.768,1.0
Savarino,FLU,Meia,Provável,9.22,0.0,5.29,14,False,CRU,estavel,0.0,5.3,3.5,0.662,1.0,4.826,1.084,valor_bom,0.523,42,0.675,-22.3,37.7,desfavoravel,1.96,False,WATCH,0.756,1.082,1.035,0.756,-1.0
Barros,VAS,Meia,Provável,9.01,-0.54,5.15,14,True,CAM,baixa,0.0,5.2,4.08,0.792,1.0,4.737,1.045,valor_bom,0.526,40,0.225,37.1,34.1,neutro,2.84,False,TITULAR,0.618,1.214,1.133,1.183,-2.0
Lucho Acosta,FLU,Meia,Provável,11.05,-0.98,6.0,13,False,CRU,baixa,0.0,6.0,3.31,0.552,1.0,5.243,1.039,valor_bom,0.474,72,0.675,-22.3,37.7,desfavoravel,2.03,False,TITULAR,0.756,1.082,1.035,0.756,-1.0
Victor Hugo,CAM,Meia,Provável,6.72,-0.32,3.96,14,False,VAS,estavel,0.0,4.0,2.53,0.639,1.0,3.979,0.993,valor_bom,0.592,10,0.8,-37.1,54.4,neutro,2.68,False,TITULAR,1.133,1.183,0.618,1.214,-1.0
Josué,CFC,Meia,Provável,6.31,-0.78,3.73,16,False,FLA,baixa,0.0,3.7,1.23,0.33,1.0,3.824,0.988,valor_bom,0.606,8,0.25,-24.1,42.5,neutro,4.01,False,WATCH,1.35,1.65,0.768,1.275,-1.0
Vitor Bueno,REM,Meia,Provável,7.38,-0.89,4.28,10,True,SAO,baixa,0.0,4.3,2.28,0.533,1.0,4.161,0.939,valor_bom,0.564,24,0.375,-0.4,50.8,neutro,2.78,False,TITULAR,1.19,0.821,1.035,1.432,-1.0
Gabriel,RBB,Meia,Provável,5.77,0.25,3.32,15,True,INT,estavel,0.0,3.3,2.65,0.798,1.0,3.561,0.924,valor_bom,0.617,5,0.375,22.3,65.3,favoravel,2.5,False,TITULAR,1.44,0.758,1.543,1.309,3.0
Thiago Mendes,VAS,Meia,Provável,7.64,-1.02,4.35,15,True,CAM,baixa,0.0,4.3,2.68,0.616,1.0,4.233,0.924,valor_bom,0.554,29,0.225,37.1,34.1,neutro,1.9,False,WATCH,0.618,1.214,1.133,1.183,-2.0
Miguelito,SAN,Meia,Provável,5.88,2.28,3.13,7,True,VIT,alta,0.0,3.1,2.42,0.773,0.875,3.601,0.919,valor_bom,0.536,35,1.0,39.4,73.9,favoravel,2.83,False,TITULAR,1.035,1.093,1.44,1.164,-2.0
Alan Patrick,INT,Meia,Provável,7.37,-0.28,4.18,13,False,RBB,estavel,0.0,4.2,3.03,0.725,1.0,4.116,0.888,valor_bom,0.558,26,0.4,-22.3,43.8,neutro,2.81,False,TITULAR,1.543,1.309,1.44,0.758,-2.0
Maycon,CAM,Meia,Provável,6.1,-1.05,3.24,10,False,VAS,baixa,0.0,3.2,2.24,0.691,1.0,3.584,0.791,valor_bom,0.588,12,0.8,-37.1,54.4,neutro,2.7,False,TITULAR,1.133,1.183,0.618,1.214,-1.0
Adson,VAS,Meia,Provável,6.42,-0.36,3.34,7,True,CAM,estavel,0.0,3.3,3.34,1.0,0.875,3.699,0.784,valor_bom,0.504,51,0.225,37.1,34.1,neutro,2.84,False,TITULAR,0.618,1.214,1.133,1.183,-2.0
Allan,PAL,Meia,Provável,15.04,1.67,6.72,16,True,CHA,alta,0.0,6.7,4.84,0.72,1.0,5.818,0.777,valor_bom,0.387,115,0.7,73.8,63.7,favoravel,3.14,True,TITULAR,0.821,0.785,1.129,1.0,12.0
Raniele,COR,Meia,Provável,7.93,-0.73,4.27,14,False,GRE,baixa,0.0,4.3,3.91,0.916,1.0,4.177,0.744,valor_bom,0.527,38,0.675,-26.0,68.6,neutro,2.64,False,TITULAR,1.8,1.516,0.9,1.096,2.0
André,COR,Meia,Provável,6.03,0.51,3.08,12,False,GRE,alta,0.0,3.1,2.66,0.864,1.0,3.453,0.664,valor_bom,0.573,18,0.675,-26.0,68.6,neutro,2.47,False,TITULAR,1.8,1.516,0.9,1.096,2.0
Oliva,SAN,Meia,Provável,6.49,0.0,3.31,10,True,VIT,estavel,0.0,3.3,2.81,0.849,1.0,3.622,0.657,valor_bom,0.558,26,1.0,39.4,73.9,favoravel,2.29,False,TITULAR,1.035,1.093,1.44,1.164,-2.0
Garro,COR,Meia,Provável,10.88,-1.36,5.31,16,False,GRE,baixa,0.0,5.3,3.12,0.588,1.0,4.878,0.639,valor_bom,0.448,87,0.675,-26.0,68.6,neutro,2.81,False,TITULAR,1.8,1.516,0.9,1.096,2.0
Medina,BOT,Meia,Provável,7.43,0.0,3.77,9,False,BAH,estavel,0.0,3.8,3.21,0.851,1.0,3.884,0.579,valor_bom,0.523,42,0.525,-11.4,41.7,neutro,2.73,False,TITULAR,0.768,0.768,1.088,1.33,-1.0
Denilson,MIR,Meia,Provável,6.0,2.67,2.71,9,False,CAP,alta,0.0,2.7,2.15,0.793,1.0,3.323,0.519,valor_bom,0.554,29,0.1,-60.0,11.3,desfavoravel,2.08,False,TITULAR,0.944,0.85,0.6,0.6,-1.0
Bruno Gomes,INT,Meia,Provável,7.21,-0.37,3.64,17,False,RBB,estavel,0.0,3.6,3.64,1.0,1.0,3.759,0.515,valor_bom,0.521,44,0.4,-22.3,43.8,neutro,4.4,False,TITULAR,1.543,1.309,1.44,0.758,-2.0
Lucas Romero,CRU,Meia,Provável,8.33,-0.5,4.15,11,True,FLU,estavel,0.0,4.2,2.33,0.561,1.0,4.092,0.491,neutro,0.491,63,0.475,22.3,55.1,neutro,2.7,False,TITULAR,1.035,0.756,0.756,1.082,3.0
Zé Vitor,VIT,Meia,Provável,4.56,0.0,3.3,8,False,SAN,estavel,0.0,3.3,2.67,0.809,1.0,2.595,0.404,neutro,0.569,21,0.675,-39.4,55.1,neutro,2.18,False,TITULAR,1.44,1.164,1.035,1.093,1.0
Gerson,CRU,Meia,Provável,8.51,-0.46,4.08,16,True,FLU,estavel,0.0,4.1,3.77,0.924,1.0,4.058,0.385,neutro,0.477,70,0.475,22.3,55.1,neutro,2.52,False,TITULAR,1.035,0.756,0.756,1.082,3.0
Marlon Freitas,PAL,Meia,Provável,5.95,-0.15,2.74,16,True,CHA,estavel,0.0,2.7,1.8,0.657,1.0,3.164,0.348,neutro,0.532,36,0.7,73.8,63.7,favoravel,2.4,False,TITULAR,0.821,0.785,1.129,1.0,12.0
Jadson,CAP,Meia,Provável,6.63,2.39,2.93,10,True,MIR,alta,0.0,2.9,2.43,0.829,1.0,3.411,0.335,neutro,0.514,46,0.625,60.0,53.9,neutro,1.95,False,WATCH,0.6,0.6,0.944,0.85,3.0
José Welison,REM,Meia,Provável,3.6,0.08,1.97,14,True,SAO,estavel,0.0,2.0,1.97,1.0,1.0,1.941,0.243,neutro,0.539,34,0.375,-0.4,50.8,neutro,2.63,False,TITULAR,1.19,0.821,1.035,1.432,-1.0
Breno Bidon,COR,Meia,Provável,8.8,-0.72,3.94,15,False,GRE,baixa,0.0,3.9,3.27,0.83,1.0,3.965,0.169,neutro,0.451,85,0.675,-26.0,68.6,neutro,2.59,False,TITULAR,1.8,1.516,0.9,1.096,2.0
Danielzinho,SAO,Meia,Provável,6.9,0.02,3.02,15,False,REM,estavel,0.0,3.0,2.35,0.778,1.0,3.365,0.161,neutro,0.488,66,0.85,0.4,54.8,neutro,2.7,False,TITULAR,1.035,1.432,1.19,0.821,1.0
Felipinho,CAP,Meia,Provável,4.09,-1.23,2.45,6,True,MIR,baixa,0.0,2.5,2.45,1.0,0.75,2.13,0.132,neutro,0.391,114,0.625,60.0,53.9,neutro,3.15,False,TITULAR,0.6,0.6,0.944,0.85,3.0
Evertton Araújo,FLA,Meia,Provável,3.54,0.34,1.75,11,True,CFC,estavel,0.0,1.8,1.3,0.743,1.0,1.809,0.125,neutro,0.511,48,0.55,24.1,58.1,neutro,1.77,False,WATCH,0.768,1.275,1.35,1.65,1.0
Felipe Anderson,PAL,Meia,Provável,6.07,-1.25,2.32,12,True,CHA,baixa,0.0,2.3,1.9,0.819,1.0,2.997,0.085,neutro,0.494,60,0.7,73.8,63.7,favoravel,2.35,False,TITULAR,0.821,0.785,1.129,1.0,12.0
Huguinho,BOT,Meia,Provável,3.93,0.6,2.4,2,False,BAH,alta,0.0,2.4,2.4,1.0,0.25,1.991,0.07,neutro,0.127,176,0.525,-11.4,41.7,neutro,2.4,False,WATCH,0.768,0.768,1.088,1.33,-1.0
Camilo,CHA,Meia,Provável,4.91,0.0,2.84,13,False,PAL,estavel,0.0,2.8,2.84,1.0,1.0,2.478,0.054,neutro,0.505,50,0.175,-73.8,15.8,desfavoravel,1.85,False,WATCH,1.129,1.0,0.821,0.785,-2.0
Barreal,SAN,Meia,Provável,9.48,0.0,4.06,13,True,VIT,estavel,0.0,4.1,3.29,0.81,1.0,4.042,0.036,neutro,0.426,101,1.0,39.4,73.9,favoravel,2.57,False,TITULAR,1.035,1.093,1.44,1.164,-2.0
Erick Pulgar,FLA,Meia,Provável,6.08,0.0,1.53,6,True,CFC,estavel,0.0,1.5,1.53,1.0,0.75,2.949,0.021,neutro,0.364,129,0.55,24.1,58.1,neutro,1.74,False,WATCH,0.768,1.275,1.35,1.65,1.0
Montoro,BOT,Meia,Provável,6.96,-0.5,2.81,13,False,BAH,estavel,0.0,2.8,1.66,0.591,1.0,3.268,0.017,neutro,0.47,76,0.525,-11.4,41.7,neutro,3.22,False,TITULAR,0.768,0.768,1.088,1.33,-1.0
Patrick,REM,Meia,Provável,5.43,0.93,3.12,14,True,SAO,alta,0.0,3.1,3.12,1.0,1.0,2.672,0.007,neutro,0.492,62,0.375,-0.4,50.8,neutro,2.1,False,TITULAR,1.19,0.821,1.035,1.432,-1.0
Rafael Carvalheira,CHA,Meia,Provável,4.46,-1.8,2.39,13,False,PAL,baixa,0.0,2.4,1.62,0.678,1.0,2.199,-0.021,neutro,0.493,61,0.175,-73.8,15.8,desfavoravel,1.66,False,WATCH,1.129,1.0,0.821,0.785,-2.0
Arthur Melo,GRE,Meia,Provável,8.0,-0.21,3.14,9,True,COR,estavel,0.0,3.1,3.14,1.0,1.0,3.551,-0.051,neutro,0.444,90,0.225,26.0,44.3,neutro,2.55,False,TITULAR,0.9,1.096,1.8,1.516,-1.0
Jean Carlos,CHA,Meia,Provável,6.54,-0.07,2.57,16,False,PAL,estavel,0.0,2.6,1.32,0.514,1.0,3.051,-0.066,neutro,0.467,77,0.175,-73.8,15.8,desfavoravel,2.26,False,TITULAR,1.129,1.0,0.821,0.785,-2.0
Sebastián Gómez,CFC,Meia,Provável,4.7,0.7,2.49,14,False,FLA,alta,0.0,2.5,2.49,1.0,1.0,2.272,-0.076,neutro,0.483,68,0.25,-24.1,42.5,neutro,2.13,False,TITULAR,1.35,1.65,0.768,1.275,-1.0
Matheuzinho,VIT,Meia,Provável,5.62,-0.37,3.09,14,False,SAN,estavel,0.0,3.1,2.38,0.77,1.0,2.653,-0.115,neutro,0.472,75,0.675,-39.4,55.1,neutro,2.21,False,TITULAR,1.44,1.164,1.035,1.093,1.0
Matheus Pereira,CRU,Meia,Provável,14.19,0.8,5.42,15,True,FLU,alta,0.0,5.4,4.09,0.755,1.0,4.931,-0.128,neutro,0.347,132,0.475,22.3,55.1,neutro,3.02,False,TITULAR,1.035,0.756,0.756,1.082,3.0
Caíque,VIT,Meia,Provável,4.47,-0.27,2.25,13,False,SAN,estavel,0.0,2.2,2.25,1.0,1.0,2.113,-0.132,neutro,0.473,73,0.675,-39.4,55.1,neutro,2.21,False,TITULAR,1.44,1.164,1.035,1.093,1.0
Shaylon,MIR,Meia,Provável,3.88,0.05,1.7,12,False,CAP,estavel,0.0,1.7,1.28,0.753,1.0,1.776,-0.16,neutro,0.458,83,0.1,-60.0,11.3,desfavoravel,1.14,False,WATCH,0.944,0.85,0.6,0.6,-1.0
Aldo Filho,MIR,Meia,Provável,4.6,0.77,2.27,13,False,CAP,alta,0.0,2.3,1.89,0.833,1.0,2.125,-0.197,neutro,0.462,79,0.1,-60.0,11.3,desfavoravel,2.03,False,TITULAR,0.944,0.85,0.6,0.6,-1.0
Bernard,CAM,Meia,Provável,4.64,-0.31,2.28,14,False,VAS,estavel,0.0,2.3,1.57,0.689,1.0,2.138,-0.205,neutro,0.461,80,0.8,-37.1,54.4,neutro,3.52,False,TITULAR,1.133,1.183,0.618,1.214,-1.0
Johan Rojas,VAS,Meia,Provável,3.81,0.13,1.52,14,True,CAM,estavel,0.0,1.5,1.16,0.763,1.0,1.654,-0.261,neutro,0.434,97,0.225,37.1,34.1,neutro,1.43,False,WATCH,0.618,1.214,1.133,1.183,-2.0
Bruno Henrique,INT,Meia,Provável,4.06,0.03,1.68,14,False,RBB,estavel,0.0,1.7,1.68,1.0,1.0,1.756,-0.307,neutro,0.433,98,0.4,-22.3,43.8,neutro,2.76,False,TITULAR,1.543,1.309,1.44,0.758,-2.0
Yago Pikachu,REM,Meia,Provável,5.12,-1.19,2.45,16,True,SAO,baixa,0.0,2.5,1.51,0.616,1.0,2.263,-0.328,neutro,0.442,92,0.375,-0.4,50.8,neutro,2.36,False,TITULAR,1.19,0.821,1.035,1.432,-1.0
Leonel Pérez,GRE,Meia,Provável,5.27,0.47,2.65,9,True,COR,estavel,0.0,2.6,2.65,1.0,1.0,2.292,-0.374,neutro,0.435,96,0.225,26.0,44.3,neutro,1.98,False,WATCH,0.9,1.096,1.8,1.516,-1.0
Eric Ramires,RBB,Meia,Provável,2.72,0.26,0.5,10,True,INT,estavel,0.0,0.5,0.5,1.0,1.0,0.721,-0.537,armadilha_leve,0.265,155,0.375,22.3,65.3,neutro,1.74,False,WATCH,1.44,0.758,1.543,1.309,3.0
Zapelli,CAP,Meia,Provável,4.35,-0.48,1.48,12,True,MIR,estavel,0.0,1.5,1.06,0.716,1.0,1.644,-0.633,armadilha_leve,0.378,117,0.625,60.0,53.9,neutro,1.89,False,WATCH,0.6,0.6,0.944,0.85,3.0
Willian Arão,SAN,Meia,Provável,5.33,-0.03,2.25,11,True,VIT,estavel,0.0,2.2,2.25,1.0,1.0,2.098,-0.645,armadilha_leve,0.394,111,1.0,39.4,73.9,neutro,2.2,False,WATCH,1.035,1.093,1.44,1.164,-2.0
Villagra,INT,Meia,Provável,5.52,-0.01,2.21,12,False,RBB,estavel,0.0,2.2,2.21,1.0,1.0,2.082,-0.765,armadilha_leve,0.377,118,0.4,-22.3,43.8,neutro,2.84,False,WATCH,1.543,1.309,1.44,0.758,-2.0
Martinelli,FLU,Meia,Provável,5.25,0.0,1.97,11,False,CRU,estavel,0.0,2.0,1.52,0.772,1.0,1.936,-0.801,armadilha_leve,0.369,122,0.675,-22.3,37.7,desfavoravel,1.73,False,WATCH,0.756,1.082,1.035,0.756,-1.0
Rodrigo Nestor,BAH,Meia,Provável,3.99,0.0,0.8,9,True,BOT,estavel,0.0,0.8,0.8,1.0,1.0,1.313,-0.804,armadilha_leve,0.329,136,0.75,11.4,55.8,neutro,1.73,False,WATCH,1.088,1.33,0.768,0.768,1.0
Caio Alexandre,BAH,Meia,Provável,4.4,0.0,1.24,10,True,BOT,estavel,0.0,1.2,1.24,1.0,1.0,1.529,-0.806,armadilha_leve,0.347,132,0.75,11.4,55.8,neutro,1.92,False,WATCH,1.088,1.33,0.768,0.768,1.0
Lucas Evangelista,PAL,Meia,Provável,4.48,0.01,1.31,15,True,CHA,estavel,0.0,1.3,0.98,0.748,1.0,1.511,-0.878,armadilha_leve,0.337,134,0.7,73.8,63.7,neutro,1.93,False,WATCH,0.821,0.785,1.129,1.0,12.0
Paulo Pezzolano,INT,Técnico,Provável,7.6,-0.91,5.04,17,False,RBB,baixa,0.0,5.0,5.04,1.0,1.0,4.959,1.544,valor_oculto,0.652,1,0.4,-22.3,45.0,neutro,4.35,False,TITULAR,1.543,1.309,1.44,0.758,-2.0
Fernando Seabra,CFC,Técnico,Provável,8.27,-0.35,5.38,17,False,FLA,estavel,0.0,5.4,5.38,1.0,1.0,5.19,1.46,valor_bom,0.628,2,0.25,-24.1,43.9,neutro,4.42,False,TITULAR,1.35,1.65,0.768,1.275,-1.0
Leonardo Jardim,FLA,Técnico,Provável,12.94,-0.36,6.87,13,True,CFC,estavel,0.0,6.9,6.87,1.0,1.0,6.484,1.155,valor_bom,0.501,15,0.55,24.1,58.6,neutro,3.89,False,TITULAR,0.768,1.275,1.35,1.65,1.0
Vagner Mancini,RBB,Técnico,Provável,9.35,0.51,5.54,17,True,INT,alta,0.0,5.5,5.54,1.0,1.0,5.407,0.859,valor_bom,0.578,3,0.375,22.3,65.3,favoravel,3.0,False,WATCH,1.44,0.758,1.543,1.309,3.0
Cuca,SAN,Técnico,Provável,10.07,0.17,5.45,10,True,VIT,estavel,0.0,5.5,5.45,1.0,1.0,5.63,0.847,valor_bom,0.559,9,1.0,39.4,73.5,favoravel,2.94,False,WATCH,1.035,1.093,1.44,1.164,-2.0
Abel Ferreira,PAL,Técnico,Provável,12.61,0.69,6.43,17,True,CHA,alta,0.0,6.4,6.43,1.0,1.0,6.246,0.539,valor_bom,0.495,17,0.7,73.8,63.8,favoravel,3.26,True,TITULAR,0.821,0.785,1.129,1.0,12.0
Artur Jorge,CRU,Técnico,Provável,12.25,0.19,6.42,9,True,FLU,estavel,0.0,6.4,6.42,1.0,1.0,6.154,0.532,valor_bom,0.502,14,0.475,22.3,55.7,neutro,2.84,False,WATCH,1.035,0.756,0.756,1.082,3.0
Jair Ventura,VIT,Técnico,Provável,9.09,0.59,5.42,15,False,SAN,alta,0.0,5.4,5.42,1.0,1.0,5.199,0.381,neutro,0.572,5,0.675,-39.4,55.8,neutro,3.06,False,TITULAR,1.44,1.164,1.035,1.093,1.0
Luis Zubeldía,FLU,Técnico,Provável,10.04,-0.36,5.62,17,False,CRU,estavel,0.0,5.6,5.62,1.0,1.0,5.461,0.222,neutro,0.544,10,0.675,-22.3,39.3,desfavoravel,2.91,False,WATCH,0.756,1.082,1.035,0.756,-1.0
Rogério Ceni,BAH,Técnico,Provável,10.62,-0.05,5.47,16,True,BOT,estavel,0.0,5.5,5.47,1.0,1.0,5.599,0.088,neutro,0.527,12,0.75,11.4,56.4,neutro,1.7,False,WATCH,1.088,1.33,0.768,0.768,1.0
Odair Hellmann,CAP,Técnico,Provável,8.83,0.39,5.17,15,True,MIR,estavel,0.0,5.2,5.17,1.0,1.0,5.036,0.087,neutro,0.57,6,0.625,60.0,54.6,neutro,3.42,False,TITULAR,0.6,0.6,0.944,0.85,3.0
Fernando Diniz,COR,Técnico,Provável,9.17,0.47,5.17,10,False,GRE,estavel,0.0,5.2,5.17,1.0,1.0,5.149,0.081,neutro,0.562,8,0.675,-26.0,68.4,neutro,2.88,False,WATCH,1.8,1.516,0.9,1.096,2.0
Celso Rodrigues,CHA,Técnico,Provável,7.61,0.0,3.88,3,False,PAL,estavel,0.0,3.9,3.88,1.0,0.375,4.539,-0.114,neutro,0.224,20,0.175,-73.8,18.6,desfavoravel,3.04,False,WATCH,1.129,1.0,0.821,0.785,-2.0
Eduardo Domínguez,CAM,Técnico,Provável,10.09,-0.97,5.07,13,False,VAS,baixa,0.0,5.1,5.07,1.0,1.0,5.369,-0.198,neutro,0.532,11,0.8,-37.1,55.1,neutro,3.87,False,TITULAR,1.133,1.183,0.618,1.214,-1.0
Léo Condé,REM,Técnico,Provável,7.85,-0.15,4.36,13,True,SAO,estavel,0.0,4.4,4.36,1.0,1.0,4.522,-0.542,armadilha_leve,0.576,4,0.375,-0.4,51.7,neutro,3.31,False,WATCH,1.19,0.821,1.035,1.432,-1.0
Rafael Guanaes,MIR,Técnico,Provável,7.84,0.74,4.25,15,False,CAP,alta,0.0,4.2,4.25,1.0,1.0,4.436,-0.864,armadilha_leve,0.566,7,0.1,-60.0,14.4,desfavoravel,2.93,False,WATCH,0.944,0.85,0.6,0.6,-1.0
Renato Gaúcho,VAS,Técnico,Provável,9.91,-0.11,5.15,13,True,CAM,estavel,0.0,5.2,5.15,1.0,1.0,5.14,-0.878,armadilha_leve,0.519,13,0.225,37.1,35.9,neutro,2.75,False,WATCH,0.618,1.214,1.133,1.183,-2.0
Franclim Carvalho,BOT,Técnico,Provável,11.62,-0.46,5.28,7,False,BAH,estavel,0.0,5.3,5.28,1.0,0.875,5.587,-1.045,armadilha_leve,0.421,19,0.525,-11.4,43.1,neutro,5.23,False,WATCH,0.768,0.768,1.088,1.33,-1.0
Mercado,INT,Zagueiro,Provável,6.37,-0.38,4.49,10,False,RBB,estavel,0.0,4.5,2.99,0.666,1.0,4.144,1.365,valor_bom,0.651,2,0.2,-22.3,31.6,desfavoravel,4.04,False,TITULAR,1.543,1.309,1.44,0.758,-2.0
Jacy,CFC,Zagueiro,Provável,5.2,-0.78,4.09,14,False,FLA,baixa,0.0,4.1,3.02,0.738,1.0,3.51,1.148,valor_bom,0.675,1,0.05,-24.1,26.5,desfavoravel,4.84,False,TITULAR,1.35,1.65,0.768,1.275,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.49,-0.32,4.07,9,True,FLU,estavel,0.0,4.1,3.4,0.835,1.0,3.901,1.024,valor_bom,0.601,7,0.325,22.3,57.6,neutro,3.52,False,TITULAR,1.035,0.756,0.756,1.082,3.0
Viery,GRE,Zagueiro,Provável,5.77,-0.58,4.34,12,True,COR,baixa,0.0,4.3,2.84,0.654,1.0,3.602,0.982,valor_bom,0.624,4,0.575,26.0,54.0,neutro,2.55,False,TITULAR,0.9,1.096,1.8,1.516,-1.0
Gustavo Marques,RBB,Zagueiro,Provável,7.88,0.11,4.63,15,True,INT,estavel,0.0,4.6,3.43,0.741,1.0,4.31,0.98,valor_bom,0.547,17,0.425,22.3,59.2,neutro,2.76,False,TITULAR,1.44,0.758,1.543,1.309,3.0
João Paulo,CHA,Zagueiro,Provável,6.19,2.61,3.62,5,False,PAL,alta,0.0,3.6,1.42,0.392,0.625,3.676,0.882,valor_bom,0.371,59,0.15,-73.8,24.8,desfavoravel,3.11,False,WATCH,1.129,1.0,0.821,0.785,-2.0
Willian Machado,MIR,Zagueiro,Provável,6.67,0.47,3.92,13,False,CAP,estavel,0.0,3.9,2.84,0.724,1.0,3.84,0.876,valor_bom,0.576,9,0.35,-60.0,35.4,desfavoravel,2.79,False,TITULAR,0.944,0.85,0.6,0.6,-1.0
Wagner Leonardo,GRE,Zagueiro,Provável,6.11,-0.01,3.3,8,True,COR,estavel,0.0,3.3,2.55,0.773,1.0,3.505,0.713,valor_bom,0.574,10,0.575,26.0,54.0,neutro,2.51,False,TITULAR,0.9,1.096,1.8,1.516,-1.0
Thiago Santos,CFC,Zagueiro,Provável,4.63,-0.32,3.2,10,False,FLA,estavel,0.0,3.2,2.0,0.625,1.0,2.886,0.703,valor_bom,0.623,5,0.05,-24.1,26.5,desfavoravel,1.81,False,WATCH,1.35,1.65,0.768,1.275,-1.0
Rafael Tolói,SAO,Zagueiro,Provável,8.24,0.0,4.82,5,False,REM,estavel,0.0,4.8,3.62,0.751,0.625,4.137,0.648,valor_bom,0.314,64,0.775,0.4,54.7,neutro,4.42,False,TITULAR,1.035,1.432,1.19,0.821,1.0
Arthur Dias,CAP,Zagueiro,Provável,5.82,-0.4,3.75,14,True,MIR,estavel,0.0,3.8,2.89,0.771,1.0,3.293,0.589,valor_bom,0.566,11,0.775,60.0,78.4,favoravel,3.53,False,TITULAR,0.6,0.6,0.944,0.85,3.0
Tiago Cóser,CFC,Zagueiro,Provável,3.32,-0.75,2.45,14,False,FLA,baixa,0.0,2.5,0.95,0.388,1.0,2.078,0.565,valor_bom,0.626,3,0.05,-24.1,26.5,desfavoravel,1.31,False,WATCH,1.35,1.65,0.768,1.275,-1.0
Victor Gabriel,INT,Zagueiro,Provável,4.27,-0.61,2.6,14,False,RBB,baixa,0.0,2.6,1.96,0.754,1.0,2.562,0.522,valor_bom,0.6,8,0.2,-22.3,31.6,desfavoravel,3.78,False,TITULAR,1.543,1.309,1.44,0.758,-2.0
Gabriel Paulista,COR,Zagueiro,Provável,10.06,0.66,4.92,12,False,GRE,alta,0.0,4.9,3.17,0.644,1.0,4.436,0.443,neutro,0.441,43,0.425,-26.0,43.5,neutro,2.96,False,TITULAR,1.8,1.516,0.9,1.096,2.0
Vitor Hugo,CAM,Zagueiro,Provável,6.1,0.0,2.5,5,False,VAS,estavel,0.0,2.5,1.9,0.76,0.625,3.245,0.406,neutro,0.332,61,0.675,-37.1,48.5,neutro,3.07,False,TITULAR,1.133,1.183,0.618,1.214,-1.0
Justino,BOT,Zagueiro,Provável,2.56,-0.05,1.4,5,False,BAH,estavel,0.0,1.4,1.4,1.0,0.625,1.417,0.38,neutro,0.346,60,0.55,-11.4,49.6,neutro,3.81,False,TITULAR,0.768,0.768,1.088,1.33,-1.0
Bruno Fuchs,PAL,Zagueiro,Provável,7.06,0.0,3.33,6,True,CHA,estavel,0.0,3.3,1.83,0.55,0.75,3.548,0.371,neutro,0.377,55,0.9,73.8,81.1,favoravel,3.19,False,TITULAR,0.821,0.785,1.129,1.0,12.0
Alix Vinicius,RBB,Zagueiro,Provável,6.35,0.86,3.01,14,True,INT,alta,0.0,3.0,1.72,0.571,1.0,3.265,0.321,neutro,0.514,24,0.425,22.3,59.2,neutro,2.42,False,WATCH,1.44,0.758,1.543,1.309,3.0
Ferraresi,BOT,Zagueiro,Provável,6.24,-0.12,2.92,13,False,BAH,estavel,0.0,2.9,2.23,0.764,1.0,3.221,0.316,neutro,0.516,23,0.55,-11.4,49.6,neutro,6.27,False,TITULAR,0.768,0.768,1.088,1.33,-1.0
Murilo,PAL,Zagueiro,Provável,7.21,0.5,3.4,14,True,CHA,estavel,0.0,3.4,1.76,0.518,1.0,3.513,0.271,neutro,0.487,32,0.9,73.8,81.1,favoravel,2.46,False,WATCH,0.821,0.785,1.129,1.0,12.0
Lucas Veríssimo,SAN,Zagueiro,Provável,9.11,0.13,4.33,10,True,VIT,estavel,0.0,4.3,3.13,0.723,1.0,4.055,0.268,neutro,0.445,42,0.85,39.4,70.3,favoravel,3.61,True,TITULAR,1.035,1.093,1.44,1.164,-2.0
