atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time
149715,Rafael Gonzaga,SAN,Lateral,7,Provável,2.0,0.0,0.0,0,True,FLU,estavel,0.348,0.0,0.0,0.0,0.0,0.0,-0.62,armadilha_leve,0.0,93,0.25,27.8,-0.226,46.6,neutro,0.0,0.786,0.688,0.978,1.185,1,0.575
42500,Fagner,CRU,Lateral,7,Provável,6.29,0.71,2.89,7,True,GRE,alta,0.558,7.9,1.75,0.606,0.875,3.021,-0.767,armadilha_leve,0.42,44,0.775,38.9,1.607,74.1,neutro,3.92,1.1,0.733,0.629,0.629,1,0.575
97899,Matheus Bahia,INT,Lateral,7,Provável,6.59,0.0,2.6,4,True,MIR,estavel,0.524,2.6,1.1,0.423,0.5,2.957,-0.989,armadilha_leve,0.224,67,0.45,19.5,0.699,60.5,neutro,1.79,1.467,0.44,0.545,1.0,5,0.75
104502,Christian,CRU,Meia,7,Provável,10.01,-0.04,6.29,11,True,GRE,estavel,0.558,9.7,4.02,0.639,1.0,5.389,1.457,valor_bom,0.538,23,0.55,38.9,1.153,67.3,favoravel,7.25,1.1,0.733,0.629,0.629,1,0.575
107231,Danilo,BOT,Meia,7,Provável,15.83,1.53,8.97,8,False,CHA,alta,0.281,11.1,4.6,0.513,1.0,6.56,1.421,valor_bom,0.414,63,1.0,-5.6,1.719,75.8,neutro,9.94,1.111,0.952,0.2,1.0,3,0.7
99440,Baralhas,VIT,Meia,7,Provável,10.65,1.16,6.67,8,True,COR,alta,0.347,9.5,4.17,0.625,1.0,5.41,1.304,valor_bom,0.508,33,0.15,40.0,-0.528,42.1,neutro,4.56,0.727,0.857,0.55,1.0,2,0.575
116447,Hércules,FLU,Meia,7,Provável,8.04,0.24,5.12,9,False,SAN,estavel,0.11,5.0,3.45,0.674,1.0,4.664,1.275,valor_bom,0.58,12,0.4,-27.8,-0.483,42.8,neutro,3.99,0.978,1.185,0.786,0.688,-1,0.475
116034,Victor Hugo,CAM,Meia,7,Provável,6.93,-1.69,4.39,11,False,CFC,baixa,0.44,0.9,2.57,0.585,1.0,4.289,1.271,valor_bom,0.619,3,0.3,-16.6,-0.3,45.5,neutro,3.9,1.1,0.508,0.846,1.1,-1,0.55
113125,Picco,REM,Meia,7,Provável,7.15,0.0,4.42,9,False,RBB,estavel,0.42,4.4,3.86,0.873,1.0,4.293,1.19,valor_bom,0.6,10,0.55,-35.6,-0.23,46.6,neutro,4.0,1.0,0.856,1.2,1.1,2,0.425
104783,Acevedo,BAH,Meia,7,Provável,6.95,0.47,4.26,9,False,FLA,estavel,0.222,5.6,4.26,1.0,1.0,4.208,1.174,valor_bom,0.605,6,0.1,-3.3,-0.599,41.0,neutro,3.45,1.2,1.4,1.0,1.2,1,0.6
71123,Thiago Mendes,VAS,Meia,7,Provável,8.37,0.87,4.87,10,True,SAO,alta,0.41,6.7,2.87,0.589,1.0,4.55,1.037,valor_bom,0.544,22,0.15,11.2,-0.434,43.5,neutro,3.96,1.1,0.906,0.733,1.467,1,0.5
68685,Alan Patrick,INT,Meia,7,Provável,7.78,-0.04,4.5,9,True,MIR,estavel,0.524,2.3,3.39,0.753,1.0,4.335,1.004,valor_bom,0.557,18,0.625,19.5,1.78,76.7,favoravel,6.65,1.467,0.44,0.545,1.0,5,0.75
98517,Jean Lucas,BAH,Meia,7,Provável,9.68,0.1,5.45,10,False,FLA,estavel,0.222,4.0,3.45,0.633,1.0,4.872,0.983,valor_bom,0.503,35,0.1,-3.3,-0.599,41.0,neutro,4.0,1.2,1.4,1.0,1.2,1,0.6
84626,Josué,CFC,Meia,7,Provável,5.8,0.19,3.1,10,True,CAM,estavel,0.379,6.2,1.1,0.355,1.0,3.567,0.956,valor_bom,0.615,4,0.275,16.6,-0.513,42.3,neutro,3.02,0.846,1.1,1.1,0.508,3,0.475
90703,Matheuzinho,VIT,Meia,7,Provável,5.92,-0.51,3.08,9,True,COR,baixa,0.347,3.9,2.52,0.818,1.0,3.584,0.92,valor_bom,0.605,6,0.15,40.0,-0.528,42.1,neutro,3.02,0.727,0.857,0.55,1.0,2,0.575
103388,Emmanuel Martínez,VIT,Meia,7,Provável,6.82,1.07,3.62,6,True,COR,alta,0.347,5.7,3.62,1.0,0.75,3.923,0.911,valor_bom,0.431,58,0.15,40.0,-0.528,42.1,neutro,2.48,0.727,0.857,0.55,1.0,2,0.575
71536,Luiz Gustavo,CAP,Meia,7,Provável,5.9,-0.18,2.98,8,False,PAL,estavel,0.205,2.0,2.35,0.789,1.0,3.565,0.908,valor_bom,0.604,9,0.3,-73.3,-0.64,40.4,neutro,2.88,1.165,1.015,0.733,0.66,1,0.55
99815,Arias,PAL,Meia,7,Provável,15.99,0.0,8.29,7,True,CAP,estavel,0.598,8.3,6.15,0.742,0.875,6.082,0.866,valor_bom,0.333,98,0.725,73.3,1.494,72.4,favoravel,7.71,0.733,0.66,1.165,1.015,6,0.85
70958,Jean Carlos,CHA,Meia,7,Provável,7.34,-0.7,3.96,10,True,BOT,baixa,0.301,4.0,1.96,0.495,1.0,4.045,0.845,valor_bom,0.551,20,0.9,5.6,-0.127,48.1,neutro,3.89,0.2,1.0,1.111,0.952,-1,0.175
51772,Everton Ribeiro,BAH,Meia,7,Provável,9.76,-0.4,5.48,6,False,FLA,estavel,0.222,5.2,3.81,0.695,0.75,4.72,0.792,valor_bom,0.363,84,0.1,-3.3,-0.599,41.0,neutro,2.9,1.2,1.4,1.0,1.2,1,0.6
125746,Dudu,CAP,Meia,7,Provável,2.67,0.2,2.45,8,False,PAL,estavel,0.205,2.2,1.83,0.747,1.0,1.642,0.762,valor_bom,0.615,4,0.3,-73.3,-0.64,40.4,neutro,1.33,1.165,1.015,0.733,0.66,1,0.55
89274,Andreas Pereira,PAL,Meia,7,Provável,13.73,-0.58,6.51,11,True,CAP,baixa,0.598,0.9,2.42,0.372,1.0,5.516,0.688,valor_bom,0.402,69,0.725,73.3,1.494,72.4,favoravel,7.99,0.733,0.66,1.165,1.015,6,0.85
106202,Bruno Gomes,INT,Meia,7,Provável,6.8,0.21,3.38,11,True,MIR,estavel,0.524,3.6,3.38,1.0,1.0,3.704,0.678,valor_bom,0.545,21,0.625,19.5,1.78,76.7,favoravel,5.68,1.467,0.44,0.545,1.0,5,0.75
78478,Willian Arão,SAN,Meia,7,Provável,6.04,0.89,2.38,6,True,FLU,alta,0.348,6.7,2.38,1.0,0.75,3.392,0.655,valor_bom,0.421,62,0.5,27.8,0.19,52.8,neutro,2.69,0.786,0.688,0.978,1.185,1,0.575
105157,Villagra,INT,Meia,7,Provável,5.6,-0.37,1.95,6,True,MIR,estavel,0.524,0.9,1.95,1.0,0.75,3.207,0.653,valor_bom,0.43,59,0.625,19.5,1.78,76.7,favoravel,3.69,1.467,0.44,0.545,1.0,5,0.75
95556,Raniele,COR,Meia,7,Provável,7.68,-0.47,3.71,8,False,VIT,estavel,0.236,2.8,3.71,1.0,1.0,3.93,0.593,valor_bom,0.512,30,0.05,-40.0,-2.193,17.1,desfavoravel,1.34,0.55,1.0,0.727,0.857,1,0.275
98672,Savarino,FLU,Meia,7,Provável,10.05,1.23,4.98,9,False,SAN,alta,0.11,9.1,3.31,0.665,1.0,4.59,0.566,valor_bom,0.457,49,0.4,-27.8,-0.483,42.8,neutro,3.93,0.978,1.185,0.786,0.688,-1,0.475
142890,Montoro,BOT,Meia,7,Provável,8.43,-0.57,4.1,8,False,CHA,baixa,0.281,2.8,2.22,0.541,1.0,4.125,0.549,valor_bom,0.489,42,1.0,-5.6,1.719,75.8,neutro,6.25,1.111,0.952,0.2,1.0,3,0.7
85403,Danielzinho,SAO,Meia,7,Provável,7.65,0.48,3.61,9,False,VAS,estavel,0.192,3.7,2.5,0.693,1.0,3.864,0.532,valor_bom,0.505,34,0.8,-11.2,0.173,52.6,neutro,4.06,0.733,1.467,1.1,0.906,-1,0.35
107873,Bobadilla,SAO,Meia,7,Provável,8.15,0.0,3.89,9,False,VAS,estavel,0.192,3.9,3.33,0.856,1.0,4.013,0.52,valor_bom,0.492,40,0.8,-11.2,0.173,52.6,neutro,4.22,0.733,1.467,1.1,0.906,-1,0.35
105214,Santi Rodríguez,BOT,Meia,7,Provável,6.07,-0.49,2.08,6,False,CHA,estavel,0.281,2.1,2.08,1.0,0.75,3.263,0.5,neutro,0.403,68,1.0,-5.6,1.719,75.8,neutro,3.71,1.111,0.952,0.2,1.0,3,0.7
105068,Reinier,CAM,Meia,7,Provável,4.77,0.64,3.08,10,False,CFC,alta,0.44,4.3,2.08,0.675,1.0,2.554,0.354,neutro,0.535,24,0.3,-16.6,-0.3,45.5,neutro,2.32,1.1,0.508,0.846,1.1,-1,0.55
105903,Aldo Filho,MIR,Meia,7,Provável,4.12,-0.82,2.33,8,False,INT,baixa,,0.7,1.71,0.734,1.0,2.113,0.241,neutro,0.513,29,0.55,-19.5,-1.201,32.0,desfavoravel,1.35,0.545,1.0,1.467,0.44,-6,0.0
90532,Arthur Melo,GRE,Meia,7,Provável,8.84,0.29,3.68,6,False,CRU,estavel,0.235,3.0,3.68,1.0,0.75,3.949,0.223,neutro,0.335,97,0.7,-38.9,-0.465,43.0,neutro,2.55,0.629,0.629,1.1,0.733,2,0.375
63007,Neymar,SAN,Meia,7,Provável,19.91,-1.37,9.08,5,True,FLU,baixa,0.348,5.3,5.08,0.559,0.625,6.046,0.178,neutro,0.19,136,0.5,27.8,0.19,52.8,neutro,3.99,0.786,0.688,0.978,1.185,1,0.575
104519,Camilo,CHA,Meia,7,Provável,4.8,-0.61,2.84,9,True,BOT,baixa,0.301,1.7,2.84,1.0,1.0,2.396,0.163,neutro,0.499,36,0.9,5.6,-0.127,48.1,neutro,2.3,0.2,1.0,1.111,0.952,-1,0.175
87742,Neto Moura,MIR,Meia,7,Provável,3.78,-0.22,1.76,7,False,INT,estavel,,1.4,1.76,1.0,0.875,1.833,0.147,neutro,0.424,61,0.55,-19.5,-1.201,32.0,desfavoravel,1.03,0.545,1.0,1.467,0.44,-6,0.0
94067,Matheus Fernandes,RBB,Meia,7,Provável,4.56,-0.37,2.56,9,True,REM,estavel,0.265,1.6,2.56,1.0,1.0,2.248,0.132,neutro,0.493,39,0.8,35.6,1.365,70.5,favoravel,3.17,1.2,1.1,1.0,0.856,-1,0.45
97520,Shaylon,MIR,Meia,7,Provável,4.06,-0.56,2.08,6,False,INT,baixa,,2.1,1.25,0.601,0.75,1.975,0.126,neutro,0.365,83,0.55,-19.5,-1.201,32.0,desfavoravel,0.95,0.545,1.0,1.467,0.44,-6,0.0
123016,David Braga,REM,Meia,7,Provável,4.64,0.81,3.13,3,False,RBB,alta,0.42,5.0,3.13,1.0,0.375,2.233,0.071,neutro,0.18,139,0.55,-35.6,-0.23,46.6,neutro,0.78,1.0,0.856,1.2,1.1,2,0.425
126189,Tomás Pérez,CAM,Meia,7,Provável,3.82,-0.68,1.63,6,False,CFC,baixa,0.44,1.6,1.63,1.0,0.75,1.782,0.065,neutro,0.35,90,0.3,-16.6,-0.3,45.5,neutro,1.22,1.1,0.508,0.846,1.1,-1,0.55
94930,Lucas Paquetá,FLA,Meia,7,Provável,14.26,-1.05,5.91,8,True,BAH,baixa,0.633,2.7,4.66,0.788,1.0,5.03,0.043,neutro,0.353,89,0.35,3.3,0.214,53.2,neutro,5.35,1.0,1.2,1.2,1.4,2,0.725
117632,Garro,COR,Meia,7,Provável,10.18,-0.7,4.1,10,False,VIT,baixa,0.236,1.0,2.6,0.634,1.0,4.122,0.014,neutro,0.405,67,0.05,-40.0,-2.193,17.1,desfavoravel,1.41,0.55,1.0,0.727,0.857,1,0.275
83433,Patrick,REM,Meia,7,Provável,4.56,-0.31,2.33,8,False,RBB,estavel,0.42,3.7,2.33,1.0,1.0,2.113,-0.016,neutro,0.463,46,0.55,-35.6,-0.23,46.6,neutro,1.97,1.0,0.856,1.2,1.1,2,0.425
104811,Sebastián Gómez,CFC,Meia,7,Provável,4.62,0.82,2.34,9,True,CAM,alta,0.379,6.5,2.34,1.0,1.0,2.131,-0.03,neutro,0.461,48,0.275,16.6,-0.513,42.3,neutro,1.8,0.846,1.1,1.1,0.508,3,0.475
86686,Tchê Tchê,VAS,Meia,7,Provável,3.92,-0.23,1.58,8,True,SAO,estavel,0.41,1.6,0.96,0.608,1.0,1.738,-0.047,neutro,0.443,54,0.15,11.2,-0.434,43.5,neutro,1.51,1.1,0.906,0.733,1.467,1,0.5
117910,Breno Bidon,COR,Meia,7,Provável,9.25,-0.18,3.52,9,False,VIT,estavel,0.236,3.0,2.96,0.841,1.0,3.817,-0.05,neutro,0.413,64,0.05,-40.0,-2.193,17.1,desfavoravel,1.31,0.55,1.0,0.727,0.857,1,0.275
78605,Gabriel,RBB,Meia,7,Provável,4.99,-0.13,2.62,9,True,REM,estavel,0.265,2.1,2.06,0.786,1.0,2.28,-0.065,neutro,0.457,49,0.8,35.6,1.365,70.5,neutro,3.21,1.2,1.1,1.0,0.856,-1,0.45
101405,Wallisson,CFC,Meia,7,Provável,5.25,0.73,2.9,8,True,CAM,alta,0.379,4.6,2.9,1.0,1.0,2.398,-0.068,neutro,0.457,49,0.275,16.6,-0.513,42.3,neutro,2.03,0.846,1.1,1.1,0.508,3,0.475
141754,Gabriel Bontempo,SAN,Meia,7,Provável,4.9,0.75,2.51,8,True,FLU,alta,0.348,7.4,2.51,1.0,1.0,2.203,-0.103,neutro,0.45,52,0.5,27.8,0.19,52.8,neutro,2.33,0.786,0.688,0.978,1.185,1,0.575
96610,Matheus Pereira,CRU,Meia,7,Provável,14.59,0.18,5.53,10,True,GRE,estavel,0.558,6.7,4.03,0.729,1.0,4.917,-0.149,neutro,0.337,96,0.55,38.9,1.153,67.3,neutro,6.62,1.1,0.733,0.629,0.629,1,0.575
62977,Ganso,FLU,Meia,7,Provável,3.66,-0.49,1.13,10,False,SAN,estavel,0.11,1.1,1.13,1.0,1.0,1.471,-0.172,neutro,0.402,69,0.4,-27.8,-0.483,42.8,neutro,1.26,0.978,1.185,0.786,0.688,-1,0.475
109336,Rafael Carvalheira,CHA,Meia,7,Provável,4.94,0.01,2.39,9,True,BOT,estavel,0.301,1.2,1.83,0.766,1.0,2.158,-0.173,neutro,0.437,56,0.9,5.6,-0.127,48.1,neutro,2.08,0.2,1.0,1.111,0.952,-1,0.175
89256,Gerson,CRU,Meia,7,Provável,8.46,0.49,2.9,10,True,GRE,estavel,0.558,5.5,2.9,1.0,1.0,3.456,-0.197,neutro,0.409,66,0.55,38.9,1.153,67.3,neutro,4.65,1.1,0.733,0.629,0.629,1,0.575
118563,Rodriguinho,RBB,Meia,7,Provável,5.43,-0.5,2.96,5,True,REM,estavel,0.265,1.2,1.96,0.662,0.625,2.306,-0.258,neutro,0.265,115,0.8,35.6,1.365,70.5,neutro,2.03,1.2,1.1,1.0,0.856,-1,0.45
39656,Alan Franco,CAM,Meia,7,Provável,5.57,0.44,2.74,10,False,CFC,estavel,0.44,3.3,2.24,0.818,1.0,2.365,-0.26,neutro,0.425,60,0.3,-16.6,-0.3,45.5,neutro,2.15,1.1,0.508,0.846,1.1,-1,0.55
128433,Johan Rojas,VAS,Meia,7,Provável,4.58,0.54,1.78,9,True,SAO,alta,0.41,4.7,1.22,0.685,1.0,1.835,-0.334,neutro,0.401,71,0.15,11.2,-0.434,43.5,neutro,1.6,1.1,0.906,0.733,1.467,1,0.5
80129,Jadson,CAP,Meia,7,Provável,4.28,0.0,1.41,7,False,PAL,estavel,0.205,1.4,1.41,1.0,0.875,1.669,-0.344,neutro,0.341,92,0.3,-73.3,-0.64,40.4,neutro,1.18,1.165,1.015,0.733,0.66,1,0.55
130620,Edenílson,VIT,Meia,7,Provável,3.15,0.0,1.27,3,True,COR,estavel,0.347,1.3,1.27,1.0,0.375,0.953,-0.38,neutro,0.113,160,0.15,40.0,-0.528,42.1,neutro,0.3,0.727,0.857,0.55,1.0,2,0.575
115914,Evertton Araújo,FLA,Meia,7,Provável,2.99,0.31,0.85,6,True,BAH,estavel,0.633,2.5,0.85,1.0,0.75,0.841,-0.381,neutro,0.211,133,0.35,3.3,0.214,53.2,neutro,0.67,1.0,1.2,1.2,1.4,2,0.725
106323,Caio Alexandre,BAH,Meia,7,Provável,4.14,-0.23,1.22,8,False,FLA,estavel,0.222,1.2,1.22,1.0,1.0,1.558,-0.382,neutro,0.376,78,0.1,-3.3,-0.599,41.0,neutro,1.28,1.2,1.4,1.0,1.2,1,0.6
109966,Monsalve,GRE,Meia,7,Provável,2.71,0.0,0.25,6,False,CRU,estavel,0.235,0.2,0.25,1.0,0.75,0.584,-0.436,neutro,0.162,145,0.7,-38.9,-0.465,43.0,neutro,0.38,0.629,0.629,1.1,0.733,2,0.375
69140,Allan,BOT,Meia,7,Provável,5.28,0.0,2.23,7,False,CHA,estavel,0.281,2.2,2.23,1.0,0.875,2.052,-0.464,neutro,0.34,93,1.0,-5.6,1.719,75.8,neutro,2.72,1.111,0.952,0.2,1.0,3,0.7
80196,Yago Pikachu,REM,Meia,7,Provável,4.93,0.0,1.86,10,False,RBB,estavel,0.42,1.9,1.36,0.731,1.0,1.876,-0.478,neutro,0.381,75,0.55,-35.6,-0.23,46.6,neutro,1.75,1.0,0.856,1.2,1.1,2,0.425
130650,Bernal,FLU,Meia,7,Provável,2.9,0.0,0.3,4,False,SAN,estavel,0.11,0.3,0.3,1.0,0.5,0.656,-0.513,armadilha_leve,0.113,160,0.4,-27.8,-0.483,42.8,neutro,0.28,0.978,1.185,0.786,0.688,-1,0.475
84674,Lucas Evangelista,PAL,Meia,7,Provável,4.82,-0.33,1.41,9,True,CAP,estavel,0.598,0.8,0.85,0.603,1.0,1.639,-0.681,armadilha_leve,0.34,93,0.725,73.3,1.494,72.4,neutro,2.37,0.733,0.66,1.165,1.015,6,0.85
87863,Arrascaeta,FLA,Meia,7,Provável,15.17,-0.6,4.93,7,True,BAH,baixa,0.633,1.7,3.5,0.71,0.875,4.514,-0.706,armadilha_leve,0.26,117,0.35,3.3,0.214,53.2,neutro,4.2,1.0,1.2,1.2,1.4,2,0.725
79701,Lucas Silva,CRU,Meia,7,Provável,4.2,0.18,0.54,10,True,GRE,estavel,0.558,1.7,0.54,1.0,1.0,1.143,-0.875,armadilha_leve,0.272,112,0.55,38.9,1.153,67.3,neutro,1.54,1.1,0.733,0.629,0.629,1,0.575
42411,Cuca,SAN,Técnico,7,Provável,11.0,0.91,6.35,4,True,FLU,alta,0.348,8.7,6.35,1.0,0.5,6.427,1.65,valor_oculto,0.292,16,0.5,27.8,0.166,52.5,neutro,3.37,0.786,0.688,0.978,1.185,1,0.575
92747,Eduardo Domínguez,CAM,Técnico,7,Provável,10.75,-0.86,5.98,7,False,CFC,baixa,0.44,1.7,5.98,1.0,0.875,6.239,1.3,valor_bom,0.508,11,0.3,-16.6,-0.311,45.3,neutro,4.95,1.1,0.508,0.846,1.1,-1,0.55
126977,Fernando Seabra,CFC,Técnico,7,Provável,7.85,0.32,5.25,11,True,CAM,estavel,0.379,5.9,5.25,1.0,1.0,4.999,1.11,valor_bom,0.637,1,0.275,16.6,-0.518,42.2,neutro,4.22,0.846,1.1,1.1,0.508,3,0.475
39850,Vagner Mancini,RBB,Técnico,7,Provável,8.37,-0.6,5.53,11,True,REM,baixa,0.265,4.3,5.53,1.0,1.0,5.162,0.844,valor_bom,0.617,4,0.8,35.6,1.312,69.7,favoravel,7.2,1.2,1.1,1.0,0.856,-1,0.45
115479,Paulo Pezzolano,INT,Técnico,7,Provável,7.38,-0.29,4.66,11,True,MIR,estavel,0.524,4.5,4.66,1.0,1.0,4.658,0.715,valor_bom,0.631,2,0.625,19.5,1.716,75.7,favoravel,7.05,1.467,0.44,0.545,1.0,5,0.75
92273,Odair Hellmann,CAP,Técnico,7,Provável,8.98,0.95,5.47,9,False,PAL,alta,0.205,8.6,5.47,1.0,1.0,5.383,0.693,valor_bom,0.599,5,0.3,-73.3,-0.642,40.4,neutro,4.35,1.165,1.015,0.733,0.66,1,0.55
97341,Rogério Ceni,BAH,Técnico,7,Provável,11.19,0.27,6.01,10,False,FLA,estavel,0.222,5.9,6.01,1.0,1.0,6.212,0.665,valor_bom,0.555,8,0.1,-3.3,-0.602,41.0,neutro,5.09,1.2,1.4,1.0,1.2,1,0.6
110506,Abel Ferreira,PAL,Técnico,7,Provável,12.19,0.06,6.56,11,True,CAP,estavel,0.598,5.8,6.56,1.0,1.0,6.52,0.588,valor_bom,0.535,9,0.725,73.3,1.437,71.6,favoravel,9.34,0.733,0.66,1.165,1.015,6,0.85
92180,Jair Ventura,VIT,Técnico,7,Provável,9.12,1.14,5.45,9,True,COR,alta,0.347,9.5,5.45,1.0,1.0,5.372,0.45,neutro,0.589,6,0.15,40.0,-0.533,42.0,neutro,4.51,0.727,0.857,0.55,1.0,2,0.575
104027,Rafael Guanaes,MIR,Técnico,7,Provável,6.71,-0.3,3.71,9,False,INT,estavel,,2.2,3.71,1.0,1.0,4.155,0.173,neutro,0.619,3,0.55,-19.5,-1.188,32.2,desfavoravel,2.68,0.545,1.0,1.467,0.44,-6,0.0
127273,Artur Jorge,CRU,Técnico,7,Provável,12.71,0.42,6.75,3,True,GRE,estavel,0.558,6.8,6.75,1.0,0.375,6.543,0.101,neutro,0.193,18,0.55,38.9,1.105,66.6,favoravel,3.27,1.1,0.733,0.629,0.629,1,0.575
88963,Leonardo Jardim,FLA,Técnico,7,Provável,13.57,0.09,7.14,7,True,BAH,estavel,0.633,7.3,7.14,1.0,0.875,6.78,0.039,neutro,0.437,14,0.35,3.3,0.19,52.8,neutro,6.26,1.0,1.2,1.2,1.4,2,0.725
99366,Luis Zubeldía,FLU,Técnico,7,Provável,10.06,-0.05,5.83,11,False,SAN,estavel,0.11,3.5,5.83,1.0,1.0,5.601,-0.051,neutro,0.557,7,0.4,-27.8,-0.489,42.7,neutro,4.78,0.978,1.185,0.786,0.688,-1,0.475
37457,Léo Condé,REM,Técnico,7,Provável,7.91,-0.12,4.49,7,False,RBB,estavel,0.42,4.7,4.49,1.0,0.875,4.578,-0.466,neutro,0.506,12,0.55,-35.6,-0.243,46.4,neutro,3.72,1.0,0.856,1.2,1.1,2,0.425
107771,Fábio Matias,CHA,Técnico,7,Provável,7.66,0.26,2.11,1,True,BOT,estavel,0.301,2.1,2.11,1.0,0.125,4.372,-0.771,armadilha_leve,0.071,19,0.9,5.6,-0.142,47.9,neutro,0.52,0.2,1.0,1.111,0.952,-1,0.175
149990,Franclim Carvalho,BOT,Técnico,7,Provável,12.83,1.09,5.06,1,False,CHA,alta,0.281,5.1,5.06,1.0,0.125,6.309,-0.849,armadilha_leve,0.061,20,1.0,-5.6,1.657,74.9,neutro,1.18,1.111,0.952,0.2,1.0,3,0.7
41929,Renato Gaúcho,VAS,Técnico,7,Provável,9.95,-0.3,5.18,7,True,SAO,estavel,0.41,3.3,5.18,1.0,0.875,5.236,-1.185,armadilha_leve,0.46,13,0.15,11.2,-0.441,43.4,neutro,3.98,1.1,0.906,0.733,1.467,1,0.5
88037,Luís Castro,GRE,Técnico,7,Provável,9.62,-0.28,4.86,11,False,CRU,estavel,0.235,4.1,4.86,1.0,1.0,5.039,-1.427,armadilha_leve,0.524,10,0.7,-38.9,-0.471,42.9,neutro,4.32,0.629,0.629,1.1,0.733,2,0.375
72391,Fernando Diniz,COR,Técnico,7,Provável,8.42,0.57,4.29,4,False,VIT,alta,0.236,4.6,4.29,1.0,0.5,4.533,-1.442,armadilha_leve,0.269,17,0.05,-40.0,-2.155,17.7,desfavoravel,0.8,0.55,1.0,0.727,0.857,1,0.275
110750,Gustavo Marques,RBB,Zagueiro,7,Provável,7.49,-0.67,5.22,9,True,REM,baixa,0.265,2.2,3.89,0.745,1.0,4.598,1.331,valor_bom,0.614,6,0.9,35.6,1.53,73.0,favoravel,6.71,1.2,1.1,1.0,0.856,-1,0.45
104075,Sabino,SAO,Zagueiro,7,Provável,7.1,0.0,4.83,9,False,VAS,estavel,0.192,4.8,3.5,0.725,1.0,4.391,1.249,valor_bom,0.618,5,0.625,-11.2,-0.222,46.7,neutro,4.1,0.733,1.467,1.1,0.906,-1,0.35
97878,Jacy,CFC,Zagueiro,7,Provável,4.95,-0.61,4.03,10,True,CAM,baixa,0.379,1.0,2.83,0.702,1.0,3.312,1.017,valor_bom,0.669,2,0.575,16.6,0.293,54.4,neutro,3.6,0.846,1.1,1.1,0.508,3,0.475
130048,Noriega,GRE,Zagueiro,7,Provável,8.4,0.98,5.21,8,False,CRU,alta,0.235,6.7,3.08,0.591,1.0,4.554,0.969,valor_bom,0.542,15,0.4,-38.9,-1.276,30.9,desfavoravel,2.81,0.629,0.629,1.1,0.733,2,0.375
130843,Arthur Dias,CAP,Zagueiro,7,Provável,6.69,1.61,4.05,8,False,PAL,alta,0.205,9.2,2.92,0.721,1.0,3.974,0.953,valor_bom,0.594,8,0.0,-73.3,-2.008,19.9,desfavoravel,1.58,1.165,1.015,0.733,0.66,1,0.55
101393,Eduardo Doma,CHA,Zagueiro,7,Provável,4.59,-0.6,3.58,10,True,BOT,baixa,0.301,0.7,2.68,0.749,1.0,3.062,0.936,valor_bom,0.667,3,0.1,5.6,-1.434,28.5,neutro,1.75,0.2,1.0,1.111,0.952,-1,0.175
70666,Marllon,REM,Zagueiro,7,Provável,6.41,0.47,3.34,11,False,RBB,estavel,0.42,7.7,2.52,0.754,1.0,3.575,0.63,valor_bom,0.558,11,0.7,-35.6,-0.341,44.9,neutro,3.21,1.0,0.856,1.2,1.1,2,0.425
132553,Jemmes,FLU,Zagueiro,7,Provável,7.15,0.33,3.78,9,False,SAN,estavel,0.11,3.8,2.78,0.735,1.0,3.836,0.623,valor_bom,0.537,17,0.75,-27.8,0.05,50.8,neutro,3.9,0.978,1.185,0.786,0.688,-1,0.475
102340,Cacá,VIT,Zagueiro,7,Provável,7.64,2.42,4.02,7,True,COR,alta,0.347,13.0,1.88,0.468,0.875,3.955,0.574,valor_bom,0.453,31,0.675,40.0,1.147,67.2,favoravel,4.65,0.727,0.857,0.55,1.0,2,0.575
111309,Gustavo Martins,GRE,Zagueiro,7,Provável,6.53,-0.42,3.2,8,False,CRU,estavel,0.235,3.4,1.2,0.375,1.0,3.549,0.553,valor_bom,0.543,14,0.4,-38.9,-1.276,30.9,desfavoravel,2.19,0.629,0.629,1.1,0.733,2,0.375
97653,Murilo,PAL,Zagueiro,7,Provável,7.74,0.66,4.03,9,True,CAP,alta,0.598,5.9,2.14,0.531,1.0,3.968,0.553,valor_bom,0.513,19,0.45,73.3,0.882,63.2,favoravel,5.02,0.733,0.66,1.165,1.015,6,0.85
97642,Félix Torres,INT,Zagueiro,7,Provável,4.28,0.04,2.68,8,True,MIR,estavel,0.524,5.0,1.93,0.72,1.0,2.547,0.548,valor_bom,0.595,7,0.45,19.5,0.706,60.6,favoravel,3.09,1.467,0.44,0.545,1.0,5,0.75
95620,Bruno Leonardo,CHA,Zagueiro,7,Provável,3.01,0.21,1.47,9,True,BOT,estavel,0.301,1.1,1.14,0.776,1.0,1.673,0.439,neutro,0.556,12,0.1,5.6,-1.434,28.5,neutro,0.95,0.2,1.0,1.111,0.952,-1,0.175
