nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Picco,REM,Meia,Provável,7.15,0.0,4.42,9,False,RBB,estavel,0.42,4.4,3.86,0.873,1.0,4.293,1.19,valor_bom,0.6,10,0.55,-35.6,46.5,neutro,3.99,False,TITULAR,1.0,0.856,1.2,1.1,2
Higor Meritão,CHA,Meia,Provável,7.92,0.3,4.94,8,True,BOT,estavel,0.302,4.9,4.32,0.874,1.0,4.545,1.185,valor_bom,0.574,15,0.9,5.6,48.1,neutro,4.37,False,TITULAR,0.2,1.0,1.111,0.952,-1
Acevedo,BAH,Meia,Provável,6.95,0.47,4.26,9,False,FLA,estavel,0.214,5.6,4.26,1.0,1.0,4.208,1.174,valor_bom,0.605,6,0.1,-3.3,41.0,neutro,3.45,False,TITULAR,1.2,1.4,1.0,1.2,1
Thiago Mendes,VAS,Meia,Provável,8.37,0.87,4.87,10,True,SAO,alta,0.419,6.7,2.87,0.589,1.0,4.55,1.037,valor_bom,0.544,22,0.15,11.2,43.6,neutro,3.97,False,TITULAR,1.1,0.906,0.733,1.467,1
Alan Patrick,INT,Meia,Provável,7.78,-0.04,4.5,9,True,MIR,estavel,0.525,2.3,3.39,0.753,1.0,4.335,1.004,valor_bom,0.557,18,0.625,19.5,76.7,favoravel,6.65,False,TITULAR,1.467,0.44,0.545,1.0,5
Jean Lucas,BAH,Meia,Provável,9.68,0.1,5.45,10,False,FLA,estavel,0.214,4.0,3.45,0.633,1.0,4.872,0.983,valor_bom,0.503,35,0.1,-3.3,41.0,neutro,4.0,False,TITULAR,1.2,1.4,1.0,1.2,1
Josué,CFC,Meia,Provável,5.8,0.19,3.1,10,True,CAM,estavel,0.379,6.2,1.1,0.355,1.0,3.567,0.956,valor_bom,0.615,4,0.275,16.6,42.3,neutro,3.02,False,WATCH,0.846,1.1,1.1,0.508,3
Matheuzinho,VIT,Meia,Provável,5.92,-0.51,3.08,9,True,COR,baixa,0.365,3.9,2.52,0.818,1.0,3.584,0.92,valor_bom,0.605,6,0.15,40.0,42.3,neutro,3.03,False,TITULAR,0.727,0.857,0.55,1.0,2
Emmanuel Martínez,VIT,Meia,Provável,6.82,1.07,3.62,6,True,COR,alta,0.365,5.7,3.62,1.0,0.75,3.923,0.911,valor_bom,0.431,58,0.15,40.0,42.3,neutro,2.49,False,TITULAR,0.727,0.857,0.55,1.0,2
Luiz Gustavo,CAP,Meia,Provável,5.9,-0.18,2.98,8,False,PAL,estavel,0.205,2.0,2.35,0.789,1.0,3.565,0.908,valor_bom,0.604,9,0.3,-73.3,40.4,neutro,2.88,False,TITULAR,1.165,1.015,0.733,0.66,1
Arias,PAL,Meia,Provável,15.99,0.0,8.29,7,True,CAP,estavel,0.598,8.3,6.15,0.742,0.875,6.082,0.866,valor_bom,0.333,98,0.725,73.3,72.4,favoravel,7.71,True,TITULAR,0.733,0.66,1.165,1.015,6
Everton Ribeiro,BAH,Meia,Provável,9.76,-0.4,5.48,6,False,FLA,estavel,0.214,5.2,3.81,0.695,0.75,4.72,0.792,valor_bom,0.363,84,0.1,-3.3,41.0,neutro,2.9,False,TITULAR,1.2,1.4,1.0,1.2,1
Dudu,CAP,Meia,Provável,2.67,0.2,2.45,8,False,PAL,estavel,0.205,2.2,1.83,0.747,1.0,1.642,0.762,valor_bom,0.615,4,0.3,-73.3,40.4,neutro,1.33,False,TITULAR,1.165,1.015,0.733,0.66,1
Vitor Bueno,REM,Meia,Provável,10.04,0.0,5.37,7,False,RBB,estavel,0.42,5.4,3.23,0.601,0.875,4.72,0.712,valor_bom,0.411,65,0.55,-35.6,46.5,neutro,3.84,False,TITULAR,1.0,0.856,1.2,1.1,2
Andreas Pereira,PAL,Meia,Provável,13.73,-0.58,6.51,11,True,CAP,baixa,0.598,0.9,2.42,0.372,1.0,5.516,0.688,valor_bom,0.402,69,0.725,73.3,72.4,favoravel,7.99,True,WATCH,0.733,0.66,1.165,1.015,6
Bruno Gomes,INT,Meia,Provável,6.8,0.21,3.38,11,True,MIR,estavel,0.525,3.6,3.38,1.0,1.0,3.704,0.678,valor_bom,0.545,21,0.625,19.5,76.7,favoravel,5.68,False,TITULAR,1.467,0.44,0.545,1.0,5
Willian Arão,SAN,Meia,Provável,6.04,0.89,2.38,6,True,FLU,alta,0.373,6.7,2.38,1.0,0.75,3.392,0.655,valor_bom,0.421,62,0.5,27.8,53.2,neutro,2.71,False,TITULAR,0.786,0.688,0.978,1.185,1
Villagra,INT,Meia,Provável,5.6,-0.37,1.95,6,True,MIR,estavel,0.525,0.9,1.95,1.0,0.75,3.207,0.653,valor_bom,0.43,59,0.625,19.5,76.7,favoravel,3.69,False,TITULAR,1.467,0.44,0.545,1.0,5
Raniele,COR,Meia,Provável,7.68,-0.47,3.71,8,False,VIT,estavel,0.292,2.8,3.71,1.0,1.0,3.93,0.593,valor_bom,0.512,30,0.05,-40.0,17.1,desfavoravel,1.34,False,TITULAR,0.55,1.0,0.727,0.857,1
Savarino,FLU,Meia,Provável,10.05,1.23,4.98,9,False,SAN,alta,0.124,9.1,3.31,0.665,1.0,4.59,0.566,valor_bom,0.457,49,0.4,-27.8,42.7,neutro,3.92,False,TITULAR,0.978,1.185,0.786,0.688,-1
Danielzinho,SAO,Meia,Provável,7.65,0.48,3.61,9,False,VAS,estavel,0.199,3.7,2.5,0.693,1.0,3.864,0.532,valor_bom,0.505,34,0.8,-11.2,52.6,neutro,4.06,False,TITULAR,0.733,1.467,1.1,0.906,-1
Bobadilla,SAO,Meia,Provável,8.15,0.0,3.89,9,False,VAS,estavel,0.199,3.9,3.33,0.856,1.0,4.013,0.52,valor_bom,0.492,40,0.8,-11.2,52.6,neutro,4.22,False,TITULAR,0.733,1.467,1.1,0.906,-1
Reinier,CAM,Meia,Provável,4.77,0.64,3.08,10,False,CFC,alta,0.445,4.3,2.08,0.675,1.0,2.554,0.354,neutro,0.535,24,0.3,-16.6,45.5,neutro,2.32,False,TITULAR,1.1,0.508,0.846,1.1,-1
Medina,BOT,Meia,Provável,6.33,0.16,1.2,4,False,CHA,estavel,0.322,4.0,1.2,1.0,0.5,3.167,0.281,neutro,0.25,123,1.0,-5.6,75.7,neutro,2.4,False,WATCH,1.111,0.952,0.2,1.0,3
Aldo Filho,MIR,Meia,Provável,4.12,-0.82,2.33,8,False,INT,baixa,,0.7,1.71,0.734,1.0,2.113,0.241,neutro,0.513,29,0.55,-19.5,31.9,desfavoravel,1.35,False,TITULAR,0.545,1.0,1.467,0.44,-6
Arthur Melo,GRE,Meia,Provável,8.84,0.29,3.68,6,False,CRU,estavel,0.222,3.0,3.68,1.0,0.75,3.949,0.223,neutro,0.335,97,0.7,-38.9,43.0,neutro,2.55,False,TITULAR,0.629,0.629,1.1,0.733,2
Gustavo Henrique,SAN,Meia,Provável,2.69,0.15,1.64,5,True,FLU,estavel,0.373,2.2,1.64,1.0,0.625,1.144,0.197,neutro,0.266,114,0.5,27.8,53.2,neutro,0.76,False,BANCO,0.786,0.688,0.978,1.185,1
Neymar,SAN,Meia,Provável,19.91,-1.37,9.08,5,True,FLU,baixa,0.373,5.3,5.08,0.559,0.625,6.046,0.178,neutro,0.19,136,0.5,27.8,53.2,neutro,4.02,False,TITULAR,0.786,0.688,0.978,1.185,1
Camilo,CHA,Meia,Provável,4.8,-0.61,2.84,9,True,BOT,baixa,0.302,1.7,2.84,1.0,1.0,2.396,0.163,neutro,0.499,36,0.9,5.6,48.1,neutro,2.3,False,TITULAR,0.2,1.0,1.111,0.952,-1
Vini Paulista,CFC,Meia,Provável,4.57,0.89,2.55,11,True,CAM,alta,0.379,7.7,2.55,1.0,1.0,2.275,0.156,neutro,0.498,37,0.275,16.6,42.3,neutro,1.92,False,TITULAR,0.846,1.1,1.1,0.508,3
Neto Moura,MIR,Meia,Provável,3.78,-0.22,1.76,7,False,INT,estavel,,1.4,1.76,1.0,0.875,1.833,0.147,neutro,0.424,61,0.55,-19.5,31.9,desfavoravel,1.02,False,TITULAR,0.545,1.0,1.467,0.44,-6
Matheus Fernandes,RBB,Meia,Provável,4.56,-0.37,2.56,9,True,REM,estavel,0.292,1.6,2.56,1.0,1.0,2.248,0.132,neutro,0.493,39,0.8,35.6,70.4,favoravel,3.17,False,TITULAR,1.2,1.1,1.0,0.856,-1
Nardoni,GRE,Meia,Provável,7.01,-0.39,2.41,8,False,CRU,estavel,0.222,0.9,1.79,0.743,1.0,3.28,0.129,neutro,0.468,45,0.7,-38.9,43.0,neutro,2.82,False,TITULAR,0.629,0.629,1.1,0.733,2
Shaylon,MIR,Meia,Provável,4.06,-0.56,2.08,6,False,INT,baixa,,2.1,1.25,0.601,0.75,1.975,0.126,neutro,0.365,83,0.55,-19.5,31.9,desfavoravel,0.95,False,WATCH,0.545,1.0,1.467,0.44,-6
Tomás Pérez,CAM,Meia,Provável,3.82,-0.68,1.63,6,False,CFC,baixa,0.445,1.6,1.63,1.0,0.75,1.782,0.065,neutro,0.35,90,0.3,-16.6,45.5,neutro,1.22,False,TITULAR,1.1,0.508,0.846,1.1,-1
Lucas Paquetá,FLA,Meia,Provável,14.26,-1.05,5.91,8,True,BAH,baixa,0.633,2.7,4.66,0.788,1.0,5.03,0.043,neutro,0.353,89,0.35,3.3,53.2,neutro,5.35,False,TITULAR,1.0,1.2,1.2,1.4,2
Garro,COR,Meia,Provável,10.18,-0.7,4.1,10,False,VIT,baixa,0.292,1.0,2.6,0.634,1.0,4.122,0.014,neutro,0.405,67,0.05,-40.0,17.1,desfavoravel,1.41,False,TITULAR,0.55,1.0,0.727,0.857,1
Portilla,CAP,Meia,Provável,2.85,-0.73,1.3,9,False,PAL,baixa,0.205,1.3,1.3,1.0,1.0,1.081,-0.005,neutro,0.379,77,0.3,-73.3,40.4,neutro,0.87,False,WATCH,1.165,1.015,0.733,0.66,1
Patrick,REM,Meia,Provável,4.56,-0.31,2.33,8,False,RBB,estavel,0.42,3.7,2.33,1.0,1.0,2.113,-0.016,neutro,0.463,46,0.55,-35.6,46.5,neutro,1.97,False,TITULAR,1.0,0.856,1.2,1.1,2
Sebastián Gómez,CFC,Meia,Provável,4.62,0.82,2.34,9,True,CAM,alta,0.379,6.5,2.34,1.0,1.0,2.131,-0.03,neutro,0.461,48,0.275,16.6,42.3,neutro,1.8,False,TITULAR,0.846,1.1,1.1,0.508,3
Tchê Tchê,VAS,Meia,Provável,3.92,-0.23,1.58,8,True,SAO,estavel,0.419,1.6,0.96,0.608,1.0,1.738,-0.047,neutro,0.443,54,0.15,11.2,43.6,neutro,1.52,False,TITULAR,1.1,0.906,0.733,1.467,1
Breno Bidon,COR,Meia,Provável,9.25,-0.18,3.52,9,False,VIT,estavel,0.292,3.0,2.96,0.841,1.0,3.817,-0.05,neutro,0.413,64,0.05,-40.0,17.1,desfavoravel,1.31,False,TITULAR,0.55,1.0,0.727,0.857,1
Gabriel,RBB,Meia,Provável,4.99,-0.13,2.62,9,True,REM,estavel,0.292,2.1,2.06,0.786,1.0,2.28,-0.065,neutro,0.457,49,0.8,35.6,70.4,neutro,3.21,False,TITULAR,1.2,1.1,1.0,0.856,-1
Gabriel Bontempo,SAN,Meia,Provável,4.9,0.75,2.51,8,True,FLU,alta,0.373,7.4,2.51,1.0,1.0,2.203,-0.103,neutro,0.45,52,0.5,27.8,53.2,neutro,2.34,False,TITULAR,0.786,0.688,0.978,1.185,1
Matheus Pereira,CRU,Meia,Provável,14.59,0.18,5.53,10,True,GRE,estavel,0.558,6.7,4.03,0.729,1.0,4.917,-0.149,neutro,0.337,96,0.55,38.9,67.2,neutro,6.61,False,TITULAR,1.1,0.733,0.629,0.629,1
Ganso,FLU,Meia,Provável,3.66,-0.49,1.13,10,False,SAN,estavel,0.124,1.1,1.13,1.0,1.0,1.471,-0.172,neutro,0.402,69,0.4,-27.8,42.7,neutro,1.26,False,TITULAR,0.978,1.185,0.786,0.688,-1
Gerson,CRU,Meia,Provável,8.46,0.49,2.9,10,True,GRE,estavel,0.558,5.5,2.9,1.0,1.0,3.456,-0.197,neutro,0.409,66,0.55,38.9,67.2,neutro,4.64,False,TITULAR,1.1,0.733,0.629,0.629,1
João Vitor,CHA,Meia,Provável,3.57,0.33,2.1,6,True,BOT,estavel,0.302,3.3,2.1,1.0,0.75,1.377,-0.214,neutro,0.289,106,0.9,5.6,48.1,neutro,0.99,False,WATCH,0.2,1.0,1.111,0.952,-1
Rodriguinho,RBB,Meia,Provável,5.43,-0.5,2.96,5,True,REM,estavel,0.292,1.2,1.96,0.662,0.625,2.306,-0.258,neutro,0.265,115,0.8,35.6,70.4,neutro,2.03,False,TITULAR,1.2,1.1,1.0,0.856,-1
Alan Franco,CAM,Meia,Provável,5.57,0.44,2.74,10,False,CFC,estavel,0.445,3.3,2.24,0.818,1.0,2.365,-0.26,neutro,0.425,60,0.3,-16.6,45.5,neutro,2.15,False,TITULAR,1.1,0.508,0.846,1.1,-1
Johan Rojas,VAS,Meia,Provável,4.58,0.54,1.78,9,True,SAO,alta,0.419,4.7,1.22,0.685,1.0,1.835,-0.334,neutro,0.401,71,0.15,11.2,43.6,neutro,1.6,False,TITULAR,1.1,0.906,0.733,1.467,1
Caíque,VIT,Meia,Provável,5.11,0.38,2.3,7,True,COR,estavel,0.365,4.8,2.3,1.0,0.875,2.085,-0.342,neutro,0.357,87,0.15,40.0,42.3,neutro,1.54,False,TITULAR,0.727,0.857,0.55,1.0,2
Edenílson,VIT,Meia,Provável,3.15,0.0,1.27,3,True,COR,estavel,0.365,1.3,1.27,1.0,0.375,0.953,-0.38,neutro,0.113,160,0.15,40.0,42.3,neutro,0.3,False,WATCH,0.727,0.857,0.55,1.0,2
Evertton Araújo,FLA,Meia,Provável,2.99,0.31,0.85,6,True,BAH,estavel,0.633,2.5,0.85,1.0,0.75,0.841,-0.381,neutro,0.211,133,0.35,3.3,53.2,neutro,0.67,False,WATCH,1.0,1.2,1.2,1.4,2
Allan,BOT,Meia,Provável,5.28,0.0,2.23,7,False,CHA,estavel,0.322,2.2,2.23,1.0,0.875,2.052,-0.464,neutro,0.34,93,1.0,-5.6,75.7,neutro,2.72,False,TITULAR,1.111,0.952,0.2,1.0,3
Yago Pikachu,REM,Meia,Provável,4.93,0.0,1.86,10,False,RBB,estavel,0.42,1.9,1.36,0.731,1.0,1.876,-0.478,neutro,0.381,75,0.55,-35.6,46.5,neutro,1.74,False,TITULAR,1.0,0.856,1.2,1.1,2
Bernal,FLU,Meia,Provável,2.9,0.0,0.3,4,False,SAN,estavel,0.124,0.3,0.3,1.0,0.5,0.656,-0.513,armadilha_leve,0.113,160,0.4,-27.8,42.7,neutro,0.28,False,WATCH,0.978,1.185,0.786,0.688,-1
Lucas Evangelista,PAL,Meia,Provável,4.82,-0.33,1.41,9,True,CAP,estavel,0.598,0.8,0.85,0.603,1.0,1.639,-0.681,armadilha_leve,0.34,93,0.725,73.3,72.4,neutro,2.37,False,WATCH,0.733,0.66,1.165,1.015,6
Arrascaeta,FLA,Meia,Provável,15.17,-0.6,4.93,7,True,BAH,baixa,0.633,1.7,3.5,0.71,0.875,4.514,-0.706,armadilha_leve,0.26,117,0.35,3.3,53.2,neutro,4.2,False,WATCH,1.0,1.2,1.2,1.4,2
Cuca,SAN,Técnico,Provável,11.0,0.91,6.35,4,True,FLU,alta,0.373,8.7,6.35,1.0,0.5,6.427,1.695,valor_oculto,0.292,16,0.5,27.8,53.0,neutro,3.41,False,WATCH,0.786,0.688,0.978,1.185,1
Eduardo Domínguez,CAM,Técnico,Provável,10.75,-0.86,5.98,7,False,CFC,baixa,0.445,1.7,5.98,1.0,0.875,6.239,1.327,valor_bom,0.508,12,0.3,-16.6,45.4,neutro,4.96,False,TITULAR,1.1,0.508,0.846,1.1,-1
Fernando Seabra,CFC,Técnico,Provável,7.85,0.32,5.25,11,True,CAM,estavel,0.379,5.9,5.25,1.0,1.0,5.03,1.046,valor_bom,0.641,1,0.275,16.6,42.1,neutro,4.24,False,BANCO,0.846,1.1,1.1,0.508,3
Vagner Mancini,RBB,Técnico,Provável,8.37,-0.6,5.53,11,True,REM,baixa,0.292,4.3,5.53,1.0,1.0,5.192,0.814,valor_bom,0.62,4,0.8,35.6,70.2,favoravel,7.29,True,TITULAR,1.2,1.1,1.0,0.856,-1
Rogério Ceni,BAH,Técnico,Provável,11.19,0.27,6.01,10,False,FLA,estavel,0.214,5.9,6.01,1.0,1.0,6.212,0.712,valor_bom,0.555,7,0.1,-3.3,40.8,neutro,5.07,False,TITULAR,1.2,1.4,1.0,1.2,1
Abel Ferreira,PAL,Técnico,Provável,12.19,0.06,6.56,11,True,CAP,estavel,0.598,5.8,6.56,1.0,1.0,6.52,0.69,valor_bom,0.535,9,0.725,73.3,72.2,favoravel,9.41,True,TITULAR,0.733,0.66,1.165,1.015,6
Paulo Pezzolano,INT,Técnico,Provável,7.38,-0.29,4.66,11,True,MIR,estavel,0.525,4.5,4.66,1.0,1.0,4.689,0.609,valor_bom,0.635,2,0.625,19.5,76.5,favoravel,7.17,True,TITULAR,1.467,0.44,0.545,1.0,5
Odair Hellmann,CAP,Técnico,Provável,8.98,0.95,5.47,9,False,PAL,alta,0.205,8.6,5.47,1.0,1.0,5.316,0.362,neutro,0.592,5,0.3,-73.3,40.2,neutro,4.27,False,TITULAR,1.165,1.015,0.733,0.66,1
Artur Jorge,CRU,Técnico,Provável,12.71,0.42,6.75,3,True,GRE,estavel,0.558,6.8,6.75,1.0,0.375,6.543,0.225,neutro,0.193,18,0.55,38.9,67.1,favoravel,3.29,False,WATCH,1.1,0.733,0.629,0.629,1
Leonardo Jardim,FLA,Técnico,Provável,13.57,0.09,7.14,7,True,BAH,estavel,0.633,7.3,7.14,1.0,0.875,6.78,0.206,neutro,0.437,14,0.35,3.3,53.0,neutro,6.29,False,TITULAR,1.0,1.2,1.2,1.4,2
Jair Ventura,VIT,Técnico,Provável,9.12,1.14,5.45,9,True,COR,alta,0.365,9.5,5.45,1.0,1.0,5.305,0.127,neutro,0.582,6,0.15,40.0,42.1,neutro,4.47,False,TITULAR,0.727,0.857,0.55,1.0,2
Rafael Guanaes,MIR,Técnico,Provável,6.71,-0.3,3.71,9,False,INT,estavel,,2.2,3.71,1.0,1.0,4.189,0.014,neutro,0.624,3,0.55,-19.5,31.8,desfavoravel,2.66,False,BANCO,0.545,1.0,1.467,0.44,-6
Luis Zubeldía,FLU,Técnico,Provável,10.06,-0.05,5.83,11,False,SAN,estavel,0.124,3.5,5.83,1.0,1.0,5.541,-0.291,neutro,0.551,8,0.4,-27.8,42.5,neutro,4.71,False,TITULAR,0.978,1.185,0.786,0.688,-1
Fernando Diniz,COR,Técnico,Provável,8.42,0.57,4.29,4,False,VIT,alta,0.292,4.6,4.29,1.0,0.5,4.859,-0.441,neutro,0.289,17,0.05,-40.0,16.9,desfavoravel,0.82,False,WATCH,0.55,1.0,0.727,0.857,1
Léo Condé,REM,Técnico,Provável,7.91,-0.12,4.49,7,False,RBB,estavel,0.42,4.7,4.49,1.0,0.875,4.617,-0.512,armadilha_leve,0.511,11,0.55,-35.6,46.3,neutro,3.74,False,WATCH,1.0,0.856,1.2,1.1,2
Franclim Carvalho,BOT,Técnico,Provável,12.83,1.09,5.06,1,False,CHA,alta,0.322,5.1,5.06,1.0,0.125,6.309,-0.727,armadilha_leve,0.061,21,1.0,-5.6,75.6,neutro,1.19,False,WATCH,1.111,0.952,0.2,1.0,3
Fábio Matias,CHA,Técnico,Provável,7.66,0.26,2.11,1,True,BOT,estavel,0.302,2.1,2.11,1.0,0.125,4.437,-0.748,armadilha_leve,0.072,20,0.9,5.6,47.9,neutro,0.53,False,WATCH,0.2,1.0,1.111,0.952,-1
Renato Gaúcho,VAS,Técnico,Provável,9.95,-0.3,5.18,7,True,SAO,estavel,0.419,3.3,5.18,1.0,0.875,5.16,-1.5,armadilha_leve,0.454,13,0.15,11.2,43.4,neutro,3.92,False,WATCH,1.1,0.906,0.733,1.467,1
Gustavo Marques,RBB,Zagueiro,Provável,7.49,-0.67,5.22,9,True,REM,baixa,0.292,2.2,3.89,0.745,1.0,4.598,1.331,valor_bom,0.614,6,0.9,35.6,72.9,favoravel,6.7,False,TITULAR,1.2,1.1,1.0,0.856,-1
Sabino,SAO,Zagueiro,Provável,7.1,0.0,4.83,9,False,VAS,estavel,0.199,4.8,3.5,0.725,1.0,4.391,1.249,valor_bom,0.618,5,0.625,-11.2,46.7,neutro,4.1,False,TITULAR,0.733,1.467,1.1,0.906,-1
Jacy,CFC,Zagueiro,Provável,4.95,-0.61,4.03,10,True,CAM,baixa,0.379,1.0,2.83,0.702,1.0,3.312,1.017,valor_bom,0.669,2,0.575,16.6,54.4,neutro,3.6,False,TITULAR,0.846,1.1,1.1,0.508,3
Noriega,GRE,Zagueiro,Provável,8.4,0.98,5.21,8,False,CRU,alta,0.222,6.7,3.08,0.591,1.0,4.554,0.969,valor_bom,0.542,15,0.4,-38.9,30.9,desfavoravel,2.81,False,TITULAR,0.629,0.629,1.1,0.733,2
Gabriel Xavier,BAH,Zagueiro,Provável,7.1,0.0,4.5,5,False,FLA,estavel,0.214,4.5,2.7,0.6,0.625,4.13,0.963,valor_bom,0.364,44,0.075,-3.3,34.3,neutro,1.77,False,TITULAR,1.2,1.4,1.0,1.2,1
Arthur Dias,CAP,Zagueiro,Provável,6.69,1.61,4.05,8,False,PAL,alta,0.205,9.2,2.92,0.721,1.0,3.974,0.953,valor_bom,0.594,8,0.0,-73.3,19.9,desfavoravel,1.58,False,TITULAR,1.165,1.015,0.733,0.66,1
Eduardo Doma,CHA,Zagueiro,Provável,4.59,-0.6,3.58,10,True,BOT,baixa,0.302,0.7,2.68,0.749,1.0,3.062,0.936,valor_bom,0.667,3,0.1,5.6,28.5,neutro,1.75,False,TITULAR,0.2,1.0,1.111,0.952,-1
Marllon,REM,Zagueiro,Provável,6.41,0.47,3.34,11,False,RBB,estavel,0.42,7.7,2.52,0.754,1.0,3.575,0.63,valor_bom,0.558,11,0.7,-35.6,44.9,neutro,3.21,False,TITULAR,1.0,0.856,1.2,1.1,2
Jemmes,FLU,Zagueiro,Provável,7.15,0.33,3.78,9,False,SAN,estavel,0.124,3.8,2.78,0.735,1.0,3.836,0.623,valor_bom,0.537,17,0.75,-27.8,50.7,neutro,3.89,False,TITULAR,0.978,1.185,0.786,0.688,-1
Gustavo Martins,GRE,Zagueiro,Provável,6.53,-0.42,3.2,8,False,CRU,estavel,0.222,3.4,1.2,0.375,1.0,3.549,0.553,valor_bom,0.543,14,0.4,-38.9,30.9,desfavoravel,2.19,False,WATCH,0.629,0.629,1.1,0.733,2
Murilo,PAL,Zagueiro,Provável,7.74,0.66,4.03,9,True,CAP,alta,0.598,5.9,2.14,0.531,1.0,3.968,0.553,valor_bom,0.513,19,0.45,73.3,63.2,favoravel,5.02,False,TITULAR,0.733,0.66,1.165,1.015,6
Félix Torres,INT,Zagueiro,Provável,4.28,0.04,2.68,8,True,MIR,estavel,0.525,5.0,1.93,0.72,1.0,2.547,0.548,valor_bom,0.595,7,0.45,19.5,60.6,favoravel,3.09,False,TITULAR,1.467,0.44,0.545,1.0,5
Lucas Veríssimo,SAN,Zagueiro,Provável,11.14,0.83,6.57,4,True,FLU,alta,0.373,7.7,4.32,0.658,0.5,4.789,0.44,neutro,0.215,58,0.25,27.8,46.9,neutro,2.25,False,WATCH,0.786,0.688,0.978,1.185,1
Bruno Leonardo,CHA,Zagueiro,Provável,3.01,0.21,1.47,9,True,BOT,estavel,0.302,1.1,1.14,0.776,1.0,1.673,0.439,neutro,0.556,12,0.1,5.6,28.5,neutro,0.95,False,WATCH,0.2,1.0,1.111,0.952,-1
Alexander Barboza,BOT,Zagueiro,Provável,10.62,-0.98,5.43,7,False,CHA,baixa,0.322,1.9,2.72,0.501,0.875,4.613,0.382,neutro,0.38,41,0.625,-5.6,57.5,neutro,4.64,False,TITULAR,1.111,0.952,0.2,1.0,3
Ferraresi,BOT,Zagueiro,Provável,6.06,0.0,2.41,7,False,CHA,estavel,0.322,2.4,1.98,0.822,0.875,3.204,0.374,neutro,0.463,28,0.625,-5.6,57.5,neutro,3.22,False,TITULAR,1.111,0.952,0.2,1.0,3
Gabriel Paulista,COR,Zagueiro,Provável,10.5,1.07,5.27,7,False,VIT,alta,0.292,8.7,3.56,0.676,0.875,4.538,0.332,neutro,0.378,42,0.5,-40.0,34.8,desfavoravel,2.76,False,TITULAR,0.55,1.0,0.727,0.857,1
Maicon,CFC,Zagueiro,Provável,4.16,-0.01,2.16,10,True,CAM,estavel,0.379,0.5,1.26,0.583,1.0,2.273,0.319,neutro,0.546,13,0.575,16.6,54.4,neutro,2.47,False,TITULAR,0.846,1.1,1.1,0.508,3
Lucas Oliveira,MIR,Zagueiro,Provável,3.91,-0.33,0.95,2,False,INT,estavel,,0.5,0.95,1.0,0.25,2.121,0.306,neutro,0.136,71,0.875,-19.5,47.3,neutro,0.5,False,WATCH,0.545,1.0,1.467,0.44,-6
Ruan,CAM,Zagueiro,Provável,5.87,0.56,3.49,10,False,CFC,alta,0.445,4.7,2.29,0.656,1.0,3.012,0.248,neutro,0.513,19,0.95,-16.6,62.9,neutro,3.79,False,TITULAR,1.1,0.508,0.846,1.1,-1
Victor Gabriel,INT,Zagueiro,Provável,4.55,0.0,2.37,9,True,MIR,estavel,0.525,2.4,1.7,0.717,1.0,2.391,0.224,neutro,0.525,18,0.45,19.5,60.6,favoravel,2.9,False,TITULAR,1.467,0.44,0.545,1.0,5
Tchamba,REM,Zagueiro,Provável,5.13,-0.59,2.9,7,False,RBB,baixa,0.42,2.3,2.47,0.852,0.875,2.641,0.192,neutro,0.45,32,0.7,-35.6,44.9,neutro,2.08,False,TITULAR,1.0,0.856,1.2,1.1,2
Terán,CAP,Zagueiro,Provável,4.92,0.0,2.72,5,False,PAL,estavel,0.205,2.7,2.12,0.779,0.625,2.531,0.179,neutro,0.322,50,0.0,-73.3,19.9,desfavoravel,0.63,False,WATCH,1.165,1.015,0.733,0.66,1
Santiago Mingo,BAH,Zagueiro,Provável,4.63,0.19,2.3,10,False,FLA,estavel,0.214,0.7,1.1,0.478,1.0,2.35,0.136,neutro,0.508,22,0.075,-3.3,34.3,neutro,1.61,False,WATCH,1.2,1.4,1.0,1.2,1
Léo Ortiz,FLA,Zagueiro,Provável,8.96,-0.28,3.99,9,True,BAH,estavel,0.633,1.2,2.32,0.581,1.0,3.947,0.128,neutro,0.441,34,0.25,3.3,43.1,neutro,3.4,False,TITULAR,1.0,1.2,1.2,1.4,2
Léo Pereira,FLA,Zagueiro,Provável,9.96,0.06,4.55,7,True,BAH,estavel,0.633,3.8,2.41,0.53,0.875,4.202,0.113,neutro,0.369,43,0.25,3.3,43.1,neutro,3.17,False,TITULAR,1.0,1.2,1.2,1.4,2
Alix Vinicius,RBB,Zagueiro,Provável,5.14,-0.73,2.65,9,True,REM,baixa,0.292,1.1,1.32,0.498,1.0,2.539,0.076,neutro,0.494,23,0.9,35.6,72.9,favoravel,3.7,False,WATCH,1.2,1.1,1.0,0.856,-1
Gustavo Gómez,PAL,Zagueiro,Provável,10.74,0.47,4.71,10,True,CAP,estavel,0.598,4.4,2.11,0.448,1.0,4.349,0.062,neutro,0.405,37,0.45,73.3,63.2,favoravel,5.5,True,WATCH,0.733,0.66,1.165,1.015,6
