nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Jean Lucas,BAH,Meia,Provável,11.1,1.42,6.06,11,True,SAN,alta,0.559,12.2,4.24,0.7,1.0,5.259,0.965,valor_bom,0.474,48,0.9,40.0,70.0,favoravel,7.36,False,TITULAR,1.027,1.65,0.9,0.758,-1.0
Emmanuel Martínez,VIT,Meia,Provável,7.17,0.35,4.02,7,False,CAP,estavel,0.284,6.4,4.02,1.0,0.875,4.094,0.923,valor_bom,0.5,38,0.25,-70.0,30.0,desfavoravel,2.15,False,TITULAR,0.8,0.629,0.988,1.2,3.0
Matheuzinho,VIT,Meia,Provável,5.71,-0.21,3.02,10,False,CAP,estavel,0.284,2.5,2.52,0.834,1.0,3.526,0.92,valor_bom,0.618,4,0.25,-70.0,30.0,desfavoravel,2.12,False,TITULAR,0.8,0.629,0.988,1.2,3.0
Gabriel,RBB,Meia,Provável,5.75,0.76,3.0,10,True,PAL,alta,0.312,6.4,2.5,0.833,1.0,3.515,0.888,valor_bom,0.611,5,0.15,-5.5,43.5,neutro,3.06,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Luiz Gustavo,CAP,Meia,Provável,5.61,-0.29,2.75,9,True,VIT,estavel,0.46,0.9,2.19,0.796,1.0,3.413,0.841,valor_bom,0.608,6,0.95,70.0,68.7,favoravel,4.69,False,TITULAR,0.988,1.2,0.8,0.629,-1.0
Marlon Freitas,PAL,Meia,Provável,6.38,0.0,3.35,11,False,RBB,estavel,0.165,3.4,1.99,0.594,1.0,3.69,0.796,valor_bom,0.578,15,0.7,5.5,53.2,neutro,3.93,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Everton Ribeiro,BAH,Meia,Provável,9.21,-0.55,5.05,7,True,SAN,baixa,0.559,2.5,3.62,0.717,0.875,4.574,0.741,valor_bom,0.435,62,0.9,40.0,70.0,favoravel,5.6,False,TITULAR,1.027,1.65,0.9,0.758,-1.0
Savarino,FLU,Meia,Provável,10.29,0.24,5.38,10,True,CHA,estavel,0.731,9.0,3.38,0.628,1.0,4.837,0.711,valor_bom,0.47,49,0.7,75.0,77.1,favoravel,7.46,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Arias,PAL,Meia,Provável,14.73,-1.26,7.4,8,False,RBB,baixa,0.165,1.2,5.53,0.747,1.0,5.779,0.699,valor_bom,0.392,81,0.7,5.5,53.2,neutro,6.15,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Bruno Gomes,INT,Meia,Provável,6.82,0.02,3.41,12,False,BOT,estavel,0.315,3.7,3.41,1.0,1.0,3.709,0.629,valor_bom,0.544,23,0.95,-5.0,66.3,neutro,4.92,False,TITULAR,1.2,0.6,1.2,1.0,-1.0
Edenílson,BOT,Meia,Provável,9.3,2.33,4.79,9,True,INT,alta,0.575,18.4,2.01,0.42,1.0,4.493,0.62,valor_bom,0.483,46,0.05,5.0,39.5,neutro,3.55,False,WATCH,1.2,1.0,1.2,0.6,4.0
Jean Carlos,CHA,Meia,Provável,7.27,-0.07,3.6,11,False,FLU,estavel,0.385,3.6,1.78,0.494,1.0,3.835,0.589,valor_bom,0.528,27,0.475,-75.0,22.0,desfavoravel,1.69,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Thaciano,SAN,Meia,Provável,6.65,-0.03,3.06,9,False,BAH,estavel,,1.2,1.95,0.637,1.0,3.577,0.55,valor_bom,0.538,24,0.35,-40.0,39.9,desfavoravel,2.85,False,TITULAR,0.9,0.758,1.027,1.65,-1.0
Raniele,COR,Meia,Provável,6.83,-0.85,3.16,9,True,VAS,baixa,0.455,3.2,3.16,1.0,1.0,3.63,0.535,valor_bom,0.531,25,0.75,7.8,47.5,neutro,3.45,False,TITULAR,0.6,1.091,0.933,0.8,2.0
Danielzinho,SAO,Meia,Provável,6.9,-0.75,3.22,10,True,MIR,baixa,0.446,3.2,2.22,0.689,1.0,3.637,0.514,valor_bom,0.527,29,0.6,53.3,57.6,neutro,4.19,False,TITULAR,0.9,1.527,0.846,1.035,-2.0
Allan,PAL,Meia,Provável,13.17,-0.06,6.0,12,False,RBB,estavel,0.165,5.0,4.75,0.792,1.0,5.263,0.454,neutro,0.4,77,0.7,5.5,53.2,neutro,5.6,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Andreas Pereira,PAL,Meia,Provável,13.55,-0.18,6.12,12,False,RBB,estavel,0.165,1.8,2.37,0.387,1.0,5.335,0.449,neutro,0.394,79,0.7,5.5,53.2,neutro,5.68,False,WATCH,0.655,0.48,1.6,1.029,7.0
Zé Ricardo,REM,Meia,Provável,4.56,-0.14,3.09,11,True,CRU,estavel,0.303,1.0,3.09,1.0,1.0,2.568,0.446,neutro,0.563,17,1.0,33.3,70.1,favoravel,3.6,False,TITULAR,1.292,0.873,1.2,0.571,-1.0
Reinier,CAM,Meia,Provável,4.41,-0.36,2.95,11,True,FLA,estavel,0.259,1.7,2.04,0.692,1.0,2.487,0.443,neutro,0.564,16,0.4,17.7,49.6,neutro,2.47,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Villagra,INT,Meia,Provável,6.32,0.72,2.43,7,False,BOT,alta,0.315,5.3,2.43,1.0,0.875,3.352,0.439,neutro,0.464,51,0.95,-5.0,66.3,neutro,3.89,False,TITULAR,1.2,0.6,1.2,1.0,-1.0
Vini Paulista,CFC,Meia,Provável,4.66,0.09,2.89,12,False,GRE,estavel,,6.6,2.89,1.0,1.0,2.474,0.281,neutro,0.531,25,0.475,-12.2,44.3,neutro,2.19,False,TITULAR,0.96,1.2,0.343,0.9,4.0
Bobadilla,SAO,Meia,Provável,8.85,0.7,3.97,10,True,MIR,alta,0.446,4.7,3.47,0.874,1.0,4.054,0.267,neutro,0.458,53,0.6,53.3,57.6,neutro,4.67,False,TITULAR,0.9,1.527,0.846,1.035,-2.0
José Welison,REM,Meia,Provável,2.48,-0.58,1.18,9,True,CRU,baixa,0.303,1.2,1.18,1.0,1.0,1.044,0.244,neutro,0.421,69,1.0,33.3,70.1,favoravel,1.46,False,TITULAR,1.292,0.873,1.2,0.571,-1.0
Lucas Romero,CRU,Meia,Provável,9.71,2.21,4.42,6,False,REM,alta,0.246,11.4,1.92,0.434,0.75,4.27,0.239,neutro,0.33,109,0.85,-33.3,59.7,neutro,3.82,False,WATCH,1.2,0.571,1.292,0.873,2.0
Aldo Filho,MIR,Meia,Provável,3.73,-0.39,1.98,9,False,SAO,estavel,0.319,2.0,1.42,0.717,1.0,1.919,0.236,neutro,0.514,32,0.15,-53.3,27.4,desfavoravel,1.05,False,WATCH,0.846,1.035,0.9,1.527,1.0
Arthur Melo,GRE,Meia,Provável,9.0,0.16,3.8,7,True,CFC,estavel,0.485,4.5,3.8,1.0,0.875,3.991,0.146,neutro,0.388,83,0.4,12.2,34.0,neutro,2.37,False,TITULAR,0.343,0.9,0.96,1.2,-1.0
Patrick,REM,Meia,Provável,3.99,-0.57,2.09,9,True,CRU,baixa,0.303,0.2,2.09,1.0,1.0,1.977,0.127,neutro,0.495,39,1.0,33.3,70.1,favoravel,2.77,False,TITULAR,1.292,0.873,1.2,0.571,-1.0
Camilo,CHA,Meia,Provável,4.8,0.0,2.84,9,False,FLU,estavel,0.385,2.8,2.84,1.0,1.0,2.374,0.087,neutro,0.495,39,0.475,-75.0,22.0,desfavoravel,1.04,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Zé Vitor,VIT,Meia,Provável,4.06,-0.35,2.12,4,False,CAP,estavel,0.284,0.9,2.12,1.0,0.5,1.94,0.04,neutro,0.239,131,0.25,-70.0,30.0,desfavoravel,0.58,False,WATCH,0.8,0.629,0.988,1.2,3.0
Josué,CFC,Meia,Provável,5.13,-0.67,2.95,11,False,GRE,baixa,,1.4,1.13,0.383,1.0,2.487,0.035,neutro,0.485,44,0.475,-12.2,44.3,neutro,2.2,False,WATCH,0.96,1.2,0.343,0.9,4.0
Tomás Pérez,CAM,Meia,Provável,3.82,0.0,1.63,6,True,FLA,estavel,0.259,1.6,1.63,1.0,0.75,1.755,-0.012,neutro,0.345,103,0.4,17.7,49.6,neutro,1.31,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Evertton Araújo,FLA,Meia,Provável,2.44,-0.55,0.64,7,False,CAM,baixa,0.139,0.6,0.64,1.0,0.875,0.774,-0.025,neutro,0.278,121,0.75,-17.7,52.4,neutro,0.71,False,WATCH,0.88,1.32,1.029,0.8,3.0
Matheus Fernandes,RBB,Meia,Provável,5.18,0.62,2.82,10,True,PAL,alta,0.312,5.2,2.32,0.823,1.0,2.389,-0.103,neutro,0.461,52,0.15,-5.5,43.5,neutro,2.08,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Breno Bidon,COR,Meia,Provável,8.98,-0.27,3.39,10,True,VAS,estavel,0.455,2.2,2.89,0.853,1.0,3.731,-0.142,neutro,0.415,71,0.75,7.8,47.5,neutro,3.54,False,TITULAR,0.6,1.091,0.933,0.8,2.0
Gerson,CRU,Meia,Provável,9.71,1.25,3.74,11,False,REM,alta,0.246,12.1,3.29,0.88,1.0,3.916,-0.163,neutro,0.403,75,0.85,-33.3,59.7,neutro,4.68,False,TITULAR,1.2,0.571,1.292,0.873,2.0
Johan Rojas,VAS,Meia,Provável,4.11,-0.47,1.73,10,False,COR,estavel,,1.3,1.23,0.711,1.0,1.783,-0.17,neutro,0.434,63,0.475,-7.8,46.4,neutro,1.65,False,TITULAR,0.933,0.8,0.6,1.091,2.0
Alan Franco,CAM,Meia,Provável,4.89,-0.68,2.44,11,True,FLA,baixa,0.259,2.4,1.99,0.816,1.0,2.191,-0.171,neutro,0.448,57,0.4,17.7,49.6,neutro,2.17,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Garro,COR,Meia,Provável,9.79,-0.39,3.75,11,True,VAS,estavel,0.455,0.3,2.39,0.637,1.0,3.922,-0.18,neutro,0.401,76,0.75,7.8,47.5,neutro,3.73,False,TITULAR,0.6,1.091,0.933,0.8,2.0
Otávio,FLU,Meia,Provável,2.51,-0.7,0.32,5,True,CHA,baixa,0.731,0.3,0.32,1.0,0.625,0.671,-0.208,neutro,0.167,152,0.7,75.0,77.1,neutro,0.65,False,WATCH,1.029,0.96,0.4,1.3,1.0
Shaylon,MIR,Meia,Provável,4.83,0.77,2.43,7,False,SAO,alta,0.319,4.5,1.72,0.708,0.875,2.12,-0.218,neutro,0.384,86,0.15,-53.3,27.4,desfavoravel,1.02,False,WATCH,0.846,1.035,0.9,1.527,1.0
Caíque,VIT,Meia,Provável,4.84,-0.27,2.32,8,False,CAP,estavel,0.284,2.5,2.32,1.0,1.0,2.085,-0.263,neutro,0.431,65,0.25,-70.0,30.0,desfavoravel,1.25,False,TITULAR,0.8,0.629,0.988,1.2,3.0
Barreal,SAN,Meia,Provável,11.07,1.11,4.08,10,False,BAH,alta,,8.0,3.08,0.755,1.0,4.115,-0.327,neutro,0.372,92,0.35,-40.0,39.9,desfavoravel,3.28,False,TITULAR,0.9,0.758,1.027,1.65,-1.0
Tchê Tchê,VAS,Meia,Provável,4.47,0.55,1.82,9,False,COR,alta,,3.7,1.26,0.692,1.0,1.834,-0.335,neutro,0.41,72,0.475,-7.8,46.4,neutro,1.7,False,TITULAR,0.933,0.8,0.6,1.091,2.0
Edenílson,VIT,Meia,Provável,3.15,0.0,1.27,3,False,CAP,estavel,0.284,1.3,1.27,1.0,0.375,0.994,-0.388,neutro,0.118,165,0.25,-70.0,30.0,desfavoravel,0.22,False,WATCH,0.8,0.629,0.988,1.2,3.0
Bruno Henrique,INT,Meia,Provável,3.78,0.0,0.98,9,False,BOT,estavel,0.315,1.0,0.98,1.0,1.0,1.389,-0.4,neutro,0.367,93,0.95,-5.0,66.3,neutro,1.84,False,TITULAR,1.2,0.6,1.2,1.0,-1.0
João Schmidt,SAN,Meia,Provável,4.12,0.0,1.13,6,False,BAH,estavel,,1.1,1.13,1.0,0.75,1.541,-0.452,neutro,0.281,118,0.35,-40.0,39.9,desfavoravel,0.92,False,WATCH,0.9,0.758,1.027,1.65,-1.0
Caio Alexandre,BAH,Meia,Provável,3.96,-0.18,1.05,9,True,SAN,estavel,0.559,1.1,1.05,1.0,1.0,1.426,-0.479,neutro,0.36,96,0.9,40.0,70.0,neutro,2.0,False,TITULAR,1.027,1.65,0.9,0.758,-1.0
Jorginho,FLA,Meia,Provável,10.36,0.0,3.31,7,False,CAM,estavel,0.139,3.3,2.6,0.785,0.875,3.762,-0.53,armadilha_leve,0.318,113,0.75,-17.7,52.4,neutro,3.45,False,WATCH,0.88,1.32,1.029,0.8,3.0
Arrascaeta,FLA,Meia,Provável,16.89,1.72,5.94,8,False,CAM,alta,0.139,13.0,4.07,0.685,1.0,5.049,-0.55,armadilha_leve,0.299,116,0.75,-17.7,52.4,neutro,5.29,False,WATCH,0.88,1.32,1.029,0.8,3.0
Yago Pikachu,REM,Meia,Provável,4.91,-0.02,1.76,11,True,CRU,estavel,0.303,0.8,1.31,0.744,1.0,1.798,-0.628,armadilha_leve,0.366,94,1.0,33.3,70.1,neutro,2.52,False,WATCH,1.292,0.873,1.2,0.571,-1.0
Matheus Henrique,CRU,Meia,Provável,4.91,-0.35,1.66,12,False,REM,estavel,0.246,1.7,1.66,1.0,1.0,1.736,-0.699,armadilha_leve,0.354,98,0.85,-33.3,59.7,neutro,2.07,False,WATCH,1.2,0.571,1.292,0.873,2.0
Rollheiser,SAN,Meia,Provável,4.3,-0.18,0.3,8,False,BAH,estavel,,0.3,0.3,1.0,1.0,1.075,-1.094,armadilha_leve,0.25,127,0.35,-40.0,39.9,desfavoravel,0.86,False,WATCH,0.9,0.758,1.027,1.65,-1.0
Vagner Mancini,RBB,Técnico,Provável,8.54,0.17,5.51,12,True,PAL,estavel,0.312,5.2,5.51,1.0,1.0,5.407,1.484,valor_bom,0.633,1,0.15,-5.5,43.8,neutro,4.74,False,WATCH,1.6,1.029,0.655,0.48,1.0
Jair Ventura,VIT,Técnico,Provável,8.54,-0.58,5.37,10,False,CAP,baixa,0.284,4.6,5.37,1.0,1.0,5.317,1.188,valor_bom,0.623,2,0.25,-70.0,30.7,desfavoravel,3.26,False,WATCH,0.8,0.629,0.988,1.2,3.0
Luis Zubeldía,FLU,Técnico,Provável,10.74,0.68,6.0,12,True,CHA,alta,0.731,7.9,6.0,1.0,1.0,6.167,1.186,valor_bom,0.574,8,0.7,75.0,76.2,favoravel,9.4,True,TITULAR,1.029,0.96,0.4,1.3,1.0
Fernando Seabra,CFC,Técnico,Provável,8.51,0.66,5.57,12,False,GRE,alta,,9.1,5.57,1.0,1.0,5.208,0.872,valor_bom,0.612,4,0.475,-12.2,44.5,neutro,4.64,False,WATCH,0.96,1.2,0.343,0.9,4.0
Eduardo Domínguez,CAM,Técnico,Provável,10.56,-0.19,5.53,8,True,FLA,estavel,0.259,2.4,5.53,1.0,1.0,5.973,0.756,valor_bom,0.566,9,0.4,17.7,49.6,neutro,5.93,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Rogério Ceni,BAH,Técnico,Provável,10.84,-0.35,5.82,11,True,SAN,estavel,0.559,3.9,5.82,1.0,1.0,6.071,0.756,valor_bom,0.56,10,0.9,40.0,69.3,favoravel,8.41,True,TITULAR,1.027,1.65,0.9,0.758,-1.0
Odair Hellmann,CAP,Técnico,Provável,8.05,-0.93,5.13,10,True,VIT,baixa,0.46,2.1,5.13,1.0,1.0,4.923,0.603,valor_bom,0.612,4,0.95,70.0,68.1,favoravel,6.71,True,TITULAR,0.988,1.2,0.8,0.629,-1.0
Abel Ferreira,PAL,Técnico,Provável,12.47,0.28,6.64,12,False,RBB,estavel,0.165,7.5,6.64,1.0,1.0,6.551,0.596,valor_bom,0.525,11,0.7,5.5,53.2,neutro,6.97,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Paulo Pezzolano,INT,Técnico,Provável,7.56,0.18,4.71,12,False,BOT,estavel,0.315,5.2,4.71,1.0,1.0,4.692,0.594,valor_bom,0.621,3,0.95,-5.0,65.8,neutro,6.17,False,TITULAR,1.2,0.6,1.2,1.0,-1.0
Artur Jorge,CRU,Técnico,Provável,13.05,0.34,7.21,4,False,REM,estavel,0.246,8.6,7.21,1.0,0.5,6.681,0.455,neutro,0.256,18,0.85,-33.3,59.4,neutro,3.97,False,WATCH,1.2,0.571,1.292,0.873,2.0
Leonardo Jardim,FLA,Técnico,Provável,13.81,0.24,7.3,8,False,CAM,estavel,0.139,8.4,7.3,1.0,1.0,6.858,0.327,neutro,0.497,14,0.75,-17.7,52.3,neutro,7.17,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Léo Condé,REM,Técnico,Provável,7.62,-0.29,4.3,8,True,CRU,estavel,0.303,3.0,4.3,1.0,1.0,4.482,-0.19,neutro,0.588,6,1.0,33.3,69.5,neutro,6.23,False,TITULAR,1.292,0.873,1.2,0.571,-1.0
Cuca,SAN,Técnico,Provável,10.17,-0.83,5.92,5,False,BAH,baixa,,4.2,5.92,1.0,0.625,5.509,-0.306,neutro,0.339,17,0.35,-40.0,40.3,neutro,2.78,False,WATCH,0.9,0.758,1.027,1.65,-1.0
Rafael Guanaes,MIR,Técnico,Provável,7.42,0.71,3.99,10,False,SAO,alta,0.319,6.5,3.99,1.0,1.0,4.29,-0.505,armadilha_leve,0.578,7,0.15,-53.3,28.2,desfavoravel,2.42,False,WATCH,0.846,1.035,0.9,1.527,1.0
Fernando Diniz,COR,Técnico,Provável,8.18,-0.24,4.29,5,True,VAS,estavel,0.455,4.3,4.29,1.0,0.625,4.521,-0.91,armadilha_leve,0.345,16,0.75,7.8,47.7,neutro,2.7,False,WATCH,0.6,1.091,0.933,0.8,2.0
Franclim Carvalho,BOT,Técnico,Provável,13.9,1.07,6.82,2,True,INT,alta,0.575,8.6,6.82,1.0,0.25,6.497,-0.941,armadilha_leve,0.117,20,0.05,5.0,39.9,neutro,1.3,False,WATCH,1.2,1.0,1.2,0.6,4.0
Fábio Matias,CHA,Técnico,Provável,7.98,0.32,3.05,2,False,FLU,estavel,0.385,4.0,3.05,1.0,0.25,4.342,-1.202,armadilha_leve,0.136,19,0.475,-75.0,23.0,desfavoravel,0.5,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Luís Castro,GRE,Técnico,Provável,9.44,-0.18,4.74,12,True,CFC,estavel,0.485,3.4,4.74,1.0,1.0,4.945,-1.249,armadilha_leve,0.524,12,0.4,12.2,34.5,neutro,3.41,False,WATCH,0.343,0.9,0.96,1.2,-1.0
Renato Gaúcho,VAS,Técnico,Provável,10.39,0.44,5.32,8,False,COR,estavel,,6.3,5.32,1.0,1.0,5.286,-1.302,armadilha_leve,0.509,13,0.475,-7.8,46.6,neutro,4.93,False,WATCH,0.933,0.8,0.6,1.091,2.0
Jacy,CFC,Zagueiro,Provável,6.09,1.14,4.38,11,False,GRE,alta,,7.9,3.02,0.689,1.0,4.187,1.408,valor_bom,0.688,1,0.2,-12.2,44.7,neutro,3.74,False,TITULAR,0.96,1.2,0.343,0.9,4.0
Gustavo Marques,RBB,Zagueiro,Provável,6.97,-0.52,4.7,10,True,PAL,baixa,0.312,4.7,3.5,0.745,1.0,4.354,1.231,valor_bom,0.625,6,0.175,-5.5,48.4,neutro,4.21,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Arthur Dias,CAP,Zagueiro,Provável,6.12,-0.57,4.04,9,True,VIT,baixa,0.46,4.0,3.04,0.752,1.0,3.984,1.175,valor_bom,0.651,3,0.85,70.0,76.3,favoravel,6.08,False,TITULAR,0.988,1.2,0.8,0.629,-1.0
Lucas Oliveira,MIR,Zagueiro,Provável,6.61,2.7,4.63,3,False,SAO,alta,0.319,12.0,2.63,0.568,0.375,4.115,1.113,valor_bom,0.233,59,0.2,-53.3,29.4,desfavoravel,0.91,False,WATCH,0.846,1.035,0.9,1.527,1.0
Sabino,SAO,Zagueiro,Provável,7.09,-0.01,4.45,10,True,MIR,estavel,0.446,1.0,3.25,0.73,1.0,4.215,1.034,valor_bom,0.594,8,0.325,53.3,55.7,neutro,4.7,False,TITULAR,0.9,1.527,0.846,1.035,-2.0
Gabriel Xavier,BAH,Zagueiro,Provável,7.1,0.0,4.5,5,True,SAN,estavel,0.559,4.5,2.7,0.6,0.625,4.144,0.953,valor_bom,0.365,46,0.325,40.0,53.8,neutro,2.79,False,TITULAR,1.027,1.65,0.9,0.758,-1.0
Cacá,VIT,Zagueiro,Provável,6.9,-0.74,4.2,8,False,CAP,baixa,0.284,5.5,1.95,0.464,1.0,4.061,0.939,valor_bom,0.589,9,0.2,-70.0,33.5,desfavoravel,2.72,False,WATCH,0.8,0.629,0.988,1.2,3.0
Eduardo Doma,CHA,Zagueiro,Provável,4.63,0.04,3.39,11,False,FLU,estavel,0.385,1.5,2.57,0.758,1.0,2.959,0.781,valor_bom,0.639,4,0.325,-75.0,26.3,desfavoravel,1.56,False,TITULAR,0.4,1.3,1.029,0.96,-2.0
João Ananias,SAN,Zagueiro,Provável,1.0,0.0,0.0,0,False,BAH,estavel,,0.0,0.0,0.0,0.0,0.0,0.743,valor_bom,0.0,85,0.525,-40.0,44.2,neutro,0.0,False,WATCH,0.9,0.758,1.027,1.65,-1.0
Balbuena,GRE,Zagueiro,Provável,6.3,0.0,3.18,5,True,CFC,estavel,0.485,3.2,2.58,0.811,0.625,3.636,0.72,valor_bom,0.361,47,0.075,12.2,39.5,neutro,1.8,False,TITULAR,0.343,0.9,0.96,1.2,-1.0
Rafael Tolói,SAO,Zagueiro,Provável,7.32,0.0,4.05,4,True,MIR,estavel,0.446,4.0,3.3,0.815,0.5,3.964,0.675,valor_bom,0.271,55,0.325,53.3,55.7,neutro,2.21,False,WATCH,0.9,1.527,0.846,1.035,-2.0
Jemmes,FLU,Zagueiro,Provável,6.66,-0.49,3.51,10,True,CHA,estavel,0.731,1.1,2.61,0.744,1.0,3.693,0.634,valor_bom,0.555,14,0.95,75.0,90.5,favoravel,6.68,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Lucas Veríssimo,SAN,Zagueiro,Provável,9.59,-1.55,5.42,5,False,BAH,baixa,,0.8,3.62,0.668,0.625,4.498,0.514,valor_bom,0.293,51,0.525,-40.0,44.2,neutro,2.49,False,TITULAR,0.9,0.758,1.027,1.65,-1.0
Gabriel Paulista,COR,Zagueiro,Provável,10.43,-0.07,5.49,8,True,VAS,estavel,0.455,7.0,3.62,0.659,1.0,4.706,0.506,valor_bom,0.451,31,0.25,7.8,44.2,neutro,4.16,False,TITULAR,0.6,1.091,0.933,0.8,2.0
Félix Torres,INT,Zagueiro,Provável,3.86,-0.42,2.57,9,False,BOT,estavel,0.315,1.7,1.9,0.739,1.0,2.274,0.488,neutro,0.589,9,0.0,-5.0,39.0,neutro,1.77,False,TITULAR,1.2,0.6,1.2,1.0,-1.0
Viery,GRE,Zagueiro,Provável,3.78,0.0,2.49,8,True,CFC,estavel,0.485,2.5,1.37,0.55,1.0,2.215,0.475,neutro,0.586,12,0.075,12.2,39.5,neutro,1.75,False,TITULAR,0.343,0.9,0.96,1.2,-1.0
Victor Caetano,CHA,Zagueiro,Provável,3.47,0.0,2.0,5,False,FLU,estavel,0.385,2.0,2.0,1.0,0.625,1.963,0.407,neutro,0.354,48,0.325,-75.0,26.3,desfavoravel,0.65,False,WATCH,0.4,1.3,1.029,0.96,-2.0
Ruan,CAM,Zagueiro,Provável,5.07,-0.8,3.15,11,True,FLA,baixa,0.259,3.1,2.06,0.654,1.0,2.82,0.399,neutro,0.556,13,0.175,17.7,49.4,neutro,2.79,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Thiago Santos,CFC,Zagueiro,Provável,3.9,0.7,2.58,6,False,GRE,alta,,4.0,1.08,0.419,0.75,2.214,0.398,neutro,0.426,35,0.2,-12.2,44.7,neutro,1.48,False,WATCH,0.96,1.2,0.343,0.9,4.0
Alexander Barboza,BOT,Zagueiro,Provável,10.83,0.21,5.31,8,True,INT,estavel,0.575,4.5,2.93,0.552,1.0,4.616,0.302,neutro,0.426,35,0.45,5.0,55.0,neutro,5.08,False,TITULAR,1.2,1.0,1.2,0.6,4.0
Bruno Fuchs,PAL,Zagueiro,Provável,8.15,0.15,3.75,4,False,RBB,estavel,0.165,5.0,2.25,0.6,0.5,3.864,0.274,neutro,0.237,58,0.325,5.5,47.7,neutro,1.84,False,WATCH,0.655,0.48,1.6,1.029,7.0
Tchamba,REM,Zagueiro,Provável,3.68,-1.45,1.93,8,True,CRU,baixa,0.303,1.9,1.55,0.803,1.0,1.935,0.236,neutro,0.526,18,0.6,33.3,64.1,favoravel,2.48,False,TITULAR,1.292,0.873,1.2,0.571,-1.0
Freytes,FLU,Zagueiro,Provável,4.91,-0.05,2.75,11,True,CHA,estavel,0.731,1.5,1.93,0.702,1.0,2.589,0.23,neutro,0.527,17,0.95,75.0,90.5,favoravel,4.69,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Gustavo Gómez,PAL,Zagueiro,Provável,12.67,1.93,5.69,11,False,RBB,alta,0.165,15.5,2.51,0.441,1.0,4.945,0.216,neutro,0.39,42,0.325,5.5,47.7,neutro,4.72,False,WATCH,0.655,0.48,1.6,1.029,7.0
Marllon,REM,Zagueiro,Provável,5.65,-0.76,3.23,12,True,CRU,baixa,0.303,2.0,2.48,0.768,1.0,2.885,0.19,neutro,0.511,23,0.6,33.3,64.1,favoravel,3.7,False,TITULAR,1.292,0.873,1.2,0.571,-1.0
Victor Gabriel,INT,Zagueiro,Provável,4.84,0.29,2.61,10,False,BOT,estavel,0.315,4.8,2.01,0.77,1.0,2.502,0.172,neutro,0.517,20,0.0,-5.0,39.0,neutro,1.95,False,TITULAR,1.2,0.6,1.2,1.0,-1.0
Aguirre,CAP,Zagueiro,Provável,4.96,-0.73,2.67,9,True,VIT,baixa,0.46,0.2,1.67,0.625,1.0,2.527,0.137,neutro,0.509,24,0.85,70.0,76.3,favoravel,3.86,False,TITULAR,0.988,1.2,0.8,0.629,-1.0
Léo Pereira,FLA,Zagueiro,Provável,9.83,-0.13,4.44,8,False,CAM,estavel,0.139,3.7,2.19,0.493,1.0,4.181,0.101,neutro,0.425,37,0.4,-17.7,42.7,neutro,3.57,False,WATCH,0.88,1.32,1.029,0.8,3.0
Santiago Mingo,BAH,Zagueiro,Provável,4.4,-0.23,2.09,11,True,SAN,estavel,0.559,2.1,1.0,0.478,1.0,2.207,0.092,neutro,0.502,25,0.325,40.0,53.8,neutro,2.37,False,WATCH,1.027,1.65,0.9,0.758,-1.0
Léo Ortiz,FLA,Zagueiro,Provável,9.88,0.92,4.33,10,False,CAM,alta,0.139,7.4,2.53,0.584,1.0,4.148,0.051,neutro,0.42,39,0.4,-17.7,42.7,neutro,3.54,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Maicon,CFC,Zagueiro,Provável,4.87,0.71,2.42,11,False,GRE,alta,,5.0,1.33,0.55,1.0,2.398,0.043,neutro,0.492,26,0.2,-12.2,44.7,neutro,2.14,False,TITULAR,0.96,1.2,0.343,0.9,4.0
Terán,CAP,Zagueiro,Provável,5.02,0.1,2.6,6,True,VIT,estavel,0.46,2.0,2.1,0.808,0.75,2.467,0.041,neutro,0.369,44,0.85,70.0,76.3,favoravel,2.82,False,TITULAR,0.988,1.2,0.8,0.629,-1.0
