nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Danilo,BOT,Meia,Provável,14.48,0.0,8.47,13,True,FLU,estavel,0.384,8.5,5.01,0.591,1.0,6.792,2.005,valor_oculto,0.469,77,0.45,22.3,45.5,neutro,4.56,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Japa,MIR,Meia,Provável,6.53,-0.4,5.32,5,False,CRU,estavel,0.478,3.6,4.32,0.812,0.625,4.548,1.668,valor_oculto,0.435,95,0.625,-30.0,49.4,neutro,3.62,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Arias,PAL,Meia,Provável,16.5,-0.08,7.99,16,True,INT,estavel,0.586,17.7,6.12,0.766,1.0,6.682,1.466,valor_bom,0.405,110,0.6,43.4,74.9,favoravel,2.79,True,TITULAR,1.326,0.787,0.548,1.556,1.0
Josué,CFC,Meia,Provável,6.23,-0.21,4.14,20,True,CHA,estavel,0.569,4.2,1.89,0.457,1.0,4.119,1.283,valor_bom,0.661,3,0.725,30.0,56.2,neutro,2.93,False,WATCH,0.672,1.35,0.632,1.073,-1.0
André,COR,Meia,Provável,6.15,-0.76,4.07,16,False,RBB,baixa,0.294,4.1,2.51,0.617,1.0,4.069,1.259,valor_bom,0.662,2,0.35,-20.0,47.9,neutro,2.93,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Gabriel Bontempo,SAN,Meia,Provável,5.62,0.0,3.68,16,True,CAP,estavel,0.444,3.7,3.06,0.832,1.0,3.809,1.199,valor_bom,0.678,1,0.3,17.8,44.2,neutro,4.06,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Acevedo,BAH,Meia,Provável,7.07,0.08,4.44,18,True,VAS,estavel,0.485,3.5,4.44,1.0,1.0,4.325,1.169,valor_bom,0.612,8,0.85,36.7,67.9,favoravel,3.87,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Baralhas,VIT,Meia,Provável,9.25,-0.25,5.24,15,False,FLA,estavel,0.31,3.9,3.91,0.746,1.0,4.832,0.993,valor_bom,0.522,43,0.275,-54.6,27.2,desfavoravel,4.23,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Jean Lucas,BAH,Meia,Provável,9.34,-0.15,5.21,17,True,VAS,estavel,0.485,2.5,4.03,0.774,1.0,4.844,0.979,valor_bom,0.519,46,0.85,36.7,67.9,favoravel,3.03,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Matheus Pereira,CRU,Meia,Provável,15.66,0.41,7.01,18,True,MIR,estavel,0.556,15.2,5.07,0.723,1.0,6.104,0.929,valor_bom,0.39,114,0.65,30.0,58.3,neutro,3.81,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Denilson,MIR,Meia,Provável,6.81,1.87,3.97,12,False,CRU,alta,0.478,14.1,3.55,0.894,1.0,4.008,0.894,valor_bom,0.589,17,0.625,-30.0,49.4,neutro,6.89,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Jair,VAS,Meia,Provável,6.65,0.0,3.0,1,False,BAH,estavel,0.238,3.0,3.0,1.0,0.125,3.948,0.889,valor_bom,0.074,175,0.425,-36.7,26.2,desfavoravel,2.5,False,WATCH,0.348,1.29,0.869,0.504,1.0
Thiago Mendes,VAS,Meia,Provável,7.83,0.0,4.39,16,False,BAH,estavel,0.238,4.4,2.83,0.645,1.0,4.282,0.82,valor_bom,0.547,32,0.425,-36.7,26.2,desfavoravel,1.85,False,WATCH,0.348,1.29,0.869,0.504,1.0
Rodrigo Nestor,BAH,Meia,Provável,5.64,-0.69,3.14,13,True,VAS,baixa,0.485,4.6,2.37,0.755,1.0,3.493,0.806,valor_bom,0.619,7,0.85,36.7,67.9,favoravel,3.39,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Medina,BOT,Meia,Provável,6.92,0.0,3.88,11,True,FLU,estavel,0.384,3.9,3.43,0.884,1.0,3.958,0.787,valor_bom,0.572,23,0.45,22.3,45.5,neutro,3.77,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Emmanuel Martínez,VIT,Meia,Provável,5.66,-0.5,3.1,14,False,FLA,estavel,0.31,3.1,3.1,1.0,1.0,3.451,0.745,valor_bom,0.61,9,0.275,-54.6,27.2,desfavoravel,2.31,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Luiz Gustavo,CAP,Meia,Provável,6.43,0.0,3.55,13,False,SAN,estavel,0.261,3.5,2.78,0.783,1.0,3.747,0.742,valor_bom,0.583,20,0.825,-17.8,61.9,neutro,2.56,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Lucas Romero,CRU,Meia,Provável,8.57,-1.3,4.61,14,True,MIR,baixa,0.556,3.0,3.18,0.69,1.0,4.412,0.712,valor_bom,0.515,49,0.65,30.0,58.3,neutro,3.2,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Gabriel Menino,SAN,Meia,Provável,9.23,0.0,5.07,8,True,CAP,estavel,0.444,5.1,4.45,0.878,1.0,4.568,0.68,valor_bom,0.495,66,0.3,17.8,44.2,neutro,3.06,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Edenílson,BOT,Meia,Provável,6.15,0.0,3.2,14,True,FLU,estavel,0.384,3.2,1.41,0.441,1.0,3.515,0.588,valor_bom,0.572,23,0.45,22.3,45.5,neutro,2.12,False,WATCH,0.588,0.5,0.42,0.672,3.0
Lucho Acosta,FLU,Meia,Provável,10.97,0.51,5.32,16,False,BOT,alta,0.359,4.7,3.13,0.588,1.0,4.902,0.566,valor_bom,0.447,91,0.925,-22.3,44.2,neutro,2.69,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Raniele,COR,Meia,Provável,8.29,0.51,4.27,17,False,RBB,alta,0.294,6.9,3.98,0.932,1.0,4.205,0.559,valor_bom,0.507,58,0.35,-20.0,47.9,neutro,2.98,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Villasanti,GRE,Meia,Provável,6.86,0.0,1.2,1,True,SAO,estavel,0.409,1.2,1.2,1.0,0.125,3.748,0.558,valor_bom,0.068,177,0.35,32.7,56.3,neutro,3.67,False,WATCH,1.273,1.385,0.64,1.217,1.0
Oliva,SAN,Meia,Provável,6.26,0.0,3.13,12,True,CAP,estavel,0.444,3.1,2.3,0.735,1.0,3.504,0.525,valor_bom,0.56,29,0.3,17.8,44.2,neutro,2.54,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Victor Hugo,CAM,Meia,Provável,7.66,0.0,3.91,17,False,REM,estavel,0.203,3.9,2.44,0.624,1.0,3.96,0.494,neutro,0.517,47,0.55,-6.9,52.4,neutro,2.45,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Garro,COR,Meia,Provável,9.95,-0.41,4.82,19,False,RBB,estavel,0.294,0.4,2.98,0.618,1.0,4.597,0.491,neutro,0.462,81,0.35,-20.0,47.9,neutro,3.14,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Hércules,FLU,Meia,Provável,7.82,0.99,3.97,18,False,BOT,alta,0.359,7.4,3.14,0.791,1.0,4.0,0.482,neutro,0.512,52,0.925,-22.3,44.2,neutro,2.15,False,WATCH,0.42,0.672,0.588,0.5,4.0
Maurício,PAL,Meia,Provável,7.76,0.91,3.93,18,True,INT,alta,0.586,8.4,2.54,0.646,1.0,3.972,0.471,neutro,0.512,52,0.6,43.4,74.9,favoravel,3.03,False,TITULAR,1.326,0.787,0.548,1.556,1.0
José Welison,REM,Meia,Provável,4.04,0.0,2.65,17,True,CAM,estavel,0.314,2.6,2.65,1.0,1.0,2.438,0.44,neutro,0.603,14,0.15,6.9,36.4,neutro,2.44,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Alan Patrick,INT,Meia,Provável,7.98,0.84,3.98,16,False,PAL,alta,0.178,6.8,3.04,0.764,1.0,4.009,0.434,neutro,0.502,61,0.2,-43.4,25.1,desfavoravel,3.6,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Gerson,CRU,Meia,Provável,9.04,0.2,4.37,19,True,MIR,estavel,0.556,6.3,3.84,0.879,1.0,4.28,0.393,neutro,0.473,75,0.65,30.0,58.3,neutro,3.05,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Bruno Gomes,INT,Meia,Provável,6.99,0.59,3.49,21,False,PAL,alta,0.178,6.0,3.49,1.0,1.0,3.649,0.384,neutro,0.522,43,0.2,-43.4,25.1,desfavoravel,4.1,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Bernard,CAM,Meia,Provável,4.82,0.0,3.04,17,False,REM,estavel,0.203,3.0,1.86,0.612,1.0,2.703,0.285,neutro,0.561,28,0.55,-6.9,52.4,neutro,5.45,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Sebastián Gómez,CFC,Meia,Provável,4.26,-0.08,2.57,17,True,CHA,estavel,0.569,2.5,2.57,1.0,1.0,2.384,0.233,neutro,0.56,29,0.725,30.0,56.2,neutro,3.66,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Gabriel,RBB,Meia,Provável,5.17,0.0,3.17,16,True,COR,estavel,0.439,3.2,2.54,0.801,1.0,2.776,0.181,neutro,0.537,36,0.25,20.0,50.8,neutro,2.5,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Jorginho,FLA,Meia,Provável,9.45,-0.31,4.26,14,True,VIT,estavel,0.752,4.1,3.19,0.749,1.0,4.189,0.151,neutro,0.443,93,1.0,54.6,79.8,favoravel,3.99,False,TITULAR,0.973,1.111,0.382,1.219,4.0
Picco,REM,Meia,Provável,8.25,1.97,3.76,18,True,CAM,alta,0.314,15.7,3.2,0.851,1.0,3.854,0.148,neutro,0.467,79,0.15,6.9,36.4,neutro,6.23,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Camilo,CHA,Meia,Provável,5.44,0.0,3.28,16,False,CFC,estavel,0.456,3.3,3.28,1.0,1.0,2.849,0.127,neutro,0.524,41,0.725,-30.0,46.8,neutro,2.59,False,TITULAR,0.632,1.073,0.672,1.35,1.0
Erick Pulgar,FLA,Meia,Provável,6.02,-1.62,2.28,10,True,VIT,baixa,0.752,2.3,2.28,1.0,1.0,3.074,0.115,neutro,0.511,56,1.0,54.6,79.8,favoravel,3.4,False,TITULAR,0.973,1.111,0.382,1.219,4.0
Zé Ricardo,REM,Meia,Provável,4.59,-0.33,2.63,19,True,CAM,estavel,0.314,3.4,2.37,0.901,1.0,2.44,0.1,neutro,0.532,38,0.15,6.9,36.4,neutro,3.42,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Barreal,SAN,Meia,Provável,11.12,0.0,4.79,15,True,CAP,estavel,0.444,4.8,3.46,0.722,1.0,4.538,0.084,neutro,0.408,108,0.3,17.8,44.2,neutro,4.0,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Breno Bidon,COR,Meia,Provável,8.31,-0.07,3.68,19,False,RBB,estavel,0.294,3.7,2.89,0.785,1.0,3.794,0.054,neutro,0.457,82,0.35,-20.0,47.9,neutro,2.82,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Marcos Antônio,SAO,Meia,Provável,6.38,0.0,2.64,14,False,GRE,estavel,0.173,2.6,1.93,0.731,1.0,3.159,0.053,neutro,0.495,66,0.725,-32.7,46.1,neutro,2.07,False,WATCH,0.64,1.217,1.273,1.385,1.0
Jadson,CAP,Meia,Provável,5.36,-0.02,3.06,14,False,SAN,estavel,0.261,5.2,2.7,0.882,1.0,2.67,-0.048,neutro,0.498,64,0.825,-17.8,61.9,neutro,3.33,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Andreas Pereira,PAL,Meia,Provável,12.81,0.52,5.05,20,True,INT,alta,0.586,6.6,2.55,0.505,1.0,4.769,-0.068,neutro,0.372,125,0.6,43.4,74.9,neutro,2.88,False,TITULAR,1.326,0.787,0.548,1.556,1.0
Bruno Henrique,INT,Meia,Provável,3.8,-0.26,1.81,18,False,PAL,estavel,0.178,0.2,1.53,0.845,1.0,1.865,-0.093,neutro,0.491,69,0.2,-43.4,25.1,desfavoravel,2.04,False,WATCH,0.548,1.556,1.326,0.787,1.0
Danielzinho,SAO,Meia,Provável,6.73,0.0,2.76,18,False,GRE,estavel,0.173,2.8,2.2,0.797,1.0,3.162,-0.097,neutro,0.47,76,0.725,-32.7,46.1,neutro,2.89,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Walace,VIT,Meia,Provável,3.48,-0.48,0.4,2,False,FLA,estavel,0.31,0.4,0.4,1.0,0.25,1.671,-0.1,neutro,0.12,165,0.275,-54.6,27.2,desfavoravel,1.02,False,WATCH,0.382,1.219,0.973,1.111,-2.0
Emiliano Martínez,PAL,Meia,Provável,4.09,-0.44,2.02,9,True,INT,estavel,0.586,0.9,2.02,1.0,1.0,2.005,-0.117,neutro,0.49,70,0.6,43.4,74.9,neutro,3.02,False,TITULAR,1.326,0.787,0.548,1.556,1.0
Tchê Tchê,VAS,Meia,Provável,3.87,0.0,1.68,13,False,BAH,estavel,0.238,1.7,1.3,0.774,1.0,1.797,-0.223,neutro,0.464,80,0.425,-36.7,26.2,desfavoravel,2.24,False,TITULAR,0.348,1.29,0.869,0.504,1.0
Eric Ramires,RBB,Meia,Provável,2.19,0.0,0.41,12,True,COR,estavel,0.439,0.4,0.41,1.0,1.0,0.624,-0.246,neutro,0.285,141,0.25,20.0,50.8,neutro,1.68,False,WATCH,1.385,0.4,1.527,0.42,5.0
Montoro,BOT,Meia,Provável,7.56,0.0,2.86,15,True,FLU,estavel,0.384,2.9,1.86,0.65,1.0,3.279,-0.292,neutro,0.434,97,0.45,22.3,45.5,neutro,2.37,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Maycon,CAM,Meia,Provável,5.41,0.0,2.8,12,False,REM,estavel,0.203,2.8,1.97,0.704,1.0,2.475,-0.31,neutro,0.457,82,0.55,-6.9,52.4,neutro,2.94,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Giovanni Augusto,CHA,Meia,Provável,4.26,0.0,1.85,12,False,CFC,estavel,0.456,1.9,1.43,0.773,1.0,1.905,-0.347,neutro,0.447,91,0.725,-30.0,46.8,neutro,2.03,False,WATCH,0.632,1.073,0.672,1.35,1.0
Yago Pikachu,REM,Meia,Provável,4.79,-0.25,2.23,20,True,CAM,estavel,0.314,2.2,1.48,0.664,1.0,2.161,-0.354,neutro,0.451,87,0.15,6.9,36.4,neutro,2.44,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Marlon Freitas,PAL,Meia,Provável,5.48,-0.56,2.65,20,True,INT,baixa,0.586,2.6,1.9,0.717,1.0,2.461,-0.363,neutro,0.449,88,0.6,43.4,74.9,neutro,2.5,False,TITULAR,1.326,0.787,0.548,1.556,1.0
Nardoni,GRE,Meia,Provável,6.6,0.0,2.08,12,True,SAO,estavel,0.409,2.1,1.66,0.798,1.0,2.874,-0.389,neutro,0.435,95,0.35,32.7,56.3,neutro,2.69,False,TITULAR,1.273,1.385,0.64,1.217,1.0
Caíque,VIT,Meia,Provável,5.38,0.44,2.56,16,False,FLA,estavel,0.31,7.0,2.56,1.0,1.0,2.369,-0.423,neutro,0.44,94,0.275,-54.6,27.2,desfavoravel,2.19,False,WATCH,0.382,1.219,0.973,1.111,-2.0
Max,CHA,Meia,Provável,4.9,0.0,3.2,1,False,CFC,estavel,0.456,3.2,3.2,1.0,0.125,2.123,-0.462,neutro,0.054,180,0.725,-30.0,46.8,neutro,2.63,False,WATCH,0.632,1.073,0.672,1.35,1.0
Arrascaeta,FLA,Meia,Provável,14.16,-0.35,5.1,12,True,VIT,estavel,0.752,1.8,3.43,0.673,1.0,4.686,-0.476,neutro,0.331,135,1.0,54.6,79.8,neutro,3.32,False,TITULAR,0.973,1.111,0.382,1.219,4.0
Tomás Pérez,CAM,Meia,Provável,4.13,0.0,1.54,12,False,REM,estavel,0.203,1.5,1.54,1.0,1.0,1.719,-0.49,neutro,0.416,105,0.55,-6.9,52.4,neutro,2.02,False,WATCH,1.12,0.64,0.875,0.865,3.0
Pablo Maia,SAO,Meia,Provável,4.19,0.0,1.38,12,False,GRE,estavel,0.173,1.4,1.38,1.0,1.0,1.623,-0.644,armadilha_leve,0.387,118,0.725,-32.7,46.1,neutro,1.86,False,WATCH,0.64,1.217,1.273,1.385,1.0
Martinelli,FLU,Meia,Provável,5.27,0.05,1.76,14,False,BOT,estavel,0.359,1.3,1.4,0.795,1.0,1.843,-1.002,armadilha_leve,0.35,131,0.925,-22.3,44.2,neutro,2.45,False,WATCH,0.42,0.672,0.588,0.5,4.0
Leonardo Jardim,FLA,Técnico,Provável,12.81,-0.45,6.98,17,True,VIT,estavel,0.752,3.2,6.98,1.0,1.0,6.664,1.328,valor_bom,0.52,14,1.0,54.6,80.4,favoravel,3.83,True,TITULAR,0.973,1.111,0.382,1.219,4.0
Odair Hellmann,CAP,Técnico,Provável,9.12,-0.38,5.76,19,False,SAN,estavel,0.261,6.5,5.76,1.0,1.0,5.604,1.304,valor_bom,0.614,5,0.825,-17.8,62.2,neutro,4.6,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Fernando Seabra,CFC,Técnico,Provável,7.66,-0.45,5.08,21,True,CHA,estavel,0.569,2.7,5.08,1.0,1.0,5.038,1.176,valor_bom,0.658,1,0.725,30.0,56.4,neutro,3.08,False,BANCO,0.672,1.35,0.632,1.073,-1.0
Vagner Mancini,RBB,Técnico,Provável,8.75,0.0,5.57,19,True,COR,estavel,0.439,5.6,5.57,1.0,1.0,5.379,0.974,valor_bom,0.615,4,0.25,20.0,50.9,neutro,3.49,False,WATCH,1.385,0.4,1.527,0.42,5.0
Abel Ferreira,PAL,Técnico,Provável,12.52,0.55,6.63,21,True,INT,alta,0.586,9.4,6.63,1.0,1.0,6.454,0.866,valor_bom,0.515,15,0.6,43.4,75.5,favoravel,3.43,False,WATCH,1.326,0.787,0.548,1.556,1.0
Fernando Diniz,COR,Técnico,Provável,9.16,0.17,5.58,14,False,RBB,estavel,0.294,5.1,5.58,1.0,1.0,5.454,0.758,valor_bom,0.595,8,0.35,-20.0,48.0,neutro,3.48,False,WATCH,1.527,0.42,1.385,0.4,5.0
Jair Ventura,VIT,Técnico,Provável,8.15,-0.53,5.16,18,False,FLA,baixa,0.31,1.3,5.16,1.0,1.0,5.088,0.721,valor_bom,0.624,2,0.275,-54.6,27.0,desfavoravel,3.84,False,TITULAR,0.382,1.219,0.973,1.111,-2.0
Pedro Emanuel,VAS,Técnico,Provável,10.62,0.0,4.31,1,False,BAH,estavel,0.238,4.3,4.31,1.0,0.125,5.806,0.415,neutro,0.068,20,0.425,-36.7,25.9,desfavoravel,3.76,False,WATCH,0.348,1.29,0.869,0.504,1.0
Artur Jorge,CRU,Técnico,Provável,12.12,0.46,6.33,13,True,MIR,estavel,0.556,7.7,6.33,1.0,1.0,6.202,0.364,neutro,0.512,16,0.65,30.0,58.6,neutro,3.43,False,WATCH,0.933,0.56,1.043,0.593,1.0
Paulo Pezzolano,INT,Técnico,Provável,7.74,0.32,4.74,21,False,PAL,estavel,0.178,5.2,4.74,1.0,1.0,4.791,0.247,neutro,0.619,3,0.2,-43.4,24.8,desfavoravel,4.14,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Léo Condé,REM,Técnico,Provável,8.0,-0.76,4.77,17,True,CAM,baixa,0.314,3.8,4.77,1.0,1.0,4.82,0.012,neutro,0.603,6,0.15,6.9,36.3,neutro,4.04,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Cuca,SAN,Técnico,Provável,10.32,0.0,5.67,12,True,CAP,estavel,0.444,5.7,5.67,1.0,1.0,5.495,-0.328,neutro,0.532,9,0.3,17.8,44.2,neutro,4.73,False,TITULAR,1.103,1.333,1.05,0.442,1.0
Rogério Ceni,BAH,Técnico,Provável,10.69,0.3,5.43,20,True,VAS,estavel,0.485,6.4,5.43,1.0,1.0,5.591,-0.371,neutro,0.523,13,0.85,36.7,68.3,neutro,4.4,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Eduardo Domínguez,CAM,Técnico,Provável,10.51,0.0,5.27,16,False,REM,estavel,0.203,5.3,5.27,1.0,1.0,5.511,-0.463,neutro,0.524,11,0.55,-6.9,52.6,neutro,3.8,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Rafael Guanaes,MIR,Técnico,Provável,7.44,0.2,4.24,18,False,CRU,estavel,0.478,5.6,4.24,1.0,1.0,4.451,-0.493,neutro,0.598,7,0.625,-30.0,49.5,neutro,4.64,False,TITULAR,1.043,0.593,0.933,0.56,3.0
Luis Zubeldía,FLU,Técnico,Provável,10.41,0.66,5.54,20,False,BOT,alta,0.359,8.0,5.54,1.0,1.0,5.452,-0.561,armadilha_leve,0.524,11,0.925,-22.3,44.2,neutro,3.65,False,WATCH,0.42,0.672,0.588,0.5,4.0
Rafael Lacerda,CHA,Técnico,Provável,8.04,0.0,3.44,2,False,CFC,estavel,0.456,3.4,3.44,1.0,0.25,4.629,-0.676,armadilha_leve,0.144,19,0.725,-30.0,46.9,neutro,3.35,False,WATCH,0.632,1.073,0.672,1.35,1.0
Franclim Carvalho,BOT,Técnico,Provável,11.82,0.0,5.32,9,True,FLU,estavel,0.384,5.3,5.32,1.0,1.0,5.637,-1.261,armadilha_leve,0.477,17,0.45,22.3,45.5,neutro,3.84,False,WATCH,0.588,0.5,0.42,0.672,3.0
Luís Castro,GRE,Técnico,Provável,9.22,0.0,4.68,19,True,SAO,estavel,0.409,4.7,4.68,1.0,1.0,4.844,-1.346,armadilha_leve,0.525,10,0.35,32.7,56.5,neutro,3.37,False,WATCH,1.273,1.385,0.64,1.217,1.0
Jacy,CFC,Zagueiro,Provável,5.24,-0.94,4.03,18,True,CHA,baixa,0.569,0.5,3.03,0.752,1.0,3.563,1.138,valor_bom,0.68,3,0.925,30.0,55.1,neutro,3.43,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.91,0.76,4.29,13,True,MIR,alta,0.556,7.4,3.6,0.839,1.0,4.094,1.018,valor_bom,0.592,9,0.8,30.0,63.6,favoravel,3.91,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Igor Rabello,FLU,Zagueiro,Provável,7.95,2.95,8.8,1,False,BOT,alta,0.359,8.8,5.8,0.659,0.125,4.333,0.909,valor_bom,0.068,88,0.025,-22.3,47.4,neutro,3.67,False,WATCH,0.42,0.672,0.588,0.5,4.0
Mercado,INT,Zagueiro,Provável,6.38,0.16,3.84,13,False,PAL,estavel,0.178,4.0,2.69,0.701,1.0,3.815,0.898,valor_bom,0.598,8,0.15,-43.4,21.4,desfavoravel,3.53,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Aguirre,CAP,Zagueiro,Provável,6.07,0.14,3.6,16,False,SAN,estavel,0.261,5.0,2.48,0.689,1.0,3.658,0.843,valor_bom,0.603,5,0.475,-17.8,49.2,neutro,3.92,False,TITULAR,1.05,0.442,1.103,1.333,6.0
David Duarte,BAH,Zagueiro,Provável,7.02,0.0,4.1,13,True,VAS,estavel,0.485,4.1,2.48,0.605,1.0,3.976,0.824,valor_bom,0.566,13,0.35,36.7,72.4,favoravel,3.88,False,TITULAR,0.869,0.504,0.348,1.29,5.0
Arthur Dias,CAP,Zagueiro,Provável,5.99,0.6,3.53,17,False,SAN,alta,0.261,4.1,2.47,0.7,1.0,3.608,0.818,valor_bom,0.602,6,0.475,-17.8,49.2,neutro,3.57,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Noriega,GRE,Zagueiro,Provável,7.45,0.0,4.21,14,True,SAO,estavel,0.409,4.2,2.78,0.66,1.0,4.052,0.747,valor_bom,0.544,19,0.7,32.7,55.6,neutro,3.08,False,TITULAR,1.273,1.385,0.64,1.217,1.0
Osorio,SAO,Zagueiro,Provável,3.21,0.0,3.05,4,False,GRE,estavel,0.173,3.0,1.8,0.59,0.5,2.19,0.719,valor_bom,0.341,63,0.325,-32.7,29.9,desfavoravel,1.52,False,WATCH,0.64,1.217,1.273,1.385,1.0
João Ananias,SAN,Zagueiro,Provável,2.9,0.0,2.2,4,True,CAP,estavel,0.444,2.2,2.2,1.0,0.5,1.907,0.617,valor_bom,0.329,65,0.75,17.8,47.7,neutro,4.2,False,BANCO,1.103,1.333,1.05,0.442,1.0
Tiago Cóser,CFC,Zagueiro,Provável,3.33,-0.59,2.35,18,True,CHA,baixa,0.569,1.2,1.02,0.434,1.0,2.168,0.598,valor_bom,0.651,4,0.925,30.0,55.1,neutro,2.15,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Alix Vinicius,RBB,Zagueiro,Provável,6.02,0.0,3.14,16,True,COR,estavel,0.439,3.1,1.83,0.583,1.0,3.352,0.483,neutro,0.557,16,0.55,20.0,57.6,neutro,2.89,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Gabriel Paulista,COR,Zagueiro,Provável,8.97,0.0,4.54,15,False,RBB,estavel,0.294,4.5,2.94,0.648,1.0,4.274,0.478,neutro,0.476,37,0.325,-20.0,46.1,neutro,2.98,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Gustavo Martins,GRE,Zagueiro,Provável,6.13,0.0,3.1,12,True,SAO,estavel,0.409,3.1,1.52,0.49,1.0,3.37,0.454,neutro,0.55,18,0.7,32.7,55.6,neutro,2.84,False,WATCH,1.273,1.385,0.64,1.217,1.0
Gabriel Knesowitsch,MIR,Zagueiro,Provável,2.44,-0.88,-0.05,2,False,CRU,baixa,0.478,0.0,0.0,0.0,0.25,1.398,0.395,neutro,0.143,80,0.6,-30.0,45.5,neutro,1.24,False,WATCH,1.043,0.593,0.933,0.56,3.0
Pedro Henrique,RBB,Zagueiro,Provável,6.81,0.0,3.33,12,True,COR,estavel,0.439,3.3,2.08,0.625,1.0,3.508,0.325,neutro,0.515,25,0.55,20.0,57.6,neutro,2.94,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Marllon,REM,Zagueiro,Provável,4.62,-0.68,2.67,20,True,CAM,baixa,0.314,2.7,2.07,0.775,1.0,2.625,0.308,neutro,0.568,12,0.55,6.9,48.8,neutro,2.1,False,WATCH,0.875,0.865,1.12,0.64,-1.0
Justino,BOT,Zagueiro,Provável,5.07,0.0,3.1,7,True,FLU,estavel,0.384,3.1,1.81,0.584,0.875,2.786,0.255,neutro,0.481,35,0.275,22.3,66.2,favoravel,4.03,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Léo Andrade,REM,Zagueiro,Provável,4.79,0.0,2.95,4,True,CAM,estavel,0.314,3.0,2.95,1.0,0.5,2.658,0.251,neutro,0.277,68,0.55,6.9,48.8,neutro,2.52,False,WATCH,0.875,0.865,1.12,0.64,-1.0
Adonis Frías,SAN,Zagueiro,Provável,5.66,0.0,3.59,7,True,CAP,estavel,0.444,3.6,2.3,0.641,0.875,3.015,0.235,neutro,0.466,39,0.75,17.8,47.7,neutro,2.55,False,WATCH,1.103,1.333,1.05,0.442,1.0
Murilo,PAL,Zagueiro,Provável,7.18,0.55,3.43,18,True,INT,alta,0.586,5.9,1.82,0.531,1.0,3.536,0.207,neutro,0.492,32,0.55,43.4,70.9,favoravel,3.97,False,TITULAR,1.326,0.787,0.548,1.556,1.0
Ruan,CAM,Zagueiro,Provável,5.71,0.0,3.19,17,False,REM,estavel,0.203,3.2,2.13,0.668,1.0,2.973,0.157,neutro,0.521,24,0.725,-6.9,51.7,neutro,6.32,False,TITULAR,1.12,0.64,0.875,0.865,3.0
