nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Reinier,CAM,Meia,Provável,4.44,-1.96,3.46,18,True,FLU,baixa,,3.5,2.07,0.598,1.0,3.085,0.871,valor_bom,0.695,5,0.625,38.6,61.8,favoravel,4.24,False,TITULAR,1.189,0.671,1.317,1.389,1.0
Raniele,COR,Meia,Provável,7.4,0.0,4.34,20,False,FLA,estavel,0.107,4.3,3.84,0.885,1.0,4.259,0.853,valor_bom,0.576,31,0.05,-36.1,18.7,desfavoravel,3.15,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Rodrigo Nestor,BAH,Meia,Provável,6.91,1.0,3.98,18,True,REM,alta,0.656,4.0,2.87,0.721,1.0,4.004,0.746,valor_bom,0.579,28,0.95,30.7,79.8,favoravel,4.89,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Alan Patrick,INT,Meia,Provável,6.82,-1.82,3.89,21,False,CHA,baixa,,3.9,2.7,0.694,1.0,3.936,0.703,valor_bom,0.577,29,1.0,7.7,60.6,neutro,3.46,False,TITULAR,1.26,1.234,1.486,0.9,1.0
Gabriel Bontempo,SAN,Meia,Provável,5.29,-0.25,3.77,20,True,CRU,estavel,,3.8,3.27,0.867,1.0,3.333,0.694,valor_bom,0.63,14,0.825,8.8,64.6,favoravel,3.53,False,TITULAR,1.333,0.533,1.246,1.108,5.0
Matheuzinho,VIT,Meia,Provável,5.74,0.35,3.32,22,False,MIR,estavel,0.202,3.3,2.64,0.795,1.0,3.516,0.687,valor_bom,0.613,22,0.95,-38.4,46.0,neutro,3.13,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Thiago Mendes,VAS,Meia,Provável,7.39,0.32,4.07,21,False,GRE,estavel,,4.1,2.88,0.708,1.0,4.066,0.629,valor_bom,0.55,47,0.6,-41.0,42.8,neutro,3.98,False,TITULAR,1.076,1.268,0.743,1.189,1.0
Savarino,FLU,Meia,Provável,8.3,0.0,4.41,18,False,CAM,estavel,,4.4,3.02,0.685,1.0,4.301,0.574,valor_bom,0.518,67,0.65,-38.6,44.5,neutro,3.64,False,TITULAR,1.317,1.389,1.189,0.671,-1.0
Lucas Romero,CRU,Meia,Provável,9.88,1.39,4.99,18,False,SAN,alta,,5.0,3.6,0.721,1.0,4.703,0.541,valor_bom,0.476,89,0.7,-8.8,47.1,neutro,3.48,False,TITULAR,1.246,1.108,1.333,0.533,-1.0
Zé Ricardo,REM,Meia,Provável,4.66,-1.12,3.13,24,False,BAH,baixa,0.138,3.1,2.71,0.866,1.0,2.908,0.534,valor_bom,0.624,17,0.375,-30.7,33.4,desfavoravel,3.02,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Gustavo Henrique,SAN,Meia,Provável,4.77,1.64,3.43,12,True,CRU,alta,,3.4,3.43,1.0,1.0,2.954,0.526,valor_bom,0.619,18,0.825,8.8,64.6,favoravel,2.95,False,TITULAR,1.333,0.533,1.246,1.108,5.0
Eduardo,MIR,Meia,Provável,6.66,-0.18,3.56,18,True,VIT,estavel,0.542,3.6,2.45,0.688,1.0,3.713,0.506,valor_bom,0.558,43,1.0,38.4,64.0,favoravel,3.24,False,TITULAR,0.897,1.3,0.624,0.843,1.0
Santiago Sosa,VAS,Meia,Provável,8.81,0.29,4.93,4,False,GRE,estavel,,4.9,4.93,1.0,0.5,4.348,0.457,neutro,0.247,156,0.6,-41.0,42.8,neutro,3.69,False,WATCH,1.076,1.268,0.743,1.189,1.0
Bruno Gomes,INT,Meia,Provável,7.16,-0.16,3.77,25,False,CHA,estavel,,3.8,3.77,1.0,1.0,3.84,0.452,neutro,0.536,59,1.0,7.7,60.6,neutro,3.7,False,TITULAR,1.26,1.234,1.486,0.9,1.0
Picco,REM,Meia,Provável,6.8,0.22,3.56,23,False,BAH,estavel,0.138,3.6,3.13,0.879,1.0,3.688,0.418,neutro,0.542,57,0.375,-30.7,33.4,desfavoravel,4.81,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Erick Pulgar,FLA,Meia,Provável,6.06,-1.01,2.93,15,True,COR,baixa,0.722,2.9,2.6,0.887,1.0,3.322,0.309,neutro,0.548,48,0.25,36.1,60.3,favoravel,2.92,False,TITULAR,1.224,0.743,0.963,1.348,3.0
Bernard,CAM,Meia,Provável,4.71,0.27,2.93,21,True,FLU,estavel,,2.9,1.74,0.594,1.0,2.74,0.307,neutro,0.582,26,0.625,38.6,61.8,favoravel,3.63,False,TITULAR,1.189,0.671,1.317,1.389,1.0
Lucas Paquetá,FLA,Meia,Provável,14.01,1.15,6.01,16,True,COR,alta,0.722,6.0,5.07,0.844,1.0,5.359,0.276,neutro,0.383,135,0.25,36.1,60.3,favoravel,3.94,True,TITULAR,1.224,0.743,0.963,1.348,3.0
Tchê Tchê,VAS,Meia,Provável,4.68,-1.38,2.86,18,False,GRE,baixa,,2.9,2.3,0.804,1.0,2.67,0.242,neutro,0.571,35,0.6,-41.0,42.8,neutro,3.17,False,TITULAR,1.076,1.268,0.743,1.189,1.0
Wallisson,MIR,Meia,Provável,5.61,2.06,2.58,16,True,VIT,alta,0.542,2.6,2.58,1.0,1.0,3.072,0.226,neutro,0.548,48,1.0,38.4,64.0,favoravel,2.99,False,TITULAR,0.897,1.3,0.624,0.843,1.0
Willian Arão,SAN,Meia,Provável,5.31,-0.68,3.25,18,True,CRU,baixa,,3.2,2.97,0.914,1.0,2.94,0.221,neutro,0.554,45,0.825,8.8,64.6,favoravel,3.55,False,TITULAR,1.333,0.533,1.246,1.108,5.0
Gerson,CRU,Meia,Provável,9.61,1.53,4.47,22,False,SAN,alta,,4.5,3.79,0.848,1.0,4.36,0.218,neutro,0.454,108,0.7,-8.8,47.1,neutro,3.3,False,TITULAR,1.246,1.108,1.333,0.533,-1.0
Cauly,SAO,Meia,Provável,6.19,0.0,2.83,14,False,PAL,estavel,,2.8,2.47,0.873,1.0,3.276,0.195,neutro,0.529,62,0.125,-55.5,25.9,desfavoravel,2.64,False,WATCH,0.839,0.867,1.034,1.286,-1.0
Lucho Acosta,FLU,Meia,Provável,11.0,1.0,4.9,20,False,CAM,alta,,4.9,2.9,0.592,1.0,4.659,0.173,neutro,0.424,118,0.65,-38.6,44.5,neutro,3.52,False,TITULAR,1.317,1.389,1.189,0.671,-1.0
Camilo,CHA,Meia,Provável,5.18,0.24,3.07,20,True,INT,estavel,,3.1,3.07,1.0,1.0,2.833,0.162,neutro,0.547,51,0.425,-7.7,49.8,neutro,3.23,False,TITULAR,1.486,0.9,1.26,1.234,-1.0
Nonato,FLU,Meia,Provável,5.92,0.24,2.54,13,False,CAM,estavel,,2.5,1.77,0.697,1.0,3.118,0.133,neutro,0.527,63,0.65,-38.6,44.5,neutro,3.23,False,TITULAR,1.317,1.389,1.189,0.671,-1.0
Huguinho,BOT,Meia,Provável,5.05,0.3,3.24,8,True,RBB,estavel,,3.2,2.62,0.809,1.0,2.741,0.122,neutro,0.543,56,0.2,5.2,27.3,neutro,2.28,False,WATCH,0.411,1.015,0.975,1.255,2.0
Rollheiser,SAN,Meia,Provável,6.33,0.83,2.92,19,True,CRU,alta,,2.9,1.6,0.548,1.0,3.257,0.111,neutro,0.515,70,0.825,8.8,64.6,favoravel,3.4,False,TITULAR,1.333,0.533,1.246,1.108,5.0
Charles,COR,Meia,Provável,3.53,0.0,1.03,3,False,FLA,estavel,0.107,1.0,1.03,1.0,0.375,1.911,0.077,neutro,0.203,163,0.05,-36.1,18.7,desfavoravel,2.52,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Caíque,VIT,Meia,Provável,4.93,0.05,2.64,19,False,MIR,estavel,0.202,2.6,2.64,1.0,1.0,2.522,-0.072,neutro,0.512,72,0.95,-38.4,46.0,neutro,2.78,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Paulinho,INT,Meia,Provável,4.05,0.17,1.96,19,False,CHA,estavel,,2.0,1.96,1.0,1.0,2.043,-0.118,neutro,0.504,73,1.0,7.7,60.6,neutro,2.67,False,WATCH,1.26,1.234,1.486,0.9,1.0
Newton,SAO,Meia,Provável,4.11,0.0,1.92,9,False,PAL,estavel,,1.9,1.92,1.0,1.0,2.071,-0.123,neutro,0.504,73,0.125,-55.5,25.9,desfavoravel,2.12,False,WATCH,0.839,0.867,1.034,1.286,-1.0
Andreas Pereira,PAL,Meia,Provável,12.22,0.52,4.83,25,True,SAO,alta,,4.8,2.63,0.545,1.0,4.643,-0.158,neutro,0.38,137,0.3,55.5,47.6,neutro,3.31,False,TITULAR,1.034,1.286,0.839,0.867,4.0
Fred,CAM,Meia,Provável,7.61,-0.33,1.05,2,True,FLU,estavel,,1.1,1.05,1.0,0.25,3.455,-0.175,neutro,0.114,179,0.625,38.6,61.8,neutro,4.58,False,WATCH,1.189,0.671,1.317,1.389,1.0
Eric Ramires,RBB,Meia,Provável,2.2,0.0,0.59,16,False,BOT,estavel,,0.6,0.59,1.0,1.0,0.743,-0.178,neutro,0.338,144,0.875,-5.2,51.1,neutro,1.82,False,WATCH,0.975,1.255,0.411,1.015,1.0
Yago Pikachu,REM,Meia,Provável,4.76,-0.95,2.35,25,False,BAH,baixa,0.138,2.4,1.55,0.66,1.0,2.324,-0.211,neutro,0.488,85,0.375,-30.7,33.4,desfavoravel,2.94,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Miguel Carvalho,CHA,Meia,Provável,4.92,0.21,3.0,2,True,INT,estavel,,3.0,3.0,1.0,0.25,2.393,-0.218,neutro,0.122,178,0.425,-7.7,49.8,neutro,3.41,False,WATCH,1.486,0.9,1.26,1.234,-1.0
João Schmidt,SAN,Meia,Provável,4.03,-0.15,1.75,13,True,CRU,estavel,,1.8,1.75,1.0,1.0,1.937,-0.23,neutro,0.481,87,0.825,8.8,64.6,neutro,2.4,False,WATCH,1.333,0.533,1.246,1.108,5.0
Fabinho,RBB,Meia,Provável,2.35,0.09,0.62,9,False,BOT,estavel,,0.6,0.62,1.0,1.0,0.822,-0.233,neutro,0.35,141,0.875,-5.2,51.1,neutro,2.27,False,WATCH,0.975,1.255,0.411,1.015,1.0
Pablo Maia,SAO,Meia,Provável,4.08,-0.12,1.76,17,False,PAL,estavel,,1.8,1.47,0.835,1.0,1.914,-0.289,neutro,0.469,95,0.125,-55.5,25.9,desfavoravel,2.15,False,WATCH,0.839,0.867,1.034,1.286,-1.0
Alan Franco,CAM,Meia,Provável,4.34,-0.11,1.95,19,True,FLU,estavel,,1.9,1.69,0.867,1.0,2.036,-0.307,neutro,0.469,95,0.625,38.6,61.8,neutro,2.76,False,WATCH,1.189,0.671,1.317,1.389,1.0
Montoro,BOT,Meia,Provável,6.66,0.03,2.59,20,True,RBB,estavel,,2.6,1.84,0.71,1.0,3.009,-0.324,neutro,0.452,109,0.2,5.2,27.3,neutro,2.68,False,WATCH,0.411,1.015,0.975,1.255,2.0
Krovinovic,GRE,Meia,Provável,4.67,-0.41,1.98,4,True,VAS,estavel,,2.0,1.98,1.0,0.5,2.154,-0.361,neutro,0.231,158,0.825,41.0,54.3,neutro,3.3,False,WATCH,0.743,1.189,1.076,1.268,-2.0
Dieguinho,COR,Meia,Provável,3.21,-0.38,1.43,14,False,FLA,estavel,0.107,1.4,1.07,0.748,1.0,1.292,-0.417,neutro,0.402,128,0.05,-36.1,18.7,desfavoravel,1.63,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Bruno Henrique,INT,Meia,Provável,4.75,0.91,2.01,23,False,CHA,alta,,2.0,1.58,0.786,1.0,2.07,-0.505,armadilha_leve,0.436,113,1.0,7.7,60.6,neutro,3.5,False,WATCH,1.26,1.234,1.486,0.9,1.0
Villagra,INT,Meia,Provável,4.69,-0.46,1.91,19,False,CHA,estavel,,1.9,1.91,1.0,1.0,2.008,-0.545,armadilha_leve,0.428,115,1.0,7.7,60.6,neutro,3.24,False,WATCH,1.26,1.234,1.486,0.9,1.0
Matheus Henrique,CRU,Meia,Provável,5.18,0.49,2.17,23,False,SAN,estavel,,2.2,1.95,0.899,1.0,2.188,-0.599,armadilha_leve,0.422,121,0.7,-8.8,47.1,neutro,2.42,False,WATCH,1.246,1.108,1.333,0.533,-1.0
Otávio,FLU,Meia,Provável,2.87,0.0,0.58,6,False,CAM,estavel,,0.6,0.58,1.0,0.75,0.849,-0.667,armadilha_leve,0.222,161,0.65,-38.6,44.5,neutro,2.68,False,WATCH,1.317,1.389,1.189,0.671,-1.0
Matheus Pereira,COR,Meia,Provável,3.08,0.03,0.94,17,False,FLA,estavel,0.107,0.9,0.94,1.0,1.0,0.975,-0.689,armadilha_leve,0.317,147,0.05,-36.1,18.7,desfavoravel,1.47,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Villasanti,GRE,Meia,Provável,4.99,-0.52,1.48,5,True,VAS,baixa,,1.5,1.48,1.0,0.625,1.948,-0.781,armadilha_leve,0.244,157,0.825,41.0,54.3,neutro,4.68,False,WATCH,0.743,1.189,1.076,1.268,-2.0
Lucas Evangelista,PAL,Meia,Provável,4.29,0.36,1.2,21,True,SAO,estavel,,1.2,0.96,0.8,1.0,1.487,-0.924,armadilha_leve,0.347,142,0.3,55.5,47.6,neutro,2.11,False,WATCH,1.034,1.286,0.839,0.867,4.0
Castaño,CAM,Meia,Provável,5.24,-0.43,0.77,3,True,FLU,estavel,,0.8,0.77,1.0,0.375,1.84,-1.041,armadilha_leve,0.132,172,0.625,38.6,61.8,neutro,3.37,False,WATCH,1.189,0.671,1.317,1.389,1.0
Cuca,SAN,Técnico,Provável,10.48,0.05,6.18,17,True,CRU,estavel,,6.2,6.18,1.0,1.0,6.303,1.006,valor_bom,0.601,6,0.825,8.8,64.2,favoravel,4.69,True,TITULAR,1.333,0.533,1.246,1.108,5.0
Rodrigo Bellão,BOT,Técnico,Provável,10.47,0.26,5.69,5,True,RBB,estavel,,5.7,5.69,1.0,0.625,6.229,0.815,valor_bom,0.372,19,0.2,5.2,27.5,neutro,4.62,False,TITULAR,0.411,1.015,0.975,1.255,2.0
Paulo Pezzolano,INT,Técnico,Provável,7.55,-0.22,4.83,26,False,CHA,estavel,,4.8,4.83,1.0,1.0,4.847,0.747,valor_bom,0.642,3,1.0,7.7,60.4,neutro,3.99,False,BANCO,1.26,1.234,1.486,0.9,1.0
Vagner Mancini,RBB,Técnico,Provável,8.56,0.25,5.45,24,False,BOT,estavel,,5.5,5.45,1.0,1.0,5.313,0.612,valor_bom,0.621,4,0.875,-5.2,50.9,neutro,3.99,False,BANCO,0.975,1.255,0.411,1.015,1.0
Leonardo Jardim,FLA,Técnico,Provável,13.42,-0.14,7.4,22,True,COR,estavel,0.722,7.4,7.4,1.0,1.0,7.178,0.521,valor_bom,0.535,14,0.25,36.1,60.0,neutro,4.69,False,TITULAR,1.224,0.743,0.963,1.348,3.0
Marcão,FLU,Técnico,Provável,12.95,0.62,7.87,4,False,CAM,alta,,7.9,7.87,1.0,0.5,7.0,0.453,neutro,0.27,20,0.65,-38.6,44.5,neutro,5.55,False,WATCH,1.317,1.389,1.189,0.671,-1.0
Abel Ferreira,PAL,Técnico,Provável,11.93,0.31,6.62,26,True,SAO,estavel,,6.6,6.62,1.0,1.0,6.607,0.338,neutro,0.554,11,0.3,55.5,47.5,neutro,4.54,False,TITULAR,1.034,1.286,0.839,0.867,4.0
Fernando Diniz,COR,Técnico,Provável,8.93,0.24,5.43,19,False,FLA,estavel,0.107,5.4,5.43,1.0,1.0,5.369,0.287,neutro,0.601,6,0.05,-36.1,19.0,desfavoravel,3.71,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Léo Condé,REM,Técnico,Provável,7.8,-0.29,4.68,22,False,BAH,estavel,0.138,4.7,4.68,1.0,1.0,4.739,0.092,neutro,0.608,5,0.375,-30.7,33.5,desfavoravel,3.85,False,BANCO,1.04,1.088,1.43,1.137,-3.0
Rafael Lacerda,CHA,Técnico,Provável,8.57,0.08,5.35,7,True,INT,estavel,,5.3,5.35,1.0,0.875,5.111,0.05,neutro,0.522,16,0.425,-7.7,49.7,neutro,3.91,False,WATCH,1.486,0.9,1.26,1.234,-1.0
Artur Jorge,CRU,Técnico,Provável,11.94,0.43,6.44,18,False,SAN,estavel,,6.4,6.44,1.0,1.0,6.479,-0.02,neutro,0.543,12,0.7,-8.8,47.0,neutro,4.11,False,TITULAR,1.246,1.108,1.333,0.533,-1.0
Rogério Ceni,BAH,Técnico,Provável,10.69,0.04,5.76,25,True,REM,estavel,0.656,5.8,5.76,1.0,1.0,5.955,-0.169,neutro,0.557,10,0.95,30.7,79.2,neutro,4.78,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Jair Ventura,VIT,Técnico,Provável,9.1,0.85,5.26,23,False,MIR,alta,0.202,5.3,5.26,1.0,1.0,5.251,-0.247,neutro,0.577,9,0.95,-38.4,45.9,neutro,4.06,False,WATCH,0.624,0.843,0.897,1.3,1.0
Rafael Guanaes,MIR,Técnico,Provável,7.59,0.49,4.28,23,True,VIT,estavel,0.542,4.3,4.28,1.0,1.0,4.44,-0.418,neutro,0.585,8,1.0,38.4,63.6,neutro,4.07,False,WATCH,0.897,1.3,0.624,0.843,1.0
Eduardo Domínguez,CAM,Técnico,Provável,9.79,-0.61,5.29,21,True,FLU,baixa,,5.3,5.29,1.0,1.0,5.272,-1.02,armadilha_leve,0.539,13,0.625,38.6,61.4,neutro,4.6,False,WATCH,1.189,0.671,1.317,1.389,1.0
Pedro Emanuel,VAS,Técnico,Provável,9.57,-0.73,5.01,6,False,GRE,baixa,,5.0,5.01,1.0,0.75,5.132,-1.142,armadilha_leve,0.402,18,0.6,-41.0,42.8,neutro,4.46,False,WATCH,1.076,1.268,0.743,1.189,1.0
Kauan,CHA,Zagueiro,Provável,1.03,-0.46,0.86,5,True,INT,estavel,,0.9,0.26,0.302,0.625,1.403,1.785,valor_oculto,0.851,1,0.5,-7.7,46.8,neutro,2.69,False,BANCO,1.486,0.9,1.26,1.234,-1.0
David Duarte,BAH,Zagueiro,Provável,5.87,-0.33,4.08,18,True,REM,estavel,0.656,4.1,2.58,0.632,1.0,4.04,1.158,valor_bom,0.688,5,0.6,30.7,75.1,favoravel,3.64,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Osorio,SAO,Zagueiro,Provável,2.24,0.0,2.32,5,False,PAL,estavel,,2.3,1.32,0.569,0.625,1.965,1.006,valor_bom,0.548,30,0.125,-55.5,36.3,desfavoravel,3.36,False,TITULAR,0.839,0.867,1.034,1.286,-1.0
Gustavo Marques,RBB,Zagueiro,Provável,7.62,0.44,4.7,21,False,BOT,estavel,,4.7,3.27,0.696,1.0,4.493,0.995,valor_bom,0.59,18,0.4,-5.2,55.9,neutro,3.64,False,TITULAR,0.975,1.255,0.411,1.015,1.0
Igor Rabello,FLU,Zagueiro,Provável,8.06,0.0,6.65,2,False,CAM,estavel,,6.7,5.15,0.774,0.25,4.49,0.837,valor_bom,0.139,90,0.05,-38.6,39.5,desfavoravel,4.46,False,WATCH,1.317,1.389,1.189,0.671,-1.0
João Pedro,COR,Zagueiro,Provável,7.71,-0.85,5.15,4,False,FLA,baixa,0.107,5.2,2.9,0.563,0.5,4.35,0.792,valor_bom,0.282,71,0.0,-36.1,25.3,desfavoravel,3.77,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Mercado,INT,Zagueiro,Provável,6.08,-0.23,3.74,16,False,CHA,estavel,,3.7,2.62,0.701,1.0,3.81,0.788,valor_bom,0.627,12,0.6,7.7,43.9,neutro,3.5,False,TITULAR,1.26,1.234,1.486,0.9,1.0
Rafael Tolói,SAO,Zagueiro,Provável,6.92,0.0,4.1,6,False,PAL,estavel,,4.1,3.1,0.756,0.75,4.014,0.685,valor_bom,0.435,60,0.125,-55.5,36.3,desfavoravel,3.77,False,TITULAR,0.839,0.867,1.034,1.286,-1.0
Vitor Hugo,CAM,Zagueiro,Provável,6.39,-0.21,3.75,12,True,FLU,estavel,,3.8,1.75,0.467,1.0,3.83,0.679,valor_bom,0.599,17,0.275,38.6,64.6,favoravel,2.98,False,WATCH,1.189,0.671,1.317,1.389,1.0
Gabriel Knesowitsch,MIR,Zagueiro,Provável,1.46,-0.14,-0.28,5,True,VIT,estavel,0.542,0.0,0.0,0.0,0.625,0.965,0.663,valor_bom,0.413,64,0.9,38.4,69.7,favoravel,2.38,False,BANCO,0.897,1.3,0.624,0.843,1.0
Noriega,GRE,Zagueiro,Provável,6.84,-0.29,3.92,18,True,VAS,estavel,,3.9,2.81,0.717,1.0,3.929,0.614,valor_bom,0.574,24,0.6,41.0,52.9,neutro,3.31,False,TITULAR,0.743,1.189,1.076,1.268,-2.0
Willian Machado,MIR,Zagueiro,Provável,4.96,-0.39,3.36,19,True,VIT,estavel,0.542,3.4,2.62,0.78,1.0,3.143,0.524,valor_bom,0.634,9,0.9,38.4,69.7,favoravel,3.58,False,TITULAR,0.897,1.3,0.624,0.843,1.0
Murilo,PAL,Zagueiro,Provável,6.29,0.0,3.46,22,True,SAO,estavel,,3.5,2.01,0.581,1.0,3.591,0.435,neutro,0.571,25,0.8,55.5,72.9,favoravel,4.06,False,TITULAR,1.034,1.286,0.839,0.867,4.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.94,0.49,5.14,23,True,SAO,estavel,,5.1,2.62,0.51,1.0,4.833,0.391,neutro,0.442,59,0.8,55.5,72.9,favoravel,5.2,True,TITULAR,1.034,1.286,0.839,0.867,4.0
Vitão,CAM,Zagueiro,Provável,3.1,0.15,2.83,3,True,FLU,estavel,,2.8,1.83,0.647,0.375,2.04,0.364,neutro,0.247,76,0.275,38.6,64.6,favoravel,5.09,False,WATCH,1.189,0.671,1.317,1.389,1.0
Luan Peres,SAN,Zagueiro,Provável,5.11,-0.37,3.26,18,True,CRU,estavel,,3.3,2.09,0.641,1.0,3.065,0.353,neutro,0.6,16,0.4,8.8,64.8,favoravel,3.0,False,WATCH,1.333,0.533,1.246,1.108,5.0
Eduardo Doma,CHA,Zagueiro,Provável,4.0,0.25,2.39,22,True,INT,estavel,,2.4,1.84,0.77,1.0,2.453,0.243,neutro,0.613,13,0.5,-7.7,46.8,neutro,2.76,False,WATCH,1.486,0.9,1.26,1.234,-1.0
Maripán,INT,Zagueiro,Provável,4.25,0.0,2.5,7,False,CHA,estavel,,2.5,1.64,0.656,0.875,2.568,0.229,neutro,0.529,33,0.6,7.7,43.9,neutro,3.0,False,WATCH,1.26,1.234,1.486,0.9,1.0
Ferraresi,BOT,Zagueiro,Provável,7.09,0.51,3.58,20,True,RBB,alta,,3.6,2.83,0.791,1.0,3.686,0.225,neutro,0.52,36,0.6,5.2,45.0,neutro,4.11,False,TITULAR,0.411,1.015,0.975,1.255,2.0
Bruno Fuchs,PAL,Zagueiro,Provável,8.5,0.0,4.21,7,True,SAO,estavel,,4.2,2.5,0.594,0.875,4.071,0.188,neutro,0.419,63,0.8,55.5,72.9,favoravel,3.66,False,TITULAR,1.034,1.286,0.839,0.867,4.0
Wallace,GRE,Zagueiro,Provável,4.82,-0.67,3.06,5,True,VAS,baixa,,3.1,1.86,0.608,0.625,2.793,0.178,neutro,0.362,67,0.6,41.0,52.9,neutro,3.7,False,TITULAR,0.743,1.189,1.076,1.268,-2.0
Lucas Monzón,BOT,Zagueiro,Provável,4.19,0.64,2.1,3,True,RBB,alta,,2.1,1.1,0.524,0.375,2.483,0.163,neutro,0.222,78,0.6,5.2,45.0,neutro,3.19,False,WATCH,0.411,1.015,0.975,1.255,2.0
Iago Machado,COR,Zagueiro,Provável,1.0,0.0,0.0,0,False,FLA,estavel,0.107,0.0,0.0,0.0,0.0,0.0,0.15,neutro,0.0,93,0.0,-36.1,25.3,desfavoravel,1.92,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Freytes,FLU,Zagueiro,Provável,4.43,-0.8,2.57,17,False,CAM,baixa,,2.6,1.86,0.724,1.0,2.588,0.148,neutro,0.584,19,0.05,-38.6,39.5,desfavoravel,3.17,False,TITULAR,1.317,1.389,1.189,0.671,-1.0
Léo Ortiz,FLA,Zagueiro,Provável,9.07,0.25,4.23,20,True,COR,estavel,0.722,4.2,2.43,0.574,1.0,4.15,0.101,neutro,0.458,52,0.45,36.1,79.1,favoravel,3.87,True,TITULAR,1.224,0.743,0.963,1.348,3.0
Tchamba,REM,Zagueiro,Provável,5.13,-0.58,2.85,18,False,BAH,baixa,0.138,2.9,2.24,0.786,1.0,2.781,0.003,neutro,0.542,31,0.45,-30.7,25.5,desfavoravel,3.2,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
João Marcelo,CRU,Zagueiro,Provável,4.57,0.67,2.45,11,False,SAN,alta,,2.5,1.63,0.665,1.0,2.524,-0.007,neutro,0.552,29,0.55,-8.8,44.2,neutro,3.03,False,WATCH,1.246,1.108,1.333,0.533,-1.0
Robert Renan,VAS,Zagueiro,Provável,5.13,-0.66,2.74,23,False,GRE,baixa,,2.7,2.22,0.81,1.0,2.711,-0.081,neutro,0.528,35,0.3,-41.0,43.6,neutro,3.16,False,TITULAR,1.076,1.268,0.743,1.189,1.0
Marllon,REM,Zagueiro,Provável,5.18,0.46,2.57,24,False,BAH,estavel,0.138,2.6,1.86,0.724,1.0,2.584,-0.258,neutro,0.499,41,0.45,-30.7,25.5,desfavoravel,2.84,False,WATCH,1.04,1.088,1.43,1.137,-3.0
Cacá,VIT,Zagueiro,Provável,5.34,0.0,2.63,17,False,MIR,estavel,0.202,2.6,1.22,0.464,1.0,2.629,-0.284,neutro,0.492,44,0.75,-38.4,39.9,desfavoravel,3.43,False,WATCH,0.624,0.843,0.897,1.3,1.0
Fabrício Bruno,CRU,Zagueiro,Provável,5.78,-0.09,2.1,22,False,SAN,estavel,,2.1,1.55,0.738,1.0,2.593,-0.536,armadilha_leve,0.449,56,0.55,-8.8,44.2,neutro,2.57,False,WATCH,1.246,1.108,1.333,0.533,-1.0
Kannemann,GRE,Zagueiro,Provável,3.94,0.0,-0.53,3,True,VAS,estavel,,0.0,0.0,0.0,0.375,1.766,-0.543,armadilha_leve,0.168,84,0.6,41.0,52.9,neutro,3.5,False,WATCH,0.743,1.189,1.076,1.268,-2.0
Carlos Cuesta,VAS,Zagueiro,Provável,4.65,-0.01,1.62,14,False,GRE,estavel,,1.6,0.83,0.512,1.0,1.986,-0.697,armadilha_leve,0.427,61,0.3,-41.0,43.6,neutro,2.62,False,WATCH,1.076,1.268,0.743,1.189,1.0
Danilo,FLA,Zagueiro,Provável,4.73,0.0,1.39,8,True,COR,estavel,0.722,1.4,1.01,0.727,1.0,2.008,-0.714,armadilha_leve,0.425,62,0.45,36.1,79.1,neutro,2.84,False,WATCH,1.224,0.743,0.963,1.348,3.0
