nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Rodinei,SAN,Lateral,Provável,6.71,-0.29,1.3,1,False,REM,estavel,0.384,1.3,1.3,1.0,0.125,3.317,-0.802,armadilha_leve,0.062,102,0.775,0.2,71.9,neutro,4.31,False,WATCH,1.333,0.533,0.871,1.08,5.0
Reinaldo,MIR,Lateral,Provável,7.97,-0.6,3.24,21,True,BOT,baixa,0.43,2.1,1.86,0.574,1.0,3.788,-0.849,armadilha_leve,0.475,71,0.275,11.7,52.8,neutro,3.91,False,WATCH,1.045,0.9,0.79,1.13,2.0
Zé Vitor,VIT,Meia,Provável,6.03,-0.99,4.65,16,True,CRU,baixa,0.331,2.8,4.34,0.933,1.0,4.471,1.681,valor_oculto,0.741,2,0.825,28.2,61.1,favoravel,3.56,False,TITULAR,1.0,0.831,1.246,1.108,2.0
Acevedo,BAH,Meia,Provável,7.51,0.28,5.13,24,False,CAP,estavel,0.279,4.1,4.71,0.918,1.0,4.876,1.528,valor_oculto,0.649,12,0.2,-15.4,61.2,neutro,3.78,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Danilo,BOT,Meia,Provável,13.57,-0.41,7.35,18,False,MIR,estavel,0.294,2.9,4.85,0.66,1.0,6.354,1.508,valor_oculto,0.468,96,0.95,-11.7,51.4,neutro,4.7,False,TITULAR,0.79,1.13,1.045,0.9,3.0
Matheus Pereira,CRU,Meia,Provável,15.3,0.3,7.4,24,False,VIT,estavel,0.365,14.7,4.9,0.662,1.0,6.578,1.402,valor_bom,0.43,121,0.1,-28.2,27.6,desfavoravel,4.36,False,TITULAR,1.246,1.108,1.0,0.831,-1.0
Arias,PAL,Meia,Provável,13.77,-0.06,7.09,21,False,GRE,estavel,0.508,3.4,5.42,0.764,1.0,6.269,1.359,valor_bom,0.455,102,0.6,0.4,55.0,neutro,3.93,False,TITULAR,1.034,1.286,1.08,1.137,4.0
Carrascal,FLA,Meia,Provável,10.11,-0.41,6.05,19,True,RBB,estavel,0.689,6.0,3.68,0.608,1.0,5.476,1.357,valor_bom,0.542,53,0.2,35.9,55.4,neutro,3.91,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Josué,CFC,Meia,Provável,5.65,0.0,4.01,23,False,VAS,estavel,0.171,4.0,1.84,0.459,1.0,4.036,1.341,valor_bom,0.714,4,0.85,-2.6,67.4,neutro,3.55,False,WATCH,1.459,1.279,1.076,1.268,1.0
Gabriel Bontempo,SAN,Meia,Provável,5.55,0.26,3.82,21,False,REM,estavel,0.384,4.8,3.34,0.874,1.0,3.901,1.228,valor_bom,0.703,6,0.75,0.2,66.1,neutro,3.7,False,TITULAR,1.333,0.533,0.871,1.08,5.0
Rodrigo Nestor,BAH,Meia,Provável,5.8,-1.11,3.91,19,False,CAP,baixa,0.279,2.6,2.86,0.731,1.0,3.97,1.186,valor_bom,0.684,9,0.2,-15.4,61.2,neutro,4.73,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Yago Felipe,CHA,Meia,Provável,8.16,-0.82,5.7,5,False,CAM,baixa,0.14,1.0,4.7,0.825,0.625,4.723,1.095,valor_bom,0.362,145,0.65,-54.0,43.4,neutro,3.62,False,TITULAR,1.486,0.9,1.189,0.671,-1.0
Djhordney,SAO,Meia,Provável,1.33,0.69,0.52,5,True,INT,alta,0.511,4.7,0.52,1.0,0.625,0.898,1.07,valor_bom,0.422,124,0.4,30.8,48.8,neutro,2.2,False,BANCO,0.839,0.867,1.26,1.234,-1.0
Gustavo Henrique,SAN,Meia,Provável,4.03,-0.74,3.43,13,False,REM,baixa,0.384,3.4,3.43,1.0,1.0,2.966,0.984,valor_bom,0.736,3,0.75,0.2,66.1,neutro,2.97,False,TITULAR,1.333,0.533,0.871,1.08,5.0
Maurício,PAL,Meia,Provável,7.72,0.0,4.62,23,False,GRE,estavel,0.508,4.6,2.88,0.623,1.0,4.489,0.977,valor_bom,0.581,31,0.6,0.4,55.0,neutro,3.22,False,TITULAR,1.034,1.286,1.08,1.137,4.0
Erick,BAH,Meia,Provável,7.71,0.0,4.59,19,False,CAP,estavel,0.279,4.6,3.54,0.771,1.0,4.448,0.931,valor_bom,0.577,33,0.2,-15.4,61.2,neutro,4.44,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Giovanni Augusto,CHA,Meia,Provável,4.54,0.0,3.65,17,False,CAM,estavel,0.14,3.6,1.89,0.518,1.0,3.19,0.93,valor_bom,0.703,6,0.65,-54.0,43.4,neutro,2.84,False,TITULAR,1.486,0.9,1.189,0.671,-1.0
Rodriguinho,RBB,Meia,Provável,6.13,0.0,3.64,14,False,FLA,estavel,0.12,3.6,2.93,0.805,1.0,3.812,0.835,valor_bom,0.622,20,0.1,-35.9,18.2,desfavoravel,3.29,False,TITULAR,0.975,1.255,0.917,0.736,1.0
Eduardo,MIR,Meia,Provável,5.74,-0.92,3.37,19,True,BOT,baixa,0.43,3.4,2.32,0.688,1.0,3.59,0.755,valor_bom,0.625,18,0.825,11.7,62.0,favoravel,3.19,False,TITULAR,1.045,0.9,0.79,1.13,2.0
Matheuzinho,VIT,Meia,Provável,5.74,0.0,3.32,22,True,CRU,estavel,0.331,3.3,2.64,0.795,1.0,3.531,0.683,valor_bom,0.615,22,0.825,28.2,61.1,favoravel,3.27,False,TITULAR,1.0,0.831,1.246,1.108,2.0
Patrick,REM,Meia,Provável,5.31,-0.28,3.73,23,True,SAN,estavel,0.333,2.2,3.73,1.0,1.0,3.338,0.672,valor_bom,0.629,16,0.7,-0.2,35.9,neutro,3.79,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Jadson,CAP,Meia,Provável,5.15,0.0,3.67,19,True,BAH,estavel,0.444,3.7,3.41,0.929,1.0,3.238,0.637,valor_bom,0.629,16,0.4,15.4,57.4,neutro,3.1,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Bruno Gomes,INT,Meia,Provável,6.66,-0.5,3.76,26,False,SAO,estavel,0.222,3.4,3.76,1.0,1.0,3.843,0.631,valor_bom,0.577,33,0.25,-30.8,30.9,desfavoravel,3.45,False,TITULAR,1.26,1.234,0.839,0.867,1.0
Santiago Sosa,VAS,Meia,Provável,7.49,-1.32,4.12,5,True,CFC,baixa,0.599,0.9,4.12,1.0,0.625,4.115,0.614,valor_bom,0.343,150,0.4,2.6,50.4,neutro,3.54,False,TITULAR,1.076,1.268,1.459,1.279,1.0
Zé Ricardo,REM,Meia,Provável,4.32,-0.34,3.0,25,True,SAN,estavel,0.333,3.0,2.6,0.867,1.0,2.809,0.605,valor_bom,0.65,11,0.7,-0.2,35.9,neutro,3.02,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Oliva,SAN,Meia,Provável,6.32,-1.33,3.49,17,False,REM,baixa,0.384,0.8,2.31,0.662,1.0,3.689,0.597,valor_bom,0.584,28,0.75,0.2,66.1,neutro,3.19,False,TITULAR,1.333,0.533,0.871,1.08,5.0
Picco,REM,Meia,Provável,6.22,-0.58,3.49,24,True,SAN,baixa,0.333,2.0,3.07,0.88,1.0,3.646,0.591,valor_bom,0.586,27,0.7,-0.2,35.9,neutro,4.82,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Thiago Mendes,VAS,Meia,Provável,8.25,0.86,4.34,22,True,CFC,alta,0.599,10.0,2.98,0.687,1.0,4.279,0.524,valor_bom,0.519,67,0.4,2.6,50.4,neutro,4.1,False,TITULAR,1.076,1.268,1.459,1.279,1.0
Luiz Gustavo,CAP,Meia,Provável,6.56,0.0,3.53,18,True,BAH,estavel,0.444,3.5,2.97,0.841,1.0,3.709,0.512,valor_bom,0.565,41,0.4,15.4,57.4,neutro,2.91,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Medina,BOT,Meia,Provável,6.35,0.0,3.38,16,False,MIR,estavel,0.294,3.4,3.07,0.908,1.0,3.624,0.504,valor_bom,0.571,36,0.95,-11.7,51.4,neutro,3.41,False,TITULAR,0.79,1.13,1.045,0.9,3.0
Alan Patrick,INT,Meia,Provável,7.27,0.45,3.87,22,False,SAO,estavel,0.222,3.4,2.73,0.705,1.0,3.935,0.484,neutro,0.541,54,0.25,-30.8,30.9,desfavoravel,3.22,False,TITULAR,1.26,1.234,0.839,0.867,1.0
Garro,COR,Meia,Provável,9.28,-0.69,4.68,24,True,FLU,baixa,0.442,4.7,3.01,0.643,1.0,4.538,0.482,neutro,0.489,79,0.625,12.1,43.9,neutro,3.47,False,TITULAR,0.771,1.676,1.317,1.389,-5.0
Denilson,MIR,Meia,Provável,4.52,0.0,3.07,16,True,BOT,estavel,0.43,3.1,2.76,0.899,1.0,2.784,0.451,neutro,0.616,21,0.825,11.7,62.0,favoravel,4.07,False,TITULAR,1.045,0.9,0.79,1.13,2.0
Gerson,CRU,Meia,Provável,9.51,-0.1,4.73,23,False,VIT,estavel,0.365,10.4,4.08,0.863,1.0,4.571,0.448,neutro,0.481,83,0.1,-28.2,27.6,desfavoravel,3.23,False,TITULAR,1.246,1.108,1.0,0.831,-1.0
Villasanti,GRE,Meia,Provável,8.46,3.47,4.27,6,True,PAL,alta,0.23,18.2,3.44,0.806,0.75,4.18,0.328,neutro,0.371,142,0.05,-0.4,28.5,neutro,5.03,False,TITULAR,1.08,1.137,1.034,1.286,-3.0
Bernard,CAM,Meia,Provável,4.61,-0.1,2.87,22,True,CHA,estavel,0.65,1.7,1.73,0.603,1.0,2.694,0.287,neutro,0.584,28,0.825,54.0,77.4,favoravel,3.79,False,TITULAR,1.189,0.671,1.486,0.9,1.0
Nonato,FLU,Meia,Provável,5.8,-0.12,2.64,14,False,COR,estavel,0.257,4.0,1.93,0.731,1.0,3.175,0.222,neutro,0.547,51,0.3,-12.1,48.3,neutro,3.29,False,TITULAR,1.317,1.389,0.771,1.676,-1.0
Huguinho,BOT,Meia,Provável,4.68,-0.37,3.08,9,False,MIR,estavel,0.294,1.8,2.52,0.818,1.0,2.671,0.217,neutro,0.571,36,0.95,-11.7,51.4,neutro,2.51,False,WATCH,0.79,1.13,1.045,0.9,3.0
Sebastián Gómez,CFC,Meia,Provável,4.75,0.0,2.88,22,False,VAS,estavel,0.171,2.9,2.65,0.92,1.0,2.702,0.214,neutro,0.569,38,0.85,-2.6,67.4,neutro,3.17,False,TITULAR,1.459,1.279,1.076,1.268,1.0
Camilo,CHA,Meia,Provável,5.0,-0.18,3.05,21,False,CAM,estavel,0.14,2.6,3.05,1.0,1.0,2.819,0.212,neutro,0.564,43,0.65,-54.0,43.4,neutro,3.16,False,TITULAR,1.486,0.9,1.189,0.671,-1.0
Jorginho,FLA,Meia,Provável,8.22,-0.68,3.85,20,True,RBB,baixa,0.689,3.9,2.85,0.74,1.0,3.925,0.106,neutro,0.477,88,0.2,35.9,55.4,neutro,3.49,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Rollheiser,SAN,Meia,Provável,7.66,1.33,3.58,20,False,REM,alta,0.384,16.1,2.08,0.581,1.0,3.732,0.083,neutro,0.487,80,0.75,0.2,66.1,neutro,3.55,False,TITULAR,1.333,0.533,0.871,1.08,5.0
Marlon Freitas,PAL,Meia,Provável,5.49,0.0,2.5,25,False,GRE,estavel,0.508,2.5,1.9,0.76,1.0,2.891,0.035,neutro,0.527,59,0.6,0.4,55.0,neutro,2.99,False,TITULAR,1.034,1.286,1.08,1.137,4.0
Breno Bidon,COR,Meia,Provável,7.7,-1.25,3.5,24,True,FLU,baixa,0.442,3.5,2.88,0.823,1.0,3.653,-0.028,neutro,0.474,91,0.625,12.1,43.9,neutro,3.06,False,TITULAR,0.771,1.676,1.317,1.389,-5.0
Allan,COR,Meia,Provável,3.12,0.0,1.74,20,True,FLU,estavel,0.442,1.7,1.49,0.856,1.0,1.567,-0.039,neutro,0.502,73,0.625,12.1,43.9,neutro,2.1,False,WATCH,0.771,1.676,1.317,1.389,-5.0
Fred,CAM,Meia,Provável,7.97,0.36,2.63,3,True,CHA,estavel,0.65,5.8,2.63,1.0,0.375,3.708,-0.065,neutro,0.174,170,0.825,54.0,77.4,neutro,4.72,False,WATCH,1.189,0.671,1.486,0.9,1.0
Martinelli,FLU,Meia,Provável,5.89,0.0,2.43,18,False,COR,estavel,0.257,2.4,1.87,0.77,1.0,2.948,-0.097,neutro,0.501,74,0.3,-12.1,48.3,neutro,3.04,False,TITULAR,1.317,1.389,0.771,1.676,-1.0
Wallisson,MIR,Meia,Provável,4.96,-0.65,2.7,17,True,BOT,baixa,0.43,4.7,2.7,1.0,1.0,2.544,-0.099,neutro,0.513,71,0.825,11.7,62.0,neutro,2.75,False,TITULAR,1.045,0.9,0.79,1.13,2.0
Andreas Pereira,PAL,Meia,Provável,11.34,-0.88,4.69,26,False,GRE,baixa,0.508,1.2,2.57,0.548,1.0,4.554,-0.114,neutro,0.402,128,0.6,0.4,55.0,neutro,3.33,False,TITULAR,1.034,1.286,1.08,1.137,4.0
Thaciano,SAN,Meia,Provável,5.57,0.05,2.13,16,False,REM,estavel,0.384,1.1,1.5,0.704,1.0,2.791,-0.127,neutro,0.501,74,0.75,0.2,66.1,neutro,2.91,False,TITULAR,1.333,0.533,0.871,1.08,5.0
Marcos Antônio,SAO,Meia,Provável,7.1,0.0,3.06,19,True,INT,estavel,0.511,3.1,2.53,0.827,1.0,3.372,-0.128,neutro,0.475,90,0.4,30.8,48.8,neutro,3.05,False,TITULAR,0.839,0.867,1.26,1.234,-1.0
Arrascaeta,FLA,Meia,Provável,13.42,-0.74,5.3,18,True,RBB,baixa,0.689,2.8,3.36,0.634,1.0,4.935,-0.177,neutro,0.368,144,0.2,35.9,55.4,neutro,3.48,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Yago Pikachu,REM,Meia,Provável,4.72,-0.04,2.29,26,True,SAN,estavel,0.333,0.7,1.52,0.664,1.0,2.271,-0.291,neutro,0.481,83,0.7,-0.2,35.9,neutro,2.95,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Fabinho,RBB,Meia,Provável,2.77,0.42,1.01,10,False,FLA,estavel,0.12,4.5,1.01,1.0,1.0,1.065,-0.349,neutro,0.384,137,0.1,-35.9,18.2,desfavoravel,1.9,False,WATCH,0.975,1.255,0.917,0.736,1.0
Krovinovic,GRE,Meia,Provável,4.71,0.04,2.14,5,True,PAL,estavel,0.23,2.8,2.14,1.0,0.625,2.184,-0.391,neutro,0.29,159,0.05,-0.4,28.5,neutro,2.83,False,TITULAR,1.08,1.137,1.034,1.286,-3.0
Maycon,CAM,Meia,Provável,4.98,-0.33,2.35,15,True,CHA,estavel,0.65,2.4,1.68,0.715,1.0,2.302,-0.403,neutro,0.462,100,0.825,54.0,77.4,neutro,3.21,False,TITULAR,1.189,0.671,1.486,0.9,1.0
Montoro,BOT,Meia,Provável,7.14,0.48,2.73,21,False,MIR,estavel,0.294,5.6,2.02,0.74,1.0,3.111,-0.461,neutro,0.436,116,0.95,-11.7,51.4,neutro,2.96,False,TITULAR,0.79,1.13,1.045,0.9,3.0
Thiago Maia,INT,Meia,Provável,4.72,0.0,2.02,12,False,SAO,estavel,0.222,2.0,1.19,0.589,1.0,2.097,-0.502,armadilha_leve,0.444,111,0.25,-30.8,30.9,desfavoravel,2.19,False,WATCH,1.26,1.234,0.839,0.867,1.0
Bruno Henrique,INT,Meia,Provável,5.18,0.43,2.34,24,False,SAO,estavel,0.222,10.0,1.71,0.731,1.0,2.308,-0.507,armadilha_leve,0.446,110,0.25,-30.8,30.9,desfavoravel,3.23,False,WATCH,1.26,1.234,0.839,0.867,1.0
Ganso,FLU,Meia,Provável,3.35,-0.31,1.36,18,False,COR,estavel,0.257,1.4,1.36,1.0,1.0,1.291,-0.557,armadilha_leve,0.385,136,0.3,-12.1,48.3,neutro,2.64,False,WATCH,1.317,1.389,0.771,1.676,-1.0
Matheus Henrique,CRU,Meia,Provável,5.04,-0.14,2.19,24,False,VIT,estavel,0.365,2.7,1.98,0.904,1.0,2.195,-0.567,armadilha_leve,0.436,116,0.1,-28.2,27.6,desfavoravel,2.2,False,WATCH,1.246,1.108,1.0,0.831,-1.0
Carrillo,COR,Meia,Provável,4.35,0.0,1.53,20,True,FLU,estavel,0.442,1.5,1.28,0.837,1.0,1.725,-0.728,armadilha_leve,0.397,132,0.625,12.1,43.9,neutro,2.17,False,WATCH,0.771,1.676,1.317,1.389,-5.0
Castaño,CAM,Meia,Provável,5.07,-0.17,1.25,4,True,CHA,estavel,0.65,2.7,1.25,1.0,0.5,1.891,-0.952,armadilha_leve,0.186,169,0.825,54.0,77.4,neutro,3.47,False,WATCH,1.189,0.671,1.486,0.9,1.0
Fernando Seabra,CFC,Técnico,Provável,7.84,0.0,5.19,26,False,VAS,estavel,0.171,5.2,5.19,1.0,1.0,5.154,0.918,valor_bom,0.657,1,0.85,-2.6,67.5,neutro,3.94,False,BANCO,1.459,1.279,1.076,1.268,1.0
Odair Hellmann,CAP,Técnico,Provável,8.82,0.0,5.92,24,True,BAH,estavel,0.444,5.9,5.92,1.0,1.0,5.687,0.799,valor_bom,0.645,2,0.4,15.4,57.7,neutro,4.4,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Paulo Pezzolano,INT,Técnico,Provável,7.66,0.11,4.83,27,False,SAO,estavel,0.222,4.8,4.83,1.0,1.0,4.877,0.781,valor_bom,0.637,3,0.25,-30.8,31.8,desfavoravel,3.81,False,BANCO,1.26,1.234,0.839,0.867,1.0
Vagner Mancini,RBB,Técnico,Provável,8.34,-0.22,5.39,25,False,FLA,estavel,0.12,3.9,5.39,1.0,1.0,5.304,0.736,valor_bom,0.636,4,0.1,-35.9,19.2,desfavoravel,3.81,False,WATCH,0.975,1.255,0.917,0.736,1.0
Rafael Lacerda,CHA,Técnico,Provável,8.22,-0.35,5.14,8,False,CAM,estavel,0.14,3.7,5.14,1.0,1.0,5.088,0.61,valor_bom,0.619,5,0.65,-54.0,44.0,neutro,3.71,False,BANCO,1.486,0.9,1.189,0.671,-1.0
Rafael Guanaes,MIR,Técnico,Provável,7.49,-0.1,4.37,24,True,BOT,estavel,0.43,6.4,4.37,1.0,1.0,4.536,0.58,valor_bom,0.606,6,0.825,11.7,62.2,favoravel,4.09,True,TITULAR,1.045,0.9,0.79,1.13,2.0
Cuca,SAN,Técnico,Provável,10.43,-0.05,6.2,18,False,REM,estavel,0.384,6.6,6.2,1.0,1.0,6.286,0.467,neutro,0.603,7,0.75,0.2,66.3,neutro,4.7,False,TITULAR,1.333,0.533,0.871,1.08,5.0
Jair Ventura,VIT,Técnico,Provável,8.69,-0.41,5.29,24,True,CRU,estavel,0.331,6.0,5.29,1.0,1.0,5.226,0.448,neutro,0.601,8,0.825,28.2,61.4,favoravel,4.14,True,TITULAR,1.0,0.831,1.246,1.108,2.0
Fernando Diniz,COR,Técnico,Provável,8.83,-0.1,5.37,20,True,FLU,estavel,0.442,4.1,5.37,1.0,1.0,5.26,0.395,neutro,0.596,9,0.625,12.1,44.5,neutro,3.8,False,WATCH,0.771,1.676,1.317,1.389,-5.0
Marcão,FLU,Técnico,Provável,12.13,-0.82,7.46,5,False,COR,baixa,0.257,5.8,7.46,1.0,0.625,6.856,0.186,neutro,0.353,19,0.3,-12.1,48.8,neutro,5.35,False,TITULAR,1.317,1.389,0.771,1.676,-1.0
Rogério Ceni,BAH,Técnico,Provável,10.59,-0.1,5.78,26,False,CAP,estavel,0.279,6.2,5.78,1.0,1.0,5.944,0.067,neutro,0.561,10,0.2,-15.4,61.5,neutro,4.7,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Artur Jorge,CRU,Técnico,Provável,11.53,-0.41,6.37,19,False,VIT,estavel,0.365,5.2,6.37,1.0,1.0,6.402,0.037,neutro,0.555,11,0.1,-28.2,28.6,desfavoravel,4.02,False,WATCH,1.246,1.108,1.0,0.831,-1.0
Leonardo Jardim,FLA,Técnico,Provável,13.21,-0.21,7.39,23,True,RBB,estavel,0.689,7.1,7.39,1.0,1.0,7.155,0.001,neutro,0.542,12,0.2,35.9,55.7,neutro,4.67,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Abel Ferreira,PAL,Técnico,Provável,12.37,0.44,6.74,27,False,GRE,estavel,0.508,9.9,6.74,1.0,1.0,6.68,-0.084,neutro,0.54,13,0.6,0.4,55.4,neutro,4.58,False,TITULAR,1.034,1.286,1.08,1.137,4.0
Eduardo Domínguez,CAM,Técnico,Provável,10.56,0.77,5.41,22,True,CHA,alta,0.65,8.0,5.41,1.0,1.0,5.695,-0.149,neutro,0.539,14,0.825,54.0,77.4,neutro,4.8,False,TITULAR,1.189,0.671,1.486,0.9,1.0
Renato Gaúcho,GRE,Técnico,Provável,9.79,0.0,5.08,14,True,PAL,estavel,0.23,5.1,5.08,1.0,1.0,5.046,-0.35,neutro,0.515,15,0.05,-0.4,29.3,neutro,3.37,False,WATCH,1.08,1.137,1.034,1.286,-3.0
Pedro Emanuel,VAS,Técnico,Provável,10.04,0.47,5.26,7,True,CFC,estavel,0.599,6.8,5.26,1.0,0.875,5.114,-0.421,neutro,0.446,17,0.4,2.6,50.9,neutro,4.35,False,TITULAR,1.076,1.268,1.459,1.279,1.0
Dorival Júnior,SAO,Técnico,Provável,9.44,-0.59,4.48,19,True,INT,baixa,0.511,5.5,4.48,1.0,1.0,4.63,-0.544,armadilha_leve,0.49,16,0.4,30.8,49.3,neutro,3.7,False,WATCH,0.839,0.867,1.26,1.234,-1.0
Tite,BOT,Técnico,Provável,9.29,0.0,3.81,6,False,MIR,estavel,0.294,3.8,3.81,1.0,0.75,4.482,-0.597,armadilha_leve,0.362,18,0.95,-11.7,51.9,neutro,3.82,False,WATCH,0.79,1.13,1.045,0.9,3.0
Vitão,CAM,Zagueiro,Provável,5.76,2.66,5.3,4,True,CHA,alta,0.65,12.7,3.05,0.575,0.5,4.483,1.7,valor_oculto,0.389,69,0.85,54.0,82.4,favoravel,6.01,False,RESERVA_LUXO,1.189,0.671,1.486,0.9,1.0
Gustavo Marques,RBB,Zagueiro,Provável,7.38,-0.24,4.65,22,False,FLA,estavel,0.12,3.7,3.29,0.708,1.0,4.497,1.014,valor_bom,0.609,15,0.0,-35.9,27.0,desfavoravel,3.43,False,TITULAR,0.975,1.255,0.917,0.736,1.0
David Duarte,BAH,Zagueiro,Provável,5.84,-0.03,3.9,19,False,CAP,estavel,0.279,0.6,2.48,0.636,1.0,3.952,1.009,valor_bom,0.677,5,0.125,-15.4,39.6,desfavoravel,3.33,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Domingos Duarte,SAO,Zagueiro,Provável,8.38,0.0,6.12,4,True,INT,estavel,0.511,6.1,5.37,0.877,0.5,4.756,0.964,valor_bom,0.284,74,0.475,30.8,61.2,favoravel,4.38,False,WATCH,0.839,0.867,1.26,1.234,-1.0
Kauan,CHA,Zagueiro,Provável,1.74,0.71,1.25,6,False,CAM,alta,0.14,3.2,0.75,0.6,0.75,1.385,0.845,valor_bom,0.597,17,0.05,-54.0,30.3,desfavoravel,2.34,False,BANCO,1.486,0.9,1.189,0.671,-1.0
Jacy,CFC,Zagueiro,Provável,5.43,0.0,3.99,23,False,VAS,estavel,0.171,4.0,3.21,0.805,1.0,3.638,0.825,valor_bom,0.67,6,0.85,-2.6,63.7,neutro,3.71,False,TITULAR,1.459,1.279,1.076,1.268,1.0
Mercado,INT,Zagueiro,Provável,5.88,-0.2,3.62,17,False,SAO,estavel,0.222,1.7,2.56,0.707,1.0,3.765,0.76,valor_bom,0.64,9,0.4,-30.8,43.4,neutro,3.48,False,TITULAR,1.26,1.234,0.839,0.867,1.0
Thiago Santos,CFC,Zagueiro,Provável,4.3,0.0,3.24,18,False,VAS,estavel,0.171,3.2,2.41,0.744,1.0,3.051,0.735,valor_bom,0.71,3,0.85,-2.6,63.7,neutro,2.82,False,WATCH,1.459,1.279,1.076,1.268,1.0
Tiago Cóser,CFC,Zagueiro,Provável,3.35,0.0,2.77,22,False,VAS,estavel,0.171,2.8,1.13,0.408,1.0,2.428,0.616,valor_bom,0.725,2,0.85,-2.6,63.7,neutro,2.53,False,WATCH,1.459,1.279,1.076,1.268,1.0
Marcos Victor,BAH,Zagueiro,Provável,3.88,0.14,2.84,5,False,CAP,estavel,0.279,3.2,2.24,0.789,0.625,2.708,0.584,valor_bom,0.436,61,0.125,-15.4,39.6,desfavoravel,3.43,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Gustavo Martins,GRE,Zagueiro,Provável,6.53,0.0,3.69,16,True,PAL,estavel,0.23,3.7,1.75,0.474,1.0,3.818,0.53,valor_bom,0.585,22,0.05,-0.4,37.7,neutro,3.43,False,WATCH,1.08,1.137,1.034,1.286,-3.0
Noriega,GRE,Zagueiro,Provável,6.42,-0.42,3.65,19,True,PAL,estavel,0.23,3.6,2.6,0.712,1.0,3.776,0.526,valor_bom,0.588,20,0.05,-0.4,37.7,neutro,3.13,False,TITULAR,1.08,1.137,1.034,1.286,-3.0
Gustavo Gómez,PAL,Zagueiro,Provável,11.12,0.18,5.37,24,False,GRE,estavel,0.508,10.7,2.62,0.488,1.0,5.046,0.482,neutro,0.454,59,0.35,0.4,48.8,neutro,5.11,False,WATCH,1.034,1.286,1.08,1.137,4.0
Aguirre,CAP,Zagueiro,Provável,5.1,0.0,3.42,21,True,BAH,estavel,0.444,3.4,2.42,0.708,1.0,3.201,0.46,neutro,0.628,10,0.15,15.4,37.5,neutro,3.48,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Alexander Barboza,PAL,Zagueiro,Provável,10.33,0.0,5.21,16,False,GRE,estavel,0.508,5.2,3.46,0.664,1.0,4.832,0.44,neutro,0.468,55,0.35,0.4,48.8,neutro,4.25,False,TITULAR,1.034,1.286,1.08,1.137,4.0
Ferraresi,BOT,Zagueiro,Provável,6.53,-0.56,3.61,21,False,MIR,baixa,0.294,4.2,2.9,0.803,1.0,3.738,0.431,neutro,0.572,26,0.675,-11.7,53.5,neutro,4.2,False,TITULAR,0.79,1.13,1.045,0.9,3.0
Léo Pereira,FLA,Zagueiro,Provável,10.07,0.0,5.03,20,True,RBB,estavel,0.689,5.0,2.68,0.533,1.0,4.757,0.424,neutro,0.472,53,0.6,35.9,73.0,favoravel,3.44,True,TITULAR,0.917,0.736,0.975,1.255,4.0
Thiago Silva,FLU,Zagueiro,Provável,6.83,0.0,3.1,3,False,COR,estavel,0.257,3.1,2.1,0.677,0.375,3.809,0.391,neutro,0.209,81,0.95,-12.1,65.1,neutro,4.49,False,WATCH,1.317,1.389,0.771,1.676,-1.0
Willian Machado,MIR,Zagueiro,Provável,4.88,-0.08,3.19,20,True,BOT,estavel,0.43,3.2,2.49,0.781,1.0,3.029,0.369,neutro,0.621,12,0.275,11.7,53.2,neutro,3.38,False,TITULAR,1.045,0.9,0.79,1.13,2.0
Sabino,SAO,Zagueiro,Provável,7.26,0.0,3.79,19,True,INT,estavel,0.511,3.8,2.84,0.749,1.0,3.874,0.296,neutro,0.534,36,0.475,30.8,61.2,favoravel,4.02,False,TITULAR,0.839,0.867,1.26,1.234,-1.0
João Marcelo,CRU,Zagueiro,Provável,3.87,-0.7,2.28,12,False,VIT,baixa,0.365,0.4,1.53,0.671,1.0,2.418,0.234,neutro,0.625,11,0.775,-28.2,55.8,neutro,3.12,False,TITULAR,1.246,1.108,1.0,0.831,-1.0
