nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Fernando Seabra,CFC,Técnico,Provável,8.11,0.23,5.2,20,True,CRU,estavel,0.0,5.5,5.2,1.0,1.0,5.137,1.0,valor_bom,0.633,2,0.825,3.7,59.3,neutro,4.09,False,TITULAR,1.12,1.185,0.923,0.667,1.0
Abel Ferreira,PAL,Técnico,Provável,11.97,-0.3,6.49,20,False,VIT,estavel,0.0,5.0,6.49,1.0,1.0,6.345,0.873,valor_bom,0.53,12,0.05,-11.5,27.9,desfavoravel,3.85,False,TITULAR,1.059,1.0,0.727,0.741,-1.0
Paulo Pezzolano,INT,Técnico,Provável,7.42,-0.14,4.72,20,True,FLA,estavel,0.0,2.5,4.72,1.0,1.0,4.794,0.781,valor_bom,0.646,1,0.1,-30.0,22.7,neutro,3.81,False,TITULAR,1.091,1.538,0.95,1.118,-4.0
Odair Hellmann,CAP,Técnico,Provável,9.5,0.64,5.72,18,False,COR,alta,0.0,9.4,5.72,1.0,1.0,5.564,0.753,valor_bom,0.586,7,0.175,-19.7,41.5,neutro,3.92,False,TITULAR,1.143,0.632,1.636,1.0,5.0
Jair Ventura,VIT,Técnico,Provável,8.68,-0.19,5.39,17,True,PAL,estavel,0.0,4.2,5.39,1.0,1.0,5.258,0.688,valor_bom,0.606,6,0.05,11.5,25.7,neutro,2.94,False,BANCO,0.727,0.741,1.059,1.0,-1.0
Artur Jorge,CRU,Técnico,Provável,11.66,-0.54,6.22,12,False,CFC,baixa,0.0,3.8,6.22,1.0,1.0,6.125,0.421,neutro,0.525,13,0.75,-3.7,59.6,neutro,3.25,False,WATCH,0.923,0.667,1.12,1.185,-1.0
Rafael Guanaes,MIR,Técnico,Provável,7.24,0.2,4.16,17,True,REM,estavel,0.0,4.1,4.16,1.0,1.0,4.422,-0.212,neutro,0.611,4,0.9,23.3,67.3,neutro,3.11,False,WATCH,0.905,0.877,1.217,0.875,2.0
Rogério Ceni,BAH,Técnico,Provável,10.39,-0.14,5.38,19,False,FLU,estavel,0.0,3.5,5.38,1.0,1.0,5.559,-0.228,neutro,0.535,10,0.5,-24.8,44.4,neutro,2.62,False,WATCH,1.103,0.96,0.667,0.8,4.0
Luis Zubeldía,FLU,Técnico,Provável,9.75,-0.25,5.41,19,True,BAH,estavel,0.0,2.8,5.41,1.0,1.0,5.351,-0.241,neutro,0.549,9,0.625,24.8,50.9,neutro,2.94,False,WATCH,0.667,0.8,1.103,0.96,3.0
Léo Condé,REM,Técnico,Provável,8.76,1.13,4.83,16,False,MIR,alta,0.0,9.3,4.83,1.0,1.0,4.879,-0.682,armadilha_leve,0.557,8,0.675,-23.3,55.2,neutro,3.37,False,WATCH,1.217,0.875,0.905,0.877,1.0
Jacy,CFC,Zagueiro,Provável,6.18,0.45,4.24,17,True,CRU,estavel,0.0,7.0,3.18,0.75,1.0,4.09,1.32,valor_bom,0.662,1,0.375,3.7,47.9,neutro,4.38,False,TITULAR,1.12,1.185,0.923,0.667,1.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.15,-0.03,4.03,12,False,CFC,estavel,0.0,2.4,3.53,0.876,1.0,3.927,1.137,valor_bom,0.639,3,0.8,-3.7,51.9,neutro,3.7,False,TITULAR,0.923,0.667,1.12,1.185,-1.0
Mercado,INT,Zagueiro,Provável,6.22,0.0,3.83,12,True,FLA,estavel,0.0,3.8,2.58,0.674,1.0,3.807,0.961,valor_bom,0.612,5,0.0,-30.0,21.5,neutro,3.25,False,TITULAR,1.091,1.538,0.95,1.118,-4.0
Aguirre,CAP,Zagueiro,Provável,5.93,0.07,3.51,15,False,COR,estavel,0.0,4.1,2.51,0.715,1.0,3.601,0.842,valor_bom,0.607,6,0.875,-19.7,42.8,neutro,4.18,False,TITULAR,1.143,0.632,1.636,1.0,5.0
Willian Machado,MIR,Zagueiro,Provável,5.36,0.0,3.73,14,True,REM,estavel,0.0,3.7,2.73,0.732,1.0,3.296,0.748,valor_bom,0.615,4,0.575,23.3,60.9,favoravel,3.28,False,TITULAR,0.905,0.877,1.217,0.875,2.0
Thiago Santos,CFC,Zagueiro,Provável,5.12,0.83,3.46,13,True,CRU,alta,0.0,7.2,2.31,0.668,1.0,3.108,0.643,valor_bom,0.607,6,0.375,3.7,47.9,neutro,2.14,False,WATCH,1.12,1.185,0.923,0.667,1.0
Arthur Dias,CAP,Zagueiro,Provável,5.39,0.0,3.49,16,False,COR,estavel,0.0,3.5,2.55,0.731,1.0,3.172,0.583,valor_bom,0.588,10,0.875,-19.7,42.8,neutro,3.44,False,TITULAR,1.143,0.632,1.636,1.0,5.0
Gabriel Paulista,COR,Zagueiro,Provável,8.97,-0.63,4.54,15,True,CAP,baixa,0.0,1.0,2.94,0.648,1.0,4.273,0.494,neutro,0.476,38,0.575,19.7,60.2,favoravel,3.33,False,TITULAR,1.636,1.0,1.143,0.632,4.0
Thiago Silva,FLU,Zagueiro,Provável,6.08,-0.92,-0.8,1,True,BAH,baixa,0.0,0.0,0.0,0.0,0.125,3.264,0.367,neutro,0.067,86,0.175,24.8,63.4,favoravel,3.95,False,WATCH,0.667,0.8,1.103,0.96,3.0
Alexander Barboza,PAL,Zagueiro,Provável,9.8,0.0,4.78,12,False,VIT,estavel,0.0,4.8,3.2,0.669,1.0,4.377,0.364,neutro,0.447,44,0.275,-11.5,48.2,neutro,4.36,False,TITULAR,1.059,1.0,0.727,0.741,-1.0
Murilo,PAL,Zagueiro,Provável,6.63,0.05,3.28,17,False,VIT,estavel,0.0,1.8,1.75,0.534,1.0,3.437,0.337,neutro,0.518,24,0.275,-11.5,48.2,neutro,2.8,False,TITULAR,1.059,1.0,0.727,0.741,-1.0
Zé Ivaldo,REM,Zagueiro,Provável,6.61,1.03,2.85,6,False,MIR,alta,0.0,7.2,2.35,0.825,0.75,3.377,0.273,neutro,0.383,61,0.7,-23.3,41.7,neutro,2.76,False,TITULAR,1.217,0.875,0.905,0.877,1.0
Tiago Cóser,CFC,Zagueiro,Provável,3.92,0.82,2.42,17,True,CRU,alta,0.0,5.5,1.01,0.417,1.0,2.191,0.231,neutro,0.559,15,0.375,3.7,47.9,neutro,1.82,False,WATCH,1.12,1.185,0.923,0.667,1.0
Marllon,REM,Zagueiro,Provável,5.3,0.0,2.97,19,False,MIR,estavel,0.0,3.0,2.34,0.788,1.0,2.841,0.228,neutro,0.536,21,0.7,-23.3,41.7,neutro,3.88,False,TITULAR,1.217,0.875,0.905,0.877,1.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.18,0.04,4.61,18,False,VIT,estavel,0.0,3.1,2.33,0.505,1.0,4.352,0.224,neutro,0.428,52,0.275,-11.5,48.2,neutro,3.15,False,TITULAR,1.059,1.0,0.727,0.741,-1.0
Léo Pereira,FLA,Zagueiro,Provável,9.96,0.5,4.46,15,False,INT,estavel,0.0,7.7,2.26,0.507,1.0,4.221,0.129,neutro,0.424,53,0.875,30.0,63.0,neutro,3.37,False,TITULAR,0.95,1.118,1.091,1.538,3.0
Freytes,FLU,Zagueiro,Provável,4.77,0.14,2.47,16,True,BAH,estavel,0.0,2.0,1.91,0.773,1.0,2.492,0.086,neutro,0.522,22,0.175,24.8,63.4,favoravel,3.97,False,TITULAR,0.667,0.8,1.103,0.96,3.0
Gustavo Henrique,COR,Zagueiro,Provável,8.41,-0.4,3.69,16,True,CAP,estavel,0.0,3.0,2.56,0.694,1.0,3.717,0.006,neutro,0.442,48,0.575,19.7,60.2,favoravel,3.16,False,TITULAR,1.636,1.0,1.143,0.632,4.0
Cacá,VIT,Zagueiro,Provável,5.66,-0.4,2.96,13,True,PAL,estavel,0.0,1.4,1.34,0.453,1.0,2.798,-0.002,neutro,0.494,32,0.05,11.5,57.6,neutro,4.1,False,WATCH,0.727,0.741,1.059,1.0,-1.0
Vitão,FLA,Zagueiro,Provável,6.98,-0.82,2.68,8,False,INT,baixa,0.0,0.2,1.18,0.44,1.0,3.226,-0.061,neutro,0.462,42,0.875,30.0,63.0,neutro,4.09,False,WATCH,0.95,1.118,1.091,1.538,3.0
Maripán,INT,Zagueiro,Provável,4.24,-0.56,0.3,2,True,FLA,baixa,0.0,0.3,0.3,1.0,0.25,2.088,-0.094,neutro,0.123,82,0.0,-30.0,21.5,neutro,1.14,False,WATCH,1.091,1.538,0.95,1.118,-4.0
Santiago Mingo,BAH,Zagueiro,Provável,4.38,0.18,1.9,17,False,FLU,estavel,0.0,2.1,1.19,0.626,1.0,2.103,-0.16,neutro,0.48,36,0.1,-24.8,42.6,neutro,2.07,False,WATCH,1.103,0.96,0.667,0.8,4.0
João Victor,MIR,Zagueiro,Provável,4.53,0.05,2.0,17,True,REM,estavel,0.0,2.0,1.53,0.765,1.0,2.171,-0.166,neutro,0.479,37,0.575,23.3,60.9,neutro,2.88,False,TITULAR,0.905,0.877,1.217,0.875,2.0
Fabrício Bruno,CRU,Zagueiro,Provável,6.17,-0.22,2.07,19,False,CFC,estavel,0.0,1.2,1.6,0.773,1.0,2.574,-0.508,armadilha_leve,0.417,56,0.8,-3.7,51.9,neutro,2.58,False,WATCH,0.923,0.667,1.12,1.185,-1.0
