atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank
100742,Matheus Henrique,CRU,Meia,7,Provável,5.3,-0.79,2.06,9,False,SAO,baixa,12.2,2.06,1.0,1.0,2.396,0.112,neutro,0.452,40
51772,Everton Ribeiro,BAH,Meia,7,Provável,8.93,-1.52,4.7,4,True,PAL,baixa,17.9,3.45,0.734,0.5,3.417,0.092,neutro,0.191,155
62977,Ganso,FLU,Meia,7,Provável,3.91,0.02,1.14,8,False,CFC,estavel,10.9,1.14,1.0,1.0,1.957,0.069,neutro,0.501,24
105157,Villagra,INT,Meia,7,Provável,6.34,-0.58,2.15,4,False,COR,baixa,14.6,2.15,1.0,0.5,2.567,-0.021,neutro,0.202,151
99815,Arias,PAL,Meia,7,Provável,15.59,-1.11,8.47,6,False,BAH,baixa,28.1,6.8,0.803,0.75,5.216,-0.021,neutro,0.251,132
109573,Martinelli,FLU,Meia,7,Provável,6.76,0.77,2.56,9,False,CFC,alta,15.5,2.0,0.781,1.0,2.661,-0.049,neutro,0.394,69
93790,Marlon Freitas,PAL,Meia,7,Provável,8.65,3.32,3.54,9,False,BAH,alta,17.3,1.87,0.528,1.0,3.18,-0.072,neutro,0.368,80
108162,Nardoni,GRE,Meia,7,Provável,7.6,0.16,2.7,6,True,REM,estavel,17.5,1.87,0.693,0.75,2.743,-0.215,neutro,0.271,126
117910,Breno Bidon,COR,Meia,7,Provável,9.24,-0.48,3.59,7,True,INT,estavel,18.5,2.88,0.802,0.875,3.155,-0.276,neutro,0.299,114
105436,Carrascal,FLA,Meia,7,Provável,9.96,0.0,4.01,7,True,SAN,estavel,19.9,3.3,0.823,0.875,3.351,-0.286,neutro,0.294,115
126471,Barreal,SAN,Meia,7,Provável,10.23,-0.51,4.06,8,False,FLA,baixa,20.5,3.43,0.845,1.0,3.417,-0.298,neutro,0.334,98
89256,Gerson,CRU,Meia,7,Provável,8.2,-0.13,2.66,8,False,SAO,estavel,16.4,2.66,1.0,1.0,2.717,-0.423,neutro,0.331,99
84735,Jorginho,FLA,Meia,7,Provável,8.76,-0.42,2.03,6,True,SAN,estavel,17.5,2.03,1.0,0.75,2.456,-0.865,armadilha_leve,0.21,149
96610,Matheus Pereira,CRU,Meia,7,Provável,14.78,0.91,5.46,8,False,SAO,alta,29.6,3.58,0.656,1.0,4.117,-0.931,armadilha_leve,0.279,119
126977,Fernando Seabra,CFC,Técnico,7,Provável,7.2,-0.03,5.27,9,True,FLU,estavel,16.6,5.27,1.0,1.0,5.362,1.089,valor_bom,0.745,1
92273,Odair Hellmann,CAP,Técnico,7,Provável,7.88,-1.02,5.33,7,False,CAM,baixa,18.1,5.33,1.0,0.875,5.402,0.866,valor_bom,0.6,4
92180,Jair Ventura,VIT,Técnico,7,Provável,7.83,-0.94,5.2,7,False,CHA,baixa,18.0,5.2,1.0,0.875,5.341,0.824,valor_bom,0.597,5
115479,Paulo Pezzolano,INT,Técnico,7,Provável,6.96,-0.69,4.4,9,False,COR,baixa,16.0,4.4,1.0,1.0,4.901,0.717,valor_bom,0.704,2
37457,Léo Condé,REM,Técnico,7,Provável,7.46,-0.7,4.1,5,False,GRE,baixa,17.2,4.1,1.0,0.625,4.94,0.563,valor_bom,0.414,12
104027,Rafael Guanaes,MIR,Técnico,7,Provável,7.08,0.31,3.89,7,True,RBB,estavel,16.3,3.89,1.0,0.875,4.73,0.498,neutro,0.585,6
39850,Vagner Mancini,RBB,Técnico,7,Provável,8.77,1.2,5.25,9,False,MIR,alta,17.5,5.25,1.0,1.0,5.351,0.471,neutro,0.61,3
99366,Luis Zubeldía,FLU,Técnico,7,Provável,10.6,-0.06,6.4,9,False,CFC,estavel,21.2,6.4,1.0,1.0,5.96,0.378,neutro,0.562,7
41929,Renato Gaúcho,VAS,Técnico,7,Provável,10.2,-0.77,5.73,5,True,BOT,baixa,20.4,5.73,1.0,0.625,5.567,0.137,neutro,0.341,13
42411,Cuca,SAN,Técnico,7,Provável,10.64,1.28,6.59,2,False,FLA,alta,21.3,6.59,1.0,0.25,5.69,0.091,neutro,0.134,17
88037,Luís Castro,GRE,Técnico,7,Provável,9.37,-0.26,4.81,9,True,REM,estavel,18.7,4.81,1.0,1.0,5.118,0.005,neutro,0.546,8
110506,Abel Ferreira,PAL,Técnico,7,Provável,12.22,-0.14,6.82,9,False,BAH,estavel,24.4,6.82,1.0,1.0,6.182,-0.024,neutro,0.506,10
147850,Rodrigo Bellão,BOT,Técnico,7,Provável,10.76,1.58,6.24,1,False,VAS,alta,21.5,6.24,1.0,0.125,5.551,-0.096,neutro,0.064,18
97341,Rogério Ceni,BAH,Técnico,7,Provável,11.64,0.92,6.31,8,True,PAL,alta,23.3,6.31,1.0,1.0,5.887,-0.097,neutro,0.506,10
92747,Eduardo Domínguez,CAM,Técnico,7,Provável,12.29,1.55,6.89,5,True,CAP,alta,24.6,6.89,1.0,0.625,6.013,-0.221,neutro,0.306,15
40990,Dorival Júnior,COR,Técnico,7,Provável,10.03,-0.41,4.72,8,True,INT,estavel,20.1,4.72,1.0,1.0,5.092,-0.276,neutro,0.508,9
88963,Leonardo Jardim,FLA,Técnico,7,Provável,12.7,-1.44,7.15,5,True,SAN,baixa,25.4,7.15,1.0,0.625,6.113,-0.279,neutro,0.301,16
79437,Roger Machado,SAO,Técnico,7,Provável,10.73,-0.7,5.17,5,True,CRU,baixa,21.5,5.17,1.0,0.625,5.352,-0.285,neutro,0.312,14
127273,Artur Jorge,CRU,Técnico,7,Provável,12.66,2.9,9.78,1,False,SAO,alta,25.3,9.78,1.0,0.125,5.944,-0.434,neutro,0.059,19
97878,Jacy,CFC,Zagueiro,7,Provável,5.11,0.32,4.27,8,True,FLU,estavel,11.8,2.77,0.649,1.0,3.683,1.412,valor_bom,0.721,3
125467,Viery,GRE,Zagueiro,7,Provável,3.33,-0.09,1.87,6,True,REM,estavel,9.3,1.37,0.733,0.75,2.571,1.087,valor_bom,0.579,9
101393,Eduardo Doma,CHA,Zagueiro,7,Provável,5.42,1.25,3.8,8,True,VIT,alta,12.5,2.67,0.703,1.0,3.448,1.074,valor_bom,0.636,6
95620,Bruno Leonardo,CHA,Zagueiro,7,Provável,3.39,0.52,1.87,7,True,VIT,alta,9.5,1.44,0.77,0.875,2.524,1.02,valor_bom,0.651,5
71227,Maicon,CFC,Zagueiro,7,Provável,4.36,0.0,2.67,8,True,FLU,estavel,10.0,1.54,0.577,1.0,2.883,0.97,valor_bom,0.661,4
113034,Freytes,FLU,Zagueiro,7,Provável,5.3,-0.82,3.44,8,False,CFC,baixa,12.2,2.31,0.672,1.0,3.268,0.955,valor_bom,0.617,7
123869,Aguirre,CAP,Zagueiro,7,Provável,5.33,-1.1,3.47,6,False,CAM,baixa,12.3,2.47,0.712,0.75,3.257,0.934,valor_bom,0.458,24
72951,Mercado,INT,Zagueiro,7,Provável,6.37,-0.82,4.47,6,False,COR,baixa,14.7,2.97,0.664,0.75,3.685,0.919,valor_bom,0.434,26
100804,Tchamba,REM,Zagueiro,7,Provável,4.38,-0.98,2.2,5,False,GRE,baixa,10.1,2.2,1.0,0.625,2.752,0.841,valor_bom,0.393,31
104075,Sabino,SAO,Zagueiro,7,Provável,8.05,0.22,5.47,8,True,CRU,estavel,16.1,3.97,0.726,1.0,4.283,0.811,valor_bom,0.532,13
110750,Gustavo Marques,RBB,Zagueiro,7,Provável,7.87,0.5,5.44,7,False,MIR,estavel,18.1,4.15,0.763,0.875,4.19,0.796,valor_bom,0.466,22
102340,Cacá,VIT,Zagueiro,7,Provável,5.23,-1.69,2.98,5,False,CHA,baixa,12.0,1.78,0.597,0.625,3.052,0.784,valor_bom,0.365,36
111466,Victor Gabriel,INT,Zagueiro,7,Provável,4.31,-0.21,2.2,8,False,COR,estavel,9.9,1.83,0.832,1.0,2.648,0.773,valor_bom,0.614,8
130843,Arthur Dias,CAP,Zagueiro,7,Provável,6.28,0.0,3.87,6,False,CAM,estavel,14.4,2.87,0.742,0.75,3.428,0.718,valor_bom,0.409,28
91772,David Duarte,BAH,Zagueiro,7,Provável,5.68,0.67,3.37,3,True,PAL,alta,13.1,2.37,0.703,0.375,3.171,0.717,valor_bom,0.209,56
70666,Marllon,REM,Zagueiro,7,Provável,4.86,-0.34,2.53,9,False,GRE,estavel,11.2,2.53,1.0,1.0,2.797,0.695,valor_bom,0.576,10
100842,Ruan,CAM,Zagueiro,7,Provável,6.33,1.2,3.64,8,True,CAP,alta,14.6,2.14,0.588,1.0,3.368,0.643,valor_bom,0.532,13
96793,Camutanga,VIT,Zagueiro,7,Provável,7.21,-1.05,4.53,6,False,CHA,baixa,16.6,3.03,0.669,0.75,3.711,0.614,valor_bom,0.386,32
97653,Murilo,PAL,Zagueiro,7,Provável,6.88,-1.19,4.1,7,False,BAH,baixa,15.8,2.1,0.512,0.875,3.565,0.609,valor_bom,0.453,25
105990,Santiago Mingo,BAH,Zagueiro,7,Provável,5.74,0.94,3.02,8,True,PAL,alta,13.2,1.52,0.503,1.0,3.058,0.589,valor_bom,0.533,12
97460,João Victor,MIR,Zagueiro,7,Provável,4.75,-0.58,2.07,7,True,RBB,baixa,10.9,1.36,0.657,0.875,2.618,0.573,valor_bom,0.482,18
84847,Luan Peres,SAN,Zagueiro,7,Provável,5.07,0.25,2.23,7,False,FLA,estavel,11.7,1.37,0.614,0.875,2.692,0.515,valor_bom,0.465,23
118655,Saldivia,VAS,Zagueiro,7,Provável,5.07,-0.4,2.13,6,True,BOT,estavel,11.7,2.13,1.0,0.75,2.682,0.506,valor_bom,0.397,29
103523,Ignácio,FLU,Zagueiro,7,Provável,6.57,0.0,3.53,3,False,CFC,estavel,15.1,3.53,1.0,0.375,3.215,0.408,neutro,0.184,59
63008,Rafael Tolói,SAO,Zagueiro,7,Provável,7.0,-1.5,4.6,2,True,CRU,baixa,16.1,3.1,0.674,0.25,3.397,0.407,neutro,0.121,66
111246,Alix Vinicius,RBB,Zagueiro,7,Provável,5.7,1.31,2.36,7,False,MIR,alta,13.1,1.07,0.453,0.875,2.753,0.324,neutro,0.423,27
91866,Zé Ivaldo,SAN,Zagueiro,7,Provável,6.32,0.0,2.63,3,False,FLA,estavel,14.5,2.63,1.0,0.375,2.97,0.281,neutro,0.176,60
105300,Ferraresi,BOT,Zagueiro,7,Provável,6.17,-0.62,2.65,6,False,VAS,baixa,14.2,2.15,0.811,0.75,2.905,0.28,neutro,0.353,41
111309,Gustavo Martins,GRE,Zagueiro,7,Provável,6.11,0.19,2.53,6,True,REM,estavel,14.1,0.86,0.34,0.75,2.854,0.256,neutro,0.35,42
92440,André Ramalho,COR,Zagueiro,7,Provável,6.66,0.0,3.05,2,True,INT,estavel,15.3,1.55,0.508,0.25,3.087,0.255,neutro,0.116,68
117330,Robert Renan,VAS,Zagueiro,7,Provável,4.62,-0.25,1.32,9,True,BOT,estavel,10.6,1.32,1.0,1.0,2.156,0.199,neutro,0.467,21
72605,Vitor Hugo,CAM,Zagueiro,7,Provável,7.24,0.0,3.0,2,True,CAP,estavel,16.7,1.5,0.5,0.25,3.077,0.018,neutro,0.106,70
97867,Léo Ortiz,FLA,Zagueiro,7,Provável,9.47,-0.19,4.76,7,True,SAN,estavel,18.9,2.62,0.55,0.875,3.873,-0.124,neutro,0.358,38
106593,Villalba,CRU,Zagueiro,7,Provável,7.96,0.67,2.88,6,False,SAO,alta,18.3,1.88,0.653,0.75,3.004,-0.331,neutro,0.283,48
78248,Gustavo Henrique,COR,Zagueiro,7,Provável,8.22,-0.64,2.97,6,True,INT,baixa,16.4,2.47,0.832,0.75,3.042,-0.398,neutro,0.278,49
83528,Léo Pereira,FLA,Zagueiro,7,Provável,10.34,0.0,5.14,5,True,SAN,estavel,20.7,2.14,0.416,0.625,3.883,-0.456,neutro,0.235,53
90768,Fabrício Bruno,CRU,Zagueiro,7,Provável,8.04,0.73,2.64,9,False,SAO,alta,16.1,1.97,0.746,1.0,2.855,-0.5,neutro,0.355,39
71684,Gustavo Gómez,PAL,Zagueiro,7,Provável,11.41,0.0,5.34,8,False,BAH,estavel,22.8,2.46,0.461,1.0,4.218,-0.568,armadilha_leve,0.37,35
93368,Lucas Veríssimo,SAN,Zagueiro,7,Provável,11.5,2.14,8.3,2,False,FLA,alta,23.0,5.3,0.639,0.25,4.137,-0.678,armadilha_leve,0.09,74
99274,Alexander Barboza,BOT,Zagueiro,7,Provável,11.79,0.0,5.76,5,False,VAS,estavel,23.6,1.96,0.34,0.625,4.121,-0.806,armadilha_leve,0.218,54
