nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Eduardo Domínguez,CAM,Técnico,Provável,11.03,0.94,5.37,14,True,BAH,alta,0.0,9.2,5.37,1.0,1.0,5.574,0.035,neutro,0.505,15,0.625,8.3,60.3,favoravel,3.76,True,TITULAR,1.309,0.626,1.067,1.096,1.0
Dorival Júnior,SAO,Técnico,Provável,9.36,-0.54,4.17,11,True,CAP,baixa,0.0,1.8,4.17,1.0,1.0,4.548,-0.141,neutro,0.486,17,0.5,41.6,46.2,neutro,2.66,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Jonathan Jesus,CRU,Zagueiro,Provável,6.74,0.25,4.34,10,False,INT,estavel,0.0,6.8,3.74,0.862,1.0,4.091,1.082,valor_bom,0.607,9,0.825,-7.4,59.7,neutro,3.5,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Arthur Dias,CAP,Zagueiro,Provável,6.04,0.22,3.75,15,False,SAO,estavel,0.0,3.7,2.75,0.733,1.0,3.761,0.989,valor_bom,0.623,4,0.25,-41.6,35.4,desfavoravel,3.61,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Jacy,CFC,Zagueiro,Provável,5.44,0.24,4.02,15,True,PAL,estavel,0.0,3.1,3.02,0.751,1.0,3.498,0.951,valor_bom,0.643,2,0.1,-16.7,31.6,neutro,4.83,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Sabino,SAO,Zagueiro,Provável,6.95,0.0,4.05,15,True,CAP,estavel,0.0,4.0,3.05,0.753,1.0,3.956,0.873,valor_bom,0.569,12,0.775,41.6,67.3,favoravel,4.42,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Thiago Santos,CFC,Zagueiro,Provável,4.35,-0.28,3.2,11,True,PAL,estavel,0.0,3.2,2.11,0.659,1.0,2.914,0.832,valor_bom,0.67,1,0.1,-16.7,31.6,neutro,1.83,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Mercado,INT,Zagueiro,Provável,5.65,-0.72,3.91,11,True,CRU,baixa,0.0,3.9,2.55,0.652,1.0,3.325,0.688,valor_bom,0.588,10,0.55,7.4,55.5,neutro,3.86,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Gabriel Paulista,COR,Zagueiro,Provável,9.3,-0.76,4.76,13,True,REM,baixa,0.0,2.8,3.14,0.66,1.0,4.387,0.642,valor_bom,0.472,37,0.4,22.3,54.0,neutro,2.83,False,TITULAR,1.8,1.516,1.371,0.745,2.0
David Duarte,BAH,Zagueiro,Provável,7.01,1.69,3.64,11,False,CAM,alta,0.0,11.9,2.28,0.626,1.0,3.699,0.588,valor_bom,0.528,24,0.45,-8.3,46.6,neutro,2.61,False,TITULAR,1.067,1.096,1.309,0.626,2.0
Aguirre,CAP,Zagueiro,Provável,6.57,1.08,3.41,13,False,SAO,alta,0.0,10.3,2.49,0.73,1.0,3.551,0.583,valor_bom,0.54,20,0.25,-41.6,35.4,desfavoravel,4.12,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Tiago Cóser,CFC,Zagueiro,Provável,3.28,-0.04,2.37,15,True,PAL,estavel,0.0,1.2,0.97,0.409,1.0,2.08,0.554,valor_bom,0.634,3,0.1,-16.7,31.6,neutro,1.37,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Eduardo Doma,CHA,Zagueiro,Provável,3.94,0.0,2.33,15,True,FLA,estavel,0.0,2.3,1.73,0.742,1.0,2.396,0.506,valor_bom,0.608,8,0.0,-37.1,24.3,neutro,2.02,False,WATCH,0.847,0.926,0.768,1.275,-4.0
Marllon,REM,Zagueiro,Provável,6.15,0.64,3.08,18,False,COR,alta,0.0,7.3,2.41,0.782,1.0,3.296,0.469,neutro,0.536,21,0.95,-22.3,61.8,neutro,4.63,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Murilo,PAL,Zagueiro,Provável,7.18,-0.03,3.52,15,False,CFC,estavel,0.0,5.2,1.79,0.509,1.0,3.611,0.443,neutro,0.503,27,0.75,16.7,65.1,neutro,2.52,False,TITULAR,0.84,0.831,1.35,1.65,13.0
Victor Gabriel,INT,Zagueiro,Provável,4.39,0.12,2.54,15,True,CRU,estavel,0.0,1.7,1.94,0.764,1.0,2.533,0.419,neutro,0.577,11,0.55,7.4,55.5,neutro,3.93,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Ruan,CAM,Zagueiro,Provável,4.79,0.0,2.67,15,True,BAH,estavel,0.0,2.7,1.87,0.7,1.0,2.618,0.32,neutro,0.547,16,0.2,8.3,50.9,neutro,3.69,False,TITULAR,1.309,0.626,1.067,1.096,1.0
Gustavo Henrique,COR,Zagueiro,Provável,8.01,-1.38,3.56,14,True,REM,baixa,0.0,0.2,2.49,0.699,1.0,3.64,0.22,neutro,0.454,42,0.4,22.3,54.0,neutro,2.56,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Arboleda,SAO,Zagueiro,Provável,8.95,0.0,3.98,6,True,CAP,estavel,0.0,4.0,2.98,0.749,0.75,3.866,0.194,neutro,0.324,59,0.775,41.6,67.3,favoravel,3.24,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Lyanco,CAM,Zagueiro,Provável,9.5,1.58,3.8,7,True,BAH,alta,0.0,10.4,2.51,0.661,0.875,3.79,-0.024,neutro,0.349,58,0.2,8.3,50.9,neutro,2.89,False,TITULAR,1.309,0.626,1.067,1.096,1.0
Vitão,FLA,Zagueiro,Provável,7.78,0.65,2.7,6,False,CHA,alta,0.0,5.5,1.2,0.444,0.75,3.317,-0.045,neutro,0.32,60,0.65,37.1,64.9,neutro,4.28,False,WATCH,0.768,1.275,0.847,0.926,1.0
Fabrício Bruno,CRU,Zagueiro,Provável,5.92,-0.8,2.09,17,False,INT,baixa,0.0,2.1,1.56,0.746,1.0,2.631,-0.132,neutro,0.444,44,0.825,-7.4,59.7,neutro,2.22,False,WATCH,1.05,0.9,1.543,1.309,4.0
Tchamba,REM,Zagueiro,Provável,5.11,1.05,2.08,14,False,COR,alta,0.0,8.0,1.65,0.793,1.0,2.24,-0.21,neutro,0.438,47,0.95,-22.3,61.8,neutro,4.44,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Santiago Mingo,BAH,Zagueiro,Provável,4.98,1.07,1.96,15,False,CAM,alta,0.0,6.6,1.16,0.592,1.0,2.155,-0.242,neutro,0.433,48,0.45,-8.3,46.6,neutro,1.64,False,WATCH,1.067,1.096,1.309,0.626,2.0
Rafael Thyere,CHA,Zagueiro,Provável,3.2,0.0,-0.15,2,True,FLA,estavel,0.0,0.0,0.0,0.0,0.25,1.198,-0.307,neutro,0.094,81,0.0,-37.1,24.3,neutro,1.57,False,WATCH,0.847,0.926,0.768,1.275,-4.0
