nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Raniele,COR,Meia,Provável,7.4,0.0,4.34,20,False,FLA,estavel,0.129,4.3,3.84,0.885,1.0,4.265,0.857,valor_bom,0.576,31,0.05,-36.1,18.0,desfavoravel,3.18,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Rodrigo Nestor,BAH,Meia,Provável,6.91,1.0,3.98,18,True,REM,alta,0.656,11.4,2.87,0.721,1.0,4.01,0.75,valor_bom,0.58,27,0.95,30.7,83.2,favoravel,5.91,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Alan Patrick,INT,Meia,Provável,6.82,-1.82,3.89,21,False,CHA,baixa,0.424,3.9,2.7,0.694,1.0,3.942,0.707,valor_bom,0.578,29,1.0,0.0,55.3,neutro,4.31,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
Gabriel Bontempo,SAN,Meia,Provável,5.29,-0.25,3.77,20,True,CRU,estavel,0.323,2.9,3.27,0.867,1.0,3.334,0.69,valor_bom,0.63,15,0.725,1.5,55.8,neutro,3.57,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Matheuzinho,VIT,Meia,Provável,5.74,0.35,3.32,22,False,MIR,estavel,0.21,2.5,2.64,0.795,1.0,3.522,0.69,valor_bom,0.614,22,0.95,-38.4,47.1,neutro,2.92,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Thiago Mendes,VAS,Meia,Provável,7.39,0.32,4.07,21,False,GRE,estavel,0.331,4.1,2.88,0.708,1.0,4.072,0.634,valor_bom,0.551,47,0.6,-52.8,33.0,desfavoravel,2.34,False,WATCH,0.741,1.125,0.926,1.061,-1.0
Hércules,FLU,Meia,Provável,6.47,0.0,3.57,21,False,CAM,estavel,0.284,3.6,2.86,0.801,1.0,3.71,0.581,valor_bom,0.573,34,0.7,-33.4,51.8,neutro,2.95,False,TITULAR,1.3,1.137,1.094,0.833,9.0
Lucas Romero,CRU,Meia,Provável,9.88,1.39,4.99,18,False,SAN,alta,0.394,13.5,3.6,0.721,1.0,4.71,0.551,valor_bom,0.477,87,0.775,-1.5,61.2,neutro,3.39,False,TITULAR,1.505,0.984,1.081,0.658,1.0
Garro,COR,Meia,Provável,9.97,0.15,4.95,23,False,FLA,estavel,0.129,2.2,3.21,0.648,1.0,4.725,0.542,valor_bom,0.474,89,0.05,-36.1,18.0,desfavoravel,3.45,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Zé Ricardo,REM,Meia,Provável,4.66,-1.12,3.13,24,False,BAH,baixa,0.14,2.0,2.71,0.866,1.0,2.908,0.528,valor_bom,0.624,17,0.375,-30.7,33.7,desfavoravel,3.1,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Gustavo Henrique,SAN,Meia,Provável,4.77,1.64,3.43,12,True,CRU,alta,0.323,9.9,3.43,1.0,1.0,2.955,0.521,valor_bom,0.619,19,0.725,1.5,55.8,neutro,2.77,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Medina,BOT,Meia,Provável,6.35,0.04,3.38,16,True,RBB,estavel,0.408,0.9,3.07,0.908,1.0,3.613,0.519,valor_bom,0.569,38,0.225,5.5,29.6,neutro,3.17,False,TITULAR,0.405,1.0,0.806,1.429,1.0
José Welison,REM,Meia,Provável,3.26,0.0,2.51,21,False,BAH,estavel,0.14,2.5,2.51,1.0,1.0,2.117,0.509,valor_bom,0.649,10,0.375,-30.7,33.7,desfavoravel,2.52,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Santiago Sosa,VAS,Meia,Provável,8.81,0.29,4.93,4,False,GRE,estavel,0.331,6.9,4.93,1.0,0.5,4.362,0.474,neutro,0.248,156,0.6,-52.8,33.0,desfavoravel,3.49,False,WATCH,0.741,1.125,0.926,1.061,-1.0
Bruno Gomes,INT,Meia,Provável,7.16,-0.16,3.77,25,False,CHA,estavel,0.424,7.2,3.77,1.0,1.0,3.845,0.457,neutro,0.537,58,1.0,0.0,55.3,neutro,3.87,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
Picco,REM,Meia,Provável,6.8,0.22,3.56,23,False,BAH,estavel,0.14,6.2,3.13,0.879,1.0,3.694,0.424,neutro,0.543,55,0.375,-30.7,33.7,desfavoravel,6.51,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Erick Pulgar,FLA,Meia,Provável,6.06,-1.01,2.93,15,True,COR,baixa,0.671,2.9,2.6,0.887,1.0,3.33,0.315,neutro,0.55,48,0.225,36.1,60.6,favoravel,2.5,False,TITULAR,1.224,0.743,0.963,1.348,3.0
Bernard,CAM,Meia,Provável,4.71,0.27,2.93,21,True,FLU,estavel,0.413,2.2,1.74,0.594,1.0,2.741,0.303,neutro,0.582,26,0.575,33.4,57.6,neutro,4.67,False,TITULAR,1.094,0.833,1.3,1.137,-1.0
Tchê Tchê,VAS,Meia,Provável,4.68,-1.38,2.86,18,False,GRE,baixa,0.331,2.6,2.3,0.804,1.0,2.67,0.237,neutro,0.571,36,0.6,-52.8,33.0,desfavoravel,2.55,False,TITULAR,0.741,1.125,0.926,1.061,-1.0
Wallisson,MIR,Meia,Provável,5.61,2.06,2.58,16,True,VIT,alta,0.532,10.5,2.58,1.0,1.0,3.08,0.233,neutro,0.549,49,1.0,38.4,66.1,favoravel,2.93,False,TITULAR,0.897,1.3,0.624,0.843,1.0
Gerson,CRU,Meia,Provável,9.61,1.53,4.47,22,False,SAN,alta,0.394,12.1,3.79,0.848,1.0,4.366,0.227,neutro,0.454,106,0.775,-1.5,61.2,neutro,3.18,False,TITULAR,1.505,0.984,1.081,0.658,1.0
Willian Arão,SAN,Meia,Provável,5.31,-0.68,3.25,18,True,CRU,baixa,0.323,3.2,2.97,0.914,1.0,2.94,0.217,neutro,0.554,46,0.725,1.5,55.8,neutro,3.88,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Camilo,CHA,Meia,Provável,5.18,0.24,3.07,20,True,INT,estavel,0.303,3.9,3.07,1.0,1.0,2.834,0.159,neutro,0.547,50,0.575,0.0,56.4,neutro,2.77,False,TITULAR,1.481,0.9,0.929,1.071,1.0
Huguinho,BOT,Meia,Provável,5.05,0.3,3.24,8,True,RBB,estavel,0.408,4.3,2.62,0.809,1.0,2.742,0.119,neutro,0.543,55,0.225,5.5,29.6,neutro,1.94,False,WATCH,0.405,1.0,0.806,1.429,1.0
Jorginho,FLA,Meia,Provável,8.9,-0.47,4.08,19,True,COR,estavel,0.671,3.5,3.03,0.743,1.0,4.08,0.113,neutro,0.458,102,0.225,36.1,60.6,favoravel,3.64,False,TITULAR,1.224,0.743,0.963,1.348,3.0
Martinelli,FLU,Meia,Provável,5.89,0.39,2.43,18,False,CAM,estavel,0.284,5.2,1.87,0.77,1.0,2.937,-0.068,neutro,0.499,76,0.7,-33.4,51.8,neutro,2.98,False,TITULAR,1.3,1.137,1.094,0.833,9.0
Caíque,VIT,Meia,Provável,4.93,0.05,2.64,19,False,MIR,estavel,0.21,3.8,2.64,1.0,1.0,2.522,-0.075,neutro,0.512,71,0.95,-38.4,47.1,neutro,2.62,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Marcos Antônio,SAO,Meia,Provável,7.1,0.52,3.06,19,False,PAL,alta,0.183,8.6,2.53,0.827,1.0,3.362,-0.087,neutro,0.474,89,0.15,-51.9,29.3,desfavoravel,2.69,False,TITULAR,0.968,0.893,0.809,1.238,2.0
Neto Moura,MIR,Meia,Provável,3.88,0.0,1.76,14,True,VIT,estavel,0.532,1.8,1.76,1.0,1.0,1.936,-0.139,neutro,0.499,76,1.0,38.4,66.1,neutro,2.4,False,TITULAR,0.897,1.3,0.624,0.843,1.0
Andreas Pereira,PAL,Meia,Provável,12.22,0.52,4.83,25,True,SAO,alta,0.555,7.0,2.63,0.545,1.0,4.648,-0.146,neutro,0.38,136,0.325,51.9,47.5,neutro,2.9,False,TITULAR,0.809,1.238,0.968,0.893,3.0
Fred,CAM,Meia,Provável,7.61,-0.33,1.05,2,True,FLU,estavel,0.413,2.2,1.05,1.0,0.25,3.473,-0.153,neutro,0.114,179,0.575,33.4,57.6,neutro,3.39,False,WATCH,1.094,0.833,1.3,1.137,-1.0
Arrascaeta,FLA,Meia,Provável,14.16,0.3,5.45,17,True,COR,estavel,0.671,7.2,3.39,0.622,1.0,5.011,-0.158,neutro,0.354,141,0.225,36.1,60.6,neutro,3.2,False,TITULAR,1.224,0.743,0.963,1.348,3.0
Eric Ramires,RBB,Meia,Provável,2.2,0.0,0.59,16,False,BOT,estavel,0.311,0.6,0.59,1.0,1.0,0.755,-0.175,neutro,0.343,144,0.9,-5.5,49.4,neutro,1.6,False,WATCH,0.806,1.429,0.405,1.0,-2.0
Yago Pikachu,REM,Meia,Provável,4.76,-0.95,2.35,25,False,BAH,baixa,0.14,0.5,1.55,0.66,1.0,2.324,-0.215,neutro,0.488,83,0.375,-30.7,33.7,desfavoravel,3.1,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Fabinho,RBB,Meia,Provável,2.35,0.09,0.62,9,False,BOT,estavel,0.311,2.5,0.62,1.0,1.0,0.838,-0.224,neutro,0.357,139,0.9,-5.5,49.4,neutro,2.38,False,TITULAR,0.806,1.429,0.405,1.0,-2.0
Breno Bidon,COR,Meia,Provável,8.95,0.74,3.71,23,False,FLA,alta,0.129,7.4,3.06,0.825,1.0,3.805,-0.226,neutro,0.425,119,0.05,-36.1,18.0,desfavoravel,2.91,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Danielzinho,SAO,Meia,Provável,6.27,0.24,2.52,22,False,PAL,estavel,0.183,2.9,2.07,0.821,1.0,2.936,-0.241,neutro,0.468,97,0.15,-51.9,29.3,desfavoravel,2.51,False,TITULAR,0.968,0.893,0.809,1.238,2.0
Ganso,FLU,Meia,Provável,3.66,0.16,1.46,17,False,CAM,estavel,0.284,1.5,1.46,1.0,1.0,1.711,-0.256,neutro,0.467,99,0.7,-33.4,51.8,neutro,3.13,False,TITULAR,1.3,1.137,1.094,0.833,9.0
Alan Franco,CAM,Meia,Provável,4.34,-0.11,1.95,19,True,FLU,estavel,0.413,1.9,1.69,0.867,1.0,2.037,-0.309,neutro,0.469,94,0.575,33.4,57.6,neutro,2.48,False,TITULAR,1.094,0.833,1.3,1.137,-1.0
Montoro,BOT,Meia,Provável,6.66,0.03,2.59,20,True,RBB,estavel,0.408,1.9,1.84,0.71,1.0,3.015,-0.316,neutro,0.453,107,0.225,5.5,29.6,neutro,2.56,False,TITULAR,0.405,1.0,0.806,1.429,1.0
Krovinovic,GRE,Meia,Provável,4.67,-0.41,1.98,4,True,VAS,estavel,0.365,0.8,1.98,1.0,0.5,2.155,-0.363,neutro,0.231,159,0.9,52.8,63.6,neutro,2.62,False,WATCH,0.926,1.061,0.741,1.125,-1.0
Bruno Henrique,INT,Meia,Provável,4.75,0.91,2.01,23,False,CHA,alta,0.424,8.0,1.58,0.786,1.0,2.07,-0.507,armadilha_leve,0.436,114,1.0,0.0,55.3,neutro,2.61,False,WATCH,0.929,1.071,1.481,0.9,-2.0
Villagra,INT,Meia,Provável,4.69,-0.46,1.91,19,False,CHA,estavel,0.424,1.9,1.91,1.0,1.0,2.009,-0.546,armadilha_leve,0.428,115,1.0,0.0,55.3,neutro,3.14,False,WATCH,0.929,1.071,1.481,0.9,-2.0
Carrillo,COR,Meia,Provável,4.35,0.06,1.53,20,False,FLA,estavel,0.129,2.7,1.28,0.837,1.0,1.734,-0.671,armadilha_leve,0.399,129,0.05,-36.1,18.0,desfavoravel,1.7,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Villasanti,GRE,Meia,Provável,4.99,-0.52,1.48,5,True,VAS,baixa,0.365,0.6,1.48,1.0,0.625,1.95,-0.78,armadilha_leve,0.244,157,0.9,52.8,63.6,neutro,2.63,False,WATCH,0.926,1.061,0.741,1.125,-1.0
Castaño,CAM,Meia,Provável,5.24,-0.43,0.77,3,True,FLU,estavel,0.413,1.5,0.77,1.0,0.375,1.841,-1.039,armadilha_leve,0.132,172,0.575,33.4,57.6,neutro,2.39,False,WATCH,1.094,0.833,1.3,1.137,-1.0
Cuca,SAN,Técnico,Provável,10.48,0.05,6.18,17,True,CRU,estavel,0.323,7.0,6.18,1.0,1.0,6.303,1.006,valor_bom,0.601,6,0.725,1.5,55.2,neutro,4.87,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Rodrigo Bellão,BOT,Técnico,Provável,10.47,0.26,5.69,5,True,RBB,estavel,0.408,6.5,5.69,1.0,0.625,6.229,0.815,valor_bom,0.372,19,0.225,5.5,29.5,neutro,4.5,False,TITULAR,0.405,1.0,0.806,1.429,1.0
Paulo Pezzolano,INT,Técnico,Provável,7.55,-0.22,4.83,26,False,CHA,estavel,0.424,3.9,4.83,1.0,1.0,4.847,0.747,valor_bom,0.642,3,1.0,0.0,54.7,neutro,4.15,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
Vagner Mancini,RBB,Técnico,Provável,8.56,0.25,5.45,24,False,BOT,estavel,0.311,5.3,5.45,1.0,1.0,5.313,0.612,valor_bom,0.621,4,0.9,-5.5,48.9,neutro,4.05,False,BANCO,0.806,1.429,0.405,1.0,-2.0
Leonardo Jardim,FLA,Técnico,Provável,13.42,-0.14,7.4,22,True,COR,estavel,0.671,8.4,7.4,1.0,1.0,7.178,0.521,valor_bom,0.535,14,0.225,36.1,59.9,neutro,4.6,False,TITULAR,1.224,0.743,0.963,1.348,3.0
Marcão,FLU,Técnico,Provável,12.95,0.62,7.87,4,False,CAM,alta,0.284,9.7,7.87,1.0,0.5,7.0,0.453,neutro,0.27,20,0.7,-33.4,51.2,neutro,4.68,False,WATCH,1.3,1.137,1.094,0.833,9.0
Abel Ferreira,PAL,Técnico,Provável,11.93,0.31,6.62,26,True,SAO,estavel,0.555,6.7,6.62,1.0,1.0,6.607,0.338,neutro,0.554,11,0.325,51.9,47.1,neutro,4.55,False,TITULAR,0.809,1.238,0.968,0.893,3.0
Fernando Diniz,COR,Técnico,Provável,8.93,0.24,5.43,19,False,FLA,estavel,0.129,4.6,5.43,1.0,1.0,5.369,0.287,neutro,0.601,6,0.05,-36.1,18.1,desfavoravel,3.83,False,WATCH,0.963,1.348,1.224,0.743,-4.0
Léo Condé,REM,Técnico,Provável,7.8,-0.29,4.68,22,False,BAH,estavel,0.14,3.5,4.68,1.0,1.0,4.739,0.092,neutro,0.608,5,0.375,-30.7,33.5,desfavoravel,3.96,False,BANCO,1.04,1.088,1.43,1.137,-3.0
Rafael Lacerda,CHA,Técnico,Provável,8.57,0.08,5.35,7,True,INT,estavel,0.303,5.8,5.35,1.0,0.875,5.111,0.05,neutro,0.522,16,0.575,0.0,55.8,neutro,3.25,False,WATCH,1.481,0.9,0.929,1.071,1.0
Artur Jorge,CRU,Técnico,Provável,11.94,0.43,6.44,18,False,SAN,estavel,0.394,7.9,6.44,1.0,1.0,6.479,-0.02,neutro,0.543,12,0.775,-1.5,60.5,neutro,3.86,False,WATCH,1.505,0.984,1.081,0.658,1.0
Rogério Ceni,BAH,Técnico,Provável,10.69,0.04,5.76,25,True,REM,estavel,0.656,6.8,5.76,1.0,1.0,5.955,-0.169,neutro,0.557,10,0.95,30.7,82.1,neutro,4.97,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Jair Ventura,VIT,Técnico,Provável,9.1,0.85,5.26,23,False,MIR,alta,0.21,9.3,5.26,1.0,1.0,5.251,-0.247,neutro,0.577,9,0.95,-38.4,46.7,neutro,4.06,False,WATCH,0.624,0.843,0.897,1.3,1.0
Rafael Guanaes,MIR,Técnico,Provável,7.59,0.49,4.28,23,True,VIT,estavel,0.532,7.5,4.28,1.0,1.0,4.44,-0.418,neutro,0.585,8,1.0,38.4,65.3,neutro,4.24,False,TITULAR,0.897,1.3,0.624,0.843,1.0
Eduardo Domínguez,CAM,Técnico,Provável,9.79,-0.61,5.29,21,True,FLU,baixa,0.413,2.0,5.29,1.0,1.0,5.272,-1.02,armadilha_leve,0.539,13,0.575,33.4,57.0,neutro,4.27,False,WATCH,1.094,0.833,1.3,1.137,-1.0
Pedro Emanuel,VAS,Técnico,Provável,9.57,-0.73,5.01,6,False,GRE,baixa,0.331,3.3,5.01,1.0,0.75,5.132,-1.142,armadilha_leve,0.402,18,0.6,-52.8,32.9,desfavoravel,3.84,False,WATCH,0.741,1.125,0.926,1.061,-1.0
Kauan,CHA,Zagueiro,Provável,1.03,-0.46,0.86,5,True,INT,estavel,0.303,0.9,0.26,0.302,0.625,1.427,1.808,valor_oculto,0.866,1,0.55,0.0,60.4,neutro,2.15,False,BANCO,1.481,0.9,0.929,1.071,1.0
David Duarte,BAH,Zagueiro,Provável,5.87,-0.33,4.08,18,True,REM,estavel,0.656,4.1,2.58,0.632,1.0,4.04,1.154,valor_bom,0.688,5,0.55,30.7,70.1,favoravel,3.53,False,TITULAR,1.43,1.137,1.04,1.088,10.0
Gustavo Marques,RBB,Zagueiro,Provável,7.62,0.44,4.7,21,False,BOT,estavel,0.311,5.4,3.27,0.696,1.0,4.493,0.992,valor_bom,0.59,18,0.375,-5.5,50.4,neutro,3.61,False,TITULAR,0.806,1.429,0.405,1.0,-2.0
Domingos Duarte,SAO,Zagueiro,Provável,8.38,1.06,6.12,4,False,PAL,alta,0.183,9.7,5.37,0.877,0.5,4.673,0.945,valor_bom,0.279,74,0.125,-51.9,38.0,desfavoravel,3.73,False,WATCH,0.968,0.893,0.809,1.238,2.0
Igor Rabello,FLU,Zagueiro,Provável,8.06,0.0,6.65,2,False,CAM,estavel,0.284,6.7,5.15,0.774,0.25,4.49,0.834,valor_bom,0.139,91,0.2,-33.4,41.0,neutro,3.55,False,WATCH,1.3,1.137,1.094,0.833,9.0
Mercado,INT,Zagueiro,Provável,6.08,-0.23,3.74,16,False,CHA,estavel,0.424,2.7,2.62,0.701,1.0,3.81,0.785,valor_bom,0.627,12,0.55,0.0,38.7,neutro,4.07,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
Gabriel Knesowitsch,MIR,Zagueiro,Provável,1.46,-0.14,-0.28,5,True,VIT,estavel,0.532,0.0,0.0,0.0,0.625,0.988,0.687,valor_bom,0.423,64,0.9,38.4,67.5,favoravel,1.6,False,BANCO,0.897,1.3,0.624,0.843,1.0
Vitor Hugo,CAM,Zagueiro,Provável,6.39,-0.21,3.75,12,True,FLU,estavel,0.413,3.8,1.75,0.467,1.0,3.83,0.676,valor_bom,0.599,17,0.25,33.4,60.6,favoravel,3.23,False,WATCH,1.094,0.833,1.3,1.137,-1.0
Noriega,GRE,Zagueiro,Provável,6.84,-0.29,3.92,18,True,VAS,estavel,0.365,0.8,2.81,0.717,1.0,3.929,0.611,valor_bom,0.574,24,0.75,52.8,70.3,favoravel,4.46,False,TITULAR,0.926,1.061,0.741,1.125,-1.0
Gustavo Martins,GRE,Zagueiro,Provável,6.53,-1.68,3.69,16,True,VAS,baixa,0.365,3.8,1.75,0.474,1.0,3.777,0.555,valor_bom,0.578,22,0.75,52.8,70.3,favoravel,3.89,False,WATCH,0.926,1.061,0.741,1.125,-1.0
Willian Machado,MIR,Zagueiro,Provável,4.96,-0.39,3.36,19,True,VIT,estavel,0.532,3.4,2.62,0.78,1.0,3.143,0.521,valor_bom,0.634,9,0.9,38.4,67.5,favoravel,3.7,False,TITULAR,0.897,1.3,0.624,0.843,1.0
Justino,BOT,Zagueiro,Provável,3.34,0.0,2.75,10,True,RBB,estavel,0.408,2.8,1.85,0.673,1.0,2.319,0.519,valor_bom,0.694,4,0.55,5.5,46.3,neutro,3.37,False,TITULAR,0.405,1.0,0.806,1.429,1.0
Léo Pereira,FLA,Zagueiro,Provável,10.07,0.07,5.03,20,True,COR,estavel,0.671,8.8,2.68,0.533,1.0,4.721,0.489,neutro,0.469,49,0.45,36.1,75.6,favoravel,3.0,True,TITULAR,1.224,0.743,0.963,1.348,3.0
Murilo,PAL,Zagueiro,Provável,6.29,0.0,3.46,22,True,SAO,estavel,0.555,3.5,2.01,0.581,1.0,3.591,0.432,neutro,0.571,25,0.8,51.9,64.8,favoravel,4.47,False,TITULAR,0.809,1.238,0.968,0.893,3.0
Vitão,CAM,Zagueiro,Provável,3.1,0.15,2.83,3,True,FLU,estavel,0.413,1.5,1.83,0.647,0.375,2.067,0.394,neutro,0.25,77,0.25,33.4,60.6,favoravel,2.57,False,WATCH,1.094,0.833,1.3,1.137,-1.0
Gustavo Gómez,PAL,Zagueiro,Provável,10.94,0.49,5.14,23,True,SAO,estavel,0.555,10.0,2.62,0.51,1.0,4.833,0.388,neutro,0.442,60,0.8,51.9,64.8,favoravel,6.24,True,TITULAR,0.809,1.238,0.968,0.893,3.0
Luan Peres,SAN,Zagueiro,Provável,5.11,-0.37,3.26,18,True,CRU,estavel,0.323,2.9,2.09,0.641,1.0,3.065,0.351,neutro,0.6,16,0.35,1.5,47.9,neutro,2.75,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Sabino,SAO,Zagueiro,Provável,7.26,0.78,3.79,19,False,PAL,alta,0.183,6.8,2.84,0.749,1.0,3.837,0.339,neutro,0.529,34,0.125,-51.9,38.0,desfavoravel,4.23,False,TITULAR,0.968,0.893,0.809,1.238,2.0
Gabriel Paulista,COR,Zagueiro,Provável,8.25,0.0,4.13,19,False,FLA,estavel,0.129,4.1,2.71,0.656,1.0,4.077,0.275,neutro,0.494,44,0.0,-36.1,26.9,desfavoravel,3.13,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Eduardo Doma,CHA,Zagueiro,Provável,4.0,0.25,2.39,22,True,INT,estavel,0.303,1.5,1.84,0.77,1.0,2.453,0.24,neutro,0.613,13,0.55,0.0,60.4,neutro,2.87,False,TITULAR,1.481,0.9,0.929,1.071,1.0
Maripán,INT,Zagueiro,Provável,4.25,0.0,2.5,7,False,CHA,estavel,0.424,2.5,1.64,0.656,0.875,2.568,0.226,neutro,0.529,34,0.55,0.0,38.7,neutro,2.75,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
Ferraresi,BOT,Zagueiro,Provável,7.09,0.51,3.58,20,True,RBB,alta,0.408,8.7,2.83,0.791,1.0,3.686,0.223,neutro,0.52,37,0.55,5.5,46.3,neutro,4.84,False,TITULAR,0.405,1.0,0.806,1.429,1.0
João Ananias,SAN,Zagueiro,Provável,3.43,0.0,2.5,6,True,CRU,estavel,0.323,2.5,2.0,0.8,0.75,2.089,0.18,neutro,0.457,54,0.35,1.5,47.9,neutro,3.92,False,TITULAR,1.081,0.658,1.505,0.984,4.0
Wallace,GRE,Zagueiro,Provável,4.82,-0.67,3.06,5,True,VAS,baixa,0.365,1.2,1.86,0.608,0.625,2.793,0.176,neutro,0.362,68,0.75,52.8,70.3,favoravel,3.94,False,TITULAR,0.926,1.061,0.741,1.125,-1.0
Léo Ortiz,FLA,Zagueiro,Provável,9.07,0.25,4.23,20,True,COR,estavel,0.671,6.3,2.43,0.574,1.0,4.15,0.099,neutro,0.458,53,0.45,36.1,75.6,favoravel,3.99,True,TITULAR,1.224,0.743,0.963,1.348,3.0
Gustavo Henrique,COR,Zagueiro,Provável,8.42,0.34,3.95,21,False,FLA,estavel,0.129,4.7,2.43,0.615,1.0,3.95,0.067,neutro,0.469,49,0.0,-36.1,26.9,desfavoravel,3.06,False,TITULAR,0.963,1.348,1.224,0.743,-4.0
Tchamba,REM,Zagueiro,Provável,5.13,-0.58,2.85,18,False,BAH,baixa,0.14,5.5,2.24,0.786,1.0,2.781,0.001,neutro,0.542,32,0.45,-30.7,29.4,desfavoravel,3.58,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
João Marcelo,CRU,Zagueiro,Provável,4.57,0.67,2.45,11,False,SAN,alta,0.394,5.3,1.63,0.665,1.0,2.524,-0.01,neutro,0.552,31,0.6,-1.5,57.6,neutro,3.45,False,TITULAR,1.505,0.984,1.081,0.658,1.0
Robert Renan,VAS,Zagueiro,Provável,5.13,-0.66,2.74,23,False,GRE,baixa,0.331,1.5,2.22,0.81,1.0,2.711,-0.083,neutro,0.528,36,0.125,-52.8,28.1,desfavoravel,2.16,False,WATCH,0.741,1.125,0.926,1.061,-1.0
Arboleda,SAO,Zagueiro,Provável,8.87,0.5,3.91,12,False,PAL,estavel,0.183,6.2,3.16,0.808,1.0,3.926,-0.106,neutro,0.443,59,0.125,-51.9,38.0,desfavoravel,3.69,False,TITULAR,0.968,0.893,0.809,1.238,2.0
Marllon,REM,Zagueiro,Provável,5.18,0.46,2.57,24,False,BAH,estavel,0.14,3.0,1.86,0.724,1.0,2.584,-0.26,neutro,0.499,42,0.45,-30.7,29.4,desfavoravel,2.91,False,TITULAR,1.04,1.088,1.43,1.137,-3.0
Cacá,VIT,Zagueiro,Provável,5.34,0.0,2.63,17,False,MIR,estavel,0.21,2.6,1.22,0.464,1.0,2.629,-0.286,neutro,0.492,45,0.7,-38.4,35.1,desfavoravel,3.88,False,WATCH,0.624,0.843,0.897,1.3,1.0
Millán,FLU,Zagueiro,Provável,4.49,0.77,1.47,6,False,CAM,alta,0.284,5.0,0.97,0.66,0.75,2.131,-0.435,neutro,0.356,69,0.2,-33.4,41.0,neutro,2.24,False,WATCH,1.3,1.137,1.094,0.833,9.0
Fabrício Bruno,CRU,Zagueiro,Provável,5.78,-0.09,2.1,22,False,SAN,estavel,0.394,0.1,1.55,0.738,1.0,2.593,-0.537,armadilha_leve,0.449,57,0.6,-1.5,57.6,neutro,2.62,False,WATCH,1.505,0.984,1.081,0.658,1.0
Carlos Cuesta,VAS,Zagueiro,Provável,4.65,-0.01,1.62,14,False,GRE,estavel,0.331,0.5,0.83,0.512,1.0,1.986,-0.698,armadilha_leve,0.427,62,0.125,-52.8,28.1,desfavoravel,2.19,False,WATCH,0.741,1.125,0.926,1.061,-1.0
