atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PS,scout_FT,scout_SG,scout_GC,scout_PC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
96591,Renan Lodi,282,CAM,2,Lateral,7,10.19,-0.35,4.69,14,3.7,True,2.0,15.0,25.0,4.0,8.0,34.0,0.0,5.0,2.0,,1.0,3.0,,,,,1.0,,,,True,MIR,0.454,,estavel,3.7,3.33,0.71,1.0,4.948,-0.268,neutro,0.486,48,Provável,13.0,18.0,0.667,1.286,1.05,0.84,2.0,0.4,34.9,0.525,0.5653,0.474,57.1,neutro,5.65,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.51,-0.23,2.22,14,0.4,True,4.0,8.0,5.0,4.0,4.0,5.0,0.0,,0.0,,,3.0,,1.0,,,,,,,False,PAL,0.088,0.455,estavel,0.4,1.58,0.712,1.0,2.754,-0.369,neutro,0.423,47,Provável,11.0,1.0,1.2,0.6,0.48,0.5,1.0,0.75,-57.2,0.075,0.3531,-1.328,30.1,desfavoravel,1.66,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,11.32,1.9,4.79,10,12.7,True,2.0,21.0,14.0,,3.0,7.0,1.0,3.0,0.0,,,3.0,1.0,,,,1.0,,,,False,BOT,0.212,0.431,alta,12.7,3.29,0.687,1.0,5.061,-0.493,neutro,0.447,53,Provável,16.0,12.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.075,0.3899,-0.899,36.5,desfavoravel,3.69,False,TITULAR
97810,Erick,287,VIT,5,Atacante,7,10.04,0.0,4.75,12,0.0,False,1.0,3.0,4.0,5.0,6.0,20.0,2.0,1.0,3.0,,1.0,0.0,,,,,,,,,False,RBB,0.34,0.469,estavel,4.8,2.17,0.457,1.0,4.751,0.246,neutro,0.473,60,Provável,10.0,7.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.675,0.5527,0.541,58.1,neutro,5.52,False,WATCH
80196,Yago Pikachu,364,REM,4,Meia,7,5.72,0.95,2.12,14,6.2,True,,5.0,6.0,5.0,4.0,8.0,1.0,,1.0,1.0,,0.0,,,,,1.0,,,,False,CHA,0.359,0.504,alta,6.2,1.41,0.665,1.0,2.851,0.102,neutro,0.498,51,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,1.0,0.608,1.071,66.1,neutro,3.77,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,8.98,-1.19,4.17,15,-0.7,True,1.0,,,,,4.0,0.0,,0.0,,,3.0,,1.0,52.0,20.0,,,,,True,SAO,0.488,,baixa,4.2,3.17,0.76,1.0,4.157,0.148,neutro,0.463,18,Provável,3.0,4.0,0.96,1.35,0.857,1.688,1.0,0.5,45.9,0.525,0.6248,0.903,63.5,favoravel,5.28,True,TITULAR
99274,Alexander Barboza,263,BOT,3,Zagueiro,7,11.1,0.92,5.16,10,7.4,True,3.0,20.0,14.0,4.0,5.0,,1.0,,2.0,,,1.0,,,,,1.0,,,,True,COR,0.419,0.431,alta,7.4,3.26,0.632,1.0,4.506,0.201,neutro,0.406,51,Provável,12.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.825,0.6583,1.127,66.9,favoravel,6.03,True,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,9.5,0.0,4.28,10,0.0,False,2.0,13.0,15.0,,1.0,8.0,0.0,,0.0,,,5.0,,,,,,,,,False,CAP,0.222,0.438,estavel,4.3,2.78,0.65,1.0,4.778,-0.221,neutro,0.503,46,Provável,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.175,0.4558,-0.383,44.3,neutro,4.23,False,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.73,-0.2,4.54,14,1.4,True,1.0,12.0,11.0,12.0,5.0,32.0,1.0,6.0,1.0,,1.0,0.0,,,,,,,,,True,GRE,0.527,0.504,estavel,1.4,3.61,0.795,1.0,4.618,0.93,valor_bom,0.597,11,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.375,0.4499,-0.392,44.1,neutro,4.07,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,7,12.2,2.66,5.29,10,15.2,True,,12.0,4.0,3.0,7.0,12.0,2.0,,1.0,,1.0,0.0,,,,,1.0,,,,False,CAP,0.222,0.438,alta,15.2,3.79,0.716,1.0,4.775,0.166,neutro,0.391,101,Provável,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.1,0.3593,-1.227,31.6,desfavoravel,3.02,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.71,-0.24,3.73,14,3.4,True,2.0,17.0,13.0,7.0,2.0,29.0,0.0,9.0,1.0,2.0,1.0,0.0,,1.0,,,,,,,True,GRE,0.527,0.504,estavel,3.4,3.37,0.903,1.0,4.102,0.328,neutro,0.532,37,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.375,0.4499,-0.392,44.1,neutro,3.62,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.9,0.0,5.39,12,0.0,False,3.0,31.0,13.0,,2.0,11.0,0.0,,2.0,,1.0,1.0,,,,,,,,,True,COR,0.419,0.431,estavel,5.4,4.31,0.8,1.0,5.394,0.302,neutro,0.545,32,Provável,12.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.825,0.6583,1.201,68.0,favoravel,7.34,True,TITULAR
98022,Erick,265,BAH,4,Meia,7,6.58,-1.52,4.13,12,3.2,True,2.0,17.0,14.0,1.0,2.0,11.0,2.0,,0.0,,2.0,0.0,,,,,,,,,True,GRE,0.527,0.504,baixa,3.2,3.3,0.799,1.0,4.13,1.203,valor_bom,0.628,4,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.375,0.4418,-0.465,43.0,neutro,3.55,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,5.38,-0.65,3.16,8,0.0,True,1.0,10.0,6.0,1.0,2.0,1.0,1.0,2.0,0.0,,,1.0,1.0,,,,,,,,True,GRE,0.527,0.504,baixa,3.2,2.04,0.646,1.0,2.921,0.356,neutro,0.543,18,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.925,0.7332,1.729,75.9,favoravel,4.43,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,10.09,-0.69,5.86,14,3.9,True,2.0,30.0,23.0,3.0,8.0,14.0,2.0,1.0,2.0,,1.0,0.0,,,,,,,,,True,GRE,0.527,0.504,baixa,3.9,4.43,0.756,1.0,5.231,1.258,valor_bom,0.518,38,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.375,0.4418,-0.465,43.0,neutro,4.5,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.76,-0.19,5.09,13,6.0,True,4.0,38.0,28.0,4.0,4.0,15.0,0.0,,0.0,,2.0,0.0,,,,,,,,,True,GRE,0.527,0.504,estavel,6.0,5.09,1.0,1.0,4.725,1.429,valor_bom,0.609,7,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.375,0.4418,-0.465,43.0,neutro,4.06,False,TITULAR
105373,Gabriel Xavier,265,BAH,3,Zagueiro,7,6.36,0.0,3.7,6,0.0,False,1.0,5.0,2.0,,1.0,1.0,0.0,,0.0,,,3.0,,,,,,,,,True,GRE,0.527,0.504,estavel,3.7,2.2,0.595,0.75,3.694,0.824,valor_bom,0.436,42,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.925,0.7332,1.729,75.9,favoravel,4.21,False,TITULAR
123360,Cauly,276,SAO,4,Meia,2,6.41,-0.38,2.86,11,2.0,True,,11.0,11.0,2.0,3.0,11.0,1.0,,0.0,,,0.0,,,,,,,,,False,FLU,0.256,,estavel,2.0,2.41,0.843,1.0,3.395,0.42,neutro,0.53,30,Dúvida,4.0,3.0,0.857,1.688,0.96,1.35,-1.0,0.325,-45.9,0.575,0.407,-0.786,38.2,desfavoravel,2.59,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,9.05,-1.1,4.04,12,-0.8,True,2.0,13.0,13.0,,3.0,5.0,2.0,,2.0,,,1.0,,1.0,,,,,,,True,COR,0.419,0.431,baixa,4.0,1.96,0.485,1.0,4.584,-0.271,neutro,0.507,45,Provável,12.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.825,0.6583,1.201,68.0,neutro,6.23,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.91,-0.29,5.7,14,4.54,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,6.0,,True,GRE,0.527,0.504,estavel,4.5,5.7,1.0,1.0,5.855,0.379,neutro,0.537,11,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.375,0.4418,-0.438,43.4,neutro,5.08,False,TITULAR
68806,Neto,263,BOT,1,Goleiro,7,8.52,-0.11,4.09,7,5.5,True,,,,,,1.0,0.0,,0.0,,,1.0,,,27.0,12.0,,,,,True,COR,0.419,0.431,estavel,5.5,3.38,0.826,0.875,4.112,0.229,neutro,0.422,23,Provável,12.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.825,0.6583,1.183,67.7,favoravel,4.87,True,TITULAR
107231,Danilo,263,BOT,4,Meia,7,15.14,-0.69,9.08,12,2.0,True,1.0,19.0,8.0,5.0,8.0,5.0,7.0,,2.0,,1.0,0.0,,,,,,,,,True,COR,0.419,0.431,baixa,2.0,5.33,0.587,1.0,7.1,2.225,valor_oculto,0.469,63,Provável,12.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.125,0.3789,-1.046,34.3,neutro,4.87,False,TITULAR
111831,Matheus Martins,263,BOT,5,Atacante,7,7.32,-0.9,5.12,13,0.5,True,1.0,10.0,7.0,8.0,5.0,12.0,4.0,,0.0,,1.0,0.0,,,,,,,,,True,COR,0.419,0.431,baixa,0.5,2.66,0.52,1.0,4.98,1.531,valor_oculto,0.68,3,Provável,12.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.125,0.3821,-1.008,34.9,neutro,3.48,False,TITULAR
98672,Savarino,266,FLU,4,Meia,7,9.77,-0.55,5.71,13,2.0,True,1.0,5.0,5.0,9.0,12.0,13.0,3.0,6.0,2.0,,3.0,0.0,,,,,,,,,True,SAO,0.488,,baixa,2.0,3.79,0.664,1.0,5.108,1.209,valor_bom,0.523,37,Provável,3.0,4.0,0.96,1.35,0.857,1.688,1.0,0.5,45.9,0.375,0.583,0.84,62.6,favoravel,6.4,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,9.22,-1.9,5.77,11,2.0,True,,12.0,3.0,9.0,9.0,13.0,2.0,1.0,1.0,1.0,,0.0,,,,,,,,,False,FLU,0.256,,baixa,2.0,3.86,0.669,1.0,5.342,1.222,valor_bom,0.579,19,Provável,4.0,3.0,0.857,1.688,0.96,1.35,-1.0,0.325,-45.9,0.575,0.407,-0.782,38.3,desfavoravel,4.09,False,TITULAR
70360,Eduardo Sasha,280,RBB,5,Atacante,7,4.87,-0.11,1.72,11,0.5,True,,4.0,1.0,5.0,3.0,10.0,0.0,3.0,0.0,,,0.0,,,,,,,,,True,VIT,0.549,0.469,estavel,0.5,1.72,1.0,1.0,1.909,-0.852,armadilha_leve,0.392,78,Provável,7.0,10.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,1.0,0.7029,1.904,78.6,neutro,3.0,False,WATCH
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.12,-0.35,5.11,15,2.38,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,6.0,,True,VIT,0.549,0.469,estavel,2.4,5.11,1.0,1.0,4.896,0.834,valor_bom,0.603,3,Provável,7.0,10.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,1.0,0.6889,1.797,77.0,favoravel,7.54,True,TITULAR
78605,Gabriel,280,RBB,4,Meia,7,5.6,-0.57,3.28,13,3.2,True,5.0,17.0,11.0,4.0,2.0,8.0,2.0,,0.0,,,0.0,,1.0,,,,,,,True,VIT,0.549,0.469,baixa,3.2,2.51,0.765,1.0,3.604,1.037,valor_bom,0.644,2,Provável,7.0,10.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,1.0,0.6889,1.818,77.3,favoravel,5.57,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.12,0.18,7.06,13,3.6,True,6.0,26.0,26.0,1.0,10.0,17.0,2.0,2.0,2.0,,1.0,4.0,,,,,,,,,True,VIT,0.549,0.469,estavel,3.6,4.44,0.629,1.0,6.427,0.476,neutro,0.49,47,Provável,7.0,10.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,0.7,0.6338,1.01,65.2,favoravel,8.38,True,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,5.79,-0.83,3.8,7,1.0,True,,4.0,5.0,2.0,3.0,3.0,0.0,2.0,1.0,1.0,,2.0,,,,,,,,,False,RBB,0.34,0.469,baixa,1.0,2.23,0.587,0.875,3.574,0.058,neutro,0.54,36,Provável,10.0,7.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.45,0.4446,-0.471,42.9,neutro,2.68,False,TITULAR
146375,Kadir,263,BOT,5,Atacante,2,3.94,-0.48,1.47,6,0.1,True,,3.0,10.0,1.0,4.0,6.0,0.0,1.0,0.0,,,0.0,,,,,,,,,True,COR,0.419,0.431,estavel,0.1,1.47,1.0,0.75,1.87,-0.28,neutro,0.356,90,Dúvida,12.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.125,0.3821,-1.008,34.9,neutro,0.98,False,WATCH
108133,Isidro Pitta,280,RBB,5,Atacante,7,4.96,-0.36,3.37,14,-0.5,True,2.0,1.0,16.0,4.0,15.0,7.0,4.0,8.0,1.0,,,0.0,,,,,,1.0,,,True,VIT,0.549,0.469,estavel,3.4,0.73,0.217,1.0,2.933,0.305,neutro,0.591,12,Provável,7.0,10.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,1.0,0.7029,1.904,78.6,favoravel,4.61,False,WATCH
110715,Andrés Hurtado,280,RBB,2,Lateral,7,5.62,-0.12,3.45,12,2.5,True,2.0,9.0,8.0,1.0,7.0,5.0,1.0,,0.0,,,3.0,,,,,,,,,True,VIT,0.549,0.469,estavel,2.5,2.2,0.638,1.0,3.421,-0.014,neutro,0.609,14,Provável,7.0,10.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,0.7,0.6338,1.01,65.2,neutro,4.46,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.28,-0.09,4.39,13,2.7,True,1.0,18.0,8.0,3.0,6.0,10.0,0.0,,0.0,,,4.0,,,,,,,,,True,VIT,0.549,0.469,estavel,2.7,3.47,0.79,1.0,4.123,0.961,valor_bom,0.566,9,Provável,7.0,10.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,0.7,0.6338,0.93,64.0,favoravel,5.28,False,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.26,-0.1,0.13,8,-0.6,True,1.0,1.0,4.0,,1.0,2.0,0.0,,0.0,,,0.0,,,,,,,,,True,VIT,0.549,0.469,estavel,0.1,0.13,1.0,1.0,0.593,-0.196,neutro,0.262,150,Provável,7.0,10.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,1.0,0.6889,1.818,77.3,neutro,0.92,False,WATCH
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,4.91,-0.17,2.28,12,1.1,True,4.0,11.0,25.0,1.0,2.0,5.0,0.0,,0.0,,,4.0,,,,,1.0,,,,True,VIT,0.549,0.469,estavel,1.1,1.28,0.561,1.0,2.441,0.025,neutro,0.497,32,Provável,7.0,10.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,0.7,0.6338,0.93,64.0,favoravel,3.12,False,TITULAR
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.26,-1.76,6.2,14,0.4,True,4.0,21.0,29.0,12.0,15.0,26.0,3.0,4.0,1.0,,,0.0,,,,,,,,,True,VIT,0.549,0.469,baixa,0.4,4.13,0.666,1.0,5.674,1.601,valor_oculto,0.613,7,Provável,7.0,10.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,1.0,0.7029,1.904,78.6,favoravel,8.92,False,TITULAR
113157,Nathan Mendes,287,VIT,2,Lateral,7,6.71,0.1,4.7,11,3.5,True,3.0,19.0,14.0,,1.0,9.0,0.0,,1.0,,,4.0,,,,,,,,,False,RBB,0.34,0.469,estavel,3.5,3.15,0.67,1.0,4.143,0.209,neutro,0.617,11,Provável,10.0,7.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.45,0.4446,-0.471,42.9,neutro,3.55,False,TITULAR
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,6.1,-0.73,2.5,5,0.8,True,1.0,4.0,2.0,,2.0,3.0,0.0,,0.0,,,1.0,,,,,,,,,True,MIR,0.454,,baixa,0.8,1.9,0.76,0.625,3.232,0.385,neutro,0.331,55,Provável,13.0,18.0,0.667,1.286,1.05,0.84,2.0,0.4,34.9,0.525,0.5653,0.379,55.7,neutro,2.25,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.28,-1.0,3.56,11,-0.3,True,3.0,10.0,14.0,4.0,5.0,7.0,0.0,,0.0,,,4.0,,1.0,,,,,,,False,BOT,0.212,0.431,baixa,3.6,2.47,0.694,1.0,3.614,-0.017,neutro,0.436,42,Provável,16.0,12.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.075,0.3899,-1.032,34.5,desfavoravel,2.49,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,3.98,-0.39,1.74,12,1.0,True,,6.0,5.0,1.0,,9.0,1.0,2.0,0.0,,,0.0,,,,,,,,,True,MIR,0.454,,estavel,1.0,1.32,0.759,1.0,1.797,-0.16,neutro,0.452,72,Provável,13.0,18.0,0.667,1.286,1.05,0.84,2.0,0.4,34.9,0.5,0.4601,-0.296,45.6,neutro,1.64,False,TITULAR
101002,Júnior Santos,263,BOT,5,Atacante,2,4.55,0.0,2.24,8,0.0,False,1.0,3.0,4.0,3.0,1.0,7.0,1.0,2.0,0.0,,,0.0,,,,,,,,,True,COR,0.419,0.431,estavel,2.2,1.24,0.554,1.0,2.205,-0.301,neutro,0.485,58,Dúvida,12.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.125,0.3821,-1.008,34.9,neutro,1.54,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,10.08,0.09,6.49,14,7.7,True,,23.0,10.0,5.0,15.0,19.0,2.0,11.0,1.0,,4.0,0.0,,,,,,,,,True,MIR,0.454,,estavel,7.7,4.99,0.769,1.0,5.859,1.544,valor_oculto,0.581,18,Provável,13.0,18.0,0.667,1.286,1.05,0.84,2.0,0.4,34.9,0.5,0.4655,-0.251,46.2,neutro,5.41,False,TITULAR
39656,Alan Franco,282,CAM,4,Meia,7,5.73,0.0,2.52,13,0.0,False,3.0,20.0,20.0,2.0,3.0,4.0,0.0,1.0,1.0,,,0.0,,,,,,,,,True,MIR,0.454,,estavel,2.5,2.14,0.849,1.0,3.134,0.426,neutro,0.547,27,Provável,13.0,18.0,0.667,1.286,1.05,0.84,2.0,0.4,34.9,0.5,0.4601,-0.296,45.6,neutro,2.86,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.23,-0.37,4.52,8,1.1,True,,12.0,12.0,2.0,2.0,12.0,0.0,2.0,2.0,,,1.0,,,,,1.0,,,,True,MIR,0.454,,estavel,1.1,2.89,0.639,1.0,4.96,0.436,neutro,0.603,16,Provável,13.0,18.0,0.667,1.286,1.05,0.84,2.0,0.4,34.9,0.525,0.5653,0.474,57.1,neutro,5.66,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,8.52,0.0,3.24,5,0.0,False,2.0,7.0,8.0,,2.0,3.0,0.0,,0.0,,,2.0,,,,,1.0,,,,True,MIR,0.454,,estavel,3.2,2.04,0.63,0.625,3.516,-0.217,neutro,0.258,64,Provável,13.0,18.0,0.667,1.286,1.05,0.84,2.0,0.4,34.9,0.525,0.5653,0.379,55.7,neutro,2.45,False,TITULAR
92440,André Ramalho,264,COR,3,Zagueiro,7,5.76,0.0,2.37,4,0.0,False,3.0,4.0,5.0,,,6.0,0.0,,0.0,,,1.0,,,,,,,,,False,BOT,0.212,0.431,estavel,2.4,1.62,0.684,0.5,2.578,-0.242,neutro,0.224,66,Provável,16.0,12.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.075,0.3899,-1.032,34.5,desfavoravel,0.89,False,WATCH
95556,Raniele,264,COR,4,Meia,7,8.69,1.2,4.03,12,9.8,True,4.0,25.0,23.0,1.0,6.0,16.0,1.0,1.0,0.0,,,0.0,,,,,,,,,False,BOT,0.212,0.431,alta,9.8,3.61,0.896,1.0,4.07,0.341,neutro,0.468,64,Provável,16.0,12.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.95,0.5738,0.755,61.3,neutro,4.99,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,9.66,-0.14,4.6,12,1.9,True,1.0,,,,,1.0,0.0,,0.0,,,4.0,,1.0,32.0,12.0,,,,1.0,False,BOT,0.212,0.431,estavel,1.9,2.93,0.637,1.0,4.413,0.207,neutro,0.457,19,Provável,16.0,12.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.075,0.3899,-1.064,34.0,desfavoravel,3.0,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.6,0.03,7.92,11,2.8,True,4.0,24.0,12.0,1.0,4.0,29.0,2.0,2.0,1.0,,,4.0,,1.0,,,,,,,False,BOT,0.212,0.431,estavel,2.8,5.28,0.667,1.0,6.859,1.072,valor_bom,0.544,33,Provável,16.0,12.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.075,0.3899,-0.899,36.5,desfavoravel,5.01,False,TITULAR
117632,Garro,264,COR,4,Meia,7,12.24,2.14,4.84,14,15.6,True,2.0,6.0,10.0,7.0,7.0,34.0,0.0,1.0,6.0,,1.0,0.0,,,,,,,,,False,BOT,0.212,0.431,alta,15.6,2.7,0.558,1.0,4.582,-0.069,neutro,0.374,110,Provável,16.0,12.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.95,0.5738,0.755,61.3,neutro,5.62,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,10.7,1.6,4.15,13,13.4,True,1.0,14.0,14.0,,2.0,35.0,2.0,,0.0,,1.0,0.0,,,,,,,,,False,BOT,0.212,0.431,alta,13.4,3.38,0.814,1.0,4.143,-0.182,neutro,0.387,103,Provável,16.0,12.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.95,0.5738,0.755,61.3,neutro,5.08,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,5.72,0.0,3.28,10,0.0,False,2.0,4.0,4.0,1.0,1.0,2.0,1.0,,0.0,,,4.0,,1.0,,,,,,,False,RBB,0.34,0.469,estavel,3.3,1.48,0.451,1.0,3.014,0.3,neutro,0.527,23,Provável,10.0,7.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.45,0.4446,-0.592,41.1,neutro,2.48,False,WATCH
42500,Fagner,283,CRU,2,Lateral,7,5.48,-0.5,2.86,9,1.1,True,1.0,9.0,11.0,,,3.0,0.0,,1.0,,,2.0,,,,,,,,,False,PAL,0.088,0.455,estavel,1.1,1.64,0.573,1.0,3.103,-0.277,neutro,0.566,27,Provável,11.0,1.0,1.2,0.6,0.48,0.5,1.0,0.75,-57.2,0.075,0.3531,-1.187,32.2,desfavoravel,2.0,False,WATCH
145744,André,264,COR,4,Meia,7,5.23,0.0,3.34,10,0.0,False,1.0,16.0,12.0,1.0,4.0,15.0,1.0,,0.0,,,0.0,,,,,2.0,,,,False,BOT,0.212,0.431,estavel,3.3,2.84,0.85,1.0,2.693,0.162,neutro,0.515,40,Provável,16.0,12.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.95,0.5738,0.755,61.3,neutro,3.3,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,14.08,0.09,5.53,13,4.3,True,7.0,11.0,30.0,7.0,16.0,47.0,2.0,3.0,2.0,1.0,,0.0,,,,,,,,,False,PAL,0.088,0.455,estavel,4.3,3.99,0.722,1.0,4.997,-0.005,neutro,0.355,120,Provável,11.0,1.0,1.2,0.6,0.48,0.5,1.0,0.75,-57.2,0.225,0.3268,-1.527,27.1,desfavoravel,2.71,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,9.04,0.84,4.37,9,5.8,True,2.0,9.0,12.0,3.0,1.0,8.0,1.0,,3.0,,,0.0,,,,,,,,,False,PAL,0.088,0.455,alta,5.8,2.15,0.492,1.0,4.257,0.445,neutro,0.471,62,Provável,11.0,1.0,1.2,0.6,0.48,0.5,1.0,0.75,-57.2,0.225,0.3268,-1.527,27.1,desfavoravel,2.31,False,WATCH
132264,Arroyo,283,CRU,5,Atacante,7,4.87,0.0,2.87,13,0.0,False,2.0,7.0,15.0,8.0,8.0,15.0,1.0,2.0,1.0,,,0.0,,,,,1.0,,,,False,PAL,0.088,0.455,estavel,2.9,1.87,0.652,1.0,2.603,-0.031,neutro,0.534,36,Provável,11.0,1.0,1.2,0.6,0.48,0.5,1.0,0.75,-57.2,0.225,0.3268,-1.51,27.4,desfavoravel,1.43,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,5.48,-0.24,3.03,7,2.8,True,,7.0,5.0,,1.0,3.0,0.0,1.0,0.0,,,2.0,,,,,,,,,False,PAL,0.088,0.455,estavel,2.8,2.17,0.716,0.875,2.844,0.213,neutro,0.454,40,Provável,11.0,1.0,1.2,0.6,0.48,0.5,1.0,0.75,-57.2,0.075,0.3531,-1.328,30.1,desfavoravel,1.5,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,1.42,0.24,-0.3,2,1.1,True,1.0,,,,,1.0,0.0,,0.0,,,0.0,,,3.0,4.0,,,,,False,PAL,0.088,0.455,estavel,1.1,0.0,0.0,0.25,3.133,2.878,valor_oculto,0.552,10,Provável,11.0,1.0,1.2,0.6,0.48,0.5,1.0,0.75,-57.2,0.075,0.3531,-1.372,29.4,desfavoravel,0.46,False,WATCH
84816,Varela,262,FLA,2,Lateral,7,9.21,1.12,5.16,12,7.5,True,2.0,13.0,5.0,,2.0,7.0,0.0,1.0,2.0,1.0,,6.0,,,,,,,,,False,CAP,0.222,0.438,alta,7.5,2.83,0.548,1.0,5.256,0.39,neutro,0.571,25,Provável,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.175,0.4558,-0.383,44.3,neutro,4.66,False,TITULAR
