atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
101254,Alef Manga,364,REM,5,Atacante,7,8.02,-1.19,4.85,16,0.2,True,3.0,1.0,10.0,12.0,8.0,12.0,13.0,4.0,15.0,1.0,,,,0.0,,,,,,,True,CAP,0.315,0.472,baixa,0.2,1.91,0.394,1.0,4.856,1.02,valor_bom,0.605,9,Provável,18.0,5.0,1.347,1.067,0.61,0.753,3.0,0.625,14.3,0.575,0.5438,0.759,61.4,favoravel,1.63,False,WATCH
104502,Christian,283,CRU,4,Meia,7,10.08,0.21,6.31,15,7.9,True,2.0,1.0,22.0,17.0,3.0,5.0,21.0,5.0,4.0,,,,,0.0,,,,,,,True,CHA,0.44,0.468,estavel,7.9,3.98,0.631,1.0,5.532,1.66,valor_oculto,0.549,23,Provável,13.0,20.0,1.067,0.615,1.125,1.2,2.0,0.65,38.9,0.65,0.6191,1.838,77.6,favoravel,1.67,False,WATCH
141400,Huguinho,263,BOT,4,Meia,7,3.33,0.33,1.4,1,1.4,True,0.0,,1.0,2.0,,,1.0,0.0,,,,,,0.0,,,,,,,False,SAO,,0.509,estavel,1.4,1.4,1.0,0.125,1.089,-0.555,armadilha_leve,0.041,192,Provável,9.0,4.0,1.138,0.75,1.018,1.6,2.0,0.6,-34.5,0.2,0.4221,-0.611,40.8,neutro,1.83,False,WATCH
92171,Arthur Cabral,263,BOT,5,Atacante,7,13.48,2.91,7.19,12,26.0,True,1.0,2.0,7.0,18.0,5.0,11.0,15.0,7.0,1.0,,,,,0.0,,,,,,,False,SAO,,0.509,alta,26.0,2.11,0.293,1.0,6.262,0.962,valor_bom,0.465,59,Provável,9.0,4.0,1.138,0.75,1.018,1.6,2.0,0.6,-34.5,0.2,0.4221,-0.727,39.1,desfavoravel,3.29,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,8.33,-1.71,4.5,13,1.5,True,3.0,1.0,3.0,4.0,5.0,6.0,23.0,2.0,1.0,,,1.0,,0.0,,,,,,,True,INT,0.316,0.435,baixa,1.5,2.12,0.471,1.0,4.641,0.654,valor_bom,0.557,27,Provável,14.0,11.0,1.167,1.091,1.76,1.318,-1.0,0.375,28.6,0.15,0.4537,-0.341,44.9,neutro,1.63,False,WATCH
69012,Santos,293,CAP,1,Goleiro,7,8.1,-0.71,3.57,14,1.6,True,0.0,1.0,,,,,1.0,0.0,,,,,,4.0,,35.0,15.0,,,,False,REM,0.225,0.472,baixa,1.6,2.14,0.599,1.0,3.715,0.021,neutro,0.459,19,Provável,5.0,18.0,0.61,0.753,1.347,1.067,1.0,0.4,-14.3,0.75,0.5273,0.104,51.6,neutro,2.4,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.19,-0.28,2.37,13,-0.4,True,0.0,3.0,,,1.0,,1.0,0.0,,,,,1.0,3.0,,30.0,21.0,,,,False,GRE,0.234,,estavel,2.4,1.22,0.515,1.0,2.979,0.377,neutro,0.574,6,Provável,16.0,15.0,1.067,1.152,0.4,0.711,-1.0,0.425,-47.7,0.5,0.4161,-0.793,38.1,desfavoravel,2.01,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.53,-0.42,3.69,16,-0.7,True,0.0,,,,,,2.0,0.0,,,,,,4.0,,43.0,18.0,,,,True,BOT,0.501,0.509,estavel,3.7,2.44,0.661,1.0,3.783,0.263,neutro,0.502,14,Provável,4.0,9.0,1.018,1.6,1.138,0.75,-2.0,0.25,34.5,0.0,0.386,-1.035,34.5,neutro,5.62,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,5.92,-1.3,2.39,16,-0.1,True,0.0,1.0,1.0,1.0,,,2.0,0.0,,,,,,1.0,,44.0,25.0,,,,True,RBB,0.448,,baixa,2.4,2.08,0.87,1.0,2.916,0.01,neutro,0.493,16,Provável,12.0,6.0,0.873,1.024,1.347,1.067,-1.0,0.45,25.0,0.75,0.6289,0.922,63.8,favoravel,3.01,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,8.91,-0.59,3.94,11,0.5,True,0.0,2.0,13.0,15.0,,1.0,9.0,0.0,,,,,,5.0,,,,,,,True,PAL,0.705,0.545,baixa,0.5,2.58,0.655,1.0,4.495,-0.236,neutro,0.504,48,Provável,2.0,1.0,1.071,0.692,0.615,0.738,7.0,0.75,15.3,0.2,0.5551,0.39,55.8,neutro,2.67,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,2,10.16,-2.04,4.91,11,1.1,True,1.0,1.0,12.0,7.0,3.0,7.0,12.0,2.0,,,,2.0,,0.0,,,,1.0,,,True,PAL,0.705,0.545,baixa,1.1,3.55,0.723,1.0,4.558,0.476,neutro,0.449,77,Dúvida,2.0,1.0,1.071,0.692,0.615,0.738,7.0,0.75,15.3,0.05,0.4357,-0.442,43.4,neutro,2.63,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,9.68,-1.64,4.49,11,1.5,True,0.0,2.0,22.0,14.0,,3.0,7.0,1.0,3.0,,,,,3.0,1.0,,,1.0,,,True,CAM,0.527,0.392,baixa,1.5,3.13,0.697,1.0,4.814,-0.146,neutro,0.497,50,Provável,17.0,10.0,1.371,1.244,1.067,1.309,-1.0,0.45,20.8,0.575,0.6041,0.785,61.8,neutro,2.79,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,10.91,0.72,4.95,15,8.6,True,2.0,2.0,19.0,27.0,4.0,9.0,37.0,0.0,6.0,,1.0,1.0,,3.0,,,,1.0,,,False,COR,,0.392,alta,8.6,3.68,0.743,1.0,5.058,-0.254,neutro,0.464,56,Provável,10.0,17.0,1.067,1.309,1.371,1.244,3.0,0.625,-20.8,0.925,0.5552,0.391,55.9,neutro,6.22,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.97,0.99,4.33,16,6.8,True,0.0,1.0,,,,,4.0,0.0,,,,,1.0,3.0,,58.0,21.0,,,,False,MIR,,0.432,alta,6.8,3.39,0.783,1.0,4.209,-0.021,neutro,0.422,22,Provável,3.0,19.0,1.067,1.219,1.059,0.913,2.0,0.675,0.6,0.8,0.598,0.673,60.1,neutro,4.44,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.27,-0.63,4.98,13,0.0,True,2.0,3.0,31.0,13.0,,2.0,11.0,0.0,,,,1.0,,1.0,,,,,,,False,SAO,,0.509,baixa,5.0,3.98,0.799,1.0,5.086,0.28,neutro,0.549,31,Provável,9.0,4.0,1.138,0.75,1.018,1.6,2.0,0.6,-34.5,0.2,0.3707,-1.095,33.6,desfavoravel,6.15,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,8.8,-0.71,3.93,16,0.3,True,1.0,,,,,,5.0,0.0,,,,,,3.0,,48.0,22.0,,,,False,COR,,0.392,baixa,0.3,2.68,0.682,1.0,3.943,0.035,neutro,0.448,21,Provável,10.0,17.0,1.067,1.309,1.371,1.244,3.0,0.625,-20.8,0.925,0.5552,0.328,54.9,neutro,3.89,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,2,8.25,0.54,3.94,15,6.9,True,1.0,2.0,19.0,15.0,8.0,3.0,34.0,0.0,9.0,,2.0,1.0,1.0,0.0,,,,,,,False,CFC,0.256,0.47,alta,6.9,3.61,0.916,1.0,4.263,0.249,neutro,0.517,45,Dúvida,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.325,0.4237,-0.707,39.4,neutro,0.99,False,WATCH
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.75,0.24,2.25,15,2.7,True,0.0,4.0,10.0,6.0,4.0,4.0,5.0,0.0,,,,,1.0,3.0,,,,,,,True,CHA,0.44,0.468,estavel,2.7,1.65,0.733,1.0,2.787,-0.42,neutro,0.413,53,Provável,13.0,20.0,1.067,0.615,1.125,1.2,2.0,0.65,38.9,0.95,0.7977,2.256,83.8,neutro,2.51,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,6.31,0.59,2.58,15,9.0,True,1.0,,5.0,6.0,5.0,4.0,10.0,2.0,,,1.0,,,0.0,,,,1.0,,,True,CAP,0.315,0.472,alta,9.0,1.58,0.612,1.0,3.1,0.125,neutro,0.491,58,Provável,18.0,5.0,1.347,1.067,0.61,0.753,3.0,0.625,14.3,0.575,0.5438,0.902,63.5,favoravel,3.1,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.96,0.0,4.51,9,0.0,False,0.0,,,,,,,0.0,,,,,,0.0,,,,,1.0,,True,BOT,0.501,0.509,estavel,4.5,4.51,1.0,1.0,4.755,-2.529,armadilha_forte,0.477,18,Provável,4.0,9.0,1.018,1.6,1.138,0.75,-2.0,0.25,34.5,0.85,0.5887,1.392,70.9,neutro,2.81,False,EVITAR
113397,Cristian Olivera,265,BAH,5,Atacante,2,7.73,0.0,4.54,14,0.0,False,1.0,1.0,12.0,11.0,12.0,5.0,32.0,1.0,6.0,,,1.0,,0.0,,,,,,,False,CFC,0.256,0.47,estavel,4.5,3.61,0.795,1.0,4.66,0.911,valor_bom,0.603,11,Dúvida,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.325,0.4237,-0.707,39.4,neutro,1.6,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,7.83,0.07,5.16,14,6.0,True,0.0,5.0,41.0,33.0,5.0,5.0,19.0,0.0,,,,2.0,,0.0,,,,,,,False,CFC,0.256,0.47,estavel,6.0,5.16,1.0,1.0,4.765,1.49,valor_bom,0.609,6,Provável,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.325,0.4237,-0.591,41.1,neutro,1.6,False,WATCH
98517,Jean Lucas,265,BAH,4,Meia,7,10.09,0.0,5.86,14,0.0,False,2.0,2.0,30.0,23.0,3.0,8.0,14.0,2.0,1.0,,,1.0,,0.0,,,,,,,False,CFC,0.256,0.47,estavel,5.9,4.43,0.756,1.0,5.211,1.274,valor_bom,0.516,38,Provável,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.325,0.4237,-0.591,41.1,neutro,1.79,False,WATCH
98484,Kanu,265,BAH,3,Zagueiro,2,3.87,-0.8,1.0,2,-1.4,True,0.0,2.0,,3.0,,,,0.0,1.0,,,,,1.0,,,,,,,False,CFC,0.256,0.47,baixa,1.0,0.0,0.0,0.25,2.187,0.37,neutro,0.141,79,Dúvida,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.925,0.6225,0.861,62.9,neutro,2.79,False,WATCH
80313,Gilberto,265,BAH,2,Lateral,7,6.2,0.22,2.4,6,3.0,True,1.0,,6.0,3.0,,1.0,1.0,0.0,,,,,,0.0,,,,,,,False,CFC,0.256,0.47,estavel,3.0,1.57,0.654,0.75,2.93,-0.838,armadilha_leve,0.354,68,Provável,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.925,0.6225,0.933,64.0,neutro,2.59,False,WATCH
105990,Santiago Mingo,265,BAH,3,Zagueiro,2,3.91,0.0,1.63,14,0.0,False,0.0,3.0,3.0,10.0,,,11.0,0.0,1.0,,,1.0,1.0,4.0,1.0,,,,,,False,CFC,0.256,0.47,estavel,1.6,0.77,0.472,1.0,1.94,0.054,neutro,0.496,31,Dúvida,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.925,0.6225,0.861,62.9,neutro,2.13,False,WATCH
68996,Willian José,265,BAH,5,Atacante,2,7.94,-0.21,2.59,14,0.8,True,1.0,,2.0,11.0,4.0,6.0,2.0,3.0,,1.0,1.0,,,0.0,,,,,,,False,CFC,0.256,0.47,estavel,0.8,0.52,0.201,1.0,3.419,-0.601,armadilha_leve,0.431,64,Dúvida,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.325,0.4237,-0.707,39.4,neutro,1.89,False,WATCH
123360,Cauly,276,SAO,4,Meia,2,6.58,0.17,2.91,12,3.5,True,0.0,,13.0,11.0,2.0,3.0,12.0,1.0,,,,,,0.0,,,,,,,True,BOT,0.501,0.509,estavel,3.5,2.49,0.856,1.0,3.376,0.335,neutro,0.513,41,Dúvida,4.0,9.0,1.018,1.6,1.138,0.75,-2.0,0.25,34.5,0.85,0.5887,1.46,71.9,favoravel,2.94,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.67,-0.24,5.56,15,3.55,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,6.0,,False,CFC,0.256,0.47,estavel,3.5,5.56,1.0,1.0,5.709,0.359,neutro,0.535,10,Provável,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.325,0.4237,-0.581,41.3,neutro,1.54,False,WATCH
97868,Iago,265,BAH,2,Lateral,7,4.76,-0.81,2.2,2,-0.6,True,0.0,,,2.0,,,,0.0,,,,,,1.0,,,,,,,False,CFC,0.256,0.47,baixa,2.2,0.7,0.318,0.25,3.101,0.105,neutro,0.163,88,Provável,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.925,0.6225,0.933,64.0,neutro,3.24,False,WATCH
101314,Ademir,265,BAH,5,Atacante,2,5.47,-0.11,1.64,15,1.7,True,0.0,,6.0,9.0,4.0,2.0,20.0,0.0,2.0,,2.0,,,0.0,,,,,,,False,CFC,0.256,0.47,estavel,1.7,1.64,1.0,1.0,1.795,-1.324,armadilha_leve,0.328,98,Dúvida,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.325,0.4237,-0.707,39.4,neutro,1.59,False,WATCH
68806,Neto,263,BOT,1,Goleiro,7,7.56,-0.96,3.62,8,0.3,True,0.0,,,,,,1.0,0.0,,,,,,1.0,,28.0,13.0,,,,False,SAO,,0.509,baixa,0.3,3.0,0.829,1.0,3.794,0.264,neutro,0.502,14,Provável,9.0,4.0,1.138,0.75,1.018,1.6,2.0,0.6,-34.5,0.2,0.3707,-1.158,32.6,desfavoravel,6.09,False,TITULAR
136955,Sanabria,265,BAH,5,Atacante,2,7.05,0.95,3.13,9,8.0,True,1.0,1.0,1.0,6.0,2.0,4.0,6.0,2.0,1.0,,,,,0.0,,,,,,,False,CFC,0.256,0.47,alta,8.0,0.8,0.256,1.0,3.948,0.379,neutro,0.56,26,Dúvida,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.325,0.4237,-0.707,39.4,neutro,2.38,False,WATCH
97468,Marçal,263,BOT,2,Lateral,2,6.19,0.0,2.03,3,0.0,False,0.0,1.0,2.0,3.0,,,,0.0,,,,,,1.0,,,,,,,False,SAO,,0.509,estavel,2.0,1.03,0.507,0.375,2.973,-0.787,armadilha_leve,0.18,85,Dúvida,9.0,4.0,1.138,0.75,1.018,1.6,2.0,0.6,-34.5,0.2,0.3707,-1.095,33.6,desfavoravel,2.44,False,WATCH
95799,Artur,276,SAO,5,Atacante,7,9.91,0.69,5.86,12,6.9,True,2.0,1.0,13.0,4.0,10.0,9.0,14.0,2.0,1.0,,1.0,,,0.0,,,,,,,True,BOT,0.501,0.509,alta,6.9,3.69,0.63,1.0,5.464,1.046,valor_bom,0.551,29,Provável,4.0,9.0,1.018,1.6,1.138,0.75,-2.0,0.25,34.5,0.85,0.5981,1.422,71.3,favoravel,3.47,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,7.46,-0.08,3.13,12,0.7,True,3.0,1.0,7.0,9.0,2.0,3.0,16.0,0.0,,,,1.0,,0.0,,,,,,,False,SAO,,0.509,estavel,0.7,1.88,0.601,1.0,3.508,0.132,neutro,0.47,67,Provável,9.0,4.0,1.138,0.75,1.018,1.6,2.0,0.6,-34.5,0.2,0.4221,-0.611,40.8,neutro,2.83,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.84,0.72,5.25,16,7.34,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,7.0,,False,VAS,0.305,,alta,7.3,5.25,1.0,1.0,5.177,0.968,valor_bom,0.586,5,Provável,6.0,12.0,1.347,1.067,0.873,1.024,1.0,0.6,-25.0,0.625,0.5216,0.59,58.8,neutro,2.88,False,TITULAR
142877,Villalba,263,BOT,5,Atacante,7,4.42,-0.63,2.05,6,-1.6,True,0.0,2.0,5.0,4.0,,,,1.0,,,,,,0.0,,,,,,,False,SAO,,0.509,baixa,2.0,0.72,0.351,0.75,2.071,-0.379,neutro,0.351,93,Provável,9.0,4.0,1.138,0.75,1.018,1.6,2.0,0.6,-34.5,0.2,0.4221,-0.727,39.1,desfavoravel,1.86,False,WATCH
146375,Kadir,263,BOT,5,Atacante,7,4.71,0.77,1.93,7,4.7,True,1.0,,3.0,11.0,1.0,4.0,6.0,0.0,1.0,,,,,0.0,,,,,,,False,SAO,,0.509,alta,4.7,1.22,0.632,0.875,2.014,-0.629,armadilha_leve,0.374,85,Provável,9.0,4.0,1.138,0.75,1.018,1.6,2.0,0.6,-34.5,0.2,0.4221,-0.727,39.1,desfavoravel,2.86,False,WATCH
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.36,0.24,6.99,14,6.1,True,2.0,7.0,26.0,29.0,1.0,10.0,17.0,2.0,2.0,,,2.0,,5.0,,,,,,,False,VAS,0.305,,estavel,6.1,4.35,0.622,1.0,6.361,0.516,valor_bom,0.476,54,Provável,6.0,12.0,1.347,1.067,0.873,1.024,1.0,0.6,-25.0,0.575,0.5002,-0.052,49.2,neutro,3.25,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,5.79,0.0,3.8,7,0.0,False,1.0,,4.0,5.0,2.0,3.0,3.0,0.0,2.0,,1.0,,,2.0,,,,,,,True,INT,0.316,0.435,estavel,3.8,2.23,0.587,0.875,3.548,0.028,neutro,0.536,36,Provável,14.0,11.0,1.167,1.091,1.76,1.318,-1.0,0.375,28.6,0.3,0.4788,-0.224,46.6,neutro,3.99,False,TITULAR
78605,Gabriel,280,RBB,4,Meia,7,5.52,-0.08,3.24,14,2.7,True,0.0,5.0,18.0,11.0,5.0,2.0,8.0,2.0,,,,,1.0,0.0,,,,,,,False,VAS,0.305,,estavel,2.7,2.53,0.781,1.0,3.543,1.028,valor_bom,0.642,3,Provável,6.0,12.0,1.347,1.067,0.873,1.024,1.0,0.6,-25.0,0.625,0.5216,0.626,59.4,neutro,2.42,False,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.46,0.2,0.25,9,1.2,True,0.0,1.0,2.0,5.0,,1.0,2.0,0.0,,,,,,0.0,,,,,,,False,VAS,0.305,,estavel,1.2,0.25,1.0,1.0,0.627,-0.37,neutro,0.255,153,Provável,6.0,12.0,1.347,1.067,0.873,1.024,1.0,0.6,-25.0,0.625,0.5216,0.626,59.4,neutro,1.59,False,WATCH
105213,Sant Anna,280,RBB,2,Lateral,7,9.02,0.61,6.56,5,5.3,True,1.0,1.0,5.0,5.0,1.0,1.0,2.0,0.0,2.0,,,,,4.0,,,,,,,False,VAS,0.305,,alta,5.3,3.16,0.482,0.625,5.76,1.091,valor_bom,0.399,62,Provável,6.0,12.0,1.347,1.067,0.873,1.024,1.0,0.6,-25.0,0.575,0.5002,-0.052,49.2,neutro,3.63,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.77,0.49,4.5,14,6.0,True,0.0,1.0,18.0,10.0,4.0,6.0,11.0,0.0,1.0,,,,,5.0,,,,,,,False,VAS,0.305,,estavel,6.0,3.43,0.762,1.0,4.243,0.891,valor_bom,0.546,15,Provável,6.0,12.0,1.347,1.067,0.873,1.024,1.0,0.6,-25.0,0.575,0.5002,-0.113,48.3,neutro,2.55,False,TITULAR
77485,Carrillo,264,COR,4,Meia,2,4.48,-0.91,1.56,11,-0.7,True,1.0,3.0,12.0,23.0,,2.0,5.0,0.0,,,,,,0.0,,,,,,,True,CAM,0.527,0.392,baixa,1.6,1.11,0.712,1.0,1.691,-0.609,armadilha_leve,0.377,115,Dúvida,17.0,10.0,1.371,1.244,1.067,1.309,-1.0,0.45,20.8,0.25,0.5285,0.712,60.7,neutro,1.92,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,10.91,1.65,6.56,15,11.6,True,1.0,4.0,21.0,30.0,12.0,18.0,29.0,4.0,4.0,,,,,0.0,,,,,,,False,VAS,0.305,,alta,11.6,4.09,0.623,1.0,5.972,1.32,valor_bom,0.547,32,Provável,6.0,12.0,1.347,1.067,0.873,1.024,1.0,0.6,-25.0,0.625,0.5216,0.488,57.3,neutro,3.11,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.49,0.58,2.49,13,5.0,True,0.0,4.0,11.0,25.0,1.0,2.0,5.0,0.0,,,,,,5.0,,,,1.0,,,False,VAS,0.305,,alta,5.0,1.34,0.538,1.0,2.488,-0.201,neutro,0.453,43,Provável,6.0,12.0,1.347,1.067,0.873,1.024,1.0,0.6,-25.0,0.575,0.5002,-0.113,48.3,neutro,1.97,False,WATCH
113157,Nathan Mendes,287,VIT,2,Lateral,7,6.71,0.0,4.7,11,0.0,False,1.0,3.0,19.0,14.0,,1.0,9.0,0.0,,,,,,4.0,,,,,,,True,INT,0.316,0.435,estavel,4.7,3.15,0.67,1.0,4.122,0.215,neutro,0.614,11,Provável,14.0,11.0,1.167,1.091,1.76,1.318,-1.0,0.375,28.6,0.3,0.4788,-0.224,46.6,neutro,3.81,False,TITULAR
124239,Henry Mosquera,280,RBB,5,Atacante,7,5.16,-0.85,3.59,13,-1.1,True,2.0,2.0,12.0,12.0,7.0,13.0,12.0,0.0,5.0,,,,,0.0,,,,,,,False,VAS,0.305,,baixa,3.6,2.82,0.786,1.0,3.017,0.256,neutro,0.585,18,Provável,6.0,12.0,1.347,1.067,0.873,1.024,1.0,0.6,-25.0,0.625,0.5216,0.488,57.3,neutro,2.25,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,9.87,-0.21,6.46,15,6.0,True,1.0,,26.0,11.0,5.0,16.0,21.0,2.0,11.0,,,4.0,,0.0,,,,,,,False,COR,,0.392,estavel,6.0,5.06,0.783,1.0,5.907,1.569,valor_oculto,0.598,12,Provável,10.0,17.0,1.067,1.309,1.371,1.244,3.0,0.625,-20.8,0.45,0.4541,-0.336,45.0,neutro,2.04,False,TITULAR
39656,Alan Franco,282,CAM,4,Meia,7,5.33,-0.4,2.53,14,2.7,True,1.0,3.0,22.0,21.0,2.0,3.0,4.0,0.0,1.0,,,,,0.0,,,,,,,False,COR,,0.392,estavel,2.7,2.17,0.858,1.0,2.29,-0.368,neutro,0.43,86,Provável,10.0,17.0,1.067,1.309,1.371,1.244,3.0,0.625,-20.8,0.45,0.4541,-0.213,46.8,neutro,2.48,False,TITULAR
88312,Junior Alonso,282,CAM,3,Zagueiro,7,5.6,-0.45,2.65,9,1.5,True,0.0,2.0,12.0,5.0,1.0,2.0,5.0,0.0,,,,,1.0,1.0,,,,,,,False,COR,,0.392,estavel,1.5,2.32,0.875,1.0,2.572,-0.156,neutro,0.459,40,Provável,10.0,17.0,1.067,1.309,1.371,1.244,3.0,0.625,-20.8,0.925,0.5552,0.325,54.9,neutro,4.69,False,TITULAR
72460,Bernard,282,CAM,4,Meia,2,4.95,0.97,2.14,13,7.0,True,1.0,,6.0,6.0,1.0,1.0,12.0,1.0,2.0,,,,,0.0,,,,,,,False,COR,,0.392,alta,7.0,1.37,0.64,1.0,2.037,-0.467,neutro,0.412,97,Dúvida,10.0,17.0,1.067,1.309,1.371,1.244,3.0,0.625,-20.8,0.45,0.4541,-0.213,46.8,neutro,3.99,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,5.24,0.0,2.88,14,2.0,True,0.0,5.0,16.0,14.0,,2.0,12.0,1.0,1.0,,,,,2.0,,,,,,,False,COR,,0.392,estavel,2.0,2.02,0.701,1.0,2.736,0.217,neutro,0.522,23,Provável,10.0,17.0,1.067,1.309,1.371,1.244,3.0,0.625,-20.8,0.925,0.5552,0.325,54.9,neutro,4.25,False,TITULAR
125467,Viery,284,GRE,3,Zagueiro,7,6.35,1.79,4.13,11,12.8,True,0.0,3.0,17.0,16.0,,1.0,6.0,1.0,1.0,,,,1.0,4.0,,,,1.0,,,True,SAN,0.42,,alta,12.8,2.49,0.603,1.0,3.988,1.16,valor_bom,0.628,2,Provável,15.0,16.0,0.4,0.711,1.067,1.152,1.0,0.4,47.7,0.3,0.561,0.371,55.6,neutro,2.52,False,TITULAR
91607,Rony,277,SAN,5,Atacante,7,5.26,0.0,1.86,11,0.0,False,0.0,3.0,9.0,15.0,1.0,4.0,21.0,0.0,4.0,,,,,0.0,,,,,,,False,GRE,0.234,,estavel,1.9,1.86,1.0,1.0,1.956,-1.022,armadilha_leve,0.372,86,Provável,16.0,15.0,1.067,1.152,0.4,0.711,-1.0,0.425,-47.7,0.325,0.3263,-1.897,21.5,desfavoravel,1.43,False,WATCH
107554,Natanael,282,CAM,2,Lateral,7,9.34,1.11,4.94,9,8.3,True,2.0,,17.0,12.0,2.0,3.0,12.0,0.0,2.0,,,,,1.0,,,,1.0,,,False,COR,,0.392,alta,8.3,3.5,0.709,1.0,5.09,0.261,neutro,0.545,33,Provável,10.0,17.0,1.067,1.309,1.371,1.244,3.0,0.625,-20.8,0.925,0.5552,0.391,55.9,neutro,4.39,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.34,0.06,3.4,12,1.6,True,0.0,3.0,10.0,14.0,4.0,7.0,7.0,0.0,,,,,1.0,4.0,,,,,,,True,CAM,0.527,0.392,estavel,1.6,2.4,0.706,1.0,3.557,-0.117,neutro,0.426,51,Provável,17.0,10.0,1.371,1.244,1.067,1.309,-1.0,0.45,20.8,0.575,0.6041,0.714,60.7,neutro,2.44,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,8.66,-0.03,4.35,13,8.2,True,0.0,4.0,28.0,24.0,1.0,6.0,18.0,1.0,1.0,,,1.0,,0.0,,,,,,,True,CAM,0.527,0.392,estavel,8.2,3.97,0.913,1.0,4.245,0.576,valor_bom,0.49,59,Provável,17.0,10.0,1.371,1.244,1.067,1.309,-1.0,0.45,20.8,0.25,0.5285,0.712,60.7,favoravel,2.63,False,TITULAR
85048,Memphis Depay,264,COR,5,Atacante,2,9.81,0.0,2.15,6,0.0,False,0.0,,1.0,4.0,1.0,2.0,4.0,1.0,2.0,,,,,0.0,,,,,,,True,CAM,0.527,0.392,estavel,2.1,0.82,0.381,0.75,3.704,-0.945,armadilha_leve,0.283,106,Dúvida,17.0,10.0,1.371,1.244,1.067,1.309,-1.0,0.45,20.8,0.25,0.5382,0.691,60.4,neutro,2.8,False,WATCH
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.35,0.39,3.33,15,2.7,True,1.0,2.0,2.0,18.0,4.0,16.0,9.0,4.0,8.0,1.0,,,,0.0,,,,,,,False,VAS,0.305,,estavel,2.7,0.86,0.258,1.0,2.898,0.011,neutro,0.542,34,Provável,6.0,12.0,1.347,1.067,0.873,1.024,1.0,0.6,-25.0,0.625,0.5216,0.488,57.3,neutro,2.21,False,WATCH
