atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_CA,scout_I,scout_V,scout_A,scout_GC,scout_DE,scout_GS,scout_PC,scout_FT,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.31,-0.45,5.46,23,0,True,,,,,,0.0,0.0,,,10.0,0.0,,,,,,,,,,True,BAH,,,estavel,5.5,5.46,1.0,1.0,5.333,0.981,valor_bom,0.642,1,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.425,0.3994,-0.562,41.6,neutro,4.03,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,12.51,-0.79,7.16,21,0,True,44.0,40.0,4.0,11.0,28.0,3.0,8.0,11.0,2.0,,2.0,,,,,2.0,,,,,True,BAH,,,baixa,7.2,4.68,0.654,1.0,6.632,0.807,valor_bom,0.53,55,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.1,0.3596,-1.299,30.5,neutro,4.19,False,TITULAR
100695,Fernando,280,RBB,5,Atacante,7,6.97,1.6,5.76,10,0,True,12.0,7.0,3.0,3.0,8.0,3.0,0.0,,3.0,,1.0,,,,,1.0,,,,,True,BAH,,,alta,5.8,2.86,0.497,1.0,5.398,1.87,valor_oculto,0.774,2,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.425,0.3994,-0.654,40.2,neutro,2.81,False,WATCH
100848,Luan Cândido,287,VIT,2,Lateral,7,5.9,0.2,3.62,14,0,True,13.0,12.0,2.0,4.0,5.0,0.0,4.0,1.0,4.0,,2.0,,,,,,,1.0,1.0,,True,GRE,0.439,0.445,estavel,3.6,2.05,0.566,1.0,3.56,-0.202,neutro,0.603,33,Provável,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.95,0.5426,0.224,53.4,neutro,4.28,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.15,0.0,3.0,17,0,False,15.0,29.0,2.0,4.0,7.0,0.0,7.0,4.0,,,0.0,,,,,,,,1.0,,True,BAH,,,estavel,3.0,1.76,0.587,1.0,2.895,0.105,neutro,0.562,28,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.1,0.3596,-1.271,30.9,neutro,2.73,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.18,-1.42,4.66,20,0,True,23.0,14.0,4.0,7.0,15.0,1.0,8.0,3.0,1.0,,0.0,,,,,,,,,,True,BAH,,,baixa,4.7,3.16,0.678,1.0,4.485,1.122,valor_bom,0.625,8,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.1,0.3596,-1.271,30.9,neutro,3.5,False,TITULAR
110715,Andrés Hurtado,280,RBB,2,Lateral,7,5.43,0.0,3.51,14,0,False,11.0,9.0,1.0,7.0,5.0,1.0,4.0,2.0,,,0.0,,,,,,,,,,True,BAH,,,estavel,3.5,2.22,0.632,1.0,3.49,-0.009,neutro,0.643,14,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.1,0.3596,-1.299,30.5,neutro,2.62,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.09,-0.22,5.93,21,0,True,28.0,37.0,15.0,26.0,37.0,4.0,0.0,5.0,7.0,,2.0,,,,,,,,,,True,BAH,,,estavel,5.9,3.93,0.663,1.0,5.659,1.296,valor_bom,0.623,14,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.425,0.3994,-0.654,40.2,neutro,6.9,False,TITULAR
39656,Alan Franco,282,CAM,4,Meia,7,4.45,0.0,2.08,18,0,False,24.0,25.0,2.0,3.0,7.0,0.0,0.0,4.0,2.0,,1.0,,,,,,,,,,False,SAO,,,estavel,2.1,1.8,0.865,1.0,2.13,-0.353,neutro,0.479,86,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.25,0.3615,-0.798,38.0,desfavoravel,2.27,False,WATCH
111760,Fabinho,280,RBB,4,Meia,7,2.26,0.25,0.39,8,0,True,4.0,12.0,,1.0,6.0,0.0,0.0,,,,0.0,,,,,,,,1.0,,True,BAH,,,estavel,0.4,0.39,1.0,1.0,0.74,-0.265,neutro,0.327,147,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.425,0.3994,-0.523,42.2,neutro,2.24,False,WATCH
91607,R. Rústico,277,SAN,5,Atacante,7,4.77,-0.16,1.99,18,0,True,15.0,20.0,2.0,8.0,29.0,0.0,0.0,3.0,8.0,,0.0,,,,,,,,,,False,INT,0.239,0.437,estavel,2.0,1.99,1.0,1.0,2.127,-0.818,armadilha_leve,0.446,83,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.4,0.4236,-0.483,42.8,neutro,1.89,False,WATCH
107554,Natanael,282,CAM,2,Lateral,7,7.79,-0.88,4.57,15,0,True,22.0,14.0,2.0,4.0,25.0,0.0,3.0,,4.0,,2.0,,,,,,,,1.0,,False,SAO,,,baixa,4.6,3.3,0.722,1.0,4.806,0.326,neutro,0.617,25,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.35,0.4609,-0.456,43.2,neutro,4.24,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,11.49,0.0,6.45,20,0,False,32.0,16.0,7.0,18.0,33.0,4.0,0.0,1.0,14.0,,1.0,,,,,4.0,,,,,False,SAO,,,estavel,6.5,4.6,0.713,1.0,6.02,0.925,valor_bom,0.524,58,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.25,0.3615,-0.924,36.1,desfavoravel,4.19,False,TITULAR
105068,Reinier,282,CAM,4,Meia,7,6.4,1.01,3.68,17,0,True,7.0,9.0,8.0,6.0,9.0,3.0,0.0,1.0,,,2.0,,,,,1.0,,,,,False,SAO,,,alta,3.7,2.21,0.601,1.0,3.818,0.737,valor_bom,0.597,20,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.25,0.3615,-0.798,38.0,desfavoravel,2.36,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.33,0.38,4.09,17,0,True,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,,,,True,CAM,,,estavel,4.1,4.09,1.0,1.0,4.438,-2.623,armadilha_forte,0.476,16,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.15,0.4204,-0.413,43.8,neutro,3.58,False,EVITAR
115674,Gabriel Delfim,282,CAM,1,Goleiro,7,2.38,0.38,1.6,1,0,True,,,,,,0.0,0.0,,,,0.0,,2.0,1.0,,,,,,,False,SAO,,,estavel,1.6,1.6,1.0,0.125,3.502,1.883,valor_oculto,0.184,35,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.35,0.4609,-0.48,42.8,neutro,3.23,False,WATCH
118774,Alexsander,282,CAM,4,Meia,7,6.43,1.58,2.28,6,0,True,6.0,4.0,3.0,1.0,5.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,False,SAO,,,alta,2.3,2.28,1.0,0.75,3.326,0.069,neutro,0.388,134,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.25,0.3615,-0.798,38.0,desfavoravel,2.87,False,TITULAR
77485,Carrillo,264,COR,4,Meia,2,4.29,0.0,1.47,19,0,False,19.0,29.0,,5.0,7.0,0.0,0.0,4.0,2.0,,1.0,,,,,,,,,,True,CHA,0.64,0.493,estavel,1.5,1.21,0.823,1.0,1.698,-0.814,armadilha_leve,0.396,130,Dúvida,11.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.875,0.5994,0.925,63.9,neutro,2.26,False,WATCH
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.08,-0.02,3.91,20,0,True,17.0,18.0,5.0,11.0,8.0,1.0,7.0,3.0,,,0.0,,,,1.0,,,,,,True,CHA,0.64,0.493,estavel,3.9,2.56,0.655,1.0,3.949,0.124,neutro,0.489,44,Provável,11.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.85,0.5289,0.097,51.5,neutro,3.23,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.44,0.0,2.97,20,0,False,14.0,13.0,1.0,4.0,15.0,2.0,0.0,,3.0,,3.0,,,,,,,,,,False,SAO,,,estavel,3.0,1.72,0.579,1.0,2.762,0.493,neutro,0.622,14,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.25,0.3615,-0.798,38.0,desfavoravel,4.48,False,TITULAR
85048,Memphis Depay,264,COR,5,Atacante,7,8.9,-0.44,2.1,9,0,True,2.0,4.0,2.0,3.0,9.0,1.0,0.0,,2.0,,0.0,,,,,,,,,,True,CHA,0.64,0.493,estavel,2.1,1.21,0.576,1.0,3.439,-1.281,armadilha_leve,0.386,99,Provável,11.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.875,0.6163,0.886,63.3,neutro,3.07,False,WATCH
97653,Murilo,275,PAL,3,Zagueiro,7,6.29,-0.71,3.46,22,0,True,20.0,30.0,6.0,3.0,5.0,1.0,7.0,2.0,,,1.0,,,,,,,,1.0,,False,BOT,0.461,0.533,baixa,3.5,2.01,0.581,1.0,3.617,0.435,neutro,0.575,22,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.05,0.6657,1.202,68.0,neutro,4.5,False,TITULAR
117632,Garro,264,COR,4,Meia,7,9.82,-1.41,5.08,22,0,True,11.0,22.0,12.0,13.0,65.0,2.0,0.0,7.0,2.0,,6.0,,,,,2.0,,,,,True,CHA,0.64,0.493,baixa,5.1,3.26,0.642,1.0,4.822,0.64,valor_bom,0.491,75,Provável,11.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.875,0.5994,0.925,63.9,favoravel,3.72,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,8.68,1.17,5.33,22,0,True,62.0,46.0,6.0,6.0,26.0,1.0,0.0,6.0,,,1.0,,,,,2.0,,,,,False,RBB,,,alta,5.3,4.88,0.916,1.0,5.005,1.302,valor_bom,0.577,29,Provável,5.0,9.0,1.43,1.137,0.806,1.429,10.0,0.875,5.1,0.5,0.6109,1.008,65.1,neutro,3.58,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.21,0.0,3.54,22,0,False,22.0,28.0,1.0,6.0,52.0,2.0,0.0,3.0,2.0,,1.0,,,,,1.0,,,,,True,CHA,0.64,0.493,estavel,3.5,2.86,0.808,1.0,3.692,-0.253,neutro,0.45,105,Provável,11.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.875,0.5994,0.925,63.9,neutro,3.19,False,TITULAR
125488,João Pedro,264,COR,3,Zagueiro,7,8.56,0.0,6.53,3,0,False,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,,,,,,True,CHA,0.64,0.493,estavel,6.5,3.53,0.541,0.375,4.725,0.907,valor_bom,0.207,79,Provável,11.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.85,0.5289,0.097,51.5,neutro,3.98,False,WATCH
42500,Fagner,283,CRU,2,Lateral,7,6.62,0.0,3.96,17,0,False,24.0,21.0,2.0,4.0,10.0,0.0,2.0,3.0,,,4.0,,,,,,,,,,True,CAP,0.517,0.512,estavel,4.0,2.43,0.614,1.0,3.799,-0.307,neutro,0.574,41,Provável,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.375,0.5895,0.615,59.2,neutro,3.21,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,8.49,0.0,4.49,17,0,False,30.0,22.0,5.0,3.0,21.0,1.0,0.0,3.0,,,3.0,,,,1.0,,,,,,True,CAP,0.517,0.512,estavel,4.5,3.31,0.737,1.0,4.369,0.532,valor_bom,0.515,61,Provável,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.3,0.5375,0.477,57.2,neutro,3.29,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,14.19,-0.22,6.8,22,0,True,21.0,36.0,11.0,26.0,79.0,6.0,0.0,9.0,5.0,,3.0,,,,,,,2.0,,,True,CAP,0.517,0.512,estavel,6.8,4.75,0.699,1.0,6.083,1.038,valor_bom,0.429,114,Provável,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.3,0.5375,0.477,57.2,neutro,4.3,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,2,4.69,-1.09,2.1,22,0,True,21.0,15.0,,7.0,25.0,0.0,0.0,3.0,,,1.0,,,,1.0,,,,,,True,CAP,0.517,0.512,baixa,2.1,1.87,0.89,1.0,2.138,-0.504,armadilha_leve,0.456,97,Dúvida,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.3,0.5375,0.477,57.2,neutro,2.39,False,WATCH
105047,João Marcelo,283,CRU,3,Zagueiro,7,3.9,0.29,2.17,10,0,True,7.0,11.0,,,7.0,1.0,1.0,2.0,,,0.0,,,,,,,,,,True,CAP,0.517,0.512,estavel,2.2,1.27,0.585,1.0,2.394,0.233,neutro,0.614,12,Provável,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.375,0.5895,0.586,58.8,neutro,3.44,False,TITULAR
111690,Matheus Cunha,285,INT,1,Goleiro,7,4.64,-1.0,3.83,14,0,True,,,,,3.0,0.0,6.0,2.0,,,1.0,,27.0,16.0,,,,,,,True,SAN,0.476,0.437,baixa,3.8,1.33,0.347,1.0,3.797,0.91,valor_bom,0.818,3,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.15,0.5373,0.163,52.4,neutro,3.68,False,WATCH
132264,Arroyo,283,CRU,5,Atacante,7,6.92,0.0,3.55,20,0,False,12.0,18.0,12.0,12.0,25.0,3.0,0.0,4.0,2.0,,1.0,,,,,,,,1.0,,True,CAP,0.517,0.512,estavel,3.5,2.1,0.592,1.0,3.949,0.166,neutro,0.571,29,Provável,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.3,0.5469,0.393,55.9,neutro,2.46,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.08,0.13,4.89,24,0,True,,,,,11.0,0.0,8.0,3.0,,,0.0,,74.0,21.0,,,,,,,False,BOT,0.461,0.533,estavel,4.9,3.22,0.658,1.0,4.687,0.532,valor_bom,0.58,11,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.05,0.6657,1.246,68.7,neutro,4.55,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,3.61,0.98,2.76,12,0,True,,,,,2.0,0.0,1.0,2.0,,,0.0,,34.0,15.0,,,,,,,True,CAP,0.517,0.512,alta,2.8,2.34,0.848,1.0,3.152,0.839,valor_bom,0.873,2,Provável,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.375,0.5895,0.603,59.0,neutro,2.9,False,TITULAR
69783,Danilo,262,FLA,3,Zagueiro,7,4.73,0.0,1.39,8,0,False,6.0,4.0,,1.0,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,,False,REM,0.627,,estavel,1.4,1.01,0.727,1.0,2.032,-0.721,armadilha_leve,0.43,63,Provável,2.0,19.0,1.3,0.714,1.167,1.19,2.0,0.8,22.6,0.575,0.6663,1.206,68.1,neutro,2.6,False,WATCH
87863,Arrascaeta,262,FLA,4,Meia,7,13.86,-0.49,5.34,16,0,True,9.0,5.0,7.0,12.0,15.0,3.0,0.0,1.0,,,3.0,,,,,3.0,,1.0,,,False,REM,0.627,,estavel,5.3,3.46,0.648,1.0,4.93,-0.41,neutro,0.356,140,Provável,2.0,19.0,1.3,0.714,1.167,1.19,2.0,0.8,22.6,0.8,0.7231,1.821,77.3,neutro,3.25,False,TITULAR
84735,Jorginho,262,FLA,4,Meia,2,9.37,0.54,4.11,18,0,True,30.0,17.0,,2.0,25.0,2.0,0.0,3.0,,,2.0,,,,,,,,1.0,,False,REM,0.627,,alta,4.1,3.0,0.73,1.0,4.11,-0.145,neutro,0.439,111,Dúvida,2.0,19.0,1.3,0.714,1.167,1.19,2.0,0.8,22.6,0.8,0.7231,1.821,77.3,neutro,3.75,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,7,9.24,0.45,5.33,14,0,True,12.0,12.0,4.0,5.0,3.0,0.0,8.0,,,,2.0,,,,,,,,,,False,REM,0.627,,estavel,5.3,2.9,0.544,1.0,5.3,0.314,neutro,0.574,41,Provável,2.0,19.0,1.3,0.714,1.167,1.19,2.0,0.8,22.6,0.575,0.6663,1.254,68.8,neutro,4.78,False,TITULAR
84816,Varela,262,FLA,2,Lateral,2,7.55,0.0,4.4,18,0,False,20.0,8.0,,3.0,13.0,0.0,7.0,3.0,1.0,,2.0,,,,,,,1.0,,,False,REM,0.627,,estavel,4.4,2.68,0.609,1.0,4.661,0.263,neutro,0.617,25,Dúvida,2.0,19.0,1.3,0.714,1.167,1.19,2.0,0.8,22.6,0.575,0.6663,1.254,68.8,neutro,2.6,False,WATCH
83528,Léo Pereira,262,FLA,3,Zagueiro,7,10.0,1.04,4.83,19,0,True,13.0,14.0,3.0,9.0,9.0,2.0,9.0,5.0,,,1.0,,,,,,,,,,False,REM,0.627,,alta,4.8,2.51,0.52,1.0,4.598,0.293,neutro,0.46,52,Provável,2.0,19.0,1.3,0.714,1.167,1.19,2.0,0.8,22.6,0.575,0.6663,1.206,68.1,neutro,2.94,False,TITULAR
82627,Luiz Araújo,262,FLA,5,Atacante,2,6.92,-0.2,3.09,14,0,True,12.0,8.0,2.0,3.0,8.0,2.0,0.0,2.0,1.0,,1.0,,,,,,,,,,False,REM,0.627,,estavel,3.1,1.59,0.515,1.0,3.765,-0.054,neutro,0.544,45,Dúvida,2.0,19.0,1.3,0.714,1.167,1.19,2.0,0.8,22.6,0.8,0.7426,1.783,76.7,neutro,3.04,False,TITULAR
96870,Emerson Royal,262,FLA,2,Lateral,2,8.03,0.64,5.63,11,0,True,17.0,10.0,1.0,1.0,5.0,0.0,6.0,,2.0,,1.0,,,,,,,,,,False,REM,0.627,,alta,5.6,3.54,0.629,1.0,5.469,1.004,valor_bom,0.681,5,Dúvida,2.0,19.0,1.3,0.714,1.167,1.19,2.0,0.8,22.6,0.575,0.6663,1.254,68.8,neutro,3.95,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,2,7.07,0.3,3.14,14,0,True,26.0,17.0,1.0,1.0,10.0,1.0,0.0,5.0,,,0.0,,,,,1.0,,,1.0,,False,REM,0.627,,estavel,3.1,2.78,0.885,1.0,3.493,-0.02,neutro,0.494,72,Dúvida,2.0,19.0,1.3,0.714,1.167,1.19,2.0,0.8,22.6,0.8,0.7231,1.821,77.3,neutro,2.67,False,TITULAR
96652,Allan,264,COR,4,Meia,7,3.52,-0.92,1.82,19,0,True,21.0,21.0,3.0,4.0,9.0,0.0,0.0,4.0,,,1.0,,,,,,,,1.0,,True,CHA,0.64,0.493,baixa,1.8,1.56,0.857,1.0,1.945,0.105,neutro,0.553,41,Provável,11.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.875,0.5994,0.925,63.9,favoravel,2.38,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,13.77,2.54,8.27,23,0,True,35.0,18.0,9.0,15.0,41.0,8.0,0.0,2.0,4.0,,7.0,,,,,1.0,,,,,False,REM,0.627,,alta,8.3,3.97,0.48,1.0,7.412,1.956,valor_oculto,0.538,49,Provável,2.0,19.0,1.3,0.714,1.167,1.19,2.0,0.8,22.6,0.8,0.7426,1.783,76.7,favoravel_visitante,6.41,False,RESERVA_LUXO
122573,Wallace Yan,280,RBB,5,Atacante,7,2.44,0.0,0.1,7,0,False,,2.0,,,5.0,0.0,0.0,1.0,2.0,,0.0,,,,,,,,,,True,BAH,,,estavel,0.1,0.1,1.0,0.875,0.532,-0.778,armadilha_leve,0.191,139,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.425,0.3994,-0.654,40.2,neutro,4.31,False,WATCH
62977,Ganso,266,FLU,4,Meia,7,3.5,-0.95,1.46,16,0,True,11.0,9.0,2.0,1.0,11.0,0.0,0.0,2.0,1.0,,0.0,,,,,1.0,,,,,True,VAS,,,baixa,1.5,1.46,1.0,1.0,1.337,-0.685,armadilha_leve,0.382,136,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.875,0.7211,1.806,77.1,neutro,3.4,False,WATCH
78445,Renê,266,FLU,2,Lateral,7,9.1,-0.92,5.77,17,0,True,42.0,15.0,4.0,4.0,15.0,0.0,3.0,1.0,,,2.0,,,,,,,,,,True,VAS,,,baixa,5.8,4.65,0.806,1.0,5.603,0.726,valor_bom,0.616,27,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.75,0.7413,1.878,78.2,favoravel,4.75,True,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.88,0.0,3.35,17,0,False,21.0,19.0,2.0,3.0,15.0,0.0,5.0,6.0,,,0.0,,,,,,,,,,True,MIR,,,estavel,3.4,2.47,0.737,1.0,3.133,0.543,valor_bom,0.642,6,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.7,0.6518,1.089,66.3,favoravel,2.52,False,WATCH
87258,Soteldo,266,FLU,5,Atacante,7,3.81,-1.0,1.96,18,0,True,8.0,3.0,5.0,8.0,14.0,0.0,0.0,,1.0,,1.0,,,,,,,,,,True,VAS,,,baixa,2.0,1.68,0.857,1.0,2.106,-0.16,neutro,0.553,42,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.875,0.7211,1.63,74.4,neutro,3.42,False,TITULAR
101319,Guga,266,FLU,2,Lateral,7,6.02,-0.22,3.3,14,0,True,17.0,10.0,,3.0,9.0,0.0,2.0,3.0,1.0,,2.0,,,,,,,,,,True,VAS,,,estavel,3.3,2.16,0.655,1.0,3.357,-0.509,armadilha_leve,0.558,47,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.75,0.7413,1.878,78.2,neutro,3.64,False,WATCH
102928,Canobbio,266,FLU,5,Atacante,7,12.17,1.79,7.37,17,0,True,31.0,24.0,11.0,8.0,27.0,5.0,0.0,5.0,2.0,,3.0,,,,,2.0,,,1.0,,True,VAS,,,alta,7.4,4.13,0.56,1.0,6.594,1.411,valor_bom,0.542,47,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.875,0.7211,1.63,74.4,favoravel,4.17,False,TITULAR
103523,Ignácio,266,FLU,3,Zagueiro,7,8.11,1.96,4.48,12,0,True,18.0,9.0,,5.0,9.0,2.0,1.0,3.0,,,0.0,,,,,1.0,,,,,True,VAS,,,alta,4.5,3.23,0.721,1.0,4.307,0.552,valor_bom,0.531,33,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.75,0.7413,1.812,77.2,favoravel,4.49,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.92,-0.25,5.87,16,0,True,,,,,,2.0,6.0,,,,0.0,,49.0,16.0,,,,,,,True,BAH,,,estavel,5.9,3.25,0.554,1.0,5.272,0.592,valor_bom,0.531,16,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.1,0.3596,-1.334,30.0,neutro,2.69,False,TITULAR
100987,Nonato,266,FLU,4,Meia,7,5.68,0.52,2.32,12,0,True,12.0,14.0,1.0,1.0,8.0,1.0,0.0,5.0,,,1.0,,,,,,,,,,True,VAS,,,alta,2.3,1.49,0.642,1.0,3.036,0.084,neutro,0.535,50,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.875,0.7211,1.806,77.1,favoravel,2.74,False,TITULAR
90532,Arthur Melo,277,SAN,4,Meia,2,8.3,0.0,3.27,10,0,False,13.0,7.0,,1.0,31.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,False,INT,0.239,0.437,estavel,3.3,3.27,1.0,1.0,3.644,-0.354,neutro,0.439,111,Dúvida,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.4,0.4236,-0.348,44.8,neutro,3.03,False,TITULAR
97145,Villasanti,284,GRE,4,Meia,7,5.51,-0.86,1.7,4,0,True,2.0,3.0,2.0,1.0,5.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,False,VIT,0.28,0.445,baixa,1.7,1.7,1.0,0.5,2.061,-1.113,armadilha_leve,0.187,162,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3313,-1.016,34.8,desfavoravel,2.28,False,WATCH
91908,Pavón,284,GRE,5,Atacante,7,8.3,2.58,4.48,21,0,True,39.0,15.0,3.0,4.0,9.0,2.0,0.0,5.0,4.0,,3.0,,,,,1.0,,,,,False,VIT,0.28,0.445,alta,4.5,3.0,0.67,1.0,4.609,0.35,neutro,0.555,38,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3313,-1.138,32.9,desfavoravel,3.36,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,12.74,-0.06,4.94,22,0,True,6.0,26.0,11.0,11.0,23.0,9.0,0.0,4.0,18.0,,1.0,,,,,1.0,,,,,False,VIT,0.28,0.445,estavel,4.9,1.44,0.291,1.0,4.942,-0.719,armadilha_leve,0.388,98,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3313,-1.138,32.9,desfavoravel,2.8,False,WATCH
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,8.21,2.55,3.68,15,0,True,11.0,14.0,1.0,6.0,6.0,2.0,3.0,3.0,1.0,,2.0,1.0,,,1.0,,,,,,False,VIT,0.28,0.445,alta,3.7,1.61,0.438,1.0,3.808,-0.095,neutro,0.464,50,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.7,0.4732,-0.353,44.7,neutro,3.71,False,WATCH
142004,Amuzu,284,GRE,5,Atacante,7,6.72,-0.05,3.76,21,0,True,14.0,12.0,8.0,13.0,31.0,1.0,0.0,,,,3.0,,,,,1.0,,,,,False,VIT,0.28,0.445,estavel,3.8,2.66,0.707,1.0,4.087,0.426,neutro,0.608,16,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3313,-1.138,32.9,desfavoravel,3.18,False,TITULAR
