atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_SG,scout_PP,scout_PS,scout_DE,scout_GS,scout_PC,scout_FT,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100
105436,Carrascal,262,FLA,4,Meia,7,9.96,0.0,4.01,7,0,True,,6.0,1.0,5.0,10.0,0.0,2.0,1.0,,0.0,,,,,,,,,,,True,SAN,estavel,19.9,3.3,0.823,0.875,3.351,-0.286,neutro,0.294,115,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.326,69.9
99274,Alexander Barboza,263,BOT,3,Zagueiro,7,11.79,0.0,5.76,5,0,False,2.0,9.0,9.0,,,2.0,,1.0,,1.0,,,,,,,,1.0,,,False,VAS,estavel,23.6,1.96,0.34,0.625,4.121,-0.806,armadilha_leve,0.218,54,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.183,47.3
37656,Fábio,266,FLU,1,Goleiro,7,10.06,-0.85,4.89,9,0,True,1.0,,,,4.0,0.0,,0.0,,3.0,,,30.0,10.0,1.0,,,,,,False,CFC,baixa,20.1,3.22,0.658,1.0,4.428,-0.578,armadilha_leve,0.44,16,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.95,0.7264,1.223,68.3
101727,Matheuzinho,264,COR,2,Lateral,7,10.11,0.11,4.37,7,0,True,1.0,13.0,9.0,2.0,7.0,0.0,,0.0,3.0,2.0,,,,,,,,,,,True,INT,estavel,20.2,3.51,0.803,0.875,4.314,-0.662,armadilha_leve,0.373,43,Provável,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.5,0.3584,-0.688,39.7
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,8.04,0.73,2.64,9,0,True,2.0,6.0,3.0,4.0,4.0,0.0,2.0,0.0,,2.0,,,,,,,,,,,False,SAO,alta,16.1,1.97,0.746,1.0,2.855,-0.5,neutro,0.355,39,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.225,0.2535,-1.298,30.5
91772,David Duarte,265,BAH,3,Zagueiro,7,5.68,0.67,3.37,3,0,True,1.0,5.0,4.0,,,0.0,,0.0,2.0,1.0,,,,,,,,,,,True,PAL,alta,13.1,2.37,0.703,0.375,3.171,0.717,valor_bom,0.209,56,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.0,0.2802,-1.163,32.6
40990,Dorival Júnior,264,COR,6,Técnico,7,10.03,-0.41,4.72,8,0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,,1.0,,True,INT,estavel,20.1,4.72,1.0,1.0,5.092,-0.276,neutro,0.508,9,Provável,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.663,25.1
109401,Erick Pulga,265,BAH,5,Atacante,7,7.07,-0.17,2.75,8,0,True,1.0,8.0,7.0,2.0,15.0,0.0,2.0,0.0,4.0,0.0,,2.0,,,,,,,,,True,PAL,estavel,16.3,2.75,1.0,1.0,2.998,-0.02,neutro,0.424,50,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
113397,Cristian Olivera,265,BAH,5,Atacante,7,9.18,1.14,5.84,8,0,True,1.0,12.0,8.0,3.0,20.0,1.0,6.0,1.0,5.0,0.0,,,,,,,,,,,True,PAL,alta,18.4,4.21,0.721,1.0,4.543,0.791,valor_bom,0.495,25,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
104783,Acevedo,265,BAH,4,Meia,7,6.89,0.89,4.23,7,0,True,3.0,20.0,19.0,1.0,9.0,0.0,,0.0,,0.0,,,,,,1.0,,,,,True,PAL,alta,15.8,4.23,1.0,0.875,3.454,0.744,valor_bom,0.439,48,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
98517,Jean Lucas,265,BAH,4,Meia,7,10.04,0.0,5.97,8,0,True,1.0,10.0,10.0,5.0,9.0,2.0,2.0,2.0,1.0,0.0,,,,,,,,,,,True,PAL,estavel,20.1,3.47,0.581,1.0,4.372,0.761,valor_bom,0.435,50,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
80196,Yago Pikachu,364,REM,4,Meia,7,5.22,-0.23,2.06,9,0,True,,2.0,2.0,2.0,6.0,0.0,3.0,1.0,,0.0,,,,,,,,,,,False,GRE,estavel,12.0,1.5,0.728,1.0,2.396,0.136,neutro,0.459,35,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.8,38.0
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,5.74,0.94,3.02,8,0,True,1.0,3.0,4.0,,4.0,0.0,,0.0,1.0,4.0,,,,,,,,,,,True,PAL,alta,13.2,1.52,0.503,1.0,3.058,0.589,valor_bom,0.533,12,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.0,0.2802,-1.163,32.6
106323,Caio Alexandre,265,BAH,4,Meia,7,4.8,-0.05,1.7,6,0,True,1.0,6.0,6.0,,8.0,0.0,,0.0,,0.0,,,,,,,,,,,True,PAL,estavel,11.0,1.7,1.0,0.75,2.314,0.176,neutro,0.362,86,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
97341,Rogério Ceni,265,BAH,6,Técnico,7,11.64,0.92,6.31,8,0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,,5.0,,True,PAL,alta,23.3,6.31,1.0,1.0,5.887,-0.097,neutro,0.506,10,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.449,43.3
72493,Alex Telles,263,BOT,2,Lateral,7,10.88,-0.18,5.37,7,0,True,1.0,12.0,9.0,1.0,5.0,0.0,,2.0,,1.0,,,,,1.0,,,,,,False,VAS,estavel,21.8,3.23,0.601,0.875,4.78,-0.553,armadilha_leve,0.384,39,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.088,48.7
111831,Matheus Martins,263,BOT,5,Atacante,7,5.86,-0.58,2.99,7,0,True,1.0,5.0,2.0,2.0,6.0,0.0,2.0,1.0,,0.0,,,,,,,,,,,False,VAS,baixa,13.5,1.85,0.619,0.875,3.127,0.416,neutro,0.467,32,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.458,56.9
104191,Raul,263,BOT,1,Goleiro,7,4.16,-0.65,3.0,4,0,True,,,,,1.0,0.0,,0.0,,0.0,,,15.0,8.0,,,,,,,False,VAS,baixa,9.6,3.0,1.0,0.5,3.606,1.96,valor_oculto,0.433,17,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.086,48.7
107231,Danilo,263,BOT,4,Meia,7,15.85,0.0,10.02,6,0,False,,7.0,5.0,2.0,3.0,1.0,,5.0,,0.0,,,,,,1.0,,,,,False,VAS,estavel,28.5,5.02,0.501,0.75,5.88,0.598,valor_bom,0.278,121,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.444,56.7
69140,Allan,263,BOT,4,Meia,7,4.29,-0.56,1.65,6,0,True,3.0,8.0,9.0,2.0,4.0,0.0,,0.0,,0.0,,,,,,,,,,,False,VAS,baixa,9.9,1.65,1.0,0.75,2.293,0.307,neutro,0.401,64,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.444,56.7
95799,Artur,276,SAO,5,Atacante,7,7.87,-0.62,3.84,5,0,True,,2.0,2.0,2.0,5.0,0.0,4.0,1.0,1.0,0.0,,,,,,,,,,,True,CRU,baixa,18.1,2.24,0.583,0.625,3.474,0.19,neutro,0.276,90,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.255,68.8
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.77,1.2,5.25,9,0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,,3.0,,False,MIR,alta,17.5,5.25,1.0,1.0,5.351,0.471,neutro,0.61,3,Provável,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.85,0.6822,1.032,65.5
78605,Gabriel,280,RBB,4,Meia,7,5.97,2.03,2.63,7,0,True,4.0,7.0,7.0,2.0,6.0,0.0,2.0,1.0,,0.0,,,,,1.0,,,,,,False,MIR,alta,13.7,1.92,0.73,0.875,2.707,0.237,neutro,0.397,66,Provável,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.85,0.6822,1.072,66.1
94067,Matheus Fernandes,280,RBB,4,Meia,7,4.76,0.49,2.46,7,0,True,2.0,9.0,7.0,8.0,3.0,0.0,,0.0,1.0,0.0,,,,,,,,,,,False,MIR,estavel,10.9,2.46,1.0,0.875,2.628,0.517,valor_bom,0.483,28,Provável,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.85,0.6822,1.072,66.1
94968,Juninho Capixaba,280,RBB,2,Lateral,7,15.02,1.58,9.06,8,0,True,4.0,18.0,13.0,4.0,10.0,2.0,1.0,2.0,,3.0,,,,,,1.0,,,,,False,MIR,alta,27.0,5.19,0.573,1.0,6.662,-0.451,neutro,0.444,25,Provável,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.8,0.7146,1.158,67.4
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.7,1.31,2.36,7,0,True,2.0,7.0,16.0,1.0,,0.0,,0.0,,3.0,,,,,,,,1.0,,,False,MIR,alta,13.1,1.07,0.453,0.875,2.753,0.324,neutro,0.423,27,Provável,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.8,0.7146,1.03,65.4
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.0,1.63,1.57,8,0,True,,1.0,9.0,7.0,2.0,0.0,3.0,1.0,5.0,0.0,1.0,,,,,,,,,,False,MIR,alta,11.5,0.57,0.363,1.0,2.408,0.006,neutro,0.482,28,Provável,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.85,0.6822,1.094,66.4
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.87,0.5,5.44,7,0,True,,11.0,4.0,3.0,6.0,0.0,2.0,0.0,,3.0,,,,,,,,,,,False,MIR,estavel,18.1,4.15,0.763,0.875,4.19,0.796,valor_bom,0.466,22,Provável,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.8,0.7146,1.03,65.4
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.85,-0.14,6.09,8,0,True,3.0,14.0,21.0,6.0,16.0,0.0,7.0,2.0,2.0,0.0,,,,,,,,,,,False,MIR,estavel,19.7,4.09,0.672,1.0,4.668,0.724,valor_bom,0.474,30,Provável,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.85,0.6822,1.094,66.4
124239,Henry Mosquera,280,RBB,5,Atacante,7,6.2,0.27,3.9,9,0,True,1.0,7.0,8.0,11.0,7.0,2.0,5.0,0.0,3.0,0.0,,,,,,,,,,,False,MIR,estavel,14.3,2.79,0.715,1.0,3.592,0.739,valor_bom,0.579,8,Provável,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.85,0.6822,1.094,66.4
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,7.24,0.0,3.0,2,0,False,1.0,1.0,,,1.0,0.0,,0.0,,1.0,,,,,,,,,,,True,CAP,estavel,16.7,1.5,0.5,0.25,3.077,0.018,neutro,0.106,70,Provável,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.5,0.648,0.694,60.4
39656,Alan Franco,282,CAM,4,Meia,7,5.46,0.0,3.01,8,0,False,2.0,12.0,12.0,3.0,4.0,1.0,2.0,0.0,1.0,0.0,,,,,,,,,,,True,CAP,estavel,12.6,2.38,0.791,1.0,2.892,0.584,valor_bom,0.53,15,Provável,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.675,0.6332,0.793,61.9
98909,Cuello,282,CAM,5,Atacante,7,11.0,3.0,6.68,9,0,True,,17.0,9.0,5.0,12.0,1.0,1.0,2.0,9.0,0.0,,,,,,2.0,,,,,True,CAP,alta,22.0,4.35,0.651,1.0,5.064,0.77,valor_bom,0.46,33,Provável,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.675,0.6332,0.811,62.2
101002,Júnior Santos,263,BOT,5,Atacante,7,6.03,1.72,2.97,4,0,True,,1.0,1.0,,3.0,0.0,1.0,1.0,,0.0,,,,,,,,,,,False,VAS,alta,13.9,0.97,0.327,0.5,3.154,0.395,neutro,0.262,95,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.458,56.9
100842,Ruan,282,CAM,3,Zagueiro,7,6.33,1.2,3.64,8,0,True,4.0,8.0,9.0,1.0,10.0,0.0,,1.0,,2.0,,,,,,,,,,,True,CAP,alta,14.6,2.14,0.588,1.0,3.368,0.643,valor_bom,0.532,13,Provável,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.5,0.648,0.694,60.4
107554,Natanael,282,CAM,2,Lateral,7,9.83,4.67,7.45,2,0,True,,4.0,3.0,1.0,4.0,1.0,,0.0,,1.0,,,,,,,,1.0,,,True,CAP,alta,19.7,3.45,0.463,0.25,4.902,-0.111,neutro,0.125,81,Provável,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.5,0.648,0.813,62.2
105068,Reinier,282,CAM,4,Meia,7,6.12,2.83,3.28,8,0,True,,2.0,4.0,2.0,4.0,1.0,4.0,1.0,,0.0,,,,,,1.0,,,,,True,CAP,alta,14.1,2.03,0.619,1.0,3.027,0.527,valor_bom,0.495,25,Provável,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.675,0.6332,0.793,61.9
125467,Viery,284,GRE,3,Zagueiro,7,3.33,-0.09,1.87,6,0,True,2.0,6.0,9.0,,6.0,0.0,,0.0,1.0,1.0,,,,,1.0,,,,,,True,REM,estavel,9.3,1.37,0.733,0.75,2.571,1.087,valor_bom,0.579,9,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.9,0.7899,1.41,71.2
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.22,-0.64,2.97,6,0,True,2.0,7.0,6.0,4.0,3.0,0.0,2.0,0.0,,1.0,,,,,1.0,,,,,,True,INT,baixa,16.4,2.47,0.832,0.75,3.042,-0.398,neutro,0.278,49,Provável,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.5,0.3584,-0.768,38.5
95556,Raniele,264,COR,4,Meia,7,7.71,0.0,3.5,6,0,False,3.0,14.0,10.0,2.0,9.0,0.0,,0.0,1.0,0.0,,,,,,,,,,,True,INT,estavel,17.7,3.5,1.0,0.75,3.086,0.112,neutro,0.3,113,Provável,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.708,24.4
98720,Angileri,264,COR,2,Lateral,7,4.2,-0.46,2.05,4,0,True,2.0,3.0,1.0,,2.0,0.0,,0.0,,1.0,,,,,,,,,,,True,INT,estavel,9.7,1.3,0.634,0.5,3.526,0.673,valor_bom,0.42,31,Provável,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.5,0.3584,-0.688,39.7
101574,Hugo Souza,264,COR,1,Goleiro,7,9.71,0.0,4.74,7,0,False,1.0,,,,1.0,0.0,,0.0,,2.0,,,19.0,7.0,1.0,,,,,1.0,True,INT,estavel,19.4,3.31,0.698,0.875,4.297,-0.507,armadilha_leve,0.387,19,Provável,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.5,0.3584,-0.688,39.7
117910,Breno Bidon,264,COR,4,Meia,7,9.24,-0.48,3.59,7,0,True,1.0,6.0,9.0,1.0,16.0,0.0,,1.0,,0.0,,,,,,1.0,,,,,True,INT,estavel,18.5,2.88,0.802,0.875,3.155,-0.276,neutro,0.299,114,Provável,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.708,24.4
92440,André Ramalho,264,COR,3,Zagueiro,7,6.66,0.0,3.05,2,0,False,2.0,2.0,3.0,,2.0,0.0,,0.0,,1.0,,,,,,,,,,,True,INT,estavel,15.3,1.55,0.508,0.25,3.087,0.255,neutro,0.116,68,Provável,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.5,0.3584,-0.768,38.5
102340,Cacá,287,VIT,3,Zagueiro,7,5.23,-1.69,2.98,5,0,True,1.0,4.0,3.0,1.0,,0.0,,0.0,,2.0,,,,,,,,,,,False,CHA,baixa,12.0,1.78,0.597,0.625,3.052,0.784,valor_bom,0.365,36,Provável,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,0.6,0.4841,-0.134,48.0
145744,André,264,COR,4,Meia,7,7.74,1.41,4.95,7,0,True,1.0,13.0,6.0,4.0,11.0,0.0,1.0,1.0,,0.0,,,,,,,,,,,True,INT,alta,17.8,4.24,0.857,0.875,3.79,0.841,valor_bom,0.428,53,Provável,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.708,24.4
89275,William,283,CRU,2,Lateral,7,9.41,0.84,3.74,7,0,True,1.0,13.0,9.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,,,,,,,,1.0,,,False,SAO,alta,18.8,2.88,0.77,0.875,4.02,-0.66,armadilha_leve,0.374,42,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.225,0.2535,-1.232,31.5
111690,Matheus Cunha,283,CRU,1,Goleiro,7,4.84,1.35,3.36,5,0,True,,,,,,1.0,,0.0,,2.0,,,6.0,6.0,,,,,,,False,SAO,alta,11.1,0.36,0.107,0.625,3.698,1.665,valor_oculto,0.478,11,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.225,0.2535,-1.233,31.5
100742,Matheus Henrique,283,CRU,4,Meia,7,5.3,-0.79,2.06,9,0,True,1.0,8.0,4.0,4.0,13.0,0.0,,0.0,,0.0,,,,,1.0,,,,,,False,SAO,baixa,12.2,2.06,1.0,1.0,2.396,0.112,neutro,0.452,40,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.956,35.7
96610,Matheus Pereira,283,CRU,4,Meia,7,14.78,0.91,5.46,8,0,True,5.0,6.0,24.0,10.0,27.0,1.0,3.0,2.0,2.0,0.0,,1.0,,,,,,,,,False,SAO,alta,29.6,3.58,0.656,1.0,4.117,-0.931,armadilha_leve,0.279,119,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.956,35.7
132264,Arroyo,283,CRU,5,Atacante,7,4.65,0.15,1.6,8,0,True,1.0,5.0,10.0,2.0,6.0,0.0,4.0,0.0,1.0,0.0,,,,,,,,,,,False,SAO,estavel,10.7,1.6,1.0,1.0,2.423,0.112,neutro,0.521,20,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.962,35.6
92854,Borré,285,INT,5,Atacante,7,6.43,-1.06,3.06,9,0,True,,6.0,16.0,6.0,6.0,0.0,6.0,1.0,7.0,0.0,,1.0,,,,,,,,,False,COR,baixa,14.8,2.17,0.709,1.0,3.148,0.283,neutro,0.49,27,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.119,66.8
83528,Léo Pereira,262,FLA,3,Zagueiro,7,10.34,0.0,5.14,5,0,False,2.0,3.0,10.0,,4.0,0.0,1.0,1.0,,3.0,,,,,,,,,,,True,SAN,estavel,20.7,2.14,0.416,0.625,3.883,-0.456,neutro,0.235,53,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.35,0.6259,0.582,58.7
84816,Varela,262,FLA,2,Lateral,7,8.96,0.0,5.6,6,0,False,1.0,8.0,2.0,1.0,3.0,1.0,,0.0,1.0,3.0,,1.0,,,,,,,,,True,SAN,estavel,17.9,3.27,0.584,0.75,4.837,0.125,neutro,0.405,35,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.35,0.6259,0.698,60.5
84735,Jorginho,262,FLA,4,Meia,7,8.76,-0.42,2.03,6,0,True,2.0,11.0,6.0,,5.0,0.0,,0.0,,0.0,,,,,,,,1.0,,,True,SAN,estavel,17.5,2.03,1.0,0.75,2.456,-0.865,armadilha_leve,0.21,149,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.326,69.9
98873,Samuel Lino,262,FLA,5,Atacante,7,9.57,-0.87,5.93,7,0,True,1.0,10.0,7.0,4.0,11.0,1.0,,2.0,1.0,0.0,,,,,,,,,,,True,SAN,baixa,19.1,2.93,0.494,0.875,4.499,0.648,valor_bom,0.411,55,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.352,70.3
87863,Arrascaeta,262,FLA,4,Meia,7,16.8,0.0,6.2,5,0,False,,4.0,4.0,5.0,4.0,1.0,1.0,1.0,,0.0,,,,,,2.0,,,,,True,SAN,estavel,30.2,4.2,0.677,0.625,4.092,-1.564,armadilha_forte,0.152,161,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.326,69.9
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.47,-0.19,4.76,7,0,True,,5.0,4.0,,2.0,0.0,,1.0,,3.0,,,,,,1.0,,,,,True,SAN,estavel,18.9,2.62,0.55,0.875,3.873,-0.124,neutro,0.358,38,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.35,0.6259,0.582,58.7
88393,Ayrton Lucas,262,FLA,2,Lateral,7,8.28,-0.86,3.5,4,0,True,,2.0,5.0,1.0,1.0,0.0,1.0,0.0,,2.0,,,,,,,,,,,True,SAN,baixa,16.6,2.0,0.571,0.5,4.01,-0.295,neutro,0.242,64,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.35,0.6259,0.698,60.5
115914,Evertton Araújo,262,FLA,4,Meia,7,2.74,0.0,0.45,4,0,False,,1.0,4.0,5.0,1.0,0.0,,0.0,,0.0,,,,,,,,1.0,,,True,SAN,estavel,7.7,0.45,1.0,0.5,2.0,0.465,neutro,0.365,81,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.326,69.9
62977,Ganso,266,FLU,4,Meia,7,3.91,0.02,1.14,8,0,True,,3.0,2.0,,2.0,0.0,1.0,0.0,,0.0,,,,,,1.0,,,,,False,CFC,estavel,10.9,1.14,1.0,1.0,1.957,0.069,neutro,0.501,24,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.097,48.5
78117,Everaldo,265,BAH,5,Atacante,7,8.88,2.07,6.38,6,0,True,1.0,7.0,8.0,2.0,9.0,0.0,1.0,3.0,1.0,0.0,,,,,,,,,,,True,PAL,alta,17.8,2.38,0.373,0.75,4.589,0.912,valor_bom,0.388,61,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
87228,Guilherme Arana,266,FLU,2,Lateral,7,9.42,0.0,4.8,5,0,False,2.0,5.0,5.0,1.0,,0.0,1.0,1.0,,2.0,,,,,,,,,,,False,CFC,estavel,18.8,2.4,0.5,0.625,4.47,-0.313,neutro,0.297,56,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.95,0.7264,1.219,68.3
101319,Guga,266,FLU,2,Lateral,7,6.51,0.0,2.9,4,0,False,1.0,1.0,3.0,2.0,1.0,0.0,,0.0,1.0,2.0,,,,,,,,,,,False,CFC,estavel,15.0,1.4,0.483,0.5,3.81,0.133,neutro,0.293,57,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.95,0.7264,1.219,68.3
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.6,-0.06,6.4,9,0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,,6.0,,False,CFC,estavel,21.2,6.4,1.0,1.0,5.96,0.378,neutro,0.562,7,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.101,48.5
103523,Ignácio,266,FLU,3,Zagueiro,7,6.57,0.0,3.53,3,0,False,1.0,5.0,5.0,2.0,2.0,0.0,,0.0,,0.0,,,,,,1.0,,,,,False,CFC,estavel,15.1,3.53,1.0,0.375,3.215,0.408,neutro,0.184,59,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.95,0.7264,1.09,66.4
87258,Soteldo,266,FLU,5,Atacante,7,3.91,-0.61,0.7,5,0,True,,,,1.0,3.0,0.0,1.0,0.0,,0.0,,,,,,,,,,,False,CFC,baixa,10.9,0.7,1.0,0.625,2.267,0.17,neutro,0.362,66,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.091,48.6
113034,Freytes,266,FLU,3,Zagueiro,7,5.3,-0.82,3.44,8,0,True,2.0,9.0,13.0,3.0,5.0,0.0,,0.0,,3.0,,,,,,,,,,,False,CFC,baixa,12.2,2.31,0.672,1.0,3.268,0.955,valor_bom,0.617,7,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.95,0.7264,1.09,66.4
116447,Hércules,266,FLU,4,Meia,7,8.46,1.14,5.35,7,0,True,1.0,8.0,11.0,4.0,3.0,0.0,1.0,3.0,1.0,0.0,,,,,,,,,,,False,CFC,alta,16.9,3.21,0.6,0.875,3.977,0.821,valor_bom,0.411,57,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.097,48.5
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.2,0.59,6.05,2,0,True,,,,,,0.0,,0.0,,1.0,,,7.0,2.0,,,,,,,False,MIR,alta,20.4,3.55,0.587,0.25,4.337,-0.744,armadilha_leve,0.106,28,Provável,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.8,0.7146,1.162,67.4
132071,Serna,266,FLU,5,Atacante,7,6.82,1.74,2.28,9,0,True,,3.0,5.0,4.0,6.0,1.0,3.0,0.0,2.0,0.0,,,,,,1.0,,,,,False,CFC,alta,15.7,1.72,0.754,1.0,2.735,-0.188,neutro,0.401,57,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.091,48.6
63289,Edenílson,263,BOT,4,Meia,7,6.54,1.06,2.73,6,0,True,1.0,2.0,3.0,1.0,3.0,1.0,,1.0,,0.0,,,,,,,,,,,False,VAS,alta,15.0,1.06,0.388,0.75,2.756,0.117,neutro,0.316,106,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.444,56.7
88037,Luís Castro,284,GRE,6,Técnico,7,9.37,-0.26,4.81,9,0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,,3.0,,True,REM,estavel,18.7,4.81,1.0,1.0,5.118,0.005,neutro,0.546,8,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.431,56.5
