atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FF,scout_FS,scout_SG,scout_V,scout_CA,scout_A,scout_FD,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_CV,scout_GC,scout_FT,scout_PP,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
103295,Eric Ramires,280,RBB,4,Meia,7,2.2,0.0,0.59,16,0,False,6.0,11.0,1.0,8.0,0.0,,2.0,0.0,,0.0,,,,,,,,,1.0,,False,BOT,0.307,,estavel,0.6,0.59,1.0,1.0,0.743,-0.178,neutro,0.338,144,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.124,48.1,neutro,1.58,False,WATCH
108133,Isidro Pitta,280,RBB,5,Atacante,7,4.94,0.0,3.55,22,0,False,2.0,25.0,27.0,13.0,0.0,,3.0,2.0,7.0,5.0,11.0,,,,,,1.0,1.0,1.0,,False,BOT,0.307,,estavel,3.5,1.28,0.361,1.0,3.283,0.442,neutro,0.665,6,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.171,47.4,neutro,2.86,False,WATCH
122897,Guzmán Rodríguez,280,RBB,3,Zagueiro,7,5.54,0.0,-1.0,0,0,False,,,,,0.0,,1.0,0.0,,0.0,,,,,,,,,,,False,BOT,0.307,,estavel,0.0,0.0,0.0,0.0,0.0,-3.507,armadilha_forte,0.0,93,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.375,0.5224,0.093,51.4,neutro,1.2,False,EVITAR
39656,Alan Franco,282,CAM,4,Meia,7,4.34,-0.11,1.95,19,0,True,24.0,26.0,3.0,7.0,0.0,,4.0,1.0,2.0,0.0,2.0,,,,,,,,,,True,FLU,0.459,,estavel,1.9,1.69,0.867,1.0,2.036,-0.307,neutro,0.469,95,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.625,0.6574,1.022,65.3,neutro,2.57,False,TITULAR
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,6.39,-0.21,3.75,12,0,True,5.0,6.0,2.0,3.0,4.0,,1.0,0.0,1.0,2.0,,,,,,,,,,,True,FLU,0.459,,estavel,3.8,1.75,0.467,1.0,3.83,0.667,valor_bom,0.599,17,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.275,0.659,1.243,68.6,favoravel,3.29,False,WATCH
98909,Cuello,282,CAM,5,Atacante,7,8.79,-2.7,6.15,21,0,True,33.0,19.0,18.0,34.0,0.0,,2.0,1.0,7.0,4.0,14.0,,,,,,4.0,,,,True,FLU,0.459,,baixa,6.2,4.39,0.714,1.0,5.78,1.602,valor_oculto,0.658,8,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.625,0.6654,1.003,65.0,favoravel,4.19,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.71,0.27,2.93,21,0,True,15.0,14.0,4.0,17.0,0.0,,,3.0,1.0,2.0,3.0,,,,,,,,,,True,FLU,0.459,,estavel,2.9,1.74,0.594,1.0,2.74,0.307,neutro,0.582,26,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.625,0.6574,1.022,65.3,favoravel,4.75,False,TITULAR
91607,R. Rústico,277,SAN,5,Atacante,2,4.77,0.0,1.99,18,0,False,15.0,20.0,8.0,29.0,0.0,,3.0,0.0,2.0,0.0,8.0,,,,,,,,,,True,CRU,0.333,0.5,estavel,2.0,1.99,1.0,1.0,2.162,-0.844,armadilha_leve,0.453,89,Dúvida,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5637,0.256,53.8,neutro,2.03,False,WATCH
101002,Júnior Santos,263,BOT,5,Atacante,2,4.13,-0.11,1.97,12,0,True,3.0,9.0,4.0,11.0,0.0,,1.0,0.0,3.0,1.0,3.0,,,,,,1.0,,,,True,RBB,0.416,,estavel,2.0,1.3,0.66,1.0,2.201,-0.335,neutro,0.533,55,Dúvida,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3353,-1.42,28.7,neutro,2.07,False,WATCH
105068,Reinier,282,CAM,4,Meia,7,4.44,-1.96,3.46,18,0,True,7.0,10.0,6.0,9.0,0.0,,1.0,2.0,8.0,3.0,,,,,,,1.0,,,,True,FLU,0.459,,baixa,3.5,2.07,0.598,1.0,3.085,0.871,valor_bom,0.695,5,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.625,0.6574,1.022,65.3,favoravel,2.42,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.21,0.42,4.5,16,0,True,23.0,15.0,5.0,28.0,3.0,,,2.0,2.0,0.0,4.0,,,,1.0,,,,,,True,FLU,0.459,,estavel,4.5,3.31,0.736,1.0,4.747,0.122,neutro,0.578,40,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.275,0.659,1.368,70.5,favoravel,4.35,False,TITULAR
115674,Gabriel Delfim,282,CAM,1,Goleiro,7,2.75,0.37,2.0,2,0,True,,,,1.0,0.0,,,0.0,,0.0,,5.0,3.0,,,,,,,,True,FLU,0.459,,estavel,2.0,2.0,1.0,0.25,3.153,1.393,valor_bom,0.287,30,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.275,0.659,1.179,67.7,favoravel,3.35,False,WATCH
40990,Dorival Júnior,276,SAO,6,Técnico,7,10.03,0.7,4.43,18,0,True,,,,,0.0,3.0,,0.0,,0.0,,,,,,,,,,,False,PAL,0.181,0.464,alta,4.4,4.43,1.0,1.0,4.674,-2.923,armadilha_forte,0.466,17,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.15,0.3274,-1.459,28.1,desfavoravel,3.56,False,EVITAR
95556,Raniele,264,COR,4,Meia,7,7.4,0.0,4.34,20,0,False,39.0,31.0,11.0,30.0,0.0,,6.0,0.0,1.0,2.0,1.0,,,,,,1.0,,,,False,FLA,0.113,,estavel,4.3,3.84,0.885,1.0,4.259,0.853,valor_bom,0.576,31,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.2,17.0,desfavoravel,3.17,False,TITULAR
98720,Angileri,264,COR,2,Lateral,7,6.13,0.0,4.38,9,0,False,10.0,6.0,4.0,6.0,3.0,,3.0,0.0,,1.0,,,,,,,,,,,False,FLA,0.113,,estavel,4.4,2.71,0.619,1.0,3.976,0.208,neutro,0.649,12,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.0,0.3256,-1.516,27.3,desfavoravel,3.08,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,8.62,0.0,4.1,21,0,False,1.0,,,1.0,8.0,,2.0,0.0,,0.0,,46.0,20.0,1.0,,,,,,1.0,False,FLA,0.113,,estavel,4.1,2.2,0.537,1.0,4.127,-0.139,neutro,0.479,22,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.0,0.3256,-1.599,26.0,desfavoravel,3.15,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,9.0,0.92,5.1,25,0,True,,,,11.0,9.0,,3.0,0.0,,0.0,,78.0,21.0,,,,,,,,True,SAO,0.56,0.464,alta,5.1,3.3,0.647,1.0,4.881,0.439,neutro,0.542,17,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.8,0.6435,1.049,65.7,favoravel,4.57,True,TITULAR
96342,Charles,264,COR,4,Meia,7,3.53,0.0,1.03,3,0,False,2.0,1.0,,1.0,0.0,,,0.0,,0.0,1.0,,,,,,,,,,False,FLA,0.113,,estavel,1.0,1.03,1.0,0.375,1.911,0.077,neutro,0.203,163,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.2,17.0,desfavoravel,1.81,False,WATCH
102340,Cacá,287,VIT,3,Zagueiro,7,5.34,0.0,2.63,17,0,False,8.0,9.0,4.0,4.0,6.0,,5.0,0.0,1.0,1.0,,,,1.0,1.0,,,,,,False,MIR,0.21,,estavel,2.6,1.22,0.464,1.0,2.661,-0.245,neutro,0.498,41,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.75,0.3938,-0.99,35.2,desfavoravel,3.89,False,WATCH
125488,João Pedro,264,COR,3,Zagueiro,7,7.71,-0.85,5.15,4,0,True,4.0,3.0,1.0,3.0,1.0,,1.0,0.0,1.0,1.0,,,,,,,,,,,False,FLA,0.113,,baixa,5.2,2.9,0.563,0.5,4.35,0.772,valor_bom,0.282,71,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.0,0.3256,-1.565,26.5,desfavoravel,3.41,False,WATCH
42500,Fagner,283,CRU,2,Lateral,7,6.4,-0.22,4.02,18,0,True,27.0,21.0,4.0,11.0,2.0,,3.0,4.0,2.0,0.0,,,,,,,,,,,False,SAN,0.381,0.5,estavel,4.0,2.58,0.642,1.0,3.866,-0.05,neutro,0.604,30,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.6,0.5819,0.701,60.5,neutro,3.25,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,9.88,1.39,4.99,18,0,True,33.0,23.0,4.0,22.0,0.0,,3.0,3.0,5.0,2.0,,,,1.0,,,,,,,False,SAN,0.381,0.5,alta,5.0,3.6,0.721,1.0,4.703,0.541,valor_bom,0.476,89,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.725,0.5963,0.562,58.4,neutro,3.37,False,TITULAR
133543,Gui Negão,264,COR,5,Atacante,7,3.01,0.03,0.98,8,0,True,5.0,4.0,2.0,,0.0,,,0.0,,0.0,,,,,,,,,,,False,FLA,0.113,,estavel,1.0,0.98,1.0,1.0,0.992,-0.879,armadilha_leve,0.33,114,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.193,17.1,desfavoravel,1.25,False,WATCH
141995,Dieguinho,264,COR,4,Meia,7,3.21,-0.38,1.43,14,0,True,5.0,2.0,2.0,5.0,0.0,,,0.0,1.0,1.0,1.0,,,,,,,,,,False,FLA,0.113,,estavel,1.4,1.07,0.748,1.0,1.292,-0.417,neutro,0.402,128,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.2,17.0,desfavoravel,1.43,False,WATCH
111690,Matheus Cunha,285,INT,1,Goleiro,7,3.81,-0.83,3.37,15,0,True,,,,3.0,6.0,,2.0,1.0,,0.0,,27.0,19.0,,,,,,,,False,CHA,0.475,0.509,baixa,3.4,1.04,0.309,1.0,3.395,0.974,valor_bom,0.891,2,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,0.55,0.4271,-0.754,38.7,neutro,3.48,False,WATCH
96610,Matheus Pereira,283,CRU,4,Meia,7,15.0,0.81,7.08,23,0,True,21.0,36.0,28.0,80.0,0.0,,9.0,4.0,12.0,7.0,5.0,,,,,,,1.0,3.0,,False,SAN,0.381,0.5,alta,7.1,4.69,0.662,1.0,6.3,1.18,valor_bom,0.42,123,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.725,0.5963,0.562,58.4,neutro,4.41,False,TITULAR
105047,João Marcelo,283,CRU,3,Zagueiro,7,4.57,0.67,2.45,11,0,True,10.0,11.0,1.0,7.0,1.0,,2.0,0.0,,1.0,,,,,,,,,,,False,SAN,0.381,0.5,alta,2.5,1.63,0.665,1.0,2.567,0.047,neutro,0.562,27,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.6,0.5819,0.594,58.9,neutro,3.48,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,5.18,0.49,2.17,23,0,True,22.0,16.0,8.0,26.0,0.0,,3.0,1.0,1.0,0.0,,,,1.0,,,,,,,False,SAN,0.381,0.5,estavel,2.2,1.95,0.899,1.0,2.188,-0.599,armadilha_leve,0.422,121,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.725,0.5963,0.562,58.4,neutro,2.43,False,WATCH
132264,Arroyo,283,CRU,5,Atacante,7,5.48,-1.44,3.48,21,0,True,12.0,18.0,13.0,25.0,0.0,,4.0,1.0,13.0,3.0,2.0,,,,1.0,,,,,,False,SAN,0.381,0.5,baixa,3.5,2.1,0.603,1.0,3.223,0.026,neutro,0.588,26,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.725,0.5991,0.516,57.7,neutro,2.32,False,WATCH
82627,Luiz Araújo,262,FLA,5,Atacante,2,6.92,0.0,3.09,14,0,False,12.0,8.0,3.0,8.0,0.0,,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,True,COR,0.699,,estavel,3.1,1.59,0.515,1.0,3.716,-0.144,neutro,0.537,51,Dúvida,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.6291,0.736,61.0,neutro,2.91,False,TITULAR
69783,Danilo,262,FLA,3,Zagueiro,7,4.73,0.0,1.39,8,0,False,6.0,4.0,1.0,1.0,1.0,,,0.0,,0.0,,,,,1.0,,,,,,True,COR,0.699,,estavel,1.4,1.01,0.727,1.0,2.059,-0.646,armadilha_leve,0.435,59,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.45,0.7372,1.902,78.5,neutro,2.73,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,3.79,0.18,3.07,13,0,True,,,,2.0,1.0,,2.0,0.0,,0.0,,40.0,16.0,,,,,,,,False,SAN,0.381,0.5,estavel,3.1,2.69,0.876,1.0,3.212,0.82,valor_bom,0.847,3,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.6,0.5819,0.536,58.0,neutro,2.92,False,TITULAR
86757,Everton,277,SAN,5,Atacante,2,5.96,0.0,1.78,10,0,False,4.0,6.0,8.0,4.0,0.0,,1.0,1.0,1.0,0.0,,,,,,,,,,,True,CRU,0.333,0.5,estavel,1.8,1.28,0.719,1.0,2.121,-1.629,armadilha_forte,0.356,111,Dúvida,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5637,0.256,53.8,neutro,2.34,False,EVITAR
84816,Varela,262,FLA,2,Lateral,7,7.55,0.0,4.4,18,0,False,20.0,8.0,3.0,13.0,7.0,,3.0,2.0,,0.0,1.0,,,,,,,,1.0,,True,COR,0.699,,estavel,4.4,2.68,0.609,1.0,4.659,0.297,neutro,0.617,24,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.45,0.7372,2.044,80.7,favoravel,2.66,False,WATCH
91473,Erick Pulgar,262,FLA,4,Meia,7,6.06,-1.01,2.93,15,0,True,26.0,17.0,1.0,10.0,0.0,,5.0,0.0,1.0,1.0,,,,,1.0,,1.0,,,,True,COR,0.699,,baixa,2.9,2.6,0.887,1.0,3.322,0.309,neutro,0.548,48,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.609,0.657,59.9,neutro,2.49,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,7,9.05,-0.19,5.34,15,0,True,12.0,12.0,5.0,4.0,9.0,,,2.0,4.0,0.0,,,,,,,,,,,True,COR,0.699,,estavel,5.3,2.87,0.537,1.0,5.306,0.42,neutro,0.586,37,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.45,0.7372,2.044,80.7,favoravel,4.82,True,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,2,5.41,0.38,2.55,17,0,True,9.0,13.0,6.0,11.0,0.0,,3.0,3.0,3.0,1.0,3.0,,,,,,,,,,True,COR,0.699,,estavel,2.5,1.2,0.471,1.0,2.549,-0.773,armadilha_leve,0.471,78,Dúvida,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.6291,0.736,61.0,neutro,3.84,False,WATCH
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.07,0.25,4.23,20,0,True,13.0,13.0,3.0,5.0,10.0,,,0.0,,1.0,1.0,,,,,,2.0,,,,True,COR,0.699,,estavel,4.2,2.43,0.574,1.0,4.15,0.082,neutro,0.458,54,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.45,0.7372,1.902,78.5,favoravel,4.01,True,TITULAR
109096,Plata,262,FLA,5,Atacante,7,10.54,0.0,6.65,13,0,False,24.0,7.0,5.0,13.0,0.0,,2.0,2.0,10.0,2.0,,,,,,,2.0,,,,True,COR,0.699,,estavel,6.7,4.65,0.699,1.0,5.949,1.169,valor_bom,0.564,41,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.6291,0.736,61.0,favoravel,4.24,False,TITULAR
122660,Japa,2305,MIR,4,Meia,2,5.51,0.0,3.71,8,0,False,7.0,4.0,6.0,8.0,0.0,,,0.0,3.0,1.0,,,,,,,,,,,True,VIT,0.532,,estavel,3.7,3.08,0.83,1.0,3.883,1.232,valor_bom,0.705,3,Dúvida,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6526,0.986,64.8,favoravel,3.49,False,TITULAR
122573,Wallace Yan,280,RBB,5,Atacante,7,4.27,1.83,1.39,8,0,True,2.0,4.0,1.0,7.0,0.0,,1.0,1.0,1.0,0.0,2.0,,,,,,,,,,False,BOT,0.307,,alta,1.4,0.76,0.547,1.0,1.969,-0.73,armadilha_leve,0.461,83,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.171,47.4,neutro,4.77,False,WATCH
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.93,0.31,6.62,26,0,True,,,,,0.0,15.0,,0.0,,0.0,,,,,,,,,,,True,SAO,0.56,0.464,estavel,6.6,6.62,1.0,1.0,6.607,0.338,neutro,0.554,11,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.3,0.4818,-0.319,45.2,neutro,4.55,False,TITULAR
82463,Otávio,266,FLU,4,Meia,7,2.87,0.0,0.58,6,0,False,2.0,5.0,1.0,2.0,0.0,,1.0,0.0,1.0,0.0,,,,,,,,,,,False,CAM,0.245,,estavel,0.6,0.58,1.0,0.75,0.849,-0.667,armadilha_leve,0.222,161,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.65,0.4719,-0.376,44.4,neutro,1.59,False,WATCH
87228,Guilherme Arana,266,FLU,2,Lateral,7,8.11,0.69,3.47,15,0,True,14.0,9.0,7.0,5.0,3.0,,2.0,0.0,4.0,1.0,1.0,,,,,,,,,,False,CAM,0.245,,alta,3.5,2.47,0.712,1.0,4.086,-0.569,armadilha_leve,0.504,65,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.05,0.3811,-1.036,34.5,desfavoravel,3.71,False,WATCH
100987,Nonato,266,FLU,4,Meia,7,5.92,0.24,2.54,13,0,True,15.0,15.0,1.0,10.0,0.0,,5.0,1.0,1.0,1.0,,,,,,,,,,,False,CAM,0.245,,estavel,2.5,1.77,0.697,1.0,3.118,0.133,neutro,0.527,63,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.65,0.4719,-0.376,44.4,neutro,2.46,False,TITULAR
89493,Igor Rabello,266,FLU,3,Zagueiro,7,8.06,0.0,6.65,2,0,False,5.0,,1.0,,1.0,,,0.0,,0.0,,,,,,,,,,,False,CAM,0.245,,estavel,6.7,5.15,0.774,0.25,4.49,0.816,valor_bom,0.139,89,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.05,0.3811,-1.097,33.5,desfavoravel,3.44,False,WATCH
113034,Freytes,266,FLU,3,Zagueiro,7,4.43,-0.8,2.57,17,0,False,15.0,15.0,6.0,10.0,4.0,,4.0,0.0,,0.0,,,,,,,,,,,False,CAM,0.245,,baixa,2.6,1.86,0.724,1.0,2.621,0.191,neutro,0.592,18,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.05,0.3811,-1.097,33.5,desfavoravel,3.67,False,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,11.05,-1.12,7.28,18,0,True,34.0,26.0,8.0,31.0,0.0,,5.0,3.0,11.0,5.0,3.0,,,,1.0,,2.0,,,,False,CAM,0.245,,baixa,7.3,4.22,0.58,1.0,6.52,1.712,valor_oculto,0.59,25,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.65,0.4719,-0.417,43.7,neutro,4.15,False,TITULAR
127932,Júlio Fidelis,266,FLU,2,Lateral,7,3.32,1.66,3.1,2,0,True,1.0,1.0,,,1.0,,,0.0,,0.0,,,,,,,,,,,False,CAM,0.245,,alta,3.1,1.6,0.516,0.25,2.093,-0.038,neutro,0.158,93,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.05,0.3811,-1.036,34.5,desfavoravel,2.2,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.09,-0.83,5.53,17,0,True,,,,1.0,6.0,,,0.0,,2.0,,51.0,19.0,,,,,,,,False,BOT,0.307,,baixa,5.5,3.06,0.553,1.0,5.104,0.616,valor_bom,0.561,14,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.375,0.5224,0.04,50.6,neutro,2.72,False,TITULAR
87342,Kannemann,284,GRE,3,Zagueiro,7,3.94,0.0,-0.53,3,0,False,2.0,2.0,,,0.0,,3.0,0.0,,0.0,,,,1.0,,,,,,,True,VAS,0.287,,estavel,0.0,0.0,0.0,0.375,1.005,-1.436,armadilha_leve,0.096,90,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.575,0.5647,0.449,56.7,neutro,1.89,False,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,8.75,-0.54,4.53,24,0,True,,,,,0.0,7.0,,0.0,,0.0,,,,,,,,,,,True,VAS,0.287,,baixa,4.5,4.53,1.0,1.0,4.623,-1.512,armadilha_forte,0.528,15,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.85,0.5696,0.329,54.9,neutro,3.69,False,EVITAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,12.7,-0.04,4.79,23,0,True,6.0,26.0,11.0,24.0,0.0,,4.0,1.0,12.0,9.0,19.0,,,,,,1.0,,,,True,VAS,0.287,,estavel,4.8,1.44,0.301,1.0,4.795,-0.943,armadilha_leve,0.378,104,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.85,0.5696,0.3,54.5,neutro,2.86,False,WATCH
97145,Villasanti,284,GRE,4,Meia,7,4.99,-0.52,1.48,5,0,True,3.0,6.0,1.0,5.0,0.0,,1.0,0.0,2.0,0.0,,,,,,,,,,,True,VAS,0.287,,baixa,1.5,1.48,1.0,0.625,1.948,-0.781,armadilha_leve,0.244,157,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.85,0.5696,0.36,55.4,neutro,2.52,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,4.75,0.91,2.01,23,0,True,16.0,29.0,11.0,7.0,0.0,,,1.0,5.0,1.0,1.0,,,,,,,,,,False,CHA,0.475,0.509,alta,2.0,1.58,0.786,1.0,2.07,-0.505,armadilha_leve,0.436,113,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.567,0.341,55.1,neutro,2.61,False,WATCH
72951,Mercado,285,INT,3,Zagueiro,7,6.08,-0.23,3.74,16,0,True,23.0,15.0,2.0,8.0,4.0,,6.0,0.0,2.0,1.0,1.0,,,,,,,,,,False,CHA,0.475,0.509,estavel,3.7,2.62,0.701,1.0,3.81,0.777,valor_bom,0.627,12,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,0.55,0.4271,-0.71,39.4,neutro,4.07,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.72,-0.77,4.77,25,0,True,36.0,30.0,16.0,39.0,0.0,,5.0,3.0,11.0,2.0,3.0,,,1.0,,,1.0,,1.0,,False,CHA,0.475,0.509,baixa,4.8,3.53,0.74,1.0,4.78,0.807,valor_bom,0.619,11,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.5747,0.337,55.1,neutro,5.23,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,8.53,0.4,4.97,25,0,True,9.0,28.0,23.0,51.0,0.0,,3.0,3.0,14.0,6.0,14.0,,,,,,,,,,False,CHA,0.475,0.509,estavel,5.0,2.45,0.493,1.0,4.931,0.648,valor_bom,0.578,33,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.5747,0.337,55.1,neutro,4.97,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.55,-0.22,4.83,26,0,True,,,,,0.0,5.0,,0.0,,0.0,,,,,,,,,,,False,CHA,0.475,0.509,estavel,4.8,4.83,1.0,1.0,4.847,0.747,valor_bom,0.642,3,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.567,0.31,54.6,neutro,4.15,False,TITULAR
84674,Lucas Evangelista,275,PAL,4,Meia,7,4.29,0.36,1.2,21,0,True,6.0,6.0,5.0,16.0,0.0,,,1.0,1.0,0.0,,,,,,,,,,,True,SAO,0.56,0.464,estavel,1.2,0.96,0.8,1.0,1.487,-0.924,armadilha_leve,0.347,142,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.3,0.4818,-0.301,45.5,neutro,1.92,False,WATCH
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.94,0.49,5.14,23,0,True,22.0,22.0,9.0,4.0,8.0,,1.0,2.0,2.0,4.0,7.0,,,,,,,,,,True,SAO,0.56,0.464,estavel,5.1,2.62,0.51,1.0,4.833,0.363,neutro,0.442,58,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.8,0.6435,1.113,66.7,favoravel,6.25,True,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,7.94,-0.24,4.65,22,0,True,,,,5.0,5.0,,2.0,1.0,,0.0,,66.0,27.0,1.0,,,,,,2.0,True,VAS,0.287,,estavel,4.7,3.29,0.708,1.0,4.529,0.409,neutro,0.57,12,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.575,0.5647,0.393,55.9,neutro,4.3,False,TITULAR
