atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_FD,scout_I,scout_SG,scout_G,scout_CV,scout_A,scout_FT,scout_DE,scout_GS,scout_PC,scout_PS,scout_GC,scout_V,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
101727,Matheuzinho,264,COR,2,Lateral,7,11.37,1.32,5.69,16,11.7,True,3.0,33.0,19.0,5.0,10.0,4.0,4.0,6.0,1.0,1.0,1.0,,,,,,1.0,,,,False,RBB,0.0,0.439,alta,11.7,3.88,0.682,1.0,5.517,0.033,neutro,0.485,59,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.2,47.0,neutro,3.5,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.79,-0.25,2.23,20,0.0,True,1.0,8.0,8.0,4.0,16.0,5.0,1.0,0.0,2.0,1.0,1.0,,,,,1.0,,,,,True,CAM,0.316,0.443,estavel,2.2,1.48,0.664,1.0,2.161,-0.356,neutro,0.451,86,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3217,-0.911,36.3,neutro,2.44,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,9.57,2.65,5.39,11,16.7,True,2.0,,,,1.0,,,4.0,0.0,,0.0,,36.0,6.0,,,,,,,True,VAS,0.513,,alta,16.7,3.57,0.662,1.0,4.835,0.453,neutro,0.505,15,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8868,1.513,72.7,favoravel,4.98,True,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.89,0.72,2.29,20,6.5,True,5.0,16.0,9.0,4.0,5.0,4.0,,4.0,0.0,,0.0,,,,1.0,,,,,,True,MIR,0.539,,alta,6.5,1.69,0.738,1.0,2.716,-0.77,armadilha_leve,0.394,60,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7637,0.89,63.4,neutro,2.84,False,WATCH
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.16,0.0,2.7,19,0.0,False,1.0,1.0,1.0,,2.0,,,1.0,0.0,,0.0,,58.0,30.0,,,,,,,False,BAH,0.0,,estavel,2.7,2.44,0.904,1.0,3.106,-0.136,neutro,0.504,16,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.219,31.7,desfavoravel,1.45,False,WATCH
98720,Angileri,264,COR,2,Lateral,7,6.1,0.0,3.99,8,0.0,False,3.0,6.0,4.0,2.0,5.0,,,3.0,1.0,,0.0,,,,,,,,,,False,RBB,0.0,0.439,estavel,4.0,2.12,0.531,1.0,3.664,-0.052,neutro,0.601,26,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.2,47.0,neutro,2.75,False,WATCH
91772,David Duarte,265,BAH,3,Zagueiro,7,7.02,0.0,4.1,13,0.0,False,3.0,15.0,9.0,2.0,5.0,3.0,2.0,1.0,3.0,,0.0,1.0,,,,,1.0,,,,True,VAS,0.513,,estavel,4.1,2.48,0.605,1.0,3.979,0.825,valor_bom,0.567,12,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8868,1.505,72.6,favoravel,3.88,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,9.34,-0.15,5.21,17,2.5,True,2.0,34.0,29.0,9.0,17.0,3.0,1.0,0.0,2.0,,2.0,1.0,,,,,,,,,True,VAS,0.513,,estavel,2.5,4.03,0.774,1.0,4.845,0.983,valor_bom,0.519,45,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6599,1.24,68.6,favoravel,3.04,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.07,0.08,4.44,18,3.5,True,6.0,46.0,39.0,6.0,21.0,6.0,,0.0,0.0,,0.0,2.0,,,,,,,,,True,VAS,0.513,,estavel,3.5,4.44,1.0,1.0,4.326,1.172,valor_bom,0.612,8,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6599,1.24,68.6,favoravel,3.88,False,TITULAR
101314,Ademir,265,BAH,5,Atacante,7,5.87,0.14,2.37,20,3.8,True,2.0,12.0,16.0,5.0,23.0,5.0,3.0,0.0,1.0,,1.0,,,,,2.0,,,,,True,VAS,0.513,,estavel,3.8,1.72,0.726,1.0,3.065,-0.216,neutro,0.522,60,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6712,1.29,69.4,neutro,3.0,False,TITULAR
80313,Gilberto,293,CAP,2,Lateral,7,7.63,-0.02,4.32,10,7.3,True,,15.0,5.0,2.0,3.0,1.0,1.0,2.0,0.0,,1.0,1.0,,,,,,,,,False,SAN,0.0,,estavel,7.3,3.22,0.745,1.0,4.698,0.408,neutro,0.616,19,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,0.011,50.2,neutro,3.71,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.64,-0.69,3.14,13,4.6,True,3.0,13.0,15.0,16.0,5.0,3.0,1.0,0.0,0.0,,2.0,,,,,,,,,,True,VAS,0.513,,baixa,4.6,2.37,0.755,1.0,3.494,0.807,valor_bom,0.62,7,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6599,1.24,68.6,favoravel,3.41,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.8,0.42,2.07,18,5.0,True,3.0,7.0,13.0,1.0,11.0,3.0,1.0,5.0,0.0,,0.0,1.0,,,1.0,,1.0,,,,True,VAS,0.513,,estavel,5.0,1.24,0.599,1.0,2.216,-0.357,neutro,0.462,41,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8868,1.505,72.6,neutro,4.97,False,TITULAR
145379,Kauê Furquim,265,BAH,5,Atacante,2,1.84,-0.21,0.67,3,0.5,True,,,,,4.0,,,0.0,0.0,,0.0,,,,,,,,,,True,VAS,0.513,,estavel,0.5,0.67,1.0,0.375,0.704,0.207,neutro,0.143,126,Dúvida,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6712,1.29,69.4,favoravel,2.55,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.69,0.3,5.43,20,6.39,True,,,,,,,,0.0,0.0,,0.0,,,,,,,7.0,,,True,VAS,0.513,,estavel,6.4,5.43,1.0,1.0,5.591,-0.371,neutro,0.523,13,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6599,1.27,69.0,neutro,4.41,False,TITULAR
136955,Sanabria,265,BAH,5,Atacante,2,6.16,0.0,2.99,12,0.0,False,1.0,4.0,9.0,6.0,11.0,2.0,1.0,0.0,2.0,,1.0,,,,,,,,,,True,VAS,0.513,,estavel,3.0,1.24,0.415,1.0,3.714,0.377,neutro,0.603,17,Dúvida,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6712,1.29,69.4,favoravel,3.28,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,14.48,0.0,8.47,13,0.0,False,1.0,20.0,9.0,8.0,5.0,5.0,,0.0,7.0,,2.0,1.0,,,,,,,,,True,FLU,0.358,0.484,estavel,8.5,5.01,0.591,1.0,6.793,2.012,valor_oculto,0.469,76,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4151,-0.317,45.2,neutro,4.56,False,TITULAR
111831,Matheus Martins,263,BOT,5,Atacante,7,7.08,0.0,4.63,15,0.0,False,1.0,10.0,9.0,6.0,15.0,9.0,,0.0,4.0,,0.0,1.0,,,,,,,,,True,FLU,0.358,0.484,estavel,4.6,2.5,0.54,1.0,4.69,1.063,valor_bom,0.662,9,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4161,-0.375,44.4,neutro,4.27,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,10.07,0.0,4.11,15,0.0,False,4.0,16.0,19.0,6.0,5.0,,,2.0,2.0,,3.0,,,,1.0,,,,,,True,FLU,0.358,0.484,estavel,4.1,1.91,0.465,1.0,4.479,-0.733,armadilha_leve,0.445,67,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.275,0.7979,1.168,67.5,neutro,6.39,False,WATCH
95799,Artur,276,SAO,5,Atacante,7,8.98,0.0,5.52,16,0.0,False,1.0,14.0,7.0,12.0,21.0,13.0,1.0,0.0,3.0,,2.0,,,,,1.0,,,,,False,GRE,0.0,,estavel,5.5,3.39,0.614,1.0,5.28,0.99,valor_bom,0.588,26,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.315,45.3,neutro,3.17,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,7.56,0.0,2.86,15,0.0,False,3.0,8.0,11.0,5.0,21.0,4.0,,0.0,0.0,,3.0,1.0,,,,,,,,,True,FLU,0.358,0.484,estavel,2.9,1.86,0.65,1.0,3.281,-0.288,neutro,0.434,96,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4151,-0.317,45.2,neutro,2.36,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.39,0.0,7.41,17,0.0,False,9.0,32.0,35.0,10.0,22.0,3.0,2.0,7.0,3.0,,2.0,2.0,,,,,,,,,True,COR,0.442,0.439,estavel,7.4,4.53,0.611,1.0,6.693,0.811,valor_bom,0.5,55,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.55,0.6865,0.595,58.9,neutro,4.01,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.75,0.0,5.57,19,0.0,False,,,,,,,,0.0,0.0,,0.0,,,,,,,9.0,,,True,COR,0.442,0.439,estavel,5.6,5.57,1.0,1.0,5.379,0.974,valor_bom,0.615,4,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4689,0.044,50.7,neutro,3.48,False,WATCH
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,6.81,0.0,3.33,12,0.0,False,3.0,9.0,7.0,2.0,10.0,,1.0,5.0,0.0,,0.0,,,,,,,,,,True,COR,0.442,0.439,estavel,3.3,2.08,0.625,1.0,3.511,0.305,neutro,0.516,25,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.55,0.6865,0.505,57.6,neutro,2.94,False,TITULAR
78605,Gabriel,280,RBB,4,Meia,7,5.17,0.0,3.17,16,0.0,False,5.0,22.0,13.0,2.0,8.0,5.0,,0.0,2.0,,0.0,,,,1.0,,,,,,True,COR,0.442,0.439,estavel,3.2,2.54,0.801,1.0,2.777,0.18,neutro,0.537,35,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4689,0.025,50.4,neutro,2.49,False,TITULAR
110715,Andrés Hurtado,280,RBB,2,Lateral,7,6.14,0.0,3.66,13,0.0,False,2.0,10.0,9.0,7.0,5.0,1.0,,4.0,1.0,,0.0,,,,,,,,,,True,COR,0.442,0.439,estavel,3.7,2.28,0.623,1.0,3.537,-0.215,neutro,0.576,33,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.55,0.6865,0.595,58.9,neutro,2.98,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,9.65,0.97,4.07,18,7.8,True,1.0,1.0,,,1.0,,,7.0,0.0,,0.0,,37.0,17.0,1.0,,,,,1.0,False,RBB,0.0,0.439,alta,7.8,2.13,0.523,1.0,4.07,-0.286,neutro,0.422,24,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.229,46.6,neutro,2.9,False,TITULAR
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.81,0.0,6.48,17,0.0,False,5.0,24.0,35.0,23.0,31.0,12.0,6.0,0.0,4.0,,2.0,,,,,,,,,,True,COR,0.442,0.439,estavel,6.5,4.01,0.619,1.0,5.943,1.464,valor_bom,0.606,15,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4738,0.001,50.0,neutro,3.69,False,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.19,0.0,0.41,12,0.0,False,1.0,3.0,8.0,1.0,4.0,,,0.0,0.0,,0.0,,,,,1.0,,,,,True,COR,0.442,0.439,estavel,0.4,0.41,1.0,1.0,0.629,-0.247,neutro,0.287,143,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4689,0.025,50.4,neutro,1.67,False,WATCH
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.54,0.0,4.01,18,0.0,False,2.0,2.0,19.0,23.0,10.0,6.0,8.0,0.0,5.0,,2.0,,,,,1.0,,,1.0,,True,COR,0.442,0.439,estavel,4.0,1.23,0.307,1.0,3.47,0.418,neutro,0.626,11,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4738,0.001,50.0,neutro,2.74,False,WATCH
124239,Henry Mosquera,280,RBB,5,Atacante,7,5.51,0.0,3.68,15,0.0,False,3.0,12.0,15.0,14.0,14.0,10.0,5.0,0.0,0.0,,3.0,,,,,,,,,,True,COR,0.442,0.439,estavel,3.7,2.68,0.728,1.0,3.184,0.109,neutro,0.578,34,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4738,0.001,50.0,neutro,2.63,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.82,0.0,3.04,17,0.0,False,,14.0,10.0,3.0,15.0,1.0,3.0,0.0,1.0,,3.0,,,,,,,,,,False,REM,0.0,0.443,estavel,3.0,1.86,0.612,1.0,2.704,0.285,neutro,0.561,27,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4894,0.155,52.3,neutro,5.44,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.41,0.0,3.69,16,0.0,False,3.0,15.0,17.0,9.0,7.0,4.0,,6.0,0.0,,0.0,,,,1.0,,,,,,False,RBB,0.0,0.439,estavel,3.7,2.56,0.694,1.0,3.721,-0.067,neutro,0.442,46,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.267,46.0,neutro,2.75,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.48,0.0,4.85,13,0.0,False,,22.0,14.0,4.0,24.0,2.0,4.0,2.0,0.0,1.0,2.0,,,,,,,,,,False,REM,0.0,0.443,estavel,4.8,3.62,0.746,1.0,4.972,0.378,neutro,0.586,31,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.186,52.8,neutro,3.87,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,7.8,0.0,3.04,9,0.0,False,2.0,10.0,10.0,3.0,6.0,,,3.0,0.0,1.0,0.0,,,,,,,,,,False,REM,0.0,0.443,estavel,3.0,2.04,0.671,1.0,3.389,-0.269,neutro,0.434,50,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.108,51.6,neutro,2.24,False,WATCH
100842,Ruan,282,CAM,3,Zagueiro,7,5.71,0.0,3.19,17,0.0,False,7.0,21.0,16.0,2.0,14.0,,1.0,2.0,2.0,,0.0,,,,,,,,,,False,REM,0.0,0.443,estavel,3.2,2.13,0.668,1.0,2.984,0.142,neutro,0.523,24,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.108,51.6,neutro,6.31,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.61,0.0,4.17,13,0.0,False,,,,,,,,0.0,0.0,,0.0,,,,,,,1.0,,,False,GRE,0.0,,estavel,4.2,4.17,1.0,1.0,4.575,-2.668,armadilha_forte,0.476,18,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.236,46.5,neutro,2.9,False,EVITAR
95556,Raniele,264,COR,4,Meia,7,8.29,0.51,4.27,17,6.9,True,5.0,36.0,29.0,8.0,28.0,1.0,1.0,0.0,1.0,,0.0,1.0,,,,,,,,,False,RBB,0.0,0.439,alta,6.9,3.98,0.932,1.0,4.206,0.562,valor_bom,0.507,57,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.17,47.4,neutro,2.97,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.31,-0.07,3.68,19,0.0,True,2.0,16.0,24.0,6.0,50.0,1.0,2.0,0.0,2.0,,1.0,1.0,,,,,,,,,False,RBB,0.0,0.439,estavel,3.7,2.89,0.785,1.0,3.795,0.058,neutro,0.457,82,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.17,47.4,neutro,2.81,False,TITULAR
117632,Garro,264,COR,4,Meia,7,9.95,-0.41,4.82,19,0.4,True,4.0,8.0,17.0,11.0,52.0,11.0,1.0,0.0,1.0,,6.0,1.0,,,,,,,,,False,RBB,0.0,0.439,estavel,0.4,2.98,0.618,1.0,4.597,0.494,neutro,0.462,80,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.17,47.4,neutro,3.13,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,6.02,0.0,3.14,16,0.0,False,4.0,15.0,29.0,3.0,7.0,2.0,,7.0,0.0,1.0,0.0,,,,,,,,,,True,COR,0.442,0.439,estavel,3.1,1.83,0.583,1.0,3.354,0.47,neutro,0.557,16,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.55,0.6865,0.505,57.6,neutro,2.89,False,TITULAR
145744,André,264,COR,4,Meia,7,6.15,-0.76,4.07,16,0.0,True,1.0,20.0,16.0,5.0,15.0,1.0,,0.0,3.0,2.0,2.0,,,,,,,,,,False,RBB,0.0,0.439,baixa,4.1,2.51,0.617,1.0,4.07,1.26,valor_bom,0.662,2,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.17,47.4,neutro,2.92,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,5.19,0.0,3.01,14,0.0,False,3.0,15.0,18.0,,6.0,,,2.0,0.0,,3.0,,,,,,,,,,True,MIR,0.539,,estavel,3.0,1.51,0.502,1.0,3.129,-0.16,neutro,0.603,24,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7637,0.992,64.9,neutro,3.0,False,TITULAR
88479,Walace,287,VIT,4,Meia,7,3.48,-0.48,0.4,2,0.0,True,,,,1.0,,,,0.0,0.0,,0.0,,,,,,,,,,False,FLA,0.0,,estavel,0.4,0.4,1.0,0.25,1.672,-0.103,neutro,0.12,168,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.511,27.3,desfavoravel,1.03,False,WATCH
79701,Lucas Silva,283,CRU,4,Meia,2,3.22,0.0,0.19,14,0.0,False,5.0,5.0,8.0,2.0,2.0,,,0.0,0.0,,0.0,,,,,,,,,,True,MIR,0.539,,estavel,0.2,0.19,1.0,1.0,0.469,-1.363,armadilha_leve,0.146,163,Dúvida,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.551,0.547,58.2,neutro,1.95,False,WATCH
96610,Matheus Pereira,283,CRU,4,Meia,7,15.66,0.41,7.01,18,15.2,True,9.0,19.0,34.0,23.0,70.0,10.0,5.0,0.0,5.0,,2.0,,,,,2.0,,,,,True,MIR,0.539,,estavel,15.2,5.07,0.723,1.0,6.105,0.937,valor_bom,0.39,115,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.551,0.547,58.2,neutro,3.81,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.91,0.76,4.29,13,7.4,True,2.0,25.0,13.0,7.0,5.0,1.0,1.0,3.0,0.0,,0.0,,,,,,,,,,True,MIR,0.539,,alta,7.4,3.6,0.839,1.0,4.097,1.028,valor_bom,0.593,8,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7637,0.89,63.4,favoravel,3.91,False,TITULAR
133543,Gui Negão,264,COR,5,Atacante,2,3.97,0.0,1.35,4,0.0,False,,4.0,2.0,,,,,0.0,0.0,,0.0,,,,,,,,,,False,RBB,0.0,0.439,estavel,1.4,1.35,1.0,0.5,1.953,-0.342,neutro,0.246,114,Dúvida,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.231,46.5,neutro,2.04,False,WATCH
92811,Bruno Rodrigues,283,CRU,5,Atacante,7,2.81,-0.31,1.49,13,0.0,True,,5.0,7.0,2.0,13.0,1.0,3.0,0.0,0.0,,1.0,,,,,,,,,,True,MIR,0.539,,estavel,1.5,1.11,0.745,1.0,1.196,-0.268,neutro,0.426,79,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5617,0.575,58.6,neutro,2.61,False,TITULAR
113158,Marquinhos,283,CRU,5,Atacante,7,3.54,-0.7,0.45,2,-0.6,True,,,2.0,,3.0,,,0.0,0.0,,0.0,,,,,,,,,,True,MIR,0.539,,baixa,0.5,0.45,1.0,0.25,1.893,-0.092,neutro,0.134,131,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5617,0.575,58.6,neutro,2.53,False,WATCH
111690,Matheus Cunha,285,INT,1,Goleiro,7,4.27,-0.37,3.2,10,2.9,True,1.0,,,,1.0,,,4.0,0.0,,1.0,,15.0,12.0,,,,,,,False,PAL,0.0,,estavel,2.9,0.7,0.219,1.0,2.892,0.478,neutro,0.677,4,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.847,22.3,desfavoravel,2.48,False,WATCH
122660,Japa,2305,MIR,4,Meia,7,6.53,-0.4,5.32,5,3.6,True,,6.0,4.0,4.0,8.0,3.0,,0.0,1.0,,0.0,,,,,,,,,,False,CRU,0.0,,estavel,3.6,4.32,0.812,0.625,4.55,1.671,valor_oculto,0.435,95,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.441,-0.152,47.7,neutro,3.58,False,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,9.45,-0.31,4.26,14,4.1,True,3.0,25.0,14.0,1.0,21.0,,,0.0,2.0,1.0,1.0,,,,,,,,,,True,VIT,0.739,,estavel,4.1,3.19,0.749,1.0,4.191,0.156,neutro,0.443,92,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.7769,1.984,79.8,favoravel,3.99,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,2,8.91,-1.05,4.24,16,1.0,True,5.0,9.0,14.0,7.0,9.0,2.0,,7.0,2.0,,0.0,,,,,,,,,,True,VIT,0.739,,baixa,1.0,2.18,0.514,1.0,4.087,0.233,neutro,0.459,42,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8616,1.379,70.7,favoravel,2.97,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,3.2,1.3,2.13,8,8.1,True,2.0,,,,2.0,,,1.0,0.0,,0.0,,17.0,9.0,,,,,,,True,MIR,0.539,,alta,8.1,1.5,0.704,1.0,2.318,0.541,valor_bom,0.724,1,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7637,0.909,63.6,favoravel,2.73,False,TITULAR
84816,Varela,262,FLA,2,Lateral,2,7.77,-0.52,4.59,15,-0.3,True,3.0,18.0,7.0,2.0,9.0,,1.0,6.0,0.0,,2.0,,,,,1.0,,,,,True,VIT,0.739,,baixa,4.6,2.72,0.593,1.0,4.792,0.455,neutro,0.617,17,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8616,1.496,72.4,favoravel,2.63,False,WATCH
90285,Bruno Henrique,262,FLA,5,Atacante,2,6.09,0.53,2.47,14,6.5,True,2.0,8.0,12.0,6.0,10.0,3.0,3.0,0.0,0.0,,3.0,,,,,,,,,,True,VIT,0.739,,alta,6.5,1.4,0.567,1.0,3.318,-0.039,neutro,0.545,53,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.805,2.163,82.4,neutro,5.37,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,6.02,-1.62,2.28,10,-0.1,True,5.0,17.0,14.0,1.0,9.0,1.0,,0.0,0.0,1.0,0.0,1.0,,,,,,,,,True,VIT,0.739,,baixa,2.3,2.28,1.0,1.0,3.075,0.116,neutro,0.511,55,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.7769,1.984,79.8,favoravel,3.4,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,12.06,0.22,7.59,19,10.2,True,2.0,27.0,18.0,11.0,33.0,9.0,2.0,0.0,5.0,,7.0,,,,,,,,,,True,VIT,0.739,,estavel,10.2,3.64,0.48,1.0,6.764,1.733,valor_oculto,0.561,45,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.805,2.163,82.4,favoravel,5.78,False,RESERVA_LUXO
87863,Arrascaeta,262,FLA,4,Meia,7,14.16,-0.35,5.1,12,1.8,True,1.0,4.0,4.0,8.0,12.0,5.0,,0.0,3.0,,1.0,3.0,,,,1.0,,,,,True,VIT,0.739,,estavel,1.8,3.43,0.673,1.0,4.688,-0.468,neutro,0.331,136,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.7769,1.984,79.8,neutro,3.32,False,TITULAR
96870,Emerson Royal,262,FLA,2,Lateral,2,7.39,-0.93,5.48,10,1.5,True,,16.0,9.0,1.0,3.0,1.0,1.0,5.0,0.0,,1.0,,,,,,,,,,True,VIT,0.739,,baixa,1.5,3.48,0.635,1.0,5.342,1.232,valor_bom,0.723,4,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8616,1.496,72.4,favoravel,3.32,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,2,9.12,0.0,4.11,16,0.0,False,,12.0,11.0,,4.0,,1.0,7.0,1.0,,0.0,2.0,,,,,,,,,True,VIT,0.739,,estavel,4.1,2.42,0.589,1.0,4.001,0.047,neutro,0.439,48,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8616,1.379,70.7,favoravel,4.06,True,TITULAR
