atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_CV,scout_FT,scout_PP,scout_PS,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
92171,Arthur Cabral,263,BOT,5,Atacante,7,10.12,-3.36,6.74,13,0,True,1.0,2.0,7.0,20.0,5.0,13.0,16.0,7.0,3.0,,,,,,0.0,,,,,,False,BAH,0.0,,baixa,6.7,2.05,0.304,1.0,6.055,1.555,valor_oculto,0.598,20,Provável,11.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.525,0.4389,-0.447,43.3,neutro,3.52,False,RESERVA_LUXO
68685,Alan Patrick,285,INT,4,Meia,7,7.37,-0.28,4.18,13,0,True,0.0,,9.0,5.0,1.0,9.0,20.0,3.0,,,,,,,0.0,,,,,,False,RBB,0.0,,estavel,4.2,3.03,0.725,1.0,4.116,0.888,valor_bom,0.558,26,Provável,14.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.4,0.5074,0.163,52.4,neutro,2.75,False,TITULAR
97810,Erick,287,VIT,5,Atacante,7,9.07,0.74,4.68,14,0,True,4.0,1.0,3.0,5.0,5.0,7.0,26.0,2.0,1.0,,1.0,,,,0.0,,,,,,False,SAN,0.0,,alta,4.7,2.11,0.451,1.0,4.775,0.483,neutro,0.526,44,Provável,12.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.468,57.0,neutro,2.19,False,WATCH
104502,Christian,283,CRU,4,Meia,7,9.84,-0.24,6.3,16,0,True,3.0,1.0,23.0,18.0,3.0,5.0,21.0,5.0,4.0,,,,,,0.0,,,,,,True,FLU,0.0,,estavel,6.3,3.8,0.603,1.0,5.538,1.759,valor_oculto,0.563,25,Provável,10.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.475,0.5268,0.366,55.5,neutro,1.79,False,WATCH
104758,Enzo Díaz,276,SAO,2,Lateral,7,8.08,0.0,3.58,12,0,False,1.0,6.0,23.0,20.0,1.0,3.0,14.0,0.0,2.0,,,,,,1.0,,,,,,False,REM,0.0,,estavel,3.6,2.91,0.813,1.0,4.22,-0.196,neutro,0.522,41,Provável,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.775,0.5407,0.258,53.9,neutro,4.87,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,8.15,0.62,3.74,17,0,True,0.0,1.0,,,,,2.0,0.0,,,,,,,4.0,,48.0,19.0,,,False,REM,0.0,,alta,3.7,2.56,0.684,1.0,3.823,0.12,neutro,0.469,17,Provável,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.775,0.5407,0.353,55.3,neutro,4.5,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.01,-0.18,2.17,14,0,True,0.0,3.0,,,1.0,,1.0,0.0,,,,,,1.0,3.0,,32.0,24.0,,,True,VIT,0.0,,estavel,2.2,1.1,0.507,1.0,2.835,0.336,neutro,0.566,8,Provável,15.0,12.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,0.85,0.676,1.41,71.2,favoravel,2.33,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,9.96,-0.95,4.8,16,0,True,2.0,2.0,20.0,27.0,4.0,9.0,39.0,0.0,6.0,1.0,1.0,,1.0,,3.0,,,,,,False,VAS,0.0,,baixa,4.8,3.61,0.752,1.0,4.926,-0.064,neutro,0.495,52,Provável,13.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.675,0.4871,-0.156,47.7,neutro,5.72,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.0,0.2,3.87,17,0,True,1.0,,,,,,5.0,0.0,,,,,,,3.0,,51.0,23.0,,,False,VAS,0.0,,estavel,3.9,2.69,0.695,1.0,3.911,-0.042,neutro,0.435,21,Provável,13.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.675,0.4871,-0.066,49.0,neutro,3.56,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,7.72,-0.38,3.35,15,0,True,0.0,1.0,,,,,1.0,0.0,,,,,,,4.0,,36.0,16.0,,,True,MIR,0.0,,estavel,3.4,2.02,0.603,1.0,3.575,0.015,neutro,0.463,18,Provável,3.0,18.0,0.6,0.6,0.944,0.85,3.0,0.7,60.0,0.775,0.7458,1.956,79.3,favoravel,4.87,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.9,-0.06,4.41,10,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,1.0,,False,REM,0.0,,estavel,4.4,4.41,1.0,1.0,4.727,-2.481,armadilha_forte,0.477,18,Provável,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.85,0.5247,0.393,55.9,neutro,2.55,False,EVITAR
101727,Matheuzinho,264,COR,2,Lateral,7,11.07,1.39,5.02,12,0,True,1.0,2.0,22.0,15.0,1.0,3.0,7.0,1.0,3.0,1.0,,,,,4.0,1.0,,,,,False,GRE,0.0,,alta,5.0,3.1,0.618,1.0,5.084,-0.216,neutro,0.459,59,Provável,9.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.375,0.4281,-0.612,40.8,neutro,3.3,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.97,1.05,2.68,17,0,True,0.0,1.0,1.0,1.0,,,2.0,0.0,,,,,,,1.0,,52.0,28.0,,,True,CAM,0.0,,alta,2.7,2.39,0.892,1.0,3.102,-0.191,neutro,0.445,20,Provável,17.0,13.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.7,0.6056,0.86,62.9,neutro,2.36,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,10.17,0.2,4.55,17,0,True,0.0,1.0,,,,,4.0,0.0,,,,,,1.0,3.0,,65.0,22.0,,,False,CRU,0.0,,estavel,4.5,3.67,0.807,1.0,4.373,0.096,neutro,0.43,23,Provável,4.0,10.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.375,0.3938,-0.795,38.1,desfavoravel,4.16,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,5.12,-1.19,2.45,16,0,True,1.0,,5.0,6.0,5.0,4.0,11.0,2.0,,1.0,,,1.0,,0.0,,,,,,True,SAO,0.0,,baixa,2.5,1.51,0.616,1.0,2.263,-0.328,neutro,0.442,92,Provável,19.0,8.0,1.19,0.821,1.035,1.432,-1.0,0.5,-0.4,0.4,0.5052,0.14,52.1,neutro,2.37,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,5.32,-0.11,2.81,10,0,True,0.0,1.0,11.0,7.0,2.0,2.0,2.0,1.0,2.0,,,,,,1.0,1.0,,,,,True,BOT,0.0,,estavel,2.8,1.91,0.68,1.0,2.67,0.082,neutro,0.502,27,Provável,6.0,11.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.05,0.3939,-0.852,37.2,neutro,2.11,False,WATCH
91101,Ronaldo,265,BAH,1,Goleiro,7,7.57,0.0,5.03,7,0,False,0.0,2.0,,,,,1.0,0.0,,,,,,,3.0,,19.0,3.0,,,True,BOT,0.0,,estavel,5.0,2.89,0.575,0.875,4.48,0.936,valor_bom,0.518,14,Provável,6.0,11.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.05,0.3939,-0.794,38.1,neutro,3.27,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.72,-0.03,2.3,16,0,True,0.0,4.0,12.0,6.0,4.0,4.0,5.0,0.0,,,,,,1.0,3.0,,,,,,True,FLU,0.0,,estavel,2.3,1.74,0.757,1.0,2.77,-0.426,neutro,0.412,51,Provável,10.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.325,0.5657,0.525,57.9,neutro,2.26,False,WATCH
68996,Willian José,265,BAH,5,Atacante,7,8.69,0.75,2.85,15,0,True,2.0,,3.0,11.0,4.0,6.0,2.0,3.0,,,,1.0,1.0,,0.0,,,,,,True,BOT,0.0,,alta,2.9,0.58,0.204,1.0,3.577,-0.709,armadilha_leve,0.412,71,Provável,6.0,11.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.75,0.5318,0.514,57.7,neutro,1.9,False,WATCH
109401,Erick Pulga,265,BAH,5,Atacante,7,8.43,0.18,4.18,16,0,True,1.0,2.0,19.0,16.0,8.0,3.0,34.0,1.0,9.0,,1.0,,2.0,1.0,0.0,,,,,,True,BOT,0.0,,estavel,4.2,3.37,0.806,1.0,4.434,0.332,neutro,0.526,44,Provável,6.0,11.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.75,0.5318,0.514,57.7,neutro,1.16,False,WATCH
98022,Erick,265,BAH,4,Meia,7,6.07,0.0,3.84,13,0,False,0.0,3.0,18.0,16.0,1.0,2.0,12.0,2.0,,,2.0,,,,0.0,,,,,,True,BOT,0.0,,estavel,3.8,3.07,0.799,1.0,3.906,1.201,valor_bom,0.643,4,Provável,6.0,11.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.75,0.5318,0.418,56.3,neutro,2.64,False,TITULAR
123717,Zé Guilherme,265,BAH,2,Lateral,7,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,True,BOT,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.004,armadilha_forte,0.0,100,Provável,6.0,11.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.05,0.3939,-0.876,36.9,neutro,1.08,False,EVITAR
80313,Gilberto,265,BAH,2,Lateral,7,6.2,0.0,2.4,6,0,False,1.0,,6.0,3.0,,1.0,1.0,0.0,,,,,,,0.0,,,,,,True,BOT,0.0,,estavel,2.4,1.57,0.654,0.75,2.924,-0.817,armadilha_leve,0.354,70,Provável,6.0,11.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.05,0.3939,-0.876,36.9,neutro,2.57,False,WATCH
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,3.91,0.0,1.63,14,0,False,0.0,3.0,3.0,10.0,,,11.0,0.0,1.0,,1.0,,,1.0,4.0,1.0,,,,,True,BOT,0.0,,estavel,1.6,0.77,0.472,1.0,1.944,0.004,neutro,0.497,29,Provável,6.0,11.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.05,0.3939,-0.852,37.2,neutro,1.52,False,WATCH
123360,Cauly,276,SAO,4,Meia,2,6.58,0.0,2.91,12,0,False,0.0,,13.0,11.0,2.0,3.0,12.0,1.0,,,,,,,0.0,,,,,,False,REM,0.0,,estavel,2.9,2.49,0.856,1.0,3.351,0.284,neutro,0.509,49,Dúvida,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.85,0.5247,0.344,55.2,neutro,2.21,False,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.61,-0.12,4.36,15,0,True,1.0,1.0,12.0,11.0,12.0,6.0,34.0,1.0,6.0,,1.0,,,,0.0,,,,,,True,BOT,0.0,,estavel,4.4,3.49,0.8,1.0,4.562,0.787,valor_bom,0.599,19,Provável,6.0,11.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.75,0.5318,0.514,57.7,neutro,1.7,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.62,-0.05,5.47,16,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,6.0,,True,BOT,0.0,,estavel,5.5,5.47,1.0,1.0,5.599,0.088,neutro,0.527,12,Provável,6.0,11.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.75,0.5318,0.463,56.9,neutro,1.69,False,WATCH
68806,Neto,263,BOT,1,Goleiro,7,7.5,-0.06,3.4,9,0,True,0.0,,,,,,1.0,0.0,,,,,,,1.0,,30.0,14.0,,,False,BAH,0.0,,estavel,3.4,2.84,0.835,1.0,3.681,0.188,neutro,0.491,15,Provável,11.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.55,0.4964,0.007,50.1,neutro,5.36,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,3.99,0.0,0.8,9,0,False,0.0,3.0,3.0,6.0,1.0,6.0,3.0,0.0,,,,,,,0.0,,,,,,True,BOT,0.0,,estavel,0.8,0.8,1.0,1.0,1.313,-0.804,armadilha_leve,0.329,136,Provável,6.0,11.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.75,0.5318,0.418,56.3,neutro,1.74,False,WATCH
72493,Alex Telles,263,BOT,2,Lateral,7,8.9,0.0,3.74,13,0,False,2.0,3.0,14.0,17.0,,4.0,5.0,2.0,,,,,,1.0,1.0,,,,,,False,BAH,0.0,,estavel,3.7,1.82,0.487,1.0,4.288,-0.412,neutro,0.482,54,Provável,11.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.55,0.4964,-0.084,48.7,neutro,5.21,False,WATCH
106323,Caio Alexandre,265,BAH,4,Meia,7,4.4,0.0,1.24,10,0,False,0.0,1.0,7.0,11.0,,1.0,11.0,0.0,,,,,,,0.0,,,,,,True,BOT,0.0,,estavel,1.2,1.24,1.0,1.0,1.529,-0.806,armadilha_leve,0.347,132,Provável,6.0,11.0,1.088,1.33,0.768,0.768,1.0,0.45,11.4,0.75,0.5318,0.418,56.3,neutro,1.93,False,WATCH
124481,Mateo Ponte,263,BOT,2,Lateral,7,4.92,0.0,2.57,7,0,False,1.0,3.0,4.0,5.0,,,7.0,0.0,,,1.0,,,,1.0,,,,,,False,BAH,0.0,,estavel,2.6,1.43,0.556,0.875,2.969,-0.114,neutro,0.528,39,Provável,11.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.55,0.4964,-0.084,48.7,neutro,2.5,False,WATCH
142890,Montoro,263,BOT,4,Meia,7,6.96,-0.5,2.81,13,0,True,3.0,2.0,7.0,9.0,2.0,3.0,16.0,0.0,,,1.0,,,,0.0,,,,,,False,BAH,0.0,,estavel,2.8,1.66,0.591,1.0,3.268,0.017,neutro,0.47,76,Provável,11.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.525,0.4389,-0.551,41.7,neutro,3.22,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,9.55,-0.36,5.77,13,0,True,2.0,1.0,14.0,5.0,11.0,10.0,17.0,2.0,1.0,,,,1.0,,0.0,,,,,,False,REM,0.0,,estavel,5.8,3.77,0.653,1.0,5.454,1.073,valor_bom,0.571,31,Provável,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.85,0.5247,0.441,56.6,neutro,2.66,False,TITULAR
142877,Villalba,263,BOT,5,Atacante,7,4.77,0.35,2.04,7,0,True,0.0,2.0,6.0,4.0,,,1.0,1.0,,,,,,,0.0,,,,,,False,BAH,0.0,,estavel,2.0,0.9,0.441,0.875,2.006,-0.657,armadilha_leve,0.368,87,Provável,11.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.525,0.4389,-0.447,43.3,neutro,1.74,False,WATCH
98672,Savarino,266,FLU,4,Meia,7,9.22,0.0,5.29,14,0,False,2.0,2.0,5.0,5.0,9.0,13.0,13.0,3.0,6.0,,3.0,,,,0.0,,,,,,False,CRU,0.0,,estavel,5.3,3.5,0.662,1.0,4.826,1.084,valor_bom,0.523,42,Provável,4.0,10.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.675,0.4126,-0.825,37.6,desfavoravel,1.97,False,WATCH
39850,Vagner Mancini,280,RBB,6,Técnico,7,9.35,0.51,5.54,17,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,8.0,,True,INT,0.0,,alta,5.5,5.54,1.0,1.0,5.407,0.859,valor_bom,0.578,3,Provável,5.0,14.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.3,0.4878,0.029,50.4,neutro,3.28,False,TITULAR
78605,Gabriel,280,RBB,4,Meia,7,5.77,0.25,3.32,15,0,True,0.0,5.0,21.0,11.0,5.0,2.0,8.0,2.0,,,,,,1.0,0.0,,,,,,True,INT,0.0,,estavel,3.3,2.65,0.798,1.0,3.561,0.924,valor_bom,0.617,5,Provável,5.0,14.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.3,0.4878,-0.041,49.4,neutro,2.54,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,14.26,0.9,7.34,15,0,True,2.0,8.0,30.0,31.0,3.0,10.0,18.0,2.0,2.0,,2.0,,,,6.0,,,,,,True,INT,0.0,,alta,7.3,4.67,0.636,1.0,6.588,0.621,valor_bom,0.462,58,Provável,5.0,14.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.4,0.5097,0.019,50.3,neutro,3.75,False,TITULAR
100695,Fernando,280,RBB,5,Atacante,7,4.92,0.88,3.41,7,0,True,1.0,,5.0,2.0,1.0,,6.0,1.0,2.0,,,,,,0.0,,,,,,True,INT,0.0,,alta,3.4,1.55,0.455,0.875,2.645,-0.04,neutro,0.47,58,Provável,5.0,14.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.3,0.4878,0.059,50.9,neutro,2.37,False,WATCH
103295,Eric Ramires,280,RBB,4,Meia,7,2.72,0.26,0.5,10,0,True,0.0,1.0,3.0,6.0,,1.0,3.0,0.0,,,,,1.0,,0.0,,,,,,True,INT,0.0,,estavel,0.5,0.5,1.0,1.0,0.721,-0.537,armadilha_leve,0.265,155,Provável,5.0,14.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.3,0.4878,-0.041,49.4,neutro,1.38,False,WATCH
105213,Sant Anna,280,RBB,2,Lateral,7,9.27,0.25,6.53,6,0,True,1.0,1.0,5.0,6.0,2.0,1.0,3.0,0.0,2.0,,,,,,5.0,,,,,,True,INT,0.0,,estavel,6.5,3.2,0.49,0.75,5.758,1.05,valor_bom,0.466,57,Provável,5.0,14.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.4,0.5097,0.019,50.3,neutro,4.16,False,WATCH
100848,Luan Cândido,287,VIT,2,Lateral,7,7.29,1.5,4.54,8,0,True,2.0,,4.0,6.0,2.0,3.0,3.0,0.0,2.0,,,,1.0,,3.0,,,,,,False,SAN,0.0,,alta,4.5,2.17,0.478,1.0,4.86,0.798,valor_bom,0.667,7,Provável,12.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.4791,-0.218,46.7,neutro,4.13,False,WATCH
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,6.35,0.86,3.01,14,0,True,0.0,4.0,14.0,27.0,1.0,3.0,5.0,0.0,,1.0,,,,,6.0,,,,,,True,INT,0.0,,alta,3.0,1.72,0.571,1.0,3.265,0.321,neutro,0.514,24,Provável,5.0,14.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.4,0.5097,0.076,51.1,neutro,2.42,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,10.91,0.0,6.56,15,0,False,1.0,4.0,21.0,30.0,12.0,18.0,29.0,4.0,4.0,,,,,,0.0,,,,,,True,INT,0.0,,estavel,6.6,4.09,0.623,1.0,5.997,1.255,valor_bom,0.55,36,Provável,5.0,14.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.3,0.4878,0.059,50.9,neutro,3.5,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.88,0.11,4.63,15,0,True,0.0,1.0,19.0,10.0,4.0,6.0,11.0,0.0,1.0,,,,,,6.0,,,,,,True,INT,0.0,,estavel,4.6,3.43,0.741,1.0,4.31,0.98,valor_bom,0.547,17,Provável,5.0,14.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.4,0.5097,0.076,51.1,neutro,2.83,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,7.41,2.06,4.09,16,0,True,2.0,2.0,2.0,19.0,5.0,18.0,9.0,5.0,8.0,,,1.0,,,0.0,,,,,,True,INT,0.0,,alta,4.1,0.96,0.235,1.0,4.374,0.661,valor_bom,0.59,23,Provável,5.0,14.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.3,0.4878,0.059,50.9,neutro,2.86,False,WATCH
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,6.1,0.0,2.5,5,0,False,0.0,1.0,4.0,2.0,,2.0,3.0,0.0,,,,,,,1.0,,,,,,False,VAS,0.0,,estavel,2.5,1.9,0.76,0.625,3.245,0.406,neutro,0.332,61,Provável,13.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.675,0.4871,-0.105,48.4,neutro,3.07,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,9.5,-0.37,6.3,16,0,True,1.0,1.0,28.0,13.0,5.0,18.0,23.0,2.0,12.0,,4.0,,,,0.0,,,,,,False,VAS,0.0,,estavel,6.3,4.99,0.792,1.0,5.847,1.523,valor_oculto,0.615,14,Provável,13.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.8,0.5225,0.418,56.3,neutro,2.13,False,TITULAR
118774,Alexsander,282,CAM,4,Meia,2,6.24,0.0,0.83,3,0,False,0.0,1.0,1.0,1.0,,1.0,3.0,0.0,,,,,,,0.0,,,,,,False,VAS,0.0,,estavel,0.8,0.83,1.0,0.375,3.145,0.186,neutro,0.189,161,Dúvida,13.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.8,0.5225,0.321,54.8,neutro,3.56,False,WATCH
72460,Bernard,282,CAM,4,Meia,7,4.64,-0.31,2.28,14,0,True,1.0,,8.0,8.0,1.0,2.0,14.0,1.0,3.0,,,,,,0.0,,,,,,False,VAS,0.0,,estavel,2.3,1.57,0.689,1.0,2.138,-0.205,neutro,0.461,80,Provável,13.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.8,0.5225,0.321,54.8,neutro,3.53,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.67,-0.67,4.82,10,0,True,2.0,,19.0,13.0,2.0,3.0,14.0,0.0,2.0,1.0,,,,,1.0,,,,,,False,VAS,0.0,,baixa,4.8,3.52,0.73,1.0,4.98,0.413,neutro,0.574,25,Provável,13.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.675,0.4871,-0.156,47.7,neutro,4.18,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,7.92,0.0,2.7,6,0,False,0.0,2.0,7.0,8.0,,2.0,3.0,0.0,,1.0,,,,,2.0,,,,,,False,VAS,0.0,,estavel,2.7,1.7,0.63,0.75,3.278,-0.27,neutro,0.31,65,Provável,13.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.675,0.4871,-0.105,48.4,neutro,2.87,False,TITULAR
125467,Viery,284,GRE,3,Zagueiro,7,5.77,-0.58,4.34,12,0,True,0.0,3.0,20.0,17.0,1.0,2.0,7.0,1.0,1.0,1.0,,,,1.0,4.0,,,,,,True,COR,0.0,,baixa,4.3,2.84,0.654,1.0,3.602,0.982,valor_bom,0.624,4,Provável,16.0,9.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.575,0.5343,0.274,54.1,neutro,2.55,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,9.39,1.05,3.82,13,0,True,0.0,3.0,12.0,14.0,4.0,8.0,7.0,0.0,,,,,,1.0,5.0,,,,,,False,GRE,0.0,,alta,3.8,2.67,0.699,1.0,3.778,-0.149,neutro,0.402,53,Provável,9.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.375,0.4281,-0.578,41.3,neutro,2.67,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,7.93,-0.73,4.27,14,0,True,0.0,4.0,30.0,25.0,1.0,6.0,19.0,1.0,1.0,,1.0,,,,0.0,,,,,,False,GRE,0.0,,baixa,4.3,3.91,0.916,1.0,4.177,0.744,valor_bom,0.527,38,Provável,9.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.675,0.6156,1.291,69.4,neutro,2.64,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,9.7,0.62,4.28,14,0,True,0.0,1.0,,,,,1.0,0.0,,,,,,1.0,5.0,,34.0,15.0,,1.0,False,GRE,0.0,,alta,4.3,2.49,0.582,1.0,4.177,0.027,neutro,0.431,22,Provável,9.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.375,0.4281,-0.527,42.1,neutro,2.85,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,13.22,0.33,7.8,13,0,True,1.0,4.0,28.0,15.0,1.0,5.0,36.0,2.0,3.0,,,,,1.0,5.0,,,,,,False,GRE,0.0,,estavel,7.8,5.34,0.685,1.0,6.802,1.088,valor_bom,0.515,44,Provável,9.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.375,0.4281,-0.612,40.8,neutro,4.14,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.8,-0.72,3.94,15,0,True,0.0,1.0,15.0,17.0,,4.0,41.0,2.0,1.0,,1.0,,,,0.0,,,,,,False,GRE,0.0,,baixa,3.9,3.27,0.83,1.0,3.965,0.169,neutro,0.451,85,Provável,9.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.675,0.6156,1.291,69.4,neutro,2.59,False,TITULAR
117632,Garro,264,COR,4,Meia,7,10.88,-1.36,5.31,16,0,True,6.0,2.0,7.0,13.0,8.0,10.0,44.0,1.0,1.0,,1.0,,,,0.0,,,,,,False,GRE,0.0,,baixa,5.3,3.12,0.588,1.0,4.878,0.639,valor_bom,0.448,87,Provável,9.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.675,0.6156,1.291,69.4,neutro,2.8,False,TITULAR
145744,André,264,COR,4,Meia,7,6.03,0.51,3.08,12,0,True,0.0,1.0,18.0,13.0,1.0,5.0,15.0,1.0,,2.0,,,,,0.0,,,,,,False,GRE,0.0,,alta,3.1,2.66,0.864,1.0,3.453,0.664,valor_bom,0.573,18,Provável,9.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.675,0.6156,1.291,69.4,neutro,2.47,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,8.33,-0.5,4.15,11,0,True,3.0,2.0,13.0,14.0,3.0,1.0,10.0,1.0,,,,,,,0.0,,,,,,True,FLU,0.0,,estavel,4.2,2.33,0.561,1.0,4.092,0.491,neutro,0.491,63,Provável,10.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.475,0.5268,0.366,55.5,neutro,2.7,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,4.98,-0.42,2.44,11,0,True,1.0,1.0,10.0,14.0,,,4.0,0.0,,,,,,,2.0,,,,,,True,FLU,0.0,,estavel,2.4,1.44,0.59,1.0,2.809,-0.32,neutro,0.564,28,Provável,10.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.325,0.5657,0.452,56.8,neutro,2.27,False,WATCH
